# 372 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
15	1	  0.001734	  0.013608	     -1.00	    472.01	    112.92	      3.62	      3.06	     63.29	     53.50	14.41	 2.686e-04	      1.92	0	Gaussian	329.033140	34.549365
16	1	  0.001750	  0.013442	     -1.00	    436.64	    537.05	      3.77	      2.94	     66.05	     51.47	15.33	 2.748e-04	      1.93	0	Gaussian	328.689097	32.671946
17	1	  0.001797	  0.014304	     -1.00	    220.61	    320.41	      3.44	      2.81	     60.24	     49.14	16.60	 3.234e-04	      2.01	0	Gaussian	330.039414	33.423331
18	1	  0.001718	  0.012278	     -1.00	    334.16	    352.81	      3.56	      2.99	     62.31	     52.36	16.86	 2.390e-04	      2.08	0	Gaussian	329.430010	33.383761
19	1	  0.001752	  0.012389	     -1.00	    223.42	    539.23	      3.57	      2.85	     62.41	     49.94	17.92	 2.670e-04	      2.11	0	Gaussian	329.746303	32.482135
20	1	  0.001737	  0.011133	     -1.00	    585.81	    197.10	      3.62	      3.05	     63.34	     53.43	13.80	 2.266e-04	      2.14	0	Gaussian	328.344585	34.280376
21	1	  0.001726	  0.011685	     -1.00	    541.99	    135.38	      3.53	      2.87	     61.83	     50.27	7.53	 2.275e-04	      2.18	0	Gaussian	328.645761	34.512844
22	1	  0.001728	  0.011237	     -1.00	    278.64	    284.64	      3.54	      2.93	     62.03	     51.27	17.98	 2.257e-04	      2.20	0	Gaussian	329.795228	33.629969
23	1	  0.001739	  0.010311	     -1.00	     45.85	     37.31	      3.45	      2.93	     60.31	     51.26	20.73	 2.230e-04	      2.32	0	Gaussian	331.289711	34.480379
24	1	  0.001734	  0.010597	     -1.00	    150.32	    364.69	      3.41	      2.84	     59.63	     49.71	23.76	 2.185e-04	      2.34	0	Gaussian	330.331318	33.169137
25	1	  0.001699	  0.009217	     -1.00	    390.03	    374.87	      3.50	      2.96	     61.23	     51.88	13.93	 1.816e-04	      2.41	0	Gaussian	329.121676	33.336540
26	1	  0.001709	  0.008578	     -1.00	    575.38	    307.09	      3.60	      2.99	     62.98	     52.29	13.11	 1.878e-04	      2.45	0	Gaussian	328.264856	33.789888
27	1	  0.001706	  0.009152	     -1.00	    392.47	     62.52	      3.55	      2.78	     62.13	     48.70	4.50	 1.823e-04	      2.47	0	Gaussian	329.504492	34.697717
28	1	  0.001721	  0.007415	     -1.00	    404.21	    627.66	      3.95	      2.84	     69.16	     49.71	7.14	 1.655e-04	      2.57	0	Gaussian	328.741658	32.252504
29	1	  0.001684	  0.007856	     -1.00	    197.66	    112.86	      3.52	      2.97	     61.53	     52.03	18.07	 1.506e-04	      2.57	0	Gaussian	330.426461	34.299251
30	1	  0.001705	  0.007244	     -1.00	    360.52	    186.23	      3.61	      3.06	     63.22	     53.50	19.04	 1.877e-04	      2.61	0	Gaussian	329.508406	34.130315
31	1	  0.001733	  0.006017	     -1.00	    405.88	    671.41	      4.17	      2.91	     73.05	     50.96	5.61	 2.230e-04	      2.71	0	Gaussian	328.680850	32.064555
32	1	  0.001663	  0.006217	     -1.00	    315.90	    512.91	      3.62	      3.02	     63.38	     52.88	20.61	 1.373e-04	      2.78	0	Gaussian	329.321045	32.674954
33	1	  0.001681	  0.006228	     -1.00	    517.89	    540.41	      3.77	      2.88	     65.99	     50.44	8.95	 1.376e-04	      2.79	0	Gaussian	328.277319	32.724172
34	1	  0.001724	  0.005713	     -1.00	    467.68	    423.24	      3.90	      3.03	     68.19	     52.95	11.33	 1.785e-04	      2.79	0	Gaussian	328.671009	33.192443
35	1	  0.001677	  0.006151	     -1.00	    239.76	    189.43	      3.55	      2.97	     62.10	     51.94	29.32	 1.259e-04	      2.83	0	Gaussian	330.113824	34.006949
36	1	  0.001690	  0.005686	     -1.00	    450.02	    184.30	      3.70	      2.92	     64.80	     51.04	5.88	 1.335e-04	      2.90	0	Gaussian	329.055770	34.218301
37	1	  0.001673	  0.004994	     -1.00	    319.28	    425.97	      3.75	      3.12	     65.72	     54.67	21.05	 1.133e-04	      2.95	0	Gaussian	329.412579	33.053926
38	1	  0.001685	  0.005326	     -1.00	    671.61	      9.38	      3.65	      2.89	     63.97	     50.56	1.99	 1.148e-04	      2.98	0	Gaussian	328.129020	35.179169
39	1	  0.001738	  0.004859	     -1.00	    578.28	     72.08	      3.57	      2.94	     62.55	     51.48	4.16	 3.023e-04	      3.10	0	Gaussian	328.536893	34.822031
40	1	  0.001670	  0.004409	     -1.00	    372.47	    394.03	      3.71	      2.92	     64.94	     51.09	9.22	 1.112e-04	      3.18	0	Gaussian	329.186083	33.238250
41	1	  0.001696	  0.004263	     -1.00	    367.45	     66.37	      3.64	      3.00	     63.74	     52.55	11.17	 1.549e-04	      3.19	0	Gaussian	329.627289	34.658065
42	1	  0.001691	  0.003691	     -1.00	    212.00	    203.81	      3.65	      3.16	     63.81	     55.25	9.87	 1.015e-04	      3.29	0	Gaussian	330.234330	33.919304
43	1	  0.001666	  0.003227	     -1.00	    121.42	    463.77	      4.04	      3.26	     70.63	     57.10	34.30	 1.016e-04	      3.29	0	Gaussian	330.345298	32.717286
44	1	  0.001683	  0.003019	     -1.00	    344.39	    173.31	      3.98	      3.51	     69.71	     61.45	-7.73	 1.136e-04	      3.29	0	Gaussian	329.606696	34.171934
45	1	  0.001661	  0.003643	     -1.00	     79.24	    393.59	      3.80	      2.95	     66.43	     51.63	23.02	 9.837e-05	      3.34	0	Gaussian	330.644441	32.980643
46	1	  0.001664	  0.003390	     -1.00	    178.06	    544.76	      4.02	      2.99	     70.34	     52.30	11.20	 8.897e-05	      3.35	0	Gaussian	329.962818	32.419099
47	1	  0.001652	  0.002987	     -1.00	     95.15	    338.95	      3.84	      3.45	     67.30	     60.36	58.85	 9.866e-05	      3.37	0	Gaussian	330.638012	33.229775
48	1	  0.001732	  0.003707	     -1.00	    439.90	    152.57	      3.50	      2.99	     61.20	     52.26	2.95	 2.905e-04	      3.39	0	Gaussian	329.147384	34.347748
49	1	  0.001638	  0.002953	     -1.00	    319.59	    661.29	      3.97	      3.18	     69.56	     55.60	29.02	 7.705e-05	      3.43	0	Gaussian	329.120244	32.037426
50	1	  0.001635	  0.001914	     -1.00	    280.85	    465.36	      5.93	      3.28	    103.88	     57.39	9.16	 5.645e-05	      3.44	0	Gaussian	329.554692	32.850325
51	1	  0.001654	  0.002668	     -1.00	    177.81	    512.02	      4.14	      3.33	     72.38	     58.32	12.25	 8.897e-05	      3.44	0	Gaussian	330.005700	32.559646
52	1	  0.001716	  0.003517	     -1.00	    568.26	     82.78	      3.61	      2.88	     63.18	     50.42	7.21	 3.857e-04	      3.45	0	Gaussian	328.575469	34.766325
53	1	  0.001655	  0.002828	     -1.00	    256.53	    153.25	      3.94	      3.25	     68.89	     56.81	14.98	 7.466e-05	      3.47	0	Gaussian	330.076736	34.179011
54	1	  0.001733	  0.003295	     -1.00	    221.32	    305.32	      3.78	      2.89	     66.18	     50.52	7.55	 1.932e-04	      3.48	0	Gaussian	330.055394	33.489120
55	1	  0.001641	  0.001463	     -1.00	    572.70	    516.17	      6.64	      3.68	    116.13	     64.34	53.87	 5.422e-05	      3.48	0	Gaussian	328.029603	32.874304
56	1	  0.001678	  0.002568	     -1.00	    563.57	    554.98	      4.25	      3.27	     74.34	     57.31	18.36	 9.061e-05	      3.49	0	Gaussian	328.030112	32.697776
57	1	  0.001673	  0.002868	     -1.00	    369.85	    225.34	      3.92	      3.09	     68.60	     54.00	14.16	 7.877e-05	      3.52	0	Gaussian	329.411346	33.968601
58	1	  0.001678	  0.002882	     -1.00	    343.84	    496.48	      3.84	      3.09	     67.16	     54.04	6.97	 7.632e-05	      3.54	0	Gaussian	329.202283	32.769826
59	1	  0.001654	  0.002614	     -1.00	    301.88	    104.11	      3.96	      3.23	     69.38	     56.50	17.41	 6.838e-05	      3.56	0	Gaussian	329.911690	34.433843
60	1	  0.001645	  0.001929	     -1.00	     99.86	     32.82	      4.57	      3.58	     80.02	     62.72	52.93	 7.443e-05	      3.60	0	Gaussian	331.025555	34.552029
61	1	  0.001643	  0.002332	     -1.00	    221.18	    261.67	      3.89	      3.37	     68.12	     58.94	25.63	 7.178e-05	      3.65	0	Gaussian	330.112742	33.677566
62	1	  0.001689	  0.002560	     -1.00	    550.43	    277.78	      3.91	      3.03	     68.44	     53.01	12.83	 9.617e-05	      3.67	0	Gaussian	328.427759	33.896996
63	1	  0.001688	  0.002361	     -1.00	    223.37	    403.92	      3.94	      3.25	     68.97	     56.85	15.55	 1.003e-04	      3.67	0	Gaussian	329.918310	33.065293
64	1	  0.001651	  0.002282	     -1.00	    413.84	    448.77	      4.19	      3.13	     73.37	     54.85	10.70	 6.290e-05	      3.69	0	Gaussian	328.910782	33.036009
65	1	  0.001721	  0.002579	     -1.00	    589.89	     66.37	      3.84	      2.90	     67.27	     50.82	6.30	 2.991e-04	      3.72	0	Gaussian	328.483893	34.857264
66	1	  0.001670	  0.002190	     -1.00	    626.49	    390.25	      3.98	      3.23	     69.70	     56.48	12.54	 7.194e-05	      3.74	0	Gaussian	327.904728	33.468425
67	1	  0.001712	  0.002197	     -1.00	    479.47	    681.19	      4.11	      3.14	     71.93	     55.04	12.11	 2.107e-04	      3.75	0	Gaussian	328.303313	32.081612
68	1	  0.001658	  0.001967	     -1.00	    122.44	    266.50	      4.24	      3.30	     74.17	     57.72	26.12	 8.438e-05	      3.78	0	Gaussian	330.598615	33.566456
69	1	  0.001660	  0.002196	     -1.00	    299.30	    376.74	      3.87	      3.14	     67.68	     54.97	16.82	 7.141e-05	      3.80	0	Gaussian	329.574429	33.249577
70	1	  0.001655	  0.001795	     -1.00	    441.49	    304.51	      4.16	      3.61	     72.85	     63.18	17.19	 6.703e-05	      3.81	0	Gaussian	328.949179	33.686948
71	1	  0.001642	  0.002026	     -1.00	    421.46	    399.70	      4.05	      3.15	     70.90	     55.11	13.55	 6.172e-05	      3.85	0	Gaussian	328.932792	33.255646
72	1	  0.001644	  0.002031	     -1.00	    462.91	    391.53	      3.90	      3.17	     68.28	     55.50	12.25	 6.431e-05	      3.87	0	Gaussian	328.733729	33.326435
73	1	  0.001646	  0.001880	     -1.00	    516.82	    298.10	      4.02	      3.22	     70.39	     56.44	9.56	 6.336e-05	      3.91	0	Gaussian	328.574458	33.779585
74	1	  0.001652	  0.001965	     -1.00	    246.59	    224.69	      3.81	      3.18	     66.67	     55.64	34.09	 6.265e-05	      3.92	0	Gaussian	330.033504	33.860590
75	1	  0.001668	  0.001864	     -1.00	    394.57	    485.90	      3.88	      3.15	     67.86	     55.16	25.62	 6.800e-05	      3.97	0	Gaussian	328.961867	32.858620
76	1	  0.001637	  0.000895	     -1.00	    682.30	    246.97	      6.67	      3.77	    116.78	     66.02	56.90	 3.855e-05	      3.98	0	Gaussian	327.787623	34.142943
77	1	  0.001659	  0.001937	     -1.00	    605.32	    418.50	      3.83	      3.06	     67.09	     53.50	9.98	 8.187e-05	      3.98	0	Gaussian	327.979272	33.327433
78	1	  0.001670	  0.001978	     -1.00	     65.56	    280.96	      3.79	      3.02	     66.32	     52.82	12.58	 9.733e-05	      3.99	0	Gaussian	330.861192	33.451653
79	1	  0.001679	  0.001844	     -1.00	    466.24	    363.67	      3.98	      3.00	     69.68	     52.52	13.13	 7.904e-05	      4.02	0	Gaussian	328.751022	33.450556
80	1	  0.001656	  0.001714	     -1.00	    431.37	    637.68	      4.08	      3.14	     71.49	     54.99	9.78	 6.249e-05	      4.02	0	Gaussian	328.594495	32.231327
81	1	  0.001673	  0.001779	     -1.00	    486.00	    691.28	      4.08	      2.92	     71.48	     51.13	5.20	 1.003e-04	      4.06	0	Gaussian	328.258919	32.043082
82	1	  0.001682	  0.001789	     -1.00	    121.77	    592.25	      3.77	      3.13	     66.06	     54.87	24.68	 1.193e-04	      4.06	0	Gaussian	330.178443	32.166373
83	1	  0.001711	  0.002044	     -1.00	    512.05	     91.51	      3.76	      2.79	     65.75	     48.89	4.57	 9.671e-05	      4.06	0	Gaussian	328.854397	34.678553
84	1	  0.001671	  0.001650	     -1.00	    455.21	    692.77	      4.13	      3.07	     72.22	     53.74	7.57	 8.106e-05	      4.08	0	Gaussian	328.410388	32.011981
85	1	  0.001691	  0.001846	     -1.00	    193.27	    494.92	      3.77	      2.95	     65.92	     51.58	5.75	 1.396e-04	      4.09	0	Gaussian	329.951230	32.646694
86	1	  0.001666	  0.001720	     -1.00	    264.77	    503.34	      3.98	      3.00	     69.60	     52.49	4.72	 8.910e-05	      4.10	0	Gaussian	329.586858	32.672489
87	1	  0.001678	  0.001991	     -1.00	    236.86	    504.51	      3.63	      2.77	     63.47	     48.51	6.51	 8.906e-05	      4.11	0	Gaussian	329.723623	32.643304
88	1	  0.001648	  0.000653	     -1.00	    681.18	    321.25	     10.44	      2.80	    182.72	     49.06	1.60	 4.853e-05	      4.16	0	Gaussian	327.705788	33.815771
89	1	  0.001642	  0.001769	     -1.00	    139.01	    484.44	      3.77	      2.91	     66.03	     50.95	11.90	 8.465e-05	      4.19	0	Gaussian	330.232103	32.644103
90	1	  0.001654	  0.001457	     -1.00	      9.46	    305.52	      4.26	      3.01	     74.61	     52.73	17.66	 6.872e-05	      4.19	0	Gaussian	331.104919	33.294133
91	1	  0.001624	  0.001207	     -1.00	    647.67	    143.25	      4.14	      3.69	     72.54	     64.50	1.65	 4.341e-05	      4.20	0	Gaussian	328.090772	34.569574
92	1	  0.001646	  0.000717	     -1.00	    385.70	     44.47	      6.78	      3.76	    118.71	     65.86	32.55	 8.878e-05	      4.20	0	Gaussian	329.562412	34.770186
93	1	  0.001645	  0.001434	     -1.00	    394.51	    283.05	      3.88	      3.30	     67.86	     57.76	19.86	 5.220e-05	      4.20	0	Gaussian	329.213709	33.739441
94	1	  0.001644	  0.000860	     -1.00	     27.43	     89.49	      6.60	      3.14	    115.48	     55.03	-4.85	 8.274e-05	      4.22	0	Gaussian	331.309738	34.238208
95	1	  0.001643	  0.001126	     -1.00	    493.92	    322.19	      4.12	      3.81	     72.13	     66.62	61.53	 5.858e-05	      4.26	0	Gaussian	328.661476	33.654929
96	1	  0.001633	  0.001387	     -1.00	    259.80	    629.32	      3.98	      3.17	     69.60	     55.40	14.83	 5.244e-05	      4.27	0	Gaussian	329.454367	32.125258
97	1	  0.001628	  0.001327	     -1.00	    188.96	     39.55	      3.89	      3.34	     68.03	     58.48	4.63	 5.409e-05	      4.28	0	Gaussian	330.568237	34.608162
98	1	  0.001647	  0.001361	     -1.00	    681.54	    657.68	      4.01	      3.13	     70.14	     54.75	24.34	 4.649e-05	      4.28	0	Gaussian	327.316635	32.342724
99	1	  0.001640	  0.001206	     -1.00	    603.52	    346.71	      4.16	      3.35	     72.78	     58.66	11.80	 4.340e-05	      4.29	0	Gaussian	328.073620	33.640058
100	1	  0.001686	  0.001255	     -1.00	    232.68	     22.08	      4.20	      3.19	     73.57	     55.78	10.15	 1.314e-04	      4.30	0	Gaussian	330.370639	34.725190
101	1	  0.001643	  0.001279	     -1.00	    583.51	     30.97	      4.01	      3.21	     70.16	     56.21	22.06	 4.629e-05	      4.32	0	Gaussian	328.560800	35.007061
102	1	  0.001654	  0.001360	     -1.00	     44.46	    584.46	      3.80	      3.16	     66.51	     55.25	27.32	 7.206e-05	      4.33	0	Gaussian	330.565574	32.132066
103	1	  0.001672	  0.001377	     -1.00	    526.57	    100.44	      4.08	      2.83	     71.39	     49.58	4.49	 8.679e-05	      4.34	0	Gaussian	328.768517	34.652289
104	1	  0.001653	  0.001440	     -1.00	    104.94	    240.65	      3.71	      2.94	     64.91	     51.52	10.42	 7.561e-05	      4.38	0	Gaussian	330.719866	33.661537
105	1	  0.001649	  0.001412	     -1.00	    317.52	    615.87	      3.81	      2.78	     66.75	     48.66	34.78	 7.160e-05	      4.38	0	Gaussian	329.185998	32.231630
106	1	  0.001649	  0.001216	     -1.00	    343.34	    560.66	      4.04	      3.19	     70.65	     55.79	23.10	 6.179e-05	      4.39	0	Gaussian	329.125661	32.491777
107	1	  0.001645	  0.001142	     -1.00	    430.74	     90.58	      4.33	      3.15	     75.83	     55.19	-2.95	 5.077e-05	      4.41	0	Gaussian	329.272783	34.609974
108	1	  0.001651	  0.001339	     -1.00	    568.46	    541.78	      3.95	      2.91	     69.11	     50.93	18.97	 6.263e-05	      4.41	0	Gaussian	328.020946	32.759222
109	1	  0.001638	  0.001126	     -1.00	    572.77	    236.33	      4.12	      3.26	     72.09	     57.15	13.74	 4.296e-05	      4.43	0	Gaussian	328.363826	34.097404
110	1	  0.001661	  0.001305	     -1.00	    600.12	     81.27	      3.81	      2.96	     66.73	     51.79	1.47	 6.747e-05	      4.47	0	Gaussian	328.412530	34.800811
111	1	  0.001652	  0.001055	     -1.00	    356.71	    316.47	      4.05	      3.40	     70.93	     59.59	6.29	 5.765e-05	      4.47	0	Gaussian	329.362423	33.561142
112	1	  0.001683	  0.000992	     -1.00	    598.09	    406.93	      4.76	      2.93	     83.36	     51.37	4.89	 8.803e-05	      4.48	0	Gaussian	328.029738	33.372127
113	1	  0.001654	  0.000860	     -1.00	    659.56	    566.72	      5.39	      3.08	     94.38	     53.85	-10.14	 7.336e-05	      4.48	0	Gaussian	327.531311	32.723009
114	1	  0.001648	  0.001293	     -1.00	    436.84	    369.96	      3.68	      2.98	     64.35	     52.19	30.30	 7.447e-05	      4.48	0	Gaussian	328.891859	33.398106
115	1	  0.001669	  0.001032	     -1.00	    669.26	    209.53	      4.67	      2.92	     81.81	     51.16	7.04	 9.293e-05	      4.48	0	Gaussian	327.899505	34.296592
116	1	  0.001637	  0.000858	     -1.00	    360.76	     13.02	      4.39	      3.69	     76.84	     64.57	15.84	 4.708e-05	      4.49	0	Gaussian	329.730767	34.884248
117	1	  0.001650	  0.000954	     -1.00	    126.64	     56.22	      4.49	      3.30	     78.67	     57.74	11.96	 6.781e-05	      4.53	0	Gaussian	330.859367	34.476778
118	1	  0.001652	  0.000962	     -1.00	    246.07	     99.67	      4.75	      3.07	     83.13	     53.76	-1.89	 6.450e-05	      4.53	0	Gaussian	330.199923	34.401508
119	1	  0.001659	  0.001278	     -1.00	    236.21	    433.98	      3.76	      2.84	     65.78	     49.64	2.29	 6.153e-05	      4.55	0	Gaussian	329.816201	32.946913
120	1	  0.001698	  0.001282	     -1.00	    601.12	    268.66	      3.76	      2.78	     65.80	     48.66	2.38	 1.109e-04	      4.55	0	Gaussian	328.179356	33.979812
121	1	  0.001706	  0.001275	     -1.00	    574.27	    566.26	      3.71	      2.71	     64.85	     47.50	6.37	 2.099e-04	      4.57	0	Gaussian	327.962967	32.657187
122	1	  0.001657	  0.001045	     -1.00	    414.46	    586.32	      4.07	      2.89	     71.19	     50.60	18.68	 5.999e-05	      4.62	0	Gaussian	328.740438	32.439949
123	1	  0.001657	  0.001104	     -1.00	    327.27	    122.72	      3.78	      3.01	     66.15	     52.63	2.71	 5.798e-05	      4.63	0	Gaussian	329.758728	34.376268
124	1	  0.001623	  0.000521	     -1.00	    506.02	    198.88	      5.16	      4.46	     90.27	     78.11	79.48	 3.127e-05	      4.64	0	Gaussian	328.751578	34.203715
125	1	  0.001693	  0.001186	     -1.00	    526.14	    119.37	      3.78	      2.71	     66.15	     47.38	8.54	 1.341e-04	      4.65	0	Gaussian	328.747114	34.569029
126	1	  0.001635	  0.000900	     -1.00	    483.56	    591.93	      4.02	      3.29	     70.41	     57.53	16.21	 3.815e-05	      4.68	0	Gaussian	328.388457	32.472217
127	1	  0.001667	  0.001102	     -1.00	    240.92	    249.30	      3.72	      2.81	     65.16	     49.17	7.00	 7.427e-05	      4.71	0	Gaussian	330.029998	33.748981
128	1	  0.001903	  0.001401	     -1.00	    424.22	    600.25	      3.34	      2.36	     58.45	     41.38	8.57	 1.121e-03	      4.71	0	Gaussian	328.674967	32.387627
129	1	  0.001695	  0.001098	     -1.00	    600.96	     23.65	      3.81	      2.77	     66.70	     48.49	-4.43	 1.298e-04	      4.72	0	Gaussian	328.479337	35.054604
130	1	  0.001612	  0.001042	     -1.00	     87.33	    617.62	      3.61	      3.18	     63.26	     55.58	27.48	 2.758e-04	      4.73	0	Gaussian	330.314118	32.027779
131	1	  0.001653	  0.001034	     -1.00	    399.89	    230.52	      3.66	      2.85	     63.98	     49.92	2.53	 5.822e-05	      4.77	0	Gaussian	329.252560	33.972699
132	1	  0.001655	  0.000965	     -1.00	    219.49	    442.08	      3.59	      3.34	     62.84	     58.43	13.47	 6.023e-05	      4.78	0	Gaussian	329.888826	32.897310
133	1	  0.001640	  0.000428	     -1.00	    184.28	    341.80	      5.93	      4.25	    103.80	     74.41	54.74	 5.180e-05	      4.78	0	Gaussian	330.192586	33.298357
134	1	  0.001648	  0.000987	     -1.00	     20.45	    135.45	      3.85	      2.69	     67.41	     47.10	3.98	 6.626e-05	      4.79	0	Gaussian	331.281373	34.034048
135	1	  0.001628	  0.000736	     -1.00	    473.21	    165.71	      4.38	      3.37	     76.62	     59.04	11.23	 4.003e-05	      4.80	0	Gaussian	328.960664	34.319864
136	1	  0.001633	  0.001001	     -1.00	    406.78	    524.74	      3.73	      2.80	     65.36	     49.02	5.33	 4.687e-05	      4.81	0	Gaussian	328.853351	32.700464
137	1	  0.001692	  0.000959	     -1.00	    518.67	    127.52	      3.66	      3.20	     63.98	     56.04	-1.44	 1.613e-04	      4.81	0	Gaussian	328.775367	34.526787
138	1	  0.001636	  0.000962	     -1.00	    533.73	    632.41	      3.70	      3.10	     64.82	     54.25	13.65	 3.596e-05	      4.82	0	Gaussian	328.089371	32.336787
139	1	  0.001645	  0.000793	     -1.00	    318.91	    348.04	      3.79	      3.29	     66.34	     57.54	19.50	 6.731e-05	      4.82	0	Gaussian	329.512489	33.391055
140	1	  0.001644	  0.000888	     -1.00	    566.79	    334.70	      3.95	      2.85	     69.22	     49.85	-2.09	 4.389e-05	      4.82	0	Gaussian	328.275438	33.661947
141	1	  0.001667	  0.000717	     -1.00	    364.91	    249.19	      3.92	      3.61	     68.68	     63.25	-45.98	 9.650e-05	      4.82	0	Gaussian	329.406061	33.860556
142	1	  0.001651	  0.000925	     -1.00	    140.90	    221.45	      3.88	      2.72	     67.86	     47.52	11.10	 6.269e-05	      4.84	0	Gaussian	330.566444	33.777589
143	1	  0.001738	  0.000482	     -1.00	    297.26	    145.63	      5.94	      3.51	    104.01	     61.40	-52.91	 3.333e-04	      4.85	0	Gaussian	329.881004	34.249387
144	1	  0.001636	  0.000968	     -1.00	     96.41	    574.97	      3.61	      3.02	     63.19	     52.80	4.86	 6.869e-05	      4.85	0	Gaussian	330.324537	32.218301
145	1	  0.001639	  0.000784	     -1.00	    456.49	     62.33	      4.07	      3.16	     71.28	     55.37	16.78	 3.969e-05	      4.85	0	Gaussian	329.176754	34.756496
146	1	  0.001681	  0.001002	     -1.00	    243.69	    238.33	      3.63	      2.89	     63.58	     50.55	4.06	 1.018e-04	      4.86	0	Gaussian	330.030367	33.798946
147	1	  0.001647	  0.000990	     -1.00	    463.57	    553.26	      3.64	      2.98	     63.71	     52.08	10.29	 4.376e-05	      4.86	0	Gaussian	328.534721	32.623827
148	1	  0.001647	  0.000800	     -1.00	    359.34	    130.18	      4.23	      2.96	     74.09	     51.73	4.85	 5.646e-05	      4.86	0	Gaussian	329.586267	34.372967
149	1	  0.001656	  0.000837	     -1.00	    425.58	    359.96	      4.01	      3.04	     70.24	     53.18	4.51	 7.783e-05	      4.86	0	Gaussian	328.961030	33.431927
150	1	  0.001643	  0.001008	     -1.00	     20.91	    530.60	      3.52	      2.87	     61.68	     50.16	11.10	 5.938e-05	      4.87	0	Gaussian	330.750344	32.341335
151	1	  0.001641	  0.000827	     -1.00	    214.94	    168.71	      4.04	      3.16	     70.66	     55.36	-0.44	 5.207e-05	      4.87	0	Gaussian	330.265694	34.073772
152	1	  0.001685	  0.000813	     -1.00	    271.28	    393.72	      4.31	      2.90	     75.39	     50.74	5.12	 1.027e-04	      4.87	0	Gaussian	329.692814	33.151574
153	1	  0.001701	  0.000857	     -1.00	    442.75	    197.27	      3.92	      2.69	     68.57	     47.07	8.67	 1.550e-04	      4.88	0	Gaussian	329.076583	34.155323
154	1	  0.001668	  0.000843	     -1.00	    273.12	     96.81	      4.03	      2.76	     70.61	     48.39	5.34	 7.052e-05	      4.88	0	Gaussian	330.066943	34.438999
155	1	  0.001655	  0.000364	     -1.00	    436.02	     52.14	      6.59	      3.78	    115.34	     66.21	72.78	 6.860e-05	      4.89	0	Gaussian	329.294818	34.782521
156	1	  0.001646	  0.000649	     -1.00	    663.37	    336.78	      4.78	      3.23	     83.74	     56.58	4.36	 4.945e-05	      4.89	0	Gaussian	327.778977	33.732999
