# 850 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
26	1	  0.001705	  0.013497	     -1.00	    160.97	    622.75	      2.86	      2.70	     50.09	     47.32	25.95	 2.070e-04	      2.31	0	Gaussian	298.558970	44.846806
27	1	  0.001776	  0.013143	     -1.00	    454.57	    196.55	      2.75	      2.69	     48.18	     47.12	-25.77	 2.817e-04	      2.40	0	Gaussian	296.269390	46.618812
28	1	  0.001701	  0.011953	     -1.00	    363.67	    590.15	      2.96	      2.74	     51.77	     47.98	-4.45	 1.328e-04	      2.40	0	Gaussian	297.220422	44.872917
29	1	  0.001690	  0.011506	     -1.00	     10.01	    583.01	      2.84	      2.67	     49.70	     46.68	-8.76	 1.425e-04	      2.52	0	Gaussian	299.514476	45.114468
30	1	  0.001673	  0.010890	     -1.00	    575.16	    194.22	      2.80	      2.78	     49.08	     48.62	3.06	 1.308e-04	      2.55	0	Gaussian	295.472553	46.539532
31	1	  0.001668	  0.011039	     -1.00	    381.45	    521.25	      2.83	      2.69	     49.56	     47.15	-12.98	 1.250e-04	      2.56	0	Gaussian	297.045557	45.178787
32	1	  0.001802	  0.010884	     -1.00	     89.91	    635.87	      2.74	      2.67	     47.92	     46.72	-40.72	 3.389e-04	      2.61	0	Gaussian	299.030516	44.826073
33	1	  0.001687	  0.010569	     -1.00	     79.44	    135.69	      2.73	      2.68	     47.70	     46.90	-20.89	 1.220e-04	      2.65	0	Gaussian	298.723290	47.144624
34	1	  0.001669	  0.009632	     -1.00	    542.10	    688.72	      2.88	      2.74	     50.46	     48.02	-10.30	 1.111e-04	      2.66	0	Gaussian	296.166111	44.297969
35	1	  0.001663	  0.009440	     -1.00	    428.98	    586.18	      2.86	      2.79	     50.02	     48.83	12.18	 1.124e-04	      2.67	0	Gaussian	296.796097	44.847886
36	1	  0.001673	  0.009452	     -1.00	    657.45	    365.35	      2.81	      2.77	     49.23	     48.47	-16.74	 1.212e-04	      2.70	0	Gaussian	295.111239	45.694875
37	1	  0.002127	  0.010772	     -1.00	    121.63	    377.87	      2.64	      2.53	     46.16	     44.21	-39.34	 1.860e-03	      2.73	0	Gaussian	298.629091	46.002736
38	1	  0.001675	  0.009120	     -1.00	    388.91	    368.78	      2.81	      2.77	     49.19	     48.45	-9.19	 9.787e-05	      2.74	0	Gaussian	296.861371	45.875267
39	1	  0.001676	  0.009450	     -1.00	    120.11	    202.37	      2.80	      2.69	     49.00	     47.08	-1.52	 1.057e-04	      2.74	0	Gaussian	298.501935	46.813358
40	1	  0.001706	  0.009296	     -1.00	     67.59	    656.76	      2.84	      2.65	     49.68	     46.34	-4.08	 1.295e-04	      2.77	0	Gaussian	299.190734	44.741320
41	1	  0.001691	  0.008808	     -1.00	    669.58	     98.34	      2.75	      2.72	     48.14	     47.61	-24.83	 1.166e-04	      2.82	0	Gaussian	294.751717	46.901453
42	1	  0.001848	  0.008911	     -1.00	    477.23	    563.75	      2.79	      2.64	     48.83	     46.13	-17.70	 8.242e-04	      2.83	0	Gaussian	296.465460	44.918112
43	1	  0.001662	  0.006888	     -1.00	    225.98	    666.74	      3.21	      2.93	     56.15	     51.32	33.03	 1.558e-04	      2.84	0	Gaussian	298.172161	44.604935
44	1	  0.001690	  0.008304	     -1.00	     21.70	    425.32	      2.89	      2.68	     50.58	     46.88	-19.00	 1.113e-04	      2.86	0	Gaussian	299.326206	45.839525
45	1	  0.001758	  0.007268	     -1.00	    627.19	    354.72	      2.96	      2.72	     51.73	     47.60	-21.27	 1.978e-04	      2.95	0	Gaussian	295.296083	45.766825
46	1	  0.001671	  0.007491	     -1.00	    423.68	    639.26	      2.89	      2.72	     50.67	     47.60	-14.83	 9.365e-05	      2.95	0	Gaussian	296.877191	44.606883
47	1	  0.001781	  0.007818	     -1.00	     66.75	      5.23	      2.78	      2.68	     48.65	     46.92	-45.49	 1.523e-04	      2.97	0	Gaussian	298.707034	47.752182
48	1	  0.001684	  0.007423	     -1.00	    687.73	    577.66	      2.86	      2.73	     49.98	     47.73	-3.23	 1.226e-04	      2.97	0	Gaussian	295.133133	44.700815
49	1	  0.001658	  0.006909	     -1.00	    467.73	    119.90	      2.87	      2.86	     50.18	     50.06	-0.90	 8.006e-05	      2.99	0	Gaussian	296.108129	46.959566
50	1	  0.001657	  0.006936	     -1.00	    474.03	    210.18	      2.83	      2.82	     49.60	     49.27	-38.51	 8.430e-05	      3.00	0	Gaussian	296.154002	46.542325
51	1	  0.001732	  0.007280	     -1.00	    587.46	    520.66	      2.81	      2.73	     49.18	     47.72	-11.84	 1.825e-04	      3.01	0	Gaussian	295.716909	45.037157
52	1	  0.002015	  0.008194	     -1.00	    473.92	    333.27	      2.62	      2.52	     45.82	     44.08	-33.27	 1.468e-03	      3.02	0	Gaussian	296.272359	45.978783
53	1	  0.001675	  0.007374	     -1.00	     55.44	    225.64	      2.77	      2.67	     48.54	     46.68	-10.83	 1.057e-04	      3.03	0	Gaussian	298.954035	46.743946
54	1	  0.001672	  0.006992	     -1.00	    356.46	      9.69	      2.79	      2.74	     48.80	     47.88	-39.03	 1.013e-04	      3.05	0	Gaussian	296.746757	47.543219
55	1	  0.001663	  0.003484	     -1.00	    572.09	    385.86	      5.24	      2.85	     91.80	     49.87	-18.40	 1.784e-04	      3.07	0	Gaussian	295.684171	45.666105
56	1	  0.001675	  0.006433	     -1.00	    613.21	    328.50	      2.89	      2.80	     50.54	     49.01	-10.40	 1.000e-04	      3.08	0	Gaussian	295.360202	45.897360
57	1	  0.001711	  0.006717	     -1.00	    181.40	    197.56	      2.81	      2.72	     49.17	     47.54	-16.10	 1.569e-04	      3.10	0	Gaussian	298.087351	46.798085
58	1	  0.001673	  0.006397	     -1.00	     48.97	     89.01	      2.82	      2.82	     49.43	     49.28	-77.32	 8.338e-05	      3.10	0	Gaussian	298.893386	47.377365
59	1	  0.001681	  0.003480	     -1.00	    211.75	    421.02	      5.19	      2.78	     90.82	     48.63	-3.56	 1.828e-04	      3.10	0	Gaussian	298.068592	45.749479
60	1	  0.001659	  0.005041	     -1.00	    277.56	     51.24	      3.39	      2.87	     59.27	     50.21	-43.16	 1.253e-04	      3.13	0	Gaussian	297.316134	47.407553
61	1	  0.001640	  0.001843	     -1.00	    419.61	     25.38	      6.31	      4.08	    110.47	     71.46	60.22	 9.202e-05	      3.16	0	Gaussian	296.337440	47.426282
62	1	  0.001638	  0.005497	     -1.00	    333.86	    657.82	      3.03	      2.88	     53.02	     50.38	4.50	 7.287e-05	      3.18	0	Gaussian	297.469877	44.579741
63	1	  0.001660	  0.005620	     -1.00	    291.78	    175.92	      2.90	      2.90	     50.83	     50.70	-11.88	 7.954e-05	      3.18	0	Gaussian	297.331335	46.826463
64	1	  0.001652	  0.006007	     -1.00	     41.49	    652.58	      2.93	      2.69	     51.36	     47.16	-12.99	 8.107e-05	      3.18	0	Gaussian	299.357527	44.774714
65	1	  0.001638	  0.005041	     -1.00	    436.81	    253.56	      3.28	      2.83	     57.41	     49.53	-54.78	 6.504e-05	      3.19	0	Gaussian	296.440617	46.370570
66	1	  0.001672	  0.003388	     -1.00	    113.14	    685.06	      4.56	      2.99	     79.78	     52.27	-31.06	 1.806e-04	      3.19	0	Gaussian	298.915637	44.584995
67	1	  0.001655	  0.005709	     -1.00	    315.78	    366.64	      2.96	      2.78	     51.78	     48.63	-8.60	 6.641e-05	      3.20	0	Gaussian	297.339128	45.934055
68	1	  0.001657	  0.005523	     -1.00	    531.72	    227.97	      2.89	      2.89	     50.64	     50.64	26.75	 7.165e-05	      3.21	0	Gaussian	295.791663	46.418381
69	1	  0.001869	  0.006232	     -1.00	    387.98	    580.37	      2.76	      2.54	     48.22	     44.54	-22.55	 4.338e-04	      3.25	0	Gaussian	297.055070	44.902064
70	1	  0.001696	  0.005544	     -1.00	    329.76	     11.74	      2.89	      2.80	     50.53	     48.99	3.04	 1.060e-04	      3.25	0	Gaussian	296.928553	47.552540
71	1	  0.001681	  0.005508	     -1.00	    370.67	    461.93	      2.88	      2.83	     50.43	     49.55	-34.25	 1.131e-04	      3.25	0	Gaussian	297.063447	45.459150
72	1	  0.001750	  0.005714	     -1.00	    240.68	     42.31	      2.83	      2.73	     49.55	     47.82	-22.64	 1.491e-04	      3.26	0	Gaussian	297.557026	47.473014
73	1	  0.001656	  0.005392	     -1.00	    516.53	     90.28	      2.88	      2.79	     50.50	     48.81	-29.78	 7.034e-05	      3.28	0	Gaussian	295.754812	47.058243
74	1	  0.001719	  0.004983	     -1.00	    462.30	    536.19	      2.96	      2.84	     51.77	     49.65	-1.10	 1.090e-04	      3.33	0	Gaussian	296.536389	45.055221
75	1	  0.001644	  0.004141	     -1.00	    544.43	    320.20	      3.37	      2.89	     58.96	     50.55	-8.93	 5.319e-05	      3.35	0	Gaussian	295.799422	45.987184
76	1	  0.001661	  0.004826	     -1.00	    354.88	    188.20	      2.95	      2.86	     51.57	     50.12	-40.91	 6.326e-05	      3.35	0	Gaussian	296.922182	46.727423
77	1	  0.001662	  0.004912	     -1.00	    497.99	    161.92	      2.89	      2.83	     50.61	     49.55	-15.73	 8.662e-05	      3.35	0	Gaussian	295.948805	46.745261
78	1	  0.001678	  0.004902	     -1.00	    536.00	    141.12	      2.85	      2.80	     49.94	     49.09	-54.91	 8.594e-05	      3.36	0	Gaussian	295.676936	46.811644
79	1	  0.001670	  0.004780	     -1.00	    570.60	    593.69	      3.00	      2.79	     52.46	     48.86	-18.32	 7.477e-05	      3.38	0	Gaussian	295.895124	44.714370
80	1	  0.001763	  0.004974	     -1.00	    633.67	    598.06	      2.89	      2.78	     50.52	     48.58	-16.77	 2.309e-04	      3.38	0	Gaussian	295.497232	44.648105
81	1	  0.001757	  0.003811	     -1.00	    547.29	     95.95	      3.44	      2.91	     60.18	     50.96	3.31	 3.478e-04	      3.40	0	Gaussian	295.556576	47.008945
82	1	  0.001665	  0.004161	     -1.00	    355.67	    544.21	      3.25	      2.89	     56.87	     50.54	-18.87	 7.404e-05	      3.40	0	Gaussian	297.232546	45.090004
83	1	  0.001828	  0.004915	     -1.00	    417.08	    221.71	      2.93	      2.69	     51.22	     47.08	-27.69	 3.512e-04	      3.42	0	Gaussian	296.540934	46.530472
84	1	  0.001654	  0.004713	     -1.00	    162.59	    506.03	      2.94	      2.72	     51.39	     47.62	14.67	 7.498e-05	      3.43	0	Gaussian	298.458591	45.386228
85	1	  0.001680	  0.004554	     -1.00	    157.51	    342.92	      2.97	      2.76	     52.07	     48.34	-40.86	 1.163e-04	      3.43	0	Gaussian	298.363987	46.142883
86	1	  0.001712	  0.004508	     -1.00	    567.62	    661.01	      2.98	      2.80	     52.22	     49.01	5.44	 1.894e-04	      3.44	0	Gaussian	295.977947	44.407275
87	1	  0.001643	  0.004338	     -1.00	     45.32	    589.91	      3.08	      2.73	     53.88	     47.84	-23.84	 6.018e-05	      3.44	0	Gaussian	299.288254	45.063611
88	1	  0.001643	  0.004351	     -1.00	    294.51	    351.00	      2.91	      2.83	     51.00	     49.57	83.97	 5.389e-05	      3.47	0	Gaussian	297.465575	46.019949
89	1	  0.001659	  0.004608	     -1.00	    196.40	    434.45	      2.91	      2.70	     50.96	     47.31	-15.61	 6.855e-05	      3.47	0	Gaussian	298.180313	45.696863
90	1	  0.001651	  0.004309	     -1.00	    169.90	    541.29	      3.02	      2.81	     52.78	     49.17	-27.47	 6.065e-05	      3.48	0	Gaussian	298.438156	45.218783
91	1	  0.001677	  0.003981	     -1.00	     74.13	    183.06	      3.11	      2.89	     54.37	     50.55	15.48	 1.589e-04	      3.49	0	Gaussian	298.795815	46.929498
92	1	  0.001649	  0.004366	     -1.00	    233.26	    647.85	      2.95	      2.79	     51.64	     48.85	-5.14	 5.912e-05	      3.49	0	Gaussian	298.110215	44.687996
93	1	  0.001639	  0.004260	     -1.00	    463.68	    585.52	      3.07	      2.75	     53.70	     48.22	-12.80	 5.396e-05	      3.49	0	Gaussian	296.572406	44.827291
94	1	  0.001646	  0.004063	     -1.00	    615.85	    313.90	      2.94	      2.92	     51.52	     51.10	20.06	 5.891e-05	      3.50	0	Gaussian	295.328220	45.961988
95	1	  0.001668	  0.004393	     -1.00	    240.15	    463.74	      2.91	      2.78	     50.91	     48.69	-20.08	 7.810e-05	      3.51	0	Gaussian	297.917019	45.534784
96	1	  0.001702	  0.004078	     -1.00	     81.90	    194.08	      2.92	      2.90	     51.06	     50.72	-18.44	 1.437e-04	      3.51	0	Gaussian	298.752071	46.874180
97	1	  0.001698	  0.004597	     -1.00	    237.26	    297.56	      2.83	      2.69	     49.54	     47.12	-13.42	 1.965e-04	      3.51	0	Gaussian	297.798402	46.302716
98	1	  0.001665	  0.004012	     -1.00	    657.40	    540.01	      2.98	      2.81	     52.19	     49.15	-15.91	 8.583e-05	      3.54	0	Gaussian	295.288495	44.896283
99	1	  0.001662	  0.004059	     -1.00	    615.42	    556.13	      3.01	      2.81	     52.70	     49.13	-25.13	 5.329e-05	      3.54	0	Gaussian	295.572524	44.853887
100	1	  0.001696	  0.004016	     -1.00	    646.81	    176.53	      3.02	      2.83	     52.80	     49.53	-41.57	 2.091e-04	      3.55	0	Gaussian	294.984304	46.564164
101	1	  0.001652	  0.003667	     -1.00	     48.30	     12.34	      3.09	      2.91	     54.15	     50.91	-33.99	 7.399e-05	      3.57	0	Gaussian	298.838523	47.730430
102	1	  0.001652	  0.002068	     -1.00	    677.43	    526.64	      5.54	      2.86	     97.00	     50.13	3.90	 9.110e-05	      3.57	0	Gaussian	295.147213	44.942222
103	1	  0.001641	  0.003744	     -1.00	    294.22	    158.94	      3.07	      2.86	     53.81	     50.12	12.53	 5.579e-05	      3.58	0	Gaussian	297.300049	46.902739
104	1	  0.001644	  0.004025	     -1.00	     76.55	     77.81	      2.88	      2.84	     50.47	     49.69	-19.13	 6.744e-05	      3.58	0	Gaussian	298.697514	47.412732
105	1	  0.001626	  0.003798	     -1.00	    294.66	    546.46	      3.08	      2.83	     53.94	     49.51	-13.05	 4.768e-05	      3.58	0	Gaussian	297.629999	45.118795
106	1	  0.001638	  0.004013	     -1.00	    652.40	    565.42	      2.94	      2.77	     51.47	     48.46	-14.62	 4.642e-05	      3.59	0	Gaussian	295.345730	44.783690
107	1	  0.001661	  0.003983	     -1.00	     15.08	    175.95	      2.92	      2.84	     51.08	     49.68	-34.75	 9.018e-05	      3.59	0	Gaussian	299.188498	46.996049
108	1	  0.001670	  0.003469	     -1.00	    563.10	    469.06	      3.10	      2.94	     54.27	     51.50	3.31	 5.545e-05	      3.60	0	Gaussian	295.823479	45.291659
109	1	  0.001689	  0.003816	     -1.00	    329.48	    379.85	      3.01	      2.82	     52.61	     49.28	-6.48	 8.796e-05	      3.60	0	Gaussian	297.260690	45.864271
110	1	  0.001641	  0.003866	     -1.00	    335.07	    600.34	      3.02	      2.79	     52.83	     48.89	-13.61	 5.577e-05	      3.61	0	Gaussian	297.413637	44.844402
111	1	  0.001718	  0.003981	     -1.00	    529.33	    388.61	      2.92	      2.76	     51.18	     48.26	-32.76	 1.148e-04	      3.61	0	Gaussian	295.964223	45.685082
112	1	  0.001678	  0.003913	     -1.00	    145.32	    332.56	      2.95	      2.75	     51.63	     48.09	-13.46	 7.738e-05	      3.62	0	Gaussian	298.436634	46.197998
113	1	  0.001651	  0.003710	     -1.00	    386.74	    137.70	      2.93	      2.89	     51.34	     50.67	-15.14	 7.193e-05	      3.63	0	Gaussian	296.663729	46.936538
114	1	  0.001649	  0.003810	     -1.00	    197.91	    470.71	      2.94	      2.78	     51.51	     48.64	-0.94	 4.590e-05	      3.63	0	Gaussian	298.199373	45.528458
115	1	  0.001699	  0.003730	     -1.00	    537.29	    377.12	      2.94	      2.87	     51.49	     50.21	-82.31	 9.807e-05	      3.64	0	Gaussian	295.901392	45.731886
116	1	  0.001666	  0.003568	     -1.00	    280.17	    266.97	      3.01	      2.84	     52.67	     49.75	-9.51	 8.808e-05	      3.65	0	Gaussian	297.487950	46.415888
117	1	  0.001643	  0.003661	     -1.00	    422.09	    297.68	      3.00	      2.83	     52.57	     49.46	-23.01	 5.383e-05	      3.66	0	Gaussian	296.578715	46.178696
118	1	  0.001647	  0.003342	     -1.00	    187.80	    230.36	      2.98	      2.98	     52.13	     52.13	-6.24	 6.214e-05	      3.66	0	Gaussian	298.071594	46.643185
119	1	  0.001694	  0.003274	     -1.00	    500.93	    193.14	      3.05	      2.99	     53.47	     52.31	30.84	 2.201e-04	      3.67	0	Gaussian	295.960001	46.600427
120	1	  0.001667	  0.002983	     -1.00	    452.62	    235.12	      3.27	      3.10	     57.27	     54.32	-69.35	 8.293e-05	      3.68	0	Gaussian	296.319053	46.443674
121	1	  0.001701	  0.003496	     -1.00	     68.51	    206.19	      2.99	      2.88	     52.27	     50.47	-19.88	 2.244e-04	      3.68	0	Gaussian	298.851371	46.826118
122	1	  0.001670	  0.003668	     -1.00	    583.03	    241.80	      2.87	      2.77	     50.27	     48.56	-8.59	 7.796e-05	      3.70	0	Gaussian	295.469162	46.316392
123	1	  0.001633	  0.001508	     -1.00	     30.65	    687.52	      6.63	      2.91	    115.96	     50.97	-18.31	 5.046e-05	      3.71	0	Gaussian	299.452406	44.618112
124	1	  0.001650	  0.003151	     -1.00	     35.50	    413.15	      3.08	      2.99	     53.95	     52.40	-52.88	 7.123e-05	      3.72	0	Gaussian	299.225971	45.888373
125	1	  0.001635	  0.003361	     -1.00	    657.48	    347.62	      2.96	      2.87	     51.88	     50.20	-18.50	 4.431e-05	      3.73	0	Gaussian	295.092791	45.775808
126	1	  0.001699	  0.003578	     -1.00	     31.35	     25.90	      2.91	      2.67	     51.00	     46.76	-3.65	 1.220e-04	      3.74	0	Gaussian	298.964687	47.677953
127	1	  0.001642	  0.003474	     -1.00	    485.57	    214.24	      2.92	      2.81	     51.09	     49.16	-23.23	 7.241e-05	      3.74	0	Gaussian	296.081840	46.515314
128	1	  0.001647	  0.003586	     -1.00	    113.28	    133.49	      2.87	      2.73	     50.29	     47.81	-19.40	 8.166e-05	      3.75	0	Gaussian	298.493112	47.134633
129	1	  0.001643	  0.003329	     -1.00	    507.10	    133.15	      2.92	      2.89	     51.14	     50.66	-23.73	 4.640e-05	      3.76	0	Gaussian	295.860087	46.869794
130	1	  0.001650	  0.000325	     -1.00	    603.31	    485.45	     18.34	      4.78	    320.97	     83.72	-38.55	 8.260e-05	      3.76	0	Gaussian	295.580749	45.186806
131	1	  0.001637	  0.003281	     -1.00	    248.45	    364.12	      3.01	      2.80	     52.76	     49.01	-34.29	 5.164e-05	      3.76	0	Gaussian	297.780151	45.989078
132	1	  0.001653	  0.003205	     -1.00	    301.72	    571.35	      3.07	      2.85	     53.65	     49.94	-14.22	 8.471e-05	      3.77	0	Gaussian	297.604976	44.999459
133	1	  0.001695	  0.003413	     -1.00	    189.10	     67.72	      2.89	      2.82	     50.53	     49.35	-33.99	 9.726e-05	      3.77	0	Gaussian	297.927278	47.389917
134	1	  0.001632	  0.003104	     -1.00	    153.51	    307.36	      3.16	      2.83	     55.37	     49.51	-0.16	 4.294e-05	      3.77	0	Gaussian	298.362304	46.309317
135	1	  0.001650	  0.000940	     -1.00	    637.01	    241.86	      9.38	      3.01	    164.19	     52.63	-30.27	 9.885e-05	      3.79	0	Gaussian	295.116590	46.274277
136	1	  0.001657	  0.003265	     -1.00	    484.38	    665.50	      3.04	      2.74	     53.30	     47.94	-10.26	 8.871e-05	      3.79	0	Gaussian	296.512342	44.444928
137	1	  0.001678	  0.003451	     -1.00	    262.49	    643.32	      2.94	      2.68	     51.40	     46.96	-12.15	 1.428e-04	      3.79	0	Gaussian	297.917743	44.691268
138	1	  0.001628	  0.002933	     -1.00	    408.00	    588.83	      3.12	      2.93	     54.63	     51.21	-24.02	 4.784e-05	      3.79	0	Gaussian	296.933531	44.849774
139	1	  0.001635	  0.003106	     -1.00	    637.58	    687.77	      3.08	      2.84	     53.89	     49.70	-17.00	 3.929e-05	      3.80	0	Gaussian	295.559977	44.233684
140	1	  0.001691	  0.003161	     -1.00	    603.47	    135.75	      2.98	      2.85	     52.15	     49.95	-53.56	 7.170e-05	      3.80	0	Gaussian	295.226402	46.784077
141	1	  0.001687	  0.003262	     -1.00	    484.14	    442.54	      2.95	      2.79	     51.62	     48.87	-14.86	 7.172e-05	      3.81	0	Gaussian	296.308664	45.470249
142	1	  0.001705	  0.001233	     -1.00	    246.44	    305.48	      6.65	      3.15	    116.33	     55.05	64.39	 3.449e-04	      3.82	0	Gaussian	297.744235	46.260422
143	1	  0.001687	  0.003010	     -1.00	    637.67	    192.42	      3.24	      2.75	     56.80	     48.20	-12.10	 2.029e-04	      3.82	0	Gaussian	295.060816	46.499085
144	1	  0.001631	  0.002653	     -1.00	    186.93	    674.06	      3.55	      2.74	     62.16	     47.89	-25.08	 3.666e-05	      3.82	0	Gaussian	298.430052	44.594009
145	1	  0.001644	  0.002892	     -1.00	    237.15	    144.02	      3.09	      2.98	     54.06	     52.13	50.97	 4.355e-05	      3.83	0	Gaussian	297.668909	47.008786
146	1	  0.001650	  0.003216	     -1.00	    514.28	    295.54	      2.91	      2.80	     50.87	     48.94	-20.51	 5.438e-05	      3.83	0	Gaussian	295.972243	46.122307
147	1	  0.001636	  0.003122	     -1.00	     86.26	    256.41	      3.00	      2.78	     52.48	     48.65	-19.55	 4.227e-05	      3.84	0	Gaussian	298.770938	46.584177
148	1	  0.001642	  0.002980	     -1.00	    323.04	    273.33	      3.09	      2.74	     54.09	     47.91	-8.69	 5.836e-05	      3.85	0	Gaussian	297.209634	46.358331
149	1	  0.001642	  0.001031	     -1.00	    323.79	    675.34	      6.80	      3.58	    119.11	     62.70	-52.56	 5.884e-05	      3.85	0	Gaussian	297.549230	44.505176
150	1	  0.001647	  0.001096	     -1.00	    675.62	    598.38	      6.94	      3.26	    121.42	     57.10	25.79	 1.172e-04	      3.85	0	Gaussian	295.230873	44.615146
151	1	  0.001711	  0.002672	     -1.00	    522.25	    504.98	      3.19	      3.07	     55.82	     53.65	-23.94	 7.773e-05	      3.85	0	Gaussian	296.121083	45.156445
152	1	  0.001642	  0.002995	     -1.00	    229.92	    318.70	      2.95	      2.85	     51.58	     49.88	-5.73	 4.603e-05	      3.86	0	Gaussian	297.864672	46.209991
153	1	  0.001668	  0.003031	     -1.00	    149.97	    279.26	      2.96	      2.81	     51.80	     49.18	-28.91	 7.654e-05	      3.86	0	Gaussian	298.363439	46.441077
154	1	  0.001667	  0.002899	     -1.00	    481.94	    313.00	      2.91	      2.90	     51.01	     50.84	-55.12	 6.529e-05	      3.86	0	Gaussian	296.200638	46.065911
155	1	  0.001658	  0.003012	     -1.00	    127.52	    439.01	      3.03	      2.69	     53.03	     47.06	-1.47	 1.009e-04	      3.86	0	Gaussian	298.637239	45.716706
