# 899 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
23	1	  0.001943	  0.019001	     -1.00	    284.94	    181.21	      2.86	      2.72	     50.03	     47.63	-35.80	 7.428e-04	      1.94	0	Gaussian	312.718443	35.920221
24	1	  0.001810	  0.021199	     -1.00	    570.97	     21.58	      2.69	      2.56	     47.12	     44.75	20.06	 4.467e-04	      1.95	0	Gaussian	311.088019	36.712434
25	1	  0.001671	  0.018554	     -1.00	    685.74	    234.00	      2.80	      2.73	     49.09	     47.75	-67.63	 2.348e-04	      1.98	0	Gaussian	310.389665	35.729537
26	1	  0.001869	  0.018804	     -1.00	    610.97	    230.20	      2.73	      2.69	     47.76	     47.14	-16.04	 7.672e-04	      2.01	0	Gaussian	310.822683	35.740266
27	1	  0.001729	  0.014597	     -1.00	    203.80	    633.56	      3.04	      3.04	     53.17	     53.17	9.50	 2.336e-04	      2.04	0	Gaussian	313.054113	33.801047
28	1	  0.001799	  0.016294	     -1.00	    653.18	    483.04	      2.83	      2.83	     49.58	     49.54	-10.50	 3.093e-04	      2.07	0	Gaussian	310.546376	34.564866
29	1	  0.001784	  0.015608	     -1.00	    159.78	    324.52	      2.94	      2.82	     51.53	     49.31	-38.01	 3.197e-04	      2.08	0	Gaussian	313.395879	35.225967
30	1	  0.001722	  0.013159	     -1.00	    125.89	    675.47	      3.20	      3.00	     56.08	     52.48	-46.09	 2.438e-04	      2.11	0	Gaussian	313.477516	33.591007
31	1	  0.001742	  0.015637	     -1.00	    587.30	    300.73	      2.76	      2.76	     48.36	     48.35	36.69	 2.112e-04	      2.17	0	Gaussian	310.948692	35.408275
32	1	  0.001676	  0.017016	     -1.00	    640.55	     94.24	      2.65	      2.59	     46.36	     45.34	12.43	 2.174e-04	      2.20	0	Gaussian	310.669956	36.379510
33	1	  0.001974	  0.013581	     -1.00	    447.38	    490.67	      2.80	      2.71	     48.93	     47.46	-58.39	 1.179e-03	      2.33	0	Gaussian	311.714738	34.505649
34	1	  0.001663	  0.012989	     -1.00	    328.69	     95.73	      2.85	      2.74	     49.95	     47.92	7.19	 1.515e-04	      2.35	0	Gaussian	312.487453	36.328041
35	1	  0.001775	  0.012498	     -1.00	    390.67	    450.03	      2.85	      2.83	     49.89	     49.51	3.76	 4.304e-04	      2.36	0	Gaussian	312.045622	34.686126
36	1	  0.001671	  0.012196	     -1.00	    679.72	    351.86	      2.84	      2.84	     49.76	     49.71	-40.42	 1.509e-04	      2.38	0	Gaussian	310.410555	35.178511
37	1	  0.001923	  0.013382	     -1.00	    682.21	     43.76	      2.72	      2.71	     47.60	     47.50	-8.85	 5.303e-04	      2.39	0	Gaussian	310.432856	36.619971
38	1	  0.001924	  0.012174	     -1.00	    189.89	    394.09	      2.88	      2.71	     50.42	     47.40	-55.25	 6.619e-04	      2.42	0	Gaussian	313.202763	34.908967
39	1	  0.001702	  0.011260	     -1.00	    156.66	    428.05	      2.91	      2.85	     50.93	     49.83	-27.74	 1.982e-04	      2.43	0	Gaussian	313.381316	34.743953
40	1	  0.001717	  0.014116	     -1.00	    684.46	     13.42	      2.64	      2.51	     46.16	     43.85	14.60	 2.378e-04	      2.44	0	Gaussian	310.423304	36.762486
41	1	  0.001813	  0.010428	     -1.00	     94.19	    509.06	      2.98	      2.98	     52.15	     52.13	-87.30	 2.967e-04	      2.45	0	Gaussian	313.708860	34.353942
42	1	  0.001686	  0.011922	     -1.00	    671.56	    229.77	      2.79	      2.75	     48.75	     48.09	4.65	 1.620e-04	      2.46	0	Gaussian	310.472221	35.748112
43	1	  0.001650	  0.011183	     -1.00	    663.42	    349.11	      2.75	      2.75	     48.07	     48.07	-61.55	 1.494e-04	      2.54	0	Gaussian	310.504503	35.189968
44	1	  0.002017	  0.011036	     -1.00	    446.80	    481.94	      2.76	      2.76	     48.34	     48.23	-89.77	 1.244e-03	      2.55	0	Gaussian	311.719818	34.546159
45	1	  0.001680	  0.010448	     -1.00	    264.60	    487.38	      2.89	      2.81	     50.58	     49.15	-58.99	 1.597e-04	      2.55	0	Gaussian	312.752042	34.490579
46	1	  0.001757	  0.005507	     -1.00	    288.53	    608.85	      4.97	      3.05	     86.94	     53.31	77.88	 3.521e-04	      2.56	0	Gaussian	312.585106	33.931555
47	1	  0.001692	  0.009451	     -1.00	    111.49	    494.58	      2.99	      2.86	     52.32	     50.04	56.63	 1.524e-04	      2.59	0	Gaussian	313.615932	34.425055
48	1	  0.001692	  0.011217	     -1.00	    463.31	    136.40	      2.70	      2.61	     47.25	     45.70	10.95	 1.376e-04	      2.62	0	Gaussian	311.695222	36.160285
49	1	  0.001748	  0.010402	     -1.00	    430.19	    150.43	      2.77	      2.73	     48.51	     47.81	-27.24	 2.150e-04	      2.63	0	Gaussian	311.884597	36.089634
50	1	  0.001985	  0.010838	     -1.00	    620.24	    225.65	      2.67	      2.67	     46.66	     46.65	-11.52	 1.447e-03	      2.65	0	Gaussian	310.769672	35.762484
51	1	  0.001703	  0.008215	     -1.00	    228.30	    690.56	      3.06	      2.94	     53.53	     51.53	-68.82	 1.840e-04	      2.68	0	Gaussian	312.901059	33.542228
52	1	  0.001681	  0.007030	     -1.00	    358.74	    691.48	      3.37	      3.15	     58.92	     55.16	-24.21	 1.559e-04	      2.68	0	Gaussian	312.171313	33.560830
53	1	  0.001692	  0.009079	     -1.00	    325.14	    238.92	      2.84	      2.82	     49.67	     49.37	-21.81	 1.317e-04	      2.71	0	Gaussian	312.471208	35.658497
54	1	  0.001723	  0.010019	     -1.00	    382.49	    113.54	      2.70	      2.66	     47.24	     46.54	-3.40	 1.543e-04	      2.72	0	Gaussian	312.170070	36.254365
55	1	  0.001973	  0.008912	     -1.00	    220.70	    330.41	      2.87	      2.66	     50.21	     46.51	-11.82	 5.474e-04	      2.80	0	Gaussian	313.045785	35.211676
56	1	  0.001645	  0.006945	     -1.00	    261.38	    645.37	      3.28	      2.94	     57.44	     51.47	-58.44	 1.248e-04	      2.80	0	Gaussian	312.728051	33.757476
57	1	  0.001663	  0.007303	     -1.00	    548.83	    569.94	      3.10	      2.94	     54.30	     51.53	-69.70	 1.233e-04	      2.80	0	Gaussian	311.125719	34.150288
58	1	  0.001641	  0.002659	     -1.00	    195.57	    318.93	      7.69	      3.23	    134.55	     56.54	-7.86	 2.393e-04	      2.82	0	Gaussian	313.192980	35.259827
59	1	  0.001681	  0.007542	     -1.00	    450.11	    519.61	      3.03	      2.83	     53.09	     49.53	-52.58	 1.328e-04	      2.82	0	Gaussian	311.693497	34.371525
60	1	  0.001663	  0.008770	     -1.00	    658.29	    144.86	      2.73	      2.73	     47.81	     47.74	-28.57	 1.216e-04	      2.84	0	Gaussian	310.559882	36.144146
61	1	  0.001654	  0.007247	     -1.00	     28.36	    200.15	      3.19	      2.83	     55.75	     49.54	7.03	 1.415e-04	      2.84	0	Gaussian	314.191753	35.772770
62	1	  0.001701	  0.007098	     -1.00	    504.23	    652.71	      3.05	      2.97	     53.35	     52.04	-41.78	 1.611e-04	      2.84	0	Gaussian	311.363106	33.760952
63	1	  0.001704	  0.007528	     -1.00	    190.92	    302.51	      3.01	      2.85	     52.76	     49.86	0.96	 1.799e-04	      2.85	0	Gaussian	313.224558	35.335257
64	1	  0.001737	  0.008786	     -1.00	    300.60	     48.55	      2.74	      2.63	     48.02	     46.10	3.54	 2.668e-04	      2.86	0	Gaussian	312.663599	36.543344
65	1	  0.001703	  0.005909	     -1.00	    510.15	    309.12	      3.25	      3.25	     56.83	     56.80	0.66	 1.761e-04	      2.87	0	Gaussian	311.390998	35.359836
66	1	  0.001774	  0.002643	     -1.00	    268.27	    188.84	      7.20	      3.16	    125.95	     55.27	53.89	 3.349e-04	      2.92	0	Gaussian	312.812707	35.881306
67	1	  0.001651	  0.004163	     -1.00	    367.48	    100.04	      4.83	      2.89	     84.46	     50.50	-17.86	 1.041e-04	      2.95	0	Gaussian	312.260677	36.314873
68	1	  0.001669	  0.006075	     -1.00	    165.13	    563.68	      3.18	      2.96	     55.59	     51.77	-52.84	 1.023e-04	      2.97	0	Gaussian	313.291893	34.116625
69	1	  0.001694	  0.006718	     -1.00	    521.55	    348.40	      3.08	      2.76	     53.87	     48.36	-9.59	 1.168e-04	      2.97	0	Gaussian	311.318530	35.178098
70	1	  0.001668	  0.007129	     -1.00	    570.02	    273.13	      2.85	      2.74	     49.89	     48.04	-39.80	 1.095e-04	      2.99	0	Gaussian	311.052569	35.535206
71	1	  0.001644	  0.005439	     -1.00	    125.26	    578.90	      3.17	      3.16	     55.52	     55.33	-89.37	 1.056e-04	      3.02	0	Gaussian	313.511352	34.037500
72	1	  0.001694	  0.007098	     -1.00	    293.96	     18.58	      2.93	      2.66	     51.33	     46.50	19.80	 1.077e-04	      3.02	0	Gaussian	312.710531	36.682245
73	1	  0.001704	  0.005815	     -1.00	     63.12	    623.46	      3.18	      2.92	     55.71	     51.09	-56.15	 1.715e-04	      3.02	0	Gaussian	313.845301	33.817147
74	1	  0.001747	  0.006944	     -1.00	    398.40	    392.03	      2.78	      2.76	     48.61	     48.35	-14.75	 2.306e-04	      3.03	0	Gaussian	312.014449	34.957257
75	1	  0.001746	  0.007142	     -1.00	    383.33	    187.44	      2.79	      2.71	     48.80	     47.37	-13.95	 2.145e-04	      3.04	0	Gaussian	312.147800	35.909062
76	1	  0.001661	  0.006668	     -1.00	    607.38	    349.44	      2.82	      2.82	     49.30	     49.29	65.77	 1.200e-04	      3.05	0	Gaussian	310.826054	35.183055
77	1	  0.001659	  0.004965	     -1.00	     17.74	    564.48	      3.26	      3.23	     57.07	     56.57	-67.08	 9.461e-05	      3.07	0	Gaussian	314.120089	34.078855
78	1	  0.001676	  0.006175	     -1.00	     50.29	    232.69	      3.00	      2.84	     52.52	     49.69	-21.38	 1.111e-04	      3.07	0	Gaussian	314.053939	35.627030
79	1	  0.001643	  0.000495	     -1.00	    652.32	    496.05	     29.79	      5.47	    521.43	     95.75	-75.92	 1.562e-04	      3.10	0	Gaussian	310.549632	34.504262
80	1	  0.001784	  0.006514	     -1.00	    373.01	    239.55	      2.77	      2.71	     48.57	     47.36	2.45	 3.653e-04	      3.14	0	Gaussian	312.195120	35.663963
81	1	  0.001756	  0.006431	     -1.00	    369.80	    136.84	      2.80	      2.73	     49.03	     47.86	1.95	 1.499e-04	      3.14	0	Gaussian	312.238247	36.143211
82	1	  0.001689	  0.005423	     -1.00	    461.00	    250.06	      3.04	      2.94	     53.23	     51.51	18.82	 1.052e-04	      3.16	0	Gaussian	311.685415	35.628742
83	1	  0.001662	  0.003877	     -1.00	    115.41	    594.89	      3.46	      3.45	     60.59	     60.31	21.81	 7.788e-05	      3.19	0	Gaussian	313.561631	33.961293
84	1	  0.001661	  0.001726	     -1.00	    545.50	    237.17	      8.88	      2.98	    155.44	     52.14	-27.96	 1.340e-04	      3.20	0	Gaussian	311.200011	35.700254
85	1	  0.001684	  0.002333	     -1.00	    532.61	     17.37	      6.65	      2.91	    116.39	     50.97	-10.54	 1.536e-04	      3.22	0	Gaussian	311.313694	36.727359
86	1	  0.001757	  0.006546	     -1.00	    673.51	     69.43	      2.66	      2.54	     46.63	     44.45	17.60	 4.960e-04	      3.25	0	Gaussian	310.480609	36.498884
87	1	  0.001739	  0.005306	     -1.00	    376.92	    147.80	      2.90	      2.85	     50.77	     49.96	22.52	 2.093e-04	      3.26	0	Gaussian	312.194325	36.093236
88	1	  0.001682	  0.005149	     -1.00	     59.16	    140.90	      2.93	      2.90	     51.34	     50.69	25.98	 1.157e-04	      3.26	0	Gaussian	314.035890	36.056922
89	1	  0.001972	  0.006636	     -1.00	    176.41	    135.14	      2.60	      2.53	     45.59	     44.22	-11.28	 1.034e-03	      3.27	0	Gaussian	313.359883	36.112349
90	1	  0.001662	  0.005549	     -1.00	    559.87	    165.38	      2.85	      2.74	     49.84	     47.97	0.54	 7.491e-05	      3.27	0	Gaussian	311.128886	36.037643
91	1	  0.001647	  0.003813	     -1.00	     19.39	    473.93	      3.53	      3.22	     61.71	     56.42	-16.72	 8.098e-05	      3.28	0	Gaussian	314.143119	34.498561
92	1	  0.001678	  0.004654	     -1.00	    195.52	    421.06	      3.05	      2.99	     53.34	     52.30	-36.44	 1.258e-04	      3.29	0	Gaussian	313.162708	34.784813
93	1	  0.001721	  0.005093	     -1.00	    361.35	    318.06	      2.93	      2.84	     51.32	     49.74	-19.19	 2.404e-04	      3.30	0	Gaussian	312.243535	35.295787
94	1	  0.001648	  0.004773	     -1.00	    483.52	    269.97	      3.03	      2.91	     53.11	     50.92	-1.39	 8.254e-05	      3.30	0	Gaussian	311.551654	35.538982
95	1	  0.001690	  0.005088	     -1.00	    524.96	    137.69	      2.95	      2.78	     51.66	     48.67	-8.91	 1.110e-04	      3.31	0	Gaussian	311.336527	36.162825
96	1	  0.001654	  0.005282	     -1.00	    569.60	    255.53	      2.85	      2.80	     49.80	     49.03	-6.33	 7.623e-05	      3.31	0	Gaussian	311.057806	35.617334
97	1	  0.001848	  0.005325	     -1.00	    382.35	    459.13	      2.77	      2.77	     48.54	     48.52	75.85	 1.030e-03	      3.33	0	Gaussian	312.090875	34.642446
98	1	  0.001687	  0.005462	     -1.00	    513.34	      6.85	      2.77	      2.75	     48.53	     48.18	8.10	 9.676e-05	      3.33	0	Gaussian	311.428587	36.774068
99	1	  0.001809	  0.005495	     -1.00	    469.60	    207.20	      2.76	      2.69	     48.30	     47.10	0.89	 4.596e-04	      3.34	0	Gaussian	311.644337	35.830196
100	1	  0.001658	  0.004697	     -1.00	    482.74	    283.94	      2.95	      2.94	     51.71	     51.51	-55.71	 7.123e-05	      3.35	0	Gaussian	311.553410	35.473684
101	1	  0.001668	  0.004359	     -1.00	     84.96	    178.51	      3.19	      2.89	     55.91	     50.59	-4.09	 9.281e-05	      3.35	0	Gaussian	313.873725	35.888207
102	1	  0.001644	  0.003960	     -1.00	    217.19	    503.81	      3.17	      3.16	     55.50	     55.26	-69.07	 8.190e-05	      3.35	0	Gaussian	313.015792	34.405027
103	1	  0.001650	  0.004706	     -1.00	    603.21	    144.17	      2.91	      2.87	     50.86	     50.26	-31.19	 9.679e-05	      3.36	0	Gaussian	310.880377	36.141837
104	1	  0.001668	  0.004207	     -1.00	    652.99	    219.47	      3.11	      3.05	     54.37	     53.41	55.08	 1.474e-04	      3.36	0	Gaussian	310.580999	35.794605
105	1	  0.001673	  0.003818	     -1.00	    582.70	    661.54	      3.29	      3.13	     57.63	     54.78	53.74	 1.073e-04	      3.38	0	Gaussian	310.920656	33.728891
106	1	  0.001679	  0.004211	     -1.00	    660.04	     48.32	      3.05	      2.99	     53.32	     52.40	-49.71	 1.586e-04	      3.39	0	Gaussian	310.562122	36.596598
107	1	  0.001672	  0.004230	     -1.00	    467.29	    481.17	      3.05	      3.03	     53.41	     53.09	-43.61	 9.838e-05	      3.40	0	Gaussian	311.603578	34.552593
108	1	  0.001761	  0.004666	     -1.00	    531.57	    283.29	      2.97	      2.79	     52.05	     48.90	-46.78	 1.996e-04	      3.40	0	Gaussian	311.272374	35.483149
109	1	  0.001651	  0.001592	     -1.00	    548.89	    340.53	      7.88	      3.06	    137.97	     53.56	19.60	 1.149e-04	      3.40	0	Gaussian	311.163031	35.218132
110	1	  0.001637	  0.001765	     -1.00	    266.02	    682.49	      5.29	      4.20	     92.59	     73.54	-19.49	 1.060e-04	      3.40	0	Gaussian	312.692305	33.586586
111	1	  0.001702	  0.004737	     -1.00	    443.23	    232.68	      2.88	      2.83	     50.38	     49.51	-13.29	 1.449e-04	      3.41	0	Gaussian	311.791499	35.707279
112	1	  0.001654	  0.003511	     -1.00	    197.77	    656.69	      3.33	      3.21	     58.33	     56.11	-51.61	 7.731e-05	      3.43	0	Gaussian	313.081272	33.692842
113	1	  0.001686	  0.003620	     -1.00	    577.02	    564.54	      3.22	      3.16	     56.30	     55.40	41.43	 8.559e-05	      3.44	0	Gaussian	310.967137	34.178470
114	1	  0.001682	  0.004800	     -1.00	    253.51	     41.71	      2.87	      2.72	     50.26	     47.57	16.34	 1.862e-04	      3.44	0	Gaussian	312.940193	36.565745
115	1	  0.001679	  0.004421	     -1.00	    594.88	    373.10	      2.95	      2.88	     51.62	     50.37	-44.84	 1.285e-04	      3.45	0	Gaussian	310.894240	35.071396
116	1	  0.001685	  0.002899	     -1.00	    464.08	    414.60	      3.98	      3.14	     69.71	     55.03	34.80	 1.324e-04	      3.45	0	Gaussian	311.634851	34.861958
117	1	  0.001690	  0.004462	     -1.00	     41.59	     81.61	      2.98	      2.80	     52.10	     49.02	-11.00	 2.606e-04	      3.45	0	Gaussian	314.159206	36.328820
118	1	  0.001661	  0.004445	     -1.00	    600.56	    293.61	      2.86	      2.86	     50.12	     50.12	23.40	 8.598e-05	      3.46	0	Gaussian	310.873392	35.442903
119	1	  0.001681	  0.004538	     -1.00	    626.68	    192.02	      2.85	      2.79	     49.86	     48.79	7.85	 1.285e-04	      3.46	0	Gaussian	310.737130	35.920396
120	1	  0.001675	  0.003578	     -1.00	    317.22	    570.84	      3.28	      3.11	     57.40	     54.38	-72.49	 8.472e-05	      3.46	0	Gaussian	312.433143	34.112827
121	1	  0.001730	  0.004577	     -1.00	    270.06	    208.34	      2.91	      2.77	     51.01	     48.48	-8.10	 2.021e-04	      3.46	0	Gaussian	312.796944	35.790662
122	1	  0.001765	  0.004476	     -1.00	    543.02	    298.45	      2.85	      2.79	     49.94	     48.86	-10.96	 2.842e-04	      3.46	0	Gaussian	311.203860	35.413787
123	1	  0.001634	  0.003704	     -1.00	    167.77	    486.69	      3.25	      3.06	     56.87	     53.63	58.48	 7.300e-05	      3.47	0	Gaussian	313.300330	34.474178
124	1	  0.001654	  0.003537	     -1.00	    604.56	    661.74	      3.16	      3.16	     55.31	     55.27	87.30	 6.869e-05	      3.47	0	Gaussian	310.797752	33.730193
125	1	  0.001665	  0.004249	     -1.00	    252.88	    207.61	      2.98	      2.87	     52.21	     50.21	5.44	 1.036e-04	      3.47	0	Gaussian	312.896291	35.790625
126	1	  0.001672	  0.003562	     -1.00	    534.04	    656.54	      3.17	      3.15	     55.57	     55.17	-35.93	 7.723e-05	      3.48	0	Gaussian	311.194941	33.746746
127	1	  0.001747	  0.004246	     -1.00	    504.73	    279.38	      2.90	      2.89	     50.69	     50.62	-51.13	 2.484e-04	      3.48	0	Gaussian	311.427674	35.497955
128	1	  0.001663	  0.004029	     -1.00	    644.47	    406.35	      2.98	      2.98	     52.11	     52.08	-41.83	 8.900e-05	      3.48	0	Gaussian	310.605799	34.921285
129	1	  0.001646	  0.004580	     -1.00	    359.58	     46.22	      2.83	      2.71	     49.58	     47.52	-2.07	 7.243e-05	      3.51	0	Gaussian	312.319924	36.565293
130	1	  0.001806	  0.004692	     -1.00	    176.98	     10.43	      2.80	      2.62	     48.95	     45.95	1.15	 4.726e-04	      3.51	0	Gaussian	313.396289	36.695101
131	1	  0.001682	  0.003250	     -1.00	    102.85	    458.73	      3.46	      3.08	     60.59	     53.96	-31.43	 2.214e-04	      3.52	0	Gaussian	313.676508	34.589369
132	1	  0.001656	  0.002985	     -1.00	    328.12	    416.72	      3.70	      3.11	     64.81	     54.50	-19.42	 7.340e-05	      3.53	0	Gaussian	312.409443	34.830621
133	1	  0.001716	  0.003727	     -1.00	    614.25	    628.00	      3.00	      2.99	     52.48	     52.42	-27.44	 1.724e-04	      3.53	0	Gaussian	310.747840	33.887594
134	1	  0.001746	  0.004292	     -1.00	    209.36	     94.70	      2.91	      2.74	     50.89	     48.00	-19.61	 2.384e-04	      3.54	0	Gaussian	313.181370	36.308582
135	1	  0.001709	  0.004333	     -1.00	     81.90	     20.20	      2.91	      2.70	     50.96	     47.19	-8.41	 1.308e-04	      3.55	0	Gaussian	313.947380	36.626074
136	1	  0.001651	  0.004119	     -1.00	    674.16	    103.85	      2.84	      2.84	     49.80	     49.71	23.34	 7.984e-05	      3.56	0	Gaussian	310.472570	36.337652
137	1	  0.001789	  0.004824	     -1.00	    677.52	     60.91	      2.66	      2.55	     46.60	     44.58	31.90	 6.190e-04	      3.57	0	Gaussian	310.458245	36.539169
138	1	  0.001657	  0.003649	     -1.00	    683.55	    507.10	      3.02	      3.02	     52.87	     52.78	-14.55	 1.177e-04	      3.57	0	Gaussian	310.370840	34.455460
139	1	  0.001696	  0.003629	     -1.00	    527.89	     64.45	      3.03	      2.99	     53.02	     52.25	-43.02	 1.528e-04	      3.58	0	Gaussian	311.332736	36.506101
140	1	  0.001687	  0.003537	     -1.00	    377.56	    670.11	      3.10	      2.99	     54.35	     52.30	63.86	 9.922e-05	      3.59	0	Gaussian	312.070687	33.662694
141	1	  0.001629	  0.000791	     -1.00	    596.62	     59.52	      8.98	      4.38	    157.20	     76.75	-34.66	 9.949e-05	      3.60	0	Gaussian	310.931756	36.537569
142	1	  0.001671	  0.003294	     -1.00	    329.05	    557.81	      3.20	      3.02	     55.93	     52.82	-60.64	 8.418e-05	      3.61	0	Gaussian	312.369587	34.175291
143	1	  0.001703	  0.002827	     -1.00	     99.77	     11.18	      3.43	      3.17	     60.10	     55.56	-65.67	 1.726e-04	      3.61	0	Gaussian	313.846441	36.672825
144	1	  0.001708	  0.003900	     -1.00	    288.06	    117.23	      2.97	      2.79	     52.05	     48.82	-4.62	 1.489e-04	      3.61	0	Gaussian	312.717850	36.219696
145	1	  0.001773	  0.002501	     -1.00	    533.15	    301.25	      4.81	      2.63	     84.14	     45.95	-2.48	 4.367e-04	      3.62	0	Gaussian	311.260191	35.399486
146	1	  0.001761	  0.004228	     -1.00	    566.08	    114.74	      2.74	      2.73	     47.88	     47.73	-31.91	 2.861e-04	      3.62	0	Gaussian	311.101203	36.275392
147	1	  0.001678	  0.002764	     -1.00	    550.14	    126.69	      3.45	      3.33	     60.42	     58.22	-79.01	 1.221e-04	      3.62	0	Gaussian	311.192012	36.217534
148	1	  0.001707	  0.003545	     -1.00	    590.92	    330.53	      3.03	      2.97	     53.10	     51.90	60.30	 1.459e-04	      3.62	0	Gaussian	310.923312	35.269574
149	1	  0.001634	  0.003589	     -1.00	    632.52	    280.66	      2.97	      2.96	     52.06	     51.76	-1.08	 7.275e-05	      3.63	0	Gaussian	310.691101	35.506664
150	1	  0.001660	  0.003151	     -1.00	    147.47	    666.87	      3.13	      3.10	     54.85	     54.34	-55.78	 7.029e-05	      3.64	0	Gaussian	313.359634	33.635369
151	1	  0.001660	  0.003335	     -1.00	    662.93	    586.12	      3.09	      3.04	     54.10	     53.18	-52.64	 7.669e-05	      3.65	0	Gaussian	310.478512	34.086409
152	1	  0.001641	  0.001265	     -1.00	    120.54	      7.09	      7.58	      3.17	    132.60	     55.47	43.18	 9.885e-05	      3.65	0	Gaussian	313.726755	36.697159
153	1	  0.001641	  0.003063	     -1.00	     60.37	    203.25	      3.16	      3.15	     55.28	     55.14	28.06	 6.787e-05	      3.66	0	Gaussian	314.006576	35.766696
154	1	  0.001676	  0.003738	     -1.00	    580.26	     35.89	      2.94	      2.76	     51.43	     48.31	3.06	 1.063e-04	      3.66	0	Gaussian	311.031240	36.646441
155	1	  0.001651	  0.003135	     -1.00	    207.44	    225.82	      3.21	      2.97	     56.20	     51.98	-56.53	 8.799e-05	      3.67	0	Gaussian	313.152821	35.696176
