# 661 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
40	1	  0.001876	  0.005823	     -1.00	    388.29	    318.82	      3.18	      2.84	     55.58	     49.67	10.07	 7.089e-04	      3.06	0	Gaussian	325.153054	34.211084
41	1	  0.001798	  0.005325	     -1.00	    586.74	    140.32	      3.45	      2.77	     60.40	     48.53	1.57	 2.630e-04	      3.09	0	Gaussian	324.273920	35.153446
42	1	  0.001687	  0.004748	     -1.00	    264.88	    143.71	      3.62	      2.95	     63.31	     51.68	0.11	 1.057e-04	      3.10	0	Gaussian	325.993579	34.898602
43	1	  0.001863	  0.005427	     -1.00	    375.68	    207.31	      3.32	      2.69	     58.12	     47.09	-0.37	 7.547e-04	      3.15	0	Gaussian	325.336535	34.699394
44	1	  0.001660	  0.001799	     -1.00	     87.24	    636.61	      7.05	      3.63	    123.35	     63.56	38.31	 1.011e-04	      3.21	0	Gaussian	326.382059	32.582180
45	1	  0.001665	  0.004073	     -1.00	    430.78	    212.07	      3.62	      3.10	     63.40	     54.24	1.95	 1.013e-04	      3.21	0	Gaussian	325.038044	34.718930
46	1	  0.001904	  0.004699	     -1.00	    472.29	    570.93	      3.26	      2.97	     57.13	     51.95	0.10	 8.322e-04	      3.22	0	Gaussian	324.456389	33.146611
47	1	  0.001657	  0.004097	     -1.00	    250.51	    509.84	      3.63	      3.04	     63.56	     53.24	7.30	 8.636e-05	      3.23	0	Gaussian	325.675818	33.261667
48	1	  0.001657	  0.003922	     -1.00	    394.16	    457.71	      3.64	      3.02	     63.66	     52.84	2.33	 7.203e-05	      3.28	0	Gaussian	324.979417	33.596460
49	1	  0.001654	  0.003888	     -1.00	    516.36	    314.32	      3.60	      3.00	     62.98	     52.44	0.08	 7.446e-05	      3.31	0	Gaussian	324.477639	34.322946
50	1	  0.001653	  0.003621	     -1.00	    310.37	    661.90	      3.61	      3.08	     63.13	     53.98	14.65	 7.119e-05	      3.34	0	Gaussian	325.208266	32.631270
51	1	  0.001642	  0.003366	     -1.00	    446.07	    389.01	      3.74	      3.15	     65.54	     55.05	8.60	 6.205e-05	      3.38	0	Gaussian	324.775586	33.939445
52	1	  0.001683	  0.003423	     -1.00	    302.22	    300.49	      3.61	      3.10	     63.24	     54.31	-0.65	 1.160e-04	      3.40	0	Gaussian	325.626793	34.229206
53	1	  0.001680	  0.003548	     -1.00	    320.06	    496.19	      3.61	      3.00	     63.16	     52.45	4.51	 1.161e-04	      3.41	0	Gaussian	325.327874	33.372525
54	1	  0.001647	  0.003352	     -1.00	    404.01	    404.59	      3.73	      3.06	     65.36	     53.52	2.68	 6.094e-05	      3.41	0	Gaussian	324.981788	33.840083
55	1	  0.001679	  0.003131	     -1.00	    391.72	    196.00	      3.96	      3.11	     69.23	     54.39	0.90	 9.074e-05	      3.42	0	Gaussian	325.263111	34.761882
56	1	  0.001640	  0.003284	     -1.00	     68.03	    191.39	      3.75	      3.01	     65.58	     52.62	2.96	 6.673e-05	      3.45	0	Gaussian	326.977054	34.530840
57	1	  0.001660	  0.003228	     -1.00	    682.49	    400.66	      3.62	      3.12	     63.32	     54.59	2.20	 7.701e-05	      3.46	0	Gaussian	323.507117	34.048814
58	1	  0.001642	  0.002891	     -1.00	    623.65	    408.73	      3.77	      3.23	     66.00	     56.49	-1.51	 5.389e-05	      3.50	0	Gaussian	323.813597	33.973545
59	1	  0.001652	  0.002874	     -1.00	    520.17	    678.91	      3.82	      3.20	     66.86	     55.98	18.26	 8.241e-05	      3.51	0	Gaussian	324.101451	32.697873
60	1	  0.001672	  0.003058	     -1.00	    472.23	    490.22	      3.65	      3.05	     63.90	     53.30	5.02	 9.559e-05	      3.54	0	Gaussian	324.536292	33.506216
61	1	  0.001644	  0.002488	     -1.00	    616.71	    315.52	      3.79	      3.49	     66.35	     61.10	-3.83	 6.221e-05	      3.56	0	Gaussian	323.940358	34.387095
62	1	  0.001687	  0.002711	     -1.00	    576.79	    664.69	      3.62	      3.17	     63.37	     55.48	2.10	 1.518e-04	      3.63	0	Gaussian	323.818708	32.798086
63	1	  0.001664	  0.002671	     -1.00	    321.24	    231.76	      3.67	      3.11	     64.19	     54.41	3.96	 6.380e-05	      3.65	0	Gaussian	325.599559	34.549505
64	1	  0.001653	  0.002442	     -1.00	    518.10	    178.79	      3.92	      3.21	     68.55	     56.19	4.00	 5.963e-05	      3.65	0	Gaussian	324.604868	34.931534
65	1	  0.001649	  0.002745	     -1.00	    542.82	    222.51	      3.73	      2.96	     65.23	     51.87	0.15	 8.855e-05	      3.66	0	Gaussian	324.428077	34.753102
66	1	  0.001649	  0.002535	     -1.00	    374.59	    123.56	      3.86	      3.02	     67.61	     52.88	3.78	 5.222e-05	      3.69	0	Gaussian	325.431230	35.072710
67	1	  0.001642	  0.001994	     -1.00	    189.05	    593.36	      4.40	      3.19	     77.05	     55.90	45.85	 5.586e-05	      3.71	0	Gaussian	325.905706	32.847600
68	1	  0.001660	  0.002540	     -1.00	    238.76	     97.40	      3.74	      3.03	     65.41	     52.97	2.55	 8.145e-05	      3.72	0	Gaussian	326.183322	35.084304
69	1	  0.001645	  0.002327	     -1.00	    178.03	    106.74	      3.77	      3.18	     66.05	     55.70	0.74	 6.032e-05	      3.75	0	Gaussian	326.494737	34.994514
70	1	  0.001676	  0.002511	     -1.00	    391.97	    659.12	      3.62	      3.05	     63.40	     53.44	16.12	 1.233e-04	      3.76	0	Gaussian	324.788293	32.699936
71	1	  0.001628	  0.002249	     -1.00	    441.41	    233.29	      3.83	      3.16	     67.12	     55.27	5.25	 4.234e-05	      3.78	0	Gaussian	324.959395	34.631821
72	1	  0.001680	  0.002373	     -1.00	    537.94	      5.08	      3.83	      3.02	     67.03	     52.81	-0.99	 5.804e-05	      3.78	0	Gaussian	324.675556	35.726233
73	1	  0.001655	  0.001779	     -1.00	    198.56	     77.31	      4.44	      3.45	     77.78	     60.30	8.07	 6.177e-05	      3.81	0	Gaussian	326.419112	35.141753
74	1	  0.001694	  0.002042	     -1.00	    283.59	    177.04	      3.70	      3.41	     64.76	     59.69	0.95	 1.169e-04	      3.83	0	Gaussian	325.857988	34.764604
75	1	  0.001661	  0.002095	     -1.00	    262.12	    540.66	      3.84	      3.15	     67.15	     55.18	8.03	 6.411e-05	      3.86	0	Gaussian	325.583206	33.133618
76	1	  0.001673	  0.001998	     -1.00	    543.76	    394.86	      3.69	      3.22	     64.53	     56.33	11.60	 7.872e-05	      3.92	0	Gaussian	324.252081	33.981457
77	1	  0.001655	  0.001420	     -1.00	    216.07	    626.36	      4.37	      3.84	     76.40	     67.25	-16.72	 8.230e-05	      3.93	0	Gaussian	325.731665	32.721523
78	1	  0.001852	  0.002525	     -1.00	    532.39	    548.99	      3.35	      2.76	     58.58	     48.26	9.54	 7.174e-04	      3.93	0	Gaussian	324.162124	33.284957
79	1	  0.001661	  0.001529	     -1.00	    456.18	     61.40	      4.59	      3.36	     80.39	     58.74	-21.45	 9.157e-05	      3.93	0	Gaussian	325.059135	35.412475
80	1	  0.001646	  0.002027	     -1.00	    358.08	    455.20	      3.77	      3.10	     65.96	     54.29	7.98	 4.383e-05	      3.93	0	Gaussian	325.171290	33.581929
81	1	  0.001702	  0.002177	     -1.00	    376.13	    238.94	      3.65	      2.86	     63.88	     50.01	6.50	 1.418e-04	      3.97	0	Gaussian	325.300878	34.558527
82	1	  0.001675	  0.002076	     -1.00	    511.89	    388.83	      3.58	      3.02	     62.65	     52.91	5.56	 1.013e-04	      3.98	0	Gaussian	324.427209	33.986422
83	1	  0.001633	  0.001479	     -1.00	    679.58	    540.87	      4.19	      3.55	     73.32	     62.05	-1.57	 3.584e-05	      3.99	0	Gaussian	323.392097	33.417798
84	1	  0.001647	  0.001723	     -1.00	    624.50	    235.15	      4.00	      3.18	     69.97	     55.64	13.37	 5.154e-05	      4.01	0	Gaussian	323.976665	34.753556
85	1	  0.001639	  0.001788	     -1.00	    264.84	    116.66	      3.93	      3.12	     68.77	     54.67	-2.42	 4.303e-05	      4.02	0	Gaussian	326.023482	35.019040
86	1	  0.001671	  0.001785	     -1.00	     30.44	    634.40	      3.95	      3.03	     69.21	     53.09	22.32	 6.631e-05	      4.03	0	Gaussian	326.674389	32.549463
87	1	  0.001680	  0.001943	     -1.00	    620.29	    481.92	      3.67	      3.03	     64.31	     53.10	1.77	 1.093e-04	      4.05	0	Gaussian	323.761826	33.643292
88	1	  0.001644	  0.001697	     -1.00	    322.51	    244.36	      3.89	      3.18	     68.13	     55.71	9.34	 5.199e-05	      4.06	0	Gaussian	325.579426	34.494322
89	1	  0.001648	  0.001685	     -1.00	    178.12	    154.67	      3.89	      3.18	     68.14	     55.69	6.01	 4.975e-05	      4.07	0	Gaussian	326.440408	34.781752
90	1	  0.001627	  0.001671	     -1.00	    507.25	    502.10	      3.80	      3.24	     66.58	     56.75	12.52	 4.028e-05	      4.09	0	Gaussian	324.340149	33.477238
91	1	  0.001654	  0.001747	     -1.00	    392.66	     59.48	      3.79	      3.08	     66.36	     53.86	5.17	 7.793e-05	      4.09	0	Gaussian	325.402852	35.373014
92	1	  0.001642	  0.001648	     -1.00	    115.46	    181.90	      3.98	      3.13	     69.62	     54.72	12.20	 5.146e-05	      4.09	0	Gaussian	326.739413	34.610991
93	1	  0.001676	  0.001967	     -1.00	    383.88	    609.55	      3.65	      2.82	     63.92	     49.36	3.09	 7.563e-05	      4.10	0	Gaussian	324.879830	32.914311
94	1	  0.001650	  0.001649	     -1.00	    332.93	    334.15	      3.91	      3.16	     68.47	     55.37	9.84	 5.651e-05	      4.10	0	Gaussian	325.429321	34.102204
95	1	  0.001645	  0.001572	     -1.00	    542.48	    505.34	      3.93	      3.26	     68.77	     56.99	15.36	 5.400e-05	      4.11	0	Gaussian	324.151159	33.486604
96	1	  0.001629	  0.001047	     -1.00	    237.25	    615.56	      5.31	      3.56	     92.87	     62.24	35.71	 3.959e-05	      4.12	0	Gaussian	325.633712	32.784427
97	1	  0.001674	  0.001437	     -1.00	    465.30	    600.38	      3.98	      3.47	     69.70	     60.81	11.12	 7.898e-05	      4.13	0	Gaussian	324.464095	33.010781
98	1	  0.001649	  0.001272	     -1.00	    148.21	    473.98	      4.24	      3.60	     74.20	     63.09	28.99	 5.018e-05	      4.14	0	Gaussian	326.244612	33.344419
99	1	  0.001654	  0.001548	     -1.00	    504.18	     22.06	      4.00	      3.19	     69.94	     55.75	2.45	 5.554e-05	      4.14	0	Gaussian	324.841021	35.624872
100	1	  0.001670	  0.001564	     -1.00	    109.39	    116.37	      3.93	      3.19	     68.74	     55.87	8.77	 1.180e-04	      4.14	0	Gaussian	326.845958	34.896501
101	1	  0.001653	  0.001501	     -1.00	    246.74	    354.11	      3.95	      3.30	     69.10	     57.75	7.89	 4.760e-05	      4.15	0	Gaussian	325.860984	33.949300
102	1	  0.001661	  0.001557	     -1.00	    270.61	    183.43	      3.90	      3.15	     68.28	     55.11	-1.71	 5.617e-05	      4.16	0	Gaussian	325.919820	34.726173
103	1	  0.001644	  0.001245	     -1.00	    401.30	    357.98	      4.30	      3.48	     75.20	     60.92	15.68	 4.736e-05	      4.19	0	Gaussian	325.043820	34.045878
104	1	  0.001670	  0.001282	     -1.00	    178.16	    349.96	      3.94	      3.58	     68.95	     62.68	11.92	 1.121e-04	      4.22	0	Gaussian	326.224080	33.915675
105	1	  0.001638	  0.001318	     -1.00	    638.78	    191.99	      4.12	      3.28	     72.04	     57.49	11.28	 3.532e-05	      4.23	0	Gaussian	323.941794	34.957550
106	1	  0.001709	  0.001729	     -1.00	     17.00	    457.50	      3.74	      2.85	     65.38	     49.87	5.09	 1.217e-04	      4.23	0	Gaussian	326.939593	33.316476
107	1	  0.001632	  0.001492	     -1.00	    508.81	    149.41	      3.86	      3.11	     67.58	     54.46	1.75	 4.303e-05	      4.24	0	Gaussian	324.684721	35.056617
108	1	  0.001631	  0.001164	     -1.00	    504.32	    252.83	      4.44	      3.44	     77.72	     60.30	15.89	 4.170e-05	      4.24	0	Gaussian	324.603663	34.589746
109	1	  0.001632	  0.001460	     -1.00	     57.54	    244.27	      3.93	      3.06	     68.87	     53.64	9.89	 4.231e-05	      4.25	0	Gaussian	326.971296	34.288617
110	1	  0.001649	  0.001397	     -1.00	    566.34	    543.45	      3.90	      3.24	     68.33	     56.69	5.91	 4.513e-05	      4.25	0	Gaussian	323.988615	33.332327
111	1	  0.001666	  0.001077	     -1.00	     66.54	    435.43	      3.98	      3.98	     69.73	     69.71	-55.13	 7.859e-05	      4.26	0	Gaussian	326.709147	33.452128
112	1	  0.001655	  0.001345	     -1.00	     20.80	    110.35	      4.03	      3.26	     70.46	     56.98	4.42	 5.354e-05	      4.26	0	Gaussian	327.318095	34.850439
113	1	  0.001644	  0.001627	     -1.00	    457.11	     25.51	      3.76	      2.89	     65.79	     50.51	0.38	 4.473e-05	      4.28	0	Gaussian	325.091900	35.574113
114	1	  0.001662	  0.001605	     -1.00	     45.87	    483.52	      3.67	      2.89	     64.27	     50.57	5.67	 6.667e-05	      4.28	0	Gaussian	326.762100	33.224318
115	1	  0.001674	  0.001483	     -1.00	    259.54	      9.92	      3.81	      3.03	     66.65	     53.03	1.92	 1.405e-04	      4.29	0	Gaussian	326.169975	35.490559
116	1	  0.001626	  0.000706	     -1.00	    327.29	     45.52	      5.44	      4.32	     95.16	     75.66	-70.89	 3.033e-05	      4.31	0	Gaussian	325.768403	35.385073
117	1	  0.001651	  0.001295	     -1.00	    226.25	    310.84	      3.90	      3.29	     68.31	     57.57	9.01	 4.447e-05	      4.32	0	Gaussian	326.015082	34.125826
118	1	  0.001632	  0.001202	     -1.00	    257.63	    662.35	      4.24	      3.29	     74.27	     57.65	24.74	 3.558e-05	      4.32	0	Gaussian	325.480070	32.592225
119	1	  0.001674	  0.001456	     -1.00	    482.58	    177.16	      3.63	      3.09	     63.62	     54.01	1.30	 9.563e-05	      4.33	0	Gaussian	324.797099	34.913097
120	1	  0.001646	  0.001265	     -1.00	    575.89	    529.64	      3.93	      3.31	     68.85	     57.97	3.44	 4.670e-05	      4.33	0	Gaussian	323.951394	33.400374
121	1	  0.001668	  0.001533	     -1.00	    643.08	    206.63	      3.75	      2.88	     65.69	     50.35	0.97	 7.280e-05	      4.34	0	Gaussian	323.904307	34.894639
122	1	  0.001642	  0.001016	     -1.00	    282.41	    210.12	      4.29	      3.70	     75.04	     64.72	-20.11	 3.868e-05	      4.34	0	Gaussian	325.828386	34.616400
123	1	  0.001649	  0.001027	     -1.00	    120.18	    346.15	      4.98	      3.24	     87.15	     56.76	0.13	 4.616e-05	      4.35	0	Gaussian	326.530442	33.887818
124	1	  0.001691	  0.001493	     -1.00	    571.24	    610.64	      3.65	      2.88	     63.96	     50.36	1.71	 1.408e-04	      4.38	0	Gaussian	323.898855	33.035584
125	1	  0.001638	  0.000439	     -1.00	    608.78	    611.61	      7.52	      4.61	    131.59	     80.65	80.81	 5.995e-05	      4.41	0	Gaussian	323.700468	33.055684
126	1	  0.001631	  0.001060	     -1.00	    140.34	     41.00	      4.22	      3.30	     73.79	     57.78	12.25	 2.990e-05	      4.42	0	Gaussian	326.768913	35.256064
127	1	  0.001654	  0.001147	     -1.00	    656.10	    281.13	      3.88	      3.38	     67.97	     59.12	-1.63	 1.000e-04	      4.42	0	Gaussian	323.762150	34.568405
128	1	  0.001662	  0.001233	     -1.00	    564.83	     49.16	      4.01	      3.06	     70.12	     53.52	-11.96	 6.941e-05	      4.43	0	Gaussian	324.484469	35.547674
129	1	  0.001658	  0.001369	     -1.00	     49.21	    629.37	      3.77	      2.89	     66.03	     50.63	8.97	 5.057e-05	      4.43	0	Gaussian	326.584190	32.585631
130	1	  0.001636	  0.001033	     -1.00	    456.02	     75.04	      4.14	      3.40	     72.49	     59.45	5.43	 5.653e-05	      4.44	0	Gaussian	325.045715	35.351188
131	1	  0.001658	  0.001357	     -1.00	    613.86	    149.48	      3.79	      2.82	     66.33	     49.34	-0.57	 4.858e-05	      4.44	0	Gaussian	324.118264	35.131422
132	1	  0.001645	  0.001227	     -1.00	    432.55	    423.84	      3.79	      3.16	     66.37	     55.33	11.40	 3.838e-05	      4.44	0	Gaussian	324.811758	33.774530
133	1	  0.001625	  0.000774	     -1.00	    493.07	    162.18	      5.04	      3.75	     88.16	     65.72	-29.73	 3.016e-05	      4.44	0	Gaussian	324.756233	34.987900
134	1	  0.001636	  0.001192	     -1.00	     36.42	    465.05	      3.86	      3.11	     67.61	     54.38	25.31	 3.485e-05	      4.45	0	Gaussian	326.831265	33.298344
135	1	  0.001645	  0.001269	     -1.00	    448.97	    300.64	      3.98	      2.94	     69.72	     51.50	1.42	 4.560e-05	      4.45	0	Gaussian	324.850019	34.336179
136	1	  0.001666	  0.001359	     -1.00	    325.13	    425.22	      3.71	      2.97	     64.89	     51.93	2.71	 5.959e-05	      4.45	0	Gaussian	325.375046	33.691418
137	1	  0.001635	  0.000876	     -1.00	    229.84	    499.95	      4.64	      3.54	     81.19	     61.92	-5.08	 3.620e-05	      4.47	0	Gaussian	325.793598	33.290336
138	1	  0.001649	  0.001312	     -1.00	     32.07	    394.57	      3.81	      2.91	     66.61	     50.85	3.16	 5.034e-05	      4.48	0	Gaussian	326.932820	33.605289
139	1	  0.001633	  0.000713	     -1.00	    269.05	    301.47	      5.06	      4.12	     88.52	     72.10	-28.65	 5.151e-05	      4.48	0	Gaussian	325.800416	34.199897
140	1	  0.001654	  0.001285	     -1.00	    693.79	    320.53	      3.74	      2.85	     65.45	     49.91	-2.04	 5.191e-05	      4.51	0	Gaussian	323.521948	34.416561
141	1	  0.001689	  0.001245	     -1.00	    581.70	    610.47	      3.70	      2.89	     64.79	     50.67	-1.03	 1.593e-04	      4.52	0	Gaussian	323.844024	33.043193
142	1	  0.001645	  0.001229	     -1.00	    369.06	    572.55	      3.85	      2.98	     67.34	     52.18	4.94	 4.067e-05	      4.52	0	Gaussian	324.994212	33.068262
143	1	  0.001674	  0.001145	     -1.00	     41.39	      9.78	      3.92	      2.83	     68.56	     49.58	-1.87	 1.176e-04	      4.55	0	Gaussian	327.328059	35.312462
144	1	  0.001676	  0.001190	     -1.00	    125.14	    539.19	      3.79	      2.95	     66.33	     51.66	4.01	 6.564e-05	      4.57	0	Gaussian	326.293016	33.039305
145	1	  0.001640	  0.001191	     -1.00	    471.83	    384.47	      3.76	      2.89	     65.74	     50.64	-0.13	 4.494e-05	      4.58	0	Gaussian	324.643864	33.977889
146	1	  0.001643	  0.001169	     -1.00	     93.05	    679.76	      3.78	      2.99	     66.11	     52.28	5.01	 4.660e-05	      4.59	0	Gaussian	326.305846	32.396867
147	1	  0.001652	  0.000926	     -1.00	    118.45	    162.02	      4.49	      3.12	     78.56	     54.55	-7.59	 5.000e-05	      4.60	0	Gaussian	326.746232	34.701481
148	1	  0.001655	  0.001154	     -1.00	    263.46	    616.23	      3.74	      3.09	     65.40	     54.07	16.19	 9.651e-05	      4.61	0	Gaussian	325.497619	32.800215
149	1	  0.001671	  0.000771	     -1.00	    412.14	    506.92	      4.95	      3.24	     86.73	     56.72	11.71	 8.971e-05	      4.66	0	Gaussian	324.835254	33.390105
150	1	  0.001662	  0.001151	     -1.00	    349.78	    602.36	      3.67	      2.79	     64.26	     48.83	4.25	 8.327e-05	      4.67	0	Gaussian	325.064439	32.922554
151	1	  0.001635	  0.000628	     -1.00	    274.38	    690.62	      4.63	      4.07	     80.99	     71.20	-9.21	 2.721e-05	      4.68	0	Gaussian	325.364729	32.479159
152	1	  0.001655	  0.000656	     -1.00	    593.66	    692.14	      5.45	      3.24	     95.35	     56.62	15.66	 5.005e-05	      4.69	0	Gaussian	323.704650	32.686552
153	1	  0.001678	  0.001034	     -1.00	     72.96	    594.32	      3.81	      2.91	     66.72	     50.91	6.83	 6.461e-05	      4.69	0	Gaussian	326.501047	32.757486
154	1	  0.001666	  0.001083	     -1.00	    302.72	     30.43	      3.80	      2.72	     66.56	     47.61	2.27	 9.615e-05	      4.69	0	Gaussian	325.916411	35.433238
155	1	  0.001643	  0.000386	     -1.00	    180.22	    206.73	      6.89	      4.24	    120.60	     74.27	79.97	 4.334e-05	      4.71	0	Gaussian	326.371255	34.552273
156	1	  0.001693	  0.001006	     -1.00	    109.83	    126.86	      3.77	      2.93	     66.07	     51.35	-7.99	 1.773e-04	      4.72	0	Gaussian	326.831662	34.850367
