# 697 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
60	1	  0.001725	  0.006827	     -1.00	     13.72	    259.19	      3.01	      2.95	     52.69	     51.71	-50.92	 1.693e-04	      2.92	0	Gaussian	290.746365	39.910804
61	1	  0.001663	  0.007676	     -1.00	    648.94	    471.31	      2.89	      2.72	     50.55	     47.61	-47.38	 1.182e-04	      2.93	0	Gaussian	287.500953	38.355664
62	1	  0.001663	  0.006893	     -1.00	    476.02	    656.65	      3.00	      2.81	     52.59	     49.13	-64.49	 1.198e-04	      2.94	0	Gaussian	288.681389	37.707770
63	1	  0.001683	  0.007216	     -1.00	    304.31	    565.15	      2.83	      2.83	     49.57	     49.52	-55.92	 1.547e-04	      2.96	0	Gaussian	289.499645	38.275207
64	1	  0.001669	  0.006672	     -1.00	    149.73	    393.49	      3.02	      2.84	     52.94	     49.78	-5.89	 1.143e-04	      2.98	0	Gaussian	290.142709	39.184340
65	1	  0.001757	  0.007111	     -1.00	    331.11	    391.57	      2.84	      2.78	     49.71	     48.65	-29.65	 2.732e-04	      2.99	0	Gaussian	289.130329	39.022486
66	1	  0.001663	  0.006644	     -1.00	    527.96	    193.84	      2.89	      2.89	     50.56	     50.53	62.77	 9.520e-05	      3.00	0	Gaussian	287.777143	39.702492
67	1	  0.001677	  0.006746	     -1.00	    241.63	    299.05	      2.90	      2.84	     50.79	     49.76	-48.16	 1.333e-04	      3.00	0	Gaussian	289.509152	39.520285
68	1	  0.001657	  0.006662	     -1.00	    299.85	     28.81	      2.89	      2.88	     50.52	     50.36	37.45	 9.434e-05	      3.00	0	Gaussian	288.826331	40.667021
69	1	  0.001766	  0.006900	     -1.00	    271.06	    115.06	      2.79	      2.79	     48.91	     48.90	-0.06	 2.580e-04	      3.02	0	Gaussian	289.104143	40.311877
70	1	  0.001715	  0.007008	     -1.00	    442.96	    587.57	      2.80	      2.76	     49.03	     48.34	-65.11	 1.497e-04	      3.02	0	Gaussian	288.770956	38.045180
71	1	  0.001621	  0.002833	     -1.00	    602.47	    285.69	      5.58	      3.38	     97.75	     59.20	34.16	 9.732e-05	      3.03	0	Gaussian	287.495965	39.220336
72	1	  0.001643	  0.005930	     -1.00	    219.86	    136.90	      2.95	      2.95	     51.67	     51.67	44.86	 7.721e-05	      3.08	0	Gaussian	289.422170	40.264770
73	1	  0.001662	  0.006441	     -1.00	    142.04	    183.41	      2.89	      2.75	     50.56	     48.14	-2.34	 9.421e-05	      3.08	0	Gaussian	289.922820	40.131746
74	1	  0.001661	  0.005117	     -1.00	    120.18	    265.82	      3.28	      2.99	     57.37	     52.41	-7.17	 8.384e-05	      3.11	0	Gaussian	290.150390	39.783304
75	1	  0.001663	  0.005693	     -1.00	    294.09	    201.85	      3.05	      2.88	     53.32	     50.38	-70.41	 1.090e-04	      3.11	0	Gaussian	289.089043	39.902740
76	1	  0.001630	  0.005881	     -1.00	    304.96	    534.29	      2.94	      2.78	     51.46	     48.68	-34.76	 8.628e-05	      3.17	0	Gaussian	289.457139	38.412012
77	1	  0.001718	  0.005405	     -1.00	    107.35	    579.88	      2.99	      2.90	     52.34	     50.81	-37.84	 2.354e-04	      3.19	0	Gaussian	290.605813	38.387613
78	1	  0.001639	  0.005382	     -1.00	     47.85	    181.79	      2.99	      2.92	     52.35	     51.07	21.71	 7.574e-05	      3.20	0	Gaussian	290.456839	40.227214
79	1	  0.001656	  0.005555	     -1.00	    356.73	    280.32	      2.89	      2.79	     50.51	     48.81	-31.65	 8.216e-05	      3.25	0	Gaussian	288.842716	39.492216
80	1	  0.001663	  0.005368	     -1.00	     76.20	     48.33	      2.91	      2.82	     50.92	     49.40	2.47	 8.147e-05	      3.26	0	Gaussian	290.127221	40.799192
81	1	  0.001644	  0.005690	     -1.00	    528.46	    215.30	      2.78	      2.76	     48.61	     48.33	-61.56	 8.470e-05	      3.27	0	Gaussian	287.804127	39.607254
82	1	  0.001691	  0.005358	     -1.00	    135.47	     79.71	      2.84	      2.80	     49.64	     49.09	-25.09	 2.233e-04	      3.29	0	Gaussian	289.827872	40.601980
83	1	  0.001639	  0.004971	     -1.00	    223.00	    380.53	      2.93	      2.78	     51.27	     48.69	-5.10	 9.007e-05	      3.33	0	Gaussian	289.716955	39.174255
84	1	  0.001649	  0.004840	     -1.00	    411.22	    205.90	      2.91	      2.85	     51.02	     49.86	83.47	 8.205e-05	      3.33	0	Gaussian	288.440335	39.768313
85	1	  0.001711	  0.004733	     -1.00	    622.35	     86.08	      3.05	      2.78	     53.43	     48.63	-12.43	 2.439e-04	      3.34	0	Gaussian	287.104460	40.077881
86	1	  0.001643	  0.004314	     -1.00	    150.73	     84.92	      3.12	      3.01	     54.67	     52.66	-17.21	 9.118e-05	      3.34	0	Gaussian	289.747499	40.563984
87	1	  0.001671	  0.005033	     -1.00	    299.31	     15.17	      2.87	      2.83	     50.19	     49.60	-27.59	 9.209e-05	      3.35	0	Gaussian	288.811002	40.728179
88	1	  0.001679	  0.005107	     -1.00	    368.52	     38.64	      2.84	      2.79	     49.77	     48.84	-18.53	 1.134e-04	      3.35	0	Gaussian	288.451984	40.553517
89	1	  0.001630	  0.001953	     -1.00	    557.35	    405.80	      6.39	      3.24	    111.85	     56.64	-50.82	 9.165e-05	      3.35	0	Gaussian	287.907368	38.736892
90	1	  0.001690	  0.005188	     -1.00	    322.43	    359.50	      2.84	      2.73	     49.63	     47.71	-21.89	 2.758e-04	      3.36	0	Gaussian	289.136862	39.173518
91	1	  0.001653	  0.004969	     -1.00	    615.04	    190.39	      2.86	      2.75	     50.03	     48.08	-50.22	 8.317e-05	      3.38	0	Gaussian	287.293292	39.626767
92	1	  0.001671	  0.004676	     -1.00	    470.40	    197.22	      2.92	      2.74	     51.10	     48.02	77.36	 1.293e-04	      3.42	0	Gaussian	288.100020	39.746718
93	1	  0.001643	  0.004588	     -1.00	    566.22	    481.44	      2.92	      2.78	     51.03	     48.58	-62.85	 8.640e-05	      3.44	0	Gaussian	287.961715	38.394213
94	1	  0.001648	  0.004776	     -1.00	    660.17	    594.24	      2.75	      2.75	     48.14	     48.12	84.10	 7.621e-05	      3.46	0	Gaussian	287.608685	37.803775
95	1	  0.001645	  0.003937	     -1.00	    120.41	    378.01	      3.05	      2.98	     53.42	     52.17	-62.41	 6.080e-05	      3.48	0	Gaussian	290.288132	39.280524
96	1	  0.001645	  0.004336	     -1.00	    277.37	    172.98	      2.89	      2.85	     50.57	     49.80	26.02	 7.942e-05	      3.48	0	Gaussian	289.144960	40.047715
97	1	  0.001637	  0.004560	     -1.00	    418.09	    682.35	      2.84	      2.78	     49.71	     48.59	-49.43	 7.606e-05	      3.48	0	Gaussian	289.027670	37.648468
98	1	  0.001670	  0.004642	     -1.00	    445.07	    116.44	      2.83	      2.73	     49.59	     47.75	-31.42	 9.792e-05	      3.49	0	Gaussian	288.129830	40.130181
99	1	  0.001722	  0.004506	     -1.00	    309.26	    590.04	      2.82	      2.81	     49.42	     49.26	52.57	 3.895e-04	      3.50	0	Gaussian	289.503815	38.159805
100	1	  0.001652	  0.004202	     -1.00	     40.28	    255.54	      2.98	      2.84	     52.12	     49.65	-10.21	 7.348e-05	      3.50	0	Gaussian	290.590741	39.903060
101	1	  0.001629	  0.003211	     -1.00	    201.82	    247.28	      3.68	      2.92	     64.47	     51.09	-11.67	 7.103e-05	      3.50	0	Gaussian	289.666363	39.789345
102	1	  0.001693	  0.004425	     -1.00	    283.43	     92.20	      2.79	      2.77	     48.76	     48.50	-37.31	 1.043e-04	      3.54	0	Gaussian	289.003971	40.401419
103	1	  0.001636	  0.004175	     -1.00	    253.02	    631.37	      2.90	      2.74	     50.67	     48.02	-24.00	 7.065e-05	      3.55	0	Gaussian	289.863721	38.027145
104	1	  0.001662	  0.004035	     -1.00	    560.46	    255.49	      2.88	      2.85	     50.39	     49.81	85.03	 7.503e-05	      3.57	0	Gaussian	287.683879	39.396887
105	1	  0.001634	  0.001857	     -1.00	     65.44	    267.88	      4.22	      4.22	     73.93	     73.89	-61.76	 1.028e-04	      3.57	0	Gaussian	290.462978	39.824648
106	1	  0.001661	  0.004049	     -1.00	    375.50	    526.61	      2.85	      2.78	     49.89	     48.72	75.81	 9.093e-05	      3.60	0	Gaussian	289.060203	38.379794
107	1	  0.001658	  0.003833	     -1.00	    464.11	    113.00	      2.95	      2.82	     51.56	     49.38	-66.55	 8.598e-05	      3.60	0	Gaussian	288.019019	40.125801
108	1	  0.001641	  0.003839	     -1.00	     51.19	    270.69	      2.96	      2.83	     51.86	     49.51	-16.19	 6.507e-05	      3.61	0	Gaussian	290.547309	39.825087
109	1	  0.001688	  0.003642	     -1.00	     42.09	    559.00	      2.99	      2.92	     52.42	     51.10	-23.00	 1.799e-04	      3.63	0	Gaussian	290.944692	38.538447
110	1	  0.001661	  0.003704	     -1.00	    215.35	    346.65	      2.93	      2.82	     51.25	     49.33	-28.03	 7.483e-05	      3.66	0	Gaussian	289.716822	39.332746
111	1	  0.001713	  0.004061	     -1.00	    297.10	     58.48	      2.81	      2.67	     49.16	     46.74	-15.78	 1.985e-04	      3.66	0	Gaussian	288.881738	40.537802
112	1	  0.001666	  0.003563	     -1.00	    490.08	    692.58	      3.05	      2.82	     53.47	     49.44	-46.63	 6.969e-05	      3.67	0	Gaussian	288.652077	37.535448
113	1	  0.001658	  0.003743	     -1.00	    477.92	     95.33	      2.93	      2.76	     51.22	     48.32	-24.95	 7.240e-05	      3.67	0	Gaussian	287.917578	40.189607
114	1	  0.001706	  0.004005	     -1.00	    318.52	    592.25	      2.78	      2.70	     48.60	     47.32	77.74	 4.195e-04	      3.68	0	Gaussian	289.455841	38.141387
115	1	  0.001662	  0.003565	     -1.00	    545.08	    608.06	      2.90	      2.87	     50.69	     50.27	-34.40	 6.963e-05	      3.68	0	Gaussian	288.245172	37.856164
116	1	  0.001638	  0.003294	     -1.00	    457.83	    497.92	      3.00	      2.99	     52.46	     52.33	-9.02	 7.412e-05	      3.69	0	Gaussian	288.572924	38.428025
117	1	  0.001637	  0.003119	     -1.00	    134.14	    669.46	      3.21	      3.01	     56.18	     52.64	-25.76	 6.206e-05	      3.70	0	Gaussian	290.564233	37.962825
118	1	  0.001659	  0.003231	     -1.00	     71.53	    560.68	      3.09	      2.97	     54.07	     52.03	-1.53	 8.678e-05	      3.70	0	Gaussian	290.782363	38.505198
119	1	  0.001624	  0.003456	     -1.00	    153.69	    665.62	      2.98	      2.85	     52.22	     49.95	-21.02	 4.474e-05	      3.71	0	Gaussian	290.451811	37.962842
120	1	  0.001637	  0.002899	     -1.00	    366.99	     66.84	      3.15	      3.11	     55.09	     54.51	-64.55	 7.394e-05	      3.72	0	Gaussian	288.499041	40.429967
121	1	  0.001647	  0.003344	     -1.00	     69.50	    603.67	      2.99	      2.89	     52.33	     50.57	-6.33	 7.032e-05	      3.72	0	Gaussian	290.844509	38.314042
122	1	  0.001643	  0.003392	     -1.00	    525.20	    395.17	      2.94	      2.86	     51.47	     50.13	60.91	 1.063e-04	      3.74	0	Gaussian	288.068194	38.816108
123	1	  0.001637	  0.002156	     -1.00	    441.37	    408.91	      4.12	      3.07	     72.18	     53.80	-28.68	 1.209e-04	      3.77	0	Gaussian	288.545418	38.838423
124	1	  0.001643	  0.003179	     -1.00	    545.38	    331.40	      2.99	      2.89	     52.31	     50.61	77.03	 6.358e-05	      3.77	0	Gaussian	287.871112	39.077338
125	1	  0.001628	  0.002817	     -1.00	    261.90	    501.14	      3.21	      2.98	     56.13	     52.16	-63.19	 6.149e-05	      3.79	0	Gaussian	289.652837	38.599794
126	1	  0.001744	  0.003622	     -1.00	    662.51	    678.63	      2.83	      2.60	     49.59	     45.44	-48.22	 3.018e-04	      3.79	0	Gaussian	287.710278	37.430467
127	1	  0.001636	  0.003026	     -1.00	    185.94	    181.34	      3.09	      2.91	     54.10	     50.93	-6.09	 5.216e-05	      3.80	0	Gaussian	289.671508	40.099127
128	1	  0.001663	  0.003108	     -1.00	    320.35	    182.44	      2.97	      2.84	     51.97	     49.77	-64.74	 1.157e-04	      3.82	0	Gaussian	288.916204	39.963240
129	1	  0.001691	  0.003171	     -1.00	    243.77	    531.32	      2.98	      2.78	     52.22	     48.62	-31.30	 2.929e-04	      3.83	0	Gaussian	289.790710	38.481900
130	1	  0.001657	  0.002900	     -1.00	      8.21	    510.13	      3.10	      2.94	     54.17	     51.47	-4.49	 7.618e-05	      3.84	0	Gaussian	291.076987	38.787483
131	1	  0.001633	  0.002709	     -1.00	     94.33	    410.58	      3.17	      3.01	     55.46	     52.69	-9.91	 6.541e-05	      3.85	0	Gaussian	290.474441	39.158208
132	1	  0.001708	  0.003067	     -1.00	     14.01	    626.44	      3.10	      2.63	     54.33	     46.01	0.39	 1.591e-04	      3.86	0	Gaussian	291.180153	38.259577
133	1	  0.001605	  0.002476	     -1.00	     30.88	    508.12	      3.28	      3.09	     57.49	     54.00	-12.54	 4.473e-05	      3.86	0	Gaussian	290.947416	38.776776
134	1	  0.001644	  0.002804	     -1.00	    105.08	     45.31	      3.10	      2.95	     54.33	     51.60	-4.56	 4.199e-05	      3.87	0	Gaussian	289.957649	40.785127
135	1	  0.001670	  0.002893	     -1.00	    550.39	    154.10	      3.04	      2.76	     53.23	     48.24	77.59	 9.592e-05	      3.87	0	Gaussian	287.597871	39.854514
136	1	  0.001673	  0.002772	     -1.00	    155.52	    357.70	      3.04	      2.99	     53.14	     52.37	-3.04	 1.242e-04	      3.87	0	Gaussian	290.065863	39.339171
137	1	  0.001637	  0.002778	     -1.00	    168.58	    320.61	      3.05	      2.95	     53.32	     51.72	-25.57	 5.022e-05	      3.88	0	Gaussian	289.946180	39.492953
138	1	  0.001648	  0.002498	     -1.00	    205.65	    494.79	      3.40	      2.98	     59.57	     52.12	-33.10	 9.514e-05	      3.88	0	Gaussian	289.956385	38.680019
139	1	  0.001625	  0.002577	     -1.00	    499.50	    523.85	      3.26	      2.85	     57.04	     49.96	-49.44	 5.079e-05	      3.90	0	Gaussian	288.380310	38.272683
140	1	  0.001630	  0.002723	     -1.00	    235.59	     34.37	      3.08	      2.93	     53.98	     51.26	-21.27	 6.664e-05	      3.90	0	Gaussian	289.198318	40.706596
141	1	  0.001628	  0.002768	     -1.00	    355.68	    202.66	      2.98	      2.96	     52.23	     51.78	-61.25	 5.238e-05	      3.90	0	Gaussian	288.745423	39.838312
142	1	  0.001621	  0.001003	     -1.00	    510.32	    130.42	      6.19	      3.84	    108.42	     67.21	-51.27	 5.092e-05	      3.90	0	Gaussian	287.786468	40.000875
143	1	  0.001625	  0.002861	     -1.00	    398.38	    192.50	      2.98	      2.85	     52.11	     49.96	-56.53	 4.780e-05	      3.91	0	Gaussian	288.493692	39.840694
144	1	  0.001633	  0.002843	     -1.00	    267.04	     86.61	      3.08	      2.71	     53.92	     47.45	-3.11	 5.566e-05	      3.92	0	Gaussian	289.089200	40.442604
145	1	  0.001639	  0.002587	     -1.00	    460.25	    440.22	      3.12	      2.78	     54.66	     48.69	20.44	 7.302e-05	      3.95	0	Gaussian	288.483477	38.681197
146	1	  0.001709	  0.002428	     -1.00	    517.65	     21.50	      3.39	      2.82	     59.42	     49.36	-36.21	 1.411e-04	      3.95	0	Gaussian	287.592670	40.473977
147	1	  0.001649	  0.002571	     -1.00	    276.88	    441.53	      3.09	      2.97	     54.06	     51.90	-14.55	 5.612e-05	      3.96	0	Gaussian	289.494683	38.851559
148	1	  0.001667	  0.002539	     -1.00	     33.43	    654.29	      3.14	      2.95	     54.94	     51.55	-5.56	 1.257e-04	      3.96	0	Gaussian	291.104306	38.117869
149	1	  0.001614	  0.002457	     -1.00	    507.04	    480.15	      3.12	      3.01	     54.56	     52.60	-47.74	 5.316e-05	      3.96	0	Gaussian	288.281316	38.458534
150	1	  0.001686	  0.002635	     -1.00	    539.53	    594.50	      3.08	      2.85	     53.89	     49.89	-32.06	 8.836e-05	      3.96	0	Gaussian	288.257183	37.921443
151	1	  0.001685	  0.002596	     -1.00	     84.72	    481.73	      3.05	      2.94	     53.41	     51.38	-9.33	 1.025e-04	      3.97	0	Gaussian	290.614369	38.847735
152	1	  0.001736	  0.002767	     -1.00	    671.34	    678.37	      2.92	      2.72	     51.15	     47.59	-66.17	 3.579e-04	      3.98	0	Gaussian	287.662927	37.422870
153	1	  0.001621	  0.001048	     -1.00	    386.52	    139.75	      7.03	      3.00	    123.11	     52.43	-17.21	 5.265e-05	      3.98	0	Gaussian	288.488571	40.086633
154	1	  0.001642	  0.002505	     -1.00	     73.52	    518.10	      3.11	      2.93	     54.45	     51.35	-25.82	 6.840e-05	      3.98	0	Gaussian	290.720613	38.694525
155	1	  0.001670	  0.002478	     -1.00	    202.84	    282.44	      3.09	      2.93	     54.14	     51.33	-28.33	 7.952e-05	      4.01	0	Gaussian	289.705471	39.631359
