# 818 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
27	1	  0.001744	  0.012960	     -1.00	    483.34	    366.46	      3.27	      2.70	     57.32	     47.24	34.50	 1.965e-04	      2.21	0	Gaussian	322.519701	45.636664
28	1	  0.001704	  0.006327	     -1.00	    580.41	    155.50	      5.53	      3.14	     96.78	     54.98	5.46	 1.826e-04	      2.26	0	Gaussian	322.108864	46.674615
29	1	  0.001690	  0.011737	     -1.00	    499.01	    171.68	      3.11	      2.89	     54.43	     50.64	31.52	 1.859e-04	      2.30	0	Gaussian	322.624895	46.535975
30	1	  0.001707	  0.012055	     -1.00	    619.70	    129.67	      2.99	      2.91	     52.36	     51.01	17.95	 2.151e-04	      2.32	0	Gaussian	321.876963	46.822880
31	1	  0.001713	  0.011050	     -1.00	    489.49	      9.87	      3.19	      2.93	     55.82	     51.35	-17.07	 2.412e-04	      2.34	0	Gaussian	322.863550	47.262279
32	1	  0.001644	  0.010983	     -1.00	    613.44	    598.65	      3.29	      2.72	     57.59	     47.56	30.99	 1.471e-04	      2.38	0	Gaussian	321.453146	44.673416
33	1	  0.001708	  0.010915	     -1.00	    572.68	     22.13	      3.23	      2.73	     56.48	     47.79	38.84	 1.493e-04	      2.40	0	Gaussian	322.299946	47.274811
34	1	  0.001686	  0.010948	     -1.00	    191.54	    169.41	      3.25	      2.71	     56.84	     47.35	32.53	 1.782e-04	      2.41	0	Gaussian	324.617387	46.280154
35	1	  0.001699	  0.005172	     -1.00	    493.54	    459.81	      6.37	      2.92	    111.43	     51.02	20.36	 2.635e-04	      2.41	0	Gaussian	322.357113	45.218773
36	1	  0.001728	  0.010800	     -1.00	    289.59	     77.77	      2.99	      2.94	     52.35	     51.49	10.55	 2.370e-04	      2.42	0	Gaussian	324.094647	46.782271
37	1	  0.001665	  0.009673	     -1.00	     70.58	    641.30	      3.36	      2.84	     58.85	     49.77	24.57	 1.578e-04	      2.45	0	Gaussian	324.813315	44.038571
38	1	  0.001710	  0.009855	     -1.00	    528.70	     36.97	      3.02	      3.02	     52.91	     52.91	-7.96	 1.732e-04	      2.47	0	Gaussian	322.575056	47.171838
39	1	  0.001688	  0.008910	     -1.00	    116.91	    434.73	      3.37	      2.82	     58.93	     49.31	27.71	 1.389e-04	      2.55	0	Gaussian	324.770949	45.014584
40	1	  0.001846	  0.009188	     -1.00	    385.51	    692.14	      3.12	      2.90	     54.55	     50.79	29.41	 2.465e-04	      2.56	0	Gaussian	322.799781	44.072539
41	1	  0.001758	  0.008432	     -1.00	    296.59	    115.71	      3.20	      3.07	     55.99	     53.80	-89.13	 2.469e-04	      2.57	0	Gaussian	324.004483	46.617290
42	1	  0.001775	  0.008828	     -1.00	    422.48	    382.05	      3.13	      2.98	     54.75	     52.24	-3.52	 3.251e-04	      2.57	0	Gaussian	322.893968	45.516660
43	1	  0.001786	  0.009567	     -1.00	    659.18	    112.24	      2.95	      2.93	     51.56	     51.25	35.21	 2.016e-04	      2.57	0	Gaussian	321.633866	46.932615
44	1	  0.001669	  0.008042	     -1.00	    198.07	    604.85	      3.44	      2.79	     60.26	     48.81	35.83	 1.255e-04	      2.64	0	Gaussian	324.065395	44.315610
45	1	  0.001726	  0.008152	     -1.00	    558.02	    463.09	      3.36	      2.83	     58.88	     49.62	35.50	 1.986e-04	      2.64	0	Gaussian	321.940555	45.253446
46	1	  0.001659	  0.008161	     -1.00	    331.90	    460.05	      3.41	      2.78	     59.60	     48.68	26.84	 1.158e-04	      2.65	0	Gaussian	323.386403	45.087038
47	1	  0.001736	  0.008544	     -1.00	    637.07	    116.98	      3.00	      2.99	     52.59	     52.34	15.25	 2.212e-04	      2.65	0	Gaussian	321.775228	46.894094
48	1	  0.001782	  0.008623	     -1.00	    555.20	    391.74	      3.27	      2.68	     57.15	     46.92	30.83	 3.586e-04	      2.67	0	Gaussian	322.030622	45.577458
49	1	  0.002347	  0.010021	     -1.00	     71.72	    552.13	      3.06	      2.41	     53.52	     42.13	24.90	 3.237e-03	      2.69	0	Gaussian	324.912211	44.443009
50	1	  0.001708	  0.008134	     -1.00	     47.98	    141.03	      3.09	      2.92	     54.13	     51.16	-75.23	 2.050e-04	      2.70	0	Gaussian	325.569629	46.272428
51	1	  0.001710	  0.007866	     -1.00	    563.61	    347.20	      3.28	      2.82	     57.38	     49.34	30.44	 1.634e-04	      2.71	0	Gaussian	322.021498	45.787412
52	1	  0.001636	  0.007837	     -1.00	    653.76	    160.16	      3.38	      2.76	     59.09	     48.36	19.34	 1.111e-04	      2.71	0	Gaussian	321.621511	46.710032
53	1	  0.001676	  0.008384	     -1.00	    236.31	     76.26	      2.96	      2.88	     51.85	     50.44	25.17	 1.557e-04	      2.72	0	Gaussian	324.441740	46.740828
54	1	  0.001710	  0.007282	     -1.00	    586.09	    214.50	      3.31	      2.82	     57.87	     49.28	35.16	 1.561e-04	      2.79	0	Gaussian	322.010737	46.410271
55	1	  0.001643	  0.007243	     -1.00	    130.84	    158.81	      3.09	      3.00	     54.13	     52.58	35.45	 1.226e-04	      2.79	0	Gaussian	325.018917	46.271548
56	1	  0.001649	  0.006766	     -1.00	    379.16	    628.34	      3.42	      2.89	     59.79	     50.61	25.22	 1.000e-04	      2.80	0	Gaussian	322.906536	44.358877
57	1	  0.002291	  0.008584	     -1.00	    581.19	     58.93	      2.95	      2.59	     51.60	     45.32	29.69	 1.644e-03	      2.82	0	Gaussian	322.204678	47.114480
58	1	  0.001714	  0.007014	     -1.00	    495.29	    592.01	      3.04	      2.95	     53.24	     51.58	24.78	 1.489e-04	      2.86	0	Gaussian	322.210964	44.615769
59	1	  0.001620	  0.006572	     -1.00	    208.66	     50.94	      3.11	      3.05	     54.48	     53.43	-77.87	 1.247e-04	      2.87	0	Gaussian	324.651464	46.829361
60	1	  0.001717	  0.006799	     -1.00	    635.92	    650.45	      3.27	      2.81	     57.30	     49.26	22.55	 2.599e-04	      2.87	0	Gaussian	321.260794	44.451692
61	1	  0.001814	  0.007389	     -1.00	      6.36	      7.09	      2.98	      2.85	     52.08	     49.93	66.80	 2.472e-04	      2.87	0	Gaussian	326.009314	46.831051
62	1	  0.001660	  0.006881	     -1.00	    671.43	    153.42	      3.07	      2.97	     53.70	     52.01	19.88	 1.127e-04	      2.88	0	Gaussian	321.511680	46.754120
63	1	  0.001655	  0.006655	     -1.00	    205.14	    581.61	      3.35	      2.79	     58.56	     48.79	23.44	 1.053e-04	      2.88	0	Gaussian	324.047725	44.427197
64	1	  0.001651	  0.006666	     -1.00	    547.24	    597.26	      3.29	      2.81	     57.56	     49.17	41.23	 1.325e-04	      2.88	0	Gaussian	321.875965	44.631002
65	1	  0.001623	  0.005699	     -1.00	     78.39	    610.60	      3.32	      3.13	     58.15	     54.82	26.26	 1.005e-04	      2.92	0	Gaussian	324.801395	44.184505
66	1	  0.001672	  0.006533	     -1.00	    279.86	    280.51	      3.12	      2.94	     54.67	     51.54	39.27	 1.124e-04	      2.93	0	Gaussian	323.920297	45.857339
67	1	  0.001689	  0.006529	     -1.00	    155.50	    166.37	      3.09	      2.94	     54.04	     51.51	27.48	 1.367e-04	      2.94	0	Gaussian	324.851913	46.260536
68	1	  0.001654	  0.005854	     -1.00	     88.37	    577.28	      3.28	      2.98	     57.46	     52.18	36.15	 1.344e-04	      2.97	0	Gaussian	324.779041	44.344239
69	1	  0.001670	  0.005996	     -1.00	    369.89	    653.70	      3.14	      3.06	     54.93	     53.64	43.71	 1.397e-04	      2.97	0	Gaussian	322.937992	44.235707
70	1	  0.001740	  0.006259	     -1.00	    630.50	    661.57	      3.05	      2.88	     53.41	     50.36	32.62	 2.740e-04	      3.02	0	Gaussian	321.284768	44.396720
71	1	  0.001699	  0.006142	     -1.00	    323.71	    299.62	      3.07	      2.88	     53.77	     50.37	27.38	 2.296e-04	      3.02	0	Gaussian	323.617753	45.808708
72	1	  0.001701	  0.005687	     -1.00	     34.39	    299.69	      3.14	      3.01	     54.94	     52.69	28.81	 1.233e-04	      3.05	0	Gaussian	325.454626	45.546774
73	1	  0.001617	  0.005287	     -1.00	    138.74	    651.25	      3.53	      2.82	     61.82	     49.36	24.49	 7.430e-05	      3.06	0	Gaussian	324.380672	44.053660
74	1	  0.001658	  0.005403	     -1.00	    300.92	    275.34	      3.39	      2.81	     59.34	     49.18	32.45	 9.697e-05	      3.08	0	Gaussian	323.791400	45.899114
75	1	  0.001617	  0.005276	     -1.00	    593.19	    493.00	      3.08	      3.08	     53.93	     53.92	-37.79	 9.380e-05	      3.12	0	Gaussian	321.685169	45.142951
76	1	  0.001659	  0.004853	     -1.00	    430.32	    460.18	      3.37	      3.02	     59.07	     52.89	32.32	 9.736e-05	      3.13	0	Gaussian	322.760505	45.167018
77	1	  0.001706	  0.005190	     -1.00	     23.35	    409.22	      3.17	      2.99	     55.55	     52.35	25.47	 1.815e-04	      3.13	0	Gaussian	325.387176	45.043339
78	1	  0.001669	  0.004994	     -1.00	    565.16	    124.05	      3.33	      2.95	     58.23	     51.55	36.38	 1.139e-04	      3.14	0	Gaussian	322.241969	46.805690
79	1	  0.001713	  0.005163	     -1.00	    215.52	    684.01	      3.06	      3.05	     53.60	     53.42	18.63	 1.609e-04	      3.15	0	Gaussian	323.867863	43.970753
80	1	  0.001633	  0.002920	     -1.00	    576.65	    607.64	      5.53	      2.90	     96.86	     50.71	20.31	 9.888e-05	      3.17	0	Gaussian	321.678746	44.605261
81	1	  0.001664	  0.003391	     -1.00	    335.07	    114.54	      4.02	      3.45	     70.38	     60.42	-67.74	 1.028e-04	      3.18	0	Gaussian	323.756314	46.656533
82	1	  0.001657	  0.004863	     -1.00	    197.98	    460.37	      3.47	      2.77	     60.68	     48.56	27.76	 8.216e-05	      3.19	0	Gaussian	324.231685	44.970909
83	1	  0.001680	  0.004483	     -1.00	    106.06	    395.22	      3.20	      3.20	     55.93	     55.93	-57.91	 1.333e-04	      3.20	0	Gaussian	324.886487	45.183153
84	1	  0.001665	  0.004609	     -1.00	    525.16	    340.59	      3.44	      2.89	     60.22	     50.65	32.03	 8.012e-05	      3.21	0	Gaussian	322.276996	45.787708
85	1	  0.001680	  0.004888	     -1.00	    453.64	    312.72	      3.06	      3.04	     53.52	     53.23	35.58	 1.231e-04	      3.22	0	Gaussian	322.768075	45.857635
86	1	  0.001630	  0.004810	     -1.00	    670.17	    257.87	      3.33	      2.80	     58.34	     49.03	44.69	 7.151e-05	      3.22	0	Gaussian	321.416747	46.276164
87	1	  0.001615	  0.004672	     -1.00	    682.25	    214.84	      3.39	      2.88	     59.34	     50.35	7.41	 8.181e-05	      3.23	0	Gaussian	321.379672	46.481770
88	1	  0.001652	  0.004252	     -1.00	    187.43	    546.07	      3.23	      3.22	     56.47	     56.29	21.37	 9.397e-05	      3.24	0	Gaussian	324.198922	44.573166
89	1	  0.001681	  0.004852	     -1.00	    684.64	    140.02	      3.26	      2.79	     56.98	     48.78	53.52	 2.355e-04	      3.25	0	Gaussian	321.437687	46.825204
90	1	  0.001642	  0.004290	     -1.00	     67.22	    358.72	      3.55	      2.88	     62.19	     50.47	32.32	 6.834e-05	      3.26	0	Gaussian	325.174931	45.311920
91	1	  0.001653	  0.004579	     -1.00	    212.77	    232.33	      3.36	      2.82	     58.89	     49.43	32.24	 7.737e-05	      3.26	0	Gaussian	324.405906	46.015628
92	1	  0.001667	  0.004425	     -1.00	    493.67	    509.05	      3.28	      2.99	     57.45	     52.38	37.43	 8.711e-05	      3.26	0	Gaussian	322.305692	44.993909
93	1	  0.001652	  0.004330	     -1.00	    304.29	    572.01	      3.50	      2.85	     61.27	     49.92	27.41	 9.493e-05	      3.28	0	Gaussian	323.437597	44.554628
94	1	  0.001649	  0.004466	     -1.00	    410.66	    461.60	      3.21	      3.01	     56.14	     52.67	26.43	 1.011e-04	      3.28	0	Gaussian	322.884296	45.144716
95	1	  0.001717	  0.004796	     -1.00	    352.64	     44.59	      3.05	      2.88	     53.45	     50.39	27.41	 1.849e-04	      3.29	0	Gaussian	323.722941	46.987984
96	1	  0.001629	  0.004081	     -1.00	     76.19	    675.22	      3.21	      3.18	     56.15	     55.65	-41.80	 9.255e-05	      3.30	0	Gaussian	324.738826	43.889977
97	1	  0.001722	  0.004552	     -1.00	    499.60	    125.28	      3.20	      2.83	     56.05	     49.58	46.18	 1.326e-04	      3.31	0	Gaussian	322.671003	46.747229
98	1	  0.001681	  0.003795	     -1.00	    216.37	    509.87	      3.69	      2.95	     64.60	     51.56	28.38	 1.298e-04	      3.33	0	Gaussian	324.059224	44.762518
99	1	  0.001708	  0.003749	     -1.00	    637.69	    178.35	      3.46	      3.18	     60.57	     55.72	10.96	 1.756e-04	      3.35	0	Gaussian	321.709009	46.614835
100	1	  0.001741	  0.004786	     -1.00	    211.96	    194.97	      2.97	      2.82	     51.94	     49.40	16.03	 2.697e-04	      3.35	0	Gaussian	324.455700	46.183486
101	1	  0.001610	  0.001888	     -1.00	    174.64	     81.66	      4.63	      4.61	     81.09	     80.63	80.57	 8.373e-05	      3.35	0	Gaussian	324.833331	46.659534
102	1	  0.001659	  0.003980	     -1.00	     86.78	    490.10	      3.51	      2.81	     61.46	     49.14	28.07	 8.107e-05	      3.38	0	Gaussian	324.892879	44.737024
103	1	  0.001729	  0.003669	     -1.00	    551.06	     88.09	      3.55	      2.95	     62.13	     51.61	17.26	 1.775e-04	      3.41	0	Gaussian	322.372776	46.957855
104	1	  0.001676	  0.004317	     -1.00	     19.93	    592.49	      3.38	      2.65	     59.13	     46.30	15.45	 8.968e-05	      3.42	0	Gaussian	325.183935	44.213468
105	1	  0.001624	  0.003798	     -1.00	    252.76	    331.07	      3.46	      2.87	     60.61	     50.28	32.53	 6.346e-05	      3.42	0	Gaussian	324.034848	45.604679
106	1	  0.001637	  0.003558	     -1.00	     24.61	    652.59	      3.39	      3.07	     59.41	     53.69	-17.30	 8.167e-05	      3.43	0	Gaussian	325.082807	43.946155
107	1	  0.001653	  0.003993	     -1.00	    203.42	    411.75	      3.07	      3.00	     53.75	     52.43	33.68	 1.282e-04	      3.43	0	Gaussian	324.253900	45.195953
108	1	  0.001684	  0.004021	     -1.00	    311.24	    355.30	      3.34	      2.75	     58.54	     48.18	34.89	 1.235e-04	      3.43	0	Gaussian	323.634533	45.545460
109	1	  0.001651	  0.003578	     -1.00	     95.35	    148.30	      3.21	      3.21	     56.24	     56.15	-9.34	 9.823e-05	      3.44	0	Gaussian	325.258599	46.285257
110	1	  0.001645	  0.003633	     -1.00	    256.40	    179.38	      3.19	      3.10	     55.84	     54.34	32.18	 1.212e-04	      3.47	0	Gaussian	324.188895	46.293909
111	1	  0.001687	  0.003862	     -1.00	    685.25	     34.44	      3.15	      3.01	     55.07	     52.76	23.64	 8.608e-05	      3.48	0	Gaussian	321.539124	47.306930
112	1	  0.001627	  0.002971	     -1.00	    197.54	    662.95	      3.59	      3.34	     62.75	     58.46	0.84	 7.881e-05	      3.48	0	Gaussian	324.003012	44.051244
113	1	  0.001672	  0.003964	     -1.00	    455.85	     55.66	      3.03	      2.96	     52.97	     51.72	35.73	 8.514e-05	      3.48	0	Gaussian	323.034364	47.026696
114	1	  0.001647	  0.003293	     -1.00	    688.72	    644.61	      3.46	      3.02	     60.52	     52.80	25.13	 7.591e-05	      3.51	0	Gaussian	320.929858	44.515722
115	1	  0.001723	  0.003182	     -1.00	    474.35	    478.31	      3.71	      2.93	     64.91	     51.30	38.47	 2.763e-04	      3.52	0	Gaussian	322.460656	45.119260
116	1	  0.001645	  0.002858	     -1.00	    349.40	    487.12	      3.57	      3.36	     62.48	     58.89	54.13	 6.336e-05	      3.52	0	Gaussian	323.245833	44.978398
117	1	  0.001644	  0.003161	     -1.00	    574.56	    248.04	      3.54	      3.02	     62.01	     52.86	12.20	 6.814e-05	      3.53	0	Gaussian	322.051637	46.248384
118	1	  0.001653	  0.003544	     -1.00	    352.84	    440.75	      3.40	      2.75	     59.45	     48.17	22.70	 1.211e-04	      3.54	0	Gaussian	323.274718	45.192267
119	1	  0.001613	  0.003347	     -1.00	    629.80	    495.20	      3.42	      2.95	     59.77	     51.69	30.83	 5.819e-05	      3.55	0	Gaussian	321.447855	45.159882
120	1	  0.001644	  0.003220	     -1.00	    534.06	     66.34	      3.52	      2.95	     61.65	     51.58	17.09	 5.621e-05	      3.56	0	Gaussian	322.508000	47.042926
121	1	  0.001663	  0.003423	     -1.00	    205.83	    356.51	      3.23	      3.02	     56.60	     52.89	28.45	 8.092e-05	      3.56	0	Gaussian	324.303258	45.448114
122	1	  0.001643	  0.003271	     -1.00	    253.38	    509.06	      3.19	      3.15	     55.90	     55.07	29.50	 6.821e-05	      3.57	0	Gaussian	323.827573	44.798007
123	1	  0.001792	  0.002824	     -1.00	    563.39	     53.41	      3.46	      3.46	     60.55	     60.54	-79.79	 3.442e-04	      3.57	0	Gaussian	322.328206	47.125324
124	1	  0.001797	  0.003487	     -1.00	    558.25	     43.25	      3.19	      3.01	     55.88	     52.68	24.62	 3.332e-04	      3.58	0	Gaussian	322.373004	47.167317
125	1	  0.001653	  0.003252	     -1.00	    438.96	    401.89	      3.19	      3.17	     55.82	     55.44	74.33	 6.908e-05	      3.58	0	Gaussian	322.767200	45.439672
126	1	  0.001665	  0.003327	     -1.00	    438.61	    357.34	      3.22	      3.02	     56.34	     52.91	29.18	 1.157e-04	      3.62	0	Gaussian	322.817026	45.642300
127	1	  0.001689	  0.003086	     -1.00	    305.84	    616.85	      3.25	      3.15	     56.82	     55.20	19.99	 9.470e-05	      3.62	0	Gaussian	323.378922	44.351747
128	1	  0.001642	  0.003158	     -1.00	    461.83	    101.04	      3.38	      2.96	     59.16	     51.77	32.39	 7.364e-05	      3.62	0	Gaussian	322.944922	46.826023
129	1	  0.001635	  0.003025	     -1.00	    405.58	    437.25	      3.47	      2.94	     60.74	     51.38	25.42	 5.786e-05	      3.64	0	Gaussian	322.942685	45.251533
130	1	  0.001619	  0.001158	     -1.00	    590.32	    419.89	      7.64	      3.46	    133.68	     60.60	-43.76	 8.434e-05	      3.64	0	Gaussian	321.775816	45.475488
131	1	  0.001619	  0.003107	     -1.00	    127.48	     20.50	      3.20	      3.09	     56.08	     54.12	26.90	 5.956e-05	      3.66	0	Gaussian	325.213783	46.889580
132	1	  0.001647	  0.002846	     -1.00	    117.12	    185.18	      3.29	      3.23	     57.59	     56.51	42.96	 7.937e-05	      3.66	0	Gaussian	325.073764	46.140016
133	1	  0.001820	  0.003651	     -1.00	    327.89	    271.22	      3.16	      2.63	     55.39	     45.95	35.75	 4.785e-04	      3.66	0	Gaussian	323.623119	45.941048
134	1	  0.001624	  0.002714	     -1.00	     51.62	    399.44	      3.80	      2.95	     66.51	     51.55	25.42	 4.929e-05	      3.67	0	Gaussian	325.222626	45.113869
135	1	  0.001707	  0.001513	     -1.00	    584.83	    121.27	      5.73	      3.38	    100.38	     59.08	64.31	 1.099e-04	      3.67	0	Gaussian	322.115425	46.833886
136	1	  0.001712	  0.003233	     -1.00	    550.53	    101.75	      3.11	      3.03	     54.35	     53.05	4.80	 1.280e-04	      3.67	0	Gaussian	322.361722	46.895374
137	1	  0.001693	  0.003004	     -1.00	    159.68	    228.91	      3.16	      3.14	     55.35	     55.03	12.68	 1.240e-04	      3.68	0	Gaussian	324.748820	45.982682
138	1	  0.001700	  0.003242	     -1.00	    329.16	     90.87	      3.21	      2.83	     56.26	     49.48	34.59	 1.936e-04	      3.69	0	Gaussian	323.822145	46.758291
139	1	  0.001621	  0.002224	     -1.00	    670.52	    578.70	      3.87	      3.41	     67.70	     59.72	-29.32	 7.161e-05	      3.70	0	Gaussian	321.107225	44.805924
140	1	  0.001653	  0.002236	     -1.00	    265.26	    567.68	      3.57	      3.53	     62.48	     61.86	-11.01	 8.618e-05	      3.71	0	Gaussian	323.687317	44.541724
141	1	  0.001612	  0.002837	     -1.00	    450.11	    215.69	      3.46	      2.94	     60.48	     51.39	29.01	 4.724e-05	      3.72	0	Gaussian	322.895747	46.295938
142	1	  0.001648	  0.002626	     -1.00	     41.57	    272.04	      3.45	      3.09	     60.47	     54.10	47.78	 6.265e-05	      3.73	0	Gaussian	325.444186	45.677926
143	1	  0.001672	  0.000461	     -1.00	     77.87	    372.67	     14.02	      4.44	    245.31	     77.72	-21.31	 2.621e-04	      3.74	0	Gaussian	325.090956	45.258934
144	1	  0.001659	  0.002954	     -1.00	    389.23	    247.96	      3.42	      2.85	     59.89	     49.87	25.82	 5.916e-05	      3.75	0	Gaussian	323.254315	46.098734
145	1	  0.001732	  0.003094	     -1.00	    663.98	    235.81	      3.03	      2.97	     52.96	     51.97	38.88	 3.007e-04	      3.76	0	Gaussian	321.479033	46.372372
146	1	  0.001640	  0.002188	     -1.00	    286.57	    181.56	      4.10	      3.07	     71.81	     53.70	33.44	 7.245e-05	      3.77	0	Gaussian	323.992080	46.310926
147	1	  0.001663	  0.002266	     -1.00	    489.43	    574.01	      3.49	      3.42	     61.14	     59.85	41.08	 8.238e-05	      3.77	0	Gaussian	322.266412	44.693621
148	1	  0.001694	  0.002812	     -1.00	    631.78	     93.37	      3.31	      2.93	     57.97	     51.21	26.37	 1.232e-04	      3.78	0	Gaussian	321.834279	46.997543
149	1	  0.001639	  0.002184	     -1.00	    339.92	    678.27	      4.07	      2.99	     71.24	     52.27	32.67	 5.500e-05	      3.79	0	Gaussian	323.099570	44.099487
150	1	  0.001651	  0.002816	     -1.00	    634.39	    673.19	      3.11	      3.02	     54.35	     52.91	36.62	 1.695e-04	      3.80	0	Gaussian	321.249109	44.346131
151	1	  0.001635	  0.000861	     -1.00	    220.56	    414.59	      7.64	      3.99	    133.64	     69.91	79.48	 6.436e-05	      3.81	0	Gaussian	324.142362	45.198148
152	1	  0.001726	  0.003096	     -1.00	    491.03	    215.46	      3.20	      2.65	     56.08	     46.37	16.43	 1.462e-04	      3.81	0	Gaussian	322.630037	46.330424
153	1	  0.001938	  0.002942	     -1.00	    339.23	     22.53	      3.22	      2.75	     56.35	     48.11	70.31	 1.468e-03	      3.82	0	Gaussian	323.836345	47.075715
154	1	  0.001654	  0.002400	     -1.00	    306.72	    342.95	      3.27	      3.27	     57.19	     57.19	20.39	 7.697e-05	      3.82	0	Gaussian	323.677324	45.597636
155	1	  0.001647	  0.002367	     -1.00	     95.73	    450.05	      3.82	      2.88	     66.82	     50.41	24.18	 4.990e-05	      3.82	0	Gaussian	324.885111	44.926112
156	1	  0.001638	  0.002779	     -1.00	    507.98	    509.41	      3.40	      2.83	     59.48	     49.48	14.27	 5.710e-05	      3.82	0	Gaussian	322.214010	45.003304
