# 815 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
76	1	  0.001803	  0.007311	     -1.00	    262.66	    158.59	      2.91	      2.78	     50.94	     48.57	6.25	 3.771e-04	      2.95	0	Gaussian	294.894766	35.310285
77	1	  0.001676	  0.006657	     -1.00	    550.66	    208.42	      3.11	      2.80	     54.40	     49.08	-24.26	 1.280e-04	      2.96	0	Gaussian	293.372478	34.894013
78	1	  0.001852	  0.006771	     -1.00	    420.58	    528.20	      3.13	      2.63	     54.72	     45.97	-45.15	 4.342e-04	      3.00	0	Gaussian	294.369864	33.541557
79	1	  0.001632	  0.005536	     -1.00	    636.55	    556.81	      3.62	      2.78	     63.34	     48.62	-28.85	 8.919e-05	      3.00	0	Gaussian	293.251022	33.273904
80	1	  0.001669	  0.006055	     -1.00	    259.25	     22.96	      3.06	      2.96	     53.58	     51.89	4.71	 1.322e-04	      3.01	0	Gaussian	294.792175	35.928494
81	1	  0.001659	  0.006785	     -1.00	    268.32	    404.49	      2.92	      2.75	     51.08	     48.16	-27.45	 1.021e-04	      3.03	0	Gaussian	295.079140	34.192980
82	1	  0.001669	  0.005806	     -1.00	    347.91	    383.18	      3.19	      2.89	     55.83	     50.62	-24.23	 9.629e-05	      3.04	0	Gaussian	294.630242	34.240154
83	1	  0.001666	  0.006842	     -1.00	    671.49	    405.80	      2.85	      2.74	     49.87	     48.04	-49.14	 1.233e-04	      3.04	0	Gaussian	292.919283	33.924917
84	1	  0.001775	  0.006773	     -1.00	    559.24	    341.19	      2.87	      2.79	     50.16	     48.80	-29.15	 2.892e-04	      3.05	0	Gaussian	293.454784	34.291292
85	1	  0.001659	  0.006143	     -1.00	    579.92	    269.21	      3.08	      2.82	     53.86	     49.30	-36.99	 1.006e-04	      3.05	0	Gaussian	293.274153	34.600444
86	1	  0.001660	  0.006107	     -1.00	    345.78	    296.79	      2.93	      2.91	     51.34	     50.93	6.69	 1.006e-04	      3.07	0	Gaussian	294.564420	34.631627
87	1	  0.001703	  0.006383	     -1.00	    330.42	    409.42	      2.91	      2.79	     50.88	     48.92	-33.96	 1.301e-04	      3.08	0	Gaussian	294.747891	34.132639
88	1	  0.001726	  0.005927	     -1.00	    116.04	    612.58	      3.03	      2.85	     52.96	     49.86	-28.72	 1.228e-04	      3.09	0	Gaussian	296.073364	33.340471
89	1	  0.001672	  0.005975	     -1.00	    202.10	    524.99	      3.05	      2.81	     53.40	     49.23	17.43	 9.575e-05	      3.09	0	Gaussian	295.538749	33.687692
90	1	  0.001713	  0.005679	     -1.00	    424.21	     68.26	      3.06	      2.98	     53.56	     52.18	-8.87	 1.537e-04	      3.09	0	Gaussian	293.925368	35.613232
91	1	  0.001669	  0.005358	     -1.00	    176.46	    350.47	      3.25	      2.93	     56.91	     51.32	17.35	 1.533e-04	      3.10	0	Gaussian	295.532175	34.492713
92	1	  0.001691	  0.006536	     -1.00	    621.73	    600.34	      2.94	      2.57	     51.51	     44.94	-41.76	 1.387e-04	      3.12	0	Gaussian	293.370637	33.089424
93	1	  0.001704	  0.002069	     -1.00	    365.76	    386.47	      6.71	      3.48	    117.38	     60.95	-79.31	 2.863e-04	      3.14	0	Gaussian	294.536827	34.214074
94	1	  0.001682	  0.002608	     -1.00	     70.49	    362.35	      5.66	      3.27	     99.07	     57.20	44.51	 1.140e-04	      3.15	0	Gaussian	296.120787	34.500280
95	1	  0.001662	  0.005910	     -1.00	    574.63	    310.73	      2.96	      2.81	     51.73	     49.11	-52.28	 1.038e-04	      3.15	0	Gaussian	293.342884	34.417616
96	1	  0.001740	  0.005562	     -1.00	    412.98	     43.42	      3.00	      2.84	     52.42	     49.66	-2.25	 2.508e-04	      3.16	0	Gaussian	293.963377	35.733296
97	1	  0.001738	  0.004954	     -1.00	     91.11	    140.69	      3.28	      2.91	     57.48	     50.96	13.01	 1.689e-04	      3.17	0	Gaussian	295.825869	35.497280
98	1	  0.001671	  0.003696	     -1.00	    651.49	    187.17	      4.18	      3.09	     73.12	     54.15	-70.00	 1.077e-04	      3.17	0	Gaussian	292.808028	34.918475
99	1	  0.001681	  0.005215	     -1.00	    220.98	    271.83	      3.05	      2.95	     53.38	     51.63	-0.33	 1.259e-04	      3.18	0	Gaussian	295.222201	34.822529
100	1	  0.001730	  0.005602	     -1.00	    330.11	    361.38	      2.96	      2.82	     51.83	     49.37	-21.24	 2.016e-04	      3.18	0	Gaussian	294.707066	34.349698
101	1	  0.001678	  0.005164	     -1.00	    395.34	     76.15	      3.10	      2.94	     54.18	     51.45	3.65	 9.587e-05	      3.18	0	Gaussian	294.091099	35.597103
102	1	  0.001730	  0.004562	     -1.00	     42.19	    407.60	      3.39	      2.97	     59.40	     52.01	-18.45	 1.382e-04	      3.20	0	Gaussian	296.311602	34.310531
103	1	  0.001645	  0.003554	     -1.00	    315.62	     79.66	      3.64	      3.50	     63.78	     61.32	33.45	 9.077e-05	      3.21	0	Gaussian	294.532392	35.634233
104	1	  0.001651	  0.004404	     -1.00	    629.45	    107.10	      3.51	      2.95	     61.39	     51.71	-24.91	 1.544e-04	      3.22	0	Gaussian	292.846054	35.293991
105	1	  0.001705	  0.005180	     -1.00	    273.85	    447.76	      2.95	      2.90	     51.55	     50.78	3.22	 1.253e-04	      3.24	0	Gaussian	295.086514	33.994151
106	1	  0.001752	  0.004903	     -1.00	     96.03	    637.99	      3.17	      2.90	     55.47	     50.68	-31.63	 1.356e-04	      3.25	0	Gaussian	296.201096	33.236562
107	1	  0.001716	  0.002821	     -1.00	     73.30	     66.04	      4.93	      3.18	     86.23	     55.72	7.26	 2.084e-04	      3.26	0	Gaussian	295.862596	35.848431
108	1	  0.001656	  0.005316	     -1.00	    624.34	      8.31	      2.91	      2.85	     51.01	     49.85	-28.72	 1.052e-04	      3.26	0	Gaussian	292.773384	35.742070
109	1	  0.001927	  0.005427	     -1.00	    104.96	    283.59	      2.90	      2.74	     50.81	     47.98	0.40	 1.043e-03	      3.27	0	Gaussian	295.867758	34.838491
110	1	  0.001664	  0.004571	     -1.00	    187.63	    310.29	      3.16	      2.99	     55.38	     52.25	-5.56	 8.678e-05	      3.28	0	Gaussian	295.437318	34.668276
111	1	  0.001736	  0.004725	     -1.00	    143.67	    164.26	      3.05	      2.88	     53.41	     50.42	9.72	 1.150e-04	      3.34	0	Gaussian	295.554970	35.358346
112	1	  0.001651	  0.004087	     -1.00	    160.67	     62.17	      3.25	      3.02	     56.82	     52.84	-3.02	 7.904e-05	      3.36	0	Gaussian	295.373417	35.812671
113	1	  0.001684	  0.004238	     -1.00	     26.20	    492.76	      3.15	      2.99	     55.09	     52.37	-30.32	 1.280e-04	      3.36	0	Gaussian	296.465437	33.932471
114	1	  0.001652	  0.003939	     -1.00	    164.85	     87.09	      3.18	      3.17	     55.65	     55.43	37.62	 7.969e-05	      3.37	0	Gaussian	295.371754	35.696617
115	1	  0.001702	  0.004352	     -1.00	     26.92	    381.18	      3.11	      2.91	     54.51	     50.88	0.87	 1.000e-04	      3.37	0	Gaussian	296.374298	34.439127
116	1	  0.001651	  0.004259	     -1.00	    508.85	    430.65	      3.42	      2.72	     59.78	     47.53	-36.59	 8.590e-05	      3.38	0	Gaussian	293.809184	33.923188
117	1	  0.001665	  0.004511	     -1.00	    404.04	    146.18	      3.02	      2.87	     52.91	     50.20	-22.82	 9.577e-05	      3.38	0	Gaussian	294.109140	35.274450
118	1	  0.001685	  0.004703	     -1.00	    457.50	    502.14	      3.07	      2.68	     53.66	     46.90	-30.09	 1.418e-04	      3.39	0	Gaussian	294.149297	33.635344
119	1	  0.001639	  0.004670	     -1.00	    634.64	     82.38	      2.98	      2.83	     52.14	     49.57	-23.84	 8.357e-05	      3.39	0	Gaussian	292.792924	35.401365
120	1	  0.001666	  0.004403	     -1.00	    204.28	    135.36	      3.09	      2.90	     54.05	     50.77	4.84	 8.387e-05	      3.39	0	Gaussian	295.195625	35.452521
121	1	  0.001650	  0.004134	     -1.00	    351.94	    139.28	      3.16	      2.97	     55.31	     51.92	-21.04	 7.078e-05	      3.39	0	Gaussian	294.387642	35.340180
122	1	  0.001747	  0.004246	     -1.00	     87.26	    461.61	      3.13	      2.94	     54.76	     51.45	20.89	 1.546e-04	      3.40	0	Gaussian	296.108804	34.040106
123	1	  0.001640	  0.004540	     -1.00	    580.08	    440.01	      2.91	      2.91	     50.98	     50.95	36.54	 9.989e-05	      3.41	0	Gaussian	293.438218	33.834037
124	1	  0.001648	  0.004088	     -1.00	    515.64	    598.83	      3.24	      2.80	     56.69	     49.07	-65.22	 8.928e-05	      3.43	0	Gaussian	293.928957	33.164837
125	1	  0.001654	  0.004111	     -1.00	    312.80	    138.88	      3.03	      3.01	     52.97	     52.68	21.69	 8.223e-05	      3.44	0	Gaussian	294.601813	35.367516
126	1	  0.001645	  0.003483	     -1.00	    211.17	    244.65	      3.54	      3.00	     61.88	     52.45	-16.95	 5.583e-05	      3.44	0	Gaussian	295.252437	34.951866
127	1	  0.001643	  0.003187	     -1.00	    621.33	    137.80	      3.80	      3.01	     66.58	     52.75	-53.22	 9.694e-05	      3.46	0	Gaussian	292.920881	35.161834
128	1	  0.001676	  0.004140	     -1.00	    127.33	    661.25	      3.03	      2.93	     53.04	     51.25	-33.01	 7.897e-05	      3.47	0	Gaussian	296.051300	33.114392
129	1	  0.001803	  0.004315	     -1.00	    219.64	    167.52	      2.97	      2.85	     51.94	     49.84	10.05	 2.278e-04	      3.47	0	Gaussian	295.139080	35.296787
130	1	  0.001746	  0.004306	     -1.00	    430.87	    236.64	      2.93	      2.83	     51.30	     49.53	10.55	 3.023e-04	      3.48	0	Gaussian	294.047687	34.847993
131	1	  0.001641	  0.004187	     -1.00	    504.51	    679.19	      3.16	      2.69	     55.32	     47.00	-40.91	 8.257e-05	      3.49	0	Gaussian	294.061037	32.812366
132	1	  0.001673	  0.003425	     -1.00	    184.70	    622.11	      3.32	      3.12	     58.15	     54.68	-19.67	 8.383e-05	      3.49	0	Gaussian	295.712155	33.259115
133	1	  0.001659	  0.004361	     -1.00	    376.57	    512.46	      3.00	      2.74	     52.52	     47.88	-28.89	 7.439e-05	      3.49	0	Gaussian	294.590976	33.639681
134	1	  0.001654	  0.004082	     -1.00	    216.39	    355.39	      3.06	      2.86	     53.48	     50.02	-14.05	 6.921e-05	      3.50	0	Gaussian	295.318845	34.446598
135	1	  0.001676	  0.004296	     -1.00	    407.31	    527.26	      3.00	      2.75	     52.50	     48.17	-29.58	 1.089e-04	      3.50	0	Gaussian	294.439819	33.554070
136	1	  0.001762	  0.003792	     -1.00	    183.24	    551.04	      3.08	      3.07	     53.89	     53.81	-27.69	 3.413e-04	      3.50	0	Gaussian	295.661869	33.580819
137	1	  0.001651	  0.004055	     -1.00	    520.03	    106.93	      2.95	      2.89	     51.68	     50.51	-24.67	 7.132e-05	      3.51	0	Gaussian	293.439503	35.372460
138	1	  0.001626	  0.003356	     -1.00	    572.90	    108.97	      3.20	      3.18	     55.98	     55.71	-31.36	 7.358e-05	      3.52	0	Gaussian	293.154254	35.326066
139	1	  0.001700	  0.003922	     -1.00	    123.13	    304.69	      3.06	      2.93	     53.53	     51.21	-6.26	 1.784e-04	      3.53	0	Gaussian	295.785483	34.731951
140	1	  0.001701	  0.003816	     -1.00	     83.43	    682.50	      3.10	      2.93	     54.18	     51.29	-12.32	 8.987e-05	      3.53	0	Gaussian	296.303528	33.042238
141	1	  0.001712	  0.003909	     -1.00	    388.64	    375.83	      3.01	      2.95	     52.66	     51.65	-40.20	 1.710e-04	      3.53	0	Gaussian	294.403886	34.247565
142	1	  0.001666	  0.003331	     -1.00	     26.28	    117.36	      3.33	      3.05	     58.22	     53.36	-3.50	 7.561e-05	      3.54	0	Gaussian	296.166687	35.641946
143	1	  0.001684	  0.003387	     -1.00	     84.48	    238.04	      3.19	      3.12	     55.76	     54.64	34.89	 7.686e-05	      3.55	0	Gaussian	295.942985	35.057744
144	1	  0.001623	  0.004031	     -1.00	    657.69	    482.72	      2.97	      2.81	     52.02	     49.24	-38.72	 7.064e-05	      3.56	0	Gaussian	293.067798	33.590605
145	1	  0.001672	  0.003922	     -1.00	    614.79	    660.97	      3.00	      2.80	     52.60	     49.09	-43.73	 1.197e-04	      3.56	0	Gaussian	293.464460	32.823506
146	1	  0.001672	  0.004255	     -1.00	    673.36	    689.88	      3.01	      2.58	     52.71	     45.10	-42.63	 1.462e-04	      3.56	0	Gaussian	293.185268	32.656541
147	1	  0.001665	  0.003645	     -1.00	    258.33	    109.19	      3.07	      3.01	     53.79	     52.61	-4.60	 7.759e-05	      3.57	0	Gaussian	294.874577	35.537272
148	1	  0.001712	  0.003341	     -1.00	     59.12	    689.80	      3.31	      2.95	     57.96	     51.72	-28.21	 9.335e-05	      3.58	0	Gaussian	296.439656	33.022194
149	1	  0.001677	  0.003732	     -1.00	    293.61	     77.44	      3.10	      2.87	     54.31	     50.25	-8.19	 1.929e-04	      3.58	0	Gaussian	294.651599	35.658674
150	1	  0.001640	  0.003985	     -1.00	    499.73	    322.58	      2.99	      2.78	     52.27	     48.69	-39.59	 8.899e-05	      3.58	0	Gaussian	293.756450	34.414938
151	1	  0.001673	  0.003740	     -1.00	    294.16	    533.18	      3.07	      2.90	     53.70	     50.75	-18.92	 8.053e-05	      3.59	0	Gaussian	295.050602	33.596501
152	1	  0.001687	  0.003592	     -1.00	     27.52	    156.10	      3.13	      2.94	     54.71	     51.49	18.03	 8.117e-05	      3.59	0	Gaussian	296.191242	35.464392
153	1	  0.001686	  0.003305	     -1.00	    190.22	    125.63	      3.29	      3.03	     57.64	     53.03	3.49	 1.130e-04	      3.60	0	Gaussian	295.264782	35.505489
154	1	  0.001690	  0.003749	     -1.00	    158.69	    277.15	      3.02	      2.90	     52.82	     50.71	-17.11	 8.510e-05	      3.60	0	Gaussian	295.567661	34.836061
155	1	  0.001659	  0.003295	     -1.00	    343.20	     61.71	      3.10	      3.10	     54.34	     54.33	-47.92	 9.628e-05	      3.60	0	Gaussian	294.364061	35.697425
