# 853 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
58	1	  0.001704	  0.012519	     -1.00	    639.45	    344.98	      3.22	      2.98	     56.33	     52.22	51.78	 1.767e-04	      2.17	0	Gaussian	301.676049	35.023710
59	1	  0.001710	  0.014624	     -1.00	    313.49	     51.06	      2.92	      2.75	     51.17	     48.07	39.10	 1.905e-04	      2.18	0	Gaussian	303.427898	36.485468
60	1	  0.001854	  0.012426	     -1.00	    371.86	    541.62	      3.25	      2.89	     56.80	     50.54	-43.18	 6.784e-04	      2.20	0	Gaussian	303.266014	34.189493
61	1	  0.001706	  0.012374	     -1.00	    606.63	    408.92	      3.22	      2.89	     56.33	     50.58	46.04	 2.048e-04	      2.21	0	Gaussian	301.890397	34.738140
62	1	  0.001763	  0.011135	     -1.00	    535.99	    246.69	      3.33	      3.09	     58.21	     54.08	18.56	 2.073e-04	      2.22	0	Gaussian	302.221261	35.512164
63	1	  0.001796	  0.012476	     -1.00	    632.52	    191.10	      3.04	      2.99	     53.29	     52.28	19.61	 2.875e-04	      2.23	0	Gaussian	301.644579	35.739563
64	1	  0.001691	  0.011676	     -1.00	    374.05	    479.96	      3.25	      2.96	     56.96	     51.87	42.93	 2.035e-04	      2.23	0	Gaussian	303.231966	34.474539
65	1	  0.001670	  0.012003	     -1.00	     64.96	    608.68	      3.07	      2.99	     53.69	     52.33	44.95	 1.963e-04	      2.26	0	Gaussian	305.012582	33.941963
66	1	  0.001674	  0.013020	     -1.00	    144.70	     73.06	      2.97	      2.83	     51.96	     49.59	50.54	 1.795e-04	      2.26	0	Gaussian	304.417017	36.421440
67	1	  0.001700	  0.012670	     -1.00	    292.81	    448.56	      3.12	      2.76	     54.66	     48.25	42.00	 1.835e-04	      2.26	0	Gaussian	303.680903	34.639689
68	1	  0.001684	  0.013566	     -1.00	    170.03	    151.17	      2.88	      2.79	     50.38	     48.90	34.33	 2.435e-04	      2.27	0	Gaussian	304.292435	36.051233
69	1	  0.001762	  0.012398	     -1.00	     94.79	    555.75	      3.01	      2.87	     52.70	     50.32	79.44	 2.756e-04	      2.29	0	Gaussian	304.831620	34.182314
70	1	  0.001920	  0.011626	     -1.00	    525.95	    419.16	      3.15	      2.88	     55.19	     50.33	43.81	 3.792e-04	      2.31	0	Gaussian	302.350540	34.715155
71	1	  0.001695	  0.010408	     -1.00	    663.81	    678.55	      3.37	      2.96	     59.04	     51.89	3.70	 2.190e-04	      2.32	0	Gaussian	301.690487	33.476121
72	1	  0.001785	  0.012878	     -1.00	    352.85	     13.20	      2.97	      2.68	     52.02	     46.98	37.31	 2.160e-04	      2.33	0	Gaussian	303.185267	36.652030
73	1	  0.001740	  0.011022	     -1.00	    232.61	    623.68	      3.14	      2.94	     54.95	     51.51	-83.26	 3.941e-04	      2.34	0	Gaussian	304.074705	33.841273
74	1	  0.001686	  0.011580	     -1.00	    471.28	     87.23	      3.14	      2.77	     55.00	     48.56	37.39	 1.818e-04	      2.35	0	Gaussian	302.526679	36.273422
75	1	  0.001771	  0.010396	     -1.00	    349.96	    362.76	      3.21	      3.05	     56.18	     53.40	-22.81	 6.615e-04	      2.35	0	Gaussian	303.327323	35.024354
76	1	  0.001673	  0.010552	     -1.00	     45.98	    636.38	      3.26	      2.92	     57.10	     51.08	57.58	 1.733e-04	      2.36	0	Gaussian	305.125751	33.816717
77	1	  0.001721	  0.013460	     -1.00	    122.38	     42.40	      2.81	      2.62	     49.18	     45.90	37.03	 1.954e-04	      2.37	0	Gaussian	304.538555	36.569357
78	1	  0.001673	  0.010778	     -1.00	    110.81	    355.27	      3.06	      2.92	     53.51	     51.08	64.03	 1.823e-04	      2.40	0	Gaussian	304.689461	35.111223
79	1	  0.001673	  0.009734	     -1.00	    251.58	    605.25	      3.19	      2.91	     55.90	     50.90	48.30	 1.464e-04	      2.47	0	Gaussian	303.962738	33.922575
80	1	  0.001742	  0.010532	     -1.00	    592.20	    156.86	      2.89	      2.89	     50.66	     50.65	-45.46	 1.751e-04	      2.49	0	Gaussian	301.860011	35.911857
81	1	  0.002049	  0.011269	     -1.00	    296.34	    283.48	      2.88	      2.67	     50.46	     46.75	63.00	 1.859e-03	      2.51	0	Gaussian	303.606390	35.406112
82	1	  0.001689	  0.009623	     -1.00	    389.72	    384.26	      3.08	      2.87	     53.82	     50.30	47.37	 1.357e-04	      2.54	0	Gaussian	303.108913	34.914473
83	1	  0.001738	  0.009042	     -1.00	    693.01	    194.71	      3.25	      2.87	     56.87	     50.25	38.73	 1.796e-04	      2.55	0	Gaussian	301.300490	35.702184
84	1	  0.001777	  0.009357	     -1.00	    642.63	    369.24	      3.16	      2.82	     55.39	     49.37	48.70	 2.717e-04	      2.56	0	Gaussian	301.669168	34.910319
85	1	  0.001743	  0.009073	     -1.00	    330.27	    652.78	      3.08	      2.98	     53.94	     52.09	54.02	 3.151e-04	      2.57	0	Gaussian	303.537080	33.685328
86	1	  0.001624	  0.010085	     -1.00	     97.75	     92.52	      2.95	      2.76	     51.68	     48.23	33.77	 1.192e-04	      2.58	0	Gaussian	304.695626	36.339796
87	1	  0.001797	  0.009593	     -1.00	     14.87	    510.25	      3.01	      2.77	     52.63	     48.47	41.60	 5.572e-04	      2.60	0	Gaussian	305.272931	34.406787
88	1	  0.001652	  0.009166	     -1.00	    294.07	    237.34	      3.07	      2.76	     53.70	     48.28	43.38	 1.288e-04	      2.65	0	Gaussian	303.603960	35.621480
89	1	  0.001687	  0.008719	     -1.00	    225.02	    364.45	      2.97	      2.88	     52.02	     50.35	42.59	 1.562e-04	      2.68	0	Gaussian	304.039860	35.045541
90	1	  0.001654	  0.007506	     -1.00	    305.82	    395.32	      3.29	      2.96	     57.57	     51.81	49.80	 1.268e-04	      2.70	0	Gaussian	303.589537	34.883828
91	1	  0.001661	  0.008388	     -1.00	    133.72	    356.23	      3.04	      2.82	     53.17	     49.30	27.93	 1.352e-04	      2.72	0	Gaussian	304.558762	35.102416
92	1	  0.001948	  0.007452	     -1.00	    454.20	    174.09	      3.31	      2.90	     57.95	     50.70	17.75	 6.086e-04	      2.73	0	Gaussian	302.660270	35.873878
93	1	  0.001926	  0.008171	     -1.00	    425.39	    185.17	      3.10	      2.76	     54.26	     48.38	29.13	 4.832e-04	      2.74	0	Gaussian	302.830316	35.830429
94	1	  0.001737	  0.007766	     -1.00	    665.75	    154.09	      3.19	      2.83	     55.81	     49.47	30.20	 1.544e-04	      2.74	0	Gaussian	301.436835	35.900126
95	1	  0.001621	  0.008742	     -1.00	     72.93	     41.23	      2.87	      2.75	     50.24	     48.20	25.33	 9.911e-05	      2.77	0	Gaussian	304.826968	36.584423
96	1	  0.001650	  0.007373	     -1.00	    414.56	    452.16	      3.06	      3.04	     53.58	     53.17	78.34	 1.179e-04	      2.77	0	Gaussian	302.993067	34.593054
97	1	  0.001702	  0.006937	     -1.00	    317.25	     10.17	      3.20	      2.98	     55.99	     52.21	-89.05	 1.442e-04	      2.81	0	Gaussian	303.391642	36.675503
98	1	  0.001759	  0.008626	     -1.00	    121.15	     20.81	      2.81	      2.75	     49.20	     48.07	-81.48	 3.187e-04	      2.82	0	Gaussian	304.539742	36.670636
99	1	  0.001667	  0.006709	     -1.00	    201.88	    469.10	      3.35	      2.90	     58.56	     50.82	57.17	 1.918e-04	      2.82	0	Gaussian	304.202514	34.564144
100	1	  0.001634	  0.006679	     -1.00	    504.56	    671.60	      3.31	      2.92	     57.94	     51.13	47.53	 1.111e-04	      2.83	0	Gaussian	302.571932	33.554631
101	1	  0.001692	  0.007594	     -1.00	    301.27	     39.55	      2.99	      2.80	     52.40	     49.02	72.18	 1.338e-04	      2.85	0	Gaussian	303.495008	36.542326
102	1	  0.001741	  0.006645	     -1.00	    490.65	    345.81	      3.21	      2.92	     56.22	     51.15	43.44	 1.257e-04	      2.88	0	Gaussian	302.520677	35.065408
103	1	  0.001657	  0.006332	     -1.00	    225.72	    425.91	      3.13	      3.13	     54.83	     54.82	-47.14	 1.263e-04	      2.88	0	Gaussian	304.054448	34.759740
104	1	  0.001698	  0.007352	     -1.00	    344.55	    337.26	      3.02	      2.73	     52.79	     47.77	62.09	 1.582e-04	      2.90	0	Gaussian	303.349206	35.144205
105	1	  0.001621	  0.007283	     -1.00	     63.18	    201.69	      3.01	      2.77	     52.61	     48.43	-87.19	 1.366e-04	      2.90	0	Gaussian	304.924115	35.836039
106	1	  0.001621	  0.006631	     -1.00	    151.43	    417.05	      3.06	      2.92	     53.52	     51.06	45.39	 9.391e-05	      2.93	0	Gaussian	304.474329	34.816038
107	1	  0.001745	  0.006378	     -1.00	    634.35	    274.56	      3.18	      2.85	     55.73	     49.95	43.52	 3.116e-04	      2.95	0	Gaussian	301.672700	35.351706
108	1	  0.001925	  0.006835	     -1.00	    251.09	    580.87	      2.93	      2.90	     51.24	     50.79	-40.25	 5.466e-04	      2.96	0	Gaussian	303.958083	34.035533
109	1	  0.001721	  0.005811	     -1.00	    693.77	    502.29	      3.31	      2.99	     57.86	     52.26	40.55	 1.360e-04	      2.97	0	Gaussian	301.442902	34.278638
110	1	  0.001800	  0.003633	     -1.00	    626.41	    284.82	      4.32	      3.64	     75.60	     63.67	-66.68	 6.286e-04	      2.97	0	Gaussian	301.722595	35.306735
111	1	  0.001670	  0.005453	     -1.00	    375.97	    618.68	      3.23	      3.21	     56.45	     56.21	89.51	 1.338e-04	      2.97	0	Gaussian	303.269883	33.832064
112	1	  0.001750	  0.006164	     -1.00	    558.84	    256.76	      3.09	      2.93	     54.10	     51.28	57.90	 2.406e-04	      2.98	0	Gaussian	302.095105	35.458357
113	1	  0.001694	  0.005818	     -1.00	    106.49	    558.45	      3.20	      3.01	     56.05	     52.65	53.24	 1.658e-04	      2.99	0	Gaussian	304.766305	34.167745
114	1	  0.001903	  0.005602	     -1.00	    550.43	    498.52	      3.31	      3.00	     57.95	     52.54	17.96	 6.528e-04	      2.99	0	Gaussian	302.245429	34.340714
115	1	  0.001669	  0.005664	     -1.00	    471.41	    499.15	      3.15	      3.11	     55.19	     54.35	86.81	 2.061e-04	      3.00	0	Gaussian	302.690190	34.360223
116	1	  0.001655	  0.005171	     -1.00	    588.71	    540.52	      3.40	      3.16	     59.46	     55.27	54.19	 1.083e-04	      3.00	0	Gaussian	302.048406	34.135274
117	1	  0.001628	  0.006282	     -1.00	    291.55	    169.60	      3.10	      2.85	     54.17	     49.81	44.80	 8.602e-05	      3.00	0	Gaussian	303.595752	35.937772
118	1	  0.001723	  0.005964	     -1.00	    489.11	    253.31	      3.20	      2.91	     56.05	     51.01	46.23	 1.710e-04	      3.01	0	Gaussian	302.492009	35.495358
119	1	  0.001663	  0.006663	     -1.00	    286.20	    149.14	      3.01	      2.72	     52.67	     47.58	35.22	 1.207e-04	      3.02	0	Gaussian	303.619773	36.034464
120	1	  0.001742	  0.004589	     -1.00	    479.49	    637.76	      3.54	      3.37	     62.00	     58.91	-86.75	 3.334e-04	      3.03	0	Gaussian	302.698437	33.717449
121	1	  0.001656	  0.005783	     -1.00	    180.22	    321.57	      3.02	      3.01	     52.79	     52.77	52.62	 1.171e-04	      3.05	0	Gaussian	304.283126	35.254545
122	1	  0.001629	  0.006144	     -1.00	    224.71	    132.79	      3.08	      2.79	     53.96	     48.75	-7.18	 1.125e-04	      3.05	0	Gaussian	303.970228	36.125160
123	1	  0.001610	  0.006187	     -1.00	    240.22	    129.51	      3.07	      2.79	     53.74	     48.85	47.93	 8.360e-05	      3.05	0	Gaussian	303.879360	36.136933
124	1	  0.001684	  0.005293	     -1.00	    273.55	    579.12	      3.42	      2.87	     59.92	     50.24	49.26	 1.001e-04	      3.07	0	Gaussian	303.831277	34.038801
125	1	  0.001671	  0.006393	     -1.00	    192.34	     80.45	      2.95	      2.79	     51.61	     48.81	29.22	 1.535e-04	      3.07	0	Gaussian	304.141987	36.376783
126	1	  0.001669	  0.005810	     -1.00	    410.27	     42.62	      3.11	      2.91	     54.44	     50.88	48.58	 9.243e-05	      3.07	0	Gaussian	302.862418	36.498977
127	1	  0.001736	  0.004568	     -1.00	    354.82	    204.07	      3.88	      2.92	     67.85	     51.20	-15.30	 3.295e-04	      3.08	0	Gaussian	303.243234	35.761287
128	1	  0.001738	  0.006200	     -1.00	    141.49	    256.72	      2.89	      2.81	     50.58	     49.24	41.13	 2.904e-04	      3.10	0	Gaussian	304.487089	35.564536
129	1	  0.001693	  0.005603	     -1.00	    275.79	    373.32	      3.18	      2.87	     55.60	     50.20	61.76	 2.200e-04	      3.11	0	Gaussian	303.753242	34.993025
130	1	  0.001724	  0.004499	     -1.00	    461.40	    671.31	      3.48	      3.15	     60.84	     55.07	36.64	 3.840e-04	      3.12	0	Gaussian	302.812067	33.567477
131	1	  0.001675	  0.002991	     -1.00	    503.54	    569.61	      5.45	      3.06	     95.37	     53.53	58.32	 1.567e-04	      3.12	0	Gaussian	302.537388	34.025555
132	1	  0.001690	  0.004841	     -1.00	    459.82	     33.94	      3.28	      3.13	     57.39	     54.74	77.74	 1.525e-04	      3.12	0	Gaussian	302.571324	36.525211
133	1	  0.001725	  0.005324	     -1.00	    421.28	    557.80	      3.12	      2.96	     54.68	     51.85	48.27	 1.779e-04	      3.12	0	Gaussian	302.994119	34.102189
134	1	  0.001751	  0.005619	     -1.00	    396.29	    260.71	      3.09	      2.84	     54.09	     49.79	36.82	 2.152e-04	      3.13	0	Gaussian	303.025981	35.486821
135	1	  0.001632	  0.005149	     -1.00	    109.93	    467.98	      3.27	      2.93	     57.15	     51.35	57.81	 1.069e-04	      3.13	0	Gaussian	304.723741	34.587160
136	1	  0.001689	  0.005205	     -1.00	    626.28	    103.60	      3.21	      2.94	     56.21	     51.45	22.88	 1.037e-04	      3.14	0	Gaussian	301.639677	36.148198
137	1	  0.001808	  0.005386	     -1.00	    657.04	    276.50	      3.25	      2.76	     56.96	     48.33	67.21	 4.936e-04	      3.14	0	Gaussian	301.544514	35.335160
138	1	  0.001663	  0.004296	     -1.00	    422.31	    650.74	      3.49	      3.23	     61.02	     56.59	50.71	 7.837e-05	      3.14	0	Gaussian	303.022322	33.672489
139	1	  0.001635	  0.004794	     -1.00	     27.77	    648.87	      3.34	      3.03	     58.41	     52.97	64.07	 1.160e-04	      3.15	0	Gaussian	305.230812	33.761679
140	1	  0.001704	  0.005183	     -1.00	     78.54	    407.99	      3.20	      2.90	     56.05	     50.67	60.32	 3.219e-04	      3.16	0	Gaussian	304.887111	34.871655
141	1	  0.001717	  0.003811	     -1.00	    347.31	    144.90	      3.64	      3.51	     63.69	     61.40	-62.94	 1.701e-04	      3.16	0	Gaussian	303.265253	36.038986
142	1	  0.001699	  0.005062	     -1.00	    568.05	     76.11	      3.24	      2.95	     56.80	     51.64	40.25	 1.194e-04	      3.16	0	Gaussian	301.962812	36.295269
143	1	  0.001651	  0.004787	     -1.00	    452.18	    401.19	      3.38	      2.94	     59.12	     51.42	51.60	 8.238e-05	      3.17	0	Gaussian	302.760829	34.819284
144	1	  0.001727	  0.005363	     -1.00	    523.88	    132.79	      3.02	      2.97	     52.86	     51.99	25.88	 3.834e-04	      3.17	0	Gaussian	302.242229	36.045406
145	1	  0.001622	  0.004558	     -1.00	    348.57	    665.57	      3.40	      3.04	     59.46	     53.13	51.49	 7.143e-05	      3.18	0	Gaussian	303.439110	33.621969
146	1	  0.001673	  0.005405	     -1.00	    176.17	    346.35	      3.08	      2.82	     53.85	     49.30	70.66	 1.273e-04	      3.18	0	Gaussian	304.313416	35.140032
147	1	  0.001659	  0.004637	     -1.00	    282.41	    540.41	      3.30	      3.03	     57.81	     53.00	58.54	 1.334e-04	      3.20	0	Gaussian	303.769184	34.216111
148	1	  0.001653	  0.004856	     -1.00	     68.29	    473.72	      3.07	      3.07	     53.77	     53.69	82.71	 1.408e-04	      3.20	0	Gaussian	304.961481	34.567791
149	1	  0.001708	  0.005186	     -1.00	    571.37	    168.22	      3.17	      2.77	     55.56	     48.50	36.22	 2.304e-04	      3.20	0	Gaussian	301.984648	35.865764
150	1	  0.001918	  0.006137	     -1.00	    463.64	    175.24	      2.89	      2.62	     50.56	     45.91	46.54	 7.518e-04	      3.20	0	Gaussian	302.606445	35.865803
151	1	  0.001604	  0.004570	     -1.00	    111.90	    674.04	      3.24	      3.12	     56.76	     54.62	56.39	 7.051e-05	      3.21	0	Gaussian	304.765045	33.631278
152	1	  0.001673	  0.004594	     -1.00	    410.34	    490.51	      3.28	      3.03	     57.39	     53.10	59.79	 1.077e-04	      3.21	0	Gaussian	303.030971	34.416461
153	1	  0.001681	  0.005277	     -1.00	    206.15	    240.56	      3.02	      2.87	     52.83	     50.30	66.75	 2.815e-04	      3.23	0	Gaussian	304.110480	35.626477
154	1	  0.001677	  0.004267	     -1.00	    529.01	     32.65	      3.24	      3.17	     56.63	     55.42	37.89	 9.343e-05	      3.25	0	Gaussian	302.169500	36.510095
155	1	  0.001739	  0.004643	     -1.00	    495.36	    618.60	      3.27	      2.89	     57.27	     50.51	58.77	 9.971e-04	      3.26	0	Gaussian	302.602422	33.801583
156	1	  0.001674	  0.004063	     -1.00	    607.47	    537.52	      3.36	      3.10	     58.89	     54.33	33.90	 1.158e-04	      3.28	0	Gaussian	301.942067	34.143460
