# 632 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
43	1	  0.001673	  0.006071	     -1.00	    564.52	    566.97	      2.75	      2.75	     48.20	     48.18	71.15	 1.041e-04	      3.20	0	Gaussian	286.348058	43.333926
44	1	  0.001684	  0.005588	     -1.00	    169.31	    355.48	      2.83	      2.81	     49.49	     49.12	16.89	 9.445e-05	      3.24	0	Gaussian	288.354827	44.717235
45	1	  0.001672	  0.005458	     -1.00	    201.82	    330.99	      2.88	      2.88	     50.36	     50.35	21.50	 7.816e-05	      3.25	0	Gaussian	288.123112	44.789004
46	1	  0.001658	  0.005616	     -1.00	    496.96	    456.09	      2.85	      2.72	     49.93	     47.58	-68.36	 7.444e-05	      3.28	0	Gaussian	286.566529	43.898590
47	1	  0.001671	  0.005607	     -1.00	    433.41	    656.46	      2.74	      2.73	     47.93	     47.82	-41.58	 9.705e-05	      3.30	0	Gaussian	287.242242	43.093134
48	1	  0.001663	  0.005260	     -1.00	     28.03	     61.53	      2.83	      2.79	     49.47	     48.87	3.95	 7.551e-05	      3.31	0	Gaussian	288.784386	46.173460
49	1	  0.001675	  0.005311	     -1.00	    542.34	    337.03	      2.75	      2.71	     48.08	     47.45	-12.98	 8.661e-05	      3.35	0	Gaussian	286.113498	44.364136
50	1	  0.001689	  0.005342	     -1.00	    692.70	    116.58	      2.83	      2.69	     49.61	     47.05	-28.41	 1.000e-04	      3.35	0	Gaussian	284.871426	45.131880
51	1	  0.001710	  0.004944	     -1.00	    667.35	    238.79	      2.82	      2.82	     49.39	     49.29	-72.51	 1.088e-04	      3.37	0	Gaussian	285.224448	44.636185
52	1	  0.001781	  0.005189	     -1.00	    568.57	    188.05	      2.78	      2.72	     48.66	     47.54	-28.99	 3.023e-04	      3.39	0	Gaussian	285.718159	44.979807
53	1	  0.001658	  0.004690	     -1.00	     97.04	    438.38	      2.84	      2.80	     49.72	     49.01	19.12	 6.901e-05	      3.43	0	Gaussian	288.909875	44.429405
54	1	  0.001667	  0.004811	     -1.00	    254.40	    193.18	      2.78	      2.75	     48.59	     48.08	-52.86	 6.844e-05	      3.43	0	Gaussian	287.598353	45.335571
55	1	  0.001670	  0.004887	     -1.00	    296.59	    610.23	      2.77	      2.72	     48.57	     47.62	-33.39	 9.052e-05	      3.46	0	Gaussian	287.971652	43.450198
56	1	  0.001682	  0.004373	     -1.00	    166.67	    303.97	      2.85	      2.79	     49.81	     48.89	-33.88	 7.791e-05	      3.49	0	Gaussian	288.294857	44.947721
57	1	  0.001681	  0.004548	     -1.00	    218.37	    480.23	      2.78	      2.77	     48.62	     48.54	4.86	 8.725e-05	      3.50	0	Gaussian	288.243985	44.111350
58	1	  0.001691	  0.003912	     -1.00	    574.68	     63.83	      3.03	      2.98	     53.03	     52.09	-19.85	 9.491e-05	      3.51	0	Gaussian	285.476292	45.510448
59	1	  0.001674	  0.004040	     -1.00	     12.74	    638.96	      2.92	      2.92	     51.13	     51.09	65.09	 6.228e-05	      3.53	0	Gaussian	289.694986	43.625481
60	1	  0.001692	  0.004542	     -1.00	    576.10	    553.63	      2.77	      2.69	     48.49	     47.05	-52.45	 9.826e-05	      3.55	0	Gaussian	286.260519	43.378558
61	1	  0.001709	  0.004528	     -1.00	    448.25	     83.46	      2.73	      2.69	     47.74	     47.00	-39.72	 1.876e-04	      3.57	0	Gaussian	286.260634	45.583230
62	1	  0.001678	  0.003960	     -1.00	     14.10	    667.77	      2.90	      2.86	     50.79	     50.13	-27.41	 7.017e-05	      3.58	0	Gaussian	289.725899	43.495485
63	1	  0.001639	  0.003852	     -1.00	    138.06	    660.74	      2.92	      2.85	     51.11	     49.82	0.18	 5.687e-05	      3.58	0	Gaussian	288.978777	43.397856
64	1	  0.001673	  0.004123	     -1.00	    106.28	     51.16	      2.79	      2.79	     48.89	     48.84	64.66	 6.853e-05	      3.59	0	Gaussian	288.285473	46.130700
65	1	  0.001780	  0.002211	     -1.00	    572.87	    197.34	      5.09	      2.83	     89.10	     49.50	-58.62	 4.865e-04	      3.60	0	Gaussian	285.708138	44.934111
66	1	  0.001700	  0.004130	     -1.00	    667.18	    534.07	      2.80	      2.80	     49.07	     48.93	89.13	 1.415e-04	      3.60	0	Gaussian	285.706754	43.354784
67	1	  0.001675	  0.003780	     -1.00	    204.53	     28.99	      2.86	      2.84	     50.08	     49.67	-26.39	 7.155e-05	      3.62	0	Gaussian	287.648291	46.114290
68	1	  0.001668	  0.003939	     -1.00	     19.69	     46.76	      2.83	      2.82	     49.47	     49.45	-10.03	 5.326e-05	      3.62	0	Gaussian	288.814255	46.247977
69	1	  0.001669	  0.004066	     -1.00	    596.35	    676.23	      2.79	      2.76	     48.86	     48.38	-35.69	 7.521e-05	      3.63	0	Gaussian	286.335210	42.818782
70	1	  0.001657	  0.003777	     -1.00	    137.44	    551.94	      2.88	      2.88	     50.38	     50.37	15.06	 6.623e-05	      3.64	0	Gaussian	288.829318	43.881875
71	1	  0.001721	  0.004231	     -1.00	    292.21	    480.17	      2.67	      2.66	     46.71	     46.63	-8.55	 1.665e-04	      3.65	0	Gaussian	287.805736	44.029175
72	1	  0.001661	  0.003884	     -1.00	    141.62	     63.07	      2.81	      2.81	     49.24	     49.24	69.24	 5.533e-05	      3.65	0	Gaussian	288.086177	46.037809
73	1	  0.001656	  0.003898	     -1.00	    100.24	    289.35	      2.82	      2.75	     49.37	     48.15	-19.39	 5.740e-05	      3.67	0	Gaussian	288.675693	45.086226
74	1	  0.001722	  0.003769	     -1.00	    580.30	     30.90	      2.82	      2.77	     49.39	     48.51	-76.73	 2.236e-04	      3.68	0	Gaussian	285.387767	45.645754
75	1	  0.001666	  0.003621	     -1.00	    332.68	    110.74	      2.86	      2.86	     50.14	     50.11	-47.13	 7.186e-05	      3.68	0	Gaussian	286.997951	45.604529
76	1	  0.001684	  0.003477	     -1.00	     29.98	    251.28	      2.94	      2.77	     51.52	     48.55	-25.94	 7.180e-05	      3.74	0	Gaussian	289.049023	45.331913
77	1	  0.001657	  0.003451	     -1.00	    568.00	    305.23	      2.99	      2.78	     52.32	     48.71	-58.18	 6.217e-05	      3.75	0	Gaussian	285.912390	44.471318
78	1	  0.001685	  0.003304	     -1.00	     87.88	    148.82	      2.95	      2.90	     51.57	     50.80	27.81	 8.712e-05	      3.75	0	Gaussian	288.544660	45.721084
79	1	  0.001645	  0.001237	     -1.00	     18.49	    559.53	      5.77	      3.72	    100.98	     65.20	65.34	 6.350e-05	      3.79	0	Gaussian	289.552073	43.973885
80	1	  0.001689	  0.003325	     -1.00	    236.48	    398.18	      2.84	      2.84	     49.65	     49.64	51.32	 8.841e-05	      3.79	0	Gaussian	288.015205	44.453558
81	1	  0.001658	  0.003082	     -1.00	    164.95	    522.80	      2.89	      2.85	     50.58	     49.85	40.32	 5.986e-05	      3.84	0	Gaussian	288.623748	43.981438
82	1	  0.001664	  0.003047	     -1.00	     99.43	    522.37	      2.92	      2.83	     51.16	     49.54	-7.98	 6.979e-05	      3.87	0	Gaussian	289.014651	44.053926
83	1	  0.001659	  0.002861	     -1.00	     80.56	    423.79	      2.89	      2.89	     50.52	     50.52	-23.54	 4.624e-05	      3.92	0	Gaussian	288.988417	44.511944
84	1	  0.001672	  0.002776	     -1.00	    113.92	    174.03	      3.00	      2.92	     52.49	     51.06	-54.33	 6.924e-05	      3.92	0	Gaussian	288.422624	45.580522
85	1	  0.001756	  0.003201	     -1.00	    287.56	    365.44	      2.75	      2.70	     48.07	     47.34	-27.86	 3.063e-04	      3.93	0	Gaussian	287.661496	44.539929
86	1	  0.001650	  0.001099	     -1.00	    590.97	    154.75	      4.93	      4.22	     86.34	     73.89	-46.65	 7.107e-05	      3.93	0	Gaussian	285.531516	45.096220
87	1	  0.001637	  0.002770	     -1.00	    355.34	    687.35	      3.00	      2.85	     52.50	     49.89	-32.03	 5.113e-05	      3.94	0	Gaussian	287.741294	43.044531
88	1	  0.001652	  0.002821	     -1.00	    630.98	    589.39	      3.02	      2.79	     52.87	     48.85	-34.22	 5.260e-05	      3.95	0	Gaussian	286.001653	43.157201
89	1	  0.001637	  0.002432	     -1.00	    631.45	    535.96	      3.17	      2.93	     55.46	     51.20	-68.39	 4.919e-05	      3.97	0	Gaussian	285.914495	43.389639
90	1	  0.001666	  0.002738	     -1.00	    239.84	     44.41	      2.92	      2.83	     51.18	     49.48	-33.93	 9.357e-05	      3.99	0	Gaussian	287.456541	46.005152
91	1	  0.001645	  0.002612	     -1.00	    406.29	    522.89	      2.97	      2.75	     51.95	     48.09	-74.20	 4.656e-05	      4.00	0	Gaussian	287.198739	43.711376
92	1	  0.001670	  0.002327	     -1.00	    666.69	    155.53	      3.22	      2.92	     56.33	     51.03	-34.77	 7.981e-05	      4.03	0	Gaussian	285.089117	44.997072
93	1	  0.001784	  0.002919	     -1.00	      9.67	    535.32	      2.75	      2.69	     48.10	     47.00	-7.32	 3.296e-04	      4.04	0	Gaussian	289.571908	44.090977
94	1	  0.001662	  0.002504	     -1.00	    309.53	    172.91	      2.96	      2.88	     51.89	     50.49	-23.27	 5.355e-05	      4.05	0	Gaussian	287.234813	45.359915
95	1	  0.001736	  0.001930	     -1.00	    232.45	     55.82	      3.27	      3.26	     57.19	     57.06	-66.63	 2.621e-04	      4.07	0	Gaussian	287.519383	45.963844
96	1	  0.001661	  0.001944	     -1.00	    680.05	    456.17	      3.33	      3.18	     58.27	     55.64	-23.74	 7.224e-05	      4.08	0	Gaussian	285.507742	43.677825
97	1	  0.001660	  0.002200	     -1.00	    105.90	    328.89	      3.06	      3.03	     53.48	     53.11	30.57	 6.948e-05	      4.10	0	Gaussian	288.698872	44.905000
98	1	  0.001637	  0.001750	     -1.00	    579.24	    637.28	      3.52	      3.38	     61.70	     59.22	9.67	 5.929e-05	      4.10	0	Gaussian	286.372797	43.009171
99	1	  0.001648	  0.000442	     -1.00	    116.74	    475.89	      9.58	      4.61	    167.60	     80.70	-70.52	 5.330e-05	      4.12	0	Gaussian	288.844975	44.241695
100	1	  0.001654	  0.002121	     -1.00	     53.36	    440.68	      3.08	      3.02	     53.88	     52.92	-44.61	 5.082e-05	      4.14	0	Gaussian	289.176568	44.466087
101	1	  0.001646	  0.001989	     -1.00	    685.84	     97.07	      3.27	      3.06	     57.28	     53.60	-39.41	 4.287e-05	      4.15	0	Gaussian	284.878349	45.224872
102	1	  0.001668	  0.002039	     -1.00	    331.85	     98.38	      3.22	      2.99	     56.37	     52.36	-53.82	 6.841e-05	      4.16	0	Gaussian	286.983398	45.659542
103	1	  0.001623	  0.001713	     -1.00	    367.88	    662.97	      3.52	      3.10	     61.54	     54.33	-26.35	 3.484e-05	      4.17	0	Gaussian	287.632451	43.138161
104	1	  0.001675	  0.001623	     -1.00	    254.84	    607.84	      3.54	      3.20	     61.91	     56.02	-70.42	 1.105e-04	      4.18	0	Gaussian	288.213710	43.506746
105	1	  0.001724	  0.002378	     -1.00	    385.16	    171.14	      2.83	      2.82	     49.54	     49.38	58.07	 1.889e-04	      4.18	0	Gaussian	286.778481	45.277649
106	1	  0.001644	  0.002014	     -1.00	    199.77	    165.02	      3.18	      2.99	     55.69	     52.31	-38.99	 3.553e-05	      4.18	0	Gaussian	287.886090	45.522512
107	1	  0.001647	  0.002066	     -1.00	    435.48	    366.24	      3.05	      3.00	     53.44	     52.52	39.25	 4.031e-05	      4.19	0	Gaussian	286.786540	44.364478
108	1	  0.001649	  0.001809	     -1.00	    634.17	    185.93	      3.37	      3.04	     59.02	     53.27	2.49	 6.925e-05	      4.19	0	Gaussian	285.330008	44.906839
109	1	  0.001654	  0.002034	     -1.00	    558.59	    102.23	      3.10	      2.93	     54.17	     51.25	-22.77	 4.556e-05	      4.22	0	Gaussian	285.635449	45.364473
110	1	  0.001647	  0.001926	     -1.00	    454.40	    190.39	      3.25	      2.84	     56.92	     49.78	-37.23	 4.036e-05	      4.23	0	Gaussian	286.396588	45.110035
111	1	  0.001638	  0.001881	     -1.00	    415.11	    652.44	      3.15	      3.08	     55.10	     53.96	-77.51	 4.385e-05	      4.24	0	Gaussian	287.342328	43.131508
112	1	  0.001640	  0.001801	     -1.00	    373.38	    439.27	      3.33	      2.91	     58.20	     50.95	-64.46	 5.879e-05	      4.25	0	Gaussian	287.264875	44.116654
113	1	  0.001666	  0.001874	     -1.00	     64.57	     15.68	      3.21	      2.95	     56.26	     51.68	-15.05	 6.291e-05	      4.25	0	Gaussian	288.489725	46.334447
114	1	  0.001651	  0.001742	     -1.00	    262.93	    166.83	      3.20	      3.13	     55.98	     54.86	-33.18	 3.401e-05	      4.25	0	Gaussian	287.506325	45.441302
115	1	  0.001670	  0.002030	     -1.00	    573.78	    317.46	      3.14	      2.75	     54.91	     48.09	-43.93	 9.836e-05	      4.26	0	Gaussian	285.898390	44.411047
116	1	  0.001706	  0.002005	     -1.00	    585.62	    305.65	      3.04	      2.85	     53.16	     49.83	85.35	 1.131e-04	      4.27	0	Gaussian	285.810239	44.447896
117	1	  0.001685	  0.001926	     -1.00	    460.81	    389.73	      3.13	      2.90	     54.83	     50.84	-46.81	 8.551e-05	      4.29	0	Gaussian	286.674317	44.231691
118	1	  0.001668	  0.000650	     -1.00	    321.22	    568.75	      7.56	      3.42	    132.26	     59.86	-53.65	 1.101e-04	      4.29	0	Gaussian	287.766059	43.605893
119	1	  0.001642	  0.001729	     -1.00	    145.26	    579.72	      3.27	      3.06	     57.19	     53.54	-40.70	 2.898e-05	      4.30	0	Gaussian	288.822079	43.750134
120	1	  0.001712	  0.001719	     -1.00	    547.54	    394.85	      3.24	      3.00	     56.70	     52.52	47.17	 1.291e-04	      4.30	0	Gaussian	286.175406	44.105757
121	1	  0.001715	  0.001887	     -1.00	    568.01	    341.63	      3.07	      2.89	     53.72	     50.60	-65.40	 1.988e-04	      4.31	0	Gaussian	285.971002	44.312882
122	1	  0.001646	  0.001661	     -1.00	    675.47	    173.47	      3.38	      2.92	     59.12	     51.11	-33.87	 5.891e-05	      4.31	0	Gaussian	285.068050	44.908387
123	1	  0.001641	  0.001651	     -1.00	    186.27	    501.87	      3.29	      3.14	     57.61	     54.98	-43.71	 3.159e-05	      4.31	0	Gaussian	288.466588	44.050932
124	1	  0.001661	  0.001614	     -1.00	    501.88	    344.62	      3.53	      2.90	     61.82	     50.71	-5.07	 5.996e-05	      4.32	0	Gaussian	286.362447	44.379878
125	1	  0.001650	  0.001765	     -1.00	    643.95	    692.09	      3.25	      2.99	     56.92	     52.36	-32.52	 4.591e-05	      4.32	0	Gaussian	286.088617	42.693642
126	1	  0.001653	  0.001623	     -1.00	    189.90	    375.94	      3.19	      3.19	     55.85	     55.83	-21.17	 4.502e-05	      4.32	0	Gaussian	288.261184	44.603899
127	1	  0.001652	  0.001450	     -1.00	     93.61	    508.49	      3.39	      3.38	     59.38	     59.12	86.64	 6.105e-05	      4.33	0	Gaussian	289.029958	44.121814
128	1	  0.001657	  0.001660	     -1.00	    634.90	    618.07	      3.32	      2.95	     58.16	     51.71	-47.44	 6.309e-05	      4.34	0	Gaussian	286.024361	43.027440
129	1	  0.001661	  0.001779	     -1.00	     51.55	     79.26	      3.11	      2.93	     54.45	     51.28	-27.93	 4.104e-05	      4.36	0	Gaussian	288.665141	46.068870
130	1	  0.001657	  0.001647	     -1.00	    435.38	    257.01	      3.23	      2.95	     56.47	     51.55	-9.75	 5.530e-05	      4.36	0	Gaussian	286.615555	44.842262
131	1	  0.001675	  0.001678	     -1.00	    136.49	    221.83	      3.18	      3.05	     55.59	     53.38	-33.23	 5.553e-05	      4.36	0	Gaussian	288.356045	45.344223
132	1	  0.001631	  0.000957	     -1.00	     42.86	    659.93	      4.51	      3.51	     78.95	     61.38	82.50	 3.762e-05	      4.37	0	Gaussian	289.543555	43.500930
133	1	  0.001663	  0.001718	     -1.00	     57.32	    504.45	      3.17	      2.94	     55.46	     51.49	-30.26	 1.457e-04	      4.37	0	Gaussian	289.242202	44.178382
134	1	  0.001738	  0.001824	     -1.00	     51.89	    231.04	      3.02	      2.86	     52.88	     50.02	-49.75	 2.440e-04	      4.38	0	Gaussian	288.885710	45.397569
135	1	  0.001622	  0.001546	     -1.00	     44.66	    540.64	      3.27	      3.16	     57.31	     55.30	-16.87	 2.732e-05	      4.39	0	Gaussian	289.368748	44.030656
136	1	  0.001654	  0.001543	     -1.00	    646.59	    252.19	      3.39	      3.03	     59.41	     52.99	-26.78	 4.568e-05	      4.39	0	Gaussian	285.367433	44.604259
137	1	  0.001739	  0.000774	     -1.00	     10.09	    464.18	      6.60	      3.00	    115.44	     52.59	14.31	 2.361e-04	      4.40	0	Gaussian	289.471035	44.407443
138	1	  0.001683	  0.001800	     -1.00	    620.81	    172.42	      3.08	      2.78	     53.88	     48.63	-35.92	 1.146e-04	      4.41	0	Gaussian	285.385746	44.982172
139	1	  0.001712	  0.001672	     -1.00	     50.49	    140.84	      3.04	      2.97	     53.20	     51.92	-3.63	 8.525e-05	      4.42	0	Gaussian	288.762596	45.798102
140	1	  0.001655	  0.001501	     -1.00	    578.64	    116.60	      3.35	      3.02	     58.61	     52.90	-36.82	 5.177e-05	      4.43	0	Gaussian	285.540845	45.276999
141	1	  0.001644	  0.001488	     -1.00	     85.92	     53.65	      3.45	      2.93	     60.32	     51.22	-13.75	 4.167e-05	      4.44	0	Gaussian	288.414786	46.142944
142	1	  0.001641	  0.001401	     -1.00	    464.78	    140.49	      3.50	      3.11	     61.22	     54.48	-35.72	 3.613e-05	      4.44	0	Gaussian	286.254523	45.314735
143	1	  0.001640	  0.001587	     -1.00	    474.43	    344.82	      3.23	      2.87	     56.48	     50.22	-28.17	 4.211e-05	      4.44	0	Gaussian	286.523838	44.411850
144	1	  0.001714	  0.001779	     -1.00	    559.54	    531.57	      3.01	      2.65	     52.67	     46.37	-53.13	 1.492e-04	      4.46	0	Gaussian	286.321464	43.494535
145	1	  0.001639	  0.001486	     -1.00	    320.84	    394.36	      3.36	      3.03	     58.77	     53.01	-32.15	 3.713e-05	      4.46	0	Gaussian	287.507350	44.374544
146	1	  0.001639	  0.001390	     -1.00	    182.23	    295.32	      3.36	      3.17	     58.81	     55.48	-49.95	 4.524e-05	      4.47	0	Gaussian	288.188102	44.968432
147	1	  0.001641	  0.001477	     -1.00	    692.29	    622.35	      3.35	      2.70	     58.64	     47.33	-39.64	 5.121e-05	      4.48	0	Gaussian	285.704234	42.940278
148	1	  0.001624	  0.000830	     -1.00	    167.54	    507.00	      5.19	      3.25	     90.81	     56.94	-26.18	 3.307e-05	      4.48	0	Gaussian	288.585617	44.048660
149	1	  0.001651	  0.001445	     -1.00	    601.20	     20.26	      3.23	      3.11	     56.52	     54.39	-68.93	 4.695e-05	      4.50	0	Gaussian	285.246067	45.665005
150	1	  0.001650	  0.001358	     -1.00	    201.32	      9.48	      3.37	      3.15	     59.02	     55.09	-7.77	 3.583e-05	      4.51	0	Gaussian	287.637650	46.203596
151	1	  0.001663	  0.001575	     -1.00	    620.06	    129.58	      2.96	      2.76	     51.79	     48.22	-7.14	 6.217e-05	      4.52	0	Gaussian	285.318684	45.168518
152	1	  0.001639	  0.001023	     -1.00	    657.79	    203.66	      4.35	      3.04	     76.18	     53.27	-29.72	 3.459e-05	      4.53	0	Gaussian	285.221592	44.800291
153	1	  0.001672	  0.001520	     -1.00	     37.49	    124.35	      3.09	      2.94	     54.02	     51.39	-35.30	 7.376e-05	      4.54	0	Gaussian	288.818437	45.885409
154	1	  0.001668	  0.001294	     -1.00	    552.31	    557.69	      3.25	      3.24	     56.94	     56.67	-16.13	 6.252e-05	      4.54	0	Gaussian	286.403967	43.388919
155	1	  0.001643	  0.001384	     -1.00	    597.61	    352.96	      3.15	      2.93	     55.05	     51.21	-8.69	 4.509e-05	      4.54	0	Gaussian	285.816938	44.227447
