# 872 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
11	1	  0.001763	  0.033658	     -1.00	    537.88	    690.01	      2.81	      2.73	     49.18	     47.85	44.12	 3.941e-04	      1.33	0	Gaussian	316.812117	44.674172
12	1	  0.001743	  0.032367	     -1.00	    655.83	     27.36	      2.97	      2.67	     51.97	     46.80	64.87	 3.246e-04	      1.34	0	Gaussian	316.432640	47.804913
13	1	  0.001730	  0.030717	     -1.00	    308.40	    558.05	      3.04	      2.69	     53.24	     47.00	35.53	 2.464e-04	      1.37	0	Gaussian	318.400755	45.168971
14	1	  0.001797	  0.030275	     -1.00	    227.80	    594.30	      3.11	      2.63	     54.39	     46.03	34.44	 3.108e-04	      1.38	0	Gaussian	318.898439	44.954738
15	1	  0.001934	  0.028700	     -1.00	    315.55	    463.30	      3.03	      2.72	     53.01	     47.61	33.31	 5.367e-04	      1.43	0	Gaussian	318.424587	45.611728
16	1	  0.001657	  0.029694	     -1.00	    523.21	    626.19	      2.94	      2.64	     51.39	     46.18	36.75	 2.283e-04	      1.46	0	Gaussian	316.947978	44.964387
17	1	  0.001702	  0.025463	     -1.00	    472.55	    454.16	      3.01	      2.68	     52.60	     46.85	43.05	 2.150e-04	      1.58	0	Gaussian	317.394126	45.738761
18	1	  0.001697	  0.025321	     -1.00	    476.38	    363.94	      2.87	      2.80	     50.22	     48.93	2.37	 2.592e-04	      1.60	0	Gaussian	317.429782	46.159036
19	1	  0.001782	  0.024538	     -1.00	    312.33	    478.95	      2.95	      2.72	     51.62	     47.59	55.89	 4.097e-04	      1.63	0	Gaussian	318.433995	45.537506
20	1	  0.001752	  0.021401	     -1.00	    376.91	    450.84	      3.07	      2.79	     53.70	     48.84	39.82	 3.435e-04	      1.70	0	Gaussian	318.029133	45.703623
21	1	  0.001847	  0.024275	     -1.00	    644.51	    208.08	      2.88	      2.59	     50.38	     45.35	47.21	 5.361e-04	      1.72	0	Gaussian	316.398783	46.963575
22	1	  0.001767	  0.020454	     -1.00	    233.66	    426.99	      3.08	      2.80	     53.91	     49.06	67.31	 3.762e-04	      1.75	0	Gaussian	318.991426	45.731736
23	1	  0.001748	  0.019959	     -1.00	    544.90	    134.18	      2.96	      2.89	     51.77	     50.54	31.84	 2.544e-04	      1.79	0	Gaussian	317.123234	47.257264
24	1	  0.001716	  0.022570	     -1.00	    687.19	    555.41	      2.87	      2.62	     50.25	     45.87	37.64	 2.098e-04	      1.79	0	Gaussian	315.909827	45.368002
25	1	  0.001799	  0.021259	     -1.00	    671.18	    171.05	      2.91	      2.66	     50.92	     46.61	40.95	 2.182e-04	      1.82	0	Gaussian	316.239763	47.147334
26	1	  0.001677	  0.019628	     -1.00	    366.62	    415.78	      3.03	      2.69	     52.98	     47.01	42.59	 1.907e-04	      1.85	0	Gaussian	318.122590	45.860318
27	1	  0.001706	  0.008923	     -1.00	      9.21	    597.77	      5.19	      3.42	     90.82	     59.87	-57.23	 2.035e-04	      1.87	0	Gaussian	320.308818	44.801744
28	1	  0.001868	  0.019818	     -1.00	    406.57	    508.17	      3.00	      2.65	     52.45	     46.39	45.08	 3.108e-04	      1.87	0	Gaussian	317.792808	45.453867
29	1	  0.001786	  0.018131	     -1.00	    372.15	    181.35	      3.01	      2.86	     52.61	     50.08	66.97	 3.622e-04	      1.88	0	Gaussian	318.259513	46.946504
30	1	  0.001646	  0.017677	     -1.00	     87.94	    143.99	      2.96	      2.85	     51.86	     49.91	72.72	 2.713e-04	      1.93	0	Gaussian	320.196386	46.940403
31	1	  0.001608	  0.016684	     -1.00	    157.53	    139.53	      3.15	      2.72	     55.09	     47.60	39.21	 2.000e-04	      1.98	0	Gaussian	319.735183	47.007325
32	1	  0.001731	  0.019455	     -1.00	    668.75	    407.44	      2.82	      2.60	     49.35	     45.49	51.22	 1.564e-04	      1.98	0	Gaussian	316.116746	46.048959
33	1	  0.001965	  0.017586	     -1.00	    364.72	    216.06	      3.03	      2.65	     53.12	     46.39	42.42	 1.079e-03	      1.99	0	Gaussian	318.283408	46.782202
34	1	  0.001725	  0.016883	     -1.00	    271.45	    282.63	      2.98	      2.70	     52.24	     47.32	33.24	 2.626e-04	      2.02	0	Gaussian	318.855775	46.420575
35	1	  0.001793	  0.009265	     -1.00	    683.27	    305.62	      4.15	      3.23	     72.60	     56.61	-18.96	 5.707e-04	      2.13	0	Gaussian	316.078268	46.528573
36	1	  0.001612	  0.013459	     -1.00	     60.08	    267.92	      3.18	      2.79	     55.75	     48.88	61.91	 1.866e-04	      2.16	0	Gaussian	320.269951	46.353045
37	1	  0.001756	  0.015822	     -1.00	    582.64	    668.93	      2.84	      2.60	     49.72	     45.45	44.11	 3.368e-04	      2.20	0	Gaussian	316.532423	44.793040
38	1	  0.001660	  0.012992	     -1.00	    191.17	    347.20	      2.98	      2.95	     52.18	     51.66	27.27	 1.768e-04	      2.22	0	Gaussian	319.335999	46.073810
39	1	  0.001808	  0.015336	     -1.00	    655.15	    298.79	      2.76	      2.68	     48.34	     46.86	24.90	 4.604e-04	      2.23	0	Gaussian	316.272050	46.547735
40	1	  0.001614	  0.013182	     -1.00	     65.15	    121.42	      2.98	      2.89	     52.23	     50.61	27.56	 1.876e-04	      2.23	0	Gaussian	320.368968	47.028112
41	1	  0.001736	  0.013110	     -1.00	    360.42	    186.57	      2.98	      2.76	     52.22	     48.22	32.69	 2.588e-04	      2.28	0	Gaussian	318.334576	46.915716
42	1	  0.001723	  0.013158	     -1.00	    479.49	    313.60	      3.01	      2.68	     52.73	     46.90	39.43	 1.767e-04	      2.30	0	Gaussian	317.443395	46.393805
43	1	  0.001719	  0.014610	     -1.00	    663.76	    598.65	      2.80	      2.57	     49.06	     44.95	50.22	 1.325e-04	      2.31	0	Gaussian	316.040371	45.156426
44	1	  0.001732	  0.011806	     -1.00	    685.47	     16.29	      2.96	      2.82	     51.81	     49.28	31.49	 1.999e-04	      2.38	0	Gaussian	316.235139	47.869825
45	1	  0.001683	  0.011980	     -1.00	    352.71	    174.35	      3.05	      2.65	     53.31	     46.32	37.82	 1.468e-04	      2.40	0	Gaussian	318.395831	46.967644
46	1	  0.001879	  0.012820	     -1.00	    542.68	    310.42	      2.88	      2.59	     50.49	     45.35	49.68	 4.433e-04	      2.40	0	Gaussian	317.021736	46.440579
47	1	  0.001612	  0.010578	     -1.00	     42.49	    147.69	      3.05	      2.92	     53.41	     51.13	64.38	 1.769e-04	      2.43	0	Gaussian	320.495879	46.892104
48	1	  0.001687	  0.012098	     -1.00	    466.92	    562.58	      2.94	      2.64	     51.47	     46.20	37.37	 1.332e-04	      2.43	0	Gaussian	317.358710	45.232482
49	1	  0.001685	  0.011783	     -1.00	    321.72	    322.60	      3.01	      2.62	     52.70	     45.84	19.58	 1.467e-04	      2.43	0	Gaussian	318.490111	46.265740
50	1	  0.001631	  0.011033	     -1.00	    433.66	    371.81	      3.05	      2.70	     53.41	     47.31	39.95	 1.106e-04	      2.46	0	Gaussian	317.709064	46.100217
51	1	  0.001852	  0.012194	     -1.00	    607.46	    472.73	      2.83	      2.58	     49.46	     45.11	44.08	 6.388e-04	      2.49	0	Gaussian	316.486893	45.717848
52	1	  0.001665	  0.009978	     -1.00	    360.17	    429.03	      2.94	      2.91	     51.41	     50.90	-76.77	 1.525e-04	      2.54	0	Gaussian	318.155624	45.795398
53	1	  0.001830	  0.010136	     -1.00	    279.73	    153.51	      3.04	      2.62	     53.20	     45.87	23.02	 5.807e-04	      2.59	0	Gaussian	318.903371	47.020296
54	1	  0.001792	  0.008243	     -1.00	    223.31	    198.50	      3.46	      2.85	     60.52	     49.82	25.50	 3.186e-04	      2.59	0	Gaussian	319.245100	46.778527
55	1	  0.001819	  0.010703	     -1.00	    560.46	    422.45	      2.87	      2.61	     50.31	     45.64	35.42	 2.207e-04	      2.60	0	Gaussian	316.830766	45.929459
56	1	  0.001745	  0.009534	     -1.00	    450.93	    341.57	      3.05	      2.70	     53.30	     47.32	35.95	 1.790e-04	      2.63	0	Gaussian	317.615082	46.249398
57	1	  0.001660	  0.006217	     -1.00	    383.25	    270.66	      3.81	      3.28	     66.61	     57.44	74.45	 2.591e-04	      2.63	0	Gaussian	318.118416	46.540605
58	1	  0.001724	  0.009589	     -1.00	    363.93	    535.67	      3.03	      2.66	     53.06	     46.59	36.68	 1.451e-04	      2.64	0	Gaussian	318.053522	45.303395
59	1	  0.001678	  0.009781	     -1.00	    625.72	    628.96	      2.89	      2.69	     50.61	     47.12	33.83	 8.608e-05	      2.66	0	Gaussian	316.273446	44.998631
60	1	  0.001639	  0.008520	     -1.00	    118.57	     13.97	      3.16	      2.77	     55.26	     48.53	38.38	 1.255e-04	      2.68	0	Gaussian	320.108097	47.556469
61	1	  0.001735	  0.008778	     -1.00	    441.05	    489.09	      2.89	      2.88	     50.57	     50.36	26.80	 1.397e-04	      2.71	0	Gaussian	317.578703	45.560463
62	1	  0.001608	  0.008146	     -1.00	    184.55	    267.11	      3.05	      2.94	     53.30	     51.40	-89.99	 1.216e-04	      2.71	0	Gaussian	319.446320	46.438478
63	1	  0.001641	  0.009286	     -1.00	    582.69	    566.38	      2.91	      2.65	     50.89	     46.31	45.87	 8.760e-05	      2.73	0	Gaussian	316.594044	45.270698
64	1	  0.001646	  0.007929	     -1.00	    128.74	    474.05	      3.21	      2.66	     56.22	     46.52	33.76	 1.063e-04	      2.77	0	Gaussian	319.640473	45.449734
65	1	  0.001702	  0.008507	     -1.00	    567.72	    369.80	      2.94	      2.68	     51.52	     46.97	36.08	 9.855e-05	      2.79	0	Gaussian	316.815650	46.177390
66	1	  0.002645	  0.011280	     -1.00	    577.62	    126.82	      2.59	      2.28	     45.30	     39.94	37.62	 4.031e-03	      2.79	0	Gaussian	316.905266	47.307657
67	1	  0.001805	  0.008295	     -1.00	    297.44	    157.39	      2.85	      2.78	     49.89	     48.63	28.93	 4.114e-04	      2.81	0	Gaussian	318.781121	47.013146
68	1	  0.001660	  0.007720	     -1.00	    486.17	    271.19	      2.89	      2.88	     50.51	     50.46	-29.56	 1.026e-04	      2.84	0	Gaussian	317.427595	46.593613
69	1	  0.001706	  0.007730	     -1.00	    577.69	     82.05	      2.98	      2.79	     52.18	     48.81	17.73	 2.151e-04	      2.84	0	Gaussian	316.934106	47.514570
70	1	  0.001692	  0.002017	     -1.00	    271.46	    131.15	     13.54	      2.78	    237.03	     48.68	31.76	 2.887e-04	      2.87	0	Gaussian	318.977048	47.118093
71	1	  0.001706	  0.003756	     -1.00	    206.56	    690.20	      4.05	      4.05	     70.87	     70.82	8.74	 1.954e-04	      2.88	0	Gaussian	318.961464	44.498187
72	1	  0.001710	  0.007323	     -1.00	    204.20	    622.49	      3.12	      2.67	     54.68	     46.71	29.47	 2.784e-04	      2.89	0	Gaussian	319.029489	44.810291
73	1	  0.001624	  0.006601	     -1.00	     65.58	    200.00	      3.15	      2.91	     55.09	     50.90	34.62	 1.268e-04	      2.90	0	Gaussian	320.294691	46.668411
74	1	  0.001722	  0.007742	     -1.00	    496.73	    403.33	      2.98	      2.63	     52.12	     45.95	42.10	 1.178e-04	      2.91	0	Gaussian	317.267620	45.986834
75	1	  0.001723	  0.006473	     -1.00	    512.19	    365.94	      3.06	      3.04	     53.58	     53.18	88.98	 1.468e-04	      2.91	0	Gaussian	317.189386	46.168011
76	1	  0.001603	  0.006460	     -1.00	    153.67	    274.04	      3.17	      2.94	     55.45	     51.53	54.77	 9.929e-05	      2.92	0	Gaussian	319.645401	46.386890
77	1	  0.001648	  0.006410	     -1.00	     34.78	    400.65	      3.29	      2.80	     57.58	     49.01	33.64	 1.188e-04	      2.94	0	Gaussian	320.317400	45.726186
78	1	  0.001707	  0.006851	     -1.00	    501.47	     23.45	      3.03	      2.73	     53.04	     47.72	49.76	 1.809e-04	      2.98	0	Gaussian	317.495895	47.745673
79	1	  0.001728	  0.006406	     -1.00	    276.28	    669.29	      3.14	      2.77	     55.02	     48.42	46.61	 1.571e-04	      2.99	0	Gaussian	318.526972	44.635271
80	1	  0.001627	  0.005438	     -1.00	     54.33	    459.64	      3.37	      3.00	     59.00	     52.57	66.24	 9.625e-05	      3.01	0	Gaussian	320.137847	45.467888
81	1	  0.001711	  0.006355	     -1.00	    374.62	    496.02	      3.17	      2.74	     55.43	     47.95	26.64	 9.720e-05	      3.01	0	Gaussian	318.011724	45.493009
82	1	  0.001639	  0.005988	     -1.00	     58.37	    549.39	      3.05	      2.94	     53.43	     51.51	34.94	 9.290e-05	      3.04	0	Gaussian	320.033749	45.057089
83	1	  0.001666	  0.005913	     -1.00	    264.33	    386.00	      3.03	      3.03	     53.00	     52.98	-1.17	 9.218e-05	      3.05	0	Gaussian	318.821600	45.939375
84	1	  0.001726	  0.005942	     -1.00	    497.91	    225.08	      3.17	      2.83	     55.44	     49.56	68.21	 1.312e-04	      3.06	0	Gaussian	317.380149	46.812986
85	1	  0.001586	  0.005785	     -1.00	    126.47	    195.58	      3.13	      2.92	     54.76	     51.16	8.06	 8.494e-05	      3.07	0	Gaussian	319.893752	46.729633
86	1	  0.001640	  0.005707	     -1.00	    209.45	    250.84	      3.08	      2.92	     53.83	     51.04	67.28	 1.366e-04	      3.09	0	Gaussian	319.294315	46.529070
87	1	  0.001700	  0.001875	     -1.00	    409.58	    530.57	      6.48	      4.16	    113.36	     72.75	-59.33	 1.205e-04	      3.10	0	Gaussian	317.757404	45.351548
88	1	  0.001674	  0.005767	     -1.00	    239.10	     75.71	      3.25	      2.72	     56.81	     47.55	22.92	 1.823e-04	      3.10	0	Gaussian	319.240863	47.352700
89	1	  0.001648	  0.005390	     -1.00	    177.76	    593.81	      3.22	      2.85	     56.33	     49.80	56.57	 8.040e-05	      3.12	0	Gaussian	319.223550	44.927114
90	1	  0.001639	  0.005018	     -1.00	    273.62	    238.81	      3.18	      3.10	     55.63	     54.21	63.54	 8.458e-05	      3.12	0	Gaussian	318.876120	46.623880
91	1	  0.001672	  0.005831	     -1.00	    609.01	    403.78	      3.05	      2.78	     53.44	     48.61	47.70	 7.125e-05	      3.13	0	Gaussian	316.518413	46.039067
92	1	  0.001870	  0.006337	     -1.00	    407.07	    219.62	      3.03	      2.56	     52.96	     44.86	37.28	 4.971e-04	      3.14	0	Gaussian	317.996011	46.789560
93	1	  0.001708	  0.005714	     -1.00	    260.05	    410.46	      3.12	      2.67	     54.58	     46.76	34.11	 1.550e-04	      3.16	0	Gaussian	318.830639	45.823829
94	1	  0.001643	  0.005442	     -1.00	    310.27	    209.78	      3.15	      2.75	     55.18	     48.07	32.90	 7.977e-05	      3.18	0	Gaussian	318.653651	46.779532
95	1	  0.001644	  0.003834	     -1.00	    179.59	    633.38	      3.78	      3.21	     66.19	     56.18	-39.23	 8.892e-05	      3.18	0	Gaussian	319.180184	44.745192
96	1	  0.001639	  0.005075	     -1.00	    483.19	    190.89	      3.02	      3.00	     52.87	     52.53	56.22	 7.652e-05	      3.20	0	Gaussian	317.503131	46.963345
97	1	  0.001777	  0.005634	     -1.00	    631.64	    161.35	      3.02	      2.67	     52.90	     46.78	24.62	 2.885e-04	      3.21	0	Gaussian	316.515087	47.174002
98	1	  0.001594	  0.004795	     -1.00	    129.00	     64.49	      3.26	      2.88	     57.00	     50.35	41.88	 6.333e-05	      3.24	0	Gaussian	319.992575	47.332384
99	1	  0.001722	  0.005046	     -1.00	    359.53	    326.67	      3.10	      2.87	     54.30	     50.15	1.10	 3.113e-04	      3.25	0	Gaussian	318.235354	46.268493
100	1	  0.001628	  0.003505	     -1.00	    294.56	    106.78	      3.54	      3.54	     61.95	     61.94	-47.09	 5.815e-05	      3.25	0	Gaussian	318.840906	47.244258
101	1	  0.001717	  0.005747	     -1.00	    639.77	    654.47	      2.88	      2.69	     50.48	     47.00	25.71	 8.068e-05	      3.26	0	Gaussian	316.166458	44.885816
102	1	  0.001699	  0.005325	     -1.00	    367.52	    336.54	      3.03	      2.65	     52.95	     46.47	13.78	 3.606e-04	      3.27	0	Gaussian	318.174824	46.227344
103	1	  0.001648	  0.004945	     -1.00	    302.52	    540.41	      3.14	      2.79	     54.91	     48.80	17.15	 6.593e-05	      3.28	0	Gaussian	318.452350	45.247385
104	1	  0.001667	  0.005368	     -1.00	    620.18	    392.19	      2.95	      2.70	     51.63	     47.32	-26.90	 9.824e-05	      3.28	0	Gaussian	316.450824	46.098035
105	1	  0.001763	  0.005169	     -1.00	    497.79	    330.87	      3.03	      2.71	     53.02	     47.38	-3.46	 1.510e-04	      3.29	0	Gaussian	317.309119	46.323227
106	1	  0.001703	  0.002696	     -1.00	    475.67	    255.67	      4.79	      3.29	     83.76	     57.56	-26.55	 9.569e-05	      3.30	0	Gaussian	317.508917	46.659943
107	1	  0.001691	  0.004497	     -1.00	    346.13	    158.47	      3.24	      2.86	     56.65	     50.00	44.57	 1.014e-04	      3.31	0	Gaussian	318.452341	47.036982
108	1	  0.001660	  0.005086	     -1.00	    478.29	    559.33	      3.01	      2.75	     52.68	     48.19	24.10	 1.277e-04	      3.31	0	Gaussian	317.286087	45.253321
109	1	  0.001727	  0.005389	     -1.00	    671.10	    549.19	      2.88	      2.70	     50.49	     47.25	20.82	 1.825e-04	      3.32	0	Gaussian	316.019867	45.390143
110	1	  0.001717	  0.002961	     -1.00	    469.62	    136.62	      4.06	      3.49	     71.01	     61.06	-79.84	 1.757e-04	      3.32	0	Gaussian	317.633173	47.206792
111	1	  0.001805	  0.004879	     -1.00	    297.17	    147.94	      3.05	      2.74	     53.32	     48.04	51.30	 5.381e-04	      3.34	0	Gaussian	318.790436	47.056476
112	1	  0.001706	  0.002017	     -1.00	    333.12	    611.16	      6.76	      2.95	    118.38	     51.55	6.77	 1.532e-04	      3.35	0	Gaussian	318.200491	44.936507
113	1	  0.001909	  0.005106	     -1.00	    273.82	    162.07	      3.14	      2.52	     54.90	     44.18	33.59	 1.008e-03	      3.35	0	Gaussian	318.936184	46.977331
114	1	  0.001573	  0.004275	     -1.00	    167.44	    204.69	      3.22	      2.96	     56.33	     51.73	3.48	 6.447e-05	      3.36	0	Gaussian	319.612931	46.714575
115	1	  0.001637	  0.004435	     -1.00	    414.10	    275.07	      3.08	      2.91	     53.94	     50.96	44.38	 1.037e-04	      3.37	0	Gaussian	317.908533	46.537281
116	1	  0.001654	  0.004113	     -1.00	    634.79	     14.24	      3.29	      2.91	     57.53	     50.87	66.73	 8.187e-05	      3.37	0	Gaussian	316.585867	47.855550
117	1	  0.001590	  0.004525	     -1.00	    465.24	    636.91	      3.13	      2.80	     54.75	     49.04	64.23	 5.655e-05	      3.37	0	Gaussian	317.320441	44.886158
118	1	  0.001725	  0.004770	     -1.00	    542.74	    267.46	      3.03	      2.70	     52.97	     47.22	42.24	 1.139e-04	      3.39	0	Gaussian	317.049442	46.639635
119	1	  0.001642	  0.004269	     -1.00	     31.09	    151.09	      3.30	      2.75	     57.72	     48.11	34.82	 2.829e-04	      3.40	0	Gaussian	320.568597	46.868577
120	1	  0.001663	  0.003944	     -1.00	    201.38	    384.27	      3.16	      3.11	     55.26	     54.46	12.57	 1.179e-04	      3.40	0	Gaussian	319.238306	45.909266
121	1	  0.001698	  0.004547	     -1.00	    616.05	    114.64	      3.11	      2.72	     54.39	     47.52	42.15	 6.691e-05	      3.42	0	Gaussian	316.650779	47.382680
122	1	  0.001655	  0.003948	     -1.00	    286.41	    119.79	      3.07	      3.05	     53.75	     53.38	-89.62	 7.874e-05	      3.42	0	Gaussian	318.885467	47.179455
123	1	  0.001677	  0.004205	     -1.00	    646.37	    407.02	      3.07	      2.91	     53.78	     50.96	10.45	 8.455e-05	      3.43	0	Gaussian	316.266727	46.041015
124	1	  0.001737	  0.004688	     -1.00	    583.74	    359.83	      2.94	      2.71	     51.53	     47.42	63.66	 1.125e-04	      3.43	0	Gaussian	316.714714	46.231292
125	1	  0.001653	  0.003701	     -1.00	    201.08	    639.81	      3.53	      2.85	     61.78	     49.85	27.24	 9.441e-05	      3.43	0	Gaussian	319.036109	44.728305
126	1	  0.001686	  0.003744	     -1.00	    417.94	    127.52	      3.41	      2.91	     59.71	     50.91	61.41	 1.207e-04	      3.44	0	Gaussian	317.990252	47.220515
127	1	  0.001661	  0.004039	     -1.00	     93.18	    393.46	      3.11	      2.98	     54.49	     52.23	37.16	 1.278e-04	      3.44	0	Gaussian	319.941627	45.798099
128	1	  0.001677	  0.004140	     -1.00	    310.95	    526.59	      3.18	      2.82	     55.69	     49.33	35.73	 1.019e-04	      3.44	0	Gaussian	318.407490	45.316151
129	1	  0.001766	  0.003929	     -1.00	    276.26	     53.31	      3.47	      2.73	     60.69	     47.77	37.11	 3.928e-04	      3.44	0	Gaussian	319.008026	47.478751
130	1	  0.001684	  0.003880	     -1.00	    279.60	     87.81	      3.18	      2.97	     55.60	     51.98	46.91	 1.164e-04	      3.45	0	Gaussian	318.957301	47.322343
131	1	  0.001653	  0.004035	     -1.00	     65.72	    617.67	      3.11	      2.97	     54.45	     51.93	27.79	 1.019e-04	      3.45	0	Gaussian	319.927890	44.746934
132	1	  0.001685	  0.004399	     -1.00	    632.91	    463.48	      3.02	      2.82	     52.85	     49.28	41.02	 1.848e-04	      3.46	0	Gaussian	316.323107	45.772416
133	1	  0.001716	  0.004219	     -1.00	    349.25	    433.02	      2.92	      2.92	     51.08	     51.08	-57.93	 3.393e-04	      3.47	0	Gaussian	318.224858	45.770831
134	1	  0.001782	  0.003285	     -1.00	    595.79	    343.00	      3.82	      2.81	     66.79	     49.14	-14.45	 3.487e-04	      3.48	0	Gaussian	316.644443	46.315108
135	1	  0.001625	  0.003935	     -1.00	    628.70	    525.11	      3.02	      3.00	     52.80	     52.45	5.38	 5.047e-05	      3.48	0	Gaussian	316.314612	45.483703
136	1	  0.001589	  0.003280	     -1.00	     70.99	    383.41	      3.78	      2.81	     66.09	     49.12	32.73	 5.783e-05	      3.49	0	Gaussian	320.095754	45.829720
137	1	  0.001775	  0.004586	     -1.00	    642.67	    345.64	      2.94	      2.59	     51.42	     45.38	33.56	 1.508e-04	      3.49	0	Gaussian	316.328079	46.324564
138	1	  0.001656	  0.003602	     -1.00	    395.26	    160.84	      3.36	      2.89	     58.84	     50.52	41.74	 6.889e-05	      3.50	0	Gaussian	318.118993	47.054189
139	1	  0.001703	  0.004007	     -1.00	    560.83	    387.77	      3.07	      2.91	     53.72	     50.86	39.41	 8.874e-05	      3.51	0	Gaussian	316.850323	46.090655
140	1	  0.001654	  0.003878	     -1.00	    176.29	    555.65	      3.22	      2.85	     56.44	     49.86	25.66	 6.251e-05	      3.51	0	Gaussian	319.263737	45.102622
141	1	  0.001776	  0.003635	     -1.00	    646.16	    175.06	      3.11	      3.11	     54.42	     54.37	-26.74	 3.302e-04	      3.52	0	Gaussian	316.407761	47.117280
142	1	  0.001684	  0.004193	     -1.00	    588.13	    440.44	      3.06	      2.72	     53.49	     47.64	27.13	 7.833e-05	      3.53	0	Gaussian	316.635217	45.859005
143	1	  0.001646	  0.003799	     -1.00	    261.93	    457.45	      3.31	      2.78	     57.93	     48.63	33.43	 5.965e-05	      3.53	0	Gaussian	318.781679	45.607799
144	1	  0.001695	  0.003980	     -1.00	    528.60	     54.92	      3.13	      2.74	     54.83	     48.00	32.27	 9.046e-05	      3.53	0	Gaussian	317.288249	47.614844
145	1	  0.001636	  0.004301	     -1.00	    548.21	    665.36	      2.97	      2.70	     51.95	     47.31	28.21	 1.222e-04	      3.53	0	Gaussian	316.759861	44.793808
146	1	  0.001713	  0.003974	     -1.00	    353.20	    461.31	      3.03	      2.88	     53.06	     50.32	23.29	 1.666e-04	      3.54	0	Gaussian	318.178008	45.642080
147	1	  0.001671	  0.004225	     -1.00	    556.91	    543.71	      3.01	      2.72	     52.60	     47.56	34.66	 1.077e-04	      3.54	0	Gaussian	316.778137	45.364151
148	1	  0.001680	  0.003395	     -1.00	    694.15	    291.13	      3.56	      2.73	     62.25	     47.73	61.12	 8.624e-05	      3.54	0	Gaussian	316.013209	46.600594
149	1	  0.001777	  0.003855	     -1.00	    590.29	    288.13	      3.06	      2.78	     53.52	     48.64	21.86	 2.887e-04	      3.56	0	Gaussian	316.715785	46.567046
150	1	  0.001586	  0.003780	     -1.00	    132.21	     91.15	      3.02	      2.87	     52.90	     50.29	41.80	 5.955e-05	      3.56	0	Gaussian	319.947328	47.212385
151	1	  0.001786	  0.003934	     -1.00	    254.68	    283.41	      3.09	      2.72	     54.08	     47.64	-5.79	 4.072e-04	      3.56	0	Gaussian	318.966786	46.406890
152	1	  0.001743	  0.004063	     -1.00	    678.96	     96.41	      2.98	      2.75	     52.12	     48.16	43.20	 1.939e-04	      3.58	0	Gaussian	316.231426	47.496424
153	1	  0.001628	  0.003216	     -1.00	     14.71	    538.77	      3.31	      3.03	     57.90	     53.08	48.28	 6.259e-05	      3.59	0	Gaussian	320.325292	45.077184
154	1	  0.001632	  0.003596	     -1.00	    186.22	     83.46	      3.08	      2.97	     53.85	     51.96	19.80	 1.260e-04	      3.59	0	Gaussian	319.590921	47.283277
155	1	  0.001593	  0.003468	     -1.00	    133.99	    234.19	      3.26	      2.84	     57.07	     49.75	45.14	 7.615e-05	      3.59	0	Gaussian	319.810163	46.557304
156	1	  0.001692	  0.003014	     -1.00	    212.42	    673.93	      3.44	      3.05	     60.28	     53.46	-86.30	 1.361e-04	      3.60	0	Gaussian	318.936254	44.577013
