# 933 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
13	1	  0.001737	  0.024939	     -1.00	     49.10	    109.50	      2.64	      2.56	     46.27	     44.86	31.68	 2.832e-04	      1.80	0	Gaussian	309.734601	47.686434
14	1	  0.001761	  0.023328	     -1.00	    314.97	    647.23	      2.64	      2.64	     46.29	     46.18	50.83	 2.621e-04	      1.83	0	Gaussian	307.912432	45.170440
15	1	  0.001682	  0.025766	     -1.00	    371.66	    587.33	      2.55	      2.48	     44.72	     43.45	-0.38	 1.489e-04	      1.83	0	Gaussian	307.528474	45.448869
16	1	  0.001977	  0.023771	     -1.00	    195.70	    290.21	      2.60	      2.56	     45.51	     44.87	43.60	 1.238e-03	      1.87	0	Gaussian	308.711587	46.847409
17	1	  0.001673	  0.024461	     -1.00	    221.49	    658.79	      2.52	      2.48	     44.14	     43.46	16.51	 1.581e-04	      1.91	0	Gaussian	308.537340	45.118330
18	1	  0.001699	  0.022316	     -1.00	    254.22	    222.12	      2.62	      2.55	     45.89	     44.55	41.97	 1.705e-04	      1.93	0	Gaussian	308.307526	47.165377
19	1	  0.001711	  0.022581	     -1.00	    473.77	     56.69	      2.61	      2.53	     45.77	     44.24	21.34	 1.787e-04	      1.93	0	Gaussian	306.766175	47.922746
20	1	  0.001783	  0.022041	     -1.00	     19.20	    182.19	      2.64	      2.54	     46.27	     44.48	77.77	 4.660e-04	      1.94	0	Gaussian	309.935500	47.345038
21	1	  0.001688	  0.022136	     -1.00	     77.71	    281.35	      2.58	      2.55	     45.22	     44.59	12.36	 1.544e-04	      1.95	0	Gaussian	309.523064	46.885464
22	1	  0.001711	  0.021601	     -1.00	    423.23	    665.21	      2.58	      2.49	     45.21	     43.58	7.40	 1.686e-04	      2.01	0	Gaussian	307.191092	45.079038
23	1	  0.001733	  0.018810	     -1.00	    407.30	    526.05	      2.55	      2.55	     44.56	     44.56	-53.85	 2.289e-04	      2.15	0	Gaussian	307.282801	45.734076
24	1	  0.001930	  0.018030	     -1.00	    518.82	    591.82	      2.54	      2.45	     44.47	     42.80	-1.15	 9.033e-04	      2.24	0	Gaussian	306.541818	45.414017
25	1	  0.001940	  0.018104	     -1.00	    335.27	    304.46	      2.50	      2.43	     43.71	     42.55	5.50	 7.797e-04	      2.26	0	Gaussian	307.753357	46.777381
26	1	  0.001669	  0.017083	     -1.00	    138.57	    191.61	      2.55	      2.51	     44.63	     43.91	18.01	 1.347e-04	      2.27	0	Gaussian	309.107817	47.307441
27	1	  0.001693	  0.013787	     -1.00	     21.69	    133.20	      2.90	      2.67	     50.80	     46.82	11.06	 1.825e-04	      2.29	0	Gaussian	309.923207	47.573892
28	1	  0.001719	  0.016330	     -1.00	    174.74	    625.42	      2.57	      2.47	     44.99	     43.31	4.24	 1.221e-04	      2.32	0	Gaussian	308.850066	45.275038
29	1	  0.001804	  0.016069	     -1.00	    480.93	    535.31	      2.57	      2.46	     44.93	     43.01	1.88	 3.419e-04	      2.35	0	Gaussian	306.787778	45.683654
30	1	  0.001697	  0.015120	     -1.00	    605.26	    351.65	      2.57	      2.53	     45.02	     44.30	-20.53	 1.759e-04	      2.38	0	Gaussian	305.911888	46.527519
31	1	  0.001702	  0.015235	     -1.00	    434.37	     18.50	      2.57	      2.51	     44.90	     43.97	18.52	 1.361e-04	      2.39	0	Gaussian	307.036875	48.104713
32	1	  0.001643	  0.014099	     -1.00	    503.46	    198.85	      2.61	      2.59	     45.63	     45.32	27.13	 1.035e-04	      2.43	0	Gaussian	306.582194	47.256235
33	1	  0.001692	  0.012866	     -1.00	    651.38	    389.91	      2.60	      2.59	     45.43	     45.41	-45.31	 2.249e-04	      2.52	0	Gaussian	305.606335	46.340561
34	1	  0.001643	  0.013476	     -1.00	     10.69	    517.53	      2.56	      2.48	     44.75	     43.41	14.02	 9.352e-05	      2.54	0	Gaussian	309.959215	45.774427
35	1	  0.001671	  0.011555	     -1.00	    540.76	     52.23	      2.65	      2.64	     46.41	     46.23	-5.71	 1.017e-04	      2.59	0	Gaussian	306.296835	47.934965
36	1	  0.001662	  0.009568	     -1.00	    646.03	     78.87	      3.03	      2.81	     53.00	     49.13	-67.90	 1.950e-04	      2.59	0	Gaussian	305.567641	47.793667
37	1	  0.001706	  0.012047	     -1.00	    480.10	    571.84	      2.59	      2.57	     45.25	     44.96	-28.91	 1.149e-04	      2.60	0	Gaussian	306.798588	45.512265
38	1	  0.001692	  0.012177	     -1.00	      5.82	    468.72	      2.59	      2.54	     45.36	     44.44	31.39	 1.159e-04	      2.60	0	Gaussian	309.997226	46.003018
39	1	  0.002274	  0.013564	     -1.00	    406.12	    127.10	      2.43	      2.41	     42.62	     42.12	-68.54	 2.828e-03	      2.61	0	Gaussian	307.247490	47.601229
40	1	  0.001675	  0.011568	     -1.00	    622.38	    130.24	      2.62	      2.62	     45.87	     45.86	0.70	 1.287e-04	      2.61	0	Gaussian	305.744518	47.558587
41	1	  0.001678	  0.011738	     -1.00	    290.13	     87.10	      2.64	      2.53	     46.19	     44.37	80.05	 1.481e-04	      2.62	0	Gaussian	308.052986	47.794690
42	1	  0.001687	  0.009061	     -1.00	    629.65	     79.48	      3.04	      2.70	     53.19	     47.34	33.10	 1.491e-04	      2.68	0	Gaussian	305.681986	47.793785
43	1	  0.001669	  0.011521	     -1.00	    414.38	    452.74	      2.56	      2.54	     44.88	     44.42	-3.51	 1.869e-04	      2.68	0	Gaussian	307.227036	46.077403
44	1	  0.001726	  0.010766	     -1.00	    235.59	    259.05	      2.59	      2.59	     45.42	     45.35	53.38	 2.032e-04	      2.71	0	Gaussian	308.436898	46.993048
45	1	  0.001682	  0.009955	     -1.00	    332.80	    554.96	      2.79	      2.60	     48.86	     45.53	62.60	 1.301e-04	      2.72	0	Gaussian	307.787210	45.603138
46	1	  0.001651	  0.011114	     -1.00	    602.29	    400.50	      2.60	      2.48	     45.49	     43.47	-3.69	 1.011e-04	      2.73	0	Gaussian	305.942518	46.299322
47	1	  0.001675	  0.010648	     -1.00	    265.80	    553.22	      2.58	      2.55	     45.20	     44.59	-8.59	 9.193e-05	      2.74	0	Gaussian	308.238153	45.613768
48	1	  0.001774	  0.010627	     -1.00	    401.06	    233.56	      2.57	      2.52	     45.05	     44.03	13.88	 3.090e-04	      2.77	0	Gaussian	307.294287	47.104555
49	1	  0.001773	  0.010458	     -1.00	    650.94	    416.39	      2.59	      2.50	     45.28	     43.71	-5.81	 4.511e-04	      2.79	0	Gaussian	305.615636	46.216714
50	1	  0.001683	  0.009909	     -1.00	    629.81	    540.29	      2.67	      2.53	     46.81	     44.35	-12.34	 9.152e-05	      2.80	0	Gaussian	305.786777	45.639748
51	1	  0.001736	  0.009186	     -1.00	    244.42	    247.09	      2.81	      2.58	     49.24	     45.10	89.03	 2.151e-04	      2.80	0	Gaussian	308.375770	47.048835
52	1	  0.001687	  0.005697	     -1.00	    182.39	    452.85	      4.04	      2.91	     70.79	     51.01	-81.73	 2.803e-04	      2.81	0	Gaussian	308.801007	46.085402
53	1	  0.001655	  0.009511	     -1.00	    680.83	    684.58	      2.71	      2.54	     47.49	     44.52	-10.72	 9.970e-05	      2.82	0	Gaussian	305.479159	44.953538
54	1	  0.001700	  0.009265	     -1.00	    503.87	     57.60	      2.65	      2.64	     46.46	     46.25	64.33	 1.673e-04	      2.83	0	Gaussian	306.555801	47.914875
55	1	  0.001678	  0.009667	     -1.00	    331.85	    407.25	      2.60	      2.58	     45.47	     45.12	-0.10	 1.969e-04	      2.83	0	Gaussian	307.783806	46.296186
56	1	  0.001742	  0.009452	     -1.00	    163.92	     39.50	      2.60	      2.54	     45.57	     44.51	30.40	 3.595e-04	      2.87	0	Gaussian	308.935746	48.017593
57	1	  0.001726	  0.009084	     -1.00	    350.10	    342.27	      2.63	      2.58	     46.07	     45.17	18.09	 2.615e-04	      2.89	0	Gaussian	307.654504	46.599594
58	1	  0.001661	  0.009561	     -1.00	    385.66	    577.52	      2.60	      2.49	     45.43	     43.64	-0.98	 9.585e-05	      2.89	0	Gaussian	307.433599	45.494020
59	1	  0.001707	  0.009406	     -1.00	    480.95	    405.22	      2.57	      2.55	     45.01	     44.57	-6.79	 2.458e-04	      2.89	0	Gaussian	306.768693	46.293659
60	1	  0.001682	  0.009108	     -1.00	    394.73	    136.56	      2.62	      2.57	     45.90	     44.99	10.80	 1.216e-04	      2.89	0	Gaussian	307.327764	47.558011
61	1	  0.001698	  0.008550	     -1.00	    667.06	    456.83	      2.67	      2.62	     46.73	     45.88	-22.97	 1.107e-04	      2.92	0	Gaussian	305.516161	46.024387
62	1	  0.001741	  0.008681	     -1.00	    219.49	    215.15	      2.66	      2.56	     46.59	     44.76	-41.28	 1.834e-04	      2.93	0	Gaussian	308.547443	47.198372
63	1	  0.001649	  0.008640	     -1.00	     23.45	     21.47	      2.60	      2.57	     45.58	     45.00	45.14	 9.163e-05	      2.96	0	Gaussian	309.922342	48.094754
64	1	  0.001694	  0.008390	     -1.00	    444.97	    687.48	      2.68	      2.56	     46.90	     44.82	20.70	 1.772e-04	      2.96	0	Gaussian	307.048775	44.972435
65	1	  0.001661	  0.008702	     -1.00	    558.29	    423.56	      2.60	      2.53	     45.52	     44.34	-0.13	 8.489e-05	      2.97	0	Gaussian	306.246096	46.197973
66	1	  0.001663	  0.008594	     -1.00	    444.28	    305.44	      2.62	      2.54	     45.84	     44.46	8.39	 9.575e-05	      2.97	0	Gaussian	307.005413	46.764595
67	1	  0.001626	  0.008400	     -1.00	    155.91	    399.25	      2.61	      2.55	     45.63	     44.69	20.11	 5.286e-05	      3.00	0	Gaussian	308.982072	46.336320
68	1	  0.001651	  0.008049	     -1.00	    576.13	    404.36	      2.63	      2.55	     46.08	     44.67	6.77	 7.061e-05	      3.04	0	Gaussian	306.121196	46.285307
69	1	  0.001685	  0.007963	     -1.00	    233.10	    543.30	      2.65	      2.56	     46.46	     44.78	23.12	 7.598e-05	      3.04	0	Gaussian	308.458171	45.660896
70	1	  0.001651	  0.008327	     -1.00	    362.42	    466.32	      2.57	      2.50	     44.98	     43.74	11.39	 8.549e-05	      3.05	0	Gaussian	307.580607	46.017474
71	1	  0.001778	  0.007855	     -1.00	    462.98	    158.82	      2.60	      2.58	     45.46	     45.09	27.82	 4.658e-04	      3.06	0	Gaussian	306.856441	47.447769
72	1	  0.001648	  0.007576	     -1.00	    636.54	    458.77	      2.66	      2.59	     46.48	     45.29	-8.04	 6.459e-05	      3.08	0	Gaussian	305.723036	46.020719
73	1	  0.001655	  0.007679	     -1.00	    612.76	    379.58	      2.66	      2.54	     46.50	     44.49	-2.54	 6.287e-05	      3.08	0	Gaussian	305.866838	46.395578
74	1	  0.001667	  0.006918	     -1.00	    497.22	    140.06	      2.70	      2.63	     47.34	     46.09	-34.18	 9.687e-05	      3.13	0	Gaussian	306.615800	47.531362
75	1	  0.001723	  0.007445	     -1.00	    314.56	    446.86	      2.57	      2.54	     45.03	     44.47	22.44	 3.392e-04	      3.15	0	Gaussian	307.903809	46.111283
76	1	  0.001750	  0.007177	     -1.00	    613.62	    145.72	      2.59	      2.57	     45.36	     45.04	38.03	 2.883e-04	      3.17	0	Gaussian	305.808884	47.487935
77	1	  0.001649	  0.006621	     -1.00	    237.94	    156.64	      2.76	      2.56	     48.35	     44.81	12.18	 7.172e-05	      3.18	0	Gaussian	308.418848	47.471529
78	1	  0.001785	  0.006978	     -1.00	    371.22	     17.54	      2.60	      2.57	     45.46	     44.94	17.79	 4.981e-04	      3.20	0	Gaussian	307.480114	48.114471
79	1	  0.001782	  0.007443	     -1.00	    430.81	    693.32	      2.52	      2.45	     44.11	     42.82	-3.46	 2.306e-04	      3.20	0	Gaussian	307.143745	44.946226
80	1	  0.001695	  0.006442	     -1.00	    177.10	    162.48	      2.71	      2.58	     47.40	     45.16	6.03	 1.441e-04	      3.24	0	Gaussian	308.841364	47.444275
81	1	  0.001678	  0.005982	     -1.00	    351.03	     71.64	      2.77	      2.69	     48.46	     47.11	-22.91	 9.861e-05	      3.25	0	Gaussian	307.626419	47.863805
82	1	  0.001704	  0.005948	     -1.00	    463.05	    657.83	      2.78	      2.67	     48.69	     46.65	-9.26	 1.969e-04	      3.25	0	Gaussian	306.924512	45.110070
83	1	  0.001643	  0.006184	     -1.00	    292.63	    299.14	      2.71	      2.66	     47.44	     46.57	-6.90	 7.880e-05	      3.25	0	Gaussian	308.045766	46.804138
84	1	  0.001672	  0.005663	     -1.00	    389.60	    442.98	      2.82	      2.79	     49.36	     48.83	-59.01	 1.223e-04	      3.25	0	Gaussian	307.394139	46.125109
85	1	  0.001698	  0.005108	     -1.00	    222.35	    175.82	      3.28	      2.60	     57.37	     45.52	6.90	 1.677e-04	      3.27	0	Gaussian	308.527325	47.382088
86	1	  0.001670	  0.006150	     -1.00	    223.37	     28.63	      2.65	      2.64	     46.40	     46.23	29.13	 7.218e-05	      3.28	0	Gaussian	308.518730	48.068539
87	1	  0.001629	  0.006188	     -1.00	    278.94	    541.20	      2.63	      2.61	     46.10	     45.62	20.73	 4.736e-05	      3.29	0	Gaussian	308.149211	45.669869
88	1	  0.001629	  0.006038	     -1.00	    287.31	    463.05	      2.68	      2.62	     46.97	     45.78	-61.64	 4.905e-05	      3.30	0	Gaussian	308.089465	46.036383
89	1	  0.001638	  0.006302	     -1.00	    112.39	    515.87	      2.57	      2.57	     45.02	     45.02	51.27	 6.248e-05	      3.32	0	Gaussian	309.272848	45.788079
90	1	  0.001628	  0.005782	     -1.00	    306.57	    482.88	      2.67	      2.61	     46.80	     45.61	5.75	 4.863e-05	      3.36	0	Gaussian	307.959952	45.942690
91	1	  0.001658	  0.005540	     -1.00	    475.04	    115.40	      2.73	      2.65	     47.82	     46.39	15.13	 5.894e-05	      3.36	0	Gaussian	306.766226	47.648994
92	1	  0.001657	  0.005192	     -1.00	    501.50	    250.02	      2.85	      2.63	     49.94	     46.06	-47.83	 2.245e-04	      3.36	0	Gaussian	306.604051	47.017489
93	1	  0.001772	  0.006071	     -1.00	    326.54	    314.45	      2.55	      2.53	     44.68	     44.28	6.44	 7.698e-04	      3.38	0	Gaussian	307.813911	46.731047
94	1	  0.001664	  0.003964	     -1.00	    675.30	    632.44	      3.16	      3.15	     55.23	     55.06	14.08	 1.241e-04	      3.38	0	Gaussian	305.503404	45.199372
95	1	  0.001668	  0.005354	     -1.00	    545.79	    105.62	      2.72	      2.67	     47.63	     46.74	25.90	 1.541e-04	      3.39	0	Gaussian	306.271882	47.685526
96	1	  0.001649	  0.005239	     -1.00	    586.37	    472.37	      2.71	      2.71	     47.48	     47.45	-1.41	 6.177e-05	      3.39	0	Gaussian	306.065337	45.965118
97	1	  0.001669	  0.005215	     -1.00	    585.96	    206.24	      2.75	      2.70	     48.11	     47.17	22.16	 1.104e-04	      3.40	0	Gaussian	306.013515	47.210167
98	1	  0.001673	  0.005681	     -1.00	    578.18	    543.43	      2.66	      2.55	     46.61	     44.58	-8.11	 1.991e-04	      3.41	0	Gaussian	306.134606	45.633114
99	1	  0.001704	  0.005800	     -1.00	    608.37	    495.50	      2.61	      2.50	     45.73	     43.78	-0.06	 2.006e-04	      3.42	0	Gaussian	305.921451	45.853281
100	1	  0.001625	  0.004800	     -1.00	    168.97	    251.00	      2.91	      2.68	     51.02	     46.99	-1.40	 6.265e-05	      3.43	0	Gaussian	308.896044	47.030562
101	1	  0.001643	  0.005250	     -1.00	    658.71	    225.47	      2.75	      2.61	     48.16	     45.61	-2.55	 6.257e-05	      3.43	0	Gaussian	305.516203	47.107827
102	1	  0.001645	  0.005168	     -1.00	    610.99	    678.30	      2.73	      2.64	     47.71	     46.22	2.52	 6.214e-05	      3.44	0	Gaussian	305.942126	44.994934
103	1	  0.001658	  0.003723	     -1.00	    315.52	    222.95	      3.53	      2.79	     61.82	     48.84	-24.91	 1.989e-04	      3.45	0	Gaussian	307.883996	47.159506
104	1	  0.001670	  0.004946	     -1.00	    544.96	    364.89	      2.71	      2.70	     47.35	     47.19	-32.67	 7.456e-05	      3.47	0	Gaussian	306.325959	46.474575
105	1	  0.001677	  0.004972	     -1.00	    241.02	    193.03	      2.67	      2.67	     46.74	     46.74	-62.39	 1.616e-04	      3.48	0	Gaussian	308.398165	47.301541
106	1	  0.001620	  0.004960	     -1.00	    322.91	    280.73	      2.70	      2.61	     47.30	     45.64	25.23	 4.047e-05	      3.49	0	Gaussian	307.836645	46.889033
107	1	  0.001684	  0.004729	     -1.00	     56.65	    302.80	      2.78	      2.70	     48.68	     47.18	-3.36	 1.039e-04	      3.50	0	Gaussian	309.666111	46.783904
108	1	  0.001767	  0.005476	     -1.00	    403.37	    628.73	      2.56	      2.49	     44.83	     43.66	-8.13	 4.401e-04	      3.51	0	Gaussian	307.319868	45.252130
109	1	  0.001718	  0.005287	     -1.00	    204.47	    607.39	      2.61	      2.51	     45.69	     44.01	25.16	 2.946e-04	      3.52	0	Gaussian	308.651019	45.359989
110	1	  0.001652	  0.004677	     -1.00	    514.70	    114.03	      2.73	      2.73	     47.83	     47.79	89.60	 6.634e-05	      3.52	0	Gaussian	306.489925	47.650570
111	1	  0.001619	  0.002728	     -1.00	    133.40	    246.98	      4.53	      2.74	     79.30	     48.00	18.07	 1.139e-04	      3.52	0	Gaussian	309.141414	47.048535
112	1	  0.001719	  0.004987	     -1.00	    439.07	    242.31	      2.65	      2.60	     46.31	     45.55	12.16	 2.766e-04	      3.52	0	Gaussian	307.033125	47.060295
113	1	  0.001646	  0.004666	     -1.00	    427.88	     49.89	      2.73	      2.67	     47.73	     46.71	34.88	 5.006e-05	      3.53	0	Gaussian	307.086381	47.959183
114	1	  0.001755	  0.004326	     -1.00	      8.21	    185.39	      3.01	      2.58	     52.65	     45.13	22.27	 2.440e-04	      3.55	0	Gaussian	310.011284	47.329229
115	1	  0.001649	  0.004754	     -1.00	    108.41	    441.15	      2.68	      2.62	     46.91	     45.88	72.49	 9.044e-05	      3.56	0	Gaussian	309.303554	46.138470
116	1	  0.001640	  0.003943	     -1.00	    546.92	    238.19	      2.96	      2.82	     51.86	     49.36	19.55	 9.670e-05	      3.56	0	Gaussian	306.289158	47.066793
117	1	  0.001820	  0.003968	     -1.00	      7.05	    279.64	      2.93	      2.74	     51.23	     47.96	-69.42	 4.233e-04	      3.59	0	Gaussian	310.009050	46.888657
118	1	  0.001696	  0.004634	     -1.00	    503.15	    411.35	      2.72	      2.57	     47.55	     45.05	-9.94	 1.188e-04	      3.60	0	Gaussian	306.618658	46.262364
119	1	  0.001638	  0.004509	     -1.00	    147.65	    310.43	      2.69	      2.64	     47.10	     46.21	16.53	 7.266e-05	      3.60	0	Gaussian	309.041131	46.752122
120	1	  0.001625	  0.004027	     -1.00	    310.31	    399.13	      2.94	      2.69	     51.40	     47.05	18.05	 6.664e-05	      3.61	0	Gaussian	307.929976	46.335208
121	1	  0.001738	  0.005013	     -1.00	    406.50	    684.78	      2.55	      2.49	     44.62	     43.52	3.25	 2.480e-04	      3.61	0	Gaussian	307.304684	44.988398
122	1	  0.001669	  0.004400	     -1.00	    230.93	    272.86	      2.70	      2.65	     47.25	     46.33	-15.87	 9.651e-05	      3.62	0	Gaussian	308.469152	46.928472
123	1	  0.001626	  0.004329	     -1.00	    560.64	    241.67	      2.74	      2.63	     47.97	     46.09	3.49	 5.484e-05	      3.63	0	Gaussian	306.195251	47.048571
124	1	  0.001643	  0.003147	     -1.00	    371.20	    148.85	      3.45	      2.80	     60.46	     48.97	5.52	 5.860e-05	      3.64	0	Gaussian	307.492546	47.502391
125	1	  0.001669	  0.004097	     -1.00	    277.56	    347.13	      2.80	      2.65	     48.98	     46.38	11.90	 1.269e-04	      3.65	0	Gaussian	308.151128	46.580000
126	1	  0.001659	  0.004037	     -1.00	    610.18	    539.51	      2.77	      2.73	     48.45	     47.83	39.85	 8.343e-05	      3.65	0	Gaussian	305.918550	45.646620
127	1	  0.001653	  0.004382	     -1.00	    266.77	    342.72	      2.69	      2.55	     47.01	     44.61	-2.27	 1.079e-04	      3.68	0	Gaussian	308.224801	46.600913
128	1	  0.001684	  0.004299	     -1.00	     89.89	    328.70	      2.66	      2.54	     46.49	     44.54	27.46	 1.849e-04	      3.70	0	Gaussian	309.436305	46.664523
129	1	  0.001650	  0.003643	     -1.00	     16.30	    626.71	      2.98	      2.64	     52.22	     46.20	8.03	 1.220e-04	      3.71	0	Gaussian	309.910547	45.262080
130	1	  0.001665	  0.003988	     -1.00	    342.20	    593.91	      2.69	      2.68	     47.01	     46.88	-69.37	 1.063e-04	      3.71	0	Gaussian	307.726683	45.419737
131	1	  0.001721	  0.004031	     -1.00	    662.27	    207.70	      2.74	      2.62	     47.96	     45.90	-8.18	 2.891e-04	      3.72	0	Gaussian	305.487172	47.190102
132	1	  0.001654	  0.003760	     -1.00	    607.11	     11.99	      2.79	      2.78	     48.79	     48.68	-31.60	 7.497e-05	      3.72	0	Gaussian	305.823834	48.111823
133	1	  0.001689	  0.004261	     -1.00	    263.44	    436.81	      2.62	      2.56	     45.89	     44.79	17.28	 1.782e-04	      3.73	0	Gaussian	308.250513	46.160088
134	1	  0.001628	  0.003577	     -1.00	    284.29	    559.21	      2.89	      2.71	     50.53	     47.51	41.06	 5.407e-05	      3.74	0	Gaussian	308.113901	45.585141
135	1	  0.001623	  0.003826	     -1.00	    605.80	    587.62	      2.77	      2.66	     48.43	     46.59	0.27	 4.182e-05	      3.74	0	Gaussian	305.958059	45.421583
136	1	  0.001720	  0.003960	     -1.00	    219.43	    204.83	      2.64	      2.64	     46.23	     46.23	52.75	 2.346e-04	      3.76	0	Gaussian	308.547830	47.246606
137	1	  0.001644	  0.003988	     -1.00	    188.56	    320.33	      2.70	      2.58	     47.24	     45.23	3.43	 1.002e-04	      3.76	0	Gaussian	308.760384	46.706402
138	1	  0.001667	  0.003978	     -1.00	     84.66	    220.26	      2.64	      2.63	     46.22	     46.03	26.21	 1.624e-04	      3.76	0	Gaussian	309.479281	47.171457
139	1	  0.001633	  0.003636	     -1.00	    492.68	    167.60	      2.80	      2.73	     48.95	     47.82	-3.84	 4.409e-05	      3.76	0	Gaussian	306.651759	47.403444
140	1	  0.001656	  0.003908	     -1.00	    471.49	    509.23	      2.67	      2.61	     46.82	     45.73	-19.13	 8.156e-05	      3.78	0	Gaussian	306.847694	45.807028
141	1	  0.001733	  0.003759	     -1.00	    437.76	    589.46	      2.71	      2.64	     47.51	     46.27	28.55	 1.808e-04	      3.79	0	Gaussian	307.085106	45.433714
142	1	  0.001667	  0.003747	     -1.00	    382.04	    645.82	      2.68	      2.63	     46.97	     46.06	-31.16	 9.102e-05	      3.80	0	Gaussian	307.464091	45.173363
143	1	  0.001659	  0.003746	     -1.00	     77.98	    430.84	      2.68	      2.64	     46.94	     46.24	40.95	 1.813e-04	      3.80	0	Gaussian	309.510947	46.185417
144	1	  0.001639	  0.003308	     -1.00	    604.81	    689.76	      2.99	      2.71	     52.39	     47.51	22.10	 7.438e-05	      3.81	0	Gaussian	305.985631	44.942021
145	1	  0.001686	  0.003685	     -1.00	     72.98	    529.38	      2.71	      2.61	     47.46	     45.64	18.06	 1.308e-04	      3.81	0	Gaussian	309.537965	45.722869
146	1	  0.001647	  0.002647	     -1.00	    381.00	    692.34	      3.73	      2.56	     65.22	     44.88	-23.07	 7.657e-05	      3.83	0	Gaussian	307.475248	44.954671
147	1	  0.001659	  0.003469	     -1.00	     12.03	     18.99	      2.75	      2.74	     48.07	     47.90	69.90	 1.738e-04	      3.83	0	Gaussian	310.002783	48.105353
148	1	  0.001649	  0.003442	     -1.00	    113.01	     16.55	      2.78	      2.70	     48.69	     47.31	13.56	 7.570e-05	      3.83	0	Gaussian	309.293897	48.122982
149	1	  0.001882	  0.004317	     -1.00	    642.46	    415.18	      2.47	      2.42	     43.29	     42.43	-24.38	 1.021e-03	      3.84	0	Gaussian	305.672883	46.223888
150	1	  0.001738	  0.002775	     -1.00	     97.62	     81.65	      3.23	      2.81	     56.52	     49.22	-72.89	 2.589e-04	      3.84	0	Gaussian	309.398009	47.819019
151	1	  0.001612	  0.003432	     -1.00	    294.70	    412.90	      2.74	      2.74	     47.97	     47.93	20.15	 3.167e-05	      3.84	0	Gaussian	308.037021	46.271281
152	1	  0.001645	  0.003558	     -1.00	    324.32	    143.10	      2.72	      2.66	     47.60	     46.63	16.98	 7.790e-05	      3.84	0	Gaussian	307.817960	47.532019
153	1	  0.001691	  0.003426	     -1.00	    510.59	    259.10	      2.78	      2.65	     48.71	     46.42	-72.92	 3.591e-04	      3.85	0	Gaussian	306.542977	46.973909
154	1	  0.001657	  0.003628	     -1.00	    198.39	    574.77	      2.69	      2.62	     47.11	     45.86	5.95	 5.938e-05	      3.85	0	Gaussian	308.691927	45.513244
155	1	  0.001648	  0.003472	     -1.00	     74.18	    295.86	      2.72	      2.68	     47.53	     46.96	-9.51	 7.895e-05	      3.86	0	Gaussian	309.546288	46.817383
156	1	  0.001664	  0.003558	     -1.00	    158.57	    474.13	      2.68	      2.65	     46.89	     46.42	30.70	 6.167e-05	      3.87	0	Gaussian	308.962106	45.985234
