# 869 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
93	1	  0.001710	  0.005589	     -1.00	    661.11	    312.24	      3.27	      3.00	     57.17	     52.52	24.03	 1.288e-04	      3.02	0	Gaussian	297.140726	34.834114
94	1	  0.001664	  0.005048	     -1.00	    161.81	     85.67	      3.46	      3.11	     60.64	     54.50	33.66	 9.339e-05	      3.02	0	Gaussian	299.797326	36.114505
95	1	  0.001672	  0.005364	     -1.00	    417.91	    660.02	      3.20	      3.14	     56.01	     55.00	34.69	 1.839e-04	      3.03	0	Gaussian	298.717366	33.363493
96	1	  0.001740	  0.005897	     -1.00	    150.40	     67.08	      3.23	      2.77	     56.51	     48.55	17.41	 1.583e-04	      3.05	0	Gaussian	299.851632	36.205384
97	1	  0.001703	  0.005471	     -1.00	    557.57	    376.24	      3.17	      3.05	     55.53	     53.39	29.37	 1.237e-04	      3.05	0	Gaussian	297.759924	34.594592
98	1	  0.001735	  0.003483	     -1.00	    669.43	    181.92	      4.80	      3.13	     84.06	     54.87	-59.51	 1.981e-04	      3.06	0	Gaussian	296.996527	35.425575
99	1	  0.001658	  0.005293	     -1.00	    531.89	    389.24	      3.20	      3.01	     56.03	     52.72	18.80	 9.938e-05	      3.09	0	Gaussian	297.911098	34.547804
100	1	  0.001730	  0.005822	     -1.00	    680.47	    284.57	      3.07	      2.90	     53.80	     50.71	21.89	 9.921e-05	      3.09	0	Gaussian	297.012826	34.950222
101	1	  0.001688	  0.005348	     -1.00	     90.01	    626.55	      3.14	      3.02	     54.90	     52.89	33.42	 1.099e-04	      3.10	0	Gaussian	300.500902	33.648662
102	1	  0.001727	  0.005872	     -1.00	     20.40	     32.31	      3.14	      2.77	     54.95	     48.44	25.14	 2.438e-04	      3.10	0	Gaussian	300.578087	36.419334
103	1	  0.001760	  0.005878	     -1.00	    606.65	    565.76	      2.97	      2.91	     51.94	     50.91	-4.63	 4.574e-04	      3.10	0	Gaussian	297.623445	33.705341
104	1	  0.001799	  0.005491	     -1.00	    672.75	    223.73	      3.10	      2.97	     54.34	     52.02	24.69	 3.055e-04	      3.10	0	Gaussian	297.009743	35.232507
105	1	  0.001629	  0.004835	     -1.00	     56.53	    399.31	      3.44	      3.06	     60.28	     53.64	9.53	 9.261e-05	      3.11	0	Gaussian	300.568153	34.706912
106	1	  0.001750	  0.005397	     -1.00	    534.32	    116.92	      3.14	      2.85	     54.92	     49.95	18.02	 5.113e-04	      3.15	0	Gaussian	297.705332	35.795209
107	1	  0.001749	  0.004726	     -1.00	    685.06	    108.02	      3.28	      3.12	     57.35	     54.60	44.47	 1.786e-04	      3.15	0	Gaussian	296.852647	35.755339
108	1	  0.001655	  0.004805	     -1.00	     35.44	    373.17	      3.32	      2.89	     58.11	     50.55	38.41	 1.059e-04	      3.19	0	Gaussian	300.673070	34.835419
109	1	  0.001722	  0.004315	     -1.00	     39.00	    615.84	      3.32	      3.25	     58.12	     56.88	41.67	 1.304e-04	      3.20	0	Gaussian	300.777833	33.716190
110	1	  0.001631	  0.001854	     -1.00	    105.58	    452.49	      6.65	      3.71	    116.44	     64.92	-62.22	 1.465e-04	      3.20	0	Gaussian	300.321782	34.443282
111	1	  0.001648	  0.004194	     -1.00	    491.58	     47.91	      3.32	      3.24	     58.18	     56.79	20.80	 1.096e-04	      3.22	0	Gaussian	297.897294	36.134521
112	1	  0.001640	  0.004348	     -1.00	    404.94	    579.64	      3.31	      3.13	     57.97	     54.87	17.60	 9.339e-05	      3.23	0	Gaussian	298.737507	33.736274
113	1	  0.001670	  0.004843	     -1.00	    157.35	      9.03	      3.19	      2.92	     55.81	     51.19	33.39	 7.794e-05	      3.23	0	Gaussian	299.777690	36.471296
114	1	  0.001635	  0.004385	     -1.00	    638.73	    687.38	      3.19	      3.13	     55.92	     54.85	16.64	 7.676e-05	      3.26	0	Gaussian	297.534533	33.136700
115	1	  0.001710	  0.004815	     -1.00	     46.33	     16.85	      3.18	      2.83	     55.61	     49.59	24.44	 2.414e-04	      3.26	0	Gaussian	300.420412	36.480885
116	1	  0.001715	  0.004428	     -1.00	    258.43	    633.44	      3.30	      2.97	     57.78	     52.05	31.78	 2.672e-04	      3.27	0	Gaussian	299.575653	33.552240
117	1	  0.001699	  0.004302	     -1.00	    494.49	    379.41	      3.24	      3.12	     56.77	     54.54	35.33	 9.268e-05	      3.27	0	Gaussian	298.111495	34.610983
118	1	  0.001821	  0.004515	     -1.00	     56.67	    633.73	      3.15	      3.04	     55.10	     53.12	12.50	 3.486e-04	      3.28	0	Gaussian	300.689070	33.627736
119	1	  0.001690	  0.004088	     -1.00	    311.26	     81.29	      3.44	      3.06	     60.24	     53.61	30.19	 7.410e-05	      3.28	0	Gaussian	298.942965	36.068496
120	1	  0.001684	  0.004080	     -1.00	    561.80	    351.33	      3.33	      3.16	     58.32	     55.34	29.98	 9.649e-05	      3.28	0	Gaussian	297.718936	34.706450
121	1	  0.001629	  0.004238	     -1.00	    516.62	    427.94	      3.16	      3.11	     55.29	     54.42	-79.08	 6.659e-05	      3.30	0	Gaussian	298.022210	34.378205
122	1	  0.001646	  0.004141	     -1.00	    451.19	    636.64	      3.25	      3.11	     56.95	     54.44	34.95	 1.570e-04	      3.31	0	Gaussian	298.520533	33.455342
123	1	  0.001658	  0.004089	     -1.00	    262.84	    133.48	      3.33	      3.08	     58.29	     53.85	31.70	 7.973e-05	      3.31	0	Gaussian	299.250975	35.849545
124	1	  0.001593	  0.004110	     -1.00	     33.97	     97.94	      3.34	      3.05	     58.42	     53.43	40.63	 6.049e-05	      3.31	0	Gaussian	300.535552	36.109579
125	1	  0.001646	  0.004073	     -1.00	    580.12	    229.99	      3.33	      3.07	     58.28	     53.72	22.32	 6.500e-05	      3.32	0	Gaussian	297.530273	35.252732
126	1	  0.001723	  0.002737	     -1.00	     32.66	    192.23	      4.71	      3.17	     82.46	     55.40	-21.63	 4.217e-04	      3.33	0	Gaussian	300.593504	35.673146
127	1	  0.001709	  0.004129	     -1.00	    268.91	     92.32	      3.25	      3.04	     56.90	     53.23	20.35	 2.316e-04	      3.33	0	Gaussian	299.190790	36.036905
128	1	  0.001675	  0.003197	     -1.00	    632.33	    550.86	      3.58	      3.58	     62.58	     62.58	6.91	 2.804e-04	      3.34	0	Gaussian	297.472712	33.760497
129	1	  0.001687	  0.004425	     -1.00	    647.62	    548.84	      3.06	      2.99	     53.56	     52.32	0.37	 2.063e-04	      3.35	0	Gaussian	297.387783	33.762041
130	1	  0.001655	  0.003768	     -1.00	    296.63	    160.19	      3.63	      2.97	     63.47	     52.04	20.54	 1.080e-04	      3.35	0	Gaussian	299.076142	35.711113
131	1	  0.001768	  0.004238	     -1.00	    421.73	    401.90	      3.07	      3.06	     53.72	     53.52	41.62	 2.983e-04	      3.35	0	Gaussian	298.530227	34.542319
132	1	  0.001698	  0.003507	     -1.00	    570.46	    394.65	      3.54	      3.20	     61.91	     56.09	-24.05	 1.591e-04	      3.36	0	Gaussian	297.701630	34.504004
133	1	  0.001864	  0.004149	     -1.00	    281.75	    164.51	      3.23	      2.96	     56.51	     51.80	7.01	 3.850e-04	      3.37	0	Gaussian	299.163082	35.697890
134	1	  0.001647	  0.004129	     -1.00	    535.35	    426.35	      3.23	      3.04	     56.52	     53.13	26.67	 7.213e-05	      3.37	0	Gaussian	297.917674	34.376394
135	1	  0.001659	  0.003970	     -1.00	     67.28	    602.44	      3.31	      3.02	     57.93	     52.85	47.22	 7.676e-05	      3.37	0	Gaussian	300.614200	33.767670
136	1	  0.001717	  0.004021	     -1.00	    477.47	    629.25	      3.17	      3.12	     55.48	     54.60	53.43	 1.497e-04	      3.39	0	Gaussian	298.372098	33.477191
137	1	  0.001725	  0.004091	     -1.00	    592.50	    312.21	      3.15	      3.01	     55.13	     52.70	13.56	 2.025e-04	      3.39	0	Gaussian	297.520779	34.869923
138	1	  0.001731	  0.003581	     -1.00	     32.98	    639.92	      3.34	      3.24	     58.41	     56.71	51.98	 1.231e-04	      3.40	0	Gaussian	300.823326	33.607678
139	1	  0.001728	  0.003967	     -1.00	    317.67	    611.14	      3.19	      3.04	     55.89	     53.22	25.17	 2.445e-04	      3.40	0	Gaussian	299.236674	33.629914
140	1	  0.001610	  0.003480	     -1.00	    117.81	    399.54	      3.48	      3.18	     60.95	     55.74	17.34	 6.857e-05	      3.40	0	Gaussian	300.224451	34.682547
141	1	  0.001686	  0.004070	     -1.00	    581.41	    631.15	      3.20	      2.99	     56.09	     52.27	34.26	 1.434e-04	      3.40	0	Gaussian	297.806543	33.419934
142	1	  0.001764	  0.004189	     -1.00	    159.44	    164.15	      3.19	      2.84	     55.84	     49.65	28.91	 3.442e-04	      3.43	0	Gaussian	299.856668	35.752453
143	1	  0.001644	  0.003707	     -1.00	    465.91	    267.52	      3.27	      3.09	     57.19	     54.02	29.17	 6.868e-05	      3.43	0	Gaussian	298.194371	35.137822
144	1	  0.001643	  0.003357	     -1.00	    497.51	    345.57	      3.49	      3.19	     61.09	     55.77	7.99	 5.468e-05	      3.43	0	Gaussian	298.071628	34.764565
145	1	  0.001634	  0.003508	     -1.00	    415.34	    690.78	      3.40	      3.11	     59.54	     54.52	28.70	 6.803e-05	      3.45	0	Gaussian	298.750796	33.224322
146	1	  0.001645	  0.003729	     -1.00	    337.18	    313.21	      3.33	      3.03	     58.37	     53.10	25.19	 9.563e-05	      3.45	0	Gaussian	298.944468	34.988084
147	1	  0.001626	  0.003446	     -1.00	    448.66	    274.07	      3.41	      3.14	     59.60	     54.88	24.35	 6.102e-05	      3.45	0	Gaussian	298.295243	35.116112
148	1	  0.001669	  0.002491	     -1.00	    426.24	     61.68	      4.76	      3.08	     83.24	     53.85	12.51	 1.111e-04	      3.46	0	Gaussian	298.277085	36.103939
149	1	  0.001670	  0.003639	     -1.00	    582.38	    348.70	      3.31	      3.03	     57.86	     53.09	27.78	 6.824e-05	      3.47	0	Gaussian	297.603102	34.708113
150	1	  0.001707	  0.003019	     -1.00	    128.11	    596.54	      3.46	      3.43	     60.59	     60.05	23.50	 1.999e-04	      3.48	0	Gaussian	300.274184	33.772346
151	1	  0.001595	  0.003438	     -1.00	     59.89	    280.91	      3.25	      3.14	     56.85	     54.92	14.46	 5.629e-05	      3.48	0	Gaussian	300.486334	35.252428
152	1	  0.001635	  0.003010	     -1.00	     84.22	    358.92	      3.50	      3.39	     61.21	     59.29	8.54	 1.049e-04	      3.49	0	Gaussian	300.391029	34.882831
153	1	  0.001619	  0.003492	     -1.00	    467.93	    416.71	      3.26	      3.10	     57.02	     54.25	18.07	 6.767e-05	      3.49	0	Gaussian	298.283907	34.452857
154	1	  0.001639	  0.003762	     -1.00	    484.53	    613.74	      3.17	      3.00	     55.53	     52.43	32.45	 1.154e-04	      3.50	0	Gaussian	298.323324	33.544677
155	1	  0.001646	  0.003624	     -1.00	    135.05	     33.07	      3.28	      2.93	     57.49	     51.36	29.17	 5.552e-05	      3.50	0	Gaussian	299.919761	36.369340
156	1	  0.001628	  0.003353	     -1.00	     49.69	    316.06	      3.37	      3.11	     59.06	     54.40	28.13	 8.614e-05	      3.50	0	Gaussian	300.562721	35.093868
