# 845 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
87	1	  0.001765	  0.004963	     -1.00	    480.66	    664.42	      3.02	      2.75	     52.91	     48.16	3.30	 2.621e-04	      3.34	0	Gaussian	293.005854	38.346078
88	1	  0.001673	  0.004166	     -1.00	    505.45	    529.05	      3.13	      3.07	     54.77	     53.73	-19.03	 1.118e-04	      3.36	0	Gaussian	292.721314	38.940789
89	1	  0.001708	  0.004709	     -1.00	    594.26	    632.38	      3.02	      2.84	     52.86	     49.68	6.68	 2.392e-04	      3.37	0	Gaussian	292.329410	38.401713
90	1	  0.001683	  0.004478	     -1.00	    464.58	    578.81	      3.06	      2.96	     53.56	     51.73	12.60	 1.221e-04	      3.37	0	Gaussian	293.007349	38.747153
91	1	  0.001656	  0.003997	     -1.00	    125.29	    326.59	      3.40	      2.90	     59.48	     50.79	-6.31	 7.962e-05	      3.38	0	Gaussian	294.719838	40.152796
92	1	  0.001722	  0.004217	     -1.00	    141.22	    573.17	      3.23	      2.89	     56.53	     50.56	10.05	 1.720e-04	      3.38	0	Gaussian	294.861359	39.011612
93	1	  0.001681	  0.004076	     -1.00	    328.25	     95.92	      3.09	      3.06	     54.14	     53.55	-16.54	 1.449e-04	      3.40	0	Gaussian	293.285846	41.052163
94	1	  0.001661	  0.004414	     -1.00	    243.73	     88.64	      3.09	      2.83	     54.12	     49.54	2.39	 1.474e-04	      3.40	0	Gaussian	293.779644	41.152511
95	1	  0.001678	  0.004388	     -1.00	    561.40	     90.06	      3.04	      2.92	     53.26	     51.07	0.78	 1.072e-04	      3.41	0	Gaussian	291.908532	40.883476
96	1	  0.001639	  0.003870	     -1.00	    322.24	    638.88	      3.25	      3.03	     56.96	     52.96	-8.08	 7.040e-05	      3.41	0	Gaussian	293.881929	38.581691
97	1	  0.001645	  0.004461	     -1.00	    514.43	    449.50	      3.03	      2.82	     52.99	     49.38	0.71	 7.522e-05	      3.42	0	Gaussian	292.583985	39.294370
98	1	  0.001646	  0.004184	     -1.00	    435.43	    642.85	      3.16	      2.91	     55.25	     50.89	-1.31	 7.502e-05	      3.43	0	Gaussian	293.240140	38.478771
99	1	  0.001643	  0.003583	     -1.00	    211.90	    670.59	      3.39	      3.08	     59.26	     53.98	-12.45	 7.113e-05	      3.43	0	Gaussian	294.545491	38.516349
100	1	  0.001697	  0.003285	     -1.00	    686.12	    129.56	      3.39	      3.33	     59.42	     58.21	36.38	 1.617e-04	      3.43	0	Gaussian	291.230450	40.594934
101	1	  0.001639	  0.004150	     -1.00	    348.33	    278.71	      3.17	      2.88	     55.57	     50.38	-0.43	 6.856e-05	      3.44	0	Gaussian	293.362097	40.203378
102	1	  0.001649	  0.004366	     -1.00	    657.50	     78.00	      2.97	      2.87	     51.94	     50.32	-83.83	 6.477e-05	      3.45	0	Gaussian	291.334600	40.853151
103	1	  0.001721	  0.003581	     -1.00	     16.42	     97.04	      3.18	      3.17	     55.66	     55.40	-14.08	 3.247e-04	      3.45	0	Gaussian	295.148149	41.284464
104	1	  0.001655	  0.004113	     -1.00	    338.13	    402.41	      3.14	      2.85	     54.93	     49.86	5.69	 9.115e-05	      3.45	0	Gaussian	293.550565	39.647619
105	1	  0.001632	  0.004245	     -1.00	    585.42	    145.25	      3.00	      2.88	     52.53	     50.40	-5.52	 6.680e-05	      3.47	0	Gaussian	291.832555	40.612959
106	1	  0.001676	  0.003954	     -1.00	    634.97	    116.23	      3.14	      2.87	     54.99	     50.26	7.11	 1.197e-04	      3.48	0	Gaussian	291.510814	40.700634
107	1	  0.001649	  0.003839	     -1.00	    380.83	    572.93	      3.09	      3.05	     54.12	     53.35	31.08	 9.641e-05	      3.49	0	Gaussian	293.479793	38.838293
108	1	  0.001694	  0.001627	     -1.00	    432.07	    440.34	      6.44	      3.34	    112.76	     58.39	-66.74	 2.399e-04	      3.49	0	Gaussian	293.047204	39.401742
109	1	  0.001766	  0.004344	     -1.00	    174.41	    357.87	      2.98	      2.79	     52.09	     48.77	1.90	 4.054e-04	      3.49	0	Gaussian	294.461275	39.973853
110	1	  0.001636	  0.004013	     -1.00	    336.27	    225.36	      3.13	      2.87	     54.70	     50.21	1.50	 7.044e-05	      3.49	0	Gaussian	293.376383	40.455956
111	1	  0.001654	  0.004098	     -1.00	    201.87	    100.08	      2.99	      2.90	     52.35	     50.75	-15.86	 6.628e-05	      3.50	0	Gaussian	294.040677	41.132731
112	1	  0.001692	  0.004288	     -1.00	    586.91	    561.54	      3.10	      2.61	     54.18	     45.69	3.56	 1.664e-04	      3.50	0	Gaussian	292.293466	38.728120
113	1	  0.001665	  0.003955	     -1.00	    275.81	    366.40	      3.13	      2.82	     54.72	     49.44	5.17	 1.305e-04	      3.50	0	Gaussian	293.876322	39.859419
114	1	  0.001643	  0.003569	     -1.00	     51.91	    607.91	      3.27	      2.97	     57.21	     52.03	9.31	 7.871e-05	      3.51	0	Gaussian	295.411941	38.913219
115	1	  0.001683	  0.003968	     -1.00	    605.55	     75.58	      3.07	      2.86	     53.67	     50.01	-0.10	 1.220e-04	      3.52	0	Gaussian	291.634006	40.910269
116	1	  0.001639	  0.003472	     -1.00	    377.10	    323.00	      3.24	      3.01	     56.69	     52.72	3.47	 6.960e-05	      3.54	0	Gaussian	293.241055	39.978942
117	1	  0.001641	  0.003682	     -1.00	    405.62	     82.57	      3.21	      2.88	     56.21	     50.47	12.35	 7.531e-05	      3.56	0	Gaussian	292.814200	41.049742
118	1	  0.001636	  0.003854	     -1.00	    403.88	    115.45	      3.08	      2.85	     53.85	     49.94	-4.00	 6.187e-05	      3.56	0	Gaussian	292.860668	40.901686
119	1	  0.001637	  0.003479	     -1.00	     55.97	    557.11	      3.27	      2.91	     57.27	     50.88	8.96	 6.318e-05	      3.57	0	Gaussian	295.342274	39.143718
120	1	  0.001656	  0.003687	     -1.00	    368.72	    438.84	      3.08	      2.97	     53.99	     52.02	11.57	 9.923e-05	      3.57	0	Gaussian	293.411098	39.458053
121	1	  0.001678	  0.003712	     -1.00	    300.42	    555.42	      3.17	      2.82	     55.46	     49.30	2.20	 1.417e-04	      3.58	0	Gaussian	293.923959	38.978364
122	1	  0.001641	  0.003935	     -1.00	    398.21	     37.58	      2.99	      2.79	     52.28	     48.91	-7.23	 5.812e-05	      3.59	0	Gaussian	292.808240	41.260409
123	1	  0.001640	  0.003653	     -1.00	    458.15	     20.83	      3.05	      2.95	     53.43	     51.64	-24.31	 5.100e-05	      3.60	0	Gaussian	292.435335	41.286036
124	1	  0.001665	  0.003338	     -1.00	    407.75	    423.17	      3.17	      3.03	     55.52	     53.10	-21.36	 7.755e-05	      3.60	0	Gaussian	293.169269	39.498995
125	1	  0.001680	  0.003571	     -1.00	    498.40	    378.77	      3.14	      2.92	     54.93	     51.14	-5.59	 9.197e-05	      3.60	0	Gaussian	292.598914	39.628210
126	1	  0.001606	  0.003354	     -1.00	    262.66	    619.02	      3.20	      2.97	     56.00	     51.99	7.47	 4.937e-05	      3.60	0	Gaussian	294.204082	38.715745
127	1	  0.001676	  0.003616	     -1.00	    459.58	    331.73	      3.11	      2.90	     54.50	     50.68	2.03	 1.103e-04	      3.60	0	Gaussian	292.771739	39.873262
128	1	  0.001608	  0.003526	     -1.00	    269.98	    636.19	      3.13	      2.89	     54.83	     50.52	3.18	 4.607e-05	      3.60	0	Gaussian	294.178795	38.632069
129	1	  0.001662	  0.002937	     -1.00	    446.25	    408.81	      3.32	      3.23	     58.08	     56.57	-6.59	 9.583e-05	      3.62	0	Gaussian	292.931887	39.533840
130	1	  0.001653	  0.003592	     -1.00	    392.24	    189.10	      3.04	      2.91	     53.20	     50.85	-6.82	 7.134e-05	      3.64	0	Gaussian	293.009313	40.576229
131	1	  0.001644	  0.003654	     -1.00	    271.99	    659.51	      3.18	      2.69	     55.60	     47.04	2.78	 8.711e-05	      3.64	0	Gaussian	294.190066	38.524194
132	1	  0.001638	  0.003485	     -1.00	    513.41	    221.74	      3.03	      2.95	     53.05	     51.69	-14.57	 5.519e-05	      3.64	0	Gaussian	292.338203	40.328031
133	1	  0.001653	  0.002974	     -1.00	    413.01	    511.06	      3.30	      3.14	     57.71	     55.04	-25.01	 8.536e-05	      3.65	0	Gaussian	293.231264	39.095115
134	1	  0.001721	  0.003725	     -1.00	    213.69	    386.57	      3.05	      2.73	     53.39	     47.80	6.68	 1.648e-04	      3.66	0	Gaussian	294.259379	39.813729
135	1	  0.001635	  0.002879	     -1.00	    486.55	    348.70	      3.53	      3.04	     61.87	     53.22	-22.92	 6.331e-05	      3.67	0	Gaussian	292.634318	39.774329
136	1	  0.001762	  0.003852	     -1.00	    529.03	     66.37	      2.90	      2.68	     50.71	     46.85	-0.21	 1.930e-04	      3.67	0	Gaussian	292.070536	41.018788
137	1	  0.001682	  0.003597	     -1.00	    411.39	      5.33	      3.04	      2.78	     53.13	     48.73	-11.64	 7.384e-05	      3.67	0	Gaussian	292.694336	41.395910
138	1	  0.001657	  0.003309	     -1.00	    572.99	    539.77	      3.07	      2.92	     53.68	     51.06	-11.10	 7.372e-05	      3.68	0	Gaussian	292.348551	38.837934
139	1	  0.001639	  0.003298	     -1.00	    691.56	    627.75	      3.07	      2.98	     53.76	     52.19	-6.20	 6.115e-05	      3.68	0	Gaussian	291.776950	38.343193
140	1	  0.001667	  0.003574	     -1.00	      8.01	     20.48	      3.14	      2.64	     54.98	     46.24	1.01	 7.985e-05	      3.69	0	Gaussian	295.125676	41.642200
141	1	  0.001692	  0.003085	     -1.00	    257.43	    420.12	      3.26	      2.99	     57.01	     52.36	-27.43	 1.129e-04	      3.69	0	Gaussian	294.037592	39.627937
142	1	  0.001678	  0.002874	     -1.00	    485.76	     64.38	      3.59	      2.91	     62.90	     50.85	-15.06	 1.036e-04	      3.70	0	Gaussian	292.322133	41.064968
143	1	  0.001760	  0.003605	     -1.00	    444.96	    383.25	      2.92	      2.75	     51.09	     48.21	4.10	 2.818e-04	      3.70	0	Gaussian	292.911943	39.650983
144	1	  0.001650	  0.001971	     -1.00	     87.55	    420.99	      3.98	      3.65	     69.73	     63.84	-79.87	 8.432e-05	      3.71	0	Gaussian	295.031723	39.746711
145	1	  0.001660	  0.002454	     -1.00	    218.63	    195.57	      3.71	      3.15	     64.87	     55.20	-51.45	 7.750e-05	      3.71	0	Gaussian	294.038648	40.683311
146	1	  0.001646	  0.000900	     -1.00	    427.98	    171.45	      8.74	      3.59	    152.91	     62.85	-24.02	 1.185e-04	      3.72	0	Gaussian	292.780678	40.627306
147	1	  0.001630	  0.002970	     -1.00	    169.83	    425.37	      3.25	      2.95	     56.83	     51.55	2.87	 5.228e-05	      3.73	0	Gaussian	294.553818	39.668168
148	1	  0.001661	  0.003260	     -1.00	    256.96	     46.07	      3.07	      2.85	     53.79	     49.86	-5.33	 8.405e-05	      3.73	0	Gaussian	293.656265	41.336446
149	1	  0.001623	  0.002716	     -1.00	    112.41	    437.02	      3.58	      2.82	     62.64	     49.44	28.24	 4.127e-05	      3.74	0	Gaussian	294.900980	39.655734
150	1	  0.001680	  0.003270	     -1.00	     53.39	    296.08	      3.10	      2.82	     54.30	     49.32	5.87	 2.154e-04	      3.74	0	Gaussian	295.115845	40.344016
151	1	  0.001621	  0.002576	     -1.00	    329.26	    572.23	      3.58	      3.04	     62.69	     53.28	-7.45	 4.587e-05	      3.74	0	Gaussian	293.774942	38.880274
152	1	  0.001757	  0.002585	     -1.00	    164.95	    107.17	      3.73	      2.82	     65.33	     49.34	-38.53	 3.134e-04	      3.74	0	Gaussian	294.268025	41.128507
153	1	  0.001646	  0.003136	     -1.00	    639.52	     56.79	      3.11	      2.92	     54.38	     51.06	-10.07	 6.474e-05	      3.75	0	Gaussian	291.413840	40.964944
154	1	  0.001671	  0.003113	     -1.00	    659.43	    686.61	      3.17	      2.87	     55.49	     50.24	14.61	 1.169e-04	      3.75	0	Gaussian	292.022585	38.104002
155	1	  0.001654	  0.003020	     -1.00	    679.55	    498.22	      3.17	      2.93	     55.56	     51.28	2.08	 8.386e-05	      3.76	0	Gaussian	291.698184	38.937562
156	1	  0.001612	  0.002255	     -1.00	    120.98	    168.30	      3.73	      3.28	     65.30	     57.35	-57.13	 3.172e-05	      3.77	0	Gaussian	294.591099	40.881430
