# 894 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
24	1	  0.001676	  0.016002	     -1.00	    557.18	    134.46	      2.74	      2.62	     47.95	     45.81	29.56	 1.919e-04	      2.22	0	Gaussian	306.587792	36.190619
25	1	  0.001645	  0.014736	     -1.00	    551.53	    243.28	      2.74	      2.69	     48.04	     47.08	50.49	 1.734e-04	      2.28	0	Gaussian	306.635338	35.682128
26	1	  0.001637	  0.014478	     -1.00	    159.07	     78.01	      2.72	      2.71	     47.54	     47.51	-83.67	 1.656e-04	      2.29	0	Gaussian	308.908730	36.472466
27	1	  0.001653	  0.012414	     -1.00	    263.43	    603.47	      3.08	      2.79	     53.84	     48.88	80.57	 1.893e-04	      2.29	0	Gaussian	308.309883	34.019027
28	1	  0.001648	  0.013038	     -1.00	    373.64	    317.89	      2.89	      2.81	     50.55	     49.12	-14.34	 1.672e-04	      2.31	0	Gaussian	307.668939	35.346132
29	1	  0.001638	  0.013642	     -1.00	    543.08	     50.08	      2.83	      2.67	     49.49	     46.69	36.11	 1.531e-04	      2.33	0	Gaussian	306.658650	36.587303
30	1	  0.001656	  0.013409	     -1.00	    615.21	    122.45	      2.79	      2.64	     48.81	     46.29	34.69	 1.535e-04	      2.38	0	Gaussian	306.248066	36.240587
31	1	  0.001658	  0.010904	     -1.00	    281.64	    525.73	      3.04	      2.80	     53.21	     48.96	75.63	 1.515e-04	      2.45	0	Gaussian	308.204766	34.380164
32	1	  0.001679	  0.011767	     -1.00	     47.60	    256.29	      2.70	      2.69	     47.33	     47.12	16.62	 1.673e-04	      2.53	0	Gaussian	309.549973	35.634525
33	1	  0.001715	  0.009560	     -1.00	    542.74	    659.87	      3.06	      2.89	     53.61	     50.61	63.05	 2.700e-04	      2.55	0	Gaussian	306.739158	33.743008
34	1	  0.001735	  0.010911	     -1.00	     84.86	    299.33	      2.81	      2.72	     49.20	     47.60	5.58	 2.369e-04	      2.56	0	Gaussian	309.332568	35.434766
35	1	  0.001690	  0.010021	     -1.00	     59.66	    654.30	      2.88	      2.88	     50.47	     50.47	1.37	 1.776e-04	      2.56	0	Gaussian	309.458680	33.780772
36	1	  0.001644	  0.007767	     -1.00	    556.47	    519.46	      3.49	      3.03	     61.05	     53.12	30.60	 1.476e-04	      2.58	0	Gaussian	306.643637	34.393894
37	1	  0.001712	  0.006798	     -1.00	    221.03	    671.37	      3.54	      3.34	     62.03	     58.54	4.84	 3.139e-04	      2.60	0	Gaussian	308.549983	33.704188
38	1	  0.001777	  0.011537	     -1.00	    133.35	    175.17	      2.67	      2.61	     46.76	     45.67	33.80	 2.933e-04	      2.61	0	Gaussian	309.056482	36.016796
39	1	  0.001654	  0.010418	     -1.00	    293.08	    233.06	      2.75	      2.75	     48.22	     48.17	-16.89	 1.569e-04	      2.61	0	Gaussian	308.129880	35.745497
40	1	  0.001643	  0.010068	     -1.00	    601.43	    383.09	      2.85	      2.80	     49.81	     49.01	22.69	 1.421e-04	      2.61	0	Gaussian	306.368149	35.024410
41	1	  0.001652	  0.008820	     -1.00	    353.20	    598.24	      3.05	      2.90	     53.40	     50.73	65.55	 1.540e-04	      2.63	0	Gaussian	307.802382	34.040922
42	1	  0.001845	  0.010111	     -1.00	    323.59	    333.01	      2.83	      2.72	     49.50	     47.60	-67.05	 5.831e-04	      2.64	0	Gaussian	307.957786	35.277485
43	1	  0.001710	  0.009463	     -1.00	    425.39	    641.75	      3.04	      2.70	     53.13	     47.33	80.71	 2.415e-04	      2.64	0	Gaussian	307.397947	33.835440
44	1	  0.001642	  0.008942	     -1.00	    550.56	    382.93	      3.05	      2.83	     53.46	     49.52	55.67	 1.334e-04	      2.64	0	Gaussian	306.659453	35.030261
45	1	  0.001785	  0.009648	     -1.00	    185.24	    427.56	      2.78	      2.75	     48.59	     48.14	0.31	 7.317e-04	      2.68	0	Gaussian	308.752992	34.838145
46	1	  0.001691	  0.008277	     -1.00	    617.71	    178.29	      3.07	      2.71	     53.77	     47.37	38.84	 2.185e-04	      2.76	0	Gaussian	306.242479	35.979003
47	1	  0.001673	  0.008568	     -1.00	    220.59	    321.09	      2.82	      2.81	     49.39	     49.12	-74.60	 1.319e-04	      2.78	0	Gaussian	308.550203	35.335034
48	1	  0.001622	  0.008817	     -1.00	    479.22	    119.93	      2.76	      2.75	     48.36	     48.10	28.56	 1.016e-04	      2.79	0	Gaussian	307.040235	36.265587
49	1	  0.001650	  0.008458	     -1.00	    344.04	    146.01	      2.84	      2.80	     49.69	     49.02	80.70	 1.264e-04	      2.80	0	Gaussian	307.830094	36.151342
50	1	  0.001738	  0.009119	     -1.00	    390.60	    148.01	      2.74	      2.65	     47.97	     46.35	-10.04	 4.203e-04	      2.80	0	Gaussian	307.559082	36.139831
51	1	  0.001674	  0.007651	     -1.00	     71.94	    427.76	      2.95	      2.88	     51.70	     50.49	75.36	 1.457e-04	      2.84	0	Gaussian	309.400639	34.834914
52	1	  0.001634	  0.006563	     -1.00	    559.31	    477.06	      3.11	      3.11	     54.46	     54.45	18.54	 1.315e-04	      2.84	0	Gaussian	306.621886	34.590864
53	1	  0.001637	  0.008709	     -1.00	    261.47	    181.28	      2.71	      2.68	     47.47	     46.85	44.82	 1.209e-04	      2.86	0	Gaussian	308.311809	35.988455
54	1	  0.001863	  0.009310	     -1.00	    571.57	    104.81	      2.65	      2.56	     46.33	     44.82	27.74	 8.196e-04	      2.86	0	Gaussian	306.499718	36.327985
55	1	  0.001646	  0.008310	     -1.00	    363.30	    254.54	      2.77	      2.74	     48.48	     47.87	59.05	 1.080e-04	      2.87	0	Gaussian	307.724606	35.642615
56	1	  0.001675	  0.006099	     -1.00	    639.72	    498.49	      3.19	      3.19	     55.92	     55.87	6.44	 1.542e-04	      2.88	0	Gaussian	306.167890	34.482812
57	1	  0.001764	  0.008239	     -1.00	    115.72	    220.74	      2.79	      2.75	     48.87	     48.08	68.48	 3.770e-04	      2.88	0	Gaussian	309.157354	35.803131
58	1	  0.001661	  0.007567	     -1.00	    577.69	    344.50	      2.93	      2.82	     51.24	     49.40	-79.65	 1.440e-04	      2.88	0	Gaussian	306.498594	35.206855
59	1	  0.001710	  0.007029	     -1.00	    461.97	    522.65	      3.08	      2.86	     53.88	     50.05	69.02	 1.351e-04	      2.89	0	Gaussian	307.180455	34.386602
60	1	  0.001666	  0.006498	     -1.00	    286.87	    604.77	      3.24	      2.92	     56.66	     51.10	65.76	 1.326e-04	      2.89	0	Gaussian	308.177486	34.012583
61	1	  0.001660	  0.007245	     -1.00	     90.63	    473.56	      2.89	      2.89	     50.60	     50.56	59.11	 1.085e-04	      2.90	0	Gaussian	309.291819	34.622097
62	1	  0.001699	  0.008214	     -1.00	    428.52	    302.29	      2.73	      2.71	     47.82	     47.47	69.45	 2.636e-04	      2.91	0	Gaussian	307.351698	35.416058
63	1	  0.001670	  0.006570	     -1.00	    123.02	    577.40	      3.02	      3.01	     52.78	     52.64	-2.45	 1.098e-04	      2.92	0	Gaussian	309.104148	34.139748
64	1	  0.001642	  0.006457	     -1.00	    424.75	    560.85	      3.12	      2.98	     54.55	     52.18	80.19	 1.057e-04	      2.93	0	Gaussian	307.394929	34.211275
65	1	  0.001652	  0.006631	     -1.00	    355.01	    576.90	      3.06	      2.90	     53.53	     50.78	68.75	 1.002e-04	      2.94	0	Gaussian	307.790939	34.140013
66	1	  0.001665	  0.006547	     -1.00	    133.25	    559.52	      2.98	      2.98	     52.18	     52.18	-20.84	 1.151e-04	      2.95	0	Gaussian	309.046721	34.223090
67	1	  0.001623	  0.006231	     -1.00	    150.72	    635.84	      3.04	      3.04	     53.26	     53.26	41.72	 1.025e-04	      2.96	0	Gaussian	308.946191	33.868771
68	1	  0.001688	  0.004797	     -1.00	    345.85	    674.42	      3.46	      3.46	     60.60	     60.59	-54.41	 1.838e-04	      2.96	0	Gaussian	307.847877	33.687542
69	1	  0.001866	  0.007436	     -1.00	    630.40	    461.71	      2.79	      2.77	     48.80	     48.53	43.78	 8.193e-04	      2.97	0	Gaussian	306.214995	34.654991
70	1	  0.001659	  0.006222	     -1.00	    558.22	    600.26	      2.98	      2.98	     52.24	     52.24	-32.08	 1.531e-04	      3.01	0	Gaussian	306.644367	34.018224
71	1	  0.001675	  0.006947	     -1.00	    266.70	    304.84	      2.90	      2.73	     50.80	     47.83	67.06	 1.118e-04	      3.01	0	Gaussian	308.284344	35.410476
72	1	  0.001712	  0.007286	     -1.00	     43.98	    226.29	      2.77	      2.70	     48.46	     47.24	13.34	 1.639e-04	      3.02	0	Gaussian	309.572769	35.774678
73	1	  0.001915	  0.006976	     -1.00	    623.55	    460.71	      2.93	      2.66	     51.22	     46.61	59.11	 8.669e-04	      3.03	0	Gaussian	306.253840	34.660401
74	1	  0.001650	  0.007158	     -1.00	    178.29	    147.76	      2.76	      2.76	     48.25	     48.25	-71.26	 9.104e-05	      3.03	0	Gaussian	308.795489	36.145796
75	1	  0.001687	  0.006583	     -1.00	    376.22	    460.37	      2.87	      2.86	     50.29	     50.02	58.88	 1.715e-04	      3.04	0	Gaussian	307.663396	34.681394
76	1	  0.001768	  0.003150	     -1.00	    334.74	    321.40	      5.99	      2.84	    104.81	     49.73	28.93	 8.180e-04	      3.04	0	Gaussian	307.893076	35.331331
77	1	  0.001616	  0.006715	     -1.00	    533.55	    348.21	      2.84	      2.82	     49.69	     49.40	84.14	 8.790e-05	      3.04	0	Gaussian	306.752491	35.193759
78	1	  0.001637	  0.005649	     -1.00	    613.67	    648.41	      3.12	      3.07	     54.60	     53.75	3.19	 1.005e-04	      3.05	0	Gaussian	306.338608	33.789394
79	1	  0.001675	  0.007233	     -1.00	    336.27	     66.82	      2.70	      2.70	     47.33	     47.30	-51.58	 1.582e-04	      3.07	0	Gaussian	307.871246	36.522739
80	1	  0.001888	  0.007546	     -1.00	    563.57	    106.68	      2.68	      2.55	     47.00	     44.66	56.16	 9.784e-04	      3.08	0	Gaussian	306.546657	36.320062
81	1	  0.001641	  0.006112	     -1.00	    355.69	    322.90	      2.99	      2.78	     52.38	     48.74	59.00	 8.276e-05	      3.09	0	Gaussian	307.772567	35.323528
82	1	  0.001651	  0.003710	     -1.00	    515.31	    317.60	      4.59	      2.96	     80.33	     51.83	46.30	 1.381e-04	      3.10	0	Gaussian	306.853609	35.338185
83	1	  0.001637	  0.005405	     -1.00	    380.77	    249.58	      3.25	      2.85	     56.83	     49.89	12.56	 9.210e-05	      3.11	0	Gaussian	307.623299	35.665010
84	1	  0.001620	  0.006402	     -1.00	    492.50	     70.83	      2.80	      2.78	     49.00	     48.71	-23.56	 8.628e-05	      3.12	0	Gaussian	306.957220	36.494590
85	1	  0.001654	  0.005382	     -1.00	    588.41	    434.96	      3.12	      2.87	     54.64	     50.24	67.20	 1.098e-04	      3.15	0	Gaussian	306.450263	34.784067
86	1	  0.001735	  0.002797	     -1.00	    403.30	    436.36	      5.21	      3.20	     91.17	     56.07	-41.95	 3.807e-04	      3.18	0	Gaussian	307.507181	34.791920
87	1	  0.001669	  0.004791	     -1.00	    426.49	    680.85	      3.13	      3.11	     54.87	     54.39	14.15	 1.312e-04	      3.19	0	Gaussian	307.394941	33.654018
88	1	  0.001647	  0.005687	     -1.00	    689.60	    198.75	      2.86	      2.85	     50.12	     49.80	28.72	 1.387e-04	      3.19	0	Gaussian	305.829319	35.874311
89	1	  0.001643	  0.004828	     -1.00	    199.79	    570.80	      3.13	      3.07	     54.82	     53.74	3.16	 8.916e-05	      3.22	0	Gaussian	308.669609	34.171304
90	1	  0.001606	  0.005526	     -1.00	    660.50	    223.85	      2.91	      2.87	     50.94	     50.25	37.90	 7.009e-05	      3.22	0	Gaussian	306.002294	35.760786
91	1	  0.001666	  0.004679	     -1.00	    321.97	    626.97	      3.20	      3.02	     56.05	     52.90	72.74	 8.783e-05	      3.22	0	Gaussian	307.980107	33.908569
92	1	  0.001626	  0.003836	     -1.00	    621.84	    574.77	      3.46	      3.35	     60.61	     58.55	-27.87	 7.119e-05	      3.23	0	Gaussian	306.281333	34.130262
93	1	  0.001627	  0.005160	     -1.00	    205.59	    288.83	      2.94	      2.92	     51.51	     51.09	64.60	 8.053e-05	      3.24	0	Gaussian	308.636573	35.485791
94	1	  0.001642	  0.002850	     -1.00	    610.71	    311.96	      4.89	      3.22	     85.64	     56.34	19.88	 1.215e-04	      3.24	0	Gaussian	306.304072	35.355194
95	1	  0.001616	  0.005438	     -1.00	    310.73	    185.38	      2.92	      2.83	     51.04	     49.46	17.28	 7.562e-05	      3.25	0	Gaussian	308.025718	35.968110
96	1	  0.001652	  0.004254	     -1.00	    238.83	    688.77	      3.28	      3.16	     57.48	     55.25	-42.78	 7.596e-05	      3.25	0	Gaussian	308.450020	33.623367
97	1	  0.001642	  0.005660	     -1.00	    484.39	     90.44	      2.79	      2.78	     48.83	     48.65	26.64	 9.115e-05	      3.25	0	Gaussian	307.006824	36.403325
98	1	  0.001625	  0.005332	     -1.00	    665.03	    153.48	      2.91	      2.81	     50.96	     49.23	21.47	 8.863e-05	      3.25	0	Gaussian	305.963549	36.089241
99	1	  0.001636	  0.004599	     -1.00	    339.45	    655.72	      3.19	      2.98	     55.91	     52.17	-88.80	 8.062e-05	      3.26	0	Gaussian	307.882955	33.774545
100	1	  0.001653	  0.003498	     -1.00	    687.45	    105.28	      4.52	      2.70	     79.05	     47.25	17.83	 3.818e-04	      3.28	0	Gaussian	305.824218	36.311823
101	1	  0.001714	  0.005358	     -1.00	    438.81	    297.11	      2.82	      2.76	     49.42	     48.33	-62.92	 4.666e-04	      3.29	0	Gaussian	307.291972	35.439608
102	1	  0.001650	  0.004103	     -1.00	    288.23	    545.52	      3.20	      3.19	     55.99	     55.90	86.70	 9.135e-05	      3.30	0	Gaussian	308.167917	34.287947
103	1	  0.001661	  0.005374	     -1.00	    509.69	    203.12	      2.83	      2.78	     49.50	     48.74	21.41	 1.550e-04	      3.31	0	Gaussian	306.872486	35.873674
104	1	  0.001604	  0.004726	     -1.00	    683.10	     87.86	      2.97	      2.96	     51.91	     51.81	57.07	 6.081e-05	      3.32	0	Gaussian	305.846251	36.393961
105	1	  0.001677	  0.004346	     -1.00	    614.98	    470.95	      3.07	      3.02	     53.79	     52.83	78.21	 4.369e-04	      3.34	0	Gaussian	306.304216	34.613688
106	1	  0.001627	  0.004725	     -1.00	    642.10	    310.66	      2.96	      2.93	     51.74	     51.24	63.50	 6.661e-05	      3.35	0	Gaussian	306.123329	35.357667
107	1	  0.001611	  0.004731	     -1.00	    451.33	    185.66	      3.00	      2.86	     52.47	     50.07	25.76	 6.695e-05	      3.35	0	Gaussian	307.209202	35.959874
108	1	  0.001611	  0.004888	     -1.00	    527.36	    227.47	      2.89	      2.85	     50.59	     49.93	86.69	 8.041e-05	      3.36	0	Gaussian	306.773082	35.758275
109	1	  0.001640	  0.003770	     -1.00	    598.29	    544.95	      3.21	      3.20	     56.13	     55.93	33.49	 9.044e-05	      3.38	0	Gaussian	306.410061	34.271275
110	1	  0.001646	  0.001328	     -1.00	    174.21	    240.33	      5.41	      5.41	     94.61	     94.61	-5.60	 2.547e-04	      3.38	0	Gaussian	308.818162	35.712448
111	1	  0.001657	  0.004943	     -1.00	    117.51	    131.64	      2.85	      2.79	     49.86	     48.82	43.09	 1.036e-04	      3.39	0	Gaussian	309.150014	36.220310
112	1	  0.001680	  0.004761	     -1.00	    677.11	    106.04	      2.91	      2.80	     50.85	     48.95	22.77	 3.057e-04	      3.39	0	Gaussian	305.884575	36.309663
113	1	  0.001616	  0.004383	     -1.00	    418.32	    371.03	      2.97	      2.95	     51.97	     51.63	32.94	 6.467e-05	      3.39	0	Gaussian	307.416070	35.095731
114	1	  0.001614	  0.004662	     -1.00	    417.38	    155.78	      2.89	      2.89	     50.62	     50.60	-44.23	 6.745e-05	      3.40	0	Gaussian	307.403852	36.101937
115	1	  0.001698	  0.004681	     -1.00	    448.55	    275.58	      2.92	      2.79	     51.03	     48.91	-72.01	 1.515e-04	      3.41	0	Gaussian	307.233827	35.539533
116	1	  0.001628	  0.004025	     -1.00	    249.77	    288.45	      3.17	      2.97	     55.49	     52.00	-4.84	 7.323e-05	      3.42	0	Gaussian	308.381679	35.487318
117	1	  0.001632	  0.003711	     -1.00	    585.50	    611.55	      3.18	      3.18	     55.68	     55.68	-8.16	 8.697e-05	      3.42	0	Gaussian	306.491943	33.963248
118	1	  0.001647	  0.004022	     -1.00	    360.06	    470.30	      3.15	      2.95	     55.18	     51.61	74.11	 1.070e-04	      3.43	0	Gaussian	307.756141	34.635804
119	1	  0.001725	  0.004172	     -1.00	    498.91	    436.46	      3.03	      2.97	     53.09	     51.99	38.55	 2.021e-04	      3.44	0	Gaussian	306.961213	34.785175
120	1	  0.001683	  0.004119	     -1.00	    692.63	    536.27	      3.05	      3.02	     53.34	     52.79	1.79	 1.578e-04	      3.44	0	Gaussian	305.874324	34.300758
121	1	  0.001627	  0.004499	     -1.00	    537.42	     31.07	      2.89	      2.81	     50.64	     49.13	59.58	 8.181e-05	      3.47	0	Gaussian	306.689268	36.676996
122	1	  0.001683	  0.004199	     -1.00	     88.32	    245.58	      2.99	      2.89	     52.34	     50.65	20.17	 1.199e-04	      3.48	0	Gaussian	309.315043	35.686137
123	1	  0.001627	  0.004034	     -1.00	    489.03	    276.22	      3.08	      2.88	     53.96	     50.44	35.83	 8.199e-05	      3.48	0	Gaussian	307.000297	35.533613
124	1	  0.001630	  0.002973	     -1.00	    499.23	    160.42	      3.42	      3.42	     59.88	     59.87	25.71	 1.195e-04	      3.49	0	Gaussian	306.928236	36.074380
125	1	  0.001676	  0.003105	     -1.00	    174.09	    134.92	      3.88	      2.96	     67.92	     51.81	-52.51	 1.174e-04	      3.49	0	Gaussian	308.820110	36.205879
126	1	  0.001715	  0.003984	     -1.00	    463.30	    329.60	      2.99	      2.97	     52.30	     52.01	-60.53	 3.099e-04	      3.49	0	Gaussian	307.154025	35.286226
127	1	  0.001674	  0.002138	     -1.00	    393.68	    671.52	      4.45	      3.73	     77.82	     65.33	-30.34	 1.405e-04	      3.49	0	Gaussian	307.578694	33.698977
128	1	  0.001638	  0.003526	     -1.00	    598.51	    491.70	      3.21	      3.11	     56.17	     54.48	38.08	 1.098e-04	      3.49	0	Gaussian	306.400990	34.518883
129	1	  0.001620	  0.003562	     -1.00	    269.28	    481.41	      3.18	      3.07	     55.62	     53.80	20.32	 5.979e-05	      3.50	0	Gaussian	308.273862	34.586701
130	1	  0.001667	  0.003922	     -1.00	    656.54	    451.76	      3.14	      2.77	     54.95	     48.41	63.10	 1.040e-04	      3.52	0	Gaussian	306.064443	34.698251
131	1	  0.001641	  0.004626	     -1.00	    307.21	      6.52	      2.80	      2.66	     49.08	     46.61	17.37	 7.460e-05	      3.53	0	Gaussian	308.038982	36.806636
132	1	  0.001629	  0.003560	     -1.00	    643.72	    462.35	      3.12	      3.07	     54.61	     53.82	-61.89	 7.035e-05	      3.55	0	Gaussian	306.139262	34.650485
133	1	  0.001620	  0.003387	     -1.00	     37.05	    643.03	      3.11	      3.09	     54.45	     54.15	-83.18	 6.394e-05	      3.57	0	Gaussian	309.586724	33.832143
134	1	  0.001684	  0.003631	     -1.00	    386.93	    516.67	      3.13	      2.93	     54.78	     51.22	-75.11	 2.496e-04	      3.58	0	Gaussian	307.606152	34.418741
135	1	  0.001657	  0.003916	     -1.00	    336.42	    423.10	      2.89	      2.88	     50.55	     50.46	-26.56	 1.643e-04	      3.58	0	Gaussian	307.888545	34.856666
136	1	  0.001624	  0.003763	     -1.00	    299.91	    168.86	      3.04	      2.90	     53.14	     50.76	27.50	 8.384e-05	      3.58	0	Gaussian	308.087952	36.045779
137	1	  0.001605	  0.003341	     -1.00	    431.82	    385.67	      3.19	      3.06	     55.89	     53.49	46.52	 7.042e-05	      3.58	0	Gaussian	307.339916	35.026623
138	1	  0.001632	  0.003508	     -1.00	    677.52	    357.29	      3.12	      2.99	     54.63	     52.32	-47.48	 7.839e-05	      3.58	0	Gaussian	305.928054	35.135753
139	1	  0.001616	  0.003685	     -1.00	    451.30	     78.56	      3.11	      2.86	     54.46	     49.99	24.96	 5.670e-05	      3.59	0	Gaussian	307.199028	36.461499
140	1	  0.001671	  0.003378	     -1.00	    642.91	    550.63	      3.27	      2.88	     57.30	     50.49	59.62	 1.054e-04	      3.59	0	Gaussian	306.158277	34.240046
141	1	  0.001714	  0.004064	     -1.00	    596.53	    197.76	      2.83	      2.79	     49.54	     48.87	47.58	 3.137e-04	      3.60	0	Gaussian	306.368382	35.890335
142	1	  0.001613	  0.004004	     -1.00	    144.70	     63.65	      2.91	      2.78	     50.91	     48.63	26.03	 5.680e-05	      3.60	0	Gaussian	308.993121	36.539605
143	1	  0.001654	  0.004014	     -1.00	    663.20	     61.10	      2.95	      2.70	     51.72	     47.20	23.00	 8.355e-05	      3.61	0	Gaussian	305.957526	36.521950
144	1	  0.001611	  0.002957	     -1.00	    566.56	    568.53	      3.55	      3.04	     62.12	     53.29	73.71	 5.488e-05	      3.61	0	Gaussian	306.593002	34.164854
145	1	  0.001676	  0.003577	     -1.00	    287.19	    389.97	      2.96	      2.94	     51.85	     51.48	6.18	 1.080e-04	      3.61	0	Gaussian	308.168944	35.012591
146	1	  0.001645	  0.003552	     -1.00	    280.82	    336.91	      3.04	      2.88	     53.15	     50.33	76.63	 7.319e-05	      3.63	0	Gaussian	308.203944	35.260378
147	1	  0.001649	  0.003547	     -1.00	    164.00	    428.07	      2.95	      2.92	     51.55	     51.03	-43.10	 6.216e-05	      3.63	0	Gaussian	308.874356	34.835625
148	1	  0.001618	  0.003048	     -1.00	    456.09	    660.69	      3.20	      3.15	     56.06	     55.13	61.86	 5.886e-05	      3.64	0	Gaussian	307.226709	33.745727
149	1	  0.001637	  0.003574	     -1.00	    563.07	    265.60	      3.01	      2.93	     52.72	     51.30	44.07	 8.687e-05	      3.64	0	Gaussian	306.571704	35.576701
150	1	  0.001620	  0.001594	     -1.00	    274.91	    138.39	      6.07	      3.18	    106.24	     55.60	76.09	 8.922e-05	      3.64	0	Gaussian	308.232525	36.189070
151	1	  0.001639	  0.003080	     -1.00	    212.98	    561.49	      3.12	      3.05	     54.55	     53.31	23.37	 8.261e-05	      3.67	0	Gaussian	308.594858	34.214610
152	1	  0.001628	  0.003288	     -1.00	    235.45	    442.83	      2.99	      2.98	     52.29	     52.08	-77.58	 5.679e-05	      3.68	0	Gaussian	308.466123	34.766878
153	1	  0.001612	  0.002862	     -1.00	     53.68	    689.38	      3.24	      3.21	     56.64	     56.21	-51.77	 5.760e-05	      3.68	0	Gaussian	309.490455	33.617818
154	1	  0.001725	  0.003693	     -1.00	    610.93	     46.90	      2.87	      2.80	     50.25	     48.97	4.70	 2.785e-04	      3.68	0	Gaussian	306.260884	36.594982
155	1	  0.001647	  0.000886	     -1.00	    143.99	    403.23	      8.68	      3.73	    151.91	     65.37	-37.93	 1.007e-04	      3.69	0	Gaussian	308.989343	34.951150
156	1	  0.001647	  0.003676	     -1.00	    154.36	    201.35	      2.85	      2.83	     49.95	     49.52	38.48	 7.051e-05	      3.69	0	Gaussian	308.933797	35.894615
