# 835 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
23	1	  0.001722	  0.025538	     -1.00	    609.81	    645.49	      2.64	      2.47	     46.17	     43.16	19.00	 2.064e-04	      1.82	0	Gaussian	310.957810	39.459133
24	1	  0.001664	  0.020331	     -1.00	     26.03	    355.00	      2.77	      2.55	     48.40	     44.64	36.70	 1.126e-04	      1.97	0	Gaussian	314.630353	40.698281
25	1	  0.001660	  0.020417	     -1.00	    390.29	    674.17	      2.68	      2.48	     46.84	     43.48	42.93	 1.670e-04	      2.03	0	Gaussian	312.289128	39.289840
26	1	  0.001922	  0.019574	     -1.00	    296.79	    648.46	      2.62	      2.42	     45.89	     42.39	24.85	 9.702e-04	      2.13	0	Gaussian	312.864696	39.391619
27	1	  0.001693	  0.019469	     -1.00	    645.73	    364.36	      2.55	      2.46	     44.60	     43.08	31.18	 1.233e-04	      2.15	0	Gaussian	310.781057	40.789434
28	1	  0.001660	  0.018872	     -1.00	    623.51	    447.21	      2.56	      2.51	     44.83	     43.93	78.05	 1.441e-04	      2.16	0	Gaussian	310.905939	40.395904
29	1	  0.001692	  0.018803	     -1.00	    441.62	    161.40	      2.51	      2.46	     44.01	     43.02	42.56	 1.321e-04	      2.20	0	Gaussian	312.101979	41.715761
30	1	  0.001714	  0.017380	     -1.00	    440.99	     46.23	      2.61	      2.55	     45.74	     44.70	47.43	 1.988e-04	      2.20	0	Gaussian	312.135362	42.258515
31	1	  0.001756	  0.018958	     -1.00	    588.40	    583.46	      2.53	      2.41	     44.34	     42.10	29.77	 3.362e-04	      2.21	0	Gaussian	311.099260	39.748883
32	1	  0.001925	  0.017404	     -1.00	    145.65	    678.12	      2.63	      2.52	     46.07	     44.07	59.91	 5.529e-04	      2.22	0	Gaussian	313.771855	39.215448
33	1	  0.001679	  0.016563	     -1.00	    689.07	    634.85	      2.65	      2.60	     46.45	     45.55	60.80	 1.264e-04	      2.22	0	Gaussian	310.475140	39.517879
34	1	  0.001680	  0.015574	     -1.00	     49.51	    480.58	      2.68	      2.48	     46.97	     43.38	37.52	 1.267e-04	      2.32	0	Gaussian	314.433249	40.115839
35	1	  0.001683	  0.015287	     -1.00	    302.05	    593.31	      2.70	      2.49	     47.23	     43.61	33.71	 1.109e-04	      2.33	0	Gaussian	312.849071	39.652296
36	1	  0.001666	  0.015342	     -1.00	    218.59	    655.58	      2.69	      2.47	     47.17	     43.21	31.78	 1.314e-04	      2.34	0	Gaussian	313.337558	39.340001
37	1	  0.001690	  0.016122	     -1.00	    569.13	      6.41	      2.56	      2.48	     44.85	     43.39	29.26	 1.298e-04	      2.34	0	Gaussian	311.327452	42.468231
38	1	  0.001668	  0.014550	     -1.00	    207.71	    323.23	      2.63	      2.59	     46.08	     45.27	54.72	 1.041e-04	      2.38	0	Gaussian	313.517447	40.900605
39	1	  0.001647	  0.014619	     -1.00	    364.82	    513.31	      2.60	      2.51	     45.44	     43.88	25.48	 9.855e-05	      2.42	0	Gaussian	312.487421	40.042239
40	1	  0.001674	  0.014010	     -1.00	    623.92	    140.75	      2.63	      2.51	     46.02	     43.97	38.08	 9.326e-05	      2.44	0	Gaussian	310.954199	41.842063
41	1	  0.001652	  0.014542	     -1.00	    402.27	    281.38	      2.56	      2.49	     44.77	     43.62	61.70	 1.064e-04	      2.45	0	Gaussian	312.317947	41.142608
42	1	  0.001671	  0.013857	     -1.00	     48.68	    313.41	      2.67	      2.48	     46.69	     43.45	33.90	 1.038e-04	      2.46	0	Gaussian	314.507902	40.900806
43	1	  0.001680	  0.013183	     -1.00	     12.87	    395.30	      2.68	      2.56	     46.90	     44.72	24.36	 1.025e-04	      2.48	0	Gaussian	314.694126	40.504790
44	1	  0.001696	  0.013024	     -1.00	    128.19	    590.54	      2.76	      2.52	     48.34	     44.03	29.57	 1.249e-04	      2.48	0	Gaussian	313.909877	39.622165
45	1	  0.001665	  0.012416	     -1.00	     31.99	    152.92	      2.77	      2.57	     48.47	     45.04	43.51	 6.127e-05	      2.50	0	Gaussian	314.680890	41.649300
46	1	  0.001688	  0.013439	     -1.00	    642.50	    398.35	      2.56	      2.46	     44.74	     43.05	44.65	 1.474e-04	      2.55	0	Gaussian	310.795865	40.628694
47	1	  0.001654	  0.012581	     -1.00	    594.82	     81.31	      2.57	      2.54	     44.90	     44.50	-67.33	 9.101e-05	      2.58	0	Gaussian	311.149332	42.118645
48	1	  0.001653	  0.006754	     -1.00	    578.19	    250.96	      4.43	      2.67	     77.45	     46.76	-88.49	 1.134e-04	      2.62	0	Gaussian	311.222838	41.315914
49	1	  0.001706	  0.011200	     -1.00	     91.69	    237.85	      2.73	      2.56	     47.79	     44.77	44.83	 1.007e-04	      2.63	0	Gaussian	314.271856	41.269196
50	1	  0.001676	  0.011041	     -1.00	    612.38	    568.34	      2.66	      2.62	     46.49	     45.89	-35.81	 1.165e-04	      2.65	0	Gaussian	310.954734	39.823160
51	1	  0.001658	  0.011485	     -1.00	    631.79	    379.23	      2.59	      2.53	     45.30	     44.24	48.90	 7.560e-05	      2.67	0	Gaussian	310.865488	40.717651
52	1	  0.001673	  0.011760	     -1.00	    496.77	    585.47	      2.62	      2.45	     45.87	     42.90	24.81	 1.031e-04	      2.67	0	Gaussian	311.660341	39.726169
53	1	  0.001646	  0.011123	     -1.00	    615.07	    429.64	      2.62	      2.55	     45.84	     44.68	57.98	 7.495e-05	      2.69	0	Gaussian	310.961113	40.477744
54	1	  0.001701	  0.011376	     -1.00	    235.34	    446.46	      2.62	      2.48	     45.85	     43.32	41.34	 2.023e-04	      2.70	0	Gaussian	313.304409	40.327764
55	1	  0.001737	  0.011553	     -1.00	    528.52	     46.62	      2.57	      2.43	     44.97	     42.52	63.19	 2.988e-04	      2.72	0	Gaussian	311.578107	42.272257
56	1	  0.001693	  0.010921	     -1.00	    215.15	    233.84	      2.58	      2.57	     45.08	     44.90	30.03	 1.810e-04	      2.72	0	Gaussian	313.502519	41.323154
57	1	  0.001697	  0.010247	     -1.00	    206.11	    364.46	      2.72	      2.58	     47.56	     45.12	36.95	 1.026e-04	      2.73	0	Gaussian	313.512929	40.706158
58	1	  0.001652	  0.010290	     -1.00	    395.33	    180.42	      2.57	      2.55	     45.04	     44.62	63.70	 7.331e-05	      2.79	0	Gaussian	312.388672	41.617011
59	1	  0.001653	  0.010170	     -1.00	    684.51	    122.23	      2.55	      2.53	     44.72	     44.23	54.26	 7.936e-05	      2.82	0	Gaussian	310.573169	41.936521
60	1	  0.002003	  0.009806	     -1.00	     45.31	    566.22	      2.60	      2.57	     45.44	     44.92	-9.71	 1.012e-03	      2.83	0	Gaussian	314.423844	39.712395
61	1	  0.001651	  0.009442	     -1.00	    177.52	    227.76	      2.69	      2.53	     47.10	     44.21	-89.16	 7.945e-05	      2.84	0	Gaussian	313.739954	41.341590
62	1	  0.001976	  0.011336	     -1.00	    569.28	    442.41	      2.44	      2.34	     42.71	     40.95	39.05	 7.292e-04	      2.84	0	Gaussian	311.242569	40.411498
63	1	  0.001669	  0.010079	     -1.00	    648.64	    264.45	      2.52	      2.50	     44.12	     43.76	37.61	 9.779e-05	      2.85	0	Gaussian	310.778333	41.261323
64	1	  0.001756	  0.009410	     -1.00	    380.31	     20.81	      2.55	      2.54	     44.57	     44.54	69.57	 3.992e-04	      2.90	0	Gaussian	312.528449	42.365872
65	1	  0.001687	  0.009048	     -1.00	    391.60	    370.16	      2.62	      2.60	     45.84	     45.47	-48.66	 8.853e-05	      2.90	0	Gaussian	312.360729	40.722058
66	1	  0.001659	  0.008768	     -1.00	    115.62	    369.50	      2.68	      2.51	     46.95	     43.98	37.36	 7.304e-05	      2.94	0	Gaussian	314.070948	40.657509
67	1	  0.001664	  0.008800	     -1.00	    394.27	    350.13	      2.57	      2.57	     45.06	     44.99	-1.16	 9.378e-05	      2.94	0	Gaussian	312.349513	40.817004
68	1	  0.001669	  0.008087	     -1.00	    275.20	    523.69	      2.67	      2.65	     46.81	     46.34	35.32	 8.651e-05	      2.97	0	Gaussian	313.034543	39.973846
69	1	  0.001642	  0.008731	     -1.00	    338.67	    261.38	      2.58	      2.53	     45.24	     44.33	48.80	 7.382e-05	      2.97	0	Gaussian	312.721197	41.223468
70	1	  0.001671	  0.008304	     -1.00	    186.60	    129.79	      2.66	      2.56	     46.57	     44.75	-43.39	 1.360e-04	      2.98	0	Gaussian	313.719237	41.804966
71	1	  0.001641	  0.008779	     -1.00	    683.56	    388.21	      2.55	      2.54	     44.56	     44.40	-80.71	 8.156e-05	      2.98	0	Gaussian	310.542033	40.681009
72	1	  0.001918	  0.009043	     -1.00	    258.21	     15.31	      2.52	      2.41	     44.17	     42.19	39.79	 1.860e-03	      3.02	0	Gaussian	313.307014	42.362813
73	1	  0.001736	  0.008371	     -1.00	    544.26	    441.29	      2.59	      2.53	     45.32	     44.31	32.50	 1.754e-04	      3.02	0	Gaussian	311.397641	40.413212
74	1	  0.001655	  0.008246	     -1.00	    439.66	    546.63	      2.65	      2.48	     46.44	     43.46	36.18	 6.026e-05	      3.03	0	Gaussian	312.019286	39.899569
75	1	  0.001707	  0.007716	     -1.00	     97.94	    643.40	      2.76	      2.55	     48.29	     44.61	17.98	 1.102e-04	      3.03	0	Gaussian	314.073682	39.365390
76	1	  0.001658	  0.008367	     -1.00	    424.27	    277.56	      2.57	      2.50	     45.04	     43.74	43.55	 9.720e-05	      3.04	0	Gaussian	312.181394	41.164908
77	1	  0.001649	  0.007953	     -1.00	    138.57	     43.44	      2.61	      2.55	     45.72	     44.64	51.30	 8.231e-05	      3.06	0	Gaussian	314.055546	42.197181
78	1	  0.001682	  0.007316	     -1.00	     67.16	    107.21	      2.77	      2.59	     48.57	     45.29	39.20	 9.275e-05	      3.07	0	Gaussian	314.479862	41.875416
79	1	  0.001652	  0.007331	     -1.00	    372.14	     95.23	      2.68	      2.54	     46.97	     44.47	36.46	 6.371e-05	      3.13	0	Gaussian	312.558999	42.013508
80	1	  0.001657	  0.006670	     -1.00	     44.70	    352.11	      2.76	      2.69	     48.37	     47.06	76.73	 7.076e-05	      3.14	0	Gaussian	314.516287	40.717781
81	1	  0.001646	  0.005599	     -1.00	    169.06	     36.23	      3.29	      2.66	     57.54	     46.58	0.06	 6.769e-05	      3.14	0	Gaussian	313.865275	42.240002
82	1	  0.001635	  0.006654	     -1.00	    101.03	     55.70	      2.74	      2.62	     47.93	     45.94	16.37	 5.000e-05	      3.15	0	Gaussian	314.287948	42.128124
83	1	  0.001720	  0.007039	     -1.00	    541.65	    582.50	      2.76	      2.40	     48.23	     42.06	32.05	 2.770e-04	      3.17	0	Gaussian	311.386053	39.747004
84	1	  0.001662	  0.006862	     -1.00	    305.31	    523.64	      2.71	      2.56	     47.35	     44.89	38.02	 7.596e-05	      3.18	0	Gaussian	312.849884	39.980936
85	1	  0.001745	  0.007265	     -1.00	    445.47	    454.99	      2.61	      2.46	     45.69	     43.09	44.70	 4.506e-04	      3.19	0	Gaussian	312.005559	40.332487
86	1	  0.001675	  0.007252	     -1.00	    630.56	    342.48	      2.57	      2.50	     45.00	     43.83	43.55	 9.923e-05	      3.19	0	Gaussian	310.879059	40.890915
87	1	  0.001646	  0.006578	     -1.00	    409.07	    384.78	      2.64	      2.61	     46.28	     45.68	6.54	 6.234e-05	      3.20	0	Gaussian	312.248417	40.656617
88	1	  0.001639	  0.006810	     -1.00	    609.16	    354.52	      2.59	      2.56	     45.40	     44.82	29.54	 4.869e-05	      3.22	0	Gaussian	311.010544	40.831458
89	1	  0.001647	  0.006441	     -1.00	    436.04	    198.97	      2.64	      2.64	     46.14	     46.13	14.37	 4.136e-05	      3.22	0	Gaussian	312.127640	41.537629
90	1	  0.001646	  0.006847	     -1.00	    672.91	    230.57	      2.62	      2.49	     45.82	     43.56	27.48	 4.703e-05	      3.23	0	Gaussian	310.630873	41.423957
91	1	  0.001636	  0.005817	     -1.00	    165.83	    322.78	      2.84	      2.62	     49.75	     45.88	39.56	 3.821e-05	      3.28	0	Gaussian	313.777690	40.891418
92	1	  0.001695	  0.006354	     -1.00	    687.68	    480.67	      2.67	      2.52	     46.75	     44.07	42.35	 1.921e-04	      3.29	0	Gaussian	310.503968	40.245101
93	1	  0.001677	  0.005882	     -1.00	    320.49	    642.03	      2.73	      2.53	     47.75	     44.35	39.10	 1.208e-04	      3.34	0	Gaussian	312.722425	39.427046
94	1	  0.001793	  0.006435	     -1.00	    690.95	    233.36	      2.50	      2.46	     43.68	     43.00	59.11	 4.651e-04	      3.37	0	Gaussian	310.516984	41.412657
95	1	  0.001656	  0.005639	     -1.00	    274.66	    306.45	      2.70	      2.55	     47.25	     44.60	37.31	 6.685e-05	      3.40	0	Gaussian	313.106695	40.996429
96	1	  0.001640	  0.005527	     -1.00	    386.74	    290.37	      2.67	      2.59	     46.80	     45.25	35.26	 6.723e-05	      3.41	0	Gaussian	312.412563	41.097099
97	1	  0.001735	  0.005299	     -1.00	    428.11	    138.81	      2.72	      2.60	     47.57	     45.49	51.24	 2.478e-04	      3.44	0	Gaussian	312.193068	41.819655
98	1	  0.001661	  0.004667	     -1.00	    436.92	     78.23	      2.90	      2.73	     50.83	     47.70	7.80	 9.881e-05	      3.44	0	Gaussian	312.152929	42.106901
99	1	  0.001669	  0.004975	     -1.00	     55.54	    496.27	      2.82	      2.62	     49.43	     45.88	36.68	 6.878e-05	      3.45	0	Gaussian	314.389902	40.043988
100	1	  0.001617	  0.004938	     -1.00	    386.97	    633.79	      2.75	      2.65	     48.05	     46.43	45.66	 4.175e-05	      3.46	0	Gaussian	312.319795	39.479298
101	1	  0.001645	  0.004961	     -1.00	    455.09	    106.70	      2.73	      2.65	     47.86	     46.41	13.75	 4.728e-05	      3.47	0	Gaussian	312.030504	41.976186
102	1	  0.001654	  0.005207	     -1.00	    642.34	     80.85	      2.62	      2.61	     45.78	     45.63	-50.60	 6.103e-05	      3.48	0	Gaussian	310.847302	42.126999
103	1	  0.001641	  0.004389	     -1.00	    683.54	    103.86	      3.13	      2.54	     54.70	     44.44	50.13	 6.017e-05	      3.49	0	Gaussian	310.581929	42.023152
104	1	  0.001674	  0.004982	     -1.00	    425.04	    364.91	      2.67	      2.67	     46.74	     46.74	-3.74	 7.156e-05	      3.49	0	Gaussian	312.154334	40.753282
105	1	  0.001637	  0.004773	     -1.00	     68.71	    299.33	      2.81	      2.67	     49.16	     46.70	43.41	 3.939e-05	      3.49	0	Gaussian	314.389642	40.973250
106	1	  0.001656	  0.004991	     -1.00	    427.42	    501.50	      2.75	      2.57	     48.11	     45.04	34.45	 5.693e-05	      3.50	0	Gaussian	312.105537	40.110028
107	1	  0.001679	  0.005182	     -1.00	    338.12	    227.64	      2.62	      2.56	     45.92	     44.85	26.92	 1.664e-04	      3.50	0	Gaussian	312.734638	41.382275
108	1	  0.001639	  0.004685	     -1.00	     26.69	    293.59	      2.84	      2.63	     49.66	     46.02	33.01	 4.152e-05	      3.51	0	Gaussian	314.652686	40.986904
109	1	  0.001624	  0.002007	     -1.00	    228.89	     63.09	      4.13	      4.12	     72.33	     72.20	7.04	 1.011e-04	      3.52	0	Gaussian	313.476386	42.130294
110	1	  0.001693	  0.004431	     -1.00	    136.16	    485.10	      2.88	      2.72	     50.37	     47.59	35.85	 7.537e-05	      3.53	0	Gaussian	313.900428	40.119913
111	1	  0.001656	  0.004721	     -1.00	    199.08	    336.32	      2.82	      2.59	     49.37	     45.30	37.07	 6.344e-05	      3.54	0	Gaussian	313.566454	40.836702
112	1	  0.001665	  0.004813	     -1.00	    367.41	     36.62	      2.68	      2.63	     46.86	     46.09	46.14	 4.928e-05	      3.54	0	Gaussian	312.605921	42.288604
113	1	  0.001644	  0.004893	     -1.00	    563.62	    375.42	      2.66	      2.59	     46.59	     45.41	46.87	 4.006e-05	      3.55	0	Gaussian	311.290311	40.726680
114	1	  0.001631	  0.004817	     -1.00	    644.03	     51.22	      2.70	      2.60	     47.22	     45.48	44.08	 3.143e-05	      3.55	0	Gaussian	310.841374	42.266988
115	1	  0.001643	  0.004769	     -1.00	    661.53	     47.76	      2.64	      2.61	     46.15	     45.68	68.15	 4.389e-05	      3.58	0	Gaussian	310.730357	42.285416
116	1	  0.001670	  0.004245	     -1.00	     67.29	    598.05	      2.89	      2.62	     50.67	     45.92	13.04	 6.541e-05	      3.59	0	Gaussian	314.277344	39.569525
117	1	  0.001690	  0.004159	     -1.00	    308.39	    667.63	      2.92	      2.65	     51.17	     46.39	46.52	 1.122e-04	      3.59	0	Gaussian	312.788540	39.303983
118	1	  0.001709	  0.004136	     -1.00	     48.54	    257.22	      2.79	      2.79	     48.85	     48.82	1.20	 1.880e-04	      3.59	0	Gaussian	314.532585	41.164761
119	1	  0.001635	  0.003939	     -1.00	     80.20	    347.06	      2.93	      2.78	     51.25	     48.59	77.49	 3.164e-05	      3.60	0	Gaussian	314.298890	40.752466
120	1	  0.001639	  0.004254	     -1.00	    569.90	    577.27	      2.77	      2.67	     48.48	     46.75	26.49	 5.137e-05	      3.62	0	Gaussian	311.213832	39.775601
121	1	  0.001683	  0.003938	     -1.00	    530.44	    264.45	      2.83	      2.77	     49.54	     48.50	-54.21	 1.308e-04	      3.64	0	Gaussian	311.519692	41.245185
122	1	  0.001682	  0.004509	     -1.00	    590.92	    670.56	      2.72	      2.51	     47.68	     43.90	26.43	 2.053e-04	      3.64	0	Gaussian	311.068837	39.338612
123	1	  0.001633	  0.004348	     -1.00	    560.50	    247.14	      2.69	      2.65	     47.07	     46.33	-62.99	 3.349e-05	      3.65	0	Gaussian	311.334601	41.331404
124	1	  0.001703	  0.004496	     -1.00	    218.60	    370.38	      2.69	      2.55	     47.00	     44.57	40.80	 1.619e-04	      3.65	0	Gaussian	313.433575	40.681537
125	1	  0.001645	  0.004015	     -1.00	    322.72	    538.81	      2.85	      2.65	     49.96	     46.45	19.68	 5.777e-05	      3.66	0	Gaussian	312.738645	39.913332
126	1	  0.001783	  0.004647	     -1.00	    454.29	    449.17	      2.62	      2.41	     45.93	     42.11	54.02	 6.425e-04	      3.68	0	Gaussian	311.952458	40.361460
127	1	  0.001657	  0.002670	     -1.00	    543.31	    477.39	      3.34	      3.33	     58.44	     58.21	28.13	 1.023e-04	      3.68	0	Gaussian	311.396419	40.242820
128	1	  0.001653	  0.003516	     -1.00	    594.59	    306.07	      3.05	      2.83	     53.35	     49.59	64.73	 5.364e-05	      3.68	0	Gaussian	311.109970	41.058171
129	1	  0.001657	  0.004338	     -1.00	    501.81	    542.45	      2.70	      2.55	     47.23	     44.58	24.19	 5.623e-05	      3.68	0	Gaussian	311.638614	39.929739
130	1	  0.001648	  0.004102	     -1.00	    523.06	     94.33	      2.74	      2.64	     47.91	     46.27	33.14	 4.469e-05	      3.69	0	Gaussian	311.602507	42.046389
131	1	  0.001632	  0.003951	     -1.00	    463.67	    573.69	      2.82	      2.64	     49.41	     46.16	25.58	 4.559e-05	      3.70	0	Gaussian	311.865750	39.776248
132	1	  0.001646	  0.003548	     -1.00	    691.13	    555.36	      3.11	      2.60	     54.37	     45.58	10.85	 1.228e-04	      3.70	0	Gaussian	310.472812	39.893002
133	1	  0.001736	  0.004368	     -1.00	    536.34	    163.45	      2.57	      2.56	     44.97	     44.74	41.42	 3.511e-04	      3.71	0	Gaussian	311.503693	41.722526
134	1	  0.001683	  0.003805	     -1.00	    362.95	    528.98	      2.88	      2.62	     50.34	     45.82	35.66	 1.034e-04	      3.72	0	Gaussian	312.494623	39.968056
135	1	  0.001737	  0.004576	     -1.00	    694.36	    225.62	      2.53	      2.49	     44.29	     43.59	41.94	 1.380e-04	      3.72	0	Gaussian	310.496570	41.449541
136	1	  0.001648	  0.003774	     -1.00	     94.55	    103.99	      2.80	      2.68	     49.08	     46.83	54.40	 6.241e-05	      3.72	0	Gaussian	314.308853	41.899191
137	1	  0.001640	  0.002558	     -1.00	     24.31	    651.11	      3.92	      2.87	     68.53	     50.27	-3.61	 4.656e-05	      3.72	0	Gaussian	314.516409	39.307567
138	1	  0.001655	  0.000942	     -1.00	    384.09	    655.18	      7.42	      3.99	    129.87	     69.80	-74.89	 1.513e-04	      3.73	0	Gaussian	312.331740	39.378023
139	1	  0.001659	  0.003700	     -1.00	    370.72	    479.94	      2.78	      2.74	     48.65	     47.98	65.30	 5.266e-05	      3.74	0	Gaussian	312.460268	40.200638
140	1	  0.001632	  0.003931	     -1.00	    431.58	    314.40	      2.70	      2.64	     47.25	     46.17	37.22	 8.084e-05	      3.75	0	Gaussian	312.126364	40.992634
141	1	  0.001692	  0.003924	     -1.00	    140.60	    177.47	      2.74	      2.59	     47.99	     45.42	42.90	 2.424e-04	      3.75	0	Gaussian	313.990117	41.567667
142	1	  0.001688	  0.003929	     -1.00	    346.06	    690.17	      2.75	      2.59	     48.05	     45.29	29.83	 1.636e-04	      3.76	0	Gaussian	312.553473	39.205807
143	1	  0.001656	  0.003857	     -1.00	    481.01	    483.20	      2.76	      2.60	     48.25	     45.56	37.27	 6.469e-05	      3.77	0	Gaussian	311.779644	40.205676
144	1	  0.001658	  0.003988	     -1.00	    488.43	     83.68	      2.66	      2.59	     46.61	     45.32	36.24	 8.058e-05	      3.77	0	Gaussian	311.824687	42.090749
145	1	  0.001668	  0.003369	     -1.00	    102.07	    157.88	      2.99	      2.72	     52.38	     47.57	48.30	 1.205e-04	      3.77	0	Gaussian	314.239519	41.648238
146	1	  0.001651	  0.003566	     -1.00	    154.94	    256.97	      2.82	      2.74	     49.33	     47.99	7.62	 7.286e-05	      3.78	0	Gaussian	313.870027	41.197884
147	1	  0.001682	  0.003803	     -1.00	    111.46	    691.48	      2.82	      2.55	     49.27	     44.61	26.03	 7.431e-05	      3.78	0	Gaussian	313.973708	39.143410
148	1	  0.001646	  0.002919	     -1.00	    677.89	    530.36	      3.15	      2.97	     55.21	     51.95	-16.03	 8.005e-05	      3.79	0	Gaussian	310.557674	40.009658
149	1	  0.001657	  0.003658	     -1.00	     51.96	    188.58	      2.82	      2.62	     49.38	     45.85	31.89	 6.345e-05	      3.80	0	Gaussian	314.540462	41.488279
150	1	  0.001657	  0.003606	     -1.00	    218.66	    493.52	      2.84	      2.59	     49.65	     45.36	26.74	 4.691e-05	      3.81	0	Gaussian	313.391198	40.102189
151	1	  0.001687	  0.003103	     -1.00	    157.57	    578.63	      3.03	      2.79	     52.96	     48.85	61.88	 8.653e-05	      3.81	0	Gaussian	313.735263	39.686107
152	1	  0.001643	  0.003560	     -1.00	    638.77	    440.06	      2.86	      2.53	     50.04	     44.32	47.20	 7.226e-05	      3.81	0	Gaussian	310.812529	40.431438
153	1	  0.001638	  0.003179	     -1.00	    404.16	    595.83	      2.89	      2.87	     50.55	     50.30	-36.21	 4.705e-05	      3.82	0	Gaussian	312.224613	39.661299
154	1	  0.001665	  0.003568	     -1.00	    395.39	    514.38	      2.81	      2.59	     49.21	     45.25	43.25	 8.247e-05	      3.83	0	Gaussian	312.299251	40.043268
155	1	  0.001647	  0.003464	     -1.00	    305.58	    144.18	      2.75	      2.73	     48.06	     47.80	-81.81	 6.528e-05	      3.84	0	Gaussian	312.964722	41.767904
156	1	  0.001652	  0.003518	     -1.00	      5.25	    373.56	      2.81	      2.63	     49.16	     46.05	30.77	 4.764e-05	      3.84	0	Gaussian	314.750546	40.604395
