# 679 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
19	1	  0.001691	  0.011271	     -1.00	    253.04	    412.23	      3.73	      2.81	     65.26	     49.15	9.24	 1.927e-04	      2.19	0	Gaussian	327.151048	39.081646
20	1	  0.001673	  0.010461	     -1.00	    381.50	    266.85	      3.76	      2.94	     65.87	     51.46	9.82	 1.923e-04	      2.20	0	Gaussian	326.605626	39.850407
21	1	  0.001730	  0.010599	     -1.00	    181.37	    279.26	      3.69	      2.83	     64.65	     49.46	6.71	 2.615e-04	      2.25	0	Gaussian	327.719590	39.608857
22	1	  0.001886	  0.010691	     -1.00	    128.71	    224.61	      3.65	      2.60	     63.80	     45.54	10.25	 6.417e-04	      2.35	0	Gaussian	328.085340	39.801808
23	1	  0.001992	  0.010706	     -1.00	     88.52	    413.65	      3.53	      2.64	     61.87	     46.12	8.12	 1.355e-03	      2.37	0	Gaussian	328.063650	38.921625
24	1	  0.001678	  0.009792	     -1.00	     33.63	    173.40	      3.68	      2.75	     64.36	     48.09	11.92	 1.626e-04	      2.38	0	Gaussian	328.684856	39.935601
25	1	  0.001673	  0.008424	     -1.00	    314.51	     81.27	      3.70	      2.88	     64.72	     50.35	13.27	 1.403e-04	      2.48	0	Gaussian	327.218475	40.620582
26	1	  0.001693	  0.008113	     -1.00	    130.64	    684.79	      3.73	      2.91	     65.35	     50.99	5.34	 1.485e-04	      2.49	0	Gaussian	327.490558	37.753521
27	1	  0.001680	  0.007814	     -1.00	    243.50	    605.06	      3.82	      2.93	     66.92	     51.20	7.50	 1.387e-04	      2.51	0	Gaussian	326.968185	38.210444
28	1	  0.001710	  0.008299	     -1.00	    544.64	    159.50	      3.55	      2.85	     62.19	     49.84	8.74	 1.928e-04	      2.56	0	Gaussian	325.799452	40.479560
29	1	  0.001665	  0.007327	     -1.00	     28.28	    530.96	      3.78	      2.95	     66.08	     51.66	10.51	 1.267e-04	      2.58	0	Gaussian	328.243724	38.343048
30	1	  0.001668	  0.007717	     -1.00	    210.81	    421.43	      3.82	      2.70	     66.79	     47.24	6.17	 1.350e-04	      2.62	0	Gaussian	327.375255	39.001664
31	1	  0.001657	  0.007674	     -1.00	    516.65	    352.39	      3.65	      2.73	     63.92	     47.76	8.07	 1.260e-04	      2.66	0	Gaussian	325.734530	39.584730
32	1	  0.001664	  0.007288	     -1.00	    665.12	    654.83	      3.65	      2.82	     63.96	     49.31	5.49	 1.213e-04	      2.67	0	Gaussian	324.555468	38.339256
33	1	  0.001657	  0.006942	     -1.00	    435.95	    346.18	      3.75	      2.87	     65.64	     50.18	9.09	 1.089e-04	      2.68	0	Gaussian	326.200981	39.542408
34	1	  0.001664	  0.006109	     -1.00	    361.81	    602.24	      3.79	      2.86	     66.26	     50.05	6.01	 1.061e-04	      2.82	0	Gaussian	326.315474	38.326699
35	1	  0.001663	  0.006466	     -1.00	    579.90	    486.56	      3.72	      2.73	     65.05	     47.76	5.39	 1.044e-04	      2.82	0	Gaussian	325.221831	39.032209
36	1	  0.001666	  0.005758	     -1.00	    166.33	    165.78	      3.89	      2.86	     68.10	     50.05	11.87	 1.001e-04	      2.85	0	Gaussian	327.950858	40.100504
37	1	  0.001634	  0.005634	     -1.00	    445.92	    152.03	      3.79	      2.97	     66.33	     51.93	14.09	 8.452e-05	      2.85	0	Gaussian	326.377243	40.424967
38	1	  0.001643	  0.005583	     -1.00	    161.06	    626.22	      3.85	      2.97	     67.32	     51.99	6.21	 9.874e-05	      2.86	0	Gaussian	327.396236	38.042046
39	1	  0.001659	  0.005989	     -1.00	    661.93	    525.24	      3.76	      2.79	     65.86	     48.88	4.63	 1.098e-04	      2.87	0	Gaussian	324.712833	38.923920
40	1	  0.001676	  0.005417	     -1.00	    535.86	     36.96	      3.90	      2.93	     68.26	     51.28	16.66	 1.146e-04	      2.89	0	Gaussian	325.996280	41.024551
41	1	  0.001764	  0.006414	     -1.00	    525.65	    426.66	      3.52	      2.65	     61.54	     46.31	7.20	 3.911e-04	      2.92	0	Gaussian	325.597704	39.257321
42	1	  0.001648	  0.005481	     -1.00	    184.28	    541.30	      3.85	      2.84	     67.32	     49.74	6.51	 9.428e-05	      2.92	0	Gaussian	327.373304	38.442009
43	1	  0.001825	  0.006191	     -1.00	    427.59	    285.50	      3.65	      2.58	     63.89	     45.14	7.67	 5.421e-04	      2.95	0	Gaussian	326.320904	39.808022
44	1	  0.001688	  0.005200	     -1.00	    184.40	    579.37	      3.80	      2.84	     66.54	     49.70	7.15	 1.858e-04	      2.99	0	Gaussian	327.325608	38.272209
45	1	  0.001702	  0.005472	     -1.00	    441.58	    413.40	      3.73	      2.74	     65.27	     47.98	6.47	 1.351e-04	      3.00	0	Gaussian	326.089640	39.244786
46	1	  0.001653	  0.005239	     -1.00	    190.86	    645.36	      3.84	      2.77	     67.23	     48.50	3.96	 9.342e-05	      3.00	0	Gaussian	327.209125	37.983421
47	1	  0.001643	  0.005266	     -1.00	    473.56	    604.66	      3.78	      2.78	     66.20	     48.59	3.67	 8.725e-05	      3.00	0	Gaussian	325.688594	38.410782
48	1	  0.001648	  0.004602	     -1.00	    503.56	    559.09	      4.04	      3.02	     70.73	     52.83	14.80	 8.831e-05	      3.00	0	Gaussian	325.571779	38.641258
49	1	  0.001664	  0.004952	     -1.00	    183.82	    616.23	      3.85	      2.85	     67.44	     49.82	6.09	 1.021e-04	      3.03	0	Gaussian	327.283467	38.107154
50	1	  0.001758	  0.004736	     -1.00	    100.22	     79.64	      3.73	      2.95	     65.35	     51.68	16.28	 2.875e-04	      3.07	0	Gaussian	328.437409	40.418723
51	1	  0.001669	  0.004922	     -1.00	    605.62	    286.77	      3.67	      2.80	     64.25	     49.09	7.73	 1.179e-04	      3.09	0	Gaussian	325.300231	39.957196
52	1	  0.001653	  0.004519	     -1.00	     22.51	    156.89	      3.83	      2.95	     67.01	     51.63	13.49	 7.624e-05	      3.10	0	Gaussian	328.769192	39.997673
53	1	  0.001636	  0.004340	     -1.00	    436.87	    135.99	      3.83	      3.03	     66.97	     53.02	15.94	 7.334e-05	      3.11	0	Gaussian	326.448716	40.488864
54	1	  0.001646	  0.004532	     -1.00	    525.60	    471.09	      3.82	      2.93	     66.92	     51.20	7.53	 7.551e-05	      3.11	0	Gaussian	325.547289	39.056757
55	1	  0.001696	  0.004768	     -1.00	    649.32	    647.49	      3.71	      2.75	     64.98	     48.17	5.57	 1.492e-04	      3.14	0	Gaussian	324.652513	38.360111
56	1	  0.001689	  0.004143	     -1.00	    110.29	     23.67	      4.05	      2.94	     70.81	     51.39	11.25	 1.024e-04	      3.15	0	Gaussian	328.455745	40.677652
57	1	  0.001637	  0.004387	     -1.00	    650.90	     54.21	      3.83	      2.88	     67.09	     50.36	9.87	 7.617e-05	      3.16	0	Gaussian	325.304482	41.048314
58	1	  0.001662	  0.004213	     -1.00	    375.84	    334.97	      3.85	      2.92	     67.34	     51.17	8.52	 9.053e-05	      3.16	0	Gaussian	326.555039	39.539337
59	1	  0.001663	  0.004744	     -1.00	    671.86	    302.42	      3.72	      2.72	     65.03	     47.65	8.43	 8.535e-05	      3.16	0	Gaussian	324.900745	39.941868
60	1	  0.001646	  0.004277	     -1.00	     54.94	    191.28	      3.88	      2.90	     67.97	     50.70	11.24	 7.577e-05	      3.16	0	Gaussian	328.541939	39.877465
61	1	  0.001674	  0.004032	     -1.00	    330.41	    388.31	      3.82	      3.08	     66.85	     53.98	10.79	 9.166e-05	      3.17	0	Gaussian	326.746622	39.259064
62	1	  0.001632	  0.004128	     -1.00	    280.89	    583.03	      3.84	      2.94	     67.17	     51.51	6.87	 6.466e-05	      3.19	0	Gaussian	326.787798	38.342169
63	1	  0.001655	  0.004155	     -1.00	    352.01	    279.83	      3.89	      2.87	     68.14	     50.26	9.61	 1.099e-04	      3.20	0	Gaussian	326.757139	39.765297
64	1	  0.001660	  0.004404	     -1.00	    470.97	    332.51	      3.73	      2.81	     65.28	     49.26	7.24	 8.430e-05	      3.20	0	Gaussian	326.018052	39.634696
65	1	  0.001629	  0.004063	     -1.00	    311.76	    451.94	      3.85	      2.93	     67.46	     51.32	7.00	 6.021e-05	      3.20	0	Gaussian	326.774055	38.956991
66	1	  0.001652	  0.003907	     -1.00	    398.75	    292.96	      3.82	      2.90	     66.92	     50.67	9.76	 8.250e-05	      3.26	0	Gaussian	326.475970	39.748657
67	1	  0.001634	  0.004051	     -1.00	    341.31	    351.60	      3.88	      2.79	     67.83	     48.83	7.35	 6.446e-05	      3.27	0	Gaussian	326.729893	39.433565
68	1	  0.001644	  0.003783	     -1.00	    679.44	     43.11	      3.78	      2.99	     66.08	     52.35	9.34	 6.607e-05	      3.29	0	Gaussian	325.150006	41.123275
69	1	  0.001651	  0.003875	     -1.00	    449.52	    351.39	      3.83	      2.85	     67.11	     49.97	7.43	 8.051e-05	      3.30	0	Gaussian	326.117725	39.530873
70	1	  0.001862	  0.004282	     -1.00	    419.59	    285.89	      3.65	      2.59	     63.89	     45.32	7.20	 7.387e-04	      3.34	0	Gaussian	326.365964	39.799084
71	1	  0.001676	  0.003663	     -1.00	    156.61	     95.89	      3.89	      2.85	     68.07	     49.81	11.55	 1.225e-04	      3.35	0	Gaussian	328.097449	40.402440
72	1	  0.001650	  0.003685	     -1.00	    448.27	    233.21	      3.82	      2.86	     66.94	     50.04	9.30	 6.755e-05	      3.36	0	Gaussian	326.265667	40.061789
73	1	  0.001632	  0.003462	     -1.00	    462.52	    143.76	      3.79	      3.01	     66.31	     52.61	-0.99	 6.122e-05	      3.36	0	Gaussian	326.291797	40.477187
74	1	  0.001788	  0.003949	     -1.00	     65.74	    519.25	      3.68	      2.64	     64.45	     46.26	7.14	 5.956e-04	      3.41	0	Gaussian	328.053570	38.430445
75	1	  0.001644	  0.003430	     -1.00	    689.18	    242.23	      3.78	      2.93	     66.14	     51.36	9.58	 6.329e-05	      3.42	0	Gaussian	324.867620	40.229123
76	1	  0.001638	  0.003152	     -1.00	    163.87	    676.86	      3.90	      2.96	     68.32	     51.73	4.59	 5.400e-05	      3.46	0	Gaussian	327.318636	37.818710
77	1	  0.001636	  0.003140	     -1.00	     37.77	    212.50	      3.98	      2.91	     69.68	     50.92	9.42	 6.241e-05	      3.47	0	Gaussian	328.609324	39.766196
78	1	  0.001639	  0.002753	     -1.00	    608.32	     68.18	      3.89	      3.35	     68.11	     58.72	25.97	 5.005e-05	      3.47	0	Gaussian	325.537031	40.947984
79	1	  0.001681	  0.003374	     -1.00	    343.79	    101.34	      3.78	      2.81	     66.07	     49.11	10.76	 1.929e-04	      3.48	0	Gaussian	327.025608	40.558312
80	1	  0.001649	  0.003151	     -1.00	     29.69	     81.29	      3.83	      2.97	     66.98	     52.04	12.82	 5.469e-05	      3.49	0	Gaussian	328.831683	40.340231
81	1	  0.001660	  0.003199	     -1.00	    598.57	    421.23	      3.74	      2.93	     65.43	     51.21	7.14	 1.085e-04	      3.51	0	Gaussian	325.188691	39.343063
82	1	  0.001747	  0.003556	     -1.00	    335.33	     43.67	      3.65	      2.66	     63.97	     46.56	12.47	 3.759e-04	      3.52	0	Gaussian	327.146963	40.808770
83	1	  0.001665	  0.002909	     -1.00	    626.88	     65.06	      3.80	      3.04	     66.59	     53.16	6.78	 9.908e-05	      3.55	0	Gaussian	325.432302	40.978351
84	1	  0.001621	  0.002947	     -1.00	    678.57	    203.30	      3.90	      2.91	     68.28	     51.01	9.14	 4.903e-05	      3.56	0	Gaussian	324.972812	40.396721
85	1	  0.001654	  0.002037	     -1.00	    129.87	     53.09	      4.31	      3.77	     75.49	     66.06	36.74	 9.381e-05	      3.56	0	Gaussian	328.305535	40.566469
86	1	  0.001676	  0.002992	     -1.00	    576.51	    211.09	      3.72	      2.94	     65.04	     51.40	9.48	 1.044e-04	      3.57	0	Gaussian	325.554994	40.274438
87	1	  0.001642	  0.002892	     -1.00	    205.30	    676.22	      3.89	      2.91	     68.09	     50.98	4.27	 4.973e-05	      3.58	0	Gaussian	327.092335	37.858493
88	1	  0.001673	  0.002318	     -1.00	    166.18	    252.33	      3.90	      3.52	     68.30	     61.58	-0.40	 1.227e-04	      3.60	0	Gaussian	327.839384	39.714465
89	1	  0.001751	  0.003234	     -1.00	    326.93	     47.83	      3.60	      2.71	     63.07	     47.43	10.54	 4.014e-04	      3.61	0	Gaussian	327.189881	40.782149
90	1	  0.001654	  0.002996	     -1.00	    641.70	    605.27	      3.70	      2.81	     64.82	     49.19	3.58	 6.066e-05	      3.63	0	Gaussian	324.741047	38.545231
91	1	  0.001629	  0.002742	     -1.00	    548.01	    325.85	      3.85	      2.90	     67.47	     50.81	9.05	 4.740e-05	      3.65	0	Gaussian	325.586097	39.731472
92	1	  0.001634	  0.002665	     -1.00	    628.53	    632.11	      3.82	      2.97	     66.95	     51.95	3.41	 5.470e-05	      3.66	0	Gaussian	324.786485	38.413258
93	1	  0.001695	  0.002843	     -1.00	    373.95	    579.16	      3.77	      2.83	     65.92	     49.52	4.62	 1.612e-04	      3.66	0	Gaussian	326.274912	38.440819
94	1	  0.001820	  0.003406	     -1.00	    519.44	    435.54	      3.46	      2.52	     60.48	     44.10	6.10	 7.097e-04	      3.69	0	Gaussian	325.622840	39.211974
95	1	  0.001632	  0.002312	     -1.00	    402.38	    149.80	      4.14	      3.09	     72.54	     54.13	16.23	 6.044e-05	      3.70	0	Gaussian	326.629763	40.395232
96	1	  0.001648	  0.002136	     -1.00	    533.61	    263.51	      4.04	      3.14	     70.69	     54.96	-6.53	 5.786e-05	      3.79	0	Gaussian	325.740900	40.000490
97	1	  0.001624	  0.002375	     -1.00	    671.96	    683.34	      3.88	      2.91	     67.99	     50.88	2.55	 4.720e-05	      3.80	0	Gaussian	324.486565	38.215454
98	1	  0.001643	  0.002217	     -1.00	    145.07	    375.82	      3.98	      3.02	     69.59	     52.93	8.20	 4.710e-05	      3.80	0	Gaussian	327.798714	39.143781
99	1	  0.001647	  0.001997	     -1.00	    457.21	    531.61	      4.43	      3.03	     77.61	     53.12	5.16	 6.505e-05	      3.81	0	Gaussian	325.863945	38.726001
100	1	  0.001632	  0.000509	     -1.00	    544.06	    686.99	     15.70	      3.71	    274.72	     64.93	20.94	 6.549e-05	      3.81	0	Gaussian	325.201523	38.097443
101	1	  0.001634	  0.002291	     -1.00	    427.42	    457.24	      3.93	      2.94	     68.86	     51.48	6.27	 5.490e-05	      3.82	0	Gaussian	326.118124	39.035205
102	1	  0.001638	  0.002116	     -1.00	    374.38	    357.30	      4.09	      3.02	     71.66	     52.91	11.11	 7.639e-05	      3.83	0	Gaussian	326.536347	39.437728
103	1	  0.001678	  0.002226	     -1.00	    462.22	    679.30	      3.90	      2.84	     68.30	     49.71	1.70	 1.348e-04	      3.89	0	Gaussian	325.667434	38.065123
104	1	  0.001639	  0.002135	     -1.00	     89.26	    344.02	      3.41	      3.30	     59.76	     57.67	24.76	 5.460e-05	      3.93	0	Gaussian	328.149613	39.232118
105	1	  0.001618	  0.001764	     -1.00	    248.35	    291.75	      4.07	      3.30	     71.31	     57.71	-1.28	 3.239e-05	      3.94	0	Gaussian	327.327648	39.616225
106	1	  0.001625	  0.002059	     -1.00	    687.80	    679.63	      3.85	      2.92	     67.35	     51.15	1.11	 3.973e-05	      3.96	0	Gaussian	324.401073	38.244559
107	1	  0.001635	  0.001972	     -1.00	    129.77	    247.33	      4.03	      2.92	     70.48	     51.13	5.93	 4.168e-05	      3.96	0	Gaussian	328.049777	39.701654
108	1	  0.001615	  0.001941	     -1.00	    567.38	    636.59	      3.99	      2.96	     69.77	     51.76	3.29	 3.714e-05	      3.97	0	Gaussian	325.126184	38.343925
109	1	  0.001644	  0.001217	     -1.00	    430.70	    565.08	      5.85	      3.18	    102.37	     55.67	3.80	 6.780e-05	      3.98	0	Gaussian	325.974046	38.552800
110	1	  0.001711	  0.002174	     -1.00	    692.09	    582.13	      3.66	      2.81	     64.10	     49.11	1.04	 1.504e-04	      3.99	0	Gaussian	324.480117	38.689969
111	1	  0.001664	  0.002052	     -1.00	    558.45	    120.93	      3.70	      2.90	     64.84	     50.80	8.05	 7.118e-05	      4.00	0	Gaussian	325.764991	40.665809
112	1	  0.001629	  0.001763	     -1.00	    218.30	    274.29	      4.08	      3.11	     71.33	     54.42	8.20	 4.620e-05	      4.00	0	Gaussian	327.518670	39.666048
113	1	  0.001620	  0.001867	     -1.00	    201.28	    365.52	      3.95	      2.98	     69.17	     52.15	9.58	 4.057e-05	      4.02	0	Gaussian	327.498557	39.242578
114	1	  0.001623	  0.001764	     -1.00	     73.38	    150.67	      4.10	      3.06	     71.72	     53.50	8.52	 3.549e-05	      4.02	0	Gaussian	328.493101	40.076213
115	1	  0.001638	  0.001887	     -1.00	    654.36	    247.60	      3.88	      2.98	     67.90	     52.13	8.64	 5.468e-05	      4.03	0	Gaussian	325.063336	40.175675
116	1	  0.001662	  0.001584	     -1.00	    256.23	    227.75	      4.12	      3.34	     72.07	     58.45	22.20	 9.613e-05	      4.03	0	Gaussian	327.363960	39.909865
117	1	  0.001672	  0.001919	     -1.00	    491.50	    614.59	      3.92	      2.90	     68.60	     50.71	6.70	 7.687e-05	      4.03	0	Gaussian	325.576794	38.380967
118	1	  0.001635	  0.001734	     -1.00	    416.22	    587.53	      4.02	      3.11	     70.34	     54.47	9.73	 5.330e-05	      4.03	0	Gaussian	326.029129	38.439450
119	1	  0.001678	  0.001782	     -1.00	    269.96	    658.36	      3.74	      3.20	     65.50	     56.09	11.90	 1.704e-04	      4.04	0	Gaussian	326.758017	37.995320
120	1	  0.001624	  0.001843	     -1.00	    610.31	    391.10	      3.84	      2.95	     67.17	     51.66	6.47	 3.400e-05	      4.07	0	Gaussian	325.155386	39.489133
121	1	  0.001649	  0.001617	     -1.00	    591.76	    556.53	      4.05	      3.17	     70.88	     55.54	-7.27	 6.695e-05	      4.08	0	Gaussian	325.076877	38.725567
122	1	  0.001650	  0.001793	     -1.00	    364.82	    345.87	      3.84	      2.94	     67.20	     51.50	6.76	 1.787e-04	      4.10	0	Gaussian	326.604129	39.480457
123	1	  0.001657	  0.001754	     -1.00	    405.96	    192.13	      3.89	      2.95	     68.14	     51.62	8.25	 6.421e-05	      4.11	0	Gaussian	326.557378	40.208300
124	1	  0.001647	  0.001697	     -1.00	    376.39	    672.97	      3.84	      3.08	     67.24	     53.97	0.78	 4.659e-05	      4.12	0	Gaussian	326.152013	38.021622
125	1	  0.001625	  0.001203	     -1.00	    217.17	    188.57	      4.69	      3.50	     82.07	     61.27	30.44	 3.436e-05	      4.13	0	Gaussian	327.634560	40.047844
126	1	  0.001626	  0.001584	     -1.00	    677.40	    334.39	      3.95	      3.15	     69.14	     55.17	4.92	 4.352e-05	      4.14	0	Gaussian	324.833305	39.801523
127	1	  0.001618	  0.000320	     -1.00	    538.85	     92.17	      9.22	      6.46	    161.46	    113.10	-69.63	 3.817e-05	      4.14	0	Gaussian	325.912824	40.778219
128	1	  0.001644	  0.001413	     -1.00	    647.92	    356.32	      4.49	      3.08	     78.58	     53.98	-7.33	 5.919e-05	      4.15	0	Gaussian	324.978616	39.677847
129	1	  0.001628	  0.001536	     -1.00	    672.16	    438.05	      3.94	      3.10	     68.94	     54.19	3.90	 3.533e-05	      4.19	0	Gaussian	324.749370	39.327337
130	1	  0.001655	  0.001570	     -1.00	     73.56	    503.32	      3.96	      3.00	     69.39	     52.46	2.01	 5.461e-05	      4.19	0	Gaussian	328.030977	38.508627
131	1	  0.001632	  0.001531	     -1.00	    194.19	     14.13	      3.95	      3.07	     69.22	     53.69	4.88	 3.464e-05	      4.20	0	Gaussian	327.992251	40.803906
132	1	  0.001690	  0.001792	     -1.00	    369.49	    261.62	      3.68	      2.77	     64.37	     48.55	3.89	 3.673e-04	      4.21	0	Gaussian	326.680270	39.862971
133	1	  0.001630	  0.001521	     -1.00	    484.32	    298.07	      3.90	      3.09	     68.35	     54.02	5.92	 4.562e-05	      4.22	0	Gaussian	325.982513	39.801609
134	1	  0.001638	  0.001459	     -1.00	    586.64	    135.10	      4.14	      3.02	     72.45	     52.83	7.52	 5.466e-05	      4.23	0	Gaussian	325.584853	40.626582
135	1	  0.001632	  0.001519	     -1.00	    296.42	    281.28	      3.90	      2.97	     68.28	     51.99	-0.04	 3.887e-05	      4.24	0	Gaussian	327.069850	39.707778
136	1	  0.001626	  0.000797	     -1.00	    584.81	    234.10	      5.65	      3.90	     98.85	     68.34	-43.06	 2.866e-05	      4.25	0	Gaussian	325.480510	40.177569
137	1	  0.001645	  0.001170	     -1.00	    440.94	    381.00	      4.18	      3.55	     73.09	     62.08	-0.47	 6.036e-05	      4.25	0	Gaussian	326.131420	39.390066
138	1	  0.001653	  0.001474	     -1.00	    280.60	    394.95	      3.86	      3.03	     67.54	     52.97	2.73	 6.621e-05	      4.26	0	Gaussian	327.018171	39.184144
139	1	  0.001634	  0.001468	     -1.00	     35.87	    289.05	      3.96	      3.02	     69.28	     52.93	7.74	 3.794e-05	      4.26	0	Gaussian	328.517914	39.424466
140	1	  0.001650	  0.001153	     -1.00	    654.63	    688.88	      5.00	      3.12	     87.58	     54.68	-12.46	 8.568e-05	      4.27	0	Gaussian	324.578404	38.176814
141	1	  0.001621	  0.001217	     -1.00	    134.93	    419.85	      4.04	      3.57	     70.67	     62.42	6.12	 3.457e-05	      4.27	0	Gaussian	327.798857	38.937989
142	1	  0.001640	  0.001479	     -1.00	    499.78	    233.85	      3.88	      3.01	     68.00	     52.72	5.81	 3.759e-05	      4.27	0	Gaussian	325.969891	40.104632
143	1	  0.001673	  0.001574	     -1.00	    269.37	    455.86	      3.73	      2.86	     65.34	     49.97	4.57	 2.727e-04	      4.30	0	Gaussian	327.006174	38.901253
144	1	  0.001675	  0.000883	     -1.00	    656.66	    302.67	      6.50	      2.79	    113.81	     48.91	17.30	 3.242e-04	      4.32	0	Gaussian	324.988160	39.928102
145	1	  0.001622	  0.001312	     -1.00	    215.89	    504.77	      4.00	      3.07	     70.04	     53.82	1.81	 3.431e-05	      4.35	0	Gaussian	327.243506	38.633967
146	1	  0.001766	  0.001756	     -1.00	    174.08	    571.54	      3.56	      2.53	     62.39	     44.31	5.37	 5.134e-04	      4.37	0	Gaussian	327.392120	38.297750
147	1	  0.001647	  0.001372	     -1.00	    430.73	    657.97	      3.95	      2.94	     69.16	     51.50	-2.21	 7.790e-05	      4.37	0	Gaussian	325.867160	38.134892
148	1	  0.001640	  0.001399	     -1.00	    351.77	    148.17	      3.87	      2.94	     67.70	     51.42	3.37	 5.510e-05	      4.37	0	Gaussian	326.921286	40.355789
149	1	  0.001658	  0.001436	     -1.00	    655.24	    543.00	      3.85	      2.83	     67.44	     49.60	2.56	 1.027e-04	      4.39	0	Gaussian	324.731611	38.838111
150	1	  0.001654	  0.000771	     -1.00	    648.78	    191.41	      4.57	      4.29	     79.94	     75.13	29.34	 6.149e-05	      4.40	0	Gaussian	325.159272	40.425417
151	1	  0.001645	  0.001454	     -1.00	    471.99	    479.22	      3.76	      2.80	     65.74	     48.99	5.46	 4.701e-05	      4.40	0	Gaussian	325.841141	38.974613
152	1	  0.001637	  0.001457	     -1.00	    441.13	    459.50	      3.84	      2.74	     67.21	     47.89	4.97	 5.195e-05	      4.41	0	Gaussian	326.038160	39.036885
153	1	  0.001614	  0.001129	     -1.00	    575.77	    618.58	      4.10	      3.33	     71.69	     58.31	-3.05	 2.791e-05	      4.41	0	Gaussian	325.098763	38.432119
154	1	  0.001656	  0.001258	     -1.00	    530.93	    505.21	      4.31	      2.80	     75.37	     49.06	6.28	 1.188e-04	      4.42	0	Gaussian	325.478375	38.907224
155	1	  0.001642	  0.001236	     -1.00	    678.09	    118.97	      3.91	      2.95	     68.41	     51.62	6.88	 4.478e-05	      4.47	0	Gaussian	325.071109	40.778486
156	1	  0.001676	  0.000859	     -1.00	    443.02	    330.35	      4.47	      3.68	     78.15	     64.48	-41.23	 1.771e-04	      4.48	0	Gaussian	326.179616	39.619890
