# 910 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
38	1	  0.001807	  0.015634	     -1.00	    101.83	    536.58	      2.73	      2.52	     47.82	     44.10	3.83	 4.663e-04	      2.29	0	Gaussian	304.457420	39.925544
39	1	  0.001676	  0.015656	     -1.00	    347.18	     54.51	      2.71	      2.53	     47.39	     44.24	2.63	 1.451e-04	      2.30	0	Gaussian	302.756405	42.126629
40	1	  0.001808	  0.016130	     -1.00	     99.52	    413.23	      2.63	      2.51	     46.04	     44.00	10.60	 5.201e-04	      2.30	0	Gaussian	304.434899	40.506846
41	1	  0.001680	  0.014854	     -1.00	    393.51	    402.20	      2.75	      2.60	     48.12	     45.59	13.14	 1.375e-04	      2.31	0	Gaussian	302.616691	40.478466
42	1	  0.001692	  0.014520	     -1.00	    585.47	    156.33	      2.77	      2.55	     48.54	     44.61	3.57	 1.612e-04	      2.34	0	Gaussian	301.310125	41.562851
43	1	  0.001864	  0.014833	     -1.00	     84.22	    495.72	      2.61	      2.58	     45.62	     45.08	9.23	 7.203e-04	      2.37	0	Gaussian	304.553620	40.121742
44	1	  0.001709	  0.013920	     -1.00	    675.60	    209.30	      2.76	      2.61	     48.39	     45.66	0.53	 1.866e-04	      2.37	0	Gaussian	300.779125	41.277795
45	1	  0.001717	  0.012581	     -1.00	    499.92	    549.73	      2.84	      2.66	     49.79	     46.56	4.11	 1.181e-04	      2.42	0	Gaussian	302.031809	39.750742
46	1	  0.001667	  0.013789	     -1.00	     74.67	    439.68	      2.69	      2.55	     47.07	     44.69	8.54	 1.132e-04	      2.43	0	Gaussian	304.596247	40.387763
47	1	  0.001717	  0.013315	     -1.00	    236.01	    362.79	      2.66	      2.62	     46.61	     45.88	-3.42	 2.495e-04	      2.44	0	Gaussian	303.573527	40.710377
48	1	  0.001787	  0.014005	     -1.00	    208.18	    579.51	      2.68	      2.49	     46.94	     43.55	7.77	 4.179e-04	      2.44	0	Gaussian	303.820558	39.698345
49	1	  0.001661	  0.012659	     -1.00	    205.05	    494.74	      2.70	      2.60	     47.29	     45.57	-6.67	 1.021e-04	      2.49	0	Gaussian	303.810844	40.097836
50	1	  0.001739	  0.013505	     -1.00	     30.66	    335.48	      2.58	      2.47	     45.19	     43.28	8.43	 2.782e-04	      2.53	0	Gaussian	304.839986	40.887904
51	1	  0.001786	  0.011277	     -1.00	    615.78	    625.75	      2.83	      2.67	     49.61	     46.82	20.92	 2.429e-04	      2.54	0	Gaussian	301.367564	39.352737
52	1	  0.001655	  0.012337	     -1.00	     75.42	    605.51	      2.71	      2.54	     47.35	     44.46	3.81	 1.268e-04	      2.55	0	Gaussian	304.638899	39.606731
53	1	  0.001724	  0.011264	     -1.00	    363.17	    304.98	      2.69	      2.67	     47.05	     46.73	-26.35	 1.130e-04	      2.59	0	Gaussian	302.762829	40.944792
54	1	  0.001684	  0.011309	     -1.00	    426.34	    410.56	      2.78	      2.55	     48.74	     44.67	0.60	 1.445e-04	      2.61	0	Gaussian	302.418429	40.428539
55	1	  0.001685	  0.010525	     -1.00	    458.32	    457.55	      2.82	      2.64	     49.38	     46.28	-10.97	 1.431e-04	      2.63	0	Gaussian	302.243251	40.197285
56	1	  0.001652	  0.010919	     -1.00	     80.64	    557.18	      2.73	      2.63	     47.75	     46.11	10.33	 1.096e-04	      2.64	0	Gaussian	304.593277	39.833164
57	1	  0.001684	  0.009791	     -1.00	    484.95	    419.07	      2.86	      2.73	     50.10	     47.73	45.51	 1.099e-04	      2.66	0	Gaussian	302.062371	40.368684
58	1	  0.001649	  0.010871	     -1.00	     90.10	    612.69	      2.73	      2.59	     47.74	     45.35	3.82	 1.012e-04	      2.66	0	Gaussian	304.551375	39.569813
59	1	  0.001726	  0.010548	     -1.00	    315.56	    145.91	      2.77	      2.61	     48.49	     45.62	-6.01	 2.228e-04	      2.66	0	Gaussian	302.993846	41.707192
60	1	  0.001760	  0.010213	     -1.00	    643.55	    625.40	      2.90	      2.58	     50.68	     45.18	8.49	 2.379e-04	      2.67	0	Gaussian	301.200104	39.343776
61	1	  0.001796	  0.010016	     -1.00	     84.69	    545.93	      2.76	      2.76	     48.23	     48.23	-36.48	 4.514e-04	      2.67	0	Gaussian	304.565213	39.885232
62	1	  0.001634	  0.009639	     -1.00	    132.92	    256.76	      2.78	      2.78	     48.64	     48.63	-42.00	 1.061e-04	      2.68	0	Gaussian	304.178647	41.235922
63	1	  0.001675	  0.010201	     -1.00	    323.36	    519.76	      2.77	      2.61	     48.55	     45.74	16.56	 9.817e-05	      2.70	0	Gaussian	303.095236	39.947770
64	1	  0.001718	  0.010716	     -1.00	    172.16	      7.17	      2.64	      2.56	     46.23	     44.84	6.63	 4.006e-04	      2.72	0	Gaussian	303.847232	42.400813
65	1	  0.001764	  0.009737	     -1.00	    428.60	    264.68	      2.81	      2.62	     49.12	     45.89	5.07	 2.208e-04	      2.74	0	Gaussian	302.339232	41.112595
66	1	  0.001730	  0.009011	     -1.00	    608.92	    445.18	      2.85	      2.75	     49.92	     48.16	35.07	 1.771e-04	      2.74	0	Gaussian	301.316647	40.200678
67	1	  0.001666	  0.010322	     -1.00	    141.70	    330.70	      2.68	      2.53	     46.84	     44.30	11.32	 1.156e-04	      2.76	0	Gaussian	304.147682	40.885605
68	1	  0.001745	  0.009821	     -1.00	    339.56	     90.70	      2.77	      2.56	     48.46	     44.75	-4.23	 2.784e-04	      2.77	0	Gaussian	302.819913	41.959069
69	1	  0.001688	  0.010228	     -1.00	    191.60	    409.48	      2.68	      2.51	     46.98	     44.02	7.97	 1.833e-04	      2.77	0	Gaussian	303.864558	40.502422
70	1	  0.001845	  0.010026	     -1.00	    378.50	    445.06	      2.70	      2.53	     47.22	     44.27	31.10	 6.013e-04	      2.78	0	Gaussian	302.727111	40.281990
71	1	  0.001678	  0.009007	     -1.00	    390.20	    185.04	      2.79	      2.69	     48.92	     47.12	9.25	 8.197e-05	      2.79	0	Gaussian	302.542903	41.499433
72	1	  0.001643	  0.009569	     -1.00	    284.22	    198.68	      2.73	      2.60	     47.75	     45.58	-0.62	 8.195e-05	      2.79	0	Gaussian	303.211486	41.468573
73	1	  0.001641	  0.009632	     -1.00	    127.50	    237.00	      2.67	      2.60	     46.79	     45.50	25.41	 7.726e-05	      2.79	0	Gaussian	304.206188	41.330254
74	1	  0.001656	  0.009122	     -1.00	    325.03	    565.53	      2.84	      2.59	     49.66	     45.28	8.13	 9.397e-05	      2.80	0	Gaussian	303.102920	39.732262
75	1	  0.001717	  0.010022	     -1.00	    125.89	    340.42	      2.65	      2.51	     46.36	     43.93	10.02	 1.989e-04	      2.81	0	Gaussian	304.249077	40.843641
76	1	  0.001668	  0.008913	     -1.00	    377.25	    562.78	      2.80	      2.68	     49.07	     46.87	16.93	 1.072e-04	      2.81	0	Gaussian	302.783714	39.729608
77	1	  0.001674	  0.008735	     -1.00	    314.30	    222.00	      2.76	      2.70	     48.34	     47.22	-48.61	 9.094e-05	      2.84	0	Gaussian	303.032688	41.349940
78	1	  0.001641	  0.004177	     -1.00	    218.21	     30.32	      5.23	      2.87	     91.61	     50.30	47.52	 1.738e-04	      2.86	0	Gaussian	303.563084	42.279335
79	1	  0.001676	  0.008879	     -1.00	    336.07	    328.16	      2.71	      2.61	     47.50	     45.61	18.47	 8.059e-05	      2.88	0	Gaussian	302.940428	40.844303
80	1	  0.001700	  0.008537	     -1.00	     17.05	    602.99	      2.71	      2.59	     47.44	     45.33	19.56	 2.461e-04	      2.93	0	Gaussian	304.994665	39.630315
81	1	  0.001638	  0.007531	     -1.00	    303.54	    620.00	      2.86	      2.69	     50.04	     47.10	10.06	 9.106e-05	      2.96	0	Gaussian	303.254583	39.482557
82	1	  0.001737	  0.008809	     -1.00	     18.33	    335.84	      2.61	      2.53	     45.70	     44.37	30.20	 2.644e-04	      2.96	0	Gaussian	304.916807	40.888691
83	1	  0.001793	  0.007794	     -1.00	    382.70	    258.19	      2.79	      2.64	     48.76	     46.22	2.60	 2.498e-04	      2.98	0	Gaussian	302.621620	41.158345
84	1	  0.001647	  0.007780	     -1.00	    173.71	    238.92	      2.71	      2.65	     47.46	     46.30	-19.79	 7.698e-05	      3.00	0	Gaussian	303.917662	41.309728
85	1	  0.001723	  0.007947	     -1.00	     69.89	     96.45	      2.68	      2.58	     46.91	     45.11	24.17	 2.093e-04	      3.01	0	Gaussian	304.525246	42.005682
86	1	  0.001642	  0.007835	     -1.00	    210.58	     11.19	      2.72	      2.58	     47.58	     45.22	2.16	 8.215e-05	      3.02	0	Gaussian	303.604444	42.371440
87	1	  0.001741	  0.007509	     -1.00	    357.13	    196.73	      2.74	      2.63	     47.87	     46.06	-9.24	 2.046e-04	      3.04	0	Gaussian	302.754666	41.455312
88	1	  0.001660	  0.006242	     -1.00	     72.75	    406.58	      3.16	      2.66	     55.32	     46.54	-35.34	 8.048e-05	      3.05	0	Gaussian	304.598579	40.544085
89	1	  0.001638	  0.002622	     -1.00	    693.76	     55.55	      6.83	      2.87	    119.57	     50.27	24.34	 2.074e-04	      3.09	0	Gaussian	300.577797	41.989151
90	1	  0.001640	  0.007115	     -1.00	     77.91	    230.90	      2.72	      2.61	     47.58	     45.74	-85.67	 7.352e-05	      3.09	0	Gaussian	304.514959	41.370542
91	1	  0.001705	  0.006983	     -1.00	    602.84	    331.63	      2.81	      2.60	     49.25	     45.55	18.05	 2.376e-04	      3.09	0	Gaussian	301.294781	40.734806
92	1	  0.001709	  0.007112	     -1.00	    229.84	    430.91	      2.70	      2.64	     47.25	     46.25	17.72	 1.478e-04	      3.10	0	Gaussian	303.636052	40.391620
93	1	  0.001706	  0.006331	     -1.00	    620.65	    604.92	      2.90	      2.77	     50.68	     48.46	-2.56	 7.256e-05	      3.12	0	Gaussian	301.327582	39.448368
94	1	  0.001698	  0.006947	     -1.00	     69.33	    648.33	      2.79	      2.55	     48.88	     44.71	21.22	 8.853e-05	      3.13	0	Gaussian	304.687935	39.406445
95	1	  0.001843	  0.007681	     -1.00	    219.60	    249.46	      2.62	      2.46	     45.93	     43.12	3.51	 4.046e-04	      3.13	0	Gaussian	303.634566	41.248046
96	1	  0.001735	  0.006034	     -1.00	    448.78	    589.78	      2.93	      2.81	     51.25	     49.21	8.13	 2.552e-04	      3.13	0	Gaussian	302.360465	39.580154
97	1	  0.001703	  0.006683	     -1.00	    447.52	    100.46	      2.80	      2.60	     49.01	     45.45	2.60	 1.065e-04	      3.15	0	Gaussian	302.145215	41.876812
98	1	  0.001667	  0.006405	     -1.00	    255.61	    179.89	      2.82	      2.64	     49.39	     46.26	-7.10	 9.070e-05	      3.17	0	Gaussian	303.383461	41.565254
99	1	  0.001635	  0.006379	     -1.00	     99.42	    629.02	      2.83	      2.62	     49.55	     45.80	13.81	 4.885e-05	      3.18	0	Gaussian	304.499285	39.490948
100	1	  0.001713	  0.006189	     -1.00	    610.58	    378.11	      2.88	      2.67	     50.33	     46.65	16.09	 1.152e-04	      3.19	0	Gaussian	301.271593	40.514109
101	1	  0.001678	  0.004416	     -1.00	    466.23	    377.11	      3.74	      2.83	     65.54	     49.46	32.56	 1.259e-04	      3.19	0	Gaussian	302.157915	40.572035
102	1	  0.001671	  0.006209	     -1.00	    206.86	    594.11	      2.80	      2.68	     49.02	     46.86	11.39	 9.358e-05	      3.19	0	Gaussian	303.833536	39.630008
103	1	  0.001658	  0.002550	     -1.00	    541.47	    131.64	      4.20	      4.20	     73.59	     73.58	12.64	 1.508e-04	      3.22	0	Gaussian	301.571894	41.695803
104	1	  0.001670	  0.001916	     -1.00	    571.05	    329.19	      8.04	      2.88	    140.67	     50.39	25.10	 1.270e-04	      3.23	0	Gaussian	301.489244	40.758562
105	1	  0.001679	  0.006259	     -1.00	    339.41	     16.69	      2.78	      2.58	     48.66	     45.21	2.49	 9.119e-05	      3.24	0	Gaussian	302.789341	42.306813
106	1	  0.001650	  0.005602	     -1.00	    372.05	    356.41	      2.97	      2.68	     51.92	     46.92	23.62	 6.870e-05	      3.24	0	Gaussian	302.729550	40.700382
107	1	  0.001825	  0.006967	     -1.00	     91.65	    533.48	      2.61	      2.46	     45.68	     42.98	9.93	 3.298e-04	      3.24	0	Gaussian	304.518960	39.942344
108	1	  0.001710	  0.004555	     -1.00	    689.44	     19.69	      3.20	      3.00	     55.96	     52.59	45.84	 1.284e-04	      3.26	0	Gaussian	300.583830	42.158720
109	1	  0.001643	  0.005775	     -1.00	    673.06	    324.53	      2.94	      2.63	     51.38	     46.02	5.15	 6.025e-05	      3.26	0	Gaussian	300.859207	40.739713
110	1	  0.001688	  0.005298	     -1.00	    534.09	    488.75	      2.98	      2.76	     52.24	     48.25	24.93	 1.520e-04	      3.27	0	Gaussian	301.794964	40.024515
111	1	  0.001721	  0.006224	     -1.00	    165.99	    303.24	      2.69	      2.60	     47.00	     45.56	2.83	 5.534e-04	      3.27	0	Gaussian	303.987554	41.008902
112	1	  0.001628	  0.001935	     -1.00	    270.06	    639.41	      6.75	      3.29	    118.15	     57.54	56.95	 1.250e-04	      3.27	0	Gaussian	303.464988	39.400590
113	1	  0.001712	  0.005609	     -1.00	    480.68	    407.84	      2.88	      2.72	     50.46	     47.58	10.88	 1.492e-04	      3.27	0	Gaussian	302.083372	40.422832
114	1	  0.001692	  0.004799	     -1.00	    594.51	    489.64	      3.11	      2.93	     54.38	     51.27	54.69	 1.105e-04	      3.28	0	Gaussian	301.427270	39.997971
115	1	  0.001674	  0.005394	     -1.00	    612.33	    266.03	      2.92	      2.71	     51.10	     47.41	8.66	 9.417e-05	      3.29	0	Gaussian	301.201646	41.038327
116	1	  0.001718	  0.005280	     -1.00	    109.14	    104.59	      2.96	      2.77	     51.80	     48.47	-22.38	 9.952e-05	      3.29	0	Gaussian	304.279447	41.958189
117	1	  0.001774	  0.005574	     -1.00	    450.33	    194.00	      2.74	      2.72	     47.89	     47.66	-78.34	 2.632e-04	      3.30	0	Gaussian	302.171503	41.436872
118	1	  0.001697	  0.006325	     -1.00	     48.37	    373.48	      2.65	      2.53	     46.38	     44.28	1.78	 1.320e-04	      3.30	0	Gaussian	304.740321	40.705168
119	1	  0.001749	  0.006366	     -1.00	     66.38	    322.31	      2.60	      2.50	     45.45	     43.75	17.31	 3.368e-04	      3.33	0	Gaussian	304.613851	40.942418
120	1	  0.001706	  0.005933	     -1.00	    168.53	    127.68	      2.73	      2.55	     47.76	     44.68	9.71	 1.452e-04	      3.33	0	Gaussian	303.912109	41.834682
121	1	  0.001744	  0.002447	     -1.00	    122.57	    102.79	      6.35	      2.64	    111.20	     46.13	-5.48	 3.825e-04	      3.34	0	Gaussian	304.194014	41.963423
122	1	  0.001705	  0.004985	     -1.00	    401.15	    256.03	      2.88	      2.85	     50.34	     49.93	42.22	 8.564e-05	      3.35	0	Gaussian	302.505929	41.162415
123	1	  0.001824	  0.005579	     -1.00	    329.57	    201.83	      2.72	      2.66	     47.63	     46.59	46.08	 7.132e-04	      3.36	0	Gaussian	302.929084	41.440009
124	1	  0.001994	  0.006365	     -1.00	      6.89	    665.29	      2.53	      2.43	     44.37	     42.53	-14.35	 4.118e-04	      3.36	0	Gaussian	305.072417	39.338865
125	1	  0.001675	  0.004264	     -1.00	    557.44	    260.31	      3.46	      2.69	     60.53	     47.01	16.10	 7.884e-05	      3.37	0	Gaussian	301.538212	41.086602
126	1	  0.001866	  0.005079	     -1.00	    386.44	    442.05	      2.77	      2.77	     48.53	     48.52	45.43	 9.667e-04	      3.37	0	Gaussian	302.677134	40.293627
127	1	  0.001727	  0.004589	     -1.00	    596.47	    355.01	      3.03	      2.78	     53.06	     48.73	-26.15	 2.194e-04	      3.39	0	Gaussian	301.346139	40.627813
128	1	  0.001695	  0.005308	     -1.00	    253.98	    252.10	      2.73	      2.67	     47.81	     46.76	-11.69	 1.090e-04	      3.39	0	Gaussian	303.420951	41.226062
129	1	  0.001671	  0.005141	     -1.00	     20.11	    618.44	      2.87	      2.61	     50.21	     45.75	3.83	 1.576e-04	      3.39	0	Gaussian	304.979946	39.556936
130	1	  0.001689	  0.005315	     -1.00	    256.63	    334.32	      2.78	      2.60	     48.72	     45.50	3.66	 9.159e-05	      3.41	0	Gaussian	303.435288	40.838642
131	1	  0.001647	  0.004806	     -1.00	    691.10	    274.22	      2.92	      2.75	     51.04	     48.12	10.71	 7.179e-05	      3.42	0	Gaussian	300.720045	40.967528
132	1	  0.001674	  0.004364	     -1.00	    558.87	    611.84	      2.97	      2.88	     51.90	     50.48	22.64	 6.858e-05	      3.43	0	Gaussian	301.704132	39.438860
133	1	  0.001664	  0.004683	     -1.00	    118.65	    213.00	      2.86	      2.84	     50.08	     49.76	20.59	 9.304e-05	      3.43	0	Gaussian	304.254026	41.445420
134	1	  0.001665	  0.005158	     -1.00	    160.36	     53.17	      2.74	      2.67	     47.92	     46.68	-8.42	 9.308e-05	      3.43	0	Gaussian	303.938168	42.187469
135	1	  0.001670	  0.005341	     -1.00	    110.91	    233.61	      2.70	      2.53	     47.31	     44.31	12.97	 1.652e-04	      3.43	0	Gaussian	304.309025	41.350154
136	1	  0.001657	  0.004784	     -1.00	    434.09	    470.24	      2.91	      2.71	     50.99	     47.44	5.92	 5.871e-05	      3.44	0	Gaussian	302.397264	40.145841
137	1	  0.001653	  0.004503	     -1.00	    522.68	    581.43	      3.06	      2.75	     53.53	     48.06	10.08	 5.431e-05	      3.44	0	Gaussian	301.908542	39.594205
138	1	  0.001663	  0.002333	     -1.00	    498.30	    510.29	      5.89	      2.69	    103.12	     47.17	-1.51	 1.271e-04	      3.44	0	Gaussian	302.023319	39.936201
139	1	  0.001670	  0.004854	     -1.00	    540.98	    238.41	      2.93	      2.63	     51.27	     46.11	-0.12	 5.409e-05	      3.44	0	Gaussian	301.629150	41.195508
140	1	  0.001681	  0.004989	     -1.00	    454.41	    127.58	      2.82	      2.63	     49.44	     46.01	-0.37	 1.413e-04	      3.45	0	Gaussian	302.114769	41.747112
141	1	  0.001661	  0.004596	     -1.00	    521.79	    152.87	      2.88	      2.78	     50.46	     48.74	11.14	 4.747e-05	      3.46	0	Gaussian	301.705618	41.603774
142	1	  0.001629	  0.001399	     -1.00	     15.71	     87.98	      5.10	      5.09	     89.21	     89.10	9.48	 1.210e-04	      3.46	0	Gaussian	304.866033	42.057354
143	1	  0.001757	  0.004779	     -1.00	    593.61	    204.85	      2.84	      2.68	     49.70	     46.82	-10.17	 3.976e-04	      3.48	0	Gaussian	301.285158	41.332344
144	1	  0.001686	  0.002741	     -1.00	    515.79	    237.58	      4.44	      2.89	     77.67	     50.56	27.85	 1.193e-04	      3.49	0	Gaussian	301.785026	41.208820
145	1	  0.001703	  0.004670	     -1.00	    552.51	    442.46	      2.93	      2.63	     51.22	     45.98	4.87	 1.786e-04	      3.49	0	Gaussian	301.659876	40.234738
146	1	  0.001635	  0.004564	     -1.00	    177.71	    522.93	      2.83	      2.75	     49.49	     48.16	-6.64	 6.024e-05	      3.50	0	Gaussian	303.988001	39.972054
147	1	  0.001691	  0.004722	     -1.00	     60.53	    575.15	      2.79	      2.67	     48.82	     46.81	20.38	 1.323e-04	      3.51	0	Gaussian	304.721418	39.752730
148	1	  0.001713	  0.004930	     -1.00	     63.28	    358.98	      2.67	      2.67	     46.78	     46.69	31.88	 1.058e-04	      3.51	0	Gaussian	304.643693	40.770326
149	1	  0.001835	  0.004531	     -1.00	    371.50	    263.25	      3.00	      2.55	     52.55	     44.71	6.56	 2.527e-04	      3.52	0	Gaussian	302.693426	41.138179
150	1	  0.001760	  0.004821	     -1.00	    152.71	    597.19	      2.75	      2.58	     48.05	     45.07	5.60	 2.219e-04	      3.54	0	Gaussian	304.164787	39.628705
151	1	  0.001648	  0.004305	     -1.00	    246.36	    514.26	      2.87	      2.70	     50.20	     47.24	11.26	 4.756e-05	      3.57	0	Gaussian	303.564397	39.995221
152	1	  0.001717	  0.004454	     -1.00	     32.05	    688.80	      2.72	      2.68	     47.58	     46.98	-15.56	 9.998e-05	      3.57	0	Gaussian	304.925490	39.223392
153	1	  0.001769	  0.004617	     -1.00	    465.79	     65.60	      2.78	      2.56	     48.63	     44.73	2.80	 4.240e-04	      3.58	0	Gaussian	302.013729	42.033804
154	1	  0.001675	  0.003244	     -1.00	    550.41	     38.84	      3.53	      2.75	     61.79	     48.07	-24.43	 5.959e-05	      3.59	0	Gaussian	301.467893	42.127191
155	1	  0.001658	  0.004293	     -1.00	     89.92	     88.86	      2.76	      2.70	     48.32	     47.18	-57.68	 6.205e-05	      3.60	0	Gaussian	304.396149	42.036794
156	1	  0.001676	  0.003921	     -1.00	    533.05	    183.02	      2.82	      2.82	     49.40	     49.38	8.03	 9.313e-05	      3.60	0	Gaussian	301.650511	41.458187
