# 880 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
38	1	  0.001682	  0.010306	     -1.00	    542.81	     35.57	      3.00	      2.74	     52.48	     47.99	4.97	 1.449e-04	      2.54	0	Gaussian	296.650325	41.737890
39	1	  0.001699	  0.010580	     -1.00	      8.09	    570.30	      2.96	      2.68	     51.84	     46.87	13.56	 1.442e-04	      2.55	0	Gaussian	300.281305	39.540716
40	1	  0.001680	  0.010066	     -1.00	    109.20	    334.09	      2.96	      2.79	     51.83	     48.84	-0.63	 1.262e-04	      2.56	0	Gaussian	299.523589	40.596499
41	1	  0.001657	  0.007797	     -1.00	    310.27	    176.75	      3.64	      2.90	     63.73	     50.70	-32.97	 1.271e-04	      2.57	0	Gaussian	298.186027	41.223931
42	1	  0.001699	  0.009303	     -1.00	    321.97	    277.94	      3.03	      2.90	     52.97	     50.79	20.11	 2.194e-04	      2.58	0	Gaussian	298.189801	40.747396
43	1	  0.001689	  0.008845	     -1.00	    580.28	    641.85	      3.15	      2.87	     55.22	     50.20	19.87	 1.541e-04	      2.61	0	Gaussian	296.928840	38.913231
44	1	  0.001679	  0.009540	     -1.00	    239.94	    119.01	      2.90	      2.85	     50.84	     49.94	19.72	 1.074e-04	      2.62	0	Gaussian	298.575441	41.531102
45	1	  0.001687	  0.009142	     -1.00	    670.82	    258.84	      2.97	      2.87	     52.02	     50.23	17.44	 1.850e-04	      2.64	0	Gaussian	296.069657	40.623735
46	1	  0.001692	  0.009158	     -1.00	    329.27	    539.65	      3.08	      2.73	     53.94	     47.79	11.18	 1.398e-04	      2.65	0	Gaussian	298.336299	39.528017
47	1	  0.001777	  0.009124	     -1.00	    300.69	     68.32	      3.01	      2.76	     52.61	     48.35	9.26	 2.951e-04	      2.67	0	Gaussian	298.163709	41.732985
48	1	  0.001650	  0.009061	     -1.00	    337.03	    207.67	      3.02	      2.73	     52.83	     47.86	7.54	 1.075e-04	      2.68	0	Gaussian	298.045721	41.065270
49	1	  0.001688	  0.009111	     -1.00	    157.42	    599.40	      3.00	      2.70	     52.58	     47.20	17.32	 1.171e-04	      2.70	0	Gaussian	299.403268	39.337004
50	1	  0.001709	  0.009032	     -1.00	    133.95	    362.03	      2.96	      2.75	     51.76	     48.11	5.70	 1.156e-04	      2.71	0	Gaussian	299.391059	40.454206
51	1	  0.001675	  0.009393	     -1.00	     88.51	    109.54	      2.93	      2.61	     51.36	     45.66	1.71	 1.049e-04	      2.73	0	Gaussian	299.504459	41.653797
52	1	  0.001668	  0.008777	     -1.00	    349.30	    196.54	      2.95	      2.74	     51.57	     47.99	7.03	 1.153e-04	      2.75	0	Gaussian	297.962513	41.109974
53	1	  0.001669	  0.008013	     -1.00	    383.00	    419.85	      3.07	      2.80	     53.80	     49.05	9.53	 1.003e-04	      2.77	0	Gaussian	297.927028	40.054680
54	1	  0.001831	  0.008693	     -1.00	    161.86	    529.84	      2.87	      2.76	     50.28	     48.23	26.10	 3.500e-04	      2.77	0	Gaussian	299.331736	39.658800
55	1	  0.001672	  0.008373	     -1.00	    395.87	     78.88	      2.92	      2.82	     51.06	     49.31	-35.49	 1.043e-04	      2.77	0	Gaussian	297.586305	41.628666
56	1	  0.001634	  0.008022	     -1.00	    656.60	    410.59	      3.05	      2.78	     53.37	     48.69	9.07	 1.029e-04	      2.78	0	Gaussian	296.286435	39.933279
57	1	  0.001655	  0.004969	     -1.00	    631.77	    160.62	      4.52	      2.99	     79.05	     52.25	78.25	 1.829e-04	      2.79	0	Gaussian	296.218126	41.102502
58	1	  0.001655	  0.008201	     -1.00	    665.00	    376.36	      3.01	      2.72	     52.67	     47.66	4.96	 1.106e-04	      2.79	0	Gaussian	296.207052	40.085711
59	1	  0.001664	  0.008113	     -1.00	    505.43	    360.36	      3.09	      2.72	     54.06	     47.63	12.71	 1.050e-04	      2.79	0	Gaussian	297.146475	40.259231
60	1	  0.001750	  0.008314	     -1.00	    211.38	    174.97	      2.96	      2.67	     51.87	     46.77	20.43	 2.627e-04	      2.80	0	Gaussian	298.790941	41.286038
61	1	  0.001690	  0.008164	     -1.00	    527.36	    537.56	      3.04	      2.68	     53.21	     46.93	10.49	 1.606e-04	      2.82	0	Gaussian	297.157406	39.426474
62	1	  0.001674	  0.007311	     -1.00	    583.05	    428.06	      3.09	      2.82	     54.03	     49.39	7.76	 1.248e-04	      2.86	0	Gaussian	296.738188	39.898897
63	1	  0.001692	  0.007370	     -1.00	    343.28	    602.08	      3.08	      2.77	     53.94	     48.40	7.89	 1.379e-04	      2.88	0	Gaussian	298.297591	39.230838
64	1	  0.001693	  0.007298	     -1.00	    132.23	    586.58	      3.06	      2.72	     53.59	     47.58	10.38	 1.073e-04	      2.91	0	Gaussian	299.545856	39.408639
65	1	  0.001643	  0.007020	     -1.00	    342.49	    288.72	      3.07	      2.81	     53.80	     49.13	2.83	 8.198e-05	      2.91	0	Gaussian	298.073338	40.685911
66	1	  0.001688	  0.007847	     -1.00	    206.86	    275.60	      2.95	      2.65	     51.62	     46.37	11.26	 9.848e-05	      2.91	0	Gaussian	298.888841	40.820057
67	1	  0.001652	  0.007173	     -1.00	    432.82	    343.70	      3.02	      2.81	     52.86	     49.13	21.61	 9.159e-05	      2.92	0	Gaussian	297.569479	40.379323
68	1	  0.001687	  0.007547	     -1.00	    566.14	     13.55	      2.93	      2.70	     51.37	     47.23	0.87	 1.323e-04	      2.92	0	Gaussian	296.488596	41.824452
69	1	  0.001682	  0.006165	     -1.00	    522.54	    443.20	      3.12	      3.04	     54.54	     53.27	5.60	 1.708e-04	      2.94	0	Gaussian	297.110780	39.865688
70	1	  0.001667	  0.006867	     -1.00	    638.62	    335.50	      3.05	      2.76	     53.31	     48.36	8.67	 9.140e-05	      2.96	0	Gaussian	296.328969	40.291191
71	1	  0.001686	  0.007061	     -1.00	    137.75	     57.39	      2.99	      2.72	     52.32	     47.55	2.56	 9.599e-05	      2.97	0	Gaussian	299.164048	41.871992
72	1	  0.001662	  0.006725	     -1.00	    398.27	    491.56	      3.11	      2.74	     54.42	     47.94	12.46	 1.330e-04	      2.97	0	Gaussian	297.889357	39.713551
73	1	  0.001766	  0.007798	     -1.00	    191.38	    113.41	      2.88	      2.57	     50.34	     45.05	3.90	 3.650e-04	      2.97	0	Gaussian	298.870814	41.583158
74	1	  0.001630	  0.006210	     -1.00	    632.19	    472.06	      3.14	      2.91	     55.04	     50.91	13.98	 8.154e-05	      2.98	0	Gaussian	296.483365	39.665217
75	1	  0.001670	  0.006951	     -1.00	    131.53	    149.25	      2.99	      2.70	     52.33	     47.27	-2.36	 8.335e-05	      3.01	0	Gaussian	299.264834	41.447138
76	1	  0.001659	  0.006141	     -1.00	    415.71	    584.07	      3.14	      2.83	     55.00	     49.49	14.37	 8.451e-05	      3.02	0	Gaussian	297.854710	39.275016
77	1	  0.001705	  0.006478	     -1.00	    224.17	    342.55	      3.00	      2.82	     52.44	     49.31	4.63	 1.397e-04	      3.02	0	Gaussian	298.829855	40.499489
78	1	  0.001669	  0.006445	     -1.00	    357.97	    209.07	      3.04	      2.76	     53.17	     48.32	5.58	 1.022e-04	      3.04	0	Gaussian	297.919146	41.046883
79	1	  0.001742	  0.006478	     -1.00	    594.05	     86.39	      3.00	      2.74	     52.58	     48.00	6.26	 2.191e-04	      3.05	0	Gaussian	296.381736	41.469863
80	1	  0.001634	  0.005714	     -1.00	    624.21	    380.07	      3.15	      2.93	     55.22	     51.29	10.25	 6.790e-05	      3.06	0	Gaussian	296.453008	40.094739
81	1	  0.001647	  0.006141	     -1.00	    686.16	    124.62	      3.04	      2.78	     53.21	     48.73	3.66	 9.022e-05	      3.07	0	Gaussian	295.857521	41.232015
82	1	  0.001676	  0.006013	     -1.00	    221.75	    274.00	      2.94	      2.92	     51.50	     51.10	2.69	 1.089e-04	      3.08	0	Gaussian	298.796917	40.819724
83	1	  0.001678	  0.005512	     -1.00	    567.67	    119.57	      3.28	      2.78	     57.45	     48.72	8.64	 1.627e-04	      3.11	0	Gaussian	296.570788	41.333777
84	1	  0.001663	  0.005643	     -1.00	    676.09	     69.65	      3.14	      2.83	     55.00	     49.45	-2.67	 9.890e-05	      3.11	0	Gaussian	295.868639	41.492153
85	1	  0.001649	  0.005519	     -1.00	    468.27	    480.62	      3.15	      2.87	     55.14	     50.19	9.57	 8.510e-05	      3.12	0	Gaussian	297.463618	39.724470
86	1	  0.001626	  0.005648	     -1.00	    387.20	    304.33	      3.10	      2.81	     54.33	     49.15	6.33	 7.907e-05	      3.13	0	Gaussian	297.814368	40.588196
87	1	  0.001634	  0.005947	     -1.00	    388.32	    506.49	      3.10	      2.70	     54.30	     47.17	10.49	 7.954e-05	      3.14	0	Gaussian	297.959828	39.649845
88	1	  0.001662	  0.005975	     -1.00	    375.10	     23.78	      2.95	      2.79	     51.70	     48.84	-6.96	 8.274e-05	      3.15	0	Gaussian	297.670550	41.896497
89	1	  0.001637	  0.005357	     -1.00	    479.49	    496.25	      3.15	      2.86	     55.10	     50.13	11.48	 7.911e-05	      3.15	0	Gaussian	297.408995	39.645628
90	1	  0.001640	  0.005278	     -1.00	    616.02	    533.13	      3.19	      2.86	     55.83	     50.03	9.40	 7.864e-05	      3.16	0	Gaussian	296.629902	39.393424
91	1	  0.001638	  0.005337	     -1.00	    586.99	    373.20	      3.15	      2.84	     55.13	     49.64	3.40	 8.022e-05	      3.17	0	Gaussian	296.669103	40.149856
92	1	  0.001646	  0.005050	     -1.00	    681.45	    305.62	      3.25	      2.89	     56.85	     50.57	6.97	 7.805e-05	      3.18	0	Gaussian	296.047314	40.401098
93	1	  0.001677	  0.004308	     -1.00	    373.47	    584.53	      3.53	      3.09	     61.84	     54.05	34.37	 9.153e-05	      3.18	0	Gaussian	298.105644	39.296041
94	1	  0.001653	  0.005040	     -1.00	    633.13	    401.57	      3.25	      2.86	     56.82	     50.05	4.49	 8.992e-05	      3.19	0	Gaussian	296.418153	39.989844
95	1	  0.001739	  0.004412	     -1.00	    518.41	    596.65	      3.32	      3.10	     58.08	     54.23	78.38	 1.965e-04	      3.24	0	Gaussian	297.256951	39.158486
96	1	  0.001660	  0.005178	     -1.00	     23.48	    590.95	      3.11	      2.76	     54.46	     48.24	-10.51	 7.186e-05	      3.24	0	Gaussian	300.200858	39.437658
97	1	  0.001717	  0.005787	     -1.00	     40.28	    211.15	      2.91	      2.67	     50.90	     46.70	4.07	 2.885e-04	      3.25	0	Gaussian	299.867843	41.203001
98	1	  0.001653	  0.005164	     -1.00	     97.19	    183.79	      3.06	      2.77	     53.63	     48.55	5.97	 7.970e-05	      3.26	0	Gaussian	299.499499	41.303246
99	1	  0.001655	  0.004566	     -1.00	    661.44	    525.67	      3.14	      3.03	     54.97	     52.99	6.46	 8.698e-05	      3.27	0	Gaussian	296.355927	39.399550
100	1	  0.001657	  0.004785	     -1.00	    178.31	    658.66	      3.17	      2.86	     55.57	     50.08	14.92	 6.621e-05	      3.27	0	Gaussian	299.316774	39.051148
101	1	  0.001666	  0.005301	     -1.00	     17.62	    196.89	      2.97	      2.80	     52.03	     49.01	4.29	 7.224e-05	      3.27	0	Gaussian	299.998722	41.280205
102	1	  0.001671	  0.004791	     -1.00	    358.31	    592.91	      3.21	      2.84	     56.23	     49.72	19.41	 8.508e-05	      3.28	0	Gaussian	298.201767	39.265343
103	1	  0.001691	  0.004748	     -1.00	    256.51	     51.83	      3.15	      2.87	     55.10	     50.23	16.28	 8.589e-05	      3.28	0	Gaussian	298.424251	41.834335
104	1	  0.001686	  0.004213	     -1.00	    535.77	    628.94	      3.35	      3.00	     58.60	     52.45	13.42	 1.016e-04	      3.29	0	Gaussian	297.180023	38.999098
105	1	  0.001676	  0.005102	     -1.00	     28.55	    520.49	      3.09	      2.73	     54.16	     47.78	10.13	 8.266e-05	      3.30	0	Gaussian	300.128619	39.764254
106	1	  0.001638	  0.005227	     -1.00	    107.93	    416.53	      3.12	      2.57	     54.54	     45.04	3.07	 7.149e-05	      3.31	0	Gaussian	299.584252	40.212708
107	1	  0.001674	  0.005107	     -1.00	    119.83	    272.20	      2.95	      2.75	     51.57	     48.19	-2.98	 1.019e-04	      3.34	0	Gaussian	299.418363	40.879881
108	1	  0.001656	  0.005061	     -1.00	    349.21	    262.51	      3.03	      2.70	     53.09	     47.31	2.37	 8.428e-05	      3.34	0	Gaussian	298.012862	40.803811
109	1	  0.001761	  0.004567	     -1.00	    402.69	    628.62	      3.10	      2.74	     54.31	     47.90	7.47	 3.961e-04	      3.39	0	Gaussian	297.964759	39.075715
110	1	  0.001632	  0.003467	     -1.00	    685.84	    614.54	      3.51	      3.13	     61.50	     54.72	35.34	 7.511e-05	      3.41	0	Gaussian	296.287900	38.974707
111	1	  0.001636	  0.003494	     -1.00	    510.52	    325.51	      3.44	      3.12	     60.24	     54.66	12.70	 5.857e-05	      3.43	0	Gaussian	297.087779	40.417419
112	1	  0.001705	  0.003605	     -1.00	    440.59	    636.23	      3.57	      2.89	     62.44	     50.65	22.28	 9.028e-05	      3.43	0	Gaussian	297.746518	39.019602
113	1	  0.001652	  0.003798	     -1.00	    411.83	     57.96	      3.19	      3.06	     55.80	     53.58	-20.47	 8.547e-05	      3.44	0	Gaussian	297.471689	41.716047
114	1	  0.001700	  0.002797	     -1.00	    231.95	    633.78	      4.18	      3.12	     73.25	     54.60	-58.01	 1.928e-04	      3.45	0	Gaussian	298.981268	39.140756
115	1	  0.001667	  0.001260	     -1.00	    520.80	    215.93	     10.16	      2.88	    177.81	     50.47	10.48	 2.600e-04	      3.45	0	Gaussian	296.936086	40.918019
116	1	  0.001681	  0.003660	     -1.00	    239.15	    539.77	      3.43	      2.89	     60.02	     50.50	7.14	 8.069e-05	      3.47	0	Gaussian	298.874937	39.574311
117	1	  0.001652	  0.003854	     -1.00	    518.91	    285.07	      3.18	      2.91	     55.73	     50.98	-0.11	 8.080e-05	      3.49	0	Gaussian	297.004335	40.599385
118	1	  0.001639	  0.003780	     -1.00	    228.83	    670.63	      3.19	      2.94	     55.84	     51.38	20.60	 5.308e-05	      3.49	0	Gaussian	299.024382	38.970987
119	1	  0.001626	  0.003580	     -1.00	    683.49	    568.10	      3.28	      2.99	     57.49	     52.29	8.46	 4.568e-05	      3.50	0	Gaussian	296.262287	39.190136
120	1	  0.001626	  0.003724	     -1.00	    368.25	    317.69	      3.22	      2.91	     56.29	     50.96	6.18	 6.695e-05	      3.51	0	Gaussian	297.939087	40.536951
121	1	  0.001666	  0.001590	     -1.00	    258.23	    543.71	      6.35	      3.37	    111.07	     58.92	66.05	 1.194e-04	      3.51	0	Gaussian	298.763475	39.546276
122	1	  0.001755	  0.003487	     -1.00	    133.13	    627.30	      3.66	      2.72	     64.12	     47.65	16.68	 2.317e-04	      3.51	0	Gaussian	299.566144	39.218504
123	1	  0.001758	  0.003549	     -1.00	    248.60	    579.79	      3.12	      3.12	     54.66	     54.60	36.24	 3.836e-04	      3.51	0	Gaussian	298.845675	39.383444
124	1	  0.001637	  0.003012	     -1.00	    448.39	    478.89	      3.72	      3.08	     65.04	     53.94	-7.78	 6.853e-05	      3.51	0	Gaussian	297.580737	39.743943
125	1	  0.001736	  0.004178	     -1.00	     36.83	    626.31	      3.04	      2.79	     53.14	     48.77	5.54	 2.270e-04	      3.52	0	Gaussian	300.141616	39.266785
126	1	  0.001645	  0.003669	     -1.00	    402.26	    251.93	      3.29	      2.90	     57.57	     50.73	20.95	 6.320e-05	      3.53	0	Gaussian	297.682890	40.822504
127	1	  0.001677	  0.003525	     -1.00	    565.32	    670.69	      3.39	      2.85	     59.26	     49.93	8.61	 1.580e-04	      3.53	0	Gaussian	297.039599	38.788903
128	1	  0.001788	  0.004437	     -1.00	     10.95	    504.17	      2.91	      2.64	     50.98	     46.17	12.94	 4.122e-04	      3.54	0	Gaussian	300.225219	39.848237
129	1	  0.001674	  0.001168	     -1.00	    129.95	    339.39	      7.94	      3.68	    138.98	     64.40	76.50	 2.277e-04	      3.54	0	Gaussian	299.400567	40.561698
130	1	  0.001616	  0.003630	     -1.00	    485.04	    155.51	      3.21	      2.87	     56.27	     50.30	-1.06	 4.643e-05	      3.55	0	Gaussian	297.103209	41.219661
131	1	  0.001673	  0.003808	     -1.00	    370.35	     71.55	      3.26	      2.68	     56.98	     46.88	0.64	 1.614e-04	      3.58	0	Gaussian	297.737346	41.677762
132	1	  0.001627	  0.003625	     -1.00	    363.73	    119.15	      3.15	      2.84	     55.16	     49.74	2.71	 6.102e-05	      3.58	0	Gaussian	297.814985	41.460839
133	1	  0.001680	  0.003590	     -1.00	    568.50	     29.56	      3.11	      2.89	     54.37	     50.53	4.61	 1.618e-04	      3.61	0	Gaussian	296.488038	41.748985
134	1	  0.001618	  0.000241	     -1.00	    297.64	    318.85	     13.19	     10.82	    230.85	    189.32	-62.92	 7.641e-05	      3.61	0	Gaussian	298.367390	40.570665
135	1	  0.001654	  0.003147	     -1.00	    578.74	    190.96	      3.21	      3.14	     56.13	     54.92	13.62	 8.201e-05	      3.62	0	Gaussian	296.564791	40.996883
136	1	  0.001681	  0.003420	     -1.00	    677.54	    430.71	      3.21	      2.85	     56.24	     49.96	3.51	 9.241e-05	      3.62	0	Gaussian	296.179646	39.827072
137	1	  0.001661	  0.003464	     -1.00	    680.54	    232.56	      3.14	      2.92	     54.88	     51.12	10.41	 1.413e-04	      3.63	0	Gaussian	295.988125	40.738427
138	1	  0.001684	  0.002808	     -1.00	     93.45	    361.87	      3.84	      2.80	     67.18	     49.02	12.73	 1.095e-04	      3.65	0	Gaussian	299.637380	40.474516
139	1	  0.001654	  0.001696	     -1.00	    524.45	    118.31	      4.59	      3.91	     80.31	     68.43	23.38	 9.790e-05	      3.65	0	Gaussian	296.832522	41.367200
140	1	  0.001676	  0.003876	     -1.00	    180.04	    175.62	      3.01	      2.56	     52.66	     44.78	0.96	 8.315e-05	      3.67	0	Gaussian	298.984009	41.299442
141	1	  0.001644	  0.003270	     -1.00	    438.27	    604.18	      3.25	      2.90	     56.96	     50.74	6.27	 6.485e-05	      3.67	0	Gaussian	297.736133	39.169342
142	1	  0.001680	  0.003541	     -1.00	    664.93	    573.47	      3.19	      2.66	     55.90	     46.53	2.35	 9.533e-05	      3.68	0	Gaussian	296.375780	39.177053
143	1	  0.001639	  0.003020	     -1.00	    427.03	    292.95	      3.29	      2.98	     57.65	     52.12	-0.95	 5.432e-05	      3.68	0	Gaussian	297.564839	40.617933
144	1	  0.001724	  0.001827	     -1.00	     82.41	    694.82	      5.31	      3.11	     93.00	     54.50	-7.92	 8.036e-05	      3.68	0	Gaussian	299.910260	38.927155
145	1	  0.001658	  0.002630	     -1.00	    541.52	    586.59	      3.58	      3.13	     62.68	     54.82	6.60	 8.817e-05	      3.69	0	Gaussian	297.112708	39.191424
146	1	  0.001680	  0.003094	     -1.00	     87.29	    527.39	      3.21	      3.03	     56.22	     53.02	10.20	 5.399e-05	      3.69	0	Gaussian	299.778628	39.705481
147	1	  0.001725	  0.003594	     -1.00	    377.00	    550.29	      3.04	      2.64	     53.20	     46.21	4.88	 2.287e-04	      3.70	0	Gaussian	298.059640	39.452942
148	1	  0.001629	  0.003147	     -1.00	    410.73	    415.23	      3.24	      2.87	     56.70	     50.28	10.58	 6.360e-05	      3.70	0	Gaussian	297.757180	40.060473
149	1	  0.001654	  0.002930	     -1.00	    159.91	    561.22	      3.25	      3.06	     56.96	     53.49	-5.11	 5.034e-05	      3.70	0	Gaussian	299.363792	39.513576
150	1	  0.001697	  0.003669	     -1.00	    234.94	    258.49	      3.08	      2.56	     53.92	     44.89	1.49	 1.857e-04	      3.70	0	Gaussian	298.705565	40.884943
151	1	  0.001728	  0.003525	     -1.00	    451.33	    441.98	      3.05	      2.66	     53.31	     46.57	-19.29	 3.262e-04	      3.71	0	Gaussian	297.534671	39.913202
152	1	  0.001653	  0.002924	     -1.00	    298.98	    396.87	      3.36	      2.96	     58.74	     51.79	23.96	 7.755e-05	      3.71	0	Gaussian	298.415631	40.207394
153	1	  0.001644	  0.003108	     -1.00	    552.62	    499.16	      3.24	      2.87	     56.68	     50.25	5.16	 8.581e-05	      3.71	0	Gaussian	296.977071	39.588925
154	1	  0.001674	  0.002681	     -1.00	     19.10	    309.99	      3.29	      3.28	     57.60	     57.48	-9.80	 9.136e-05	      3.71	0	Gaussian	300.059124	40.751379
155	1	  0.001788	  0.003060	     -1.00	    394.80	    635.25	      3.32	      2.84	     58.13	     49.69	27.39	 4.893e-04	      3.72	0	Gaussian	298.016325	39.049288
156	1	  0.001689	  0.003240	     -1.00	    136.09	    322.91	      3.06	      2.97	     53.56	     51.92	7.58	 8.835e-05	      3.72	0	Gaussian	299.352343	40.635502
