# 906 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
40	1	  0.001657	  0.019352	     -1.00	    264.62	    564.82	      2.64	      2.53	     46.19	     44.25	40.87	 1.168e-04	      2.09	0	Gaussian	308.279614	39.866949
41	1	  0.001672	  0.019063	     -1.00	     56.72	    631.95	      2.64	      2.54	     46.22	     44.41	34.87	 1.365e-04	      2.10	0	Gaussian	309.553913	39.547147
42	1	  0.001907	  0.020471	     -1.00	    405.39	     44.81	      2.49	      2.47	     43.52	     43.23	34.37	 1.000e-03	      2.12	0	Gaussian	307.367267	42.316042
43	1	  0.001726	  0.019368	     -1.00	    680.33	    377.42	      2.55	      2.48	     44.68	     43.43	11.35	 1.998e-04	      2.14	0	Gaussian	305.685912	40.714591
44	1	  0.001702	  0.016984	     -1.00	    258.88	    406.71	      2.70	      2.64	     47.33	     46.23	41.27	 3.172e-04	      2.15	0	Gaussian	308.311348	40.613499
45	1	  0.001676	  0.018685	     -1.00	    415.43	    514.26	      2.56	      2.50	     44.84	     43.76	26.47	 1.556e-04	      2.17	0	Gaussian	307.347550	40.098980
46	1	  0.001672	  0.015542	     -1.00	    261.64	    438.61	      2.94	      2.52	     51.40	     44.07	-47.19	 2.301e-04	      2.21	0	Gaussian	308.294915	40.462802
47	1	  0.001699	  0.015128	     -1.00	    389.17	    189.83	      2.59	      2.57	     45.26	     45.00	11.66	 1.758e-04	      2.35	0	Gaussian	307.483072	41.632440
48	1	  0.001635	  0.014201	     -1.00	    615.93	    314.07	      2.62	      2.61	     45.93	     45.66	7.05	 7.716e-05	      2.39	0	Gaussian	306.074819	41.022995
49	1	  0.001657	  0.014199	     -1.00	    583.63	    527.68	      2.65	      2.54	     46.36	     44.38	17.70	 1.186e-04	      2.42	0	Gaussian	306.312502	40.019514
50	1	  0.001915	  0.015170	     -1.00	     64.12	     75.68	      2.52	      2.45	     44.15	     42.91	57.31	 1.017e-03	      2.43	0	Gaussian	309.544453	42.173742
51	1	  0.001672	  0.012873	     -1.00	    650.08	    209.70	      2.67	      2.54	     46.74	     44.43	-2.77	 1.471e-04	      2.51	0	Gaussian	305.840438	41.510435
52	1	  0.001781	  0.013073	     -1.00	    565.92	    530.33	      2.67	      2.48	     46.74	     43.38	9.50	 3.479e-04	      2.52	0	Gaussian	306.421923	40.009141
53	1	  0.001893	  0.014523	     -1.00	     89.57	    577.42	      2.47	      2.39	     43.26	     41.84	26.39	 8.270e-04	      2.53	0	Gaussian	309.355689	39.805862
54	1	  0.001757	  0.010309	     -1.00	    257.95	    258.64	      3.17	      2.58	     55.41	     45.20	-28.66	 2.662e-04	      2.54	0	Gaussian	308.313735	41.312803
55	1	  0.001670	  0.011673	     -1.00	    316.57	    301.10	      2.80	      2.58	     49.09	     45.12	-14.16	 1.725e-04	      2.55	0	Gaussian	307.947258	41.110654
56	1	  0.001649	  0.012913	     -1.00	    323.87	     69.57	      2.60	      2.49	     45.45	     43.54	17.86	 7.105e-05	      2.55	0	Gaussian	307.889094	42.203704
57	1	  0.001663	  0.012055	     -1.00	    394.21	    457.87	      2.61	      2.59	     45.65	     45.40	79.56	 9.948e-05	      2.58	0	Gaussian	307.473825	40.366553
58	1	  0.001670	  0.012460	     -1.00	    577.75	    320.31	      2.64	      2.51	     46.14	     43.85	3.88	 8.853e-05	      2.58	0	Gaussian	306.314567	40.998615
59	1	  0.001656	  0.010990	     -1.00	    507.25	    523.03	      2.83	      2.61	     49.53	     45.68	-25.88	 1.486e-04	      2.60	0	Gaussian	306.782327	40.049921
60	1	  0.001642	  0.011739	     -1.00	    264.02	    474.01	      2.64	      2.56	     46.26	     44.89	-37.75	 7.954e-05	      2.60	0	Gaussian	308.281037	40.295624
61	1	  0.001636	  0.011867	     -1.00	    595.70	    565.55	      2.68	      2.51	     46.86	     43.96	9.34	 8.845e-05	      2.61	0	Gaussian	306.244598	39.839395
62	1	  0.001811	  0.011736	     -1.00	    661.80	    344.06	      2.61	      2.54	     45.74	     44.49	80.92	 3.796e-04	      2.63	0	Gaussian	305.794345	40.874852
63	1	  0.001706	  0.011634	     -1.00	    445.98	    120.17	      2.58	      2.58	     45.17	     45.12	19.46	 2.064e-04	      2.64	0	Gaussian	307.116575	41.957154
64	1	  0.001656	  0.012015	     -1.00	      9.26	    106.50	      2.56	      2.50	     44.87	     43.82	38.21	 1.014e-04	      2.65	0	Gaussian	309.891061	42.024973
65	1	  0.001666	  0.008619	     -1.00	    667.82	    400.37	      3.18	      2.79	     55.67	     48.87	60.90	 1.565e-04	      2.66	0	Gaussian	305.768397	40.608306
66	1	  0.001654	  0.011083	     -1.00	    499.99	     46.68	      2.65	      2.55	     46.36	     44.71	16.76	 6.617e-05	      2.68	0	Gaussian	306.763784	42.298969
67	1	  0.001659	  0.011235	     -1.00	    293.45	    141.19	      2.58	      2.55	     45.19	     44.60	57.13	 8.355e-05	      2.70	0	Gaussian	308.085863	41.866642
68	1	  0.001707	  0.010985	     -1.00	    556.22	    405.68	      2.59	      2.56	     45.36	     44.76	-9.67	 2.399e-04	      2.71	0	Gaussian	306.462494	40.598379
69	1	  0.001638	  0.010847	     -1.00	    629.80	    458.48	      2.65	      2.52	     46.36	     44.15	8.06	 8.569e-05	      2.71	0	Gaussian	306.015417	40.339833
70	1	  0.001672	  0.011128	     -1.00	    212.21	    404.83	      2.55	      2.54	     44.57	     44.53	30.35	 1.852e-04	      2.71	0	Gaussian	308.601624	40.622827
71	1	  0.001702	  0.010816	     -1.00	    307.00	    100.05	      2.60	      2.56	     45.49	     44.87	28.43	 1.795e-04	      2.72	0	Gaussian	307.998078	42.060453
72	1	  0.001678	  0.010559	     -1.00	    352.92	    254.53	      2.65	      2.57	     46.42	     44.94	41.17	 1.742e-04	      2.72	0	Gaussian	307.716384	41.328987
73	1	  0.001637	  0.011136	     -1.00	    445.38	    646.38	      2.60	      2.48	     45.46	     43.35	13.55	 9.700e-05	      2.73	0	Gaussian	307.176477	39.473414
74	1	  0.001742	  0.011227	     -1.00	    256.54	    328.73	      2.51	      2.47	     43.96	     43.24	55.90	 4.015e-04	      2.76	0	Gaussian	308.324171	40.981806
75	1	  0.001655	  0.010224	     -1.00	    409.45	    322.46	      2.58	      2.57	     45.22	     45.06	-10.05	 8.933e-05	      2.78	0	Gaussian	307.367189	41.004863
76	1	  0.001966	  0.011291	     -1.00	    438.13	    538.76	      2.46	      2.39	     43.07	     41.80	-0.01	 1.041e-03	      2.80	0	Gaussian	307.210008	39.981728
77	1	  0.001689	  0.005870	     -1.00	    459.81	    517.03	      3.89	      2.92	     68.12	     51.09	-40.03	 1.457e-04	      2.80	0	Gaussian	307.074095	40.082508
78	1	  0.002154	  0.011551	     -1.00	    563.49	    518.28	      2.44	      2.32	     42.74	     40.60	21.69	 2.277e-03	      2.83	0	Gaussian	306.435007	40.066274
79	1	  0.001855	  0.010505	     -1.00	    485.81	    230.32	      2.52	      2.43	     44.15	     42.62	-0.52	 7.916e-04	      2.83	0	Gaussian	306.877936	41.433572
80	1	  0.001966	  0.009821	     -1.00	    442.62	    545.67	      2.64	      2.50	     46.28	     43.75	-40.29	 1.129e-03	      2.84	0	Gaussian	307.183068	39.948770
81	1	  0.001624	  0.009600	     -1.00	    561.11	    610.49	      2.64	      2.51	     46.13	     43.94	5.47	 8.833e-05	      2.86	0	Gaussian	306.463906	39.631634
82	1	  0.001637	  0.009885	     -1.00	    193.46	    559.35	      2.59	      2.48	     45.31	     43.47	22.16	 7.867e-05	      2.86	0	Gaussian	308.717329	39.893276
83	1	  0.001685	  0.010031	     -1.00	    419.12	    366.54	      2.52	      2.45	     44.18	     42.90	7.40	 1.955e-04	      2.88	0	Gaussian	307.310893	40.796015
84	1	  0.001637	  0.009536	     -1.00	     91.25	    643.53	      2.63	      2.50	     45.98	     43.79	20.83	 8.318e-05	      2.88	0	Gaussian	309.342003	39.493969
85	1	  0.001674	  0.009229	     -1.00	    232.72	    417.12	      2.62	      2.56	     45.83	     44.88	17.76	 2.423e-04	      2.89	0	Gaussian	308.474152	40.564697
86	1	  0.001698	  0.009841	     -1.00	    447.61	    361.55	      2.53	      2.48	     44.25	     43.37	28.00	 1.171e-04	      2.89	0	Gaussian	307.132752	40.817403
87	1	  0.001633	  0.009233	     -1.00	    401.53	    609.60	      2.63	      2.54	     46.06	     44.51	19.88	 8.066e-05	      2.89	0	Gaussian	307.441380	39.650013
88	1	  0.001657	  0.008834	     -1.00	    613.47	    600.99	      2.68	      2.57	     46.96	     44.96	20.23	 9.852e-05	      2.90	0	Gaussian	306.141746	39.669995
89	1	  0.001705	  0.009190	     -1.00	    510.12	    139.65	      2.61	      2.52	     45.75	     44.18	-2.52	 1.026e-04	      2.91	0	Gaussian	306.712301	41.859084
90	1	  0.001700	  0.009223	     -1.00	    316.85	    150.77	      2.61	      2.52	     45.63	     44.03	32.38	 1.574e-04	      2.91	0	Gaussian	307.938017	41.820585
91	1	  0.001749	  0.007938	     -1.00	    651.36	    603.86	      2.89	      2.63	     50.61	     46.06	74.60	 2.526e-04	      2.91	0	Gaussian	305.910264	39.651248
92	1	  0.001644	  0.008239	     -1.00	    178.03	    557.49	      2.74	      2.59	     47.95	     45.30	66.46	 7.592e-05	      2.95	0	Gaussian	308.812293	39.901998
93	1	  0.001795	  0.008912	     -1.00	    394.09	    170.54	      2.58	      2.51	     45.11	     43.97	24.49	 3.017e-04	      2.96	0	Gaussian	307.450337	41.723194
94	1	  0.002107	  0.010188	     -1.00	    413.90	     52.39	      2.43	      2.30	     42.54	     40.31	3.59	 1.986e-03	      2.97	0	Gaussian	307.313696	42.279644
95	1	  0.001994	  0.009742	     -1.00	     97.97	    579.29	      2.46	      2.36	     43.00	     41.30	36.55	 1.405e-03	      2.98	0	Gaussian	309.303946	39.797334
96	1	  0.001634	  0.008109	     -1.00	    280.96	    520.65	      2.72	      2.54	     47.63	     44.40	33.01	 6.752e-05	      2.99	0	Gaussian	308.177708	40.075072
97	1	  0.001660	  0.008320	     -1.00	    361.86	    525.58	      2.65	      2.49	     46.35	     43.66	20.34	 1.730e-04	      3.01	0	Gaussian	307.678881	40.048729
98	1	  0.001723	  0.008826	     -1.00	    496.49	    316.45	      2.54	      2.45	     44.52	     42.94	6.08	 2.840e-04	      3.01	0	Gaussian	306.822026	41.025950
99	1	  0.001629	  0.008117	     -1.00	      7.36	    641.99	      2.68	      2.51	     46.82	     44.00	32.26	 7.159e-05	      3.02	0	Gaussian	309.855165	39.497043
100	1	  0.001721	  0.007078	     -1.00	    577.82	    485.92	      2.81	      2.78	     49.21	     48.59	72.44	 1.815e-04	      3.02	0	Gaussian	306.341450	40.217204
101	1	  0.001650	  0.008548	     -1.00	    514.36	    322.37	      2.57	      2.48	     45.03	     43.44	13.28	 7.314e-05	      3.02	0	Gaussian	306.711062	40.996188
102	1	  0.001660	  0.008368	     -1.00	    453.48	    253.54	      2.59	      2.50	     45.29	     43.84	15.02	 8.463e-05	      3.03	0	Gaussian	307.084073	41.326852
103	1	  0.001654	  0.007292	     -1.00	    679.50	     70.21	      2.73	      2.69	     47.74	     47.06	-4.77	 1.140e-04	      3.04	0	Gaussian	305.624788	42.163636
104	1	  0.001647	  0.007983	     -1.00	     69.98	    291.45	      2.61	      2.55	     45.71	     44.61	10.55	 6.289e-05	      3.05	0	Gaussian	309.493505	41.155158
105	1	  0.001653	  0.007745	     -1.00	    230.79	    514.18	      2.65	      2.58	     46.31	     45.19	-6.29	 9.372e-05	      3.05	0	Gaussian	308.487148	40.106437
106	1	  0.001818	  0.008563	     -1.00	    208.30	    392.96	      2.52	      2.43	     44.18	     42.52	53.00	 5.736e-04	      3.06	0	Gaussian	308.625969	40.678913
107	1	  0.001664	  0.008080	     -1.00	     57.16	    601.59	      2.61	      2.50	     45.64	     43.80	9.61	 1.682e-04	      3.06	0	Gaussian	309.553232	39.690417
108	1	  0.001700	  0.007938	     -1.00	    484.03	    131.28	      2.62	      2.51	     45.93	     43.88	23.96	 1.426e-04	      3.07	0	Gaussian	306.876514	41.901271
109	1	  0.001638	  0.007733	     -1.00	     24.19	    131.12	      2.65	      2.52	     46.30	     44.08	38.76	 4.909e-05	      3.08	0	Gaussian	309.794058	41.909713
110	1	  0.001832	  0.008177	     -1.00	    485.64	    563.27	      2.55	      2.46	     44.67	     43.08	10.62	 5.377e-04	      3.09	0	Gaussian	306.920422	39.862118
111	1	  0.001647	  0.007561	     -1.00	    601.21	    213.48	      2.64	      2.54	     46.25	     44.38	6.63	 6.974e-05	      3.11	0	Gaussian	306.148792	41.499633
112	1	  0.001678	  0.006869	     -1.00	    491.10	     24.38	      2.85	      2.59	     49.88	     45.32	35.15	 8.877e-05	      3.12	0	Gaussian	306.817540	42.405095
113	1	  0.001685	  0.007403	     -1.00	    392.51	    625.80	      2.64	      2.57	     46.28	     44.92	51.83	 1.667e-04	      3.12	0	Gaussian	307.498012	39.574105
114	1	  0.001683	  0.007654	     -1.00	    599.71	     97.48	      2.60	      2.50	     45.54	     43.70	8.01	 1.865e-04	      3.12	0	Gaussian	306.137243	42.047187
115	1	  0.001626	  0.007331	     -1.00	    487.17	    370.22	      2.65	      2.58	     46.35	     45.08	20.25	 6.019e-05	      3.13	0	Gaussian	306.887090	40.773029
116	1	  0.001659	  0.006563	     -1.00	    588.82	     26.19	      2.73	      2.73	     47.87	     47.80	-7.75	 8.875e-05	      3.13	0	Gaussian	306.193674	42.384967
117	1	  0.001677	  0.006894	     -1.00	    678.74	    668.07	      2.70	      2.66	     47.18	     46.64	0.14	 7.568e-05	      3.13	0	Gaussian	305.755777	39.344645
118	1	  0.001689	  0.007337	     -1.00	    471.03	    379.80	      2.61	      2.57	     45.71	     45.03	34.85	 2.425e-04	      3.13	0	Gaussian	306.988859	40.729268
119	1	  0.001645	  0.006985	     -1.00	    414.67	    646.99	      2.66	      2.65	     46.47	     46.41	25.13	 9.294e-05	      3.13	0	Gaussian	307.364228	39.472757
120	1	  0.001664	  0.007434	     -1.00	     75.18	    277.40	      2.60	      2.50	     45.59	     43.74	18.24	 1.366e-04	      3.16	0	Gaussian	309.461744	41.221748
121	1	  0.001648	  0.006617	     -1.00	    642.79	     90.90	      2.72	      2.67	     47.68	     46.70	39.54	 9.401e-05	      3.16	0	Gaussian	305.862392	42.071931
122	1	  0.001628	  0.006827	     -1.00	    300.78	    592.93	      2.67	      2.61	     46.79	     45.69	-21.90	 6.307e-05	      3.17	0	Gaussian	308.058329	39.733369
123	1	  0.001669	  0.007105	     -1.00	    317.35	    262.97	      2.60	      2.53	     45.52	     44.29	13.18	 1.155e-04	      3.17	0	Gaussian	307.940515	41.290692
124	1	  0.001893	  0.007911	     -1.00	    485.65	    222.75	      2.48	      2.41	     43.39	     42.12	18.57	 1.052e-03	      3.18	0	Gaussian	306.878010	41.469320
125	1	  0.001674	  0.007002	     -1.00	    463.57	     80.21	      2.61	      2.58	     45.65	     45.19	15.46	 9.046e-05	      3.19	0	Gaussian	307.000177	42.144223
126	1	  0.001701	  0.007052	     -1.00	    483.37	    641.07	      2.62	      2.55	     45.92	     44.62	32.38	 2.266e-04	      3.19	0	Gaussian	306.943685	39.495336
127	1	  0.001664	  0.006895	     -1.00	    604.28	    511.41	      2.68	      2.51	     46.86	     44.01	25.41	 1.272e-04	      3.20	0	Gaussian	306.182535	40.093641
128	1	  0.001633	  0.006951	     -1.00	    326.39	    561.64	      2.63	      2.53	     46.01	     44.28	14.29	 6.104e-05	      3.21	0	Gaussian	307.899546	39.880173
129	1	  0.001748	  0.005189	     -1.00	    213.89	    102.05	      3.39	      2.60	     59.37	     45.47	-39.20	 6.228e-04	      3.21	0	Gaussian	308.590263	42.052787
130	1	  0.001730	  0.006799	     -1.00	    680.56	     28.65	      2.69	      2.46	     47.14	     43.08	5.29	 3.044e-04	      3.23	0	Gaussian	305.608821	42.359409
131	1	  0.001622	  0.006368	     -1.00	    280.09	    506.84	      2.64	      2.63	     46.12	     46.02	-6.05	 4.676e-05	      3.23	0	Gaussian	308.182582	40.140280
132	1	  0.001641	  0.006798	     -1.00	     78.46	    618.24	      2.62	      2.53	     45.80	     44.21	28.01	 6.728e-05	      3.24	0	Gaussian	309.421616	39.612804
133	1	  0.001640	  0.006457	     -1.00	    157.71	     69.70	      2.67	      2.60	     46.68	     45.44	40.14	 4.809e-05	      3.25	0	Gaussian	308.948347	42.205117
134	1	  0.001679	  0.006790	     -1.00	    510.42	     15.40	      2.58	      2.50	     45.14	     43.76	15.39	 7.863e-05	      3.26	0	Gaussian	306.692791	42.445464
135	1	  0.001655	  0.006250	     -1.00	     82.61	    398.11	      2.62	      2.62	     45.88	     45.88	65.12	 1.229e-04	      3.27	0	Gaussian	309.408312	40.652039
136	1	  0.001638	  0.005797	     -1.00	    546.78	    630.93	      2.74	      2.72	     47.87	     47.52	15.54	 1.160e-04	      3.28	0	Gaussian	306.554653	39.536879
137	1	  0.001645	  0.006256	     -1.00	    293.13	    260.05	      2.68	      2.59	     46.83	     45.41	6.80	 5.310e-05	      3.28	0	Gaussian	308.092597	41.305308
138	1	  0.001688	  0.006510	     -1.00	     97.09	    277.33	      2.60	      2.48	     45.47	     43.47	8.65	 2.264e-04	      3.30	0	Gaussian	309.324161	41.222955
139	1	  0.001621	  0.006007	     -1.00	    610.73	    354.30	      2.69	      2.61	     47.03	     45.71	-2.12	 5.346e-05	      3.30	0	Gaussian	306.114607	40.833902
140	1	  0.001620	  0.005532	     -1.00	    647.84	     50.98	      2.75	      2.74	     48.15	     47.88	29.95	 4.607e-05	      3.31	0	Gaussian	305.822088	42.259450
141	1	  0.001661	  0.005210	     -1.00	    322.05	    169.89	      2.89	      2.73	     50.57	     47.73	15.63	 6.831e-05	      3.33	0	Gaussian	307.906071	41.730084
142	1	  0.001717	  0.006010	     -1.00	    508.31	     77.08	      2.70	      2.50	     47.33	     43.77	35.04	 3.214e-04	      3.33	0	Gaussian	306.715022	42.154586
143	1	  0.001776	  0.006135	     -1.00	    342.79	    539.69	      2.62	      2.52	     45.94	     44.08	5.32	 1.318e-03	      3.34	0	Gaussian	307.797340	39.983056
144	1	  0.001633	  0.005825	     -1.00	    140.54	    643.23	      2.67	      2.60	     46.69	     45.50	32.03	 8.097e-05	      3.35	0	Gaussian	309.040537	39.496811
145	1	  0.001479	  0.000777	     -1.00	      5.21	    526.72	      8.65	      7.33	    151.46	    128.29	79.36	 1.401e-04	      3.37	0	Gaussian	309.878420	40.040759
146	1	  0.001652	  0.005401	     -1.00	    429.46	    514.22	      2.75	      2.64	     48.07	     46.17	25.61	 5.633e-05	      3.39	0	Gaussian	307.260963	40.098155
147	1	  0.001738	  0.006239	     -1.00	    257.28	    318.45	      2.54	      2.44	     44.48	     42.78	17.69	 4.382e-04	      3.40	0	Gaussian	308.319304	41.030342
148	1	  0.001605	  0.005387	     -1.00	    565.32	    623.15	      2.74	      2.63	     48.04	     45.96	7.36	 4.657e-05	      3.40	0	Gaussian	306.440128	39.571455
149	1	  0.001697	  0.005884	     -1.00	    629.66	    154.38	      2.63	      2.50	     45.95	     43.76	2.31	 2.868e-04	      3.40	0	Gaussian	305.958232	41.774469
150	1	  0.001807	  0.005520	     -1.00	    607.73	     49.89	      2.70	      2.60	     47.29	     45.45	5.11	 4.072e-04	      3.40	0	Gaussian	306.077415	42.270547
151	1	  0.001704	  0.005407	     -1.00	     43.51	    445.78	      2.69	      2.60	     47.00	     45.48	43.19	 2.355e-04	      3.40	0	Gaussian	309.648142	40.425100
152	1	  0.001647	  0.005352	     -1.00	    369.71	    688.21	      2.74	      2.63	     47.92	     46.11	18.00	 6.973e-05	      3.41	0	Gaussian	307.641978	39.281014
153	1	  0.001654	  0.005502	     -1.00	     46.30	    290.09	      2.65	      2.62	     46.42	     45.78	-60.59	 6.518e-05	      3.42	0	Gaussian	309.642076	41.160404
154	1	  0.001658	  0.005626	     -1.00	    114.91	    232.68	      2.63	      2.51	     46.02	     43.90	31.24	 1.200e-04	      3.43	0	Gaussian	309.214175	41.434449
155	1	  0.001667	  0.005295	     -1.00	    237.75	    548.84	      2.69	      2.60	     47.16	     45.57	16.07	 9.104e-05	      3.45	0	Gaussian	308.444702	39.942771
156	1	  0.001888	  0.006039	     -1.00	    271.97	    433.18	      2.49	      2.44	     43.62	     42.72	66.15	 1.008e-03	      3.45	0	Gaussian	308.230631	40.488241
