# 651 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
17	1	  0.001742	  0.019530	     -1.00	    357.21	    106.95	      2.95	      2.58	     51.58	     45.09	-49.38	 2.661e-04	      1.93	0	Gaussian	290.122350	34.898682
18	1	  0.001696	  0.018516	     -1.00	    392.10	    129.36	      2.93	      2.56	     51.27	     44.78	-51.19	 2.619e-04	      2.01	0	Gaussian	289.965538	34.770705
19	1	  0.001692	  0.015597	     -1.00	    613.64	     29.16	      3.04	      2.68	     53.29	     46.89	-45.67	 2.205e-04	      2.10	0	Gaussian	288.689810	35.021884
20	1	  0.001728	  0.015190	     -1.00	    679.37	    342.27	      2.90	      2.82	     50.69	     49.33	-1.61	 3.140e-04	      2.13	0	Gaussian	288.737442	33.594480
21	1	  0.001694	  0.014834	     -1.00	    117.92	    287.44	      2.91	      2.55	     50.95	     44.57	-43.80	 1.992e-04	      2.26	0	Gaussian	291.583600	34.286923
22	1	  0.001689	  0.012679	     -1.00	    424.35	     22.27	      3.05	      2.68	     53.41	     46.90	-59.31	 2.288e-04	      2.32	0	Gaussian	289.669866	35.216757
23	1	  0.001697	  0.014175	     -1.00	    478.54	    114.56	      2.81	      2.58	     49.21	     45.08	-54.47	 2.199e-04	      2.33	0	Gaussian	289.496560	34.763463
24	1	  0.001754	  0.014288	     -1.00	    342.64	    247.78	      2.78	      2.61	     48.66	     45.73	-72.64	 2.511e-04	      2.33	0	Gaussian	290.360686	34.287821
25	1	  0.001674	  0.011963	     -1.00	    404.82	    260.83	      2.83	      2.78	     49.53	     48.65	-52.90	 1.878e-04	      2.42	0	Gaussian	290.051954	34.179949
26	1	  0.001794	  0.012396	     -1.00	    693.77	    154.12	      2.75	      2.68	     48.10	     46.90	-37.66	 2.556e-04	      2.46	0	Gaussian	288.432135	34.403727
27	1	  0.001661	  0.011697	     -1.00	    403.60	    507.75	      2.77	      2.72	     48.43	     47.69	18.96	 1.925e-04	      2.50	0	Gaussian	290.339169	33.094045
28	1	  0.001693	  0.011250	     -1.00	    225.37	    243.02	      2.99	      2.59	     52.41	     45.30	-50.52	 1.661e-04	      2.51	0	Gaussian	290.969477	34.401759
29	1	  0.001642	  0.011113	     -1.00	    455.58	    453.76	      3.01	      2.60	     52.61	     45.46	-46.24	 1.723e-04	      2.52	0	Gaussian	290.011560	33.290345
30	1	  0.001696	  0.012267	     -1.00	    500.20	    253.29	      2.83	      2.50	     49.46	     43.72	-48.56	 1.718e-04	      2.52	0	Gaussian	289.549028	34.134759
31	1	  0.001677	  0.010138	     -1.00	    429.51	    401.11	      2.93	      2.73	     51.21	     47.72	-66.20	 1.644e-04	      2.59	0	Gaussian	290.085385	33.542398
32	1	  0.001684	  0.010413	     -1.00	    112.93	    576.27	      2.98	      2.57	     52.15	     44.98	-50.47	 1.681e-04	      2.61	0	Gaussian	291.913170	33.008377
33	1	  0.001665	  0.009766	     -1.00	    141.74	    188.57	      2.91	      2.67	     50.85	     46.76	-54.99	 1.483e-04	      2.68	0	Gaussian	291.350899	34.708728
34	1	  0.001782	  0.009156	     -1.00	    658.42	    327.99	      2.93	      2.64	     51.20	     46.14	-36.66	 2.954e-04	      2.74	0	Gaussian	288.826723	33.674593
35	1	  0.001687	  0.008924	     -1.00	    301.24	    627.04	      3.04	      2.59	     53.26	     45.41	-44.41	 1.531e-04	      2.75	0	Gaussian	290.995097	32.647262
36	1	  0.001729	  0.009053	     -1.00	    416.37	     63.57	      2.86	      2.58	     50.14	     45.10	-47.76	 1.781e-04	      2.80	0	Gaussian	289.760922	35.041073
37	1	  0.001738	  0.007388	     -1.00	    133.80	    656.43	      3.37	      2.66	     58.93	     46.53	-44.40	 2.318e-04	      2.81	0	Gaussian	291.887686	32.638877
38	1	  0.001649	  0.008613	     -1.00	    163.49	    529.68	      3.00	      2.56	     52.48	     44.79	-44.20	 1.404e-04	      2.81	0	Gaussian	291.602094	33.178171
39	1	  0.001695	  0.008099	     -1.00	     60.12	    309.96	      2.95	      2.76	     51.56	     48.24	20.11	 1.842e-04	      2.83	0	Gaussian	291.912647	34.229851
40	1	  0.001724	  0.008695	     -1.00	    260.88	    320.54	      2.96	      2.51	     51.85	     43.85	-45.87	 2.071e-04	      2.83	0	Gaussian	290.869197	34.030601
41	1	  0.001647	  0.007276	     -1.00	    250.15	    663.86	      2.88	      2.88	     50.38	     50.38	79.79	 1.303e-04	      2.91	0	Gaussian	291.296459	32.522717
42	1	  0.001664	  0.006245	     -1.00	     14.41	    406.97	      3.49	      2.71	     61.06	     47.39	-46.00	 1.431e-04	      2.94	0	Gaussian	292.254544	33.830957
43	1	  0.001685	  0.007642	     -1.00	    353.40	     92.15	      2.80	      2.74	     49.03	     47.91	-7.74	 1.327e-04	      2.94	0	Gaussian	290.125189	34.967320
44	1	  0.001657	  0.006429	     -1.00	    195.74	    289.52	      2.99	      2.88	     52.29	     50.38	-52.78	 1.262e-04	      3.02	0	Gaussian	291.176247	34.218431
45	1	  0.001622	  0.006638	     -1.00	    366.33	    207.71	      3.07	      2.68	     53.75	     46.92	-46.97	 9.759e-05	      3.02	0	Gaussian	290.191174	34.445712
46	1	  0.001642	  0.004356	     -1.00	    606.94	    401.10	      4.36	      2.85	     76.40	     49.85	-21.04	 1.119e-04	      3.02	0	Gaussian	289.176781	33.398310
47	1	  0.001717	  0.006807	     -1.00	    328.88	     56.27	      2.95	      2.64	     51.61	     46.25	-35.22	 2.234e-04	      3.05	0	Gaussian	290.212632	35.146544
48	1	  0.001643	  0.006272	     -1.00	    368.04	    328.49	      3.08	      2.68	     53.83	     46.99	-40.39	 1.006e-04	      3.08	0	Gaussian	290.320362	33.911154
49	1	  0.001690	  0.006163	     -1.00	    112.06	    504.86	      3.07	      2.71	     53.74	     47.51	-8.95	 1.568e-04	      3.09	0	Gaussian	291.843703	33.325497
50	1	  0.001631	  0.006151	     -1.00	     57.25	    390.36	      3.08	      2.66	     53.88	     46.54	-47.75	 1.069e-04	      3.11	0	Gaussian	292.011796	33.873926
51	1	  0.001753	  0.007253	     -1.00	    448.01	    593.45	      2.87	      2.40	     50.29	     42.01	-34.88	 4.931e-04	      3.12	0	Gaussian	290.208394	32.683661
52	1	  0.001692	  0.005967	     -1.00	    629.48	    158.39	      2.96	      2.77	     51.82	     48.49	-18.43	 1.336e-04	      3.15	0	Gaussian	288.767803	34.441278
53	1	  0.001803	  0.006346	     -1.00	    364.92	      5.93	      2.70	      2.70	     47.30	     47.26	-49.52	 1.889e-04	      3.19	0	Gaussian	289.963494	35.339373
54	1	  0.001639	  0.006017	     -1.00	    615.57	    210.21	      2.95	      2.56	     51.68	     44.89	-51.99	 8.924e-05	      3.21	0	Gaussian	288.902791	34.226318
55	1	  0.001637	  0.004995	     -1.00	    122.92	    196.09	      3.02	      2.95	     52.88	     51.71	-60.41	 9.409e-05	      3.22	0	Gaussian	291.458803	34.689716
56	1	  0.001670	  0.005688	     -1.00	    457.36	    244.90	      3.01	      2.63	     52.67	     45.95	-51.27	 1.301e-04	      3.23	0	Gaussian	289.760844	34.207119
57	1	  0.001636	  0.005578	     -1.00	    203.40	    208.00	      3.04	      2.64	     53.15	     46.13	-47.51	 1.032e-04	      3.24	0	Gaussian	291.046372	34.574397
58	1	  0.001630	  0.005068	     -1.00	    570.62	    389.90	      2.96	      2.95	     51.78	     51.64	56.19	 1.060e-04	      3.24	0	Gaussian	289.348747	33.477250
59	1	  0.001665	  0.005832	     -1.00	    105.24	    302.36	      2.93	      2.59	     51.31	     45.34	-44.07	 1.344e-04	      3.24	0	Gaussian	291.666400	34.230092
60	1	  0.001626	  0.004996	     -1.00	    672.11	    553.16	      3.25	      2.68	     56.84	     46.98	-34.73	 9.402e-05	      3.25	0	Gaussian	289.027471	32.681639
61	1	  0.001627	  0.005564	     -1.00	    296.69	    368.21	      2.93	      2.66	     51.21	     46.64	-28.31	 8.558e-05	      3.26	0	Gaussian	290.735433	33.791953
62	1	  0.001652	  0.005533	     -1.00	    501.13	      6.80	      2.93	      2.71	     51.23	     47.43	-66.53	 1.158e-04	      3.26	0	Gaussian	289.248611	35.218979
63	1	  0.001680	  0.005330	     -1.00	    600.83	    665.52	      3.14	      2.52	     54.99	     44.17	-31.63	 1.639e-04	      3.28	0	Gaussian	289.517289	32.249799
64	1	  0.001631	  0.004993	     -1.00	    254.01	    535.57	      3.13	      2.72	     54.85	     47.66	-39.50	 9.602e-05	      3.29	0	Gaussian	291.139582	33.085380
65	1	  0.001642	  0.005321	     -1.00	     98.96	    334.33	      3.04	      2.62	     53.26	     45.77	-43.59	 8.544e-05	      3.30	0	Gaussian	291.733434	34.092547
66	1	  0.001643	  0.005400	     -1.00	     54.28	    367.49	      3.00	      2.60	     52.42	     45.50	-31.76	 9.402e-05	      3.30	0	Gaussian	292.003620	33.977902
67	1	  0.001747	  0.005218	     -1.00	    616.82	     78.64	      2.93	      2.77	     51.28	     48.56	-51.32	 3.603e-04	      3.31	0	Gaussian	288.734747	34.801947
68	1	  0.001672	  0.005196	     -1.00	    169.79	    551.96	      2.86	      2.72	     50.03	     47.59	-72.10	 1.472e-04	      3.34	0	Gaussian	291.592783	33.075007
69	1	  0.001638	  0.004422	     -1.00	    587.25	    375.27	      3.14	      2.94	     54.95	     51.48	-20.57	 8.965e-05	      3.36	0	Gaussian	289.246491	33.527533
70	1	  0.001620	  0.004606	     -1.00	     70.45	    684.08	      3.05	      2.84	     53.35	     49.78	-19.99	 8.102e-05	      3.36	0	Gaussian	292.243376	32.560866
71	1	  0.001633	  0.004929	     -1.00	     80.89	    248.98	      2.89	      2.73	     50.57	     47.85	-39.27	 8.177e-05	      3.36	0	Gaussian	291.738287	34.486038
72	1	  0.001602	  0.004389	     -1.00	    552.62	    640.88	      3.34	      2.67	     58.46	     46.67	-34.21	 7.929e-05	      3.37	0	Gaussian	289.731807	32.394990
73	1	  0.001596	  0.004494	     -1.00	    567.22	    691.10	      3.20	      2.72	     55.99	     47.63	-42.77	 9.341e-05	      3.38	0	Gaussian	289.715594	32.164672
74	1	  0.001675	  0.004408	     -1.00	    274.98	    518.90	      3.05	      2.92	     53.41	     51.06	-41.49	 1.080e-04	      3.38	0	Gaussian	291.013291	33.143251
75	1	  0.001735	  0.005155	     -1.00	    325.35	     12.60	      2.89	      2.52	     50.60	     44.03	-47.42	 2.327e-04	      3.41	0	Gaussian	290.180411	35.342997
76	1	  0.001636	  0.004268	     -1.00	    691.98	    490.40	      3.36	      2.61	     58.79	     45.76	-40.10	 1.183e-04	      3.43	0	Gaussian	288.852535	32.938398
77	1	  0.001629	  0.004276	     -1.00	    570.11	    676.91	      3.21	      2.71	     56.14	     47.40	-46.11	 9.019e-05	      3.43	0	Gaussian	289.684875	32.224283
78	1	  0.001637	  0.004436	     -1.00	    100.07	    443.28	      3.11	      2.72	     54.50	     47.55	-48.11	 8.318e-05	      3.45	0	Gaussian	291.842120	33.607499
79	1	  0.001600	  0.004459	     -1.00	    517.51	    574.29	      3.10	      2.64	     54.18	     46.20	-36.80	 7.573e-05	      3.45	0	Gaussian	289.833427	32.713374
80	1	  0.001660	  0.004412	     -1.00	    347.54	    230.85	      2.94	      2.82	     51.42	     49.44	-4.97	 9.821e-05	      3.46	0	Gaussian	290.315803	34.358654
81	1	  0.001636	  0.004583	     -1.00	    154.39	    145.64	      2.95	      2.62	     51.58	     45.87	-53.20	 8.894e-05	      3.48	0	Gaussian	291.236881	34.889995
82	1	  0.001602	  0.004348	     -1.00	    245.74	    681.96	      3.20	      2.58	     55.98	     45.15	-49.48	 6.475e-05	      3.48	0	Gaussian	291.338232	32.446190
83	1	  0.001640	  0.003776	     -1.00	    686.49	    470.85	      3.15	      3.00	     55.20	     52.54	-60.86	 1.853e-04	      3.49	0	Gaussian	288.856797	33.028035
84	1	  0.001655	  0.004078	     -1.00	    183.60	    193.38	      3.12	      2.72	     54.53	     47.54	-54.07	 1.205e-04	      3.52	0	Gaussian	291.134750	34.654812
85	1	  0.001648	  0.004164	     -1.00	    253.50	    170.52	      3.11	      2.64	     54.39	     46.12	-44.53	 7.802e-05	      3.53	0	Gaussian	290.740613	34.701209
86	1	  0.001681	  0.003825	     -1.00	    145.35	    101.87	      3.16	      2.78	     55.39	     48.59	-41.55	 9.700e-05	      3.55	0	Gaussian	291.236724	35.092015
87	1	  0.001630	  0.003564	     -1.00	    261.75	    628.12	      3.07	      3.05	     53.72	     53.31	-39.63	 1.256e-04	      3.56	0	Gaussian	291.198915	32.671620
88	1	  0.001613	  0.003892	     -1.00	    252.53	    345.31	      3.13	      2.71	     54.82	     47.35	-35.12	 7.890e-05	      3.57	0	Gaussian	290.940106	33.927381
89	1	  0.001633	  0.003792	     -1.00	    487.89	    624.29	      3.20	      2.78	     55.98	     48.69	-27.14	 1.148e-04	      3.57	0	Gaussian	290.040467	32.517856
90	1	  0.001613	  0.003341	     -1.00	    445.01	     17.14	      3.37	      2.83	     58.94	     49.50	68.49	 8.279e-05	      3.58	0	Gaussian	289.555222	35.221761
91	1	  0.001622	  0.003941	     -1.00	    172.27	    567.08	      3.10	      2.63	     54.28	     46.03	-44.53	 7.391e-05	      3.58	0	Gaussian	291.595862	33.006320
92	1	  0.001629	  0.003790	     -1.00	    485.68	    443.44	      3.15	      2.66	     55.15	     46.63	-43.66	 8.018e-05	      3.58	0	Gaussian	289.845558	33.311653
93	1	  0.001620	  0.001903	     -1.00	    404.28	    323.35	      5.38	      3.09	     94.10	     54.04	-28.85	 8.674e-05	      3.63	0	Gaussian	290.126639	33.904830
94	1	  0.001648	  0.002792	     -1.00	    409.70	    358.44	      3.56	      3.08	     62.31	     53.91	-72.43	 1.078e-04	      3.63	0	Gaussian	290.138785	33.745960
95	1	  0.001605	  0.001383	     -1.00	    231.57	    372.51	      6.13	      3.65	    107.30	     63.88	5.34	 7.222e-05	      3.64	0	Gaussian	291.079284	33.823113
96	1	  0.001632	  0.003471	     -1.00	    496.51	    377.35	      3.20	      2.73	     56.08	     47.87	-41.68	 8.327e-05	      3.66	0	Gaussian	289.713502	33.592867
97	1	  0.001617	  0.003537	     -1.00	    350.45	    674.10	      3.06	      2.76	     53.61	     48.25	-67.23	 9.212e-05	      3.67	0	Gaussian	290.794441	32.403928
98	1	  0.001648	  0.003506	     -1.00	    330.12	    390.15	      3.12	      2.77	     54.56	     48.52	-67.49	 7.524e-05	      3.68	0	Gaussian	290.586346	33.669010
99	1	  0.001607	  0.000521	     -1.00	    556.55	    180.18	     11.11	      5.05	    194.47	     88.36	67.69	 6.579e-05	      3.69	0	Gaussian	289.170575	34.408504
100	1	  0.001640	  0.003227	     -1.00	    309.13	    366.84	      2.99	      2.99	     52.39	     52.34	-10.95	 8.244e-05	      3.69	0	Gaussian	290.669271	33.788310
101	1	  0.001600	  0.001920	     -1.00	    298.99	    688.17	      4.98	      3.09	     87.09	     54.05	-43.70	 5.159e-05	      3.70	0	Gaussian	291.072314	32.380110
102	1	  0.001641	  0.003394	     -1.00	     30.47	    626.87	      3.20	      2.69	     55.93	     47.05	-54.26	 7.578e-05	      3.70	0	Gaussian	292.393320	32.842004
103	1	  0.001664	  0.003357	     -1.00	     92.37	    362.88	      3.14	      2.69	     55.03	     47.11	-26.46	 1.361e-04	      3.70	0	Gaussian	291.798207	33.970441
104	1	  0.001722	  0.002280	     -1.00	    641.30	     66.74	      4.31	      2.87	     75.36	     50.29	-0.66	 3.018e-04	      3.73	0	Gaussian	288.593344	34.832531
105	1	  0.001608	  0.003044	     -1.00	    110.78	    217.22	      3.25	      2.90	     56.81	     50.77	-36.66	 6.068e-05	      3.74	0	Gaussian	291.545988	34.604895
106	1	  0.001622	  0.003444	     -1.00	    195.11	    232.37	      3.06	      2.68	     53.52	     46.83	-50.40	 6.049e-05	      3.75	0	Gaussian	291.116965	34.472610
107	1	  0.001629	  0.003320	     -1.00	    135.14	     22.22	      3.01	      2.80	     52.73	     48.95	-49.03	 7.097e-05	      3.77	0	Gaussian	291.203109	35.455143
108	1	  0.001625	  0.003313	     -1.00	    391.30	    235.39	      3.10	      2.66	     54.26	     46.63	-50.13	 5.563e-05	      3.77	0	Gaussian	290.092900	34.303185
109	1	  0.001695	  0.002067	     -1.00	     55.28	    221.01	      4.50	      2.87	     78.78	     50.22	-54.36	 2.098e-04	      3.79	0	Gaussian	291.844488	34.630004
110	1	  0.001665	  0.003018	     -1.00	    502.32	    443.84	      3.09	      2.70	     54.10	     47.24	-63.38	 1.949e-04	      3.83	0	Gaussian	289.760834	33.296541
111	1	  0.001602	  0.002359	     -1.00	     70.97	     14.46	      3.69	      2.97	     64.56	     52.00	-11.32	 5.831e-05	      3.83	0	Gaussian	291.538473	35.540394
112	1	  0.001615	  0.002621	     -1.00	    642.10	    639.53	      3.37	      2.85	     58.96	     49.88	-44.88	 7.355e-05	      3.86	0	Gaussian	289.279880	32.330171
113	1	  0.001608	  0.002915	     -1.00	     28.51	    303.78	      3.05	      2.77	     53.43	     48.55	-55.95	 7.076e-05	      3.86	0	Gaussian	292.073469	34.280654
114	1	  0.001632	  0.002704	     -1.00	     25.27	     63.96	      3.20	      2.87	     56.01	     50.18	-43.79	 5.872e-05	      3.87	0	Gaussian	291.837404	35.354391
115	1	  0.001627	  0.003055	     -1.00	    250.03	    297.59	      3.06	      2.74	     53.57	     47.97	-35.63	 8.949e-05	      3.87	0	Gaussian	290.900536	34.140637
116	1	  0.001629	  0.002746	     -1.00	     89.69	    663.76	      3.35	      2.64	     58.72	     46.29	-43.76	 9.477e-05	      3.90	0	Gaussian	292.123240	32.637433
117	1	  0.001665	  0.002806	     -1.00	    337.28	    668.06	      3.29	      2.62	     57.59	     45.91	-45.55	 1.296e-04	      3.90	0	Gaussian	290.855086	32.440233
118	1	  0.001631	  0.002733	     -1.00	    585.94	    189.44	      3.21	      2.74	     56.18	     48.00	-6.91	 7.930e-05	      3.90	0	Gaussian	289.030050	34.342766
119	1	  0.001673	  0.003010	     -1.00	     51.03	     44.61	      2.98	      2.61	     52.16	     45.71	-4.24	 1.219e-04	      3.91	0	Gaussian	291.678284	35.421096
120	1	  0.001615	  0.001191	     -1.00	     53.28	    132.06	      5.68	      3.54	     99.43	     61.89	-76.89	 8.592e-05	      3.92	0	Gaussian	291.760379	35.028581
121	1	  0.001625	  0.002827	     -1.00	    114.87	    463.79	      3.02	      2.87	     52.79	     50.16	-45.59	 1.132e-04	      3.92	0	Gaussian	291.786204	33.505627
122	1	  0.001618	  0.002745	     -1.00	    210.46	    689.29	      3.22	      2.68	     56.43	     46.94	-43.81	 6.551e-05	      3.92	0	Gaussian	291.526953	32.439298
123	1	  0.001639	  0.002810	     -1.00	    666.98	    512.54	      3.21	      2.67	     56.12	     46.74	-6.58	 8.490e-05	      3.92	0	Gaussian	289.005064	32.862622
124	1	  0.001640	  0.001402	     -1.00	    266.10	    608.17	      5.04	      3.34	     88.22	     58.54	-1.33	 1.072e-04	      3.92	0	Gaussian	291.155237	32.756300
125	1	  0.001649	  0.002526	     -1.00	    604.23	    274.32	      3.39	      2.78	     59.32	     48.72	-28.38	 8.814e-05	      3.94	0	Gaussian	289.038744	33.955189
126	1	  0.001627	  0.002501	     -1.00	    682.75	    530.75	      3.34	      2.86	     58.51	     49.97	-41.70	 9.662e-05	      3.95	0	Gaussian	288.947293	32.770407
127	1	  0.001651	  0.000632	     -1.00	    398.84	    473.57	      9.85	      3.72	    172.40	     65.19	-66.16	 1.783e-04	      3.96	0	Gaussian	290.325241	33.247979
128	1	  0.001808	  0.002949	     -1.00	    609.94	     70.23	      3.03	      2.60	     53.03	     45.52	-27.26	 5.896e-04	      3.96	0	Gaussian	288.759973	34.844900
129	1	  0.001792	  0.002782	     -1.00	    646.03	     73.84	      2.97	      2.80	     52.01	     49.03	-64.38	 3.339e-04	      3.96	0	Gaussian	288.577773	34.797266
130	1	  0.001644	  0.001660	     -1.00	    327.09	    248.64	      4.78	      2.75	     83.59	     48.14	-5.66	 1.106e-04	      3.98	0	Gaussian	290.442861	34.296443
131	1	  0.001599	  0.002397	     -1.00	    454.82	    685.47	      3.44	      2.66	     60.14	     46.62	-26.45	 5.809e-05	      3.98	0	Gaussian	290.276582	32.275677
132	1	  0.001620	  0.002174	     -1.00	     68.32	    146.19	      3.53	      2.88	     61.82	     50.34	-44.15	 6.121e-05	      4.00	0	Gaussian	291.695270	34.953994
133	1	  0.001608	  0.001609	     -1.00	    520.08	    219.60	      3.94	      3.38	     68.97	     59.21	48.55	 8.173e-05	      4.02	0	Gaussian	289.406295	34.266219
134	1	  0.001613	  0.002333	     -1.00	     14.08	    132.31	      3.29	      2.93	     57.62	     51.36	-38.31	 5.897e-05	      4.02	0	Gaussian	291.970222	35.057175
135	1	  0.001663	  0.002456	     -1.00	    459.41	    106.31	      3.23	      2.73	     56.60	     47.87	-41.36	 1.045e-04	      4.02	0	Gaussian	289.586485	34.816057
136	1	  0.001618	  0.002317	     -1.00	    603.46	    617.95	      3.21	      2.87	     56.26	     50.21	-30.95	 8.371e-05	      4.02	0	Gaussian	289.449069	32.454833
137	1	  0.001612	  0.002536	     -1.00	    264.01	    383.60	      3.11	      2.71	     54.42	     47.45	-12.33	 5.775e-05	      4.03	0	Gaussian	290.922432	33.749149
138	1	  0.001666	  0.001745	     -1.00	    590.78	    291.01	      3.44	      3.44	     60.21	     60.20	57.16	 1.866e-04	      4.03	0	Gaussian	289.127824	33.893468
139	1	  0.001633	  0.002479	     -1.00	    386.46	    534.15	      3.19	      2.63	     55.81	     46.08	-36.97	 1.023e-04	      4.04	0	Gaussian	290.456529	32.991298
140	1	  0.001612	  0.001782	     -1.00	    131.17	     85.95	      3.58	      3.35	     62.60	     58.66	-43.18	 5.703e-05	      4.05	0	Gaussian	291.294721	35.174073
141	1	  0.001662	  0.001814	     -1.00	     61.70	     27.92	      3.47	      3.33	     60.71	     58.20	-5.64	 1.433e-04	      4.05	0	Gaussian	291.602914	35.487440
142	1	  0.001614	  0.001394	     -1.00	     39.70	    228.22	      3.87	      3.86	     67.78	     67.51	51.18	 4.961e-05	      4.06	0	Gaussian	291.934888	34.609492
143	1	  0.001631	  0.002482	     -1.00	    674.25	    595.05	      3.10	      2.80	     54.25	     48.96	-63.74	 1.060e-04	      4.06	0	Gaussian	289.066272	32.497688
144	1	  0.001674	  0.002344	     -1.00	    403.06	    461.07	      3.14	      2.80	     55.02	     49.05	64.38	 1.379e-04	      4.07	0	Gaussian	290.289472	33.299650
145	1	  0.001606	  0.000652	     -1.00	     23.29	     89.98	      8.21	      3.76	    143.75	     65.78	-43.80	 6.508e-05	      4.08	0	Gaussian	291.875853	35.239524
146	1	  0.001648	  0.002325	     -1.00	    483.13	     83.66	      3.12	      2.80	     54.68	     49.03	-11.19	 9.523e-05	      4.08	0	Gaussian	289.435576	34.895733
147	1	  0.001610	  0.000988	     -1.00	      7.88	    379.14	      6.04	      3.37	    105.70	     59.02	11.68	 4.672e-05	      4.11	0	Gaussian	292.260456	33.959651
148	1	  0.001646	  0.002243	     -1.00	    318.73	    342.15	      3.18	      2.82	     55.63	     49.31	-33.06	 1.390e-04	      4.11	0	Gaussian	290.591790	33.889861
149	1	  0.001633	  0.002181	     -1.00	    310.34	    463.50	      3.24	      2.83	     56.70	     49.58	-33.73	 1.201e-04	      4.12	0	Gaussian	290.770036	33.360772
150	1	  0.001631	  0.001785	     -1.00	    564.81	    335.40	      3.57	      3.15	     62.50	     55.22	-7.71	 6.954e-05	      4.14	0	Gaussian	289.313928	33.720711
151	1	  0.001665	  0.001886	     -1.00	    455.86	    259.94	      3.72	      2.65	     65.07	     46.30	-50.44	 1.164e-04	      4.15	0	Gaussian	289.786173	34.142153
152	1	  0.001616	  0.001714	     -1.00	     31.79	    137.98	      3.68	      3.03	     64.48	     53.09	-49.02	 5.999e-05	      4.15	0	Gaussian	291.881511	35.018441
153	1	  0.001595	  0.001297	     -1.00	    633.08	    414.55	      4.50	      3.11	     78.69	     54.45	-74.13	 5.664e-05	      4.17	0	Gaussian	289.059884	33.317858
154	1	  0.001616	  0.001698	     -1.00	    247.27	    103.29	      3.49	      3.15	     61.14	     55.16	-74.33	 5.077e-05	      4.19	0	Gaussian	290.697655	35.004632
155	1	  0.001634	  0.001676	     -1.00	    382.54	     20.53	      3.40	      3.26	     59.49	     57.03	-14.82	 7.327e-05	      4.19	0	Gaussian	289.887805	35.259883
