# 830 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
19	1	  0.001429	  0.011435	     -1.00	    312.98	    577.48	      3.45	      3.22	     60.46	     56.34	77.03	 2.849e-04	      2.10	0	Gaussian	306.217578	32.317849
20	1	  0.001433	  0.014292	     -1.00	    326.05	    165.63	      2.95	      2.94	     51.62	     51.43	76.49	 2.435e-04	      2.13	0	Gaussian	306.079262	34.221037
21	1	  0.001396	  0.011425	     -1.00	    393.29	    549.01	      3.55	      3.01	     62.14	     52.74	71.65	 2.202e-04	      2.15	0	Gaussian	305.770003	32.439803
22	1	  0.001420	  0.011450	     -1.00	    305.11	    564.49	      3.31	      3.10	     57.89	     54.22	75.01	 3.009e-04	      2.19	0	Gaussian	306.259028	32.378441
23	1	  0.001400	  0.012966	     -1.00	    358.88	    131.36	      3.05	      2.91	     53.45	     50.98	34.31	 1.904e-04	      2.20	0	Gaussian	305.887441	34.376353
24	1	  0.001419	  0.008329	     -1.00	    620.61	    394.13	      4.07	      3.29	     71.28	     57.66	31.46	 4.092e-04	      2.24	0	Gaussian	304.476676	33.118889
25	1	  0.001383	  0.012311	     -1.00	    517.10	    220.04	      3.17	      2.86	     55.46	     50.07	65.18	 1.985e-04	      2.24	0	Gaussian	305.012016	33.941911
26	1	  0.001366	  0.012332	     -1.00	    453.16	    169.54	      2.98	      2.98	     52.11	     52.11	38.39	 1.953e-04	      2.26	0	Gaussian	305.361265	34.186127
27	1	  0.001470	  0.012649	     -1.00	    546.96	    167.13	      3.07	      2.79	     53.77	     48.84	56.75	 2.513e-04	      2.28	0	Gaussian	304.831063	34.182255
28	1	  0.001530	  0.011044	     -1.00	    684.69	    235.10	      3.13	      3.02	     54.76	     52.88	-44.26	 5.047e-04	      2.32	0	Gaussian	304.074444	33.841297
29	1	  0.001414	  0.009566	     -1.00	     23.57	    536.35	      3.51	      3.08	     61.39	     53.93	86.84	 1.991e-04	      2.32	0	Gaussian	307.811896	32.527307
30	1	  0.001384	  0.009207	     -1.00	    460.04	    544.29	      3.72	      3.02	     65.10	     52.92	70.77	 1.919e-04	      2.33	0	Gaussian	305.400861	32.452765
31	1	  0.001387	  0.010932	     -1.00	    498.10	    247.73	      3.22	      2.87	     56.32	     50.21	57.88	 1.783e-04	      2.35	0	Gaussian	305.125176	33.816627
32	1	  0.001380	  0.009085	     -1.00	    637.66	    607.41	      3.56	      3.12	     62.23	     54.67	72.37	 1.793e-04	      2.36	0	Gaussian	304.439084	32.134366
33	1	  0.001592	  0.007155	     -1.00	    425.51	    573.06	      3.87	      3.54	     67.80	     61.95	-83.92	 6.930e-04	      2.38	0	Gaussian	305.596890	32.325041
34	1	  0.001428	  0.010398	     -1.00	     27.15	    316.82	      2.96	      2.94	     51.77	     51.38	46.96	 2.416e-04	      2.47	0	Gaussian	307.780410	33.542066
35	1	  0.001449	  0.009615	     -1.00	    211.84	    271.07	      3.12	      2.82	     54.63	     49.39	68.20	 3.257e-04	      2.54	0	Gaussian	306.738629	33.743046
36	1	  0.001412	  0.009453	     -1.00	     94.49	    252.89	      2.99	      2.98	     52.31	     52.17	42.43	 2.402e-04	      2.55	0	Gaussian	307.397483	33.835515
37	1	  0.001359	  0.007789	     -1.00	    225.64	    130.67	      3.44	      3.09	     60.19	     54.05	50.26	 1.533e-04	      2.56	0	Gaussian	306.643110	34.393896
38	1	  0.001512	  0.009670	     -1.00	    467.05	    121.58	      3.07	      2.74	     53.65	     48.00	55.95	 5.587e-04	      2.59	0	Gaussian	305.272413	34.406764
39	1	  0.001380	  0.006846	     -1.00	    378.05	    557.74	      3.74	      3.09	     65.41	     54.11	73.23	 1.493e-04	      2.61	0	Gaussian	305.855606	32.401455
40	1	  0.001373	  0.009072	     -1.00	     22.33	    209.36	      3.01	      2.83	     52.71	     49.60	86.69	 1.538e-04	      2.64	0	Gaussian	307.801841	34.040931
41	1	  0.001374	  0.006514	     -1.00	    683.09	    612.69	      3.38	      3.37	     59.24	     59.06	-25.10	 1.843e-04	      2.68	0	Gaussian	304.191645	32.101739
42	1	  0.001407	  0.007369	     -1.00	    139.24	    439.42	      3.17	      3.17	     55.49	     55.42	15.57	 2.090e-04	      2.68	0	Gaussian	307.162925	32.969080
43	1	  0.001354	  0.007690	     -1.00	    112.63	    323.41	      3.18	      2.95	     55.65	     51.70	88.72	 1.292e-04	      2.71	0	Gaussian	307.301267	33.507468
44	1	  0.001442	  0.007714	     -1.00	    408.03	    311.32	      3.02	      2.99	     52.88	     52.32	48.39	 3.640e-04	      2.75	0	Gaussian	305.643709	33.535212
45	1	  0.001370	  0.006186	     -1.00	    272.33	    413.82	      3.39	      3.17	     59.38	     55.43	-79.67	 1.276e-04	      2.81	0	Gaussian	306.418810	33.076684
46	1	  0.001356	  0.001397	     -1.00	    544.01	    627.45	     11.11	      4.45	    194.41	     77.89	-3.62	 1.606e-04	      2.82	0	Gaussian	304.957359	32.058123
47	1	  0.001369	  0.005493	     -1.00	    152.89	    601.21	      3.55	      3.31	     62.22	     57.98	83.65	 1.212e-04	      2.84	0	Gaussian	307.102654	32.222083
48	1	  0.001342	  0.004121	     -1.00	    431.46	    279.94	      4.83	      3.22	     84.57	     56.33	-74.07	 1.042e-04	      2.85	0	Gaussian	305.506241	33.677362
49	1	  0.001386	  0.005608	     -1.00	    328.35	    601.17	      3.64	      3.16	     63.63	     55.26	80.48	 1.137e-04	      2.86	0	Gaussian	306.136644	32.207251
50	1	  0.001369	  0.006393	     -1.00	    677.95	     37.35	      3.24	      3.06	     56.75	     53.48	24.19	 1.229e-04	      2.86	0	Gaussian	304.053969	34.759638
51	1	  0.001394	  0.006828	     -1.00	    654.10	     80.57	      3.14	      3.00	     54.91	     52.44	11.05	 2.032e-04	      2.86	0	Gaussian	304.201950	34.563874
52	1	  0.001359	  0.006740	     -1.00	    228.50	     88.27	      3.06	      3.02	     53.64	     52.92	64.75	 1.298e-04	      2.87	0	Gaussian	306.621403	34.590916
53	1	  0.001422	  0.007190	     -1.00	    131.15	    133.83	      2.99	      2.90	     52.29	     50.67	-79.03	 1.413e-04	      2.88	0	Gaussian	307.179879	34.386519
54	1	  0.001400	  0.006161	     -1.00	    308.93	    109.76	      3.41	      2.95	     59.68	     51.61	80.89	 1.550e-04	      2.89	0	Gaussian	306.167226	34.482725
55	1	  0.001402	  0.004187	     -1.00	    388.93	    512.77	      4.27	      3.43	     74.81	     59.99	47.50	 1.341e-04	      2.89	0	Gaussian	305.787513	32.607229
56	1	  0.001354	  0.006457	     -1.00	     93.90	    171.98	      3.22	      2.94	     56.36	     51.44	64.40	 1.020e-04	      2.89	0	Gaussian	307.394426	34.211369
57	1	  0.001417	  0.006569	     -1.00	     72.41	    363.10	      3.16	      2.89	     55.24	     50.51	-77.44	 1.433e-04	      2.91	0	Gaussian	307.529605	33.325776
58	1	  0.001374	  0.006835	     -1.00	     24.15	    188.02	      2.93	      2.93	     51.29	     51.29	17.32	 1.111e-04	      2.94	0	Gaussian	307.790392	34.140015
59	1	  0.001341	  0.006717	     -1.00	    603.66	     28.45	      3.06	      2.82	     53.50	     49.44	87.29	 9.735e-05	      2.95	0	Gaussian	304.473842	34.816025
60	1	  0.001583	  0.007659	     -1.00	    299.58	     72.95	      2.76	      2.76	     48.31	     48.22	59.88	 8.283e-04	      2.95	0	Gaussian	306.214546	34.655021
61	1	  0.001373	  0.006361	     -1.00	    227.34	    211.46	      3.11	      2.90	     54.37	     50.84	75.82	 1.525e-04	      2.97	0	Gaussian	306.643864	34.018308
62	1	  0.001405	  0.004942	     -1.00	     14.95	    285.55	      3.55	      3.27	     62.07	     57.15	-80.15	 1.873e-04	      2.98	0	Gaussian	307.847320	33.687487
63	1	  0.001382	  0.004699	     -1.00	    188.18	    561.91	      3.53	      3.39	     61.75	     59.33	68.88	 1.130e-04	      2.99	0	Gaussian	306.903998	32.400582
64	1	  0.001346	  0.005781	     -1.00	    282.77	    259.63	      3.19	      3.00	     55.91	     52.51	67.99	 9.276e-05	      3.00	0	Gaussian	306.338082	33.789485
65	1	  0.001628	  0.007065	     -1.00	    292.74	     71.95	      2.93	      2.62	     51.34	     45.93	70.12	 8.778e-04	      3.02	0	Gaussian	306.253342	34.660423
66	1	  0.001321	  0.004164	     -1.00	    584.02	    529.23	      3.88	      3.34	     67.92	     58.52	75.04	 9.371e-05	      3.02	0	Gaussian	304.713893	32.502910
67	1	  0.001421	  0.005926	     -1.00	    558.65	    169.87	      3.11	      2.91	     54.51	     51.00	60.18	 1.825e-04	      3.02	0	Gaussian	304.765754	34.167529
68	1	  0.001406	  0.006639	     -1.00	     45.41	     71.47	      2.85	      2.85	     49.86	     49.86	-83.06	 1.715e-04	      3.03	0	Gaussian	307.662901	34.681497
69	1	  0.001385	  0.004869	     -1.00	    529.80	    335.32	      3.64	      2.98	     63.77	     52.23	79.21	 1.481e-04	      3.04	0	Gaussian	304.967801	33.406211
70	1	  0.001363	  0.005211	     -1.00	    368.38	    181.67	      3.17	      3.17	     55.47	     55.40	28.27	 1.157e-04	      3.06	0	Gaussian	305.842645	34.141448
71	1	  0.001387	  0.004358	     -1.00	    304.59	    652.14	      3.63	      3.30	     63.55	     57.68	86.61	 9.510e-05	      3.07	0	Gaussian	306.275000	31.975464
72	1	  0.001380	  0.003982	     -1.00	    351.88	    625.69	      3.82	      3.36	     66.88	     58.84	83.34	 9.166e-05	      3.09	0	Gaussian	306.011234	32.091957
73	1	  0.001367	  0.004386	     -1.00	    491.73	    630.32	      3.72	      3.17	     65.17	     55.48	80.02	 1.071e-04	      3.09	0	Gaussian	305.244614	32.052822
74	1	  0.001346	  0.003996	     -1.00	    535.22	    540.12	      3.75	      3.27	     65.67	     57.30	67.06	 9.334e-05	      3.12	0	Gaussian	304.985464	32.460771
75	1	  0.001352	  0.005187	     -1.00	    562.13	     79.35	      3.08	      3.07	     53.98	     53.82	74.95	 1.128e-04	      3.13	0	Gaussian	304.723232	34.587128
76	1	  0.001387	  0.004528	     -1.00	    694.67	    386.94	      3.27	      3.27	     57.19	     57.19	-24.22	 1.559e-04	      3.14	0	Gaussian	304.063218	33.137802
77	1	  0.001347	  0.004357	     -1.00	    185.96	    375.85	      3.35	      3.34	     58.55	     58.40	14.09	 9.321e-05	      3.14	0	Gaussian	306.895857	33.259753
78	1	  0.001418	  0.005257	     -1.00	    530.77	     19.35	      3.13	      2.96	     54.83	     51.88	39.46	 3.267e-04	      3.14	0	Gaussian	304.886646	34.871656
79	1	  0.001379	  0.004933	     -1.00	     95.57	    291.97	      3.28	      2.97	     57.42	     52.05	-76.34	 1.265e-04	      3.14	0	Gaussian	307.394467	33.654185
80	1	  0.001594	  0.005283	     -1.00	    210.53	    328.57	      3.09	      3.01	     54.06	     52.69	-42.04	 6.282e-04	      3.14	0	Gaussian	306.752927	33.476653
81	1	  0.001382	  0.003683	     -1.00	    314.00	    516.18	      3.80	      3.36	     66.50	     58.87	78.32	 1.009e-04	      3.16	0	Gaussian	306.202574	32.600061
82	1	  0.001334	  0.004077	     -1.00	    624.54	    306.81	      3.57	      3.29	     62.46	     57.52	71.66	 9.251e-05	      3.17	0	Gaussian	304.431366	33.521421
83	1	  0.001360	  0.004828	     -1.00	    479.89	    260.23	      3.18	      3.17	     55.60	     55.42	72.94	 1.135e-04	      3.17	0	Gaussian	305.230255	33.761545
84	1	  0.001378	  0.005490	     -1.00	    257.61	     46.19	      2.92	      2.92	     51.15	     51.07	23.51	 1.153e-04	      3.17	0	Gaussian	306.449770	34.784035
85	1	  0.001358	  0.004458	     -1.00	    137.30	    480.33	      3.51	      3.07	     61.42	     53.74	82.67	 8.722e-05	      3.17	0	Gaussian	307.177505	32.780234
86	1	  0.001318	  0.004657	     -1.00	    563.98	    285.42	      3.31	      3.01	     57.97	     52.66	69.60	 7.038e-05	      3.18	0	Gaussian	304.764595	33.631250
87	1	  0.001375	  0.003624	     -1.00	    264.35	    537.26	      3.61	      3.57	     63.16	     62.48	4.71	 1.052e-04	      3.19	0	Gaussian	306.480209	32.507823
88	1	  0.001423	  0.002224	     -1.00	     29.88	    460.02	      5.74	      3.66	    100.42	     64.12	42.44	 1.669e-04	      3.19	0	Gaussian	307.772876	32.879360
89	1	  0.001454	  0.002873	     -1.00	     72.49	     47.49	      5.06	      3.18	     88.56	     55.61	-42.01	 3.832e-04	      3.20	0	Gaussian	307.506728	34.791933
90	1	  0.001343	  0.003723	     -1.00	    383.45	    630.69	      3.84	      3.24	     67.14	     56.78	75.77	 7.641e-05	      3.20	0	Gaussian	305.838739	32.065348
91	1	  0.001352	  0.004681	     -1.00	    149.58	    306.61	      3.14	      3.11	     54.92	     54.41	-31.80	 8.396e-05	      3.22	0	Gaussian	307.092408	33.582997
92	1	  0.001344	  0.003881	     -1.00	    290.98	    186.00	      3.44	      3.38	     60.13	     59.16	-29.38	 7.560e-05	      3.23	0	Gaussian	306.280807	34.130311
93	1	  0.001377	  0.005021	     -1.00	    520.49	     85.09	      3.06	      2.96	     53.61	     51.89	-40.43	 1.469e-04	      3.23	0	Gaussian	304.960971	34.567704
94	1	  0.001332	  0.004097	     -1.00	    229.97	    368.04	      3.31	      3.29	     57.95	     57.54	57.85	 7.613e-05	      3.24	0	Gaussian	306.648998	33.292316
95	1	  0.001360	  0.003377	     -1.00	    670.57	    510.01	      3.64	      3.62	     63.73	     63.31	29.92	 1.115e-04	      3.24	0	Gaussian	304.231729	32.575727
96	1	  0.001350	  0.004692	     -1.00	      8.53	    266.82	      3.12	      3.03	     54.53	     53.07	81.05	 8.803e-05	      3.24	0	Gaussian	307.882539	33.774604
97	1	  0.001367	  0.003280	     -1.00	    336.92	    621.24	      3.87	      3.39	     67.65	     59.28	79.87	 7.159e-05	      3.28	0	Gaussian	306.092703	32.114079
98	1	  0.001371	  0.003440	     -1.00	    135.34	    656.34	      3.53	      3.52	     61.85	     61.54	19.38	 9.276e-05	      3.28	0	Gaussian	307.204309	31.969682
99	1	  0.001379	  0.001925	     -1.00	     63.12	    282.11	      5.93	      3.69	    103.84	     64.63	-48.43	 1.386e-04	      3.29	0	Gaussian	307.576179	33.701516
100	1	  0.001331	  0.004124	     -1.00	    637.88	    279.59	      3.23	      3.18	     56.51	     55.59	58.62	 7.467e-05	      3.29	0	Gaussian	304.349392	33.644749
101	1	  0.001496	  0.004070	     -1.00	      7.65	    528.75	      3.25	      3.21	     56.89	     56.22	82.02	 2.133e-04	      3.29	0	Gaussian	307.899645	32.562828
102	1	  0.001361	  0.004312	     -1.00	    623.51	     61.45	      3.13	      3.13	     54.85	     54.84	-87.12	 9.394e-05	      3.30	0	Gaussian	304.370034	34.658782
103	1	  0.001332	  0.004067	     -1.00	    615.20	    258.53	      3.33	      3.13	     58.31	     54.71	45.58	 9.398e-05	      3.30	0	Gaussian	304.470710	33.746482
104	1	  0.001329	  0.003571	     -1.00	    666.73	    395.09	      3.43	      3.42	     59.96	     59.89	-37.68	 8.049e-05	      3.30	0	Gaussian	304.220701	33.105771
105	1	  0.001534	  0.004763	     -1.00	    216.92	    320.23	      3.00	      2.87	     52.55	     50.22	67.39	 6.787e-04	      3.31	0	Gaussian	306.716125	33.514763
106	1	  0.001427	  0.003361	     -1.00	    330.46	    642.76	      3.96	      3.12	     69.29	     54.56	76.05	 1.811e-04	      3.32	0	Gaussian	306.131599	32.015853
107	1	  0.001360	  0.003511	     -1.00	    526.59	    463.63	      3.67	      3.11	     64.15	     54.43	69.14	 1.000e-04	      3.36	0	Gaussian	305.015527	32.814387
108	1	  0.001350	  0.003721	     -1.00	    596.82	    348.18	      3.29	      3.24	     57.50	     56.73	29.49	 7.648e-05	      3.37	0	Gaussian	304.597026	33.335326
109	1	  0.001382	  0.004410	     -1.00	    284.19	     82.20	      3.04	      3.00	     53.21	     52.57	-46.30	 2.774e-04	      3.37	0	Gaussian	306.303615	34.613636
110	1	  0.001382	  0.004089	     -1.00	    361.77	    147.52	      3.18	      3.04	     55.58	     53.23	-84.31	 1.334e-04	      3.37	0	Gaussian	305.873961	34.300889
111	1	  0.001410	  0.003313	     -1.00	    407.04	    539.44	      3.77	      3.15	     65.97	     55.18	75.43	 1.251e-04	      3.38	0	Gaussian	305.692364	32.482147
112	1	  0.001323	  0.003186	     -1.00	    637.08	    130.87	      3.75	      3.24	     65.65	     56.69	24.15	 5.529e-05	      3.40	0	Gaussian	304.312581	34.333838
113	1	  0.001336	  0.003921	     -1.00	    370.53	    118.62	      3.14	      3.09	     54.93	     54.12	46.21	 6.236e-05	      3.40	0	Gaussian	305.819092	34.434100
114	1	  0.001360	  0.002964	     -1.00	    678.15	    572.12	      3.94	      3.28	     68.96	     57.34	77.17	 8.972e-05	      3.41	0	Gaussian	304.207387	32.288859
115	1	  0.001346	  0.003778	     -1.00	    254.62	    222.79	      3.24	      3.10	     56.64	     54.31	86.18	 8.688e-05	      3.42	0	Gaussian	306.491417	33.963195
116	1	  0.001345	  0.002871	     -1.00	    511.99	    120.40	      4.11	      3.20	     71.95	     55.96	85.97	 1.193e-04	      3.42	0	Gaussian	305.017561	34.405057
117	1	  0.001359	  0.003556	     -1.00	    146.01	    333.48	      3.26	      3.22	     57.13	     56.44	-71.81	 7.139e-05	      3.42	0	Gaussian	307.115003	33.458770
118	1	  0.001406	  0.003058	     -1.00	    121.82	    663.23	      3.62	      3.37	     63.28	     58.90	-62.42	 1.321e-04	      3.42	0	Gaussian	307.279123	31.938763
119	1	  0.001441	  0.004276	     -1.00	    168.14	     47.63	      2.97	      2.93	     52.04	     51.21	45.60	 2.025e-04	      3.43	0	Gaussian	306.960629	34.785198
120	1	  0.001356	  0.003262	     -1.00	    175.65	    410.56	      3.38	      3.38	     59.15	     59.12	-53.76	 7.808e-05	      3.43	0	Gaussian	306.957203	33.099964
121	1	  0.001367	  0.003851	     -1.00	    267.44	    156.20	      3.11	      3.10	     54.47	     54.26	31.90	 9.303e-05	      3.44	0	Gaussian	306.409574	34.271209
122	1	  0.001365	  0.004034	     -1.00	     29.26	     81.43	      3.09	      2.96	     54.14	     51.81	61.60	 1.065e-04	      3.44	0	Gaussian	307.755577	34.635778
123	1	  0.001359	  0.003531	     -1.00	    267.64	    102.90	      3.21	      3.18	     56.21	     55.59	6.33	 1.191e-04	      3.45	0	Gaussian	306.400776	34.519016
124	1	  0.001379	  0.003995	     -1.00	    325.73	     63.01	      3.04	      2.93	     53.13	     51.23	52.59	 1.001e-04	      3.47	0	Gaussian	306.064060	34.698278
125	1	  0.001380	  0.002690	     -1.00	     78.45	    570.73	      3.65	      3.65	     63.87	     63.86	46.02	 1.079e-04	      3.47	0	Gaussian	307.510626	32.366601
126	1	  0.001497	  0.003489	     -1.00	    203.59	    342.70	      3.32	      2.96	     58.19	     51.79	81.50	 3.428e-04	      3.52	0	Gaussian	306.793493	33.411791
127	1	  0.001378	  0.002788	     -1.00	    361.52	    495.41	      3.76	      3.28	     65.76	     57.34	74.52	 9.729e-05	      3.52	0	Gaussian	305.936150	32.690549
128	1	  0.001339	  0.003303	     -1.00	    523.91	    273.50	      3.42	      3.10	     59.82	     54.28	-82.57	 8.512e-05	      3.53	0	Gaussian	304.986287	33.693174
129	1	  0.001350	  0.003605	     -1.00	    312.91	     73.59	      3.25	      2.97	     56.90	     51.99	85.81	 7.231e-05	      3.53	0	Gaussian	306.138763	34.650526
130	1	  0.001335	  0.002944	     -1.00	    475.28	    473.92	      3.67	      3.17	     64.27	     55.50	71.10	 6.574e-05	      3.53	0	Gaussian	305.301971	32.774714
131	1	  0.001352	  0.003412	     -1.00	    611.38	    157.83	      3.31	      3.00	     58.02	     52.44	63.52	 9.184e-05	      3.54	0	Gaussian	304.465093	34.213751
132	1	  0.001332	  0.003111	     -1.00	    302.16	    401.61	      3.46	      3.10	     60.60	     54.23	74.79	 6.638e-05	      3.56	0	Gaussian	306.250803	33.130139
133	1	  0.001386	  0.003404	     -1.00	    312.08	    161.90	      3.32	      2.92	     58.17	     51.11	65.78	 1.066e-04	      3.57	0	Gaussian	306.157695	34.239994
134	1	  0.001410	  0.003489	     -1.00	    552.21	    233.33	      3.07	      3.02	     53.74	     52.93	-89.98	 2.771e-04	      3.57	0	Gaussian	304.817779	33.874443
135	1	  0.001404	  0.003686	     -1.00	     56.11	    127.80	      2.98	      2.93	     52.19	     51.31	-32.55	 2.658e-04	      3.57	0	Gaussian	307.605610	34.418761
136	1	  0.001380	  0.003939	     -1.00	      5.62	     34.20	      2.86	      2.84	     50.03	     49.69	75.58	 1.085e-04	      3.58	0	Gaussian	307.888069	34.856712
137	1	  0.001325	  0.001692	     -1.00	    595.70	    545.46	      5.11	      3.78	     89.48	     66.21	-8.71	 6.185e-05	      3.58	0	Gaussian	304.653595	32.426260
138	1	  0.001348	  0.003016	     -1.00	    684.10	    356.02	      3.51	      3.07	     61.45	     53.78	62.44	 1.383e-04	      3.58	0	Gaussian	304.113016	33.282581
139	1	  0.001399	  0.002937	     -1.00	    692.10	    104.57	      3.33	      3.33	     58.29	     58.25	36.67	 1.496e-04	      3.58	0	Gaussian	303.993910	34.444580
140	1	  0.001368	  0.002370	     -1.00	    220.98	    688.17	      3.97	      3.34	     69.55	     58.50	85.48	 7.651e-05	      3.59	0	Gaussian	306.738054	31.817508
141	1	  0.001328	  0.003013	     -1.00	    235.71	    179.74	      3.54	      3.01	     61.90	     52.74	75.02	 5.560e-05	      3.60	0	Gaussian	306.592448	34.164872
142	1	  0.001434	  0.002425	     -1.00	     32.17	    471.78	      3.69	      3.59	     64.56	     62.79	29.96	 2.102e-04	      3.61	0	Gaussian	307.760782	32.824953
143	1	  0.001351	  0.002315	     -1.00	    173.20	    616.62	      3.79	      3.57	     66.28	     62.46	57.07	 7.662e-05	      3.62	0	Gaussian	306.992411	32.149818
144	1	  0.001336	  0.003098	     -1.00	    125.18	    271.85	      3.23	      3.13	     56.47	     54.71	2.75	 6.622e-05	      3.63	0	Gaussian	307.226273	33.745759
145	1	  0.001340	  0.001000	     -1.00	    563.24	    454.36	      7.20	      4.31	    126.04	     75.38	-39.24	 7.331e-05	      3.63	0	Gaussian	304.810295	32.851166
146	1	  0.001339	  0.001571	     -1.00	    174.94	    128.13	      4.39	      4.39	     76.90	     76.75	-47.21	 9.790e-05	      3.64	0	Gaussian	306.930661	34.409943
147	1	  0.001330	  0.002880	     -1.00	    610.70	    198.47	      3.44	      2.99	     60.15	     52.36	69.61	 6.564e-05	      3.66	0	Gaussian	304.479848	34.025438
148	1	  0.001338	  0.002280	     -1.00	    513.09	    547.96	      3.90	      3.43	     68.19	     60.11	67.14	 6.694e-05	      3.66	0	Gaussian	305.109234	32.428155
149	1	  0.001417	  0.002614	     -1.00	    518.16	    621.55	      3.40	      3.33	     59.47	     58.31	86.27	 1.761e-04	      3.66	0	Gaussian	305.097759	32.089181
150	1	  0.001368	  0.001586	     -1.00	    165.51	    679.31	      4.36	      4.35	     76.25	     76.22	-11.73	 6.894e-05	      3.66	0	Gaussian	307.041002	31.862219
151	1	  0.001357	  0.003031	     -1.00	    623.21	    153.25	      3.17	      3.12	     55.55	     54.62	37.54	 7.904e-05	      3.66	0	Gaussian	304.397111	34.232723
152	1	  0.001347	  0.003233	     -1.00	    410.03	     40.82	      3.07	      3.02	     53.82	     52.81	49.27	 6.790e-05	      3.67	0	Gaussian	305.579595	34.790698
153	1	  0.001369	  0.002921	     -1.00	    167.81	    359.36	      3.22	      3.21	     56.36	     56.10	74.34	 8.475e-05	      3.67	0	Gaussian	306.995572	33.337387
154	1	  0.001331	  0.003085	     -1.00	    479.52	    127.40	      3.17	      3.08	     55.55	     53.94	-72.62	 6.089e-05	      3.67	0	Gaussian	305.203056	34.377773
155	1	  0.001433	  0.002593	     -1.00	    193.13	    680.29	      3.67	      3.13	     64.17	     54.82	78.83	 2.223e-04	      3.68	0	Gaussian	306.889736	31.855803
156	1	  0.001355	  0.002011	     -1.00	    469.98	    338.46	      4.14	      3.58	     72.38	     62.74	-55.54	 1.379e-04	      3.68	0	Gaussian	305.302688	33.400975
