# 604 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
21	1	  0.001420	  0.021500	     -1.00	    153.10	    418.03	      2.76	      2.62	     48.26	     45.84	50.89	 2.190e-04	      1.88	0	Gaussian	295.927927	51.065802
22	1	  0.001449	  0.022654	     -1.00	    435.37	    301.70	      2.66	      2.58	     46.56	     45.15	47.81	 2.678e-04	      1.89	0	Gaussian	293.785174	51.343521
23	1	  0.001429	  0.021018	     -1.00	    587.81	    531.44	      2.70	      2.67	     47.30	     46.80	76.77	 2.422e-04	      1.91	0	Gaussian	293.008545	50.182684
24	1	  0.001479	  0.021958	     -1.00	    689.54	    661.40	      2.63	      2.58	     45.95	     45.17	20.87	 2.912e-04	      1.93	0	Gaussian	292.479821	49.507681
25	1	  0.001436	  0.017719	     -1.00	    646.51	    175.61	      2.74	      2.60	     47.95	     45.50	15.77	 2.249e-04	      2.11	0	Gaussian	292.127391	51.695179
26	1	  0.001461	  0.016158	     -1.00	    465.07	    457.08	      2.78	      2.75	     48.57	     48.12	1.91	 2.232e-04	      2.13	0	Gaussian	293.767713	50.627081
27	1	  0.001416	  0.016630	     -1.00	    566.01	    413.14	      2.71	      2.71	     47.48	     47.48	0.96	 1.799e-04	      2.15	0	Gaussian	293.008168	50.728043
28	1	  0.001486	  0.017179	     -1.00	     58.40	    586.76	      2.67	      2.62	     46.65	     45.85	66.28	 2.593e-04	      2.17	0	Gaussian	296.774322	50.379660
29	1	  0.001442	  0.016633	     -1.00	    291.74	    220.23	      2.70	      2.64	     47.34	     46.17	4.14	 2.139e-04	      2.19	0	Gaussian	294.712194	51.832299
30	1	  0.001427	  0.015944	     -1.00	    252.54	    640.69	      2.62	      2.60	     45.79	     45.54	36.51	 2.049e-04	      2.27	0	Gaussian	295.464125	49.988091
31	1	  0.001538	  0.015579	     -1.00	      6.67	    382.81	      2.67	      2.54	     46.72	     44.39	37.30	 2.169e-04	      2.31	0	Gaussian	296.943505	51.334401
32	1	  0.001408	  0.008891	     -1.00	    128.22	    409.27	      4.29	      2.70	     75.12	     47.27	-21.64	 1.936e-04	      2.33	0	Gaussian	296.096640	51.124441
33	1	  0.001415	  0.013714	     -1.00	    123.74	    486.53	      2.67	      2.59	     46.70	     45.42	14.79	 1.519e-04	      2.42	0	Gaussian	296.209210	50.781616
34	1	  0.001356	  0.006914	     -1.00	    179.01	    200.36	      4.56	      2.71	     79.78	     47.47	6.00	 1.480e-04	      2.53	0	Gaussian	295.503969	52.015440
35	1	  0.001424	  0.011369	     -1.00	     55.34	    445.13	      2.69	      2.68	     47.03	     46.85	-70.35	 1.747e-04	      2.58	0	Gaussian	296.655446	51.019007
36	1	  0.001408	  0.009662	     -1.00	    100.96	    491.86	      2.91	      2.84	     51.01	     49.66	-79.14	 1.722e-04	      2.60	0	Gaussian	296.376830	50.775047
37	1	  0.001406	  0.009046	     -1.00	    226.36	    649.01	      3.06	      2.83	     53.60	     49.48	-19.87	 2.513e-04	      2.64	0	Gaussian	295.655916	49.971572
38	1	  0.001410	  0.011074	     -1.00	     69.29	    624.26	      2.71	      2.61	     47.42	     45.64	14.79	 1.725e-04	      2.64	0	Gaussian	296.734085	50.202620
39	1	  0.001442	  0.008549	     -1.00	     11.70	    534.89	      3.09	      2.81	     54.12	     49.16	-81.41	 2.560e-04	      2.68	0	Gaussian	297.055798	50.647140
40	1	  0.001429	  0.009651	     -1.00	    373.12	    269.95	      2.71	      2.68	     47.46	     46.93	24.66	 1.648e-04	      2.75	0	Gaussian	294.188737	51.540423
41	1	  0.001433	  0.008883	     -1.00	    133.33	    542.24	      2.80	      2.80	     49.00	     48.99	1.03	 1.338e-04	      2.76	0	Gaussian	296.198653	50.524055
42	1	  0.001408	  0.007459	     -1.00	    536.45	    572.96	      3.02	      3.01	     52.94	     52.74	-15.14	 1.664e-04	      2.78	0	Gaussian	293.414860	50.046081
43	1	  0.001401	  0.004283	     -1.00	    219.60	    543.00	      5.36	      2.86	     93.88	     50.14	-65.68	 1.512e-04	      2.81	0	Gaussian	295.589927	50.453142
44	1	  0.001390	  0.008669	     -1.00	    448.07	    189.97	      2.74	      2.72	     47.99	     47.56	51.96	 1.022e-04	      2.84	0	Gaussian	293.554527	51.825452
45	1	  0.001391	  0.007970	     -1.00	     72.91	    591.04	      2.78	      2.75	     48.61	     48.16	-53.25	 1.087e-04	      2.90	0	Gaussian	296.675766	50.349774
46	1	  0.001375	  0.008034	     -1.00	    526.83	    375.90	      2.84	      2.69	     49.69	     47.04	42.04	 8.933e-05	      2.91	0	Gaussian	293.234208	50.930054
47	1	  0.001422	  0.007737	     -1.00	    207.18	    565.93	      2.83	      2.75	     49.49	     48.21	-33.25	 2.021e-04	      2.91	0	Gaussian	295.702014	50.360139
48	1	  0.001379	  0.007171	     -1.00	    331.85	    230.03	      2.79	      2.78	     48.77	     48.59	-23.60	 8.560e-05	      3.00	0	Gaussian	294.435722	51.753891
49	1	  0.001410	  0.008046	     -1.00	    492.37	    526.41	      2.65	      2.61	     46.44	     45.62	25.30	 1.025e-04	      3.00	0	Gaussian	293.662538	50.293776
50	1	  0.001393	  0.007450	     -1.00	     66.38	    456.00	      2.70	      2.69	     47.29	     47.09	-67.83	 1.238e-04	      3.01	0	Gaussian	296.587305	50.962032
51	1	  0.001371	  0.007250	     -1.00	    140.66	    477.77	      2.73	      2.71	     47.76	     47.46	35.92	 9.039e-05	      3.05	0	Gaussian	296.079645	50.807871
52	1	  0.001393	  0.007285	     -1.00	    663.73	    688.48	      2.72	      2.68	     47.55	     46.99	15.47	 8.830e-05	      3.05	0	Gaussian	292.689790	49.412048
53	1	  0.001397	  0.007619	     -1.00	     16.66	    431.52	      2.67	      2.60	     46.80	     45.45	19.19	 1.684e-04	      3.06	0	Gaussian	296.919531	51.108515
54	1	  0.001392	  0.007032	     -1.00	    636.76	    565.50	      2.87	      2.64	     50.15	     46.18	22.71	 1.153e-04	      3.06	0	Gaussian	292.715628	49.984736
55	1	  0.001365	  0.007200	     -1.00	    357.32	    573.28	      2.69	      2.65	     47.01	     46.47	22.38	 9.458e-05	      3.09	0	Gaussian	294.657867	50.203653
56	1	  0.001222	  0.006458	     -1.00	    254.36	    179.47	      2.91	      2.70	     50.98	     47.21	8.69	 4.434e-04	      3.10	0	Gaussian	294.934134	52.045037
57	1	  0.001413	  0.007076	     -1.00	    562.29	    338.79	      2.67	      2.65	     46.79	     46.30	65.80	 1.257e-04	      3.12	0	Gaussian	292.938044	51.060412
58	1	  0.001386	  0.006246	     -1.00	    146.21	    632.19	      2.79	      2.78	     48.87	     48.58	-50.61	 1.187e-04	      3.14	0	Gaussian	296.200140	50.109520
59	1	  0.001430	  0.006662	     -1.00	    301.17	    436.99	      2.70	      2.70	     47.30	     47.28	-60.99	 1.976e-04	      3.14	0	Gaussian	294.896393	50.860308
60	1	  0.001398	  0.006627	     -1.00	    294.53	    376.26	      2.75	      2.65	     48.18	     46.40	21.49	 8.721e-05	      3.16	0	Gaussian	294.873850	51.136644
61	1	  0.001434	  0.006783	     -1.00	    347.71	    179.37	      2.77	      2.58	     48.51	     45.09	-3.85	 1.824e-04	      3.16	0	Gaussian	294.260597	51.963896
62	1	  0.001384	  0.006204	     -1.00	    627.84	    337.13	      2.86	      2.69	     50.02	     47.05	29.80	 8.283e-05	      3.17	0	Gaussian	292.477571	51.003844
63	1	  0.001374	  0.006637	     -1.00	    258.73	    203.25	      2.74	      2.64	     47.88	     46.22	-1.05	 7.362e-05	      3.17	0	Gaussian	294.930231	51.935932
64	1	  0.001436	  0.006828	     -1.00	    402.31	    678.63	      2.64	      2.60	     46.19	     45.55	3.72	 2.293e-04	      3.19	0	Gaussian	294.466680	49.693336
65	1	  0.001388	  0.006557	     -1.00	    198.38	    497.33	      2.67	      2.64	     46.73	     46.13	22.24	 9.412e-05	      3.21	0	Gaussian	295.690690	50.674823
66	1	  0.001364	  0.006069	     -1.00	    296.20	    285.62	      2.80	      2.69	     49.05	     47.14	15.66	 7.318e-05	      3.22	0	Gaussian	294.756908	51.538392
67	1	  0.001389	  0.006163	     -1.00	    468.08	    666.47	      2.74	      2.68	     47.96	     46.90	0.99	 8.182e-05	      3.23	0	Gaussian	293.999206	49.690477
68	1	  0.001369	  0.006465	     -1.00	     62.39	    319.77	      2.66	      2.63	     46.64	     45.99	35.30	 7.260e-05	      3.23	0	Gaussian	296.477261	51.575331
69	1	  0.001375	  0.006067	     -1.00	    454.13	    374.33	      2.80	      2.66	     49.04	     46.52	26.00	 7.030e-05	      3.24	0	Gaussian	293.742626	51.004512
70	1	  0.001406	  0.006123	     -1.00	    516.40	    222.46	      2.73	      2.58	     47.81	     45.10	19.49	 8.814e-05	      3.28	0	Gaussian	293.110133	51.617636
71	1	  0.001399	  0.005636	     -1.00	    426.64	    692.09	      2.74	      2.74	     47.96	     47.87	-19.66	 7.508e-05	      3.31	0	Gaussian	294.314501	49.612030
72	1	  0.001364	  0.005336	     -1.00	    195.58	    230.94	      2.85	      2.70	     49.95	     47.19	61.67	 6.805e-05	      3.33	0	Gaussian	295.418205	51.865974
73	1	  0.001427	  0.004644	     -1.00	    215.77	    371.03	      3.06	      2.81	     53.63	     49.16	2.25	 1.261e-04	      3.35	0	Gaussian	295.429198	51.225588
74	1	  0.001446	  0.005590	     -1.00	    127.50	    214.93	      2.74	      2.59	     47.93	     45.36	29.73	 2.927e-04	      3.36	0	Gaussian	295.894131	51.992297
75	1	  0.001389	  0.004925	     -1.00	    530.83	    672.92	      2.88	      2.82	     50.44	     49.34	10.14	 1.175e-04	      3.37	0	Gaussian	293.576220	49.605373
76	1	  0.001357	  0.004704	     -1.00	     79.76	    334.51	      3.10	      2.67	     54.33	     46.68	-5.88	 5.988e-05	      3.39	0	Gaussian	296.366949	51.496211
77	1	  0.001399	  0.005195	     -1.00	    217.49	    470.97	      2.69	      2.69	     47.17	     47.00	-12.09	 7.685e-05	      3.41	0	Gaussian	295.526771	50.777573
78	1	  0.001364	  0.005105	     -1.00	     91.69	    402.13	      2.73	      2.72	     47.83	     47.59	1.70	 6.286e-05	      3.42	0	Gaussian	296.351010	51.184494
79	1	  0.001395	  0.005008	     -1.00	    477.74	    651.84	      2.79	      2.73	     48.84	     47.78	36.10	 9.131e-05	      3.43	0	Gaussian	293.915337	49.747311
80	1	  0.001360	  0.004854	     -1.00	    383.96	    479.84	      2.77	      2.71	     48.56	     47.51	38.51	 6.266e-05	      3.44	0	Gaussian	294.363009	50.597994
81	1	  0.001399	  0.004809	     -1.00	    337.77	    275.01	      2.76	      2.73	     48.26	     47.87	24.14	 7.407e-05	      3.47	0	Gaussian	294.447119	51.549316
82	1	  0.001362	  0.004096	     -1.00	    679.91	    400.04	      2.97	      2.96	     52.01	     51.78	26.40	 7.161e-05	      3.47	0	Gaussian	292.200233	50.674713
83	1	  0.001358	  0.004809	     -1.00	    112.88	    376.10	      2.74	      2.74	     47.91	     47.91	-34.80	 5.173e-05	      3.47	0	Gaussian	296.171803	51.284760
84	1	  0.001383	  0.004745	     -1.00	    224.95	    496.80	      2.77	      2.70	     48.42	     47.28	29.65	 1.061e-04	      3.48	0	Gaussian	295.502066	50.655920
85	1	  0.001388	  0.005049	     -1.00	      7.48	    496.69	      2.68	      2.64	     46.96	     46.24	14.01	 9.246e-05	      3.49	0	Gaussian	297.049027	50.822172
86	1	  0.001426	  0.004916	     -1.00	    669.44	    589.24	      2.70	      2.69	     47.22	     47.07	39.22	 1.766e-04	      3.49	0	Gaussian	292.522803	49.847749
87	1	  0.001365	  0.004635	     -1.00	    160.17	    375.78	      2.75	      2.74	     48.05	     47.92	-6.50	 8.641e-05	      3.51	0	Gaussian	295.832208	51.249153
88	1	  0.001487	  0.005008	     -1.00	    452.16	    639.94	      2.64	      2.64	     46.29	     46.28	-69.31	 3.500e-04	      3.51	0	Gaussian	294.077514	49.823223
89	1	  0.001365	  0.004444	     -1.00	    168.91	    296.91	      2.84	      2.77	     49.75	     48.55	18.43	 5.923e-05	      3.51	0	Gaussian	295.683846	51.594113
90	1	  0.001405	  0.005079	     -1.00	    114.34	    339.39	      2.65	      2.57	     46.47	     44.94	24.30	 9.826e-05	      3.52	0	Gaussian	296.122660	51.447764
91	1	  0.001398	  0.004807	     -1.00	    562.28	    608.38	      2.70	      2.62	     47.25	     45.94	5.66	 1.274e-04	      3.54	0	Gaussian	293.281093	49.864404
92	1	  0.001359	  0.004159	     -1.00	    449.22	    211.99	      2.88	      2.77	     50.34	     48.54	-28.43	 7.367e-05	      3.56	0	Gaussian	293.574230	51.727237
93	1	  0.001365	  0.004037	     -1.00	    227.10	    280.45	      2.90	      2.86	     50.71	     50.09	79.46	 7.037e-05	      3.56	0	Gaussian	295.246681	51.619779
94	1	  0.001487	  0.003580	     -1.00	    676.18	    658.32	      3.10	      2.95	     54.26	     51.60	7.39	 3.474e-04	      3.58	0	Gaussian	292.566517	49.534300
95	1	  0.001379	  0.004471	     -1.00	    608.18	    611.53	      2.74	      2.67	     47.89	     46.72	5.57	 9.134e-05	      3.58	0	Gaussian	292.970290	49.807360
96	1	  0.001361	  0.004474	     -1.00	    376.53	    595.52	      2.72	      2.67	     47.68	     46.76	4.28	 5.453e-05	      3.58	0	Gaussian	294.549649	50.087706
97	1	  0.001362	  0.004199	     -1.00	    604.71	    472.89	      2.85	      2.71	     49.94	     47.45	33.17	 5.317e-05	      3.58	0	Gaussian	292.816654	50.426310
98	1	  0.001365	  0.004145	     -1.00	    336.97	    548.75	      2.79	      2.71	     48.81	     47.36	24.71	 6.133e-05	      3.60	0	Gaussian	294.772025	50.330703
99	1	  0.001426	  0.004159	     -1.00	     79.74	    611.79	      2.80	      2.76	     49.09	     48.26	16.22	 1.684e-04	      3.61	0	Gaussian	296.647969	50.251217
100	1	  0.001420	  0.004151	     -1.00	    605.36	    689.47	      2.78	      2.75	     48.65	     48.06	21.58	 1.344e-04	      3.61	0	Gaussian	293.087675	49.462821
101	1	  0.001353	  0.004108	     -1.00	    324.19	    622.66	      2.82	      2.72	     49.38	     47.70	-14.14	 5.216e-05	      3.63	0	Gaussian	294.944694	50.010388
102	1	  0.001414	  0.003778	     -1.00	    113.30	    354.72	      2.88	      2.86	     50.35	     50.12	52.87	 1.334e-04	      3.64	0	Gaussian	296.146306	51.380054
103	1	  0.001471	  0.004000	     -1.00	    116.70	    664.28	      2.81	      2.74	     49.12	     47.92	34.89	 3.656e-04	      3.66	0	Gaussian	296.439898	49.987054
104	1	  0.001415	  0.003799	     -1.00	    310.89	    577.36	      2.88	      2.74	     50.43	     48.00	-46.10	 1.498e-04	      3.69	0	Gaussian	294.986757	50.224523
105	1	  0.001362	  0.003369	     -1.00	    264.76	    624.12	      2.94	      2.90	     51.52	     50.72	-60.63	 5.920e-05	      3.74	0	Gaussian	295.360881	50.052688
106	1	  0.001362	  0.003607	     -1.00	    238.33	    690.89	      2.79	      2.76	     48.87	     48.31	9.33	 5.086e-05	      3.74	0	Gaussian	295.616964	49.773612
107	1	  0.001396	  0.003815	     -1.00	    233.21	    344.81	      2.71	      2.70	     47.35	     47.34	29.44	 1.081e-04	      3.74	0	Gaussian	295.275355	51.328167
108	1	  0.001260	  0.003197	     -1.00	    326.94	    169.24	      3.06	      2.90	     53.47	     50.73	-23.62	 3.193e-04	      3.74	0	Gaussian	294.397818	52.027168
109	1	  0.001382	  0.002115	     -1.00	    458.49	    427.00	      4.33	      3.06	     75.72	     53.59	15.24	 9.331e-05	      3.75	0	Gaussian	293.776937	50.766724
110	1	  0.001127	  0.001617	     -1.00	     63.60	    208.67	      4.34	      3.92	     75.97	     68.59	-13.54	 5.291e-04	      3.75	0	Gaussian	296.352916	52.070176
111	1	  0.001364	  0.003200	     -1.00	    204.13	    690.62	      3.17	      2.81	     55.45	     49.26	-9.06	 6.823e-05	      3.76	0	Gaussian	295.854976	49.801677
112	1	  0.001351	  0.003652	     -1.00	    132.59	    606.20	      2.78	      2.73	     48.65	     47.70	-27.11	 5.117e-05	      3.77	0	Gaussian	296.269480	50.236918
113	1	  0.001465	  0.003816	     -1.00	    512.96	    256.83	      2.67	      2.59	     46.71	     45.36	36.52	 3.463e-04	      3.78	0	Gaussian	293.179048	51.469395
114	1	  0.001439	  0.003664	     -1.00	    290.00	    269.81	      2.78	      2.65	     48.72	     46.43	55.62	 3.214e-04	      3.78	0	Gaussian	294.782892	51.613914
115	1	  0.001378	  0.003844	     -1.00	    289.50	    305.54	      2.71	      2.58	     47.46	     45.22	15.77	 8.531e-05	      3.79	0	Gaussian	294.828040	51.455597
116	1	  0.001368	  0.003173	     -1.00	    461.87	    620.94	      2.96	      2.91	     51.82	     50.98	30.81	 5.177e-05	      3.79	0	Gaussian	293.987960	49.899569
117	1	  0.001381	  0.003506	     -1.00	    123.58	    395.63	      2.78	      2.72	     48.70	     47.57	-6.04	 6.956e-05	      3.81	0	Gaussian	296.115524	51.189118
118	1	  0.001440	  0.003548	     -1.00	    396.45	    688.44	      2.79	      2.66	     48.92	     46.61	-2.18	 3.979e-04	      3.82	0	Gaussian	294.518333	49.654398
119	1	  0.001366	  0.003398	     -1.00	    360.94	    404.32	      2.83	      2.72	     49.57	     47.61	-25.79	 6.026e-05	      3.82	0	Gaussian	294.435998	50.954541
120	1	  0.001379	  0.002937	     -1.00	     80.08	    518.06	      3.11	      2.93	     54.51	     51.34	-30.37	 7.494e-05	      3.82	0	Gaussian	296.552094	50.672959
121	1	  0.001369	  0.003449	     -1.00	    505.42	    595.28	      2.79	      2.72	     48.79	     47.62	-4.18	 5.123e-05	      3.83	0	Gaussian	293.656349	49.974993
122	1	  0.001373	  0.003246	     -1.00	    551.31	    680.48	      2.85	      2.80	     49.87	     49.08	-9.74	 1.014e-04	      3.83	0	Gaussian	293.445275	49.552911
123	1	  0.001513	  0.003737	     -1.00	    580.72	    642.77	      2.67	      2.60	     46.79	     45.55	12.27	 3.247e-04	      3.84	0	Gaussian	293.197530	49.694011
124	1	  0.001367	  0.003209	     -1.00	    547.43	    693.02	      2.85	      2.82	     49.93	     49.35	-3.35	 4.719e-05	      3.85	0	Gaussian	293.487160	49.500480
125	1	  0.001365	  0.003168	     -1.00	    259.52	    251.68	      2.98	      2.67	     52.17	     46.72	16.91	 9.651e-05	      3.85	0	Gaussian	294.980652	51.720410
126	1	  0.001345	  0.001148	     -1.00	    643.79	    508.54	      5.90	      3.67	    103.19	     64.23	72.25	 6.476e-05	      3.88	0	Gaussian	292.593406	50.230581
127	1	  0.001360	  0.003222	     -1.00	    343.17	    200.80	      2.83	      2.76	     49.48	     48.35	33.21	 6.040e-05	      3.88	0	Gaussian	294.319197	51.873198
128	1	  0.001386	  0.003284	     -1.00	    528.29	    544.55	      2.77	      2.73	     48.43	     47.81	-19.69	 1.071e-04	      3.88	0	Gaussian	293.436068	50.180059
129	1	  0.001373	  0.002918	     -1.00	    535.44	    349.13	      3.08	      2.74	     53.96	     48.02	-5.77	 6.082e-05	      3.89	0	Gaussian	293.139566	51.040345
130	1	  0.001358	  0.002909	     -1.00	    342.61	    470.31	      3.02	      2.77	     52.92	     48.44	-41.56	 6.382e-05	      3.89	0	Gaussian	294.642366	50.676335
131	1	  0.001350	  0.003015	     -1.00	     19.84	    250.91	      2.82	      2.80	     49.42	     49.05	18.41	 4.861e-05	      3.90	0	Gaussian	296.715852	51.914927
132	1	  0.001360	  0.002899	     -1.00	    356.88	    513.41	      2.94	      2.85	     51.40	     49.82	-2.79	 4.540e-05	      3.91	0	Gaussian	294.592005	50.471672
133	1	  0.001384	  0.003015	     -1.00	    491.15	    456.48	      2.90	      2.73	     50.76	     47.79	-12.65	 6.703e-05	      3.94	0	Gaussian	293.584873	50.605900
134	1	  0.001401	  0.003048	     -1.00	    414.36	    681.20	      2.81	      2.78	     49.12	     48.63	-21.92	 1.308e-04	      3.94	0	Gaussian	294.386491	49.671472
135	1	  0.001432	  0.003179	     -1.00	     58.96	    629.10	      2.72	      2.66	     47.61	     46.52	-52.93	 3.014e-04	      3.94	0	Gaussian	296.811780	50.188295
136	1	  0.001356	  0.002850	     -1.00	    487.90	    201.02	      2.87	      2.85	     50.16	     49.92	84.24	 9.461e-05	      3.95	0	Gaussian	293.284782	51.739266
137	1	  0.001356	  0.002730	     -1.00	    404.91	    255.80	      2.96	      2.91	     51.85	     50.97	17.09	 4.517e-05	      3.95	0	Gaussian	293.944776	51.574443
138	1	  0.001474	  0.003267	     -1.00	    123.27	    659.06	      2.67	      2.67	     46.71	     46.70	-53.40	 4.557e-04	      3.95	0	Gaussian	296.388534	50.005686
139	1	  0.001376	  0.003010	     -1.00	    337.49	    369.65	      2.84	      2.71	     49.66	     47.37	-1.07	 5.023e-05	      3.96	0	Gaussian	294.561152	51.129234
140	1	  0.001358	  0.002789	     -1.00	    220.44	    618.93	      2.93	      2.69	     51.35	     47.09	-31.82	 4.753e-05	      3.98	0	Gaussian	295.665362	50.111513
141	1	  0.001348	  0.002597	     -1.00	    602.74	    570.15	      3.00	      2.91	     52.49	     50.85	-23.93	 3.887e-05	      4.00	0	Gaussian	292.955058	49.996548
142	1	  0.001451	  0.002938	     -1.00	    108.05	    646.51	      2.82	      2.69	     49.37	     47.15	-55.93	 2.162e-04	      4.01	0	Gaussian	296.482912	50.073682
143	1	  0.001361	  0.002032	     -1.00	     82.30	    453.03	      3.32	      3.30	     58.14	     57.83	3.51	 7.066e-05	      4.01	0	Gaussian	296.470419	50.963439
144	1	  0.001357	  0.002461	     -1.00	    273.20	    523.85	      3.03	      3.00	     52.95	     52.54	-15.37	 3.993e-05	      4.01	0	Gaussian	295.191467	50.495421
145	1	  0.001470	  0.003128	     -1.00	    509.77	    249.65	      2.71	      2.59	     47.49	     45.37	17.18	 4.185e-04	      4.02	0	Gaussian	293.192322	51.504107
146	1	  0.001344	  0.002659	     -1.00	    629.31	    171.45	      2.97	      2.79	     51.98	     48.83	11.11	 4.103e-05	      4.02	0	Gaussian	292.243059	51.730786
147	1	  0.001426	  0.002901	     -1.00	    547.29	    491.82	      2.79	      2.73	     48.80	     47.75	-35.33	 2.315e-04	      4.02	0	Gaussian	293.238503	50.396827
148	1	  0.001375	  0.002650	     -1.00	    290.70	    466.18	      2.92	      2.82	     51.11	     49.33	-5.71	 1.057e-04	      4.04	0	Gaussian	295.003519	50.738767
149	1	  0.001485	  0.003120	     -1.00	      9.09	    544.22	      2.62	      2.61	     45.91	     45.63	-9.25	 6.781e-04	      4.04	0	Gaussian	297.083400	50.606988
150	1	  0.001413	  0.002845	     -1.00	    282.00	    498.41	      2.81	      2.64	     49.19	     46.12	-24.59	 1.403e-04	      4.04	0	Gaussian	295.101144	50.601957
151	1	  0.001504	  0.003215	     -1.00	    458.07	    632.99	      2.62	      2.55	     45.92	     44.60	-21.89	 5.384e-04	      4.05	0	Gaussian	294.028466	49.849054
152	1	  0.001374	  0.002620	     -1.00	    444.69	    416.00	      2.91	      2.81	     50.98	     49.12	20.29	 6.626e-05	      4.06	0	Gaussian	293.860241	50.828145
153	1	  0.001375	  0.001456	     -1.00	    360.27	    282.92	      3.88	      3.82	     67.95	     66.92	16.97	 1.080e-04	      4.06	0	Gaussian	294.296006	51.494386
154	1	  0.001368	  0.000758	     -1.00	     65.02	    372.99	      6.74	      3.94	    117.90	     68.97	89.53	 8.656e-05	      4.07	0	Gaussian	296.512848	51.335239
155	1	  0.001363	  0.002315	     -1.00	    633.72	    148.16	      3.07	      2.93	     53.76	     51.27	-18.41	 4.563e-05	      4.09	0	Gaussian	292.179833	51.828389
156	1	  0.001358	  0.002526	     -1.00	    685.05	    129.06	      2.86	      2.80	     50.05	     48.98	-7.32	 5.320e-05	      4.10	0	Gaussian	291.790628	51.859313
