# 915 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
12	1	  0.001446	  0.024074	     -1.00	     43.56	    519.82	      2.78	      2.69	     48.62	     47.00	24.50	 2.728e-04	      1.73	0	Gaussian	311.863698	36.279251
13	1	  0.001425	  0.022370	     -1.00	    389.59	     81.80	      2.71	      2.53	     47.45	     44.21	34.29	 2.197e-04	      1.90	0	Gaussian	309.884706	38.375199
14	1	  0.001556	  0.022278	     -1.00	    179.37	    431.41	      2.62	      2.51	     45.77	     43.91	18.86	 4.792e-04	      1.95	0	Gaussian	311.087487	36.712367
15	1	  0.001398	  0.018369	     -1.00	    294.05	    643.87	      2.78	      2.78	     48.70	     48.65	-84.17	 2.291e-04	      1.98	0	Gaussian	310.389066	35.729614
16	1	  0.001405	  0.020792	     -1.00	    631.80	     39.16	      2.65	      2.53	     46.42	     44.26	50.29	 1.972e-04	      2.00	0	Gaussian	308.427226	38.583022
17	1	  0.001407	  0.020311	     -1.00	    322.35	    366.19	      2.66	      2.53	     46.64	     44.32	36.50	 2.294e-04	      2.02	0	Gaussian	310.256101	37.032978
18	1	  0.001707	  0.018843	     -1.00	    219.27	    640.05	      2.69	      2.69	     47.11	     47.06	84.43	 1.077e-03	      2.03	0	Gaussian	310.822108	35.740290
19	1	  0.001372	  0.018417	     -1.00	    341.20	    289.07	      2.71	      2.59	     47.52	     45.29	29.10	 1.733e-04	      2.08	0	Gaussian	310.153151	37.396691
20	1	  0.001436	  0.019281	     -1.00	    299.67	    109.23	      2.67	      2.50	     46.70	     43.74	30.05	 1.966e-04	      2.10	0	Gaussian	310.421797	38.238881
21	1	  0.001389	  0.016305	     -1.00	    248.90	    504.07	      2.82	      2.68	     49.41	     46.91	27.51	 2.076e-04	      2.14	0	Gaussian	310.669545	36.379667
22	1	  0.001366	  0.014743	     -1.00	    550.44	    488.02	      2.73	      2.66	     47.78	     46.64	47.72	 1.760e-04	      2.29	0	Gaussian	308.908238	36.472459
23	1	  0.001383	  0.016000	     -1.00	    570.41	    408.43	      2.65	      2.52	     46.44	     44.17	21.57	 1.907e-04	      2.29	0	Gaussian	308.792458	36.846087
24	1	  0.001385	  0.015468	     -1.00	    538.26	     99.88	      2.65	      2.60	     46.34	     45.52	-66.59	 1.407e-04	      2.30	0	Gaussian	308.989941	38.296456
25	1	  0.001656	  0.013677	     -1.00	    290.57	    453.63	      2.72	      2.68	     47.66	     46.95	38.94	 5.335e-04	      2.37	0	Gaussian	310.432475	36.620012
26	1	  0.001354	  0.015168	     -1.00	    446.43	     46.23	      2.63	      2.47	     45.97	     43.21	36.76	 1.484e-04	      2.38	0	Gaussian	309.545175	38.545967
27	1	  0.001443	  0.013861	     -1.00	    292.84	    423.28	      2.74	      2.55	     47.94	     44.69	9.94	 2.426e-04	      2.40	0	Gaussian	310.422947	36.762557
28	1	  0.001383	  0.013681	     -1.00	    624.60	     16.69	      2.65	      2.52	     46.39	     44.11	27.61	 1.404e-04	      2.47	0	Gaussian	308.470473	38.688970
29	1	  0.001437	  0.011958	     -1.00	    279.86	    639.65	      2.80	      2.71	     49.09	     47.45	19.11	 1.711e-04	      2.47	0	Gaussian	310.471685	35.748105
30	1	  0.001394	  0.011743	     -1.00	    438.89	    666.23	      2.76	      2.75	     48.30	     48.18	45.67	 1.608e-04	      2.49	0	Gaussian	309.549444	35.634617
31	1	  0.001375	  0.012392	     -1.00	    271.78	     24.24	      2.68	      2.54	     46.85	     44.41	24.65	 1.249e-04	      2.56	0	Gaussian	310.600920	38.636288
32	1	  0.001417	  0.011287	     -1.00	     71.62	    546.18	      2.73	      2.65	     47.82	     46.35	14.78	 1.468e-04	      2.59	0	Gaussian	311.694877	36.160296
33	1	  0.001500	  0.011389	     -1.00	    524.66	    585.15	      2.69	      2.66	     47.02	     46.49	13.08	 2.862e-04	      2.59	0	Gaussian	309.056062	36.016895
34	1	  0.001485	  0.010924	     -1.00	     38.50	    560.21	      2.70	      2.68	     47.27	     46.96	-10.28	 2.353e-04	      2.61	0	Gaussian	311.884230	36.089549
35	1	  0.001349	  0.005073	     -1.00	    692.89	    281.37	      5.47	      2.81	     95.72	     49.25	-25.38	 2.414e-04	      2.62	0	Gaussian	308.067382	37.441942
36	1	  0.001419	  0.010019	     -1.00	    307.25	    200.75	      2.91	      2.70	     50.91	     47.20	68.53	 2.619e-04	      2.62	0	Gaussian	310.365062	37.808998
37	1	  0.001374	  0.010824	     -1.00	    684.41	    643.14	      2.71	      2.67	     47.38	     46.73	73.97	 1.617e-04	      2.64	0	Gaussian	308.129257	35.745478
38	1	  0.001381	  0.011324	     -1.00	    493.44	     30.74	      2.64	      2.58	     46.20	     45.22	-80.53	 1.701e-04	      2.65	0	Gaussian	309.262478	38.620900
39	1	  0.001488	  0.011585	     -1.00	    159.43	    297.26	      2.64	      2.50	     46.17	     43.83	28.02	 3.371e-04	      2.66	0	Gaussian	311.228274	37.339181
40	1	  0.001772	  0.011166	     -1.00	    228.53	    635.52	      2.61	      2.60	     45.66	     45.55	15.88	 1.676e-03	      2.66	0	Gaussian	310.769206	35.762457
41	1	  0.001423	  0.010310	     -1.00	    147.69	    283.74	      2.77	      2.52	     48.40	     44.18	29.14	 1.414e-04	      2.72	0	Gaussian	311.300260	37.401130
42	1	  0.001387	  0.008731	     -1.00	    266.61	    554.73	      2.79	      2.70	     48.75	     47.30	32.51	 1.277e-04	      2.83	0	Gaussian	310.559478	36.144180
43	1	  0.001353	  0.008697	     -1.00	    652.78	    591.32	      2.75	      2.69	     48.08	     47.11	19.94	 1.109e-04	      2.84	0	Gaussian	308.311403	35.988524
44	1	  0.001373	  0.008536	     -1.00	     83.63	    267.37	      2.91	      2.59	     50.88	     45.40	4.53	 1.301e-04	      2.85	0	Gaussian	311.682784	37.468674
45	1	  0.001357	  0.009239	     -1.00	    473.16	    268.50	      2.72	      2.57	     47.58	     44.92	11.12	 1.072e-04	      2.85	0	Gaussian	309.371929	37.501084
46	1	  0.001388	  0.009413	     -1.00	    292.25	    368.34	      2.67	      2.51	     46.80	     43.92	18.13	 1.139e-04	      2.87	0	Gaussian	310.433272	37.020276
47	1	  0.001490	  0.008392	     -1.00	    507.05	    630.72	      2.73	      2.73	     47.77	     47.77	-21.99	 3.809e-04	      2.87	0	Gaussian	309.156719	35.803160
48	1	  0.001401	  0.003389	     -1.00	    181.02	     84.79	      6.45	      2.84	    112.93	     49.79	-19.86	 3.076e-04	      2.88	0	Gaussian	311.137519	38.340681
49	1	  0.001394	  0.008774	     -1.00	    539.20	    242.82	      2.69	      2.62	     47.00	     45.86	58.51	 2.956e-04	      2.90	0	Gaussian	308.980428	37.623733
50	1	  0.001575	  0.009413	     -1.00	    328.83	    333.35	      2.65	      2.44	     46.42	     42.78	6.80	 6.704e-04	      2.90	0	Gaussian	310.221515	37.187687
51	1	  0.001485	  0.005531	     -1.00	    528.53	    244.15	      4.43	      2.42	     77.54	     42.40	9.98	 7.177e-04	      2.93	0	Gaussian	309.043850	37.617268
52	1	  0.001359	  0.009002	     -1.00	    425.44	    120.51	      2.64	      2.46	     46.16	     43.13	22.92	 9.135e-05	      2.95	0	Gaussian	309.666215	38.195079
53	1	  0.001455	  0.008272	     -1.00	      6.60	    403.52	      2.74	      2.59	     47.91	     45.34	18.22	 1.512e-04	      2.95	0	Gaussian	312.106143	36.817609
54	1	  0.001387	  0.007300	     -1.00	    178.28	    682.96	      2.82	      2.82	     49.38	     49.32	-65.60	 1.183e-04	      2.95	0	Gaussian	311.052160	35.535218
55	1	  0.001434	  0.007158	     -1.00	    189.93	    345.69	      2.97	      2.68	     51.92	     46.87	20.33	 1.884e-04	      2.97	0	Gaussian	311.039770	37.115700
56	1	  0.001356	  0.008051	     -1.00	    523.15	    286.73	      2.69	      2.64	     47.11	     46.22	33.16	 9.606e-05	      2.98	0	Gaussian	309.074451	37.416956
57	1	  0.001394	  0.008170	     -1.00	    492.43	    258.65	      2.67	      2.56	     46.65	     44.84	33.90	 1.200e-04	      3.00	0	Gaussian	309.257968	37.548051
58	1	  0.001370	  0.007211	     -1.00	    569.63	    557.76	      2.79	      2.73	     48.89	     47.71	-63.55	 8.907e-05	      3.02	0	Gaussian	308.795026	36.145867
59	1	  0.001363	  0.007690	     -1.00	    537.64	    366.28	      2.73	      2.59	     47.80	     45.40	10.32	 1.120e-04	      3.03	0	Gaussian	308.986364	37.043478
60	1	  0.001394	  0.006577	     -1.00	    212.46	    272.84	      2.88	      2.87	     50.35	     50.31	-49.73	 1.441e-04	      3.03	0	Gaussian	310.918416	37.460449
61	1	  0.001432	  0.007549	     -1.00	    435.30	    636.25	      2.68	      2.65	     46.99	     46.33	25.33	 1.633e-04	      3.04	0	Gaussian	309.572139	35.774627
62	1	  0.001343	  0.003234	     -1.00	     60.80	    380.97	      5.32	      3.04	     93.03	     53.22	-39.07	 1.107e-04	      3.06	0	Gaussian	311.793138	36.932224
63	1	  0.001335	  0.005879	     -1.00	    612.94	    392.12	      3.45	      2.54	     60.38	     44.50	17.07	 9.014e-05	      3.08	0	Gaussian	308.542224	36.922780
64	1	  0.001383	  0.007033	     -1.00	     79.36	    171.21	      2.79	      2.54	     48.78	     44.49	38.34	 1.239e-04	      3.11	0	Gaussian	311.728710	37.919673
65	1	  0.001453	  0.006031	     -1.00	    165.88	    132.37	      2.93	      2.85	     51.26	     49.93	-82.56	 2.178e-04	      3.12	0	Gaussian	311.219717	38.114873
66	1	  0.001412	  0.005468	     -1.00	     69.30	    659.84	      3.10	      2.88	     54.34	     50.37	-67.17	 1.213e-04	      3.13	0	Gaussian	311.684851	35.628765
67	1	  0.001401	  0.002355	     -1.00	    141.08	    427.15	      6.93	      2.95	    121.29	     51.66	-10.48	 1.578e-04	      3.15	0	Gaussian	311.312758	36.727456
68	1	  0.001337	  0.006108	     -1.00	     10.82	     49.78	      2.87	      2.70	     50.30	     47.18	20.88	 5.996e-05	      3.19	0	Gaussian	312.166987	38.478790
69	1	  0.001414	  0.005848	     -1.00	    474.90	    301.83	      3.00	      2.65	     52.50	     46.42	-1.69	 3.773e-04	      3.19	0	Gaussian	309.359874	37.344490
70	1	  0.001344	  0.006085	     -1.00	    385.99	    258.76	      2.81	      2.69	     49.16	     47.01	24.36	 7.055e-05	      3.21	0	Gaussian	309.890348	37.542309
71	1	  0.001374	  0.001712	     -1.00	    153.79	    646.95	      8.71	      3.11	    152.40	     54.41	-27.21	 1.567e-04	      3.22	0	Gaussian	311.199551	35.700455
72	1	  0.001476	  0.006562	     -1.00	    281.88	    479.30	      2.70	      2.56	     47.22	     44.73	10.51	 4.919e-04	      3.22	0	Gaussian	310.480132	36.498906
73	1	  0.001343	  0.006043	     -1.00	    335.01	    392.37	      2.83	      2.60	     49.51	     45.58	22.77	 8.219e-05	      3.23	0	Gaussian	310.178622	36.911122
74	1	  0.001366	  0.006394	     -1.00	    324.02	     18.41	      2.76	      2.53	     48.32	     44.29	22.48	 7.838e-05	      3.25	0	Gaussian	310.286367	38.668732
75	1	  0.001367	  0.005630	     -1.00	     71.04	    356.80	      2.85	      2.74	     49.85	     47.87	17.78	 8.591e-05	      3.26	0	Gaussian	311.738162	37.047157
76	1	  0.001386	  0.005622	     -1.00	    168.19	    575.20	      2.84	      2.77	     49.78	     48.55	21.14	 8.693e-05	      3.26	0	Gaussian	311.128398	36.037661
77	1	  0.001395	  0.006001	     -1.00	    204.67	     21.50	      2.85	      2.50	     49.82	     43.79	43.08	 7.840e-05	      3.27	0	Gaussian	311.006146	38.641570
78	1	  0.001372	  0.004725	     -1.00	     91.79	    679.74	      3.08	      2.94	     53.90	     51.53	4.29	 8.585e-05	      3.28	0	Gaussian	311.551211	35.539113
79	1	  0.001388	  0.005589	     -1.00	    121.74	    416.64	      2.84	      2.73	     49.74	     47.71	21.62	 7.858e-05	      3.29	0	Gaussian	311.428127	36.774076
80	1	  0.001533	  0.005408	     -1.00	     77.90	    616.95	      2.80	      2.77	     48.99	     48.55	28.62	 4.621e-04	      3.29	0	Gaussian	311.643923	35.830381
81	1	  0.001370	  0.004713	     -1.00	    211.52	    553.99	      3.01	      2.94	     52.70	     51.45	52.43	 1.041e-04	      3.30	0	Gaussian	310.880067	36.141940
82	1	  0.001378	  0.005310	     -1.00	    177.89	    665.37	      2.87	      2.75	     50.24	     48.11	-8.74	 8.321e-05	      3.31	0	Gaussian	311.057243	35.617329
83	1	  0.001420	  0.005297	     -1.00	    133.29	    547.51	      2.86	      2.75	     50.12	     48.20	-8.68	 1.182e-04	      3.32	0	Gaussian	311.336112	36.162778
84	1	  0.001504	  0.005299	     -1.00	    168.37	    225.81	      3.07	      2.54	     53.73	     44.44	28.57	 4.462e-04	      3.32	0	Gaussian	311.188076	37.675935
85	1	  0.001396	  0.005655	     -1.00	    549.32	    209.68	      2.79	      2.61	     48.78	     45.75	18.50	 2.456e-04	      3.34	0	Gaussian	308.920948	37.779828
86	1	  0.001412	  0.003986	     -1.00	    155.79	     89.42	      3.92	      2.61	     68.59	     45.64	37.35	 1.485e-04	      3.34	0	Gaussian	311.288088	38.315517
87	1	  0.001383	  0.005509	     -1.00	    198.92	    398.45	      2.82	      2.60	     49.32	     45.59	15.08	 7.629e-05	      3.35	0	Gaussian	310.978220	36.869247
88	1	  0.001491	  0.004717	     -1.00	    139.84	    693.09	      3.01	      2.78	     52.65	     48.68	-48.34	 2.143e-04	      3.36	0	Gaussian	311.271911	35.483227
89	1	  0.001402	  0.004320	     -1.00	    268.41	    458.17	      3.14	      2.93	     55.02	     51.33	-40.20	 1.643e-04	      3.36	0	Gaussian	310.561744	36.596653
90	1	  0.001462	  0.004434	     -1.00	     25.79	    322.50	      3.11	      2.87	     54.52	     50.28	46.21	 2.031e-04	      3.37	0	Gaussian	312.012352	37.200631
91	1	  0.001413	  0.004727	     -1.00	     91.01	    693.73	      2.93	      2.84	     51.23	     49.77	-4.30	 9.729e-05	      3.37	0	Gaussian	311.552910	35.473716
92	1	  0.001376	  0.005002	     -1.00	    508.87	    541.62	      2.89	      2.77	     50.51	     48.41	32.74	 1.005e-04	      3.37	0	Gaussian	309.149488	36.220368
93	1	  0.001389	  0.004861	     -1.00	    195.51	    267.90	      3.01	      2.62	     52.62	     45.79	30.16	 9.069e-05	      3.39	0	Gaussian	311.019683	37.481637
94	1	  0.001355	  0.000934	     -1.00	    390.93	    619.18	     11.96	      3.66	    209.29	     64.10	64.28	 1.797e-04	      3.39	0	Gaussian	309.830486	35.852162
95	1	  0.001345	  0.005525	     -1.00	    583.10	     96.55	      2.71	      2.58	     47.41	     45.24	7.59	 6.787e-05	      3.40	0	Gaussian	308.720555	38.312722
96	1	  0.001428	  0.004812	     -1.00	     51.51	    642.45	      2.86	      2.79	     50.04	     48.88	3.21	 1.527e-04	      3.41	0	Gaussian	311.791113	35.707298
97	1	  0.001369	  0.001726	     -1.00	    565.92	    650.46	      7.11	      3.10	    124.41	     54.19	-86.62	 2.501e-04	      3.42	0	Gaussian	308.815269	35.711937
98	1	  0.001395	  0.004391	     -1.00	    261.32	    629.35	      2.92	      2.92	     51.14	     51.11	-82.94	 1.184e-04	      3.42	0	Gaussian	310.580330	35.794537
99	1	  0.001392	  0.003316	     -1.00	     26.89	    170.81	      3.33	      3.33	     58.31	     58.30	38.63	 2.292e-04	      3.44	0	Gaussian	312.041533	37.912856
100	1	  0.001403	  0.004582	     -1.00	    235.01	    601.88	      2.85	      2.82	     49.89	     49.30	15.57	 1.177e-04	      3.44	0	Gaussian	310.736541	35.920393
101	1	  0.001389	  0.002740	     -1.00	    158.41	    536.61	      3.81	      3.46	     66.72	     60.51	-76.96	 1.129e-04	      3.45	0	Gaussian	311.191903	36.217021
102	1	  0.001341	  0.004630	     -1.00	     44.96	    352.55	      2.97	      2.72	     52.02	     47.54	22.76	 6.217e-05	      3.45	0	Gaussian	311.892596	37.062921
103	1	  0.001407	  0.003671	     -1.00	    136.30	    474.17	      3.49	      2.81	     61.15	     49.13	-57.25	 1.399e-04	      3.45	0	Gaussian	311.332074	36.506513
104	1	  0.001447	  0.004466	     -1.00	    298.38	    288.80	      2.91	      2.82	     50.91	     49.29	-56.79	 2.239e-04	      3.46	0	Gaussian	310.406928	37.394329
105	1	  0.001402	  0.003088	     -1.00	    565.44	    544.92	      3.91	      2.94	     68.35	     51.46	-37.23	 1.337e-04	      3.47	0	Gaussian	308.819612	36.205981
106	1	  0.001469	  0.004278	     -1.00	    113.02	    689.17	      2.96	      2.86	     51.80	     50.12	-41.84	 2.485e-04	      3.47	0	Gaussian	311.427068	35.498022
107	1	  0.001403	  0.004208	     -1.00	    479.61	    655.55	      3.00	      2.88	     52.49	     50.40	21.12	 1.181e-04	      3.48	0	Gaussian	309.314539	35.686175
108	1	  0.001375	  0.004352	     -1.00	    476.88	    218.91	      2.88	      2.86	     50.43	     50.06	56.36	 1.048e-04	      3.48	0	Gaussian	309.352452	37.734408
109	1	  0.001393	  0.004874	     -1.00	    287.39	     61.33	      2.82	      2.57	     49.29	     44.95	40.76	 1.224e-04	      3.49	0	Gaussian	310.501783	38.463233
110	1	  0.001345	  0.001562	     -1.00	     39.83	    386.38	      7.36	      3.07	    128.77	     53.72	-1.22	 6.719e-05	      3.50	0	Gaussian	311.915151	36.903488
111	1	  0.001436	  0.004969	     -1.00	    522.62	    204.65	      2.78	      2.57	     48.57	     44.92	11.23	 3.140e-04	      3.50	0	Gaussian	309.080352	37.802906
112	1	  0.001401	  0.004893	     -1.00	    154.79	     63.17	      2.77	      2.60	     48.53	     45.54	28.53	 1.102e-04	      3.51	0	Gaussian	311.299033	38.438909
113	1	  0.001615	  0.005158	     -1.00	     33.23	     49.70	      2.65	      2.55	     46.35	     44.63	60.59	 6.107e-04	      3.52	0	Gaussian	312.032396	38.483175
114	1	  0.001351	  0.004738	     -1.00	    350.92	     64.39	      2.84	      2.59	     49.68	     45.34	6.84	 7.072e-05	      3.52	0	Gaussian	310.119021	38.454391
115	1	  0.001473	  0.004551	     -1.00	     38.58	    330.66	      2.82	      2.65	     49.28	     46.33	23.92	 2.833e-04	      3.55	0	Gaussian	311.935092	37.164539
116	1	  0.001379	  0.002747	     -1.00	     85.09	     57.44	      4.36	      2.76	     76.31	     48.23	39.28	 1.839e-04	      3.55	0	Gaussian	311.719026	38.455482
117	1	  0.001520	  0.004824	     -1.00	    285.88	    470.76	      2.66	      2.58	     46.51	     45.09	32.71	 6.452e-04	      3.55	0	Gaussian	310.457826	36.539309
118	1	  0.001371	  0.004122	     -1.00	    282.51	    513.71	      2.89	      2.84	     50.58	     49.64	61.28	 7.730e-05	      3.56	0	Gaussian	310.472117	36.337719
119	1	  0.001339	  0.004170	     -1.00	    346.82	    181.97	      2.78	      2.77	     48.61	     48.56	82.47	 5.047e-05	      3.59	0	Gaussian	310.131116	37.900627
120	1	  0.001398	  0.004070	     -1.00	    594.61	    242.31	      2.98	      2.69	     52.18	     47.02	9.79	 1.155e-04	      3.59	0	Gaussian	308.650752	37.626751
121	1	  0.001391	  0.004368	     -1.00	    484.10	     77.13	      2.84	      2.62	     49.79	     45.80	36.13	 1.289e-04	      3.60	0	Gaussian	309.316514	38.402058
122	1	  0.001353	  0.003374	     -1.00	    223.89	    477.51	      3.13	      2.99	     54.78	     52.42	-81.93	 8.668e-05	      3.60	0	Gaussian	310.819491	36.501481
123	1	  0.001350	  0.003854	     -1.00	    691.26	    578.94	      2.88	      2.88	     50.48	     50.48	-47.48	 9.398e-05	      3.60	0	Gaussian	308.087359	36.045763
124	1	  0.001342	  0.004093	     -1.00	    536.10	    473.64	      2.81	      2.77	     49.22	     48.52	13.13	 6.371e-05	      3.61	0	Gaussian	308.992568	36.539612
125	1	  0.001353	  0.004064	     -1.00	    132.53	    327.08	      2.87	      2.73	     50.30	     47.70	24.44	 7.824e-05	      3.61	0	Gaussian	311.381708	37.195585
126	1	  0.001521	  0.004877	     -1.00	     34.70	     41.59	      2.70	      2.42	     47.20	     42.31	22.33	 5.558e-04	      3.61	0	Gaussian	312.025525	38.521595
127	1	  0.001348	  0.000839	     -1.00	    204.92	    469.41	      8.27	      4.44	    144.75	     77.66	-33.19	 9.908e-05	      3.62	0	Gaussian	310.931662	36.537327
128	1	  0.001493	  0.004266	     -1.00	    174.41	    524.56	      2.75	      2.69	     48.12	     47.13	16.26	 2.980e-04	      3.62	0	Gaussian	311.100787	36.275418
129	1	  0.001536	  0.003944	     -1.00	    167.96	    234.37	      3.02	      2.57	     52.82	     45.02	23.31	 5.664e-04	      3.63	0	Gaussian	311.188975	37.635699
130	1	  0.001376	  0.004147	     -1.00	    384.45	    435.13	      2.81	      2.71	     49.11	     47.40	23.63	 1.617e-04	      3.63	0	Gaussian	309.883888	36.713999
131	1	  0.001385	  0.004006	     -1.00	    188.79	    108.37	      2.91	      2.69	     50.94	     47.00	8.76	 6.638e-05	      3.64	0	Gaussian	311.086781	38.230753
132	1	  0.001397	  0.003822	     -1.00	    188.64	    445.71	      2.95	      2.76	     51.56	     48.29	1.33	 1.093e-04	      3.65	0	Gaussian	311.030781	36.646478
133	1	  0.001385	  0.004067	     -1.00	    168.71	     19.47	      2.93	      2.55	     51.27	     44.62	27.15	 8.706e-05	      3.66	0	Gaussian	311.223298	38.646470
134	1	  0.001356	  0.004172	     -1.00	    660.20	    113.24	      2.78	      2.63	     48.73	     46.11	18.69	 1.239e-04	      3.66	0	Gaussian	308.257571	38.233695
135	1	  0.001429	  0.004129	     -1.00	    312.97	    140.43	      2.82	      2.62	     49.29	     45.85	26.74	 2.667e-04	      3.66	0	Gaussian	310.338220	38.093249
136	1	  0.001404	  0.003735	     -1.00	    283.73	    610.06	      2.88	      2.77	     50.37	     48.53	13.02	 1.885e-04	      3.67	0	Gaussian	310.452979	35.886808
137	1	  0.001395	  0.003762	     -1.00	    240.69	     84.67	      2.98	      2.69	     52.16	     47.09	19.25	 9.286e-05	      3.68	0	Gaussian	310.779208	38.348475
138	1	  0.001365	  0.003680	     -1.00	    545.68	    611.34	      2.87	      2.83	     50.16	     49.62	27.15	 7.187e-05	      3.68	0	Gaussian	308.933306	35.894670
139	1	  0.001403	  0.003615	     -1.00	    240.79	    690.52	      2.91	      2.85	     50.98	     49.89	3.77	 1.834e-04	      3.68	0	Gaussian	310.690609	35.506677
140	1	  0.001413	  0.004108	     -1.00	    298.40	    349.03	      2.69	      2.63	     47.05	     46.03	-7.51	 1.279e-04	      3.68	0	Gaussian	310.399384	37.111482
141	1	  0.001402	  0.003510	     -1.00	    107.27	    595.91	      2.95	      2.88	     51.64	     50.36	-73.54	 1.274e-04	      3.68	0	Gaussian	311.478039	35.932861
142	1	  0.001341	  0.001487	     -1.00	    666.18	    548.30	      4.53	      4.32	     79.28	     75.57	52.97	 1.076e-04	      3.69	0	Gaussian	308.232485	36.189809
143	1	  0.001446	  0.004205	     -1.00	    621.79	    306.25	      2.70	      2.60	     47.27	     45.49	8.53	 3.554e-04	      3.69	0	Gaussian	308.489462	37.326142
144	1	  0.001497	  0.004111	     -1.00	    575.43	    274.07	      2.73	      2.64	     47.78	     46.24	59.08	 3.073e-04	      3.69	0	Gaussian	308.764502	37.477307
145	1	  0.001356	  0.003849	     -1.00	    380.64	    382.25	      2.85	      2.70	     49.83	     47.22	17.19	 9.525e-05	      3.70	0	Gaussian	309.911002	36.961893
146	1	  0.001451	  0.004221	     -1.00	    356.88	    140.85	      2.64	      2.59	     46.20	     45.28	29.57	 3.719e-04	      3.70	0	Gaussian	310.075255	38.094879
147	1	  0.001351	  0.003515	     -1.00	    564.71	    635.89	      2.92	      2.75	     51.18	     48.14	-39.09	 8.375e-05	      3.70	0	Gaussian	308.822478	35.780093
148	1	  0.001363	  0.003799	     -1.00	    279.36	     45.96	      2.84	      2.63	     49.77	     46.04	35.89	 1.002e-04	      3.71	0	Gaussian	310.552177	38.534797
149	1	  0.001373	  0.003710	     -1.00	    176.76	     97.33	      2.99	      2.62	     52.33	     45.85	27.71	 5.962e-05	      3.72	0	Gaussian	311.160830	38.281123
150	1	  0.001451	  0.004149	     -1.00	    465.31	    308.47	      2.72	      2.56	     47.62	     44.75	21.36	 4.834e-04	      3.72	0	Gaussian	309.416280	37.312877
151	1	  0.001323	  0.001368	     -1.00	    481.60	    592.42	      4.58	      4.58	     80.13	     80.13	-30.49	 6.929e-05	      3.72	0	Gaussian	309.306024	35.981636
152	1	  0.001398	  0.003714	     -1.00	    386.63	    318.94	      2.92	      2.58	     51.14	     45.18	21.13	 1.553e-04	      3.72	0	Gaussian	309.881273	37.259544
153	1	  0.001350	  0.003766	     -1.00	     97.54	    267.56	      2.87	      2.66	     50.18	     46.55	21.74	 5.921e-05	      3.72	0	Gaussian	311.600374	37.469944
154	1	  0.001351	  0.003522	     -1.00	    277.50	    106.02	      3.01	      2.69	     52.68	     47.14	16.47	 5.355e-05	      3.73	0	Gaussian	310.555215	38.251884
155	1	  0.001390	  0.002695	     -1.00	    243.32	     46.39	      3.30	      3.20	     57.77	     56.04	78.12	 1.328e-04	      3.73	0	Gaussian	310.769191	38.528964
156	1	  0.001334	  0.002280	     -1.00	    360.91	    100.27	      4.48	      2.84	     78.48	     49.66	17.26	 5.293e-05	      3.73	0	Gaussian	310.055262	38.286183
