# 803 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
25	1	  0.001434	  0.015279	     -1.00	    160.75	     38.80	      3.03	      2.86	     53.07	     50.00	6.22	 2.681e-04	      2.06	0	Gaussian	293.339932	41.329396
26	1	  0.001403	  0.015140	     -1.00	    629.06	    518.58	      2.98	      2.74	     52.13	     47.88	2.87	 2.224e-04	      2.14	0	Gaussian	291.169887	38.764484
27	1	  0.001419	  0.012701	     -1.00	    395.67	    303.08	      3.13	      2.93	     54.83	     51.25	10.50	 1.857e-04	      2.20	0	Gaussian	292.252901	39.935589
28	1	  0.001385	  0.014134	     -1.00	    567.46	    184.60	      2.96	      2.77	     51.84	     48.53	0.89	 1.957e-04	      2.20	0	Gaussian	291.125971	40.322451
29	1	  0.001393	  0.013119	     -1.00	    245.10	    221.73	      3.02	      2.80	     52.94	     49.08	3.61	 1.559e-04	      2.25	0	Gaussian	293.038671	40.428389
30	1	  0.001422	  0.012024	     -1.00	     10.21	    242.74	      3.05	      2.92	     53.34	     51.17	-1.25	 1.748e-04	      2.29	0	Gaussian	294.442790	40.513720
31	1	  0.001429	  0.011486	     -1.00	    490.73	    241.06	      3.05	      2.91	     53.34	     50.86	24.04	 1.849e-04	      2.34	0	Gaussian	291.634167	40.135344
32	1	  0.001450	  0.012037	     -1.00	     20.39	    224.77	      3.02	      2.82	     52.78	     49.28	7.54	 2.051e-04	      2.34	0	Gaussian	294.364730	40.588461
33	1	  0.001426	  0.010680	     -1.00	    278.70	    461.97	      3.14	      3.02	     54.99	     52.81	54.87	 3.056e-04	      2.35	0	Gaussian	293.099454	39.308909
34	1	  0.001389	  0.010063	     -1.00	    492.46	    161.34	      3.37	      2.88	     58.96	     50.36	-14.45	 1.486e-04	      2.39	0	Gaussian	291.531165	40.493888
35	1	  0.001401	  0.011093	     -1.00	    330.49	    269.22	      2.99	      2.82	     52.30	     49.38	10.47	 1.599e-04	      2.44	0	Gaussian	292.592637	40.143093
36	1	  0.001782	  0.012343	     -1.00	     41.09	    148.34	      2.85	      2.59	     49.80	     45.32	3.26	 1.829e-03	      2.47	0	Gaussian	294.165454	40.922718
37	1	  0.001428	  0.010707	     -1.00	    369.66	    345.92	      2.98	      2.84	     52.18	     49.65	14.06	 1.809e-04	      2.47	0	Gaussian	292.450483	39.762941
38	1	  0.001427	  0.009388	     -1.00	     62.33	    413.93	      3.22	      2.95	     56.40	     51.66	-13.27	 1.627e-04	      2.49	0	Gaussian	294.304791	39.691896
39	1	  0.001410	  0.010007	     -1.00	     86.26	    403.43	      3.12	      2.79	     54.54	     48.79	10.55	 1.884e-04	      2.52	0	Gaussian	294.154732	39.722318
40	1	  0.001345	  0.009461	     -1.00	     58.87	    615.06	      3.01	      2.96	     52.68	     51.83	-5.92	 1.296e-04	      2.55	0	Gaussian	294.519624	38.774526
41	1	  0.001349	  0.001378	     -1.00	    233.59	    522.09	     13.64	      4.42	    238.82	     77.32	-51.57	 2.317e-04	      2.57	0	Gaussian	293.421508	39.070279
42	1	  0.001370	  0.009135	     -1.00	    207.95	     72.94	      3.08	      2.91	     53.99	     50.88	-1.50	 1.268e-04	      2.58	0	Gaussian	293.096649	41.135620
43	1	  0.001355	  0.004812	     -1.00	    101.51	    242.84	      5.19	      3.19	     90.90	     55.92	31.95	 1.949e-04	      2.60	0	Gaussian	293.903802	40.444751
44	1	  0.001479	  0.008512	     -1.00	    110.23	    121.22	      3.09	      3.02	     54.01	     52.78	-28.22	 2.421e-04	      2.62	0	Gaussian	293.727034	40.993445
45	1	  0.001410	  0.010161	     -1.00	    427.29	     51.47	      2.93	      2.68	     51.28	     46.91	2.87	 1.734e-04	      2.62	0	Gaussian	291.781736	41.047601
46	1	  0.001368	  0.008486	     -1.00	    137.22	    328.94	      3.18	      2.90	     55.73	     50.84	7.90	 1.122e-04	      2.63	0	Gaussian	293.782088	40.024333
47	1	  0.001430	  0.008196	     -1.00	    664.45	    461.02	      3.12	      2.90	     54.64	     50.75	4.77	 2.228e-04	      2.69	0	Gaussian	290.903302	38.992501
48	1	  0.001390	  0.008747	     -1.00	    358.95	     31.41	      3.04	      2.76	     53.20	     48.27	3.58	 1.325e-04	      2.69	0	Gaussian	292.159399	41.197775
49	1	  0.001402	  0.007522	     -1.00	    137.24	    135.83	      3.13	      3.11	     54.71	     54.43	-47.48	 1.255e-04	      2.72	0	Gaussian	293.582222	40.905627
50	1	  0.001426	  0.008295	     -1.00	    165.47	      6.85	      3.01	      2.84	     52.73	     49.75	2.82	 1.467e-04	      2.74	0	Gaussian	293.277483	41.471130
51	1	  0.001434	  0.007557	     -1.00	    649.76	    259.70	      3.09	      3.02	     54.13	     52.90	-26.34	 1.860e-04	      2.74	0	Gaussian	290.745268	39.910499
52	1	  0.001405	  0.008056	     -1.00	     14.35	    162.28	      3.13	      2.80	     54.86	     49.00	2.05	 1.176e-04	      2.74	0	Gaussian	294.338434	40.879072
53	1	  0.001645	  0.008768	     -1.00	    185.46	    486.59	      2.94	      2.65	     51.44	     46.45	12.30	 9.110e-04	      2.79	0	Gaussian	293.662447	39.268570
54	1	  0.001358	  0.007298	     -1.00	    507.90	    533.01	      3.06	      2.99	     53.55	     52.37	18.66	 9.558e-05	      2.80	0	Gaussian	291.869283	38.802010
55	1	  0.001384	  0.007405	     -1.00	    314.97	    298.21	      3.18	      2.83	     55.66	     49.61	-4.95	 1.296e-04	      2.80	0	Gaussian	292.714449	40.024149
56	1	  0.001330	  0.002455	     -1.00	     93.82	    617.80	      8.55	      3.15	    149.66	     55.20	28.90	 1.452e-04	      2.81	0	Gaussian	294.320942	38.737148
57	1	  0.001341	  0.007160	     -1.00	    169.20	    450.37	      3.21	      2.90	     56.10	     50.69	12.07	 1.053e-04	      2.81	0	Gaussian	293.719646	39.445999
58	1	  0.001387	  0.007277	     -1.00	     63.10	    135.06	      3.04	      2.90	     53.27	     50.72	5.25	 1.007e-04	      2.84	0	Gaussian	294.021146	40.966685
59	1	  0.001389	  0.007312	     -1.00	    551.52	    497.95	      3.00	      2.91	     52.51	     50.94	5.56	 1.957e-04	      2.85	0	Gaussian	291.583037	38.923629
60	1	  0.001646	  0.007809	     -1.00	    188.17	    494.13	      2.95	      2.72	     51.58	     47.58	17.14	 9.992e-04	      2.87	0	Gaussian	293.654459	39.232135
61	1	  0.001380	  0.006969	     -1.00	    601.40	     92.79	      3.06	      2.92	     53.52	     51.17	1.83	 1.452e-04	      2.88	0	Gaussian	290.819430	40.705097
62	1	  0.001381	  0.005358	     -1.00	     30.13	     45.41	      4.07	      2.77	     71.20	     48.47	-7.65	 1.336e-04	      2.93	0	Gaussian	294.126318	41.401924
63	1	  0.001353	  0.005979	     -1.00	    451.49	    323.81	      3.20	      3.00	     56.04	     52.50	10.85	 8.805e-05	      2.97	0	Gaussian	291.954835	39.794836
64	1	  0.001369	  0.002729	     -1.00	    332.65	    161.96	      6.51	      3.19	    113.90	     55.88	-34.19	 1.636e-04	      2.97	0	Gaussian	292.461242	40.628106
65	1	  0.001344	  0.005868	     -1.00	    376.18	    379.95	      3.23	      3.01	     56.48	     52.69	-0.21	 7.622e-05	      2.97	0	Gaussian	292.450399	39.603262
66	1	  0.001478	  0.006744	     -1.00	    472.27	     53.61	      3.03	      2.77	     53.07	     48.40	5.39	 3.961e-04	      2.98	0	Gaussian	291.521546	40.998225
67	1	  0.001491	  0.006476	     -1.00	    379.63	    527.53	      3.07	      2.78	     53.65	     48.71	15.82	 3.351e-04	      3.01	0	Gaussian	292.591426	38.931370
68	1	  0.001383	  0.006278	     -1.00	    136.04	     10.37	      3.08	      2.82	     53.96	     49.42	1.10	 1.009e-04	      3.01	0	Gaussian	293.456705	41.478825
69	1	  0.001341	  0.006027	     -1.00	    683.90	    182.32	      3.09	      2.91	     54.10	     50.96	-5.27	 8.810e-05	      3.03	0	Gaussian	290.455854	40.226883
70	1	  0.001351	  0.005733	     -1.00	    133.33	     60.91	      3.16	      2.97	     55.27	     51.99	7.36	 7.433e-05	      3.04	0	Gaussian	293.526532	41.250507
71	1	  0.001364	  0.005545	     -1.00	    407.60	    204.34	      3.28	      2.91	     57.47	     50.98	3.46	 9.091e-05	      3.05	0	Gaussian	292.072573	40.372807
72	1	  0.001360	  0.005443	     -1.00	    625.67	     23.40	      3.21	      2.95	     56.13	     51.71	-11.40	 9.274e-05	      3.08	0	Gaussian	290.593691	40.994685
73	1	  0.001386	  0.005613	     -1.00	    604.67	    565.15	      3.08	      2.98	     53.98	     52.18	-32.54	 9.839e-05	      3.08	0	Gaussian	291.360727	38.575746
74	1	  0.001385	  0.005311	     -1.00	    538.32	    670.84	      3.16	      3.03	     55.38	     53.07	17.53	 1.259e-04	      3.10	0	Gaussian	291.852126	38.154821
75	1	  0.001415	  0.005743	     -1.00	    267.02	    268.53	      3.13	      2.81	     54.81	     49.16	0.08	 1.572e-04	      3.10	0	Gaussian	292.961071	40.197838
76	1	  0.001336	  0.005043	     -1.00	    314.45	    565.88	      3.21	      3.13	     56.17	     54.84	21.60	 6.563e-05	      3.10	0	Gaussian	293.003972	38.808833
77	1	  0.001384	  0.005182	     -1.00	    153.68	    174.87	      3.24	      3.00	     56.72	     52.53	-6.00	 9.187e-05	      3.11	0	Gaussian	293.526004	40.714598
78	1	  0.001377	  0.003836	     -1.00	    474.66	    202.99	      3.73	      3.54	     65.30	     61.93	70.56	 1.519e-04	      3.11	0	Gaussian	291.682720	40.321250
79	1	  0.001368	  0.005100	     -1.00	    190.74	    548.51	      3.33	      2.92	     58.25	     51.18	0.46	 8.602e-05	      3.12	0	Gaussian	293.694789	38.982365
80	1	  0.001380	  0.004753	     -1.00	    509.10	    136.15	      3.46	      2.97	     60.49	     51.93	-10.46	 8.608e-05	      3.15	0	Gaussian	291.405184	40.592902
81	1	  0.001367	  0.002691	     -1.00	     60.65	     60.04	      4.37	      4.04	     76.50	     70.74	85.58	 1.066e-04	      3.15	0	Gaussian	293.958835	41.311495
82	1	  0.001603	  0.005986	     -1.00	    447.61	    349.23	      2.94	      2.73	     51.48	     47.85	12.08	 5.705e-04	      3.18	0	Gaussian	292.005826	39.683123
83	1	  0.001479	  0.005224	     -1.00	    332.37	    664.76	      3.10	      2.89	     54.18	     50.63	4.00	 2.863e-04	      3.19	0	Gaussian	293.005706	38.346045
84	1	  0.001456	  0.004530	     -1.00	    158.66	    386.28	      3.23	      3.12	     56.58	     54.64	-63.97	 3.903e-04	      3.21	0	Gaussian	293.715598	39.746324
85	1	  0.001422	  0.004871	     -1.00	    446.01	    632.78	      3.14	      2.94	     54.90	     51.48	11.11	 2.574e-04	      3.22	0	Gaussian	292.329077	38.401609
86	1	  0.001390	  0.004744	     -1.00	    316.34	    579.16	      3.18	      2.99	     55.58	     52.27	15.23	 1.339e-04	      3.23	0	Gaussian	293.007153	38.747041
87	1	  0.001389	  0.005443	     -1.00	    192.94	     70.49	      3.16	      2.60	     55.31	     45.57	-1.52	 9.273e-05	      3.24	0	Gaussian	293.182897	41.158988
88	1	  0.001382	  0.005071	     -1.00	    571.61	    257.30	      3.09	      2.87	     54.00	     50.29	2.12	 1.222e-04	      3.25	0	Gaussian	291.188726	39.991182
89	1	  0.001390	  0.004568	     -1.00	    357.25	    529.43	      3.21	      3.00	     56.12	     52.47	0.86	 1.242e-04	      3.25	0	Gaussian	292.721078	38.940635
90	1	  0.001345	  0.004551	     -1.00	    366.24	    449.86	      3.20	      3.02	     56.04	     52.87	8.44	 7.280e-05	      3.26	0	Gaussian	292.583826	39.294330
91	1	  0.001342	  0.004363	     -1.00	    200.19	    278.98	      3.26	      3.03	     57.06	     53.05	1.08	 6.984e-05	      3.28	0	Gaussian	293.362215	40.203419
92	1	  0.001393	  0.004316	     -1.00	    438.71	    561.97	      3.22	      3.04	     56.44	     53.22	15.80	 1.670e-04	      3.29	0	Gaussian	292.293089	38.727866
93	1	  0.001383	  0.004349	     -1.00	    180.21	     96.20	      3.15	      3.10	     55.20	     54.19	4.19	 1.255e-04	      3.29	0	Gaussian	293.285890	41.052132
94	1	  0.001374	  0.004538	     -1.00	     95.70	     88.85	      3.21	      2.91	     56.15	     50.90	3.59	 1.625e-04	      3.29	0	Gaussian	293.779653	41.152612
95	1	  0.001346	  0.004564	     -1.00	    607.69	    359.40	      3.20	      2.90	     56.04	     50.83	1.08	 7.280e-05	      3.29	0	Gaussian	291.103841	39.499507
96	1	  0.001350	  0.004457	     -1.00	    287.17	    643.19	      3.26	      2.91	     57.00	     50.91	1.44	 8.206e-05	      3.30	0	Gaussian	293.239946	38.478646
97	1	  0.001413	  0.003517	     -1.00	    538.10	    130.02	      3.66	      3.25	     64.13	     56.92	69.33	 1.726e-04	      3.30	0	Gaussian	291.230086	40.594736
98	1	  0.001352	  0.004388	     -1.00	    676.30	    256.07	      3.16	      3.03	     55.28	     53.10	4.90	 6.999e-05	      3.30	0	Gaussian	290.589744	39.902726
99	1	  0.001350	  0.003723	     -1.00	     63.59	    670.80	      3.49	      3.18	     61.12	     55.66	-20.85	 6.972e-05	      3.32	0	Gaussian	294.545525	38.516378
100	1	  0.001412	  0.004412	     -1.00	    592.97	    442.24	      3.19	      2.93	     55.76	     51.26	2.80	 1.918e-04	      3.32	0	Gaussian	291.284417	39.139266
101	1	  0.001398	  0.004759	     -1.00	    413.38	     90.44	      3.13	      2.80	     54.86	     49.05	2.43	 1.191e-04	      3.33	0	Gaussian	291.908340	40.883413
102	1	  0.001355	  0.004177	     -1.00	    173.97	    639.17	      3.30	      2.97	     57.81	     52.05	-0.47	 8.446e-05	      3.33	0	Gaussian	293.881812	38.581547
103	1	  0.001338	  0.004250	     -1.00	    188.16	    225.60	      3.23	      2.99	     56.46	     52.29	2.76	 7.153e-05	      3.33	0	Gaussian	293.376455	40.456135
104	1	  0.001408	  0.001860	     -1.00	    283.91	    440.69	      6.41	      3.32	    112.27	     58.07	-65.80	 2.670e-04	      3.35	0	Gaussian	293.047005	39.401586
105	1	  0.001344	  0.003842	     -1.00	    257.57	     82.83	      3.41	      3.03	     59.76	     53.08	20.17	 7.520e-05	      3.36	0	Gaussian	292.814294	41.049944
106	1	  0.001367	  0.004769	     -1.00	    509.52	     78.41	      3.03	      2.80	     53.10	     48.99	-0.26	 7.219e-05	      3.36	0	Gaussian	291.334121	40.853096
107	1	  0.001344	  0.004576	     -1.00	    437.41	    145.62	      3.14	      2.83	     55.02	     49.50	0.49	 7.355e-05	      3.36	0	Gaussian	291.832138	40.612961
108	1	  0.001420	  0.004368	     -1.00	    624.75	    403.32	      3.26	      2.80	     56.98	     49.08	3.34	 1.287e-04	      3.36	0	Gaussian	291.059040	39.286814
109	1	  0.001359	  0.004135	     -1.00	    232.59	    573.22	      3.22	      2.97	     56.31	     51.91	9.94	 1.049e-04	      3.37	0	Gaussian	293.479687	38.838300
110	1	  0.001397	  0.004052	     -1.00	    457.58	     75.99	      3.30	      2.95	     57.70	     51.62	-2.62	 1.298e-04	      3.37	0	Gaussian	291.633612	40.910139
111	1	  0.001366	  0.004459	     -1.00	     53.83	    100.28	      3.08	      2.83	     53.84	     49.54	1.01	 7.386e-05	      3.39	0	Gaussian	294.040810	41.132780
112	1	  0.001487	  0.004615	     -1.00	     26.26	    358.06	      3.03	      2.80	     52.96	     49.06	-0.83	 4.356e-04	      3.41	0	Gaussian	294.461276	39.973920
113	1	  0.001374	  0.004096	     -1.00	    127.65	    366.64	      3.22	      2.90	     56.42	     50.77	7.50	 1.389e-04	      3.41	0	Gaussian	293.876351	39.859496
114	1	  0.001341	  0.003804	     -1.00	    123.67	    659.72	      3.29	      3.05	     57.59	     53.34	16.06	 8.484e-05	      3.41	0	Gaussian	294.190099	38.524335
115	1	  0.001383	  0.003913	     -1.00	    152.18	    555.65	      3.30	      2.95	     57.80	     51.61	-0.77	 1.545e-04	      3.41	0	Gaussian	293.923882	38.978475
116	1	  0.001378	  0.003107	     -1.00	    337.75	     64.70	      4.08	      2.91	     71.46	     50.93	-19.97	 1.062e-04	      3.43	0	Gaussian	292.322003	41.065022
117	1	  0.001363	  0.003986	     -1.00	    220.55	    439.13	      3.19	      2.95	     55.81	     51.66	8.07	 1.090e-04	      3.43	0	Gaussian	293.410986	39.458012
118	1	  0.001346	  0.004070	     -1.00	    250.20	     37.85	      3.10	      2.97	     54.33	     51.92	2.68	 5.724e-05	      3.43	0	Gaussian	292.808241	41.260532
119	1	  0.001341	  0.004163	     -1.00	    255.86	    115.73	      3.12	      2.94	     54.68	     51.52	14.93	 6.062e-05	      3.43	0	Gaussian	292.860489	40.901749
120	1	  0.001347	  0.003940	     -1.00	    310.16	     21.15	      3.17	      2.98	     55.46	     52.20	-2.92	 5.597e-05	      3.44	0	Gaussian	292.435204	41.286048
121	1	  0.001375	  0.004335	     -1.00	    189.95	    402.64	      3.20	      2.68	     56.08	     46.83	2.35	 1.037e-04	      3.45	0	Gaussian	293.550517	39.647796
122	1	  0.001403	  0.004265	     -1.00	    486.98	    116.62	      3.24	      2.68	     56.69	     46.89	2.76	 1.354e-04	      3.46	0	Gaussian	291.510355	40.700670
123	1	  0.001390	  0.003807	     -1.00	    350.24	    379.11	      3.24	      2.95	     56.77	     51.58	-0.30	 9.975e-05	      3.46	0	Gaussian	292.598764	39.628227
124	1	  0.001332	  0.004067	     -1.00	    606.39	    257.31	      3.13	      2.86	     54.79	     50.05	-2.38	 6.173e-05	      3.48	0	Gaussian	290.989792	39.960238
125	1	  0.001352	  0.004191	     -1.00	    687.21	    271.23	      3.03	      2.86	     53.03	     50.11	0.16	 7.526e-05	      3.48	0	Gaussian	290.546250	39.824690
126	1	  0.001391	  0.003869	     -1.00	    311.47	    332.07	      3.22	      2.89	     56.31	     50.63	8.16	 1.215e-04	      3.49	0	Gaussian	292.771538	39.873194
127	1	  0.001315	  0.003783	     -1.00	    121.72	    636.42	      3.22	      2.90	     56.41	     50.76	8.26	 5.070e-05	      3.49	0	Gaussian	294.178648	38.632086
128	1	  0.001371	  0.003234	     -1.00	    298.10	    409.14	      3.40	      3.19	     59.44	     55.77	5.23	 9.063e-05	      3.50	0	Gaussian	292.931661	39.533765
129	1	  0.001439	  0.003964	     -1.00	     65.52	    386.77	      3.11	      2.79	     54.45	     48.90	5.60	 1.818e-04	      3.52	0	Gaussian	294.259456	39.813800
130	1	  0.001375	  0.004123	     -1.00	    638.01	     55.59	      3.12	      2.67	     54.57	     46.70	-1.83	 9.074e-05	      3.53	0	Gaussian	290.562365	40.838570
131	1	  0.001348	  0.003692	     -1.00	    365.33	    222.10	      3.12	      3.01	     54.58	     52.76	-5.34	 5.734e-05	      3.54	0	Gaussian	292.338048	40.327972
132	1	  0.001386	  0.003651	     -1.00	    259.60	    423.47	      3.20	      2.95	     56.04	     51.56	-0.26	 8.486e-05	      3.55	0	Gaussian	293.169050	39.498960
133	1	  0.001358	  0.003255	     -1.00	    264.84	    511.38	      3.34	      3.07	     58.42	     53.74	-5.15	 8.821e-05	      3.55	0	Gaussian	293.230921	39.095004
134	1	  0.001341	  0.003094	     -1.00	    338.41	    349.03	      3.60	      3.04	     62.98	     53.25	-20.63	 6.253e-05	      3.55	0	Gaussian	292.634181	39.774352
135	1	  0.001366	  0.003971	     -1.00	    244.19	    189.40	      3.10	      2.79	     54.26	     48.77	0.92	 7.733e-05	      3.55	0	Gaussian	293.009190	40.576208
136	1	  0.001410	  0.003083	     -1.00	    275.72	    424.80	      3.41	      3.17	     59.67	     55.47	-60.64	 1.651e-04	      3.55	0	Gaussian	293.077406	39.480290
137	1	  0.001368	  0.003600	     -1.00	    424.81	    540.19	      3.16	      2.94	     55.25	     51.52	-7.54	 7.808e-05	      3.55	0	Gaussian	292.348123	38.837691
138	1	  0.001319	  0.003616	     -1.00	    114.41	    619.27	      3.26	      2.88	     57.13	     50.48	10.03	 5.546e-05	      3.56	0	Gaussian	294.203936	38.715652
139	1	  0.001364	  0.003789	     -1.00	    229.01	    323.35	      3.23	      2.75	     56.62	     48.14	2.42	 8.701e-05	      3.56	0	Gaussian	293.240837	39.978682
140	1	  0.001343	  0.003610	     -1.00	    543.32	    628.22	      3.15	      2.99	     55.11	     52.26	1.69	 6.425e-05	      3.56	0	Gaussian	291.776550	38.342933
141	1	  0.001370	  0.003551	     -1.00	    549.64	    307.88	      3.10	      3.00	     54.26	     52.57	-10.34	 8.553e-05	      3.56	0	Gaussian	291.373960	39.782488
142	1	  0.001395	  0.003864	     -1.00	    263.39	      5.61	      3.12	      2.80	     54.61	     49.00	-7.09	 8.098e-05	      3.57	0	Gaussian	292.694324	41.396071
143	1	  0.001404	  0.003306	     -1.00	    109.25	    420.36	      3.32	      2.99	     58.04	     52.36	-15.92	 1.208e-04	      3.57	0	Gaussian	294.037622	39.627909
144	1	  0.001398	  0.004051	     -1.00	    678.04	    559.54	      3.08	      2.62	     53.95	     45.93	0.87	 1.748e-04	      3.58	0	Gaussian	290.943357	38.537973
145	1	  0.001417	  0.003234	     -1.00	    649.86	    626.95	      3.30	      3.00	     57.85	     52.57	20.89	 1.826e-04	      3.60	0	Gaussian	291.179149	38.259289
146	1	  0.001375	  0.002685	     -1.00	     70.54	    195.75	      3.54	      3.40	     61.91	     59.43	-80.17	 8.572e-05	      3.61	0	Gaussian	294.038774	40.683524
147	1	  0.001386	  0.003377	     -1.00	    511.15	    687.07	      3.23	      2.91	     56.53	     50.90	20.39	 1.401e-04	      3.61	0	Gaussian	292.022283	38.103764
148	1	  0.001480	  0.003907	     -1.00	    296.83	    383.57	      3.04	      2.74	     53.16	     47.88	14.67	 3.084e-04	      3.61	0	Gaussian	292.911690	39.650978
149	1	  0.001336	  0.003113	     -1.00	    332.15	    637.44	      3.30	      3.05	     57.81	     53.39	-1.68	 4.717e-05	      3.62	0	Gaussian	292.978344	38.470224
150	1	  0.001488	  0.003898	     -1.00	    381.04	     66.69	      3.03	      2.60	     53.07	     45.49	3.16	 2.122e-04	      3.63	0	Gaussian	292.070179	41.018937
151	1	  0.001344	  0.003187	     -1.00	     21.64	    425.56	      3.31	      2.96	     58.02	     51.75	4.37	 5.857e-05	      3.63	0	Gaussian	294.553879	39.668230
152	1	  0.001352	  0.002922	     -1.00	    192.23	    635.05	      3.38	      3.14	     59.15	     54.93	4.49	 7.352e-05	      3.63	0	Gaussian	293.773204	38.586885
153	1	  0.001330	  0.002814	     -1.00	    181.01	    572.50	      3.61	      3.04	     63.26	     53.14	-4.77	 4.956e-05	      3.64	0	Gaussian	293.774902	38.880269
154	1	  0.001337	  0.001309	     -1.00	    596.42	    683.41	      6.82	      3.47	    119.34	     60.82	9.69	 8.326e-05	      3.64	0	Gaussian	291.541600	38.050251
155	1	  0.001329	  0.003058	     -1.00	    386.42	    586.79	      3.31	      3.04	     57.85	     53.16	-4.65	 6.377e-05	      3.65	0	Gaussian	292.616582	38.657364
156	1	  0.001363	  0.003360	     -1.00	    531.35	    498.67	      3.25	      2.87	     56.90	     50.15	4.93	 8.960e-05	      3.65	0	Gaussian	291.697881	38.937414
