# 462 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
28	1	  0.000912	  0.003134	     -1.00	    214.51	    107.04	      4.75	      4.55	     83.17	     79.69	11.72	 6.412e-04	      2.78	0	Gaussian	330.985094	47.286502
29	1	  0.001417	  0.004684	     -1.00	    162.07	    577.66	      3.97	      3.65	     69.54	     63.95	24.74	 2.437e-04	      2.79	0	Gaussian	330.536241	45.175824
30	1	  0.001382	  0.006376	     -1.00	    246.37	     10.10	      3.51	      2.99	     61.41	     52.39	29.19	 3.216e-04	      2.80	0	Gaussian	330.950918	47.745947
31	1	  0.001413	  0.007157	     -1.00	    440.32	     10.79	      3.23	      2.84	     56.57	     49.62	22.17	 1.384e-04	      2.82	0	Gaussian	329.735472	47.983925
32	1	  0.001368	  0.005701	     -1.00	    267.95	    490.86	      3.89	      2.93	     68.14	     51.21	32.28	 1.428e-04	      2.83	0	Gaussian	330.037488	45.681609
33	1	  0.001657	  0.007681	     -1.00	    507.90	    139.84	      2.90	      2.84	     50.72	     49.73	35.75	 8.196e-04	      2.86	0	Gaussian	329.105108	47.501416
34	1	  0.001423	  0.005426	     -1.00	    207.41	    403.94	      3.86	      2.91	     67.59	     51.02	29.22	 1.621e-04	      2.89	0	Gaussian	330.541426	45.988443
35	1	  0.001671	  0.007528	     -1.00	    513.11	    148.29	      2.92	      2.78	     51.10	     48.59	22.61	 8.579e-04	      2.92	0	Gaussian	329.059110	47.470522
36	1	  0.001370	  0.006255	     -1.00	    551.84	    308.87	      3.31	      2.83	     57.91	     49.49	30.14	 9.487e-05	      2.95	0	Gaussian	328.571091	46.810116
37	1	  0.001449	  0.005236	     -1.00	    261.23	    335.44	      3.40	      3.22	     59.50	     56.43	89.27	 1.714e-04	      2.98	0	Gaussian	330.324692	46.352394
38	1	  0.001385	  0.005179	     -1.00	    211.74	    225.96	      3.58	      3.02	     62.62	     52.82	21.92	 1.563e-04	      2.98	0	Gaussian	330.804715	46.767758
39	1	  0.001400	  0.006530	     -1.00	    690.99	    260.64	      2.95	      2.80	     51.68	     49.02	44.90	 1.367e-04	      3.03	0	Gaussian	327.765972	47.178209
40	1	  0.001375	  0.004701	     -1.00	    148.62	    470.47	      3.86	      3.00	     67.55	     52.53	30.12	 1.130e-04	      3.03	0	Gaussian	330.788097	45.626934
41	1	  0.001379	  0.004972	     -1.00	    321.53	    180.65	      3.64	      2.83	     63.78	     49.52	33.15	 1.025e-04	      3.09	0	Gaussian	330.203665	47.100063
42	1	  0.001412	  0.005506	     -1.00	    395.58	    492.51	      3.13	      2.95	     54.77	     51.62	25.42	 1.280e-04	      3.12	0	Gaussian	329.259392	45.823556
43	1	  0.001369	  0.005155	     -1.00	    202.56	    349.02	      3.42	      2.87	     59.80	     50.26	53.87	 1.239e-04	      3.12	0	Gaussian	330.659454	46.221653
44	1	  0.001452	  0.005131	     -1.00	    664.68	    461.00	      3.36	      2.81	     58.88	     49.18	37.02	 2.590e-04	      3.14	0	Gaussian	327.643078	46.262676
45	1	  0.001382	  0.005065	     -1.00	    430.34	     52.03	      3.27	      2.95	     57.15	     51.58	12.88	 9.677e-05	      3.14	0	Gaussian	329.732089	47.792300
46	1	  0.001525	  0.004130	     -1.00	    255.18	    118.70	      4.32	      2.68	     75.69	     46.83	38.46	 3.795e-04	      3.17	0	Gaussian	330.714990	47.287153
47	1	  0.001371	  0.004797	     -1.00	    430.76	    427.85	      3.13	      3.12	     54.72	     54.54	-44.81	 1.084e-04	      3.20	0	Gaussian	329.142154	46.148290
48	1	  0.001425	  0.005603	     -1.00	    472.40	    301.09	      2.97	      2.75	     51.91	     48.13	17.17	 1.563e-04	      3.23	0	Gaussian	329.078279	46.753216
49	1	  0.001402	  0.003871	     -1.00	    344.69	    216.09	      3.83	      2.96	     67.05	     51.88	28.39	 9.909e-05	      3.25	0	Gaussian	330.003444	46.973849
50	1	  0.001398	  0.004974	     -1.00	    412.01	     74.68	      3.20	      2.77	     56.07	     48.52	36.22	 8.259e-05	      3.25	0	Gaussian	329.810885	47.671501
51	1	  0.001376	  0.004435	     -1.00	    504.11	    633.29	      3.13	      3.12	     54.73	     54.58	54.45	 1.033e-04	      3.27	0	Gaussian	328.387347	45.324555
52	1	  0.001428	  0.003651	     -1.00	    331.63	    554.36	      4.12	      2.83	     72.06	     49.48	31.38	 2.279e-04	      3.28	0	Gaussian	329.553853	45.477901
53	1	  0.001496	  0.005153	     -1.00	    479.43	    164.51	      3.06	      2.75	     53.51	     48.14	17.14	 2.461e-04	      3.28	0	Gaussian	329.245638	47.359977
54	1	  0.001361	  0.003704	     -1.00	    180.44	    534.65	      3.43	      3.36	     60.03	     58.76	25.79	 1.132e-04	      3.29	0	Gaussian	330.494767	45.385666
55	1	  0.001370	  0.004627	     -1.00	    605.66	    268.30	      3.24	      2.83	     56.67	     49.48	19.14	 1.084e-04	      3.30	0	Gaussian	328.293900	47.049550
56	1	  0.001361	  0.004154	     -1.00	    544.56	    354.41	      3.47	      2.90	     60.76	     50.78	24.24	 8.254e-05	      3.31	0	Gaussian	328.548347	46.601292
57	1	  0.000788	  0.005550	     -1.00	    187.16	    193.11	      3.28	      2.32	     57.48	     40.67	-77.05	 7.044e-04	      3.31	0	Gaussian	331.009247	46.879440
58	1	  0.001340	  0.003445	     -1.00	    261.65	    507.79	      3.85	      3.13	     67.41	     54.85	42.33	 9.010e-05	      3.32	0	Gaussian	330.048995	45.600071
59	1	  0.001373	  0.001505	     -1.00	    573.08	    158.75	      7.22	      3.73	    126.37	     65.34	47.53	 7.973e-05	      3.32	0	Gaussian	328.664551	47.494262
60	1	  0.001354	  0.003269	     -1.00	    302.09	    620.74	      4.14	      3.00	     72.53	     52.59	17.96	 9.588e-05	      3.33	0	Gaussian	329.630616	45.152080
61	1	  0.001374	  0.003463	     -1.00	    193.96	    507.58	      4.00	      2.89	     69.97	     50.52	30.19	 1.072e-04	      3.36	0	Gaussian	330.456723	45.520130
62	1	  0.001349	  0.003125	     -1.00	    354.99	    369.93	      4.19	      3.03	     73.36	     52.97	27.74	 8.208e-05	      3.36	0	Gaussian	329.696767	46.313995
63	1	  0.001360	  0.003288	     -1.00	    324.80	    412.27	      3.95	      2.99	     69.08	     52.27	35.48	 9.899e-05	      3.38	0	Gaussian	329.815261	46.092950
64	1	  0.001390	  0.003910	     -1.00	    342.66	    125.72	      3.35	      2.95	     58.57	     51.69	-29.88	 1.183e-04	      3.38	0	Gaussian	330.161592	47.364893
65	1	  0.001353	  0.003710	     -1.00	    413.43	    609.06	      3.38	      3.09	     59.16	     54.06	49.42	 7.281e-05	      3.38	0	Gaussian	328.975217	45.330673
66	1	  0.001361	  0.004087	     -1.00	    531.36	    423.68	      3.19	      3.04	     55.85	     53.20	28.00	 9.094e-05	      3.39	0	Gaussian	328.527292	46.281069
67	1	  0.001364	  0.001940	     -1.00	    327.00	    593.95	      5.37	      3.60	     94.07	     62.96	22.56	 1.067e-04	      3.43	0	Gaussian	329.521392	45.298573
68	1	  0.001394	  0.004087	     -1.00	    429.28	    458.48	      3.15	      2.94	     55.11	     51.39	29.25	 8.709e-05	      3.44	0	Gaussian	329.104707	46.011907
69	1	  0.001382	  0.003860	     -1.00	    443.24	    485.59	      3.31	      2.87	     57.89	     50.21	30.88	 9.631e-05	      3.45	0	Gaussian	328.978124	45.908563
70	1	  0.001366	  0.004060	     -1.00	    474.42	    223.77	      3.12	      2.93	     54.60	     51.36	-1.14	 7.899e-05	      3.46	0	Gaussian	329.184840	47.094615
71	1	  0.001371	  0.002998	     -1.00	    300.61	    531.44	      4.10	      2.87	     71.82	     50.29	27.08	 8.680e-05	      3.49	0	Gaussian	329.776820	45.542363
72	1	  0.001384	  0.002187	     -1.00	    389.72	    276.45	      4.14	      3.94	     72.39	     68.90	74.09	 1.185e-04	      3.50	0	Gaussian	329.629217	46.764199
73	1	  0.001359	  0.002255	     -1.00	    535.87	    659.91	      3.96	      3.94	     69.31	     68.97	58.63	 9.586e-05	      3.50	0	Gaussian	328.154870	45.241323
74	1	  0.000903	  0.001840	     -1.00	    226.16	     66.57	      4.84	      4.78	     84.65	     83.61	19.02	 6.910e-04	      3.51	0	Gaussian	330.981092	47.476257
75	1	  0.001388	  0.003340	     -1.00	    267.85	    237.92	      3.46	      2.99	     60.55	     52.32	33.60	 1.782e-04	      3.51	0	Gaussian	330.441556	46.785150
76	1	  0.001370	  0.001455	     -1.00	    572.32	    129.77	      7.06	      3.37	    123.50	     59.04	-44.33	 7.342e-05	      3.52	0	Gaussian	328.713669	47.620532
77	1	  0.001367	  0.003451	     -1.00	    604.77	    118.54	      3.39	      2.90	     59.26	     50.83	8.20	 5.960e-05	      3.52	0	Gaussian	328.524852	47.707162
78	1	  0.001369	  0.000409	     -1.00	    537.72	    204.71	     20.92	      4.15	    366.08	     72.60	-20.95	 9.032e-05	      3.53	0	Gaussian	328.817387	47.251795
79	1	  0.001337	  0.002685	     -1.00	    136.54	    540.33	      3.53	      3.51	     61.81	     61.38	-46.78	 8.083e-05	      3.55	0	Gaussian	330.747928	45.307883
80	1	  0.001360	  0.003396	     -1.00	    511.13	    606.52	      3.45	      2.84	     60.47	     49.74	25.52	 7.395e-05	      3.56	0	Gaussian	328.383253	45.450750
81	1	  0.001387	  0.004004	     -1.00	    602.56	    202.34	      2.99	      2.81	     52.32	     49.13	20.45	 9.809e-05	      3.56	0	Gaussian	328.412148	47.336430
82	1	  0.001369	  0.002799	     -1.00	    226.34	    365.45	      3.49	      3.36	     61.11	     58.87	21.06	 9.576e-05	      3.58	0	Gaussian	330.488683	46.179228
83	1	  0.001357	  0.003019	     -1.00	    311.81	     61.49	      3.29	      3.22	     57.66	     56.35	36.72	 8.106e-05	      3.61	0	Gaussian	330.458508	47.605769
84	1	  0.001350	  0.002702	     -1.00	    232.92	    509.03	      3.40	      3.39	     59.43	     59.35	20.47	 9.236e-05	      3.61	0	Gaussian	330.220229	45.560493
85	1	  0.001355	  0.003278	     -1.00	    478.41	    427.98	      3.28	      3.01	     57.45	     52.62	80.88	 7.519e-05	      3.61	0	Gaussian	328.848366	46.202252
86	1	  0.001417	  0.002215	     -1.00	    268.52	    167.89	      4.00	      3.42	     70.10	     59.90	32.29	 2.204e-04	      3.67	0	Gaussian	330.551717	47.090323
87	1	  0.001396	  0.003291	     -1.00	    467.16	    313.14	      3.00	      2.96	     52.51	     51.79	29.17	 1.097e-04	      3.68	0	Gaussian	329.092383	46.694229
88	1	  0.001369	  0.003052	     -1.00	    608.73	    303.20	      3.27	      2.91	     57.22	     50.96	28.43	 7.481e-05	      3.71	0	Gaussian	328.222857	46.899166
89	1	  0.001345	  0.003213	     -1.00	    396.90	    391.20	      3.20	      2.80	     56.06	     49.04	27.07	 6.333e-05	      3.71	0	Gaussian	329.406447	46.270004
90	1	  0.001408	  0.002944	     -1.00	    399.01	    263.79	      3.43	      2.85	     59.96	     49.93	26.61	 9.071e-05	      3.72	0	Gaussian	329.591614	46.830605
91	1	  0.001420	  0.002867	     -1.00	    588.36	    376.68	      3.39	      3.01	     59.37	     52.74	16.81	 1.268e-04	      3.72	0	Gaussian	328.242010	46.552172
92	1	  0.001401	  0.002764	     -1.00	    389.51	      8.79	      3.41	      3.03	     59.62	     53.12	24.57	 1.007e-04	      3.72	0	Gaussian	330.058857	47.930560
93	1	  0.001366	  0.002151	     -1.00	    228.13	    287.86	      4.12	      3.23	     72.15	     56.55	29.20	 1.038e-04	      3.72	0	Gaussian	330.603353	46.519129
94	1	  0.001395	  0.002140	     -1.00	    231.36	    555.17	      4.32	      3.15	     75.57	     55.11	17.58	 1.200e-04	      3.73	0	Gaussian	330.157164	45.356779
95	1	  0.001428	  0.003104	     -1.00	    574.94	    243.77	      3.27	      2.80	     57.27	     48.93	25.09	 1.421e-04	      3.73	0	Gaussian	328.523983	47.122815
96	1	  0.001377	  0.003021	     -1.00	    662.25	     92.07	      3.05	      3.04	     53.30	     53.15	14.75	 7.437e-05	      3.73	0	Gaussian	328.198351	47.888984
97	1	  0.001354	  0.002759	     -1.00	    674.24	    658.14	      3.73	      2.74	     65.29	     48.02	26.11	 5.987e-05	      3.74	0	Gaussian	327.307178	45.396638
98	1	  0.001403	  0.002308	     -1.00	    379.77	    122.66	      3.69	      3.28	     64.58	     57.44	40.02	 9.048e-05	      3.75	0	Gaussian	329.935388	47.423460
99	1	  0.001385	  0.001784	     -1.00	    194.80	    213.86	      4.08	      3.77	     71.50	     66.02	-17.44	 1.311e-04	      3.75	0	Gaussian	330.928141	46.799106
100	1	  0.001420	  0.002829	     -1.00	    472.69	     16.56	      3.28	      3.07	     57.38	     53.75	28.17	 2.244e-04	      3.76	0	Gaussian	329.521605	47.997911
101	1	  0.001417	  0.002426	     -1.00	    323.23	    543.98	      4.04	      2.83	     70.67	     49.50	25.03	 2.827e-04	      3.76	0	Gaussian	329.620613	45.513711
102	1	  0.001358	  0.000347	     -1.00	    267.73	    354.77	     16.55	      5.56	    289.61	     97.36	28.51	 1.248e-04	      3.77	0	Gaussian	330.254134	46.275987
103	1	  0.001369	  0.002344	     -1.00	    325.60	    141.89	      3.53	      3.27	     61.75	     57.29	-18.12	 7.152e-05	      3.80	0	Gaussian	330.241269	47.273668
104	1	  0.001356	  0.003063	     -1.00	    666.12	     51.73	      3.14	      2.75	     55.01	     48.22	49.02	 7.451e-05	      3.80	0	Gaussian	328.234369	48.070571
105	1	  0.001404	  0.001416	     -1.00	    474.22	    643.92	      5.05	      3.61	     88.33	     63.13	54.93	 1.156e-04	      3.82	0	Gaussian	328.554136	45.244609
106	1	  0.001442	  0.003045	     -1.00	    666.35	    372.17	      2.94	      2.92	     51.40	     51.18	29.88	 1.388e-04	      3.82	0	Gaussian	327.759960	46.658059
107	1	  0.001449	  0.002696	     -1.00	    474.96	      5.79	      3.32	      2.91	     58.09	     50.89	28.57	 8.184e-05	      3.83	0	Gaussian	329.524437	48.047562
108	1	  0.001348	  0.002474	     -1.00	    539.77	    455.50	      3.37	      3.05	     58.92	     53.36	31.19	 5.833e-05	      3.84	0	Gaussian	328.428056	46.150046
109	1	  0.001377	  0.001969	     -1.00	    292.92	    607.83	      4.25	      3.02	     74.35	     52.89	17.32	 1.376e-04	      3.85	0	Gaussian	329.705525	45.198162
110	1	  0.001376	  0.002396	     -1.00	    398.22	    198.66	      3.52	      2.97	     61.64	     52.06	11.51	 6.993e-05	      3.85	0	Gaussian	329.699209	47.114262
111	1	  0.001432	  0.002430	     -1.00	    367.05	    623.34	      3.57	      2.93	     62.40	     51.32	36.10	 1.830e-04	      3.86	0	Gaussian	329.234926	45.215177
112	1	  0.001364	  0.001387	     -1.00	    217.83	    150.62	      5.40	      3.36	     94.44	     58.80	8.14	 6.407e-05	      3.87	0	Gaussian	330.892010	47.102040
113	1	  0.001437	  0.003197	     -1.00	    516.13	    187.70	      3.00	      2.59	     52.44	     45.41	30.59	 9.706e-05	      3.88	0	Gaussian	328.979201	47.301385
114	1	  0.001387	  0.002630	     -1.00	    601.24	    232.62	      3.29	      2.95	     57.56	     51.60	20.71	 6.527e-05	      3.89	0	Gaussian	328.375039	47.201704
115	1	  0.001379	  0.002619	     -1.00	    506.10	    458.50	      3.44	      2.80	     60.24	     48.93	12.78	 9.129e-05	      3.90	0	Gaussian	328.631805	46.099100
116	1	  0.001414	  0.000578	     -1.00	    206.37	    368.97	      9.23	      4.46	    161.59	     78.13	-9.12	 3.427e-04	      3.91	0	Gaussian	330.604097	46.139482
117	1	  0.001345	  0.001622	     -1.00	    227.23	    314.67	      4.09	      3.65	     71.67	     63.82	29.77	 6.774e-05	      3.92	0	Gaussian	330.565288	46.401424
118	1	  0.001398	  0.002260	     -1.00	    354.60	    283.65	      3.76	      2.89	     65.77	     50.53	22.30	 1.204e-04	      3.92	0	Gaussian	329.834731	46.690912
119	1	  0.001358	  0.001709	     -1.00	    227.10	    231.21	      4.16	      3.38	     72.84	     59.10	15.28	 9.390e-05	      3.93	0	Gaussian	330.702188	46.764037
120	1	  0.001408	  0.002555	     -1.00	    605.36	    218.91	      3.26	      2.89	     57.09	     50.51	-12.94	 6.859e-05	      3.93	0	Gaussian	328.369586	47.266724
121	1	  0.001381	  0.002504	     -1.00	    668.84	     63.35	      3.30	      2.84	     57.78	     49.78	20.11	 7.357e-05	      3.94	0	Gaussian	328.199401	48.022619
122	1	  0.001336	  0.002078	     -1.00	    516.29	    549.31	      3.50	      3.21	     61.31	     56.16	27.53	 5.486e-05	      3.94	0	Gaussian	328.435131	45.709475
123	1	  0.001404	  0.002627	     -1.00	    627.98	    581.66	      3.25	      2.74	     56.87	     47.90	15.87	 9.221e-05	      3.94	0	Gaussian	327.699998	45.687829
124	1	  0.001357	  0.001992	     -1.00	    390.62	    346.91	      3.40	      3.40	     59.54	     59.47	-86.25	 6.237e-05	      3.95	0	Gaussian	329.513620	46.456828
125	1	  0.001356	  0.001236	     -1.00	    304.51	    315.81	      5.59	      3.23	     97.82	     56.56	28.78	 1.044e-04	      3.96	0	Gaussian	330.091559	46.490368
126	1	  0.001357	  0.001323	     -1.00	    271.26	     13.25	      4.23	      4.09	     74.08	     71.64	-19.61	 7.622e-05	      3.96	0	Gaussian	330.790954	47.763873
127	1	  0.001355	  0.000674	     -1.00	    322.93	    158.45	      7.22	      4.51	    126.32	     78.93	-74.49	 8.901e-05	      3.97	0	Gaussian	330.230924	47.198374
128	1	  0.001440	  0.002202	     -1.00	    560.56	     61.87	      3.32	      3.08	     58.07	     53.86	-85.88	 1.400e-04	      3.99	0	Gaussian	328.892998	47.904325
129	1	  0.001441	  0.002496	     -1.00	    641.68	    605.62	      3.06	      2.83	     53.53	     49.47	28.42	 1.730e-04	      3.99	0	Gaussian	327.581531	45.595976
130	1	  0.001343	  0.001774	     -1.00	    368.37	    272.81	      3.85	      3.27	     67.41	     57.19	3.78	 6.744e-05	      3.99	0	Gaussian	329.766900	46.754722
131	1	  0.001354	  0.001946	     -1.00	    688.28	     54.02	      3.71	      3.11	     64.87	     54.39	25.99	 4.569e-05	      3.99	0	Gaussian	328.088644	48.085638
132	1	  0.001362	  0.001558	     -1.00	    282.62	    105.43	      4.29	      3.39	     75.15	     59.35	12.40	 5.827e-05	      4.00	0	Gaussian	330.567305	47.378905
133	1	  0.001447	  0.002583	     -1.00	    534.13	    246.50	      3.11	      2.81	     54.40	     49.24	23.25	 9.476e-05	      4.01	0	Gaussian	328.776228	47.064177
134	1	  0.001366	  0.002204	     -1.00	    460.58	    489.87	      3.33	      3.07	     58.27	     53.70	-6.57	 9.819e-05	      4.02	0	Gaussian	328.865334	45.909409
135	1	  0.001378	  0.001560	     -1.00	    198.47	    491.45	      4.18	      3.37	     73.14	     59.03	34.42	 1.241e-04	      4.03	0	Gaussian	330.455301	45.595962
136	1	  0.001409	  0.001649	     -1.00	    387.38	     53.41	      3.76	      3.42	     65.77	     59.82	52.01	 9.280e-05	      4.05	0	Gaussian	329.999684	47.734060
137	1	  0.001417	  0.001611	     -1.00	    271.21	     82.84	      4.07	      3.22	     71.30	     56.27	14.25	 7.720e-05	      4.05	0	Gaussian	330.675310	47.462573
138	1	  0.001337	  0.001446	     -1.00	    252.98	    477.79	      4.35	      3.36	     76.09	     58.89	7.11	 6.207e-05	      4.07	0	Gaussian	330.148457	45.720998
139	1	  0.001352	  0.001845	     -1.00	    341.23	    649.78	      3.76	      2.99	     65.82	     52.40	18.49	 5.955e-05	      4.07	0	Gaussian	329.350936	45.069332
140	1	  0.001472	  0.002388	     -1.00	    434.78	     87.52	      3.15	      2.80	     55.18	     49.09	20.59	 1.371e-04	      4.09	0	Gaussian	329.647357	47.643056
141	1	  0.001378	  0.001741	     -1.00	    203.13	    442.23	      3.74	      3.10	     65.41	     54.31	17.72	 1.096e-04	      4.11	0	Gaussian	330.505814	45.816333
142	1	  0.001342	  0.001869	     -1.00	    628.56	    259.83	      3.33	      3.25	     58.32	     56.93	13.16	 4.606e-05	      4.13	0	Gaussian	328.162142	47.112584
143	1	  0.001359	  0.001826	     -1.00	    443.27	    362.12	      3.29	      3.22	     57.58	     56.43	35.90	 6.908e-05	      4.13	0	Gaussian	329.165367	46.451527
144	1	  0.001423	  0.001781	     -1.00	    472.98	     58.98	      3.76	      2.87	     65.74	     50.22	21.62	 1.247e-04	      4.14	0	Gaussian	329.452272	47.813325
145	1	  0.001349	  0.001958	     -1.00	    456.10	    674.35	      3.54	      2.88	     61.96	     50.45	8.61	 5.626e-05	      4.14	0	Gaussian	328.619886	45.090005
146	1	  0.001412	  0.001775	     -1.00	    536.16	     51.22	      3.46	      3.15	     60.49	     55.13	-5.77	 1.007e-04	      4.15	0	Gaussian	329.064528	47.922242
147	1	  0.001422	  0.001933	     -1.00	    389.36	    159.86	      3.45	      2.99	     60.41	     52.40	6.41	 1.305e-04	      4.16	0	Gaussian	329.816012	47.272953
148	1	  0.001373	  0.001175	     -1.00	    621.14	    101.97	      4.15	      3.86	     72.71	     67.49	-4.98	 5.890e-05	      4.16	0	Gaussian	328.445869	47.798659
149	1	  0.001364	  0.001305	     -1.00	    311.78	    662.40	      4.54	      3.16	     79.46	     55.38	36.59	 5.105e-05	      4.18	0	Gaussian	329.509014	44.980108
150	1	  0.001366	  0.001930	     -1.00	    604.11	    528.33	      3.43	      2.79	     60.05	     48.78	12.68	 6.390e-05	      4.20	0	Gaussian	327.923721	45.898688
151	1	  0.001361	  0.000848	     -1.00	    354.60	    100.44	      4.96	      4.33	     86.78	     75.73	59.74	 6.527e-05	      4.22	0	Gaussian	330.128246	47.489435
152	1	  0.001528	  0.002430	     -1.00	    492.28	    367.25	      2.82	      2.64	     49.34	     46.22	20.37	 8.670e-04	      4.23	0	Gaussian	328.854113	46.485354
153	1	  0.001407	  0.001990	     -1.00	    547.02	     10.64	      3.20	      2.79	     56.00	     48.75	9.87	 8.304e-05	      4.24	0	Gaussian	329.059039	48.112363
154	1	  0.001349	  0.001913	     -1.00	    672.87	    559.33	      3.37	      2.80	     58.94	     49.04	17.26	 5.644e-05	      4.24	0	Gaussian	327.453160	45.834868
155	1	  0.001378	  0.001290	     -1.00	    483.12	    394.97	      3.86	      3.47	     67.65	     60.81	39.28	 7.693e-05	      4.27	0	Gaussian	328.869001	46.352925
156	1	  0.001356	  0.001739	     -1.00	    474.24	    444.28	      3.19	      3.12	     55.88	     54.62	35.86	 5.308e-05	      4.27	0	Gaussian	328.849622	46.125735
