# 884 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
62	1	  0.001426	  0.006531	     -1.00	    169.83	     14.69	      3.36	      2.79	     58.88	     48.77	2.84	 1.209e-04	      2.89	0	Gaussian	319.802478	38.161362
63	1	  0.001371	  0.006812	     -1.00	    580.72	    140.32	      3.22	      2.77	     56.38	     48.43	6.41	 9.073e-05	      2.91	0	Gaussian	317.318867	37.783375
64	1	  0.001446	  0.005545	     -1.00	    386.39	    175.92	      3.47	      3.14	     60.73	     55.04	37.73	 3.216e-04	      2.91	0	Gaussian	318.429267	37.528611
65	1	  0.001384	  0.006301	     -1.00	    300.76	     92.41	      3.36	      2.75	     58.81	     48.11	4.20	 9.290e-05	      2.95	0	Gaussian	318.983896	37.872416
66	1	  0.001396	  0.005773	     -1.00	    504.76	    628.25	      3.36	      2.98	     58.79	     52.14	-13.67	 1.208e-04	      2.96	0	Gaussian	317.469078	35.489319
67	1	  0.001380	  0.005221	     -1.00	    149.60	    551.45	      3.55	      3.00	     62.07	     52.48	-5.13	 9.329e-05	      3.00	0	Gaussian	319.521883	35.677683
68	1	  0.001409	  0.006441	     -1.00	    668.50	    149.32	      3.12	      2.73	     54.64	     47.75	7.16	 1.258e-04	      3.02	0	Gaussian	316.799265	37.778513
69	1	  0.001367	  0.005060	     -1.00	    188.05	    505.31	      3.54	      3.01	     61.88	     52.68	-3.18	 9.253e-05	      3.04	0	Gaussian	319.338235	35.909326
70	1	  0.001357	  0.004199	     -1.00	    251.89	    569.64	      3.95	      3.27	     69.12	     57.24	-18.72	 8.653e-05	      3.04	0	Gaussian	318.933831	35.645193
71	1	  0.001386	  0.005389	     -1.00	    615.11	    331.06	      3.37	      2.95	     58.90	     51.71	-1.62	 1.119e-04	      3.05	0	Gaussian	317.008233	36.911431
72	1	  0.001375	  0.005234	     -1.00	    225.72	     44.97	      3.43	      2.92	     60.06	     51.14	2.14	 7.336e-05	      3.05	0	Gaussian	319.454671	38.052193
73	1	  0.001348	  0.002081	     -1.00	    195.32	     91.87	      6.61	      3.77	    115.66	     65.91	-40.95	 7.596e-05	      3.06	0	Gaussian	319.596421	37.818956
74	1	  0.001364	  0.005246	     -1.00	    656.76	     52.27	      3.54	      2.81	     61.94	     49.16	3.56	 9.984e-05	      3.07	0	Gaussian	316.923183	38.225730
75	1	  0.001427	  0.005402	     -1.00	    420.50	     46.11	      3.33	      2.84	     58.30	     49.66	3.06	 1.415e-04	      3.09	0	Gaussian	318.316513	38.147152
76	1	  0.001361	  0.004906	     -1.00	    446.89	    469.13	      3.44	      2.99	     60.22	     52.31	-5.36	 8.843e-05	      3.11	0	Gaussian	317.893349	36.199583
77	1	  0.001396	  0.004952	     -1.00	    293.41	    110.75	      3.55	      2.87	     62.15	     50.19	0.02	 1.087e-04	      3.11	0	Gaussian	319.013735	37.783777
78	1	  0.001362	  0.005444	     -1.00	    604.04	    106.13	      3.23	      2.82	     56.52	     49.36	10.88	 8.841e-05	      3.13	0	Gaussian	317.202349	37.952486
79	1	  0.001438	  0.004590	     -1.00	    153.41	    490.17	      3.65	      2.95	     63.82	     51.69	-8.62	 1.920e-04	      3.13	0	Gaussian	319.544472	35.961160
80	1	  0.001394	  0.005352	     -1.00	    271.35	      8.52	      3.40	      2.69	     59.45	     47.05	2.09	 1.075e-04	      3.14	0	Gaussian	319.215245	38.245329
81	1	  0.001444	  0.005142	     -1.00	    541.37	    408.69	      3.27	      2.79	     57.15	     48.81	-3.04	 3.047e-04	      3.17	0	Gaussian	317.388745	36.520464
82	1	  0.001360	  0.004119	     -1.00	    380.00	    414.65	      3.68	      3.12	     64.40	     54.54	-2.44	 7.771e-05	      3.18	0	Gaussian	318.309707	36.420900
83	1	  0.001433	  0.001975	     -1.00	    519.73	    169.58	      6.79	      3.48	    118.87	     60.89	12.36	 1.758e-04	      3.19	0	Gaussian	317.657608	37.620404
84	1	  0.001374	  0.002298	     -1.00	    660.89	    597.11	      5.20	      3.91	     90.97	     68.35	71.31	 7.448e-05	      3.19	0	Gaussian	316.599894	35.695563
85	1	  0.001377	  0.004337	     -1.00	     38.72	    471.24	      3.57	      2.99	     62.41	     52.29	-3.62	 9.902e-05	      3.20	0	Gaussian	320.204313	35.986870
86	1	  0.001356	  0.004042	     -1.00	    288.37	    435.97	      3.64	      3.13	     63.68	     54.87	6.07	 8.301e-05	      3.20	0	Gaussian	318.817915	36.278687
87	1	  0.001390	  0.003100	     -1.00	    105.58	    179.70	      4.17	      3.56	     72.96	     62.33	46.18	 1.814e-04	      3.21	0	Gaussian	320.047537	37.364145
88	1	  0.001408	  0.004792	     -1.00	    404.35	    169.49	      3.37	      2.84	     59.04	     49.74	6.60	 1.642e-04	      3.21	0	Gaussian	318.329226	37.567088
89	1	  0.001381	  0.004769	     -1.00	    574.50	     18.56	      3.27	      2.87	     57.27	     50.19	9.97	 1.403e-04	      3.24	0	Gaussian	317.428462	38.347100
90	1	  0.001430	  0.004593	     -1.00	    418.23	    316.41	      3.43	      2.82	     59.98	     49.29	2.71	 2.759e-04	      3.25	0	Gaussian	318.153604	36.893124
91	1	  0.001368	  0.004058	     -1.00	     55.92	    589.49	      3.62	      3.02	     63.44	     52.89	-3.26	 9.855e-05	      3.25	0	Gaussian	320.018835	35.454185
92	1	  0.001399	  0.004506	     -1.00	    535.10	    520.01	      3.49	      2.78	     61.15	     48.67	-4.01	 9.330e-05	      3.27	0	Gaussian	317.359640	36.002318
93	1	  0.001377	  0.003514	     -1.00	    105.29	    522.70	      3.64	      3.30	     63.78	     57.82	1.68	 1.310e-04	      3.28	0	Gaussian	319.791702	35.786606
94	1	  0.001381	  0.003527	     -1.00	     12.64	    612.68	      3.86	      3.15	     67.53	     55.16	-8.38	 1.238e-04	      3.28	0	Gaussian	320.242756	35.324774
95	1	  0.001506	  0.004676	     -1.00	    688.91	    442.95	      3.21	      2.89	     56.16	     50.50	-12.65	 3.752e-04	      3.28	0	Gaussian	316.520919	36.421162
96	1	  0.001399	  0.003886	     -1.00	    499.81	    444.14	      3.64	      2.98	     63.67	     52.17	-0.87	 1.002e-04	      3.30	0	Gaussian	317.606079	36.338443
97	1	  0.001358	  0.004129	     -1.00	    246.58	      9.45	      3.47	      2.93	     60.79	     51.29	3.62	 7.662e-05	      3.30	0	Gaussian	319.359204	38.227732
98	1	  0.001440	  0.004127	     -1.00	    299.41	    652.67	      3.30	      3.01	     57.81	     52.75	-9.21	 2.093e-04	      3.32	0	Gaussian	318.611336	35.285913
99	1	  0.001404	  0.004128	     -1.00	    343.91	    521.35	      3.47	      2.90	     60.69	     50.70	-6.82	 1.206e-04	      3.32	0	Gaussian	318.445942	35.911491
100	1	  0.001346	  0.004052	     -1.00	    632.85	    166.67	      3.46	      2.95	     60.50	     51.60	13.56	 6.479e-05	      3.32	0	Gaussian	316.998392	37.682993
101	1	  0.001368	  0.003718	     -1.00	     37.52	    326.27	      3.61	      2.96	     63.12	     51.75	-0.62	 8.092e-05	      3.37	0	Gaussian	320.322644	36.651620
102	1	  0.001354	  0.003782	     -1.00	    246.19	    307.02	      3.52	      2.98	     61.65	     52.08	-1.86	 7.218e-05	      3.37	0	Gaussian	319.147681	36.852454
103	1	  0.001408	  0.004240	     -1.00	    669.35	    383.06	      3.24	      2.88	     56.70	     50.39	-1.91	 1.163e-04	      3.37	0	Gaussian	316.665790	36.691728
104	1	  0.001352	  0.003421	     -1.00	    418.38	     67.15	      3.57	      3.19	     62.49	     55.86	34.74	 6.706e-05	      3.39	0	Gaussian	318.314984	38.048465
105	1	  0.001365	  0.003910	     -1.00	    535.29	    212.66	      3.37	      2.94	     58.91	     51.53	8.67	 7.928e-05	      3.39	0	Gaussian	317.540661	37.427286
106	1	  0.001388	  0.003648	     -1.00	    240.11	    674.94	      3.49	      3.04	     61.02	     53.15	-11.92	 9.232e-05	      3.39	0	Gaussian	318.928850	35.155497
107	1	  0.001382	  0.003783	     -1.00	    362.73	     28.74	      3.55	      2.89	     62.06	     50.51	3.66	 8.321e-05	      3.39	0	Gaussian	318.666606	38.199063
108	1	  0.001358	  0.003491	     -1.00	    128.84	    353.06	      3.64	      3.07	     63.65	     53.77	0.87	 7.474e-05	      3.39	0	Gaussian	319.783782	36.578729
109	1	  0.001403	  0.003811	     -1.00	    416.47	    176.87	      3.52	      2.86	     61.63	     50.10	6.32	 1.660e-04	      3.40	0	Gaussian	318.253967	37.538729
110	1	  0.001396	  0.003959	     -1.00	    502.65	     67.63	      3.39	      2.83	     59.27	     49.50	4.19	 1.013e-04	      3.42	0	Gaussian	317.820892	38.086246
111	1	  0.001390	  0.003177	     -1.00	     51.59	    117.36	      3.94	      3.04	     68.88	     53.13	-5.39	 1.183e-04	      3.42	0	Gaussian	320.406415	37.620420
112	1	  0.001436	  0.003664	     -1.00	     65.92	    350.83	      3.51	      2.94	     61.36	     51.43	-5.34	 2.232e-04	      3.42	0	Gaussian	320.142649	36.554676
113	1	  0.001375	  0.003748	     -1.00	    613.11	    485.68	      3.36	      2.98	     58.76	     52.15	-5.63	 1.074e-04	      3.43	0	Gaussian	316.933174	36.193253
114	1	  0.001350	  0.002534	     -1.00	    241.13	     98.90	      4.12	      3.53	     72.09	     61.87	63.79	 5.025e-05	      3.45	0	Gaussian	319.325702	37.811148
115	1	  0.001358	  0.003644	     -1.00	    517.31	    507.09	      3.43	      2.95	     59.98	     51.61	-10.96	 6.066e-05	      3.45	0	Gaussian	317.468699	36.054606
116	1	  0.001406	  0.002988	     -1.00	    583.84	    472.72	      3.84	      3.21	     67.15	     56.14	-42.81	 1.459e-04	      3.45	0	Gaussian	317.108132	36.241459
117	1	  0.001357	  0.003250	     -1.00	     93.11	    498.12	      3.64	      3.11	     63.64	     54.39	-4.48	 5.499e-05	      3.46	0	Gaussian	319.878252	35.892962
118	1	  0.001355	  0.003396	     -1.00	    233.88	    180.20	      3.64	      2.94	     63.79	     51.53	-6.88	 6.875e-05	      3.47	0	Gaussian	319.308819	37.431612
119	1	  0.001417	  0.002562	     -1.00	    327.66	     98.30	      4.61	      2.98	     80.66	     52.22	-23.36	 1.407e-04	      3.47	0	Gaussian	318.823312	37.858937
120	1	  0.001399	  0.003567	     -1.00	    325.64	    431.04	      3.44	      2.91	     60.21	     50.93	-2.14	 2.480e-04	      3.48	0	Gaussian	318.609056	36.319506
121	1	  0.001383	  0.003321	     -1.00	    107.24	    233.29	      3.57	      2.98	     62.53	     52.15	-6.73	 8.456e-05	      3.49	0	Gaussian	319.997069	37.118277
122	1	  0.001388	  0.004195	     -1.00	    622.93	    184.44	      3.23	      2.61	     56.49	     45.71	1.64	 8.060e-05	      3.50	0	Gaussian	317.046224	37.596178
123	1	  0.001476	  0.003611	     -1.00	    482.03	    664.77	      3.35	      2.88	     58.59	     50.40	-15.32	 4.041e-04	      3.51	0	Gaussian	317.576129	35.311257
124	1	  0.001355	  0.002771	     -1.00	     38.24	    173.58	      3.85	      3.27	     67.46	     57.23	10.26	 6.047e-05	      3.51	0	Gaussian	320.438411	37.353963
125	1	  0.001352	  0.002936	     -1.00	    257.82	    629.80	      3.59	      3.30	     62.86	     57.76	-9.73	 7.760e-05	      3.51	0	Gaussian	318.859931	35.371398
126	1	  0.001383	  0.003367	     -1.00	    316.31	    318.63	      3.44	      2.94	     60.29	     51.46	11.54	 1.080e-04	      3.53	0	Gaussian	318.737790	36.834042
127	1	  0.001339	  0.003362	     -1.00	    625.18	    356.16	      3.39	      2.97	     59.39	     52.00	-8.96	 5.001e-05	      3.54	0	Gaussian	316.935834	36.799004
128	1	  0.001351	  0.003150	     -1.00	    199.81	    470.85	      3.55	      3.03	     62.11	     52.97	-3.32	 5.469e-05	      3.54	0	Gaussian	319.296132	36.073829
129	1	  0.001359	  0.003188	     -1.00	    592.28	    172.75	      3.49	      2.97	     61.01	     51.92	13.82	 5.728e-05	      3.55	0	Gaussian	317.232116	37.637542
130	1	  0.001393	  0.003446	     -1.00	    532.45	    675.62	      3.34	      2.88	     58.41	     50.41	-9.96	 2.158e-04	      3.55	0	Gaussian	317.285253	35.282003
131	1	  0.001367	  0.002966	     -1.00	    133.01	    500.02	      3.64	      3.11	     63.75	     54.42	0.74	 6.518e-05	      3.55	0	Gaussian	319.652317	35.905284
132	1	  0.001487	  0.003315	     -1.00	    384.43	    479.75	      3.22	      3.13	     56.32	     54.70	-15.86	 3.131e-04	      3.55	0	Gaussian	318.242601	36.122257
133	1	  0.001379	  0.003534	     -1.00	    461.03	    583.45	      3.43	      2.80	     60.00	     48.97	-4.36	 7.959e-05	      3.57	0	Gaussian	317.743265	35.677617
134	1	  0.001356	  0.001043	     -1.00	    677.38	    198.44	      7.37	      4.29	    129.07	     75.01	-72.24	 1.175e-04	      3.57	0	Gaussian	316.719986	37.553456
135	1	  0.001356	  0.003053	     -1.00	    182.90	    560.16	      3.57	      3.01	     62.53	     52.66	-3.74	 5.610e-05	      3.58	0	Gaussian	319.328609	35.654601
136	1	  0.001335	  0.002902	     -1.00	    389.30	    350.21	      3.73	      3.02	     65.21	     52.79	2.34	 5.481e-05	      3.58	0	Gaussian	318.298118	36.723195
137	1	  0.001347	  0.002910	     -1.00	     51.82	    142.38	      3.67	      3.05	     64.25	     53.44	3.97	 5.492e-05	      3.58	0	Gaussian	320.385286	37.505391
138	1	  0.001366	  0.003053	     -1.00	    436.37	    670.64	      3.49	      3.03	     61.15	     52.97	-13.18	 7.696e-05	      3.59	0	Gaussian	317.830005	35.264728
139	1	  0.001613	  0.003304	     -1.00	    299.71	    238.11	      3.57	      2.73	     62.57	     47.81	-27.82	 1.459e-03	      3.59	0	Gaussian	318.888364	37.197921
140	1	  0.001363	  0.001892	     -1.00	    252.58	    593.60	      4.46	      3.80	     78.04	     66.59	-65.79	 8.028e-05	      3.60	0	Gaussian	318.913739	35.535299
141	1	  0.001365	  0.003002	     -1.00	    429.71	    686.60	      3.49	      3.05	     61.13	     53.41	-14.42	 7.881e-05	      3.60	0	Gaussian	317.857842	35.188290
142	1	  0.001379	  0.003281	     -1.00	    383.09	    435.13	      3.40	      2.85	     59.48	     49.96	-3.55	 1.077e-04	      3.61	0	Gaussian	318.278831	36.327713
143	1	  0.001406	  0.002664	     -1.00	     69.02	    582.47	      3.63	      3.26	     63.51	     57.08	5.84	 1.837e-04	      3.61	0	Gaussian	319.950852	35.493323
144	1	  0.001382	  0.003206	     -1.00	    314.43	     39.73	      3.48	      2.84	     60.85	     49.64	-0.00	 8.996e-05	      3.61	0	Gaussian	318.941335	38.123408
145	1	  0.001407	  0.002561	     -1.00	    112.53	    562.03	      3.67	      3.35	     64.18	     58.56	-1.09	 1.680e-04	      3.62	0	Gaussian	319.722284	35.609906
146	1	  0.001368	  0.001177	     -1.00	    397.53	     88.83	      7.42	      3.53	    129.96	     61.81	-53.65	 9.003e-05	      3.62	0	Gaussian	318.422441	37.937732
147	1	  0.001360	  0.002876	     -1.00	    680.11	    334.64	      3.40	      3.17	     59.56	     55.45	22.17	 1.048e-04	      3.63	0	Gaussian	316.629681	36.920920
148	1	  0.001472	  0.003152	     -1.00	    473.66	    660.87	      3.39	      2.91	     59.30	     50.92	-8.14	 4.177e-04	      3.63	0	Gaussian	317.625642	35.325678
149	1	  0.001330	  0.000947	     -1.00	    556.68	    318.43	      6.82	      4.81	    119.34	     84.21	-55.69	 6.709e-05	      3.64	0	Gaussian	317.353524	36.945598
150	1	  0.001402	  0.003083	     -1.00	    298.77	     13.23	      3.48	      2.86	     60.98	     50.14	-3.13	 1.020e-04	      3.64	0	Gaussian	319.051617	38.238004
151	1	  0.001386	  0.003126	     -1.00	    610.28	    575.45	      3.31	      2.96	     57.98	     51.81	-12.69	 1.059e-04	      3.65	0	Gaussian	316.899847	35.776274
152	1	  0.001509	  0.003429	     -1.00	    521.35	    683.56	      3.16	      2.89	     55.37	     50.55	-18.55	 3.963e-04	      3.65	0	Gaussian	317.343337	35.240827
153	1	  0.001462	  0.003356	     -1.00	    348.55	    175.81	      3.29	      2.74	     57.63	     47.99	4.88	 2.990e-04	      3.66	0	Gaussian	318.648751	37.510552
154	1	  0.001407	  0.002894	     -1.00	    176.66	    225.03	      3.54	      2.99	     62.03	     52.33	-6.25	 1.302e-04	      3.67	0	Gaussian	319.605405	37.194221
155	1	  0.001398	  0.003243	     -1.00	    233.09	     78.64	      3.49	      2.69	     61.13	     47.16	0.32	 9.042e-05	      3.68	0	Gaussian	319.387126	37.900509
