# 516 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
86	1	  0.001408	  0.006320	     -1.00	    305.78	    338.77	      2.71	      2.61	     47.35	     45.70	-80.07	 1.708e-04	      3.24	0	Gaussian	289.725816	35.660316
87	1	  0.001390	  0.006131	     -1.00	    507.99	    194.63	      2.69	      2.64	     47.05	     46.18	28.42	 1.638e-04	      3.27	0	Gaussian	288.480396	36.116965
88	1	  0.001485	  0.005933	     -1.00	    560.84	    173.91	      2.71	      2.67	     47.47	     46.66	-52.56	 3.268e-04	      3.28	0	Gaussian	288.175949	36.159125
89	1	  0.001364	  0.002565	     -1.00	    320.50	     93.89	      5.67	      2.95	     99.31	     51.69	-50.42	 1.128e-04	      3.28	0	Gaussian	289.349782	36.732388
90	1	  0.001408	  0.005390	     -1.00	     26.64	    244.54	      2.89	      2.79	     50.52	     48.80	-25.70	 1.842e-04	      3.28	0	Gaussian	291.110573	36.313230
91	1	  0.001973	  0.007162	     -1.00	    615.43	    553.92	      2.51	      2.42	     43.92	     42.41	-44.65	 2.764e-03	      3.28	0	Gaussian	288.375187	34.443928
92	1	  0.001404	  0.005433	     -1.00	    647.59	    466.63	      2.96	      2.63	     51.76	     46.02	-54.15	 1.249e-04	      3.29	0	Gaussian	288.100106	34.796729
93	1	  0.001377	  0.005724	     -1.00	    385.69	    387.29	      2.97	      2.51	     51.96	     43.86	-53.18	 1.013e-04	      3.29	0	Gaussian	289.362795	35.376894
94	1	  0.001451	  0.005721	     -1.00	    238.86	    423.23	      2.91	      2.59	     50.90	     45.38	-39.29	 2.631e-04	      3.29	0	Gaussian	290.179554	35.342597
95	1	  0.001353	  0.004759	     -1.00	    612.80	    627.31	      3.20	      2.72	     56.01	     47.62	-41.87	 9.951e-05	      3.31	0	Gaussian	288.479891	34.125539
96	1	  0.001358	  0.005334	     -1.00	    362.33	    228.92	      3.03	      2.60	     53.07	     45.53	-52.77	 8.960e-05	      3.31	0	Gaussian	289.293035	36.097130
97	1	  0.001386	  0.005513	     -1.00	    261.00	    641.52	      2.95	      2.59	     51.59	     45.26	-32.72	 1.185e-04	      3.33	0	Gaussian	290.314678	34.357984
98	1	  0.001438	  0.004853	     -1.00	    104.25	     32.63	      3.01	      2.75	     52.60	     48.13	-44.25	 3.443e-04	      3.36	0	Gaussian	290.444630	37.195359
99	1	  0.001345	  0.005000	     -1.00	     67.83	    556.22	      2.99	      2.67	     52.42	     46.77	-36.81	 9.637e-05	      3.37	0	Gaussian	291.236172	34.889467
100	1	  0.001349	  0.000751	     -1.00	    514.17	    135.07	     15.67	      3.77	    274.32	     66.06	-5.44	 1.304e-04	      3.38	0	Gaussian	288.371617	36.373409
101	1	  0.001378	  0.004714	     -1.00	    208.40	    324.34	      2.93	      2.80	     51.27	     49.05	55.39	 1.120e-04	      3.39	0	Gaussian	290.225947	35.807044
102	1	  0.001343	  0.004376	     -1.00	    160.70	    194.04	      3.08	      2.84	     53.85	     49.70	-46.49	 7.977e-05	      3.41	0	Gaussian	290.328824	36.427019
103	1	  0.001388	  0.004717	     -1.00	    205.84	    138.26	      2.94	      2.76	     51.43	     48.35	-42.92	 1.474e-04	      3.43	0	Gaussian	290.019676	36.636571
104	1	  0.001379	  0.005006	     -1.00	    623.98	    187.45	      2.91	      2.61	     50.96	     45.73	-26.82	 1.490e-04	      3.43	0	Gaussian	287.862816	36.040519
105	1	  0.001363	  0.004487	     -1.00	    166.88	    581.11	      3.07	      2.74	     53.67	     48.03	-6.42	 9.032e-05	      3.43	0	Gaussian	290.740035	34.700846
106	1	  0.001324	  0.001796	     -1.00	     80.10	     96.21	      5.88	      3.50	    102.89	     61.29	79.97	 6.317e-05	      3.44	0	Gaussian	290.650644	36.931924
107	1	  0.001320	  0.003789	     -1.00	    358.52	    427.90	      3.14	      3.07	     55.00	     53.76	-68.03	 8.375e-05	      3.44	0	Gaussian	289.554388	35.220988
108	1	  0.001399	  0.004511	     -1.00	     58.86	    512.44	      3.13	      2.63	     54.78	     45.98	-42.53	 1.065e-04	      3.44	0	Gaussian	291.235750	35.091503
109	1	  0.001463	  0.004891	     -1.00	    341.90	    382.53	      3.00	      2.56	     52.56	     44.89	-44.28	 3.231e-04	      3.45	0	Gaussian	289.587445	35.435695
110	1	  0.001365	  0.004678	     -1.00	    143.30	     93.64	      2.91	      2.73	     50.94	     47.77	-36.39	 8.696e-05	      3.45	0	Gaussian	290.304436	36.889426
111	1	  0.001369	  0.004175	     -1.00	     96.97	    603.95	      3.20	      2.74	     55.97	     47.96	-20.34	 1.338e-04	      3.46	0	Gaussian	291.134214	34.654408
112	1	  0.001345	  0.002018	     -1.00	    339.41	     11.72	      5.98	      2.98	    104.64	     52.23	-67.20	 9.828e-05	      3.47	0	Gaussian	289.145937	37.079501
113	1	  0.001336	  0.003680	     -1.00	    447.90	    404.40	      3.32	      2.87	     58.11	     50.29	-54.38	 8.649e-05	      3.48	0	Gaussian	289.057707	35.247268
114	1	  0.001305	  0.002646	     -1.00	     57.91	    307.51	      4.45	      2.95	     77.93	     51.63	-4.36	 5.324e-05	      3.51	0	Gaussian	291.012728	36.006389
115	1	  0.001326	  0.003992	     -1.00	    154.30	     44.79	      3.04	      2.91	     53.25	     50.85	-21.71	 6.024e-05	      3.51	0	Gaussian	290.186689	37.097721
116	1	  0.001395	  0.003613	     -1.00	    223.71	    351.48	      3.54	      2.66	     61.97	     46.61	-54.30	 2.567e-04	      3.54	0	Gaussian	290.176170	35.673649
117	1	  0.001397	  0.002883	     -1.00	    660.59	    601.69	      3.56	      3.27	     62.39	     57.23	-3.19	 2.243e-04	      3.55	0	Gaussian	288.203927	34.195462
118	1	  0.001383	  0.003911	     -1.00	     88.14	     19.83	      2.92	      2.87	     51.18	     50.18	-5.55	 1.920e-04	      3.55	0	Gaussian	290.517416	37.266403
119	1	  0.001381	  0.004386	     -1.00	    311.40	    349.49	      2.98	      2.55	     52.22	     44.62	-40.22	 1.799e-04	      3.55	0	Gaussian	289.708902	35.608041
120	1	  0.001350	  0.003993	     -1.00	    244.46	    265.80	      2.99	      2.78	     52.38	     48.63	-20.02	 7.604e-05	      3.56	0	Gaussian	289.964662	36.036401
121	1	  0.001345	  0.003556	     -1.00	    499.39	    600.19	      3.08	      2.98	     53.96	     52.21	-23.50	 8.394e-05	      3.58	0	Gaussian	289.028919	34.342139
122	1	  0.001335	  0.000512	     -1.00	    469.86	    590.90	     11.28	      5.63	    197.42	     98.52	63.47	 8.588e-05	      3.58	0	Gaussian	289.170167	34.408097
123	1	  0.001344	  0.003676	     -1.00	     45.90	    233.95	      2.94	      2.94	     51.54	     51.46	54.38	 6.387e-05	      3.60	0	Gaussian	290.994401	36.344851
124	1	  0.001449	  0.002677	     -1.00	    554.67	    477.55	      4.23	      2.87	     74.03	     50.27	0.83	 3.533e-04	      3.61	0	Gaussian	288.592957	34.831930
125	1	  0.001367	  0.003820	     -1.00	     12.31	    211.58	      3.01	      2.80	     52.73	     48.93	-16.02	 1.130e-04	      3.61	0	Gaussian	291.151112	36.472373
126	1	  0.001344	  0.004216	     -1.00	    304.72	    646.08	      2.79	      2.65	     48.80	     46.38	-19.52	 7.297e-05	      3.62	0	Gaussian	290.091916	34.302482
127	1	  0.001338	  0.003740	     -1.00	     48.67	    432.78	      2.99	      2.84	     52.27	     49.73	-79.36	 7.992e-05	      3.63	0	Gaussian	291.202263	35.454704
128	1	  0.001315	  0.003470	     -1.00	     24.18	    627.78	      3.16	      2.82	     55.32	     49.38	-24.45	 7.173e-05	      3.63	0	Gaussian	291.545265	34.604389
129	1	  0.001351	  0.003717	     -1.00	    218.52	    409.98	      2.87	      2.86	     50.17	     50.14	-76.56	 8.201e-05	      3.64	0	Gaussian	290.271902	35.418323
130	1	  0.001333	  0.003762	     -1.00	    108.50	    642.94	      3.04	      2.63	     53.14	     46.00	-56.25	 6.727e-05	      3.65	0	Gaussian	291.116211	34.472172
131	1	  0.001331	  0.003387	     -1.00	     58.98	    221.67	      3.03	      2.92	     53.07	     51.10	-25.07	 5.860e-05	      3.66	0	Gaussian	290.909696	36.388948
132	1	  0.001345	  0.001937	     -1.00	    240.43	    659.24	      5.08	      3.01	     88.99	     52.67	-11.72	 1.053e-04	      3.68	0	Gaussian	290.442232	34.296135
133	1	  0.001632	  0.004311	     -1.00	     25.55	    189.84	      2.68	      2.57	     46.86	     44.98	-37.02	 9.037e-04	      3.69	0	Gaussian	291.054708	36.558802
134	1	  0.001371	  0.003648	     -1.00	    583.92	     57.25	      2.99	      2.72	     52.36	     47.61	-13.13	 9.304e-05	      3.70	0	Gaussian	287.902370	36.649863
135	1	  0.001360	  0.003026	     -1.00	    250.22	    144.00	      3.11	      3.09	     54.36	     54.11	52.28	 1.015e-04	      3.71	0	Gaussian	289.787952	36.572388
136	1	  0.001343	  0.003003	     -1.00	    682.19	    660.04	      3.32	      2.91	     58.07	     50.90	52.48	 1.103e-04	      3.71	0	Gaussian	288.166997	33.922090
137	1	  0.001351	  0.003105	     -1.00	    201.25	     84.19	      3.20	      2.93	     55.97	     51.20	-53.52	 7.392e-05	      3.72	0	Gaussian	289.979597	36.881234
138	1	  0.001395	  0.003257	     -1.00	    627.01	    336.10	      3.04	      2.92	     53.17	     51.06	-66.10	 1.876e-04	      3.72	0	Gaussian	288.039641	35.386456
139	1	  0.001437	  0.003388	     -1.00	    624.53	    239.04	      2.95	      2.85	     51.66	     49.81	-35.07	 1.974e-04	      3.72	0	Gaussian	287.927159	35.813891
140	1	  0.001555	  0.003626	     -1.00	    523.39	    481.02	      2.98	      2.61	     52.15	     45.73	-47.34	 6.917e-04	      3.74	0	Gaussian	288.759147	34.844266
141	1	  0.001420	  0.003452	     -1.00	    146.86	     28.40	      2.94	      2.81	     51.40	     49.15	-20.81	 2.356e-04	      3.74	0	Gaussian	290.207570	37.177300
142	1	  0.001321	  0.001833	     -1.00	    433.46	    630.43	      3.96	      3.78	     69.26	     66.09	-89.29	 7.851e-05	      3.75	0	Gaussian	289.405656	34.265176
143	1	  0.001347	  0.002770	     -1.00	    392.36	    243.47	      3.43	      2.95	     60.05	     51.72	-17.71	 1.010e-04	      3.75	0	Gaussian	289.151857	36.006153
144	1	  0.001351	  0.002728	     -1.00	    607.40	    210.98	      3.35	      3.01	     58.63	     52.60	-71.65	 8.260e-05	      3.76	0	Gaussian	287.980124	35.952899
145	1	  0.001345	  0.002719	     -1.00	    664.77	    686.25	      3.47	      2.95	     60.68	     51.59	-27.05	 8.304e-05	      3.77	0	Gaussian	288.288137	33.823150
146	1	  0.001385	  0.002778	     -1.00	    517.55	    685.05	      3.36	      2.97	     58.77	     52.02	45.34	 1.599e-04	      3.77	0	Gaussian	289.038026	33.954732
147	1	  0.001396	  0.002920	     -1.00	    225.74	    376.02	      3.28	      2.77	     57.34	     48.56	-29.05	 1.286e-04	      3.77	0	Gaussian	290.194102	35.562995
148	1	  0.001527	  0.003358	     -1.00	    559.50	    484.64	      3.06	      2.60	     53.53	     45.57	-47.35	 3.818e-04	      3.80	0	Gaussian	288.576776	34.796588
149	1	  0.001375	  0.003299	     -1.00	    468.41	     21.83	      2.83	      2.83	     49.48	     49.47	15.29	 1.051e-04	      3.81	0	Gaussian	288.468492	36.915212
150	1	  0.001322	  0.001904	     -1.00	    268.64	    231.64	      3.97	      3.43	     69.47	     60.02	72.92	 6.264e-05	      3.81	0	Gaussian	289.794844	36.167214
151	1	  0.001348	  0.002853	     -1.00	    208.38	     38.52	      3.10	      3.00	     54.23	     52.46	-33.71	 5.885e-05	      3.82	0	Gaussian	289.885907	37.078209
152	1	  0.001402	  0.003029	     -1.00	    291.19	    402.09	      2.88	      2.87	     50.48	     50.24	44.75	 1.194e-04	      3.83	0	Gaussian	289.878178	35.392370
153	1	  0.001338	  0.002959	     -1.00	    505.39	     36.57	      3.10	      2.79	     54.18	     48.89	-48.49	 6.714e-05	      3.83	0	Gaussian	288.290927	36.815434
154	1	  0.001313	  0.002476	     -1.00	    654.90	    647.23	      3.55	      3.03	     62.18	     53.07	-15.55	 8.161e-05	      3.83	0	Gaussian	288.289824	34.001856
155	1	  0.001319	  0.002923	     -1.00	     97.07	    394.66	      3.17	      2.82	     55.41	     49.32	-30.43	 5.791e-05	      3.84	0	Gaussian	290.900873	35.585949
