# 788 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
35	1	  0.001398	  0.012285	     -1.00	    124.91	    541.25	      3.00	      2.90	     52.49	     50.82	-13.56	 1.625e-04	      2.29	0	Gaussian	294.815693	35.428962
36	1	  0.001358	  0.011794	     -1.00	     88.21	    502.45	      3.12	      2.91	     54.57	     50.86	-5.62	 1.571e-04	      2.29	0	Gaussian	294.983517	35.628542
37	1	  0.001477	  0.011613	     -1.00	    203.29	    264.93	      3.09	      2.96	     54.04	     51.81	14.63	 3.007e-04	      2.30	0	Gaussian	294.127584	36.631890
38	1	  0.001515	  0.010317	     -1.00	    161.71	    445.93	      3.37	      3.03	     58.97	     53.03	50.98	 3.075e-04	      2.31	0	Gaussian	294.526865	35.837824
39	1	  0.001352	  0.008399	     -1.00	    587.90	    350.62	      3.96	      3.03	     69.31	     53.05	-58.73	 1.252e-04	      2.35	0	Gaussian	292.098178	35.964870
40	1	  0.001434	  0.011523	     -1.00	     50.43	    470.92	      3.06	      2.85	     53.52	     49.85	18.05	 1.798e-04	      2.37	0	Gaussian	295.164780	35.795799
41	1	  0.001469	  0.011153	     -1.00	    299.67	    471.80	      2.99	      2.94	     52.36	     51.53	-1.92	 2.022e-04	      2.38	0	Gaussian	293.792436	35.627952
42	1	  0.001376	  0.009288	     -1.00	    681.60	     75.91	      3.35	      3.05	     58.62	     53.34	63.77	 2.184e-04	      2.41	0	Gaussian	291.285697	37.123540
43	1	  0.001400	  0.011010	     -1.00	    543.02	    177.40	      3.03	      2.83	     53.12	     49.48	1.00	 1.743e-04	      2.42	0	Gaussian	292.158587	36.778404
44	1	  0.001389	  0.010266	     -1.00	    191.56	    168.02	      3.11	      2.93	     54.46	     51.37	12.57	 1.442e-04	      2.43	0	Gaussian	294.100767	37.080549
45	1	  0.001428	  0.008320	     -1.00	    484.58	    534.18	      3.43	      3.05	     60.00	     53.38	29.97	 2.936e-04	      2.51	0	Gaussian	292.847795	35.216816
46	1	  0.001434	  0.010958	     -1.00	    575.49	     96.43	      2.87	      2.74	     50.30	     47.88	-6.89	 1.843e-04	      2.53	0	Gaussian	291.892175	37.117326
47	1	  0.001419	  0.009481	     -1.00	     98.35	    519.74	      3.06	      2.90	     53.59	     50.69	-0.56	 1.532e-04	      2.55	0	Gaussian	294.942830	35.543554
48	1	  0.001373	  0.008938	     -1.00	    305.17	    247.05	      3.12	      2.97	     54.62	     51.92	2.47	 1.294e-04	      2.57	0	Gaussian	293.543974	36.641471
49	1	  0.001436	  0.009261	     -1.00	    195.27	    581.21	      2.96	      2.87	     51.79	     50.27	-12.42	 5.803e-04	      2.62	0	Gaussian	294.465807	35.202527
50	1	  0.001377	  0.008520	     -1.00	    324.27	    446.89	      3.10	      2.93	     54.23	     51.33	-33.02	 1.200e-04	      2.64	0	Gaussian	293.633764	35.723563
51	1	  0.001458	  0.008487	     -1.00	     82.67	    131.50	      3.18	      2.85	     55.68	     49.92	14.36	 2.557e-04	      2.65	0	Gaussian	294.679231	37.321674
52	1	  0.001375	  0.009951	     -1.00	    670.72	    349.40	      2.86	      2.73	     50.07	     47.74	-29.42	 1.626e-04	      2.65	0	Gaussian	291.648177	35.906176
53	1	  0.001410	  0.008157	     -1.00	    108.72	    223.83	      3.17	      2.95	     55.46	     51.66	6.81	 1.506e-04	      2.66	0	Gaussian	294.617804	36.883178
54	1	  0.001374	  0.008275	     -1.00	    200.99	    338.78	      3.11	      2.93	     54.50	     51.27	11.79	 1.235e-04	      2.67	0	Gaussian	294.210146	36.298054
55	1	  0.001434	  0.009042	     -1.00	    589.04	    521.99	      2.89	      2.89	     50.63	     50.54	-37.84	 2.698e-04	      2.67	0	Gaussian	292.272186	35.195202
56	1	  0.001357	  0.007713	     -1.00	    664.47	    113.21	      3.14	      2.96	     55.02	     51.80	-16.57	 1.196e-04	      2.72	0	Gaussian	291.421577	36.970208
57	1	  0.001364	  0.008905	     -1.00	    626.90	    323.40	      2.92	      2.78	     51.08	     48.65	-19.39	 1.246e-04	      2.73	0	Gaussian	291.857335	36.056926
58	1	  0.001328	  0.002475	     -1.00	     34.01	    217.40	      7.88	      3.67	    137.85	     64.32	-41.01	 1.672e-04	      2.73	0	Gaussian	295.031968	36.961975
59	1	  0.001356	  0.007972	     -1.00	    335.84	    539.21	      3.10	      2.90	     54.20	     50.69	-23.86	 1.104e-04	      2.73	0	Gaussian	293.659509	35.298625
60	1	  0.001377	  0.008016	     -1.00	    332.95	     56.85	      3.06	      2.89	     53.51	     50.65	8.10	 1.099e-04	      2.73	0	Gaussian	293.198497	37.483310
61	1	  0.001482	  0.007857	     -1.00	     37.17	     59.02	      3.12	      2.86	     54.60	     49.97	13.39	 3.735e-04	      2.75	0	Gaussian	294.870373	37.683304
62	1	  0.001385	  0.007534	     -1.00	    211.10	    170.92	      3.13	      2.93	     54.74	     51.28	15.38	 2.632e-04	      2.76	0	Gaussian	293.994100	37.053669
63	1	  0.001351	  0.007795	     -1.00	    544.65	    114.75	      3.00	      2.92	     52.55	     51.03	-5.75	 1.104e-04	      2.78	0	Gaussian	292.082155	37.059275
64	1	  0.001395	  0.005275	     -1.00	    521.54	    264.80	      3.82	      3.36	     66.84	     58.77	18.70	 1.284e-04	      2.79	0	Gaussian	292.369309	36.401419
65	1	  0.001433	  0.007112	     -1.00	    134.36	    427.02	      3.21	      2.95	     56.10	     51.61	20.59	 2.397e-04	      2.80	0	Gaussian	294.660845	35.941623
66	1	  0.001520	  0.007741	     -1.00	    115.03	    568.83	      2.98	      2.89	     52.12	     50.53	13.17	 4.143e-04	      2.81	0	Gaussian	294.894472	35.310046
67	1	  0.001394	  0.007204	     -1.00	    304.19	    265.64	      3.07	      2.94	     53.67	     51.42	1.20	 1.221e-04	      2.83	0	Gaussian	293.567708	36.557939
68	1	  0.001379	  0.006549	     -1.00	    625.77	    483.49	      3.15	      3.08	     55.17	     53.88	53.40	 1.744e-04	      2.86	0	Gaussian	292.034316	35.340197
69	1	  0.001339	  0.007099	     -1.00	    393.95	    333.00	      3.03	      2.90	     53.00	     50.75	-7.59	 9.334e-05	      2.87	0	Gaussian	293.139361	36.188733
70	1	  0.001388	  0.006919	     -1.00	    402.99	    618.79	      3.13	      2.90	     54.71	     50.72	-16.56	 1.302e-04	      2.87	0	Gaussian	293.372210	34.893719
71	1	  0.001371	  0.006571	     -1.00	    111.69	    433.21	      3.14	      2.97	     54.92	     51.91	5.68	 1.187e-04	      2.90	0	Gaussian	294.791932	35.928230
72	1	  0.001429	  0.007302	     -1.00	    408.72	    247.28	      2.97	      2.86	     51.97	     50.05	-9.23	 1.815e-04	      2.90	0	Gaussian	292.971358	36.565173
73	1	  0.001377	  0.006086	     -1.00	     71.62	    311.57	      3.20	      3.11	     56.02	     54.41	15.50	 1.425e-04	      2.90	0	Gaussian	294.905495	36.507929
74	1	  0.001321	  0.006633	     -1.00	    383.87	    411.33	      3.05	      2.93	     53.37	     51.26	-27.17	 9.287e-05	      2.93	0	Gaussian	293.272693	35.842298
75	1	  0.001353	  0.005640	     -1.00	    300.34	    176.90	      3.35	      3.05	     58.66	     53.42	29.52	 8.980e-05	      2.96	0	Gaussian	293.501436	36.962933
76	1	  0.001363	  0.005034	     -1.00	    107.68	    156.51	      3.65	      3.09	     63.93	     54.12	8.55	 1.098e-04	      2.97	0	Gaussian	294.561304	37.190693
77	1	  0.001428	  0.006217	     -1.00	    276.64	    478.58	      3.08	      2.99	     53.93	     52.25	4.80	 1.633e-04	      2.98	0	Gaussian	293.925023	35.612990
78	1	  0.001354	  0.005998	     -1.00	    350.89	    343.77	      3.10	      3.03	     54.26	     52.97	19.88	 8.169e-05	      2.99	0	Gaussian	293.386803	36.171019
79	1	  0.001373	  0.004121	     -1.00	    503.89	    597.54	      4.35	      3.06	     76.09	     53.55	-65.70	 1.119e-04	      3.00	0	Gaussian	292.807408	34.918384
80	1	  0.001381	  0.006733	     -1.00	    432.27	    679.61	      2.98	      2.77	     52.22	     48.49	-25.26	 1.108e-04	      3.01	0	Gaussian	293.273639	34.600036
81	1	  0.001453	  0.005940	     -1.00	    265.43	    453.72	      3.07	      2.98	     53.75	     52.19	10.01	 2.720e-04	      3.02	0	Gaussian	293.962980	35.733134
82	1	  0.001371	  0.006092	     -1.00	    458.79	    129.06	      3.04	      2.91	     53.30	     50.87	-5.46	 9.943e-05	      3.03	0	Gaussian	292.572137	37.061465
83	1	  0.001396	  0.005536	     -1.00	     73.30	    682.07	      3.12	      3.01	     54.58	     52.66	4.35	 1.350e-04	      3.07	0	Gaussian	295.221921	34.822203
84	1	  0.001391	  0.005603	     -1.00	    247.77	    486.47	      3.16	      2.92	     55.24	     51.17	9.30	 1.049e-04	      3.08	0	Gaussian	294.090726	35.596819
85	1	  0.001424	  0.004810	     -1.00	    253.18	    332.97	      3.42	      3.13	     59.83	     54.72	-34.53	 2.888e-04	      3.08	0	Gaussian	293.915510	36.288602
86	1	  0.001380	  0.002960	     -1.00	    493.23	     66.75	      5.44	      3.16	     95.15	     55.38	0.24	 1.221e-04	      3.08	0	Gaussian	292.315088	37.316069
87	1	  0.001349	  0.003777	     -1.00	    168.02	    489.92	      3.96	      3.44	     69.33	     60.18	31.08	 9.672e-05	      3.08	0	Gaussian	294.532201	35.634066
88	1	  0.001429	  0.005551	     -1.00	    508.95	    226.14	      3.06	      2.95	     53.61	     51.64	1.33	 2.274e-04	      3.11	0	Gaussian	292.397642	36.585176
89	1	  0.001442	  0.005140	     -1.00	    152.34	    148.43	      3.19	      3.05	     55.86	     53.31	10.51	 1.852e-04	      3.11	0	Gaussian	294.302323	37.196926
90	1	  0.001351	  0.005070	     -1.00	    128.70	    378.09	      3.22	      3.01	     56.37	     52.60	15.29	 9.908e-05	      3.14	0	Gaussian	294.647711	36.167780
91	1	  0.001359	  0.005670	     -1.00	    476.81	    418.73	      2.97	      2.93	     51.90	     51.20	15.28	 1.061e-04	      3.14	0	Gaussian	292.772972	35.741799
92	1	  0.001357	  0.004993	     -1.00	    193.66	     19.28	      3.25	      2.94	     56.97	     51.44	8.71	 7.923e-05	      3.17	0	Gaussian	293.945112	37.755889
93	1	  0.001419	  0.005553	     -1.00	    690.64	    219.06	      3.04	      2.78	     53.23	     48.73	-29.32	 2.021e-04	      3.19	0	Gaussian	291.396779	36.474302
94	1	  0.001369	  0.004945	     -1.00	    386.44	    278.43	      3.12	      3.06	     54.63	     53.47	12.61	 1.002e-04	      3.19	0	Gaussian	293.125778	36.440752
95	1	  0.001374	  0.004672	     -1.00	    279.96	    163.76	      3.34	      2.99	     58.51	     52.26	18.59	 9.538e-05	      3.19	0	Gaussian	293.602092	37.037252
96	1	  0.001356	  0.004728	     -1.00	    508.22	    144.34	      3.20	      3.02	     56.06	     52.82	-32.33	 8.440e-05	      3.21	0	Gaussian	292.314975	36.954401
97	1	  0.001324	  0.003862	     -1.00	    112.81	    184.03	      3.82	      3.13	     66.80	     54.84	9.16	 7.534e-05	      3.21	0	Gaussian	294.558025	37.061776
98	1	  0.001339	  0.004931	     -1.00	    487.08	    492.80	      3.12	      2.95	     54.54	     51.60	-28.57	 8.307e-05	      3.22	0	Gaussian	292.792454	35.401067
99	1	  0.001371	  0.004646	     -1.00	     56.64	    545.56	      3.17	      3.01	     55.54	     52.63	7.59	 8.581e-05	      3.25	0	Gaussian	295.195522	35.452355
100	1	  0.001350	  0.005041	     -1.00	    462.66	    274.60	      3.09	      2.87	     54.07	     50.24	-1.53	 8.260e-05	      3.26	0	Gaussian	292.702452	36.401743
101	1	  0.001338	  0.004487	     -1.00	    411.84	     37.97	      3.14	      3.13	     55.04	     54.85	26.53	 7.736e-05	      3.27	0	Gaussian	292.737751	37.509145
102	1	  0.001361	  0.004297	     -1.00	     13.08	    472.37	      3.33	      3.03	     58.32	     53.05	3.09	 8.487e-05	      3.27	0	Gaussian	295.373246	35.812490
103	1	  0.001713	  0.003382	     -1.00	    201.41	    179.61	      5.09	      2.48	     89.01	     43.43	11.30	 1.095e-03	      3.28	0	Gaussian	294.056672	37.020959
104	1	  0.001379	  0.005014	     -1.00	    481.94	    517.52	      3.21	      2.70	     56.27	     47.27	-6.99	 1.817e-04	      3.28	0	Gaussian	292.845242	35.293615
105	1	  0.001392	  0.004852	     -1.00	    631.81	    288.21	      3.05	      2.88	     53.46	     50.38	-18.45	 3.428e-04	      3.29	0	Gaussian	291.792593	36.210959
106	1	  0.001372	  0.005102	     -1.00	    578.25	    590.99	      2.96	      2.77	     51.84	     48.55	-24.09	 9.106e-05	      3.30	0	Gaussian	292.401480	34.893963
107	1	  0.001378	  0.004859	     -1.00	    256.46	    556.51	      3.05	      2.89	     53.36	     50.51	-13.68	 1.050e-04	      3.30	0	Gaussian	294.108668	35.274083
108	1	  0.001378	  0.004131	     -1.00	     17.25	    497.31	      3.36	      3.06	     58.89	     53.59	40.27	 1.081e-04	      3.31	0	Gaussian	295.371568	35.696327
109	1	  0.001358	  0.004373	     -1.00	    165.19	    549.14	      3.18	      3.00	     55.58	     52.44	6.88	 8.801e-05	      3.32	0	Gaussian	294.601500	35.367312
110	1	  0.001334	  0.004725	     -1.00	    603.01	    292.02	      3.26	      2.71	     57.00	     47.50	-0.61	 8.596e-05	      3.33	0	Gaussian	291.953363	36.216364
111	1	  0.001345	  0.004877	     -1.00	    667.38	    398.15	      2.97	      2.86	     51.95	     50.10	-71.61	 1.152e-04	      3.34	0	Gaussian	291.719040	35.690502
112	1	  0.001355	  0.003780	     -1.00	    137.75	     59.57	      3.39	      3.16	     59.40	     55.25	17.99	 8.084e-05	      3.34	0	Gaussian	294.300288	37.611865
113	1	  0.001355	  0.003742	     -1.00	     63.49	    654.87	      3.56	      3.03	     62.33	     53.07	-15.10	 5.709e-05	      3.35	0	Gaussian	295.252208	34.951581
114	1	  0.001367	  0.004425	     -1.00	    204.34	    549.57	      3.15	      2.95	     55.06	     51.58	0.13	 7.710e-05	      3.35	0	Gaussian	294.387249	35.339888
115	1	  0.001525	  0.004551	     -1.00	     71.99	    577.74	      3.03	      2.89	     53.09	     50.64	13.19	 2.428e-04	      3.35	0	Gaussian	295.138921	35.296579
116	1	  0.001337	  0.004095	     -1.00	    280.05	    341.92	      3.25	      3.01	     56.82	     52.76	0.30	 1.063e-04	      3.35	0	Gaussian	293.775520	36.229386
117	1	  0.001445	  0.005017	     -1.00	    607.90	    248.53	      2.87	      2.79	     50.16	     48.82	-16.69	 4.278e-04	      3.35	0	Gaussian	291.879813	36.407856
118	1	  0.001460	  0.004604	     -1.00	    283.20	    646.98	      3.02	      2.89	     52.86	     50.60	8.36	 3.295e-04	      3.38	0	Gaussian	294.047398	34.847593
119	1	  0.001356	  0.003178	     -1.00	    366.86	    411.29	      3.73	      3.25	     65.27	     56.97	-67.74	 1.243e-04	      3.38	0	Gaussian	293.365746	35.854546
120	1	  0.001410	  0.004617	     -1.00	    500.74	     85.71	      3.02	      2.86	     52.79	     49.98	11.87	 1.851e-04	      3.39	0	Gaussian	292.293755	37.224657
121	1	  0.001384	  0.004106	     -1.00	    373.71	    227.00	      3.11	      3.03	     54.42	     53.08	-23.46	 1.617e-04	      3.39	0	Gaussian	293.144197	36.682598
122	1	  0.001327	  0.004415	     -1.00	    544.37	    129.38	      3.07	      2.89	     53.80	     50.59	1.13	 6.678e-05	      3.40	0	Gaussian	292.099539	36.993623
123	1	  0.001341	  0.003653	     -1.00	    386.61	     44.79	      3.50	      3.02	     61.25	     52.82	18.92	 7.132e-05	      3.40	0	Gaussian	292.885796	37.497565
124	1	  0.001381	  0.003871	     -1.00	    224.97	    306.31	      3.27	      3.03	     57.17	     53.06	-9.58	 9.152e-05	      3.40	0	Gaussian	294.046414	36.429034
125	1	  0.001392	  0.003499	     -1.00	     42.58	    535.81	      3.47	      3.08	     60.70	     53.82	6.50	 1.155e-04	      3.41	0	Gaussian	295.264630	35.505444
126	1	  0.001379	  0.004270	     -1.00	    378.90	      8.14	      3.06	      2.95	     53.53	     51.56	-13.75	 8.764e-05	      3.43	0	Gaussian	292.890844	37.669379
127	1	  0.001361	  0.003457	     -1.00	    473.75	    548.25	      3.61	      2.98	     63.16	     52.11	-21.33	 1.064e-04	      3.43	0	Gaussian	292.920435	35.161316
128	1	  0.001391	  0.003957	     -1.00	    146.01	    487.69	      3.20	      2.94	     56.07	     51.49	-2.10	 2.193e-04	      3.43	0	Gaussian	294.651438	35.658529
129	1	  0.001400	  0.003377	     -1.00	     46.62	     78.16	      3.41	      3.24	     59.73	     56.67	-49.06	 1.613e-04	      3.43	0	Gaussian	294.834249	37.589514
130	1	  0.001369	  0.004572	     -1.00	    578.47	    297.61	      2.97	      2.77	     51.92	     48.53	-12.40	 8.200e-05	      3.44	0	Gaussian	292.093046	36.210236
131	1	  0.001450	  0.004062	     -1.00	    163.36	    146.62	      3.12	      2.97	     54.61	     52.02	10.64	 1.695e-04	      3.44	0	Gaussian	294.238672	37.197541
132	1	  0.001372	  0.003543	     -1.00	    195.64	    472.00	      3.22	      3.21	     56.37	     56.13	7.99	 1.021e-04	      3.45	0	Gaussian	294.363754	35.697145
133	1	  0.001429	  0.003869	     -1.00	    202.32	    193.12	      3.29	      2.88	     57.64	     50.42	10.09	 2.197e-04	      3.45	0	Gaussian	294.064573	36.958882
134	1	  0.001368	  0.004354	     -1.00	    372.46	    517.33	      2.99	      2.84	     52.37	     49.75	-20.27	 8.281e-05	      3.45	0	Gaussian	293.439038	35.372023
135	1	  0.001383	  0.003942	     -1.00	    110.74	    519.43	      3.15	      2.99	     55.07	     52.31	9.02	 8.998e-05	      3.47	0	Gaussian	294.874284	35.537052
136	1	  0.001401	  0.003807	     -1.00	     52.38	     40.42	      3.31	      2.91	     58.00	     50.96	13.72	 1.619e-04	      3.48	0	Gaussian	294.766704	37.758058
137	1	  0.001377	  0.003343	     -1.00	    339.03	    409.88	      3.60	      2.96	     63.02	     51.88	-9.82	 1.872e-04	      3.48	0	Gaussian	293.516876	35.880577
138	1	  0.001371	  0.003720	     -1.00	    491.82	    377.73	      3.15	      3.10	     55.15	     54.18	-6.65	 1.028e-04	      3.48	0	Gaussian	292.649246	35.915322
139	1	  0.001407	  0.003819	     -1.00	    369.42	    198.37	      3.26	      2.91	     57.14	     50.94	-8.58	 9.746e-05	      3.49	0	Gaussian	293.139025	36.815293
140	1	  0.001322	  0.003347	     -1.00	    295.12	    329.96	      3.31	      3.20	     57.91	     56.00	-45.63	 6.261e-05	      3.49	0	Gaussian	293.680738	36.273014
141	1	  0.001352	  0.003601	     -1.00	    246.79	    247.53	      3.29	      2.98	     57.57	     52.20	11.57	 7.003e-05	      3.49	0	Gaussian	293.868791	36.680667
142	1	  0.001340	  0.003644	     -1.00	     94.44	    171.05	      3.34	      2.92	     58.39	     51.12	15.92	 6.935e-05	      3.50	0	Gaussian	294.649384	37.133353
143	1	  0.001404	  0.003959	     -1.00	     11.01	    687.35	      3.05	      2.87	     53.43	     50.19	-0.71	 9.234e-05	      3.51	0	Gaussian	295.567371	34.835743
144	1	  0.001338	  0.003634	     -1.00	    425.33	    519.39	      3.14	      3.06	     55.04	     53.59	-0.24	 7.703e-05	      3.51	0	Gaussian	293.153829	35.325606
145	1	  0.001358	  0.003931	     -1.00	    353.78	    314.14	      3.03	      2.95	     53.11	     51.55	-10.56	 1.039e-04	      3.53	0	Gaussian	293.341548	36.302957
146	1	  0.001382	  0.002798	     -1.00	    100.93	    670.76	      3.52	      3.46	     61.60	     60.56	30.20	 1.582e-04	      3.53	0	Gaussian	295.061109	34.856517
147	1	  0.001333	  0.003203	     -1.00	    119.82	    361.18	      3.28	      3.22	     57.36	     56.44	1.64	 6.206e-05	      3.54	0	Gaussian	294.681644	36.250491
148	1	  0.001346	  0.003544	     -1.00	    152.94	     52.73	      3.27	      2.91	     57.31	     50.94	9.18	 7.619e-05	      3.54	0	Gaussian	294.207800	37.632418
149	1	  0.001456	  0.004169	     -1.00	    428.99	    573.80	      2.96	      2.73	     51.87	     47.79	-11.51	 3.205e-04	      3.54	0	Gaussian	293.187710	35.078087
150	1	  0.001334	  0.003552	     -1.00	    345.61	    273.81	      3.15	      3.00	     55.07	     52.44	-2.21	 6.910e-05	      3.55	0	Gaussian	293.346523	36.491283
151	1	  0.001460	  0.003429	     -1.00	    353.71	    430.84	      3.27	      2.98	     57.30	     52.07	-80.74	 3.711e-04	      3.56	0	Gaussian	293.456948	35.775533
152	1	  0.001397	  0.003653	     -1.00	    189.56	    152.21	      3.22	      2.89	     56.27	     50.65	18.70	 1.407e-04	      3.56	0	Gaussian	294.096847	37.153836
153	1	  0.001317	  0.003696	     -1.00	    464.45	    569.04	      3.02	      2.90	     52.80	     50.78	-21.88	 6.066e-05	      3.59	0	Gaussian	292.991429	35.074471
154	1	  0.001369	  0.003054	     -1.00	     26.61	     14.23	      3.58	      2.96	     62.64	     51.74	21.67	 1.041e-04	      3.59	0	Gaussian	294.889394	37.895197
155	1	  0.001356	  0.003756	     -1.00	    297.81	    682.85	      2.93	      2.92	     51.24	     51.10	-2.30	 8.299e-05	      3.60	0	Gaussian	294.001613	34.676117
156	1	  0.001426	  0.003799	     -1.00	    345.41	    645.98	      2.91	      2.89	     50.93	     50.64	8.38	 3.165e-04	      3.60	0	Gaussian	293.709538	34.810604
