# 907 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
18	1	  0.001485	  0.032346	     -1.00	    158.30	    665.34	      2.57	      2.46	     44.93	     43.03	20.01	 2.637e-04	      1.59	0	Gaussian	306.808422	43.146938
19	1	  0.001502	  0.031372	     -1.00	    107.70	    586.64	      2.57	      2.46	     44.96	     42.99	21.18	 2.765e-04	      1.63	0	Gaussian	307.127028	43.522726
20	1	  0.001418	  0.026521	     -1.00	    685.31	    502.03	      2.68	      2.67	     46.85	     46.78	-85.14	 1.899e-04	      1.67	0	Gaussian	303.348349	43.810764
21	1	  0.001524	  0.026374	     -1.00	    386.88	    564.64	      2.67	      2.49	     46.70	     43.66	6.92	 3.639e-04	      1.75	0	Gaussian	305.307723	43.588728
22	1	  0.001370	  0.025582	     -1.00	    440.80	    216.42	      2.68	      2.53	     46.86	     44.22	1.49	 1.518e-04	      1.77	0	Gaussian	304.860123	45.214534
23	1	  0.001405	  0.026745	     -1.00	     41.04	    178.48	      2.62	      2.45	     45.88	     42.85	7.90	 1.567e-04	      1.77	0	Gaussian	307.528278	45.448792
24	1	  0.001408	  0.026040	     -1.00	    459.37	    287.56	      2.61	      2.48	     45.71	     43.35	10.15	 1.961e-04	      1.80	0	Gaussian	304.757300	44.876629
25	1	  0.001496	  0.024988	     -1.00	    567.97	    553.40	      2.64	      2.50	     46.14	     43.76	3.14	 2.394e-04	      1.82	0	Gaussian	304.128716	43.601776
26	1	  0.001401	  0.022941	     -1.00	    616.36	    246.83	      2.73	      2.60	     47.70	     45.43	8.96	 1.502e-04	      1.84	0	Gaussian	303.702819	45.027898
27	1	  0.001450	  0.022033	     -1.00	    553.83	    536.89	      2.70	      2.58	     47.29	     45.23	-10.08	 1.491e-04	      1.89	0	Gaussian	304.215005	43.682947
28	1	  0.001437	  0.023269	     -1.00	     92.54	    256.40	      2.55	      2.44	     44.71	     42.62	11.66	 1.821e-04	      1.96	0	Gaussian	307.191026	45.078906
29	1	  0.001428	  0.020086	     -1.00	    631.90	    281.17	      2.68	      2.67	     47.00	     46.71	-67.13	 1.470e-04	      1.97	0	Gaussian	303.612912	44.862519
30	1	  0.001392	  0.020390	     -1.00	    488.93	    175.37	      2.71	      2.56	     47.46	     44.85	5.21	 1.304e-04	      1.99	0	Gaussian	304.526524	45.396050
31	1	  0.001527	  0.020143	     -1.00	    491.77	    244.86	      2.72	      2.57	     47.56	     44.94	10.14	 5.940e-04	      1.99	0	Gaussian	304.529363	45.069573
32	1	  0.001401	  0.019452	     -1.00	    509.19	    123.04	      2.69	      2.68	     47.00	     46.89	5.49	 1.825e-04	      2.00	0	Gaussian	304.374141	45.636352
33	1	  0.001388	  0.018804	     -1.00	    639.22	     12.68	      2.78	      2.61	     48.70	     45.75	4.67	 1.639e-04	      2.02	0	Gaussian	303.459208	46.116730
34	1	  0.001442	  0.019675	     -1.00	     76.68	    117.22	      2.59	      2.53	     45.41	     44.27	-0.71	 1.801e-04	      2.09	0	Gaussian	307.282877	45.733963
35	1	  0.001477	  0.019580	     -1.00	    462.38	    686.81	      2.61	      2.49	     45.75	     43.53	23.66	 1.785e-04	      2.11	0	Gaussian	304.851491	42.998499
36	1	  0.001418	  0.017033	     -1.00	    600.16	    541.53	      2.84	      2.53	     49.72	     44.21	10.94	 1.236e-04	      2.15	0	Gaussian	303.915813	43.649250
37	1	  0.001399	  0.017570	     -1.00	     52.79	    382.92	      2.65	      2.57	     46.30	     45.03	15.69	 9.399e-05	      2.17	0	Gaussian	307.467162	44.486591
38	1	  0.001665	  0.018521	     -1.00	    188.20	    183.06	      2.57	      2.49	     45.04	     43.51	-36.59	 9.499e-04	      2.18	0	Gaussian	306.541604	45.413871
39	1	  0.001377	  0.016319	     -1.00	    400.04	    141.16	      2.73	      2.66	     47.83	     46.57	2.86	 1.098e-04	      2.18	0	Gaussian	305.111768	45.576108
40	1	  0.001399	  0.017698	     -1.00	    159.09	    467.65	      2.61	      2.51	     45.74	     43.90	3.15	 1.147e-04	      2.20	0	Gaussian	306.776655	44.078616
41	1	  0.001398	  0.015397	     -1.00	    621.84	    120.06	      2.70	      2.70	     47.24	     47.19	-10.53	 1.189e-04	      2.24	0	Gaussian	303.618218	45.619939
42	1	  0.001536	  0.017416	     -1.00	    150.34	    126.52	      2.51	      2.41	     44.02	     42.26	7.43	 3.551e-04	      2.31	0	Gaussian	306.787576	45.683590
43	1	  0.001400	  0.014633	     -1.00	    394.15	    361.78	      2.70	      2.58	     47.23	     45.08	0.62	 1.042e-04	      2.35	0	Gaussian	305.209068	44.541598
44	1	  0.001427	  0.012844	     -1.00	    551.77	    552.88	      2.86	      2.56	     49.97	     44.75	25.30	 1.128e-04	      2.43	0	Gaussian	304.233618	43.608287
45	1	  0.001396	  0.013648	     -1.00	    397.22	    609.27	      2.66	      2.54	     46.55	     44.50	16.24	 1.093e-04	      2.46	0	Gaussian	305.251644	43.376656
46	1	  0.001416	  0.005991	     -1.00	    581.04	     29.18	      5.41	      2.79	     94.73	     48.83	71.83	 3.766e-04	      2.47	0	Gaussian	303.858142	46.056575
47	1	  0.001392	  0.012896	     -1.00	    592.53	    127.46	      2.68	      2.57	     46.93	     44.93	0.85	 1.199e-04	      2.50	0	Gaussian	303.817203	45.593688
48	1	  0.001426	  0.012722	     -1.00	    149.47	    163.06	      2.59	      2.57	     45.32	     45.05	35.99	 1.144e-04	      2.54	0	Gaussian	306.798510	45.512113
49	1	  0.001520	  0.012459	     -1.00	    558.84	    612.33	      2.65	      2.54	     46.42	     44.39	-10.13	 2.958e-04	      2.55	0	Gaussian	304.207244	43.326957
50	1	  0.001386	  0.011878	     -1.00	    516.01	    423.49	      2.72	      2.52	     47.57	     44.10	6.21	 1.322e-04	      2.59	0	Gaussian	304.425316	44.225165
51	1	  0.001457	  0.011896	     -1.00	    689.49	    343.42	      2.71	      2.52	     47.43	     44.17	0.81	 1.857e-04	      2.59	0	Gaussian	303.257683	44.553547
52	1	  0.001383	  0.011407	     -1.00	     83.78	     43.93	      2.68	      2.63	     46.85	     46.05	11.75	 1.857e-04	      2.61	0	Gaussian	307.227192	46.077247
53	1	  0.001534	  0.011024	     -1.00	    278.58	    348.62	      2.69	      2.64	     47.10	     46.15	-58.41	 3.291e-04	      2.64	0	Gaussian	305.969528	44.623506
54	1	  0.001411	  0.011054	     -1.00	    627.99	    264.47	      2.73	      2.57	     47.82	     44.90	3.41	 1.244e-04	      2.64	0	Gaussian	303.632412	44.941920
55	1	  0.001425	  0.010876	     -1.00	    693.63	    213.68	      2.72	      2.57	     47.69	     45.00	2.48	 1.221e-04	      2.67	0	Gaussian	303.177118	45.160028
56	1	  0.001394	  0.010656	     -1.00	    532.27	    644.28	      2.69	      2.54	     47.08	     44.43	13.22	 1.177e-04	      2.72	0	Gaussian	304.388940	43.183089
57	1	  0.001453	  0.010963	     -1.00	    320.39	      7.67	      2.61	      2.50	     45.67	     43.84	5.00	 2.002e-04	      2.73	0	Gaussian	305.615650	46.216725
58	1	  0.001404	  0.010508	     -1.00	    299.22	    131.57	      2.69	      2.50	     47.15	     43.73	-0.43	 1.045e-04	      2.75	0	Gaussian	305.786613	45.639686
59	1	  0.001367	  0.009533	     -1.00	    350.17	    275.90	      2.79	      2.64	     48.77	     46.24	-15.41	 1.004e-04	      2.75	0	Gaussian	305.478998	44.953383
60	1	  0.001499	  0.010164	     -1.00	    608.12	    227.33	      2.72	      2.55	     47.69	     44.61	9.39	 3.884e-04	      2.75	0	Gaussian	303.750230	45.121606
61	1	  0.001381	  0.009749	     -1.00	    576.32	    402.82	      2.72	      2.62	     47.64	     45.86	9.73	 8.987e-05	      2.77	0	Gaussian	304.023094	44.307135
62	1	  0.001399	  0.009519	     -1.00	    456.80	     63.98	      2.68	      2.67	     46.95	     46.79	-14.96	 9.842e-05	      2.77	0	Gaussian	304.707939	45.925370
63	1	  0.001398	  0.010194	     -1.00	    203.63	    490.78	      2.66	      2.53	     46.62	     44.31	19.60	 9.185e-05	      2.78	0	Gaussian	306.488177	43.964647
64	1	  0.001472	  0.009424	     -1.00	    516.03	    281.08	      2.75	      2.56	     48.18	     44.84	4.02	 3.808e-04	      2.82	0	Gaussian	304.379832	44.893812
65	1	  0.001379	  0.009798	     -1.00	     55.05	    168.67	      2.62	      2.54	     45.93	     44.51	11.16	 9.755e-05	      2.82	0	Gaussian	307.433368	45.493957
66	1	  0.001378	  0.009140	     -1.00	    320.79	    675.12	      2.64	      2.61	     46.26	     45.70	5.74	 5.803e-05	      2.86	0	Gaussian	305.760797	43.079746
67	1	  0.001339	  0.004034	     -1.00	    545.24	    369.75	      5.69	      2.73	     99.64	     47.72	22.91	 9.952e-05	      2.86	0	Gaussian	304.215992	44.470360
68	1	  0.001421	  0.008921	     -1.00	    336.50	     48.15	      2.70	      2.63	     47.25	     46.07	27.22	 1.154e-04	      2.87	0	Gaussian	305.516122	46.024271
69	1	  0.001367	  0.009237	     -1.00	    522.69	    253.61	      2.72	      2.52	     47.54	     44.03	8.21	 8.036e-05	      2.87	0	Gaussian	304.326743	45.021034
70	1	  0.001421	  0.008817	     -1.00	    565.19	    498.00	      2.67	      2.64	     46.82	     46.12	45.71	 1.097e-04	      2.89	0	Gaussian	304.128205	43.862883
71	1	  0.001376	  0.008753	     -1.00	    227.72	     14.81	      2.70	      2.61	     47.18	     45.71	20.50	 7.393e-05	      2.90	0	Gaussian	306.246251	46.197919
72	1	  0.001366	  0.008731	     -1.00	    413.06	    661.74	      2.66	      2.60	     46.62	     45.43	-4.12	 7.855e-05	      2.91	0	Gaussian	305.162506	43.126527
73	1	  0.001370	  0.008702	     -1.00	    389.27	    347.82	      2.70	      2.61	     47.27	     45.60	16.20	 6.491e-05	      2.91	0	Gaussian	305.237692	44.608172
74	1	  0.001426	  0.008902	     -1.00	    114.31	    278.68	      2.65	      2.54	     46.41	     44.47	30.74	 1.981e-04	      2.93	0	Gaussian	307.048494	44.972297
75	1	  0.001360	  0.004980	     -1.00	    572.85	    224.46	      3.38	      3.37	     59.15	     59.04	49.66	 1.721e-04	      2.97	0	Gaussian	303.983598	45.144762
76	1	  0.001366	  0.008487	     -1.00	     31.82	     57.47	      2.65	      2.51	     46.43	     43.99	6.49	 8.326e-05	      2.98	0	Gaussian	307.580678	46.017439
77	1	  0.001371	  0.008044	     -1.00	    391.99	    546.20	      2.65	      2.63	     46.31	     46.11	25.90	 6.224e-05	      2.99	0	Gaussian	305.269915	43.674565
78	1	  0.001384	  0.008276	     -1.00	    347.20	    438.31	      2.69	      2.55	     47.03	     44.69	12.12	 6.999e-05	      2.99	0	Gaussian	305.536689	44.190451
79	1	  0.001364	  0.007622	     -1.00	    305.98	     50.09	      2.71	      2.66	     47.42	     46.56	-0.89	 6.053e-05	      3.01	0	Gaussian	305.723015	46.020548
80	1	  0.001364	  0.008201	     -1.00	     52.94	    606.60	      2.66	      2.49	     46.51	     43.61	17.62	 7.528e-05	      3.01	0	Gaussian	307.484944	43.432596
81	1	  0.001387	  0.007690	     -1.00	    654.28	    616.13	      2.74	      2.61	     47.98	     45.61	9.59	 7.498e-05	      3.02	0	Gaussian	303.592781	43.283842
82	1	  0.001383	  0.007920	     -1.00	    393.30	     11.38	      2.68	      2.55	     46.99	     44.70	2.44	 8.150e-05	      3.03	0	Gaussian	305.122107	46.185422
83	1	  0.001422	  0.007574	     -1.00	    328.65	    288.91	      2.72	      2.60	     47.58	     45.57	3.95	 2.338e-04	      3.05	0	Gaussian	305.624973	44.896092
84	1	  0.001398	  0.007923	     -1.00	    313.20	    600.60	      2.65	      2.52	     46.40	     44.18	7.48	 1.047e-04	      3.06	0	Gaussian	305.794261	43.432086
85	1	  0.001397	  0.007414	     -1.00	    230.35	    499.34	      2.75	      2.50	     48.15	     43.82	-2.96	 1.312e-04	      3.10	0	Gaussian	306.314695	43.920997
86	1	  0.001385	  0.007231	     -1.00	    177.25	    648.04	      2.70	      2.55	     47.34	     44.70	-11.73	 6.577e-05	      3.10	0	Gaussian	306.683503	43.226570
87	1	  0.001348	  0.006818	     -1.00	    409.23	    206.98	      2.78	      2.70	     48.69	     47.33	50.65	 7.061e-05	      3.10	0	Gaussian	305.068109	45.265491
88	1	  0.001394	  0.006872	     -1.00	    470.07	     32.16	      2.73	      2.68	     47.85	     46.85	14.12	 8.183e-05	      3.11	0	Gaussian	304.608568	46.071264
89	1	  0.001368	  0.006668	     -1.00	    536.48	    158.06	      2.78	      2.67	     48.60	     46.78	20.99	 6.321e-05	      3.12	0	Gaussian	304.203070	45.465438
90	1	  0.001388	  0.006985	     -1.00	    399.90	    290.83	      2.72	      2.61	     47.63	     45.66	27.29	 1.296e-04	      3.12	0	Gaussian	305.152602	44.873821
91	1	  0.001380	  0.006643	     -1.00	    367.51	     97.14	      2.78	      2.68	     48.68	     47.00	49.19	 7.478e-05	      3.13	0	Gaussian	305.318961	45.788891
92	1	  0.001358	  0.007058	     -1.00	    680.05	    425.61	      2.75	      2.56	     48.09	     44.85	-7.44	 6.230e-05	      3.13	0	Gaussian	303.352501	44.171002
93	1	  0.001507	  0.007729	     -1.00	    100.14	    284.51	      2.59	      2.45	     45.27	     42.89	12.67	 3.890e-04	      3.14	0	Gaussian	307.143503	44.946096
94	1	  0.001381	  0.007137	     -1.00	     41.45	    449.93	      2.65	      2.53	     46.39	     44.24	84.75	 6.452e-05	      3.16	0	Gaussian	307.547413	44.171752
95	1	  0.001388	  0.005891	     -1.00	     59.04	     34.16	      2.94	      2.74	     51.44	     47.95	-40.57	 1.217e-04	      3.18	0	Gaussian	307.394094	46.124970
96	1	  0.001382	  0.006618	     -1.00	    173.91	    510.17	      2.70	      2.64	     47.23	     46.13	12.75	 9.780e-05	      3.18	0	Gaussian	306.685565	43.876759
97	1	  0.001424	  0.006114	     -1.00	    132.39	    249.05	      2.82	      2.68	     49.38	     46.89	5.57	 2.065e-04	      3.19	0	Gaussian	306.924318	45.109873
98	1	  0.001371	  0.006737	     -1.00	     41.03	    546.43	      2.69	      2.56	     47.12	     44.79	17.47	 5.013e-05	      3.20	0	Gaussian	307.557670	43.717030
99	1	  0.001381	  0.006616	     -1.00	    209.54	    327.07	      2.71	      2.55	     47.40	     44.71	62.58	 6.697e-05	      3.20	0	Gaussian	306.422693	44.734448
100	1	  0.001424	  0.006725	     -1.00	    129.02	    383.65	      2.69	      2.54	     47.15	     44.52	3.84	 2.344e-04	      3.21	0	Gaussian	306.963661	44.477070
101	1	  0.001419	  0.006487	     -1.00	    306.62	    628.81	      2.68	      2.57	     46.96	     45.00	9.59	 1.531e-04	      3.24	0	Gaussian	305.842749	43.300176
102	1	  0.001412	  0.006563	     -1.00	    433.62	    482.60	      2.69	      2.53	     47.06	     44.22	10.03	 7.742e-05	      3.25	0	Gaussian	304.981921	43.965610
103	1	  0.001376	  0.004243	     -1.00	    344.61	    223.68	      3.61	      2.88	     63.22	     50.44	82.77	 9.965e-05	      3.25	0	Gaussian	305.503545	45.199629
104	1	  0.001372	  0.006641	     -1.00	    197.78	    594.67	      2.66	      2.51	     46.53	     43.95	15.51	 4.921e-05	      3.25	0	Gaussian	306.542486	43.475869
105	1	  0.001433	  0.006752	     -1.00	    163.09	    452.45	      2.64	      2.48	     46.16	     43.35	12.17	 1.537e-04	      3.25	0	Gaussian	306.748308	44.149771
106	1	  0.001418	  0.003220	     -1.00	    333.02	    536.40	      5.03	      2.57	     88.09	     44.96	8.21	 1.706e-04	      3.30	0	Gaussian	305.651620	43.731192
107	1	  0.001374	  0.005948	     -1.00	    118.99	    611.24	      2.66	      2.64	     46.54	     46.12	32.61	 5.833e-05	      3.31	0	Gaussian	307.056392	43.405761
108	1	  0.001410	  0.005893	     -1.00	    646.74	    404.28	      2.74	      2.60	     47.92	     45.56	-7.12	 1.550e-04	      3.31	0	Gaussian	303.562067	44.280860
109	1	  0.001392	  0.005758	     -1.00	    443.99	    627.63	      2.75	      2.61	     48.10	     45.63	1.73	 8.826e-05	      3.33	0	Gaussian	304.953903	43.280953
110	1	  0.001365	  0.005378	     -1.00	    255.78	     63.63	      2.81	      2.73	     49.11	     47.86	10.93	 5.873e-05	      3.33	0	Gaussian	306.065370	45.965093
111	1	  0.001409	  0.005721	     -1.00	    463.93	    119.62	      2.76	      2.59	     48.32	     45.29	15.74	 1.527e-04	      3.33	0	Gaussian	304.676824	45.663168
112	1	  0.001376	  0.005685	     -1.00	    517.62	    692.22	      2.76	      2.63	     48.27	     46.00	16.70	 5.694e-05	      3.34	0	Gaussian	304.497974	42.960885
113	1	  0.001387	  0.005859	     -1.00	    247.57	    134.69	      2.69	      2.57	     47.08	     45.06	-2.92	 2.033e-04	      3.35	0	Gaussian	306.134552	45.633043
114	1	  0.001411	  0.005957	     -1.00	    218.59	    551.37	      2.66	      2.56	     46.48	     44.82	15.01	 1.295e-04	      3.35	0	Gaussian	306.400180	43.677398
115	1	  0.001436	  0.005819	     -1.00	    277.78	     86.76	      2.68	      2.57	     46.84	     44.94	13.68	 2.591e-04	      3.36	0	Gaussian	305.921493	45.853255
116	1	  0.001409	  0.001354	     -1.00	    158.38	    323.86	      8.37	      3.49	    146.54	     61.16	-75.12	 1.767e-04	      3.37	0	Gaussian	306.761468	44.755482
117	1	  0.001438	  0.005064	     -1.00	    692.91	    156.34	      2.83	      2.71	     49.60	     47.47	-10.54	 1.805e-04	      3.38	0	Gaussian	303.157984	45.428539
118	1	  0.001391	  0.005483	     -1.00	    369.71	    450.04	      2.70	      2.66	     47.18	     46.54	58.03	 5.610e-05	      3.39	0	Gaussian	305.391815	44.131207
119	1	  0.001367	  0.005054	     -1.00	    612.72	    194.79	      2.90	      2.70	     50.74	     47.21	3.01	 5.008e-05	      3.39	0	Gaussian	303.707532	45.272727
120	1	  0.001396	  0.003328	     -1.00	    659.68	    412.58	      4.10	      2.85	     71.79	     49.80	81.86	 1.021e-04	      3.39	0	Gaussian	303.480548	44.238138
121	1	  0.001347	  0.002620	     -1.00	     30.90	    512.24	      5.38	      2.74	     94.25	     47.99	23.57	 7.696e-05	      3.40	0	Gaussian	307.621295	43.878759
122	1	  0.001362	  0.005430	     -1.00	    280.33	    269.57	      2.74	      2.59	     48.01	     45.41	10.30	 5.846e-05	      3.40	0	Gaussian	305.941983	44.994828
123	1	  0.001472	  0.005156	     -1.00	    625.29	    164.78	      2.84	      2.62	     49.69	     45.94	18.14	 2.628e-04	      3.41	0	Gaussian	303.612363	45.409647
124	1	  0.001361	  0.004977	     -1.00	    371.89	     40.85	      2.77	      2.71	     48.47	     47.49	25.99	 6.018e-05	      3.42	0	Gaussian	305.274949	46.051733
125	1	  0.001353	  0.002301	     -1.00	    464.79	    394.93	      5.95	      2.71	    104.09	     47.47	8.37	 7.379e-05	      3.42	0	Gaussian	304.752931	44.371121
126	1	  0.001387	  0.005099	     -1.00	    588.00	    382.74	      2.78	      2.65	     48.71	     46.31	-1.48	 2.033e-04	      3.43	0	Gaussian	303.939413	44.398292
127	1	  0.001495	  0.004547	     -1.00	    371.96	    300.91	      3.21	      2.56	     56.13	     44.85	28.13	 6.302e-04	      3.43	0	Gaussian	305.340423	44.831857
128	1	  0.001389	  0.004493	     -1.00	    573.55	     79.91	      2.92	      2.89	     51.12	     50.67	-12.72	 9.548e-05	      3.44	0	Gaussian	303.927153	45.821447
129	1	  0.001422	  0.004969	     -1.00	     68.89	    373.65	      2.84	      2.66	     49.67	     46.61	0.05	 1.339e-04	      3.44	0	Gaussian	307.359871	44.529146
130	1	  0.001356	  0.004984	     -1.00	    640.95	    561.75	      2.77	      2.65	     48.41	     46.34	24.60	 4.666e-05	      3.44	0	Gaussian	303.658764	43.543113
131	1	  0.001493	  0.005604	     -1.00	     72.70	    219.91	      2.61	      2.55	     45.64	     44.57	-7.23	 4.651e-04	      3.44	0	Gaussian	307.319866	45.251959
132	1	  0.001385	  0.005353	     -1.00	    126.80	    489.27	      2.68	      2.55	     46.93	     44.57	4.04	 7.166e-05	      3.46	0	Gaussian	306.991169	43.979949
133	1	  0.001368	  0.004773	     -1.00	    491.20	    316.94	      2.78	      2.75	     48.67	     48.06	36.98	 6.450e-05	      3.47	0	Gaussian	304.555449	44.731414
134	1	  0.001691	  0.005681	     -1.00	    482.88	    241.27	      2.51	      2.41	     43.92	     42.24	-15.47	 1.661e-03	      3.50	0	Gaussian	304.587339	45.088484
135	1	  0.001378	  0.004607	     -1.00	    461.51	    184.80	      2.78	      2.72	     48.64	     47.68	15.24	 7.393e-05	      3.52	0	Gaussian	304.712621	45.358227
136	1	  0.001347	  0.003767	     -1.00	    236.99	    307.23	      3.29	      2.67	     57.66	     46.74	-40.92	 4.341e-05	      3.54	0	Gaussian	306.237194	44.824108
137	1	  0.001375	  0.004917	     -1.00	     92.82	    636.48	      2.70	      2.55	     47.22	     44.69	9.73	 7.596e-05	      3.54	0	Gaussian	307.228872	43.288884
138	1	  0.001396	  0.004659	     -1.00	    214.97	    490.02	      2.69	      2.69	     47.10	     47.10	-31.63	 1.928e-04	      3.54	0	Gaussian	306.413802	43.966880
139	1	  0.001358	  0.000540	     -1.00	    219.42	    290.15	      9.33	      6.58	    163.26	    115.20	-32.62	 9.225e-05	      3.55	0	Gaussian	306.350863	44.906759
140	1	  0.001461	  0.005107	     -1.00	     75.82	    275.96	      2.63	      2.49	     45.95	     43.51	16.82	 2.618e-04	      3.55	0	Gaussian	307.304554	44.988226
141	1	  0.001371	  0.004137	     -1.00	    279.56	    130.78	      2.83	      2.82	     49.46	     49.33	81.08	 8.196e-05	      3.57	0	Gaussian	305.918619	45.646547
142	1	  0.001474	  0.004905	     -1.00	    335.93	    563.25	      2.62	      2.53	     45.85	     44.31	13.78	 3.240e-04	      3.58	0	Gaussian	305.638586	43.604289
143	1	  0.001343	  0.004210	     -1.00	    496.19	    134.73	      2.83	      2.71	     49.56	     47.40	3.46	 4.749e-05	      3.60	0	Gaussian	304.465055	45.584781
144	1	  0.001382	  0.003821	     -1.00	    656.55	    164.25	      3.12	      2.67	     54.68	     46.70	-3.96	 7.876e-05	      3.62	0	Gaussian	303.403660	45.402841
145	1	  0.001446	  0.004493	     -1.00	    311.91	      6.47	      2.72	      2.54	     47.62	     44.48	-0.76	 1.134e-04	      3.63	0	Gaussian	305.672953	46.223828
146	1	  0.001399	  0.003769	     -1.00	    690.23	    137.31	      2.87	      2.85	     50.27	     49.88	-7.39	 8.220e-05	      3.65	0	Gaussian	303.167887	45.518386
147	1	  0.001444	  0.004368	     -1.00	    333.06	    579.42	      2.73	      2.58	     47.86	     45.08	12.18	 1.346e-04	      3.65	0	Gaussian	305.660834	43.528631
148	1	  0.001368	  0.003941	     -1.00	    315.63	    308.89	      2.92	      2.61	     51.10	     45.74	-9.47	 7.935e-05	      3.66	0	Gaussian	305.715792	44.804377
149	1	  0.001353	  0.004040	     -1.00	    491.04	    476.85	      2.74	      2.70	     48.00	     47.30	-17.98	 4.085e-05	      3.66	0	Gaussian	304.605140	43.980171
150	1	  0.001377	  0.003262	     -1.00	    508.89	    669.73	      3.42	      2.71	     59.78	     47.46	-17.05	 7.106e-05	      3.66	0	Gaussian	304.547315	43.068761
151	1	  0.001384	  0.004042	     -1.00	    570.27	     18.38	      2.84	      2.65	     49.74	     46.36	-0.35	 1.959e-04	      3.67	0	Gaussian	303.926908	46.110093
152	1	  0.001421	  0.004407	     -1.00	    385.60	    651.71	      2.68	      2.56	     46.85	     44.83	13.63	 1.710e-04	      3.67	0	Gaussian	305.337250	43.178914
153	1	  0.001387	  0.004139	     -1.00	     11.55	    185.05	      2.77	      2.54	     48.57	     44.45	35.99	 1.102e-04	      3.67	0	Gaussian	307.726642	45.419629
154	1	  0.001451	  0.002941	     -1.00	    380.14	    636.52	      3.33	      3.13	     58.35	     54.72	-54.51	 2.297e-04	      3.67	0	Gaussian	305.368820	43.251463
155	1	  0.001356	  0.003983	     -1.00	    139.37	    565.98	      2.78	      2.70	     48.59	     47.28	-14.84	 3.809e-05	      3.68	0	Gaussian	306.918436	43.617251
156	1	  0.001338	  0.003934	     -1.00	    275.17	    178.91	      2.79	      2.75	     48.82	     48.11	-4.13	 4.177e-05	      3.68	0	Gaussian	305.957970	45.421390
