# 842 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
60	1	  0.001442	  0.007680	     -1.00	     20.28	    173.02	      3.06	      2.96	     53.59	     51.82	39.40	 1.837e-04	      2.76	0	Gaussian	299.695723	33.890405
61	1	  0.001439	  0.007572	     -1.00	    565.71	    124.00	      3.01	      3.00	     52.70	     52.50	61.59	 1.196e-04	      2.76	0	Gaussian	296.669273	33.859449
62	1	  0.001375	  0.006919	     -1.00	    226.88	    651.64	      3.16	      3.11	     55.32	     54.41	59.49	 1.139e-04	      2.78	0	Gaussian	298.855781	31.626200
63	1	  0.001507	  0.007425	     -1.00	    595.83	    373.01	      3.09	      2.95	     54.12	     51.65	-13.95	 2.365e-04	      2.79	0	Gaussian	296.694284	32.715637
64	1	  0.001478	  0.007210	     -1.00	    267.04	      5.83	      3.18	      2.97	     55.62	     51.99	30.70	 1.465e-04	      2.79	0	Gaussian	298.225312	34.548918
65	1	  0.001640	  0.007559	     -1.00	    556.43	    512.82	      3.08	      2.84	     53.98	     49.69	-22.17	 5.355e-04	      2.81	0	Gaussian	297.007209	32.104553
66	1	  0.001421	  0.006085	     -1.00	     81.86	    269.09	      3.37	      3.12	     59.02	     54.53	36.03	 1.383e-04	      2.85	0	Gaussian	299.412202	33.425453
67	1	  0.001400	  0.006582	     -1.00	    374.77	    600.01	      3.11	      3.09	     54.49	     54.14	-57.16	 1.267e-04	      2.86	0	Gaussian	298.034498	31.796298
68	1	  0.001398	  0.006601	     -1.00	     39.96	    134.60	      3.14	      3.00	     54.97	     52.54	28.00	 1.610e-04	      2.88	0	Gaussian	299.564593	34.058714
69	1	  0.001530	  0.007169	     -1.00	    604.05	    348.76	      2.97	      2.89	     52.06	     50.66	-2.11	 2.591e-04	      2.88	0	Gaussian	296.632060	32.820938
70	1	  0.001427	  0.005921	     -1.00	    205.09	    631.18	      3.28	      3.18	     57.47	     55.72	66.64	 1.484e-04	      2.88	0	Gaussian	298.959819	31.727614
71	1	  0.001452	  0.006167	     -1.00	     76.71	    192.76	      3.24	      3.02	     56.72	     52.93	38.65	 1.801e-04	      2.90	0	Gaussian	299.395560	33.776962
72	1	  0.001389	  0.005916	     -1.00	    446.68	    497.97	      3.16	      3.15	     55.33	     55.14	37.74	 1.005e-04	      2.92	0	Gaussian	297.582038	32.224344
73	1	  0.001401	  0.006576	     -1.00	    545.38	    631.58	      3.03	      2.99	     53.02	     52.38	-31.22	 1.156e-04	      2.94	0	Gaussian	297.150723	31.575372
74	1	  0.001357	  0.005935	     -1.00	    180.94	    116.44	      3.22	      3.06	     56.34	     53.48	19.95	 1.046e-04	      2.94	0	Gaussian	298.773759	34.081854
75	1	  0.001391	  0.005959	     -1.00	    344.81	    569.50	      3.14	      3.12	     54.93	     54.59	-88.63	 1.046e-04	      2.95	0	Gaussian	298.174363	31.947436
76	1	  0.001365	  0.005648	     -1.00	    191.02	    243.57	      3.26	      3.14	     57.03	     54.97	28.15	 3.897e-04	      2.96	0	Gaussian	298.798276	33.496035
77	1	  0.001442	  0.004882	     -1.00	    206.39	    320.52	      3.55	      3.30	     62.13	     57.81	31.27	 2.140e-04	      2.96	0	Gaussian	298.762417	33.138287
78	1	  0.001393	  0.005741	     -1.00	    209.02	    270.97	      3.24	      3.13	     56.64	     54.76	38.34	 1.977e-04	      2.96	0	Gaussian	298.716951	33.363094
79	1	  0.001506	  0.005848	     -1.00	    257.21	    549.21	      3.17	      3.08	     55.44	     53.89	61.44	 2.374e-04	      2.97	0	Gaussian	298.630440	32.077151
80	1	  0.001363	  0.006073	     -1.00	    492.47	    405.27	      3.09	      3.03	     54.11	     52.96	7.03	 1.066e-04	      2.99	0	Gaussian	297.271930	32.621569
81	1	  0.001397	  0.006070	     -1.00	    471.48	    447.57	      3.04	      3.00	     53.27	     52.52	9.78	 1.133e-04	      3.02	0	Gaussian	297.414293	32.440411
82	1	  0.001439	  0.006110	     -1.00	    690.17	    223.75	      3.06	      2.92	     53.62	     51.10	-17.11	 1.261e-04	      3.02	0	Gaussian	296.073067	33.340066
83	1	  0.001484	  0.006318	     -1.00	    397.83	    176.82	      2.97	      2.94	     51.95	     51.40	34.97	 4.864e-04	      3.02	0	Gaussian	297.622987	33.704903
84	1	  0.001484	  0.006322	     -1.00	    551.23	    597.25	      3.05	      2.80	     53.32	     48.95	-29.70	 2.941e-04	      3.02	0	Gaussian	297.095422	31.726935
85	1	  0.001485	  0.003277	     -1.00	    173.62	    371.10	      4.69	      3.41	     82.03	     59.70	-65.84	 3.657e-04	      3.07	0	Gaussian	298.972012	32.921725
86	1	  0.001375	  0.005073	     -1.00	    461.85	    334.70	      3.21	      3.18	     56.18	     55.71	10.68	 1.001e-04	      3.07	0	Gaussian	297.386602	32.956136
87	1	  0.001458	  0.004095	     -1.00	    583.32	    173.58	      3.83	      3.35	     66.97	     58.61	-7.63	 3.486e-04	      3.08	0	Gaussian	296.611329	33.625019
88	1	  0.001343	  0.004882	     -1.00	    347.27	    348.52	      3.27	      3.20	     57.19	     56.06	41.05	 7.649e-05	      3.09	0	Gaussian	298.015405	32.947829
89	1	  0.001438	  0.004740	     -1.00	    616.43	     18.74	      3.49	      3.02	     61.01	     52.79	-16.93	 1.398e-04	      3.11	0	Gaussian	296.311270	34.310228
90	1	  0.001382	  0.005021	     -1.00	    256.08	    603.02	      3.16	      3.14	     55.27	     54.93	76.35	 8.762e-05	      3.12	0	Gaussian	298.669953	31.834008
91	1	  0.001356	  0.004587	     -1.00	    196.09	    190.58	      3.37	      3.15	     58.95	     55.12	24.15	 1.023e-04	      3.15	0	Gaussian	298.737161	33.735935
92	1	  0.001469	  0.004988	     -1.00	    670.15	    249.13	      3.08	      3.08	     53.89	     53.84	73.66	 1.448e-04	      3.16	0	Gaussian	296.200736	33.236229
93	1	  0.001349	  0.004666	     -1.00	    429.82	    298.42	      3.25	      3.15	     56.95	     55.09	28.70	 8.175e-05	      3.16	0	Gaussian	297.534176	33.136351
94	1	  0.001398	  0.004992	     -1.00	    438.81	    655.89	      3.08	      3.06	     53.88	     53.63	38.01	 9.404e-05	      3.17	0	Gaussian	297.731460	31.515580
95	1	  0.001409	  0.005096	     -1.00	    518.12	    533.83	      3.11	      2.95	     54.52	     51.61	-38.98	 1.834e-04	      3.19	0	Gaussian	297.226069	32.028482
96	1	  0.001344	  0.004267	     -1.00	     60.76	    553.06	      3.29	      3.27	     57.53	     57.20	37.98	 8.049e-05	      3.19	0	Gaussian	299.689824	32.138802
97	1	  0.001420	  0.004460	     -1.00	     62.77	    616.20	      3.23	      3.23	     56.57	     56.53	9.61	 1.710e-04	      3.20	0	Gaussian	299.714250	31.851247
98	1	  0.001350	  0.001040	     -1.00	    416.02	    547.61	      9.98	      4.31	    174.73	     75.43	25.00	 7.759e-05	      3.22	0	Gaussian	297.779650	32.014286
99	1	  0.001435	  0.004618	     -1.00	     49.57	    244.31	      3.31	      2.98	     57.88	     52.20	34.12	 2.774e-04	      3.23	0	Gaussian	299.575174	33.551923
100	1	  0.001352	  0.004237	     -1.00	    263.81	    357.00	      3.27	      3.19	     57.30	     55.86	20.78	 8.861e-05	      3.23	0	Gaussian	298.473253	32.947028
101	1	  0.001357	  0.004398	     -1.00	    326.56	     37.34	      3.28	      3.12	     57.43	     54.56	23.00	 7.622e-05	      3.23	0	Gaussian	297.917456	34.376183
102	1	  0.001346	  0.004460	     -1.00	    307.85	     38.96	      3.20	      3.20	     56.06	     56.04	23.30	 6.891e-05	      3.23	0	Gaussian	298.021889	34.377814
103	1	  0.001390	  0.003390	     -1.00	    423.49	    161.92	      3.61	      3.55	     63.20	     62.14	10.44	 2.970e-04	      3.25	0	Gaussian	297.472374	33.760119
104	1	  0.001369	  0.004414	     -1.00	    242.32	    247.64	      3.29	      3.02	     57.64	     52.80	57.83	 1.688e-04	      3.26	0	Gaussian	298.520152	33.454852
105	1	  0.001471	  0.004087	     -1.00	    339.51	    638.63	      3.30	      3.23	     57.76	     56.50	9.61	 2.046e-04	      3.26	0	Gaussian	298.247367	31.637467
106	1	  0.001405	  0.004713	     -1.00	    438.80	    159.92	      3.07	      3.05	     53.66	     53.47	27.68	 2.153e-04	      3.27	0	Gaussian	297.387378	33.761596
107	1	  0.001402	  0.004499	     -1.00	    600.41	    103.90	      3.17	      3.01	     55.48	     52.61	-20.70	 1.387e-04	      3.28	0	Gaussian	296.465077	33.932077
108	1	  0.001497	  0.004482	     -1.00	    212.97	     12.86	      3.15	      3.04	     55.09	     53.17	33.51	 3.281e-04	      3.28	0	Gaussian	298.529936	34.541994
109	1	  0.001382	  0.004495	     -1.00	    413.91	    431.53	      3.13	      3.06	     54.84	     53.53	15.95	 9.572e-05	      3.30	0	Gaussian	297.712124	32.540269
110	1	  0.001463	  0.004471	     -1.00	    661.47	     72.78	      3.24	      2.95	     56.66	     51.71	20.15	 1.643e-04	      3.30	0	Gaussian	296.108516	34.039739
111	1	  0.001439	  0.004342	     -1.00	    268.59	    240.23	      3.15	      3.13	     55.10	     54.83	53.93	 1.594e-04	      3.30	0	Gaussian	298.371760	33.476812
112	1	  0.001401	  0.004303	     -1.00	    372.54	    242.18	      3.30	      3.00	     57.72	     52.57	36.86	 1.467e-04	      3.31	0	Gaussian	297.806185	33.419552
113	1	  0.001345	  0.004101	     -1.00	    289.33	    333.16	      3.36	      3.05	     58.79	     53.31	32.30	 7.358e-05	      3.32	0	Gaussian	298.319376	33.044118
114	1	  0.001344	  0.003796	     -1.00	    505.05	    500.16	      3.43	      3.16	     59.98	     55.27	-66.87	 7.806e-05	      3.32	0	Gaussian	297.271886	32.186679
115	1	  0.001370	  0.001293	     -1.00	    358.71	    595.37	      6.45	      4.83	    112.94	     84.60	40.72	 1.355e-04	      3.33	0	Gaussian	298.117042	31.824400
116	1	  0.001450	  0.004200	     -1.00	    108.79	    222.04	      3.19	      3.03	     55.81	     52.97	14.92	 2.599e-04	      3.33	0	Gaussian	299.236357	33.629580
117	1	  0.001360	  0.003818	     -1.00	    100.26	    652.85	      3.24	      3.23	     56.75	     56.51	16.79	 9.859e-05	      3.35	0	Gaussian	299.533633	31.670821
118	1	  0.001383	  0.003651	     -1.00	    231.72	    366.86	      3.37	      3.29	     58.95	     57.52	70.51	 1.167e-04	      3.35	0	Gaussian	298.653732	32.916191
119	1	  0.001476	  0.003709	     -1.00	    361.70	      5.66	      3.45	      3.14	     60.38	     54.95	-23.07	 1.284e-04	      3.35	0	Gaussian	297.701352	34.503750
120	1	  0.001372	  0.002620	     -1.00	     36.86	    655.23	      4.28	      3.65	     74.90	     63.86	32.79	 8.637e-05	      3.35	0	Gaussian	299.874943	31.683782
121	1	  0.001347	  0.003721	     -1.00	    206.44	    301.72	      3.43	      3.15	     60.01	     55.17	-10.03	 7.173e-05	      3.36	0	Gaussian	298.750378	33.223953
122	1	  0.001382	  0.003682	     -1.00	    290.68	    678.98	      3.29	      3.24	     57.58	     56.77	7.79	 7.272e-05	      3.37	0	Gaussian	298.532751	31.476226
123	1	  0.001446	  0.003403	     -1.00	     49.98	    338.82	      3.39	      3.37	     59.38	     59.04	-1.96	 1.470e-04	      3.37	0	Gaussian	299.627259	33.119478
124	1	  0.001421	  0.003745	     -1.00	    342.69	    619.24	      3.28	      3.20	     57.44	     55.97	-41.28	 1.119e-04	      3.38	0	Gaussian	298.217968	31.723622
125	1	  0.001420	  0.003508	     -1.00	     64.93	    667.10	      3.33	      3.33	     58.34	     58.33	25.29	 2.003e-04	      3.38	0	Gaussian	299.730892	31.619579
126	1	  0.001353	  0.004071	     -1.00	    275.66	    224.71	      3.14	      3.03	     54.98	     53.08	24.66	 1.228e-04	      3.39	0	Gaussian	298.322961	33.544373
127	1	  0.001374	  0.003659	     -1.00	    180.85	    485.27	      3.32	      3.18	     58.11	     55.58	53.82	 6.433e-05	      3.40	0	Gaussian	299.002141	32.399250
128	1	  0.001372	  0.004219	     -1.00	    398.89	    662.59	      3.04	      3.01	     53.20	     52.67	13.75	 7.754e-05	      3.40	0	Gaussian	297.947542	31.503321
129	1	  0.001334	  0.003728	     -1.00	    259.15	     27.67	      3.29	      3.11	     57.67	     54.45	24.87	 7.351e-05	      3.41	0	Gaussian	298.283638	34.452649
130	1	  0.001371	  0.003606	     -1.00	    522.27	    333.38	      3.34	      3.23	     58.51	     56.46	19.07	 7.909e-05	      3.41	0	Gaussian	297.060041	32.932230
131	1	  0.001384	  0.003619	     -1.00	    476.46	    571.04	      3.31	      3.13	     58.01	     54.72	-28.20	 8.863e-05	      3.42	0	Gaussian	297.473691	31.880525
132	1	  0.001395	  0.004064	     -1.00	    504.36	    589.71	      3.09	      3.07	     54.01	     53.80	-47.27	 1.084e-04	      3.42	0	Gaussian	297.338512	31.783253
133	1	  0.001395	  0.004128	     -1.00	    507.38	    662.39	      3.09	      3.00	     54.15	     52.59	-12.99	 7.518e-05	      3.42	0	Gaussian	297.373152	31.454791
134	1	  0.001495	  0.004303	     -1.00	    501.25	    384.44	      2.99	      2.96	     52.40	     51.80	19.80	 4.828e-04	      3.42	0	Gaussian	297.209929	32.711498
135	1	  0.001408	  0.004001	     -1.00	    657.54	    293.66	      3.17	      3.04	     55.48	     53.13	0.24	 8.993e-05	      3.42	0	Gaussian	296.303102	33.041775
136	1	  0.001387	  0.004095	     -1.00	    522.40	    405.62	      3.09	      3.00	     54.07	     52.49	1.87	 1.140e-04	      3.43	0	Gaussian	297.111632	32.605294
137	1	  0.001383	  0.001482	     -1.00	    521.57	    580.40	      5.12	      4.85	     89.61	     84.95	64.35	 1.438e-04	      3.45	0	Gaussian	297.240663	31.817001
138	1	  0.001429	  0.003773	     -1.00	    203.72	     23.93	      3.11	      3.11	     54.48	     54.47	-31.98	 3.406e-04	      3.47	0	Gaussian	298.588446	34.495458
139	1	  0.001388	  0.003865	     -1.00	    363.30	    229.81	      3.17	      3.01	     55.51	     52.62	38.42	 1.204e-04	      3.47	0	Gaussian	297.848011	33.480239
140	1	  0.001335	  0.003005	     -1.00	     40.59	    485.52	      3.42	      3.41	     59.88	     59.68	-21.17	 6.363e-05	      3.49	0	Gaussian	299.761179	32.453839
141	1	  0.001509	  0.004306	     -1.00	    403.24	    185.12	      3.01	      2.79	     52.62	     48.88	11.36	 6.939e-04	      3.49	0	Gaussian	297.599267	33.664450
142	1	  0.001392	  0.002389	     -1.00	    655.53	     52.60	      4.63	      3.20	     81.00	     56.03	26.70	 1.010e-04	      3.49	0	Gaussian	296.124802	34.134631
143	1	  0.001431	  0.003554	     -1.00	    633.23	    300.96	      3.30	      3.01	     57.81	     52.74	-16.53	 9.931e-05	      3.49	0	Gaussian	296.439233	33.021730
144	1	  0.001364	  0.003631	     -1.00	    479.47	    246.02	      3.17	      3.06	     55.41	     53.59	7.33	 6.742e-05	      3.50	0	Gaussian	297.228033	33.349808
145	1	  0.001318	  0.002610	     -1.00	    268.85	    325.86	      4.10	      3.25	     71.73	     56.82	13.70	 6.222e-05	      3.50	0	Gaussian	298.425867	33.086525
146	1	  0.001376	  0.002740	     -1.00	    146.55	    596.49	      3.69	      3.42	     64.59	     59.93	56.27	 7.801e-05	      3.52	0	Gaussian	299.252913	31.908291
147	1	  0.001390	  0.003340	     -1.00	    349.89	    269.24	      3.33	      3.12	     58.24	     54.53	14.72	 1.854e-04	      3.52	0	Gaussian	297.947832	33.307130
148	1	  0.001507	  0.003815	     -1.00	    402.82	    270.49	      3.04	      2.95	     53.28	     51.68	12.25	 3.814e-04	      3.52	0	Gaussian	297.661118	33.276275
149	1	  0.001342	  0.003144	     -1.00	    166.85	    286.57	      3.40	      3.18	     59.54	     55.71	7.70	 6.247e-05	      3.53	0	Gaussian	298.957190	33.310107
150	1	  0.001371	  0.001040	     -1.00	    157.69	    452.55	      8.12	      4.05	    142.20	     70.92	46.73	 8.256e-05	      3.53	0	Gaussian	299.107691	32.557551
151	1	  0.001625	  0.004387	     -1.00	    564.47	    421.81	      2.83	      2.79	     49.55	     48.87	-48.35	 1.117e-03	      3.53	0	Gaussian	296.898154	32.511151
152	1	  0.001434	  0.002798	     -1.00	     67.86	    361.32	      3.63	      3.37	     63.47	     58.96	17.92	 2.116e-04	      3.54	0	Gaussian	299.542440	33.009634
153	1	  0.001503	  0.004041	     -1.00	    501.99	    393.09	      2.96	      2.86	     51.86	     50.09	5.34	 5.232e-04	      3.54	0	Gaussian	297.212099	32.672008
154	1	  0.001326	  0.003164	     -1.00	    244.72	    229.77	      3.33	      3.20	     58.36	     55.97	10.74	 6.141e-05	      3.54	0	Gaussian	298.495505	33.535291
155	1	  0.001408	  0.003076	     -1.00	    142.48	    426.06	      3.34	      3.27	     58.49	     57.23	47.24	 1.293e-04	      3.55	0	Gaussian	299.174255	32.684348
156	1	  0.001349	  0.003089	     -1.00	     95.32	    550.09	      3.45	      3.09	     60.37	     54.00	74.06	 6.413e-05	      3.56	0	Gaussian	299.501744	32.139027
