# 763 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
29	1	  0.001620	  0.012692	     -1.00	    673.33	    447.82	      2.72	      2.69	     47.59	     47.17	3.82	 6.718e-04	      2.45	0	Gaussian	289.836326	42.623777
30	1	  0.001398	  0.012227	     -1.00	    444.54	    215.44	      2.82	      2.67	     49.31	     46.67	-0.77	 1.678e-04	      2.46	0	Gaussian	290.903536	43.890945
31	1	  0.001438	  0.011174	     -1.00	    594.59	     31.91	      2.83	      2.83	     49.50	     49.46	-6.49	 1.778e-04	      2.49	0	Gaussian	289.747549	44.561514
32	1	  0.001517	  0.011473	     -1.00	    156.90	    174.33	      2.81	      2.63	     49.14	     46.09	-17.13	 3.825e-04	      2.54	0	Gaussian	292.620350	44.344012
33	1	  0.001404	  0.009861	     -1.00	    626.14	    473.91	      2.96	      2.84	     51.78	     49.70	21.62	 1.477e-04	      2.56	0	Gaussian	290.149165	42.553750
34	1	  0.001430	  0.010713	     -1.00	    460.62	    427.37	      2.89	      2.71	     50.65	     47.46	-3.48	 1.641e-04	      2.56	0	Gaussian	291.074610	42.922365
35	1	  0.001429	  0.010852	     -1.00	     29.59	    656.36	      2.88	      2.69	     50.42	     47.00	-1.88	 1.578e-04	      2.56	0	Gaussian	293.936234	42.257437
36	1	  0.001518	  0.010215	     -1.00	    425.25	    668.08	      2.88	      2.76	     50.43	     48.29	9.33	 5.221e-04	      2.59	0	Gaussian	291.579455	41.869347
37	1	  0.001378	  0.010204	     -1.00	    133.50	    263.77	      2.84	      2.77	     49.65	     48.51	-8.00	 1.251e-04	      2.61	0	Gaussian	292.869255	43.959150
38	1	  0.001389	  0.009831	     -1.00	    399.96	     52.56	      2.85	      2.70	     49.91	     47.20	4.22	 1.493e-04	      2.66	0	Gaussian	290.966683	44.665792
39	1	  0.001381	  0.009106	     -1.00	     81.13	    333.79	      2.88	      2.80	     50.45	     49.01	-2.23	 1.114e-04	      2.70	0	Gaussian	293.272106	43.685959
40	1	  0.001404	  0.008836	     -1.00	    300.76	    402.90	      2.88	      2.86	     50.42	     50.04	13.90	 1.222e-04	      2.72	0	Gaussian	292.008260	43.180434
41	1	  0.001429	  0.009250	     -1.00	    293.35	    644.44	      2.89	      2.68	     50.60	     46.97	-3.12	 1.784e-04	      2.73	0	Gaussian	292.335834	42.093023
42	1	  0.001398	  0.008502	     -1.00	    679.35	    661.65	      2.95	      2.79	     51.72	     48.75	-3.38	 1.397e-04	      2.76	0	Gaussian	290.080163	41.660557
43	1	  0.001455	  0.009153	     -1.00	    200.19	    229.43	      2.80	      2.67	     49.08	     46.66	-4.63	 1.551e-04	      2.78	0	Gaussian	292.417332	44.055867
44	1	  0.001386	  0.008206	     -1.00	    623.64	    267.59	      2.90	      2.78	     50.69	     48.68	11.76	 1.214e-04	      2.82	0	Gaussian	289.891681	43.479591
45	1	  0.001412	  0.008160	     -1.00	    240.75	    318.24	      2.90	      2.77	     50.80	     48.41	-16.07	 1.461e-04	      2.84	0	Gaussian	292.273214	43.617487
46	1	  0.001426	  0.006301	     -1.00	      6.35	    514.39	      3.82	      2.63	     66.82	     45.98	-6.13	 1.398e-04	      2.86	0	Gaussian	293.928408	42.924411
47	1	  0.001370	  0.006725	     -1.00	    447.60	    678.25	      3.07	      2.88	     53.75	     50.49	-0.48	 1.018e-04	      2.93	0	Gaussian	291.459575	41.803218
48	1	  0.001405	  0.007191	     -1.00	     76.72	    223.24	      2.94	      2.85	     51.54	     49.84	-19.46	 1.062e-04	      2.93	0	Gaussian	293.175037	44.192248
49	1	  0.001402	  0.006900	     -1.00	    353.69	    539.95	      3.00	      2.85	     52.57	     49.94	9.27	 1.303e-04	      2.93	0	Gaussian	291.852588	42.512897
50	1	  0.001389	  0.006771	     -1.00	    660.21	    327.91	      2.97	      2.83	     51.94	     49.52	23.11	 1.111e-04	      2.97	0	Gaussian	289.754359	43.172973
51	1	  0.001399	  0.007263	     -1.00	    223.66	    414.61	      2.93	      2.73	     51.28	     47.74	-2.52	 1.063e-04	      2.97	0	Gaussian	292.490446	43.196050
52	1	  0.001358	  0.006270	     -1.00	    306.65	    471.79	      3.06	      2.98	     53.53	     52.08	-37.83	 9.029e-05	      2.97	0	Gaussian	292.054488	42.863453
53	1	  0.001358	  0.006521	     -1.00	    652.52	    100.89	      2.99	      2.90	     52.31	     50.72	41.43	 8.560e-05	      2.98	0	Gaussian	289.491540	44.193742
54	1	  0.001378	  0.005410	     -1.00	    161.04	    627.73	      3.51	      2.92	     61.48	     51.05	13.92	 1.307e-04	      3.00	0	Gaussian	293.110947	42.281379
55	1	  0.001379	  0.004547	     -1.00	    127.37	    235.33	      3.89	      3.11	     68.11	     54.42	55.88	 8.315e-05	      3.01	0	Gaussian	292.874440	44.093514
56	1	  0.001366	  0.006857	     -1.00	    550.60	    516.53	      2.95	      2.74	     51.69	     47.96	3.15	 9.609e-05	      3.01	0	Gaussian	290.650759	42.435770
57	1	  0.001598	  0.007462	     -1.00	    353.47	    651.62	      2.86	      2.60	     49.98	     45.47	0.05	 7.338e-04	      3.02	0	Gaussian	291.985812	42.007820
58	1	  0.001401	  0.006511	     -1.00	    208.07	    467.58	      2.97	      2.81	     52.02	     49.13	-4.26	 1.035e-04	      3.03	0	Gaussian	292.646377	42.969362
59	1	  0.001395	  0.006482	     -1.00	    692.27	    519.65	      2.97	      2.84	     52.00	     49.74	0.61	 1.170e-04	      3.03	0	Gaussian	289.819743	42.283597
60	1	  0.001585	  0.006378	     -1.00	    361.53	    657.66	      2.91	      2.75	     50.99	     48.18	-0.27	 8.231e-04	      3.10	0	Gaussian	291.944949	41.973370
61	1	  0.001352	  0.005558	     -1.00	    503.88	    611.61	      3.05	      2.87	     53.44	     50.32	3.08	 7.582e-05	      3.14	0	Gaussian	291.046010	42.052071
62	1	  0.001385	  0.005885	     -1.00	    237.69	    346.69	      2.96	      2.80	     51.88	     49.07	-0.52	 8.167e-05	      3.16	0	Gaussian	292.325485	43.491437
63	1	  0.001387	  0.005714	     -1.00	    570.35	    256.80	      2.98	      2.86	     52.23	     50.07	-1.48	 8.679e-05	      3.16	0	Gaussian	290.196928	43.581510
64	1	  0.001430	  0.006241	     -1.00	    360.56	     24.50	      2.80	      2.74	     49.00	     47.91	-2.77	 1.695e-04	      3.17	0	Gaussian	291.173811	44.830234
65	1	  0.001515	  0.005951	     -1.00	    330.62	    418.37	      3.00	      2.72	     52.43	     47.53	-4.53	 4.375e-04	      3.17	0	Gaussian	291.845990	43.083463
66	1	  0.001430	  0.005546	     -1.00	    314.97	    446.22	      3.02	      2.81	     52.90	     49.10	2.98	 2.027e-04	      3.18	0	Gaussian	291.973933	42.971710
67	1	  0.001373	  0.004999	     -1.00	     30.66	    464.96	      3.15	      2.99	     55.07	     52.41	20.95	 9.420e-05	      3.18	0	Gaussian	293.726581	43.130383
68	1	  0.001447	  0.005323	     -1.00	    446.02	    535.33	      3.07	      2.81	     53.68	     49.24	-3.97	 1.449e-04	      3.21	0	Gaussian	291.295462	42.449549
69	1	  0.001410	  0.005514	     -1.00	    456.55	    355.63	      2.98	      2.78	     52.08	     48.74	-4.54	 1.085e-04	      3.23	0	Gaussian	291.009006	43.249094
70	1	  0.001378	  0.005316	     -1.00	    297.69	    109.88	      2.96	      2.91	     51.83	     50.95	-0.81	 7.831e-05	      3.23	0	Gaussian	291.670373	44.506292
71	1	  0.001368	  0.004677	     -1.00	    581.04	    276.38	      3.14	      3.11	     54.95	     54.50	51.84	 7.797e-05	      3.23	0	Gaussian	290.158592	43.483151
72	1	  0.001429	  0.005337	     -1.00	    156.48	    330.46	      3.03	      2.80	     53.04	     49.01	8.68	 1.575e-04	      3.24	0	Gaussian	292.804250	43.636507
73	1	  0.001382	  0.003422	     -1.00	    142.63	    656.25	      4.06	      3.14	     71.08	     55.00	33.26	 8.706e-05	      3.25	0	Gaussian	293.253172	42.166758
74	1	  0.001344	  0.004800	     -1.00	    101.59	    105.00	      2.95	      2.94	     51.55	     51.55	-4.57	 5.897e-05	      3.31	0	Gaussian	292.884098	44.707079
75	1	  0.001386	  0.005018	     -1.00	    314.00	     53.37	      2.98	      2.77	     52.11	     48.51	-19.59	 8.837e-05	      3.33	0	Gaussian	291.498761	44.745287
76	1	  0.001411	  0.005051	     -1.00	    309.47	    364.46	      2.91	      2.74	     51.01	     48.03	-6.60	 2.119e-04	      3.36	0	Gaussian	291.909362	43.346344
77	1	  0.001430	  0.004848	     -1.00	     87.38	    475.56	      2.97	      2.78	     52.03	     48.59	1.46	 2.785e-04	      3.37	0	Gaussian	293.390649	43.035434
78	1	  0.001390	  0.004969	     -1.00	    267.38	    185.61	      2.89	      2.78	     50.50	     48.60	-3.10	 9.460e-05	      3.37	0	Gaussian	291.950511	44.192899
79	1	  0.001360	  0.004586	     -1.00	    670.50	    311.84	      2.98	      2.91	     52.14	     50.88	-11.12	 6.687e-05	      3.39	0	Gaussian	289.671548	43.234294
80	1	  0.001361	  0.004470	     -1.00	    148.85	    550.86	      3.01	      2.92	     52.65	     51.03	16.51	 6.629e-05	      3.39	0	Gaussian	293.099570	42.641404
81	1	  0.001354	  0.004734	     -1.00	    232.25	     90.83	      2.92	      2.84	     51.13	     49.78	-20.11	 6.339e-05	      3.40	0	Gaussian	292.052388	44.653209
82	1	  0.001331	  0.002849	     -1.00	    649.74	    623.89	      4.49	      3.01	     78.60	     52.77	-9.29	 6.695e-05	      3.40	0	Gaussian	290.204330	41.858447
83	1	  0.001365	  0.004614	     -1.00	    543.08	    134.84	      2.96	      2.87	     51.78	     50.31	-26.47	 6.102e-05	      3.40	0	Gaussian	290.199780	44.154719
84	1	  0.001346	  0.004496	     -1.00	    574.24	    588.73	      3.06	      2.86	     53.60	     49.97	-5.96	 6.871e-05	      3.40	0	Gaussian	290.602501	42.088781
85	1	  0.001384	  0.004087	     -1.00	     21.69	    332.02	      3.10	      2.97	     54.19	     52.00	8.63	 1.087e-04	      3.41	0	Gaussian	293.637717	43.743754
86	1	  0.001346	  0.004382	     -1.00	     12.95	    491.80	      2.97	      2.85	     51.94	     49.92	18.48	 5.508e-05	      3.43	0	Gaussian	293.863926	43.022275
87	1	  0.001510	  0.004740	     -1.00	    335.48	    409.07	      2.90	      2.72	     50.84	     47.53	-8.30	 6.325e-04	      3.44	0	Gaussian	291.805434	43.121066
88	1	  0.001392	  0.004491	     -1.00	    649.40	    258.22	      2.92	      2.83	     51.12	     49.57	-0.54	 7.361e-05	      3.45	0	Gaussian	289.725065	43.495254
89	1	  0.001452	  0.004083	     -1.00	    177.57	    675.78	      3.09	      2.95	     54.09	     51.72	8.25	 2.823e-04	      3.45	0	Gaussian	293.064482	42.048979
90	1	  0.001392	  0.004652	     -1.00	    648.06	    229.41	      2.98	      2.59	     52.13	     45.25	-3.22	 8.784e-05	      3.46	0	Gaussian	289.694111	43.625271
91	1	  0.001347	  0.003853	     -1.00	    318.83	    274.53	      3.22	      2.90	     56.28	     50.70	-14.80	 5.691e-05	      3.48	0	Gaussian	291.743367	43.743958
92	1	  0.001342	  0.001402	     -1.00	    170.09	    244.98	      6.66	      3.76	    116.54	     65.87	61.03	 6.487e-05	      3.49	0	Gaussian	292.621378	44.012238
93	1	  0.001361	  0.003916	     -1.00	    206.52	    571.68	      3.10	      2.88	     54.21	     50.41	-2.57	 6.460e-05	      3.53	0	Gaussian	292.774161	42.497947
94	1	  0.001371	  0.003309	     -1.00	    334.42	    267.04	      3.39	      3.00	     59.42	     52.51	-37.55	 7.839e-05	      3.55	0	Gaussian	291.639032	43.763321
95	1	  0.001451	  0.004076	     -1.00	    381.12	    236.08	      2.93	      2.85	     51.30	     49.82	-6.97	 2.242e-04	      3.56	0	Gaussian	291.315745	43.858942
96	1	  0.001367	  0.003969	     -1.00	    466.33	     20.97	      2.93	      2.84	     51.21	     49.69	-3.45	 5.528e-05	      3.58	0	Gaussian	290.517008	44.741521
97	1	  0.001373	  0.003750	     -1.00	     81.66	    291.49	      3.16	      2.78	     55.33	     48.70	-11.18	 7.451e-05	      3.59	0	Gaussian	293.221442	43.877885
98	1	  0.001424	  0.004021	     -1.00	    620.16	    198.78	      2.90	      2.80	     50.71	     48.99	-21.40	 1.295e-04	      3.60	0	Gaussian	289.820092	43.790609
99	1	  0.001357	  0.003764	     -1.00	     92.73	    267.86	      2.98	      2.90	     52.12	     50.74	-5.21	 5.458e-05	      3.60	0	Gaussian	293.126215	43.975779
100	1	  0.001400	  0.003911	     -1.00	     98.82	     49.37	      3.00	      2.75	     52.54	     48.14	-16.38	 9.839e-05	      3.61	0	Gaussian	292.836559	44.961516
101	1	  0.001355	  0.001430	     -1.00	    653.74	    149.89	      4.69	      4.69	     82.09	     82.05	-34.04	 8.632e-05	      3.62	0	Gaussian	289.551653	43.974119
102	1	  0.001378	  0.003626	     -1.00	    268.63	    583.64	      3.10	      2.83	     54.28	     49.47	-5.71	 8.370e-05	      3.63	0	Gaussian	292.413984	42.390203
103	1	  0.001378	  0.003330	     -1.00	    543.30	    617.98	      3.07	      3.04	     53.79	     53.13	9.85	 1.113e-04	      3.63	0	Gaussian	290.821384	41.986538
104	1	  0.001372	  0.003629	     -1.00	     12.93	    570.36	      3.21	      2.68	     56.16	     46.86	-4.79	 9.776e-05	      3.64	0	Gaussian	293.947258	42.663534
105	1	  0.001356	  0.003337	     -1.00	    324.01	     79.97	      3.18	      2.89	     55.73	     50.58	-14.36	 5.419e-05	      3.65	0	Gaussian	291.470303	44.616014
106	1	  0.001366	  0.003651	     -1.00	     11.86	    348.67	      3.04	      2.81	     53.16	     49.15	-1.21	 5.154e-05	      3.65	0	Gaussian	293.716709	43.675998
107	1	  0.001407	  0.003528	     -1.00	    369.24	    412.67	      3.11	      2.83	     54.35	     49.55	-11.57	 1.241e-04	      3.66	0	Gaussian	291.605900	43.073855
108	1	  0.001343	  0.003322	     -1.00	    217.46	    533.00	      3.17	      2.80	     55.42	     49.09	-21.80	 4.705e-05	      3.67	0	Gaussian	292.664225	42.664278
109	1	  0.001392	  0.003034	     -1.00	    608.06	    153.27	      3.37	      2.84	     58.99	     49.76	-14.78	 1.314e-04	      3.71	0	Gaussian	289.831365	44.006200
110	1	  0.001356	  0.003120	     -1.00	    147.88	     95.41	      3.13	      3.01	     54.85	     52.65	-11.67	 4.956e-05	      3.72	0	Gaussian	292.583475	44.709349
111	1	  0.001425	  0.003526	     -1.00	    101.70	    571.28	      3.04	      2.73	     53.29	     47.76	-8.82	 1.960e-04	      3.72	0	Gaussian	293.408050	42.587544
112	1	  0.001403	  0.003416	     -1.00	    184.62	    372.35	      3.05	      2.76	     53.37	     48.36	-11.66	 1.647e-04	      3.74	0	Gaussian	292.679854	43.421895
113	1	  0.001360	  0.001557	     -1.00	    656.40	    286.38	      5.06	      3.55	     88.50	     62.15	46.45	 7.256e-05	      3.75	0	Gaussian	289.721244	43.362389
114	1	  0.001365	  0.003370	     -1.00	    353.54	    161.53	      2.99	      2.80	     52.35	     49.06	-12.18	 5.126e-05	      3.75	0	Gaussian	291.390925	44.220807
115	1	  0.001406	  0.003099	     -1.00	    358.76	    111.07	      3.02	      2.90	     52.88	     50.85	1.89	 1.184e-04	      3.76	0	Gaussian	291.295259	44.442892
116	1	  0.001393	  0.003326	     -1.00	    506.96	     55.48	      3.08	      2.78	     53.99	     48.60	-12.52	 7.403e-05	      3.76	0	Gaussian	290.313880	44.546142
117	1	  0.001380	  0.003309	     -1.00	     39.17	    549.49	      3.09	      2.75	     54.03	     48.14	-6.04	 1.352e-04	      3.77	0	Gaussian	293.765075	42.737814
118	1	  0.001392	  0.003320	     -1.00	    166.71	    271.39	      3.04	      2.75	     53.28	     48.13	-4.83	 1.458e-04	      3.78	0	Gaussian	292.673032	43.895502
119	1	  0.001433	  0.003192	     -1.00	    295.17	    593.80	      3.08	      2.84	     53.91	     49.74	-14.51	 3.097e-04	      3.78	0	Gaussian	292.266490	42.321023
120	1	  0.001383	  0.003007	     -1.00	    223.70	    621.87	      3.14	      2.96	     55.04	     51.86	-3.76	 6.374e-05	      3.78	0	Gaussian	292.727390	42.255294
121	1	  0.001343	  0.002845	     -1.00	    257.38	    689.94	      3.18	      3.07	     55.64	     53.69	-5.31	 6.380e-05	      3.79	0	Gaussian	292.602524	41.917445
122	1	  0.001336	  0.003021	     -1.00	      7.06	    267.05	      2.94	      2.93	     51.54	     51.28	20.20	 5.297e-05	      3.80	0	Gaussian	293.657422	44.051830
123	1	  0.001354	  0.003031	     -1.00	    241.28	    385.61	      3.11	      2.86	     54.48	     50.03	-11.64	 5.318e-05	      3.81	0	Gaussian	292.349341	43.311952
124	1	  0.001358	  0.003057	     -1.00	     31.34	    375.63	      3.14	      2.80	     54.98	     48.97	-14.39	 4.551e-05	      3.81	0	Gaussian	293.625614	43.537068
125	1	  0.001358	  0.002457	     -1.00	    313.40	    144.68	      3.55	      3.01	     62.12	     52.69	7.63	 4.819e-05	      3.82	0	Gaussian	291.616698	44.334656
126	1	  0.001357	  0.002890	     -1.00	    458.22	    494.94	      3.14	      2.95	     54.93	     51.65	6.84	 5.671e-05	      3.82	0	Gaussian	291.172961	42.620266
127	1	  0.001378	  0.002893	     -1.00	    646.19	    688.41	      3.21	      2.88	     56.26	     50.48	-14.00	 7.867e-05	      3.82	0	Gaussian	290.307475	41.572479
128	1	  0.001511	  0.003493	     -1.00	    645.04	    125.71	      2.79	      2.62	     48.83	     45.78	-0.04	 3.928e-04	      3.84	0	Gaussian	289.570828	44.090940
129	1	  0.001353	  0.002978	     -1.00	    634.26	    167.63	      3.06	      2.84	     53.57	     49.75	-23.18	 4.572e-05	      3.85	0	Gaussian	289.693045	43.915156
130	1	  0.001352	  0.002543	     -1.00	    578.76	    226.60	      3.33	      2.97	     58.32	     51.92	-10.04	 4.183e-05	      3.86	0	Gaussian	290.106341	43.708240
131	1	  0.001403	  0.003039	     -1.00	    362.12	     98.33	      2.97	      2.82	     51.94	     49.34	-24.86	 9.696e-05	      3.87	0	Gaussian	291.258368	44.496944
132	1	  0.001355	  0.002667	     -1.00	    326.65	    611.70	      3.26	      2.95	     57.05	     51.58	-7.34	 5.024e-05	      3.88	0	Gaussian	292.098951	42.212260
133	1	  0.001354	  0.002990	     -1.00	    170.98	    504.50	      3.09	      2.66	     54.10	     46.55	-3.32	 6.115e-05	      3.88	0	Gaussian	292.913519	42.833548
134	1	  0.001397	  0.002972	     -1.00	    185.84	    362.31	      3.04	      2.78	     53.20	     48.62	-18.07	 2.315e-04	      3.89	0	Gaussian	292.660795	43.466368
135	1	  0.001400	  0.002528	     -1.00	     72.38	    491.78	      3.37	      2.96	     59.05	     51.80	-9.64	 1.098e-04	      3.90	0	Gaussian	293.500081	42.973969
136	1	  0.001544	  0.003366	     -1.00	    683.04	    432.46	      2.69	      2.63	     47.14	     46.00	-1.25	 6.473e-04	      3.90	0	Gaussian	289.758683	42.682702
137	1	  0.001355	  0.002678	     -1.00	    543.10	    302.61	      3.15	      2.92	     55.08	     51.18	-17.22	 4.730e-05	      3.91	0	Gaussian	290.420719	43.403310
138	1	  0.001347	  0.002738	     -1.00	    117.15	    369.20	      3.09	      2.89	     54.15	     50.59	-15.64	 4.766e-05	      3.92	0	Gaussian	293.089972	43.494389
139	1	  0.001381	  0.002843	     -1.00	    190.73	    437.47	      3.11	      2.76	     54.47	     48.34	-11.74	 8.080e-05	      3.92	0	Gaussian	292.717324	43.121041
140	1	  0.001365	  0.002641	     -1.00	     31.59	    136.15	      3.17	      2.90	     55.52	     50.79	-11.96	 5.799e-05	      3.93	0	Gaussian	293.358405	44.626546
141	1	  0.001341	  0.002492	     -1.00	     91.97	    251.01	      3.11	      3.05	     54.52	     53.36	-37.50	 3.791e-05	      3.94	0	Gaussian	293.111806	44.053014
142	1	  0.001444	  0.002463	     -1.00	    376.23	    399.40	      3.45	      2.81	     60.36	     49.12	-19.97	 1.893e-04	      3.94	0	Gaussian	291.547504	43.127330
143	1	  0.001406	  0.002354	     -1.00	    530.53	    543.56	      3.18	      3.16	     55.68	     55.40	46.63	 2.019e-04	      3.94	0	Gaussian	290.803705	42.333360
144	1	  0.001370	  0.001496	     -1.00	     95.61	    517.50	      4.46	      3.59	     78.09	     62.89	3.60	 1.042e-04	      3.94	0	Gaussian	293.386369	42.837595
145	1	  0.001347	  0.001950	     -1.00	    260.89	    672.84	      3.51	      3.37	     61.50	     58.94	45.84	 7.362e-05	      3.95	0	Gaussian	292.562228	41.992089
146	1	  0.001364	  0.002275	     -1.00	    196.79	    100.78	      3.31	      3.06	     57.90	     53.49	-11.06	 5.201e-05	      3.96	0	Gaussian	292.284954	44.640822
147	1	  0.001359	  0.001479	     -1.00	    688.40	    533.72	      3.94	      3.93	     68.89	     68.87	16.11	 1.054e-04	      3.96	0	Gaussian	289.860982	42.224520
148	1	  0.001371	  0.002573	     -1.00	    124.21	    507.68	      3.18	      2.88	     55.63	     50.36	-12.91	 8.643e-05	      3.97	0	Gaussian	293.201385	42.858528
149	1	  0.001361	  0.000718	     -1.00	    251.58	    655.03	      7.91	      3.91	    138.46	     68.44	-79.55	 7.887e-05	      3.97	0	Gaussian	292.597680	42.080903
150	1	  0.001357	  0.002564	     -1.00	    688.75	     31.09	      3.09	      2.95	     54.01	     51.71	-24.68	 5.225e-05	      3.97	0	Gaussian	289.175513	44.466003
151	1	  0.001422	  0.002669	     -1.00	    660.80	    468.95	      2.92	      2.90	     51.19	     50.73	-6.29	 1.844e-04	      3.97	0	Gaussian	289.938082	42.541705
152	1	  0.001354	  0.002275	     -1.00	    631.01	    654.90	      3.34	      2.97	     58.43	     52.05	-9.80	 6.533e-05	      3.98	0	Gaussian	290.353422	41.737405
153	1	  0.001352	  0.002174	     -1.00	     52.31	    630.88	      3.45	      3.12	     60.35	     54.61	-7.31	 4.128e-05	      3.98	0	Gaussian	293.771698	42.355778
154	1	  0.001341	  0.002524	     -1.00	    122.54	     78.41	      3.11	      2.88	     54.38	     50.46	-20.74	 4.069e-05	      3.99	0	Gaussian	292.721884	44.808957
155	1	  0.001340	  0.002271	     -1.00	    439.54	    482.94	      3.34	      3.00	     58.49	     52.50	-14.98	 3.777e-05	      4.00	0	Gaussian	291.269727	42.691788
