# 876 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
47	1	  0.001415	  0.010329	     -1.00	    116.22	    104.94	      3.11	      2.78	     54.41	     48.60	54.39	 1.329e-04	      2.49	0	Gaussian	298.610641	37.848751
48	1	  0.001527	  0.009854	     -1.00	    435.64	    556.27	      3.13	      2.89	     54.77	     50.60	15.13	 3.449e-04	      2.49	0	Gaussian	297.109815	35.602516
49	1	  0.001414	  0.009543	     -1.00	     54.75	    530.14	      3.20	      2.87	     56.02	     50.25	28.93	 1.792e-04	      2.51	0	Gaussian	299.239547	35.910135
50	1	  0.001371	  0.007692	     -1.00	    554.56	     33.48	      3.66	      2.99	     64.06	     52.33	36.45	 1.422e-04	      2.55	0	Gaussian	296.018020	37.932889
51	1	  0.001395	  0.008941	     -1.00	    465.30	    604.81	      3.19	      2.91	     55.78	     51.02	39.55	 1.379e-04	      2.57	0	Gaussian	296.980836	35.364242
52	1	  0.001514	  0.009526	     -1.00	    569.27	    297.46	      2.98	      2.88	     52.24	     50.46	32.30	 4.618e-04	      2.58	0	Gaussian	296.154654	36.712663
53	1	  0.001387	  0.008719	     -1.00	    377.58	    244.83	      3.23	      2.92	     56.46	     51.06	23.35	 1.576e-04	      2.58	0	Gaussian	297.202742	37.064919
54	1	  0.001612	  0.009301	     -1.00	    317.94	    694.40	      3.05	      2.84	     53.36	     49.76	21.89	 2.592e-04	      2.60	0	Gaussian	297.866911	35.030313
55	1	  0.001616	  0.010125	     -1.00	    680.62	    685.40	      2.87	      2.74	     50.24	     47.99	9.27	 6.793e-04	      2.62	0	Gaussian	295.853196	34.875457
56	1	  0.001436	  0.009043	     -1.00	     83.13	    428.99	      3.27	      2.69	     57.20	     47.00	15.47	 1.710e-04	      2.62	0	Gaussian	299.014395	36.364637
57	1	  0.001444	  0.008286	     -1.00	     99.74	    544.44	      3.20	      2.92	     55.95	     51.08	28.56	 2.113e-04	      2.64	0	Gaussian	298.993172	35.823905
58	1	  0.001390	  0.007948	     -1.00	    260.34	    112.28	      3.27	      2.91	     57.21	     50.99	25.45	 1.136e-04	      2.67	0	Gaussian	297.778512	37.740300
59	1	  0.001441	  0.008151	     -1.00	    107.34	    467.76	      3.22	      2.89	     56.38	     50.58	21.89	 1.282e-04	      2.67	0	Gaussian	298.901080	36.174349
60	1	  0.001541	  0.008679	     -1.00	    205.71	     50.17	      3.09	      2.79	     54.11	     48.87	15.60	 6.286e-04	      2.68	0	Gaussian	298.050979	38.056567
61	1	  0.001381	  0.008032	     -1.00	    296.58	    523.05	      3.20	      2.90	     55.98	     50.83	26.28	 1.908e-04	      2.68	0	Gaussian	297.866374	35.827709
62	1	  0.001405	  0.007578	     -1.00	    671.55	    642.94	      3.15	      3.06	     55.22	     53.54	-3.62	 1.255e-04	      2.70	0	Gaussian	295.868211	35.073991
63	1	  0.001374	  0.007294	     -1.00	    102.28	    607.09	      3.30	      2.96	     57.78	     51.72	31.90	 1.031e-04	      2.73	0	Gaussian	299.018389	35.533851
64	1	  0.001370	  0.007909	     -1.00	    292.64	    268.67	      3.13	      2.87	     54.75	     50.25	23.39	 9.764e-05	      2.73	0	Gaussian	297.706542	37.001109
65	1	  0.001415	  0.007710	     -1.00	    498.21	    249.95	      3.16	      2.89	     55.25	     50.57	18.02	 2.549e-04	      2.74	0	Gaussian	296.518878	36.972623
66	1	  0.001403	  0.006882	     -1.00	    330.70	    612.41	      3.36	      3.04	     58.84	     53.20	32.66	 1.187e-04	      2.75	0	Gaussian	297.738005	35.399929
67	1	  0.001421	  0.007291	     -1.00	    677.56	    196.30	      3.26	      2.94	     57.14	     51.50	28.22	 1.816e-04	      2.75	0	Gaussian	295.456275	37.109027
68	1	  0.001389	  0.007309	     -1.00	    548.22	    374.81	      3.15	      2.96	     55.07	     51.74	16.32	 1.118e-04	      2.78	0	Gaussian	296.336526	36.370723
69	1	  0.001390	  0.007374	     -1.00	    239.06	    355.33	      3.17	      2.89	     55.47	     50.57	11.98	 1.489e-04	      2.79	0	Gaussian	298.074732	36.629247
70	1	  0.001582	  0.008012	     -1.00	    125.13	    301.24	      3.04	      2.76	     53.17	     48.39	23.71	 3.851e-04	      2.79	0	Gaussian	298.690588	36.935508
71	1	  0.001421	  0.007169	     -1.00	    198.62	    264.65	      3.27	      2.83	     57.30	     49.57	24.13	 1.390e-04	      2.80	0	Gaussian	298.243214	37.068368
72	1	  0.001376	  0.006755	     -1.00	    254.61	    208.39	      3.25	      3.04	     56.93	     53.25	22.55	 1.134e-04	      2.80	0	Gaussian	297.881296	37.299353
73	1	  0.001394	  0.006964	     -1.00	    188.07	    512.80	      3.24	      2.94	     56.68	     51.40	20.45	 1.746e-04	      2.81	0	Gaussian	298.472255	35.928460
74	1	  0.001457	  0.006851	     -1.00	    456.01	    479.36	      3.25	      2.96	     56.82	     51.81	10.33	 3.005e-04	      2.82	0	Gaussian	296.937311	35.943911
75	1	  0.001397	  0.006687	     -1.00	    234.19	    320.78	      3.29	      2.96	     57.54	     51.79	17.83	 1.092e-04	      2.83	0	Gaussian	298.078366	36.791127
76	1	  0.001687	  0.008158	     -1.00	    144.02	    301.20	      2.98	      2.67	     52.10	     46.81	21.37	 7.993e-04	      2.83	0	Gaussian	298.581968	36.926540
77	1	  0.001405	  0.006250	     -1.00	    509.44	    620.58	      3.27	      3.12	     57.21	     54.59	32.73	 1.525e-04	      2.85	0	Gaussian	296.747309	35.268027
78	1	  0.001415	  0.005989	     -1.00	    628.08	    594.67	      3.26	      3.26	     57.01	     57.01	11.43	 1.975e-04	      2.87	0	Gaussian	296.068851	35.319249
79	1	  0.001435	  0.006958	     -1.00	    149.17	    541.13	      3.15	      2.87	     55.19	     50.18	24.92	 3.432e-04	      2.87	0	Gaussian	298.711128	35.816324
80	1	  0.001430	  0.007059	     -1.00	     77.26	    602.39	      3.16	      2.82	     55.37	     49.39	28.79	 4.305e-04	      2.87	0	Gaussian	299.156762	35.566710
81	1	  0.001406	  0.006491	     -1.00	    313.53	    165.86	      3.16	      2.96	     55.27	     51.77	27.85	 1.297e-04	      2.91	0	Gaussian	297.510839	37.464119
82	1	  0.001330	  0.005911	     -1.00	     17.04	    648.75	      3.32	      3.04	     58.19	     53.23	33.02	 1.054e-04	      2.93	0	Gaussian	299.525035	35.379077
83	1	  0.001435	  0.005906	     -1.00	    406.52	    668.67	      3.26	      3.06	     57.11	     53.50	32.24	 1.468e-04	      2.94	0	Gaussian	297.355470	35.103129
84	1	  0.001457	  0.003635	     -1.00	    460.79	    591.97	      4.89	      3.17	     85.60	     55.47	-58.94	 2.067e-04	      2.98	0	Gaussian	296.996273	35.425422
85	1	  0.001475	  0.006282	     -1.00	    471.75	    694.63	      3.06	      2.91	     53.62	     50.94	17.91	 1.156e-04	      2.99	0	Gaussian	297.012671	34.950049
86	1	  0.001589	  0.006708	     -1.00	    214.78	     54.81	      2.96	      2.85	     51.82	     49.91	32.76	 9.199e-04	      3.00	0	Gaussian	298.001512	38.030278
87	1	  0.001525	  0.005848	     -1.00	    464.07	    633.78	      3.14	      2.99	     54.99	     52.33	25.71	 3.286e-04	      3.01	0	Gaussian	297.009542	35.232327
88	1	  0.001392	  0.005820	     -1.00	    381.96	     35.79	      3.19	      2.94	     55.77	     51.44	13.48	 1.038e-04	      3.02	0	Gaussian	297.016093	38.025750
89	1	  0.001426	  0.005318	     -1.00	    178.75	    183.55	      3.22	      3.06	     56.40	     53.47	29.73	 1.134e-04	      3.07	0	Gaussian	298.301527	37.453342
90	1	  0.001473	  0.005772	     -1.00	    325.70	    526.94	      3.05	      3.02	     53.33	     52.86	0.06	 5.509e-04	      3.07	0	Gaussian	297.705150	35.794960
91	1	  0.001542	  0.005761	     -1.00	    679.27	    693.76	      3.04	      2.91	     53.16	     50.95	-1.60	 3.156e-04	      3.10	0	Gaussian	295.867467	34.838246
92	1	  0.001464	  0.005093	     -1.00	    476.44	    518.08	      3.33	      3.02	     58.29	     52.83	55.56	 1.845e-04	      3.10	0	Gaussian	296.852470	35.755229
93	1	  0.001463	  0.005131	     -1.00	    665.49	    550.86	      3.25	      3.04	     56.85	     53.29	23.04	 1.859e-04	      3.10	0	Gaussian	295.825635	35.497022
94	1	  0.001362	  0.004434	     -1.00	    282.99	    457.87	      3.35	      3.32	     58.59	     58.07	30.62	 1.147e-04	      3.12	0	Gaussian	297.897148	36.134422
95	1	  0.001374	  0.004583	     -1.00	    185.72	     75.51	      3.48	      3.05	     60.98	     53.43	22.27	 8.253e-05	      3.14	0	Gaussian	298.185478	37.949730
96	1	  0.001423	  0.005726	     -1.00	     33.34	    117.29	      3.11	      2.74	     54.44	     48.04	19.03	 1.238e-04	      3.16	0	Gaussian	299.102203	37.831691
97	1	  0.001375	  0.005021	     -1.00	    688.91	    360.64	      3.22	      2.96	     56.29	     51.77	12.41	 1.547e-04	      3.16	0	Gaussian	295.534609	36.350725
98	1	  0.001452	  0.005185	     -1.00	    226.14	     85.42	      3.23	      2.85	     56.59	     49.88	17.72	 1.518e-04	      3.17	0	Gaussian	297.957452	37.882689
99	1	  0.001399	  0.003818	     -1.00	    527.69	    219.15	      3.51	      3.50	     61.41	     61.20	1.10	 2.425e-04	      3.17	0	Gaussian	296.326245	37.096631
100	1	  0.001381	  0.002060	     -1.00	    533.65	    240.33	      7.17	      3.12	    125.50	     54.67	30.24	 2.315e-04	      3.19	0	Gaussian	296.309636	36.995872
101	1	  0.001369	  0.004824	     -1.00	    677.07	    392.17	      3.24	      2.99	     56.69	     52.33	15.46	 1.026e-04	      3.19	0	Gaussian	295.627776	36.214057
102	1	  0.001368	  0.003686	     -1.00	     87.84	    569.99	      3.94	      3.10	     68.93	     54.20	37.43	 1.127e-04	      3.21	0	Gaussian	299.076679	35.711413
103	1	  0.001427	  0.003041	     -1.00	    647.74	    476.20	      4.75	      3.15	     83.11	     55.12	7.01	 1.900e-04	      3.22	0	Gaussian	295.862214	35.848182
104	1	  0.001405	  0.004750	     -1.00	    174.11	    235.55	      3.25	      2.95	     56.86	     51.65	24.20	 1.136e-04	      3.22	0	Gaussian	298.364228	37.215188
105	1	  0.001419	  0.004715	     -1.00	     72.76	    388.78	      3.17	      3.10	     55.55	     54.24	32.09	 1.279e-04	      3.22	0	Gaussian	299.048114	36.555345
106	1	  0.001387	  0.004470	     -1.00	    246.27	    121.07	      3.48	      2.93	     60.95	     51.30	6.32	 1.103e-04	      3.23	0	Gaussian	297.866458	37.707180
107	1	  0.001409	  0.004249	     -1.00	    102.66	    491.18	      3.47	      3.06	     60.68	     53.52	30.13	 7.988e-05	      3.23	0	Gaussian	298.942763	36.068351
108	1	  0.001363	  0.004366	     -1.00	    371.45	    640.01	      3.32	      3.08	     58.17	     53.89	20.52	 7.019e-05	      3.24	0	Gaussian	297.530053	35.252543
109	1	  0.001392	  0.004777	     -1.00	    632.88	      5.36	      3.23	      2.87	     56.57	     50.29	1.31	 1.075e-04	      3.25	0	Gaussian	295.543763	38.012258
110	1	  0.001350	  0.004646	     -1.00	    297.01	    232.27	      3.26	      2.90	     57.14	     50.77	14.66	 7.258e-05	      3.26	0	Gaussian	297.654922	37.166702
111	1	  0.001366	  0.004723	     -1.00	    245.31	    108.59	      3.23	      2.88	     56.47	     50.49	19.26	 7.118e-05	      3.26	0	Gaussian	297.862962	37.765366
112	1	  0.001708	  0.005624	     -1.00	    443.15	    275.67	      2.95	      2.61	     51.71	     45.73	17.35	 1.438e-03	      3.27	0	Gaussian	296.852501	36.886221
113	1	  0.001365	  0.004268	     -1.00	    359.25	    413.66	      3.31	      3.06	     58.00	     53.57	24.85	 7.314e-05	      3.27	0	Gaussian	297.433519	36.298051
114	1	  0.001418	  0.004150	     -1.00	     10.80	    265.62	      3.40	      2.97	     59.48	     52.04	42.00	 1.069e-04	      3.30	0	Gaussian	299.327260	37.154060
115	1	  0.001371	  0.004081	     -1.00	    321.54	    381.46	      3.41	      3.02	     59.60	     52.89	11.56	 7.230e-05	      3.31	0	Gaussian	297.623741	36.466155
116	1	  0.001381	  0.004200	     -1.00	     54.22	    543.35	      3.39	      2.98	     59.30	     52.18	28.54	 8.431e-05	      3.31	0	Gaussian	299.250681	35.849387
117	1	  0.001450	  0.004447	     -1.00	    165.36	    148.58	      3.25	      2.89	     56.86	     50.53	16.32	 1.999e-04	      3.31	0	Gaussian	298.354884	37.621945
118	1	  0.001361	  0.003854	     -1.00	    419.88	     53.34	      3.77	      2.87	     66.07	     50.30	6.68	 1.004e-04	      3.31	0	Gaussian	296.810593	37.922838
119	1	  0.001590	  0.004278	     -1.00	     73.08	    574.39	      3.30	      2.93	     57.76	     51.37	11.46	 4.017e-04	      3.32	0	Gaussian	299.163003	35.697746
120	1	  0.001430	  0.004270	     -1.00	     60.31	    502.18	      3.31	      2.98	     57.97	     52.15	26.44	 2.243e-04	      3.32	0	Gaussian	299.190537	36.036822
121	1	  0.001361	  0.003989	     -1.00	     92.33	     29.10	      3.28	      3.15	     57.37	     55.13	16.92	 1.026e-04	      3.33	0	Gaussian	298.698979	38.212264
122	1	  0.001445	  0.004307	     -1.00	    393.07	    177.57	      3.26	      2.87	     57.01	     50.27	7.92	 2.721e-04	      3.35	0	Gaussian	297.062438	37.365978
123	1	  0.001360	  0.004094	     -1.00	    587.52	     55.10	      3.33	      2.96	     58.34	     51.73	8.51	 7.773e-05	      3.35	0	Gaussian	295.847131	37.812980
124	1	  0.001395	  0.003945	     -1.00	     64.59	    305.61	      3.35	      2.96	     58.71	     51.75	17.62	 9.131e-05	      3.37	0	Gaussian	299.041939	36.943982
125	1	  0.001363	  0.003954	     -1.00	    257.22	    677.49	      3.34	      3.00	     58.52	     52.58	32.33	 7.278e-05	      3.39	0	Gaussian	298.194129	35.137620
126	1	  0.001418	  0.004234	     -1.00	    457.86	    145.59	      3.15	      2.92	     55.15	     51.16	21.28	 1.322e-04	      3.39	0	Gaussian	296.665635	37.475937
127	1	  0.001410	  0.003584	     -1.00	     18.89	    392.83	      3.37	      3.20	     59.03	     56.09	9.60	 8.296e-05	      3.39	0	Gaussian	299.359488	36.561047
128	1	  0.001347	  0.003693	     -1.00	    239.98	    684.03	      3.36	      3.15	     58.77	     55.07	25.20	 6.890e-05	      3.39	0	Gaussian	298.294927	35.115849
129	1	  0.001367	  0.003856	     -1.00	    395.69	    358.10	      3.28	      3.07	     57.34	     53.66	17.43	 6.922e-05	      3.39	0	Gaussian	297.185521	36.533778
130	1	  0.001832	  0.003472	     -1.00	    262.19	    447.93	      4.27	      2.60	     74.72	     45.45	2.59	 1.367e-03	      3.40	0	Gaussian	298.007996	36.190747
131	1	  0.001402	  0.003626	     -1.00	    330.17	    352.97	      3.39	      3.12	     59.27	     54.56	12.65	 7.002e-05	      3.40	0	Gaussian	297.553886	36.592756
132	1	  0.001372	  0.003716	     -1.00	    357.11	    378.20	      3.38	      3.04	     59.17	     53.27	13.02	 6.352e-05	      3.41	0	Gaussian	297.419438	36.462259
133	1	  0.001410	  0.003865	     -1.00	    168.01	    114.76	      3.30	      2.98	     57.80	     52.17	13.86	 9.984e-05	      3.41	0	Gaussian	298.316030	37.777153
134	1	  0.001445	  0.003972	     -1.00	     44.09	    339.02	      3.31	      2.87	     57.91	     50.16	24.11	 1.106e-04	      3.42	0	Gaussian	299.181192	36.798796
135	1	  0.001387	  0.002572	     -1.00	    217.59	    471.62	      4.75	      3.09	     83.07	     54.15	12.57	 1.165e-04	      3.42	0	Gaussian	298.277247	36.103877
136	1	  0.001441	  0.003893	     -1.00	    538.39	    590.64	      3.24	      3.03	     56.76	     53.10	39.50	 1.664e-04	      3.43	0	Gaussian	296.563200	35.388820
137	1	  0.001487	  0.003758	     -1.00	    206.36	    200.78	      3.33	      2.97	     58.25	     51.98	19.06	 4.119e-04	      3.44	0	Gaussian	298.154075	37.359608
138	1	  0.001414	  0.003346	     -1.00	     27.99	    274.50	      3.42	      3.19	     59.95	     55.91	4.32	 8.176e-05	      3.45	0	Gaussian	299.233371	37.105041
139	1	  0.001409	  0.004007	     -1.00	    314.39	    108.31	      3.27	      2.85	     57.28	     49.80	19.31	 1.210e-04	      3.46	0	Gaussian	297.462792	37.729267
140	1	  0.001377	  0.003485	     -1.00	    600.67	    527.49	      3.37	      3.10	     59.04	     54.30	-0.60	 7.828e-05	      3.46	0	Gaussian	296.166476	35.641770
141	1	  0.001429	  0.003426	     -1.00	     56.71	     67.03	      3.23	      3.23	     56.54	     56.53	-31.34	 2.376e-04	      3.47	0	Gaussian	298.932864	38.053723
142	1	  0.001375	  0.003636	     -1.00	    107.38	    204.54	      3.35	      2.97	     58.57	     52.06	18.63	 6.077e-05	      3.47	0	Gaussian	298.728821	37.391662
143	1	  0.001401	  0.003578	     -1.00	    658.80	    648.20	      3.20	      3.14	     56.05	     55.01	31.00	 7.792e-05	      3.47	0	Gaussian	295.942794	35.057480
144	1	  0.001433	  0.003495	     -1.00	    128.33	    528.43	      3.41	      3.02	     59.68	     52.88	19.65	 2.423e-04	      3.47	0	Gaussian	298.820947	35.884610
145	1	  0.001399	  0.003285	     -1.00	    259.88	    574.23	      3.43	      3.21	     60.07	     56.22	47.40	 1.365e-04	      3.47	0	Gaussian	298.108697	35.610749
146	1	  0.001395	  0.003743	     -1.00	    269.63	     64.19	      3.27	      2.93	     57.30	     51.28	18.11	 7.887e-05	      3.48	0	Gaussian	297.689336	37.957506
147	1	  0.001382	  0.003709	     -1.00	    307.09	    515.93	      3.29	      2.96	     57.58	     51.76	22.53	 2.408e-04	      3.48	0	Gaussian	297.802154	35.855090
148	1	  0.001428	  0.004160	     -1.00	     34.45	    207.32	      3.14	      2.81	     54.92	     49.12	16.70	 1.866e-04	      3.48	0	Gaussian	299.153450	37.413491
149	1	  0.001402	  0.003811	     -1.00	    601.89	    566.24	      3.15	      2.93	     55.20	     51.30	11.38	 8.728e-05	      3.50	0	Gaussian	296.190995	35.464148
150	1	  0.001366	  0.003334	     -1.00	     29.19	    499.61	      3.49	      2.97	     61.00	     52.05	37.03	 6.188e-05	      3.51	0	Gaussian	299.366148	36.062532
151	1	  0.001331	  0.002650	     -1.00	    529.85	    254.97	      3.61	      3.59	     63.24	     62.83	58.61	 1.079e-04	      3.51	0	Gaussian	296.343168	36.930970
152	1	  0.001383	  0.003541	     -1.00	    397.35	    111.61	      3.35	      2.91	     58.58	     51.02	16.52	 1.234e-04	      3.52	0	Gaussian	296.986561	37.667387
153	1	  0.001398	  0.003914	     -1.00	    578.90	    337.49	      3.24	      2.73	     56.65	     47.85	5.64	 1.467e-04	      3.52	0	Gaussian	296.133228	36.523546
154	1	  0.001441	  0.001973	     -1.00	    180.93	    222.89	      4.56	      3.70	     79.82	     64.76	35.56	 1.577e-04	      3.53	0	Gaussian	298.316194	37.270324
155	1	  0.001360	  0.003495	     -1.00	    693.56	    115.08	      3.28	      2.97	     57.37	     51.97	16.99	 7.178e-05	      3.53	0	Gaussian	295.294027	37.470340
156	1	  0.001629	  0.003756	     -1.00	    139.67	    536.11	      3.27	      2.74	     57.19	     47.93	27.97	 7.735e-04	      3.54	0	Gaussian	298.761675	35.843921
