# 384 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
64	1	  0.001407	  0.005515	     -1.00	    135.31	    483.11	      2.98	      2.69	     52.08	     47.11	7.26	 1.236e-04	      3.24	0	Gaussian	322.580620	50.614386
65	1	  0.001423	  0.005292	     -1.00	    541.28	    458.90	      3.02	      2.73	     52.91	     47.84	31.81	 9.212e-05	      3.26	0	Gaussian	319.717939	51.038019
66	1	  0.001397	  0.005200	     -1.00	    372.32	    581.65	      3.04	      2.78	     53.16	     48.70	25.47	 8.346e-05	      3.26	0	Gaussian	320.803960	50.363328
67	1	  0.001409	  0.005297	     -1.00	    132.41	    423.61	      2.99	      2.77	     52.32	     48.42	27.58	 1.371e-04	      3.26	0	Gaussian	322.670013	50.877271
68	1	  0.001475	  0.005218	     -1.00	     46.21	    693.08	      2.88	      2.87	     50.36	     50.29	-46.91	 1.327e-04	      3.28	0	Gaussian	322.956905	49.598198
69	1	  0.001377	  0.005208	     -1.00	    560.39	    625.38	      3.00	      2.74	     52.48	     47.92	31.38	 6.970e-05	      3.28	0	Gaussian	319.429053	50.299458
70	1	  0.001417	  0.002491	     -1.00	    583.57	    367.61	      5.18	      3.25	     90.63	     56.88	-75.75	 1.287e-04	      3.31	0	Gaussian	319.496787	51.477679
71	1	  0.001564	  0.005717	     -1.00	    424.58	    490.84	      2.82	      2.57	     49.35	     44.95	37.21	 4.384e-04	      3.31	0	Gaussian	320.523645	50.810844
72	1	  0.001399	  0.005101	     -1.00	    177.50	    372.01	      2.83	      2.80	     49.56	     48.97	33.83	 1.313e-04	      3.36	0	Gaussian	322.410614	51.145917
73	1	  0.001455	  0.005387	     -1.00	     22.17	    373.16	      2.79	      2.63	     48.81	     46.04	12.80	 1.934e-04	      3.39	0	Gaussian	323.507159	51.003350
74	1	  0.001360	  0.004364	     -1.00	    604.84	    674.15	      3.24	      2.72	     56.68	     47.60	50.56	 6.441e-05	      3.39	0	Gaussian	319.070337	50.107693
75	1	  0.001567	  0.005097	     -1.00	    676.98	    689.89	      2.79	      2.73	     48.85	     47.80	21.66	 7.701e-04	      3.39	0	Gaussian	318.544517	50.081707
76	1	  0.001371	  0.003996	     -1.00	    546.96	    575.59	      3.34	      2.91	     58.39	     50.89	-10.16	 9.489e-05	      3.39	0	Gaussian	319.569709	50.515559
77	1	  0.001424	  0.004923	     -1.00	     11.22	    385.53	      2.94	      2.70	     51.54	     47.21	22.80	 1.050e-04	      3.40	0	Gaussian	323.568817	50.938401
78	1	  0.001409	  0.004618	     -1.00	    451.78	    453.92	      2.88	      2.75	     50.33	     48.15	-67.27	 9.153e-05	      3.47	0	Gaussian	320.365596	50.996740
79	1	  0.001360	  0.004040	     -1.00	    252.00	    528.77	      3.05	      2.91	     53.42	     50.96	31.45	 1.002e-04	      3.47	0	Gaussian	321.708431	50.507202
80	1	  0.001380	  0.004012	     -1.00	    113.37	    689.37	      3.09	      2.89	     54.09	     50.65	8.53	 7.576e-05	      3.49	0	Gaussian	322.498253	49.672355
81	1	  0.001417	  0.003561	     -1.00	    412.79	    583.32	      3.24	      2.98	     56.79	     52.13	-15.60	 1.541e-04	      3.52	0	Gaussian	320.515989	50.385865
82	1	  0.001336	  0.004055	     -1.00	    640.72	    609.13	      3.03	      2.75	     53.07	     48.18	24.38	 4.793e-05	      3.53	0	Gaussian	318.870678	50.425456
83	1	  0.001487	  0.004165	     -1.00	    346.38	    654.47	      2.93	      2.73	     51.26	     47.76	85.55	 2.310e-04	      3.55	0	Gaussian	320.913122	50.015678
84	1	  0.001383	  0.003847	     -1.00	     40.84	    525.79	      3.02	      2.91	     52.77	     50.96	24.93	 7.114e-05	      3.56	0	Gaussian	323.191122	50.341351
85	1	  0.001393	  0.004060	     -1.00	    471.34	    509.59	      2.98	      2.66	     52.18	     46.48	31.18	 6.812e-05	      3.58	0	Gaussian	320.171468	50.760509
86	1	  0.001411	  0.001544	     -1.00	    201.77	    353.16	      5.44	      3.78	     95.28	     66.25	-18.60	 1.814e-04	      3.59	0	Gaussian	322.259559	51.250471
87	1	  0.001370	  0.003984	     -1.00	    601.48	    328.51	      2.91	      2.66	     50.97	     46.49	14.63	 7.354e-05	      3.64	0	Gaussian	319.402299	51.665513
88	1	  0.001380	  0.003091	     -1.00	    155.22	    427.63	      3.29	      3.01	     57.60	     52.60	-15.80	 6.450e-05	      3.65	0	Gaussian	322.504372	50.878999
89	1	  0.001432	  0.003706	     -1.00	    463.02	    577.16	      2.95	      2.78	     51.56	     48.74	43.42	 1.273e-04	      3.66	0	Gaussian	320.165707	50.450038
90	1	  0.001345	  0.003436	     -1.00	    160.29	    549.99	      3.02	      2.89	     52.86	     50.65	-82.73	 6.319e-05	      3.69	0	Gaussian	322.329173	50.336651
91	1	  0.001396	  0.003491	     -1.00	    583.17	    535.83	      2.90	      2.83	     50.79	     49.53	60.92	 8.001e-05	      3.74	0	Gaussian	319.346712	50.719558
92	1	  0.001459	  0.003063	     -1.00	    201.53	    687.62	      3.18	      2.81	     55.72	     49.18	6.38	 2.123e-04	      3.76	0	Gaussian	321.889615	49.753066
93	1	  0.001399	  0.002654	     -1.00	    379.07	    446.34	      3.27	      3.10	     57.21	     54.26	74.51	 7.515e-05	      3.78	0	Gaussian	320.893605	50.976509
94	1	  0.001405	  0.002799	     -1.00	     53.89	    597.98	      3.26	      2.89	     57.13	     50.60	35.14	 9.007e-05	      3.81	0	Gaussian	323.014980	50.030563
95	1	  0.001399	  0.001916	     -1.00	    425.79	    570.97	      3.84	      3.57	     67.29	     62.42	-0.93	 6.297e-05	      3.81	0	Gaussian	320.435990	50.451027
96	1	  0.001370	  0.003066	     -1.00	    640.37	    388.15	      3.07	      2.75	     53.68	     48.13	-11.40	 5.751e-05	      3.82	0	Gaussian	319.065266	51.423303
97	1	  0.001376	  0.002833	     -1.00	    286.65	    687.78	      3.18	      2.80	     55.67	     49.04	-33.94	 9.092e-05	      3.84	0	Gaussian	321.296975	49.819814
98	1	  0.001413	  0.001469	     -1.00	    607.08	    486.37	      4.14	      4.09	     72.47	     71.50	-0.15	 2.180e-04	      3.84	0	Gaussian	319.219070	50.958713
99	1	  0.001387	  0.001654	     -1.00	    180.68	    395.92	      4.28	      3.36	     74.90	     58.73	-12.58	 7.086e-05	      3.89	0	Gaussian	322.360575	51.042083
100	1	  0.001320	  0.002299	     -1.00	    264.97	    549.19	      3.55	      2.93	     62.07	     51.21	27.73	 5.118e-05	      3.92	0	Gaussian	321.595037	50.426037
101	1	  0.001409	  0.002625	     -1.00	    430.08	    612.80	      3.07	      2.93	     53.73	     51.26	26.40	 6.596e-05	      3.93	0	Gaussian	320.364834	50.265541
102	1	  0.001366	  0.000919	     -1.00	    515.08	    503.80	      7.42	      3.47	    129.94	     60.77	-48.49	 5.633e-05	      3.94	0	Gaussian	319.864088	50.817531
103	1	  0.001364	  0.000311	     -1.00	    360.89	    403.30	     10.69	      6.99	    187.18	    122.29	48.39	 6.379e-05	      3.95	0	Gaussian	321.068189	51.155435
104	1	  0.001374	  0.002495	     -1.00	    381.85	    669.34	      3.33	      2.84	     58.35	     49.70	30.34	 5.591e-05	      3.95	0	Gaussian	320.649244	49.975056
105	1	  0.001352	  0.001177	     -1.00	    113.71	    376.63	      4.60	      4.20	     80.44	     73.43	44.32	 6.688e-05	      3.96	0	Gaussian	322.857361	51.070075
106	1	  0.001365	  0.002631	     -1.00	    683.64	    448.46	      3.10	      2.85	     54.20	     49.87	26.90	 4.122e-05	      3.96	0	Gaussian	318.698621	51.179281
107	1	  0.001374	  0.001864	     -1.00	    521.79	    331.25	      4.06	      2.98	     71.10	     52.18	-12.92	 7.089e-05	      3.97	0	Gaussian	319.979880	51.597828
108	1	  0.001368	  0.002578	     -1.00	    649.27	    437.49	      3.07	      2.86	     53.65	     50.14	28.26	 4.075e-05	      3.99	0	Gaussian	318.957304	51.206825
109	1	  0.001414	  0.002284	     -1.00	     31.85	    651.05	      3.16	      2.99	     55.27	     52.39	24.46	 1.034e-04	      4.02	0	Gaussian	323.104882	49.773865
110	1	  0.001380	  0.002189	     -1.00	    112.97	    397.46	      3.29	      2.94	     57.55	     51.48	7.09	 7.223e-05	      4.05	0	Gaussian	322.837895	50.976784
111	1	  0.001389	  0.001044	     -1.00	    395.35	    447.03	      6.14	      3.23	    107.49	     56.54	-53.02	 6.730e-05	      4.06	0	Gaussian	320.776549	50.985775
112	1	  0.001381	  0.002021	     -1.00	    547.48	    487.00	      3.26	      3.14	     57.07	     55.01	35.57	 6.376e-05	      4.08	0	Gaussian	319.647329	50.915692
113	1	  0.001349	  0.002285	     -1.00	    229.96	    627.42	      3.20	      2.79	     55.94	     48.84	9.19	 5.177e-05	      4.09	0	Gaussian	321.756607	50.046683
114	1	  0.001352	  0.002360	     -1.00	    270.57	    495.47	      3.08	      2.86	     53.96	     50.07	18.51	 8.780e-05	      4.09	0	Gaussian	321.613267	50.671406
115	1	  0.001331	  0.002036	     -1.00	    216.58	    475.40	      3.33	      3.11	     58.24	     54.44	26.54	 3.786e-05	      4.09	0	Gaussian	322.016865	50.717279
116	1	  0.001348	  0.000720	     -1.00	    120.03	    598.51	      7.98	      3.42	    139.64	     59.92	-20.26	 5.221e-05	      4.11	0	Gaussian	322.555134	50.085355
117	1	  0.001376	  0.001987	     -1.00	     37.19	    481.98	      3.36	      2.98	     58.74	     52.19	9.02	 7.069e-05	      4.12	0	Gaussian	323.269173	50.533298
118	1	  0.001447	  0.001640	     -1.00	    409.93	    540.83	      3.75	      3.18	     65.61	     55.58	-40.43	 2.344e-04	      4.13	0	Gaussian	320.578328	50.575130
119	1	  0.001529	  0.002618	     -1.00	     49.56	    643.31	      2.91	      2.57	     50.87	     45.03	19.34	 3.245e-04	      4.13	0	Gaussian	322.991800	49.824015
120	1	  0.001391	  0.002234	     -1.00	    495.67	    603.32	      3.15	      2.84	     55.18	     49.67	20.11	 1.042e-04	      4.13	0	Gaussian	319.909061	50.354990
121	1	  0.001400	  0.002017	     -1.00	    403.76	    687.37	      3.37	      2.89	     58.93	     50.66	22.32	 9.196e-05	      4.14	0	Gaussian	320.477720	49.909691
122	1	  0.001381	  0.002006	     -1.00	    560.27	    465.03	      3.14	      3.10	     55.04	     54.32	-4.98	 4.183e-05	      4.17	0	Gaussian	319.575596	51.023450
123	1	  0.001363	  0.002025	     -1.00	    650.07	    570.13	      3.04	      3.02	     53.17	     52.82	34.97	 4.616e-05	      4.18	0	Gaussian	318.837019	50.608049
124	1	  0.001365	  0.001932	     -1.00	    102.86	    443.71	      3.22	      3.05	     56.39	     53.34	22.06	 5.863e-05	      4.21	0	Gaussian	322.854580	50.761967
125	1	  0.001363	  0.001964	     -1.00	    492.08	    564.69	      3.19	      2.83	     55.75	     49.53	4.74	 4.814e-05	      4.23	0	Gaussian	319.970918	50.526844
126	1	  0.001379	  0.001669	     -1.00	    213.09	    366.62	      3.61	      2.98	     63.26	     52.10	0.72	 7.993e-05	      4.24	0	Gaussian	322.163664	51.200047
127	1	  0.001473	  0.002113	     -1.00	    399.95	    538.47	      3.03	      2.62	     53.03	     45.87	5.46	 1.473e-04	      4.26	0	Gaussian	320.651582	50.578352
128	1	  0.001390	  0.001672	     -1.00	    426.62	    423.71	      3.36	      3.20	     58.78	     56.05	5.76	 5.429e-05	      4.27	0	Gaussian	320.576077	51.113845
129	1	  0.001345	  0.000720	     -1.00	    294.54	    559.67	      5.96	      3.94	    104.25	     68.88	39.90	 6.384e-05	      4.28	0	Gaussian	321.375593	50.402402
130	1	  0.001472	  0.002181	     -1.00	    612.93	    480.05	      3.07	      2.63	     53.78	     45.97	15.33	 2.538e-04	      4.29	0	Gaussian	319.182546	50.991118
131	1	  0.001281	  0.000929	     -1.00	     56.02	    306.41	      4.96	      3.70	     86.74	     64.79	-12.09	 3.635e-04	      4.29	0	Gaussian	323.350435	51.330160
132	1	  0.001370	  0.000627	     -1.00	    459.92	    492.55	      6.95	      3.76	    121.70	     65.77	-44.97	 4.527e-05	      4.32	0	Gaussian	320.269561	50.828973
133	1	  0.001395	  0.001256	     -1.00	    417.21	    634.76	      4.13	      3.11	     72.21	     54.48	-29.35	 6.954e-05	      4.33	0	Gaussian	320.434339	50.157074
134	1	  0.001396	  0.001007	     -1.00	     58.80	    381.75	      4.02	      4.01	     70.31	     70.10	17.49	 8.820e-05	      4.33	0	Gaussian	323.238807	50.998494
135	1	  0.001343	  0.001408	     -1.00	    331.70	    532.69	      3.78	      3.04	     66.24	     53.15	-2.20	 4.451e-05	      4.34	0	Gaussian	321.141275	50.552546
136	1	  0.001422	  0.001870	     -1.00	    608.02	    346.84	      2.98	      2.73	     52.20	     47.83	3.05	 1.282e-04	      4.35	0	Gaussian	319.337882	51.587599
137	1	  0.001400	  0.001695	     -1.00	    466.57	    348.43	      3.21	      3.02	     56.14	     52.80	8.04	 1.269e-04	      4.36	0	Gaussian	320.363381	51.480878
138	1	  0.001395	  0.001641	     -1.00	      8.23	    682.21	      3.18	      3.10	     55.62	     54.29	21.98	 4.724e-05	      4.36	0	Gaussian	323.230624	49.613564
139	1	  0.001380	  0.001700	     -1.00	    345.97	    677.28	      3.28	      2.85	     57.39	     49.90	9.10	 1.633e-04	      4.37	0	Gaussian	320.893002	49.912474
140	1	  0.001349	  0.001535	     -1.00	    244.50	    542.44	      3.43	      3.11	     60.00	     54.49	0.47	 1.044e-04	      4.37	0	Gaussian	321.746439	50.439893
141	1	  0.001429	  0.001624	     -1.00	     59.50	    693.47	      3.26	      3.03	     57.00	     53.02	26.19	 7.883e-05	      4.38	0	Gaussian	322.865005	49.607967
142	1	  0.001367	  0.000954	     -1.00	    513.53	    458.60	      4.77	      3.23	     83.56	     56.56	-25.96	 5.218e-05	      4.42	0	Gaussian	319.917841	51.019994
143	1	  0.001373	  0.001184	     -1.00	    353.71	    483.86	      3.98	      3.18	     69.61	     55.70	-2.50	 5.670e-05	      4.43	0	Gaussian	321.035693	50.788753
144	1	  0.001330	  0.001438	     -1.00	    326.10	    343.23	      3.30	      3.21	     57.70	     56.25	14.73	 4.255e-05	      4.43	0	Gaussian	321.381247	51.396750
145	1	  0.001379	  0.000963	     -1.00	    421.03	    402.78	      4.94	      3.05	     86.39	     53.42	-50.25	 8.342e-05	      4.43	0	Gaussian	320.637285	51.203528
146	1	  0.001390	  0.001072	     -1.00	     94.08	    311.12	      3.82	      3.53	     66.89	     61.80	-26.96	 6.253e-05	      4.44	0	Gaussian	323.074779	51.343609
147	1	  0.001394	  0.001156	     -1.00	    449.45	    610.38	      3.99	      3.05	     69.88	     53.34	-1.19	 8.641e-05	      4.47	0	Gaussian	320.230112	50.290393
148	1	  0.001341	  0.000892	     -1.00	    349.96	    467.82	      4.42	      3.55	     77.43	     62.18	-4.05	 3.398e-05	      4.47	0	Gaussian	321.079060	50.857839
149	1	  0.001462	  0.001097	     -1.00	     26.90	    630.76	      3.70	      3.31	     64.82	     57.93	-62.08	 1.555e-04	      4.48	0	Gaussian	323.162959	49.860230
150	1	  0.001336	  0.001375	     -1.00	    123.22	    497.80	      3.56	      3.02	     62.24	     52.88	-3.60	 5.988e-05	      4.48	0	Gaussian	322.648531	50.538426
151	1	  0.001422	  0.001143	     -1.00	    184.18	    687.07	      4.02	      3.06	     70.35	     53.49	-4.94	 1.618e-04	      4.49	0	Gaussian	322.010657	49.741434
152	1	  0.001433	  0.000879	     -1.00	    387.11	    362.26	      4.73	      3.48	     82.82	     60.94	20.26	 1.296e-04	      4.49	0	Gaussian	320.922606	51.359332
153	1	  0.001355	  0.000548	     -1.00	    136.55	    567.93	      5.46	      4.64	     95.52	     81.18	-52.34	 3.896e-05	      4.49	0	Gaussian	322.474768	50.236294
154	1	  0.001355	  0.001121	     -1.00	    681.47	    360.79	      3.97	      3.14	     69.51	     55.04	-3.60	 3.327e-05	      4.49	0	Gaussian	318.789659	51.573087
155	1	  0.001350	  0.001158	     -1.00	    357.24	    618.10	      3.56	      3.50	     62.30	     61.19	23.47	 2.892e-05	      4.52	0	Gaussian	320.873491	50.187777
156	1	  0.001409	  0.000876	     -1.00	    214.02	    686.51	      4.74	      3.34	     82.95	     58.44	10.95	 1.843e-04	      4.52	0	Gaussian	321.804060	49.768160
