# 823 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
46	1	  0.001362	  0.004924	     -1.00	    265.15	    173.75	      3.66	      3.23	     64.01	     56.61	-19.44	 1.100e-04	      2.96	0	Gaussian	318.594780	33.802581
47	1	  0.001349	  0.005191	     -1.00	     84.65	     36.39	      3.53	      3.13	     61.86	     54.74	-8.99	 8.690e-05	      2.97	0	Gaussian	319.680567	34.344410
48	1	  0.001595	  0.005734	     -1.00	    442.67	    693.38	      3.34	      2.99	     58.40	     52.41	-21.45	 3.375e-04	      2.97	0	Gaussian	317.325723	31.508999
49	1	  0.001393	  0.005200	     -1.00	    176.33	    197.56	      3.47	      3.14	     60.81	     55.00	1.67	 9.346e-05	      2.98	0	Gaussian	319.066267	33.653263
50	1	  0.001408	  0.005086	     -1.00	     94.80	    517.12	      3.53	      3.16	     61.79	     55.24	-13.52	 1.256e-04	      2.98	0	Gaussian	319.294618	32.164290
51	1	  0.001356	  0.005156	     -1.00	    377.67	    281.25	      3.49	      3.12	     61.01	     54.57	-13.91	 8.847e-05	      2.99	0	Gaussian	317.911097	33.359598
52	1	  0.001387	  0.005352	     -1.00	    299.67	    126.12	      3.43	      3.04	     60.02	     53.25	-11.70	 1.088e-04	      3.00	0	Gaussian	318.434889	34.035806
53	1	  0.001394	  0.004562	     -1.00	    521.18	    447.66	      3.67	      3.33	     64.28	     58.31	-9.87	 1.156e-04	      3.00	0	Gaussian	317.033487	32.655390
54	1	  0.001390	  0.005016	     -1.00	     80.23	    189.44	      3.55	      3.05	     62.05	     53.42	-2.79	 1.261e-04	      3.03	0	Gaussian	319.596856	33.644383
55	1	  0.001372	  0.004548	     -1.00	    469.00	    166.98	      3.61	      3.28	     63.11	     57.36	-23.49	 1.164e-04	      3.04	0	Gaussian	317.474522	33.919993
56	1	  0.001371	  0.004500	     -1.00	    191.00	    456.62	      3.59	      3.27	     62.91	     57.24	-10.94	 8.500e-05	      3.06	0	Gaussian	318.817498	32.481370
57	1	  0.001369	  0.004409	     -1.00	     83.42	    543.22	      3.60	      3.31	     63.07	     57.98	-17.71	 8.571e-05	      3.06	0	Gaussian	319.338061	32.041104
58	1	  0.001402	  0.004167	     -1.00	    508.19	    563.50	      3.59	      3.48	     62.82	     60.92	-31.26	 1.912e-04	      3.07	0	Gaussian	317.042599	32.122663
59	1	  0.001385	  0.004258	     -1.00	    489.51	    636.82	      3.56	      3.38	     62.39	     59.08	-53.59	 1.314e-04	      3.08	0	Gaussian	317.104545	31.782602
60	1	  0.001389	  0.004797	     -1.00	    614.97	    116.12	      3.42	      3.12	     59.88	     54.67	-7.20	 9.099e-05	      3.09	0	Gaussian	316.691488	34.209816
61	1	  0.001428	  0.003725	     -1.00	    686.22	     36.65	      4.06	      3.40	     70.98	     59.54	-0.27	 1.421e-04	      3.10	0	Gaussian	316.333619	34.601979
62	1	  0.001485	  0.005287	     -1.00	    647.27	    149.05	      3.24	      2.96	     56.79	     51.77	-19.40	 4.096e-04	      3.10	0	Gaussian	316.494540	34.070002
63	1	  0.001432	  0.004025	     -1.00	    406.82	    525.71	      3.69	      3.38	     64.52	     59.14	-1.37	 1.740e-04	      3.12	0	Gaussian	317.611192	32.256696
64	1	  0.001375	  0.004227	     -1.00	    256.07	    476.48	      3.61	      3.26	     63.16	     57.07	-13.49	 9.219e-05	      3.12	0	Gaussian	318.454143	32.419315
65	1	  0.001358	  0.004402	     -1.00	     17.93	    382.20	      3.59	      3.12	     62.88	     54.59	0.27	 7.678e-05	      3.13	0	Gaussian	319.799316	32.738766
66	1	  0.001462	  0.004532	     -1.00	    664.84	    141.17	      3.50	      3.04	     61.33	     53.20	-12.75	 3.369e-04	      3.15	0	Gaussian	316.400619	34.112551
67	1	  0.001370	  0.004316	     -1.00	    100.16	    368.29	      3.56	      3.12	     62.35	     54.59	-5.49	 9.296e-05	      3.16	0	Gaussian	319.365668	32.840963
68	1	  0.001524	  0.005132	     -1.00	     54.13	    229.20	      3.28	      2.84	     57.34	     49.71	-1.00	 4.116e-04	      3.17	0	Gaussian	319.711083	33.450743
69	1	  0.001482	  0.004402	     -1.00	    610.12	    694.13	      3.45	      3.15	     60.40	     55.13	-34.13	 1.719e-04	      3.17	0	Gaussian	316.426608	31.563851
70	1	  0.001384	  0.004478	     -1.00	    576.96	    250.31	      3.43	      3.07	     59.97	     53.79	-14.70	 9.136e-05	      3.18	0	Gaussian	316.831976	33.579102
71	1	  0.001373	  0.004071	     -1.00	    113.37	    273.58	      3.57	      3.16	     62.51	     55.36	3.06	 9.616e-05	      3.20	0	Gaussian	319.358392	33.277476
72	1	  0.001369	  0.004126	     -1.00	    465.38	    143.80	      3.32	      3.32	     58.19	     58.19	-7.19	 1.020e-04	      3.21	0	Gaussian	317.507802	34.024885
73	1	  0.001388	  0.003365	     -1.00	     70.49	    155.52	      4.34	      3.14	     75.94	     54.93	-9.16	 8.180e-05	      3.22	0	Gaussian	319.673840	33.794083
74	1	  0.001356	  0.004136	     -1.00	    420.10	    250.01	      3.48	      3.17	     60.92	     55.45	-15.61	 7.791e-05	      3.22	0	Gaussian	317.696501	33.519830
75	1	  0.001422	  0.004175	     -1.00	    388.82	    409.04	      3.49	      3.11	     61.14	     54.39	-15.19	 2.512e-04	      3.22	0	Gaussian	317.775439	32.780803
76	1	  0.001341	  0.003971	     -1.00	    490.34	    179.80	      3.35	      3.35	     58.68	     58.66	-18.75	 7.769e-05	      3.23	0	Gaussian	317.349220	33.869630
77	1	  0.001416	  0.004515	     -1.00	    694.57	     20.82	      3.37	      2.95	     58.94	     51.68	36.28	 1.599e-04	      3.23	0	Gaussian	316.294684	34.677999
78	1	  0.001387	  0.004178	     -1.00	     52.94	    361.41	      3.54	      3.05	     61.94	     53.36	-2.79	 9.042e-05	      3.23	0	Gaussian	319.625265	32.849852
79	1	  0.001383	  0.002655	     -1.00	    682.05	     62.31	      4.27	      3.91	     74.80	     68.35	-10.40	 1.371e-04	      3.25	0	Gaussian	316.344119	34.482068
80	1	  0.001378	  0.004134	     -1.00	    324.85	    152.58	      3.46	      3.08	     60.59	     53.92	-11.47	 9.094e-05	      3.25	0	Gaussian	318.279417	33.925760
81	1	  0.001395	  0.004110	     -1.00	    276.05	    125.48	      3.51	      3.06	     61.52	     53.59	-21.26	 1.066e-04	      3.25	0	Gaussian	318.565572	34.028211
82	1	  0.001389	  0.002004	     -1.00	    690.96	    196.55	      4.69	      4.69	     82.07	     82.07	-81.09	 1.727e-04	      3.26	0	Gaussian	316.227679	33.866726
83	1	  0.001487	  0.003070	     -1.00	    377.25	    410.62	      3.75	      3.75	     65.65	     65.63	-32.71	 3.770e-04	      3.27	0	Gaussian	317.837400	32.768977
84	1	  0.001373	  0.003582	     -1.00	    232.21	    279.50	      3.72	      3.27	     65.11	     57.16	5.72	 9.584e-05	      3.27	0	Gaussian	318.707467	33.305142
85	1	  0.001373	  0.002407	     -1.00	    574.64	    382.37	      5.37	      3.33	     93.92	     58.36	28.30	 8.214e-05	      3.27	0	Gaussian	316.775779	32.973175
86	1	  0.001402	  0.003976	     -1.00	     50.37	    144.19	      3.52	      3.06	     61.54	     53.50	-3.41	 1.248e-04	      3.29	0	Gaussian	319.791811	33.835694
87	1	  0.001421	  0.003973	     -1.00	    133.94	    510.40	      3.47	      3.08	     60.73	     53.91	-9.60	 2.505e-04	      3.29	0	Gaussian	319.089421	32.212339
88	1	  0.001351	  0.003550	     -1.00	    595.25	    118.16	      3.63	      3.26	     63.50	     57.04	-18.86	 7.058e-05	      3.31	0	Gaussian	316.800315	34.193148
89	1	  0.001363	  0.003641	     -1.00	    416.71	     75.34	      3.57	      3.17	     62.55	     55.56	-19.25	 7.440e-05	      3.32	0	Gaussian	317.817894	34.319168
90	1	  0.001394	  0.003985	     -1.00	    163.06	    194.40	      3.44	      3.00	     60.22	     52.58	-5.34	 9.415e-05	      3.33	0	Gaussian	319.141018	33.661466
91	1	  0.001359	  0.003709	     -1.00	    502.72	     20.06	      3.57	      3.08	     62.54	     53.95	-12.00	 6.827e-05	      3.33	0	Gaussian	317.370653	34.608713
92	1	  0.001394	  0.003778	     -1.00	    315.34	    122.87	      3.51	      3.03	     61.41	     53.01	-2.22	 1.361e-04	      3.34	0	Gaussian	318.350414	34.057612
93	1	  0.001346	  0.003755	     -1.00	    682.49	     93.47	      3.46	      3.13	     60.58	     54.80	-20.19	 6.888e-05	      3.34	0	Gaussian	316.326015	34.338553
94	1	  0.001373	  0.003892	     -1.00	    260.67	    127.17	      3.45	      3.00	     60.43	     52.48	-9.48	 9.322e-05	      3.35	0	Gaussian	318.649272	34.013526
95	1	  0.001938	  0.003174	     -1.00	    399.51	    326.54	      3.52	      3.51	     61.59	     61.50	-55.94	 2.256e-03	      3.38	0	Gaussian	317.764994	33.161600
96	1	  0.001376	  0.003227	     -1.00	    669.48	    380.02	      3.62	      3.24	     63.37	     56.67	-43.58	 8.510e-05	      3.41	0	Gaussian	316.256734	33.016962
97	1	  0.001395	  0.003374	     -1.00	    646.81	    644.30	      3.49	      3.20	     61.02	     55.95	-36.49	 9.909e-05	      3.43	0	Gaussian	316.252872	31.802456
98	1	  0.001367	  0.003562	     -1.00	    538.97	    226.33	      3.42	      3.06	     59.94	     53.51	-9.12	 8.523e-05	      3.44	0	Gaussian	317.054649	33.674946
99	1	  0.001358	  0.002920	     -1.00	    343.28	    536.44	      3.77	      3.28	     65.97	     57.34	2.78	 6.931e-05	      3.46	0	Gaussian	317.947925	32.182957
100	1	  0.001362	  0.003307	     -1.00	    520.63	    324.06	      3.52	      3.13	     61.61	     54.75	-20.50	 6.322e-05	      3.46	0	Gaussian	317.102785	33.220166
101	1	  0.001344	  0.003024	     -1.00	    236.45	     53.60	      3.75	      3.18	     65.69	     55.58	-21.47	 7.177e-05	      3.47	0	Gaussian	318.830922	34.339144
102	1	  0.001371	  0.003027	     -1.00	    540.09	    408.75	      3.58	      3.26	     62.70	     57.13	-11.59	 7.392e-05	      3.50	0	Gaussian	316.950928	32.840041
103	1	  0.001346	  0.000385	     -1.00	    126.03	    618.44	     20.05	      4.95	    351.02	     86.59	-61.50	 6.015e-05	      3.50	0	Gaussian	319.061401	31.720465
104	1	  0.001354	  0.003059	     -1.00	    453.10	     77.07	      3.58	      3.19	     62.62	     55.85	-6.95	 6.949e-05	      3.51	0	Gaussian	317.614553	34.326353
105	1	  0.001492	  0.003311	     -1.00	    459.87	    252.46	      3.58	      2.93	     62.66	     51.22	-11.22	 2.995e-04	      3.52	0	Gaussian	317.476362	33.524507
106	1	  0.001405	  0.002439	     -1.00	    229.27	    665.05	      3.84	      3.64	     67.17	     63.72	-21.38	 1.186e-04	      3.53	0	Gaussian	318.482081	31.554028
107	1	  0.001364	  0.002322	     -1.00	    604.49	    270.40	      3.90	      3.76	     68.27	     65.74	-77.84	 7.867e-05	      3.53	0	Gaussian	316.669520	33.496958
108	1	  0.001355	  0.002782	     -1.00	    165.44	    572.89	      3.72	      3.29	     65.06	     57.54	2.34	 5.727e-05	      3.54	0	Gaussian	318.880394	31.943507
109	1	  0.001367	  0.002822	     -1.00	    446.54	    619.64	      3.58	      3.29	     62.70	     57.58	-5.85	 8.786e-05	      3.56	0	Gaussian	317.344975	31.844901
110	1	  0.001351	  0.002626	     -1.00	    452.12	    120.22	      3.96	      3.20	     69.33	     56.02	6.85	 6.130e-05	      3.57	0	Gaussian	317.594921	34.127752
111	1	  0.001355	  0.002938	     -1.00	    339.86	     19.19	      3.56	      3.15	     62.27	     55.09	-9.17	 5.490e-05	      3.57	0	Gaussian	318.279417	34.543814
112	1	  0.001342	  0.002950	     -1.00	    593.14	    146.62	      3.52	      3.17	     61.57	     55.42	-12.16	 5.539e-05	      3.58	0	Gaussian	316.797004	34.061406
113	1	  0.001511	  0.003695	     -1.00	    652.77	    157.87	      3.09	      2.85	     54.08	     49.82	-24.88	 5.998e-04	      3.58	0	Gaussian	316.459414	34.031354
114	1	  0.001368	  0.002731	     -1.00	     52.28	     71.12	      3.88	      3.09	     67.97	     54.09	-3.45	 7.664e-05	      3.58	0	Gaussian	319.833656	34.169616
115	1	  0.001359	  0.002613	     -1.00	     23.81	    478.75	      3.73	      3.31	     65.24	     57.94	-2.81	 7.142e-05	      3.60	0	Gaussian	319.700562	32.304760
116	1	  0.001391	  0.002846	     -1.00	    568.76	    169.31	      3.55	      3.14	     62.15	     54.87	-23.31	 8.318e-05	      3.61	0	Gaussian	316.920368	33.947988
117	1	  0.001410	  0.002872	     -1.00	    303.67	    277.15	      3.63	      3.03	     63.51	     52.96	-6.69	 1.111e-04	      3.61	0	Gaussian	318.318656	33.347161
118	1	  0.001347	  0.001324	     -1.00	    456.89	     42.49	      5.83	      4.10	    102.06	     71.69	61.45	 6.630e-05	      3.62	0	Gaussian	317.613570	34.486847
119	1	  0.001384	  0.003122	     -1.00	    633.04	      9.13	      3.33	      3.00	     58.31	     52.51	-16.36	 1.298e-04	      3.63	0	Gaussian	316.646337	34.709608
120	1	  0.001365	  0.002667	     -1.00	     35.06	    689.09	      3.55	      3.25	     62.13	     56.92	8.15	 7.284e-05	      3.64	0	Gaussian	319.497568	31.361586
121	1	  0.001344	  0.002748	     -1.00	    388.39	    144.49	      3.59	      3.10	     62.77	     54.18	-3.34	 5.065e-05	      3.65	0	Gaussian	317.933562	33.990017
122	1	  0.001330	  0.000138	     -1.00	    619.98	    454.56	     31.71	     17.76	    555.01	    310.83	15.64	 5.091e-05	      3.65	0	Gaussian	316.491092	32.658952
123	1	  0.001373	  0.002434	     -1.00	    640.00	    516.02	      3.73	      3.38	     65.34	     59.18	-48.41	 8.363e-05	      3.65	0	Gaussian	316.351689	32.384997
124	1	  0.001365	  0.002440	     -1.00	    102.71	    588.28	      3.80	      3.27	     66.45	     57.24	-4.05	 5.574e-05	      3.66	0	Gaussian	319.205296	31.846299
125	1	  0.001608	  0.003439	     -1.00	     49.95	    221.16	      3.13	      2.77	     54.85	     48.43	-4.79	 6.327e-04	      3.68	0	Gaussian	319.739476	33.485244
126	1	  0.001486	  0.003023	     -1.00	    669.61	    131.79	      3.41	      2.92	     59.77	     51.17	-14.06	 5.081e-04	      3.68	0	Gaussian	316.378717	34.157400
127	1	  0.001326	  0.001437	     -1.00	    449.44	    244.67	     22.35	      6.39	    391.17	    111.76	65.85	 9.271e-05	      3.69	0	Gaussian	317.538183	33.556048
128	1	  0.001380	  0.002834	     -1.00	    649.70	     31.46	      3.42	      3.05	     59.90	     53.43	-19.36	 8.891e-05	      3.69	0	Gaussian	316.541217	34.612717
129	1	  0.001485	  0.002302	     -1.00	    447.89	    141.13	      3.87	      3.30	     67.81	     57.81	-6.70	 2.501e-04	      3.70	0	Gaussian	317.606252	34.030060
130	1	  0.001423	  0.002842	     -1.00	    681.81	     18.10	      3.36	      3.05	     58.82	     53.31	-29.41	 1.364e-04	      3.71	0	Gaussian	316.367762	34.686000
131	1	  0.001375	  0.002494	     -1.00	    670.15	    296.54	      3.60	      3.14	     63.06	     54.93	-20.82	 1.074e-04	      3.71	0	Gaussian	316.293852	33.400049
132	1	  0.001364	  0.002565	     -1.00	    313.18	    395.14	      3.63	      3.09	     63.48	     54.17	-4.91	 5.814e-05	      3.72	0	Gaussian	318.194755	32.813235
133	1	  0.001362	  0.002033	     -1.00	    489.95	    494.04	      3.92	      3.60	     68.67	     62.98	-35.86	 7.328e-05	      3.73	0	Gaussian	317.178442	32.432351
134	1	  0.001377	  0.002604	     -1.00	    653.04	     92.77	      3.51	      3.07	     61.36	     53.72	-22.29	 1.147e-04	      3.74	0	Gaussian	316.491055	34.331260
135	1	  0.001434	  0.001422	     -1.00	    408.12	    617.04	      5.38	      3.62	     94.11	     63.35	2.13	 1.465e-04	      3.75	0	Gaussian	317.552981	31.842300
136	1	  0.001349	  0.002383	     -1.00	    328.50	     69.84	      3.58	      3.27	     62.62	     57.18	-18.13	 6.428e-05	      3.75	0	Gaussian	318.310787	34.306406
137	1	  0.001348	  0.002170	     -1.00	    194.57	    433.43	      3.86	      3.33	     67.52	     58.30	4.42	 4.197e-05	      3.75	0	Gaussian	318.813087	32.588178
138	1	  0.001357	  0.002491	     -1.00	    531.13	    252.27	      3.56	      3.09	     62.39	     54.15	-5.05	 5.683e-05	      3.77	0	Gaussian	317.083893	33.553010
139	1	  0.001416	  0.002757	     -1.00	    643.54	    103.37	      3.39	      3.03	     59.25	     52.95	-20.75	 2.000e-04	      3.77	0	Gaussian	316.538656	34.279012
140	1	  0.001378	  0.002330	     -1.00	    539.50	     79.85	      3.59	      3.26	     62.80	     57.01	-22.46	 1.336e-04	      3.78	0	Gaussian	317.131775	34.348168
141	1	  0.001370	  0.002302	     -1.00	    459.47	    578.21	      3.61	      3.27	     63.27	     57.16	-8.03	 6.226e-05	      3.78	0	Gaussian	317.297839	32.037934
142	1	  0.001383	  0.002369	     -1.00	    260.67	    365.46	      3.63	      3.16	     63.62	     55.22	-10.67	 7.186e-05	      3.78	0	Gaussian	318.498175	32.926040
143	1	  0.001351	  0.000821	     -1.00	    631.28	    166.17	      8.74	      3.70	    153.00	     64.77	32.39	 6.207e-05	      3.79	0	Gaussian	316.574718	33.985455
144	1	  0.001373	  0.001372	     -1.00	    264.86	    690.59	      5.03	      3.86	     88.05	     67.51	27.89	 8.308e-05	      3.79	0	Gaussian	318.276995	31.453184
145	1	  0.001368	  0.002097	     -1.00	    104.06	     79.67	      3.70	      3.45	     64.83	     60.40	-13.33	 7.731e-05	      3.79	0	Gaussian	319.543220	34.156507
146	1	  0.001347	  0.002236	     -1.00	    402.83	    152.59	      3.78	      3.18	     66.20	     55.72	-3.68	 5.366e-05	      3.80	0	Gaussian	317.848912	33.958940
147	1	  0.001349	  0.001387	     -1.00	     22.70	     24.90	      4.96	      3.75	     86.89	     65.68	-33.31	 5.170e-05	      3.83	0	Gaussian	320.029739	34.365264
148	1	  0.001387	  0.002198	     -1.00	    287.75	    493.25	      3.72	      3.17	     65.13	     55.46	-11.80	 8.866e-05	      3.83	0	Gaussian	318.272989	32.356441
149	1	  0.001359	  0.001039	     -1.00	     30.24	    322.32	      6.14	      4.02	    107.40	     70.29	-39.97	 5.490e-05	      3.83	0	Gaussian	319.775043	33.016180
150	1	  0.001355	  0.002246	     -1.00	     26.01	    196.09	      3.68	      3.12	     64.43	     54.66	2.43	 5.340e-05	      3.84	0	Gaussian	319.887580	33.587352
151	1	  0.001335	  0.001895	     -1.00	    521.47	    413.32	      3.90	      3.39	     68.18	     59.41	-33.27	 4.761e-05	      3.85	0	Gaussian	317.050218	32.812295
152	1	  0.001343	  0.001894	     -1.00	    622.56	    544.71	      3.94	      3.44	     68.92	     60.14	15.66	 5.245e-05	      3.85	0	Gaussian	316.432432	32.248212
153	1	  0.001368	  0.000886	     -1.00	     83.71	    612.22	      6.86	      4.07	    120.04	     71.31	-35.26	 6.053e-05	      3.87	0	Gaussian	319.290742	31.729718
154	1	  0.001354	  0.001918	     -1.00	    220.07	    610.50	      3.86	      3.37	     67.49	     59.00	5.76	 5.964e-05	      3.88	0	Gaussian	318.564680	31.796752
155	1	  0.001415	  0.002640	     -1.00	    643.57	    103.35	      3.60	      3.04	     63.04	     53.28	-5.16	 3.578e-04	      3.89	0	Gaussian	316.538500	34.279091
