# 949 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
31	1	  0.001427	  0.011968	     -1.00	    510.99	    118.74	      2.79	      2.58	     48.80	     45.13	-9.12	 1.533e-04	      2.52	0	Gaussian	313.473941	38.107219
32	1	  0.001374	  0.009358	     -1.00	    265.83	    661.77	      3.14	      2.93	     54.91	     51.36	-11.99	 1.422e-04	      2.52	0	Gaussian	314.703379	35.504851
33	1	  0.001394	  0.008852	     -1.00	     39.59	    652.45	      3.19	      2.96	     55.90	     51.81	-7.16	 1.737e-04	      2.56	0	Gaussian	315.998361	35.475861
34	1	  0.001424	  0.007511	     -1.00	    241.45	    667.14	      3.41	      3.09	     59.60	     54.13	-19.79	 1.946e-04	      2.62	0	Gaussian	314.840545	35.472793
35	1	  0.001514	  0.009685	     -1.00	    548.56	    168.84	      3.04	      2.62	     53.19	     45.94	21.38	 3.523e-04	      2.64	0	Gaussian	313.233988	37.881262
36	1	  0.001376	  0.008074	     -1.00	    161.31	    511.14	      3.39	      2.84	     59.26	     49.70	-9.32	 1.272e-04	      2.64	0	Gaussian	315.367747	36.173102
37	1	  0.001473	  0.010141	     -1.00	    373.01	    187.05	      2.89	      2.62	     50.65	     45.81	12.87	 3.326e-04	      2.65	0	Gaussian	314.268239	37.750425
38	1	  0.001361	  0.007117	     -1.00	    590.69	     70.51	      3.30	      3.29	     57.82	     57.67	10.85	 1.795e-04	      2.65	0	Gaussian	313.013472	38.352372
39	1	  0.001455	  0.010090	     -1.00	    577.28	    247.70	      2.80	      2.67	     49.05	     46.67	27.78	 2.208e-04	      2.68	0	Gaussian	313.039241	37.518005
40	1	  0.001353	  0.007262	     -1.00	    358.63	    609.67	      3.41	      2.95	     59.73	     51.61	16.54	 1.279e-04	      2.70	0	Gaussian	314.191536	35.773022
41	1	  0.001421	  0.008260	     -1.00	    178.36	    685.53	      3.07	      2.88	     53.71	     50.36	-8.17	 2.672e-04	      2.71	0	Gaussian	315.192785	35.368248
42	1	  0.001424	  0.009406	     -1.00	    655.41	    648.63	      2.82	      2.77	     49.43	     48.43	-16.82	 1.401e-04	      2.71	0	Gaussian	312.470827	35.658509
43	1	  0.001420	  0.009787	     -1.00	    603.43	    298.53	      2.87	      2.58	     50.24	     45.19	18.96	 1.392e-04	      2.71	0	Gaussian	312.869756	37.285445
44	1	  0.001358	  0.007872	     -1.00	     50.50	     46.84	      3.14	      2.83	     54.93	     49.47	9.24	 9.792e-05	      2.75	0	Gaussian	316.241726	38.297708
45	1	  0.001356	  0.008940	     -1.00	    400.12	    249.25	      2.90	      2.66	     50.73	     46.56	19.60	 1.118e-04	      2.77	0	Gaussian	314.084452	37.466871
46	1	  0.001447	  0.008905	     -1.00	    631.00	    458.25	      2.81	      2.67	     49.16	     46.78	4.60	 2.483e-04	      2.80	0	Gaussian	312.662970	36.543262
47	1	  0.001512	  0.008577	     -1.00	    293.58	    347.11	      2.85	      2.70	     49.89	     47.23	0.38	 3.083e-04	      2.83	0	Gaussian	314.671136	36.978934
48	1	  0.001380	  0.007092	     -1.00	     35.27	    588.50	      3.16	      2.88	     55.33	     50.36	-6.32	 1.223e-04	      2.84	0	Gaussian	316.054379	35.770823
49	1	  0.001411	  0.007809	     -1.00	    128.60	    140.93	      3.06	      2.68	     53.58	     46.88	11.08	 1.391e-04	      2.84	0	Gaussian	315.732320	37.887537
50	1	  0.001449	  0.007663	     -1.00	     41.49	    289.88	      3.09	      2.73	     54.08	     47.87	13.24	 3.040e-04	      2.84	0	Gaussian	316.168590	37.161125
51	1	  0.001494	  0.002667	     -1.00	    598.54	    598.51	      7.45	      3.18	    130.36	     55.65	55.32	 3.091e-04	      2.86	0	Gaussian	312.812486	35.881361
52	1	  0.001407	  0.008137	     -1.00	    507.09	    272.74	      2.80	      2.75	     48.99	     48.08	-1.37	 1.073e-04	      2.87	0	Gaussian	313.445716	37.384400
53	1	  0.001432	  0.008097	     -1.00	    680.80	    391.11	      2.84	      2.67	     49.72	     46.73	18.22	 1.873e-04	      2.89	0	Gaussian	312.389518	36.867152
54	1	  0.001398	  0.006149	     -1.00	    479.91	    361.84	      3.52	      2.85	     61.70	     49.92	23.53	 1.666e-04	      2.89	0	Gaussian	313.575629	36.960745
55	1	  0.001368	  0.004119	     -1.00	     57.68	    622.75	      4.43	      3.39	     77.53	     59.27	69.07	 9.656e-05	      2.89	0	Gaussian	315.909700	35.619840
56	1	  0.001506	  0.008091	     -1.00	    514.10	    235.94	      2.76	      2.73	     48.32	     47.86	88.15	 2.985e-04	      2.90	0	Gaussian	313.416435	37.558512
57	1	  0.001400	  0.007688	     -1.00	    605.24	    356.05	      2.94	      2.67	     51.38	     46.69	19.97	 1.115e-04	      2.91	0	Gaussian	312.842438	37.016362
58	1	  0.001379	  0.006552	     -1.00	     59.74	    461.98	      3.13	      2.95	     54.73	     51.59	28.36	 1.175e-04	      2.91	0	Gaussian	315.976358	36.367046
59	1	  0.001374	  0.006989	     -1.00	      7.88	     18.16	      3.08	      2.73	     53.97	     47.75	18.78	 9.066e-05	      2.94	0	Gaussian	316.509640	38.414771
60	1	  0.001440	  0.007143	     -1.00	     82.47	    442.13	      3.05	      2.74	     53.36	     47.88	-4.91	 2.231e-04	      2.94	0	Gaussian	315.854930	36.467398
61	1	  0.001373	  0.004731	     -1.00	    250.49	    649.83	      3.73	      3.32	     65.26	     58.08	24.01	 2.096e-04	      2.94	0	Gaussian	314.795983	35.555888
62	1	  0.001369	  0.006183	     -1.00	     60.74	    601.43	      3.19	      2.91	     55.81	     50.90	-12.18	 9.649e-05	      2.97	0	Gaussian	315.902527	35.719771
63	1	  0.001464	  0.006411	     -1.00	     38.16	    507.68	      3.05	      2.96	     53.35	     51.83	-16.40	 2.302e-04	      2.97	0	Gaussian	316.077922	36.147007
64	1	  0.001571	  0.007794	     -1.00	     22.46	      5.43	      2.92	      2.54	     51.05	     44.47	10.98	 1.888e-04	      2.97	0	Gaussian	316.430082	38.480001
65	1	  0.001416	  0.007379	     -1.00	    624.37	    428.30	      2.94	      2.60	     51.40	     45.58	13.78	 1.236e-04	      2.99	0	Gaussian	312.709930	36.682081
66	1	  0.001410	  0.005539	     -1.00	    106.82	    536.19	      3.42	      2.90	     59.89	     50.79	-8.23	 1.114e-04	      3.01	0	Gaussian	315.669683	36.038531
67	1	  0.001380	  0.007675	     -1.00	    587.44	    201.37	      2.79	      2.55	     48.92	     44.61	23.67	 9.806e-05	      3.02	0	Gaussian	312.993123	37.737518
68	1	  0.001397	  0.005543	     -1.00	    236.97	     96.94	      3.33	      2.92	     58.34	     51.05	-10.69	 1.104e-04	      3.03	0	Gaussian	315.111775	38.130363
69	1	  0.001436	  0.003310	     -1.00	    161.85	    176.20	      5.74	      2.80	    100.38	     49.03	24.87	 2.898e-04	      3.05	0	Gaussian	315.519339	37.734564
70	1	  0.001399	  0.006424	     -1.00	    380.56	    642.31	      2.97	      2.80	     51.96	     48.94	-16.71	 1.265e-04	      3.06	0	Gaussian	314.053564	35.626848
71	1	  0.001370	  0.002530	     -1.00	    443.18	     42.49	      5.41	      3.81	     94.77	     66.71	47.80	 1.512e-04	      3.06	0	Gaussian	313.905510	38.447328
72	1	  0.001339	  0.006461	     -1.00	    383.32	    269.98	      2.87	      2.85	     50.29	     49.90	83.94	 8.110e-05	      3.07	0	Gaussian	314.175554	37.365260
73	1	  0.001473	  0.007264	     -1.00	    395.28	     39.54	      2.86	      2.52	     49.97	     44.19	20.09	 3.816e-04	      3.07	0	Gaussian	314.193054	38.447858
74	1	  0.001387	  0.006409	     -1.00	    374.97	    227.51	      2.93	      2.63	     51.30	     46.08	14.83	 9.378e-05	      3.14	0	Gaussian	314.241028	37.561612
75	1	  0.001377	  0.006174	     -1.00	    315.44	    349.49	      2.95	      2.68	     51.61	     46.90	5.10	 9.582e-05	      3.15	0	Gaussian	314.542467	36.974245
76	1	  0.001382	  0.005079	     -1.00	    181.96	    347.81	      3.27	      2.87	     57.26	     50.26	0.87	 1.444e-04	      3.17	0	Gaussian	315.322074	36.940557
77	1	  0.001416	  0.005021	     -1.00	     68.35	    573.55	      3.21	      2.94	     56.13	     51.42	-0.51	 1.911e-04	      3.18	0	Gaussian	315.872474	35.851829
78	1	  0.001380	  0.006025	     -1.00	    492.40	    376.58	      2.90	      2.70	     50.81	     47.24	18.88	 9.059e-05	      3.19	0	Gaussian	313.497584	36.894840
79	1	  0.001725	  0.005650	     -1.00	      7.02	    642.86	      2.89	      2.83	     50.53	     49.47	-17.10	 6.467e-04	      3.21	0	Gaussian	316.188456	35.508778
80	1	  0.001390	  0.006052	     -1.00	    591.16	     20.66	      2.88	      2.67	     50.37	     46.70	25.74	 9.206e-05	      3.21	0	Gaussian	313.025974	38.586646
81	1	  0.001408	  0.005725	     -1.00	    349.61	    312.14	      2.97	      2.72	     51.98	     47.55	11.13	 1.483e-04	      3.22	0	Gaussian	314.357286	37.158640
82	1	  0.001425	  0.002335	     -1.00	     69.24	    150.44	      4.42	      4.41	     77.36	     77.26	-6.99	 3.820e-04	      3.22	0	Gaussian	316.077385	37.821429
83	1	  0.001399	  0.004836	     -1.00	    533.04	    208.81	      3.15	      2.95	     55.13	     51.59	77.10	 1.222e-04	      3.23	0	Gaussian	313.313237	37.690169
84	1	  0.001346	  0.004450	     -1.00	    213.94	    592.67	      3.31	      3.05	     57.88	     53.38	-7.69	 8.118e-05	      3.23	0	Gaussian	315.029324	35.810600
85	1	  0.001384	  0.004804	     -1.00	     19.70	    380.73	      3.23	      2.85	     56.46	     49.87	-1.89	 9.911e-05	      3.25	0	Gaussian	316.248564	36.730218
86	1	  0.001410	  0.005303	     -1.00	    389.48	    550.51	      2.98	      2.80	     52.24	     49.07	-3.77	 1.279e-04	      3.26	0	Gaussian	314.035495	36.056781
87	1	  0.001355	  0.002508	     -1.00	    456.64	     58.32	      4.17	      4.17	     73.00	     72.97	-3.08	 1.269e-04	      3.26	0	Gaussian	313.819309	38.376687
88	1	  0.001354	  0.004416	     -1.00	     23.51	    471.48	      3.37	      2.93	     59.02	     51.30	-3.93	 8.265e-05	      3.26	0	Gaussian	316.180319	36.309832
89	1	  0.001403	  0.005182	     -1.00	    450.83	    398.35	      3.03	      2.77	     53.12	     48.50	6.20	 1.216e-04	      3.27	0	Gaussian	313.733243	36.782805
90	1	  0.001770	  0.006505	     -1.00	    506.75	    544.76	      2.64	      2.54	     46.20	     44.41	4.16	 1.274e-03	      3.27	0	Gaussian	313.359409	36.112431
91	1	  0.001421	  0.005057	     -1.00	    296.31	    333.57	      3.04	      2.79	     53.26	     48.81	4.12	 1.712e-04	      3.30	0	Gaussian	314.660734	37.042935
92	1	  0.001358	  0.002923	     -1.00	     90.66	    669.34	      4.63	      3.07	     81.00	     53.69	-26.15	 8.067e-05	      3.32	0	Gaussian	315.699605	35.415020
93	1	  0.001383	  0.004260	     -1.00	    154.84	    441.63	      3.25	      2.99	     56.85	     52.41	-7.64	 1.192e-04	      3.32	0	Gaussian	315.436747	36.494452
94	1	  0.001394	  0.005368	     -1.00	    502.48	     32.01	      2.80	      2.74	     48.99	     48.03	11.09	 8.681e-05	      3.32	0	Gaussian	313.554234	38.512031
95	1	  0.001362	  0.004416	     -1.00	    288.14	    499.81	      3.09	      3.08	     54.16	     53.92	-1.43	 7.592e-05	      3.32	0	Gaussian	314.640524	36.265026
96	1	  0.001410	  0.005193	     -1.00	    562.07	    159.76	      2.84	      2.77	     49.64	     48.52	6.32	 1.071e-04	      3.33	0	Gaussian	313.156592	37.926960
97	1	  0.001392	  0.004460	     -1.00	    415.28	    588.14	      3.16	      2.90	     55.38	     50.80	-2.29	 1.009e-04	      3.36	0	Gaussian	313.873239	35.888054
98	1	  0.001374	  0.003924	     -1.00	     96.09	    567.69	      3.35	      3.02	     58.65	     52.91	-21.11	 8.431e-05	      3.37	0	Gaussian	315.716368	35.888558
99	1	  0.001393	  0.004964	     -1.00	    378.72	    317.30	      2.98	      2.71	     52.20	     47.35	2.76	 1.519e-04	      3.38	0	Gaussian	314.184616	37.142652
100	1	  0.001406	  0.002744	     -1.00	    430.28	    420.61	      4.77	      2.97	     83.46	     51.93	-50.51	 1.515e-04	      3.38	0	Gaussian	313.845322	36.673575
101	1	  0.001472	  0.004563	     -1.00	    330.55	    681.26	      3.03	      2.85	     52.95	     49.89	-25.72	 2.649e-04	      3.39	0	Gaussian	314.325692	35.432386
102	1	  0.001425	  0.002393	     -1.00	    661.93	    313.21	      4.87	      3.29	     85.25	     57.63	89.13	 2.093e-04	      3.40	0	Gaussian	312.520868	37.228554
103	1	  0.001386	  0.004259	     -1.00	     80.80	    158.25	      3.21	      2.80	     56.21	     49.08	15.45	 1.055e-04	      3.40	0	Gaussian	316.005339	37.789287
104	1	  0.001404	  0.004852	     -1.00	    583.91	    451.42	      2.96	      2.71	     51.84	     47.49	13.01	 1.933e-04	      3.41	0	Gaussian	312.939586	36.565577
105	1	  0.001407	  0.004562	     -1.00	    588.66	    253.91	      2.94	      2.83	     51.43	     49.49	17.53	 1.643e-04	      3.41	0	Gaussian	312.970079	37.491378
106	1	  0.001455	  0.004725	     -1.00	    600.36	    618.02	      2.90	      2.78	     50.69	     48.59	-7.80	 2.073e-04	      3.42	0	Gaussian	312.796479	35.790687
107	1	  0.001416	  0.002561	     -1.00	    209.88	    605.76	      4.49	      3.25	     78.62	     56.82	54.69	 1.899e-04	      3.42	0	Gaussian	315.047006	35.748475
108	1	  0.001400	  0.004500	     -1.00	    371.97	    491.19	      3.03	      2.83	     53.01	     49.52	-12.69	 1.506e-04	      3.42	0	Gaussian	314.158630	36.328761
109	1	  0.001359	  0.004625	     -1.00	    689.98	    455.93	      2.86	      2.82	     50.13	     49.33	7.58	 7.511e-05	      3.43	0	Gaussian	312.319351	36.565356
110	1	  0.001386	  0.003911	     -1.00	     18.87	    297.20	      3.19	      2.97	     55.87	     51.95	-0.55	 8.401e-05	      3.44	0	Gaussian	316.296569	37.118568
111	1	  0.001404	  0.005022	     -1.00	    486.12	     78.49	      2.90	      2.58	     50.79	     45.13	14.96	 8.698e-05	      3.45	0	Gaussian	313.636022	38.289784
112	1	  0.001404	  0.003654	     -1.00	    188.60	    691.13	      3.31	      3.05	     57.93	     53.35	-1.78	 2.153e-04	      3.45	0	Gaussian	315.132003	35.345447
113	1	  0.001357	  0.003561	     -1.00	     67.44	    482.71	      3.45	      2.97	     60.34	     51.92	6.15	 8.302e-05	      3.45	0	Gaussian	315.921832	36.273408
114	1	  0.001525	  0.004661	     -1.00	    507.38	    420.07	      2.90	      2.73	     50.69	     47.85	25.38	 4.645e-04	      3.46	0	Gaussian	313.395788	36.695039
115	1	  0.001355	  0.004462	     -1.00	    389.66	    399.51	      3.02	      2.75	     52.78	     48.12	8.07	 6.355e-05	      3.46	0	Gaussian	314.089817	36.761452
116	1	  0.001391	  0.004486	     -1.00	    583.18	    617.31	      2.93	      2.79	     51.31	     48.87	-11.30	 1.189e-04	      3.47	0	Gaussian	312.895831	35.790538
117	1	  0.001345	  0.004167	     -1.00	    225.98	    456.52	      3.21	      2.72	     56.14	     47.65	-2.40	 7.186e-05	      3.47	0	Gaussian	315.018322	36.447975
118	1	  0.001419	  0.004335	     -1.00	    412.26	    429.78	      2.97	      2.84	     51.93	     49.70	22.71	 1.161e-04	      3.48	0	Gaussian	313.947041	36.626079
119	1	  0.001477	  0.004396	     -1.00	    539.73	    504.38	      2.93	      2.71	     51.25	     47.48	-7.32	 2.470e-04	      3.52	0	Gaussian	313.180845	36.308433
120	1	  0.001404	  0.004412	     -1.00	    315.36	     23.17	      2.96	      2.64	     51.83	     46.27	14.43	 1.252e-04	      3.53	0	Gaussian	314.677190	38.500750
121	1	  0.001375	  0.004302	     -1.00	    392.05	     19.01	      2.94	      2.69	     51.53	     47.08	38.49	 1.353e-04	      3.53	0	Gaussian	314.220362	38.543156
122	1	  0.001357	  0.003881	     -1.00	     94.25	    297.29	      3.17	      2.78	     55.53	     48.60	4.30	 7.025e-05	      3.53	0	Gaussian	315.857289	37.145863
123	1	  0.001344	  0.002097	     -1.00	    250.25	    575.30	      4.55	      3.59	     79.56	     62.76	49.81	 6.783e-05	      3.53	0	Gaussian	314.828109	35.902363
124	1	  0.001356	  0.003098	     -1.00	    390.66	    612.81	      3.28	      3.28	     57.46	     57.43	-40.74	 7.441e-05	      3.54	0	Gaussian	314.006205	35.766816
125	1	  0.001365	  0.001637	     -1.00	    647.98	    156.74	      6.78	      3.01	    118.66	     52.68	-17.12	 1.422e-04	      3.54	0	Gaussian	312.646216	37.959809
126	1	  0.001469	  0.003790	     -1.00	     86.43	    641.65	      3.12	      2.91	     54.62	     50.87	-10.92	 2.429e-04	      3.55	0	Gaussian	315.736682	35.542021
127	1	  0.001378	  0.004049	     -1.00	    332.84	    259.53	      3.04	      2.76	     53.25	     48.24	9.31	 7.495e-05	      3.56	0	Gaussian	314.476565	37.399747
128	1	  0.001689	  0.004385	     -1.00	    158.55	    553.57	      2.86	      2.66	     50.07	     46.64	-5.31	 2.773e-03	      3.57	0	Gaussian	315.364478	35.974900
129	1	  0.001431	  0.003946	     -1.00	    618.42	    526.93	      2.94	      2.82	     51.54	     49.28	-10.76	 1.498e-04	      3.57	0	Gaussian	312.717260	36.219677
130	1	  0.001335	  0.003247	     -1.00	    217.20	    566.64	      3.32	      2.93	     58.08	     51.28	5.08	 5.328e-05	      3.59	0	Gaussian	315.021707	35.932627
131	1	  0.001405	  0.003677	     -1.00	    654.75	    330.60	      3.24	      2.66	     56.68	     46.49	30.98	 1.457e-04	      3.59	0	Gaussian	312.558472	37.145641
132	1	  0.001401	  0.003897	     -1.00	    576.63	    162.64	      2.94	      2.85	     51.38	     49.83	40.90	 1.115e-04	      3.60	0	Gaussian	313.069102	37.916781
133	1	  0.001348	  0.003195	     -1.00	     35.65	    681.60	      3.30	      3.05	     57.72	     53.32	-12.71	 7.707e-05	      3.60	0	Gaussian	316.006544	35.339424
134	1	  0.001381	  0.000955	     -1.00	    501.60	    171.73	      8.85	      3.72	    154.94	     65.11	29.75	 1.188e-04	      3.60	0	Gaussian	313.511924	37.856404
135	1	  0.001365	  0.003407	     -1.00	    121.99	    218.80	      3.26	      2.87	     57.07	     50.22	-0.29	 7.761e-05	      3.61	0	Gaussian	315.733288	37.521737
136	1	  0.001457	  0.003967	     -1.00	    254.54	    328.35	      3.00	      2.70	     52.54	     47.32	1.10	 2.591e-04	      3.61	0	Gaussian	314.907122	37.054617
137	1	  0.001358	  0.001341	     -1.00	    450.93	    416.70	      7.28	      3.18	    127.37	     55.61	43.14	 1.260e-04	      3.62	0	Gaussian	313.726317	36.697079
138	1	  0.001383	  0.003241	     -1.00	    115.37	     28.99	      3.19	      3.04	     55.80	     53.26	1.82	 1.060e-04	      3.62	0	Gaussian	315.866005	38.405616
139	1	  0.001363	  0.003934	     -1.00	    662.62	    249.54	      2.99	      2.68	     52.26	     46.94	21.65	 5.743e-05	      3.63	0	Gaussian	312.533895	37.527247
140	1	  0.001435	  0.001279	     -1.00	     95.16	    642.47	      6.30	      3.78	    110.19	     66.23	78.31	 3.041e-04	      3.63	0	Gaussian	315.686516	35.541166
141	1	  0.001410	  0.004215	     -1.00	    675.30	     97.21	      2.87	      2.55	     50.15	     44.65	22.60	 1.324e-04	      3.64	0	Gaussian	312.499515	38.244870
142	1	  0.001425	  0.002730	     -1.00	    243.74	    424.76	      3.38	      3.33	     59.20	     58.32	33.61	 3.042e-04	      3.64	0	Gaussian	314.928919	36.601500
143	1	  0.001382	  0.003510	     -1.00	    527.01	    620.97	      3.04	      2.88	     53.27	     50.46	-5.35	 1.479e-04	      3.65	0	Gaussian	313.218564	35.761448
144	1	  0.001415	  0.002863	     -1.00	    664.30	    232.66	      3.64	      2.90	     63.68	     50.71	54.06	 1.343e-04	      3.67	0	Gaussian	312.528490	37.606769
145	1	  0.001472	  0.004154	     -1.00	    466.29	    123.69	      2.82	      2.60	     49.31	     45.54	23.55	 2.561e-04	      3.67	0	Gaussian	313.738349	38.072681
146	1	  0.001395	  0.004024	     -1.00	    521.31	    102.28	      2.87	      2.64	     50.15	     46.13	14.27	 1.103e-04	      3.67	0	Gaussian	313.417921	38.186979
147	1	  0.001393	  0.003385	     -1.00	    202.44	    230.88	      3.13	      2.89	     54.85	     50.59	19.93	 1.061e-04	      3.67	0	Gaussian	315.255271	37.492942
148	1	  0.001373	  0.003236	     -1.00	    537.72	    635.47	      3.23	      2.91	     56.45	     50.98	2.80	 9.242e-05	      3.67	0	Gaussian	313.152434	35.696189
149	1	  0.001359	  0.003234	     -1.00	    257.10	    420.98	      3.03	      3.02	     53.03	     52.93	-58.19	 7.697e-05	      3.68	0	Gaussian	314.852966	36.623223
150	1	  0.001346	  0.001083	     -1.00	    334.70	    517.15	      8.32	      3.29	    145.67	     57.56	12.97	 5.950e-05	      3.68	0	Gaussian	314.364488	36.197528
151	1	  0.001381	  0.003681	     -1.00	    632.10	    187.83	      2.80	      2.79	     49.00	     48.91	29.67	 1.138e-04	      3.69	0	Gaussian	312.731924	37.810581
152	1	  0.001355	  0.003204	     -1.00	    140.89	    106.79	      3.23	      2.83	     56.47	     49.55	15.81	 6.553e-05	      3.69	0	Gaussian	315.676318	38.051373
153	1	  0.001362	  0.002323	     -1.00	    155.68	    144.65	      3.98	      3.18	     69.69	     55.73	-17.56	 7.610e-05	      3.69	0	Gaussian	315.570735	37.879759
154	1	  0.001582	  0.003840	     -1.00	    519.67	    432.61	      2.92	      2.66	     51.12	     46.52	25.35	 3.965e-04	      3.69	0	Gaussian	313.320051	36.639265
155	1	  0.001371	  0.003304	     -1.00	    239.27	    385.99	      2.99	      2.98	     52.39	     52.13	-65.37	 8.090e-05	      3.69	0	Gaussian	314.971472	36.780914
156	1	  0.001345	  0.003677	     -1.00	    430.28	    189.30	      2.98	      2.71	     52.20	     47.52	12.50	 4.513e-05	      3.70	0	Gaussian	313.928528	37.755672
