# 431 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
20	1	  0.001436	  0.020573	     -1.00	    356.69	    378.38	      2.84	      2.69	     49.77	     47.05	-55.07	 2.508e-04	      1.87	0	Gaussian	288.495173	38.975009
21	1	  0.001456	  0.019049	     -1.00	     38.25	     86.54	      2.89	      2.79	     50.53	     48.75	6.23	 3.061e-04	      1.90	0	Gaussian	289.899446	40.584416
22	1	  0.001461	  0.022458	     -1.00	    439.65	    156.70	      2.69	      2.48	     47.07	     43.36	-75.50	 3.087e-04	      1.93	0	Gaussian	287.736079	39.871634
23	1	  0.001468	  0.019690	     -1.00	    394.57	    133.88	      2.76	      2.71	     48.38	     47.49	79.23	 3.012e-04	      1.94	0	Gaussian	287.954364	40.019147
24	1	  0.001449	  0.018620	     -1.00	    270.76	     39.34	      2.86	      2.70	     49.99	     47.27	-8.74	 2.594e-04	      1.97	0	Gaussian	288.517609	40.565023
25	1	  0.001436	  0.018032	     -1.00	    303.18	    238.05	      2.81	      2.81	     49.27	     49.17	-55.39	 2.720e-04	      1.98	0	Gaussian	288.604017	39.650378
26	1	  0.001455	  0.018575	     -1.00	    243.40	    424.50	      2.79	      2.75	     48.77	     48.16	-71.82	 2.736e-04	      1.98	0	Gaussian	289.179977	38.880051
27	1	  0.001413	  0.017097	     -1.00	    384.33	    254.59	      2.81	      2.81	     49.26	     49.13	-58.48	 2.614e-04	      2.04	0	Gaussian	288.176547	39.495660
28	1	  0.001417	  0.015801	     -1.00	    324.13	     12.07	      2.95	      2.81	     51.66	     49.21	-62.86	 2.288e-04	      2.07	0	Gaussian	288.179727	40.631078
29	1	  0.001515	  0.017808	     -1.00	    482.15	    305.75	      2.76	      2.60	     48.26	     45.53	-42.14	 4.931e-04	      2.10	0	Gaussian	287.708812	39.170109
30	1	  0.001415	  0.015124	     -1.00	    192.60	    353.74	      2.84	      2.79	     49.76	     48.87	-17.48	 2.000e-04	      2.16	0	Gaussian	289.370894	39.243560
31	1	  0.001440	  0.017130	     -1.00	    499.32	    362.25	      2.61	      2.57	     45.75	     45.05	44.42	 2.486e-04	      2.22	0	Gaussian	287.692873	38.903420
32	1	  0.001459	  0.014058	     -1.00	    227.91	    371.13	      2.90	      2.82	     50.67	     49.36	-55.04	 2.197e-04	      2.22	0	Gaussian	289.196985	39.132392
33	1	  0.001462	  0.014299	     -1.00	    532.31	    432.65	      2.87	      2.75	     50.30	     48.05	-52.53	 2.496e-04	      2.23	0	Gaussian	287.610376	38.559692
34	1	  0.001454	  0.016414	     -1.00	    409.93	    668.39	      2.70	      2.51	     47.29	     43.89	-41.89	 2.542e-04	      2.24	0	Gaussian	288.586025	37.639434
35	1	  0.001405	  0.013381	     -1.00	     64.39	    482.10	      2.89	      2.85	     50.50	     49.88	36.26	 1.982e-04	      2.25	0	Gaussian	290.245873	38.789226
36	1	  0.001410	  0.013761	     -1.00	    146.59	    523.52	      2.92	      2.74	     51.17	     47.98	-1.82	 2.136e-04	      2.26	0	Gaussian	289.840383	38.529267
37	1	  0.001400	  0.014312	     -1.00	    196.86	    467.54	      2.86	      2.70	     49.98	     47.26	2.52	 2.057e-04	      2.26	0	Gaussian	289.492196	38.732381
38	1	  0.001392	  0.011514	     -1.00	    366.80	    224.64	      2.99	      2.97	     52.33	     51.97	39.87	 1.821e-04	      2.34	0	Gaussian	288.232816	39.645934
39	1	  0.001440	  0.012734	     -1.00	    434.78	    632.89	      2.88	      2.75	     50.38	     48.09	-87.76	 2.739e-04	      2.35	0	Gaussian	288.405784	37.772644
40	1	  0.001690	  0.011977	     -1.00	    101.00	    556.34	      2.95	      2.84	     51.56	     49.71	56.61	 9.318e-04	      2.36	0	Gaussian	290.133145	38.424073
41	1	  0.001406	  0.012646	     -1.00	    294.87	    455.02	      2.85	      2.74	     49.90	     47.91	-47.76	 1.620e-04	      2.38	0	Gaussian	288.935681	38.695125
42	1	  0.001386	  0.009791	     -1.00	    108.45	    296.72	      3.35	      2.94	     58.69	     51.43	-2.80	 1.474e-04	      2.40	0	Gaussian	289.768861	39.577736
43	1	  0.001416	  0.011890	     -1.00	    290.33	    491.61	      2.76	      2.70	     48.30	     47.30	85.27	 1.959e-04	      2.50	0	Gaussian	289.007990	38.536964
44	1	  0.001410	  0.010297	     -1.00	     49.93	    686.99	      2.92	      2.89	     51.10	     50.53	-20.95	 1.500e-04	      2.51	0	Gaussian	290.572522	37.884792
45	1	  0.001436	  0.011198	     -1.00	    313.90	    102.51	      2.84	      2.68	     49.63	     46.98	-10.29	 2.108e-04	      2.53	0	Gaussian	288.361293	40.240823
46	1	  0.001356	  0.009669	     -1.00	    354.17	    524.04	      2.97	      2.97	     51.93	     51.93	54.67	 1.413e-04	      2.53	0	Gaussian	288.700732	38.331911
47	1	  0.001393	  0.010778	     -1.00	    344.06	    507.30	      2.86	      2.67	     50.14	     46.77	-47.97	 1.698e-04	      2.57	0	Gaussian	288.734104	38.415855
48	1	  0.001403	  0.010466	     -1.00	    258.45	     67.33	      2.79	      2.77	     48.84	     48.51	-63.24	 1.643e-04	      2.59	0	Gaussian	288.624916	40.453245
49	1	  0.001369	  0.003673	     -1.00	    244.05	    463.56	      7.17	      3.03	    125.52	     53.03	79.74	 1.782e-04	      2.62	0	Gaussian	289.226511	38.705641
50	1	  0.001390	  0.007855	     -1.00	     50.64	    233.11	      3.01	      2.96	     52.72	     51.75	-55.95	 1.148e-04	      2.75	0	Gaussian	290.014670	39.916618
51	1	  0.001366	  0.006853	     -1.00	     63.64	    394.05	      3.20	      3.06	     55.97	     53.55	-13.48	 1.148e-04	      2.80	0	Gaussian	290.141926	39.184080
52	1	  0.001491	  0.008067	     -1.00	    244.98	    392.23	      2.96	      2.80	     51.77	     49.09	-55.17	 3.113e-04	      2.80	0	Gaussian	289.129627	39.022097
53	1	  0.001397	  0.007588	     -1.00	    218.09	    565.72	      3.01	      2.91	     52.68	     51.00	-80.13	 1.562e-04	      2.81	0	Gaussian	289.498982	38.275222
54	1	  0.001394	  0.008002	     -1.00	    389.72	    657.42	      2.99	      2.75	     52.38	     48.14	-56.97	 1.426e-04	      2.82	0	Gaussian	288.680892	37.707194
55	1	  0.001372	  0.007311	     -1.00	    441.94	    194.60	      2.95	      2.95	     51.67	     51.62	-34.04	 1.212e-04	      2.85	0	Gaussian	287.776105	39.701921
56	1	  0.001438	  0.007808	     -1.00	    356.76	    588.32	      2.92	      2.80	     51.05	     49.05	-66.21	 1.799e-04	      2.87	0	Gaussian	288.770144	38.044551
57	1	  0.001386	  0.007768	     -1.00	    213.90	     29.40	      2.87	      2.75	     50.21	     48.07	-14.68	 1.202e-04	      2.89	0	Gaussian	288.825363	40.666831
58	1	  0.001401	  0.007594	     -1.00	    155.64	    299.64	      2.92	      2.79	     51.19	     48.89	-3.88	 1.442e-04	      2.89	0	Gaussian	289.507923	39.519990
59	1	  0.001330	  0.003140	     -1.00	    516.38	    286.51	      5.69	      3.39	     99.58	     59.41	33.69	 1.132e-04	      2.90	0	Gaussian	287.495069	39.219663
60	1	  0.001507	  0.007804	     -1.00	    185.09	    115.66	      2.89	      2.72	     50.58	     47.60	-12.88	 3.033e-04	      2.91	0	Gaussian	289.103220	40.311636
61	1	  0.001365	  0.006782	     -1.00	     56.04	    183.96	      2.98	      2.91	     52.19	     50.97	1.44	 9.194e-05	      2.93	0	Gaussian	289.922050	40.131495
62	1	  0.001361	  0.006688	     -1.00	    133.98	    137.49	      3.03	      2.85	     53.03	     49.91	0.27	 1.000e-04	      2.95	0	Gaussian	289.420730	40.264408
63	1	  0.000939	  0.005138	     -1.00	    573.90	    594.99	      3.34	      3.32	     58.43	     58.08	53.51	 6.012e-04	      2.96	0	Gaussian	287.607929	37.803560
64	1	  0.001376	  0.006515	     -1.00	    208.03	    202.47	      2.97	      2.94	     51.93	     51.54	-37.31	 1.216e-04	      2.97	0	Gaussian	289.088358	39.902504
65	1	  0.001373	  0.005615	     -1.00	     34.18	    266.39	      3.34	      2.93	     58.51	     51.29	-3.46	 9.658e-05	      3.01	0	Gaussian	290.149458	39.782913
66	1	  0.001342	  0.006284	     -1.00	    218.74	    534.89	      2.92	      2.92	     51.08	     51.08	19.59	 8.586e-05	      3.04	0	Gaussian	289.456599	38.411909
67	1	  0.001375	  0.006419	     -1.00	    270.68	    280.94	      2.88	      2.83	     50.34	     49.56	-66.30	 9.546e-05	      3.07	0	Gaussian	288.841731	39.492025
68	1	  0.000879	  0.000898	     -1.00	    491.39	    121.51	      9.22	      1.06	    161.34	     18.61	84.53	 6.324e-04	      3.10	0	Gaussian	287.400769	39.972658
69	1	  0.001344	  0.005798	     -1.00	    442.40	    216.02	      3.02	      2.84	     52.79	     49.63	-76.93	 9.559e-05	      3.11	0	Gaussian	287.803220	39.606892
70	1	  0.001438	  0.005892	     -1.00	     21.23	    580.46	      3.01	      2.80	     52.74	     49.00	-4.13	 2.562e-04	      3.14	0	Gaussian	290.604811	38.387150
71	1	  0.001396	  0.005936	     -1.00	    282.58	     39.32	      2.94	      2.79	     51.41	     48.89	-17.53	 1.383e-04	      3.16	0	Gaussian	288.450967	40.553039
72	1	  0.001356	  0.005268	     -1.00	    136.95	    381.15	      3.11	      2.89	     54.41	     50.56	-3.91	 9.149e-05	      3.18	0	Gaussian	289.715951	39.173835
73	1	  0.001362	  0.005826	     -1.00	    325.20	    206.57	      2.81	      2.80	     49.16	     49.09	-18.44	 1.046e-04	      3.19	0	Gaussian	288.439322	39.767999
74	1	  0.001392	  0.005657	     -1.00	    213.35	     15.74	      2.96	      2.81	     51.83	     49.18	-13.37	 9.692e-05	      3.20	0	Gaussian	288.810139	40.728130
75	1	  0.001406	  0.005631	     -1.00	     49.56	     80.29	      2.94	      2.83	     51.37	     49.54	-12.52	 2.774e-04	      3.20	0	Gaussian	289.826851	40.601526
76	1	  0.001369	  0.005395	     -1.00	    384.36	    197.90	      3.03	      2.81	     53.08	     49.18	-67.30	 1.474e-04	      3.20	0	Gaussian	288.099046	39.746478
77	1	  0.001338	  0.002276	     -1.00	    471.21	    406.59	      6.24	      3.21	    109.18	     56.15	-47.99	 1.067e-04	      3.22	0	Gaussian	287.906523	38.736276
78	1	  0.001346	  0.004672	     -1.00	     64.78	     85.47	      3.29	      2.95	     57.59	     51.67	-6.63	 1.031e-04	      3.22	0	Gaussian	289.746662	40.563731
79	1	  0.001009	  0.002976	     -1.00	    585.08	    679.20	      3.99	      3.80	     69.90	     66.47	-36.67	 7.189e-04	      3.23	0	Gaussian	287.661994	37.422305
80	1	  0.001437	  0.005609	     -1.00	    236.27	    360.12	      2.84	      2.79	     49.73	     48.82	-8.15	 4.343e-04	      3.26	0	Gaussian	289.136359	39.173371
81	1	  0.001345	  0.005003	     -1.00	    331.83	    683.06	      3.06	      2.83	     53.61	     49.48	-57.40	 8.127e-05	      3.27	0	Gaussian	289.026932	37.648012
82	1	  0.001390	  0.005411	     -1.00	    359.15	    117.15	      2.80	      2.78	     49.01	     48.69	-77.82	 1.136e-04	      3.29	0	Gaussian	288.128480	40.129632
83	1	  0.001362	  0.005233	     -1.00	    480.04	    482.21	      2.81	      2.75	     49.18	     48.07	-51.02	 1.018e-04	      3.35	0	Gaussian	287.960853	38.393738
84	1	  0.001347	  0.004626	     -1.00	    166.85	    631.99	      2.97	      2.92	     52.06	     51.13	-47.96	 7.066e-05	      3.35	0	Gaussian	289.862717	38.026781
85	1	  0.001370	  0.004781	     -1.00	    191.37	    173.56	      2.94	      2.85	     51.54	     49.95	-14.81	 9.189e-05	      3.36	0	Gaussian	289.144060	40.047570
86	1	  0.001416	  0.004953	     -1.00	    197.45	     92.76	      2.90	      2.79	     50.77	     48.87	-12.88	 1.175e-04	      3.37	0	Gaussian	289.003069	40.401345
87	1	  0.001459	  0.004817	     -1.00	    223.02	    590.67	      2.96	      2.78	     51.88	     48.61	-24.49	 4.511e-04	      3.39	0	Gaussian	289.503202	38.159573
88	1	  0.001358	  0.004274	     -1.00	     34.37	    378.58	      3.13	      2.86	     54.72	     50.07	-20.09	 6.963e-05	      3.42	0	Gaussian	290.287107	39.280145
89	1	  0.001335	  0.003268	     -1.00	    115.78	    247.83	      3.80	      3.05	     66.53	     53.38	-8.79	 6.909e-05	      3.43	0	Gaussian	289.665556	39.789262
90	1	  0.001362	  0.004644	     -1.00	    391.95	     96.03	      2.95	      2.76	     51.56	     48.33	-5.75	 8.275e-05	      3.43	0	Gaussian	287.916480	40.189187
91	1	  0.001382	  0.004417	     -1.00	    378.14	    113.67	      3.03	      2.70	     53.11	     47.17	-69.39	 1.082e-04	      3.45	0	Gaussian	288.017814	40.125496
92	1	  0.001387	  0.004623	     -1.00	    289.34	    527.28	      2.84	      2.74	     49.72	     48.02	-88.52	 1.017e-04	      3.48	0	Gaussian	289.059299	38.379422
93	1	  0.001438	  0.004462	     -1.00	    211.12	     59.05	      2.80	      2.80	     49.05	     49.04	-13.62	 2.307e-04	      3.50	0	Gaussian	288.880872	40.537702
94	1	  0.001372	  0.004177	     -1.00	    474.35	    256.29	      2.89	      2.89	     50.55	     50.55	2.16	 8.103e-05	      3.51	0	Gaussian	287.683173	39.396235
95	1	  0.000820	  0.006864	     -1.00	    568.05	    533.09	      2.28	      2.26	     39.92	     39.52	52.63	 7.792e-04	      3.51	0	Gaussian	287.555096	38.081598
96	1	  0.001367	  0.003912	     -1.00	    129.36	    347.23	      3.07	      2.95	     53.66	     51.68	-8.55	 7.429e-05	      3.51	0	Gaussian	289.715541	39.332422
97	1	  0.001356	  0.003892	     -1.00	    371.70	    498.61	      3.10	      2.84	     54.19	     49.75	-61.07	 9.530e-05	      3.52	0	Gaussian	288.571785	38.427689
98	1	  0.001343	  0.003449	     -1.00	     47.93	    670.02	      3.26	      3.07	     56.98	     53.66	-12.87	 6.961e-05	      3.53	0	Gaussian	290.563447	37.962535
99	1	  0.001413	  0.004379	     -1.00	    232.27	    592.85	      2.87	      2.71	     50.27	     47.45	-49.03	 4.171e-04	      3.54	0	Gaussian	289.455245	38.141310
100	1	  0.001346	  0.003541	     -1.00	    281.08	     67.47	      3.21	      3.05	     56.21	     53.34	-81.93	 7.755e-05	      3.54	0	Gaussian	288.497721	40.429680
101	1	  0.001400	  0.004208	     -1.00	    403.83	    693.34	      2.94	      2.76	     51.40	     48.38	-77.16	 9.346e-05	      3.55	0	Gaussian	288.651183	37.534852
102	1	  0.001382	  0.004211	     -1.00	    458.81	    608.86	      2.85	      2.76	     49.93	     48.37	59.43	 9.320e-05	      3.56	0	Gaussian	288.244596	37.855575
103	1	  0.001332	  0.003721	     -1.00	     67.47	    666.21	      2.99	      2.88	     52.31	     50.47	-23.26	 4.983e-05	      3.61	0	Gaussian	290.451097	37.962468
104	1	  0.001366	  0.003838	     -1.00	    439.14	    395.91	      2.88	      2.82	     50.47	     49.30	-53.65	 1.248e-04	      3.64	0	Gaussian	288.066939	38.815589
105	1	  0.001387	  0.003404	     -1.00	    234.25	    183.06	      3.08	      2.95	     53.83	     51.63	-29.44	 1.306e-04	      3.64	0	Gaussian	288.915766	39.963078
106	1	  0.001336	  0.003221	     -1.00	     99.94	    181.89	      3.14	      3.02	     55.04	     52.89	1.45	 5.401e-05	      3.64	0	Gaussian	289.670660	40.098967
107	1	  0.001347	  0.003380	     -1.00	    175.81	    501.76	      3.01	      2.99	     52.70	     52.32	11.70	 7.308e-05	      3.64	0	Gaussian	289.651672	38.599432
108	1	  0.001360	  0.003704	     -1.00	    459.31	    332.18	      2.93	      2.86	     51.23	     50.09	22.09	 8.977e-05	      3.65	0	Gaussian	287.870058	39.076748
109	1	  0.001418	  0.003550	     -1.00	    157.65	    531.94	      2.98	      2.95	     52.21	     51.67	-75.53	 3.209e-04	      3.65	0	Gaussian	289.789680	38.481526
110	1	  0.001348	  0.002549	     -1.00	    355.32	    409.56	      3.82	      3.09	     66.93	     54.01	-20.04	 1.393e-04	      3.65	0	Gaussian	288.544045	38.838204
111	1	  0.001466	  0.003954	     -1.00	    576.22	    679.39	      2.84	      2.70	     49.73	     47.23	-55.71	 3.489e-04	      3.67	0	Gaussian	287.709416	37.430143
112	1	  0.001342	  0.002962	     -1.00	    149.66	     34.91	      3.16	      3.09	     55.36	     54.13	-8.78	 7.378e-05	      3.68	0	Gaussian	289.197312	40.706497
113	1	  0.001346	  0.003273	     -1.00	    181.08	     87.21	      3.08	      2.97	     53.95	     52.05	-19.21	 5.595e-05	      3.70	0	Gaussian	289.088284	40.442345
114	1	  0.001342	  0.003474	     -1.00	    312.39	    193.16	      2.96	      2.79	     51.88	     48.78	-61.31	 5.974e-05	      3.71	0	Gaussian	288.492572	39.840319
115	1	  0.001344	  0.003053	     -1.00	      8.27	    411.15	      3.17	      3.04	     55.41	     53.13	2.51	 7.346e-05	      3.72	0	Gaussian	290.473506	39.157822
116	1	  0.001352	  0.003088	     -1.00	     19.18	     45.86	      3.14	      3.02	     54.91	     52.85	-12.37	 4.655e-05	      3.73	0	Gaussian	289.956631	40.784783
117	1	  0.001331	  0.003113	     -1.00	    413.28	    524.63	      3.16	      2.87	     55.28	     50.28	-53.01	 7.312e-05	      3.74	0	Gaussian	288.379725	38.272107
118	1	  0.001344	  0.003113	     -1.00	     82.54	    321.19	      3.09	      2.97	     54.11	     51.99	-44.33	 5.506e-05	      3.74	0	Gaussian	289.945286	39.492644
119	1	  0.001355	  0.003274	     -1.00	    374.15	    440.95	      3.08	      2.75	     53.94	     48.09	-51.73	 7.550e-05	      3.75	0	Gaussian	288.482366	38.680693
120	1	  0.001336	  0.001297	     -1.00	    300.41	    140.54	      6.74	      3.15	    118.01	     55.15	-15.38	 6.611e-05	      3.76	0	Gaussian	288.488419	40.085843
121	1	  0.001349	  0.003152	     -1.00	    269.63	    203.33	      3.05	      2.91	     53.36	     50.87	-55.01	 5.787e-05	      3.76	0	Gaussian	288.744683	39.837898
122	1	  0.001368	  0.002885	     -1.00	    190.77	    442.16	      3.22	      3.04	     56.31	     53.17	-34.28	 6.704e-05	      3.77	0	Gaussian	289.493758	38.851205
123	1	  0.001389	  0.003099	     -1.00	     69.47	    358.29	      3.01	      2.95	     52.70	     51.58	-10.26	 1.361e-04	      3.77	0	Gaussian	290.064931	39.338751
124	1	  0.001336	  0.003027	     -1.00	    420.86	    480.91	      3.07	      2.81	     53.72	     49.10	-52.57	 6.590e-05	      3.79	0	Gaussian	288.280520	38.457998
125	1	  0.001362	  0.002723	     -1.00	    119.56	    495.37	      3.42	      2.92	     59.79	     51.18	-14.61	 1.011e-04	      3.80	0	Gaussian	289.955304	38.679730
126	1	  0.001339	  0.002303	     -1.00	    149.74	     69.75	      3.65	      3.13	     63.94	     54.80	4.25	 6.099e-05	      3.81	0	Gaussian	289.242821	40.551111
127	1	  0.001415	  0.002927	     -1.00	    453.30	    595.22	      3.07	      2.97	     53.75	     52.05	-9.08	 1.145e-04	      3.82	0	Gaussian	288.256308	37.921165
128	1	  0.001372	  0.002726	     -1.00	    271.92	    466.14	      3.12	      3.12	     54.58	     54.58	-5.37	 9.275e-05	      3.82	0	Gaussian	289.076288	38.667704
129	1	  0.001313	  0.002388	     -1.00	    404.60	    417.28	      3.28	      3.21	     57.42	     56.10	-49.73	 6.619e-05	      3.83	0	Gaussian	288.284331	38.755464
130	1	  0.001356	  0.002597	     -1.00	    280.24	    187.95	      3.36	      2.94	     58.77	     51.48	-46.56	 7.398e-05	      3.84	0	Gaussian	288.664928	39.895671
131	1	  0.001451	  0.003204	     -1.00	    431.69	     22.26	      3.02	      2.57	     52.82	     44.98	-37.41	 1.634e-04	      3.85	0	Gaussian	287.591657	40.473364
132	1	  0.001338	  0.001198	     -1.00	    424.18	    131.21	      5.86	      3.60	    102.48	     63.01	-51.16	 6.931e-05	      3.86	0	Gaussian	287.786280	40.000257
133	1	  0.001340	  0.003021	     -1.00	    418.27	    406.59	      2.84	      2.84	     49.73	     49.73	-64.30	 8.224e-05	      3.88	0	Gaussian	288.195332	38.789187
134	1	  0.001362	  0.002617	     -1.00	    501.24	    210.10	      3.15	      2.98	     55.20	     52.11	-40.56	 1.070e-04	      3.89	0	Gaussian	287.471259	39.571989
135	1	  0.001349	  0.001693	     -1.00	    336.66	     45.07	      4.55	      3.20	     79.57	     56.02	-17.47	 9.364e-05	      3.89	0	Gaussian	288.154946	40.471984
136	1	  0.001412	  0.003367	     -1.00	    464.45	    154.87	      2.71	      2.68	     47.48	     46.94	9.11	 1.566e-04	      3.90	0	Gaussian	287.596433	39.853871
137	1	  0.000861	  0.002464	     -1.00	    536.01	    321.75	      3.34	      3.24	     58.49	     56.67	32.05	 6.556e-04	      3.90	0	Gaussian	287.437030	39.044210
138	1	  0.001357	  0.002528	     -1.00	    491.48	    146.05	      3.17	      3.10	     55.44	     54.26	86.23	 7.707e-05	      3.90	0	Gaussian	287.434899	39.864424
139	1	  0.001416	  0.002849	     -1.00	    434.16	    412.81	      2.88	      2.88	     50.45	     50.36	-20.16	 1.344e-04	      3.94	0	Gaussian	288.116871	38.745883
140	1	  0.001427	  0.002478	     -1.00	    498.35	    631.96	      3.19	      2.95	     55.80	     51.59	-46.59	 2.841e-04	      3.94	0	Gaussian	288.062477	37.715201
141	1	  0.001336	  0.002471	     -1.00	    307.49	    354.64	      3.22	      2.95	     56.42	     51.71	-68.98	 6.112e-05	      3.94	0	Gaussian	288.734866	39.128639
142	1	  0.001329	  0.002260	     -1.00	    169.19	    187.21	      3.34	      3.18	     58.49	     55.73	88.37	 5.367e-05	      3.94	0	Gaussian	289.286680	40.008376
143	1	  0.001383	  0.002464	     -1.00	    116.84	    283.00	      3.27	      2.90	     57.21	     50.68	-1.84	 1.023e-04	      3.95	0	Gaussian	289.704344	39.631135
144	1	  0.001342	  0.002359	     -1.00	    532.05	    569.66	      3.34	      2.87	     58.52	     50.18	-48.97	 6.397e-05	      3.96	0	Gaussian	287.798075	37.956606
145	1	  0.001390	  0.002477	     -1.00	    329.64	    563.53	      3.06	      3.05	     53.58	     53.42	-78.95	 9.747e-05	      3.96	0	Gaussian	288.885718	38.180288
146	1	  0.001463	  0.002828	     -1.00	    492.96	    640.68	      2.89	      2.77	     50.63	     48.53	-52.24	 2.983e-04	      3.99	0	Gaussian	288.103016	37.681981
147	1	  0.001340	  0.001599	     -1.00	    438.86	    647.66	      4.09	      3.31	     71.59	     57.92	-27.93	 5.817e-05	      4.03	0	Gaussian	288.403141	37.703473
148	1	  0.001338	  0.002024	     -1.00	     52.52	    287.53	      3.48	      3.06	     60.86	     53.49	-10.49	 4.974e-05	      4.03	0	Gaussian	290.072217	39.671234
149	1	  0.001399	  0.002450	     -1.00	    235.57	    694.37	      3.11	      2.84	     54.39	     49.63	-43.34	 6.539e-05	      4.04	0	Gaussian	289.564001	37.686488
150	1	  0.001414	  0.002491	     -1.00	    322.97	    137.58	      3.10	      2.68	     54.29	     46.87	-4.80	 2.211e-04	      4.06	0	Gaussian	288.358324	40.076092
151	1	  0.001375	  0.002142	     -1.00	    271.58	    562.59	      3.21	      3.12	     56.26	     54.65	-46.73	 7.873e-05	      4.06	0	Gaussian	289.201687	38.239297
152	1	  0.001352	  0.002036	     -1.00	     67.98	    338.03	      3.35	      3.04	     58.55	     53.16	-7.79	 5.295e-05	      4.08	0	Gaussian	290.048109	39.430824
153	1	  0.001335	  0.001684	     -1.00	    330.65	    336.55	      3.71	      3.28	     64.86	     57.33	-64.81	 5.912e-05	      4.09	0	Gaussian	288.583062	39.186161
154	1	  0.001332	  0.000257	     -1.00	    470.09	    197.92	      9.63	      7.89	    168.57	    138.13	-5.27	 8.075e-05	      4.09	0	Gaussian	287.625504	39.658121
155	1	  0.001332	  0.002206	     -1.00	     55.98	     48.48	      3.26	      2.83	     57.05	     49.61	-2.66	 4.772e-05	      4.10	0	Gaussian	289.749262	40.737632
