# 837 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
35	1	  0.001353	  0.010903	     -1.00	     44.01	    409.32	      3.40	      3.16	     59.53	     55.34	75.15	 1.906e-04	      2.20	0	Gaussian	303.674346	33.019675
36	1	  0.001427	  0.012410	     -1.00	    336.86	     20.55	      3.21	      2.92	     56.26	     51.14	44.58	 2.024e-04	      2.20	0	Gaussian	301.890039	34.738062
37	1	  0.001406	  0.011897	     -1.00	    104.26	     91.47	      3.17	      3.00	     55.47	     52.46	26.58	 2.019e-04	      2.23	0	Gaussian	303.231479	34.474488
38	1	  0.001414	  0.012738	     -1.00	     23.02	     60.02	      3.10	      2.84	     54.18	     49.74	51.29	 1.894e-04	      2.24	0	Gaussian	303.680455	34.639648
39	1	  0.001382	  0.009471	     -1.00	    563.31	    656.79	      3.38	      3.38	     59.20	     59.19	-65.86	 1.908e-04	      2.28	0	Gaussian	300.933478	31.744821
40	1	  0.001568	  0.010439	     -1.00	    584.93	    616.95	      3.36	      3.04	     58.74	     53.19	60.90	 4.206e-04	      2.30	0	Gaussian	300.797320	31.919060
41	1	  0.001639	  0.011817	     -1.00	    256.17	     30.74	      3.09	      2.88	     54.17	     50.38	85.70	 3.915e-04	      2.30	0	Gaussian	302.350166	34.715078
42	1	  0.001414	  0.010306	     -1.00	    393.90	    290.22	      3.35	      3.06	     58.67	     53.62	53.42	 1.788e-04	      2.31	0	Gaussian	301.690077	33.475911
43	1	  0.001540	  0.009779	     -1.00	    666.90	    371.23	      3.35	      3.10	     58.59	     54.28	65.11	 2.866e-04	      2.35	0	Gaussian	300.225647	33.011814
44	1	  0.001400	  0.009888	     -1.00	    604.82	     34.30	      3.29	      2.95	     57.55	     51.65	41.43	 1.553e-04	      2.41	0	Gaussian	300.389679	34.582250
45	1	  0.001402	  0.008109	     -1.00	    586.64	    472.60	      3.56	      3.31	     62.26	     57.88	48.64	 1.749e-04	      2.42	0	Gaussian	300.716567	32.576894
46	1	  0.001337	  0.008221	     -1.00	    270.18	    497.78	      3.34	      3.34	     58.48	     58.48	-8.57	 1.769e-04	      2.45	0	Gaussian	302.458878	32.558176
47	1	  0.001531	  0.010350	     -1.00	    632.29	    174.25	      3.10	      2.83	     54.24	     49.48	42.28	 3.417e-04	      2.47	0	Gaussian	300.311302	33.927778
48	1	  0.001359	  0.007838	     -1.00	    140.72	    558.40	      3.64	      3.16	     63.65	     55.35	65.44	 1.505e-04	      2.48	0	Gaussian	303.190845	32.312640
49	1	  0.001368	  0.007835	     -1.00	    479.90	    612.85	      3.56	      3.16	     62.35	     55.38	60.13	 1.528e-04	      2.50	0	Gaussian	301.363968	31.971428
50	1	  0.001413	  0.007802	     -1.00	    563.91	    541.24	      3.49	      3.21	     61.07	     56.11	56.22	 1.725e-04	      2.52	0	Gaussian	300.874215	32.271128
51	1	  0.001432	  0.008419	     -1.00	    549.56	    284.93	      3.27	      3.18	     57.30	     55.63	87.90	 1.676e-04	      2.52	0	Gaussian	300.826374	33.449218
52	1	  0.001464	  0.009252	     -1.00	     60.36	    264.26	      3.05	      3.05	     53.38	     53.38	-40.53	 3.216e-04	      2.53	0	Gaussian	303.536660	33.685313
53	1	  0.001391	  0.007792	     -1.00	    527.34	    652.32	      3.52	      3.13	     61.69	     54.79	59.40	 1.517e-04	      2.53	0	Gaussian	301.125527	31.776688
54	1	  0.001364	  0.008889	     -1.00	    584.84	     59.87	      3.08	      3.08	     53.96	     53.91	-25.66	 1.325e-04	      2.55	0	Gaussian	300.515082	34.471865
55	1	  0.001428	  0.007965	     -1.00	    651.30	    670.39	      3.49	      3.04	     61.15	     53.20	60.58	 1.666e-04	      2.55	0	Gaussian	300.466194	31.653575
56	1	  0.001332	  0.006767	     -1.00	    224.86	    320.36	      3.79	      3.31	     66.35	     57.93	12.89	 1.044e-04	      2.55	0	Gaussian	302.640246	33.385758
57	1	  0.001479	  0.008147	     -1.00	    219.67	    360.99	      3.20	      3.17	     56.00	     55.54	-57.46	 3.308e-04	      2.57	0	Gaussian	302.684529	33.200056
58	1	  0.001413	  0.007662	     -1.00	    446.78	    284.62	      3.45	      3.06	     60.38	     53.62	43.16	 1.685e-04	      2.59	0	Gaussian	301.394607	33.485017
59	1	  0.001478	  0.008271	     -1.00	    580.49	    268.10	      3.08	      3.08	     53.84	     53.83	-21.62	 2.174e-04	      2.63	0	Gaussian	300.647067	33.515605
60	1	  0.001555	  0.005940	     -1.00	    534.54	    568.79	      3.72	      3.30	     65.12	     57.73	88.18	 3.900e-04	      2.71	0	Gaussian	301.046986	32.155094
61	1	  0.001375	  0.005978	     -1.00	    254.02	    620.06	      3.51	      3.35	     61.51	     58.69	60.85	 1.677e-04	      2.73	0	Gaussian	302.594295	32.002439
62	1	  0.001432	  0.007640	     -1.00	     36.07	      6.83	      3.09	      3.03	     54.06	     53.01	-85.31	 1.932e-04	      2.74	0	Gaussian	303.589050	34.883622
63	1	  0.001475	  0.006688	     -1.00	    588.81	    253.21	      3.29	      3.15	     57.66	     55.21	38.32	 1.813e-04	      2.75	0	Gaussian	300.593483	33.581036
64	1	  0.001440	  0.004902	     -1.00	    419.81	    593.81	      4.05	      3.52	     70.86	     61.56	-82.01	 2.536e-04	      2.75	0	Gaussian	301.681630	32.076480
65	1	  0.001369	  0.007414	     -1.00	    144.76	     63.69	      3.06	      3.06	     53.60	     53.52	-19.78	 1.187e-04	      2.76	0	Gaussian	302.992658	34.592982
66	1	  0.001380	  0.005943	     -1.00	    437.68	    477.35	      3.69	      3.17	     64.52	     55.43	55.62	 1.121e-04	      2.76	0	Gaussian	301.532587	32.603587
67	1	  0.001442	  0.006545	     -1.00	    462.80	    337.52	      3.28	      3.23	     57.35	     56.62	-2.26	 1.636e-04	      2.76	0	Gaussian	301.330624	33.236803
68	1	  0.001520	  0.006359	     -1.00	    445.33	    504.09	      3.32	      3.25	     58.03	     56.88	67.00	 4.775e-04	      2.77	0	Gaussian	301.502786	32.478852
69	1	  0.001621	  0.007517	     -1.00	    277.37	    317.03	      3.07	      3.02	     53.78	     52.80	-31.36	 8.794e-04	      2.77	0	Gaussian	302.347526	33.386798
70	1	  0.001358	  0.005523	     -1.00	    140.26	    468.76	      3.50	      3.50	     61.31	     61.30	-8.88	 1.336e-04	      2.79	0	Gaussian	303.162391	32.724232
71	1	  0.001342	  0.006822	     -1.00	    234.66	    283.18	      3.30	      2.98	     57.74	     52.21	44.86	 1.107e-04	      2.79	0	Gaussian	302.571456	33.554498
72	1	  0.001386	  0.005297	     -1.00	    444.95	    653.02	      3.56	      3.52	     62.38	     61.58	82.36	 1.652e-04	      2.80	0	Gaussian	301.571292	31.798894
73	1	  0.001382	  0.005632	     -1.00	    401.89	    549.33	      3.58	      3.28	     62.61	     57.46	71.26	 1.448e-04	      2.82	0	Gaussian	301.759830	32.285029
74	1	  0.001385	  0.006502	     -1.00	    672.11	     71.95	      3.34	      3.05	     58.47	     53.38	43.24	 1.978e-04	      2.82	0	Gaussian	300.034052	34.382959
75	1	  0.001378	  0.005165	     -1.00	    359.76	    468.57	      3.57	      3.56	     62.40	     62.28	36.98	 1.228e-04	      2.83	0	Gaussian	301.955628	32.667108
76	1	  0.001330	  0.005905	     -1.00	     57.37	    363.03	      3.28	      3.27	     57.33	     57.30	34.15	 1.236e-04	      2.85	0	Gaussian	303.585437	33.230088
77	1	  0.001359	  0.005488	     -1.00	    380.16	    438.78	      3.40	      3.38	     59.49	     59.21	-54.16	 1.337e-04	      2.87	0	Gaussian	301.830952	32.797721
78	1	  0.001409	  0.005327	     -1.00	    542.28	    671.97	      3.40	      3.40	     59.52	     59.44	-8.18	 1.208e-04	      2.88	0	Gaussian	301.054132	31.682511
79	1	  0.001331	  0.005397	     -1.00	    275.16	    589.71	      3.39	      3.38	     59.28	     59.20	-44.71	 1.100e-04	      2.89	0	Gaussian	302.467429	32.135759
80	1	  0.001494	  0.005429	     -1.00	    500.48	    566.30	      3.47	      3.25	     60.73	     56.85	73.60	 5.743e-04	      2.90	0	Gaussian	301.230791	32.177370
81	1	  0.001406	  0.005824	     -1.00	    423.97	    113.99	      3.31	      3.12	     57.96	     54.55	57.58	 1.099e-04	      2.92	0	Gaussian	301.442459	34.278427
82	1	  0.001412	  0.005799	     -1.00	    486.31	    145.75	      3.33	      3.08	     58.28	     53.97	42.21	 1.210e-04	      2.93	0	Gaussian	301.109062	34.111140
83	1	  0.001378	  0.005163	     -1.00	    509.64	    595.56	      3.39	      3.39	     59.39	     59.38	-38.39	 1.567e-04	      2.93	0	Gaussian	301.194743	32.040962
84	1	  0.001392	  0.005599	     -1.00	    106.10	    230.20	      3.23	      3.17	     56.46	     55.56	6.95	 1.377e-04	      2.97	0	Gaussian	303.269378	33.831953
85	1	  0.001402	  0.004813	     -1.00	    559.12	    528.93	      3.59	      3.32	     62.84	     58.08	56.95	 1.693e-04	      2.97	0	Gaussian	300.894260	32.328931
86	1	  0.001451	  0.004555	     -1.00	    209.61	    249.32	      3.81	      3.29	     66.70	     57.54	7.37	 3.323e-04	      2.97	0	Gaussian	302.697946	33.717383
87	1	  0.001353	  0.005192	     -1.00	    154.86	    358.15	      3.41	      3.23	     59.63	     56.53	50.32	 9.814e-05	      2.97	0	Gaussian	303.042697	33.229619
88	1	  0.001448	  0.005353	     -1.00	    541.38	    265.21	      3.26	      3.22	     57.03	     56.35	14.22	 1.462e-04	      2.99	0	Gaussian	300.861796	33.542614
89	1	  0.001372	  0.005725	     -1.00	    201.58	    110.71	      3.28	      2.97	     57.45	     51.96	47.93	 1.538e-04	      2.99	0	Gaussian	302.689802	34.360146
90	1	  0.001381	  0.005260	     -1.00	    318.89	    152.16	      3.37	      3.12	     59.00	     54.56	39.45	 1.187e-04	      3.01	0	Gaussian	302.047947	34.135084
91	1	  0.001328	  0.004577	     -1.00	    255.43	    460.92	      3.46	      3.46	     60.58	     60.56	35.89	 9.706e-05	      3.02	0	Gaussian	302.525517	32.731214
92	1	  0.001634	  0.005789	     -1.00	    280.66	    110.11	      3.32	      2.87	     58.10	     50.21	44.24	 6.653e-04	      3.02	0	Gaussian	302.244781	34.340636
93	1	  0.001337	  0.004931	     -1.00	    570.75	     10.06	      3.58	      3.07	     62.62	     53.76	35.80	 8.339e-05	      3.03	0	Gaussian	300.567921	34.706791
94	1	  0.001349	  0.004559	     -1.00	     94.97	    328.31	      3.51	      3.26	     61.47	     57.02	67.86	 7.800e-05	      3.07	0	Gaussian	303.365012	33.381591
95	1	  0.001418	  0.005517	     -1.00	    604.17	    237.34	      3.21	      2.88	     56.14	     50.36	42.17	 1.420e-04	      3.09	0	Gaussian	300.500342	33.648353
96	1	  0.001434	  0.004824	     -1.00	    341.12	    593.21	      3.52	      2.99	     61.65	     52.38	66.72	 3.421e-04	      3.09	0	Gaussian	302.109421	32.101884
97	1	  0.001455	  0.005389	     -1.00	    151.44	    169.32	      3.17	      2.98	     55.46	     52.15	28.91	 1.852e-04	      3.10	0	Gaussian	302.993634	34.102186
98	1	  0.001367	  0.003896	     -1.00	     45.98	    498.89	      3.80	      3.42	     66.52	     59.82	67.17	 1.057e-04	      3.10	0	Gaussian	303.691694	32.607097
99	1	  0.001331	  0.003790	     -1.00	    399.49	    579.26	      3.62	      3.61	     63.33	     63.21	-43.90	 9.172e-05	      3.12	0	Gaussian	301.785793	32.148963
100	1	  0.001425	  0.003951	     -1.00	    593.57	    306.69	      3.82	      3.29	     66.95	     57.50	22.03	 1.299e-04	      3.12	0	Gaussian	300.594625	33.333901
101	1	  0.001438	  0.004622	     -1.00	    191.51	    282.89	      3.33	      3.25	     58.28	     56.84	54.52	 3.841e-04	      3.12	0	Gaussian	302.811492	33.567249
102	1	  0.001363	  0.004708	     -1.00	    225.49	    230.18	      3.26	      3.21	     57.11	     56.14	83.89	 1.570e-04	      3.13	0	Gaussian	302.601965	33.801433
103	1	  0.001349	  0.001879	     -1.00	    619.81	     63.23	      6.67	      3.90	    116.75	     68.21	-62.47	 1.532e-04	      3.14	0	Gaussian	300.321276	34.443266
104	1	  0.001353	  0.004553	     -1.00	     78.65	    277.05	      3.27	      3.25	     57.23	     56.84	-69.34	 1.053e-04	      3.15	0	Gaussian	303.438750	33.621979
105	1	  0.001380	  0.004394	     -1.00	    152.44	    262.28	      3.50	      3.15	     61.23	     55.06	61.98	 7.874e-05	      3.15	0	Gaussian	303.021750	33.672359
106	1	  0.001426	  0.003035	     -1.00	    233.69	    181.19	      5.28	      2.97	     92.38	     51.95	58.16	 2.975e-04	      3.16	0	Gaussian	302.536981	34.025467
107	1	  0.001368	  0.004901	     -1.00	    182.42	     12.75	      3.34	      2.92	     58.41	     51.03	53.47	 8.386e-05	      3.17	0	Gaussian	302.760434	34.819151
108	1	  0.001402	  0.004257	     -1.00	    510.51	    387.85	      3.41	      3.32	     59.70	     58.04	-49.33	 1.351e-04	      3.17	0	Gaussian	301.091776	32.990322
109	1	  0.001392	  0.004682	     -1.00	    140.53	    102.06	      3.18	      3.14	     55.74	     54.97	-83.00	 1.150e-04	      3.19	0	Gaussian	303.030570	34.416300
110	1	  0.001385	  0.004701	     -1.00	     12.57	    151.89	      3.13	      3.11	     54.71	     54.47	57.41	 1.549e-04	      3.20	0	Gaussian	303.768758	34.215957
111	1	  0.001518	  0.004250	     -1.00	    559.67	    632.21	      3.43	      3.22	     60.05	     56.29	-24.92	 4.756e-04	      3.20	0	Gaussian	300.941298	31.857868
112	1	  0.001575	  0.004278	     -1.00	    659.35	    566.11	      3.26	      3.25	     57.06	     56.90	-16.90	 4.767e-04	      3.20	0	Gaussian	300.369196	32.125076
113	1	  0.001319	  0.003690	     -1.00	    284.79	    611.40	      3.69	      3.39	     64.53	     59.37	68.14	 7.141e-05	      3.21	0	Gaussian	302.423434	32.034003
114	1	  0.001369	  0.002972	     -1.00	    112.96	    539.57	      3.95	      3.90	     69.21	     68.24	-62.16	 1.468e-04	      3.21	0	Gaussian	303.336619	32.405435
115	1	  0.001446	  0.004450	     -1.00	    553.17	    226.62	      3.36	      3.00	     58.87	     52.50	82.76	 1.416e-04	      3.22	0	Gaussian	300.777189	33.715825
116	1	  0.001342	  0.004220	     -1.00	     70.22	    312.99	      3.27	      3.26	     57.19	     57.13	-73.25	 8.112e-05	      3.22	0	Gaussian	303.497656	33.458009
117	1	  0.001555	  0.004687	     -1.00	    570.82	    244.50	      3.31	      2.82	     57.94	     49.33	37.06	 3.814e-04	      3.25	0	Gaussian	300.688507	33.627425
118	1	  0.001376	  0.003424	     -1.00	    167.44	    451.91	      3.57	      3.57	     62.52	     62.48	3.51	 1.264e-04	      3.26	0	Gaussian	303.006654	32.795102
119	1	  0.001388	  0.004104	     -1.00	    337.64	    149.14	      3.35	      3.17	     58.67	     55.56	42.42	 1.167e-04	      3.26	0	Gaussian	301.941616	34.143346
120	1	  0.001321	  0.003448	     -1.00	     61.22	    602.98	      3.86	      3.28	     67.55	     57.36	65.74	 7.379e-05	      3.27	0	Gaussian	303.640710	32.126046
121	1	  0.001517	  0.004602	     -1.00	    358.98	    151.61	      3.12	      3.01	     54.61	     52.70	56.06	 2.430e-04	      3.28	0	Gaussian	301.823252	34.125448
122	1	  0.001375	  0.003990	     -1.00	    435.20	    131.16	      3.47	      3.11	     60.65	     54.37	41.26	 8.555e-05	      3.28	0	Gaussian	301.387635	34.195498
123	1	  0.001466	  0.003515	     -1.00	    444.22	    437.03	      3.49	      3.43	     61.11	     59.99	18.66	 2.175e-04	      3.29	0	Gaussian	301.478542	32.786261
124	1	  0.001351	  0.003496	     -1.00	    332.81	    330.65	      3.46	      3.46	     60.60	     60.48	58.57	 7.831e-05	      3.30	0	Gaussian	302.045956	33.308265
125	1	  0.001368	  0.003946	     -1.00	     71.55	    219.99	      3.26	      3.25	     57.08	     56.92	82.01	 8.473e-05	      3.30	0	Gaussian	303.459441	33.887368
126	1	  0.001410	  0.003302	     -1.00	    629.43	    679.14	      3.56	      3.56	     62.38	     62.37	3.04	 9.320e-05	      3.30	0	Gaussian	300.588267	31.621316
127	1	  0.001365	  0.004145	     -1.00	    127.07	    139.61	      3.33	      2.95	     58.36	     51.64	-45.95	 9.605e-05	      3.32	0	Gaussian	303.119895	34.245816
128	1	  0.001381	  0.003577	     -1.00	     21.22	    383.32	      3.61	      3.19	     63.20	     55.89	58.85	 8.339e-05	      3.33	0	Gaussian	303.792568	33.144426
129	1	  0.001386	  0.003447	     -1.00	    670.42	    642.92	      3.51	      3.44	     61.45	     60.19	58.13	 1.098e-04	      3.33	0	Gaussian	300.349227	31.771792
130	1	  0.001378	  0.004131	     -1.00	    581.44	    213.21	      3.30	      3.00	     57.81	     52.55	51.15	 8.285e-05	      3.33	0	Gaussian	300.613693	33.767381
131	1	  0.001345	  0.003302	     -1.00	    560.71	    402.89	      3.65	      3.37	     63.89	     58.90	-89.27	 8.746e-05	      3.35	0	Gaussian	300.823639	32.904571
132	1	  0.001355	  0.003331	     -1.00	     73.23	    556.74	      3.55	      3.38	     62.06	     59.24	55.27	 9.518e-05	      3.36	0	Gaussian	303.560232	32.335534
133	1	  0.001385	  0.003477	     -1.00	    607.68	    664.39	      3.55	      3.21	     62.21	     56.25	54.83	 8.199e-05	      3.36	0	Gaussian	300.697980	31.695652
134	1	  0.001385	  0.003185	     -1.00	    490.27	    547.50	      3.59	      3.48	     62.82	     60.90	47.29	 8.660e-05	      3.37	0	Gaussian	301.277605	32.266416
135	1	  0.001338	  0.003591	     -1.00	    632.05	     10.33	      3.46	      3.18	     60.59	     55.69	15.77	 7.874e-05	      3.37	0	Gaussian	300.224147	34.682363
136	1	  0.001394	  0.003970	     -1.00	    236.44	    193.82	      3.28	      3.03	     57.44	     52.97	45.07	 9.938e-05	      3.37	0	Gaussian	302.526536	33.966340
137	1	  0.001356	  0.003250	     -1.00	    669.90	    497.77	      3.48	      3.46	     60.99	     60.63	52.48	 7.358e-05	      3.38	0	Gaussian	300.276306	32.432761
138	1	  0.001459	  0.003736	     -1.00	    547.13	    250.69	      3.22	      3.22	     56.33	     56.32	62.36	 1.302e-04	      3.38	0	Gaussian	300.822715	33.607324
139	1	  0.001371	  0.003590	     -1.00	     12.14	    176.01	      3.37	      3.25	     58.92	     56.94	44.04	 9.651e-05	      3.39	0	Gaussian	303.778736	34.104317
140	1	  0.001376	  0.003538	     -1.00	    504.25	    607.47	      3.53	      3.08	     61.87	     53.97	56.36	 1.863e-04	      3.40	0	Gaussian	301.229502	31.988328
141	1	  0.001459	  0.002897	     -1.00	    565.62	    208.94	      3.65	      3.62	     63.89	     63.41	9.87	 1.825e-04	      3.40	0	Gaussian	300.699202	33.792687
142	1	  0.001357	  0.002598	     -1.00	    140.50	    579.93	      4.01	      3.62	     70.16	     63.34	24.41	 1.157e-04	      3.41	0	Gaussian	303.199412	32.214023
143	1	  0.001446	  0.003903	     -1.00	    332.03	    270.94	      3.32	      2.89	     58.07	     50.64	42.86	 2.659e-04	      3.42	0	Gaussian	302.025037	33.583379
144	1	  0.001423	  0.003145	     -1.00	    642.27	    207.35	      3.59	      3.33	     62.84	     58.35	51.59	 1.923e-04	      3.43	0	Gaussian	300.273692	33.772025
145	1	  0.001373	  0.003702	     -1.00	    506.49	     37.28	      3.36	      2.98	     58.85	     52.24	46.90	 1.021e-04	      3.43	0	Gaussian	300.942738	34.604438
146	1	  0.001360	  0.003647	     -1.00	    184.94	    295.47	      3.22	      3.16	     56.30	     55.39	62.29	 1.051e-04	      3.43	0	Gaussian	302.852747	33.510956
147	1	  0.001364	  0.002903	     -1.00	     96.20	    686.79	      3.57	      3.56	     62.55	     62.37	11.64	 1.058e-04	      3.44	0	Gaussian	303.476691	31.734837
148	1	  0.001389	  0.003067	     -1.00	    649.20	    487.86	      3.60	      3.36	     63.04	     58.90	-60.27	 9.289e-05	      3.45	0	Gaussian	300.383633	32.485371
149	1	  0.001459	  0.003482	     -1.00	    508.00	    190.01	      3.51	      3.04	     61.44	     53.14	63.00	 1.259e-04	      3.45	0	Gaussian	301.009817	33.899875
150	1	  0.001378	  0.003240	     -1.00	    213.13	    438.57	      3.78	      3.05	     66.20	     53.35	56.42	 2.036e-04	      3.45	0	Gaussian	302.749925	32.844934
151	1	  0.001499	  0.003859	     -1.00	    309.03	    255.52	      3.04	      3.04	     53.26	     53.22	13.26	 4.946e-04	      3.46	0	Gaussian	302.146471	33.661155
152	1	  0.001346	  0.003449	     -1.00	    670.79	    251.44	      3.29	      3.20	     57.52	     56.00	41.67	 7.526e-05	      3.46	0	Gaussian	300.139857	33.558980
153	1	  0.001431	  0.003622	     -1.00	    424.35	    270.22	      3.17	      3.14	     55.46	     54.97	22.92	 1.305e-04	      3.47	0	Gaussian	301.512252	33.558377
154	1	  0.001489	  0.003914	     -1.00	    443.20	    230.28	      3.18	      2.87	     55.59	     50.21	57.55	 2.614e-04	      3.47	0	Gaussian	301.389216	33.736139
155	1	  0.001373	  0.003166	     -1.00	    167.63	    404.81	      3.37	      3.36	     58.92	     58.86	-47.01	 1.300e-04	      3.47	0	Gaussian	302.988728	33.011681
156	1	  0.001367	  0.003252	     -1.00	    107.55	    311.29	      3.35	      3.28	     58.60	     57.36	55.47	 8.795e-05	      3.48	0	Gaussian	303.289203	33.457129
