# 908 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
60	1	  0.001377	  0.007317	     -1.00	     17.42	    428.56	      2.78	      2.61	     48.59	     45.64	61.68	 1.073e-04	      3.05	0	Gaussian	312.702461	47.949440
61	1	  0.001416	  0.006907	     -1.00	    177.19	    658.28	      2.85	      2.63	     49.97	     45.99	5.92	 1.446e-04	      3.08	0	Gaussian	311.532039	46.912787
62	1	  0.001467	  0.007136	     -1.00	    386.93	    496.11	      2.67	      2.62	     46.67	     45.88	24.05	 3.255e-04	      3.11	0	Gaussian	310.109749	47.697919
63	1	  0.001368	  0.006899	     -1.00	    629.48	    546.70	      2.76	      2.58	     48.32	     45.19	11.27	 8.019e-05	      3.14	0	Gaussian	308.419098	47.471632
64	1	  0.001390	  0.006530	     -1.00	    225.58	    201.32	      2.77	      2.69	     48.54	     47.15	-72.50	 1.004e-04	      3.15	0	Gaussian	311.297329	49.047408
65	1	  0.001394	  0.006323	     -1.00	    156.27	    646.12	      2.84	      2.70	     49.70	     47.32	-74.00	 1.351e-04	      3.15	0	Gaussian	311.678644	46.965804
66	1	  0.001416	  0.006549	     -1.00	    601.69	    362.80	      2.83	      2.56	     49.60	     44.88	60.86	 1.272e-04	      3.15	0	Gaussian	308.612353	48.328909
67	1	  0.001405	  0.006445	     -1.00	    451.82	    330.22	      2.73	      2.72	     47.74	     47.56	34.51	 1.152e-04	      3.15	0	Gaussian	309.671630	48.475429
68	1	  0.001411	  0.005271	     -1.00	    613.86	    565.88	      3.41	      2.65	     59.70	     46.45	13.04	 1.725e-04	      3.16	0	Gaussian	308.527754	47.382208
69	1	  0.001369	  0.006346	     -1.00	    586.83	    246.53	      2.83	      2.66	     49.55	     46.54	20.30	 8.230e-05	      3.18	0	Gaussian	308.718198	48.869160
70	1	  0.001376	  0.006676	     -1.00	    510.43	    131.84	      2.66	      2.66	     46.59	     46.59	33.13	 8.353e-05	      3.18	0	Gaussian	309.268170	49.398902
71	1	  0.001357	  0.006342	     -1.00	    614.35	    253.18	      2.74	      2.71	     47.98	     47.37	9.64	 7.316e-05	      3.18	0	Gaussian	308.522325	48.838308
72	1	  0.001441	  0.006696	     -1.00	    622.89	     59.66	      2.72	      2.58	     47.66	     45.18	35.56	 2.081e-04	      3.19	0	Gaussian	308.459259	49.734627
73	1	  0.001357	  0.006462	     -1.00	    205.87	    528.53	      2.78	      2.62	     48.71	     45.88	26.19	 9.763e-05	      3.19	0	Gaussian	311.363497	47.523251
74	1	  0.001418	  0.006720	     -1.00	    568.63	    552.51	      2.71	      2.56	     47.47	     44.89	11.99	 1.518e-04	      3.20	0	Gaussian	308.841691	47.444383
75	1	  0.001372	  0.006483	     -1.00	    289.21	    445.59	      2.72	      2.65	     47.57	     46.46	48.06	 8.048e-05	      3.20	0	Gaussian	310.799457	47.922294
76	1	  0.001363	  0.006548	     -1.00	    684.14	    689.25	      2.71	      2.63	     47.50	     46.04	18.75	 8.646e-05	      3.20	0	Gaussian	308.045781	46.804130
77	1	  0.001381	  0.006330	     -1.00	     41.82	    633.38	      2.71	      2.67	     47.49	     46.67	21.00	 7.760e-05	      3.21	0	Gaussian	312.468279	47.001436
78	1	  0.001348	  0.006274	     -1.00	    357.98	    400.28	      2.73	      2.67	     47.83	     46.78	34.41	 5.485e-05	      3.21	0	Gaussian	310.324760	48.141482
79	1	  0.001387	  0.006326	     -1.00	    614.97	    418.69	      2.76	      2.61	     48.25	     45.62	38.07	 7.109e-05	      3.21	0	Gaussian	308.519082	48.068693
80	1	  0.001372	  0.005888	     -1.00	    149.39	    313.05	      2.76	      2.75	     48.37	     48.05	38.40	 8.743e-05	      3.22	0	Gaussian	311.810669	48.515433
81	1	  0.001381	  0.006183	     -1.00	    389.36	    233.30	      2.76	      2.63	     48.34	     46.11	-66.34	 7.896e-05	      3.22	0	Gaussian	310.124967	48.920490
82	1	  0.001395	  0.005542	     -1.00	     39.63	    621.78	      2.84	      2.84	     49.68	     49.64	42.17	 1.089e-04	      3.24	0	Gaussian	312.486938	47.055058
83	1	  0.001355	  0.005009	     -1.00	    161.37	    204.17	      3.17	      2.75	     55.52	     48.16	-24.45	 9.855e-05	      3.25	0	Gaussian	311.754100	49.022587
84	1	  0.001370	  0.005505	     -1.00	    490.00	    323.28	      2.83	      2.80	     49.58	     49.01	-49.61	 7.782e-05	      3.26	0	Gaussian	309.402278	48.509903
85	1	  0.001342	  0.005796	     -1.00	    302.66	    449.01	      2.75	      2.74	     48.17	     48.00	-60.95	 6.623e-05	      3.27	0	Gaussian	310.704845	47.908145
86	1	  0.001403	  0.005264	     -1.00	    366.42	     97.56	      2.95	      2.79	     51.61	     48.90	69.96	 1.983e-04	      3.27	0	Gaussian	310.307189	49.546850
87	1	  0.001363	  0.005528	     -1.00	    593.79	     12.53	      2.84	      2.79	     49.73	     48.76	13.07	 5.891e-05	      3.27	0	Gaussian	308.669802	49.952386
88	1	  0.001391	  0.005942	     -1.00	    598.08	    280.36	      2.74	      2.64	     47.87	     46.23	12.20	 1.421e-04	      3.27	0	Gaussian	308.638017	48.712133
89	1	  0.001401	  0.005538	     -1.00	    384.98	    260.66	      2.90	      2.68	     50.84	     46.82	37.20	 7.786e-05	      3.30	0	Gaussian	310.152640	48.793133
90	1	  0.001357	  0.005481	     -1.00	    621.84	      9.70	      2.84	      2.67	     49.76	     46.71	35.39	 5.823e-05	      3.33	0	Gaussian	308.466237	49.965399
91	1	  0.001330	  0.002620	     -1.00	    524.62	    636.90	      5.60	      2.79	     98.02	     48.80	18.59	 1.260e-04	      3.33	0	Gaussian	309.143577	47.049035
92	1	  0.001402	  0.004886	     -1.00	     23.06	    643.64	      2.85	      2.85	     49.84	     49.83	60.91	 8.237e-05	      3.35	0	Gaussian	312.593876	46.949121
93	1	  0.001342	  0.004990	     -1.00	    560.46	    641.03	      2.96	      2.69	     51.76	     47.03	3.64	 6.861e-05	      3.37	0	Gaussian	308.896288	47.030629
94	1	  0.001396	  0.004989	     -1.00	    121.60	    435.79	      2.89	      2.76	     50.51	     48.24	25.84	 1.396e-04	      3.38	0	Gaussian	311.973041	47.939491
95	1	  0.001377	  0.004947	     -1.00	     62.35	    402.27	      2.83	      2.72	     49.50	     47.59	41.84	 9.195e-05	      3.40	0	Gaussian	312.396964	48.082455
96	1	  0.001492	  0.005408	     -1.00	    281.61	    112.47	      2.70	      2.65	     47.18	     46.31	64.26	 3.555e-04	      3.40	0	Gaussian	310.914692	49.467297
97	1	  0.001373	  0.004878	     -1.00	    385.01	    216.46	      2.83	      2.73	     49.46	     47.71	23.32	 6.199e-05	      3.41	0	Gaussian	310.158069	48.998193
98	1	  0.001355	  0.005096	     -1.00	    566.04	    132.24	      2.80	      2.71	     49.09	     47.47	48.92	 5.282e-05	      3.41	0	Gaussian	308.868565	49.398658
99	1	  0.001430	  0.005167	     -1.00	     64.21	    623.71	      2.72	      2.72	     47.63	     47.55	89.09	 1.701e-04	      3.41	0	Gaussian	312.317382	47.051662
100	1	  0.001427	  0.005145	     -1.00	    585.45	    330.28	      2.71	      2.71	     47.50	     47.50	-84.41	 1.992e-04	      3.42	0	Gaussian	308.727192	48.480082
101	1	  0.001374	  0.004767	     -1.00	    345.68	    295.38	      2.88	      2.75	     50.47	     48.13	62.76	 6.093e-05	      3.43	0	Gaussian	310.426625	48.627835
102	1	  0.001454	  0.004128	     -1.00	    398.50	    669.58	      3.01	      2.98	     52.74	     52.10	-29.65	 3.456e-04	      3.44	0	Gaussian	310.009370	46.888790
103	1	  0.001396	  0.004645	     -1.00	    288.73	    167.77	      2.88	      2.82	     50.35	     49.39	76.15	 8.796e-05	      3.44	0	Gaussian	310.853219	49.212460
104	1	  0.001396	  0.005138	     -1.00	    632.53	    583.10	      2.70	      2.69	     47.23	     47.15	25.62	 1.669e-04	      3.44	0	Gaussian	308.398518	47.301625
105	1	  0.001411	  0.005076	     -1.00	    444.63	    270.05	      2.71	      2.67	     47.41	     46.74	-36.19	 1.702e-04	      3.44	0	Gaussian	309.727939	48.754494
106	1	  0.001406	  0.004931	     -1.00	    448.13	    692.77	      2.79	      2.70	     48.91	     47.22	-1.02	 1.010e-04	      3.45	0	Gaussian	309.666208	46.783963
107	1	  0.001339	  0.004597	     -1.00	    295.96	    586.91	      2.86	      2.76	     49.99	     48.39	-3.73	 7.307e-05	      3.46	0	Gaussian	310.728010	47.264173
108	1	  0.001470	  0.005000	     -1.00	     85.90	    675.93	      2.80	      2.64	     49.01	     46.25	16.52	 1.494e-04	      3.46	0	Gaussian	312.153476	46.812562
109	1	  0.001423	  0.004366	     -1.00	    385.37	    580.08	      2.85	      2.85	     49.89	     49.88	12.40	 1.601e-04	      3.47	0	Gaussian	310.110410	47.305915
110	1	  0.001428	  0.001033	     -1.00	    270.43	    424.42	     29.13	      3.28	    509.82	     57.36	67.80	 2.169e-04	      3.48	0	Gaussian	310.934740	48.018276
111	1	  0.001496	  0.004447	     -1.00	    399.72	    575.34	      3.00	      2.48	     52.55	     43.47	32.17	 3.630e-04	      3.54	0	Gaussian	310.011589	47.329318
112	1	  0.001387	  0.004184	     -1.00	      6.62	    289.28	      2.92	      2.75	     51.06	     48.11	-62.80	 8.157e-05	      3.55	0	Gaussian	312.825150	48.593160
113	1	  0.001403	  0.004205	     -1.00	    688.55	    191.85	      2.84	      2.82	     49.63	     49.37	-39.67	 1.349e-04	      3.56	0	Gaussian	307.991481	49.121259
114	1	  0.001380	  0.004632	     -1.00	    365.40	    542.93	      2.71	      2.66	     47.41	     46.55	17.19	 1.412e-04	      3.56	0	Gaussian	310.253522	47.477442
115	1	  0.001368	  0.004187	     -1.00	    174.08	    403.64	      2.83	      2.78	     49.61	     48.67	19.40	 5.627e-05	      3.58	0	Gaussian	311.614213	48.099234
116	1	  0.001392	  0.004636	     -1.00	    622.43	    662.95	      2.69	      2.62	     47.03	     45.83	-23.88	 1.091e-04	      3.58	0	Gaussian	308.469287	46.928455
117	1	  0.001411	  0.002446	     -1.00	    373.49	    631.58	      4.82	      2.73	     84.39	     47.79	-16.74	 2.147e-04	      3.59	0	Gaussian	310.186071	47.064172
118	1	  0.001365	  0.004188	     -1.00	     34.67	     34.36	      2.87	      2.67	     50.22	     46.73	58.33	 5.653e-05	      3.59	0	Gaussian	312.712572	49.778596
119	1	  0.001374	  0.004055	     -1.00	    173.20	    148.08	      2.86	      2.71	     50.14	     47.49	52.17	 7.154e-05	      3.60	0	Gaussian	311.684038	49.284490
120	1	  0.001333	  0.004463	     -1.00	    269.40	    493.85	      2.72	      2.66	     47.59	     46.51	-65.39	 4.704e-05	      3.60	0	Gaussian	310.928905	47.694728
121	1	  0.001346	  0.003909	     -1.00	    141.30	    173.77	      2.96	      2.71	     51.80	     47.46	-87.39	 7.177e-05	      3.61	0	Gaussian	311.905177	49.159298
122	1	  0.001468	  0.004332	     -1.00	    282.07	    122.93	      2.77	      2.63	     48.53	     46.02	39.78	 3.304e-04	      3.61	0	Gaussian	310.909396	49.418982
123	1	  0.001364	  0.003989	     -1.00	    252.86	    177.60	      2.93	      2.76	     51.20	     48.23	37.79	 5.186e-05	      3.61	0	Gaussian	311.107724	49.161655
124	1	  0.001369	  0.003849	     -1.00	    211.67	     28.06	      2.89	      2.87	     50.67	     50.28	89.30	 5.804e-05	      3.62	0	Gaussian	311.436716	49.845968
125	1	  0.001343	  0.004009	     -1.00	    294.15	    485.48	      2.94	      2.67	     51.48	     46.74	33.97	 6.534e-05	      3.62	0	Gaussian	310.758004	47.737097
126	1	  0.001437	  0.004367	     -1.00	    340.08	     71.89	      2.75	      2.59	     48.20	     45.32	37.32	 2.559e-04	      3.63	0	Gaussian	310.500850	49.662579
127	1	  0.001396	  0.004302	     -1.00	    626.48	    240.87	      2.72	      2.70	     47.61	     47.24	-29.63	 1.152e-04	      3.63	0	Gaussian	308.435867	48.895363
128	1	  0.001380	  0.004321	     -1.00	    679.38	    225.16	      2.72	      2.64	     47.64	     46.18	-25.74	 8.800e-05	      3.63	0	Gaussian	308.058482	48.967115
129	1	  0.001357	  0.003441	     -1.00	    383.43	    660.61	      2.97	      2.97	     52.07	     52.06	39.96	 8.801e-05	      3.65	0	Gaussian	310.114033	46.929424
130	1	  0.001365	  0.003887	     -1.00	    321.95	     35.70	      2.91	      2.72	     50.85	     47.68	41.87	 4.694e-05	      3.66	0	Gaussian	310.637697	49.827473
131	1	  0.001407	  0.002416	     -1.00	    645.27	    330.42	      4.54	      2.74	     79.52	     47.99	9.10	 1.129e-04	      3.67	0	Gaussian	308.304331	48.479157
132	1	  0.001401	  0.003969	     -1.00	    642.69	    368.06	      2.72	      2.70	     47.69	     47.21	6.43	 1.167e-04	      3.67	0	Gaussian	308.323433	48.304111
133	1	  0.001399	  0.004141	     -1.00	    261.05	    433.55	      2.75	      2.65	     48.16	     46.46	32.74	 1.481e-04	      3.67	0	Gaussian	310.998671	47.974431
134	1	  0.001359	  0.004012	     -1.00	    640.32	    101.46	      2.78	      2.67	     48.70	     46.68	64.81	 6.196e-05	      3.68	0	Gaussian	308.334225	49.541166
135	1	  0.001374	  0.003989	     -1.00	    512.31	     42.30	      2.77	      2.69	     48.53	     47.09	-70.20	 6.690e-05	      3.68	0	Gaussian	309.259449	49.813059
136	1	  0.001435	  0.004005	     -1.00	    610.96	    594.93	      2.78	      2.67	     48.58	     46.74	46.12	 2.302e-04	      3.69	0	Gaussian	308.548001	47.246518
137	1	  0.001360	  0.003872	     -1.00	    584.22	    152.77	      2.75	      2.75	     48.14	     48.10	46.17	 6.306e-05	      3.69	0	Gaussian	308.737750	49.303831
138	1	  0.001361	  0.003539	     -1.00	    197.24	    164.49	      2.93	      2.81	     51.35	     49.10	-3.49	 6.227e-05	      3.70	0	Gaussian	311.508070	49.213028
139	1	  0.001357	  0.001074	     -1.00	    316.66	    105.62	      7.84	      3.38	    137.28	     59.08	-33.02	 7.729e-05	      3.71	0	Gaussian	310.664004	49.503760
140	1	  0.001360	  0.003696	     -1.00	    198.01	    379.52	      2.86	      2.70	     50.07	     47.23	20.37	 4.776e-05	      3.71	0	Gaussian	311.452053	48.215715
141	1	  0.001351	  0.003625	     -1.00	    281.68	     20.19	      2.82	      2.82	     49.37	     49.27	-39.84	 4.036e-05	      3.71	0	Gaussian	310.931903	49.893575
142	1	  0.001386	  0.004076	     -1.00	    476.17	    610.24	      2.74	      2.60	     47.91	     45.43	26.77	 1.691e-04	      3.72	0	Gaussian	309.479479	47.171547
143	1	  0.001441	  0.003901	     -1.00	     89.29	    686.88	      2.73	      2.73	     47.79	     47.71	-77.86	 1.929e-04	      3.72	0	Gaussian	312.127211	46.762146
144	1	  0.001356	  0.003575	     -1.00	    611.33	    149.99	      2.91	      2.74	     50.95	     47.96	31.92	 4.687e-05	      3.72	0	Gaussian	308.543323	49.316803
145	1	  0.001397	  0.003795	     -1.00	    382.01	    536.90	      2.77	      2.66	     48.44	     46.60	60.25	 1.167e-04	      3.73	0	Gaussian	310.138974	47.507157
146	1	  0.001383	  0.003808	     -1.00	    276.05	    459.43	      2.77	      2.67	     48.50	     46.80	39.77	 9.585e-05	      3.74	0	Gaussian	310.888924	47.856063
147	1	  0.001391	  0.003436	     -1.00	     15.09	    210.23	      2.97	      2.78	     52.02	     48.70	3.02	 1.320e-04	      3.75	0	Gaussian	312.792378	48.961418
148	1	  0.001404	  0.003545	     -1.00	    624.75	    191.05	      2.81	      2.77	     49.22	     48.54	-64.60	 1.189e-04	      3.75	0	Gaussian	308.447565	49.126447
149	1	  0.001372	  0.003655	     -1.00	    665.21	     10.29	      2.82	      2.67	     49.38	     46.69	-85.99	 5.374e-05	      3.76	0	Gaussian	308.151445	49.961904
150	1	  0.001390	  0.003298	     -1.00	     30.69	    535.21	      2.94	      2.89	     51.44	     50.67	24.01	 8.169e-05	      3.76	0	Gaussian	312.575681	47.456472
151	1	  0.001386	  0.002622	     -1.00	     16.43	    476.98	      3.34	      3.21	     58.51	     56.14	40.22	 1.293e-04	      3.76	0	Gaussian	312.693370	47.724057
152	1	  0.001361	  0.003317	     -1.00	     81.07	    156.47	      3.05	      2.70	     53.30	     47.30	48.23	 5.426e-05	      3.77	0	Gaussian	312.340136	49.226235
153	1	  0.001367	  0.003612	     -1.00	    403.63	    408.95	      2.76	      2.67	     48.27	     46.79	61.47	 1.111e-04	      3.78	0	Gaussian	310.003155	48.105486
154	1	  0.001407	  0.003068	     -1.00	    100.85	    556.53	      3.27	      2.71	     57.29	     47.42	18.37	 9.179e-05	      3.78	0	Gaussian	312.084017	47.372917
155	1	  0.001457	  0.002871	     -1.00	    489.21	    471.66	      3.18	      2.97	     55.66	     52.01	-79.67	 2.640e-04	      3.78	0	Gaussian	309.398205	47.819109
156	1	  0.001431	  0.003573	     -1.00	     80.69	    210.66	      2.85	      2.64	     49.84	     46.17	68.82	 1.659e-04	      3.79	0	Gaussian	312.326223	48.975437
