# 816 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
15	1	  0.001418	  0.012434	     -1.00	     57.41	    678.47	      3.32	      3.32	     58.13	     58.08	-19.89	 3.149e-04	      2.02	0	Gaussian	325.618073	41.820630
16	1	  0.001428	  0.013628	     -1.00	    552.14	    682.87	      3.51	      2.83	     61.35	     49.48	22.73	 2.027e-04	      2.04	0	Gaussian	322.645819	42.210827
17	1	  0.001411	  0.012981	     -1.00	    360.16	    406.99	      3.62	      2.83	     63.44	     49.53	25.00	 1.965e-04	      2.05	0	Gaussian	324.111258	43.316008
18	1	  0.001395	  0.010213	     -1.00	    353.67	    500.54	      3.55	      2.84	     62.06	     49.67	23.43	 1.514e-04	      2.34	0	Gaussian	324.046383	42.885046
19	1	  0.001622	  0.010651	     -1.00	    591.43	    293.55	      3.25	      2.79	     56.92	     48.76	23.13	 7.993e-04	      2.40	0	Gaussian	322.802813	44.022838
20	1	  0.001386	  0.009715	     -1.00	    278.80	    232.10	      3.53	      2.75	     61.76	     48.18	26.31	 1.593e-04	      2.42	0	Gaussian	324.813116	44.038503
21	1	  0.001376	  0.007117	     -1.00	    194.83	    660.49	      4.52	      2.83	     79.12	     49.52	22.32	 1.333e-04	      2.46	0	Gaussian	324.822978	42.023103
22	1	  0.001391	  0.008279	     -1.00	    132.16	     90.38	      3.54	      2.94	     62.03	     51.43	25.07	 1.537e-04	      2.53	0	Gaussian	325.890828	44.541965
23	1	  0.001392	  0.008837	     -1.00	    564.94	    489.50	      3.54	      2.75	     61.97	     48.17	22.62	 1.373e-04	      2.53	0	Gaussian	322.764044	43.106053
24	1	  0.001665	  0.009428	     -1.00	    593.69	    283.09	      3.46	      2.62	     60.64	     45.85	28.07	 1.012e-03	      2.53	0	Gaussian	322.799645	44.072439
25	1	  0.001384	  0.008267	     -1.00	    132.85	    134.23	      3.63	      2.83	     63.60	     49.48	28.72	 1.374e-04	      2.54	0	Gaussian	325.831143	44.345339
26	1	  0.001421	  0.007966	     -1.00	    103.45	    424.35	      3.27	      3.27	     57.28	     57.16	-30.86	 2.064e-04	      2.54	0	Gaussian	325.650322	43.010093
27	1	  0.001407	  0.008941	     -1.00	    325.28	     25.58	      3.15	      3.03	     55.14	     53.04	40.22	 1.826e-04	      2.54	0	Gaussian	324.770483	45.014549
28	1	  0.001492	  0.009266	     -1.00	    683.47	    515.16	      3.13	      2.91	     54.86	     50.95	25.01	 2.625e-04	      2.55	0	Gaussian	322.006061	43.078091
29	1	  0.001398	  0.008019	     -1.00	    106.79	    297.90	      3.63	      2.84	     63.60	     49.68	24.08	 1.336e-04	      2.57	0	Gaussian	325.785776	43.583527
30	1	  0.001384	  0.007822	     -1.00	    346.14	    460.84	      3.65	      2.81	     63.88	     49.13	24.35	 1.285e-04	      2.60	0	Gaussian	324.136570	43.059250
31	1	  0.001377	  0.008301	     -1.00	    540.20	     50.97	      3.45	      2.81	     60.38	     49.11	27.18	 1.212e-04	      2.60	0	Gaussian	323.386364	45.087067
32	1	  0.001385	  0.008195	     -1.00	    406.32	    195.72	      3.46	      2.81	     60.59	     49.11	26.45	 1.226e-04	      2.61	0	Gaussian	324.065114	44.315513
33	1	  0.001352	  0.007415	     -1.00	    272.88	    331.92	      3.63	      2.89	     63.54	     50.61	25.76	 1.077e-04	      2.64	0	Gaussian	324.731941	43.581138
34	1	  0.001440	  0.002666	     -1.00	     53.77	    246.50	      7.82	      3.61	    136.91	     63.19	1.66	 4.322e-04	      2.67	0	Gaussian	326.172222	43.764622
35	1	  0.001421	  0.006903	     -1.00	    168.71	     35.19	      3.59	      3.06	     62.88	     53.51	41.22	 2.168e-04	      2.67	0	Gaussian	325.734675	44.825210
36	1	  0.001389	  0.006448	     -1.00	     33.35	    204.09	      3.44	      3.31	     60.16	     57.87	31.74	 1.779e-04	      2.70	0	Gaussian	326.350393	43.935453
37	1	  0.001355	  0.006733	     -1.00	    239.17	    392.28	      3.35	      3.19	     58.61	     55.92	-80.72	 1.549e-04	      2.72	0	Gaussian	324.866972	43.277801
38	1	  0.001368	  0.006586	     -1.00	    433.87	    408.66	      3.66	      2.92	     64.06	     51.07	18.97	 1.103e-04	      2.75	0	Gaussian	323.656966	43.370169
39	1	  0.001497	  0.006845	     -1.00	    212.93	    117.47	      3.54	      2.81	     61.95	     49.17	33.73	 3.743e-04	      2.78	0	Gaussian	325.358301	44.496275
40	1	  0.001368	  0.007001	     -1.00	    587.37	    219.27	      3.48	      2.80	     60.89	     49.05	26.35	 9.714e-05	      2.78	0	Gaussian	322.906435	44.358829
41	1	  0.001435	  0.006828	     -1.00	    630.03	    406.76	      3.51	      2.76	     61.39	     48.30	27.69	 2.106e-04	      2.81	0	Gaussian	322.445518	43.535012
42	1	  0.001364	  0.006350	     -1.00	    375.61	    424.47	      3.49	      2.93	     61.14	     51.23	22.63	 9.587e-05	      2.83	0	Gaussian	323.997110	43.249578
43	1	  0.001374	  0.006556	     -1.00	    413.41	    172.49	      3.23	      3.02	     56.50	     52.84	32.45	 1.214e-04	      2.84	0	Gaussian	324.047394	44.427108
44	1	  0.001362	  0.005666	     -1.00	    270.76	    363.83	      3.39	      3.22	     59.34	     56.37	2.19	 1.303e-04	      2.89	0	Gaussian	324.707654	43.434652
45	1	  0.001384	  0.006123	     -1.00	    578.12	    244.65	      3.57	      2.81	     62.49	     49.23	27.21	 1.253e-04	      2.89	0	Gaussian	322.937675	44.235571
46	1	  0.001342	  0.005639	     -1.00	    286.65	    201.42	      3.40	      3.17	     59.46	     55.49	21.97	 1.036e-04	      2.89	0	Gaussian	324.800995	44.184387
47	1	  0.001380	  0.006126	     -1.00	    546.58	    349.45	      3.53	      2.78	     61.86	     48.70	22.97	 9.590e-05	      2.92	0	Gaussian	323.023696	43.731828
48	1	  0.001371	  0.005926	     -1.00	    296.66	    168.09	      3.60	      2.76	     63.01	     48.31	25.66	 1.373e-04	      2.93	0	Gaussian	324.778605	44.344212
49	1	  0.001364	  0.005569	     -1.00	    192.03	    160.53	      3.57	      2.83	     62.55	     49.58	26.36	 9.045e-05	      2.99	0	Gaussian	325.434309	44.282591
50	1	  0.001363	  0.004526	     -1.00	    285.15	    669.68	      4.25	      2.97	     74.34	     51.95	9.54	 7.366e-05	      2.99	0	Gaussian	324.272282	42.058166
51	1	  0.001504	  0.005702	     -1.00	     13.00	    334.02	      3.56	      2.72	     62.31	     47.65	26.61	 5.356e-04	      2.99	0	Gaussian	326.307494	43.331943
52	1	  0.001331	  0.005181	     -1.00	    346.97	    242.09	      3.66	      2.86	     64.05	     50.09	26.11	 7.808e-05	      3.02	0	Gaussian	324.380375	44.053540
53	1	  0.001387	  0.004979	     -1.00	     69.02	    240.76	      3.77	      2.86	     65.93	     50.00	25.11	 1.044e-04	      3.04	0	Gaussian	326.086846	43.805051
54	1	  0.001340	  0.004691	     -1.00	    423.53	    505.18	      3.66	      3.06	     64.06	     53.48	38.85	 7.959e-05	      3.05	0	Gaussian	323.615318	42.921736
55	1	  0.001355	  0.004704	     -1.00	     17.34	    391.41	      3.32	      3.29	     58.03	     57.64	77.57	 1.143e-04	      3.09	0	Gaussian	326.208881	43.077951
56	1	  0.001434	  0.005150	     -1.00	    423.73	    274.88	      3.49	      2.80	     61.01	     49.02	11.51	 1.520e-04	      3.09	0	Gaussian	323.867608	43.970659
57	1	  0.001379	  0.005022	     -1.00	    638.63	     51.14	      3.46	      2.85	     60.57	     49.97	23.66	 9.722e-05	      3.11	0	Gaussian	322.760418	45.167068
58	1	  0.001489	  0.005108	     -1.00	    682.53	    623.50	      3.33	      2.90	     58.34	     50.67	18.84	 3.196e-04	      3.11	0	Gaussian	321.906948	42.579819
59	1	  0.001358	  0.004371	     -1.00	    170.50	    438.57	      3.36	      3.32	     58.84	     58.17	51.31	 1.046e-04	      3.14	0	Gaussian	325.228690	43.006905
60	1	  0.001358	  0.004521	     -1.00	    179.60	    223.42	      3.38	      3.15	     59.12	     55.11	-88.98	 1.113e-04	      3.15	0	Gaussian	325.433418	43.987301
61	1	  0.001415	  0.005045	     -1.00	    418.40	    286.93	      3.11	      3.07	     54.50	     53.66	28.24	 2.293e-04	      3.16	0	Gaussian	323.887106	43.911346
62	1	  0.001371	  0.004837	     -1.00	    406.33	     51.24	      3.52	      2.82	     61.57	     49.33	20.56	 8.116e-05	      3.16	0	Gaussian	324.231295	44.970911
63	1	  0.001358	  0.004604	     -1.00	    515.86	    518.27	      3.67	      2.84	     64.17	     49.72	20.72	 7.801e-05	      3.17	0	Gaussian	323.036067	42.936104
64	1	  0.001376	  0.004343	     -1.00	    475.86	    545.82	      3.80	      2.90	     66.54	     50.67	19.65	 7.902e-05	      3.17	0	Gaussian	323.252097	42.778497
65	1	  0.001410	  0.004699	     -1.00	    494.92	    402.61	      3.64	      2.75	     63.69	     48.19	22.27	 1.140e-04	      3.18	0	Gaussian	323.287234	43.447606
66	1	  0.001423	  0.004761	     -1.00	    661.58	    565.63	      3.42	      2.89	     59.78	     50.58	22.59	 2.180e-04	      3.18	0	Gaussian	322.092002	42.830258
67	1	  0.001367	  0.004270	     -1.00	    395.72	    136.94	      3.35	      3.30	     58.57	     57.80	1.98	 9.602e-05	      3.19	0	Gaussian	324.198593	44.573109
68	1	  0.001437	  0.004688	     -1.00	      8.83	    343.36	      3.65	      2.72	     63.88	     47.64	20.80	 2.967e-04	      3.20	0	Gaussian	326.320723	43.285978
69	1	  0.001365	  0.004212	     -1.00	    110.97	    189.78	      3.81	      2.86	     66.63	     50.14	25.33	 8.654e-05	      3.21	0	Gaussian	325.895393	44.074464
70	1	  0.001383	  0.004041	     -1.00	    408.35	    445.93	      3.83	      2.86	     66.97	     50.05	21.90	 9.804e-05	      3.24	0	Gaussian	323.772771	43.179228
71	1	  0.001375	  0.004516	     -1.00	    618.96	     52.56	      3.46	      2.85	     60.59	     49.94	24.97	 1.077e-04	      3.24	0	Gaussian	322.884225	45.144714
72	1	  0.001373	  0.004402	     -1.00	    512.53	    162.92	      3.16	      3.16	     55.38	     55.27	27.06	 1.107e-04	      3.26	0	Gaussian	323.437508	44.554566
73	1	  0.001434	  0.004402	     -1.00	    173.98	    169.32	      3.59	      2.76	     62.80	     48.28	24.22	 1.733e-04	      3.27	0	Gaussian	325.534495	44.226127
74	1	  0.001379	  0.004151	     -1.00	    228.21	    183.27	      3.22	      3.22	     56.44	     56.39	79.93	 1.081e-04	      3.27	0	Gaussian	325.183513	44.213411
75	1	  0.001457	  0.004357	     -1.00	    291.74	    469.16	      3.63	      2.75	     63.47	     48.05	19.89	 3.573e-04	      3.27	0	Gaussian	324.458343	42.975055
76	1	  0.001393	  0.003989	     -1.00	    644.33	    492.85	      3.66	      2.97	     64.15	     51.99	22.15	 1.157e-04	      3.27	0	Gaussian	322.270314	43.151343
77	1	  0.001331	  0.004054	     -1.00	    260.98	    466.55	      3.76	      2.84	     65.83	     49.74	18.59	 6.263e-05	      3.28	0	Gaussian	324.648080	42.960264
78	1	  0.001342	  0.003955	     -1.00	    194.99	    146.03	      3.72	      2.88	     65.04	     50.37	30.85	 6.509e-05	      3.28	0	Gaussian	325.433918	44.350759
79	1	  0.001347	  0.004077	     -1.00	    284.41	    266.04	      3.66	      2.88	     64.03	     50.37	20.71	 7.735e-05	      3.28	0	Gaussian	324.738485	43.889845
80	1	  0.001491	  0.004494	     -1.00	    646.81	    655.43	      3.49	      2.72	     61.01	     47.59	14.46	 3.199e-04	      3.29	0	Gaussian	322.095212	42.407192
81	1	  0.001395	  0.003800	     -1.00	    126.13	    627.63	      3.94	      2.84	     69.02	     49.67	17.14	 1.178e-04	      3.30	0	Gaussian	325.270730	42.111858
82	1	  0.001380	  0.003826	     -1.00	    649.34	    602.40	      3.48	      3.13	     60.84	     54.77	68.65	 1.005e-04	      3.31	0	Gaussian	322.131359	42.652476
83	1	  0.001402	  0.003859	     -1.00	    424.65	    100.73	      3.50	      3.09	     61.25	     54.08	31.92	 1.404e-04	      3.31	0	Gaussian	324.059068	44.762536
84	1	  0.001463	  0.004254	     -1.00	    281.77	    470.27	      3.65	      2.67	     63.84	     46.76	20.38	 4.020e-04	      3.32	0	Gaussian	324.517641	42.961408
85	1	  0.001339	  0.003428	     -1.00	    338.22	    479.28	      3.75	      3.19	     65.56	     55.77	33.56	 5.632e-05	      3.33	0	Gaussian	324.164153	42.968731
86	1	  0.001366	  0.003562	     -1.00	    372.16	    510.57	      3.94	      2.93	     68.96	     51.24	19.06	 5.798e-05	      3.33	0	Gaussian	323.922714	42.854833
87	1	  0.001373	  0.004033	     -1.00	    295.11	     80.93	      3.58	      2.77	     62.68	     48.51	27.76	 8.468e-05	      3.34	0	Gaussian	324.892483	44.736963
88	1	  0.001423	  0.003986	     -1.00	    549.21	    669.46	      3.67	      2.75	     64.22	     48.11	17.34	 1.579e-04	      3.36	0	Gaussian	322.677119	42.270021
89	1	  0.001431	  0.003595	     -1.00	    393.60	    560.75	      4.03	      2.74	     70.62	     47.96	22.14	 2.633e-04	      3.37	0	Gaussian	323.737393	42.643946
90	1	  0.001358	  0.003661	     -1.00	    525.03	    656.93	      3.70	      2.93	     64.70	     51.20	17.54	 7.072e-05	      3.37	0	Gaussian	322.836968	42.308916
91	1	  0.001369	  0.003469	     -1.00	    217.21	    436.11	      3.47	      3.25	     60.72	     56.91	-35.05	 1.078e-04	      3.39	0	Gaussian	324.948888	43.059803
92	1	  0.001353	  0.003637	     -1.00	    232.87	    243.39	      3.72	      2.89	     65.06	     50.64	20.67	 7.292e-05	      3.39	0	Gaussian	325.082325	43.946008
93	1	  0.001338	  0.003394	     -1.00	    156.28	    444.85	      3.86	      2.90	     67.57	     50.77	17.59	 5.619e-05	      3.42	0	Gaussian	325.307059	42.965701
94	1	  0.001363	  0.003596	     -1.00	    528.04	    356.19	      3.66	      2.85	     64.01	     49.83	25.93	 5.896e-05	      3.43	0	Gaussian	323.131672	43.686219
95	1	  0.001441	  0.003151	     -1.00	    682.64	     69.27	      4.14	      2.87	     72.41	     50.26	34.68	 2.800e-04	      3.43	0	Gaussian	322.460613	45.119375
96	1	  0.001390	  0.003423	     -1.00	    146.00	    413.17	      3.88	      2.80	     67.87	     48.95	18.08	 1.510e-04	      3.44	0	Gaussian	325.407204	43.099554
97	1	  0.001342	  0.002957	     -1.00	    405.77	    253.82	      3.67	      3.37	     64.15	     59.03	1.84	 8.017e-05	      3.44	0	Gaussian	324.002649	44.051135
98	1	  0.001373	  0.003220	     -1.00	    113.29	    468.24	      3.87	      2.90	     67.77	     50.83	19.24	 1.110e-04	      3.48	0	Gaussian	325.537856	42.820954
99	1	  0.001373	  0.002739	     -1.00	    130.85	    273.09	      4.50	      2.89	     78.75	     50.50	21.98	 8.886e-05	      3.49	0	Gaussian	325.670141	43.717893
100	1	  0.001369	  0.003612	     -1.00	    561.15	     31.68	      3.47	      2.81	     60.68	     49.25	27.52	 1.200e-04	      3.50	0	Gaussian	323.274599	45.192277
101	1	  0.001534	  0.003392	     -1.00	     66.70	    261.69	      3.22	      3.15	     56.30	     55.17	-42.83	 4.310e-04	      3.50	0	Gaussian	326.074449	43.708685
102	1	  0.001363	  0.002953	     -1.00	    557.69	     78.07	      3.56	      3.31	     62.31	     58.02	41.28	 6.801e-05	      3.51	0	Gaussian	323.245695	44.978327
103	1	  0.001350	  0.002929	     -1.00	    115.10	    370.98	      3.85	      3.01	     67.42	     52.74	28.71	 6.985e-05	      3.51	0	Gaussian	325.645328	43.261703
104	1	  0.001357	  0.003482	     -1.00	    461.67	     99.97	      3.18	      3.13	     55.58	     54.80	28.30	 7.083e-05	      3.51	0	Gaussian	323.827423	44.797895
105	1	  0.001352	  0.001915	     -1.00	    389.94	    525.83	      4.89	      3.70	     85.54	     64.78	74.85	 8.414e-05	      3.52	0	Gaussian	323.797654	42.800026
106	1	  0.001369	  0.003092	     -1.00	     59.21	    379.78	      3.86	      2.90	     67.64	     50.75	18.84	 6.476e-05	      3.52	0	Gaussian	325.971708	43.169918
107	1	  0.001361	  0.003332	     -1.00	    279.87	    295.14	      3.66	      2.79	     64.12	     48.84	18.46	 1.429e-04	      3.53	0	Gaussian	324.732206	43.753982
108	1	  0.001419	  0.003081	     -1.00	    312.94	    692.92	      3.79	      2.90	     66.34	     50.71	17.72	 1.669e-04	      3.54	0	Gaussian	324.079969	41.975507
109	1	  0.001364	  0.003067	     -1.00	    440.66	    557.13	      3.72	      2.97	     65.07	     52.02	17.88	 6.778e-05	      3.54	0	Gaussian	323.454865	42.698663
110	1	  0.001356	  0.002810	     -1.00	    153.81	    380.00	      3.87	      3.05	     67.74	     53.42	28.36	 6.760e-05	      3.55	0	Gaussian	325.400014	43.256565
111	1	  0.001413	  0.003217	     -1.00	    514.07	    207.76	      3.60	      2.81	     63.01	     49.25	32.35	 9.486e-05	      3.57	0	Gaussian	323.378727	44.351685
112	1	  0.001348	  0.001710	     -1.00	    593.00	    565.52	      4.91	      3.89	     85.89	     68.07	75.66	 6.935e-05	      3.58	0	Gaussian	322.514111	42.779454
113	1	  0.001388	  0.003011	     -1.00	    343.25	    546.31	      3.31	      3.28	     58.00	     57.41	32.88	 1.608e-04	      3.59	0	Gaussian	324.058869	42.668045
114	1	  0.001359	  0.002832	     -1.00	    142.70	    511.80	      3.84	      2.97	     67.13	     51.94	17.63	 5.648e-05	      3.60	0	Gaussian	325.308882	42.650693
115	1	  0.001368	  0.002933	     -1.00	    597.25	    647.35	      3.75	      2.92	     65.67	     51.18	10.43	 8.410e-05	      3.60	0	Gaussian	322.406271	42.407597
116	1	  0.001359	  0.002735	     -1.00	    272.59	    654.07	      3.98	      2.97	     69.62	     51.96	15.13	 5.938e-05	      3.60	0	Gaussian	324.364996	42.118602
117	1	  0.001573	  0.003388	     -1.00	     74.75	    263.07	      3.60	      2.58	     63.05	     45.09	21.16	 4.511e-04	      3.60	0	Gaussian	326.023875	43.710128
118	1	  0.001351	  0.002942	     -1.00	    415.42	    376.11	      3.64	      2.92	     63.72	     51.08	28.59	 4.872e-05	      3.61	0	Gaussian	323.806294	43.503071
119	1	  0.001351	  0.003063	     -1.00	    613.90	     28.20	      3.51	      2.96	     61.47	     51.74	26.75	 6.323e-05	      3.61	0	Gaussian	322.942626	45.251598
120	1	  0.001373	  0.002795	     -1.00	    209.80	    546.61	      3.82	      2.89	     66.94	     50.56	14.33	 6.412e-05	      3.65	0	Gaussian	324.864674	42.552518
121	1	  0.001416	  0.002968	     -1.00	    434.28	    629.93	      3.61	      2.81	     63.27	     49.14	16.83	 2.262e-04	      3.66	0	Gaussian	323.416216	42.361248
122	1	  0.001371	  0.002345	     -1.00	    473.53	    158.57	      3.57	      3.52	     62.57	     61.57	-8.80	 8.966e-05	      3.67	0	Gaussian	323.687052	44.541653
123	1	  0.001347	  0.002674	     -1.00	     91.07	    498.29	      3.90	      2.88	     68.33	     50.48	15.90	 5.079e-05	      3.67	0	Gaussian	325.634768	42.664942
124	1	  0.001422	  0.003034	     -1.00	    480.35	    413.12	      3.17	      2.99	     55.42	     52.27	28.89	 2.987e-04	      3.70	0	Gaussian	323.365865	43.387875
125	1	  0.001348	  0.002331	     -1.00	     77.47	    109.99	      3.99	      3.13	     69.85	     54.73	24.18	 5.276e-05	      3.70	0	Gaussian	326.202003	44.400974
126	1	  0.001423	  0.002638	     -1.00	     95.15	    662.63	      3.98	      2.78	     69.72	     48.70	16.56	 2.417e-04	      3.70	0	Gaussian	325.413516	41.925969
127	1	  0.001369	  0.002351	     -1.00	     65.08	    394.09	      3.91	      3.19	     68.44	     55.88	11.41	 6.690e-05	      3.71	0	Gaussian	325.918599	43.110919
128	1	  0.001391	  0.002327	     -1.00	    137.70	    307.88	      4.33	      2.84	     75.76	     49.69	10.43	 1.105e-04	      3.71	0	Gaussian	325.585615	43.567376
129	1	  0.001458	  0.002761	     -1.00	    403.65	    470.96	      3.57	      2.91	     62.44	     50.85	27.17	 2.979e-04	      3.72	0	Gaussian	323.774082	43.061331
130	1	  0.001359	  0.002518	     -1.00	    652.14	    452.78	      3.77	      2.99	     66.00	     52.40	25.03	 5.022e-05	      3.73	0	Gaussian	322.261856	43.340935
131	1	  0.001428	  0.002370	     -1.00	    635.33	    377.25	      3.63	      3.19	     63.54	     55.92	49.75	 1.023e-04	      3.75	0	Gaussian	322.442431	43.674206
132	1	  0.001358	  0.002399	     -1.00	    304.13	     40.93	      3.88	      2.99	     67.96	     52.31	23.57	 5.236e-05	      3.75	0	Gaussian	324.884405	44.925902
133	1	  0.001359	  0.002250	     -1.00	    548.12	    269.21	      4.14	      2.91	     72.43	     50.90	33.48	 6.679e-05	      3.75	0	Gaussian	323.099331	44.099356
134	1	  0.001376	  0.002596	     -1.00	    412.05	    653.97	      3.72	      2.88	     65.12	     50.47	13.81	 1.864e-04	      3.75	0	Gaussian	323.525257	42.233740
135	1	  0.001337	  0.002618	     -1.00	    508.37	    322.46	      3.46	      3.03	     60.49	     53.03	-10.05	 5.369e-05	      3.76	0	Gaussian	323.289894	43.824213
136	1	  0.001356	  0.002541	     -1.00	     45.34	    518.48	      3.85	      2.85	     67.32	     49.93	15.07	 4.439e-05	      3.76	0	Gaussian	325.883482	42.531792
137	1	  0.001459	  0.002493	     -1.00	    634.67	    658.26	      3.66	      3.04	     64.11	     53.25	28.52	 3.166e-04	      3.76	0	Gaussian	322.166762	42.385249
138	1	  0.001365	  0.002585	     -1.00	    533.36	    449.66	      3.45	      3.04	     60.34	     53.14	13.61	 6.113e-05	      3.77	0	Gaussian	323.000156	43.263490
139	1	  0.001357	  0.002555	     -1.00	    439.28	    118.07	      3.48	      3.06	     60.99	     53.50	38.71	 5.971e-05	      3.78	0	Gaussian	323.947469	44.696492
140	1	  0.001451	  0.002566	     -1.00	     97.44	    514.95	      3.76	      2.73	     65.87	     47.84	15.88	 5.962e-04	      3.80	0	Gaussian	325.576458	42.595524
141	1	  0.001356	  0.002389	     -1.00	    394.96	    671.27	      3.82	      2.90	     66.85	     50.80	14.67	 5.256e-05	      3.81	0	Gaussian	323.609983	42.141047
142	1	  0.001372	  0.002484	     -1.00	    560.45	    161.86	      3.55	      2.96	     62.06	     51.78	23.46	 1.255e-04	      3.82	0	Gaussian	323.137194	44.598921
143	1	  0.001393	  0.002070	     -1.00	    616.01	    254.55	      4.33	      2.95	     75.75	     51.66	4.04	 9.534e-05	      3.82	0	Gaussian	322.689519	44.220477
144	1	  0.001439	  0.002215	     -1.00	    395.89	    463.62	      3.55	      3.27	     62.21	     57.28	35.04	 3.180e-04	      3.83	0	Gaussian	323.829597	43.088324
145	1	  0.001405	  0.002395	     -1.00	    469.86	    467.06	      3.67	      2.93	     64.18	     51.33	14.21	 2.182e-04	      3.83	0	Gaussian	323.372564	43.133256
146	1	  0.001449	  0.002490	     -1.00	    479.04	    477.01	      3.65	      2.71	     63.80	     47.36	21.56	 2.686e-04	      3.87	0	Gaussian	323.305593	43.095261
147	1	  0.001348	  0.001666	     -1.00	    201.80	     87.17	      4.32	      3.45	     75.66	     60.46	-6.47	 7.189e-05	      3.88	0	Gaussian	325.464592	44.622488
148	1	  0.001404	  0.002721	     -1.00	    639.78	      5.44	      3.15	      2.93	     55.17	     51.27	29.98	 7.211e-05	      3.89	0	Gaussian	322.801763	45.376322
149	1	  0.001365	  0.001975	     -1.00	    614.85	    447.93	      3.71	      3.30	     65.01	     57.71	3.21	 5.464e-05	      3.91	0	Gaussian	322.498007	43.334833
150	1	  0.001370	  0.002109	     -1.00	    422.67	    187.28	      3.62	      3.12	     63.35	     54.66	27.47	 6.552e-05	      3.91	0	Gaussian	323.972793	44.367907
151	1	  0.001378	  0.002513	     -1.00	    467.56	      9.27	      3.21	      3.02	     56.14	     52.92	27.53	 8.868e-05	      3.92	0	Gaussian	323.893418	45.214633
152	1	  0.001360	  0.002229	     -1.00	    139.14	     49.27	      3.69	      2.91	     64.66	     51.02	20.59	 7.980e-05	      3.92	0	Gaussian	325.899943	44.733530
153	1	  0.001472	  0.002574	     -1.00	    489.47	    416.16	      3.04	      2.94	     53.26	     51.49	34.52	 3.157e-04	      3.92	0	Gaussian	323.306369	43.381404
154	1	  0.001349	  0.001860	     -1.00	     11.05	    606.96	      3.87	      3.12	     67.81	     54.61	12.33	 3.741e-05	      3.96	0	Gaussian	325.978815	42.101144
155	1	  0.001353	  0.001080	     -1.00	    613.59	    307.84	      4.61	      4.56	     80.68	     79.82	63.36	 6.684e-05	      3.97	0	Gaussian	322.649329	43.974948
156	1	  0.001370	  0.001835	     -1.00	    597.37	    373.98	      3.93	      3.09	     68.74	     54.11	17.55	 6.661e-05	      3.99	0	Gaussian	322.682173	43.659779
