# 461 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
24	1	  0.001397	  0.008412	     -1.00	    667.78	    205.14	      3.27	      3.27	     57.31	     57.27	-21.01	 1.623e-04	      2.47	0	Gaussian	304.380416	30.323024
25	1	  0.001522	  0.006846	     -1.00	    388.84	     91.60	      3.77	      3.29	     65.99	     57.65	76.26	 5.428e-04	      2.54	0	Gaussian	305.854619	30.879484
26	1	  0.001369	  0.006668	     -1.00	    620.07	     97.31	      3.49	      3.31	     61.14	     57.89	77.17	 1.475e-04	      2.64	0	Gaussian	304.608720	30.821201
27	1	  0.001387	  0.005232	     -1.00	    444.02	      8.34	      4.07	      3.32	     71.26	     58.18	75.44	 1.589e-04	      2.73	0	Gaussian	305.540650	31.252933
28	1	  0.001380	  0.003066	     -1.00	    140.45	     28.35	      5.31	      4.34	     93.02	     76.03	-26.57	 1.587e-04	      2.74	0	Gaussian	307.191707	31.189874
29	1	  0.000698	  0.001773	     -1.00	    532.91	    606.02	      7.83	      4.91	    137.09	     85.95	9.88	 6.755e-04	      2.77	0	Gaussian	305.187764	28.535417
30	1	  0.001436	  0.005212	     -1.00	    179.75	    259.56	      3.62	      3.57	     63.38	     62.43	53.11	 2.475e-04	      2.79	0	Gaussian	307.001929	30.133629
31	1	  0.001381	  0.007413	     -1.00	    486.07	    294.30	      3.02	      2.99	     52.94	     52.37	-61.56	 1.454e-04	      2.79	0	Gaussian	305.370964	29.946182
32	1	  0.001396	  0.005506	     -1.00	    444.94	    258.30	      3.66	      3.32	     63.99	     58.19	81.13	 1.233e-04	      2.80	0	Gaussian	305.583404	30.114559
33	1	  0.001359	  0.005039	     -1.00	     77.52	     87.06	      3.87	      3.33	     67.82	     58.23	79.33	 1.197e-04	      2.83	0	Gaussian	307.537574	30.924822
34	1	  0.001419	  0.008169	     -1.00	    461.35	    263.20	      2.81	      2.68	     49.17	     46.86	-58.52	 1.884e-04	      2.88	0	Gaussian	305.496686	30.090306
35	1	  0.001391	  0.004822	     -1.00	     44.55	    226.40	      3.73	      3.42	     65.31	     59.80	88.74	 1.458e-04	      2.90	0	Gaussian	307.723960	30.291115
36	1	  0.001382	  0.005064	     -1.00	    625.46	    196.79	      3.57	      3.19	     62.45	     55.76	77.84	 1.715e-04	      2.95	0	Gaussian	304.604626	30.368013
37	1	  0.001354	  0.005331	     -1.00	     27.09	    350.56	      3.22	      3.20	     56.34	     56.06	-88.44	 1.131e-04	      3.01	0	Gaussian	307.823965	29.728133
38	1	  0.001446	  0.004898	     -1.00	    137.94	    297.71	      3.36	      3.26	     58.87	     57.06	78.39	 2.900e-04	      3.03	0	Gaussian	307.229062	29.962934
39	1	  0.001359	  0.004313	     -1.00	    531.55	    286.77	      3.53	      3.39	     61.86	     59.38	50.62	 8.690e-05	      3.08	0	Gaussian	305.127068	29.974164
40	1	  0.001414	  0.004948	     -1.00	    414.08	    114.38	      3.30	      3.11	     57.83	     54.46	-82.68	 1.535e-04	      3.10	0	Gaussian	305.722454	30.772697
41	1	  0.001406	  0.003801	     -1.00	    582.34	    141.92	      3.63	      3.63	     63.56	     63.56	22.19	 1.381e-04	      3.11	0	Gaussian	304.822571	30.624216
42	1	  0.001423	  0.005333	     -1.00	    355.14	    422.23	      3.07	      3.00	     53.76	     52.46	-88.81	 2.283e-04	      3.14	0	Gaussian	306.089230	29.382603
43	1	  0.001391	  0.003575	     -1.00	    153.61	     64.75	      3.76	      3.60	     65.78	     63.00	-44.69	 1.079e-04	      3.16	0	Gaussian	307.123645	31.022708
44	1	  0.001429	  0.003478	     -1.00	    331.78	     75.08	      3.95	      3.48	     69.14	     60.93	69.51	 1.934e-04	      3.17	0	Gaussian	306.160304	30.960999
45	1	  0.001382	  0.003647	     -1.00	    376.52	    116.69	      3.60	      3.54	     63.04	     61.98	50.66	 1.000e-04	      3.19	0	Gaussian	305.925419	30.766478
46	1	  0.001379	  0.005607	     -1.00	    514.88	    341.14	      2.88	      2.84	     50.50	     49.79	75.93	 1.202e-04	      3.19	0	Gaussian	305.227297	29.730364
47	1	  0.001374	  0.003232	     -1.00	    675.98	     59.82	      4.08	      3.51	     71.37	     61.40	82.42	 1.301e-04	      3.20	0	Gaussian	304.297681	30.982333
48	1	  0.001391	  0.005951	     -1.00	    469.12	    510.08	      2.83	      2.70	     49.62	     47.20	-45.92	 1.163e-04	      3.24	0	Gaussian	305.503009	28.974182
49	1	  0.001356	  0.003483	     -1.00	    538.88	    310.37	      3.51	      3.43	     61.45	     59.98	79.79	 7.019e-05	      3.31	0	Gaussian	305.093139	29.866262
50	1	  0.001370	  0.003244	     -1.00	    628.68	    127.51	      3.80	      3.39	     66.49	     59.34	89.42	 1.033e-04	      3.31	0	Gaussian	304.570013	30.682309
51	1	  0.001397	  0.003615	     -1.00	    168.51	    172.97	      3.34	      3.25	     58.44	     56.90	64.67	 1.106e-04	      3.37	0	Gaussian	307.053633	30.528109
52	1	  0.001371	  0.005299	     -1.00	    487.97	    307.79	      2.70	      2.70	     47.30	     47.30	-77.16	 1.263e-04	      3.38	0	Gaussian	305.363560	29.884853
53	1	  0.001360	  0.002678	     -1.00	    105.91	    363.88	      4.51	      3.21	     78.94	     56.17	-26.20	 7.130e-05	      3.38	0	Gaussian	307.405204	29.664700
54	1	  0.001367	  0.005125	     -1.00	    471.32	    485.26	      2.86	      2.64	     50.07	     46.23	-57.67	 1.089e-04	      3.39	0	Gaussian	305.486666	29.085617
55	1	  0.001366	  0.002642	     -1.00	    353.44	     16.17	      3.89	      3.66	     68.00	     64.13	67.71	 8.576e-05	      3.43	0	Gaussian	306.033611	31.227833
56	1	  0.001400	  0.005571	     -1.00	    342.78	    403.00	      2.59	      2.56	     45.26	     44.81	20.66	 1.264e-04	      3.44	0	Gaussian	306.151734	29.470652
57	1	  0.001380	  0.003718	     -1.00	    152.78	    151.56	      3.22	      3.17	     56.36	     55.40	37.74	 8.418e-05	      3.44	0	Gaussian	307.136262	30.626643
58	1	  0.001334	  0.004229	     -1.00	    399.37	    467.31	      3.16	      2.65	     55.31	     46.33	-33.06	 8.010e-05	      3.49	0	Gaussian	305.862774	29.174701
59	1	  0.001330	  0.004352	     -1.00	    683.60	    604.95	      2.98	      2.77	     52.08	     48.52	-32.82	 1.090e-04	      3.49	0	Gaussian	304.400610	28.518267
60	1	  0.001367	  0.004191	     -1.00	    244.59	    434.27	      3.08	      2.70	     53.86	     47.27	-26.28	 9.094e-05	      3.50	0	Gaussian	306.676121	29.337933
61	1	  0.001315	  0.000792	     -1.00	    131.03	    487.90	     16.71	      3.28	    292.52	     57.47	-18.46	 1.037e-04	      3.51	0	Gaussian	307.281981	29.103200
62	1	  0.001682	  0.006119	     -1.00	    688.56	    523.36	      2.49	      2.31	     43.63	     40.37	-15.76	 1.458e-03	      3.51	0	Gaussian	304.353614	28.883254
63	1	  0.001386	  0.003555	     -1.00	     87.16	    440.26	      3.09	      3.08	     54.08	     53.92	-24.76	 1.261e-04	      3.54	0	Gaussian	307.510295	29.320182
64	1	  0.001403	  0.003144	     -1.00	    281.04	    379.06	      3.39	      3.09	     59.31	     54.17	-56.71	 1.278e-04	      3.57	0	Gaussian	306.475840	29.584469
65	1	  0.001364	  0.002363	     -1.00	    385.67	    144.90	      3.74	      3.63	     65.41	     63.46	66.71	 6.786e-05	      3.58	0	Gaussian	305.880873	30.636934
66	1	  0.001338	  0.004425	     -1.00	    538.97	    511.46	      2.90	      2.58	     50.75	     45.24	-27.96	 8.674e-05	      3.58	0	Gaussian	305.136044	28.959080
67	1	  0.000824	  0.004228	     -1.00	    638.09	    633.79	      3.38	      2.21	     59.14	     38.61	0.28	 6.652e-04	      3.59	0	Gaussian	304.645092	28.396299
68	1	  0.001426	  0.002255	     -1.00	    310.08	     30.36	      3.99	      3.44	     69.89	     60.26	71.05	 1.652e-04	      3.64	0	Gaussian	306.271112	31.167426
69	1	  0.001360	  0.002162	     -1.00	    547.02	    183.53	      3.89	      3.69	     68.01	     64.63	27.88	 6.578e-05	      3.64	0	Gaussian	305.021706	30.440364
70	1	  0.001346	  0.002499	     -1.00	    566.13	    152.32	      3.61	      3.34	     63.17	     58.46	83.27	 6.298e-05	      3.66	0	Gaussian	304.912044	30.579398
71	1	  0.001354	  0.002811	     -1.00	    416.71	    385.32	      3.32	      3.12	     58.05	     54.54	72.68	 6.373e-05	      3.68	0	Gaussian	305.756861	29.542779
72	1	  0.001363	  0.003788	     -1.00	    315.26	    526.69	      3.01	      2.58	     52.67	     45.11	-17.79	 7.562e-05	      3.68	0	Gaussian	306.315244	28.915574
73	1	  0.001342	  0.001686	     -1.00	     45.06	    328.40	      4.71	      3.61	     82.48	     63.19	-31.23	 4.804e-05	      3.72	0	Gaussian	307.727033	29.827949
74	1	  0.001349	  0.002538	     -1.00	    190.48	    299.21	      3.43	      3.21	     59.98	     56.14	58.83	 5.643e-05	      3.72	0	Gaussian	306.948643	29.952949
75	1	  0.001350	  0.002413	     -1.00	     34.73	    137.81	      3.45	      3.44	     60.43	     60.19	8.71	 7.314e-05	      3.73	0	Gaussian	307.771943	30.694854
76	1	  0.001360	  0.002093	     -1.00	    271.38	     14.42	      3.65	      3.61	     63.83	     63.15	11.37	 9.261e-05	      3.73	0	Gaussian	306.478955	31.243901
77	1	  0.001352	  0.000600	     -1.00	    433.40	     23.97	     10.42	      4.46	    182.41	     78.03	40.29	 5.969e-05	      3.75	0	Gaussian	305.601253	31.182868
78	1	  0.001353	  0.001523	     -1.00	     25.22	     12.16	      4.71	      3.87	     82.38	     67.82	-83.42	 5.941e-05	      3.76	0	Gaussian	307.816895	31.269233
79	1	  0.001349	  0.002577	     -1.00	     21.82	    119.60	      3.28	      3.22	     57.37	     56.32	-82.27	 6.575e-05	      3.76	0	Gaussian	307.840689	30.778342
80	1	  0.001370	  0.001928	     -1.00	    476.21	     18.17	      3.80	      3.78	     66.52	     66.09	-39.79	 6.630e-05	      3.77	0	Gaussian	305.368030	31.203780
81	1	  0.001395	  0.002258	     -1.00	    600.40	    157.60	      3.45	      3.44	     60.39	     60.14	59.82	 1.934e-04	      3.78	0	Gaussian	304.729346	30.550096
82	1	  0.001343	  0.001501	     -1.00	    636.64	    180.85	      5.02	      3.57	     87.87	     62.43	66.59	 5.204e-05	      3.79	0	Gaussian	304.540766	30.438541
83	1	  0.001343	  0.000770	     -1.00	    213.19	     18.02	      8.12	      4.14	    142.04	     72.41	-45.58	 4.759e-05	      3.82	0	Gaussian	306.795497	31.232229
84	1	  0.001434	  0.002101	     -1.00	    688.26	    232.81	      3.54	      3.49	     62.03	     61.04	-53.83	 2.911e-04	      3.82	0	Gaussian	304.278384	30.194024
85	1	  0.001376	  0.001466	     -1.00	    285.50	     26.45	      4.36	      4.05	     76.23	     70.83	8.14	 1.091e-04	      3.83	0	Gaussian	306.403961	31.187642
86	1	  0.001349	  0.003015	     -1.00	    271.26	    404.90	      3.02	      2.83	     52.93	     49.50	-60.41	 5.852e-05	      3.83	0	Gaussian	306.531140	29.468464
87	1	  0.001419	  0.001946	     -1.00	    186.19	    170.41	      3.91	      3.38	     68.36	     59.17	81.98	 1.208e-04	      3.84	0	Gaussian	306.958202	30.538640
88	1	  0.001406	  0.002363	     -1.00	    585.58	    292.63	      3.43	      3.19	     60.09	     55.83	-29.04	 1.931e-04	      3.84	0	Gaussian	304.840609	29.939769
89	1	  0.001375	  0.001587	     -1.00	    183.43	    114.93	      4.17	      3.86	     72.98	     67.64	51.11	 7.619e-05	      3.84	0	Gaussian	306.967308	30.791678
90	1	  0.001371	  0.001963	     -1.00	    298.89	    279.69	      3.71	      3.53	     64.92	     61.75	68.41	 6.748e-05	      3.84	0	Gaussian	306.367244	30.032997
91	1	  0.001356	  0.001645	     -1.00	    103.35	     47.59	      4.26	      3.59	     74.58	     62.75	-69.78	 6.705e-05	      3.85	0	Gaussian	307.394707	31.103924
92	1	  0.001397	  0.001850	     -1.00	    110.36	    112.85	      3.77	      3.66	     65.92	     64.02	-60.57	 1.080e-04	      3.86	0	Gaussian	307.361869	30.805517
93	1	  0.001379	  0.002101	     -1.00	    311.44	    339.70	      3.42	      3.41	     59.88	     59.74	13.25	 6.691e-05	      3.87	0	Gaussian	306.308834	29.759882
94	1	  0.001382	  0.002007	     -1.00	    485.22	    202.36	      3.61	      3.36	     63.26	     58.83	86.11	 1.074e-04	      3.89	0	Gaussian	305.356935	30.363424
95	1	  0.001355	  0.000733	     -1.00	    110.97	    291.35	      7.85	      4.29	    137.48	     75.12	-8.57	 6.212e-05	      3.92	0	Gaussian	307.372646	29.993233
96	1	  0.001380	  0.003565	     -1.00	    568.28	    420.12	      2.57	      2.57	     44.99	     44.97	-85.38	 1.792e-04	      3.93	0	Gaussian	304.961597	29.366271
97	1	  0.001493	  0.001933	     -1.00	      6.56	    269.24	      3.59	      3.48	     62.87	     60.88	10.19	 2.475e-04	      3.93	0	Gaussian	307.929752	30.097597
98	1	  0.001367	  0.001875	     -1.00	    422.98	    166.20	      3.72	      3.37	     65.04	     58.94	82.35	 7.341e-05	      3.93	0	Gaussian	305.683960	30.535671
99	1	  0.001349	  0.001947	     -1.00	    359.67	    292.86	      3.63	      3.26	     63.54	     57.11	83.94	 4.927e-05	      3.96	0	Gaussian	306.044691	29.967431
100	1	  0.001378	  0.002104	     -1.00	    630.42	    265.41	      3.35	      3.27	     58.65	     57.30	61.17	 1.124e-04	      3.98	0	Gaussian	304.595267	30.056045
101	1	  0.001325	  0.001554	     -1.00	     23.37	    429.28	      4.28	      3.34	     74.93	     58.48	-22.85	 5.862e-05	      4.00	0	Gaussian	307.847665	29.372094
102	1	  0.001373	  0.002634	     -1.00	    257.11	    349.02	      2.87	      2.80	     50.18	     49.02	-4.13	 6.714e-05	      4.05	0	Gaussian	306.599190	29.722361
103	1	  0.001346	  0.001878	     -1.00	    130.15	    445.05	      3.63	      3.02	     63.53	     52.87	-52.03	 6.826e-05	      4.06	0	Gaussian	307.283037	29.296531
104	1	  0.001386	  0.002269	     -1.00	    694.39	    390.74	      3.08	      2.99	     53.93	     52.28	9.12	 8.309e-05	      4.06	0	Gaussian	304.288038	29.478992
105	1	  0.001373	  0.001463	     -1.00	    166.06	     92.00	      3.73	      3.67	     65.36	     64.26	-6.29	 6.069e-05	      4.07	0	Gaussian	307.058863	30.897451
106	1	  0.001353	  0.001682	     -1.00	    147.82	    282.87	      3.66	      3.35	     64.07	     58.71	68.77	 5.252e-05	      4.07	0	Gaussian	307.174963	30.029729
107	1	  0.001363	  0.001468	     -1.00	    193.08	    207.37	      3.71	      3.71	     64.93	     64.91	-53.45	 6.566e-05	      4.07	0	Gaussian	306.925053	30.369945
108	1	  0.001338	  0.001062	     -1.00	    118.21	    334.05	      5.08	      3.72	     88.89	     65.18	-6.36	 6.026e-05	      4.08	0	Gaussian	307.337384	29.799205
109	1	  0.001349	  0.002043	     -1.00	    420.18	    196.18	      3.20	      3.11	     56.04	     54.46	37.66	 6.518e-05	      4.09	0	Gaussian	305.704477	30.399649
110	1	  0.001396	  0.001903	     -1.00	     78.64	    263.37	      3.22	      3.20	     56.33	     55.93	0.20	 1.414e-04	      4.09	0	Gaussian	307.543551	30.121753
111	1	  0.001389	  0.002162	     -1.00	     61.71	    240.73	      3.13	      3.00	     54.87	     52.45	-80.58	 1.186e-04	      4.09	0	Gaussian	307.632789	30.225313
112	1	  0.001361	  0.000970	     -1.00	    110.75	    239.31	      5.65	      3.69	     98.86	     64.60	59.92	 9.041e-05	      4.10	0	Gaussian	307.369733	30.229585
113	1	  0.001357	  0.001428	     -1.00	    335.36	    441.13	      4.27	      3.33	     74.69	     58.35	-3.68	 7.138e-05	      4.10	0	Gaussian	306.196744	29.299222
114	1	  0.001411	  0.002569	     -1.00	    688.08	    218.56	      2.78	      2.77	     48.63	     48.48	-57.93	 1.793e-04	      4.10	0	Gaussian	304.275503	30.258672
115	1	  0.001368	  0.001246	     -1.00	    480.15	     61.62	      4.05	      3.97	     70.85	     69.56	3.35	 7.902e-05	      4.11	0	Gaussian	305.355589	31.004862
116	1	  0.001351	  0.001338	     -1.00	     26.58	    304.40	      4.52	      3.23	     79.11	     56.60	-39.44	 6.916e-05	      4.13	0	Gaussian	307.824363	29.937394
117	1	  0.001388	  0.001543	     -1.00	    463.71	    245.74	      3.55	      3.53	     62.16	     61.82	36.37	 1.499e-04	      4.13	0	Gaussian	305.480691	30.169215
118	1	  0.001330	  0.002464	     -1.00	    517.54	    583.42	      2.92	      2.74	     51.04	     47.99	-5.19	 7.004e-05	      4.14	0	Gaussian	305.263481	28.638757
119	1	  0.001399	  0.001902	     -1.00	    333.78	    370.33	      3.20	      3.18	     56.04	     55.60	67.43	 7.173e-05	      4.14	0	Gaussian	306.194530	29.619194
120	1	  0.001349	  0.001438	     -1.00	     79.52	    421.93	      3.86	      3.51	     67.62	     61.39	-13.20	 6.920e-05	      4.15	0	Gaussian	307.549561	29.403336
121	1	  0.001370	  0.001571	     -1.00	    393.40	    259.43	      3.68	      3.25	     64.36	     56.87	68.36	 5.292e-05	      4.18	0	Gaussian	305.859059	30.115445
122	1	  0.001340	  0.001825	     -1.00	    452.65	    402.85	      3.28	      3.07	     57.47	     53.66	-71.38	 4.142e-05	      4.18	0	Gaussian	305.569630	29.459434
123	1	  0.001331	  0.001469	     -1.00	    135.94	    405.92	      3.95	      3.07	     69.18	     53.82	-30.14	 5.605e-05	      4.20	0	Gaussian	307.249083	29.473010
124	1	  0.001340	  0.001503	     -1.00	    674.82	    335.28	      3.50	      3.49	     61.34	     61.02	12.00	 6.719e-05	      4.20	0	Gaussian	304.377044	29.732631
125	1	  0.001374	  0.001773	     -1.00	    153.57	    343.53	      3.33	      3.02	     58.37	     52.90	-52.06	 7.280e-05	      4.20	0	Gaussian	307.149790	29.754373
126	1	  0.001358	  0.001819	     -1.00	    201.66	    364.49	      3.29	      3.06	     57.56	     53.60	-78.20	 5.066e-05	      4.21	0	Gaussian	306.895956	29.656416
127	1	  0.001351	  0.001196	     -1.00	    242.20	    300.75	      4.63	      3.28	     81.04	     57.39	-32.58	 4.308e-05	      4.21	0	Gaussian	306.672689	29.942246
128	1	  0.001361	  0.001105	     -1.00	    183.97	     65.02	      4.09	      4.03	     71.59	     70.50	68.20	 4.557e-05	      4.21	0	Gaussian	306.959189	31.019503
129	1	  0.001383	  0.001126	     -1.00	    443.62	     46.45	      4.05	      3.96	     70.96	     69.31	-28.00	 6.633e-05	      4.22	0	Gaussian	305.550171	31.078907
130	1	  0.001324	  0.000743	     -1.00	    645.12	     65.02	      5.24	      4.55	     91.71	     79.58	70.80	 3.946e-05	      4.23	0	Gaussian	304.465502	30.964064
131	1	  0.001362	  0.000748	     -1.00	    166.86	    200.26	      5.16	      4.50	     90.34	     78.77	-6.33	 5.527e-05	      4.24	0	Gaussian	307.065182	30.404016
132	1	  0.001324	  0.001243	     -1.00	    592.45	      8.72	      3.85	      3.75	     67.35	     65.60	42.14	 4.478e-05	      4.24	0	Gaussian	304.736033	31.229659
133	1	  0.001358	  0.000776	     -1.00	    394.09	     59.92	      5.88	      3.86	    102.84	     67.61	-12.14	 6.019e-05	      4.24	0	Gaussian	305.820720	31.023452
134	1	  0.001351	  0.001972	     -1.00	    152.21	    365.15	      3.13	      2.79	     54.75	     48.78	23.24	 7.015e-05	      4.25	0	Gaussian	307.159031	29.656542
135	1	  0.001339	  0.000532	     -1.00	    183.29	     44.92	      8.47	      3.89	    148.29	     68.09	-26.92	 4.802e-05	      4.26	0	Gaussian	306.960794	31.111387
136	1	  0.001371	  0.001180	     -1.00	    236.40	    254.88	      3.79	      3.79	     66.39	     66.30	-70.59	 1.123e-04	      4.27	0	Gaussian	306.698144	30.150857
137	1	  0.001355	  0.001141	     -1.00	    409.27	    266.01	      3.88	      3.87	     67.98	     67.78	-8.80	 4.508e-05	      4.27	0	Gaussian	305.775384	30.083829
138	1	  0.001347	  0.001148	     -1.00	    405.93	    153.06	      3.86	      3.79	     67.56	     66.38	-8.40	 4.799e-05	      4.27	0	Gaussian	305.773270	30.597453
139	1	  0.001357	  0.001721	     -1.00	    357.11	    477.92	      3.63	      2.76	     63.49	     48.22	-26.49	 8.279e-05	      4.27	0	Gaussian	306.087488	29.131230
140	1	  0.001355	  0.000737	     -1.00	    213.51	     83.42	      5.50	      4.19	     96.19	     73.33	-44.22	 5.130e-05	      4.27	0	Gaussian	306.801260	30.933364
141	1	  0.001351	  0.001126	     -1.00	    316.65	     57.59	      4.01	      3.68	     70.12	     64.47	39.81	 4.640e-05	      4.28	0	Gaussian	306.239548	31.042348
142	1	  0.001355	  0.001748	     -1.00	    239.87	    105.54	      3.24	      2.84	     56.77	     49.67	-69.38	 5.361e-05	      4.29	0	Gaussian	306.661399	30.830348
143	1	  0.001618	  0.002625	     -1.00	    256.70	    435.65	      2.58	      2.50	     45.17	     43.75	-59.22	 1.559e-03	      4.30	0	Gaussian	306.612198	29.330765
144	1	  0.001439	  0.001570	     -1.00	    475.98	    104.93	      3.44	      3.02	     60.22	     52.93	71.34	 3.739e-04	      4.32	0	Gaussian	305.386919	30.807967
145	1	  0.001393	  0.001457	     -1.00	    120.45	    225.25	      3.36	      3.36	     58.84	     58.81	39.79	 7.777e-05	      4.32	0	Gaussian	307.316601	30.292976
146	1	  0.001310	  0.001586	     -1.00	    663.94	    559.11	      3.87	      2.69	     67.68	     47.06	-25.29	 7.087e-05	      4.32	0	Gaussian	304.491694	28.726796
147	1	  0.001396	  0.001580	     -1.00	    255.58	    126.98	      3.24	      3.23	     56.71	     56.51	7.99	 7.992e-05	      4.33	0	Gaussian	306.579238	30.731300
148	1	  0.001346	  0.002356	     -1.00	    662.09	    185.88	      2.81	      2.37	     49.10	     41.40	-3.24	 6.209e-05	      4.34	0	Gaussian	304.405827	30.411436
149	1	  0.001348	  0.001489	     -1.00	    393.37	    501.48	      3.66	      2.89	     64.10	     50.56	-7.53	 7.744e-05	      4.36	0	Gaussian	305.900187	29.021443
150	1	  0.001355	  0.001573	     -1.00	    375.01	    218.04	      3.38	      3.00	     59.12	     52.46	84.31	 4.696e-05	      4.36	0	Gaussian	305.950459	30.305390
151	1	  0.001379	  0.001428	     -1.00	    170.56	    327.57	      3.37	      3.34	     59.00	     58.45	43.97	 1.492e-04	      4.37	0	Gaussian	307.057757	29.825661
152	1	  0.001337	  0.001773	     -1.00	    586.89	    599.15	      2.90	      2.89	     50.79	     50.67	60.63	 8.760e-05	      4.38	0	Gaussian	304.904194	28.558879
153	1	  0.001339	  0.000984	     -1.00	    524.76	    146.92	      4.06	      3.90	     71.01	     68.20	-67.93	 3.862e-05	      4.38	0	Gaussian	305.133118	30.610020
154	1	  0.001353	  0.000867	     -1.00	     29.08	     58.66	      4.75	      3.77	     83.08	     65.96	68.26	 4.694e-05	      4.39	0	Gaussian	307.798326	31.056446
155	1	  0.001360	  0.000894	     -1.00	     25.49	    156.56	      4.25	      4.06	     74.38	     71.00	8.71	 4.725e-05	      4.39	0	Gaussian	307.822746	30.609678
156	1	  0.001343	  0.001109	     -1.00	    608.36	    186.83	      3.92	      3.58	     68.58	     62.70	-31.30	 8.324e-05	      4.39	0	Gaussian	304.693720	30.415990
