# 867 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
62	1	  0.001394	  0.007625	     -1.00	    373.89	    429.08	      2.97	      2.89	     52.01	     50.57	-7.72	 1.370e-04	      2.82	0	Gaussian	296.738184	39.898917
63	1	  0.001608	  0.007716	     -1.00	    658.24	    435.67	      2.99	      2.86	     52.36	     50.04	50.71	 8.535e-04	      2.82	0	Gaussian	295.063691	39.682275
64	1	  0.001404	  0.007388	     -1.00	    134.00	    602.98	      3.12	      2.82	     54.55	     49.38	18.88	 1.382e-04	      2.83	0	Gaussian	298.297719	39.230811
65	1	  0.001361	  0.007372	     -1.00	    223.66	    344.64	      3.06	      2.80	     53.59	     49.05	10.30	 8.998e-05	      2.86	0	Gaussian	297.569685	40.379389
66	1	  0.001372	  0.006210	     -1.00	    675.02	    506.99	      3.26	      3.12	     57.10	     54.68	26.50	 9.389e-05	      2.86	0	Gaussian	295.031926	39.343461
67	1	  0.001407	  0.007923	     -1.00	    357.17	     14.55	      2.96	      2.69	     51.73	     47.05	-0.04	 1.403e-04	      2.87	0	Gaussian	296.488676	41.824511
68	1	  0.001380	  0.007248	     -1.00	    533.73	    128.41	      3.12	      2.76	     54.54	     48.28	4.13	 1.092e-04	      2.88	0	Gaussian	295.518690	41.180707
69	1	  0.001400	  0.006434	     -1.00	    313.35	    444.20	      3.15	      3.03	     55.08	     53.06	8.60	 1.787e-04	      2.89	0	Gaussian	297.110877	39.865696
70	1	  0.001382	  0.007176	     -1.00	    429.47	    336.54	      3.07	      2.76	     53.73	     48.35	8.53	 9.509e-05	      2.90	0	Gaussian	296.329132	40.291236
71	1	  0.001453	  0.006835	     -1.00	    589.63	    291.49	      3.15	      2.76	     55.12	     48.39	1.73	 1.341e-04	      2.93	0	Gaussian	295.334961	40.391994
72	1	  0.001365	  0.007392	     -1.00	    133.40	    289.63	      3.02	      2.71	     52.78	     47.41	3.41	 8.845e-05	      2.93	0	Gaussian	298.073344	40.685868
73	1	  0.001347	  0.006566	     -1.00	    422.99	    473.11	      3.13	      2.87	     54.86	     50.26	9.33	 8.991e-05	      2.94	0	Gaussian	296.483443	39.665175
74	1	  0.001379	  0.006922	     -1.00	    189.06	    492.50	      3.10	      2.72	     54.29	     47.68	13.09	 1.383e-04	      2.95	0	Gaussian	297.889412	39.713537
75	1	  0.001555	  0.007327	     -1.00	    532.58	    207.72	      2.95	      2.70	     51.69	     47.22	4.54	 5.167e-04	      2.95	0	Gaussian	295.598462	40.816532
76	1	  0.001372	  0.006371	     -1.00	    206.44	    585.01	      3.16	      2.85	     55.34	     49.87	15.36	 8.591e-05	      2.97	0	Gaussian	297.854805	39.275012
77	1	  0.001347	  0.006034	     -1.00	    415.04	    381.12	      3.16	      2.91	     55.32	     50.90	7.03	 7.253e-05	      3.00	0	Gaussian	296.453148	40.094735
78	1	  0.001385	  0.006498	     -1.00	    148.90	    209.98	      3.06	      2.79	     53.57	     48.79	8.29	 1.123e-04	      3.01	0	Gaussian	297.919273	41.046901
79	1	  0.001361	  0.006365	     -1.00	    477.11	    125.68	      3.06	      2.81	     53.57	     49.20	5.18	 9.286e-05	      3.02	0	Gaussian	295.857705	41.232087
80	1	  0.001430	  0.006650	     -1.00	     15.03	    343.41	      2.97	      2.75	     52.01	     48.09	2.86	 1.504e-04	      3.02	0	Gaussian	298.830005	40.499419
81	1	  0.001417	  0.003709	     -1.00	    186.62	    289.60	      5.32	      2.75	     93.08	     48.14	9.60	 2.035e-04	      3.02	0	Gaussian	297.750896	40.655924
82	1	  0.001471	  0.006915	     -1.00	    385.07	     87.43	      3.00	      2.53	     52.58	     44.33	0.65	 2.403e-04	      3.05	0	Gaussian	296.381687	41.469802
83	1	  0.001395	  0.005789	     -1.00	    358.65	    120.59	      3.28	      2.78	     57.47	     48.65	8.80	 1.723e-04	      3.06	0	Gaussian	296.570903	41.333797
84	1	  0.001366	  0.005748	     -1.00	    259.06	    481.59	      3.17	      2.88	     55.43	     50.34	9.38	 8.966e-05	      3.07	0	Gaussian	297.463713	39.724459
85	1	  0.001392	  0.006077	     -1.00	     12.63	    274.83	      3.06	      2.81	     53.58	     49.20	7.94	 1.054e-04	      3.07	0	Gaussian	298.797099	40.819820
86	1	  0.001470	  0.003719	     -1.00	    617.48	    306.24	      3.96	      3.52	     69.39	     61.53	-27.30	 4.282e-04	      3.07	0	Gaussian	295.183356	40.304845
87	1	  0.001391	  0.005907	     -1.00	    467.07	     70.70	      3.14	      2.80	     54.94	     49.05	-0.61	 1.133e-04	      3.07	0	Gaussian	295.868834	41.492224
88	1	  0.001357	  0.006063	     -1.00	    179.10	    507.42	      3.13	      2.73	     54.74	     47.81	10.19	 9.369e-05	      3.08	0	Gaussian	297.959912	39.649818
89	1	  0.001351	  0.005569	     -1.00	    377.84	    374.22	      3.18	      2.88	     55.67	     50.39	5.06	 8.467e-05	      3.10	0	Gaussian	296.669201	40.149890
90	1	  0.001354	  0.005480	     -1.00	    406.79	    534.17	      3.21	      2.88	     56.12	     50.45	12.25	 8.285e-05	      3.10	0	Gaussian	296.629987	39.393441
91	1	  0.001352	  0.005556	     -1.00	    270.27	    497.22	      3.17	      2.88	     55.47	     50.38	13.25	 8.229e-05	      3.10	0	Gaussian	297.409095	39.645637
92	1	  0.001342	  0.005729	     -1.00	    178.08	    305.25	      3.12	      2.81	     54.66	     49.15	7.11	 7.628e-05	      3.11	0	Gaussian	297.814476	40.588203
93	1	  0.001380	  0.006138	     -1.00	    166.12	     24.69	      2.98	      2.73	     52.21	     47.79	2.39	 8.488e-05	      3.12	0	Gaussian	297.670696	41.896566
94	1	  0.001360	  0.005275	     -1.00	    472.31	    306.69	      3.25	      2.91	     56.80	     50.95	8.85	 8.013e-05	      3.12	0	Gaussian	296.047477	40.401136
95	1	  0.001457	  0.004782	     -1.00	    515.47	    529.55	      3.42	      3.02	     59.90	     52.81	-14.71	 1.991e-04	      3.13	0	Gaussian	295.986367	39.346353
96	1	  0.001453	  0.004632	     -1.00	    309.16	    597.67	      3.40	      3.12	     59.56	     54.58	28.01	 2.054e-04	      3.14	0	Gaussian	297.256964	39.158343
97	1	  0.001365	  0.004594	     -1.00	    526.30	    308.99	      3.60	      2.92	     63.09	     51.18	-2.65	 8.682e-05	      3.16	0	Gaussian	295.727640	40.354693
98	1	  0.001396	  0.004349	     -1.00	    164.21	    585.45	      3.56	      3.09	     62.27	     54.16	34.12	 9.316e-05	      3.16	0	Gaussian	298.105704	39.296014
99	1	  0.001368	  0.004843	     -1.00	    452.20	    526.73	      3.17	      3.07	     55.40	     53.78	4.39	 9.070e-05	      3.18	0	Gaussian	296.356061	39.399587
100	1	  0.001859	  0.006561	     -1.00	    557.09	    317.29	      2.78	      2.54	     48.71	     44.43	1.82	 1.884e-03	      3.22	0	Gaussian	295.552007	40.295678
101	1	  0.001350	  0.004806	     -1.00	    685.31	    283.93	      3.17	      2.95	     55.54	     51.62	7.27	 6.378e-05	      3.23	0	Gaussian	294.760489	40.359153
102	1	  0.001387	  0.004858	     -1.00	    149.04	    593.80	      3.20	      2.87	     55.97	     50.32	12.32	 8.690e-05	      3.24	0	Gaussian	298.201845	39.265412
103	1	  0.001389	  0.005270	     -1.00	    423.96	    402.60	      3.22	      2.66	     56.33	     46.63	2.67	 1.015e-04	      3.24	0	Gaussian	296.418246	39.989928
104	1	  0.001403	  0.004355	     -1.00	    326.49	    629.95	      3.44	      2.95	     60.20	     51.60	0.60	 1.099e-04	      3.26	0	Gaussian	297.180119	38.999028
105	1	  0.001371	  0.005122	     -1.00	    140.12	    263.42	      3.06	      2.74	     53.57	     47.89	2.23	 8.982e-05	      3.28	0	Gaussian	298.012982	40.803812
106	1	  0.001389	  0.005063	     -1.00	    618.98	    406.57	      3.22	      2.69	     56.30	     47.00	2.69	 1.199e-04	      3.28	0	Gaussian	295.267522	39.842990
107	1	  0.001366	  0.004631	     -1.00	    539.15	    353.33	      3.15	      2.88	     55.14	     50.38	6.61	 1.111e-04	      3.31	0	Gaussian	295.691079	40.141968
108	1	  0.001351	  0.004634	     -1.00	    550.96	    161.92	      3.13	      2.89	     54.75	     50.65	2.21	 5.739e-05	      3.31	0	Gaussian	295.446072	41.014597
109	1	  0.001418	  0.004810	     -1.00	     47.52	     52.69	      3.13	      2.81	     54.83	     49.24	10.26	 8.765e-05	      3.32	0	Gaussian	298.424353	41.834378
110	1	  0.001345	  0.003715	     -1.00	    476.56	    615.60	      3.53	      3.13	     61.85	     54.83	36.48	 7.979e-05	      3.33	0	Gaussian	296.287988	38.974715
111	1	  0.001482	  0.004810	     -1.00	    193.42	    629.56	      3.11	      2.71	     54.48	     47.49	9.56	 4.065e-04	      3.34	0	Gaussian	297.964776	39.075667
112	1	  0.001441	  0.003831	     -1.00	    590.39	     97.15	      3.22	      3.20	     56.28	     56.04	-17.41	 3.526e-04	      3.36	0	Gaussian	295.148259	41.284538
113	1	  0.001514	  0.003053	     -1.00	    663.42	    370.35	      3.95	      3.31	     69.21	     58.00	-23.16	 3.808e-04	      3.36	0	Gaussian	294.972033	39.978356
114	1	  0.001352	  0.003664	     -1.00	    301.39	    326.50	      3.45	      3.11	     60.37	     54.35	13.43	 6.219e-05	      3.38	0	Gaussian	297.087896	40.417419
115	1	  0.001425	  0.003752	     -1.00	    231.31	    637.19	      3.58	      2.89	     62.64	     50.59	22.23	 9.448e-05	      3.39	0	Gaussian	297.746542	39.019557
116	1	  0.001385	  0.001331	     -1.00	    311.73	    216.93	     10.19	      2.90	    178.41	     50.72	10.60	 2.722e-04	      3.40	0	Gaussian	296.936152	40.917985
117	1	  0.001383	  0.003471	     -1.00	    550.18	    617.52	      3.41	      3.24	     59.62	     56.73	-40.33	 1.048e-04	      3.41	0	Gaussian	295.859673	38.919162
118	1	  0.001349	  0.003835	     -1.00	    625.64	    608.05	      3.33	      2.97	     58.26	     51.90	9.52	 7.121e-05	      3.42	0	Gaussian	295.411954	38.913242
119	1	  0.001339	  0.003843	     -1.00	    474.23	    569.16	      3.31	      2.97	     57.98	     52.03	8.17	 5.041e-05	      3.42	0	Gaussian	296.262403	39.190161
120	1	  0.001384	  0.004136	     -1.00	    537.42	    176.68	      3.25	      2.87	     56.87	     50.26	12.68	 6.847e-05	      3.42	0	Gaussian	295.540961	40.956063
121	1	  0.001369	  0.003993	     -1.00	    309.81	    286.05	      3.20	      2.92	     55.98	     51.18	6.51	 8.456e-05	      3.43	0	Gaussian	297.004428	40.599414
122	1	  0.001370	  0.003869	     -1.00	    202.84	     58.90	      3.19	      3.04	     55.82	     53.25	-17.60	 8.638e-05	      3.43	0	Gaussian	297.471783	41.716085
123	1	  0.001384	  0.001520	     -1.00	     49.03	    544.63	      6.83	      3.51	    119.48	     61.51	65.50	 1.175e-04	      3.46	0	Gaussian	298.763361	39.545996
124	1	  0.001357	  0.003115	     -1.00	    239.18	    479.84	      3.72	      3.12	     65.15	     54.69	-7.73	 7.243e-05	      3.47	0	Gaussian	297.580848	39.743963
125	1	  0.001360	  0.003712	     -1.00	    193.16	    252.85	      3.31	      2.90	     57.99	     50.83	4.66	 6.237e-05	      3.48	0	Gaussian	297.683007	40.822607
126	1	  0.001394	  0.003668	     -1.00	    356.01	    671.70	      3.41	      2.86	     59.63	     50.01	9.25	 1.672e-04	      3.48	0	Gaussian	297.039698	38.788904
127	1	  0.001387	  0.003796	     -1.00	    455.66	    574.50	      3.23	      2.90	     56.55	     50.81	7.08	 9.582e-05	      3.49	0	Gaussian	296.375944	39.177175
128	1	  0.001350	  0.003689	     -1.00	    629.72	    557.24	      3.34	      2.89	     58.43	     50.61	9.34	 6.894e-05	      3.49	0	Gaussian	295.342357	39.143745
129	1	  0.001340	  0.003782	     -1.00	    159.13	    318.61	      3.24	      2.89	     56.66	     50.63	6.10	 6.877e-05	      3.49	0	Gaussian	297.939181	40.536942
130	1	  0.001424	  0.002980	     -1.00	     22.70	    634.64	      3.79	      3.07	     66.35	     53.75	-35.45	 1.972e-04	      3.49	0	Gaussian	298.981143	39.140660
131	1	  0.001484	  0.003584	     -1.00	     39.35	    580.65	      3.26	      2.99	     57.15	     52.28	-81.43	 4.010e-04	      3.51	0	Gaussian	298.845667	39.383409
132	1	  0.001368	  0.003396	     -1.00	    369.65	    191.97	      3.53	      2.89	     61.73	     50.50	4.74	 7.640e-05	      3.51	0	Gaussian	296.565064	40.997005
133	1	  0.001358	  0.003837	     -1.00	     19.54	    671.48	      3.18	      2.89	     55.70	     50.54	19.86	 5.357e-05	      3.52	0	Gaussian	299.024315	38.970937
134	1	  0.001398	  0.003621	     -1.00	    468.34	    431.77	      3.24	      2.89	     56.74	     50.51	4.63	 9.837e-05	      3.54	0	Gaussian	296.179812	39.827124
135	1	  0.001401	  0.005480	     -1.00	    225.57	    680.60	      2.65	      2.31	     46.32	     40.49	-13.61	 1.163e-04	      3.55	0	Gaussian	297.812686	38.821675
136	1	  0.001392	  0.003905	     -1.00	    161.35	     72.47	      3.25	      2.67	     56.81	     46.75	1.31	 1.641e-04	      3.56	0	Gaussian	297.737442	41.677748
137	1	  0.001344	  0.003683	     -1.00	    154.71	    120.06	      3.16	      2.82	     55.27	     49.37	-0.76	 6.197e-05	      3.56	0	Gaussian	297.815068	41.460870
138	1	  0.001398	  0.003742	     -1.00	    359.52	     30.57	      3.12	      2.87	     54.69	     50.31	5.13	 1.705e-04	      3.57	0	Gaussian	296.488172	41.749027
139	1	  0.001343	  0.003592	     -1.00	    571.03	     28.60	      3.24	      2.83	     56.64	     49.50	-1.61	 8.714e-05	      3.57	0	Gaussian	295.199965	41.613356
140	1	  0.001376	  0.003633	     -1.00	    471.44	    233.62	      3.14	      2.92	     55.03	     51.19	8.74	 1.415e-04	      3.58	0	Gaussian	295.988293	40.738490
141	1	  0.001419	  0.003656	     -1.00	     29.91	    540.61	      3.36	      2.69	     58.78	     47.11	3.29	 8.974e-05	      3.58	0	Gaussian	298.875019	39.574343
142	1	  0.001356	  0.003403	     -1.00	    229.00	    605.13	      3.28	      2.94	     57.35	     51.42	5.44	 6.721e-05	      3.58	0	Gaussian	297.736188	39.169332
143	1	  0.001433	  0.003714	     -1.00	    167.74	    551.17	      3.15	      2.79	     55.06	     48.83	18.81	 2.309e-04	      3.58	0	Gaussian	298.059758	39.453138
144	1	  0.001387	  0.003362	     -1.00	    359.76	    315.33	      3.33	      2.85	     58.26	     49.94	3.19	 1.185e-04	      3.60	0	Gaussian	296.728380	40.433249
145	1	  0.001397	  0.003856	     -1.00	    582.02	     20.56	      3.17	      2.65	     55.40	     46.33	1.82	 1.869e-04	      3.61	0	Gaussian	295.125760	41.642380
146	1	  0.001333	  0.002952	     -1.00	    686.22	    437.18	      3.58	      2.98	     62.70	     52.19	16.85	 3.904e-05	      3.62	0	Gaussian	294.901037	39.655794
147	1	  0.001413	  0.003689	     -1.00	     25.84	    259.34	      3.09	      2.76	     54.01	     48.30	3.42	 1.905e-04	      3.62	0	Gaussian	298.705728	40.884981
148	1	  0.001367	  0.002139	     -1.00	    661.37	    421.10	      4.07	      3.53	     71.19	     61.82	-67.32	 9.700e-05	      3.63	0	Gaussian	295.031744	39.746940
149	1	  0.001344	  0.003700	     -1.00	    276.02	    156.49	      3.21	      2.68	     56.25	     46.84	0.35	 5.394e-05	      3.63	0	Gaussian	297.103226	41.219636
150	1	  0.001418	  0.003048	     -1.00	    581.85	     55.73	      3.34	      3.06	     58.39	     53.63	-21.88	 1.941e-04	      3.63	0	Gaussian	295.160398	41.480941
151	1	  0.001373	  0.001744	     -1.00	    315.44	    119.31	      4.56	      3.89	     79.84	     68.02	23.81	 1.022e-04	      3.64	0	Gaussian	296.832616	41.367188
152	1	  0.001373	  0.002739	     -1.00	    332.26	    587.59	      3.59	      3.15	     62.84	     55.09	7.51	 9.403e-05	      3.64	0	Gaussian	297.112790	39.191451
153	1	  0.001354	  0.000984	     -1.00	    410.22	    636.33	      8.19	      3.77	    143.41	     65.96	40.09	 9.214e-05	      3.64	0	Gaussian	296.693583	38.919933
154	1	  0.001433	  0.003677	     -1.00	    242.14	    442.97	      3.01	      2.85	     52.63	     49.94	23.87	 3.177e-04	      3.64	0	Gaussian	297.534804	39.913082
155	1	  0.001341	  0.002989	     -1.00	    570.55	    168.84	      3.43	      2.99	     60.06	     52.36	-9.15	 5.198e-05	      3.65	0	Gaussian	295.334979	40.969079
156	1	  0.001418	  0.003327	     -1.00	    503.74	    555.14	      3.23	      2.84	     56.53	     49.73	-0.52	 2.233e-04	      3.65	0	Gaussian	296.077283	39.236050
