# 357 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
50	1	  0.001394	  0.005191	     -1.00	    131.73	     70.72	      2.89	      2.77	     50.53	     48.52	-3.79	 9.832e-05	      3.33	0	Gaussian	288.242788	44.111151
51	1	  0.001370	  0.004948	     -1.00	    110.57	    624.41	      2.96	      2.81	     51.77	     49.22	-14.57	 8.366e-05	      3.34	0	Gaussian	289.143018	41.674988
52	1	  0.001405	  0.005194	     -1.00	    277.13	    456.31	      2.85	      2.76	     49.80	     48.25	-1.77	 1.025e-04	      3.35	0	Gaussian	287.949208	42.246822
53	1	  0.001342	  0.003827	     -1.00	     38.80	    358.75	      3.14	      3.13	     54.97	     54.72	57.97	 6.690e-05	      3.41	0	Gaussian	289.200664	42.932277
54	1	  0.001349	  0.004395	     -1.00	     51.42	    251.25	      3.00	      2.83	     52.59	     49.52	-1.74	 6.741e-05	      3.45	0	Gaussian	288.977444	43.397499
55	1	  0.001335	  0.004599	     -1.00	    395.18	    338.96	      2.84	      2.77	     49.69	     48.57	67.03	 7.695e-05	      3.46	0	Gaussian	287.098608	42.633794
56	1	  0.001359	  0.004495	     -1.00	    341.38	    403.65	      2.87	      2.84	     50.16	     49.75	-70.34	 9.680e-05	      3.46	0	Gaussian	287.503337	42.409099
57	1	  0.001370	  0.004361	     -1.00	     50.84	    142.43	      2.99	      2.80	     52.32	     49.09	-8.01	 7.645e-05	      3.47	0	Gaussian	288.827932	43.881540
58	1	  0.001386	  0.004203	     -1.00	    380.46	    567.45	      2.88	      2.86	     50.44	     50.00	20.39	 1.084e-04	      3.51	0	Gaussian	287.518429	41.643788
59	1	  0.001357	  0.004129	     -1.00	    248.61	    457.55	      2.98	      2.81	     52.08	     49.19	-12.69	 6.783e-05	      3.53	0	Gaussian	288.115309	42.272062
60	1	  0.001384	  0.003962	     -1.00	    183.61	    541.62	      2.97	      2.91	     51.95	     50.95	-43.27	 1.198e-04	      3.54	0	Gaussian	288.608397	41.968115
61	1	  0.001373	  0.003964	     -1.00	    214.17	    414.81	      3.04	      2.86	     53.18	     50.00	-22.56	 9.193e-05	      3.54	0	Gaussian	288.253742	42.498316
62	1	  0.000876	  0.000856	     -1.00	    444.94	    538.90	      5.52	      4.77	     96.64	     83.43	-29.91	 6.171e-04	      3.55	0	Gaussian	287.111422	41.698764
63	1	  0.001437	  0.004338	     -1.00	    205.42	     70.71	      2.76	      2.73	     48.36	     47.87	12.58	 1.908e-04	      3.58	0	Gaussian	287.805347	44.029028
64	1	  0.001364	  0.003369	     -1.00	    319.25	    311.99	      2.99	      2.97	     52.41	     52.00	-20.67	 6.190e-05	      3.65	0	Gaussian	287.496261	42.837719
65	1	  0.001369	  0.003965	     -1.00	     78.32	    113.32	      2.80	      2.75	     49.04	     48.20	-5.07	 7.067e-05	      3.66	0	Gaussian	288.622578	43.981048
66	1	  0.001358	  0.003287	     -1.00	    244.12	    341.84	      3.10	      3.04	     54.18	     53.13	-35.03	 5.668e-05	      3.67	0	Gaussian	287.975392	42.788853
67	1	  0.001374	  0.003580	     -1.00	     12.83	    112.81	      2.96	      2.86	     51.82	     50.08	20.29	 8.118e-05	      3.67	0	Gaussian	289.013299	44.053734
68	1	  0.001346	  0.003183	     -1.00	    271.04	    671.98	      3.15	      2.97	     55.07	     51.99	-20.14	 7.786e-05	      3.68	0	Gaussian	288.288509	41.298290
69	1	  0.001336	  0.003225	     -1.00	     37.14	    463.12	      3.13	      3.02	     54.78	     52.85	-0.76	 5.812e-05	      3.68	0	Gaussian	289.352452	42.468759
70	1	  0.001351	  0.003161	     -1.00	    268.68	    277.96	      3.04	      2.99	     53.23	     52.35	-10.75	 6.308e-05	      3.69	0	Gaussian	287.739690	43.044035
71	1	  0.001331	  0.001534	     -1.00	     74.51	    529.83	      4.29	      4.28	     75.03	     74.84	-28.28	 4.358e-05	      3.75	0	Gaussian	289.224400	42.133188
72	1	  0.001387	  0.003531	     -1.00	    120.98	    508.53	      2.97	      2.57	     52.05	     45.04	-2.85	 6.850e-05	      3.75	0	Gaussian	288.925270	42.180357
73	1	  0.001411	  0.003126	     -1.00	    251.28	    370.06	      3.00	      2.98	     52.57	     52.19	80.09	 2.102e-04	      3.76	0	Gaussian	287.974594	42.656258
74	1	  0.001371	  0.003305	     -1.00	    319.66	    113.53	      2.96	      2.86	     51.72	     50.00	-19.88	 5.741e-05	      3.76	0	Gaussian	287.197242	43.710721
75	1	  0.001436	  0.003519	     -1.00	    402.61	    492.87	      2.80	      2.77	     48.96	     48.44	-16.37	 2.512e-04	      3.79	0	Gaussian	287.283972	41.948231
76	1	  0.001497	  0.003329	     -1.00	    200.12	    658.12	      2.91	      2.77	     51.00	     48.55	-16.19	 4.308e-04	      3.81	0	Gaussian	288.674092	41.433442
77	1	  0.001335	  0.000959	     -1.00	    139.41	    338.49	      7.78	      3.61	    136.15	     63.11	20.39	 6.528e-05	      3.81	0	Gaussian	288.581455	42.916641
78	1	  0.001363	  0.002891	     -1.00	    240.27	    391.64	      3.11	      2.91	     54.48	     51.01	-22.95	 6.230e-05	      3.84	0	Gaussian	288.069407	42.572762
79	1	  0.001370	  0.003011	     -1.00	      9.09	    576.30	      3.09	      2.75	     54.04	     48.07	-2.79	 7.746e-05	      3.84	0	Gaussian	289.667472	41.991696
80	1	  0.001402	  0.002578	     -1.00	    286.08	    406.83	      3.25	      3.04	     56.91	     53.15	4.03	 8.075e-05	      3.84	0	Gaussian	287.826403	42.455791
81	1	  0.001406	  0.003241	     -1.00	    327.15	    429.45	      2.89	      2.76	     50.61	     48.33	-16.90	 1.334e-04	      3.85	0	Gaussian	287.622747	42.310956
82	1	  0.001354	  0.002108	     -1.00	    138.28	    432.14	      3.83	      3.16	     67.02	     55.35	-0.05	 6.038e-05	      3.85	0	Gaussian	288.719174	42.501978
83	1	  0.001368	  0.002882	     -1.00	     53.13	    397.03	      3.02	      2.97	     52.80	     52.00	-21.00	 7.848e-05	      3.86	0	Gaussian	289.168765	42.746922
84	1	  0.001343	  0.002826	     -1.00	    402.26	    469.08	      3.06	      2.93	     53.58	     51.31	36.94	 7.131e-05	      3.87	0	Gaussian	287.251072	42.053358
85	1	  0.001337	  0.001570	     -1.00	    365.57	    513.97	      4.10	      3.94	     71.78	     69.03	-30.40	 6.874e-05	      3.88	0	Gaussian	287.525721	41.895966
86	1	  0.001352	  0.002682	     -1.00	    300.16	    320.58	      3.13	      3.00	     54.70	     52.58	-24.91	 4.927e-05	      3.88	0	Gaussian	287.619430	42.821097
87	1	  0.001379	  0.002231	     -1.00	     14.49	    489.16	      3.84	      2.84	     67.30	     49.66	7.35	 1.308e-04	      3.89	0	Gaussian	289.520093	42.375553
88	1	  0.001380	  0.001224	     -1.00	    101.49	    685.11	      5.03	      3.73	     88.06	     65.24	-10.26	 1.500e-04	      3.94	0	Gaussian	289.276618	41.413528
89	1	  0.001402	  0.002882	     -1.00	     99.60	    359.73	      2.91	      2.83	     51.00	     49.46	-4.10	 1.925e-04	      3.94	0	Gaussian	288.844520	42.864431
90	1	  0.001343	  0.002184	     -1.00	    406.82	    519.02	      3.26	      3.18	     57.04	     55.66	-44.58	 6.029e-05	      3.94	0	Gaussian	287.298370	41.828394
91	1	  0.001413	  0.002427	     -1.00	    121.17	    649.31	      3.21	      3.03	     56.21	     53.10	-16.86	 1.018e-04	      3.96	0	Gaussian	289.115385	41.553288
92	1	  0.001386	  0.002292	     -1.00	    123.95	    449.89	      3.28	      3.04	     57.47	     53.22	-37.89	 1.118e-04	      3.97	0	Gaussian	288.827231	42.438097
93	1	  0.001339	  0.001544	     -1.00	    240.27	    511.33	      3.84	      3.82	     67.20	     66.89	-80.35	 4.998e-05	      3.97	0	Gaussian	288.239561	42.042770
94	1	  0.001341	  0.002508	     -1.00	     15.78	    355.33	      3.17	      2.92	     55.45	     51.15	-18.12	 4.502e-05	      3.98	0	Gaussian	289.331761	42.971292
95	1	  0.001350	  0.002631	     -1.00	    438.41	    664.16	      3.04	      2.78	     53.17	     48.74	-85.42	 6.898e-05	      3.98	0	Gaussian	287.330858	41.154460
96	1	  0.001359	  0.002298	     -1.00	    286.80	     29.91	      3.13	      3.04	     54.76	     53.14	-28.04	 8.005e-05	      3.98	0	Gaussian	287.263272	44.115903
97	1	  0.001334	  0.002262	     -1.00	     46.88	    627.87	      3.27	      2.97	     57.18	     51.96	-18.89	 3.518e-05	      4.01	0	Gaussian	289.516038	41.723598
98	1	  0.001358	  0.000509	     -1.00	     30.05	     66.47	      9.46	      4.38	    165.59	     76.68	-70.09	 6.312e-05	      4.02	0	Gaussian	288.844402	44.240987
99	1	  0.001354	  0.001872	     -1.00	    262.06	    355.13	      3.79	      3.05	     66.29	     53.41	-32.80	 7.473e-05	      4.03	0	Gaussian	287.890542	42.710504
100	1	  0.001349	  0.001812	     -1.00	    212.14	    525.00	      3.67	      3.19	     64.23	     55.86	-24.93	 5.874e-05	      4.05	0	Gaussian	288.420785	42.011950
101	1	  0.001345	  0.002131	     -1.00	    281.29	    253.63	      3.34	      2.96	     58.38	     51.89	-11.93	 4.578e-05	      4.06	0	Gaussian	287.630547	43.137356
102	1	  0.001367	  0.002284	     -1.00	    328.46	    243.08	      3.05	      3.05	     53.38	     53.36	-72.62	 5.968e-05	      4.06	0	Gaussian	287.340661	43.130929
103	1	  0.001346	  0.002145	     -1.00	    217.53	    301.48	      3.25	      3.02	     56.95	     52.81	-27.30	 4.532e-05	      4.08	0	Gaussian	288.071967	42.996361
104	1	  0.001399	  0.002539	     -1.00	    369.23	    571.47	      2.92	      2.81	     51.07	     49.10	85.35	 1.410e-04	      4.08	0	Gaussian	287.588027	41.638255
105	1	  0.001313	  0.001959	     -1.00	     24.89	    688.06	      3.38	      3.08	     59.19	     53.93	-23.08	 2.938e-05	      4.08	0	Gaussian	289.722527	41.476378
106	1	  0.001370	  0.002268	     -1.00	     24.50	    520.69	      3.10	      2.97	     54.24	     51.92	-7.27	 4.596e-05	      4.09	0	Gaussian	289.503679	42.224663
107	1	  0.001356	  0.002111	     -1.00	     58.67	    170.23	      3.28	      3.03	     57.39	     53.12	-18.91	 4.718e-05	      4.09	0	Gaussian	288.820602	43.749753
108	1	  0.001351	  0.002099	     -1.00	     99.63	     92.37	      3.28	      3.00	     57.34	     52.47	-26.11	 3.798e-05	      4.10	0	Gaussian	288.465410	44.050629
109	1	  0.001343	  0.001971	     -1.00	    215.42	    655.51	      3.28	      3.18	     57.36	     55.64	-66.04	 5.033e-05	      4.11	0	Gaussian	288.582997	41.429235
110	1	  0.001366	  0.002069	     -1.00	    299.30	    407.17	      3.13	      3.11	     54.76	     54.41	-42.29	 5.812e-05	      4.13	0	Gaussian	287.750669	42.439859
111	1	  0.001392	  0.001810	     -1.00	    168.14	    198.41	      3.33	      3.33	     58.31	     58.30	-69.50	 1.197e-04	      4.13	0	Gaussian	288.212661	43.506306
112	1	  0.001349	  0.002037	     -1.00	    101.48	    461.10	      3.31	      2.96	     58.00	     51.73	-12.18	 5.915e-05	      4.14	0	Gaussian	288.973653	42.411589
113	1	  0.001374	  0.001714	     -1.00	      6.99	     98.95	      3.38	      3.23	     59.12	     56.56	-20.52	 7.618e-05	      4.14	0	Gaussian	289.028802	44.121568
114	1	  0.001389	  0.002146	     -1.00	    180.24	    655.02	      3.18	      2.88	     55.65	     50.34	-42.69	 2.056e-04	      4.15	0	Gaussian	288.783740	41.467652
115	1	  0.001383	  0.000820	     -1.00	    234.52	    159.38	      6.70	      3.38	    117.30	     59.11	-52.97	 8.310e-05	      4.16	0	Gaussian	287.765005	43.605310
116	1	  0.001331	  0.001477	     -1.00	    276.25	    653.65	      3.74	      3.33	     65.50	     58.36	-31.77	 4.267e-05	      4.20	0	Gaussian	288.233324	41.374059
117	1	  0.001360	  0.001887	     -1.00	    139.87	    588.61	      3.32	      2.92	     58.11	     51.06	-6.88	 5.558e-05	      4.20	0	Gaussian	288.925425	41.804515
118	1	  0.001352	  0.001744	     -1.00	    422.36	    669.74	      3.37	      3.18	     59.00	     55.65	21.15	 7.454e-05	      4.22	0	Gaussian	287.429185	41.147247
119	1	  0.001352	  0.001687	     -1.00	    183.60	    591.28	      3.50	      3.11	     61.22	     54.39	-35.26	 5.449e-05	      4.23	0	Gaussian	288.677100	41.747542
120	1	  0.001362	  0.001822	     -1.00	    247.60	    150.81	      3.29	      3.05	     57.53	     53.34	-25.96	 5.695e-05	      4.24	0	Gaussian	287.675540	43.628435
121	1	  0.001332	  0.001610	     -1.00	    191.01	    616.94	      3.46	      3.11	     60.54	     54.37	-44.31	 3.930e-05	      4.26	0	Gaussian	288.669817	41.625843
122	1	  0.001374	  0.001343	     -1.00	    220.17	     10.01	      3.61	      3.51	     63.21	     61.35	-25.18	 6.700e-05	      4.30	0	Gaussian	287.627238	44.279742
123	1	  0.001359	  0.001439	     -1.00	    405.72	    679.45	      3.48	      3.32	     60.89	     58.17	8.91	 6.024e-05	      4.30	0	Gaussian	287.536782	41.122374
124	1	  0.001353	  0.001087	     -1.00	     74.30	    486.50	      4.31	      3.61	     75.49	     63.21	-80.09	 7.253e-05	      4.30	0	Gaussian	289.166874	42.326518
125	1	  0.001353	  0.001631	     -1.00	    375.92	    690.69	      3.54	      3.01	     61.98	     52.67	-15.24	 8.742e-05	      4.31	0	Gaussian	287.720750	41.104672
126	1	  0.001331	  0.000970	     -1.00	     80.90	     97.52	      5.46	      3.17	     95.60	     55.51	-15.35	 3.594e-05	      4.33	0	Gaussian	288.584522	44.048252
127	1	  0.001331	  0.001165	     -1.00	    135.35	    688.66	      4.00	      3.42	     70.06	     59.89	-27.81	 4.378e-05	      4.35	0	Gaussian	289.086788	41.363666
128	1	  0.001369	  0.001046	     -1.00	    395.47	    393.47	      4.44	      3.38	     77.71	     59.10	-27.72	 1.086e-04	      4.37	0	Gaussian	287.178114	42.393739
129	1	  0.001332	  0.001198	     -1.00	    177.62	    216.84	      3.97	      3.24	     69.51	     56.75	-15.20	 3.323e-05	      4.39	0	Gaussian	288.183532	43.414385
130	1	  0.001338	  0.001166	     -1.00	     81.08	    460.86	      3.74	      3.46	     65.45	     60.65	2.40	 3.677e-05	      4.41	0	Gaussian	289.092392	42.433757
131	1	  0.001340	  0.000945	     -1.00	    266.78	     95.26	      4.23	      3.91	     74.00	     68.40	-81.08	 5.161e-05	      4.41	0	Gaussian	287.479914	43.851454
132	1	  0.001351	  0.001496	     -1.00	    220.84	    380.36	      3.47	      2.96	     60.79	     51.75	-7.74	 4.379e-05	      4.41	0	Gaussian	288.165944	42.643692
133	1	  0.001346	  0.000999	     -1.00	    373.70	    244.44	      4.51	      3.43	     78.98	     60.03	18.37	 6.649e-05	      4.42	0	Gaussian	287.080606	43.073657
134	1	  0.001384	  0.001485	     -1.00	    323.65	    442.12	      3.40	      3.07	     59.52	     53.78	-0.61	 1.032e-04	      4.43	0	Gaussian	287.661283	42.258873
135	1	  0.001344	  0.001521	     -1.00	    308.33	    164.24	      3.36	      2.94	     58.81	     51.37	-29.54	 4.639e-05	      4.44	0	Gaussian	287.339906	43.500664
136	1	  0.001371	  0.001446	     -1.00	    322.69	    202.00	      3.30	      3.04	     57.68	     53.16	-8.88	 7.916e-05	      4.44	0	Gaussian	287.312840	43.318257
137	1	  0.001413	  0.001627	     -1.00	     92.42	    368.23	      3.26	      2.85	     57.11	     49.95	-17.97	 3.020e-04	      4.44	0	Gaussian	288.898476	42.834197
138	1	  0.001349	  0.001353	     -1.00	     46.48	     97.13	      3.53	      3.13	     61.83	     54.77	-26.64	 4.737e-05	      4.45	0	Gaussian	288.789621	44.087287
139	1	  0.001338	  0.000617	     -1.00	    110.70	    405.33	      6.77	      3.41	    118.58	     59.62	13.04	 3.976e-05	      4.46	0	Gaussian	288.842881	42.650062
140	1	  0.001370	  0.001077	     -1.00	    412.21	    360.09	      4.20	      3.24	     73.54	     56.79	-14.28	 1.071e-04	      4.47	0	Gaussian	287.032540	42.521713
141	1	  0.001341	  0.001078	     -1.00	    378.43	    259.56	      4.05	      3.28	     70.89	     57.49	-46.68	 6.596e-05	      4.47	0	Gaussian	287.076067	43.001829
142	1	  0.001358	  0.000783	     -1.00	    108.12	    586.10	      4.85	      3.50	     84.86	     61.32	-43.41	 8.227e-05	      4.49	0	Gaussian	289.105462	41.848190
143	1	  0.001328	  0.001125	     -1.00	    108.44	    561.45	      3.94	      2.98	     68.89	     52.16	2.01	 4.295e-05	      4.50	0	Gaussian	289.070222	41.957680
144	1	  0.001340	  0.000290	     -1.00	     30.46	     94.92	      9.76	      4.72	    170.74	     82.61	-71.20	 4.181e-05	      4.51	0	Gaussian	288.882409	44.114323
145	1	  0.001333	  0.001199	     -1.00	    216.39	    321.39	      3.60	      3.32	     62.97	     58.03	-29.52	 3.648e-05	      4.52	0	Gaussian	288.107292	42.909491
146	1	  0.001351	  0.001163	     -1.00	    243.70	    258.11	      3.65	      3.24	     63.97	     56.69	-32.27	 5.342e-05	      4.54	0	Gaussian	287.856242	43.159314
147	1	  0.001328	  0.001131	     -1.00	     62.80	    313.62	      3.84	      3.27	     67.13	     57.21	-14.25	 3.291e-05	      4.55	0	Gaussian	288.996925	43.108138
148	1	  0.001396	  0.001308	     -1.00	    219.23	    243.60	      3.50	      2.89	     61.33	     50.58	-0.56	 8.012e-05	      4.55	0	Gaussian	287.978173	43.250401
149	1	  0.001345	  0.000563	     -1.00	    166.58	    237.92	      7.13	      3.33	    124.75	     58.34	-7.44	 6.712e-05	      4.55	0	Gaussian	288.278834	43.333145
150	1	  0.001319	  0.000890	     -1.00	    365.62	    628.39	      4.17	      3.54	     72.94	     62.04	-62.59	 5.224e-05	      4.55	0	Gaussian	287.690170	41.390861
151	1	  0.001345	  0.001119	     -1.00	    331.86	    171.84	      3.69	      3.23	     64.51	     56.53	-69.88	 5.190e-05	      4.55	0	Gaussian	287.214107	43.440489
152	1	  0.001344	  0.000477	     -1.00	     14.63	    629.46	      6.96	      3.99	    121.77	     69.90	40.08	 5.660e-05	      4.57	0	Gaussian	289.705261	41.748538
153	1	  0.001346	  0.001203	     -1.00	    157.99	    324.70	      3.60	      3.08	     62.95	     53.92	-10.72	 4.302e-05	      4.59	0	Gaussian	288.453159	42.957960
154	1	  0.001344	  0.001065	     -1.00	    368.52	    207.16	      3.79	      3.13	     66.34	     54.75	-10.68	 5.362e-05	      4.61	0	Gaussian	287.054372	43.243352
155	1	  0.001404	  0.001327	     -1.00	    116.75	    660.97	      3.33	      2.86	     58.23	     50.12	-13.89	 1.585e-04	      4.61	0	Gaussian	289.156491	41.505821
