# 891 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
11	1	  0.001421	  0.049108	     -1.00	    664.38	    133.95	      2.53	      2.53	     44.34	     44.34	-72.50	 2.692e-04	      1.12	0	Gaussian	308.212401	41.901606
12	1	  0.001502	  0.042815	     -1.00	    657.98	    224.58	      2.59	      2.43	     45.31	     42.59	22.71	 2.868e-04	      1.29	0	Gaussian	308.255157	41.473710
13	1	  0.001400	  0.034354	     -1.00	    582.09	    173.13	      2.75	      2.57	     48.15	     45.01	56.25	 1.862e-04	      1.40	0	Gaussian	308.734033	41.717125
14	1	  0.001439	  0.035697	     -1.00	     38.02	    151.75	      2.58	      2.57	     45.16	     45.04	-11.42	 1.981e-04	      1.43	0	Gaussian	312.176977	41.762472
15	1	  0.001431	  0.034127	     -1.00	      8.61	    568.84	      2.67	      2.55	     46.69	     44.57	29.57	 2.295e-04	      1.45	0	Gaussian	312.251172	39.791165
16	1	  0.001595	  0.036118	     -1.00	     81.45	     88.65	      2.55	      2.46	     44.57	     43.11	66.19	 6.205e-04	      1.48	0	Gaussian	311.918116	42.068171
17	1	  0.001506	  0.029322	     -1.00	    450.80	     96.84	      2.65	      2.48	     46.42	     43.33	37.63	 4.471e-04	      1.65	0	Gaussian	309.570050	42.073353
18	1	  0.001388	  0.027658	     -1.00	     13.21	    330.50	      2.66	      2.46	     46.49	     43.10	41.04	 1.634e-04	      1.72	0	Gaussian	312.285343	40.915060
19	1	  0.001454	  0.026705	     -1.00	    217.50	    646.32	      2.61	      2.44	     45.64	     42.66	35.54	 2.299e-04	      1.79	0	Gaussian	310.957296	39.459056
20	1	  0.001410	  0.026759	     -1.00	    483.46	    241.24	      2.54	      2.47	     44.41	     43.21	55.68	 1.709e-04	      1.81	0	Gaussian	309.354156	41.393022
21	1	  0.001433	  0.024887	     -1.00	    521.05	    315.44	      2.61	      2.47	     45.75	     43.20	26.43	 1.925e-04	      1.85	0	Gaussian	309.114683	41.043938
22	1	  0.001418	  0.023200	     -1.00	    597.56	    114.03	      2.55	      2.53	     44.59	     44.30	32.38	 1.953e-04	      1.93	0	Gaussian	308.636445	41.996305
23	1	  0.001447	  0.022446	     -1.00	    312.87	    108.35	      2.58	      2.50	     45.19	     43.82	61.22	 2.273e-04	      1.96	0	Gaussian	310.445397	42.008247
24	1	  0.001402	  0.020319	     -1.00	    515.06	    435.07	      2.74	      2.56	     47.88	     44.81	33.21	 1.677e-04	      1.98	0	Gaussian	309.147321	40.478805
25	1	  0.001470	  0.019705	     -1.00	    672.02	    691.07	      2.61	      2.61	     45.70	     45.69	-19.01	 2.153e-04	      2.04	0	Gaussian	308.180382	39.271184
26	1	  0.001392	  0.019919	     -1.00	    655.38	    564.89	      2.59	      2.56	     45.31	     44.76	44.98	 1.629e-04	      2.06	0	Gaussian	308.279084	39.866857
27	1	  0.001401	  0.018985	     -1.00	    447.44	    631.89	      2.72	      2.53	     47.69	     44.30	36.77	 1.580e-04	      2.07	0	Gaussian	309.553392	39.547118
28	1	  0.001378	  0.019158	     -1.00	    231.30	    448.04	      2.66	      2.49	     46.52	     43.61	43.56	 1.274e-04	      2.10	0	Gaussian	310.905436	40.395856
29	1	  0.001419	  0.020100	     -1.00	    253.57	    365.23	      2.55	      2.46	     44.66	     43.12	66.45	 1.517e-04	      2.11	0	Gaussian	310.780512	40.789316
30	1	  0.001430	  0.017243	     -1.00	    649.69	    406.77	      2.82	      2.58	     49.42	     45.14	71.21	 3.180e-04	      2.12	0	Gaussian	308.311025	40.613431
31	1	  0.001406	  0.018786	     -1.00	     49.59	    162.18	      2.58	      2.55	     45.09	     44.57	-22.10	 1.417e-04	      2.14	0	Gaussian	312.101284	41.715540
32	1	  0.001435	  0.018152	     -1.00	     49.00	     47.00	      2.65	      2.54	     46.37	     44.50	55.63	 2.061e-04	      2.15	0	Gaussian	312.134754	42.258351
33	1	  0.001482	  0.018981	     -1.00	    196.13	    584.28	      2.63	      2.43	     46.05	     42.48	30.92	 3.459e-04	      2.16	0	Gaussian	311.098720	39.748823
34	1	  0.001403	  0.015569	     -1.00	    652.46	    438.67	      3.00	      2.56	     52.53	     44.82	-50.25	 2.837e-04	      2.17	0	Gaussian	308.294481	40.462783
35	1	  0.001414	  0.017118	     -1.00	    296.75	    635.71	      2.73	      2.52	     47.70	     44.16	24.82	 1.375e-04	      2.19	0	Gaussian	310.474768	39.517891
36	1	  0.001387	  0.016512	     -1.00	    177.17	      7.24	      2.64	      2.50	     46.27	     43.79	36.22	 9.333e-05	      2.28	0	Gaussian	311.326891	42.468053
37	1	  0.001363	  0.014498	     -1.00	     10.16	    282.12	      2.69	      2.51	     47.11	     43.88	44.34	 8.335e-05	      2.38	0	Gaussian	312.317340	41.142457
38	1	  0.001650	  0.015981	     -1.00	    455.13	     75.66	      2.53	      2.43	     44.22	     42.47	47.38	 1.048e-03	      2.38	0	Gaussian	309.544007	42.173606
39	1	  0.001397	  0.014818	     -1.00	    231.88	    141.61	      2.63	      2.50	     46.07	     43.74	33.04	 1.047e-04	      2.40	0	Gaussian	310.953696	41.841918
40	1	  0.001359	  0.014198	     -1.00	    336.80	    467.31	      2.58	      2.50	     45.11	     43.73	28.09	 1.013e-04	      2.46	0	Gaussian	310.249650	40.316110
41	1	  0.001405	  0.013698	     -1.00	    250.33	    399.20	      2.62	      2.48	     45.84	     43.42	48.27	 1.515e-04	      2.49	0	Gaussian	310.795333	40.628591
42	1	  0.001481	  0.010445	     -1.00	    648.81	    258.70	      3.25	      2.62	     56.95	     45.77	-23.40	 2.691e-04	      2.49	0	Gaussian	308.313627	41.312724
43	1	  0.001670	  0.014625	     -1.00	    480.32	    577.39	      2.53	      2.35	     44.25	     41.15	30.11	 1.013e-03	      2.52	0	Gaussian	309.355138	39.805795
44	1	  0.001371	  0.012793	     -1.00	    202.82	     82.16	      2.61	      2.57	     45.73	     45.03	50.84	 8.903e-05	      2.52	0	Gaussian	311.148764	42.118447
45	1	  0.001367	  0.006968	     -1.00	    186.09	    251.82	      4.49	      2.69	     78.59	     47.17	-89.79	 1.223e-04	      2.54	0	Gaussian	311.222292	41.315661
46	1	  0.001368	  0.012022	     -1.00	    654.80	    474.08	      2.62	      2.60	     45.85	     45.52	22.55	 9.296e-05	      2.58	0	Gaussian	308.280712	40.295541
47	1	  0.001393	  0.010856	     -1.00	    220.10	    569.17	      2.74	      2.72	     47.97	     47.55	14.05	 1.073e-04	      2.60	0	Gaussian	310.954321	39.823155
48	1	  0.001376	  0.012535	     -1.00	    400.24	    106.46	      2.58	      2.49	     45.16	     43.67	45.34	 1.054e-04	      2.60	0	Gaussian	309.890627	42.024790
49	1	  0.001380	  0.011793	     -1.00	    239.62	    380.07	      2.56	      2.55	     44.82	     44.69	-84.60	 8.028e-05	      2.64	0	Gaussian	310.864996	40.717580
50	1	  0.001397	  0.011954	     -1.00	    104.50	    586.27	      2.63	      2.46	     45.98	     43.00	36.72	 1.153e-04	      2.64	0	Gaussian	311.659765	39.725996
51	1	  0.001373	  0.011552	     -1.00	    222.86	    430.49	      2.66	      2.50	     46.48	     43.70	24.47	 8.434e-05	      2.66	0	Gaussian	310.960704	40.477614
52	1	  0.001382	  0.011845	     -1.00	    684.41	    141.27	      2.59	      2.49	     45.32	     43.58	33.67	 9.560e-05	      2.66	0	Gaussian	308.085585	41.866571
53	1	  0.001460	  0.011917	     -1.00	    136.54	     47.46	      2.60	      2.44	     45.53	     42.67	58.19	 3.136e-04	      2.66	0	Gaussian	311.577505	42.271991
54	1	  0.001395	  0.010863	     -1.00	    603.02	    404.86	      2.68	      2.58	     46.83	     45.11	-5.09	 1.904e-04	      2.67	0	Gaussian	308.601357	40.622812
55	1	  0.001470	  0.011382	     -1.00	    647.40	    328.79	      2.55	      2.48	     44.62	     43.48	-77.03	 4.164e-04	      2.72	0	Gaussian	308.323828	40.981720
56	1	  0.001369	  0.010282	     -1.00	    292.50	    123.12	      2.62	      2.57	     45.82	     44.91	-12.27	 7.720e-05	      2.77	0	Gaussian	310.572603	41.936400
57	1	  0.001675	  0.011199	     -1.00	    177.06	    443.22	      2.55	      2.39	     44.62	     41.92	33.97	 6.965e-04	      2.78	0	Gaussian	311.242145	40.411426
58	1	  0.001389	  0.010362	     -1.00	    256.54	    265.32	      2.54	      2.52	     44.52	     44.19	68.90	 1.018e-04	      2.81	0	Gaussian	310.777760	41.261175
59	1	  0.001359	  0.009962	     -1.00	    584.23	    559.38	      2.67	      2.46	     46.78	     43.00	23.41	 9.150e-05	      2.83	0	Gaussian	308.716790	39.893217
60	1	  0.001356	  0.009426	     -1.00	    481.95	    643.49	      2.76	      2.49	     48.31	     43.62	22.48	 8.469e-05	      2.84	0	Gaussian	309.341586	39.493934
61	1	  0.001397	  0.009514	     -1.00	    623.54	    417.16	      2.68	      2.48	     46.88	     43.49	32.67	 2.444e-04	      2.86	0	Gaussian	308.473773	40.564633
62	1	  0.001367	  0.002756	     -1.00	    352.33	    612.91	      7.50	      3.00	    131.28	     52.46	85.23	 1.707e-04	      2.88	0	Gaussian	310.137410	39.630398
63	1	  0.001384	  0.009546	     -1.00	    362.56	    524.57	      2.65	      2.44	     46.37	     42.64	23.14	 1.013e-04	      2.89	0	Gaussian	310.084066	40.048046
64	1	  0.001366	  0.008235	     -1.00	    568.77	    557.50	      2.79	      2.60	     48.89	     45.48	62.90	 8.509e-05	      2.93	0	Gaussian	308.811907	39.901924
65	1	  0.001359	  0.008983	     -1.00	    291.40	    389.08	      2.64	      2.48	     46.26	     43.39	55.53	 7.786e-05	      2.93	0	Gaussian	310.541489	40.680939
66	1	  0.001718	  0.009996	     -1.00	    488.69	    579.25	      2.48	      2.36	     43.44	     41.27	32.31	 1.416e-03	      2.95	0	Gaussian	309.303571	39.797312
67	1	  0.001449	  0.008229	     -1.00	    152.05	    442.09	      2.67	      2.62	     46.71	     45.90	19.05	 1.635e-04	      2.97	0	Gaussian	311.397153	40.413128
68	1	  0.001356	  0.008227	     -1.00	    671.72	    520.72	      2.75	      2.54	     48.20	     44.39	32.88	 8.250e-05	      2.97	0	Gaussian	308.177332	40.075032
69	1	  0.001347	  0.008106	     -1.00	    398.05	    641.90	      2.71	      2.55	     47.42	     44.68	41.40	 8.093e-05	      2.98	0	Gaussian	309.854700	39.497041
70	1	  0.001376	  0.008611	     -1.00	     32.16	    278.33	      2.67	      2.46	     46.73	     43.07	49.27	 9.914e-05	      2.99	0	Gaussian	312.180748	41.164671
71	1	  0.001377	  0.008577	     -1.00	     47.42	    547.40	      2.64	      2.45	     46.19	     42.97	36.72	 7.443e-05	      3.00	0	Gaussian	312.018624	39.899379
72	1	  0.001369	  0.008259	     -1.00	    460.84	    291.41	      2.61	      2.53	     45.75	     44.29	8.31	 6.683e-05	      3.01	0	Gaussian	309.493203	41.155076
73	1	  0.001355	  0.007887	     -1.00	    415.16	    131.07	      2.69	      2.51	     47.09	     43.98	3.93	 5.404e-05	      3.03	0	Gaussian	309.793630	41.909620
74	1	  0.001379	  0.007985	     -1.00	    621.57	    514.23	      2.67	      2.55	     46.67	     44.64	22.88	 1.101e-04	      3.03	0	Gaussian	308.486715	40.106329
75	1	  0.001402	  0.008051	     -1.00	    447.86	    601.54	      2.71	      2.49	     47.44	     43.58	22.56	 2.355e-04	      3.03	0	Gaussian	309.552854	39.690355
76	1	  0.001549	  0.008421	     -1.00	    599.13	    392.99	      2.59	      2.44	     45.32	     42.70	48.19	 5.897e-04	      3.04	0	Gaussian	308.625592	40.678828
77	1	  0.001346	  0.007810	     -1.00	    316.45	     81.00	      2.64	      2.54	     46.27	     44.39	48.37	 4.495e-05	      3.07	0	Gaussian	310.426349	42.137712
78	1	  0.001434	  0.007045	     -1.00	    149.40	    583.31	      2.94	      2.48	     51.41	     43.39	29.91	 2.900e-04	      3.09	0	Gaussian	311.385360	39.746875
79	1	  0.001384	  0.007568	     -1.00	    466.06	    277.36	      2.66	      2.50	     46.63	     43.81	26.26	 1.383e-04	      3.11	0	Gaussian	309.461384	41.221671
80	1	  0.001396	  0.007485	     -1.00	    238.43	    343.35	      2.58	      2.52	     45.09	     44.11	75.73	 1.045e-04	      3.15	0	Gaussian	310.878471	40.890726
81	1	  0.001357	  0.006936	     -1.00	    691.54	    593.02	      2.66	      2.63	     46.57	     46.08	24.08	 7.732e-05	      3.16	0	Gaussian	308.057803	39.733275
82	1	  0.001473	  0.007606	     -1.00	     53.26	    455.74	      2.53	      2.51	     44.30	     43.86	66.16	 4.804e-04	      3.16	0	Gaussian	312.004964	40.332401
83	1	  0.001356	  0.006932	     -1.00	    216.99	    355.37	      2.65	      2.60	     46.37	     45.57	57.96	 4.667e-05	      3.16	0	Gaussian	311.010096	40.831308
84	1	  0.001365	  0.006740	     -1.00	     43.96	    199.73	      2.76	      2.58	     48.29	     45.20	41.33	 4.221e-05	      3.17	0	Gaussian	312.127100	41.537458
85	1	  0.001367	  0.006856	     -1.00	     16.90	    385.53	      2.76	      2.54	     48.27	     44.39	23.95	 6.382e-05	      3.17	0	Gaussian	312.247846	40.656412
86	1	  0.001366	  0.007022	     -1.00	    280.83	    231.46	      2.65	      2.52	     46.39	     44.17	23.99	 5.280e-05	      3.19	0	Gaussian	310.630387	41.423780
87	1	  0.001360	  0.006887	     -1.00	    469.19	    618.19	      2.70	      2.50	     47.27	     43.74	21.41	 7.039e-05	      3.20	0	Gaussian	309.421083	39.612800
88	1	  0.001358	  0.006791	     -1.00	    548.70	     69.73	      2.65	      2.59	     46.36	     45.32	54.15	 5.147e-05	      3.20	0	Gaussian	308.948007	42.204992
89	1	  0.001370	  0.006314	     -1.00	    473.42	    398.06	      2.70	      2.70	     47.33	     47.33	-28.14	 1.244e-04	      3.20	0	Gaussian	309.407962	40.652065
90	1	  0.001342	  0.006501	     -1.00	    670.87	    506.92	      2.67	      2.63	     46.68	     46.10	22.74	 5.590e-05	      3.20	0	Gaussian	308.182220	40.140170
91	1	  0.001472	  0.005589	     -1.00	    604.92	    102.06	      3.16	      2.59	     55.30	     45.36	-38.83	 6.210e-04	      3.21	0	Gaussian	308.589629	42.052856
92	1	  0.001435	  0.006847	     -1.00	    323.56	    341.08	      2.57	      2.57	     45.06	     44.97	-83.89	 2.554e-04	      3.23	0	Gaussian	310.347466	40.910730
93	1	  0.001365	  0.006241	     -1.00	    684.01	    260.13	      2.73	      2.63	     47.76	     45.96	31.29	 5.642e-05	      3.24	0	Gaussian	308.092403	41.305241
94	1	  0.001407	  0.006577	     -1.00	    487.97	    277.31	      2.63	      2.56	     46.06	     44.89	27.77	 2.326e-04	      3.25	0	Gaussian	309.323832	41.222885
95	1	  0.001419	  0.006595	     -1.00	    295.46	    481.53	      2.64	      2.52	     46.29	     44.08	45.58	 1.994e-04	      3.26	0	Gaussian	310.503483	40.245068
96	1	  0.001361	  0.005754	     -1.00	    346.91	     26.99	      2.74	      2.70	     48.01	     47.18	-9.75	 5.677e-05	      3.29	0	Gaussian	310.239057	42.395566
97	1	  0.001374	  0.006257	     -1.00	    365.50	    541.64	      2.72	      2.49	     47.53	     43.55	32.61	 8.181e-05	      3.29	0	Gaussian	310.064161	39.967725
98	1	  0.001351	  0.005844	     -1.00	    531.26	    643.23	      2.76	      2.57	     48.32	     44.93	31.41	 8.455e-05	      3.32	0	Gaussian	309.039969	39.496738
99	1	  0.001519	  0.006525	     -1.00	    298.86	    234.25	      2.53	      2.49	     44.20	     43.53	29.96	 4.837e-04	      3.33	0	Gaussian	310.516526	41.412538
100	1	  0.001457	  0.005472	     -1.00	     36.06	    139.56	      2.93	      2.51	     51.28	     43.89	43.50	 2.601e-04	      3.35	0	Gaussian	312.192556	41.819553
101	1	  0.001456	  0.006324	     -1.00	    648.13	    318.50	      2.61	      2.45	     45.60	     42.94	17.79	 4.265e-04	      3.35	0	Gaussian	308.319042	41.030314
102	1	  0.001372	  0.005685	     -1.00	    437.18	    290.04	      2.64	      2.64	     46.16	     46.15	-48.77	 6.843e-05	      3.37	0	Gaussian	309.641699	41.160300
103	1	  0.001427	  0.005569	     -1.00	    434.31	    445.73	      2.76	      2.53	     48.36	     44.22	61.25	 2.503e-04	      3.38	0	Gaussian	309.647687	40.425042
104	1	  0.001380	  0.004812	     -1.00	     44.92	     79.00	      2.90	      2.78	     50.77	     48.65	-17.05	 1.010e-04	      3.39	0	Gaussian	312.152303	42.106722
105	1	  0.001379	  0.005803	     -1.00	    505.82	    232.67	      2.67	      2.52	     46.81	     44.12	25.41	 1.243e-04	      3.39	0	Gaussian	309.213837	41.434340
106	1	  0.001339	  0.005657	     -1.00	    351.14	    401.37	      2.72	      2.54	     47.58	     44.52	31.15	 4.484e-05	      3.39	0	Gaussian	310.168376	40.628597
107	1	  0.001599	  0.006342	     -1.00	    662.77	    433.24	      2.53	      2.39	     44.26	     41.81	18.49	 9.108e-04	      3.41	0	Gaussian	308.230343	40.488193
108	1	  0.001388	  0.005404	     -1.00	    628.51	    548.88	      2.67	      2.58	     46.66	     45.20	45.56	 9.586e-05	      3.42	0	Gaussian	308.444227	39.942735
109	1	  0.001363	  0.005692	     -1.00	    386.47	     94.42	      2.62	      2.53	     45.78	     44.34	31.05	 5.608e-05	      3.43	0	Gaussian	309.979361	42.080574
110	1	  0.001363	  0.005193	     -1.00	     63.08	    107.49	      2.82	      2.61	     49.27	     45.61	27.16	 4.834e-05	      3.43	0	Gaussian	312.029880	41.975938
111	1	  0.001373	  0.005507	     -1.00	    250.34	     81.72	      2.64	      2.59	     46.13	     45.41	70.96	 6.485e-05	      3.43	0	Gaussian	310.846729	42.126857
112	1	  0.001358	  0.004517	     -1.00	    291.54	    104.76	      3.17	      2.57	     55.45	     44.97	50.66	 6.554e-05	      3.44	0	Gaussian	310.581352	42.022960
113	1	  0.001345	  0.005309	     -1.00	    555.47	    531.46	      2.70	      2.58	     47.34	     45.18	40.48	 6.166e-05	      3.44	0	Gaussian	308.894321	40.024672
114	1	  0.001392	  0.005280	     -1.00	     32.88	    365.67	      2.76	      2.56	     48.29	     44.81	39.97	 6.934e-05	      3.45	0	Gaussian	312.153734	40.753102
115	1	  0.001375	  0.005113	     -1.00	     35.18	    502.25	      2.82	      2.57	     49.33	     45.02	28.48	 5.822e-05	      3.45	0	Gaussian	312.104958	40.109888
116	1	  0.001474	  0.005077	     -1.00	    655.98	    633.86	      2.70	      2.59	     47.32	     45.40	47.16	 3.288e-04	      3.47	0	Gaussian	308.276944	39.541370
117	1	  0.001428	  0.005398	     -1.00	    660.81	     30.16	      2.59	      2.56	     45.28	     44.84	4.05	 2.677e-04	      3.47	0	Gaussian	308.232384	42.391783
118	1	  0.001347	  0.004974	     -1.00	    252.04	     52.09	      2.72	      2.64	     47.67	     46.23	40.72	 3.013e-05	      3.49	0	Gaussian	310.840835	42.266851
119	1	  0.001362	  0.005034	     -1.00	    171.46	    376.25	      2.69	      2.58	     47.09	     45.24	81.51	 4.349e-05	      3.51	0	Gaussian	311.289733	40.726515
120	1	  0.001361	  0.005019	     -1.00	    269.55	     48.65	      2.65	      2.57	     46.44	     45.01	53.16	 4.684e-05	      3.53	0	Gaussian	310.729826	42.285234
121	1	  0.001365	  0.004609	     -1.00	    642.12	    360.23	      2.80	      2.68	     49.02	     46.83	1.42	 6.821e-05	      3.53	0	Gaussian	308.357389	40.833335
122	1	  0.001469	  0.005314	     -1.00	    647.26	    338.46	      2.60	      2.44	     45.58	     42.72	23.00	 7.091e-04	      3.55	0	Gaussian	308.324920	40.936058
123	1	  0.001342	  0.004755	     -1.00	    473.06	    530.36	      2.80	      2.55	     49.08	     44.65	22.04	 4.542e-05	      3.55	0	Gaussian	309.402432	40.027442
124	1	  0.001630	  0.002714	     -1.00	    464.50	     85.35	      5.17	      2.34	     90.55	     40.91	-32.89	 1.316e-03	      3.56	0	Gaussian	309.483659	42.128324
125	1	  0.001346	  0.004628	     -1.00	    651.97	    670.35	      2.75	      2.60	     48.14	     45.48	19.91	 5.734e-05	      3.57	0	Gaussian	308.302190	39.369247
126	1	  0.001408	  0.004703	     -1.00	    417.78	    474.16	      2.73	      2.60	     47.74	     45.52	23.40	 1.840e-04	      3.57	0	Gaussian	309.747840	40.289819
127	1	  0.001357	  0.004338	     -1.00	    177.61	    578.08	      2.79	      2.71	     48.77	     47.46	74.20	 5.571e-05	      3.58	0	Gaussian	311.213385	39.775528
128	1	  0.001388	  0.003016	     -1.00	    670.55	    556.14	      3.87	      2.79	     67.78	     48.76	83.17	 1.380e-04	      3.58	0	Gaussian	308.185550	39.907868
129	1	  0.001361	  0.004588	     -1.00	    375.80	    345.25	      2.71	      2.62	     47.43	     45.86	14.84	 4.843e-05	      3.59	0	Gaussian	310.020751	40.895512
130	1	  0.001349	  0.004499	     -1.00	    168.41	    247.97	      2.70	      2.64	     47.34	     46.30	19.68	 3.231e-05	      3.59	0	Gaussian	311.334023	41.331238
131	1	  0.001438	  0.004675	     -1.00	    510.69	    190.82	      2.66	      2.62	     46.49	     45.83	45.96	 2.171e-04	      3.59	0	Gaussian	309.184946	41.632177
132	1	  0.001358	  0.002045	     -1.00	    674.25	    615.33	      5.62	      2.78	     98.32	     48.68	26.13	 8.516e-05	      3.60	0	Gaussian	308.164558	39.628416
133	1	  0.001405	  0.004071	     -1.00	    138.33	    265.28	      2.82	      2.79	     49.43	     48.82	-19.88	 1.395e-04	      3.60	0	Gaussian	311.519116	41.244941
134	1	  0.001395	  0.004586	     -1.00	    198.60	    671.38	      2.76	      2.52	     48.26	     44.14	29.67	 1.763e-04	      3.61	0	Gaussian	311.068321	39.338540
135	1	  0.001344	  0.004372	     -1.00	    593.04	    655.84	      2.69	      2.69	     47.00	     47.00	18.75	 5.038e-05	      3.61	0	Gaussian	308.662043	39.438081
136	1	  0.001496	  0.004732	     -1.00	     62.08	    449.93	      2.59	      2.56	     45.35	     44.80	83.74	 6.255e-04	      3.62	0	Gaussian	311.951926	40.361348
137	1	  0.001459	  0.004546	     -1.00	    517.46	    154.87	      2.62	      2.62	     45.85	     45.82	24.45	 3.612e-04	      3.63	0	Gaussian	309.143653	41.802124
138	1	  0.001430	  0.004554	     -1.00	    624.32	    427.54	      2.69	      2.56	     47.15	     44.74	20.65	 3.359e-04	      3.63	0	Gaussian	308.469045	40.515651
139	1	  0.001365	  0.004260	     -1.00	    131.05	     95.14	      2.77	      2.67	     48.48	     46.67	40.29	 4.487e-05	      3.63	0	Gaussian	311.601879	42.046245
140	1	  0.001424	  0.004008	     -1.00	    333.75	    337.75	      2.81	      2.79	     49.14	     48.87	37.14	 3.648e-04	      3.63	0	Gaussian	310.284227	40.927392
141	1	  0.001372	  0.003654	     -1.00	    202.47	    306.91	      2.93	      2.90	     51.28	     50.83	12.50	 6.781e-05	      3.65	0	Gaussian	311.109366	41.058010
142	1	  0.001501	  0.004876	     -1.00	    521.81	     90.27	      2.53	      2.46	     44.28	     43.05	7.26	 3.658e-04	      3.65	0	Gaussian	309.118606	42.107340
143	1	  0.001376	  0.004379	     -1.00	    109.56	    543.25	      2.73	      2.57	     47.82	     44.91	38.07	 5.936e-05	      3.65	0	Gaussian	311.638064	39.929585
144	1	  0.001378	  0.004369	     -1.00	    694.33	    333.75	      2.67	      2.63	     46.81	     46.11	47.57	 6.159e-05	      3.65	0	Gaussian	308.030493	40.957259
145	1	  0.001457	  0.004489	     -1.00	    144.30	    164.28	      2.64	      2.58	     46.22	     45.11	70.09	 3.672e-04	      3.66	0	Gaussian	311.503045	41.722314
146	1	  0.001388	  0.004442	     -1.00	    345.69	    495.46	      2.69	      2.53	     47.17	     44.34	23.58	 1.216e-04	      3.67	0	Gaussian	310.191394	40.184003
147	1	  0.001354	  0.003768	     -1.00	    547.97	    281.46	      3.26	      2.50	     57.06	     43.76	2.82	 4.719e-05	      3.67	0	Gaussian	308.947018	41.205027
148	1	  0.001353	  0.004047	     -1.00	    438.27	    500.73	      2.79	      2.67	     48.84	     46.74	42.62	 5.849e-05	      3.68	0	Gaussian	309.619073	40.165604
149	1	  0.001351	  0.004113	     -1.00	     71.41	    574.47	      2.79	      2.59	     48.83	     45.40	28.44	 5.094e-05	      3.68	0	Gaussian	311.865099	39.776085
150	1	  0.001394	  0.004046	     -1.00	    352.99	    246.61	      2.80	      2.60	     49.04	     45.48	26.43	 1.207e-04	      3.70	0	Gaussian	310.174493	41.359372
151	1	  0.001359	  0.004330	     -1.00	    349.27	    327.47	      2.67	      2.55	     46.72	     44.62	37.86	 4.821e-05	      3.70	0	Gaussian	310.188455	40.977298
152	1	  0.001347	  0.003987	     -1.00	     39.47	    315.16	      2.77	      2.66	     48.40	     46.53	-77.88	 7.957e-05	      3.70	0	Gaussian	312.125665	40.992450
153	1	  0.001375	  0.001405	     -1.00	    669.33	    198.24	      6.85	      2.99	    119.91	     52.28	46.78	 1.060e-04	      3.72	0	Gaussian	308.182869	41.597887
154	1	  0.001379	  0.003986	     -1.00	     88.79	    483.98	      2.75	      2.57	     48.05	     44.98	56.24	 7.077e-05	      3.72	0	Gaussian	311.779021	40.205510
155	1	  0.001377	  0.004140	     -1.00	     96.42	     84.48	      2.69	      2.57	     47.09	     45.01	35.00	 8.445e-05	      3.73	0	Gaussian	311.824109	42.090511
156	1	  0.001376	  0.003936	     -1.00	    626.85	     78.15	      2.71	      2.66	     47.41	     46.53	-4.56	 8.871e-05	      3.73	0	Gaussian	308.449981	42.165643
