# 860 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
19	1	  0.001391	  0.014832	     -1.00	    463.99	    639.32	      3.83	      3.04	     67.07	     53.25	-89.62	 2.575e-04	      1.77	0	Gaussian	309.365498	32.053183
20	1	  0.001771	  0.014340	     -1.00	    109.66	    694.75	      3.44	      2.87	     60.24	     50.30	-80.30	 6.420e-04	      1.99	0	Gaussian	311.302685	31.772106
21	1	  0.001409	  0.013688	     -1.00	     40.12	    455.87	      3.31	      3.04	     57.95	     53.22	-71.74	 2.724e-04	      2.02	0	Gaussian	311.729519	32.862098
22	1	  0.001452	  0.017493	     -1.00	    585.85	     28.37	      2.77	      2.77	     48.56	     48.42	-82.14	 4.867e-04	      2.04	0	Gaussian	308.698775	34.885871
23	1	  0.001405	  0.014192	     -1.00	    572.28	    315.45	      3.17	      2.93	     55.55	     51.35	89.09	 2.280e-04	      2.06	0	Gaussian	308.773255	33.550948
24	1	  0.001527	  0.016672	     -1.00	    261.36	     93.93	      2.83	      2.79	     49.55	     48.81	8.20	 3.145e-04	      2.07	0	Gaussian	310.545891	34.564895
25	1	  0.001502	  0.015588	     -1.00	    684.87	     20.97	      2.88	      2.72	     50.32	     47.66	57.80	 3.852e-04	      2.14	0	Gaussian	308.132094	34.919562
26	1	  0.001384	  0.010455	     -1.00	     71.82	    583.37	      3.27	      3.20	     57.26	     55.99	68.75	 2.040e-04	      2.27	0	Gaussian	311.529918	32.279083
27	1	  0.001378	  0.012750	     -1.00	    311.30	    153.44	      2.92	      2.89	     51.10	     50.63	-80.35	 1.916e-04	      2.28	0	Gaussian	310.255263	34.292230
28	1	  0.001663	  0.012105	     -1.00	    651.01	    350.35	      3.00	      2.98	     52.50	     52.12	-87.66	 9.112e-04	      2.28	0	Gaussian	308.331880	33.389099
29	1	  0.001368	  0.012464	     -1.00	    654.55	    214.55	      2.97	      2.89	     51.97	     50.54	-16.72	 2.014e-04	      2.29	0	Gaussian	308.309437	34.019041
30	1	  0.001690	  0.013751	     -1.00	     55.54	    101.45	      2.74	      2.74	     47.90	     47.90	11.27	 1.138e-03	      2.33	0	Gaussian	311.714365	34.505697
31	1	  0.001375	  0.009343	     -1.00	     29.67	    521.98	      3.27	      3.27	     57.23	     57.16	57.90	 1.975e-04	      2.36	0	Gaussian	311.774182	32.555984
32	1	  0.001355	  0.010144	     -1.00	    512.74	    457.31	      3.19	      3.03	     55.87	     52.99	56.47	 1.870e-04	      2.38	0	Gaussian	309.103042	32.893512
33	1	  0.001365	  0.003718	     -1.00	    277.53	    565.85	      8.70	      3.05	    152.29	     53.39	75.90	 3.485e-04	      2.39	0	Gaussian	310.398604	32.380910
34	1	  0.001423	  0.010490	     -1.00	    179.67	    408.04	      3.15	      2.89	     55.16	     50.61	80.61	 1.901e-04	      2.40	0	Gaussian	310.962084	33.099957
35	1	  0.001371	  0.010876	     -1.00	    672.80	    136.80	      3.04	      2.84	     53.20	     49.76	75.12	 1.492e-04	      2.43	0	Gaussian	308.204226	34.380219
36	1	  0.001482	  0.009964	     -1.00	     42.47	    354.56	      3.17	      2.93	     55.53	     51.28	-76.29	 2.296e-04	      2.45	0	Gaussian	311.736720	33.330295
37	1	  0.001356	  0.009118	     -1.00	    502.32	    435.12	      3.18	      2.98	     55.69	     52.08	89.40	 1.714e-04	      2.52	0	Gaussian	309.161771	32.995813
38	1	  0.001401	  0.010047	     -1.00	    450.76	    265.28	      2.91	      2.91	     50.92	     50.90	-31.34	 1.788e-04	      2.54	0	Gaussian	309.458175	33.780795
39	1	  0.001792	  0.011002	     -1.00	     54.98	     92.71	      2.73	      2.73	     47.76	     47.75	29.04	 1.333e-03	      2.58	0	Gaussian	311.719337	34.546265
40	1	  0.001346	  0.007041	     -1.00	    214.79	    668.97	      3.39	      3.39	     59.42	     59.42	-13.29	 1.621e-04	      2.59	0	Gaussian	310.731008	31.901349
41	1	  0.001423	  0.008703	     -1.00	    282.53	    426.13	      3.22	      2.90	     56.32	     50.84	-84.38	 1.725e-04	      2.59	0	Gaussian	310.386733	33.025862
42	1	  0.001436	  0.006915	     -1.00	    612.10	    282.42	      3.53	      3.32	     61.73	     58.08	-8.57	 3.157e-04	      2.60	0	Gaussian	308.549556	33.704261
43	1	  0.001370	  0.009061	     -1.00	    367.36	    221.43	      2.99	      2.88	     52.29	     50.49	37.35	 1.518e-04	      2.62	0	Gaussian	309.931527	33.980140
44	1	  0.001416	  0.007635	     -1.00	    496.96	    552.80	      3.20	      3.19	     55.96	     55.90	-12.43	 2.318e-04	      2.63	0	Gaussian	309.187353	32.452501
45	1	  0.001313	  0.003578	     -1.00	    443.75	    524.86	      5.82	      3.66	    101.85	     64.12	-41.91	 1.276e-04	      2.65	0	Gaussian	309.483061	32.579586
46	1	  0.001494	  0.009716	     -1.00	    576.44	     38.58	      2.78	      2.78	     48.69	     48.69	-4.76	 6.863e-04	      2.67	0	Gaussian	308.752502	34.838212
47	1	  0.001441	  0.007514	     -1.00	    318.09	    259.29	      3.12	      3.11	     54.56	     54.48	-66.16	 2.952e-04	      2.70	0	Gaussian	310.205749	33.801135
48	1	  0.001393	  0.006648	     -1.00	    643.24	    672.05	      3.35	      3.32	     58.61	     58.15	-2.54	 1.632e-04	      2.70	0	Gaussian	308.380366	31.904837
49	1	  0.001367	  0.006404	     -1.00	    432.44	    634.06	      3.36	      3.36	     58.88	     58.88	-9.86	 1.610e-04	      2.71	0	Gaussian	309.539261	32.076196
50	1	  0.001373	  0.006131	     -1.00	    623.22	    635.16	      3.42	      3.41	     59.83	     59.69	-3.67	 1.573e-04	      2.72	0	Gaussian	308.489889	32.074580
51	1	  0.001385	  0.007134	     -1.00	    576.05	    353.12	      3.42	      2.91	     59.88	     50.86	79.65	 1.250e-04	      2.75	0	Gaussian	308.751768	33.376436
52	1	  0.001399	  0.007116	     -1.00	    289.60	    471.49	      3.38	      2.88	     59.24	     50.36	-77.62	 1.379e-04	      2.77	0	Gaussian	310.342312	32.816904
53	1	  0.001466	  0.008339	     -1.00	    372.17	    208.61	      2.85	      2.84	     49.96	     49.70	-83.01	 2.441e-04	      2.78	0	Gaussian	309.905446	34.039996
54	1	  0.001392	  0.007368	     -1.00	    156.97	    180.78	      3.08	      2.88	     53.94	     50.44	-41.92	 1.253e-04	      2.81	0	Gaussian	311.125221	34.150322
55	1	  0.001417	  0.007231	     -1.00	    112.32	    263.51	      3.00	      3.00	     52.56	     52.55	21.33	 1.645e-04	      2.81	0	Gaussian	311.362758	33.761084
56	1	  0.002116	  0.008540	     -1.00	    583.37	    552.05	      2.75	      2.75	     48.19	     48.15	-3.62	 3.413e-03	      2.83	0	Gaussian	308.709548	32.457265
57	1	  0.001394	  0.007927	     -1.00	    463.15	     38.74	      2.91	      2.79	     50.96	     48.87	74.52	 1.493e-04	      2.84	0	Gaussian	309.400063	34.834940
58	1	  0.001410	  0.007753	     -1.00	     58.27	    130.41	      2.89	      2.89	     50.54	     50.51	25.44	 1.423e-04	      2.84	0	Gaussian	311.693010	34.371519
59	1	  0.001383	  0.006473	     -1.00	    678.01	    215.86	      3.31	      2.92	     57.87	     51.07	67.20	 1.350e-04	      2.88	0	Gaussian	308.176874	34.012558
60	1	  0.001373	  0.007220	     -1.00	    481.81	     84.54	      2.94	      2.93	     51.41	     51.24	27.27	 1.025e-04	      2.89	0	Gaussian	309.291332	34.622160
61	1	  0.001358	  0.006198	     -1.00	    512.49	    414.62	      3.14	      3.13	     54.90	     54.85	-27.56	 1.165e-04	      2.90	0	Gaussian	309.105756	33.090849
62	1	  0.001371	  0.004811	     -1.00	    136.45	    582.68	      3.47	      3.46	     60.79	     60.61	9.60	 1.166e-04	      2.94	0	Gaussian	311.174188	32.289994
63	1	  0.001384	  0.006689	     -1.00	    524.39	    170.53	      2.97	      2.93	     51.91	     51.26	72.14	 1.140e-04	      2.95	0	Gaussian	309.046223	34.223126
64	1	  0.001395	  0.006729	     -1.00	    514.19	    188.42	      3.06	      2.82	     53.55	     49.41	-78.07	 1.148e-04	      2.95	0	Gaussian	309.103463	34.139745
65	1	  0.001338	  0.006335	     -1.00	    541.84	    246.85	      3.11	      2.94	     54.47	     51.53	72.82	 9.863e-05	      2.95	0	Gaussian	308.945638	33.868826
66	1	  0.001348	  0.004625	     -1.00	    426.42	    654.12	      3.51	      3.46	     61.51	     60.49	65.61	 1.180e-04	      2.98	0	Gaussian	309.571189	31.983695
67	1	  0.001360	  0.004522	     -1.00	    221.85	    611.30	      3.62	      3.41	     63.31	     59.65	59.09	 1.034e-04	      2.99	0	Gaussian	310.699896	32.167012
68	1	  0.001410	  0.006617	     -1.00	    381.96	     63.61	      2.89	      2.89	     50.51	     50.51	-43.79	 1.408e-04	      3.00	0	Gaussian	309.862024	34.715106
69	1	  0.001360	  0.004455	     -1.00	    134.81	    677.78	      3.87	      3.22	     67.67	     56.31	-78.40	 1.158e-04	      3.01	0	Gaussian	311.167835	31.852807
70	1	  0.001359	  0.004719	     -1.00	    329.49	    672.14	      3.48	      3.34	     60.85	     58.51	80.01	 1.387e-04	      3.01	0	Gaussian	310.101766	31.895740
71	1	  0.001377	  0.004526	     -1.00	    594.09	    623.77	      3.48	      3.48	     60.97	     60.85	-49.88	 1.612e-04	      3.02	0	Gaussian	308.650181	32.127016
72	1	  0.001383	  0.004145	     -1.00	     61.27	    650.90	      3.56	      3.56	     62.23	     62.22	-12.42	 1.031e-04	      3.06	0	Gaussian	311.575321	31.967431
73	1	  0.001438	  0.005122	     -1.00	    323.52	    553.49	      3.48	      2.94	     60.91	     51.39	-81.05	 3.078e-04	      3.07	0	Gaussian	310.145937	32.441205
74	1	  0.001370	  0.004817	     -1.00	     75.69	    309.66	      3.36	      3.04	     58.83	     53.27	-71.89	 8.876e-05	      3.13	0	Gaussian	311.559732	33.542611
75	1	  0.001375	  0.004175	     -1.00	     65.78	    479.45	      3.43	      3.42	     60.01	     59.80	52.47	 9.117e-05	      3.13	0	Gaussian	311.582720	32.756847
76	1	  0.001544	  0.005165	     -1.00	     70.05	    428.86	      3.08	      3.04	     53.95	     53.24	-47.84	 5.073e-04	      3.14	0	Gaussian	311.568599	32.990804
77	1	  0.001489	  0.004407	     -1.00	     50.80	    651.17	      3.61	      3.09	     63.17	     54.05	-76.73	 3.431e-04	      3.15	0	Gaussian	311.632646	31.964819
78	1	  0.001370	  0.003733	     -1.00	    573.95	    496.01	      3.62	      3.61	     63.27	     63.16	14.85	 9.620e-05	      3.15	0	Gaussian	308.762167	32.715724
79	1	  0.001374	  0.004502	     -1.00	    608.40	    454.66	      3.49	      3.09	     61.17	     54.01	-83.76	 8.958e-05	      3.17	0	Gaussian	308.570840	32.906789
80	1	  0.001339	  0.003726	     -1.00	    443.98	    650.62	      3.92	      3.24	     68.58	     56.66	-87.85	 9.526e-05	      3.18	0	Gaussian	309.474911	32.000517
81	1	  0.001380	  0.003753	     -1.00	    648.52	    485.99	      3.62	      3.44	     63.32	     60.25	-63.54	 7.886e-05	      3.19	0	Gaussian	308.348180	32.761826
82	1	  0.001354	  0.003509	     -1.00	    627.51	    612.61	      3.79	      3.52	     66.42	     61.58	1.39	 1.137e-04	      3.19	0	Gaussian	308.466108	32.178314
83	1	  0.001359	  0.004901	     -1.00	    590.93	    181.83	      3.06	      3.06	     53.58	     53.49	-74.00	 8.961e-05	      3.19	0	Gaussian	308.669092	34.171371
84	1	  0.001483	  0.004226	     -1.00	     61.29	    650.97	      3.45	      3.17	     60.41	     55.46	-67.09	 3.748e-04	      3.20	0	Gaussian	311.575230	31.967108
85	1	  0.001381	  0.003955	     -1.00	      9.15	    492.92	      3.47	      3.38	     60.75	     59.21	-71.51	 1.259e-04	      3.21	0	Gaussian	311.893552	32.686893
86	1	  0.001480	  0.004253	     -1.00	    184.40	    314.49	      3.48	      3.09	     60.97	     54.02	-30.98	 2.585e-04	      3.21	0	Gaussian	310.949794	33.533264
87	1	  0.001367	  0.004270	     -1.00	    629.92	    299.82	      3.25	      3.24	     56.88	     56.65	9.98	 7.439e-05	      3.22	0	Gaussian	308.449501	33.623460
88	1	  0.001354	  0.003719	     -1.00	     76.83	    605.40	      3.82	      3.12	     66.80	     54.65	-73.21	 9.220e-05	      3.26	0	Gaussian	311.498342	32.178394
89	1	  0.001383	  0.003636	     -1.00	    197.00	    357.02	      3.54	      3.38	     62.04	     59.09	-39.79	 1.137e-04	      3.27	0	Gaussian	310.872909	33.337687
90	1	  0.001342	  0.004694	     -1.00	    387.24	    149.83	      3.06	      3.05	     53.62	     53.47	55.39	 9.441e-05	      3.28	0	Gaussian	309.824967	34.314073
91	1	  0.001375	  0.003681	     -1.00	    608.84	    571.93	      3.69	      3.16	     64.65	     55.26	84.65	 1.161e-04	      3.28	0	Gaussian	308.568778	32.365730
92	1	  0.001367	  0.004131	     -1.00	    679.38	    156.59	      3.29	      3.07	     57.64	     53.72	50.25	 9.049e-05	      3.30	0	Gaussian	308.167412	34.288022
93	1	  0.001435	  0.004234	     -1.00	     80.42	    407.44	      3.29	      3.01	     57.53	     52.76	86.70	 1.900e-04	      3.30	0	Gaussian	311.514915	33.091064
94	1	  0.001475	  0.004173	     -1.00	      5.58	    447.85	      3.32	      2.98	     58.03	     52.14	-72.03	 1.701e-04	      3.33	0	Gaussian	311.922809	32.894172
95	1	  0.001374	  0.002736	     -1.00	    351.31	    118.11	      4.10	      3.68	     71.73	     64.47	-48.23	 1.700e-04	      3.33	0	Gaussian	310.031704	34.459440
96	1	  0.001395	  0.003549	     -1.00	     55.02	    506.04	      3.59	      3.17	     62.89	     55.55	-70.94	 9.438e-05	      3.34	0	Gaussian	311.637197	32.632849
97	1	  0.001388	  0.004235	     -1.00	     75.45	     91.95	      3.10	      3.07	     54.29	     53.66	-13.23	 9.931e-05	      3.34	0	Gaussian	311.603213	34.552704
98	1	  0.001371	  0.004553	     -1.00	    316.63	     22.89	      2.93	      2.93	     51.37	     51.23	-63.47	 8.446e-05	      3.36	0	Gaussian	310.239011	34.900391
99	1	  0.001353	  0.003438	     -1.00	    311.55	    508.70	      3.63	      3.16	     63.51	     55.39	-80.33	 7.405e-05	      3.37	0	Gaussian	310.216635	32.646837
100	1	  0.001352	  0.003996	     -1.00	    336.52	    326.62	      3.29	      3.00	     57.61	     52.53	-78.06	 7.440e-05	      3.38	0	Gaussian	310.095463	33.490276
101	1	  0.001455	  0.003774	     -1.00	    103.52	    427.50	      3.32	      3.08	     58.11	     53.95	78.23	 3.348e-04	      3.39	0	Gaussian	311.382756	33.001365
102	1	  0.001364	  0.003327	     -1.00	    310.06	    473.76	      3.41	      3.40	     59.68	     59.51	-49.09	 7.610e-05	      3.40	0	Gaussian	310.228472	32.807950
103	1	  0.001378	  0.003138	     -1.00	    644.16	    592.51	      3.75	      3.27	     65.65	     57.23	89.74	 1.350e-04	      3.40	0	Gaussian	308.374083	32.270720
104	1	  0.001383	  0.003558	     -1.00	     48.20	    422.46	      3.36	      3.14	     58.80	     54.91	80.78	 8.518e-05	      3.41	0	Gaussian	311.691266	33.017391
105	1	  0.001365	  0.003794	     -1.00	    269.43	    321.42	      3.20	      3.20	     55.97	     55.93	-13.01	 8.390e-05	      3.41	0	Gaussian	310.472160	33.509257
106	1	  0.001399	  0.003758	     -1.00	    179.56	    328.35	      3.23	      3.10	     56.55	     54.26	77.39	 1.088e-04	      3.41	0	Gaussian	310.974769	33.468547
107	1	  0.001397	  0.003844	     -1.00	    190.80	    272.41	      3.16	      3.14	     55.31	     55.04	-16.81	 1.089e-04	      3.41	0	Gaussian	310.920193	33.728888
108	1	  0.001405	  0.002918	     -1.00	     72.30	     25.38	      4.08	      3.18	     71.47	     55.62	27.55	 1.257e-04	      3.42	0	Gaussian	311.634321	34.862025
109	1	  0.001370	  0.003347	     -1.00	    273.61	    480.86	      3.60	      3.10	     62.98	     54.23	-80.85	 7.639e-05	      3.42	0	Gaussian	310.430023	32.772422
110	1	  0.001352	  0.002792	     -1.00	    278.86	    689.68	      4.07	      3.30	     71.25	     57.83	-75.74	 1.134e-04	      3.43	0	Gaussian	310.377480	31.811643
111	1	  0.001322	  0.003213	     -1.00	    492.93	    479.03	      3.40	      3.40	     59.51	     59.47	-28.00	 6.989e-05	      3.44	0	Gaussian	309.212390	32.792692
112	1	  0.001325	  0.003336	     -1.00	    453.02	    441.63	      3.53	      3.15	     61.79	     55.18	-85.20	 6.714e-05	      3.44	0	Gaussian	309.436054	32.964204
113	1	  0.001369	  0.002884	     -1.00	    565.72	    690.17	      3.55	      3.53	     62.13	     61.81	4.04	 9.532e-05	      3.46	0	Gaussian	308.805533	31.821635
114	1	  0.001388	  0.004069	     -1.00	    252.68	     17.23	      2.99	      2.96	     52.34	     51.87	-35.07	 8.633e-05	      3.48	0	Gaussian	310.605320	34.921320
115	1	  0.001409	  0.003113	     -1.00	     54.50	    442.02	      3.41	      3.33	     59.71	     58.24	-49.74	 9.861e-05	      3.48	0	Gaussian	311.652475	32.927983
116	1	  0.001414	  0.003637	     -1.00	    185.18	    175.41	      3.12	      3.11	     54.58	     54.35	-85.54	 8.973e-05	      3.49	0	Gaussian	310.966562	34.178420
117	1	  0.001347	  0.003413	     -1.00	    428.22	    253.98	      3.22	      3.16	     56.42	     55.31	-11.76	 7.312e-05	      3.51	0	Gaussian	309.585855	33.832295
118	1	  0.001337	  0.003598	     -1.00	    660.46	     92.49	      3.15	      3.05	     55.18	     53.43	60.08	 5.977e-05	      3.51	0	Gaussian	308.273343	34.586693
119	1	  0.001378	  0.002723	     -1.00	    286.36	    677.48	      3.69	      3.53	     64.53	     61.73	-5.74	 1.516e-04	      3.51	0	Gaussian	310.337687	31.868221
120	1	  0.001371	  0.003376	     -1.00	    243.29	    310.65	      3.35	      3.02	     58.66	     52.89	-87.70	 7.157e-05	      3.51	0	Gaussian	310.620112	33.556846
121	1	  0.001372	  0.002624	     -1.00	    506.25	    692.81	      3.64	      3.62	     63.66	     63.31	-77.81	 1.135e-04	      3.51	0	Gaussian	309.131453	31.808558
122	1	  0.001375	  0.003524	     -1.00	    212.67	    272.61	      3.21	      2.99	     56.21	     52.31	-64.73	 6.937e-05	      3.52	0	Gaussian	310.797212	33.730221
123	1	  0.001372	  0.003691	     -1.00	    291.70	    117.98	      3.03	      3.00	     53.06	     52.52	-1.01	 1.076e-04	      3.52	0	Gaussian	310.370481	34.455600
124	1	  0.001436	  0.003753	     -1.00	    222.35	    238.87	      3.03	      3.03	     53.07	     53.03	-18.66	 1.730e-04	      3.52	0	Gaussian	310.747485	33.887674
125	1	  0.001397	  0.003614	     -1.00	    142.14	    267.39	      3.10	      3.10	     54.34	     54.34	-50.15	 8.153e-05	      3.52	0	Gaussian	311.194484	33.746743
126	1	  0.001372	  0.002795	     -1.00	    140.82	    405.28	      3.52	      3.47	     61.64	     60.67	24.99	 8.942e-05	      3.53	0	Gaussian	311.178957	33.108425
127	1	  0.001408	  0.002169	     -1.00	    229.61	    190.87	      3.91	      3.91	     68.42	     68.41	-4.88	 1.281e-04	      3.56	0	Gaussian	310.713093	34.111182
128	1	  0.001384	  0.002905	     -1.00	    572.52	    438.12	      3.55	      3.18	     62.17	     55.71	-89.83	 9.496e-05	      3.56	0	Gaussian	308.770693	32.983101
129	1	  0.001357	  0.002068	     -1.00	    166.20	    620.42	      4.02	      3.90	     70.41	     68.18	89.80	 7.069e-05	      3.58	0	Gaussian	311.004593	32.119621
130	1	  0.001342	  0.002424	     -1.00	    482.01	    590.24	      3.70	      3.57	     64.76	     62.46	89.51	 6.069e-05	      3.59	0	Gaussian	309.268452	32.279608
131	1	  0.001370	  0.002550	     -1.00	    212.18	    641.49	      3.84	      3.25	     67.20	     56.90	-72.86	 8.326e-05	      3.61	0	Gaussian	310.749022	32.027329
132	1	  0.001380	  0.003400	     -1.00	    271.04	    197.01	      3.18	      2.94	     55.60	     51.39	-77.51	 8.042e-05	      3.61	0	Gaussian	310.478140	34.086492
133	1	  0.001363	  0.002566	     -1.00	    256.14	    610.23	      3.66	      3.34	     64.08	     58.38	-78.55	 8.240e-05	      3.63	0	Gaussian	310.511311	32.174907
134	1	  0.001327	  0.002994	     -1.00	    466.48	    410.27	      3.31	      3.15	     57.93	     55.14	51.79	 6.664e-05	      3.63	0	Gaussian	309.362613	33.109687
135	1	  0.001422	  0.002332	     -1.00	    157.56	    345.18	      3.66	      3.65	     64.07	     63.81	88.11	 1.523e-04	      3.63	0	Gaussian	311.095271	33.388258
136	1	  0.001361	  0.002920	     -1.00	    223.73	    331.80	      3.23	      3.23	     56.62	     56.59	-57.07	 6.848e-05	      3.64	0	Gaussian	310.726887	33.457063
137	1	  0.001353	  0.000902	     -1.00	    535.18	     14.24	      8.72	      3.90	    152.56	     68.35	-37.98	 7.288e-05	      3.64	0	Gaussian	308.988960	34.951199
138	1	  0.001371	  0.003606	     -1.00	    555.20	     39.10	      2.93	      2.93	     51.31	     51.28	58.90	 6.286e-05	      3.65	0	Gaussian	308.873897	34.835560
139	1	  0.001404	  0.002927	     -1.00	     35.50	    388.98	      3.22	      3.20	     56.42	     55.94	-62.27	 1.038e-04	      3.66	0	Gaussian	311.768670	33.170263
140	1	  0.001343	  0.003300	     -1.00	    626.64	     53.87	      3.03	      3.02	     52.95	     52.89	3.12	 5.537e-05	      3.66	0	Gaussian	308.465657	34.766964
141	1	  0.001357	  0.003139	     -1.00	    604.13	    172.54	      3.06	      3.06	     53.63	     53.60	-84.44	 8.256e-05	      3.67	0	Gaussian	308.594317	34.214613
142	1	  0.001327	  0.002887	     -1.00	    444.77	    300.35	      3.18	      3.17	     55.58	     55.46	-78.34	 5.840e-05	      3.68	0	Gaussian	309.489926	33.617870
143	1	  0.001366	  0.002612	     -1.00	    331.81	    504.82	      3.34	      3.33	     58.50	     58.32	82.34	 1.215e-04	      3.68	0	Gaussian	310.104712	32.666139
144	1	  0.001344	  0.002370	     -1.00	    562.73	    663.16	      3.51	      3.43	     61.42	     60.01	12.56	 6.183e-05	      3.70	0	Gaussian	308.822275	31.945683
145	1	  0.001362	  0.003478	     -1.00	    258.26	     30.17	      2.90	      2.90	     50.81	     50.76	-1.74	 7.155e-05	      3.70	0	Gaussian	310.571750	34.861508
146	1	  0.001354	  0.003090	     -1.00	    465.55	    143.31	      3.07	      3.05	     53.72	     53.47	-24.76	 5.480e-05	      3.70	0	Gaussian	309.381048	34.348021
147	1	  0.001408	  0.002872	     -1.00	    342.15	    437.15	      3.29	      3.01	     57.52	     52.76	55.88	 1.607e-04	      3.71	0	Gaussian	310.053638	32.979264
148	1	  0.001347	  0.003121	     -1.00	    424.83	    144.82	      3.16	      2.85	     55.35	     49.93	81.95	 6.743e-05	      3.72	0	Gaussian	309.612057	34.339298
149	1	  0.001315	  0.002462	     -1.00	    397.28	    450.35	      3.39	      3.39	     59.42	     59.41	79.28	 5.533e-05	      3.72	0	Gaussian	309.745743	32.921440
150	1	  0.001371	  0.002795	     -1.00	     80.41	    272.85	      3.24	      3.09	     56.65	     54.17	-36.34	 6.038e-05	      3.73	0	Gaussian	311.540293	33.713710
151	1	  0.001319	  0.002741	     -1.00	    371.85	    329.51	      3.22	      3.16	     56.44	     55.35	-62.65	 5.132e-05	      3.73	0	Gaussian	309.897163	33.479121
152	1	  0.001367	  0.002144	     -1.00	    538.96	    611.24	      3.91	      3.43	     68.39	     60.04	-88.99	 1.277e-04	      3.73	0	Gaussian	308.953901	32.184201
153	1	  0.001454	  0.003014	     -1.00	     93.71	    431.31	      3.11	      3.08	     54.43	     53.90	86.53	 3.879e-04	      3.74	0	Gaussian	311.436641	32.982509
154	1	  0.001397	  0.003094	     -1.00	    470.36	     27.83	      2.96	      2.96	     51.84	     51.77	40.55	 1.801e-04	      3.75	0	Gaussian	309.359406	34.886055
155	1	  0.001346	  0.002901	     -1.00	    355.63	    295.72	      3.18	      3.01	     55.68	     52.67	83.56	 5.217e-05	      3.75	0	Gaussian	309.991068	33.634749
