# 900 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
39	1	  0.001663	  0.025213	     -1.00	    241.00	    511.52	      2.57	      2.45	     45.06	     42.85	16.17	 1.179e-03	      1.86	0	Gaussian	306.379808	40.098122
40	1	  0.001651	  0.024323	     -1.00	    617.26	     16.33	      2.65	      2.46	     46.36	     43.10	13.21	 1.048e-03	      1.87	0	Gaussian	303.900738	42.361782
41	1	  0.001398	  0.022748	     -1.00	    115.18	    343.83	      2.59	      2.58	     45.37	     45.23	34.79	 1.708e-04	      1.90	0	Gaussian	307.138577	40.901883
42	1	  0.001472	  0.020996	     -1.00	    570.01	    133.61	      2.78	      2.52	     48.73	     44.10	12.35	 1.602e-04	      1.94	0	Gaussian	304.238686	41.821492
43	1	  0.001377	  0.022298	     -1.00	    406.80	    357.41	      2.61	      2.48	     45.70	     43.45	7.94	 1.691e-04	      1.96	0	Gaussian	305.322779	40.800632
44	1	  0.001537	  0.021778	     -1.00	    134.78	    405.24	      2.57	      2.51	     44.93	     44.00	25.78	 3.892e-04	      1.99	0	Gaussian	307.023102	40.610376
45	1	  0.001635	  0.021291	     -1.00	     74.39	     44.96	      2.49	      2.48	     43.54	     43.41	-75.83	 1.022e-03	      2.07	0	Gaussian	307.367122	42.315927
46	1	  0.001417	  0.019703	     -1.00	    455.40	    185.46	      2.65	      2.50	     46.46	     43.68	10.43	 2.051e-04	      2.08	0	Gaussian	304.975951	41.602183
47	1	  0.001457	  0.019483	     -1.00	    349.18	    377.69	      2.57	      2.53	     45.00	     44.30	8.45	 2.039e-04	      2.11	0	Gaussian	305.685660	40.714566
48	1	  0.001405	  0.018849	     -1.00	     84.22	    514.39	      2.63	      2.50	     46.06	     43.67	25.46	 1.596e-04	      2.14	0	Gaussian	307.347119	40.098951
49	1	  0.001416	  0.016228	     -1.00	    380.73	     54.26	      2.70	      2.57	     47.18	     44.96	11.14	 1.569e-04	      2.24	0	Gaussian	305.416037	42.234632
50	1	  0.001523	  0.015609	     -1.00	    554.57	    536.94	      2.67	      2.66	     46.67	     46.52	20.81	 4.268e-04	      2.25	0	Gaussian	304.457390	39.925577
51	1	  0.001549	  0.017180	     -1.00	    552.34	    413.59	      2.59	      2.44	     45.29	     42.76	6.59	 5.369e-04	      2.28	0	Gaussian	304.434818	40.506932
52	1	  0.001397	  0.016788	     -1.00	    373.46	    319.43	      2.60	      2.48	     45.58	     43.38	15.10	 1.583e-04	      2.28	0	Gaussian	305.521919	40.985418
53	1	  0.001585	  0.014780	     -1.00	    536.97	    496.10	      2.66	      2.65	     46.52	     46.42	47.01	 7.238e-04	      2.31	0	Gaussian	304.553673	40.121682
54	1	  0.001424	  0.015448	     -1.00	     58.10	    189.96	      2.67	      2.54	     46.67	     44.40	30.62	 1.802e-04	      2.31	0	Gaussian	307.482873	41.632369
55	1	  0.001365	  0.014703	     -1.00	    284.81	    314.33	      2.66	      2.53	     46.51	     44.33	5.40	 1.055e-04	      2.38	0	Gaussian	306.074606	41.022895
56	1	  0.001381	  0.014477	     -1.00	    252.41	    527.92	      2.66	      2.54	     46.55	     44.41	30.89	 1.229e-04	      2.38	0	Gaussian	306.312119	40.019384
57	1	  0.001392	  0.014082	     -1.00	    527.48	    440.06	      2.67	      2.55	     46.81	     44.64	25.85	 1.236e-04	      2.40	0	Gaussian	304.596163	40.387681
58	1	  0.001452	  0.013935	     -1.00	    688.84	    363.26	      2.69	      2.54	     47.05	     44.50	21.49	 2.806e-04	      2.42	0	Gaussian	303.573599	40.710299
59	1	  0.001535	  0.013384	     -1.00	    660.91	    579.92	      2.72	      2.58	     47.69	     45.23	15.51	 5.142e-04	      2.43	0	Gaussian	303.820509	39.698420
60	1	  0.001382	  0.012982	     -1.00	    657.82	    495.18	      2.73	      2.58	     47.77	     45.13	31.50	 1.179e-04	      2.46	0	Gaussian	303.810802	40.097780
61	1	  0.001390	  0.012547	     -1.00	    318.99	    209.98	      2.70	      2.70	     47.31	     47.18	-0.57	 1.459e-04	      2.46	0	Gaussian	305.840354	41.510292
62	1	  0.001461	  0.013649	     -1.00	    483.53	    335.83	      2.62	      2.51	     45.79	     43.96	25.28	 2.982e-04	      2.49	0	Gaussian	304.839819	40.887869
63	1	  0.001511	  0.013732	     -1.00	    234.69	    530.54	      2.63	      2.44	     45.98	     42.66	13.62	 3.596e-04	      2.51	0	Gaussian	306.421625	40.009106
64	1	  0.001380	  0.012186	     -1.00	    528.13	    605.87	      2.71	      2.65	     47.49	     46.39	24.12	 1.372e-04	      2.52	0	Gaussian	304.638771	39.606745
65	1	  0.001352	  0.012667	     -1.00	    398.25	    274.27	      2.69	      2.52	     47.17	     44.15	14.76	 1.048e-04	      2.53	0	Gaussian	305.356739	41.194150
66	1	  0.001398	  0.012695	     -1.00	    246.63	    320.54	      2.65	      2.50	     46.31	     43.71	20.09	 1.105e-04	      2.56	0	Gaussian	306.314264	40.998564
67	1	  0.001391	  0.011935	     -1.00	     63.03	    458.02	      2.69	      2.57	     47.05	     44.94	20.31	 1.107e-04	      2.57	0	Gaussian	307.473381	40.366393
68	1	  0.001381	  0.011750	     -1.00	    375.76	    431.93	      2.69	      2.60	     47.03	     45.52	10.93	 9.336e-05	      2.58	0	Gaussian	305.532275	40.454554
69	1	  0.001398	  0.011345	     -1.00	    417.47	    609.60	      2.80	      2.58	     49.01	     45.22	-0.59	 1.666e-04	      2.58	0	Gaussian	305.315626	39.610170
70	1	  0.001383	  0.011272	     -1.00	    176.00	    523.23	      2.79	      2.57	     48.88	     45.05	21.07	 1.536e-04	      2.58	0	Gaussian	306.782107	40.049809
71	1	  0.001358	  0.011989	     -1.00	    264.46	    565.78	      2.67	      2.56	     46.72	     44.76	17.62	 9.618e-05	      2.59	0	Gaussian	306.244239	39.839373
72	1	  0.001495	  0.010226	     -1.00	    537.41	    546.28	      3.12	      2.52	     54.55	     44.09	32.07	 4.351e-04	      2.60	0	Gaussian	304.565279	39.885342
73	1	  0.001449	  0.012219	     -1.00	    114.93	    120.33	      2.61	      2.50	     45.67	     43.75	21.58	 2.851e-04	      2.61	0	Gaussian	307.116502	41.957088
74	1	  0.001549	  0.012461	     -1.00	    330.67	    344.34	      2.56	      2.49	     44.77	     43.58	21.60	 3.931e-04	      2.62	0	Gaussian	305.794105	40.874708
75	1	  0.001389	  0.011419	     -1.00	    533.37	    557.53	      2.72	      2.52	     47.56	     44.18	14.76	 1.655e-04	      2.63	0	Gaussian	304.593188	39.833230
76	1	  0.001374	  0.011155	     -1.00	    169.00	     46.87	      2.66	      2.62	     46.61	     45.92	6.21	 6.778e-05	      2.64	0	Gaussian	306.763613	42.298900
77	1	  0.001372	  0.010714	     -1.00	    542.81	    613.06	      2.72	      2.64	     47.67	     46.27	16.05	 1.104e-04	      2.64	0	Gaussian	304.551262	39.569817
78	1	  0.001358	  0.010036	     -1.00	    585.82	    257.18	      2.86	      2.69	     50.06	     47.06	-32.20	 1.174e-04	      2.65	0	Gaussian	304.178616	41.235769
79	1	  0.001523	  0.011639	     -1.00	    402.04	    645.37	      2.67	      2.48	     46.76	     43.38	11.76	 4.006e-04	      2.65	0	Gaussian	305.417889	39.444238
80	1	  0.001431	  0.010594	     -1.00	    225.04	    405.91	      2.69	      2.68	     47.16	     46.96	32.08	 2.347e-04	      2.65	0	Gaussian	306.462271	40.598258
81	1	  0.001402	  0.008918	     -1.00	    336.64	    400.63	      2.99	      2.87	     52.25	     50.23	6.36	 2.134e-04	      2.66	0	Gaussian	305.768268	40.608343
82	1	  0.001376	  0.011212	     -1.00	    397.14	    432.74	      2.61	      2.55	     45.65	     44.68	-0.81	 8.588e-05	      2.68	0	Gaussian	305.400108	40.447148
83	1	  0.001361	  0.011215	     -1.00	    298.61	    458.73	      2.63	      2.54	     46.12	     44.41	20.06	 9.125e-05	      2.68	0	Gaussian	306.015119	40.339795
84	1	  0.001428	  0.011188	     -1.00	    625.19	      7.60	      2.68	      2.50	     46.85	     43.70	9.86	 2.485e-04	      2.69	0	Gaussian	303.847250	42.400797
85	1	  0.001401	  0.010678	     -1.00	     21.81	    254.63	      2.73	      2.57	     47.78	     44.92	39.14	 1.771e-04	      2.69	0	Gaussian	307.716178	41.328973
86	1	  0.001357	  0.011132	     -1.00	    114.07	    646.52	      2.67	      2.50	     46.71	     43.72	5.38	 8.816e-05	      2.69	0	Gaussian	307.176177	39.473445
87	1	  0.001407	  0.010132	     -1.00	    644.41	    409.88	      2.70	      2.61	     47.29	     45.64	27.96	 1.841e-04	      2.72	0	Gaussian	303.864577	40.502510
88	1	  0.001394	  0.010403	     -1.00	    594.56	    331.14	      2.66	      2.60	     46.49	     45.42	13.76	 1.306e-04	      2.73	0	Gaussian	304.147655	40.885446
89	1	  0.001410	  0.005852	     -1.00	    128.55	    517.17	      3.47	      3.40	     60.79	     59.43	-34.72	 1.772e-04	      2.76	0	Gaussian	307.073908	40.082593
90	1	  0.001380	  0.010356	     -1.00	     78.33	    322.58	      2.59	      2.58	     45.32	     45.17	14.12	 9.872e-05	      2.76	0	Gaussian	307.366859	41.004847
91	1	  0.001439	  0.010170	     -1.00	    578.74	    340.81	      2.65	      2.56	     46.35	     44.80	18.38	 2.022e-04	      2.77	0	Gaussian	304.249061	40.843665
92	1	  0.001705	  0.011128	     -1.00	    106.89	    538.91	      2.51	      2.44	     43.88	     42.73	18.34	 1.058e-03	      2.78	0	Gaussian	307.209656	39.981638
93	1	  0.001368	  0.010383	     -1.00	    580.43	    237.43	      2.63	      2.50	     46.02	     43.75	7.71	 1.012e-04	      2.78	0	Gaussian	304.206051	41.330096
94	1	  0.001700	  0.009862	     -1.00	    111.41	    545.82	      2.69	      2.51	     47.10	     43.86	-37.29	 1.134e-03	      2.80	0	Gaussian	307.182508	39.948704
95	1	  0.001591	  0.010738	     -1.00	    154.72	    230.48	      2.59	      2.41	     45.38	     42.13	17.16	 8.098e-04	      2.80	0	Gaussian	306.877756	41.433589
96	1	  0.001358	  0.004225	     -1.00	    671.22	     30.79	      5.42	      2.91	     94.87	     51.00	46.54	 1.702e-04	      2.80	0	Gaussian	303.563198	42.279240
97	1	  0.001929	  0.011894	     -1.00	    232.28	    518.49	      2.45	      2.29	     42.86	     40.00	17.32	 2.417e-03	      2.81	0	Gaussian	306.434644	40.066226
98	1	  0.001343	  0.009526	     -1.00	    229.82	    610.68	      2.68	      2.57	     46.95	     45.01	21.96	 7.847e-05	      2.82	0	Gaussian	306.463672	39.631697
99	1	  0.001405	  0.009702	     -1.00	     87.96	    366.69	      2.66	      2.51	     46.60	     43.92	23.48	 1.966e-04	      2.84	0	Gaussian	307.310682	40.795959
100	1	  0.001471	  0.008916	     -1.00	    432.34	    637.88	      2.74	      2.62	     47.90	     45.77	-16.06	 2.202e-04	      2.85	0	Gaussian	305.231432	39.474350
101	1	  0.001353	  0.009398	     -1.00	     70.28	    609.73	      2.65	      2.57	     46.33	     45.07	27.12	 8.527e-05	      2.85	0	Gaussian	307.440883	39.649941
102	1	  0.001411	  0.009800	     -1.00	    116.47	    361.71	      2.58	      2.52	     45.20	     44.10	53.55	 1.218e-04	      2.86	0	Gaussian	307.132413	40.817370
103	1	  0.001427	  0.009123	     -1.00	    179.07	    139.84	      2.64	      2.61	     46.24	     45.69	8.69	 1.021e-04	      2.87	0	Gaussian	306.712218	41.859049
104	1	  0.001490	  0.009293	     -1.00	    404.37	    563.63	      2.71	      2.50	     47.35	     43.75	20.03	 3.187e-04	      2.87	0	Gaussian	305.385277	39.828988
105	1	  0.001474	  0.008006	     -1.00	    320.08	    604.13	      2.84	      2.72	     49.77	     47.63	68.76	 2.568e-04	      2.88	0	Gaussian	305.910050	39.651192
106	1	  0.001518	  0.009086	     -1.00	     63.01	    170.67	      2.70	      2.50	     47.23	     43.75	48.43	 3.092e-04	      2.89	0	Gaussian	307.450276	41.723150
107	1	  0.001392	  0.009291	     -1.00	    282.20	    601.23	      2.65	      2.52	     46.40	     44.03	12.62	 1.322e-04	      2.89	0	Gaussian	306.141431	39.669935
108	1	  0.001422	  0.008753	     -1.00	    469.76	    603.32	      2.71	      2.54	     47.38	     44.47	8.66	 2.539e-04	      2.92	0	Gaussian	304.994564	39.630302
109	1	  0.001474	  0.009196	     -1.00	    471.21	    336.21	      2.60	      2.48	     45.48	     43.46	17.29	 2.935e-04	      2.94	0	Gaussian	304.916613	40.888529
110	1	  0.001860	  0.010377	     -1.00	     82.90	     52.53	      2.48	      2.29	     43.33	     40.02	6.51	 2.067e-03	      2.94	0	Gaussian	307.313532	42.279597
111	1	  0.001349	  0.008777	     -1.00	    384.33	    563.49	      2.66	      2.51	     46.55	     44.02	9.99	 9.285e-05	      2.95	0	Gaussian	305.508174	39.832953
112	1	  0.001368	  0.007405	     -1.00	    348.48	     70.46	      2.89	      2.68	     50.62	     46.97	-60.38	 1.050e-04	      2.96	0	Gaussian	305.624794	42.163738
113	1	  0.001442	  0.007631	     -1.00	    522.87	     96.82	      2.85	      2.68	     49.90	     46.88	47.22	 2.117e-04	      2.96	0	Gaussian	304.525235	42.005652
114	1	  0.001435	  0.007665	     -1.00	    440.60	    660.59	      2.82	      2.63	     49.42	     45.98	-26.05	 1.980e-04	      2.98	0	Gaussian	305.186486	39.365960
115	1	  0.001451	  0.008921	     -1.00	    165.37	    316.62	      2.58	      2.46	     45.11	     43.03	19.42	 2.909e-04	      2.99	0	Gaussian	306.821724	41.025952
116	1	  0.001379	  0.008332	     -1.00	    122.38	    253.70	      2.65	      2.56	     46.45	     44.79	31.95	 8.543e-05	      2.99	0	Gaussian	307.083864	41.326836
117	1	  0.001361	  0.008114	     -1.00	    663.60	     11.63	      2.74	      2.55	     47.95	     44.57	10.66	 8.230e-05	      2.99	0	Gaussian	303.604520	42.371466
118	1	  0.001386	  0.008545	     -1.00	     30.65	    525.69	      2.66	      2.49	     46.47	     43.59	20.60	 1.808e-04	      2.99	0	Gaussian	307.678414	40.048678
119	1	  0.001402	  0.007337	     -1.00	    393.65	    679.81	      2.88	      2.68	     50.43	     46.84	12.67	 1.341e-04	      2.99	0	Gaussian	305.476568	39.283400
120	1	  0.001373	  0.008201	     -1.00	    626.63	    239.36	      2.71	      2.53	     47.43	     44.35	3.07	 8.775e-05	      2.99	0	Gaussian	303.917579	41.309621
121	1	  0.001372	  0.008630	     -1.00	    183.24	    322.54	      2.62	      2.49	     45.83	     43.51	17.07	 8.157e-05	      3.00	0	Gaussian	306.710780	40.996218
122	1	  0.001423	  0.008163	     -1.00	    152.99	    131.45	      2.67	      2.50	     46.78	     43.69	18.19	 1.484e-04	      3.02	0	Gaussian	306.876395	41.901235
123	1	  0.001447	  0.007594	     -1.00	    246.62	    486.18	      2.68	      2.67	     46.95	     46.65	11.95	 1.883e-04	      3.03	0	Gaussian	306.341087	40.216998
124	1	  0.001383	  0.006559	     -1.00	    525.57	    406.96	      3.06	      2.67	     53.53	     46.79	-40.95	 8.530e-05	      3.04	0	Gaussian	304.598529	40.544001
125	1	  0.001418	  0.007853	     -1.00	    452.36	    604.35	      2.68	      2.51	     46.93	     43.87	16.24	 2.346e-04	      3.06	0	Gaussian	305.101114	39.628666
126	1	  0.001366	  0.007559	     -1.00	    270.14	    213.72	      2.68	      2.60	     46.82	     45.57	7.26	 7.532e-05	      3.06	0	Gaussian	306.148638	41.499602
127	1	  0.001559	  0.008663	     -1.00	    154.41	    563.45	      2.53	      2.39	     44.21	     41.82	17.89	 5.427e-04	      3.07	0	Gaussian	306.919928	39.862039
128	1	  0.001399	  0.007198	     -1.00	    160.11	     24.56	      2.85	      2.57	     49.90	     45.05	33.34	 9.388e-05	      3.07	0	Gaussian	306.817439	42.405067
129	1	  0.001434	  0.007762	     -1.00	    377.02	    371.16	      2.58	      2.58	     45.08	     45.08	79.17	 1.854e-04	      3.07	0	Gaussian	305.511178	40.740918
130	1	  0.001366	  0.007465	     -1.00	    530.84	    231.30	      2.73	      2.56	     47.83	     44.80	-6.17	 7.563e-05	      3.07	0	Gaussian	304.514817	41.370360
131	1	  0.001403	  0.007721	     -1.00	    268.68	     97.70	      2.67	      2.52	     46.78	     44.17	22.44	 1.916e-04	      3.08	0	Gaussian	306.137186	42.047203
132	1	  0.001379	  0.006600	     -1.00	    257.83	     26.41	      2.80	      2.78	     48.97	     48.62	45.40	 8.526e-05	      3.08	0	Gaussian	306.193620	42.384978
133	1	  0.001408	  0.007585	     -1.00	     61.26	    625.94	      2.63	      2.60	     46.01	     45.55	26.96	 1.760e-04	      3.08	0	Gaussian	307.497424	39.574004
134	1	  0.001570	  0.007725	     -1.00	    672.51	    249.90	      2.65	      2.49	     46.37	     43.56	0.27	 4.143e-04	      3.09	0	Gaussian	303.634563	41.248045
135	1	  0.001347	  0.007491	     -1.00	    156.02	    370.40	      2.68	      2.55	     46.98	     44.68	16.36	 7.021e-05	      3.09	0	Gaussian	306.886825	40.772934
136	1	  0.001418	  0.006907	     -1.00	    522.02	    648.66	      2.82	      2.63	     49.42	     46.01	12.36	 8.994e-05	      3.09	0	Gaussian	304.687868	39.406583
137	1	  0.001407	  0.007365	     -1.00	    139.86	    379.98	      2.63	      2.61	     45.97	     45.76	2.86	 2.232e-04	      3.10	0	Gaussian	306.988618	40.729163
138	1	  0.001457	  0.007496	     -1.00	    682.65	    431.36	      2.71	      2.50	     47.49	     43.81	12.19	 1.741e-04	      3.10	0	Gaussian	303.636039	40.391568
139	1	  0.001366	  0.007398	     -1.00	     83.40	    647.15	      2.66	      2.54	     46.59	     44.49	18.46	 9.816e-05	      3.12	0	Gaussian	307.363703	39.472611
140	1	  0.001504	  0.002844	     -1.00	    148.47	    407.24	      6.82	      2.52	    119.38	     44.07	38.73	 4.730e-04	      3.13	0	Gaussian	306.938238	40.599729
141	1	  0.001405	  0.007333	     -1.00	    347.43	    668.35	      2.68	      2.52	     46.83	     44.09	13.46	 9.343e-05	      3.13	0	Gaussian	305.755527	39.344589
142	1	  0.001379	  0.006894	     -1.00	    311.77	     91.17	      2.68	      2.65	     46.93	     46.34	8.30	 1.398e-04	      3.14	0	Gaussian	305.862366	42.071880
143	1	  0.001396	  0.007418	     -1.00	    132.55	     80.38	      2.61	      2.51	     45.74	     43.86	19.13	 9.718e-05	      3.15	0	Gaussian	307.000043	42.144181
144	1	  0.001400	  0.006980	     -1.00	    273.05	    511.62	      2.73	      2.55	     47.73	     44.56	31.32	 2.021e-04	      3.15	0	Gaussian	306.182293	40.093695
145	1	  0.001428	  0.007300	     -1.00	    152.07	    641.25	      2.62	      2.52	     45.88	     44.18	22.20	 2.412e-04	      3.16	0	Gaussian	306.943364	39.495269
146	1	  0.001640	  0.007988	     -1.00	    154.56	    222.93	      2.51	      2.40	     43.92	     42.00	18.91	 1.082e-03	      3.16	0	Gaussian	306.877856	41.469249
147	1	  0.001450	  0.006734	     -1.00	    349.57	     28.94	      2.72	      2.59	     47.58	     45.32	22.04	 3.144e-04	      3.18	0	Gaussian	305.608804	42.359346
148	1	  0.001361	  0.006611	     -1.00	    552.13	    629.40	      2.81	      2.55	     49.21	     44.64	11.59	 6.313e-05	      3.19	0	Gaussian	304.499079	39.490923
149	1	  0.001391	  0.006464	     -1.00	    659.60	    594.54	      2.81	      2.57	     49.19	     44.92	8.98	 8.103e-05	      3.20	0	Gaussian	303.833387	39.630024
150	1	  0.001399	  0.006920	     -1.00	    179.43	     15.58	      2.63	      2.51	     46.02	     43.96	18.24	 7.982e-05	      3.22	0	Gaussian	306.692731	42.445485
151	1	  0.001633	  0.006968	     -1.00	    544.43	    533.82	      2.62	      2.46	     45.90	     43.08	10.85	 8.053e-04	      3.22	0	Gaussian	304.518685	39.942464
152	1	  0.001425	  0.006495	     -1.00	    618.86	    303.65	      2.69	      2.56	     47.10	     44.73	15.53	 3.341e-04	      3.23	0	Gaussian	303.987587	41.008936
153	1	  0.001488	  0.006724	     -1.00	    393.98	    488.53	      2.65	      2.50	     46.46	     43.71	10.27	 1.846e-04	      3.24	0	Gaussian	305.432225	40.184678
154	1	  0.001417	  0.006327	     -1.00	    501.22	    373.85	      2.68	      2.63	     46.87	     46.06	5.31	 1.342e-04	      3.25	0	Gaussian	304.740208	40.705086
155	1	  0.001535	  0.004242	     -1.00	    445.16	    555.82	      3.54	      2.97	     61.99	     52.01	-80.23	 2.454e-04	      3.26	0	Gaussian	305.133316	39.858609
156	1	  0.001359	  0.006027	     -1.00	    215.50	    631.14	      2.74	      2.65	     47.99	     46.45	12.26	 1.224e-04	      3.27	0	Gaussian	306.554278	39.536774
