# 546 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
23	1	  0.001442	  0.016801	     -1.00	    688.28	    305.62	      2.72	      2.62	     47.67	     45.85	6.40	 2.042e-04	      2.17	0	Gaussian	287.127390	50.254192
24	1	  0.001445	  0.015741	     -1.00	    539.86	     91.58	      2.80	      2.68	     48.95	     46.97	11.28	 2.058e-04	      2.18	0	Gaussian	287.750045	51.359370
25	1	  0.001419	  0.016559	     -1.00	    472.99	    216.34	      2.64	      2.61	     46.29	     45.77	-17.96	 1.961e-04	      2.21	0	Gaussian	288.408824	50.905797
26	1	  0.001453	  0.014756	     -1.00	     54.08	    401.16	      2.87	      2.66	     50.18	     46.49	32.77	 1.899e-04	      2.23	0	Gaussian	291.538821	50.571929
27	1	  0.001463	  0.016284	     -1.00	     99.50	    504.59	      2.66	      2.58	     46.49	     45.22	38.79	 2.598e-04	      2.24	0	Gaussian	291.372741	50.069388
28	1	  0.001410	  0.014632	     -1.00	    621.50	    678.92	      2.80	      2.71	     48.96	     47.42	43.59	 1.692e-04	      2.25	0	Gaussian	288.176643	48.722063
29	1	  0.001407	  0.013756	     -1.00	    303.52	    270.10	      2.97	      2.58	     51.95	     45.09	36.82	 1.505e-04	      2.31	0	Gaussian	289.640914	50.872937
30	1	  0.001410	  0.013269	     -1.00	    142.16	    274.69	      2.80	      2.70	     48.98	     47.28	19.71	 1.539e-04	      2.37	0	Gaussian	290.752050	51.032942
31	1	  0.001410	  0.014305	     -1.00	     21.16	    447.56	      2.67	      2.59	     46.75	     45.35	28.66	 1.672e-04	      2.38	0	Gaussian	291.828986	50.401326
32	1	  0.001422	  0.012675	     -1.00	    581.74	    229.07	      2.78	      2.78	     48.75	     48.71	-40.24	 1.620e-04	      2.38	0	Gaussian	287.701923	50.717209
33	1	  0.001409	  0.010145	     -1.00	    566.73	    459.13	      3.07	      2.92	     53.69	     51.10	-4.85	 2.185e-04	      2.48	0	Gaussian	288.180819	49.742753
34	1	  0.001412	  0.009845	     -1.00	    269.59	    318.57	      3.02	      2.90	     52.82	     50.68	20.13	 1.272e-04	      2.53	0	Gaussian	289.945778	50.700570
35	1	  0.001392	  0.010856	     -1.00	    605.01	    369.84	      2.70	      2.68	     47.27	     46.87	74.38	 1.323e-04	      2.62	0	Gaussian	287.782857	50.082145
36	1	  0.001407	  0.008926	     -1.00	    350.12	    134.35	      2.97	      2.81	     51.98	     49.22	-1.27	 1.170e-04	      2.68	0	Gaussian	289.109403	51.406693
37	1	  0.001406	  0.009380	     -1.00	    340.12	    493.40	      2.89	      2.70	     50.65	     47.22	25.51	 1.250e-04	      2.70	0	Gaussian	289.735401	49.858042
38	1	  0.001398	  0.008915	     -1.00	    453.13	    635.02	      2.91	      2.67	     50.97	     46.72	29.58	 1.096e-04	      2.75	0	Gaussian	289.202720	49.110358
39	1	  0.001460	  0.008840	     -1.00	    290.44	    270.99	      2.89	      2.65	     50.58	     46.32	44.28	 2.195e-04	      2.78	0	Gaussian	289.731275	50.884027
40	1	  0.001384	  0.009061	     -1.00	    204.41	     90.96	      2.72	      2.71	     47.67	     47.36	21.96	 1.235e-04	      2.79	0	Gaussian	290.045126	51.763076
41	1	  0.001407	  0.007360	     -1.00	    378.39	    302.61	      3.07	      2.68	     53.76	     46.95	34.41	 9.835e-05	      2.90	0	Gaussian	289.184592	50.645223
42	1	  0.001404	  0.007949	     -1.00	    582.66	    588.27	      2.79	      2.71	     48.76	     47.42	-1.83	 1.035e-04	      2.92	0	Gaussian	288.284003	49.162947
43	1	  0.001381	  0.008017	     -1.00	     39.11	    481.51	      2.76	      2.66	     48.36	     46.53	25.48	 1.003e-04	      2.95	0	Gaussian	291.752551	50.233321
44	1	  0.001421	  0.007971	     -1.00	    474.74	    164.21	      2.72	      2.70	     47.53	     47.21	12.07	 1.393e-04	      2.95	0	Gaussian	288.311270	51.128215
45	1	  0.001552	  0.008093	     -1.00	    646.82	    577.10	      2.71	      2.59	     47.40	     45.29	15.61	 5.295e-04	      2.97	0	Gaussian	287.849663	49.134163
46	1	  0.001427	  0.007446	     -1.00	    386.93	    692.16	      2.74	      2.74	     47.92	     47.92	-23.83	 1.118e-04	      2.99	0	Gaussian	289.723010	48.934578
47	1	  0.001431	  0.006474	     -1.00	    107.99	    538.43	      2.93	      2.91	     51.24	     50.97	5.50	 1.123e-04	      3.00	0	Gaussian	291.362289	49.911358
48	1	  0.001543	  0.007516	     -1.00	    289.93	    601.74	      2.76	      2.65	     48.36	     46.33	30.25	 6.984e-04	      3.01	0	Gaussian	290.230906	49.438826
49	1	  0.001467	  0.006186	     -1.00	    361.67	    233.72	      3.14	      2.82	     54.96	     49.42	25.28	 3.035e-04	      3.02	0	Gaussian	289.188979	50.963388
50	1	  0.001406	  0.006154	     -1.00	    573.61	     71.93	      2.93	      2.90	     51.36	     50.78	-0.10	 1.104e-04	      3.06	0	Gaussian	287.488987	51.400869
51	1	  0.001458	  0.007245	     -1.00	    588.41	    475.60	      2.75	      2.65	     48.07	     46.32	21.43	 1.955e-04	      3.06	0	Gaussian	288.065312	49.645116
52	1	  0.001421	  0.007288	     -1.00	      9.60	    445.40	      2.72	      2.62	     47.61	     45.91	15.77	 1.562e-04	      3.08	0	Gaussian	291.905397	50.422603
53	1	  0.001409	  0.006282	     -1.00	    587.68	    276.38	      3.04	      2.72	     53.29	     47.60	-21.90	 1.590e-04	      3.08	0	Gaussian	287.741875	50.506343
54	1	  0.001422	  0.006525	     -1.00	    124.87	    459.81	      2.85	      2.75	     49.80	     48.18	32.50	 2.487e-04	      3.10	0	Gaussian	291.137311	50.239978
55	1	  0.001430	  0.007185	     -1.00	    225.47	    145.37	      2.70	      2.58	     47.34	     45.13	25.44	 1.926e-04	      3.12	0	Gaussian	289.983192	51.503346
56	1	  0.001402	  0.002396	     -1.00	    280.15	    537.17	      6.62	      3.11	    115.82	     54.38	23.93	 2.048e-04	      3.12	0	Gaussian	290.201436	49.733043
57	1	  0.001372	  0.006286	     -1.00	     41.21	    643.00	      2.89	      2.69	     50.65	     47.04	43.73	 8.085e-05	      3.12	0	Gaussian	291.956746	49.516892
58	1	  0.001460	  0.006998	     -1.00	    693.20	    627.38	      2.71	      2.63	     47.47	     46.04	12.30	 1.259e-04	      3.12	0	Gaussian	287.632192	48.859544
59	1	  0.001366	  0.006464	     -1.00	    201.71	    619.17	      2.75	      2.75	     48.16	     48.12	12.31	 7.847e-05	      3.13	0	Gaussian	290.844616	49.457038
60	1	  0.001408	  0.006247	     -1.00	    607.94	    425.32	      2.79	      2.75	     48.79	     48.16	-35.64	 9.957e-05	      3.15	0	Gaussian	287.855185	49.838910
61	1	  0.001436	  0.006805	     -1.00	    669.71	    357.31	      2.70	      2.65	     47.26	     46.40	-52.76	 1.278e-04	      3.15	0	Gaussian	287.336912	50.055545
62	1	  0.001386	  0.006349	     -1.00	    430.30	    503.40	      2.82	      2.69	     49.33	     47.17	35.99	 8.366e-05	      3.16	0	Gaussian	289.150887	49.711477
63	1	  0.001410	  0.005330	     -1.00	    401.14	    261.19	      3.27	      2.73	     57.32	     47.75	29.46	 1.062e-04	      3.17	0	Gaussian	288.965471	50.798039
64	1	  0.001457	  0.004565	     -1.00	    606.30	    442.05	      3.48	      3.03	     60.99	     53.08	-39.69	 3.310e-04	      3.18	0	Gaussian	287.893384	49.768584
65	1	  0.001393	  0.006324	     -1.00	    682.84	    555.52	      2.74	      2.70	     47.94	     47.21	5.43	 9.187e-05	      3.18	0	Gaussian	287.581415	49.183662
66	1	  0.001428	  0.004505	     -1.00	    369.43	    272.06	      3.19	      3.19	     55.91	     55.88	-35.98	 1.860e-04	      3.20	0	Gaussian	289.196971	50.788196
67	1	  0.001383	  0.005930	     -1.00	    351.14	    348.31	      2.92	      2.68	     51.13	     46.93	42.27	 8.744e-05	      3.21	0	Gaussian	289.439580	50.478266
68	1	  0.001380	  0.006247	     -1.00	    237.34	    181.47	      2.79	      2.59	     48.88	     45.34	27.78	 8.405e-05	      3.23	0	Gaussian	289.956938	51.333265
69	1	  0.001468	  0.006046	     -1.00	    134.92	    454.20	      2.80	      2.63	     48.96	     45.95	45.14	 4.862e-04	      3.23	0	Gaussian	291.060953	50.254072
70	1	  0.001490	  0.006205	     -1.00	    422.37	    175.62	      2.72	      2.65	     47.59	     46.30	-9.32	 3.608e-04	      3.25	0	Gaussian	288.684201	51.142500
71	1	  0.001396	  0.005689	     -1.00	     27.25	    591.03	      2.83	      2.76	     49.50	     48.37	33.40	 7.008e-05	      3.26	0	Gaussian	291.981756	49.761117
72	1	  0.001393	  0.005544	     -1.00	    678.02	    146.56	      2.94	      2.71	     51.40	     47.52	27.89	 9.895e-05	      3.26	0	Gaussian	286.920325	50.948287
73	1	  0.001385	  0.005250	     -1.00	    597.97	    571.69	      2.84	      2.76	     49.66	     48.28	28.70	 7.445e-05	      3.32	0	Gaussian	288.157895	49.216683
74	1	  0.001391	  0.005087	     -1.00	     82.58	    463.99	      2.83	      2.76	     49.47	     48.25	13.43	 1.215e-04	      3.35	0	Gaussian	291.431347	50.265812
75	1	  0.001401	  0.004678	     -1.00	    303.41	    199.77	      3.10	      2.75	     54.18	     48.16	43.10	 9.386e-05	      3.36	0	Gaussian	289.532305	51.178259
76	1	  0.001409	  0.005176	     -1.00	    597.05	    155.58	      2.84	      2.72	     49.64	     47.67	0.93	 1.447e-04	      3.37	0	Gaussian	287.475203	51.013276
77	1	  0.001384	  0.005042	     -1.00	    361.79	    633.79	      2.83	      2.73	     49.58	     47.86	25.31	 6.665e-05	      3.40	0	Gaussian	289.801808	49.218804
78	1	  0.001405	  0.005035	     -1.00	    241.65	    585.33	      2.80	      2.73	     48.98	     47.81	-1.05	 1.043e-04	      3.41	0	Gaussian	290.529089	49.563371
79	1	  0.001455	  0.004874	     -1.00	    399.63	    453.26	      2.85	      2.78	     49.92	     48.64	6.44	 1.575e-04	      3.41	0	Gaussian	289.277084	49.965443
80	1	  0.001410	  0.004854	     -1.00	    247.47	    269.71	      2.89	      2.71	     50.59	     47.35	38.39	 1.164e-04	      3.42	0	Gaussian	290.022320	50.938260
81	1	  0.001366	  0.003536	     -1.00	    387.55	    284.47	      3.46	      2.91	     60.59	     50.89	15.75	 6.316e-05	      3.49	0	Gaussian	289.094197	50.713174
82	1	  0.001389	  0.004541	     -1.00	    431.89	    115.24	      2.80	      2.73	     48.92	     47.70	-24.20	 1.027e-04	      3.52	0	Gaussian	288.520874	51.391119
83	1	  0.001366	  0.004416	     -1.00	    302.41	    663.74	      2.78	      2.77	     48.65	     48.45	26.94	 5.263e-05	      3.54	0	Gaussian	290.238395	49.152531
84	1	  0.001628	  0.004659	     -1.00	    644.00	    569.70	      2.63	      2.62	     45.97	     45.95	74.89	 8.647e-04	      3.58	0	Gaussian	287.855947	49.169697
85	1	  0.001364	  0.004246	     -1.00	    616.92	    509.57	      2.82	      2.70	     49.38	     47.32	6.10	 5.974e-05	      3.58	0	Gaussian	287.934179	49.463319
86	1	  0.001361	  0.004068	     -1.00	    195.03	    161.04	      2.91	      2.75	     51.00	     48.05	0.18	 5.461e-05	      3.58	0	Gaussian	290.217437	51.469672
87	1	  0.001442	  0.004310	     -1.00	    110.02	    644.23	      2.75	      2.73	     48.07	     47.73	-15.02	 1.282e-04	      3.58	0	Gaussian	291.494587	49.441876
88	1	  0.001413	  0.002968	     -1.00	    392.85	    327.21	      3.76	      2.85	     65.82	     49.91	53.23	 1.695e-04	      3.59	0	Gaussian	289.125889	50.521552
89	1	  0.001381	  0.003648	     -1.00	    438.16	    315.00	      3.03	      2.91	     53.04	     50.98	33.42	 9.152e-05	      3.59	0	Gaussian	288.802326	50.521161
90	1	  0.001384	  0.003802	     -1.00	    101.53	    376.86	      3.09	      2.71	     54.16	     47.36	43.85	 1.013e-04	      3.60	0	Gaussian	291.178935	50.629070
91	1	  0.001391	  0.003371	     -1.00	     40.82	    116.24	      3.39	      2.79	     59.35	     48.88	34.45	 1.279e-04	      3.60	0	Gaussian	291.225021	51.833405
92	1	  0.001393	  0.004194	     -1.00	    475.09	    490.39	      2.83	      2.71	     49.52	     47.47	15.13	 7.803e-05	      3.61	0	Gaussian	288.834317	49.716047
93	1	  0.001398	  0.003682	     -1.00	    624.96	    284.24	      3.10	      2.85	     54.26	     49.95	-52.08	 1.125e-04	      3.61	0	Gaussian	287.508122	50.426013
94	1	  0.001461	  0.004202	     -1.00	    190.58	    550.06	      2.82	      2.71	     49.41	     47.46	23.11	 1.684e-04	      3.61	0	Gaussian	290.820993	49.773320
95	1	  0.001361	  0.003806	     -1.00	    251.03	    321.79	      2.89	      2.87	     50.53	     50.27	-16.63	 6.690e-05	      3.61	0	Gaussian	290.076872	50.707381
96	1	  0.001409	  0.003676	     -1.00	    258.85	    654.78	      2.99	      2.85	     52.26	     49.96	48.37	 1.476e-04	      3.63	0	Gaussian	290.514412	49.239110
97	1	  0.001419	  0.004258	     -1.00	     60.91	    130.05	      2.84	      2.53	     49.73	     44.26	-6.85	 2.670e-04	      3.63	0	Gaussian	291.104330	51.751708
98	1	  0.001373	  0.003792	     -1.00	    272.93	    352.71	      2.97	      2.81	     52.03	     49.18	30.79	 6.246e-05	      3.63	0	Gaussian	289.974871	50.547993
99	1	  0.001426	  0.003826	     -1.00	    672.90	     97.21	      2.91	      2.83	     50.96	     49.58	78.53	 1.222e-04	      3.64	0	Gaussian	286.867952	51.165422
100	1	  0.001400	  0.003195	     -1.00	    670.13	    377.81	      3.16	      3.07	     55.33	     53.68	-22.14	 9.802e-05	      3.64	0	Gaussian	287.368674	49.966745
101	1	  0.001421	  0.004252	     -1.00	    134.15	    105.57	      2.76	      2.63	     48.27	     46.01	-7.29	 2.031e-04	      3.65	0	Gaussian	290.556236	51.778406
102	1	  0.001381	  0.003576	     -1.00	    572.19	    251.21	      2.91	      2.89	     50.90	     50.61	-12.33	 8.051e-05	      3.68	0	Gaussian	287.802650	50.633902
103	1	  0.001435	  0.004123	     -1.00	    648.43	    533.60	      2.65	      2.63	     46.39	     46.07	-12.61	 1.511e-04	      3.71	0	Gaussian	287.768378	49.320785
104	1	  0.001379	  0.003518	     -1.00	    557.88	     69.64	      2.90	      2.82	     50.73	     49.42	1.46	 9.126e-05	      3.73	0	Gaussian	287.591019	51.430548
105	1	  0.001373	  0.003378	     -1.00	     14.81	    216.53	      3.03	      2.81	     53.02	     49.17	23.72	 7.754e-05	      3.74	0	Gaussian	291.551127	51.422908
106	1	  0.001381	  0.003433	     -1.00	    577.97	    516.71	      2.90	      2.81	     50.80	     49.21	18.74	 6.828e-05	      3.74	0	Gaussian	288.200014	49.479470
107	1	  0.001365	  0.002846	     -1.00	    684.68	     71.98	      3.23	      3.01	     56.53	     52.74	-28.04	 8.197e-05	      3.78	0	Gaussian	286.744959	51.257534
108	1	  0.001386	  0.003019	     -1.00	    566.64	     94.48	      3.08	      2.94	     53.83	     51.45	-81.10	 1.080e-04	      3.79	0	Gaussian	287.574584	51.313266
109	1	  0.001445	  0.003434	     -1.00	    253.43	    123.14	      2.88	      2.77	     50.32	     48.54	18.63	 1.338e-04	      3.79	0	Gaussian	289.755813	51.567781
110	1	  0.001409	  0.003484	     -1.00	    574.97	     83.78	      2.75	      2.74	     48.17	     47.88	-0.43	 1.190e-04	      3.79	0	Gaussian	287.500152	51.348479
111	1	  0.001404	  0.003327	     -1.00	    572.52	    628.86	      2.88	      2.83	     50.39	     49.46	-11.71	 8.262e-05	      3.80	0	Gaussian	288.414257	48.998288
112	1	  0.001375	  0.003272	     -1.00	    293.40	    390.45	      2.95	      2.76	     51.63	     48.31	22.93	 8.154e-05	      3.81	0	Gaussian	289.893513	50.360317
113	1	  0.001389	  0.002995	     -1.00	     27.73	    517.91	      2.96	      2.93	     51.83	     51.36	5.73	 6.308e-05	      3.82	0	Gaussian	291.879887	50.084121
114	1	  0.001382	  0.002400	     -1.00	    360.85	    392.93	      3.28	      3.28	     57.38	     57.36	39.58	 7.327e-05	      3.82	0	Gaussian	289.443297	50.272898
115	1	  0.001476	  0.003682	     -1.00	    353.51	    412.64	      2.71	      2.63	     47.51	     45.99	31.68	 5.176e-04	      3.82	0	Gaussian	289.522838	50.195432
116	1	  0.001407	  0.003141	     -1.00	    244.61	    564.19	      2.93	      2.88	     51.29	     50.33	73.84	 2.314e-04	      3.82	0	Gaussian	290.478709	49.653158
117	1	  0.001365	  0.002271	     -1.00	    199.34	    673.13	      3.92	      2.92	     68.65	     51.13	-12.82	 5.208e-05	      3.83	0	Gaussian	290.936578	49.221429
118	1	  0.001371	  0.001925	     -1.00	    164.54	    649.23	      3.63	      3.60	     63.62	     63.09	-27.83	 9.093e-05	      3.87	0	Gaussian	291.135627	49.363458
119	1	  0.001415	  0.003270	     -1.00	    341.54	    115.24	      2.79	      2.74	     48.83	     48.02	1.09	 1.366e-04	      3.88	0	Gaussian	289.137520	51.499287
120	1	  0.001372	  0.002905	     -1.00	     41.84	    192.94	      2.99	      2.87	     52.32	     50.29	0.92	 7.910e-05	      3.89	0	Gaussian	291.328775	51.497642
121	1	  0.001350	  0.000968	     -1.00	    577.29	    293.34	      6.43	      3.82	    112.50	     66.86	77.47	 7.563e-05	      3.93	0	Gaussian	287.839081	50.446178
122	1	  0.001360	  0.002736	     -1.00	    632.01	    425.11	      2.99	      2.94	     52.35	     51.51	30.02	 5.604e-05	      3.93	0	Gaussian	287.697061	49.810227
123	1	  0.001435	  0.003265	     -1.00	     28.13	    476.05	      2.69	      2.68	     47.02	     46.99	19.33	 2.575e-04	      3.93	0	Gaussian	291.820187	50.268582
124	1	  0.001379	  0.002730	     -1.00	    486.58	    688.57	      2.94	      2.90	     51.39	     50.81	12.79	 6.042e-05	      3.95	0	Gaussian	289.065964	48.837697
125	1	  0.001358	  0.002676	     -1.00	    583.44	     43.56	      2.95	      2.93	     51.71	     51.21	-36.82	 6.364e-05	      3.96	0	Gaussian	287.373741	51.509487
126	1	  0.001367	  0.002633	     -1.00	     95.09	    208.95	      2.88	      2.88	     50.41	     50.36	28.97	 5.782e-05	      3.98	0	Gaussian	290.981258	51.370877
127	1	  0.001335	  0.002157	     -1.00	    305.86	     84.95	      3.29	      3.16	     57.55	     55.31	66.07	 5.185e-05	      3.99	0	Gaussian	289.334236	51.672041
128	1	  0.001366	  0.002290	     -1.00	    424.24	    358.71	      3.21	      3.10	     56.10	     54.34	17.16	 3.628e-05	      4.00	0	Gaussian	288.964996	50.348064
129	1	  0.001373	  0.002636	     -1.00	    328.00	    606.20	      2.94	      2.84	     51.37	     49.63	-29.46	 4.591e-05	      4.01	0	Gaussian	289.984519	49.377400
130	1	  0.001355	  0.002050	     -1.00	    225.64	    232.94	      3.39	      3.17	     59.28	     55.53	34.16	 5.370e-05	      4.04	0	Gaussian	290.115930	51.122811
131	1	  0.001389	  0.002337	     -1.00	     98.87	    191.76	      3.14	      2.96	     55.01	     51.87	17.64	 8.127e-05	      4.05	0	Gaussian	290.929863	51.441788
132	1	  0.001372	  0.002108	     -1.00	    163.64	    119.62	      3.36	      2.91	     58.81	     50.93	-59.89	 9.531e-05	      4.06	0	Gaussian	290.372157	51.684612
133	1	  0.001399	  0.001869	     -1.00	    465.95	    563.03	      3.56	      3.15	     62.35	     55.07	9.20	 9.526e-05	      4.06	0	Gaussian	289.007851	49.410153
134	1	  0.001354	  0.002120	     -1.00	    316.50	    228.94	      3.32	      3.04	     58.06	     53.22	24.27	 4.984e-05	      4.06	0	Gaussian	289.488563	51.036670
135	1	  0.001362	  0.002248	     -1.00	    355.29	    610.93	      3.19	      2.97	     55.80	     51.94	8.73	 4.640e-05	      4.06	0	Gaussian	289.810759	49.326339
136	1	  0.001455	  0.002896	     -1.00	     67.80	    121.16	      2.73	      2.66	     47.78	     46.53	-21.81	 4.408e-04	      4.06	0	Gaussian	291.043073	51.783030
137	1	  0.001370	  0.002548	     -1.00	     91.00	    609.99	      3.14	      2.66	     55.02	     46.61	-20.02	 8.099e-05	      4.07	0	Gaussian	291.575898	49.612772
138	1	  0.001428	  0.002383	     -1.00	    235.21	    565.81	      2.94	      2.91	     51.43	     50.91	-83.38	 3.061e-04	      4.07	0	Gaussian	290.543977	49.656185
139	1	  0.001363	  0.001535	     -1.00	     26.16	    344.16	      3.63	      3.57	     63.58	     62.54	-64.17	 8.196e-05	      4.08	0	Gaussian	291.651739	50.851392
140	1	  0.001388	  0.001900	     -1.00	    253.92	    305.96	      3.36	      3.07	     58.89	     53.66	6.16	 6.753e-05	      4.10	0	Gaussian	290.033280	50.773106
141	1	  0.001349	  0.002030	     -1.00	    187.12	    288.76	      3.13	      3.12	     54.77	     54.65	-4.42	 3.904e-05	      4.13	0	Gaussian	290.463907	50.922371
142	1	  0.001355	  0.002113	     -1.00	    272.91	     89.77	      3.08	      3.06	     53.86	     53.57	-64.05	 6.157e-05	      4.14	0	Gaussian	289.569060	51.689612
143	1	  0.001390	  0.002206	     -1.00	    501.29	    661.39	      3.07	      2.89	     53.76	     50.63	-23.44	 9.664e-05	      4.15	0	Gaussian	288.928389	48.939652
144	1	  0.001365	  0.001955	     -1.00	    181.38	    315.94	      3.26	      3.11	     57.06	     54.50	14.79	 5.355e-05	      4.15	0	Gaussian	290.543508	50.809981
145	1	  0.001417	  0.002360	     -1.00	    277.14	    587.82	      2.97	      2.76	     52.03	     48.27	-24.06	 1.388e-04	      4.16	0	Gaussian	290.295751	49.513944
146	1	  0.001370	  0.001930	     -1.00	    293.55	    547.98	      3.42	      2.83	     59.78	     49.47	-12.31	 7.014e-05	      4.18	0	Gaussian	290.127777	49.670860
147	1	  0.001337	  0.000667	     -1.00	    521.03	    344.07	      7.75	      3.53	    135.58	     61.81	30.97	 6.350e-05	      4.18	0	Gaussian	288.296093	50.296095
148	1	  0.001362	  0.001144	     -1.00	     82.72	    563.44	      4.29	      3.65	     75.12	     63.84	45.71	 6.487e-05	      4.19	0	Gaussian	291.568068	49.827037
149	1	  0.001421	  0.002088	     -1.00	     96.17	    493.69	      3.11	      2.88	     54.37	     50.43	-24.85	 2.944e-04	      4.21	0	Gaussian	291.380198	50.120866
150	1	  0.001365	  0.001861	     -1.00	    398.09	    674.92	      3.09	      3.09	     54.11	     54.11	-24.18	 6.424e-05	      4.21	0	Gaussian	289.624095	48.997816
151	1	  0.001341	  0.001744	     -1.00	    476.55	    237.92	      3.23	      3.16	     56.48	     55.24	29.96	 4.400e-05	      4.23	0	Gaussian	288.420196	50.808436
152	1	  0.001382	  0.001935	     -1.00	    489.89	    137.65	      3.09	      2.99	     54.07	     52.39	-45.47	 1.073e-04	      4.23	0	Gaussian	288.164895	51.223861
153	1	  0.001371	  0.001956	     -1.00	    491.12	    502.04	      3.06	      3.04	     53.58	     53.21	-12.59	 4.215e-05	      4.24	0	Gaussian	288.746847	49.646509
154	1	  0.001357	  0.002033	     -1.00	     53.37	    110.06	      3.10	      2.86	     54.20	     50.08	16.75	 6.032e-05	      4.24	0	Gaussian	291.127931	51.846881
155	1	  0.001363	  0.001826	     -1.00	    684.36	    420.46	      3.29	      2.91	     57.63	     50.91	-68.78	 8.323e-05	      4.24	0	Gaussian	287.347391	49.765189
156	1	  0.001363	  0.001860	     -1.00	    653.93	    434.95	      3.11	      3.11	     54.49	     54.37	-63.07	 5.438e-05	      4.25	0	Gaussian	287.570104	49.740587
