# 894 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
31	1	  0.001572	  0.016247	     -1.00	    197.84	    518.67	      3.51	      3.43	     61.47	     59.97	-35.99	 8.545e-04	      1.64	0	Gaussian	302.556956	36.177197
32	1	  0.001410	  0.024587	     -1.00	    254.40	    130.95	      2.95	      2.67	     51.61	     46.80	24.16	 2.369e-04	      1.64	0	Gaussian	302.061492	37.969588
33	1	  0.001613	  0.023818	     -1.00	    278.23	    407.54	      2.98	      2.73	     52.08	     47.80	33.09	 3.716e-04	      1.65	0	Gaussian	302.044577	36.670508
34	1	  0.001444	  0.022580	     -1.00	    545.21	    104.65	      3.12	      2.74	     54.55	     48.00	16.99	 2.179e-04	      1.65	0	Gaussian	300.331966	37.984197
35	1	  0.001668	  0.022643	     -1.00	    194.59	    347.18	      3.01	      2.69	     52.73	     47.03	25.14	 6.201e-04	      1.71	0	Gaussian	302.505970	36.977999
36	1	  0.001519	  0.021395	     -1.00	    170.21	    568.62	      3.08	      2.76	     53.84	     48.23	42.29	 3.560e-04	      1.72	0	Gaussian	302.736142	35.952451
37	1	  0.001420	  0.019977	     -1.00	    643.59	    662.08	      3.08	      2.87	     53.93	     50.30	34.88	 2.540e-04	      1.74	0	Gaussian	300.077772	35.357356
38	1	  0.001414	  0.019597	     -1.00	    565.16	    164.27	      3.20	      2.74	     56.02	     48.04	13.14	 2.549e-04	      1.77	0	Gaussian	300.248604	37.698341
39	1	  0.001661	  0.019102	     -1.00	    661.92	    673.85	      3.00	      2.99	     52.48	     52.41	-49.56	 7.764e-04	      1.78	0	Gaussian	299.980773	35.295606
40	1	  0.001591	  0.019951	     -1.00	    237.35	    611.66	      3.03	      2.77	     52.98	     48.40	40.06	 3.958e-04	      1.81	0	Gaussian	302.367619	35.732802
41	1	  0.001869	  0.020943	     -1.00	      6.87	    426.03	      2.95	      2.60	     51.62	     45.46	41.80	 5.530e-04	      1.85	0	Gaussian	303.631072	36.660479
42	1	  0.001515	  0.017387	     -1.00	    126.06	    518.86	      3.17	      2.88	     55.44	     50.45	14.99	 2.979e-04	      1.86	0	Gaussian	302.971896	36.196492
43	1	  0.001475	  0.018905	     -1.00	    381.20	    475.43	      3.01	      2.74	     52.72	     47.91	33.33	 2.803e-04	      1.88	0	Gaussian	301.479811	36.320269
44	1	  0.001338	  0.016950	     -1.00	    562.11	    607.81	      3.11	      2.87	     54.46	     50.16	39.69	 1.896e-04	      1.91	0	Gaussian	300.510351	35.640208
45	1	  0.001509	  0.015654	     -1.00	    692.02	    619.24	      3.14	      2.95	     55.05	     51.69	44.73	 3.072e-04	      1.96	0	Gaussian	299.779228	35.535485
46	1	  0.001487	  0.017582	     -1.00	    335.31	    462.52	      3.02	      2.72	     52.89	     47.60	32.14	 2.878e-04	      1.96	0	Gaussian	301.738668	36.395829
47	1	  0.001409	  0.018442	     -1.00	    115.18	     48.08	      2.86	      2.68	     50.14	     46.91	21.94	 1.760e-04	      1.99	0	Gaussian	302.854104	38.400820
48	1	  0.001429	  0.015142	     -1.00	    475.38	    445.56	      3.18	      2.91	     55.66	     51.00	44.38	 2.657e-04	      2.00	0	Gaussian	300.922040	36.425462
49	1	  0.001502	  0.015231	     -1.00	    387.21	    676.39	      3.14	      2.86	     55.00	     50.06	35.61	 3.333e-04	      2.02	0	Gaussian	301.539922	35.385055
50	1	  0.001450	  0.017231	     -1.00	     18.49	    526.14	      2.88	      2.67	     50.36	     46.71	55.49	 2.126e-04	      2.06	0	Gaussian	303.597075	36.190121
51	1	  0.001475	  0.013565	     -1.00	    227.53	    449.63	      3.30	      2.92	     57.69	     51.15	-88.06	 2.082e-04	      2.07	0	Gaussian	302.356808	36.490083
52	1	  0.001419	  0.015505	     -1.00	    443.23	    285.58	      3.06	      2.75	     53.64	     48.22	26.94	 2.030e-04	      2.07	0	Gaussian	301.026462	37.181635
53	1	  0.001560	  0.015074	     -1.00	    670.08	    543.11	      3.10	      2.80	     54.17	     48.95	33.84	 4.676e-04	      2.08	0	Gaussian	299.859695	35.896528
54	1	  0.001474	  0.008356	     -1.00	    334.41	    638.05	      5.35	      2.91	     93.70	     50.86	43.31	 2.453e-04	      2.09	0	Gaussian	301.823456	35.580196
55	1	  0.001383	  0.015357	     -1.00	    435.15	    364.75	      3.01	      2.78	     52.67	     48.62	25.73	 1.611e-04	      2.09	0	Gaussian	301.113641	36.816033
56	1	  0.001485	  0.016293	     -1.00	     29.58	    506.71	      2.92	      2.67	     51.16	     46.69	33.25	 2.830e-04	      2.10	0	Gaussian	303.526248	36.278134
57	1	  0.001383	  0.014234	     -1.00	    302.43	    181.11	      3.11	      2.71	     54.40	     47.35	28.61	 1.610e-04	      2.17	0	Gaussian	301.800722	37.719113
58	1	  0.001433	  0.014742	     -1.00	     43.88	    461.53	      2.97	      2.73	     51.94	     47.80	32.40	 1.824e-04	      2.17	0	Gaussian	303.427659	36.485505
59	1	  0.001531	  0.012493	     -1.00	    362.85	    601.75	      3.19	      2.98	     55.92	     52.21	57.07	 2.593e-04	      2.17	0	Gaussian	301.644315	35.739445
60	1	  0.001420	  0.013178	     -1.00	    408.88	     41.71	      3.26	      2.70	     57.12	     47.32	19.11	 1.348e-04	      2.19	0	Gaussian	301.103346	38.331890
61	1	  0.001475	  0.011388	     -1.00	    266.30	    657.28	      3.32	      3.05	     58.07	     53.35	22.10	 2.046e-04	      2.21	0	Gaussian	302.220918	35.512088
62	1	  0.001530	  0.015774	     -1.00	     60.30	     53.39	      2.74	      2.56	     47.98	     44.77	16.34	 3.235e-04	      2.26	0	Gaussian	303.183931	38.391487
63	1	  0.001596	  0.012209	     -1.00	    162.69	    246.58	      3.21	      2.79	     56.10	     48.81	40.52	 8.691e-04	      2.27	0	Gaussian	302.651979	37.457517
64	1	  0.001411	  0.013525	     -1.00	     28.06	     36.57	      2.95	      2.70	     51.56	     47.34	-0.35	 1.916e-04	      2.28	0	Gaussian	303.370542	38.479116
65	1	  0.001462	  0.013204	     -1.00	    579.98	    289.55	      2.97	      2.71	     51.90	     47.37	17.93	 2.971e-04	      2.30	0	Gaussian	300.233054	37.109556
66	1	  0.001449	  0.009762	     -1.00	    461.09	     88.65	      3.44	      3.08	     60.15	     53.83	-80.69	 4.164e-04	      2.32	0	Gaussian	300.818962	38.092713
67	1	  0.001510	  0.013184	     -1.00	     83.28	    423.69	      2.91	      2.64	     50.91	     46.16	49.77	 2.095e-04	      2.34	0	Gaussian	303.184912	36.652054
68	1	  0.001427	  0.011541	     -1.00	    654.82	    147.79	      3.03	      2.88	     52.95	     50.39	12.30	 1.634e-04	      2.35	0	Gaussian	299.714359	37.736501
69	1	  0.001670	  0.007009	     -1.00	    195.12	    358.38	      5.08	      2.83	     88.93	     49.56	-31.28	 1.687e-03	      2.35	0	Gaussian	302.507466	36.925553
70	1	  0.001408	  0.011589	     -1.00	    201.67	    497.79	      3.09	      2.82	     54.00	     49.33	-23.69	 2.109e-04	      2.36	0	Gaussian	302.526403	36.273370
71	1	  0.001549	  0.011592	     -1.00	     26.60	    693.94	      3.00	      2.82	     52.58	     49.29	50.17	 2.779e-04	      2.38	0	Gaussian	303.606150	35.406132
72	1	  0.001401	  0.012470	     -1.00	    266.96	     26.97	      2.80	      2.78	     49.07	     48.65	-8.74	 1.450e-04	      2.39	0	Gaussian	301.939826	38.451773
73	1	  0.001457	  0.009725	     -1.00	    454.93	     55.82	      3.14	      3.13	     54.89	     54.84	48.11	 2.813e-04	      2.42	0	Gaussian	300.837912	38.248266
74	1	  0.001508	  0.011577	     -1.00	     63.67	    409.20	      2.95	      2.68	     51.56	     46.93	29.79	 2.310e-04	      2.46	0	Gaussian	303.294003	36.724893
75	1	  0.001422	  0.011083	     -1.00	    139.04	    372.97	      2.97	      2.76	     51.95	     48.31	30.62	 1.441e-04	      2.47	0	Gaussian	302.840648	36.873698
76	1	  0.001397	  0.011412	     -1.00	     33.05	    205.06	      2.90	      2.69	     50.69	     47.04	20.14	 1.268e-04	      2.49	0	Gaussian	303.401180	37.687903
77	1	  0.001479	  0.010872	     -1.00	    322.56	    567.48	      3.00	      2.69	     52.49	     47.03	35.61	 1.801e-04	      2.50	0	Gaussian	301.859688	35.911829
78	1	  0.001591	  0.010816	     -1.00	    292.66	    197.83	      2.96	      2.74	     51.79	     48.01	0.90	 6.455e-04	      2.51	0	Gaussian	301.865979	37.644325
79	1	  0.001417	  0.010803	     -1.00	    244.46	    288.53	      2.96	      2.67	     51.88	     46.82	26.77	 1.395e-04	      2.53	0	Gaussian	302.189494	37.236447
80	1	  0.001422	  0.009314	     -1.00	    423.34	    605.39	      3.25	      2.82	     56.89	     49.43	30.04	 1.592e-04	      2.54	0	Gaussian	301.300223	35.702087
81	1	  0.001558	  0.010860	     -1.00	    298.98	    350.45	      2.91	      2.60	     51.00	     45.54	24.86	 3.600e-04	      2.58	0	Gaussian	301.898434	36.929916
82	1	  0.001360	  0.009356	     -1.00	     24.38	    647.79	      3.01	      2.82	     52.77	     49.42	49.59	 1.259e-04	      2.61	0	Gaussian	303.603611	35.621532
83	1	  0.001397	  0.009049	     -1.00	     59.89	     88.23	      3.13	      2.80	     54.82	     49.04	50.76	 1.483e-04	      2.62	0	Gaussian	303.199356	38.228260
84	1	  0.001411	  0.009517	     -1.00	    113.32	    229.92	      2.89	      2.78	     50.55	     48.72	40.58	 1.212e-04	      2.65	0	Gaussian	302.936200	37.549741
85	1	  0.001399	  0.007007	     -1.00	    553.63	    679.90	      3.25	      3.25	     56.84	     56.83	-23.80	 1.341e-04	      2.68	0	Gaussian	300.596684	35.309829
86	1	  0.001377	  0.008594	     -1.00	    464.40	    234.84	      3.08	      2.78	     53.98	     48.74	31.36	 1.064e-04	      2.69	0	Gaussian	300.876637	37.409957
87	1	  0.001504	  0.007308	     -1.00	     11.25	    322.31	      3.61	      2.73	     63.14	     47.87	69.31	 4.928e-04	      2.71	0	Gaussian	303.570406	37.144508
88	1	  0.001373	  0.008547	     -1.00	    353.39	    389.12	      3.06	      2.77	     53.65	     48.41	33.42	 1.979e-04	      2.71	0	Gaussian	301.599881	36.731495
89	1	  0.001484	  0.008475	     -1.00	    644.52	     13.71	      3.00	      2.81	     52.51	     49.10	31.79	 2.462e-04	      2.73	0	Gaussian	299.693495	38.364672
90	1	  0.001398	  0.009583	     -1.00	     44.89	     35.16	      2.79	      2.64	     48.77	     46.17	60.15	 1.412e-04	      2.74	0	Gaussian	303.269314	38.481241
91	1	  0.001669	  0.007599	     -1.00	    184.55	    584.64	      3.14	      2.92	     54.91	     51.19	22.24	 6.422e-04	      2.74	0	Gaussian	302.659918	35.873841
92	1	  0.001395	  0.008484	     -1.00	    123.38	     84.09	      3.11	      2.67	     54.45	     46.72	2.42	 1.162e-04	      2.75	0	Gaussian	302.819529	38.229683
93	1	  0.001678	  0.008094	     -1.00	    155.73	    595.68	      3.04	      2.89	     53.15	     50.53	21.17	 5.243e-04	      2.75	0	Gaussian	302.829956	35.830473
94	1	  0.001461	  0.007832	     -1.00	    396.12	    564.76	      3.17	      2.78	     55.54	     48.66	64.47	 1.747e-04	      2.76	0	Gaussian	301.436501	35.900023
95	1	  0.001431	  0.007373	     -1.00	    438.07	    224.88	      3.27	      2.80	     57.29	     48.97	37.23	 1.769e-04	      2.78	0	Gaussian	301.025516	37.466356
96	1	  0.001424	  0.007123	     -1.00	     47.64	    420.63	      3.10	      3.07	     54.27	     53.81	83.66	 1.458e-04	      2.78	0	Gaussian	303.391525	36.675593
97	1	  0.001403	  0.008231	     -1.00	    398.47	     94.68	      3.05	      2.70	     53.40	     47.27	15.01	 1.288e-04	      2.79	0	Gaussian	301.191992	38.088490
98	1	  0.001409	  0.007723	     -1.00	     31.64	    450.01	      2.96	      2.88	     51.73	     50.35	42.88	 1.356e-04	      2.82	0	Gaussian	303.494876	36.542350
99	1	  0.001418	  0.007755	     -1.00	    684.21	    315.48	      3.12	      2.76	     54.60	     48.30	24.32	 1.161e-04	      2.82	0	Gaussian	299.644523	36.944960
100	1	  0.001434	  0.008498	     -1.00	     30.99	    288.12	      2.88	      2.69	     50.46	     47.02	22.10	 1.602e-04	      2.82	0	Gaussian	303.442607	37.299502
101	1	  0.001378	  0.006370	     -1.00	    566.56	    183.54	      3.60	      2.76	     62.98	     48.34	14.20	 9.398e-05	      2.86	0	Gaussian	300.251328	37.608065
102	1	  0.001378	  0.007105	     -1.00	    434.63	    173.70	      3.11	      2.79	     54.51	     48.76	26.14	 1.020e-04	      2.89	0	Gaussian	301.019361	37.706215
103	1	  0.001371	  0.006379	     -1.00	    156.58	    409.08	      3.24	      2.99	     56.62	     52.27	12.50	 6.844e-05	      2.89	0	Gaussian	302.752565	36.700117
104	1	  0.001443	  0.006784	     -1.00	    552.97	    360.60	      3.12	      2.86	     54.54	     50.08	27.63	 1.118e-04	      2.91	0	Gaussian	300.429054	36.790347
105	1	  0.001438	  0.007322	     -1.00	    274.61	    335.73	      3.00	      2.72	     52.53	     47.58	13.20	 1.095e-04	      2.93	0	Gaussian	302.033894	37.006509
106	1	  0.001442	  0.005957	     -1.00	    219.39	    663.85	      3.18	      3.06	     55.74	     53.48	51.35	 1.687e-04	      2.94	0	Gaussian	302.491751	35.495435
107	1	  0.001618	  0.007842	     -1.00	    199.74	    406.38	      2.86	      2.62	     50.04	     45.82	27.43	 8.220e-04	      2.96	0	Gaussian	302.500253	36.700156
108	1	  0.001382	  0.007284	     -1.00	    236.97	    138.00	      2.82	      2.79	     49.40	     48.84	36.13	 2.286e-04	      2.96	0	Gaussian	302.167766	37.942300
109	1	  0.001481	  0.006473	     -1.00	    364.66	    685.22	      3.13	      2.86	     54.87	     50.01	53.36	 3.623e-04	      2.97	0	Gaussian	301.672321	35.351535
110	1	  0.001663	  0.007475	     -1.00	    191.14	    399.59	      2.87	      2.69	     50.21	     47.08	29.08	 8.494e-04	      2.98	0	Gaussian	302.547563	36.734389
111	1	  0.001481	  0.007266	     -1.00	     10.97	     89.16	      2.85	      2.72	     49.93	     47.60	12.53	 4.899e-04	      2.99	0	Gaussian	303.491378	38.236926
112	1	  0.001371	  0.006854	     -1.00	     16.54	    559.60	      2.97	      2.71	     52.07	     47.41	47.96	 1.084e-04	      3.00	0	Gaussian	303.619488	36.034468
113	1	  0.001347	  0.006388	     -1.00	     21.89	    580.08	      2.97	      2.95	     51.92	     51.63	17.55	 8.839e-05	      3.00	0	Gaussian	303.595384	35.937692
114	1	  0.001366	  0.006473	     -1.00	    474.24	    324.58	      3.11	      2.78	     54.45	     48.69	26.32	 9.104e-05	      3.00	0	Gaussian	300.866136	36.988436
115	1	  0.001454	  0.005910	     -1.00	    664.81	    476.90	      3.04	      3.04	     53.20	     53.18	1.81	 1.630e-04	      3.00	0	Gaussian	299.851419	36.205202
116	1	  0.001462	  0.006356	     -1.00	    289.16	    667.38	      3.14	      2.77	     54.88	     48.41	41.64	 2.209e-04	      3.00	0	Gaussian	302.094668	35.458230
117	1	  0.001363	  0.006254	     -1.00	    339.16	    265.85	      2.95	      2.91	     51.66	     50.90	28.31	 1.010e-04	      3.02	0	Gaussian	301.624665	37.310965
118	1	  0.001387	  0.005987	     -1.00	    140.67	    453.14	      3.11	      2.90	     54.37	     50.67	25.15	 9.790e-05	      3.03	0	Gaussian	302.862212	36.499026
119	1	  0.001424	  0.005865	     -1.00	    534.78	    442.03	      3.15	      2.90	     55.14	     50.72	32.33	 2.214e-04	      3.04	0	Gaussian	300.578093	36.419333
120	1	  0.001529	  0.006856	     -1.00	    371.78	    172.61	      2.93	      2.70	     51.26	     47.30	27.79	 4.735e-04	      3.05	0	Gaussian	301.388317	37.734518
121	1	  0.001487	  0.005413	     -1.00	    387.34	    687.17	      3.31	      2.94	     57.96	     51.46	50.01	 3.458e-04	      3.06	0	Gaussian	301.544165	35.335016
122	1	  0.001353	  0.006345	     -1.00	     11.88	    365.18	      2.92	      2.81	     51.03	     49.16	14.80	 8.524e-05	      3.08	0	Gaussian	303.581345	36.943759
123	1	  0.001461	  0.004674	     -1.00	     85.15	    614.56	      3.81	      2.90	     66.72	     50.69	-14.50	 3.327e-04	      3.09	0	Gaussian	303.242864	35.761306
124	1	  0.001394	  0.005196	     -1.00	    676.24	    495.48	      3.38	      2.96	     59.09	     51.79	29.35	 1.034e-04	      3.09	0	Gaussian	299.796934	36.114375
125	1	  0.001624	  0.006850	     -1.00	    321.76	    270.18	      2.80	      2.67	     49.09	     46.71	21.07	 6.137e-04	      3.10	0	Gaussian	301.728548	37.296743
126	1	  0.001359	  0.004869	     -1.00	    491.18	    343.85	      3.47	      2.98	     60.79	     52.16	-1.52	 1.003e-04	      3.11	0	Gaussian	300.777905	36.892302
127	1	  0.001438	  0.006520	     -1.00	    137.53	    210.27	      2.91	      2.66	     50.87	     46.50	25.04	 1.305e-04	      3.12	0	Gaussian	302.785696	37.634738
128	1	  0.001437	  0.003772	     -1.00	     77.69	    555.33	      4.01	      3.29	     70.17	     57.52	-56.30	 1.624e-04	      3.12	0	Gaussian	303.264743	36.039242
129	1	  0.001412	  0.004903	     -1.00	    190.28	    444.46	      3.40	      2.95	     59.55	     51.68	62.94	 1.486e-04	      3.13	0	Gaussian	302.570781	36.525335
130	1	  0.001432	  0.005222	     -1.00	    117.64	    122.32	      3.07	      3.07	     53.75	     53.70	37.77	 1.560e-04	      3.13	0	Gaussian	302.868748	38.052230
131	1	  0.001415	  0.005314	     -1.00	    356.66	    514.25	      3.19	      2.91	     55.81	     50.94	22.13	 1.308e-04	      3.13	0	Gaussian	301.639392	36.148096
132	1	  0.001416	  0.001238	     -1.00	    346.80	    566.29	      7.20	      5.49	    126.03	     96.17	-43.70	 1.998e-04	      3.13	0	Gaussian	301.720010	35.909458
133	1	  0.001425	  0.005046	     -1.00	    164.80	    396.57	      3.17	      3.05	     55.46	     53.33	-47.58	 9.970e-05	      3.13	0	Gaussian	302.699697	36.756164
134	1	  0.001509	  0.005017	     -1.00	    324.94	    471.33	      3.12	      3.11	     54.54	     54.39	-25.27	 4.527e-04	      3.14	0	Gaussian	301.802606	36.358280
135	1	  0.001467	  0.005785	     -1.00	    126.59	    671.24	      3.06	      2.74	     53.63	     47.87	51.05	 2.152e-04	      3.14	0	Gaussian	303.025583	35.486713
136	1	  0.001424	  0.005173	     -1.00	    298.42	    486.70	      3.22	      2.91	     56.35	     50.88	52.75	 1.333e-04	      3.15	0	Gaussian	301.962666	36.295308
137	1	  0.001426	  0.005224	     -1.00	    301.70	    578.83	      3.15	      2.97	     55.20	     51.90	-55.36	 2.354e-04	      3.16	0	Gaussian	301.984408	35.865695
138	1	  0.001366	  0.005222	     -1.00	    462.08	    251.10	      3.23	      2.82	     56.55	     49.34	22.84	 7.902e-05	      3.16	0	Gaussian	300.898707	37.335112
139	1	  0.001507	  0.005530	     -1.00	    474.31	    570.55	      3.09	      2.79	     54.13	     48.84	39.10	 2.422e-04	      3.16	0	Gaussian	300.991746	35.845606
140	1	  0.001429	  0.005605	     -1.00	    254.25	    543.37	      3.08	      2.70	     53.86	     47.28	33.76	 2.889e-04	      3.18	0	Gaussian	302.241910	36.045383
141	1	  0.001424	  0.005598	     -1.00	    283.91	     20.35	      3.09	      2.71	     54.00	     47.46	20.72	 1.457e-04	      3.19	0	Gaussian	301.835775	38.476992
142	1	  0.001688	  0.006125	     -1.00	    193.98	    585.79	      2.77	      2.71	     48.53	     47.43	41.59	 8.175e-04	      3.19	0	Gaussian	302.606135	35.865759
143	1	  0.001359	  0.000244	     -1.00	    496.91	    260.86	     15.92	     12.01	    278.71	    210.29	-24.34	 7.223e-05	      3.20	0	Gaussian	300.700615	37.276254
144	1	  0.001380	  0.005393	     -1.00	    602.25	    205.84	      3.11	      2.78	     54.44	     48.73	33.71	 7.974e-05	      3.20	0	Gaussian	300.055643	37.489391
145	1	  0.001328	  0.004626	     -1.00	    452.11	    629.01	      3.34	      3.01	     58.44	     52.75	35.92	 1.061e-04	      3.20	0	Gaussian	301.147608	35.582470
146	1	  0.001396	  0.005711	     -1.00	    322.12	    326.54	      3.03	      2.72	     53.01	     47.61	24.53	 2.655e-04	      3.20	0	Gaussian	301.752614	37.033743
147	1	  0.001415	  0.005035	     -1.00	    509.53	    234.51	      3.23	      2.85	     56.48	     49.92	23.59	 1.729e-04	      3.21	0	Gaussian	300.612838	37.393928
148	1	  0.001455	  0.003079	     -1.00	    264.20	    167.50	      4.65	      3.15	     81.43	     55.07	-45.19	 3.278e-04	      3.21	0	Gaussian	302.019963	37.795481
149	1	  0.001426	  0.004305	     -1.00	    267.03	    681.20	      3.43	      3.02	     60.00	     52.84	33.11	 1.171e-04	      3.24	0	Gaussian	302.226821	35.400798
150	1	  0.001389	  0.004829	     -1.00	    688.56	    263.62	      3.17	      2.90	     55.52	     50.71	21.60	 7.628e-05	      3.25	0	Gaussian	299.588019	37.183648
151	1	  0.001361	  0.004535	     -1.00	    493.72	    378.20	      3.27	      2.99	     57.19	     52.40	20.35	 8.014e-05	      3.25	0	Gaussian	300.781199	36.731614
152	1	  0.001423	  0.004849	     -1.00	    671.79	    418.84	      3.04	      3.02	     53.16	     52.85	23.15	 1.299e-04	      3.25	0	Gaussian	299.777449	36.471147
153	1	  0.001434	  0.004839	     -1.00	    560.76	    426.58	      3.18	      2.85	     55.63	     49.90	24.81	 2.493e-04	      3.26	0	Gaussian	300.420207	36.480862
154	1	  0.001390	  0.003356	     -1.00	    409.72	    398.16	      4.50	      2.86	     78.83	     50.00	25.81	 2.432e-04	      3.27	0	Gaussian	301.277635	36.669733
155	1	  0.001661	  0.001409	     -1.00	    588.63	    278.20	      7.19	      6.93	    125.79	    121.28	-2.11	 1.085e-03	      3.27	0	Gaussian	300.176392	37.158713
156	1	  0.001445	  0.005162	     -1.00	    248.06	    231.73	      3.02	      2.72	     52.93	     47.65	26.76	 3.043e-04	      3.29	0	Gaussian	302.143566	37.500612
