# 790 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
11	1	  0.001444	  0.030735	     -1.00	    366.81	    267.21	      3.12	      2.71	     54.69	     47.43	39.38	 3.693e-04	      1.33	0	Gaussian	320.372262	48.168041
12	1	  0.001519	  0.030390	     -1.00	     56.62	    165.46	      3.07	      2.77	     53.65	     48.47	34.23	 4.769e-04	      1.33	0	Gaussian	322.579168	48.390780
13	1	  0.001554	  0.021555	     -1.00	      8.17	    135.73	      4.10	      2.92	     71.75	     51.12	5.63	 6.616e-04	      1.33	0	Gaussian	322.939292	48.483934
14	1	  0.001489	  0.029856	     -1.00	    290.76	    111.70	      3.11	      2.67	     54.39	     46.79	40.26	 4.250e-04	      1.38	0	Gaussian	321.042618	48.819642
15	1	  0.001441	  0.028472	     -1.00	    564.37	    159.39	      2.93	      2.84	     51.21	     49.77	66.03	 3.973e-04	      1.43	0	Gaussian	319.111465	48.792690
16	1	  0.001538	  0.026135	     -1.00	    138.41	    310.09	      3.01	      3.01	     52.66	     52.65	-65.32	 4.369e-04	      1.43	0	Gaussian	321.873323	47.802375
17	1	  0.001466	  0.027455	     -1.00	    285.05	    168.68	      3.13	      2.72	     54.74	     47.53	38.41	 3.720e-04	      1.44	0	Gaussian	321.024946	48.556855
18	1	  0.001585	  0.025257	     -1.00	    126.70	    168.57	      3.04	      2.73	     53.25	     47.70	38.00	 4.271e-04	      1.56	0	Gaussian	322.102080	48.434272
19	1	  0.001444	  0.022225	     -1.00	    464.72	     50.96	      3.11	      2.69	     54.44	     47.07	41.19	 3.036e-04	      1.69	0	Gaussian	319.898971	49.220535
20	1	  0.001486	  0.021374	     -1.00	     91.22	    606.49	      3.20	      2.69	     56.08	     47.07	34.44	 2.883e-04	      1.70	0	Gaussian	321.879905	46.416824
21	1	  0.001422	  0.020535	     -1.00	    318.06	    182.41	      3.08	      2.75	     53.83	     48.10	39.78	 2.830e-04	      1.76	0	Gaussian	320.785878	48.518916
22	1	  0.001505	  0.018911	     -1.00	     16.84	    165.65	      3.14	      2.76	     54.87	     48.30	38.56	 3.383e-04	      1.83	0	Gaussian	322.846965	48.356446
23	1	  0.001399	  0.018598	     -1.00	    443.18	     18.74	      3.22	      2.75	     56.30	     48.07	45.96	 2.390e-04	      1.83	0	Gaussian	320.078666	49.351894
24	1	  0.001505	  0.016400	     -1.00	      9.61	    181.74	      3.28	      2.98	     57.41	     52.12	56.48	 3.675e-04	      1.85	0	Gaussian	322.877479	48.277706
25	1	  0.001545	  0.018917	     -1.00	    640.61	    571.67	      3.13	      2.69	     54.81	     47.08	40.73	 3.926e-04	      1.86	0	Gaussian	318.259751	46.946684
26	1	  0.001366	  0.017973	     -1.00	    356.38	    534.16	      2.97	      2.96	     52.01	     51.72	26.03	 2.702e-04	      1.87	0	Gaussian	320.196760	46.940604
27	1	  0.001443	  0.017169	     -1.00	    258.70	    351.35	      3.14	      2.80	     55.01	     49.04	37.19	 2.545e-04	      1.91	0	Gaussian	321.023460	47.706518
28	1	  0.001406	  0.017329	     -1.00	    434.86	    175.14	      3.14	      2.73	     54.94	     47.85	39.37	 2.258e-04	      1.93	0	Gaussian	319.991792	48.634976
29	1	  0.001335	  0.016878	     -1.00	    425.97	    529.74	      3.17	      2.72	     55.49	     47.64	36.86	 2.037e-04	      1.95	0	Gaussian	319.735577	47.007555
30	1	  0.001707	  0.017952	     -1.00	    633.16	    606.39	      2.95	      2.74	     51.62	     48.04	41.79	 1.115e-03	      1.96	0	Gaussian	318.283563	46.782304
31	1	  0.001460	  0.016810	     -1.00	    539.84	    672.91	      2.92	      2.91	     51.17	     50.92	23.26	 3.389e-04	      1.97	0	Gaussian	318.855934	46.420658
32	1	  0.001379	  0.015656	     -1.00	    192.24	    607.40	      3.18	      2.78	     55.58	     48.59	32.21	 2.243e-04	      2.01	0	Gaussian	321.215786	46.488817
33	1	  0.001413	  0.015460	     -1.00	    217.65	    439.13	      3.18	      2.76	     55.68	     48.36	36.87	 2.143e-04	      2.03	0	Gaussian	321.212234	47.276012
34	1	  0.001555	  0.015407	     -1.00	    513.40	    313.68	      3.00	      2.90	     52.50	     50.71	27.43	 4.780e-04	      2.04	0	Gaussian	319.330723	48.054703
35	1	  0.001890	  0.013646	     -1.00	     74.76	    455.83	      3.26	      2.94	     57.00	     51.50	11.49	 1.073e-03	      2.07	0	Gaussian	322.144393	47.090001
36	1	  0.001412	  0.015098	     -1.00	    688.82	    219.60	      3.07	      2.73	     53.65	     47.75	38.08	 1.859e-04	      2.11	0	Gaussian	318.199909	48.593165
37	1	  0.001381	  0.014326	     -1.00	    589.86	     95.06	      3.05	      2.84	     53.42	     49.77	51.62	 1.909e-04	      2.12	0	Gaussian	318.988716	49.102393
38	1	  0.001483	  0.013689	     -1.00	     14.00	    317.15	      3.19	      2.86	     55.80	     50.09	44.00	 3.385e-04	      2.12	0	Gaussian	322.696929	47.669596
39	1	  0.001334	  0.013895	     -1.00	    328.46	    658.10	      3.00	      2.98	     52.45	     52.13	9.54	 2.090e-04	      2.13	0	Gaussian	320.270183	46.353131
40	1	  0.001447	  0.014107	     -1.00	    116.11	    272.72	      3.18	      2.73	     55.72	     47.82	33.50	 1.972e-04	      2.14	0	Gaussian	322.062304	47.954182
41	1	  0.001328	  0.013637	     -1.00	    333.59	    511.59	      3.05	      2.86	     53.46	     50.05	56.89	 1.887e-04	      2.17	0	Gaussian	320.369451	47.028290
42	1	  0.001362	  0.004523	     -1.00	    103.66	    537.26	      7.66	      3.37	    134.05	     58.92	-46.29	 2.912e-04	      2.19	0	Gaussian	321.869103	46.742059
43	1	  0.001455	  0.013051	     -1.00	    628.86	    576.89	      2.95	      2.92	     51.60	     51.18	59.96	 2.469e-04	      2.23	0	Gaussian	318.334876	46.915888
44	1	  0.001418	  0.012533	     -1.00	    105.15	    519.72	      3.20	      2.77	     56.09	     48.40	35.97	 1.888e-04	      2.25	0	Gaussian	321.877269	46.823119
45	1	  0.001435	  0.006629	     -1.00	     65.87	    545.54	      5.40	      3.07	     94.53	     53.71	5.92	 1.876e-04	      2.27	0	Gaussian	322.109032	46.674808
46	1	  0.001417	  0.012052	     -1.00	    147.80	     79.40	      3.17	      2.74	     55.49	     47.92	36.05	 1.672e-04	      2.32	0	Gaussian	322.054570	48.854261
47	1	  0.001456	  0.012466	     -1.00	    642.69	    329.56	      3.02	      2.74	     52.92	     47.96	33.55	 1.809e-04	      2.32	0	Gaussian	318.432337	48.061844
48	1	  0.001345	  0.005754	     -1.00	    651.71	    661.41	      5.63	      3.15	     98.51	     55.09	82.45	 2.144e-04	      2.34	0	Gaussian	318.117899	46.538780
49	1	  0.001395	  0.011765	     -1.00	    184.94	    350.72	      3.18	      2.74	     55.67	     47.94	37.32	 1.635e-04	      2.34	0	Gaussian	321.519473	47.653942
50	1	  0.001423	  0.011064	     -1.00	     58.20	    412.16	      3.10	      2.93	     54.25	     51.21	-7.65	 1.881e-04	      2.36	0	Gaussian	322.300285	47.275138
51	1	  0.001409	  0.012044	     -1.00	    621.16	    564.65	      3.11	      2.62	     54.48	     45.88	27.36	 1.574e-04	      2.38	0	Gaussian	318.396106	46.967855
52	1	  0.001351	  0.010962	     -1.00	    310.93	    537.84	      2.94	      2.94	     51.54	     51.46	28.90	 2.133e-04	      2.42	0	Gaussian	320.496275	46.892322
53	1	  0.001426	  0.010242	     -1.00	     14.22	    426.98	      3.26	      2.79	     56.98	     48.88	39.28	 1.571e-04	      2.44	0	Gaussian	322.575273	47.172117
54	1	  0.001378	  0.010060	     -1.00	    155.39	    231.07	      3.03	      3.01	     52.98	     52.70	57.45	 1.576e-04	      2.46	0	Gaussian	321.841801	48.174181
55	1	  0.001428	  0.010234	     -1.00	     21.46	    275.92	      3.20	      2.77	     56.05	     48.48	38.56	 1.396e-04	      2.46	0	Gaussian	322.692807	47.862313
56	1	  0.001436	  0.009958	     -1.00	    244.94	    158.09	      3.30	      2.75	     57.74	     48.14	33.24	 1.438e-04	      2.47	0	Gaussian	321.309373	48.574623
57	1	  0.001372	  0.010340	     -1.00	    306.59	    378.75	      3.08	      2.83	     53.88	     49.49	-13.97	 1.818e-04	      2.48	0	Gaussian	320.674633	47.616451
58	1	  0.001380	  0.010096	     -1.00	    299.79	    278.59	      3.14	      2.80	     54.98	     49.01	43.38	 1.589e-04	      2.49	0	Gaussian	320.816750	48.068097
59	1	  0.001389	  0.009662	     -1.00	    263.49	    617.75	      3.08	      2.90	     53.89	     50.74	52.21	 1.684e-04	      2.52	0	Gaussian	320.736258	46.492964
60	1	  0.001503	  0.009900	     -1.00	    144.63	    502.31	      3.15	      2.76	     55.19	     48.26	30.21	 1.830e-04	      2.53	0	Gaussian	321.634278	46.932860
61	1	  0.001542	  0.010367	     -1.00	    548.18	    543.78	      3.10	      2.64	     54.28	     46.24	36.55	 5.680e-04	      2.54	0	Gaussian	318.903679	47.020508
62	1	  0.001474	  0.009550	     -1.00	    195.86	    106.63	      3.19	      2.71	     55.83	     47.48	32.34	 2.230e-04	      2.57	0	Gaussian	321.697498	48.769578
63	1	  0.001447	  0.008543	     -1.00	    122.54	    507.05	      3.21	      2.91	     56.17	     51.01	-5.53	 2.247e-04	      2.60	0	Gaussian	321.775492	46.894305
64	1	  0.001536	  0.008631	     -1.00	    491.71	    588.74	      3.17	      2.92	     55.46	     51.18	29.69	 3.390e-04	      2.61	0	Gaussian	319.245550	46.778730
65	1	  0.001348	  0.007862	     -1.00	    139.19	    550.23	      3.20	      3.04	     56.04	     53.28	-24.68	 1.408e-04	      2.65	0	Gaussian	321.621797	46.710218
66	1	  0.001328	  0.008273	     -1.00	    452.95	    657.35	      3.21	      2.82	     56.23	     49.32	39.39	 1.003e-04	      2.68	0	Gaussian	319.446494	46.438549
67	1	  0.001477	  0.008778	     -1.00	     41.49	    148.14	      3.08	      2.75	     53.88	     48.19	-30.13	 2.523e-04	      2.68	0	Gaussian	322.700523	48.456280
68	1	  0.001385	  0.008548	     -1.00	    654.04	    204.11	      3.08	      2.79	     53.94	     48.83	82.99	 1.407e-04	      2.69	0	Gaussian	318.453156	48.643611
69	1	  0.001371	  0.008815	     -1.00	    387.09	    404.16	      2.93	      2.85	     51.24	     49.83	37.15	 1.603e-04	      2.69	0	Gaussian	320.108519	47.556785
70	1	  0.001442	  0.007951	     -1.00	    171.83	    379.10	      3.32	      2.75	     58.03	     48.20	52.78	 1.915e-04	      2.72	0	Gaussian	321.578358	47.514764
71	1	  0.001384	  0.008308	     -1.00	    584.53	    219.28	      2.92	      2.92	     51.04	     51.04	10.32	 1.220e-04	      2.73	0	Gaussian	318.921757	48.531740
72	1	  0.001350	  0.007668	     -1.00	    289.71	    206.05	      3.20	      2.88	     55.95	     50.43	48.89	 1.025e-04	      2.74	0	Gaussian	320.956137	48.390594
73	1	  0.001427	  0.007326	     -1.00	     71.50	    604.54	      3.29	      2.92	     57.59	     51.03	38.28	 1.610e-04	      2.75	0	Gaussian	322.010980	46.410415
74	1	  0.001983	  0.008805	     -1.00	     66.69	    448.96	      2.99	      2.61	     52.38	     45.65	29.49	 1.647e-03	      2.76	0	Gaussian	322.205016	47.114793
75	1	  0.001357	  0.008023	     -1.00	    272.23	    125.30	      2.98	      2.91	     52.24	     50.92	6.60	 1.341e-04	      2.77	0	Gaussian	321.156009	48.744048
76	1	  0.001548	  0.008452	     -1.00	    565.88	    547.67	      3.04	      2.66	     53.29	     46.58	43.48	 4.716e-04	      2.77	0	Gaussian	318.781498	47.013357
77	1	  0.001333	  0.007684	     -1.00	    395.74	    335.57	      3.10	      2.81	     54.34	     49.12	11.31	 1.126e-04	      2.81	0	Gaussian	320.112379	47.876240
78	1	  0.001370	  0.007268	     -1.00	    156.86	    543.50	      3.31	      2.75	     57.86	     48.16	31.36	 9.441e-05	      2.81	0	Gaussian	321.511995	46.754307
79	1	  0.001318	  0.006507	     -1.00	    422.06	    664.26	      3.11	      3.07	     54.46	     53.81	2.58	 1.184e-04	      2.87	0	Gaussian	319.645589	46.386951
80	1	  0.001435	  0.004760	     -1.00	     73.51	    271.83	      4.21	      3.10	     73.64	     54.25	2.32	 1.218e-04	      2.88	0	Gaussian	322.349043	47.923803
81	1	  0.001392	  0.007090	     -1.00	    239.04	    457.78	      3.03	      2.86	     52.95	     50.07	33.96	 1.820e-04	      2.88	0	Gaussian	321.051271	47.206756
82	1	  0.001359	  0.006799	     -1.00	    334.00	    590.17	      3.19	      2.84	     55.88	     49.71	53.45	 1.368e-04	      2.89	0	Gaussian	320.294960	46.668568
83	1	  0.001408	  0.005159	     -1.00	    252.77	    598.39	      3.55	      3.30	     62.06	     57.82	-57.24	 1.951e-04	      2.91	0	Gaussian	320.825267	46.573989
84	1	  0.001319	  0.006646	     -1.00	    218.61	    598.71	      3.07	      2.96	     53.72	     51.82	7.01	 1.060e-04	      2.93	0	Gaussian	321.050430	46.547869
85	1	  0.001397	  0.006757	     -1.00	    165.55	    320.34	      3.10	      2.86	     54.19	     50.06	1.94	 1.109e-04	      2.94	0	Gaussian	321.680577	47.777050
86	1	  0.001345	  0.006355	     -1.00	    339.09	    158.36	      3.10	      2.84	     54.19	     49.67	49.48	 8.593e-05	      2.99	0	Gaussian	320.665265	48.643556
87	1	  0.001342	  0.006329	     -1.00	    394.09	    251.65	      3.23	      2.76	     56.46	     48.24	28.01	 7.988e-05	      3.00	0	Gaussian	320.200763	48.258085
88	1	  0.001390	  0.005888	     -1.00	    470.63	    160.19	      3.14	      2.98	     55.04	     52.15	81.64	 1.440e-04	      3.01	0	Gaussian	319.758911	48.727489
89	1	  0.001386	  0.006306	     -1.00	    241.57	    504.76	      3.12	      2.73	     54.55	     47.79	23.75	 1.114e-04	      3.03	0	Gaussian	320.988900	46.994072
90	1	  0.001303	  0.005936	     -1.00	    394.89	    585.79	      3.05	      2.98	     53.30	     52.21	25.10	 9.099e-05	      3.04	0	Gaussian	319.894083	46.729775
91	1	  0.001357	  0.005878	     -1.00	    477.86	    641.08	      3.22	      2.79	     56.43	     48.79	50.84	 1.293e-04	      3.05	0	Gaussian	319.294498	46.529171
92	1	  0.001390	  0.006214	     -1.00	    473.74	     83.70	      3.06	      2.79	     53.62	     48.82	-5.01	 1.296e-04	      3.06	0	Gaussian	319.806462	49.077838
93	1	  0.001442	  0.005752	     -1.00	     50.19	    353.82	      3.37	      2.74	     58.99	     48.04	21.67	 1.198e-04	      3.06	0	Gaussian	322.416094	47.533299
94	1	  0.001397	  0.005873	     -1.00	    507.59	    465.97	      3.20	      2.78	     56.07	     48.73	32.12	 1.849e-04	      3.07	0	Gaussian	319.241261	47.352907
95	1	  0.001395	  0.003439	     -1.00	     32.17	    386.83	      4.88	      3.10	     85.48	     54.19	57.64	 8.127e-05	      3.07	0	Gaussian	322.500037	47.368930
96	1	  0.001413	  0.005175	     -1.00	    100.66	     45.34	      3.41	      2.93	     59.65	     51.23	52.67	 1.265e-04	      3.07	0	Gaussian	322.413480	48.969245
97	1	  0.001590	  0.006418	     -1.00	    675.52	    609.97	      2.96	      2.69	     51.80	     47.16	77.66	 4.920e-04	      3.09	0	Gaussian	317.996167	46.789674
98	1	  0.001392	  0.005086	     -1.00	     50.62	    514.07	      3.30	      3.03	     57.82	     53.03	33.43	 1.261e-04	      3.10	0	Gaussian	322.242214	46.805944
99	1	  0.001514	  0.005781	     -1.00	     44.66	    184.07	      3.14	      2.75	     54.90	     48.13	50.73	 5.151e-04	      3.12	0	Gaussian	322.639103	48.296766
100	1	  0.001355	  0.005367	     -1.00	    597.80	    160.09	      3.16	      2.92	     55.30	     51.09	52.93	 9.005e-05	      3.13	0	Gaussian	318.879023	48.810560
101	1	  0.001350	  0.005128	     -1.00	    430.45	      9.53	      3.10	      3.10	     54.31	     54.25	-39.18	 1.213e-04	      3.13	0	Gaussian	320.176003	49.384771
102	1	  0.001350	  0.001955	     -1.00	     11.70	    229.39	      7.32	      3.37	    128.15	     58.96	-23.40	 1.039e-04	      3.15	0	Gaussian	322.809889	48.064418
103	1	  0.001367	  0.005296	     -1.00	    542.04	    629.08	      3.06	      2.96	     53.52	     51.79	32.05	 9.228e-05	      3.15	0	Gaussian	318.876298	46.624012
104	1	  0.001364	  0.005532	     -1.00	    578.72	    600.08	      3.22	      2.65	     56.31	     46.31	40.77	 8.131e-05	      3.16	0	Gaussian	318.653752	46.779656
105	1	  0.001331	  0.004689	     -1.00	    167.65	    604.93	      3.18	      3.16	     55.74	     55.26	39.91	 8.220e-05	      3.18	0	Gaussian	321.379996	46.481926
106	1	  0.001398	  0.004978	     -1.00	    170.10	    530.09	      3.03	      3.03	     53.03	     52.97	73.51	 2.421e-04	      3.22	0	Gaussian	321.437943	46.825471
107	1	  0.001348	  0.005123	     -1.00	    356.27	     50.43	      3.10	      2.91	     54.33	     50.85	-6.46	 8.834e-05	      3.22	0	Gaussian	320.651762	49.145972
108	1	  0.001354	  0.004811	     -1.00	    155.57	    647.95	      3.10	      3.09	     54.30	     54.00	-34.64	 9.025e-05	      3.22	0	Gaussian	321.416915	46.276315
109	1	  0.001401	  0.005114	     -1.00	    267.15	    630.65	      3.26	      2.71	     57.07	     47.52	33.07	 2.355e-04	      3.22	0	Gaussian	320.700010	46.436471
110	1	  0.001332	  0.005002	     -1.00	    583.30	     54.61	      3.10	      2.85	     54.34	     49.83	28.47	 6.622e-05	      3.24	0	Gaussian	319.068829	49.282593
111	1	  0.001363	  0.004551	     -1.00	    249.98	    282.50	      3.36	      2.92	     58.78	     51.19	25.54	 9.083e-05	      3.24	0	Gaussian	321.150140	48.013460
112	1	  0.001316	  0.004852	     -1.00	    397.49	    454.68	      3.16	      2.94	     55.35	     51.48	-7.51	 8.172e-05	      3.24	0	Gaussian	319.992980	47.332676
113	1	  0.001355	  0.003584	     -1.00	    563.04	    497.05	      3.52	      3.48	     61.67	     60.91	-4.77	 7.635e-05	      3.24	0	Gaussian	318.841263	47.244515
114	1	  0.001367	  0.004645	     -1.00	    215.54	    108.20	      3.38	      2.81	     59.17	     49.19	55.07	 8.581e-05	      3.25	0	Gaussian	321.561389	48.777940
115	1	  0.001436	  0.003909	     -1.00	    123.09	    568.37	      3.44	      3.29	     60.18	     57.56	-71.66	 1.889e-04	      3.26	0	Gaussian	321.709539	46.615169
116	1	  0.001384	  0.005004	     -1.00	    310.22	     96.40	      3.08	      2.88	     53.92	     50.49	8.39	 9.520e-05	      3.26	0	Gaussian	320.924154	48.903581
117	1	  0.001369	  0.004692	     -1.00	    556.99	    254.37	      3.19	      2.89	     55.79	     50.56	38.04	 7.145e-05	      3.28	0	Gaussian	319.082214	48.353906
118	1	  0.001540	  0.005285	     -1.00	     39.45	    175.32	      2.95	      2.72	     51.59	     47.61	-3.39	 6.530e-04	      3.31	0	Gaussian	322.683950	48.331913
119	1	  0.001421	  0.004577	     -1.00	    614.60	    548.78	      3.19	      2.82	     55.83	     49.27	-3.36	 1.138e-04	      3.32	0	Gaussian	318.452560	47.037187
120	1	  0.001358	  0.004607	     -1.00	    682.53	    665.43	      3.16	      2.83	     55.24	     49.61	-4.61	 1.235e-04	      3.33	0	Gaussian	317.908590	46.537311
121	1	  0.001289	  0.004321	     -1.00	    435.86	    594.92	      3.06	      3.06	     53.57	     53.55	3.60	 7.189e-05	      3.33	0	Gaussian	319.613192	46.714706
122	1	  0.001669	  0.005129	     -1.00	    542.26	    552.33	      3.07	      2.60	     53.76	     45.49	57.77	 1.088e-03	      3.35	0	Gaussian	318.936585	46.977564
123	1	  0.001372	  0.004341	     -1.00	    151.28	     53.83	      3.11	      2.99	     54.39	     52.36	88.73	 8.380e-05	      3.35	0	Gaussian	322.058362	48.972495
124	1	  0.001341	  0.004357	     -1.00	    299.54	    541.23	      3.11	      2.98	     54.51	     52.22	8.56	 1.843e-04	      3.37	0	Gaussian	320.568909	46.868818
125	1	  0.001596	  0.005050	     -1.00	    565.62	    538.23	      2.94	      2.63	     51.38	     46.10	64.31	 8.001e-04	      3.37	0	Gaussian	318.790811	47.056646
126	1	  0.001438	  0.003854	     -1.00	     36.55	    478.11	      3.48	      2.91	     60.92	     50.90	21.02	 1.708e-04	      3.39	0	Gaussian	322.372986	46.958123
127	1	  0.001375	  0.004078	     -1.00	    554.88	    510.07	      3.36	      2.83	     58.88	     49.62	45.94	 6.845e-05	      3.39	0	Gaussian	318.885802	47.179673
128	1	  0.001402	  0.004017	     -1.00	    170.74	    424.52	      3.28	      2.88	     57.40	     50.39	37.81	 8.533e-05	      3.41	0	Gaussian	321.539622	47.307201
129	1	  0.001412	  0.003958	     -1.00	    548.09	    478.08	      3.08	      3.07	     53.87	     53.79	44.51	 1.365e-04	      3.42	0	Gaussian	318.957669	47.322555
130	1	  0.001371	  0.003095	     -1.00	     58.22	    100.37	      3.49	      3.43	     61.07	     59.98	-43.16	 5.601e-05	      3.43	0	Gaussian	322.640830	48.685728
131	1	  0.001370	  0.003898	     -1.00	    105.99	    249.98	      3.15	      3.01	     55.20	     52.76	8.46	 7.464e-05	      3.44	0	Gaussian	322.154560	48.049101
132	1	  0.001411	  0.003809	     -1.00	    686.42	    517.87	      3.34	      2.91	     58.39	     50.99	65.68	 1.246e-04	      3.44	0	Gaussian	317.990501	47.220705
133	1	  0.001342	  0.004015	     -1.00	    417.64	    268.27	      3.23	      2.83	     56.47	     49.45	-2.48	 7.242e-05	      3.46	0	Gaussian	320.024745	48.198565
134	1	  0.001395	  0.004049	     -1.00	    687.13	    359.03	      3.12	      2.89	     54.54	     50.64	52.27	 6.345e-05	      3.46	0	Gaussian	318.104715	47.952302
135	1	  0.001523	  0.003996	     -1.00	    544.73	    443.55	      3.17	      2.93	     55.40	     51.31	2.79	 4.460e-04	      3.47	0	Gaussian	319.008677	47.479101
136	1	  0.001398	  0.003478	     -1.00	    680.27	    280.90	      3.24	      3.19	     56.73	     55.90	64.21	 1.720e-04	      3.47	0	Gaussian	318.211656	48.307133
137	1	  0.001376	  0.003641	     -1.00	    663.73	    551.19	      3.35	      2.89	     58.62	     50.57	27.62	 7.138e-05	      3.47	0	Gaussian	318.119240	47.054311
138	1	  0.001399	  0.003994	     -1.00	    110.54	    202.35	      3.11	      2.93	     54.37	     51.25	8.57	 7.962e-05	      3.48	0	Gaussian	322.175029	48.268396
139	1	  0.001399	  0.003860	     -1.00	     30.20	    227.30	      3.04	      3.01	     53.22	     52.71	25.85	 7.645e-05	      3.49	0	Gaussian	322.688222	48.089432
140	1	  0.001510	  0.002991	     -1.00	     48.90	    443.47	      3.44	      3.44	     60.28	     60.25	13.26	 3.577e-04	      3.49	0	Gaussian	322.328428	47.125441
141	1	  0.001339	  0.003829	     -1.00	    249.70	    412.21	      3.30	      2.81	     57.75	     49.17	13.96	 6.489e-05	      3.49	0	Gaussian	321.024428	47.422459
142	1	  0.001427	  0.003778	     -1.00	    145.72	    364.68	      3.09	      3.04	     54.13	     53.21	34.76	 1.038e-04	      3.49	0	Gaussian	321.767698	47.560167
143	1	  0.001367	  0.003916	     -1.00	    183.64	    276.72	      3.10	      2.95	     54.24	     51.60	-4.23	 7.452e-05	      3.50	0	Gaussian	321.603783	47.989193
144	1	  0.001364	  0.003251	     -1.00	     59.96	    638.07	      3.64	      2.93	     63.67	     51.21	26.90	 7.141e-05	      3.51	0	Gaussian	322.051793	46.248549
145	1	  0.001300	  0.003793	     -1.00	    400.69	    481.35	      3.21	      2.91	     56.17	     50.88	11.87	 5.611e-05	      3.51	0	Gaussian	319.947692	47.212630
146	1	  0.001352	  0.003789	     -1.00	    416.99	     74.80	      3.22	      2.83	     56.43	     49.57	41.85	 6.464e-05	      3.52	0	Gaussian	320.208144	49.078976
147	1	  0.001515	  0.004014	     -1.00	    523.07	    673.67	      3.16	      2.70	     55.34	     47.27	59.88	 4.139e-04	      3.52	0	Gaussian	318.966977	46.406999
148	1	  0.001508	  0.003649	     -1.00	     43.75	    433.28	      3.30	      2.91	     57.79	     50.95	30.76	 2.745e-04	      3.53	0	Gaussian	322.373346	47.167572
149	1	  0.001381	  0.003925	     -1.00	    397.36	      5.92	      3.11	      2.73	     54.52	     47.81	24.69	 8.903e-05	      3.53	0	Gaussian	320.409763	49.377539
150	1	  0.001359	  0.003715	     -1.00	    224.04	     17.16	      3.03	      2.97	     53.07	     52.00	37.33	 7.487e-05	      3.55	0	Gaussian	321.598053	49.196165
151	1	  0.001366	  0.003688	     -1.00	    454.69	    473.69	      3.10	      2.90	     54.25	     50.74	7.49	 1.746e-04	      3.58	0	Gaussian	319.591396	47.283504
152	1	  0.001363	  0.003272	     -1.00	     19.57	    456.35	      3.29	      3.07	     57.63	     53.80	26.92	 5.762e-05	      3.59	0	Gaussian	322.508183	47.043205
153	1	  0.001478	  0.003811	     -1.00	    541.34	    522.41	      3.01	      2.84	     52.64	     49.78	-7.80	 3.747e-04	      3.60	0	Gaussian	318.967058	47.114628
154	1	  0.001368	  0.001457	     -1.00	    590.82	    242.39	      7.07	      3.02	    123.72	     52.90	50.84	 8.787e-05	      3.60	0	Gaussian	318.859232	48.429931
155	1	  0.001313	  0.003524	     -1.00	    402.40	    624.38	      3.08	      2.98	     53.94	     52.10	15.73	 8.156e-05	      3.60	0	Gaussian	319.810396	46.557490
156	1	  0.001612	  0.003950	     -1.00	    671.71	    601.89	      2.95	      2.73	     51.67	     47.80	-46.23	 7.478e-04	      3.61	0	Gaussian	318.027729	46.824858
