# 559 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
83	1	  0.001340	  0.001742	     -1.00	     70.89	    347.00	      4.31	      3.92	     75.51	     68.64	10.11	 4.967e-05	      3.68	0	Gaussian	328.031826	35.531456
84	1	  0.001335	  0.000326	     -1.00	     86.13	     16.78	     16.96	      5.18	    296.78	     90.70	44.73	 5.397e-05	      3.69	0	Gaussian	328.362538	37.003852
85	1	  0.001357	  0.002449	     -1.00	    528.15	    264.31	      3.95	      3.03	     69.13	     53.10	1.90	 5.979e-05	      3.70	0	Gaussian	325.684989	36.281702
86	1	  0.001371	  0.001650	     -1.00	     92.89	    100.07	      4.78	      3.58	     83.67	     62.69	12.66	 6.522e-05	      3.74	0	Gaussian	328.221281	36.641706
87	1	  0.001412	  0.002138	     -1.00	    429.80	    586.65	      3.82	      3.36	     66.80	     58.73	-3.72	 1.228e-04	      3.76	0	Gaussian	325.859943	34.764682
88	1	  0.001334	  0.002085	     -1.00	    610.64	    244.21	      4.20	      3.20	     73.51	     55.98	-7.87	 4.071e-05	      3.77	0	Gaussian	325.257701	36.436876
89	1	  0.001346	  0.000506	     -1.00	    588.35	    256.91	      7.53	      6.83	    131.86	    119.54	-39.24	 6.300e-05	      3.82	0	Gaussian	325.365605	36.362390
90	1	  0.001394	  0.002153	     -1.00	    595.61	    288.31	      4.01	      3.04	     70.20	     53.25	1.00	 7.565e-05	      3.83	0	Gaussian	325.292122	36.227101
91	1	  0.001422	  0.002369	     -1.00	    522.40	    648.67	      3.79	      2.88	     66.32	     50.35	1.71	 1.489e-04	      3.84	0	Gaussian	325.302211	34.558348
92	1	  0.001430	  0.002116	     -1.00	    282.89	    391.67	      3.93	      3.09	     68.75	     54.04	4.68	 2.430e-04	      3.84	0	Gaussian	326.858412	35.514325
93	1	  0.001372	  0.001774	     -1.00	     76.78	    538.69	      4.36	      3.32	     76.24	     58.18	7.46	 6.587e-05	      3.84	0	Gaussian	327.769380	34.691616
94	1	  0.001363	  0.001925	     -1.00	    126.90	    619.16	      4.23	      3.19	     74.10	     55.82	5.69	 7.231e-05	      3.85	0	Gaussian	327.413670	34.378937
95	1	  0.001428	  0.001612	     -1.00	    279.61	    383.09	      4.15	      3.81	     72.60	     66.65	11.33	 2.584e-04	      3.85	0	Gaussian	326.885757	35.549735
96	1	  0.001355	  0.001761	     -1.00	    336.64	    259.88	      4.27	      3.38	     74.79	     59.17	8.89	 4.832e-05	      3.85	0	Gaussian	326.724014	36.145231
97	1	  0.001342	  0.001158	     -1.00	    249.05	    131.68	      6.72	      3.26	    117.62	     57.03	9.79	 4.992e-05	      3.87	0	Gaussian	327.346191	36.640797
98	1	  0.001346	  0.000899	     -1.00	     45.07	    657.00	      6.54	      4.15	    114.51	     72.63	52.31	 4.276e-05	      3.89	0	Gaussian	327.793042	34.144586
99	1	  0.001371	  0.002139	     -1.00	    427.54	    174.34	      4.05	      2.74	     70.92	     48.01	1.00	 1.095e-04	      3.91	0	Gaussian	326.332001	36.602594
100	1	  0.001358	  0.001728	     -1.00	    330.11	     15.20	      4.34	      3.22	     75.96	     56.39	3.80	 5.223e-05	      3.93	0	Gaussian	327.047746	37.230194
101	1	  0.001362	  0.001778	     -1.00	    324.16	    564.16	      4.20	      3.22	     73.47	     56.40	3.23	 6.351e-05	      3.93	0	Gaussian	326.443535	34.781973
102	1	  0.001349	  0.001752	     -1.00	    410.96	    526.23	      4.23	      3.25	     74.02	     56.97	-5.67	 4.525e-05	      3.93	0	Gaussian	326.026030	35.019085
103	1	  0.001346	  0.001148	     -1.00	    644.79	    200.89	      5.81	      3.50	    101.73	     61.28	-19.08	 7.049e-05	      3.94	0	Gaussian	325.117420	36.658251
104	1	  0.001345	  0.001543	     -1.00	    185.80	    366.09	      4.51	      3.43	     78.99	     60.00	11.34	 4.241e-05	      3.96	0	Gaussian	327.403034	35.546295
105	1	  0.001356	  0.001832	     -1.00	    468.76	    654.04	      3.99	      3.20	     69.89	     56.03	4.49	 4.669e-05	      3.96	0	Gaussian	325.580980	34.494266
106	1	  0.001369	  0.001576	     -1.00	     71.89	    386.46	      4.34	      3.36	     75.96	     58.83	4.26	 6.573e-05	      3.98	0	Gaussian	327.978411	35.358264
107	1	  0.001352	  0.001804	     -1.00	    603.42	    435.19	      3.94	      3.18	     69.02	     55.66	1.02	 4.373e-05	      3.99	0	Gaussian	325.093185	35.574052
108	1	  0.001372	  0.001832	     -1.00	    538.93	    469.15	      3.97	      3.09	     69.51	     54.09	1.71	 7.955e-05	      4.00	0	Gaussian	325.404333	35.372940
109	1	  0.001353	  0.001645	     -1.00	    261.43	    591.24	      4.20	      3.25	     73.53	     56.92	5.53	 5.984e-05	      4.00	0	Gaussian	326.743115	34.611777
110	1	  0.001414	  0.001547	     -1.00	    152.95	    301.67	      4.55	      3.22	     79.59	     56.28	3.17	 1.762e-04	      4.01	0	Gaussian	327.653994	35.803213
111	1	  0.001369	  0.000983	     -1.00	     31.50	    619.50	      6.58	      3.35	    115.21	     58.66	10.59	 8.093e-05	      4.02	0	Gaussian	327.907713	34.297955
112	1	  0.001341	  0.001694	     -1.00	    575.35	     84.31	      4.18	      3.10	     73.20	     54.18	1.29	 3.647e-05	      4.03	0	Gaussian	325.626298	37.127302
113	1	  0.001350	  0.001135	     -1.00	    543.24	     85.44	      5.20	      3.68	     91.04	     64.35	-5.77	 4.757e-05	      4.03	0	Gaussian	325.801439	37.096113
114	1	  0.001367	  0.001611	     -1.00	    650.49	    431.78	      4.15	      3.27	     72.72	     57.19	-0.81	 5.817e-05	      4.03	0	Gaussian	324.842218	35.624727
115	1	  0.001330	  0.001221	     -1.00	     49.93	    140.08	      4.85	      3.60	     84.82	     63.01	14.82	 3.959e-05	      4.04	0	Gaussian	328.399452	36.425830
116	1	  0.001400	  0.001290	     -1.00	    219.60	    383.43	      4.33	      3.73	     75.84	     65.23	23.40	 1.008e-04	      4.06	0	Gaussian	327.203641	35.498062
117	1	  0.001331	  0.001373	     -1.00	    515.70	    240.03	      4.32	      3.51	     75.63	     61.45	11.90	 3.260e-05	      4.07	0	Gaussian	325.779446	36.380554
118	1	  0.001375	  0.001522	     -1.00	    416.73	    592.97	      4.13	      3.28	     72.32	     57.48	-7.38	 8.249e-05	      4.07	0	Gaussian	325.922322	34.726447
119	1	  0.001369	  0.000942	     -1.00	    372.89	    212.52	      6.26	      3.51	    109.59	     61.51	-4.55	 1.030e-04	      4.08	0	Gaussian	326.583707	36.386622
120	1	  0.001351	  0.000624	     -1.00	    547.69	    321.82	      6.77	      4.83	    118.53	     84.55	17.46	 4.675e-05	      4.08	0	Gaussian	325.516043	36.039404
121	1	  0.001360	  0.001501	     -1.00	    320.28	     43.47	      4.62	      3.01	     80.88	     52.76	6.00	 4.462e-05	      4.08	0	Gaussian	327.067288	37.095574
122	1	  0.001359	  0.001612	     -1.00	    500.27	     94.25	      4.13	      3.07	     72.35	     53.71	3.59	 1.051e-04	      4.10	0	Gaussian	326.027059	37.021290
123	1	  0.001345	  0.001147	     -1.00	     82.47	    302.54	      5.17	      3.41	     90.42	     59.69	1.33	 4.343e-05	      4.11	0	Gaussian	328.025312	35.737793
124	1	  0.001364	  0.001640	     -1.00	    336.54	    313.45	      4.13	      2.88	     72.20	     50.47	1.26	 8.825e-05	      4.13	0	Gaussian	326.662613	35.906599
125	1	  0.001336	  0.000422	     -1.00	    570.76	    285.64	     10.39	      4.46	    181.86	     77.98	-33.82	 3.850e-05	      4.13	0	Gaussian	325.430172	36.219713
126	1	  0.001344	  0.001209	     -1.00	     10.31	    553.34	      4.38	      3.78	     76.62	     66.11	11.48	 4.634e-05	      4.13	0	Gaussian	328.096814	34.570616
127	1	  0.001344	  0.001501	     -1.00	    203.51	    653.58	      4.11	      3.22	     71.91	     56.38	2.69	 4.757e-05	      4.14	0	Gaussian	326.975118	34.289475
128	1	  0.001349	  0.001531	     -1.00	    655.06	    559.15	      4.06	      3.15	     70.99	     55.18	0.03	 4.590e-05	      4.14	0	Gaussian	324.686050	35.056497
129	1	  0.001350	  0.001211	     -1.00	    595.08	     34.05	      4.51	      3.54	     78.93	     61.94	8.60	 4.098e-05	      4.15	0	Gaussian	325.573462	37.369231
130	1	  0.001390	  0.001494	     -1.00	    255.32	    525.67	      4.29	      2.98	     75.15	     52.14	-1.79	 1.394e-04	      4.16	0	Gaussian	326.849963	34.897270
131	1	  0.001366	  0.001428	     -1.00	    251.78	     99.72	      4.26	      3.14	     74.58	     55.02	4.24	 6.181e-05	      4.18	0	Gaussian	327.370052	36.785277
132	1	  0.001346	  0.000966	     -1.00	    307.21	    279.38	      6.06	      3.19	    106.01	     55.86	-1.00	 6.104e-05	      4.19	0	Gaussian	326.859070	36.033751
133	1	  0.001361	  0.000949	     -1.00	     11.52	    312.00	      4.41	      4.27	     77.21	     74.67	43.00	 6.595e-05	      4.19	0	Gaussian	328.386676	35.633184
134	1	  0.001376	  0.001420	     -1.00	    405.71	    419.40	      4.11	      3.22	     71.97	     56.31	-0.77	 1.310e-04	      4.19	0	Gaussian	326.172463	35.490890
135	1	  0.001329	  0.000538	     -1.00	    462.38	    151.54	      7.18	      4.77	    125.74	     83.49	-61.75	 2.946e-05	      4.20	0	Gaussian	326.168776	36.733416
136	1	  0.001336	  0.001226	     -1.00	    391.23	    273.81	      4.59	      3.34	     80.30	     58.52	1.68	 3.789e-05	      4.20	0	Gaussian	326.414497	36.128427
137	1	  0.001347	  0.001252	     -1.00	    650.58	    662.61	      4.34	      3.48	     75.96	     60.89	6.21	 4.242e-05	      4.20	0	Gaussian	324.604830	34.589624
138	1	  0.001368	  0.001242	     -1.00	    596.09	    227.03	      4.19	      3.43	     73.36	     59.95	20.40	 8.844e-05	      4.21	0	Gaussian	325.355776	36.502649
139	1	  0.001348	  0.001251	     -1.00	    342.67	    389.91	      4.35	      3.28	     76.12	     57.41	2.85	 4.635e-05	      4.23	0	Gaussian	326.542246	35.571296
140	1	  0.001342	  0.000718	     -1.00	    473.56	    455.05	      5.45	      4.47	     95.40	     78.25	-58.66	 2.991e-05	      4.24	0	Gaussian	325.770132	35.385413
141	1	  0.001374	  0.001254	     -1.00	    187.32	    419.12	      4.32	      3.33	     75.55	     58.30	9.80	 1.099e-04	      4.24	0	Gaussian	327.332192	35.312793
142	1	  0.001389	  0.001463	     -1.00	    628.80	    586.89	      3.76	      3.09	     65.87	     54.07	-6.34	 9.994e-05	      4.25	0	Gaussian	324.798615	34.912993
143	1	  0.001339	  0.001341	     -1.00	    506.06	     15.47	      4.27	      3.11	     74.72	     54.37	-0.27	 3.762e-05	      4.25	0	Gaussian	326.084993	37.379317
144	1	  0.001357	  0.001069	     -1.00	    428.58	    619.72	      4.48	      3.78	     78.48	     66.12	-16.02	 3.999e-05	      4.26	0	Gaussian	325.830533	34.616507
145	1	  0.001343	  0.001082	     -1.00	    202.22	    177.48	      5.68	      2.90	     99.33	     50.71	-0.87	 3.968e-05	      4.28	0	Gaussian	327.541972	36.396427
146	1	  0.001351	  0.001229	     -1.00	    398.73	    221.19	      4.30	      3.31	     75.19	     57.93	3.51	 5.247e-05	      4.28	0	Gaussian	326.434252	36.369430
147	1	  0.001373	  0.001293	     -1.00	    166.60	    519.57	      4.34	      3.02	     75.97	     52.92	0.68	 6.866e-05	      4.28	0	Gaussian	327.322999	34.851259
148	1	  0.001348	  0.001179	     -1.00	    208.23	    361.68	      4.46	      3.29	     78.05	     57.60	13.73	 4.840e-05	      4.29	0	Gaussian	327.289523	35.584869
149	1	  0.001348	  0.001165	     -1.00	    553.04	    351.08	      4.28	      3.38	     74.89	     59.20	-0.76	 3.372e-05	      4.31	0	Gaussian	325.455328	35.912451
150	1	  0.001356	  0.001170	     -1.00	     72.75	    459.69	      4.29	      3.38	     75.07	     59.23	6.99	 4.580e-05	      4.32	0	Gaussian	327.885194	35.036182
151	1	  0.001402	  0.001118	     -1.00	    689.07	    362.02	      4.11	      3.56	     71.99	     62.35	5.08	 1.386e-04	      4.32	0	Gaussian	324.705193	35.967099
152	1	  0.001347	  0.000803	     -1.00	    321.65	    480.89	      5.22	      3.82	     91.45	     66.85	30.58	 3.737e-05	      4.33	0	Gaussian	326.550588	35.149726
153	1	  0.001350	  0.001277	     -1.00	    673.59	    117.70	      4.10	      3.10	     71.80	     54.30	-0.66	 5.492e-05	      4.35	0	Gaussian	325.048355	37.055305
154	1	  0.001350	  0.001062	     -1.00	    286.36	    450.29	      4.59	      3.36	     80.42	     58.80	-0.39	 3.493e-05	      4.35	0	Gaussian	326.772477	35.256917
155	1	  0.001363	  0.001181	     -1.00	    467.07	     87.41	      4.27	      3.21	     74.71	     56.18	-2.01	 6.024e-05	      4.36	0	Gaussian	326.216398	37.024406
156	1	  0.001349	  0.001116	     -1.00	    602.27	    484.72	      4.23	      3.40	     73.97	     59.46	1.97	 4.938e-05	      4.37	0	Gaussian	325.047255	35.351155
