# 859 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
20	1	  0.001614	  0.020932	     -1.00	    674.85	     99.50	      3.00	      2.62	     52.44	     45.91	38.46	 3.687e-04	      1.82	0	Gaussian	317.792899	45.453886
21	1	  0.001406	  0.019581	     -1.00	    586.29	    387.54	      3.02	      2.63	     52.87	     46.03	31.70	 1.778e-04	      1.88	0	Gaussian	318.164263	44.068958
22	1	  0.001925	  0.019073	     -1.00	    677.72	    413.21	      3.03	      2.53	     52.97	     44.21	31.98	 1.790e-03	      1.95	0	Gaussian	317.558564	43.997507
23	1	  0.001412	  0.016024	     -1.00	    208.43	    538.41	      3.25	      2.70	     56.85	     47.34	27.44	 1.955e-04	      1.99	0	Gaussian	320.440982	43.143580
24	1	  0.001575	  0.017673	     -1.00	    662.63	    348.98	      2.94	      2.64	     51.45	     46.24	30.36	 3.061e-04	      2.02	0	Gaussian	317.699358	44.288650
25	1	  0.001381	  0.014655	     -1.00	    130.75	    277.77	      3.04	      2.94	     53.21	     51.38	34.92	 2.405e-04	      2.07	0	Gaussian	321.165407	44.291845
26	1	  0.001392	  0.013211	     -1.00	     60.51	    137.71	      3.35	      2.75	     58.67	     48.08	32.12	 1.762e-04	      2.15	0	Gaussian	321.747186	44.883674
27	1	  0.001536	  0.013737	     -1.00	    186.35	    405.21	      3.16	      2.62	     55.33	     45.89	27.97	 5.471e-04	      2.22	0	Gaussian	320.697011	43.743511
28	1	  0.001426	  0.013107	     -1.00	    419.69	    454.15	      3.24	      2.68	     56.63	     46.91	27.50	 1.584e-04	      2.22	0	Gaussian	319.178643	43.665274
29	1	  0.001408	  0.012313	     -1.00	     24.48	    516.42	      3.31	      2.75	     57.88	     48.20	24.06	 1.757e-04	      2.24	0	Gaussian	321.607844	43.118794
30	1	  0.001522	  0.012879	     -1.00	    464.78	    613.40	      3.06	      2.61	     53.65	     45.61	27.25	 3.711e-04	      2.33	0	Gaussian	318.771623	42.952384
31	1	  0.001362	  0.011084	     -1.00	     98.67	    189.72	      3.36	      2.75	     58.76	     48.05	32.77	 1.505e-04	      2.34	0	Gaussian	321.453032	44.673303
32	1	  0.001525	  0.010811	     -1.00	     22.52	    442.82	      3.37	      2.73	     59.02	     47.82	26.28	 3.102e-04	      2.37	0	Gaussian	321.690270	43.455653
33	1	  0.001389	  0.010328	     -1.00	    393.43	    552.58	      3.22	      2.95	     56.40	     51.60	33.94	 1.507e-04	      2.38	0	Gaussian	319.267536	43.193397
34	1	  0.001413	  0.011229	     -1.00	    535.19	    395.30	      3.12	      2.71	     54.62	     47.37	42.30	 1.329e-04	      2.41	0	Gaussian	318.486492	44.004810
35	1	  0.001384	  0.008604	     -1.00	    332.94	    644.45	      3.47	      3.20	     60.72	     55.96	-27.39	 7.180e-05	      2.41	0	Gaussian	319.574169	42.731350
36	1	  0.001478	  0.010603	     -1.00	    392.63	    661.99	      3.10	      2.80	     54.23	     48.94	-47.21	 3.144e-04	      2.46	0	Gaussian	319.187314	42.685433
37	1	  0.001402	  0.011325	     -1.00	    532.47	    458.58	      3.01	      2.63	     52.65	     45.99	23.81	 1.183e-04	      2.49	0	Gaussian	318.457304	43.709421
38	1	  0.001395	  0.010546	     -1.00	    628.51	     20.36	      3.06	      2.75	     53.60	     48.12	33.45	 1.741e-04	      2.49	0	Gaussian	318.155591	45.795387
39	1	  0.001467	  0.009502	     -1.00	    145.26	    692.86	      3.32	      2.76	     58.06	     48.35	26.42	 1.669e-04	      2.51	0	Gaussian	320.699046	42.388881
40	1	  0.001466	  0.010760	     -1.00	    673.85	    533.85	      2.98	      2.69	     52.18	     47.17	33.91	 2.109e-04	      2.52	0	Gaussian	317.503012	43.433653
41	1	  0.001466	  0.009892	     -1.00	    134.32	    686.35	      3.23	      2.68	     56.47	     46.94	21.15	 3.589e-04	      2.53	0	Gaussian	320.772299	42.411707
42	1	  0.001420	  0.010644	     -1.00	    500.53	    654.56	      3.03	      2.64	     52.98	     46.19	24.41	 1.126e-04	      2.55	0	Gaussian	318.516473	42.780976
43	1	  0.001403	  0.009261	     -1.00	    326.69	    377.36	      3.24	      2.69	     56.69	     47.07	34.32	 1.313e-04	      2.59	0	Gaussian	319.832038	43.963857
44	1	  0.001406	  0.008357	     -1.00	    260.18	    576.32	      3.50	      2.76	     61.20	     48.25	37.81	 1.508e-04	      2.60	0	Gaussian	320.084875	43.001724
45	1	  0.001453	  0.010106	     -1.00	    632.21	    126.99	      2.86	      2.75	     50.02	     48.19	6.35	 1.680e-04	      2.61	0	Gaussian	318.053510	45.303410
46	1	  0.001454	  0.008399	     -1.00	     43.30	     54.11	      3.35	      2.81	     58.58	     49.21	34.80	 2.027e-04	      2.62	0	Gaussian	321.940609	45.253448
47	1	  0.001408	  0.008524	     -1.00	    359.12	    356.39	      3.21	      2.77	     56.11	     48.54	29.86	 1.087e-04	      2.67	0	Gaussian	319.642795	44.081135
48	1	  0.001436	  0.003249	     -1.00	    489.84	    557.54	      7.00	      3.29	    122.48	     57.54	81.75	 2.412e-04	      2.69	0	Gaussian	318.655127	43.225933
49	1	  0.001369	  0.008734	     -1.00	    557.89	    479.37	      3.12	      2.70	     54.54	     47.32	33.62	 8.489e-05	      2.70	0	Gaussian	318.280114	43.626775
50	1	  0.001361	  0.008159	     -1.00	    397.05	     65.28	      2.99	      2.95	     52.25	     51.60	59.26	 1.351e-04	      2.72	0	Gaussian	319.640399	45.449637
51	1	  0.001347	  0.004433	     -1.00	    421.30	    567.42	      5.35	      2.79	     93.72	     48.91	25.28	 8.487e-05	      2.81	0	Gaussian	319.080319	43.140974
52	1	  0.001418	  0.008594	     -1.00	    666.61	    582.73	      2.96	      2.59	     51.79	     45.37	23.00	 1.284e-04	      2.81	0	Gaussian	317.516801	43.202257
53	1	  0.001446	  0.006712	     -1.00	    121.12	    241.54	      3.32	      2.98	     58.06	     52.20	25.10	 3.816e-04	      2.81	0	Gaussian	321.260654	44.451494
54	1	  0.001421	  0.003945	     -1.00	    474.73	    281.44	      4.05	      4.05	     70.97	     70.93	19.27	 1.676e-04	      2.82	0	Gaussian	318.961467	44.498134
55	1	  0.001434	  0.006990	     -1.00	    124.01	    527.84	      3.38	      2.76	     59.11	     48.30	26.78	 2.045e-04	      2.83	0	Gaussian	320.977769	43.135869
56	1	  0.001372	  0.006681	     -1.00	     32.46	    188.29	      3.18	      2.96	     55.59	     51.90	29.36	 1.334e-04	      2.86	0	Gaussian	321.875895	44.630926
57	1	  0.001439	  0.007556	     -1.00	    472.42	    213.73	      3.11	      2.67	     54.45	     46.79	18.04	 3.019e-04	      2.87	0	Gaussian	319.029485	44.810255
58	1	  0.001391	  0.005887	     -1.00	    132.11	    361.98	      3.69	      2.90	     64.55	     50.71	26.33	 1.252e-04	      2.87	0	Gaussian	321.078569	43.905398
59	1	  0.001348	  0.006284	     -1.00	    138.39	    412.08	      3.20	      3.09	     56.08	     54.09	31.20	 9.767e-05	      2.88	0	Gaussian	320.992933	43.679085
60	1	  0.001354	  0.003265	     -1.00	     94.88	    316.90	      5.63	      3.39	     98.54	     59.26	69.43	 1.995e-04	      2.88	0	Gaussian	321.355808	44.086427
61	1	  0.001448	  0.007621	     -1.00	    656.33	    598.24	      2.95	      2.64	     51.71	     46.27	25.46	 1.516e-04	      2.93	0	Gaussian	317.571852	43.124830
62	1	  0.001397	  0.006399	     -1.00	    403.08	    450.55	      3.18	      2.88	     55.69	     50.46	22.29	 1.255e-04	      2.94	0	Gaussian	319.286974	43.672102
63	1	  0.001429	  0.006615	     -1.00	    642.92	     87.35	      3.19	      2.76	     55.77	     48.28	27.42	 9.972e-05	      2.95	0	Gaussian	318.011716	45.493004
64	1	  0.001370	  0.005935	     -1.00	    112.63	    459.61	      3.40	      2.88	     59.43	     50.34	21.31	 7.963e-05	      2.96	0	Gaussian	321.111087	43.442390
65	1	  0.001393	  0.005258	     -1.00	     69.57	    580.91	      3.57	      3.07	     62.43	     53.70	18.93	 1.091e-04	      2.96	0	Gaussian	321.267814	42.853837
66	1	  0.001464	  0.006551	     -1.00	    115.71	    252.65	      3.07	      2.86	     53.71	     49.98	28.54	 2.943e-04	      2.96	0	Gaussian	321.284552	44.396595
67	1	  0.001370	  0.006460	     -1.00	    282.19	    555.33	      3.21	      2.78	     56.17	     48.66	22.74	 8.094e-05	      2.96	0	Gaussian	319.964580	43.112716
68	1	  0.001339	  0.005436	     -1.00	    322.64	     50.81	      3.25	      3.25	     56.81	     56.80	55.40	 1.013e-04	      2.96	0	Gaussian	320.137805	45.467864
69	1	  0.001459	  0.006763	     -1.00	    544.45	    260.55	      3.10	      2.71	     54.27	     47.41	25.43	 1.684e-04	      2.98	0	Gaussian	318.527103	44.635253
70	1	  0.001359	  0.005578	     -1.00	     29.75	    646.13	      3.52	      2.87	     61.62	     50.18	21.52	 6.993e-05	      2.99	0	Gaussian	321.453521	42.525781
71	1	  0.001358	  0.006179	     -1.00	    326.63	    140.58	      3.09	      2.94	     54.13	     51.51	30.53	 1.006e-04	      2.99	0	Gaussian	320.033662	45.056952
72	1	  0.001344	  0.005594	     -1.00	    103.81	    370.41	      3.48	      2.87	     60.91	     50.29	28.44	 6.918e-05	      3.00	0	Gaussian	321.249122	43.846718
73	1	  0.001378	  0.005997	     -1.00	    236.81	    162.63	      3.14	      2.97	     54.92	     52.03	33.69	 1.039e-04	      3.01	0	Gaussian	320.593599	44.895307
74	1	  0.001428	  0.006360	     -1.00	    490.47	    505.74	      3.17	      2.77	     55.42	     48.45	24.56	 1.122e-04	      3.01	0	Gaussian	318.689677	43.466879
75	1	  0.001365	  0.005524	     -1.00	    213.20	    222.54	      3.38	      2.91	     59.15	     50.94	18.72	 8.052e-05	      3.02	0	Gaussian	320.690819	44.603355
76	1	  0.001415	  0.006106	     -1.00	    459.79	    377.43	      3.23	      2.78	     56.56	     48.58	31.68	 1.035e-04	      3.02	0	Gaussian	318.982845	44.044541
77	1	  0.001383	  0.005970	     -1.00	    359.15	    322.25	      3.08	      2.91	     53.97	     50.86	29.74	 1.062e-04	      3.04	0	Gaussian	319.670770	44.239032
78	1	  0.001419	  0.001961	     -1.00	    677.84	    121.91	      6.47	      4.18	    113.28	     73.19	-59.49	 1.325e-04	      3.05	0	Gaussian	317.757490	45.351530
79	1	  0.001384	  0.005590	     -1.00	    194.61	    288.36	      3.41	      2.78	     59.60	     48.58	28.18	 1.084e-04	      3.06	0	Gaussian	320.749837	44.287558
80	1	  0.001327	  0.005361	     -1.00	     78.46	     84.05	      3.47	      2.82	     60.79	     49.39	28.13	 6.536e-05	      3.06	0	Gaussian	321.685163	45.142911
81	1	  0.001371	  0.005710	     -1.00	    446.01	    185.04	      2.99	      2.99	     52.40	     52.40	-32.86	 9.141e-05	      3.09	0	Gaussian	319.223442	44.927056
82	1	  0.001434	  0.002426	     -1.00	    484.66	    619.09	      5.83	      3.52	    102.08	     61.62	-41.89	 2.570e-04	      3.10	0	Gaussian	318.642270	42.937083
83	1	  0.001501	  0.005810	     -1.00	    301.21	    290.21	      2.92	      2.87	     51.18	     50.22	37.88	 3.023e-04	      3.13	0	Gaussian	320.068298	44.350117
84	1	  0.001389	  0.003352	     -1.00	    198.02	     50.96	      4.42	      3.35	     77.43	     58.71	-4.27	 1.406e-04	      3.13	0	Gaussian	320.946514	45.381623
85	1	  0.001362	  0.003993	     -1.00	    447.81	    224.60	      3.80	      3.22	     66.48	     56.29	-39.24	 9.518e-05	      3.13	0	Gaussian	319.180111	44.745167
86	1	  0.001333	  0.004778	     -1.00	     90.45	    340.74	      3.27	      3.05	     57.19	     53.37	28.60	 7.331e-05	      3.17	0	Gaussian	321.361217	43.973688
87	1	  0.001409	  0.005108	     -1.00	    485.23	    532.71	      3.31	      2.81	     57.89	     49.12	31.74	 8.714e-05	      3.17	0	Gaussian	318.702726	43.338707
88	1	  0.001362	  0.005156	     -1.00	    570.78	    131.69	      3.21	      2.81	     56.23	     49.21	42.81	 6.596e-05	      3.19	0	Gaussian	318.452392	45.247387
89	1	  0.001370	  0.003633	     -1.00	    431.82	    613.40	      4.02	      3.04	     70.44	     53.27	-7.00	 8.291e-05	      3.25	0	Gaussian	318.978914	42.933626
90	1	  0.001365	  0.003116	     -1.00	    208.14	    349.96	      4.20	      3.35	     73.45	     58.57	-25.77	 9.848e-05	      3.26	0	Gaussian	320.608582	44.012938
91	1	  0.001533	  0.005199	     -1.00	    288.15	    455.38	      2.98	      2.78	     52.11	     48.69	38.57	 5.176e-04	      3.27	0	Gaussian	320.010864	43.578709
92	1	  0.001521	  0.004544	     -1.00	    478.56	    431.75	      3.30	      2.84	     57.81	     49.76	23.23	 4.103e-04	      3.29	0	Gaussian	318.821194	43.803537
93	1	  0.001397	  0.004506	     -1.00	    361.70	    582.94	      3.08	      3.06	     53.92	     53.47	8.68	 1.127e-04	      3.29	0	Gaussian	319.443115	43.033768
94	1	  0.001388	  0.004055	     -1.00	    500.80	    469.35	      3.64	      2.87	     63.75	     50.23	20.37	 9.602e-05	      3.30	0	Gaussian	318.651171	43.641675
95	1	  0.001360	  0.003163	     -1.00	     61.57	    198.57	      3.64	      3.63	     63.71	     63.49	-72.72	 1.556e-04	      3.31	0	Gaussian	321.680709	44.605506
96	1	  0.001345	  0.002849	     -1.00	     19.87	    314.08	      4.14	      3.50	     72.49	     61.33	-12.08	 6.289e-05	      3.31	0	Gaussian	321.831671	44.044815
97	1	  0.001426	  0.002156	     -1.00	    601.39	    202.46	      6.51	      2.95	    113.96	     51.64	6.85	 1.591e-04	      3.31	0	Gaussian	318.200248	44.936497
98	1	  0.001376	  0.003666	     -1.00	    617.89	    420.65	      3.99	      2.79	     69.87	     48.86	22.06	 7.902e-05	      3.32	0	Gaussian	317.937945	43.931906
99	1	  0.001386	  0.004515	     -1.00	    348.00	    323.96	      3.03	      2.96	     53.04	     51.87	34.44	 1.033e-04	      3.34	0	Gaussian	319.740680	44.224138
100	1	  0.001376	  0.004485	     -1.00	    687.06	    559.98	      3.03	      3.03	     53.06	     52.99	-2.37	 6.104e-05	      3.34	0	Gaussian	317.401675	43.318400
101	1	  0.001365	  0.004204	     -1.00	    333.98	    208.85	      3.15	      3.09	     55.08	     54.06	31.23	 1.088e-04	      3.35	0	Gaussian	319.927617	44.746826
102	1	  0.001399	  0.003983	     -1.00	    634.95	    458.78	      3.45	      2.95	     60.37	     51.56	10.67	 1.297e-04	      3.35	0	Gaussian	317.802139	43.763432
103	1	  0.001354	  0.003954	     -1.00	    292.49	    607.31	      3.43	      2.93	     60.07	     51.37	16.01	 4.957e-05	      3.36	0	Gaussian	319.857020	42.878603
104	1	  0.001359	  0.004153	     -1.00	    204.87	    690.34	      3.41	      2.81	     59.70	     49.24	17.11	 6.177e-05	      3.36	0	Gaussian	320.332715	42.439260
105	1	  0.001404	  0.004210	     -1.00	    437.39	    543.76	      3.30	      2.85	     57.74	     49.88	28.64	 9.703e-05	      3.37	0	Gaussian	318.996998	43.260064
106	1	  0.001448	  0.002869	     -1.00	    459.00	    478.79	      3.73	      3.66	     65.30	     64.08	-49.96	 1.950e-04	      3.37	0	Gaussian	318.909873	43.574019
107	1	  0.001366	  0.003441	     -1.00	    209.52	    378.42	      3.88	      2.93	     68.00	     51.35	40.45	 1.144e-04	      3.38	0	Gaussian	320.574493	43.882644
108	1	  0.001630	  0.005055	     -1.00	    195.48	    401.34	      2.87	      2.68	     50.16	     46.83	29.22	 1.280e-03	      3.39	0	Gaussian	320.642852	43.767529
109	1	  0.001401	  0.004293	     -1.00	    579.23	    117.87	      3.21	      2.78	     56.25	     48.72	37.92	 1.116e-04	      3.40	0	Gaussian	318.407477	45.316169
110	1	  0.001357	  0.003937	     -1.00	    340.97	    573.76	      3.42	      2.85	     59.81	     49.87	21.41	 4.993e-05	      3.41	0	Gaussian	319.580630	43.063756
111	1	  0.001423	  0.004452	     -1.00	    617.59	     24.36	      3.11	      2.77	     54.46	     48.53	15.00	 2.554e-04	      3.42	0	Gaussian	318.224763	45.770761
112	1	  0.001353	  0.003822	     -1.00	    181.28	      9.34	      3.18	      3.09	     55.60	     54.01	33.86	 7.890e-05	      3.44	0	Gaussian	321.094181	45.560657
113	1	  0.001375	  0.003969	     -1.00	    469.28	    231.04	      3.08	      3.01	     53.95	     52.71	25.09	 1.146e-04	      3.44	0	Gaussian	319.036142	44.728287
114	1	  0.001370	  0.003973	     -1.00	    444.57	    146.89	      3.24	      2.89	     56.72	     50.58	-11.24	 7.877e-05	      3.45	0	Gaussian	319.263580	45.102530
115	1	  0.001426	  0.002316	     -1.00	    437.67	    425.89	      3.97	      3.97	     69.47	     69.46	-33.83	 1.812e-04	      3.46	0	Gaussian	319.086357	43.806917
116	1	  0.001361	  0.003935	     -1.00	    530.25	     48.73	      3.33	      2.78	     58.25	     48.74	19.98	 6.465e-05	      3.46	0	Gaussian	318.781665	45.607808
117	1	  0.001374	  0.004041	     -1.00	    626.96	    438.00	      3.08	      2.88	     53.89	     50.46	31.06	 6.733e-05	      3.46	0	Gaussian	317.867700	43.855986
118	1	  0.001449	  0.003156	     -1.00	    358.55	    424.31	      3.92	      2.86	     68.60	     50.12	-1.56	 2.454e-04	      3.47	0	Gaussian	319.590806	43.766560
119	1	  0.001338	  0.003545	     -1.00	    142.08	    432.90	      3.48	      2.90	     60.93	     50.79	27.54	 4.678e-05	      3.48	0	Gaussian	320.950761	43.585730
120	1	  0.001367	  0.003399	     -1.00	    173.93	    235.72	      3.37	      3.12	     59.04	     54.69	25.05	 7.968e-05	      3.48	0	Gaussian	320.929659	44.515557
121	1	  0.001460	  0.003873	     -1.00	    400.42	    650.43	      3.24	      2.86	     56.69	     50.03	19.06	 3.829e-04	      3.48	0	Gaussian	319.147489	42.743616
122	1	  0.001334	  0.003227	     -1.00	    176.86	    549.54	      3.66	      2.98	     63.99	     52.10	9.57	 6.275e-05	      3.50	0	Gaussian	320.628626	43.071370
123	1	  0.001442	  0.004131	     -1.00	    621.51	     52.63	      3.10	      2.73	     54.25	     47.74	19.69	 1.931e-04	      3.50	0	Gaussian	318.178047	45.642062
124	1	  0.001399	  0.003745	     -1.00	    308.38	    424.50	      3.20	      2.95	     56.06	     51.66	31.60	 7.316e-05	      3.51	0	Gaussian	319.908798	43.734303
125	1	  0.001331	  0.003401	     -1.00	    115.07	     86.26	      3.45	      2.93	     60.41	     51.34	28.89	 6.025e-05	      3.52	0	Gaussian	321.447910	45.159875
126	1	  0.001352	  0.003389	     -1.00	    352.32	    198.83	      3.31	      3.02	     57.85	     52.84	35.00	 8.436e-05	      3.54	0	Gaussian	319.817904	44.804874
127	1	  0.001364	  0.003403	     -1.00	    384.87	     86.54	      3.38	      2.89	     59.23	     50.55	24.23	 6.044e-05	      3.55	0	Gaussian	319.701864	45.343797
128	1	  0.001443	  0.003989	     -1.00	    506.95	    641.98	      2.94	      2.81	     51.41	     49.22	27.07	 1.626e-04	      3.55	0	Gaussian	318.485242	42.842981
129	1	  0.001408	  0.002420	     -1.00	     86.75	    623.19	      4.68	      2.96	     81.91	     51.86	35.14	 1.011e-04	      3.55	0	Gaussian	321.122725	42.670917
130	1	  0.001413	  0.003134	     -1.00	    480.62	    265.18	      3.40	      3.06	     59.49	     53.55	59.18	 1.414e-04	      3.55	0	Gaussian	318.936157	44.576890
131	1	  0.001345	  0.003304	     -1.00	    282.99	    129.94	      3.22	      3.10	     56.39	     54.35	34.63	 6.612e-05	      3.55	0	Gaussian	320.325110	45.077077
132	1	  0.001360	  0.003302	     -1.00	    372.52	    404.76	      3.19	      3.13	     55.89	     54.77	30.73	 7.218e-05	      3.55	0	Gaussian	319.517876	43.865618
133	1	  0.001371	  0.003517	     -1.00	    175.47	    466.71	      3.24	      2.99	     56.67	     52.30	29.48	 1.103e-04	      3.56	0	Gaussian	320.710614	43.452583
134	1	  0.001764	  0.004836	     -1.00	    571.16	    418.71	      2.86	      2.39	     50.01	     41.89	27.50	 2.178e-03	      3.58	0	Gaussian	318.238912	43.915887
135	1	  0.001415	  0.003623	     -1.00	    529.50	    158.92	      3.19	      2.83	     55.89	     49.47	3.80	 1.456e-04	      3.58	0	Gaussian	318.701250	45.097553
136	1	  0.001336	  0.001204	     -1.00	     75.65	     10.92	      7.51	      3.45	    131.50	     60.34	-43.73	 9.433e-05	      3.61	0	Gaussian	321.775799	45.475576
137	1	  0.001488	  0.003714	     -1.00	    475.05	    515.18	      3.07	      2.78	     53.82	     48.68	33.02	 2.250e-04	      3.61	0	Gaussian	318.780403	43.414345
138	1	  0.001332	  0.003296	     -1.00	    248.57	    119.41	      3.19	      3.03	     55.79	     53.10	32.19	 4.882e-05	      3.62	0	Gaussian	320.556812	45.102207
139	1	  0.001361	  0.002932	     -1.00	    279.07	    207.11	      3.55	      3.02	     62.05	     52.78	34.30	 6.454e-05	      3.63	0	Gaussian	320.282308	44.718904
140	1	  0.001600	  0.003607	     -1.00	     27.35	    432.63	      3.07	      2.81	     53.78	     49.18	29.75	 9.272e-04	      3.63	0	Gaussian	321.669925	43.505996
141	1	  0.001336	  0.002203	     -1.00	    155.77	    169.78	      4.13	      3.39	     72.36	     59.30	-26.12	 7.279e-05	      3.64	0	Gaussian	321.107121	44.805916
142	1	  0.001399	  0.003005	     -1.00	    163.41	    471.65	      3.45	      2.92	     60.39	     51.03	18.38	 1.384e-04	      3.66	0	Gaussian	320.781884	43.421670
143	1	  0.001370	  0.001068	     -1.00	    193.01	    497.93	      7.85	      3.58	    137.49	     62.65	18.56	 1.493e-04	      3.67	0	Gaussian	320.572955	43.320294
144	1	  0.001352	  0.002902	     -1.00	    262.57	    516.68	      3.46	      2.95	     60.58	     51.67	17.52	 5.544e-05	      3.67	0	Gaussian	320.120182	43.279029
145	1	  0.001400	  0.002857	     -1.00	     99.97	    638.89	      3.62	      2.89	     63.29	     50.57	22.72	 1.751e-04	      3.68	0	Gaussian	321.026779	42.607565
146	1	  0.001696	  0.004350	     -1.00	    668.26	     89.51	      2.78	      2.47	     48.63	     43.29	15.90	 1.171e-03	      3.68	0	Gaussian	317.843347	45.496697
147	1	  0.001376	  0.001659	     -1.00	     64.48	    528.43	      5.00	      3.58	     87.45	     62.63	-44.10	 9.549e-05	      3.68	0	Gaussian	321.348004	43.091921
148	1	  0.001346	  0.003063	     -1.00	    407.26	    550.03	      3.25	      2.94	     56.81	     51.42	45.29	 5.780e-05	      3.69	0	Gaussian	319.182313	43.213382
149	1	  0.001413	  0.003417	     -1.00	    383.87	    336.72	      3.06	      2.86	     53.49	     50.13	29.08	 1.638e-04	      3.70	0	Gaussian	319.500845	44.187456
150	1	  0.001384	  0.001203	     -1.00	    495.52	    253.27	      6.11	      3.98	    107.00	     69.67	-71.99	 1.039e-04	      3.70	0	Gaussian	318.849154	44.640799
151	1	  0.001443	  0.003317	     -1.00	    604.15	     87.20	      3.02	      2.96	     52.91	     51.86	27.63	 3.104e-04	      3.70	0	Gaussian	318.266818	45.472289
152	1	  0.001318	  0.003289	     -1.00	    673.94	     12.11	      3.13	      2.84	     54.80	     49.76	43.44	 7.039e-05	      3.70	0	Gaussian	317.860884	45.858500
153	1	  0.001343	  0.003020	     -1.00	    399.19	    506.32	      3.23	      3.05	     56.57	     53.31	37.14	 4.669e-05	      3.70	0	Gaussian	319.267565	43.411315
154	1	  0.001474	  0.002895	     -1.00	    611.45	     96.95	      3.37	      3.02	     59.03	     52.94	36.53	 3.668e-04	      3.70	0	Gaussian	318.211643	45.431204
155	1	  0.001348	  0.003212	     -1.00	    531.68	    585.63	      3.21	      2.88	     56.23	     50.34	24.27	 4.366e-05	      3.71	0	Gaussian	318.370043	43.118456
156	1	  0.001413	  0.003388	     -1.00	    605.74	    492.15	      3.16	      2.75	     55.33	     48.17	26.23	 1.047e-04	      3.71	0	Gaussian	317.965814	43.592917
