# 814 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
61	1	  0.001545	  0.005821	     -1.00	    428.64	     91.32	      3.07	      2.67	     53.79	     46.81	21.43	 4.124e-04	      3.18	0	Gaussian	325.016586	48.406735
62	1	  0.001481	  0.005559	     -1.00	    655.19	     88.37	      2.97	      2.85	     51.97	     49.81	18.30	 2.034e-04	      3.20	0	Gaussian	323.506137	48.630677
63	1	  0.001340	  0.004697	     -1.00	    638.40	    214.97	      3.30	      2.97	     57.79	     51.94	35.14	 9.388e-05	      3.21	0	Gaussian	323.469767	48.046466
64	1	  0.001376	  0.004753	     -1.00	    112.63	    458.34	      3.14	      3.03	     54.97	     52.99	29.32	 9.714e-05	      3.23	0	Gaussian	326.577959	46.453257
65	1	  0.001532	  0.005623	     -1.00	    569.59	    229.51	      2.96	      2.73	     51.74	     47.83	11.81	 5.890e-04	      3.23	0	Gaussian	323.909995	47.919653
66	1	  0.001399	  0.003393	     -1.00	    465.29	    206.06	      4.14	      3.18	     72.44	     55.64	-13.03	 6.182e-05	      3.24	0	Gaussian	324.628395	47.928681
67	1	  0.001433	  0.003793	     -1.00	    571.16	    188.06	      3.45	      3.40	     60.40	     59.48	51.76	 1.625e-04	      3.24	0	Gaussian	323.949340	48.107375
68	1	  0.001435	  0.004711	     -1.00	    420.45	    584.85	      3.10	      3.02	     54.23	     52.92	21.75	 2.606e-04	      3.25	0	Gaussian	324.455441	46.183662
69	1	  0.001355	  0.003621	     -1.00	    303.91	    538.14	      4.11	      2.95	     71.95	     51.57	41.84	 6.620e-05	      3.26	0	Gaussian	325.258034	46.285419
70	1	  0.001440	  0.004772	     -1.00	    561.20	    434.51	      3.05	      2.93	     53.35	     51.22	31.39	 1.939e-04	      3.29	0	Gaussian	323.722873	46.988340
71	1	  0.001325	  0.002023	     -1.00	    383.23	    471.53	      4.64	      4.48	     81.29	     78.45	-78.73	 9.482e-05	      3.30	0	Gaussian	324.832827	46.659771
72	1	  0.001365	  0.004649	     -1.00	    626.88	    172.63	      3.08	      2.95	     53.98	     51.66	30.92	 8.329e-05	      3.32	0	Gaussian	323.596354	48.226801
73	1	  0.001560	  0.005156	     -1.00	    561.18	    229.49	      2.97	      2.73	     51.97	     47.74	20.91	 6.435e-04	      3.33	0	Gaussian	323.965728	47.912147
74	1	  0.001353	  0.003891	     -1.00	    464.86	    569.28	      3.57	      2.85	     62.45	     49.93	45.84	 1.119e-04	      3.36	0	Gaussian	324.188884	46.294064
75	1	  0.001495	  0.004465	     -1.00	    603.69	    374.86	      3.17	      2.70	     55.41	     47.35	30.58	 3.005e-04	      3.40	0	Gaussian	323.513686	47.295009
76	1	  0.001446	  0.002578	     -1.00	    598.46	    343.11	     11.72	      3.93	    205.13	     68.73	-36.02	 2.979e-04	      3.42	0	Gaussian	323.584976	47.433712
77	1	  0.001372	  0.004109	     -1.00	    161.90	     46.57	      3.22	      2.84	     56.35	     49.69	24.72	 8.158e-05	      3.43	0	Gaussian	326.832575	48.333578
78	1	  0.001375	  0.003964	     -1.00	    504.83	    172.63	      3.25	      2.84	     56.93	     49.64	28.66	 7.043e-05	      3.44	0	Gaussian	324.408576	48.115584
79	1	  0.001360	  0.004307	     -1.00	    184.11	    304.43	      3.07	      2.84	     53.78	     49.71	33.42	 1.164e-04	      3.45	0	Gaussian	326.330875	47.212434
80	1	  0.001384	  0.004044	     -1.00	    664.38	    445.63	      3.05	      2.97	     53.46	     52.07	24.71	 8.944e-05	      3.45	0	Gaussian	323.034466	47.027022
81	1	  0.001393	  0.004212	     -1.00	    183.99	    117.86	      2.99	      2.90	     52.37	     50.82	46.38	 8.985e-05	      3.45	0	Gaussian	326.588298	48.041350
82	1	  0.001412	  0.003211	     -1.00	    119.24	    620.95	      3.67	      3.13	     64.25	     54.82	30.09	 1.243e-04	      3.45	0	Gaussian	326.318587	45.733594
83	1	  0.001427	  0.003460	     -1.00	    504.64	    262.83	      3.53	      2.92	     61.73	     51.10	23.41	 1.242e-04	      3.48	0	Gaussian	324.298850	47.710671
84	1	  0.001372	  0.001355	     -1.00	     29.26	    510.06	      7.57	      3.47	    132.52	     60.78	-4.07	 1.486e-04	      3.48	0	Gaussian	327.032402	46.136554
85	1	  0.001442	  0.003607	     -1.00	      6.67	    620.62	      3.11	      3.09	     54.44	     54.05	54.54	 1.432e-04	      3.52	0	Gaussian	327.021492	45.620481
86	1	  0.001462	  0.003600	     -1.00	    594.83	    345.49	      3.35	      2.80	     58.68	     49.09	37.17	 1.080e-04	      3.54	0	Gaussian	323.606104	47.419788
87	1	  0.001379	  0.003801	     -1.00	    562.07	     20.25	      2.96	      2.91	     51.83	     50.90	39.57	 7.707e-05	      3.56	0	Gaussian	324.215370	48.851196
88	1	  0.001358	  0.002830	     -1.00	    325.60	    575.01	      3.96	      2.96	     69.37	     51.83	22.71	 6.523e-05	      3.56	0	Gaussian	325.073587	46.140172
89	1	  0.001352	  0.003252	     -1.00	    670.32	    491.03	      3.40	      3.00	     59.49	     52.59	34.02	 7.359e-05	      3.56	0	Gaussian	322.945034	46.826244
90	1	  0.001356	  0.003260	     -1.00	    650.85	    353.08	      3.41	      2.96	     59.74	     51.73	36.98	 5.368e-05	      3.57	0	Gaussian	323.227900	47.434205
91	1	  0.001413	  0.003106	     -1.00	     41.35	    667.41	      3.27	      3.25	     57.19	     56.88	-50.65	 1.109e-04	      3.58	0	Gaussian	326.742558	45.447269
92	1	  0.001361	  0.003420	     -1.00	    420.95	    274.59	      3.36	      2.84	     58.82	     49.76	27.01	 6.290e-05	      3.58	0	Gaussian	324.833739	47.579574
93	1	  0.001406	  0.003807	     -1.00	    238.79	     68.18	      3.25	      2.64	     56.89	     46.18	33.17	 1.039e-04	      3.59	0	Gaussian	326.299400	48.318892
94	1	  0.001403	  0.003767	     -1.00	    301.78	    109.22	      3.21	      2.74	     56.24	     47.96	31.13	 1.029e-04	      3.59	0	Gaussian	325.830207	48.201197
95	1	  0.001399	  0.003038	     -1.00	    514.09	     37.82	      3.65	      2.90	     63.88	     50.81	18.84	 1.112e-04	      3.59	0	Gaussian	324.515341	48.727557
96	1	  0.001422	  0.003479	     -1.00	    154.14	    451.93	      3.36	      2.69	     58.79	     47.04	38.61	 9.338e-05	      3.60	0	Gaussian	326.323475	46.524171
97	1	  0.001407	  0.003069	     -1.00	    368.19	    618.79	      3.64	      2.81	     63.76	     49.19	29.27	 1.207e-04	      3.61	0	Gaussian	324.748260	45.982715
98	1	  0.001441	  0.003406	     -1.00	    474.84	    358.14	      3.35	      2.75	     58.65	     48.07	34.63	 1.236e-04	      3.62	0	Gaussian	324.377999	47.254805
99	1	  0.001358	  0.003599	     -1.00	    604.65	    121.32	      3.15	      2.82	     55.19	     49.28	15.42	 5.761e-05	      3.62	0	Gaussian	323.806198	48.437421
100	1	  0.001338	  0.003339	     -1.00	    336.09	    410.36	      3.10	      3.04	     54.19	     53.25	46.50	 7.122e-05	      3.63	0	Gaussian	325.213392	46.889802
101	1	  0.001396	  0.002953	     -1.00	    676.44	    180.56	      3.33	      3.20	     58.36	     55.97	40.71	 9.425e-05	      3.64	0	Gaussian	323.255613	48.234715
102	1	  0.001440	  0.003054	     -1.00	    502.01	    274.62	      3.31	      3.05	     57.95	     53.39	17.37	 8.788e-05	      3.64	0	Gaussian	324.301781	47.655263
103	1	  0.001349	  0.002296	     -1.00	    495.05	    571.45	      4.50	      2.99	     78.80	     52.26	31.02	 7.118e-05	      3.64	0	Gaussian	323.991973	46.311167
104	1	  0.001344	  0.002800	     -1.00	    528.48	    127.06	      3.57	      3.07	     62.44	     53.70	12.23	 5.026e-05	      3.65	0	Gaussian	324.307878	48.341804
105	1	  0.001367	  0.003094	     -1.00	    597.66	    637.92	      3.13	      3.12	     54.80	     54.65	13.33	 6.577e-05	      3.65	0	Gaussian	323.254265	46.098815
106	1	  0.001346	  0.002281	     -1.00	    308.05	    503.09	      4.13	      3.18	     72.20	     55.65	42.49	 8.457e-05	      3.67	0	Gaussian	325.275851	46.446796
107	1	  0.001420	  0.003257	     -1.00	    537.69	    480.80	      3.06	      3.00	     53.50	     52.46	14.69	 2.002e-04	      3.69	0	Gaussian	323.822099	46.758538
108	1	  0.001370	  0.003226	     -1.00	    296.72	    187.80	      3.03	      3.01	     53.11	     52.65	15.48	 6.408e-05	      3.69	0	Gaussian	325.758225	47.846234
109	1	  0.001427	  0.003313	     -1.00	    634.06	     68.54	      3.17	      2.78	     55.43	     48.63	32.06	 1.452e-04	      3.70	0	Gaussian	323.672007	48.700802
110	1	  0.001376	  0.001240	     -1.00	     89.97	    445.93	      6.69	      3.50	    117.08	     61.34	-42.00	 1.402e-04	      3.71	0	Gaussian	326.738188	46.485227
111	1	  0.001331	  0.002885	     -1.00	    658.55	    605.66	      3.19	      3.12	     55.90	     54.54	25.34	 5.253e-05	      3.73	0	Gaussian	322.895757	46.296124
112	1	  0.001377	  0.002834	     -1.00	    673.90	    313.80	      3.25	      3.06	     56.86	     53.64	16.61	 1.241e-04	      3.73	0	Gaussian	323.119981	47.631476
113	1	  0.001373	  0.002591	     -1.00	    242.73	    125.33	      3.42	      3.18	     59.90	     55.62	22.28	 7.490e-05	      3.74	0	Gaussian	326.195049	48.069299
114	1	  0.001349	  0.002826	     -1.00	     38.38	    442.89	      3.24	      3.10	     56.72	     54.24	54.64	 7.061e-05	      3.74	0	Gaussian	327.068072	46.444979
115	1	  0.001375	  0.002812	     -1.00	    167.35	    657.39	      3.24	      3.14	     56.71	     55.02	36.30	 8.452e-05	      3.74	0	Gaussian	325.969324	45.618006
116	1	  0.001620	  0.003730	     -1.00	    536.31	    661.13	      2.74	      2.71	     47.96	     47.44	44.19	 1.033e-03	      3.75	0	Gaussian	323.622981	45.941219
117	1	  0.001388	  0.001162	     -1.00	    177.01	    679.11	      6.47	      3.66	    113.25	     64.02	76.33	 1.256e-04	      3.76	0	Gaussian	325.880751	45.530001
118	1	  0.001634	  0.002934	     -1.00	    547.79	    412.45	      3.32	      2.76	     58.05	     48.22	30.51	 1.454e-03	      3.77	0	Gaussian	323.836302	47.076063
119	1	  0.001362	  0.001773	     -1.00	    373.49	    526.98	      5.20	      3.00	     91.04	     52.48	35.63	 8.295e-05	      3.78	0	Gaussian	324.826923	46.401199
120	1	  0.001545	  0.003376	     -1.00	    432.91	     83.31	      2.96	      2.72	     51.84	     47.56	23.51	 6.344e-04	      3.78	0	Gaussian	324.998590	48.446617
121	1	  0.001424	  0.002891	     -1.00	    246.64	    263.01	      3.33	      2.85	     58.31	     49.95	-4.68	 2.524e-04	      3.79	0	Gaussian	325.983410	47.460590
122	1	  0.001347	  0.001811	     -1.00	    251.87	     28.51	      4.20	      3.42	     73.50	     59.94	61.09	 1.036e-04	      3.79	0	Gaussian	326.268325	48.508378
123	1	  0.001344	  0.002752	     -1.00	    444.62	     64.90	      3.10	      3.09	     54.18	     54.17	-26.72	 6.034e-05	      3.79	0	Gaussian	324.944497	48.540141
124	1	  0.001352	  0.002254	     -1.00	    263.34	    276.11	      3.67	      3.17	     64.21	     55.41	7.73	 7.078e-05	      3.81	0	Gaussian	325.857839	47.418981
125	1	  0.001440	  0.002749	     -1.00	    591.77	    470.01	      3.08	      3.08	     53.96	     53.89	-39.39	 2.655e-04	      3.82	0	Gaussian	323.482278	46.854599
126	1	  0.001383	  0.002770	     -1.00	    338.49	    162.95	      3.23	      2.95	     56.61	     51.59	-87.12	 1.193e-04	      3.82	0	Gaussian	325.517826	47.998708
127	1	  0.001332	  0.002914	     -1.00	    113.13	    191.32	      3.14	      2.93	     54.94	     51.24	30.73	 5.549e-05	      3.82	0	Gaussian	326.944001	47.640816
128	1	  0.001447	  0.002680	     -1.00	    250.07	    661.87	      3.54	      2.68	     61.88	     46.94	28.27	 3.158e-04	      3.82	0	Gaussian	325.443457	45.677923
129	1	  0.001431	  0.002761	     -1.00	    259.19	    654.73	      3.42	      2.74	     59.80	     48.02	42.83	 2.573e-04	      3.83	0	Gaussian	325.394925	45.718709
130	1	  0.001347	  0.003021	     -1.00	     54.34	     24.60	      3.06	      2.83	     53.61	     49.61	2.86	 7.905e-05	      3.83	0	Gaussian	327.563964	48.313589
131	1	  0.001381	  0.001598	     -1.00	    462.52	    683.66	      4.58	      3.55	     80.17	     62.05	82.72	 1.097e-04	      3.83	0	Gaussian	324.069373	45.774834
132	1	  0.001396	  0.002917	     -1.00	    539.66	     81.26	      3.23	      2.80	     56.55	     49.08	18.73	 1.239e-04	      3.83	0	Gaussian	324.289981	48.557345
133	1	  0.001358	  0.002684	     -1.00	    202.23	    261.21	      3.12	      3.07	     54.70	     53.65	34.35	 6.201e-05	      3.84	0	Gaussian	326.272856	47.423423
134	1	  0.001403	  0.002367	     -1.00	    476.79	    338.47	      3.32	      3.24	     58.06	     56.64	38.58	 9.977e-05	      3.85	0	Gaussian	324.389248	47.345071
135	1	  0.001482	  0.001351	     -1.00	    539.68	    470.71	      5.52	      3.40	     96.55	     59.56	-37.46	 3.702e-04	      3.86	0	Gaussian	323.820925	46.805873
136	1	  0.001381	  0.002534	     -1.00	     52.93	     57.89	      3.16	      3.13	     55.26	     54.75	50.10	 9.212e-05	      3.86	0	Gaussian	327.524288	48.165338
137	1	  0.001422	  0.002323	     -1.00	    342.90	    658.85	      3.80	      2.83	     66.47	     49.53	12.74	 1.254e-04	      3.87	0	Gaussian	324.860149	45.778774
138	1	  0.001375	  0.001775	     -1.00	    470.01	    454.93	      4.45	      3.13	     77.96	     54.87	-11.30	 1.747e-04	      3.87	0	Gaussian	324.292228	46.814597
139	1	  0.001384	  0.002296	     -1.00	     39.06	    285.88	      3.34	      3.23	     58.53	     56.60	22.44	 7.555e-05	      3.87	0	Gaussian	327.284419	47.142661
140	1	  0.001388	  0.002577	     -1.00	    688.43	    615.59	      3.17	      3.07	     55.44	     53.76	33.18	 1.762e-04	      3.87	0	Gaussian	322.690915	46.275539
141	1	  0.001342	  0.001437	     -1.00	    129.08	    532.39	      4.15	      4.13	     72.65	     72.26	82.58	 6.048e-05	      3.88	0	Gaussian	326.374411	46.139475
142	1	  0.001388	  0.002329	     -1.00	    560.22	    252.36	      3.65	      2.91	     63.91	     50.99	29.71	 9.482e-05	      3.88	0	Gaussian	323.944648	47.808455
143	1	  0.001392	  0.001509	     -1.00	    135.76	    603.58	      4.69	      3.44	     82.08	     60.14	-13.63	 1.696e-04	      3.90	0	Gaussian	326.237916	45.827803
144	1	  0.001357	  0.000311	     -1.00	     71.30	    546.01	     14.10	      5.47	    246.72	     95.73	21.70	 1.096e-04	      3.92	0	Gaussian	326.719514	46.019819
145	1	  0.001349	  0.002117	     -1.00	    146.43	    254.26	      3.58	      3.13	     62.64	     54.73	4.03	 6.877e-05	      3.92	0	Gaussian	326.641803	47.396650
146	1	  0.001338	  0.002629	     -1.00	    252.88	    310.48	      3.21	      2.88	     56.24	     50.43	29.73	 6.621e-05	      3.94	0	Gaussian	325.879885	47.255091
147	1	  0.001415	  0.001683	     -1.00	    261.41	    516.56	      3.93	      3.50	     68.87	     61.35	46.91	 1.366e-04	      3.94	0	Gaussian	325.556452	46.341375
148	1	  0.001471	  0.002735	     -1.00	    569.61	    306.55	      3.04	      2.85	     53.13	     49.96	20.61	 1.713e-04	      3.94	0	Gaussian	323.818073	47.572992
149	1	  0.001361	  0.002022	     -1.00	    517.10	    319.13	      3.73	      3.11	     65.27	     54.50	13.56	 4.528e-05	      3.95	0	Gaussian	324.148564	47.468948
150	1	  0.001365	  0.002449	     -1.00	    567.68	    156.30	      3.30	      2.93	     57.76	     51.31	19.47	 4.783e-05	      3.96	0	Gaussian	324.010950	48.246848
151	1	  0.001349	  0.002361	     -1.00	    189.85	     58.69	      3.22	      3.05	     56.29	     53.36	30.06	 5.065e-05	      3.98	0	Gaussian	326.632901	48.309648
152	1	  0.001373	  0.001702	     -1.00	    128.88	    662.00	      4.42	      2.99	     77.37	     52.29	15.40	 9.163e-05	      3.99	0	Gaussian	326.204229	45.559411
153	1	  0.001386	  0.002537	     -1.00	     46.60	    607.89	      2.98	      2.93	     52.21	     51.33	33.17	 1.516e-04	      3.99	0	Gaussian	326.790189	45.718385
154	1	  0.001423	  0.002490	     -1.00	    537.62	    187.47	      3.16	      2.92	     55.29	     51.09	22.04	 1.582e-04	      3.99	0	Gaussian	324.172857	48.079382
155	1	  0.001428	  0.002122	     -1.00	    540.54	    314.67	      3.46	      3.11	     60.49	     54.52	10.04	 1.214e-04	      3.99	0	Gaussian	323.999880	47.510302
156	1	  0.001398	  0.002002	     -1.00	    560.77	    543.41	      3.41	      3.25	     59.64	     56.82	25.17	 2.449e-04	      4.00	0	Gaussian	323.599739	46.495598
