# 928 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
64	1	  0.001621	  0.008937	     -1.00	    129.29	    382.10	      2.67	      2.54	     46.76	     44.41	-28.29	 9.717e-04	      2.91	0	Gaussian	302.214859	44.317973
65	1	  0.001474	  0.007749	     -1.00	    306.67	     87.72	      2.85	      2.62	     49.80	     45.92	0.16	 4.130e-04	      2.97	0	Gaussian	300.888665	45.619979
66	1	  0.001368	  0.006949	     -1.00	    657.65	    450.88	      2.97	      2.72	     51.93	     47.62	1.11	 7.497e-05	      2.99	0	Gaussian	298.842343	43.755008
67	1	  0.001534	  0.007733	     -1.00	    379.07	    595.70	      2.78	      2.53	     48.65	     44.33	-0.56	 4.914e-04	      3.02	0	Gaussian	300.716123	43.217966
68	1	  0.001446	  0.006977	     -1.00	    146.34	    686.24	      2.78	      2.77	     48.62	     48.40	-11.46	 3.006e-04	      3.04	0	Gaussian	302.249233	42.886558
69	1	  0.001380	  0.007051	     -1.00	    338.55	    548.38	      2.86	      2.62	     50.05	     45.82	0.16	 8.284e-05	      3.07	0	Gaussian	300.948123	43.456796
70	1	  0.001403	  0.007024	     -1.00	    519.57	    500.61	      2.86	      2.62	     50.13	     45.91	-1.13	 9.085e-05	      3.07	0	Gaussian	299.759417	43.595805
71	1	  0.001385	  0.006381	     -1.00	    584.30	    333.21	      2.96	      2.80	     51.86	     48.94	-5.57	 8.928e-05	      3.07	0	Gaussian	299.229473	44.341485
72	1	  0.001418	  0.003895	     -1.00	    587.32	    560.74	      3.96	      3.31	     69.33	     57.90	77.67	 1.691e-04	      3.09	0	Gaussian	299.367691	43.281433
73	1	  0.001431	  0.006982	     -1.00	    252.06	    645.69	      2.84	      2.57	     49.69	     45.02	0.30	 3.134e-04	      3.10	0	Gaussian	301.554436	43.037080
74	1	  0.001370	  0.006218	     -1.00	    554.82	    243.37	      2.97	      2.73	     52.01	     47.84	-17.91	 8.344e-05	      3.12	0	Gaussian	299.357671	44.774555
75	1	  0.001403	  0.005751	     -1.00	    472.08	    371.55	      3.06	      2.79	     53.62	     48.86	-27.46	 8.919e-05	      3.13	0	Gaussian	299.980756	44.220523
76	1	  0.001402	  0.006043	     -1.00	    572.13	    551.89	      2.91	      2.83	     50.94	     49.54	-4.42	 8.063e-05	      3.14	0	Gaussian	299.458243	43.330416
77	1	  0.001397	  0.005500	     -1.00	    432.66	    110.80	      3.15	      2.81	     55.17	     49.21	14.83	 1.103e-04	      3.14	0	Gaussian	300.068830	45.453088
78	1	  0.001371	  0.006599	     -1.00	      8.39	    410.10	      2.77	      2.68	     48.46	     46.97	21.37	 7.174e-05	      3.15	0	Gaussian	303.017234	44.228133
79	1	  0.001385	  0.005091	     -1.00	    591.24	    609.23	      3.30	      2.81	     57.83	     49.16	-10.31	 7.944e-05	      3.18	0	Gaussian	299.375793	43.053573
80	1	  0.001437	  0.006642	     -1.00	     26.40	    643.75	      2.75	      2.58	     48.09	     45.18	4.38	 1.915e-04	      3.19	0	Gaussian	302.998243	43.126053
81	1	  0.001418	  0.006251	     -1.00	    630.00	    567.31	      2.83	      2.56	     49.48	     44.78	-16.99	 1.000e-04	      3.21	0	Gaussian	299.101304	43.228510
82	1	  0.001377	  0.005954	     -1.00	    268.11	     64.56	      2.87	      2.66	     50.31	     46.59	-2.36	 6.727e-05	      3.23	0	Gaussian	301.131608	45.744870
83	1	  0.001376	  0.005310	     -1.00	    550.53	    472.08	      3.03	      2.80	     52.96	     49.09	5.26	 6.374e-05	      3.24	0	Gaussian	299.542264	43.713127
84	1	  0.001379	  0.005559	     -1.00	    195.76	    157.30	      2.93	      2.74	     51.26	     47.93	-9.56	 5.851e-05	      3.26	0	Gaussian	301.663677	45.343013
85	1	  0.001375	  0.005151	     -1.00	    609.14	    462.12	      3.04	      2.79	     53.17	     48.75	-1.97	 6.454e-05	      3.26	0	Gaussian	299.160414	43.728964
86	1	  0.001395	  0.005633	     -1.00	     97.03	    487.12	      2.79	      2.71	     48.75	     47.50	21.11	 8.247e-05	      3.28	0	Gaussian	302.474152	43.837544
87	1	  0.001396	  0.005512	     -1.00	     43.03	    240.12	      2.92	      2.67	     51.13	     46.78	-3.23	 8.419e-05	      3.28	0	Gaussian	302.715575	45.012871
88	1	  0.001389	  0.005571	     -1.00	    172.56	    230.59	      2.87	      2.70	     50.20	     47.32	0.04	 9.106e-05	      3.28	0	Gaussian	301.855431	45.010088
89	1	  0.001408	  0.005488	     -1.00	    103.69	    198.13	      2.85	      2.75	     49.95	     48.13	2.38	 1.537e-04	      3.30	0	Gaussian	302.294503	45.187783
90	1	  0.001373	  0.005441	     -1.00	    183.02	    113.72	      2.91	      2.68	     50.87	     46.90	1.57	 1.002e-04	      3.30	0	Gaussian	301.725139	45.551406
91	1	  0.001392	  0.005390	     -1.00	    297.39	     37.13	      2.89	      2.70	     50.65	     47.30	-4.07	 7.691e-05	      3.31	0	Gaussian	300.920411	45.859530
92	1	  0.001969	  0.007299	     -1.00	    174.53	    451.24	      2.42	      2.34	     42.27	     40.97	-1.75	 1.863e-03	      3.33	0	Gaussian	301.954303	43.977518
93	1	  0.001340	  0.002090	     -1.00	     83.06	    679.80	      6.48	      2.97	    113.34	     51.94	46.15	 9.786e-05	      3.35	0	Gaussian	302.650581	42.938481
94	1	  0.001457	  0.005360	     -1.00	    415.42	    604.82	      2.86	      2.67	     50.01	     46.66	-9.25	 1.596e-04	      3.35	0	Gaussian	300.489755	43.159120
95	1	  0.001457	  0.002241	     -1.00	    231.24	    535.41	      6.32	      2.81	    110.67	     49.12	-50.41	 2.799e-04	      3.35	0	Gaussian	301.630602	43.561608
96	1	  0.001575	  0.005446	     -1.00	    321.30	    500.66	      2.87	      2.57	     50.23	     44.95	-6.47	 6.195e-04	      3.36	0	Gaussian	301.031958	43.687254
97	1	  0.001381	  0.004837	     -1.00	    676.00	     96.88	      2.95	      2.79	     51.55	     48.85	-3.69	 9.973e-05	      3.37	0	Gaussian	298.458596	45.386057
98	1	  0.001459	  0.005010	     -1.00	    349.86	    474.79	      2.85	      2.76	     49.82	     48.25	16.13	 2.488e-04	      3.37	0	Gaussian	300.833190	43.795751
99	1	  0.001601	  0.002527	     -1.00	    321.50	    393.38	      3.94	      3.91	     68.95	     68.46	-32.95	 3.051e-04	      3.39	0	Gaussian	300.969627	44.188364
100	1	  0.001373	  0.005135	     -1.00	     31.86	    331.17	      2.79	      2.70	     48.76	     47.24	-17.81	 6.124e-05	      3.39	0	Gaussian	302.829543	44.590411
101	1	  0.001360	  0.004583	     -1.00	    558.70	    180.69	      3.06	      2.82	     53.58	     49.44	-20.65	 6.243e-05	      3.39	0	Gaussian	299.288247	45.063535
102	1	  0.001576	  0.005485	     -1.00	    321.43	    507.56	      2.79	      2.55	     48.80	     44.64	3.70	 6.289e-04	      3.39	0	Gaussian	301.035001	43.654929
103	1	  0.001379	  0.004888	     -1.00	    198.11	    304.93	      2.86	      2.80	     50.06	     49.03	-4.64	 5.714e-05	      3.40	0	Gaussian	301.725923	44.652759
104	1	  0.001446	  0.005195	     -1.00	    103.62	    306.72	      2.84	      2.63	     49.79	     46.01	0.72	 2.489e-04	      3.40	0	Gaussian	302.346943	44.680036
105	1	  0.001368	  0.004484	     -1.00	    683.28	    132.13	      3.03	      2.87	     53.01	     50.26	-26.94	 6.371e-05	      3.41	0	Gaussian	298.438264	45.218687
106	1	  0.001390	  0.001761	     -1.00	    356.25	     75.53	      7.55	      2.80	    132.22	     48.92	-5.89	 1.817e-04	      3.42	0	Gaussian	300.552148	45.653904
107	1	  0.001450	  0.001986	     -1.00	    327.61	    435.66	      6.18	      2.93	    108.19	     51.33	-30.61	 3.804e-04	      3.47	0	Gaussian	300.954279	43.988232
108	1	  0.001382	  0.004432	     -1.00	    627.98	    475.19	      2.91	      2.75	     50.90	     48.13	-25.95	 6.833e-05	      3.48	0	Gaussian	299.049287	43.658097
109	1	  0.001339	  0.002689	     -1.00	     59.29	    458.09	      4.28	      3.03	     74.98	     53.02	43.17	 7.431e-05	      3.49	0	Gaussian	302.706116	43.986480
110	1	  0.001407	  0.002290	     -1.00	    314.37	    417.68	      5.00	      3.04	     87.57	     53.14	-50.89	 1.054e-04	      3.50	0	Gaussian	301.029723	44.077944
111	1	  0.001386	  0.004035	     -1.00	    475.47	    648.70	      3.10	      2.82	     54.34	     49.41	-10.18	 7.691e-05	      3.51	0	Gaussian	300.134937	42.926454
112	1	  0.001390	  0.004479	     -1.00	    333.08	    631.81	      2.85	      2.73	     49.85	     47.75	-10.95	 1.064e-04	      3.52	0	Gaussian	301.030107	43.069003
113	1	  0.001489	  0.004529	     -1.00	    464.28	     51.23	      2.84	      2.71	     49.74	     47.41	-3.18	 3.619e-04	      3.52	0	Gaussian	299.820097	45.713789
114	1	  0.001436	  0.004476	     -1.00	    503.17	    204.47	      2.93	      2.67	     51.20	     46.67	-9.47	 2.161e-04	      3.52	0	Gaussian	299.667849	44.982259
115	1	  0.001375	  0.004251	     -1.00	    307.84	    184.89	      2.88	      2.80	     50.34	     49.07	1.06	 7.064e-05	      3.53	0	Gaussian	300.938237	45.166951
116	1	  0.001363	  0.003773	     -1.00	    363.06	    644.31	      3.26	      2.78	     57.06	     48.66	-0.93	 7.262e-05	      3.53	0	Gaussian	300.846219	42.997724
117	1	  0.001485	  0.004449	     -1.00	     75.77	    154.37	      2.83	      2.73	     49.60	     47.81	12.43	 3.804e-04	      3.53	0	Gaussian	302.458890	45.402368
118	1	  0.001425	  0.004262	     -1.00	    548.31	    621.71	      3.02	      2.69	     52.88	     47.14	-4.16	 1.490e-04	      3.53	0	Gaussian	299.656035	43.017128
119	1	  0.001450	  0.004388	     -1.00	    535.33	    563.40	      2.99	      2.63	     52.30	     46.02	-5.75	 1.717e-04	      3.53	0	Gaussian	299.700097	43.295378
120	1	  0.001374	  0.004110	     -1.00	    331.45	    448.19	      3.00	      2.78	     52.48	     48.66	-3.71	 5.698e-05	      3.54	0	Gaussian	300.936673	43.928037
121	1	  0.001435	  0.004196	     -1.00	    335.83	    423.31	      2.99	      2.71	     52.40	     47.44	3.97	 1.251e-04	      3.56	0	Gaussian	300.893980	44.042343
122	1	  0.001363	  0.003880	     -1.00	    485.70	    292.95	      3.02	      2.89	     52.83	     50.58	-15.90	 5.318e-05	      3.57	0	Gaussian	299.841071	44.579710
123	1	  0.001378	  0.003998	     -1.00	    390.86	     63.67	      3.01	      2.79	     52.72	     48.78	4.85	 6.705e-05	      3.57	0	Gaussian	300.315022	45.692531
124	1	  0.001380	  0.003786	     -1.00	    473.49	    243.00	      3.10	      2.73	     54.17	     47.79	21.51	 9.664e-05	      3.58	0	Gaussian	299.887622	44.818203
125	1	  0.001426	  0.004097	     -1.00	    263.96	    648.19	      2.85	      2.72	     49.92	     47.55	-15.77	 1.446e-04	      3.60	0	Gaussian	301.479790	43.020661
126	1	  0.001403	  0.004029	     -1.00	    395.54	    350.82	      2.94	      2.75	     51.47	     48.12	-10.33	 1.202e-04	      3.60	0	Gaussian	300.463800	44.353686
127	1	  0.001422	  0.004045	     -1.00	    627.05	    627.21	      2.95	      2.75	     51.62	     48.14	4.03	 1.035e-04	      3.60	0	Gaussian	299.161638	42.951271
128	1	  0.001356	  0.000294	     -1.00	    239.80	    433.28	     40.10	      4.21	    701.90	     73.63	-44.31	 8.826e-05	      3.60	0	Gaussian	301.521709	44.036067
129	1	  0.001384	  0.003933	     -1.00	    636.08	    348.53	      3.05	      2.73	     53.37	     47.85	-7.36	 6.877e-05	      3.60	0	Gaussian	298.906469	44.242294
130	1	  0.001370	  0.001968	     -1.00	    100.56	    355.25	      5.52	      2.95	     96.62	     51.57	-58.73	 8.716e-05	      3.60	0	Gaussian	302.389918	44.454001
131	1	  0.001355	  0.003956	     -1.00	    214.17	    109.56	      2.94	      2.72	     51.51	     47.69	-7.68	 5.141e-05	      3.63	0	Gaussian	301.515783	45.558137
132	1	  0.001390	  0.003340	     -1.00	    544.49	    385.49	      3.28	      2.84	     57.45	     49.79	18.50	 7.997e-05	      3.65	0	Gaussian	299.522511	44.119265
133	1	  0.001369	  0.003573	     -1.00	    341.75	    103.84	      3.05	      2.86	     53.47	     50.07	1.49	 6.575e-05	      3.65	0	Gaussian	300.665691	45.528957
134	1	  0.001350	  0.001596	     -1.00	    543.94	    278.30	      6.59	      2.90	    115.29	     50.74	-18.18	 5.375e-05	      3.65	0	Gaussian	299.452687	44.618015
135	1	  0.001445	  0.003775	     -1.00	    598.20	    649.70	      3.00	      2.73	     52.51	     47.85	-4.74	 1.880e-04	      3.66	0	Gaussian	299.359223	42.861501
136	1	  0.001417	  0.003755	     -1.00	    407.73	    132.51	      2.98	      2.69	     52.15	     47.13	-0.62	 1.273e-04	      3.68	0	Gaussian	300.247364	45.364422
137	1	  0.001430	  0.003418	     -1.00	    477.19	    513.22	      3.14	      2.78	     54.95	     48.65	-29.59	 8.420e-05	      3.69	0	Gaussian	300.038761	43.557786
138	1	  0.001506	  0.003669	     -1.00	    461.40	    682.97	      2.79	      2.77	     48.75	     48.49	-12.19	 2.486e-04	      3.73	0	Gaussian	300.245192	42.773015
139	1	  0.001653	  0.003807	     -1.00	    426.99	    540.60	      3.19	      2.33	     55.83	     40.81	5.06	 1.129e-03	      3.74	0	Gaussian	300.377054	43.453680
140	1	  0.001342	  0.001315	     -1.00	    392.40	    237.17	      5.28	      3.93	     92.48	     68.82	-51.87	 5.271e-05	      3.74	0	Gaussian	300.414139	44.884726
141	1	  0.001409	  0.003474	     -1.00	    571.89	    526.30	      2.98	      2.73	     52.19	     47.87	-17.92	 9.001e-05	      3.75	0	Gaussian	299.442442	43.449735
142	1	  0.001380	  0.003123	     -1.00	    378.82	    207.99	      3.04	      3.01	     53.28	     52.73	-14.34	 6.322e-05	      3.75	0	Gaussian	300.485106	45.026977
143	1	  0.001371	  0.003094	     -1.00	    675.16	    652.20	      3.22	      2.85	     56.40	     49.82	-12.09	 5.870e-05	      3.76	0	Gaussian	298.875907	42.809440
144	1	  0.001494	  0.003709	     -1.00	    480.71	    305.75	      2.81	      2.66	     49.23	     46.61	-14.04	 7.536e-04	      3.77	0	Gaussian	299.881925	44.522648
145	1	  0.001389	  0.002555	     -1.00	    483.10	    549.59	      4.02	      2.70	     70.39	     47.27	-0.12	 7.321e-05	      3.77	0	Gaussian	300.024071	43.385326
146	1	  0.001538	  0.003895	     -1.00	    297.89	     92.08	      2.67	      2.63	     46.76	     45.97	-9.86	 6.926e-04	      3.77	0	Gaussian	300.949548	45.603621
147	1	  0.001391	  0.003403	     -1.00	    504.93	    580.57	      3.05	      2.70	     53.44	     47.32	1.81	 6.003e-05	      3.77	0	Gaussian	299.904734	43.230259
148	1	  0.001382	  0.003362	     -1.00	    497.48	    250.83	      3.01	      2.71	     52.73	     47.43	-11.86	 6.097e-05	      3.78	0	Gaussian	299.736289	44.769656
149	1	  0.001419	  0.003318	     -1.00	    254.27	    193.08	      2.99	      2.75	     52.42	     48.06	-21.94	 2.816e-04	      3.78	0	Gaussian	301.296261	45.151968
150	1	  0.001359	  0.003435	     -1.00	     73.52	     72.39	      2.96	      2.69	     51.73	     47.12	-3.31	 8.437e-05	      3.78	0	Gaussian	302.435017	45.785982
151	1	  0.001459	  0.003252	     -1.00	    403.16	    640.69	      2.97	      2.86	     51.98	     49.99	-23.24	 2.154e-04	      3.78	0	Gaussian	300.589097	42.997027
152	1	  0.001360	  0.002968	     -1.00	    691.99	    238.96	      3.26	      2.79	     57.02	     48.79	-17.60	 4.708e-05	      3.78	0	Gaussian	298.463710	44.718944
153	1	  0.001357	  0.003294	     -1.00	    412.12	    172.19	      2.99	      2.80	     52.27	     49.07	-6.19	 4.582e-05	      3.79	0	Gaussian	300.243770	45.177755
154	1	  0.001374	  0.002941	     -1.00	    213.78	    511.92	      3.22	      2.80	     56.40	     48.97	-13.01	 5.463e-05	      3.79	0	Gaussian	301.731033	43.678413
155	1	  0.001383	  0.002390	     -1.00	    252.95	    369.65	      3.58	      3.24	     62.58	     56.70	-41.87	 1.336e-04	      3.79	0	Gaussian	301.402085	44.328190
