# 857 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
24	1	  0.001773	  0.026342	     -1.00	    243.10	    625.61	      2.80	      2.66	     49.06	     46.55	33.73	 1.284e-03	      1.63	0	Gaussian	306.502256	35.810273
25	1	  0.001532	  0.027062	     -1.00	    517.69	    115.71	      2.73	      2.64	     47.74	     46.21	12.88	 3.148e-04	      1.64	0	Gaussian	304.785027	38.160987
26	1	  0.001439	  0.026747	     -1.00	    129.70	    205.86	      2.69	      2.55	     47.06	     44.64	33.70	 2.734e-04	      1.70	0	Gaussian	307.117708	37.789024
27	1	  0.001478	  0.026360	     -1.00	    389.56	    134.31	      2.66	      2.51	     46.52	     43.85	16.54	 3.206e-04	      1.76	0	Gaussian	305.555215	38.095847
28	1	  0.001470	  0.022790	     -1.00	    627.92	    262.73	      2.81	      2.69	     49.13	     47.12	42.51	 3.011e-04	      1.77	0	Gaussian	304.171606	37.448218
29	1	  0.001586	  0.024142	     -1.00	     99.21	    265.21	      2.71	      2.53	     47.50	     44.21	16.97	 8.208e-04	      1.82	0	Gaussian	307.304725	37.512062
30	1	  0.001466	  0.023592	     -1.00	     37.56	    504.33	      2.64	      2.59	     46.20	     45.29	40.18	 3.332e-04	      1.85	0	Gaussian	307.685665	36.392974
31	1	  0.001370	  0.020580	     -1.00	     76.65	    378.79	      2.75	      2.61	     48.06	     45.65	45.81	 1.862e-04	      1.94	0	Gaussian	307.447586	36.979885
32	1	  0.001447	  0.019924	     -1.00	    676.88	     12.94	      2.79	      2.61	     48.88	     45.68	20.64	 2.098e-04	      1.96	0	Gaussian	303.801013	38.608770
33	1	  0.001360	  0.017663	     -1.00	    366.59	    647.80	      2.95	      2.75	     51.55	     48.08	53.64	 1.830e-04	      1.98	0	Gaussian	305.791819	35.692111
34	1	  0.001372	  0.018372	     -1.00	    500.29	    520.12	      2.88	      2.68	     50.36	     46.95	41.34	 2.181e-04	      1.98	0	Gaussian	304.989561	36.268241
35	1	  0.001504	  0.018513	     -1.00	    615.11	    268.72	      2.84	      2.63	     49.79	     46.03	26.53	 2.862e-04	      2.01	0	Gaussian	304.249049	37.422972
36	1	  0.001379	  0.019699	     -1.00	    306.08	    247.58	      2.72	      2.60	     47.69	     45.44	14.37	 1.824e-04	      2.01	0	Gaussian	306.074141	37.575183
37	1	  0.001435	  0.018450	     -1.00	    574.13	    326.31	      2.84	      2.63	     49.74	     46.03	28.80	 2.664e-04	      2.02	0	Gaussian	304.507168	37.161628
38	1	  0.001380	  0.017736	     -1.00	    149.78	    642.21	      2.85	      2.69	     49.91	     47.05	50.83	 2.064e-04	      2.03	0	Gaussian	307.044503	35.740802
39	1	  0.001473	  0.018485	     -1.00	     61.19	    339.25	      2.67	      2.53	     46.76	     44.37	26.16	 2.711e-04	      2.12	0	Gaussian	307.535832	37.166423
40	1	  0.001367	  0.015029	     -1.00	    392.63	    689.57	      2.95	      2.72	     51.56	     47.68	42.12	 1.791e-04	      2.15	0	Gaussian	305.649618	35.493481
41	1	  0.001333	  0.016420	     -1.00	    369.82	    275.58	      2.80	      2.62	     48.94	     45.89	22.02	 1.453e-04	      2.16	0	Gaussian	305.701369	37.435057
42	1	  0.001401	  0.015731	     -1.00	    295.34	    635.80	      2.75	      2.74	     48.21	     48.03	37.66	 1.908e-04	      2.17	0	Gaussian	306.201490	35.757021
43	1	  0.001596	  0.017133	     -1.00	    141.77	     81.88	      2.65	      2.58	     46.30	     45.10	-11.41	 5.929e-04	      2.19	0	Gaussian	307.032499	38.371531
44	1	  0.001442	  0.016292	     -1.00	     72.65	    464.78	      2.74	      2.60	     47.97	     45.44	40.97	 3.393e-04	      2.20	0	Gaussian	307.477641	36.576629
45	1	  0.001364	  0.015173	     -1.00	    326.53	    534.82	      2.84	      2.68	     49.71	     46.98	39.18	 1.563e-04	      2.21	0	Gaussian	306.003683	36.225592
46	1	  0.001395	  0.016145	     -1.00	    226.52	    544.65	      2.73	      2.62	     47.73	     45.88	61.35	 1.933e-04	      2.21	0	Gaussian	306.587405	36.190686
47	1	  0.001350	  0.014673	     -1.00	    220.82	    653.45	      2.84	      2.69	     49.68	     47.15	36.66	 1.513e-04	      2.24	0	Gaussian	306.634945	35.682273
48	1	  0.001392	  0.013640	     -1.00	    597.11	    483.45	      2.90	      2.78	     50.72	     48.59	47.00	 1.981e-04	      2.26	0	Gaussian	304.416574	36.421431
49	1	  0.001406	  0.013989	     -1.00	    622.38	    561.56	      2.87	      2.68	     50.21	     46.86	72.35	 2.535e-04	      2.28	0	Gaussian	304.292045	36.051271
50	1	  0.001423	  0.013502	     -1.00	    574.76	    452.76	      2.86	      2.68	     50.05	     46.86	35.96	 1.755e-04	      2.33	0	Gaussian	304.538323	36.569459
51	1	  0.001365	  0.014269	     -1.00	    212.48	    460.29	      2.70	      2.62	     47.34	     45.86	40.56	 1.653e-04	      2.36	0	Gaussian	306.658165	36.587237
52	1	  0.001372	  0.013307	     -1.00	    284.56	    532.66	      2.81	      2.67	     49.25	     46.71	62.41	 1.413e-04	      2.36	0	Gaussian	306.247707	36.240709
53	1	  0.001383	  0.012925	     -1.00	    491.07	    276.74	      2.74	      2.68	     48.03	     46.94	19.50	 1.543e-04	      2.42	0	Gaussian	304.984184	37.409951
54	1	  0.001524	  0.014347	     -1.00	     81.46	     32.65	      2.63	      2.50	     46.06	     43.70	29.47	 5.183e-04	      2.43	0	Gaussian	307.391020	38.607656
55	1	  0.001422	  0.013410	     -1.00	    478.62	    187.59	      2.72	      2.56	     47.59	     44.76	23.16	 2.375e-04	      2.45	0	Gaussian	305.036196	37.830661
56	1	  0.001420	  0.012634	     -1.00	    531.26	    182.98	      2.79	      2.63	     48.75	     46.04	25.33	 1.576e-04	      2.45	0	Gaussian	304.721866	37.842435
57	1	  0.001758	  0.013519	     -1.00	    619.80	    318.31	      2.73	      2.53	     47.72	     44.30	20.15	 1.363e-03	      2.45	0	Gaussian	304.236110	37.189567
58	1	  0.001397	  0.012149	     -1.00	    591.97	    228.76	      2.80	      2.65	     49.08	     46.43	-13.19	 1.355e-04	      2.47	0	Gaussian	304.374248	37.615274
59	1	  0.001458	  0.012870	     -1.00	    249.49	    340.65	      2.74	      2.55	     48.03	     44.57	48.56	 2.548e-04	      2.47	0	Gaussian	306.423976	37.144742
60	1	  0.001414	  0.011722	     -1.00	    385.85	    562.83	      2.85	      2.70	     49.89	     47.26	28.14	 1.394e-04	      2.49	0	Gaussian	305.663961	36.086624
61	1	  0.001419	  0.012450	     -1.00	    452.63	    377.28	      2.76	      2.62	     48.26	     45.92	32.73	 1.787e-04	      2.49	0	Gaussian	305.234578	36.945138
62	1	  0.001385	  0.011722	     -1.00	    373.99	    127.70	      2.76	      2.62	     48.38	     45.86	-15.27	 1.563e-04	      2.54	0	Gaussian	305.646964	38.129257
63	1	  0.001845	  0.012653	     -1.00	    626.22	    324.98	      2.59	      2.56	     45.37	     44.82	66.25	 1.446e-03	      2.55	0	Gaussian	304.200300	37.156948
64	1	  0.001377	  0.009844	     -1.00	    302.01	    118.25	      2.93	      2.92	     51.22	     51.10	-80.87	 1.636e-04	      2.55	0	Gaussian	306.076016	38.183702
65	1	  0.001366	  0.011766	     -1.00	     61.52	    244.03	      2.67	      2.66	     46.65	     46.49	29.23	 1.293e-04	      2.55	0	Gaussian	307.526987	37.613902
66	1	  0.001401	  0.010702	     -1.00	    638.46	    370.06	      2.84	      2.74	     49.77	     47.96	36.39	 1.869e-04	      2.56	0	Gaussian	304.141977	36.943177
67	1	  0.001381	  0.011011	     -1.00	    446.60	    604.52	      2.82	      2.67	     49.44	     46.74	58.49	 1.419e-04	      2.57	0	Gaussian	305.320471	35.882645
68	1	  0.001359	  0.011729	     -1.00	    325.14	    160.37	      2.77	      2.55	     48.56	     44.68	14.71	 1.665e-04	      2.57	0	Gaussian	305.945159	37.982598
69	1	  0.001348	  0.010565	     -1.00	    408.29	    530.87	      2.80	      2.79	     49.02	     48.92	7.16	 1.243e-04	      2.58	0	Gaussian	305.527135	36.232854
70	1	  0.001368	  0.009850	     -1.00	    550.14	    502.88	      2.87	      2.82	     50.30	     49.33	71.43	 1.532e-04	      2.60	0	Gaussian	304.695222	36.339813
71	1	  0.001925	  0.009459	     -1.00	    319.31	     51.95	      2.98	      2.82	     52.14	     49.43	-39.61	 1.212e-03	      2.61	0	Gaussian	305.960373	38.493366
72	1	  0.001426	  0.009188	     -1.00	    306.72	     88.71	      2.92	      2.91	     51.04	     50.85	45.53	 2.422e-04	      2.63	0	Gaussian	306.042617	38.322072
73	1	  0.001355	  0.011127	     -1.00	     46.61	     43.89	      2.69	      2.60	     47.13	     45.59	30.95	 9.615e-05	      2.63	0	Gaussian	307.602099	38.556675
74	1	  0.001556	  0.011040	     -1.00	    522.16	    198.96	      2.69	      2.61	     47.15	     45.68	27.21	 3.958e-04	      2.64	0	Gaussian	304.780166	37.769191
75	1	  0.001380	  0.010135	     -1.00	    227.67	    330.87	      2.82	      2.68	     49.41	     46.92	23.41	 1.156e-04	      2.64	0	Gaussian	306.551364	37.192954
76	1	  0.001482	  0.010749	     -1.00	    498.03	    210.17	      2.74	      2.60	     47.96	     45.51	18.71	 3.579e-04	      2.66	0	Gaussian	304.926382	37.721082
77	1	  0.001382	  0.010159	     -1.00	     48.76	    270.04	      2.70	      2.70	     47.21	     47.17	-29.13	 1.467e-04	      2.69	0	Gaussian	307.604609	37.492248
78	1	  0.001506	  0.009773	     -1.00	    694.95	    298.33	      2.84	      2.63	     49.66	     46.06	17.32	 1.893e-04	      2.70	0	Gaussian	303.787569	37.266072
79	1	  0.001435	  0.010288	     -1.00	    428.64	     80.69	      2.72	      2.57	     47.63	     44.97	24.95	 3.474e-04	      2.73	0	Gaussian	305.309535	38.341661
80	1	  0.001684	  0.010838	     -1.00	    619.14	    248.35	      2.68	      2.48	     46.97	     43.34	21.65	 1.022e-03	      2.73	0	Gaussian	304.219222	37.517576
81	1	  0.001475	  0.010284	     -1.00	    340.10	    384.44	      2.71	      2.55	     47.51	     44.72	19.95	 4.034e-04	      2.74	0	Gaussian	305.897455	36.928392
82	1	  0.001403	  0.005715	     -1.00	    559.71	     85.01	      4.52	      2.69	     79.15	     47.13	42.47	 2.288e-04	      2.75	0	Gaussian	304.525422	38.296811
83	1	  0.001479	  0.009827	     -1.00	    518.37	    222.25	      2.75	      2.57	     48.06	     44.94	30.57	 4.237e-04	      2.77	0	Gaussian	304.808779	37.660598
84	1	  0.001383	  0.009064	     -1.00	    426.91	    332.88	      2.77	      2.73	     48.40	     47.76	35.26	 1.913e-04	      2.77	0	Gaussian	305.376046	37.157519
85	1	  0.001413	  0.008302	     -1.00	    287.07	    588.53	      2.94	      2.82	     51.42	     49.31	44.14	 2.260e-04	      2.77	0	Gaussian	306.241927	35.978960
86	1	  0.001519	  0.010605	     -1.00	    401.19	     20.49	      2.64	      2.46	     46.22	     43.05	12.19	 3.180e-04	      2.78	0	Gaussian	305.461157	38.629332
87	1	  0.001317	  0.002931	     -1.00	    539.01	    350.85	      8.04	      2.91	    140.65	     50.87	11.91	 2.535e-04	      2.78	0	Gaussian	304.720428	37.053555
88	1	  0.001404	  0.008045	     -1.00	    428.92	    584.66	      2.95	      2.90	     51.70	     50.73	42.79	 1.871e-04	      2.78	0	Gaussian	305.418565	35.978185
89	1	  0.001507	  0.009851	     -1.00	    693.47	    112.34	      2.70	      2.57	     47.25	     44.93	25.86	 3.489e-04	      2.78	0	Gaussian	303.734915	38.138167
90	1	  0.001344	  0.008853	     -1.00	    525.34	    451.58	      2.85	      2.71	     49.84	     47.37	21.42	 1.065e-04	      2.79	0	Gaussian	304.826542	36.584427
91	1	  0.001343	  0.009114	     -1.00	    446.94	    209.79	      2.77	      2.66	     48.49	     46.48	-0.70	 8.191e-05	      2.79	0	Gaussian	305.229846	37.731884
92	1	  0.001465	  0.009250	     -1.00	     59.96	    558.13	      2.74	      2.64	     48.04	     46.13	36.11	 4.232e-04	      2.80	0	Gaussian	307.558534	36.139839
93	1	  0.001501	  0.009362	     -1.00	    437.91	     33.17	      2.82	      2.54	     49.29	     44.45	6.18	 3.540e-04	      2.80	0	Gaussian	305.242964	38.563566
94	1	  0.001344	  0.009040	     -1.00	    148.58	    530.10	      2.73	      2.72	     47.79	     47.63	77.80	 1.038e-04	      2.80	0	Gaussian	307.039767	36.265567
95	1	  0.001478	  0.008938	     -1.00	    573.58	    431.20	      2.77	      2.65	     48.53	     46.44	51.03	 3.216e-04	      2.83	0	Gaussian	304.539343	36.670586
96	1	  0.001371	  0.008893	     -1.00	    198.10	    241.75	      2.70	      2.68	     47.26	     46.97	11.10	 1.112e-04	      2.84	0	Gaussian	306.714696	37.614500
97	1	  0.001411	  0.008489	     -1.00	    563.10	     57.40	      2.93	      2.60	     51.22	     45.43	10.12	 1.248e-04	      2.84	0	Gaussian	304.497321	38.425820
98	1	  0.001383	  0.008819	     -1.00	     13.40	    556.12	      2.73	      2.70	     47.70	     47.33	-44.32	 1.432e-04	      2.84	0	Gaussian	307.829536	36.151293
99	1	  0.001704	  0.009496	     -1.00	    626.93	    244.52	      2.70	      2.50	     47.28	     43.68	24.64	 1.138e-03	      2.84	0	Gaussian	304.171980	37.533818
100	1	  0.001393	  0.008940	     -1.00	    435.61	    279.15	      2.74	      2.64	     47.95	     46.23	10.84	 1.837e-04	      2.85	0	Gaussian	305.312785	37.408160
101	1	  0.001464	  0.008801	     -1.00	    662.30	    394.43	      2.79	      2.61	     48.83	     45.61	32.02	 2.460e-04	      2.85	0	Gaussian	304.009804	36.823818
102	1	  0.001360	  0.008378	     -1.00	     32.58	    664.64	      2.80	      2.73	     48.96	     47.83	-70.27	 1.068e-04	      2.85	0	Gaussian	307.724180	35.642680
103	1	  0.001346	  0.008912	     -1.00	    291.11	    357.32	      2.78	      2.59	     48.59	     45.40	22.66	 9.167e-05	      2.86	0	Gaussian	306.181103	37.061765
104	1	  0.001588	  0.009306	     -1.00	    240.95	    515.03	      2.62	      2.58	     45.91	     45.19	30.91	 8.308e-04	      2.86	0	Gaussian	306.499205	36.327956
105	1	  0.001331	  0.007510	     -1.00	    515.50	    612.04	      2.98	      2.82	     52.11	     49.43	37.06	 1.280e-04	      2.87	0	Gaussian	304.923769	35.836059
106	1	  0.001526	  0.008804	     -1.00	    571.63	     34.14	      2.71	      2.62	     47.45	     45.89	31.31	 3.100e-04	      2.88	0	Gaussian	304.439459	38.533327
107	1	  0.001357	  0.008646	     -1.00	     64.49	     47.29	      2.77	      2.51	     48.43	     43.98	14.80	 1.030e-04	      2.92	0	Gaussian	307.494555	38.539718
108	1	  0.001530	  0.008309	     -1.00	    572.78	     19.27	      2.72	      2.62	     47.54	     45.89	16.22	 3.024e-04	      2.94	0	Gaussian	304.428311	38.602934
109	1	  0.001483	  0.009053	     -1.00	    363.38	    154.31	      2.63	      2.46	     45.99	     43.01	17.70	 5.958e-04	      2.95	0	Gaussian	305.715718	38.005716
110	1	  0.001336	  0.006140	     -1.00	    692.57	    539.94	      3.05	      2.91	     53.43	     50.97	50.17	 9.828e-05	      3.01	0	Gaussian	303.879096	36.136969
111	1	  0.001351	  0.007858	     -1.00	    406.15	     89.27	      2.74	      2.58	     47.94	     45.18	21.07	 8.330e-05	      3.01	0	Gaussian	305.446322	38.305008
112	1	  0.001681	  0.007407	     -1.00	    560.34	    131.87	      2.81	      2.63	     49.17	     46.02	33.35	 8.123e-04	      3.03	0	Gaussian	304.534740	38.076578
113	1	  0.001384	  0.006393	     -1.00	    644.71	    490.86	      3.01	      2.77	     52.62	     48.56	-15.13	 1.556e-04	      3.03	0	Gaussian	304.141743	36.376828
114	1	  0.001306	  0.007266	     -1.00	    452.39	    270.26	      2.79	      2.64	     48.87	     46.19	27.33	 8.078e-05	      3.05	0	Gaussian	305.211446	37.447107
115	1	  0.001429	  0.007869	     -1.00	    275.51	    134.38	      2.68	      2.52	     46.87	     44.02	10.99	 2.012e-04	      3.06	0	Gaussian	306.237379	38.111103
116	1	  0.001402	  0.007401	     -1.00	      5.65	    476.91	      2.72	      2.62	     47.57	     45.80	40.03	 1.267e-04	      3.06	0	Gaussian	307.870836	36.522775
117	1	  0.001589	  0.007597	     -1.00	    232.94	    516.89	      2.66	      2.59	     46.60	     45.29	39.67	 9.604e-04	      3.06	0	Gaussian	306.546184	36.320083
118	1	  0.001394	  0.007588	     -1.00	      9.88	    196.48	      2.72	      2.52	     47.56	     44.16	18.84	 1.285e-04	      3.07	0	Gaussian	307.831633	37.839898
119	1	  0.001351	  0.006288	     -1.00	    677.08	    543.21	      3.04	      2.76	     53.23	     48.34	35.87	 1.148e-04	      3.07	0	Gaussian	303.969847	36.125165
120	1	  0.001474	  0.007384	     -1.00	     65.41	    352.77	      2.67	      2.62	     46.77	     45.82	67.06	 2.554e-04	      3.09	0	Gaussian	307.511905	37.102664
121	1	  0.001348	  0.005434	     -1.00	     50.06	    659.70	      3.24	      2.88	     56.66	     50.38	12.60	 9.006e-05	      3.11	0	Gaussian	307.622825	35.665031
122	1	  0.001336	  0.006295	     -1.00	    161.89	    480.99	      2.84	      2.81	     49.75	     49.27	23.84	 8.179e-05	      3.11	0	Gaussian	306.956776	36.494622
123	1	  0.001462	  0.006309	     -1.00	    593.78	    667.12	      2.86	      2.82	     50.04	     49.34	51.67	 2.966e-04	      3.11	0	Gaussian	304.486736	35.564490
124	1	  0.001356	  0.005427	     -1.00	    459.34	    352.07	      3.22	      2.77	     56.30	     48.52	50.41	 1.279e-04	      3.14	0	Gaussian	305.189358	37.062197
125	1	  0.001376	  0.006423	     -1.00	    676.57	    205.11	      2.84	      2.71	     49.66	     47.37	29.05	 1.019e-04	      3.14	0	Gaussian	303.865839	37.707195
126	1	  0.001361	  0.005702	     -1.00	    358.93	    609.03	      2.96	      2.79	     51.84	     48.91	52.41	 1.381e-04	      3.18	0	Gaussian	305.828869	35.874283
127	1	  0.001361	  0.006104	     -1.00	    595.43	    294.09	      2.87	      2.65	     50.26	     46.33	32.90	 1.233e-04	      3.20	0	Gaussian	304.372604	37.308252
128	1	  0.001390	  0.005364	     -1.00	    658.45	    650.99	      2.96	      2.91	     51.83	     50.90	40.43	 2.789e-04	      3.20	0	Gaussian	304.110104	35.626451
129	1	  0.002191	  0.007163	     -1.00	    311.92	     47.81	      2.67	      2.39	     46.66	     41.91	-88.65	 1.461e-03	      3.20	0	Gaussian	306.004074	38.513878
130	1	  0.001324	  0.005629	     -1.00	    329.81	    634.10	      2.86	      2.84	     50.05	     49.75	16.00	 7.136e-05	      3.20	0	Gaussian	306.001869	35.760848
131	1	  0.001392	  0.006757	     -1.00	    201.45	     70.52	      2.68	      2.54	     46.96	     44.49	28.01	 1.505e-04	      3.21	0	Gaussian	306.672277	38.419711
132	1	  0.001359	  0.005661	     -1.00	    153.76	    500.59	      2.84	      2.80	     49.80	     49.09	31.58	 8.699e-05	      3.23	0	Gaussian	307.006398	36.403416
133	1	  0.001448	  0.006316	     -1.00	    434.86	    380.81	      2.68	      2.62	     46.95	     45.80	27.19	 3.784e-04	      3.24	0	Gaussian	305.339744	36.931513
134	1	  0.001395	  0.005512	     -1.00	    352.58	     59.08	      2.95	      2.70	     51.56	     47.22	-38.23	 9.210e-05	      3.25	0	Gaussian	305.761649	38.455163
135	1	  0.001365	  0.005539	     -1.00	    651.14	    222.77	      2.90	      2.81	     50.70	     49.13	42.41	 6.692e-05	      3.25	0	Gaussian	304.022078	37.630326
136	1	  0.001350	  0.005411	     -1.00	    334.38	    563.74	      2.90	      2.80	     50.78	     48.97	78.99	 1.160e-04	      3.26	0	Gaussian	305.963062	36.089242
137	1	  0.001519	  0.006599	     -1.00	    368.39	    163.60	      2.63	      2.49	     46.06	     43.67	11.49	 7.826e-04	      3.28	0	Gaussian	305.687630	37.961342
138	1	  0.001384	  0.003532	     -1.00	    356.79	    515.55	      4.47	      2.70	     78.21	     47.26	16.95	 4.431e-04	      3.29	0	Gaussian	305.823947	36.311839
139	1	  0.001376	  0.005349	     -1.00	    179.01	    613.30	      2.88	      2.75	     50.34	     48.12	11.42	 1.550e-04	      3.29	0	Gaussian	306.871985	35.873697
140	1	  0.001460	  0.005731	     -1.00	    631.32	    161.46	      2.82	      2.63	     49.39	     45.96	18.24	 1.393e-04	      3.30	0	Gaussian	304.120681	37.922379
141	1	  0.001411	  0.005672	     -1.00	    572.04	    235.24	      2.82	      2.64	     49.34	     46.29	28.37	 1.514e-04	      3.31	0	Gaussian	304.494158	37.589040
142	1	  0.001515	  0.006339	     -1.00	    113.75	    124.54	      2.67	      2.46	     46.65	     43.13	18.92	 6.387e-04	      3.32	0	Gaussian	307.205065	38.172825
143	1	  0.001306	  0.002029	     -1.00	    526.00	    592.23	      6.59	      3.03	    115.40	     53.02	11.17	 8.709e-05	      3.34	0	Gaussian	304.858146	35.926693
144	1	  0.001327	  0.004740	     -1.00	    120.65	    595.81	      3.01	      2.82	     52.75	     49.40	5.65	 6.577e-05	      3.34	0	Gaussian	307.208770	35.959915
145	1	  0.001343	  0.004924	     -1.00	    196.66	    637.66	      2.95	      2.78	     51.64	     48.68	-62.84	 9.049e-05	      3.34	0	Gaussian	306.772644	35.758286
146	1	  0.001350	  0.004149	     -1.00	    670.43	    668.00	      3.27	      3.00	     57.20	     52.48	23.97	 1.046e-04	      3.35	0	Gaussian	304.046330	35.544596
147	1	  0.001362	  0.004631	     -1.00	    553.50	    265.44	      3.20	      2.71	     56.04	     47.42	-1.06	 2.022e-04	      3.35	0	Gaussian	304.612146	37.451109
148	1	  0.001323	  0.004858	     -1.00	    352.50	    498.14	      2.95	      2.86	     51.55	     50.10	37.41	 6.716e-05	      3.35	0	Gaussian	305.845759	36.393913
149	1	  0.001346	  0.005217	     -1.00	     58.02	     81.36	      2.92	      2.64	     51.05	     46.19	3.28	 9.675e-05	      3.35	0	Gaussian	307.536021	38.379590
150	1	  0.001318	  0.004448	     -1.00	    392.81	    584.02	      3.02	      2.91	     52.91	     50.96	26.42	 5.811e-05	      3.36	0	Gaussian	305.627761	35.986522
151	1	  0.001480	  0.002500	     -1.00	    575.64	    162.09	      5.75	      2.78	    100.66	     48.64	-19.92	 2.007e-04	      3.36	0	Gaussian	304.452079	37.931510
152	1	  0.001436	  0.005447	     -1.00	    509.22	     58.72	      2.81	      2.62	     49.14	     45.85	-2.38	 2.582e-04	      3.37	0	Gaussian	304.820816	38.430418
153	1	  0.001359	  0.005094	     -1.00	    214.76	    379.07	      2.79	      2.76	     48.85	     48.38	6.56	 9.224e-05	      3.37	0	Gaussian	306.634055	36.967958
154	1	  0.001339	  0.002828	     -1.00	    168.56	    570.46	      4.44	      3.16	     77.74	     55.34	81.58	 1.001e-04	      3.37	0	Gaussian	306.927785	36.075043
155	1	  0.001355	  0.001839	     -1.00	    605.90	    384.32	      7.08	      3.00	    123.90	     52.47	-10.13	 1.347e-04	      3.37	0	Gaussian	304.337033	36.883399
156	1	  0.001511	  0.006018	     -1.00	    121.06	    120.16	      2.64	      2.50	     46.18	     43.71	14.24	 6.668e-04	      3.38	0	Gaussian	307.160767	38.192917
