# 306 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
23	1	  0.001392	  0.004762	     -1.00	    382.79	    306.43	      4.27	      3.16	     74.76	     55.34	-72.88	 1.725e-04	      2.85	0	Gaussian	309.778218	29.925174
24	1	  0.001397	  0.005138	     -1.00	    328.19	    337.76	      3.65	      3.36	     63.85	     58.74	-63.75	 1.630e-04	      2.86	0	Gaussian	310.066938	29.780250
25	1	  0.001332	  0.002330	     -1.00	    411.20	    346.14	      5.39	      4.67	     94.25	     81.82	53.36	 8.910e-05	      2.94	0	Gaussian	309.624076	29.746437
26	1	  0.001373	  0.004384	     -1.00	    229.06	    229.20	      3.49	      3.49	     61.13	     61.13	39.09	 1.420e-04	      3.04	0	Gaussian	310.608062	30.265877
27	1	  0.001724	  0.005008	     -1.00	    372.47	     37.36	      3.23	      3.22	     56.47	     56.37	4.38	 1.162e-03	      3.07	0	Gaussian	309.853445	31.150191
28	1	  0.001394	  0.002782	     -1.00	    244.02	    223.76	      4.70	      3.84	     82.31	     67.26	-73.13	 2.516e-04	      3.10	0	Gaussian	310.528528	30.291807
29	1	  0.001357	  0.003540	     -1.00	    648.32	    122.88	      3.92	      3.54	     68.59	     61.98	61.88	 9.230e-05	      3.13	0	Gaussian	308.356792	30.765339
30	1	  0.001333	  0.003739	     -1.00	    185.62	    240.94	      3.88	      3.24	     67.88	     56.69	82.64	 9.453e-05	      3.18	0	Gaussian	310.839292	30.208774
31	1	  0.001436	  0.003700	     -1.00	    429.64	     39.80	      3.77	      3.35	     66.06	     58.68	86.06	 2.005e-04	      3.19	0	Gaussian	309.542885	31.141666
32	1	  0.001362	  0.004167	     -1.00	    555.40	    308.37	      3.61	      3.09	     63.26	     54.16	-85.39	 1.069e-04	      3.20	0	Gaussian	308.856308	29.921396
33	1	  0.001329	  0.003865	     -1.00	    143.17	    208.34	      3.68	      3.21	     64.33	     56.20	-69.22	 1.030e-04	      3.21	0	Gaussian	311.071486	30.352824
34	1	  0.001358	  0.003838	     -1.00	    591.49	    402.66	      3.40	      3.40	     59.56	     59.55	16.69	 1.084e-04	      3.24	0	Gaussian	308.663442	29.494505
35	1	  0.001339	  0.004014	     -1.00	    662.77	    184.55	      3.33	      3.31	     58.21	     57.88	74.29	 8.695e-05	      3.25	0	Gaussian	308.280079	30.484085
36	1	  0.001420	  0.003901	     -1.00	    676.42	    203.44	      3.34	      3.31	     58.40	     57.96	38.69	 2.078e-04	      3.27	0	Gaussian	308.207140	30.397888
37	1	  0.001366	  0.003321	     -1.00	     91.03	     56.82	      4.03	      3.18	     70.48	     55.73	-83.84	 9.907e-05	      3.27	0	Gaussian	311.376823	31.037483
38	1	  0.001430	  0.003447	     -1.00	    523.49	    208.59	      3.78	      3.25	     66.15	     56.85	-84.48	 2.428e-04	      3.29	0	Gaussian	309.029107	30.374279
39	1	  0.001370	  0.003455	     -1.00	    511.72	    191.88	      3.55	      3.33	     62.21	     58.36	-63.31	 1.074e-04	      3.32	0	Gaussian	309.092837	30.450139
40	1	  0.001355	  0.002697	     -1.00	    569.78	    181.62	      4.34	      3.43	     75.89	     60.10	-86.15	 8.548e-05	      3.35	0	Gaussian	308.780583	30.497684
41	1	  0.001514	  0.003098	     -1.00	     73.53	    139.76	      3.61	      3.51	     63.23	     61.46	75.38	 8.242e-04	      3.37	0	Gaussian	311.456909	30.657228
42	1	  0.001347	  0.003259	     -1.00	    193.86	    208.44	      3.81	      3.17	     66.65	     55.49	-82.90	 1.024e-04	      3.38	0	Gaussian	310.799495	30.357222
43	1	  0.001343	  0.002818	     -1.00	    129.34	    104.69	      3.82	      3.66	     66.94	     64.03	39.61	 8.813e-05	      3.38	0	Gaussian	311.161844	30.823300
44	1	  0.001427	  0.003329	     -1.00	    327.54	     90.45	      3.38	      3.38	     59.24	     59.13	-12.72	 1.996e-04	      3.41	0	Gaussian	310.092493	30.905014
45	1	  0.001385	  0.002775	     -1.00	    456.75	    251.13	      3.68	      3.67	     64.34	     64.22	43.72	 9.983e-05	      3.43	0	Gaussian	309.385756	30.179169
46	1	  0.001368	  0.003293	     -1.00	    691.85	    317.21	      3.37	      3.37	     59.05	     58.93	6.98	 1.050e-04	      3.45	0	Gaussian	308.127806	29.880716
47	1	  0.001366	  0.003202	     -1.00	    390.97	    140.68	      3.73	      3.06	     65.32	     53.58	89.66	 1.067e-04	      3.45	0	Gaussian	309.745811	30.679327
48	1	  0.001444	  0.003193	     -1.00	    320.31	     78.95	      3.39	      3.39	     59.40	     59.39	-5.36	 2.247e-04	      3.45	0	Gaussian	310.132640	30.957049
49	1	  0.001425	  0.002580	     -1.00	    531.51	    197.47	      3.84	      3.54	     67.22	     62.02	8.46	 2.579e-04	      3.50	0	Gaussian	308.986259	30.425038
50	1	  0.001350	  0.002723	     -1.00	    325.15	    157.07	      3.63	      3.57	     63.46	     62.42	-7.94	 1.032e-04	      3.51	0	Gaussian	310.099318	30.601005
51	1	  0.001425	  0.002719	     -1.00	    234.69	    211.25	      4.02	      3.16	     70.30	     55.36	-64.75	 1.992e-04	      3.52	0	Gaussian	310.580063	30.347947
52	1	  0.001392	  0.002590	     -1.00	    459.53	    183.41	      3.63	      3.61	     63.50	     63.18	3.55	 1.020e-04	      3.53	0	Gaussian	309.373925	30.487346
53	1	  0.001414	  0.003301	     -1.00	    382.22	    127.41	      3.20	      3.17	     56.07	     55.40	-87.35	 1.747e-04	      3.55	0	Gaussian	309.793976	30.739404
54	1	  0.001362	  0.002244	     -1.00	    500.85	    117.46	      4.23	      3.51	     73.99	     61.49	-87.55	 6.350e-05	      3.56	0	Gaussian	309.153655	30.789098
55	1	  0.001311	  0.001491	     -1.00	    355.41	    374.16	      4.81	      4.52	     84.24	     79.04	-53.55	 1.945e-04	      3.59	0	Gaussian	309.919069	29.616958
56	1	  0.001354	  0.002708	     -1.00	    316.66	    144.12	      3.47	      3.45	     60.70	     60.33	-5.43	 1.191e-04	      3.59	0	Gaussian	310.146305	30.659483
57	1	  0.001379	  0.002331	     -1.00	    664.89	     85.31	      3.94	      3.48	     68.94	     60.90	70.30	 1.124e-04	      3.59	0	Gaussian	308.266377	30.936694
58	1	  0.001392	  0.002465	     -1.00	     20.81	     80.39	      3.61	      3.60	     63.25	     63.00	-5.72	 9.949e-05	      3.59	0	Gaussian	311.752171	30.921234
59	1	  0.001393	  0.002279	     -1.00	    303.45	    223.79	      3.82	      3.70	     66.80	     64.76	73.86	 9.020e-05	      3.59	0	Gaussian	310.209705	30.295948
60	1	  0.001377	  0.002092	     -1.00	    236.51	     55.96	      3.89	      3.87	     68.02	     67.76	45.94	 2.220e-04	      3.59	0	Gaussian	310.589032	31.055889
61	1	  0.001398	  0.002946	     -1.00	    646.37	    339.01	      3.26	      3.26	     57.14	     56.97	63.73	 2.115e-04	      3.62	0	Gaussian	308.370938	29.782506
62	1	  0.001385	  0.002380	     -1.00	    609.25	     69.35	      3.74	      3.54	     65.49	     62.00	0.54	 9.759e-05	      3.62	0	Gaussian	308.567659	31.010018
63	1	  0.001460	  0.002515	     -1.00	    466.51	    102.06	      3.51	      3.51	     61.44	     61.43	-0.68	 1.818e-04	      3.64	0	Gaussian	309.339902	30.858495
64	1	  0.001381	  0.002036	     -1.00	    257.52	    107.80	      3.88	      3.82	     67.98	     66.79	-56.11	 2.409e-04	      3.66	0	Gaussian	310.469227	30.820934
65	1	  0.001344	  0.002345	     -1.00	    460.77	    299.56	      3.61	      3.48	     63.24	     60.98	-88.20	 6.678e-05	      3.66	0	Gaussian	309.362077	29.959390
66	1	  0.001375	  0.002243	     -1.00	    565.61	    206.12	      3.66	      3.65	     64.13	     63.93	45.05	 8.146e-05	      3.67	0	Gaussian	308.802802	30.386109
67	1	  0.001542	  0.002271	     -1.00	     96.03	    294.05	      3.70	      3.40	     64.80	     59.49	40.41	 6.531e-04	      3.69	0	Gaussian	311.310193	29.958790
68	1	  0.001341	  0.001674	     -1.00	    253.79	    311.52	      4.27	      4.05	     74.73	     70.92	18.07	 8.819e-05	      3.71	0	Gaussian	310.466203	29.894175
69	1	  0.001400	  0.001210	     -1.00	    514.91	    235.00	      6.26	      3.77	    109.58	     65.93	-49.22	 1.985e-04	      3.73	0	Gaussian	309.074487	30.253991
70	1	  0.001271	  0.001481	     -1.00	    582.85	    433.85	      4.44	      4.22	     77.66	     73.89	28.40	 3.482e-04	      3.73	0	Gaussian	308.709226	29.353507
71	1	  0.001379	  0.002218	     -1.00	    239.57	     44.82	      3.86	      3.31	     67.52	     57.89	88.05	 1.599e-04	      3.74	0	Gaussian	310.573815	31.107058
72	1	  0.001353	  0.002322	     -1.00	    543.89	    414.05	      3.44	      3.43	     60.22	     60.05	16.91	 7.857e-05	      3.74	0	Gaussian	308.916020	29.442650
73	1	  0.001383	  0.002102	     -1.00	    331.70	     69.33	      3.77	      3.40	     65.99	     59.49	4.12	 1.955e-04	      3.76	0	Gaussian	310.071863	31.001710
74	1	  0.001342	  0.001666	     -1.00	    644.88	    376.61	      4.24	      3.84	     74.18	     67.27	2.80	 7.570e-05	      3.77	0	Gaussian	308.379497	29.612219
75	1	  0.001352	  0.002077	     -1.00	    428.57	    316.24	      3.62	      3.58	     63.28	     62.69	40.62	 6.229e-05	      3.77	0	Gaussian	309.533223	29.882643
76	1	  0.001344	  0.000873	     -1.00	    628.18	    120.37	      7.39	      4.23	    129.41	     74.11	72.04	 5.425e-05	      3.77	0	Gaussian	308.465574	30.776965
77	1	  0.001341	  0.002764	     -1.00	    674.97	    294.79	      3.16	      3.05	     55.29	     53.34	-63.79	 6.434e-05	      3.78	0	Gaussian	308.217315	29.982708
78	1	  0.001410	  0.002031	     -1.00	      7.07	     48.14	      4.01	      3.33	     70.14	     58.27	-70.65	 1.059e-04	      3.78	0	Gaussian	311.832800	31.066548
79	1	  0.001366	  0.001638	     -1.00	    115.24	    277.40	      4.05	      4.03	     70.89	     70.61	-38.24	 9.196e-05	      3.78	0	Gaussian	311.210311	30.036359
80	1	  0.001342	  0.001776	     -1.00	    348.07	    154.50	      4.05	      3.68	     70.87	     64.45	-75.15	 5.571e-05	      3.79	0	Gaussian	309.976027	30.614102
81	1	  0.001415	  0.002111	     -1.00	    246.72	    105.76	      3.82	      3.27	     66.78	     57.15	-73.13	 2.280e-04	      3.81	0	Gaussian	310.527835	30.829399
82	1	  0.001368	  0.001246	     -1.00	    353.63	    302.28	      4.69	      4.30	     82.10	     75.21	80.61	 9.343e-05	      3.83	0	Gaussian	309.934209	29.942530
83	1	  0.001363	  0.002273	     -1.00	    372.03	    273.16	      3.74	      3.03	     65.42	     53.11	-85.70	 1.006e-04	      3.83	0	Gaussian	309.838069	30.075645
84	1	  0.001345	  0.001729	     -1.00	    583.15	    122.45	      3.84	      3.83	     67.15	     67.10	27.85	 6.270e-05	      3.85	0	Gaussian	308.708862	30.767496
85	1	  0.001360	  0.001834	     -1.00	    116.93	    105.07	      4.22	      3.13	     73.81	     54.82	89.33	 1.197e-04	      3.87	0	Gaussian	311.228800	30.820255
86	1	  0.001374	  0.001870	     -1.00	    522.38	    259.71	      3.61	      3.60	     63.24	     63.06	-24.27	 8.590e-05	      3.87	0	Gaussian	309.033835	30.141829
87	1	  0.001327	  0.001750	     -1.00	    615.98	     10.09	      3.92	      3.58	     68.60	     62.73	89.75	 4.943e-05	      3.88	0	Gaussian	308.530797	31.281079
88	1	  0.001384	  0.002353	     -1.00	    185.56	    195.90	      3.27	      3.09	     57.26	     54.05	-1.09	 1.069e-04	      3.89	0	Gaussian	310.845745	30.413515
89	1	  0.001345	  0.001731	     -1.00	    635.43	     39.66	      3.90	      3.63	     68.20	     63.47	-67.83	 5.584e-05	      3.90	0	Gaussian	308.425370	31.145674
90	1	  0.001448	  0.002236	     -1.00	    570.59	    288.19	      3.38	      3.21	     59.11	     56.16	72.41	 2.289e-04	      3.90	0	Gaussian	308.775311	30.013068
91	1	  0.001340	  0.001543	     -1.00	    447.45	     11.22	      3.92	      3.92	     68.61	     68.55	78.95	 4.702e-05	      3.93	0	Gaussian	309.447619	31.273108
92	1	  0.001337	  0.001622	     -1.00	    482.12	    389.47	      4.11	      3.46	     71.93	     60.58	-27.21	 7.142e-05	      3.93	0	Gaussian	309.244684	29.552619
93	1	  0.001237	  0.001171	     -1.00	    437.72	    397.31	      4.85	      4.07	     84.81	     71.22	8.23	 3.271e-04	      3.96	0	Gaussian	309.480197	29.515807
94	1	  0.001361	  0.001648	     -1.00	    549.53	     53.50	      3.69	      3.66	     64.52	     64.07	-3.26	 6.865e-05	      3.97	0	Gaussian	308.891640	31.082117
95	1	  0.001385	  0.001797	     -1.00	    267.37	    289.02	      3.65	      3.38	     63.83	     59.11	-47.63	 1.075e-04	      3.97	0	Gaussian	310.396186	29.997202
96	1	  0.001353	  0.001646	     -1.00	    120.23	     59.69	      3.87	      3.45	     67.82	     60.41	44.73	 6.992e-05	      4.00	0	Gaussian	311.218267	31.027684
97	1	  0.001338	  0.001494	     -1.00	    372.45	    372.67	      3.95	      3.59	     69.08	     62.90	37.59	 6.426e-05	      4.02	0	Gaussian	309.828607	29.624555
98	1	  0.001341	  0.001328	     -1.00	    299.56	    351.24	      4.37	      3.63	     76.41	     63.61	26.55	 6.214e-05	      4.03	0	Gaussian	310.218165	29.717406
99	1	  0.001255	  0.000879	     -1.00	    485.37	    408.60	      5.72	      4.35	    100.17	     76.12	-5.01	 3.296e-04	      4.04	0	Gaussian	309.226758	29.466205
100	1	  0.001364	  0.000653	     -1.00	    411.48	    146.19	      7.66	      4.19	    134.07	     73.35	21.60	 8.468e-05	      4.07	0	Gaussian	309.634780	30.655143
101	1	  0.001357	  0.001506	     -1.00	    183.66	     57.70	      3.65	      3.63	     63.82	     63.61	-1.74	 7.362e-05	      4.07	0	Gaussian	310.875140	31.043230
102	1	  0.001320	  0.001234	     -1.00	    117.57	    207.03	      4.08	      4.05	     71.35	     70.85	-23.20	 5.542e-05	      4.09	0	Gaussian	311.209023	30.356125
103	1	  0.001340	  0.000359	     -1.00	    136.44	    166.39	     13.92	      4.00	    243.66	     70.05	-22.88	 5.234e-05	      4.10	0	Gaussian	311.114016	30.542948
104	1	  0.001342	  0.001427	     -1.00	    654.09	    422.54	      4.10	      3.45	     71.81	     60.34	-15.04	 6.223e-05	      4.10	0	Gaussian	308.331386	29.404378
105	1	  0.001369	  0.001479	     -1.00	    535.52	     65.83	      3.63	      3.63	     63.61	     63.61	78.89	 6.673e-05	      4.11	0	Gaussian	308.967372	31.025592
106	1	  0.001339	  0.001202	     -1.00	    134.96	    310.52	      4.08	      4.03	     71.35	     70.53	-65.54	 7.396e-05	      4.13	0	Gaussian	311.099991	29.888263
107	1	  0.001382	  0.001544	     -1.00	    316.23	    102.38	      3.65	      3.43	     63.87	     60.00	-8.47	 9.586e-05	      4.14	0	Gaussian	310.152531	30.849835
108	1	  0.001354	  0.001520	     -1.00	    560.49	    264.04	      3.83	      3.35	     66.96	     58.58	74.66	 5.306e-05	      4.14	0	Gaussian	308.829638	30.122675
109	1	  0.001361	  0.001603	     -1.00	    403.74	    256.16	      3.46	      3.34	     60.62	     58.52	76.53	 6.554e-05	      4.15	0	Gaussian	309.669530	30.154303
110	1	  0.001352	  0.001465	     -1.00	    413.63	    226.02	      3.65	      3.63	     63.97	     63.60	1.58	 5.521e-05	      4.17	0	Gaussian	309.618360	30.291751
111	1	  0.001342	  0.001258	     -1.00	    440.29	    189.49	      3.85	      3.85	     67.47	     67.45	2.52	 5.264e-05	      4.18	0	Gaussian	309.477153	30.459014
112	1	  0.001351	  0.001272	     -1.00	    197.66	    186.10	      3.87	      3.79	     67.67	     66.25	23.84	 8.740e-05	      4.20	0	Gaussian	310.782083	30.459181
113	1	  0.001390	  0.001379	     -1.00	    190.27	     24.31	      3.73	      3.51	     65.37	     61.50	-81.48	 1.438e-04	      4.21	0	Gaussian	310.843926	31.196467
114	1	  0.001405	  0.001425	     -1.00	    262.42	     17.48	      3.60	      3.50	     62.94	     61.23	-71.55	 1.691e-04	      4.22	0	Gaussian	310.452997	31.233920
115	1	  0.001445	  0.001720	     -1.00	    330.27	     16.68	      3.36	      3.05	     58.77	     53.36	-0.39	 2.192e-04	      4.22	0	Gaussian	310.084400	31.242339
116	1	  0.001350	  0.000916	     -1.00	    483.12	    327.20	      4.36	      4.35	     76.26	     76.08	35.90	 5.955e-05	      4.26	0	Gaussian	309.241631	29.834663
117	1	  0.001426	  0.001973	     -1.00	    336.29	     26.97	      2.97	      2.92	     52.00	     51.15	-5.03	 2.273e-04	      4.27	0	Gaussian	310.050754	31.195636
118	1	  0.001333	  0.001111	     -1.00	    480.28	    294.39	      4.01	      3.96	     70.16	     69.40	73.64	 4.582e-05	      4.27	0	Gaussian	309.258007	29.983427
119	1	  0.001321	  0.000928	     -1.00	    338.92	    126.68	      4.37	      4.19	     76.51	     73.35	18.11	 3.289e-05	      4.28	0	Gaussian	310.027766	30.740405
120	1	  0.001323	  0.001283	     -1.00	    543.71	    342.98	      3.74	      3.58	     65.50	     62.59	68.58	 7.132e-05	      4.29	0	Gaussian	308.918148	29.764343
121	1	  0.001355	  0.001153	     -1.00	    640.66	     95.39	      3.77	      3.71	     66.02	     65.01	-9.70	 4.189e-05	      4.29	0	Gaussian	308.397755	30.890918
122	1	  0.001334	  0.000589	     -1.00	    463.86	    376.96	      6.71	      4.31	    117.50	     75.40	-20.73	 6.197e-05	      4.29	0	Gaussian	309.342264	29.608740
123	1	  0.001384	  0.001256	     -1.00	     56.70	    196.60	      3.62	      3.54	     63.29	     61.99	-18.23	 1.404e-04	      4.30	0	Gaussian	311.537292	30.396638
124	1	  0.001461	  0.001936	     -1.00	    578.25	    287.71	      3.13	      2.77	     54.83	     48.54	-83.38	 2.791e-04	      4.30	0	Gaussian	308.734368	30.015309
125	1	  0.001353	  0.001272	     -1.00	    110.90	     87.22	      3.82	      3.31	     66.88	     58.01	-74.38	 9.416e-05	      4.30	0	Gaussian	311.264256	30.900993
126	1	  0.001386	  0.001633	     -1.00	    415.65	     37.76	      3.15	      3.15	     55.18	     55.17	48.87	 1.654e-04	      4.34	0	Gaussian	309.618949	31.150402
127	1	  0.001449	  0.001406	     -1.00	    677.29	    212.62	      3.45	      3.32	     60.36	     58.10	-63.07	 4.563e-04	      4.37	0	Gaussian	308.202681	30.356102
128	1	  0.001346	  0.000886	     -1.00	    271.06	    179.80	      4.55	      3.87	     79.71	     67.79	84.19	 5.273e-05	      4.38	0	Gaussian	310.388246	30.493836
129	1	  0.001380	  0.001197	     -1.00	     95.17	    226.16	      3.58	      3.47	     62.69	     60.71	13.08	 1.243e-04	      4.38	0	Gaussian	311.325963	30.266767
130	1	  0.001358	  0.000742	     -1.00	    219.67	    252.20	      5.03	      4.06	     88.00	     71.10	5.18	 1.095e-04	      4.40	0	Gaussian	310.655557	30.160602
131	1	  0.001462	  0.001766	     -1.00	    509.39	    241.97	      2.93	      2.88	     51.29	     50.42	-5.91	 2.376e-04	      4.41	0	Gaussian	309.103918	30.222213
132	1	  0.001372	  0.001104	     -1.00	    257.30	    188.70	      3.75	      3.63	     65.58	     63.50	58.43	 7.919e-05	      4.41	0	Gaussian	310.461236	30.452284
133	1	  0.001351	  0.000924	     -1.00	    423.55	    282.05	      4.49	      3.66	     78.63	     64.00	-19.47	 5.075e-05	      4.41	0	Gaussian	309.561914	30.037574
134	1	  0.001384	  0.000914	     -1.00	    202.32	     29.11	      4.93	      3.43	     86.29	     59.99	-7.66	 1.029e-04	      4.41	0	Gaussian	310.777867	31.175637
135	1	  0.001338	  0.000398	     -1.00	    307.37	    266.00	      8.94	      4.05	    156.50	     70.86	-37.70	 5.164e-05	      4.42	0	Gaussian	310.184655	30.104408
136	1	  0.001334	  0.000621	     -1.00	    636.17	    437.09	      5.99	      4.00	    104.81	     70.01	-34.65	 5.927e-05	      4.43	0	Gaussian	308.426634	29.338822
137	1	  0.001337	  0.001174	     -1.00	    432.50	    297.78	      3.62	      3.52	     63.43	     61.59	-31.93	 5.087e-05	      4.43	0	Gaussian	309.513234	29.966526
138	1	  0.001327	  0.001111	     -1.00	    376.78	    255.71	      3.68	      3.58	     64.47	     62.72	-14.72	 5.029e-05	      4.45	0	Gaussian	309.813939	30.155091
139	1	  0.001355	  0.001116	     -1.00	    602.62	    138.52	      3.60	      3.60	     63.07	     63.02	29.72	 8.253e-05	      4.46	0	Gaussian	308.603694	30.694220
140	1	  0.001408	  0.001130	     -1.00	    382.71	    281.72	      3.69	      3.31	     64.63	     57.95	-62.99	 2.445e-04	      4.46	0	Gaussian	309.780344	30.037302
141	1	  0.001314	  0.000708	     -1.00	    541.42	    363.42	      5.26	      3.80	     92.10	     66.59	-1.29	 5.104e-05	      4.47	0	Gaussian	308.930024	29.671690
142	1	  0.001334	  0.000549	     -1.00	    511.43	    365.12	      5.24	      4.68	     91.71	     81.99	-28.06	 6.426e-05	      4.48	0	Gaussian	309.089596	29.663491
143	1	  0.001413	  0.001077	     -1.00	    521.48	    146.10	      3.63	      3.63	     63.51	     63.50	36.35	 1.121e-04	      4.49	0	Gaussian	309.041487	30.658888
144	1	  0.001413	  0.001266	     -1.00	    263.53	     25.16	      3.32	      3.31	     58.14	     57.92	-13.39	 1.948e-04	      4.50	0	Gaussian	310.446074	31.198859
145	1	  0.001383	  0.000670	     -1.00	    593.31	    110.48	      5.18	      3.90	     90.64	     68.27	7.86	 1.649e-04	      4.50	0	Gaussian	308.654017	30.822144
146	1	  0.001560	  0.001568	     -1.00	     45.28	    123.25	      2.99	      2.99	     52.30	     52.29	-81.07	 9.314e-04	      4.50	0	Gaussian	311.612003	30.729021
147	1	  0.001308	  0.000801	     -1.00	     96.56	    257.85	      4.44	      3.86	     77.75	     67.61	-22.78	 4.955e-05	      4.51	0	Gaussian	311.313311	30.123032
148	1	  0.001333	  0.000740	     -1.00	    574.22	    323.22	      4.64	      4.03	     81.21	     70.49	-9.36	 4.705e-05	      4.51	0	Gaussian	308.755678	29.854165
149	1	  0.001384	  0.000936	     -1.00	    357.27	    127.43	      3.98	      3.84	     69.71	     67.27	14.84	 1.645e-04	      4.51	0	Gaussian	309.928645	30.738004
150	1	  0.001450	  0.001466	     -1.00	    402.78	    210.36	      3.10	      3.07	     54.23	     53.68	5.60	 6.598e-04	      4.52	0	Gaussian	309.677554	30.362489
151	1	  0.001353	  0.000815	     -1.00	    484.04	    193.10	      4.31	      3.88	     75.46	     67.88	-19.73	 4.258e-05	      4.52	0	Gaussian	309.241649	30.443952
152	1	  0.001356	  0.000532	     -1.00	     35.75	    247.56	      6.95	      3.68	    121.60	     64.35	-18.85	 8.936e-05	      4.52	0	Gaussian	311.640188	30.162661
153	1	  0.001335	  0.000453	     -1.00	    426.70	    371.73	      7.15	      4.13	    125.09	     72.33	14.78	 5.967e-05	      4.54	0	Gaussian	309.540151	29.631161
154	1	  0.001309	  0.000585	     -1.00	    161.10	    269.07	      5.28	      4.37	     92.46	     76.46	31.98	 4.849e-05	      4.55	0	Gaussian	310.966567	30.078768
155	1	  0.001359	  0.000776	     -1.00	    400.85	     27.05	      4.14	      4.09	     72.52	     71.67	84.51	 8.564e-05	      4.56	0	Gaussian	309.700042	31.198714
156	1	  0.001324	  0.000884	     -1.00	     73.53	    245.11	      3.95	      3.73	     69.15	     65.36	-37.39	 7.191e-05	      4.56	0	Gaussian	311.438607	30.178255
