# 504 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
15	1	  0.001404	  0.023993	     -1.00	    654.69	    611.96	      2.68	      2.68	     46.97	     46.95	-41.86	 2.215e-04	      1.77	0	Gaussian	297.697964	50.354793
16	1	  0.001423	  0.023185	     -1.00	    395.08	    439.31	      2.73	      2.69	     47.70	     47.00	21.89	 2.559e-04	      1.79	0	Gaussian	299.423445	51.298077
17	1	  0.001497	  0.022843	     -1.00	    617.12	    525.06	      2.70	      2.67	     47.27	     46.71	45.72	 3.493e-04	      1.82	0	Gaussian	297.888004	50.772677
18	1	  0.001412	  0.021740	     -1.00	    565.68	    261.19	      2.76	      2.63	     48.36	     46.07	12.66	 2.087e-04	      1.86	0	Gaussian	298.022965	51.994080
19	1	  0.001497	  0.023076	     -1.00	    263.49	    619.67	      2.59	      2.53	     45.28	     44.28	3.40	 2.884e-04	      1.92	0	Gaussian	300.511197	50.550541
20	1	  0.001419	  0.021003	     -1.00	    532.60	    452.76	      2.62	      2.60	     45.80	     45.57	57.25	 2.019e-04	      1.98	0	Gaussian	298.434072	51.154010
21	1	  0.001396	  0.018651	     -1.00	    616.95	    582.20	      2.67	      2.66	     46.68	     46.64	-55.89	 1.639e-04	      2.05	0	Gaussian	297.940350	50.514586
22	1	  0.001417	  0.016330	     -1.00	    338.64	    606.98	      2.95	      2.66	     51.55	     46.49	63.33	 3.244e-04	      2.10	0	Gaussian	299.959445	50.569125
23	1	  0.001487	  0.017600	     -1.00	    312.11	    591.01	      2.64	      2.62	     46.27	     45.80	12.78	 3.223e-04	      2.16	0	Gaussian	300.139662	50.655869
24	1	  0.001397	  0.014401	     -1.00	     35.59	    383.04	      2.66	      2.66	     46.59	     46.59	43.20	 1.433e-04	      2.34	0	Gaussian	302.033562	51.731538
25	1	  0.001428	  0.014119	     -1.00	    165.25	    362.73	      2.61	      2.60	     45.65	     45.47	9.53	 1.777e-04	      2.41	0	Gaussian	301.059170	51.765678
26	1	  0.001425	  0.012704	     -1.00	    572.71	    474.45	      2.66	      2.61	     46.51	     45.66	-17.07	 1.547e-04	      2.50	0	Gaussian	298.162699	51.030313
27	1	  0.001383	  0.012369	     -1.00	    552.17	    470.54	      2.63	      2.61	     46.08	     45.66	-6.77	 1.424e-04	      2.54	0	Gaussian	298.307720	51.061244
28	1	  0.001428	  0.011926	     -1.00	    129.59	    528.45	      2.66	      2.64	     46.60	     46.17	34.06	 1.804e-04	      2.56	0	Gaussian	301.426244	51.029873
29	1	  0.001425	  0.011345	     -1.00	    307.63	    681.21	      2.63	      2.62	     46.07	     45.79	3.64	 1.280e-04	      2.64	0	Gaussian	300.235644	50.247486
30	1	  0.001699	  0.011545	     -1.00	    331.65	    291.91	      2.56	      2.43	     44.89	     42.55	25.12	 1.822e-03	      2.72	0	Gaussian	299.776084	51.999385
31	1	  0.000906	  0.006030	     -1.00	    350.42	    266.23	      3.89	      3.00	     68.11	     52.46	0.90	 6.176e-04	      2.74	0	Gaussian	299.617165	52.104457
32	1	  0.001465	  0.009055	     -1.00	    408.51	    648.58	      2.87	      2.65	     50.27	     46.43	-4.78	 3.324e-04	      2.77	0	Gaussian	299.487675	50.341348
33	1	  0.001441	  0.006965	     -1.00	    333.42	    401.43	      3.62	      2.69	     63.32	     47.04	75.94	 2.323e-04	      2.79	0	Gaussian	299.845802	51.504083
34	1	  0.001363	  0.004348	     -1.00	    672.80	    634.81	      5.18	      2.95	     90.65	     51.71	18.14	 1.421e-04	      2.81	0	Gaussian	297.590044	50.239190
35	1	  0.001398	  0.009169	     -1.00	    484.45	    498.09	      2.67	      2.66	     46.78	     46.57	-82.78	 1.067e-04	      2.82	0	Gaussian	298.821085	50.979241
36	1	  0.001105	  0.008256	     -1.00	    252.16	    281.80	      2.77	      2.77	     48.49	     48.49	-28.97	 5.679e-04	      2.85	0	Gaussian	300.358660	52.087944
37	1	  0.001407	  0.008725	     -1.00	     27.34	    489.80	      2.78	      2.64	     48.68	     46.13	77.18	 1.240e-04	      2.85	0	Gaussian	302.154363	51.249655
38	1	  0.001407	  0.009177	     -1.00	     77.63	    465.44	      2.64	      2.61	     46.21	     45.71	17.03	 1.501e-04	      2.86	0	Gaussian	301.770036	51.339415
39	1	  0.001371	  0.008245	     -1.00	    491.55	    305.16	      2.66	      2.65	     46.54	     46.44	45.68	 9.162e-05	      2.96	0	Gaussian	298.606800	51.844763
40	1	  0.001429	  0.008106	     -1.00	    185.55	    377.39	      2.65	      2.64	     46.39	     46.13	-14.40	 1.949e-04	      2.98	0	Gaussian	300.918484	51.689525
41	1	  0.001507	  0.008236	     -1.00	    330.49	    588.39	      2.59	      2.59	     45.37	     45.32	-34.08	 4.113e-04	      3.00	0	Gaussian	300.004851	50.658004
42	1	  0.001489	  0.007698	     -1.00	    178.91	    419.01	      2.68	      2.67	     46.91	     46.67	-41.41	 4.041e-04	      3.00	0	Gaussian	300.994912	51.504126
43	1	  0.001394	  0.007541	     -1.00	    384.41	    501.78	      2.68	      2.68	     46.97	     46.96	-40.43	 1.074e-04	      3.03	0	Gaussian	299.549466	51.021377
44	1	  0.001366	  0.003616	     -1.00	    487.33	    676.20	      4.90	      2.99	     85.76	     52.33	2.37	 8.389e-05	      3.05	0	Gaussian	298.945484	50.169905
45	1	  0.001406	  0.001993	     -1.00	    280.23	    361.34	      7.21	      3.61	    126.21	     63.16	67.18	 3.527e-04	      3.07	0	Gaussian	300.207841	51.714061
46	1	  0.001383	  0.006728	     -1.00	    447.72	    543.72	      2.81	      2.75	     49.23	     48.21	-5.00	 1.163e-04	      3.08	0	Gaussian	299.123714	50.794735
47	1	  0.001361	  0.004744	     -1.00	    212.65	    567.59	      3.79	      2.81	     66.33	     49.14	-6.82	 1.197e-04	      3.10	0	Gaussian	300.845097	50.812854
48	1	  0.001458	  0.005591	     -1.00	    595.14	    264.91	      3.27	      2.78	     57.27	     48.73	-10.81	 4.361e-04	      3.10	0	Gaussian	297.810020	51.957588
49	1	  0.001360	  0.006911	     -1.00	    283.03	    308.88	      2.70	      2.69	     47.23	     47.08	22.96	 8.215e-05	      3.11	0	Gaussian	300.149009	51.949441
50	1	  0.000845	  0.001891	     -1.00	    613.36	    231.38	      5.62	      4.67	     98.41	     81.68	0.17	 6.125e-04	      3.13	0	Gaussian	297.644780	52.095216
51	1	  0.001455	  0.006858	     -1.00	    276.52	    328.38	      2.74	      2.61	     48.00	     45.65	-26.53	 3.358e-04	      3.14	0	Gaussian	300.211435	51.864918
52	1	  0.001408	  0.006682	     -1.00	    638.61	    295.41	      2.74	      2.67	     47.92	     46.71	-1.63	 1.347e-04	      3.15	0	Gaussian	297.520306	51.791022
53	1	  0.001396	  0.006385	     -1.00	    552.14	    617.63	      2.75	      2.73	     48.05	     47.80	-30.25	 1.005e-04	      3.16	0	Gaussian	298.434348	50.395988
54	1	  0.001393	  0.006082	     -1.00	    121.12	    426.33	      2.84	      2.71	     49.64	     47.43	22.87	 9.621e-05	      3.20	0	Gaussian	301.425863	51.497868
55	1	  0.001359	  0.006235	     -1.00	    314.76	    367.71	      2.76	      2.69	     48.28	     47.02	29.80	 6.855e-05	      3.21	0	Gaussian	299.957874	51.666731
56	1	  0.001379	  0.003193	     -1.00	    297.94	    518.63	      4.71	      2.89	     82.52	     50.53	71.70	 1.310e-04	      3.25	0	Gaussian	300.190924	50.992258
57	1	  0.001371	  0.005982	     -1.00	    383.56	    487.20	      2.69	      2.69	     47.12	     47.11	-25.15	 7.403e-05	      3.27	0	Gaussian	299.544474	51.087937
58	1	  0.001386	  0.005737	     -1.00	    100.58	    316.16	      2.75	      2.75	     48.06	     48.06	-2.49	 9.622e-05	      3.27	0	Gaussian	301.510354	52.006431
59	1	  0.001404	  0.004795	     -1.00	    677.55	    672.91	      3.20	      2.81	     55.95	     49.24	-55.95	 1.663e-04	      3.28	0	Gaussian	297.591138	50.063516
60	1	  0.001392	  0.005905	     -1.00	    370.77	    412.46	      2.69	      2.67	     47.14	     46.77	-11.93	 8.676e-05	      3.28	0	Gaussian	299.580338	51.433333
61	1	  0.001362	  0.005706	     -1.00	    183.83	    548.78	      2.75	      2.71	     48.11	     47.47	19.03	 6.444e-05	      3.29	0	Gaussian	301.042769	50.912250
62	1	  0.001359	  0.005751	     -1.00	    672.11	    234.62	      2.78	      2.66	     48.70	     46.48	3.33	 8.019e-05	      3.30	0	Gaussian	297.216659	52.039413
63	1	  0.001355	  0.005945	     -1.00	    138.57	    309.21	      2.66	      2.64	     46.63	     46.22	42.53	 7.992e-05	      3.32	0	Gaussian	301.222829	52.020404
64	1	  0.001359	  0.005212	     -1.00	    314.69	    562.89	      2.81	      2.80	     49.11	     48.95	-15.85	 5.651e-05	      3.35	0	Gaussian	300.100897	50.782332
65	1	  0.001449	  0.005530	     -1.00	    521.47	    441.63	      2.77	      2.60	     48.54	     45.43	-55.50	 2.374e-04	      3.36	0	Gaussian	298.505254	51.211253
66	1	  0.001382	  0.005034	     -1.00	    109.34	    354.07	      2.74	      2.74	     48.04	     48.02	65.58	 1.086e-04	      3.41	0	Gaussian	301.468506	51.830873
67	1	  0.001359	  0.005107	     -1.00	    491.36	    658.27	      2.73	      2.72	     47.87	     47.53	-33.62	 8.047e-05	      3.42	0	Gaussian	298.902271	50.248958
68	1	  0.001483	  0.005363	     -1.00	    371.69	    664.18	      2.69	      2.63	     47.12	     46.01	-31.99	 3.505e-04	      3.43	0	Gaussian	299.763536	50.290838
69	1	  0.001352	  0.004625	     -1.00	    517.95	    588.08	      2.79	      2.76	     48.88	     48.37	-51.50	 5.981e-05	      3.46	0	Gaussian	298.654353	50.551246
70	1	  0.001387	  0.004985	     -1.00	    461.51	    387.42	      2.71	      2.67	     47.39	     46.78	-11.97	 1.029e-04	      3.47	0	Gaussian	298.896375	51.493009
71	1	  0.001401	  0.004736	     -1.00	     86.69	    408.37	      2.82	      2.72	     49.34	     47.54	-32.37	 1.268e-04	      3.47	0	Gaussian	301.669461	51.594727
72	1	  0.001350	  0.004505	     -1.00	    658.61	    660.89	      2.80	      2.80	     48.97	     48.93	-29.10	 5.808e-05	      3.50	0	Gaussian	297.714388	50.130699
73	1	  0.001369	  0.004862	     -1.00	    645.57	    407.77	      2.69	      2.66	     47.06	     46.64	3.11	 5.969e-05	      3.52	0	Gaussian	297.575443	51.281884
74	1	  0.001355	  0.004360	     -1.00	    240.94	    360.92	      2.79	      2.76	     48.77	     48.28	47.86	 5.452e-05	      3.53	0	Gaussian	300.497735	51.736430
75	1	  0.001381	  0.004282	     -1.00	    519.22	    645.90	      2.90	      2.80	     50.68	     49.06	40.96	 7.755e-05	      3.53	0	Gaussian	298.693181	50.288220
76	1	  0.001352	  0.004214	     -1.00	     62.89	    539.89	      2.82	      2.81	     49.34	     49.25	-5.44	 7.499e-05	      3.53	0	Gaussian	301.921290	51.006793
77	1	  0.001397	  0.004202	     -1.00	    640.79	    240.20	      2.88	      2.78	     50.40	     48.74	17.61	 2.815e-04	      3.56	0	Gaussian	297.451749	52.036677
78	1	  0.001052	  0.003129	     -1.00	    405.11	    262.01	      3.27	      3.22	     57.27	     56.40	4.60	 5.380e-04	      3.57	0	Gaussian	299.208438	52.091652
79	1	  0.001361	  0.003949	     -1.00	    108.83	    416.08	      2.91	      2.88	     50.97	     50.44	-88.87	 7.722e-05	      3.59	0	Gaussian	301.510354	51.549929
80	1	  0.001424	  0.003894	     -1.00	    387.20	    367.68	      2.94	      2.75	     51.41	     48.18	77.13	 1.750e-04	      3.61	0	Gaussian	299.425007	51.626167
81	1	  0.001370	  0.003654	     -1.00	    348.01	    353.59	      3.18	      2.74	     55.58	     47.90	10.48	 8.248e-05	      3.62	0	Gaussian	299.702319	51.712055
82	1	  0.001351	  0.003944	     -1.00	    432.55	    672.93	      2.83	      2.82	     49.45	     49.44	61.88	 5.927e-05	      3.64	0	Gaussian	299.334175	50.216860
83	1	  0.001498	  0.004612	     -1.00	    277.16	    369.66	      2.62	      2.57	     45.93	     44.90	-45.48	 3.439e-04	      3.64	0	Gaussian	300.236500	51.678084
84	1	  0.001443	  0.004196	     -1.00	    146.41	    641.35	      2.74	      2.67	     47.96	     46.72	-22.91	 2.243e-04	      3.65	0	Gaussian	301.372605	50.507609
85	1	  0.001362	  0.003812	     -1.00	    421.83	    336.52	      2.94	      2.77	     51.53	     48.43	9.90	 6.827e-05	      3.65	0	Gaussian	299.145527	51.746355
86	1	  0.001405	  0.003612	     -1.00	    109.31	    301.25	      2.99	      2.77	     52.39	     48.46	31.99	 3.724e-04	      3.67	0	Gaussian	301.436016	52.069907
87	1	  0.001446	  0.004493	     -1.00	    377.48	    323.98	      2.60	      2.60	     45.55	     45.55	-1.28	 2.174e-04	      3.67	0	Gaussian	299.462149	51.828860
88	1	  0.001353	  0.003979	     -1.00	    348.83	    492.27	      2.81	      2.71	     49.22	     47.41	-32.20	 5.447e-05	      3.67	0	Gaussian	299.801095	51.084373
89	1	  0.001399	  0.002766	     -1.00	    217.83	    488.93	      3.90	      2.69	     68.29	     47.02	17.58	 1.123e-04	      3.69	0	Gaussian	300.755160	51.167908
90	1	  0.001439	  0.004066	     -1.00	    162.50	    477.85	      2.77	      2.60	     48.53	     45.52	-87.22	 1.889e-04	      3.69	0	Gaussian	301.153514	51.244851
91	1	  0.001354	  0.003868	     -1.00	    238.97	    651.67	      2.77	      2.75	     48.49	     48.08	-38.72	 6.177e-05	      3.69	0	Gaussian	300.709829	50.416900
92	1	  0.001397	  0.003703	     -1.00	    172.99	    320.44	      2.78	      2.67	     48.69	     46.78	0.64	 1.011e-04	      3.73	0	Gaussian	300.973948	51.953269
93	1	  0.001413	  0.003938	     -1.00	      6.10	    362.90	      2.69	      2.67	     47.10	     46.76	-26.27	 7.294e-05	      3.74	0	Gaussian	302.241691	51.834999
94	1	  0.001378	  0.003577	     -1.00	    263.64	    384.06	      2.81	      2.81	     49.22	     49.20	-34.30	 6.869e-05	      3.75	0	Gaussian	300.346448	51.620025
95	1	  0.001387	  0.003665	     -1.00	    142.82	    628.36	      2.86	      2.67	     49.98	     46.69	5.46	 9.400e-05	      3.76	0	Gaussian	301.390730	50.568497
96	1	  0.001375	  0.002888	     -1.00	    318.62	    422.94	      3.17	      2.90	     55.40	     50.72	40.45	 7.553e-05	      3.80	0	Gaussian	299.970405	51.414894
97	1	  0.001355	  0.003403	     -1.00	    154.27	    336.94	      2.89	      2.63	     50.50	     46.09	-49.28	 7.374e-05	      3.81	0	Gaussian	301.123872	51.887615
98	1	  0.001373	  0.003624	     -1.00	    559.24	    528.37	      2.75	      2.66	     48.09	     46.58	-19.10	 6.835e-05	      3.81	0	Gaussian	298.306938	50.795499
99	1	  0.001402	  0.002950	     -1.00	    133.88	    397.54	      3.39	      2.66	     59.30	     46.63	10.14	 1.588e-04	      3.83	0	Gaussian	301.313636	51.622663
100	1	  0.001394	  0.003383	     -1.00	     55.05	    525.14	      2.79	      2.72	     48.87	     47.56	-52.43	 1.019e-04	      3.84	0	Gaussian	301.970396	51.077259
101	1	  0.001368	  0.003140	     -1.00	    634.05	    397.50	      2.85	      2.76	     49.80	     48.24	-5.21	 6.737e-05	      3.87	0	Gaussian	297.649310	51.335968
102	1	  0.001368	  0.003477	     -1.00	     17.66	    324.00	      2.69	      2.68	     47.04	     46.97	81.80	 8.235e-05	      3.88	0	Gaussian	302.133801	52.006625
103	1	  0.001402	  0.003340	     -1.00	    581.09	    305.33	      2.77	      2.70	     48.45	     47.30	-1.31	 2.022e-04	      3.88	0	Gaussian	297.950143	51.785838
104	1	  0.001349	  0.003030	     -1.00	     13.95	    418.75	      2.89	      2.82	     50.52	     49.32	-14.93	 9.498e-05	      3.88	0	Gaussian	302.214108	51.578236
105	1	  0.001385	  0.003221	     -1.00	    574.52	    368.74	      2.80	      2.71	     48.95	     47.46	-29.21	 1.005e-04	      3.90	0	Gaussian	298.055537	51.505349
106	1	  0.001354	  0.002884	     -1.00	    650.55	    375.37	      2.95	      2.84	     51.67	     49.76	-12.12	 4.228e-05	      3.91	0	Gaussian	297.508953	51.424041
107	1	  0.001376	  0.000965	     -1.00	     49.03	    508.37	      8.47	      2.90	    148.17	     50.70	-9.59	 1.554e-04	      3.92	0	Gaussian	302.005126	51.156157
108	1	  0.001341	  0.003011	     -1.00	    195.70	    347.49	      2.86	      2.79	     50.11	     48.88	-2.14	 4.796e-05	      3.92	0	Gaussian	300.823392	51.819852
109	1	  0.001348	  0.002880	     -1.00	    631.39	    233.42	      2.96	      2.78	     51.77	     48.62	-6.23	 4.947e-04	      3.94	0	Gaussian	297.514277	52.073589
110	1	  0.001345	  0.002969	     -1.00	    223.26	    337.80	      2.88	      2.75	     50.35	     48.05	-13.64	 4.915e-05	      3.95	0	Gaussian	300.612553	51.849961
111	1	  0.001370	  0.002740	     -1.00	    251.61	    383.97	      2.99	      2.81	     52.28	     49.12	24.19	 6.335e-05	      3.95	0	Gaussian	300.435117	51.626691
112	1	  0.001340	  0.002715	     -1.00	     37.19	    426.54	      2.96	      2.89	     51.84	     50.64	-87.52	 5.001e-05	      3.96	0	Gaussian	302.046295	51.533305
113	1	  0.001350	  0.002088	     -1.00	    561.67	    585.09	      3.82	      2.87	     66.91	     50.25	19.24	 5.828e-05	      3.96	0	Gaussian	298.338346	50.537358
114	1	  0.001386	  0.002967	     -1.00	    653.61	    448.45	      2.82	      2.75	     49.38	     48.18	-18.22	 1.045e-04	      3.97	0	Gaussian	297.555342	51.093302
115	1	  0.001373	  0.002679	     -1.00	    429.74	    449.82	      2.87	      2.86	     50.23	     50.07	-0.92	 1.193e-04	      4.01	0	Gaussian	299.179035	51.230356
116	1	  0.001339	  0.002051	     -1.00	    613.03	    381.85	      3.49	      3.00	     61.05	     52.50	10.64	 4.039e-05	      4.03	0	Gaussian	297.787328	51.420611
117	1	  0.001388	  0.002779	     -1.00	     33.19	    690.89	      2.90	      2.69	     50.67	     47.10	40.36	 1.218e-04	      4.03	0	Gaussian	302.221024	50.329188
118	1	  0.001352	  0.002761	     -1.00	    468.37	    619.71	      2.88	      2.65	     50.35	     46.30	-26.03	 6.781e-05	      4.05	0	Gaussian	299.035789	50.437788
119	1	  0.001361	  0.002204	     -1.00	    111.41	    494.10	      3.42	      2.74	     59.94	     48.02	-22.24	 6.243e-05	      4.05	0	Gaussian	301.538676	51.194331
120	1	  0.001345	  0.002547	     -1.00	    530.93	    389.18	      2.93	      2.84	     51.22	     49.68	-29.92	 4.385e-05	      4.06	0	Gaussian	298.391175	51.441682
121	1	  0.001353	  0.002308	     -1.00	    181.57	    301.06	      3.02	      2.99	     52.85	     52.34	-14.85	 5.976e-05	      4.06	0	Gaussian	300.897285	52.036705
122	1	  0.001356	  0.002472	     -1.00	    361.64	    354.51	      3.13	      2.77	     54.78	     48.46	-18.37	 6.195e-05	      4.06	0	Gaussian	299.602635	51.700231
123	1	  0.001368	  0.002006	     -1.00	    534.47	    511.12	      3.57	      2.88	     62.45	     50.46	-2.29	 5.139e-05	      4.08	0	Gaussian	298.470579	50.889226
124	1	  0.001347	  0.002354	     -1.00	    100.92	    301.19	      3.05	      2.87	     53.45	     50.20	-2.40	 5.776e-04	      4.08	0	Gaussian	301.498627	52.074024
125	1	  0.001369	  0.002497	     -1.00	    600.36	    315.52	      2.95	      2.81	     51.62	     49.20	-3.75	 1.086e-04	      4.08	0	Gaussian	297.818563	51.727110
126	1	  0.001349	  0.000763	     -1.00	    135.00	    570.20	      7.12	      3.62	    124.67	     63.38	24.36	 6.354e-05	      4.10	0	Gaussian	301.412222	50.837264
127	1	  0.001349	  0.001665	     -1.00	    211.63	    686.64	      3.65	      3.16	     63.97	     55.25	79.52	 4.719e-05	      4.15	0	Gaussian	300.929732	50.270536
128	1	  0.001362	  0.002281	     -1.00	    515.54	    511.09	      3.04	      2.67	     53.20	     46.68	-18.97	 5.602e-05	      4.16	0	Gaussian	298.607155	50.901240
129	1	  0.001389	  0.002409	     -1.00	    144.35	    679.84	      2.93	      2.61	     51.27	     45.72	-28.54	 1.248e-04	      4.17	0	Gaussian	301.410856	50.332731
130	1	  0.001376	  0.002222	     -1.00	    111.55	    480.44	      3.00	      2.77	     52.59	     48.49	-70.68	 7.470e-05	      4.18	0	Gaussian	301.529333	51.256388
131	1	  0.001365	  0.002158	     -1.00	    221.66	    527.19	      3.11	      2.81	     54.50	     49.20	-19.99	 6.970e-05	      4.18	0	Gaussian	300.752705	50.992225
132	1	  0.001364	  0.001028	     -1.00	     19.17	    673.16	      5.33	      3.39	     93.23	     59.40	-10.01	 7.778e-05	      4.19	0	Gaussian	302.313176	50.415885
133	1	  0.001384	  0.002061	     -1.00	    564.65	    290.74	      3.03	      3.01	     52.97	     52.62	45.01	 9.334e-05	      4.20	0	Gaussian	298.057324	51.862255
134	1	  0.001389	  0.002020	     -1.00	    171.59	    540.21	      3.14	      2.87	     54.90	     50.28	-28.30	 1.008e-04	      4.22	0	Gaussian	301.126605	50.957049
135	1	  0.001377	  0.002206	     -1.00	    193.70	    467.85	      2.89	      2.84	     50.61	     49.77	-70.37	 1.070e-04	      4.23	0	Gaussian	300.918026	51.275441
136	1	  0.001367	  0.001967	     -1.00	    491.93	    355.13	      3.10	      2.95	     54.32	     51.65	-35.29	 7.459e-05	      4.26	0	Gaussian	298.646675	51.619693
137	1	  0.001396	  0.002002	     -1.00	    628.89	    530.65	      3.08	      2.90	     53.85	     50.76	-29.17	 1.858e-04	      4.26	0	Gaussian	297.808580	50.739555
138	1	  0.001392	  0.002067	     -1.00	    284.67	    667.50	      3.01	      2.81	     52.65	     49.16	-57.70	 9.649e-05	      4.27	0	Gaussian	300.391215	50.321791
139	1	  0.001349	  0.001970	     -1.00	    515.02	    575.28	      3.03	      2.79	     53.09	     48.78	-8.25	 5.844e-05	      4.27	0	Gaussian	298.664682	50.611045
140	1	  0.001492	  0.001875	     -1.00	    338.19	    391.43	      3.16	      2.88	     55.29	     50.42	-29.28	 5.357e-04	      4.27	0	Gaussian	299.803286	51.546673
141	1	  0.001390	  0.002137	     -1.00	    260.10	    456.61	      3.00	      2.62	     52.44	     45.78	-43.91	 9.839e-05	      4.28	0	Gaussian	300.423535	51.293319
142	1	  0.001381	  0.001083	     -1.00	    311.61	    489.84	      4.51	      3.49	     78.90	     61.11	-18.22	 1.274e-04	      4.29	0	Gaussian	300.070603	51.115611
143	1	  0.001352	  0.001276	     -1.00	    632.40	    437.18	      3.89	      3.51	     68.16	     61.38	-36.56	 8.179e-05	      4.29	0	Gaussian	297.697921	51.158539
144	1	  0.001348	  0.001729	     -1.00	    463.88	    484.68	      3.38	      2.91	     59.23	     50.98	1.81	 4.105e-05	      4.29	0	Gaussian	298.959081	51.052340
145	1	  0.001371	  0.000729	     -1.00	    274.45	    534.82	      7.78	      2.97	    136.24	     52.01	-25.90	 8.647e-05	      4.30	0	Gaussian	300.373285	50.930923
146	1	  0.001349	  0.001935	     -1.00	    483.12	    270.51	      3.07	      2.90	     53.71	     50.71	-14.76	 5.347e-05	      4.30	0	Gaussian	298.639049	52.005731
147	1	  0.001366	  0.001768	     -1.00	    255.90	    527.39	      3.26	      3.04	     56.99	     53.20	-52.65	 6.827e-05	      4.30	0	Gaussian	300.503250	50.974192
148	1	  0.001375	  0.002022	     -1.00	    309.19	    630.62	      3.04	      2.73	     53.15	     47.83	-32.55	 1.458e-04	      4.30	0	Gaussian	300.188834	50.477162
149	1	  0.001384	  0.001252	     -1.00	     10.88	    402.39	      4.06	      3.25	     71.13	     56.89	86.91	 1.819e-04	      4.30	0	Gaussian	302.227867	51.653785
150	1	  0.001335	  0.001721	     -1.00	    583.70	    408.36	      3.27	      2.99	     57.27	     52.41	-16.94	 3.470e-05	      4.33	0	Gaussian	298.024361	51.320977
151	1	  0.001353	  0.000953	     -1.00	    311.20	    450.45	      4.57	      3.59	     80.07	     62.78	-64.12	 6.671e-05	      4.33	0	Gaussian	300.044914	51.294363
152	1	  0.001354	  0.001334	     -1.00	    631.36	    360.49	      4.34	      2.86	     75.89	     50.11	-32.69	 6.350e-05	      4.33	0	Gaussian	297.634324	51.504070
153	1	  0.001347	  0.001855	     -1.00	    395.17	    597.64	      3.15	      2.76	     55.11	     48.30	-13.83	 4.735e-05	      4.33	0	Gaussian	299.544867	50.580404
154	1	  0.001338	  0.001804	     -1.00	     64.12	    390.17	      3.00	      3.00	     52.53	     52.52	77.36	 4.742e-05	      4.35	0	Gaussian	301.825872	51.687114
155	1	  0.001355	  0.001237	     -1.00	    398.65	    420.81	      4.20	      2.94	     73.52	     51.43	7.00	 5.531e-05	      4.36	0	Gaussian	299.382832	51.379643
