# 547 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
26	1	  0.001455	  0.010480	     -1.00	    685.81	    259.28	      2.97	      2.57	     51.98	     45.00	-27.23	 3.234e-04	      2.60	0	Gaussian	300.477489	29.894543
27	1	  0.001388	  0.008254	     -1.00	    483.26	    147.01	      3.06	      3.02	     53.64	     52.93	5.35	 1.429e-04	      2.65	0	Gaussian	301.494573	30.462376
28	1	  0.001395	  0.005346	     -1.00	    501.16	    300.01	      4.66	      3.07	     81.50	     53.72	-29.18	 1.250e-04	      2.66	0	Gaussian	301.467008	29.767594
29	1	  0.001428	  0.008343	     -1.00	    516.88	    275.34	      3.17	      2.83	     55.56	     49.47	-39.04	 1.604e-04	      2.67	0	Gaussian	301.373439	29.874023
30	1	  0.001360	  0.006701	     -1.00	    540.21	     83.63	      3.25	      3.24	     56.87	     56.72	-23.56	 1.302e-04	      2.74	0	Gaussian	301.163190	30.732002
31	1	  0.001468	  0.005798	     -1.00	     26.29	    109.63	      3.41	      3.41	     59.75	     59.71	-15.53	 2.549e-04	      2.78	0	Gaussian	303.922524	30.742165
32	1	  0.001429	  0.007445	     -1.00	    504.06	    361.35	      3.09	      2.89	     54.10	     50.60	-43.98	 1.542e-04	      2.80	0	Gaussian	301.478574	29.491237
33	1	  0.001427	  0.007469	     -1.00	    592.14	    228.39	      3.10	      2.84	     54.31	     49.65	-59.86	 1.723e-04	      2.83	0	Gaussian	300.955359	30.062908
34	1	  0.001395	  0.005891	     -1.00	    309.55	    101.08	      3.27	      3.27	     57.22	     57.22	-29.33	 1.594e-04	      2.87	0	Gaussian	302.401449	30.717584
35	1	  0.001455	  0.006032	     -1.00	    295.08	    338.22	      3.21	      3.10	     56.10	     54.20	-67.34	 2.407e-04	      2.91	0	Gaussian	302.567901	29.649547
36	1	  0.001455	  0.007379	     -1.00	    504.15	    489.19	      3.09	      2.61	     54.04	     45.71	-54.68	 1.952e-04	      2.92	0	Gaussian	301.533327	28.918714
37	1	  0.001412	  0.006782	     -1.00	    574.77	    366.70	      2.97	      2.96	     51.91	     51.83	-41.12	 1.454e-04	      2.92	0	Gaussian	301.110646	29.446904
38	1	  0.001326	  0.004720	     -1.00	    139.08	     23.49	      3.57	      3.52	     62.56	     61.65	86.33	 9.893e-05	      2.93	0	Gaussian	303.288747	31.110757
39	1	  0.001393	  0.007022	     -1.00	    656.37	    221.31	      3.11	      2.71	     54.35	     47.48	-31.79	 1.206e-04	      2.93	0	Gaussian	300.613543	30.074640
40	1	  0.001350	  0.004848	     -1.00	     53.87	    135.22	      3.45	      3.35	     60.46	     58.70	58.99	 9.553e-05	      2.99	0	Gaussian	303.782095	30.620494
41	1	  0.001412	  0.005798	     -1.00	    378.55	    256.35	      3.12	      3.11	     54.62	     54.50	-33.47	 1.907e-04	      2.99	0	Gaussian	302.095536	29.997577
42	1	  0.001391	  0.005951	     -1.00	    447.33	    313.52	      3.15	      2.99	     55.10	     52.34	-62.52	 1.144e-04	      2.99	0	Gaussian	301.756091	29.721757
43	1	  0.001466	  0.005769	     -1.00	    304.29	    319.33	      3.10	      3.08	     54.25	     53.94	-70.74	 1.913e-04	      3.00	0	Gaussian	302.512270	29.732382
44	1	  0.001392	  0.006341	     -1.00	    653.96	    316.48	      3.22	      2.72	     56.27	     47.60	-36.75	 1.182e-04	      3.00	0	Gaussian	300.672550	29.647990
45	1	  0.001373	  0.004280	     -1.00	    260.87	     48.18	      3.72	      3.38	     65.13	     59.09	-84.82	 9.998e-05	      3.04	0	Gaussian	302.642241	30.969951
46	1	  0.001343	  0.005275	     -1.00	    367.97	    141.21	      3.16	      3.12	     55.24	     54.67	-6.76	 9.797e-05	      3.06	0	Gaussian	302.105445	30.520592
47	1	  0.001337	  0.001089	     -1.00	     55.88	    231.29	     11.37	      4.19	    198.95	     73.30	-7.09	 1.232e-04	      3.10	0	Gaussian	303.800108	30.184377
48	1	  0.001438	  0.006062	     -1.00	    621.67	    469.51	      3.13	      2.65	     54.73	     46.33	-33.09	 1.158e-04	      3.11	0	Gaussian	300.913614	28.973136
49	1	  0.001434	  0.005793	     -1.00	    273.69	    431.51	      2.95	      2.92	     51.69	     51.14	-21.29	 1.328e-04	      3.13	0	Gaussian	302.714435	29.235095
50	1	  0.001395	  0.006959	     -1.00	    253.41	    480.20	      2.69	      2.66	     47.13	     46.49	-26.18	 1.887e-04	      3.13	0	Gaussian	302.838011	29.021240
51	1	  0.001401	  0.004955	     -1.00	    576.22	    205.51	      3.14	      3.14	     54.93	     54.92	-65.48	 1.448e-04	      3.14	0	Gaussian	301.028684	30.170800
52	1	  0.001349	  0.004326	     -1.00	    166.34	    201.79	      3.40	      3.26	     59.44	     57.13	-74.66	 7.688e-05	      3.16	0	Gaussian	303.202158	30.295126
53	1	  0.001371	  0.005591	     -1.00	    444.60	    401.41	      2.96	      2.93	     51.78	     51.26	-84.31	 9.910e-05	      3.16	0	Gaussian	301.807085	29.327735
54	1	  0.001411	  0.005247	     -1.00	    686.89	    327.73	      3.16	      2.79	     55.35	     48.78	-40.73	 1.124e-04	      3.19	0	Gaussian	300.505749	29.587150
55	1	  0.001357	  0.003747	     -1.00	    177.40	     69.18	      3.56	      3.45	     62.24	     60.36	68.43	 9.020e-05	      3.21	0	Gaussian	303.098017	30.894298
56	1	  0.001376	  0.004334	     -1.00	    360.12	    181.93	      3.23	      3.21	     56.52	     56.22	-2.40	 1.175e-04	      3.22	0	Gaussian	302.163546	30.338421
57	1	  0.001364	  0.004672	     -1.00	    188.24	    184.44	      3.14	      3.14	     54.92	     54.92	-81.90	 8.322e-05	      3.22	0	Gaussian	303.079535	30.368855
58	1	  0.001397	  0.007603	     -1.00	    138.33	    488.63	      2.50	      2.42	     43.72	     42.33	19.64	 2.376e-04	      3.23	0	Gaussian	303.443329	29.007824
59	1	  0.001417	  0.005431	     -1.00	    519.05	    482.47	      3.17	      2.55	     55.49	     44.60	-44.23	 1.525e-04	      3.24	0	Gaussian	301.452888	28.944616
60	1	  0.001420	  0.005525	     -1.00	    692.72	    500.24	      2.83	      2.79	     49.52	     48.89	3.99	 1.522e-04	      3.26	0	Gaussian	300.559892	28.814562
61	1	  0.001348	  0.004265	     -1.00	    450.06	    138.87	      3.19	      3.19	     55.80	     55.77	-48.43	 9.125e-05	      3.26	0	Gaussian	301.667514	30.508696
62	1	  0.001420	  0.004525	     -1.00	    390.74	    146.16	      3.15	      3.05	     55.17	     53.40	-42.01	 3.036e-04	      3.26	0	Gaussian	301.986201	30.492092
63	1	  0.001371	  0.005699	     -1.00	    226.68	    460.79	      2.78	      2.77	     48.70	     48.56	30.83	 1.031e-04	      3.26	0	Gaussian	302.971223	29.114198
64	1	  0.001378	  0.005133	     -1.00	    622.80	    485.88	      2.96	      2.90	     51.83	     50.75	75.75	 1.070e-04	      3.27	0	Gaussian	300.915414	28.899712
65	1	  0.001360	  0.002992	     -1.00	     26.02	     54.37	      4.00	      3.58	     69.98	     62.60	-85.28	 7.731e-05	      3.28	0	Gaussian	303.907753	30.993699
66	1	  0.001344	  0.003710	     -1.00	    412.08	     31.18	      3.49	      3.30	     61.04	     57.72	61.68	 7.735e-05	      3.29	0	Gaussian	301.824443	31.007193
67	1	  0.001386	  0.003590	     -1.00	     72.40	    294.90	      3.46	      3.34	     60.61	     58.42	-83.74	 1.116e-04	      3.32	0	Gaussian	303.731299	29.893368
68	1	  0.001349	  0.003482	     -1.00	     79.67	    174.26	      3.40	      3.37	     59.53	     59.01	-57.79	 7.257e-05	      3.35	0	Gaussian	303.655847	30.438109
69	1	  0.001377	  0.005609	     -1.00	    141.32	    386.86	      2.69	      2.69	     47.12	     47.10	-44.85	 1.444e-04	      3.36	0	Gaussian	303.395327	29.464707
70	1	  0.001357	  0.003434	     -1.00	     70.90	    277.80	      3.39	      3.32	     59.37	     58.10	-64.95	 7.349e-05	      3.39	0	Gaussian	303.734132	29.970946
71	1	  0.001383	  0.004319	     -1.00	    683.47	    156.95	      3.10	      2.89	     54.23	     50.62	-63.56	 9.147e-05	      3.39	0	Gaussian	300.438676	30.355521
72	1	  0.001393	  0.007120	     -1.00	    175.20	    506.83	      2.45	      2.21	     42.90	     38.72	-11.38	 1.828e-04	      3.39	0	Gaussian	303.256148	28.918681
73	1	  0.001424	  0.006189	     -1.00	    486.17	    180.09	      2.75	      2.29	     48.22	     40.00	-42.47	 1.735e-04	      3.39	0	Gaussian	301.493659	30.312150
74	1	  0.001353	  0.003706	     -1.00	    350.66	    223.91	      3.21	      3.20	     56.27	     56.03	-8.38	 6.893e-05	      3.39	0	Gaussian	302.230346	30.151212
75	1	  0.001423	  0.004777	     -1.00	     12.25	    181.86	      2.87	      2.85	     50.29	     49.90	-36.23	 1.102e-04	      3.40	0	Gaussian	304.018616	30.416743
76	1	  0.001436	  0.004671	     -1.00	    693.82	    269.42	      3.05	      2.64	     53.43	     46.12	-65.57	 1.206e-04	      3.41	0	Gaussian	300.440517	29.846433
77	1	  0.001420	  0.003631	     -1.00	    319.78	    211.15	      3.26	      3.22	     57.12	     56.35	32.30	 1.226e-04	      3.41	0	Gaussian	302.389259	30.216692
78	1	  0.001357	  0.004304	     -1.00	    662.64	    207.75	      3.01	      2.97	     52.68	     51.98	-81.07	 7.988e-05	      3.42	0	Gaussian	300.573825	30.133630
79	1	  0.001350	  0.002815	     -1.00	    568.76	    238.93	      4.58	      2.88	     80.10	     50.48	-33.66	 7.093e-05	      3.43	0	Gaussian	301.083543	30.022580
80	1	  0.001397	  0.001568	     -1.00	    383.44	    294.86	      6.63	      3.57	    116.00	     62.50	-54.28	 2.020e-04	      3.43	0	Gaussian	302.085138	29.822745
81	1	  0.001362	  0.003385	     -1.00	    633.20	     24.19	      3.53	      3.06	     61.79	     53.64	29.63	 8.384e-05	      3.43	0	Gaussian	300.639293	30.971466
82	1	  0.001421	  0.003491	     -1.00	      5.49	    324.72	      3.27	      3.25	     57.29	     56.94	48.16	 1.072e-04	      3.44	0	Gaussian	304.094854	29.771146
83	1	  0.001353	  0.003226	     -1.00	     93.23	     91.56	      3.71	      3.05	     65.02	     53.40	65.99	 7.624e-05	      3.46	0	Gaussian	303.557467	30.810919
84	1	  0.001478	  0.003343	     -1.00	     86.49	     72.57	      3.59	      3.02	     62.78	     52.82	74.52	 3.411e-04	      3.46	0	Gaussian	303.587716	30.898663
85	1	  0.001390	  0.004013	     -1.00	    577.43	    347.54	      3.09	      2.85	     54.10	     49.89	11.22	 1.157e-04	      3.47	0	Gaussian	301.087998	29.532017
86	1	  0.001347	  0.004705	     -1.00	    616.56	    538.60	      2.96	      2.54	     51.80	     44.50	-2.36	 1.128e-04	      3.49	0	Gaussian	300.972125	28.666531
87	1	  0.001448	  0.003528	     -1.00	    336.23	    136.32	      3.21	      3.21	     56.19	     56.10	84.00	 1.915e-04	      3.49	0	Gaussian	302.272713	30.551025
88	1	  0.001355	  0.003480	     -1.00	    220.22	    444.35	      3.16	      3.12	     55.36	     54.68	-52.54	 6.926e-05	      3.50	0	Gaussian	302.999423	29.189429
89	1	  0.001383	  0.003792	     -1.00	    505.68	    312.44	      3.06	      3.05	     53.52	     53.41	-43.21	 9.202e-05	      3.50	0	Gaussian	301.448701	29.710408
90	1	  0.001424	  0.003807	     -1.00	    555.47	    363.86	      3.16	      2.86	     55.29	     50.01	-88.56	 1.047e-04	      3.51	0	Gaussian	301.210382	29.465281
91	1	  0.001369	  0.002360	     -1.00	    202.40	     14.82	      3.98	      3.63	     69.66	     63.58	30.60	 1.281e-04	      3.52	0	Gaussian	302.944587	31.135750
92	1	  0.001395	  0.004995	     -1.00	    691.99	    568.47	      2.98	      2.37	     52.09	     41.40	-30.44	 1.157e-04	      3.52	0	Gaussian	300.596656	28.511132
93	1	  0.001409	  0.003415	     -1.00	    249.62	    376.44	      3.21	      3.20	     56.14	     56.02	36.79	 7.378e-05	      3.53	0	Gaussian	302.821264	29.488101
94	1	  0.001377	  0.004009	     -1.00	    674.48	    465.41	      3.11	      2.64	     54.35	     46.27	-34.47	 7.571e-05	      3.55	0	Gaussian	300.637557	28.975468
95	1	  0.001334	  0.002889	     -1.00	    266.89	     78.33	      3.48	      3.34	     60.83	     58.45	61.93	 9.785e-05	      3.55	0	Gaussian	302.621172	30.831488
96	1	  0.001335	  0.003599	     -1.00	    552.59	    186.09	      3.11	      3.01	     54.49	     52.74	-44.96	 6.182e-05	      3.57	0	Gaussian	301.144601	30.265532
97	1	  0.001396	  0.003366	     -1.00	    419.62	    342.53	      3.15	      3.14	     55.14	     54.87	41.69	 7.699e-05	      3.58	0	Gaussian	301.913910	29.598742
98	1	  0.001355	  0.004170	     -1.00	     10.42	    465.89	      2.99	      2.62	     52.25	     45.79	-19.34	 8.137e-05	      3.58	0	Gaussian	304.107993	29.134013
99	1	  0.001461	  0.002357	     -1.00	     94.90	     75.52	      4.05	      3.33	     70.81	     58.31	-87.49	 3.946e-04	      3.60	0	Gaussian	303.543437	30.883496
100	1	  0.001422	  0.003630	     -1.00	    621.73	    409.42	      3.15	      2.71	     55.13	     47.45	-42.63	 1.967e-04	      3.62	0	Gaussian	300.885236	29.241610
101	1	  0.001339	  0.002334	     -1.00	    242.21	     62.19	      3.99	      3.31	     69.79	     57.97	66.78	 7.536e-05	      3.66	0	Gaussian	302.747578	30.910843
102	1	  0.001344	  0.002348	     -1.00	    434.44	     34.13	      3.81	      3.39	     66.63	     59.40	81.81	 8.911e-05	      3.66	0	Gaussian	301.705932	30.987479
103	1	  0.001478	  0.003243	     -1.00	    329.11	    247.45	      3.01	      2.97	     52.68	     52.06	-11.68	 2.558e-04	      3.69	0	Gaussian	302.353764	30.050377
104	1	  0.001360	  0.002585	     -1.00	    201.51	    402.68	      3.36	      3.31	     58.75	     57.94	3.38	 6.074e-05	      3.69	0	Gaussian	303.083569	29.380783
105	1	  0.001371	  0.002767	     -1.00	    357.62	    121.80	      3.29	      3.17	     57.55	     55.50	28.70	 1.032e-04	      3.69	0	Gaussian	302.152851	30.611191
106	1	  0.001395	  0.003137	     -1.00	    489.55	    400.99	      3.12	      3.01	     54.53	     52.72	-49.90	 1.540e-04	      3.69	0	Gaussian	301.571663	29.317472
107	1	  0.001349	  0.003244	     -1.00	    533.74	    467.60	      3.28	      2.72	     57.36	     47.68	-36.41	 6.786e-05	      3.71	0	Gaussian	301.369960	29.006993
108	1	  0.001363	  0.003588	     -1.00	    649.54	    527.28	      2.97	      2.62	     51.91	     45.80	-8.45	 9.040e-05	      3.75	0	Gaussian	300.796258	28.707226
109	1	  0.001422	  0.003127	     -1.00	    529.76	    391.12	      3.14	      2.79	     54.97	     48.86	-18.69	 1.490e-04	      3.77	0	Gaussian	301.357084	29.350437
110	1	  0.001367	  0.002419	     -1.00	    264.99	    105.23	      3.40	      3.27	     59.59	     57.27	44.23	 8.885e-05	      3.79	0	Gaussian	302.641331	30.709870
111	1	  0.001372	  0.002322	     -1.00	    419.60	    268.58	      3.59	      3.16	     62.91	     55.27	8.03	 7.412e-05	      3.79	0	Gaussian	301.883575	29.931583
112	1	  0.001354	  0.002923	     -1.00	    580.35	    285.06	      3.13	      2.93	     54.84	     51.29	-89.22	 6.242e-05	      3.81	0	Gaussian	301.043853	29.811627
113	1	  0.001380	  0.003037	     -1.00	    628.27	    232.54	      3.12	      2.81	     54.66	     49.15	-37.41	 7.456e-05	      3.81	0	Gaussian	300.766973	30.033044
114	1	  0.001412	  0.001030	     -1.00	    685.47	     57.45	      6.65	      3.76	    116.31	     65.82	-25.21	 3.160e-04	      3.81	0	Gaussian	300.377735	30.803669
115	1	  0.001501	  0.005357	     -1.00	    105.38	    343.50	      2.29	      2.09	     40.14	     36.61	-72.86	 3.045e-04	      3.81	0	Gaussian	303.571414	29.667406
116	1	  0.001407	  0.002316	     -1.00	    111.12	    384.87	      3.74	      2.98	     65.46	     52.17	-24.15	 1.690e-04	      3.81	0	Gaussian	303.553959	29.479771
117	1	  0.001325	  0.001920	     -1.00	    543.45	    154.87	      4.31	      3.15	     75.40	     55.22	-49.42	 5.349e-05	      3.82	0	Gaussian	301.178678	30.409121
118	1	  0.001433	  0.002810	     -1.00	    631.53	    405.10	      3.15	      2.88	     55.20	     50.33	-50.38	 2.752e-04	      3.84	0	Gaussian	300.832131	29.257978
119	1	  0.001350	  0.001738	     -1.00	    201.40	    200.56	      3.90	      3.82	     68.23	     66.89	-9.42	 6.662e-05	      3.84	0	Gaussian	303.014968	30.292889
120	1	  0.001391	  0.002422	     -1.00	    241.75	    185.37	      3.27	      3.23	     57.27	     56.58	67.25	 9.225e-05	      3.84	0	Gaussian	302.794703	30.352293
121	1	  0.001336	  0.002340	     -1.00	    593.98	     98.22	      3.32	      3.25	     58.08	     56.86	-4.62	 4.953e-05	      3.85	0	Gaussian	300.883975	30.649374
122	1	  0.001353	  0.002874	     -1.00	    278.45	    520.89	      3.13	      2.78	     54.73	     48.59	39.63	 1.636e-04	      3.85	0	Gaussian	302.721619	28.833293
123	1	  0.001339	  0.002188	     -1.00	    360.00	    104.63	      3.41	      3.36	     59.63	     58.85	8.15	 7.361e-05	      3.86	0	Gaussian	302.133237	30.688334
124	1	  0.001378	  0.004157	     -1.00	    181.58	    341.53	      2.55	      2.42	     44.55	     42.35	-10.89	 9.456e-05	      3.87	0	Gaussian	303.168041	29.660441
125	1	  0.001373	  0.002217	     -1.00	    497.28	    445.40	      3.67	      3.03	     64.31	     53.03	-21.78	 7.129e-05	      3.88	0	Gaussian	301.550343	29.116430
126	1	  0.001398	  0.003267	     -1.00	    617.71	    559.10	      2.88	      2.62	     50.33	     45.82	-71.39	 1.190e-04	      3.88	0	Gaussian	300.975636	28.574922
127	1	  0.001359	  0.002716	     -1.00	    549.86	    225.07	      3.16	      2.94	     55.37	     51.45	-31.66	 7.026e-05	      3.89	0	Gaussian	301.176871	30.090685
128	1	  0.001350	  0.003054	     -1.00	    223.61	    509.36	      2.88	      2.77	     50.35	     48.52	-4.26	 9.975e-05	      3.89	0	Gaussian	303.003940	28.897087
129	1	  0.001359	  0.001999	     -1.00	    644.35	    402.05	      3.84	      3.12	     67.26	     54.65	-38.56	 5.667e-05	      3.89	0	Gaussian	300.763835	29.267721
130	1	  0.001353	  0.001944	     -1.00	    385.61	    101.72	      3.55	      3.51	     62.14	     61.48	12.83	 6.434e-05	      3.90	0	Gaussian	301.995340	30.694680
131	1	  0.001352	  0.002437	     -1.00	    570.47	    396.12	      3.18	      3.12	     55.60	     54.65	-3.36	 5.580e-05	      3.90	0	Gaussian	301.146520	29.316358
132	1	  0.001339	  0.000683	     -1.00	    277.85	    235.67	      8.97	      3.90	    156.99	     68.22	-34.61	 5.393e-05	      3.90	0	Gaussian	302.621114	30.116227
133	1	  0.001384	  0.002350	     -1.00	    331.69	    207.90	      3.24	      3.15	     56.66	     55.05	-3.49	 1.298e-04	      3.91	0	Gaussian	302.324800	30.228386
134	1	  0.001345	  0.001895	     -1.00	    203.01	     27.65	      3.53	      3.53	     61.77	     61.76	74.45	 9.462e-05	      3.91	0	Gaussian	302.945848	31.077228
135	1	  0.001329	  0.001713	     -1.00	    578.92	     64.11	      3.79	      3.60	     66.25	     62.94	-32.68	 5.741e-05	      3.93	0	Gaussian	300.947853	30.808318
136	1	  0.001383	  0.002163	     -1.00	    102.58	    189.82	      3.22	      3.22	     56.38	     56.38	33.11	 1.086e-04	      3.95	0	Gaussian	303.538322	30.362888
137	1	  0.001369	  0.001990	     -1.00	    459.89	    115.44	      3.40	      3.35	     59.53	     58.67	-44.11	 8.319e-05	      3.97	0	Gaussian	301.605083	30.611871
138	1	  0.001341	  0.001951	     -1.00	    141.70	    106.43	      3.58	      3.24	     62.65	     56.73	-82.50	 6.782e-05	      3.97	0	Gaussian	303.302160	30.732998
139	1	  0.001362	  0.002311	     -1.00	    693.59	    406.84	      3.23	      2.90	     56.49	     50.84	-0.84	 7.324e-05	      3.99	0	Gaussian	300.509774	29.231024
140	1	  0.001391	  0.004000	     -1.00	    146.45	    299.14	      2.37	      2.37	     41.41	     41.41	-87.99	 1.151e-04	      3.99	0	Gaussian	303.339910	29.859201
141	1	  0.001362	  0.002695	     -1.00	    541.67	    548.94	      3.11	      2.55	     54.45	     44.59	-42.63	 7.638e-05	      4.00	0	Gaussian	301.364416	28.641731
142	1	  0.001412	  0.002030	     -1.00	    523.10	    401.73	      3.50	      3.06	     61.34	     53.62	49.97	 2.709e-04	      4.00	0	Gaussian	301.396574	29.304783
143	1	  0.001340	  0.001803	     -1.00	    472.84	     50.47	      3.48	      3.46	     60.88	     60.55	15.49	 4.389e-05	      4.01	0	Gaussian	301.507585	30.902301
144	1	  0.001412	  0.002245	     -1.00	    301.14	    363.39	      3.14	      3.13	     54.87	     54.83	-38.16	 8.576e-05	      4.01	0	Gaussian	302.545326	29.534802
145	1	  0.001371	  0.003285	     -1.00	    217.91	    261.20	      2.98	      2.19	     52.14	     38.35	-35.77	 8.385e-05	      4.03	0	Gaussian	302.948292	30.014914
146	1	  0.001413	  0.002130	     -1.00	    686.70	     13.62	      3.19	      3.19	     55.87	     55.81	29.95	 1.335e-04	      4.03	0	Gaussian	300.348843	31.001335
147	1	  0.001366	  0.002405	     -1.00	    157.17	    270.61	      3.16	      2.73	     55.39	     47.86	23.33	 9.415e-05	      4.05	0	Gaussian	303.273762	29.985796
148	1	  0.001378	  0.002804	     -1.00	    163.39	     40.05	      2.85	      2.62	     49.93	     45.92	-70.53	 1.310e-04	      4.06	0	Gaussian	303.163390	31.029947
149	1	  0.001345	  0.002533	     -1.00	     90.84	    566.73	      3.24	      2.47	     56.65	     43.20	20.59	 1.288e-04	      4.06	0	Gaussian	303.715663	28.666930
150	1	  0.001333	  0.001551	     -1.00	    231.79	    107.85	      3.66	      3.61	     64.12	     63.12	47.66	 6.112e-05	      4.08	0	Gaussian	302.819946	30.706012
151	1	  0.001378	  0.001461	     -1.00	     25.65	     21.82	      3.83	      3.69	     66.96	     64.61	63.46	 8.684e-05	      4.09	0	Gaussian	303.900136	31.142074
152	1	  0.001402	  0.002020	     -1.00	    329.71	    147.34	      3.24	      3.21	     56.77	     56.15	10.34	 2.339e-04	      4.09	0	Gaussian	302.311745	30.502805
153	1	  0.001324	  0.001888	     -1.00	    524.82	    167.87	      3.38	      3.16	     59.18	     55.35	-27.66	 5.674e-05	      4.09	0	Gaussian	301.283364	30.356005
154	1	  0.001359	  0.001585	     -1.00	    260.31	    308.74	      3.59	      3.57	     62.84	     62.47	86.67	 5.777e-05	      4.10	0	Gaussian	302.740664	29.790565
155	1	  0.001317	  0.001169	     -1.00	    155.56	     72.23	      4.43	      3.85	     77.51	     67.39	27.88	 4.729e-05	      4.10	0	Gaussian	303.216364	30.885348
