# 137 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
24	1	  0.001387	  0.005720	     -1.00	    175.48	    665.08	      2.76	      2.74	     48.32	     47.89	46.17	 8.474e-05	      3.26	0	Gaussian	286.394996	48.441048
25	1	  0.000786	  0.013742	     -1.00	    244.67	    348.87	      3.08	      1.04	     53.91	     18.13	0.29	 6.917e-04	      3.30	0	Gaussian	285.401778	49.704226
26	1	  0.001449	  0.005109	     -1.00	    233.02	    368.53	      2.77	      2.69	     48.50	     47.09	-21.44	 2.635e-04	      3.39	0	Gaussian	285.511562	49.636250
27	1	  0.001374	  0.003961	     -1.00	     51.68	    643.03	      3.01	      3.00	     52.60	     52.56	26.37	 7.086e-05	      3.48	0	Gaussian	287.142659	48.692452
28	1	  0.001383	  0.004562	     -1.00	    179.84	    434.62	      2.77	      2.73	     48.51	     47.71	-16.66	 7.210e-05	      3.51	0	Gaussian	285.968547	49.424957
29	1	  0.001369	  0.004150	     -1.00	    123.17	    438.15	      2.87	      2.86	     50.16	     50.13	0.83	 7.020e-05	      3.52	0	Gaussian	286.337492	49.483964
30	1	  0.001438	  0.004373	     -1.00	     90.99	    341.13	      2.81	      2.75	     49.23	     48.16	41.60	 2.446e-04	      3.53	0	Gaussian	286.375761	49.941376
31	1	  0.001372	  0.004710	     -1.00	     23.65	    385.49	      2.67	      2.67	     46.71	     46.71	-18.19	 8.264e-05	      3.53	0	Gaussian	286.889262	49.838158
32	1	  0.001670	  0.005300	     -1.00	    174.24	    399.22	      2.51	      2.51	     43.93	     43.93	-34.16	 1.434e-03	      3.53	0	Gaussian	285.941885	49.583660
33	1	  0.001379	  0.004235	     -1.00	    271.14	    506.89	      2.91	      2.70	     50.87	     47.20	-52.19	 8.745e-05	      3.54	0	Gaussian	285.517161	48.995049
34	1	  0.001400	  0.004505	     -1.00	     61.12	    444.22	      2.73	      2.73	     47.72	     47.72	25.21	 7.979e-05	      3.55	0	Gaussian	286.747237	49.537932
35	1	  0.001548	  0.005034	     -1.00	     91.30	    562.78	      2.58	      2.57	     45.22	     44.99	78.91	 4.819e-04	      3.56	0	Gaussian	286.755356	48.989194
36	1	  0.001370	  0.004184	     -1.00	     65.38	    593.68	      2.85	      2.69	     49.94	     47.01	-48.27	 6.012e-05	      3.58	0	Gaussian	286.972952	48.888652
37	1	  0.001384	  0.003635	     -1.00	    274.27	    670.67	      2.89	      2.84	     50.66	     49.74	-85.95	 8.207e-05	      3.65	0	Gaussian	285.785231	48.289312
38	1	  0.001374	  0.003600	     -1.00	     15.45	    347.02	      2.91	      2.87	     50.94	     50.23	-36.10	 8.791e-05	      3.69	0	Gaussian	286.876655	50.013803
39	1	  0.001343	  0.003028	     -1.00	     46.96	    242.18	      3.06	      3.00	     53.50	     52.49	-45.16	 6.178e-05	      3.78	0	Gaussian	286.488692	50.421782
40	1	  0.001410	  0.003500	     -1.00	    213.17	    409.42	      2.86	      2.75	     50.14	     48.11	-25.40	 1.023e-04	      3.78	0	Gaussian	285.711280	49.488482
41	1	  0.001380	  0.002937	     -1.00	     74.61	    121.65	      3.04	      2.98	     53.13	     52.19	-43.02	 1.053e-04	      3.80	0	Gaussian	286.092696	50.898472
42	1	  0.001377	  0.003097	     -1.00	    134.09	    565.51	      2.93	      2.87	     51.24	     50.25	-14.25	 6.664e-05	      3.83	0	Gaussian	286.487265	48.922856
43	1	  0.001378	  0.002826	     -1.00	    132.42	     98.95	      3.10	      2.86	     54.20	     50.01	-43.81	 8.317e-05	      3.83	0	Gaussian	285.672125	50.916893
44	1	  0.001401	  0.002778	     -1.00	    237.07	    566.66	      3.06	      3.01	     53.60	     52.77	-58.06	 9.486e-05	      3.87	0	Gaussian	285.837277	48.784283
45	1	  0.001370	  0.002992	     -1.00	     10.56	    433.23	      2.95	      2.86	     51.69	     50.06	-35.73	 6.288e-05	      3.87	0	Gaussian	287.055508	49.649534
46	1	  0.001363	  0.002725	     -1.00	      9.38	    569.69	      3.01	      2.98	     52.73	     52.22	2.18	 5.924e-05	      3.91	0	Gaussian	287.291926	49.062317
47	1	  0.001349	  0.002278	     -1.00	    117.94	    294.42	      3.25	      3.00	     56.90	     52.47	-29.29	 6.040e-05	      4.00	0	Gaussian	286.118859	50.105542
48	1	  0.001344	  0.002368	     -1.00	     34.82	    322.04	      3.22	      2.93	     56.40	     51.34	-39.16	 7.817e-05	      4.01	0	Gaussian	286.707335	50.096008
49	1	  0.001528	  0.003043	     -1.00	     83.01	    559.98	      2.77	      2.59	     48.41	     45.27	-46.64	 5.343e-04	      4.03	0	Gaussian	286.803556	49.011770
50	1	  0.001337	  0.002172	     -1.00	     40.71	    173.37	      3.32	      2.92	     58.11	     51.17	-2.22	 7.041e-05	      4.06	0	Gaussian	286.408089	50.723473
51	1	  0.001378	  0.001849	     -1.00	    309.57	    473.15	      3.40	      3.26	     59.51	     57.05	32.41	 8.535e-05	      4.12	0	Gaussian	285.214757	49.087474
52	1	  0.001368	  0.001994	     -1.00	     26.56	    266.71	      3.18	      3.03	     55.60	     53.08	-31.74	 6.147e-05	      4.18	0	Gaussian	286.665144	50.343511
53	1	  0.001360	  0.001793	     -1.00	     99.56	    266.48	      3.38	      2.96	     59.19	     51.79	-18.89	 6.756e-05	      4.21	0	Gaussian	286.188587	50.249001
54	1	  0.001372	  0.001961	     -1.00	     21.92	     57.98	      3.32	      2.89	     58.04	     50.64	-22.10	 8.385e-05	      4.22	0	Gaussian	286.326046	51.238962
55	1	  0.001390	  0.002143	     -1.00	    303.88	    357.18	      3.04	      2.76	     53.21	     48.35	84.91	 1.058e-04	      4.23	0	Gaussian	285.040345	49.588454
56	1	  0.001367	  0.001581	     -1.00	      7.61	    256.23	      3.32	      3.11	     58.13	     54.46	-62.79	 6.826e-05	      4.31	0	Gaussian	286.771001	50.412887
57	1	  0.001393	  0.001696	     -1.00	    298.87	    390.47	      3.13	      3.12	     54.70	     54.67	-70.44	 1.443e-04	      4.31	0	Gaussian	285.132717	49.453875
58	1	  0.001379	  0.001484	     -1.00	    118.77	    187.99	      3.54	      3.12	     61.89	     54.59	-78.41	 8.756e-05	      4.32	0	Gaussian	285.923152	50.557634
59	1	  0.001386	  0.001538	     -1.00	    322.48	    556.52	      3.34	      3.13	     58.49	     54.81	-10.82	 7.582e-05	      4.34	0	Gaussian	285.283155	48.714463
60	1	  0.001370	  0.001639	     -1.00	    264.79	    362.30	      3.27	      3.08	     57.31	     53.95	-26.96	 7.353e-05	      4.34	0	Gaussian	285.297913	49.619888
61	1	  0.001355	  0.001492	     -1.00	     15.67	    687.24	      3.39	      3.21	     59.37	     56.14	-43.28	 3.917e-05	      4.37	0	Gaussian	287.445069	48.545398
62	1	  0.001360	  0.001706	     -1.00	    277.58	    424.19	      3.13	      2.99	     54.76	     52.35	-67.61	 7.213e-05	      4.38	0	Gaussian	285.328522	49.339204
63	1	  0.001363	  0.001457	     -1.00	    300.73	    488.82	      3.25	      3.19	     56.80	     55.90	-38.10	 6.196e-05	      4.45	0	Gaussian	285.298532	49.032587
64	1	  0.001370	  0.001506	     -1.00	     66.06	     76.69	      3.18	      2.93	     55.59	     51.25	-3.28	 8.542e-05	      4.46	0	Gaussian	286.067739	51.100678
65	1	  0.001348	  0.001452	     -1.00	     49.43	     38.04	      3.32	      2.96	     58.10	     51.82	8.13	 7.863e-05	      4.47	0	Gaussian	286.107570	51.286828
66	1	  0.001370	  0.001395	     -1.00	     47.06	    391.86	      3.28	      3.25	     57.34	     56.83	-73.32	 6.492e-05	      4.47	0	Gaussian	286.748317	49.780848
67	1	  0.001431	  0.001748	     -1.00	    216.25	    426.35	      2.78	      2.76	     48.62	     48.28	-35.81	 9.825e-05	      4.54	0	Gaussian	285.721820	49.412100
68	1	  0.001355	  0.001181	     -1.00	    132.86	    212.10	      3.57	      2.99	     62.55	     52.42	-30.52	 8.027e-05	      4.59	0	Gaussian	285.874928	50.436284
69	1	  0.001401	  0.001404	     -1.00	     10.72	     52.03	      3.06	      2.74	     53.56	     47.92	5.89	 1.245e-04	      4.68	0	Gaussian	286.389703	51.279109
70	1	  0.001379	  0.001279	     -1.00	    167.19	    682.63	      3.18	      2.97	     55.58	     52.07	-27.79	 5.682e-05	      4.69	0	Gaussian	286.477020	48.375949
71	1	  0.001387	  0.001185	     -1.00	    301.72	    615.46	      3.45	      2.91	     60.37	     50.93	-17.31	 8.195e-05	      4.72	0	Gaussian	285.517324	48.490014
72	1	  0.001365	  0.001057	     -1.00	    317.13	    642.92	      3.32	      3.12	     58.03	     54.69	-7.85	 6.475e-05	      4.72	0	Gaussian	285.469555	48.352015
73	1	  0.001406	  0.001207	     -1.00	     95.80	    149.24	      3.03	      2.98	     53.08	     52.16	-30.91	 1.190e-04	      4.76	0	Gaussian	286.003443	50.752978
74	1	  0.001351	  0.001064	     -1.00	    218.25	    493.15	      3.37	      3.14	     58.90	     54.96	-33.04	 5.429e-05	      4.78	0	Gaussian	285.827265	49.123901
75	1	  0.001358	  0.000982	     -1.00	    103.97	     82.82	      3.57	      3.09	     62.45	     54.06	-18.12	 6.994e-05	      4.80	0	Gaussian	285.829273	51.023734
76	1	  0.001344	  0.001098	     -1.00	    123.16	    666.50	      3.33	      2.98	     58.34	     52.12	-21.42	 3.851e-05	      4.82	0	Gaussian	286.727763	48.501379
77	1	  0.001367	  0.001101	     -1.00	     57.03	    405.62	      3.31	      2.90	     57.94	     50.69	-13.41	 8.438e-05	      4.82	0	Gaussian	286.707450	49.708979
78	1	  0.001352	  0.000921	     -1.00	     63.92	    382.00	      3.55	      3.14	     62.21	     54.96	-3.41	 4.566e-05	      4.84	0	Gaussian	286.622132	49.801461
79	1	  0.001348	  0.001149	     -1.00	    117.42	    216.93	      3.33	      2.64	     58.23	     46.24	-45.57	 7.984e-05	      4.86	0	Gaussian	285.984021	50.436383
80	1	  0.001357	  0.000960	     -1.00	    248.75	    369.60	      3.30	      3.23	     57.70	     56.52	37.46	 6.048e-05	      4.87	0	Gaussian	285.413223	49.610538
81	1	  0.001388	  0.001139	     -1.00	    254.80	    549.96	      3.11	      2.89	     54.48	     50.65	0.38	 9.024e-05	      4.87	0	Gaussian	285.696282	48.832508
82	1	  0.001359	  0.000553	     -1.00	     98.32	    283.10	      5.80	      2.97	    101.52	     51.99	-35.61	 5.520e-05	      4.88	0	Gaussian	286.226126	50.179708
83	1	  0.001384	  0.000960	     -1.00	    142.74	    638.45	      3.54	      2.93	     61.96	     51.25	-19.07	 8.265e-05	      4.89	0	Gaussian	286.556483	48.597612
84	1	  0.001379	  0.000940	     -1.00	    234.81	    601.90	      3.28	      3.03	     57.41	     53.08	-37.99	 8.978e-05	      4.94	0	Gaussian	285.912933	48.636122
85	1	  0.001360	  0.000875	     -1.00	     87.10	    327.44	      3.47	      3.10	     60.73	     54.33	-3.07	 6.451e-05	      4.95	0	Gaussian	286.376942	50.004984
86	1	  0.001360	  0.000857	     -1.00	    103.17	    177.66	      3.52	      3.14	     61.58	     54.94	-12.80	 7.617e-05	      4.96	0	Gaussian	286.006419	50.622364
87	1	  0.001401	  0.001037	     -1.00	    227.92	    426.67	      3.07	      2.75	     53.77	     48.17	-12.09	 6.697e-05	      4.97	0	Gaussian	285.648121	49.395219
88	1	  0.001343	  0.000710	     -1.00	    166.00	    637.00	      3.73	      3.17	     65.26	     55.51	-8.32	 3.927e-05	      5.00	0	Gaussian	286.406992	48.574176
89	1	  0.001354	  0.000918	     -1.00	     61.96	    473.99	      3.24	      3.09	     56.71	     54.05	-32.78	 4.116e-05	      5.00	0	Gaussian	286.792676	49.408847
90	1	  0.001354	  0.000801	     -1.00	    210.63	    673.93	      3.33	      3.32	     58.34	     58.08	34.77	 5.415e-05	      5.02	0	Gaussian	286.189098	48.357829
91	1	  0.001374	  0.001165	     -1.00	    148.70	    167.20	      2.72	      2.59	     47.67	     45.40	-37.51	 7.856e-05	      5.03	0	Gaussian	285.690566	50.605612
92	1	  0.001360	  0.000824	     -1.00	    297.12	    550.73	      3.59	      2.90	     62.76	     50.79	0.35	 6.005e-05	      5.05	0	Gaussian	285.431668	48.773054
93	1	  0.001433	  0.000703	     -1.00	    215.88	    393.58	      4.21	      2.70	     73.61	     47.24	1.74	 1.961e-04	      5.07	0	Gaussian	285.665746	49.552441
94	1	  0.001360	  0.000711	     -1.00	     31.73	    549.17	      3.42	      3.36	     59.90	     58.81	-40.68	 3.840e-05	      5.08	0	Gaussian	287.114028	49.123056
95	1	  0.001356	  0.000824	     -1.00	    107.90	    619.62	      3.32	      2.99	     58.15	     52.30	-15.07	 3.919e-05	      5.08	0	Gaussian	286.745601	48.723040
96	1	  0.001377	  0.000644	     -1.00	     74.72	    246.06	      3.48	      3.25	     60.90	     56.94	-24.07	 8.961e-05	      5.12	0	Gaussian	286.314178	50.368813
97	1	  0.001380	  0.000974	     -1.00	    105.52	    133.42	      2.83	      2.65	     49.54	     46.33	-80.93	 1.094e-04	      5.14	0	Gaussian	285.911164	50.807139
98	1	  0.001387	  0.000912	     -1.00	    221.80	    447.68	      2.73	      2.73	     47.81	     47.79	-4.61	 9.393e-05	      5.20	0	Gaussian	285.724341	49.313608
99	1	  0.001368	  0.000899	     -1.00	    261.36	    481.77	      2.73	      2.73	     47.84	     47.80	-68.67	 6.140e-05	      5.21	0	Gaussian	285.534218	49.115347
100	1	  0.001397	  0.000820	     -1.00	    332.13	    577.50	      2.99	      2.76	     52.30	     48.28	-10.32	 8.363e-05	      5.21	0	Gaussian	285.260221	48.611902
101	1	  0.001371	  0.000747	     -1.00	      7.95	    158.60	      3.45	      2.89	     60.46	     50.62	-39.04	 7.202e-05	      5.22	0	Gaussian	286.597776	50.829369
102	1	  0.001360	  0.000751	     -1.00	    220.93	    479.17	      3.23	      3.04	     56.62	     53.19	-25.15	 5.687e-05	      5.23	0	Gaussian	285.785585	49.180191
103	1	  0.001358	  0.000522	     -1.00	    166.10	    540.57	      3.85	      3.54	     67.37	     62.00	-24.03	 3.707e-05	      5.23	0	Gaussian	286.240893	48.988785
104	1	  0.001339	  0.000695	     -1.00	    163.91	    369.52	      3.44	      3.03	     60.27	     53.07	-7.56	 4.425e-05	      5.24	0	Gaussian	285.955537	49.724210
105	1	  0.001355	  0.000537	     -1.00	    105.96	    454.07	      3.98	      3.26	     69.62	     57.04	0.82	 4.259e-05	      5.24	0	Gaussian	286.475564	49.437990
106	1	  0.001361	  0.000911	     -1.00	    311.39	    432.65	      2.85	      2.55	     49.94	     44.66	-22.15	 6.157e-05	      5.25	0	Gaussian	285.130179	49.257449
107	1	  0.001365	  0.000624	     -1.00	    128.05	    644.10	      3.34	      3.24	     58.47	     56.76	3.58	 5.279e-05	      5.29	0	Gaussian	286.659035	48.591881
108	1	  0.001371	  0.000821	     -1.00	    301.22	    676.54	      2.87	      2.65	     50.26	     46.43	-79.16	 8.083e-05	      5.30	0	Gaussian	285.627435	48.228850
109	1	  0.001344	  0.000678	     -1.00	     80.14	     45.35	      3.75	      2.64	     65.57	     46.19	-10.10	 5.832e-05	      5.32	0	Gaussian	285.917787	51.214520
110	1	  0.001386	  0.000759	     -1.00	    106.50	     23.60	      3.30	      2.68	     57.80	     46.90	14.34	 1.139e-04	      5.35	0	Gaussian	285.703974	51.270784
111	1	  0.001367	  0.000511	     -1.00	    193.52	    613.92	      3.82	      2.91	     66.95	     50.91	15.55	 6.049e-05	      5.37	0	Gaussian	286.193790	48.638090
112	1	  0.001369	  0.000793	     -1.00	     97.73	    538.68	      2.81	      2.62	     49.14	     45.79	-4.29	 5.542e-05	      5.38	0	Gaussian	286.673359	49.084814
113	1	  0.001357	  0.000509	     -1.00	     33.88	    678.73	      3.90	      3.09	     68.28	     54.08	-16.00	 4.138e-05	      5.40	0	Gaussian	287.315003	48.559928
114	1	  0.001373	  0.000773	     -1.00	     14.37	    132.69	      2.75	      2.69	     48.18	     47.04	-73.05	 6.367e-05	      5.42	0	Gaussian	286.509505	50.931334
115	1	  0.001352	  0.000528	     -1.00	    155.72	    233.55	      3.91	      2.76	     68.43	     48.23	-24.20	 7.269e-05	      5.43	0	Gaussian	285.765227	50.314414
116	1	  0.001375	  0.000631	     -1.00	    223.04	    548.45	      3.16	      2.84	     55.33	     49.76	7.35	 5.811e-05	      5.43	0	Gaussian	285.893921	48.880741
117	1	  0.001407	  0.000868	     -1.00	    113.44	     30.28	      2.75	      2.15	     48.21	     37.69	51.10	 1.139e-04	      5.43	0	Gaussian	285.670507	51.233126
118	1	  0.001341	  0.000637	     -1.00	     59.54	    342.58	      2.99	      2.88	     52.37	     50.38	-26.39	 5.640e-05	      5.45	0	Gaussian	286.582220	49.976045
119	1	  0.001360	  0.000602	     -1.00	     96.04	    606.61	      3.63	      2.78	     63.50	     48.58	-2.54	 4.052e-05	      5.45	0	Gaussian	286.799119	48.794197
120	1	  0.001371	  0.000579	     -1.00	     15.56	    149.30	      3.93	      2.53	     68.73	     44.28	-8.34	 1.109e-04	      5.45	0	Gaussian	286.531063	50.859042
121	1	  0.001357	  0.000577	     -1.00	    127.90	    545.31	      3.58	      2.82	     62.59	     49.39	-14.48	 4.563e-05	      5.48	0	Gaussian	286.492107	49.017688
122	1	  0.001347	  0.000750	     -1.00	    119.47	     48.30	      2.69	      2.69	     47.09	     47.08	-37.90	 7.067e-05	      5.48	0	Gaussian	285.664040	51.148734
123	1	  0.001358	  0.000530	     -1.00	     28.91	    505.53	      3.63	      3.01	     63.45	     52.68	-12.26	 3.191e-05	      5.49	0	Gaussian	287.058987	49.314906
124	1	  0.001349	  0.000553	     -1.00	    151.49	    429.75	      3.07	      2.79	     53.81	     48.86	-51.34	 5.064e-05	      5.57	0	Gaussian	286.141332	49.483016
125	1	  0.001380	  0.000719	     -1.00	     82.40	    435.44	      2.73	      2.42	     47.80	     42.28	-29.51	 8.025e-05	      5.59	0	Gaussian	286.594990	49.548329
126	1	  0.001381	  0.000663	     -1.00	    120.68	    587.25	      2.81	      2.54	     49.17	     44.46	-50.25	 7.178e-05	      5.60	0	Gaussian	286.609617	48.846380
127	1	  0.001385	  0.000502	     -1.00	    329.17	    516.63	      3.55	      2.84	     62.11	     49.69	-31.13	 7.259e-05	      5.61	0	Gaussian	285.169886	48.875692
128	1	  0.001367	  0.000564	     -1.00	     81.35	    537.06	      2.95	      2.74	     51.67	     47.95	2.83	 7.264e-05	      5.62	0	Gaussian	286.775375	49.112648
129	1	  0.001381	  0.000589	     -1.00	      7.59	    281.94	      2.74	      2.72	     47.97	     47.55	-60.17	 8.654e-05	      5.63	0	Gaussian	286.815787	50.302884
130	1	  0.001354	  0.000584	     -1.00	    296.70	    583.63	      2.96	      2.62	     51.77	     45.77	-10.13	 6.272e-05	      5.63	0	Gaussian	285.492591	48.632931
131	1	  0.001374	  0.000597	     -1.00	    166.47	    597.66	      2.91	      2.34	     51.00	     41.04	-84.79	 6.441e-05	      5.67	0	Gaussian	286.336804	48.742931
132	1	  0.001368	  0.000612	     -1.00	     28.71	    566.69	      2.90	      2.29	     50.73	     40.00	-20.38	 7.288e-05	      5.68	0	Gaussian	287.162690	49.051180
133	1	  0.001395	  0.000626	     -1.00	    320.34	    529.49	      2.67	      2.63	     46.79	     46.06	-60.45	 6.551e-05	      5.69	0	Gaussian	285.248246	48.832715
134	1	  0.001365	  0.000527	     -1.00	    221.83	    458.30	      2.79	      2.79	     48.88	     48.88	-80.09	 9.460e-05	      5.71	0	Gaussian	285.743001	49.268231
135	1	  0.001373	  0.000541	     -1.00	    130.70	    394.28	      2.88	      2.58	     50.44	     45.18	-33.75	 8.218e-05	      5.74	0	Gaussian	286.212562	49.662039
136	1	  0.001379	  0.000457	     -1.00	    331.74	    648.78	      3.00	      2.66	     52.52	     46.51	-57.19	 6.884e-05	      5.80	0	Gaussian	285.388985	48.307571
137	1	  0.001421	  0.000624	     -1.00	    333.31	    446.22	      2.42	      2.41	     42.27	     42.11	-17.32	 2.068e-04	      5.83	0	Gaussian	285.016717	49.169951
