# 427 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
11	1	  0.001459	  0.026101	     -1.00	    637.34	    404.12	      2.60	      2.60	     45.54	     45.45	45.11	 2.496e-04	      1.75	0	Gaussian	302.938744	51.682373
12	1	  0.001425	  0.021290	     -1.00	    581.63	    373.06	      2.66	      2.66	     46.56	     46.51	-27.44	 1.956e-04	      1.92	0	Gaussian	303.339295	51.842872
13	1	  0.001441	  0.022225	     -1.00	    417.53	    378.44	      2.57	      2.51	     45.00	     44.00	61.21	 2.261e-04	      1.97	0	Gaussian	304.569275	51.866856
14	1	  0.001376	  0.019845	     -1.00	    258.96	    451.58	      2.65	      2.57	     46.36	     45.04	27.22	 1.504e-04	      2.03	0	Gaussian	305.776940	51.567847
15	1	  0.001441	  0.010418	     -1.00	    361.64	    465.29	      4.85	      2.64	     84.87	     46.21	73.57	 3.743e-04	      2.05	0	Gaussian	305.015358	51.484381
16	1	  0.001392	  0.018285	     -1.00	    281.87	    355.18	      2.64	      2.64	     46.26	     46.17	-31.60	 1.558e-04	      2.10	0	Gaussian	305.580671	52.003230
17	1	  0.001397	  0.016184	     -1.00	    342.41	    375.61	      2.57	      2.56	     45.07	     44.80	44.85	 1.786e-04	      2.29	0	Gaussian	305.131593	51.897674
18	1	  0.001415	  0.016044	     -1.00	    397.00	    595.41	      2.64	      2.53	     46.26	     44.27	5.95	 1.283e-04	      2.29	0	Gaussian	304.795055	50.880951
19	1	  0.001398	  0.015774	     -1.00	    206.34	    663.61	      2.54	      2.52	     44.40	     44.15	18.31	 1.558e-04	      2.35	0	Gaussian	306.213844	50.605074
20	1	  0.001408	  0.014923	     -1.00	    252.68	    620.84	      2.64	      2.57	     46.23	     44.99	24.84	 1.149e-04	      2.36	0	Gaussian	305.864070	50.794044
21	1	  0.001446	  0.013274	     -1.00	    599.07	    637.66	      2.67	      2.54	     46.70	     44.47	-11.41	 2.633e-04	      2.49	0	Gaussian	303.330057	50.629791
22	1	  0.001526	  0.011136	     -1.00	    365.48	    514.17	      3.00	      2.58	     52.43	     45.12	-45.43	 6.712e-04	      2.53	0	Gaussian	305.001979	51.260162
23	1	  0.000949	  0.006622	     -1.00	    451.21	    344.23	      4.67	      3.23	     81.69	     56.58	-25.29	 6.353e-04	      2.56	0	Gaussian	304.304153	52.013573
24	1	  0.001394	  0.012200	     -1.00	    409.65	    591.14	      2.59	      2.59	     45.39	     45.38	-6.87	 1.101e-04	      2.58	0	Gaussian	304.700545	50.897431
25	1	  0.001214	  0.006951	     -1.00	    451.13	    344.27	      3.89	      2.86	     68.08	     50.12	-35.27	 4.386e-04	      2.64	0	Gaussian	304.304802	52.013440
26	1	  0.001546	  0.009628	     -1.00	    237.08	    597.97	      2.76	      2.72	     48.36	     47.68	78.67	 5.396e-04	      2.71	0	Gaussian	305.973723	50.901577
27	1	  0.001395	  0.007619	     -1.00	     68.18	    540.17	      3.36	      2.75	     58.75	     48.18	-15.42	 1.252e-04	      2.74	0	Gaussian	307.213120	51.187985
28	1	  0.001399	  0.009477	     -1.00	    123.79	    575.02	      2.73	      2.68	     47.86	     46.99	49.57	 1.025e-04	      2.77	0	Gaussian	306.805945	51.022647
29	1	  0.001456	  0.010375	     -1.00	    206.57	    502.63	      2.56	      2.54	     44.72	     44.39	52.96	 3.344e-04	      2.79	0	Gaussian	306.178819	51.343224
30	1	  0.001414	  0.009402	     -1.00	     78.97	    657.18	      2.57	      2.57	     44.92	     44.92	19.92	 9.849e-05	      2.87	0	Gaussian	307.147751	50.649988
31	1	  0.001415	  0.009017	     -1.00	     29.66	    677.58	      2.73	      2.48	     47.85	     43.46	3.05	 1.150e-04	      2.90	0	Gaussian	307.512031	50.560081
32	1	  0.001438	  0.008757	     -1.00	     82.53	    430.55	      2.67	      2.61	     46.73	     45.77	39.46	 1.898e-04	      2.90	0	Gaussian	307.092187	51.688179
33	1	  0.001396	  0.009035	     -1.00	    383.38	    518.52	      2.55	      2.55	     44.71	     44.68	45.49	 1.773e-04	      2.93	0	Gaussian	304.870713	51.236122
34	1	  0.001407	  0.008609	     -1.00	     97.67	    572.69	      2.61	      2.56	     45.70	     44.86	27.12	 1.214e-04	      2.97	0	Gaussian	306.998807	51.036130
35	1	  0.001376	  0.007695	     -1.00	    322.69	    419.38	      2.71	      2.69	     47.45	     47.06	-1.51	 1.127e-04	      2.99	0	Gaussian	305.292237	51.702443
36	1	  0.001359	  0.007593	     -1.00	    317.65	    613.63	      2.65	      2.64	     46.45	     46.14	22.87	 7.978e-05	      3.05	0	Gaussian	305.384266	50.814938
37	1	  0.000897	  0.004082	     -1.00	     45.56	    345.75	      3.88	      3.30	     67.90	     57.80	-5.93	 6.806e-04	      3.06	0	Gaussian	307.359859	52.078330
38	1	  0.001375	  0.007086	     -1.00	    239.38	    482.14	      2.75	      2.68	     48.14	     46.99	40.90	 1.122e-04	      3.07	0	Gaussian	305.930160	51.431613
39	1	  0.001401	  0.007752	     -1.00	    364.42	    477.78	      2.59	      2.59	     45.39	     45.38	38.45	 2.603e-04	      3.07	0	Gaussian	304.998573	51.426705
40	1	  0.001450	  0.007410	     -1.00	    495.07	    548.45	      2.64	      2.60	     46.22	     45.58	-25.30	 3.346e-04	      3.09	0	Gaussian	304.055932	51.070108
41	1	  0.001392	  0.006914	     -1.00	    559.18	    357.76	      2.76	      2.67	     48.36	     46.67	-75.46	 1.273e-04	      3.10	0	Gaussian	303.500306	51.919785
42	1	  0.001380	  0.007191	     -1.00	    109.48	    584.38	      2.64	      2.64	     46.28	     46.26	-83.38	 8.920e-05	      3.11	0	Gaussian	306.913161	50.981257
43	1	  0.001386	  0.006311	     -1.00	    582.64	    385.27	      2.70	      2.69	     47.17	     47.14	-8.02	 9.112e-05	      3.20	0	Gaussian	303.337376	51.787002
44	1	  0.001347	  0.006607	     -1.00	    336.24	    677.11	      2.65	      2.59	     46.47	     45.36	-7.75	 5.781e-05	      3.23	0	Gaussian	305.265610	50.519715
45	1	  0.001569	  0.002993	     -1.00	    230.50	    607.01	      5.89	      2.53	    103.05	     44.37	31.45	 8.643e-04	      3.23	0	Gaussian	306.024234	50.861180
46	1	  0.001360	  0.005669	     -1.00	     63.96	    500.06	      2.80	      2.80	     49.06	     49.05	19.73	 7.445e-05	      3.23	0	Gaussian	307.239625	51.372031
47	1	  0.001138	  0.001939	     -1.00	     59.58	    349.57	      4.92	      4.64	     86.06	     81.30	-88.08	 5.785e-04	      3.24	0	Gaussian	307.254551	52.059768
48	1	  0.001393	  0.006429	     -1.00	    147.35	    687.02	      2.65	      2.65	     46.36	     46.34	2.67	 8.532e-05	      3.24	0	Gaussian	306.650515	50.505438
49	1	  0.001346	  0.005920	     -1.00	    419.57	    355.98	      2.75	      2.75	     48.15	     48.10	27.00	 7.536e-05	      3.26	0	Gaussian	304.546027	51.968558
50	1	  0.001362	  0.006088	     -1.00	    232.57	    466.34	      2.66	      2.66	     46.58	     46.53	39.90	 8.343e-05	      3.26	0	Gaussian	305.977298	51.504999
51	1	  0.001343	  0.000891	     -1.00	    184.25	    533.79	      8.44	      5.79	    147.79	    101.28	-75.54	 9.069e-05	      3.27	0	Gaussian	306.350893	51.203872
52	1	  0.001371	  0.006449	     -1.00	    230.32	    584.39	      2.62	      2.54	     45.90	     44.42	10.40	 6.781e-05	      3.29	0	Gaussian	306.020558	50.964992
53	1	  0.000915	  0.004305	     -1.00	    471.67	    337.30	      3.34	      2.98	     58.41	     52.16	-7.14	 8.195e-04	      3.29	0	Gaussian	304.147892	52.039393
54	1	  0.001471	  0.006010	     -1.00	    199.64	    574.86	      2.72	      2.64	     47.57	     46.18	14.94	 3.507e-04	      3.29	0	Gaussian	306.245126	51.013449
55	1	  0.001411	  0.004784	     -1.00	    490.70	    469.43	      2.96	      2.83	     51.88	     49.49	-75.12	 1.244e-04	      3.36	0	Gaussian	304.057395	51.432280
56	1	  0.001398	  0.005395	     -1.00	     60.73	    400.47	      2.71	      2.71	     47.51	     47.43	42.77	 1.101e-04	      3.36	0	Gaussian	307.251970	51.827504
57	1	  0.001365	  0.005292	     -1.00	    601.81	    521.72	      2.75	      2.72	     48.13	     47.59	15.89	 7.451e-05	      3.37	0	Gaussian	303.257577	51.158962
58	1	  0.001381	  0.005641	     -1.00	    503.83	    532.24	      2.65	      2.62	     46.42	     45.89	-15.62	 1.026e-04	      3.37	0	Gaussian	303.984936	51.141656
59	1	  0.001394	  0.005403	     -1.00	    666.51	    404.72	      2.68	      2.67	     46.83	     46.82	9.40	 1.419e-04	      3.39	0	Gaussian	302.722053	51.668951
60	1	  0.001349	  0.004956	     -1.00	     58.13	    413.14	      2.83	      2.78	     49.48	     48.71	14.18	 6.610e-05	      3.41	0	Gaussian	307.272950	51.769918
61	1	  0.001366	  0.004227	     -1.00	    676.49	    372.42	      3.23	      2.80	     56.55	     49.01	28.89	 8.712e-05	      3.41	0	Gaussian	302.631238	51.811961
62	1	  0.001435	  0.005345	     -1.00	    594.34	    561.38	      2.68	      2.67	     46.99	     46.65	-64.88	 2.267e-04	      3.41	0	Gaussian	303.330539	50.980308
63	1	  0.001377	  0.005639	     -1.00	    189.45	    405.35	      2.59	      2.59	     45.38	     45.34	77.80	 8.037e-05	      3.42	0	Gaussian	306.286612	51.790261
64	1	  0.001341	  0.005285	     -1.00	    373.31	    397.10	      2.69	      2.67	     47.04	     46.67	-2.69	 6.516e-05	      3.42	0	Gaussian	304.906697	51.792731
65	1	  0.001375	  0.005139	     -1.00	    188.21	    454.40	      2.73	      2.68	     47.74	     46.83	22.66	 6.810e-05	      3.44	0	Gaussian	306.305791	51.566496
66	1	  0.001358	  0.001902	     -1.00	    628.36	    525.77	      5.72	      3.39	    100.19	     59.26	35.10	 9.889e-05	      3.45	0	Gaussian	303.063780	51.131345
67	1	  0.001363	  0.004581	     -1.00	    340.99	    653.69	      2.96	      2.68	     51.75	     46.98	-13.23	 1.257e-04	      3.46	0	Gaussian	305.224125	50.626271
68	1	  0.001378	  0.005085	     -1.00	    279.94	    655.62	      2.72	      2.58	     47.63	     45.22	3.81	 1.212e-04	      3.48	0	Gaussian	305.672186	50.629482
69	1	  0.001378	  0.003285	     -1.00	     35.00	    591.39	      3.34	      3.26	     58.43	     56.97	71.69	 1.161e-04	      3.48	0	Gaussian	307.464435	50.955742
70	1	  0.001364	  0.003129	     -1.00	    476.81	    421.53	      4.25	      2.67	     74.37	     46.70	-11.08	 7.445e-05	      3.51	0	Gaussian	304.142048	51.654627
71	1	  0.001365	  0.004469	     -1.00	    587.85	    576.86	      2.82	      2.77	     49.40	     48.46	39.94	 5.267e-05	      3.52	0	Gaussian	303.385136	50.911665
72	1	  0.001364	  0.004788	     -1.00	    178.57	    675.76	      2.69	      2.67	     47.10	     46.73	-0.62	 6.582e-05	      3.53	0	Gaussian	306.419822	50.553188
73	1	  0.001395	  0.004930	     -1.00	    474.91	    456.64	      2.65	      2.59	     46.32	     45.31	16.57	 1.685e-04	      3.54	0	Gaussian	304.169727	51.495105
74	1	  0.001357	  0.004284	     -1.00	    533.54	    353.06	      2.79	      2.79	     48.92	     48.84	74.85	 6.818e-05	      3.57	0	Gaussian	303.690230	51.949331
75	1	  0.001400	  0.004082	     -1.00	    631.83	    643.47	      3.04	      2.70	     53.27	     47.34	17.50	 1.199e-04	      3.58	0	Gaussian	303.093659	50.592118
76	1	  0.001431	  0.004557	     -1.00	    376.32	    452.87	      2.67	      2.67	     46.74	     46.74	30.78	 2.102e-04	      3.59	0	Gaussian	304.902127	51.537693
77	1	  0.001390	  0.003605	     -1.00	    616.95	    683.53	      3.31	      2.68	     58.01	     46.98	25.67	 8.828e-05	      3.60	0	Gaussian	303.220445	50.413650
78	1	  0.001348	  0.004226	     -1.00	    331.25	    485.96	      2.74	      2.69	     47.97	     47.10	68.99	 5.495e-05	      3.62	0	Gaussian	305.247607	51.396628
79	1	  0.001337	  0.004236	     -1.00	    564.04	    554.30	      2.74	      2.68	     47.89	     46.88	-29.11	 5.099e-05	      3.63	0	Gaussian	303.550219	51.022499
80	1	  0.001379	  0.004220	     -1.00	    587.84	    510.95	      2.71	      2.69	     47.51	     47.09	40.50	 8.423e-05	      3.64	0	Gaussian	303.355731	51.212773
81	1	  0.001491	  0.004688	     -1.00	    357.20	    452.99	      2.56	      2.55	     44.89	     44.70	34.49	 4.433e-04	      3.64	0	Gaussian	305.044599	51.541560
82	1	  0.001362	  0.004060	     -1.00	    300.11	    526.81	      2.72	      2.72	     47.62	     47.62	-25.05	 8.899e-05	      3.65	0	Gaussian	305.490224	51.216221
83	1	  0.001494	  0.003936	     -1.00	    363.77	    444.37	      2.94	      2.62	     51.54	     45.80	80.79	 4.733e-04	      3.67	0	Gaussian	304.992956	51.579419
84	1	  0.001357	  0.002198	     -1.00	    673.84	    665.64	      4.47	      2.98	     78.31	     52.14	83.88	 6.723e-05	      3.70	0	Gaussian	302.798326	50.475747
85	1	  0.001383	  0.004146	     -1.00	    673.30	    487.30	      2.68	      2.64	     46.84	     46.26	-4.57	 8.594e-05	      3.70	0	Gaussian	302.713624	51.290578
86	1	  0.001348	  0.002933	     -1.00	    414.80	    426.50	      3.28	      3.02	     57.35	     52.81	63.87	 7.399e-05	      3.71	0	Gaussian	304.606455	51.648585
87	1	  0.001397	  0.003754	     -1.00	    682.83	    597.96	      2.81	      2.77	     49.22	     48.45	8.59	 9.235e-05	      3.71	0	Gaussian	302.699266	50.782085
88	1	  0.001421	  0.004033	     -1.00	    312.89	    378.00	      2.66	      2.65	     46.62	     46.35	62.80	 1.795e-04	      3.71	0	Gaussian	305.353776	51.893134
89	1	  0.001366	  0.004177	     -1.00	    492.26	    520.60	      2.68	      2.59	     46.83	     45.36	-6.44	 8.656e-05	      3.72	0	Gaussian	304.065832	51.198199
90	1	  0.001383	  0.000883	     -1.00	    144.94	    428.23	      7.33	      4.37	    128.36	     76.46	-83.52	 2.231e-04	      3.72	0	Gaussian	306.624445	51.691879
91	1	  0.001345	  0.003835	     -1.00	    426.20	    470.06	      2.73	      2.64	     47.72	     46.18	73.30	 6.493e-05	      3.73	0	Gaussian	304.536740	51.446989
92	1	  0.001380	  0.003945	     -1.00	    367.30	    554.57	      2.66	      2.66	     46.60	     46.59	-21.74	 9.281e-05	      3.74	0	Gaussian	305.001014	51.074921
93	1	  0.001334	  0.003851	     -1.00	    662.49	    323.67	      2.68	      2.66	     46.84	     46.51	9.80	 4.873e-05	      3.78	0	Gaussian	302.710706	52.038462
94	1	  0.001385	  0.003660	     -1.00	    168.94	    427.05	      2.72	      2.71	     47.55	     47.51	-51.59	 8.410e-05	      3.78	0	Gaussian	306.444558	51.694103
95	1	  0.001344	  0.003509	     -1.00	    233.51	    543.67	      2.83	      2.71	     49.45	     47.35	17.84	 4.727e-05	      3.80	0	Gaussian	305.987841	51.151061
96	1	  0.001381	  0.003232	     -1.00	    542.95	    600.27	      2.98	      2.79	     52.12	     48.89	-41.08	 8.659e-05	      3.80	0	Gaussian	303.724632	50.818822
97	1	  0.001356	  0.003663	     -1.00	    565.49	    644.13	      2.75	      2.60	     48.13	     45.46	-59.88	 7.443e-05	      3.80	0	Gaussian	303.578125	50.610984
98	1	  0.001362	  0.001244	     -1.00	    604.40	    416.00	      5.40	      3.97	     94.60	     69.46	-67.23	 8.042e-05	      3.80	0	Gaussian	303.189450	51.639858
99	1	  0.001368	  0.003575	     -1.00	     81.06	    501.62	      2.75	      2.69	     48.20	     47.10	17.98	 5.683e-05	      3.80	0	Gaussian	307.112557	51.363375
100	1	  0.001385	  0.004020	     -1.00	    100.30	    658.70	      2.61	      2.54	     45.68	     44.52	-2.64	 7.667e-05	      3.80	0	Gaussian	306.991274	50.640914
101	1	  0.001386	  0.003177	     -1.00	    101.93	    430.58	      2.90	      2.86	     50.76	     50.11	48.78	 7.664e-05	      3.81	0	Gaussian	306.946899	51.686091
102	1	  0.001361	  0.003442	     -1.00	    378.79	    473.73	      2.77	      2.75	     48.51	     48.07	-20.04	 7.159e-05	      3.81	0	Gaussian	304.890392	51.441893
103	1	  0.001383	  0.003043	     -1.00	    690.41	    426.21	      2.92	      2.92	     51.11	     51.10	-12.15	 1.600e-04	      3.82	0	Gaussian	302.555699	51.562235
104	1	  0.001366	  0.003535	     -1.00	    619.51	    660.50	      2.75	      2.62	     48.07	     45.83	-23.56	 5.632e-05	      3.85	0	Gaussian	303.191335	50.518330
105	1	  0.001390	  0.003049	     -1.00	    674.91	    521.53	      3.14	      2.71	     55.00	     47.37	-29.75	 8.926e-05	      3.86	0	Gaussian	302.719014	51.133975
106	1	  0.001397	  0.003582	     -1.00	    233.34	    508.92	      2.66	      2.65	     46.52	     46.43	-45.47	 1.360e-04	      3.87	0	Gaussian	305.981275	51.310157
107	1	  0.001364	  0.003240	     -1.00	     42.14	    396.04	      2.81	      2.68	     49.17	     46.87	-16.68	 5.267e-05	      3.88	0	Gaussian	307.391135	51.849250
108	1	  0.001357	  0.003314	     -1.00	    160.19	    357.49	      2.73	      2.72	     47.73	     47.65	8.81	 6.057e-05	      3.89	0	Gaussian	306.497278	52.012595
109	1	  0.001405	  0.003336	     -1.00	    152.89	    435.96	      2.69	      2.67	     47.14	     46.73	33.86	 1.874e-04	      3.90	0	Gaussian	306.566311	51.655578
110	1	  0.001378	  0.002949	     -1.00	    102.33	    506.79	      2.82	      2.78	     49.36	     48.67	-6.45	 7.602e-05	      3.92	0	Gaussian	306.954948	51.337581
111	1	  0.001341	  0.003163	     -1.00	    586.63	    331.17	      2.81	      2.66	     49.26	     46.57	-11.41	 5.307e-05	      3.93	0	Gaussian	303.282625	52.031466
112	1	  0.001381	  0.001867	     -1.00	    688.76	    447.22	      3.75	      3.32	     65.56	     58.10	-39.76	 1.073e-04	      3.93	0	Gaussian	302.578859	51.467286
113	1	  0.001391	  0.002851	     -1.00	    116.98	    407.45	      3.04	      2.69	     53.26	     47.01	3.16	 1.280e-04	      3.93	0	Gaussian	306.830627	51.790074
114	1	  0.001344	  0.002952	     -1.00	    501.82	    445.54	      2.94	      2.76	     51.41	     48.24	5.38	 5.260e-05	      3.93	0	Gaussian	303.965304	51.538011
115	1	  0.001392	  0.002419	     -1.00	    312.63	    542.30	      3.26	      2.94	     57.07	     51.38	-54.59	 1.459e-04	      3.94	0	Gaussian	305.401689	51.142816
116	1	  0.001373	  0.002932	     -1.00	    404.64	    372.28	      2.87	      2.79	     50.21	     48.85	-51.55	 1.084e-04	      3.95	0	Gaussian	304.663733	51.898176
117	1	  0.001425	  0.003031	     -1.00	    485.59	    393.24	      2.77	      2.69	     48.47	     47.11	-33.32	 1.367e-04	      3.99	0	Gaussian	304.065517	51.780966
118	1	  0.001351	  0.003074	     -1.00	    379.92	    573.26	      2.73	      2.64	     47.72	     46.15	-19.97	 5.347e-05	      3.99	0	Gaussian	304.913771	50.986446
119	1	  0.001476	  0.002730	     -1.00	    386.57	    446.22	      2.88	      2.73	     50.39	     47.78	-64.79	 4.180e-04	      4.01	0	Gaussian	304.823602	51.565624
120	1	  0.001358	  0.002794	     -1.00	    220.26	    622.14	      2.83	      2.79	     49.46	     48.90	-24.08	 5.630e-05	      4.02	0	Gaussian	306.102912	50.793404
121	1	  0.001388	  0.002554	     -1.00	     32.89	    533.19	      2.93	      2.85	     51.36	     49.86	62.48	 1.446e-04	      4.03	0	Gaussian	307.474306	51.222776
122	1	  0.001463	  0.003021	     -1.00	    162.71	    490.49	      2.70	      2.64	     47.24	     46.20	-20.95	 2.396e-04	      4.04	0	Gaussian	306.502866	51.405046
123	1	  0.001400	  0.002794	     -1.00	     76.80	    368.22	      2.82	      2.75	     49.28	     48.07	-16.62	 9.637e-05	      4.04	0	Gaussian	307.127064	51.973211
124	1	  0.001433	  0.002648	     -1.00	     17.04	    360.47	      2.85	      2.79	     49.90	     48.77	-7.98	 1.310e-04	      4.04	0	Gaussian	307.576438	52.013272
125	1	  0.001351	  0.002186	     -1.00	    296.98	    468.15	      3.23	      3.09	     56.46	     54.11	-9.19	 5.929e-05	      4.06	0	Gaussian	305.497716	51.485020
126	1	  0.001386	  0.001748	     -1.00	    123.01	    519.86	      4.05	      2.93	     70.86	     51.23	74.70	 1.347e-04	      4.07	0	Gaussian	306.803136	51.275515
127	1	  0.001459	  0.003055	     -1.00	    650.25	    575.30	      2.60	      2.58	     45.53	     45.17	-52.68	 2.325e-04	      4.09	0	Gaussian	302.926628	50.897443
128	1	  0.001346	  0.001717	     -1.00	    220.34	    544.16	      3.79	      2.99	     66.39	     52.25	-69.79	 7.420e-05	      4.10	0	Gaussian	306.085536	51.150939
129	1	  0.001329	  0.002084	     -1.00	    261.33	    352.69	      3.23	      2.89	     56.56	     50.55	71.14	 5.464e-05	      4.11	0	Gaussian	305.734602	52.018417
130	1	  0.001388	  0.002644	     -1.00	    217.68	    503.72	      2.78	      2.74	     48.60	     48.04	-17.46	 1.724e-04	      4.11	0	Gaussian	306.096496	51.336496
131	1	  0.001376	  0.002522	     -1.00	    235.02	    418.11	      2.80	      2.80	     48.97	     48.94	-41.09	 7.323e-05	      4.12	0	Gaussian	305.947934	51.724839
132	1	  0.001392	  0.001969	     -1.00	     72.17	    379.96	      3.13	      3.11	     54.81	     54.46	74.95	 1.032e-04	      4.15	0	Gaussian	307.163393	51.920066
133	1	  0.001338	  0.002474	     -1.00	    463.64	    657.51	      2.87	      2.72	     50.20	     47.61	-25.93	 3.340e-05	      4.16	0	Gaussian	304.327667	50.579325
134	1	  0.001362	  0.002391	     -1.00	    529.34	    684.89	      2.88	      2.72	     50.47	     47.61	-11.60	 4.924e-05	      4.18	0	Gaussian	303.858611	50.435130
135	1	  0.001464	  0.002122	     -1.00	    694.19	    579.87	      2.96	      2.95	     51.81	     51.58	-79.36	 1.281e-04	      4.18	0	Gaussian	302.606998	50.860464
136	1	  0.001336	  0.001692	     -1.00	    278.37	    485.89	      3.47	      3.22	     60.80	     56.43	-2.86	 4.510e-05	      4.18	0	Gaussian	305.640892	51.407558
137	1	  0.001352	  0.002028	     -1.00	    478.73	    586.79	      3.09	      3.04	     54.06	     53.25	-36.78	 4.527e-05	      4.19	0	Gaussian	304.190873	50.899277
138	1	  0.001347	  0.002344	     -1.00	    449.03	    670.44	      2.84	      2.79	     49.77	     48.87	-13.08	 5.184e-05	      4.19	0	Gaussian	304.438994	50.523830
139	1	  0.001350	  0.002123	     -1.00	    521.71	    465.08	      3.13	      2.83	     54.74	     49.53	-1.97	 8.288e-05	      4.19	0	Gaussian	303.825426	51.442970
140	1	  0.001343	  0.001131	     -1.00	    255.66	    541.36	      5.21	      3.09	     91.20	     54.06	24.13	 4.368e-05	      4.20	0	Gaussian	305.823245	51.157876
141	1	  0.001359	  0.002218	     -1.00	    237.13	    373.10	      2.92	      2.90	     51.13	     50.78	-76.78	 9.013e-05	      4.20	0	Gaussian	305.921553	51.929749
142	1	  0.001355	  0.002077	     -1.00	    154.81	    404.50	      3.04	      2.94	     53.25	     51.51	-16.04	 6.133e-05	      4.21	0	Gaussian	306.546304	51.798962
143	1	  0.001402	  0.002383	     -1.00	    501.45	    644.08	      2.84	      2.62	     49.79	     45.85	-46.72	 1.210e-04	      4.22	0	Gaussian	304.046134	50.630418
144	1	  0.001338	  0.000371	     -1.00	    634.90	    493.86	      9.09	      5.10	    159.09	     89.28	67.85	 6.253e-05	      4.22	0	Gaussian	303.000330	51.274594
145	1	  0.001396	  0.002275	     -1.00	    633.21	    471.73	      2.87	      2.80	     50.21	     49.06	-32.20	 8.322e-05	      4.22	0	Gaussian	303.002192	51.376094
146	1	  0.001520	  0.003040	     -1.00	    487.48	    556.49	      2.42	      2.33	     42.39	     40.85	-4.05	 7.690e-04	      4.24	0	Gaussian	304.114951	51.035497
147	1	  0.001363	  0.002093	     -1.00	    520.03	    571.14	      2.99	      2.84	     52.27	     49.74	-29.87	 5.447e-05	      4.24	0	Gaussian	303.881028	50.959057
148	1	  0.001337	  0.001917	     -1.00	     50.14	    545.01	      3.18	      2.84	     55.63	     49.73	-7.95	 4.723e-05	      4.25	0	Gaussian	307.347462	51.167292
149	1	  0.001349	  0.002057	     -1.00	     16.55	    431.96	      3.02	      2.69	     52.85	     47.01	-46.82	 5.039e-05	      4.26	0	Gaussian	307.586653	51.687061
150	1	  0.001349	  0.001999	     -1.00	     42.99	    441.00	      2.93	      2.91	     51.23	     50.87	49.25	 4.827e-05	      4.27	0	Gaussian	307.389530	51.643888
151	1	  0.001363	  0.002020	     -1.00	    122.24	    479.07	      2.91	      2.78	     51.01	     48.63	67.86	 9.134e-05	      4.30	0	Gaussian	306.802444	51.462272
152	1	  0.001378	  0.001897	     -1.00	    691.83	    398.93	      2.89	      2.88	     50.65	     50.48	7.80	 1.095e-04	      4.31	0	Gaussian	302.530911	51.685675
153	1	  0.001384	  0.001593	     -1.00	    525.97	    650.75	      3.66	      2.92	     64.13	     51.19	-8.34	 1.343e-04	      4.34	0	Gaussian	303.869497	50.592703
154	1	  0.001383	  0.001378	     -1.00	    218.83	    583.92	      3.80	      2.95	     66.56	     51.67	-59.27	 1.442e-04	      4.35	0	Gaussian	306.105242	50.968985
155	1	  0.001356	  0.001839	     -1.00	    614.66	    573.79	      3.13	      2.84	     54.85	     49.64	-43.71	 5.060e-05	      4.35	0	Gaussian	303.186959	50.916746
156	1	  0.001411	  0.002235	     -1.00	    108.47	    540.14	      2.74	      2.62	     48.03	     45.84	-12.19	 1.765e-04	      4.35	0	Gaussian	306.914144	51.184203
