# 776 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
55	1	  0.001390	  0.003766	     -1.00	    347.09	    462.36	      3.98	      3.22	     69.63	     56.45	-10.06	 1.004e-04	      3.16	0	Gaussian	322.522626	35.778885
56	1	  0.001429	  0.004198	     -1.00	    312.18	    432.94	      3.75	      2.99	     65.63	     52.30	-1.48	 2.130e-04	      3.18	0	Gaussian	322.742217	35.889595
57	1	  0.001530	  0.004888	     -1.00	    605.09	    343.17	      3.43	      2.80	     60.01	     49.08	-3.91	 2.967e-04	      3.18	0	Gaussian	321.187356	36.483640
58	1	  0.001626	  0.005118	     -1.00	    580.70	    668.34	      3.29	      2.79	     57.50	     48.76	-2.31	 9.858e-04	      3.19	0	Gaussian	321.057659	34.984461
59	1	  0.001417	  0.004580	     -1.00	    615.47	    177.27	      3.55	      2.86	     62.18	     50.07	-2.44	 2.735e-04	      3.19	0	Gaussian	321.267537	37.249912
60	1	  0.001350	  0.004014	     -1.00	    577.70	    360.92	      3.73	      3.09	     65.24	     54.14	-1.48	 6.234e-05	      3.20	0	Gaussian	321.326531	36.385906
61	1	  0.001368	  0.003380	     -1.00	    495.72	    333.79	      3.99	      3.42	     69.88	     59.82	23.51	 1.266e-04	      3.21	0	Gaussian	321.809630	36.459275
62	1	  0.001358	  0.001791	     -1.00	    337.93	     82.95	      6.52	      3.89	    114.15	     68.00	82.15	 1.455e-04	      3.22	0	Gaussian	322.925864	37.498880
63	1	  0.001362	  0.004195	     -1.00	    414.85	    293.37	      3.76	      2.89	     65.76	     50.61	-3.53	 7.476e-05	      3.22	0	Gaussian	322.298385	36.591862
64	1	  0.001365	  0.003914	     -1.00	    146.71	    365.86	      3.77	      3.03	     66.04	     52.99	-3.12	 9.134e-05	      3.23	0	Gaussian	323.717973	36.080379
65	1	  0.001356	  0.003321	     -1.00	    589.09	    568.41	      4.02	      3.33	     70.34	     58.25	22.57	 7.116e-05	      3.26	0	Gaussian	321.091934	35.444897
66	1	  0.001412	  0.004051	     -1.00	    690.02	    587.64	      3.61	      3.01	     63.15	     52.67	-4.47	 1.156e-04	      3.26	0	Gaussian	320.515861	35.414322
67	1	  0.001389	  0.003966	     -1.00	    369.46	    213.81	      3.68	      2.92	     64.38	     51.13	-1.12	 8.840e-05	      3.27	0	Gaussian	322.625448	36.924268
68	1	  0.001351	  0.003521	     -1.00	    130.06	    277.89	      4.01	      3.08	     70.12	     53.90	-1.86	 6.392e-05	      3.27	0	Gaussian	323.896751	36.466375
69	1	  0.001363	  0.003683	     -1.00	    322.50	    358.77	      3.79	      3.04	     66.35	     53.13	1.86	 7.705e-05	      3.28	0	Gaussian	322.753442	36.233302
70	1	  0.001363	  0.003883	     -1.00	    423.19	    481.45	      3.70	      2.96	     64.70	     51.89	-2.68	 6.951e-05	      3.29	0	Gaussian	322.084791	35.740742
71	1	  0.001343	  0.003221	     -1.00	    483.93	    484.98	      4.10	      3.15	     71.76	     55.10	-3.72	 7.016e-05	      3.32	0	Gaussian	321.745045	35.762434
72	1	  0.001362	  0.003878	     -1.00	    411.30	    260.28	      3.71	      2.89	     64.89	     50.52	-2.68	 9.082e-05	      3.32	0	Gaussian	322.348157	36.740354
73	1	  0.001355	  0.003558	     -1.00	    352.94	    338.87	      3.73	      3.00	     65.29	     52.57	-5.51	 1.027e-04	      3.35	0	Gaussian	322.602540	36.343999
74	1	  0.001329	  0.001450	     -1.00	    282.16	    676.13	      7.48	      3.65	    130.94	     63.90	14.73	 4.163e-05	      3.37	0	Gaussian	322.685567	34.768340
75	1	  0.001445	  0.003927	     -1.00	    635.62	     67.28	      3.55	      2.81	     62.08	     49.11	2.32	 1.923e-04	      3.38	0	Gaussian	321.245655	37.766992
76	1	  0.001356	  0.003491	     -1.00	    492.79	    187.70	      3.72	      2.98	     65.14	     52.17	-1.27	 6.303e-05	      3.39	0	Gaussian	321.954353	37.124783
77	1	  0.001336	  0.003314	     -1.00	    655.63	    316.43	      3.84	      3.00	     67.15	     52.46	-3.55	 5.257e-05	      3.41	0	Gaussian	320.924316	36.636231
78	1	  0.001361	  0.003301	     -1.00	    317.18	     15.45	      3.94	      2.93	     69.01	     51.36	3.27	 7.486e-05	      3.42	0	Gaussian	323.108037	37.791829
79	1	  0.001337	  0.003462	     -1.00	    572.02	    108.83	      3.69	      2.92	     64.58	     51.09	-1.30	 5.509e-05	      3.43	0	Gaussian	321.573651	37.536463
80	1	  0.001391	  0.003258	     -1.00	     64.47	    131.49	      4.24	      2.70	     74.22	     47.34	-2.28	 7.855e-05	      3.44	0	Gaussian	324.408894	37.079964
81	1	  0.001399	  0.003412	     -1.00	    678.02	    654.24	      3.57	      3.00	     62.41	     52.45	-1.36	 9.798e-05	      3.46	0	Gaussian	320.530949	35.103412
82	1	  0.001351	  0.002905	     -1.00	    199.28	    326.08	      4.04	      3.13	     70.68	     54.79	-3.90	 6.695e-05	      3.47	0	Gaussian	323.466904	36.297401
83	1	  0.001412	  0.002833	     -1.00	    341.17	    223.22	      4.17	      3.04	     72.98	     53.24	1.27	 1.083e-04	      3.48	0	Gaussian	322.775267	36.862308
84	1	  0.001355	  0.002935	     -1.00	    199.73	    431.22	      3.89	      3.07	     68.07	     53.77	-0.64	 5.325e-05	      3.51	0	Gaussian	323.363232	35.821642
85	1	  0.001336	  0.002987	     -1.00	    489.13	    579.70	      3.78	      3.07	     66.23	     53.70	-3.42	 4.665e-05	      3.52	0	Gaussian	321.635795	35.334311
86	1	  0.001371	  0.002788	     -1.00	    161.69	    493.77	      3.92	      3.10	     68.69	     54.30	1.89	 1.021e-04	      3.54	0	Gaussian	323.511740	35.512716
87	1	  0.001400	  0.003063	     -1.00	    646.68	    480.90	      3.77	      2.92	     66.07	     51.10	-2.14	 1.028e-04	      3.54	0	Gaussian	320.841714	35.877959
88	1	  0.001372	  0.002646	     -1.00	    348.99	    445.00	      4.08	      3.08	     71.39	     53.88	0.18	 6.709e-05	      3.56	0	Gaussian	322.527795	35.858958
89	1	  0.001363	  0.002852	     -1.00	    657.68	    412.82	      3.71	      3.14	     64.91	     54.99	-5.17	 5.925e-05	      3.56	0	Gaussian	320.834724	36.195869
90	1	  0.001336	  0.002842	     -1.00	    293.68	    258.08	      3.83	      3.00	     66.96	     52.44	-1.65	 4.610e-05	      3.58	0	Gaussian	323.007936	36.671343
91	1	  0.001344	  0.002907	     -1.00	    453.78	    415.24	      3.72	      2.98	     65.16	     52.17	-1.96	 4.986e-05	      3.60	0	Gaussian	321.972939	36.061425
92	1	  0.001338	  0.002846	     -1.00	    492.25	    146.74	      3.75	      2.99	     65.59	     52.30	-0.85	 4.821e-05	      3.61	0	Gaussian	321.993790	37.311644
93	1	  0.001350	  0.002375	     -1.00	    119.01	    359.15	      4.16	      3.21	     72.77	     56.16	5.13	 5.252e-05	      3.63	0	Gaussian	323.876820	36.091058
94	1	  0.001347	  0.001353	     -1.00	      8.62	     56.88	      6.09	      3.64	    106.62	     63.77	23.14	 6.727e-05	      3.64	0	Gaussian	324.797628	37.374162
95	1	  0.001327	  0.002697	     -1.00	    467.84	    122.97	      3.83	      2.99	     66.97	     52.32	-2.03	 4.226e-05	      3.66	0	Gaussian	322.153559	37.404321
96	1	  0.001372	  0.002878	     -1.00	    648.32	    178.02	      3.72	      2.88	     65.17	     50.44	-4.44	 5.928e-05	      3.67	0	Gaussian	321.079870	37.266593
97	1	  0.001344	  0.002705	     -1.00	    604.19	     66.95	      3.70	      2.94	     64.82	     51.46	-1.98	 4.760e-05	      3.68	0	Gaussian	321.425992	37.748827
98	1	  0.001341	  0.002150	     -1.00	     53.31	     48.70	      4.27	      3.25	     74.82	     56.81	-2.32	 4.998e-05	      3.69	0	Gaussian	324.557490	37.445710
99	1	  0.001346	  0.002294	     -1.00	    506.19	     95.96	      4.21	      3.06	     73.64	     53.61	-14.38	 8.157e-05	      3.70	0	Gaussian	321.959956	37.552988
100	1	  0.001422	  0.002800	     -1.00	    582.82	    317.08	      3.51	      2.91	     61.42	     50.88	1.12	 1.965e-04	      3.73	0	Gaussian	321.334563	36.589563
101	1	  0.001346	  0.002428	     -1.00	    141.87	     34.27	      3.98	      2.97	     69.73	     52.04	2.08	 8.234e-05	      3.73	0	Gaussian	324.077385	37.578315
102	1	  0.001336	  0.001811	     -1.00	    222.14	    262.56	      4.94	      3.08	     86.50	     53.89	-10.64	 7.377e-05	      3.76	0	Gaussian	323.401789	36.601339
103	1	  0.001348	  0.002329	     -1.00	    245.88	    658.90	      3.76	      3.10	     65.84	     54.24	2.59	 6.423e-05	      3.77	0	Gaussian	322.898378	34.822870
104	1	  0.001372	  0.002255	     -1.00	    668.95	    258.96	      3.82	      3.07	     66.91	     53.81	-0.57	 8.548e-05	      3.78	0	Gaussian	320.895802	36.907620
105	1	  0.001431	  0.002751	     -1.00	    605.49	    177.37	      3.51	      2.81	     61.41	     49.23	-3.14	 3.452e-04	      3.78	0	Gaussian	321.324227	37.243285
106	1	  0.001357	  0.002228	     -1.00	    250.72	    292.98	      3.89	      3.07	     68.11	     53.67	2.23	 6.132e-05	      3.78	0	Gaussian	323.213789	36.483284
107	1	  0.001333	  0.002096	     -1.00	    288.86	    536.84	      3.92	      3.24	     68.63	     56.79	-0.16	 3.585e-05	      3.80	0	Gaussian	322.775369	35.403099
108	1	  0.001366	  0.002017	     -1.00	    669.77	    545.68	      3.96	      3.32	     69.35	     58.08	1.27	 8.632e-05	      3.81	0	Gaussian	320.661366	35.594848
109	1	  0.001366	  0.002239	     -1.00	     94.25	    170.62	      3.90	      3.02	     68.33	     52.78	1.80	 8.215e-05	      3.82	0	Gaussian	324.203303	36.925369
110	1	  0.001422	  0.002455	     -1.00	    500.63	    162.14	      3.65	      2.93	     63.85	     51.26	-8.07	 2.117e-04	      3.82	0	Gaussian	321.932659	37.246687
111	1	  0.001378	  0.001820	     -1.00	    238.04	    277.93	      3.94	      3.63	     68.97	     63.46	29.51	 1.069e-04	      3.83	0	Gaussian	323.298610	36.542757
112	1	  0.001363	  0.001544	     -1.00	    195.28	    482.84	      4.99	      3.37	     87.40	     59.00	3.57	 4.955e-05	      3.84	0	Gaussian	323.338454	35.585066
113	1	  0.001365	  0.002159	     -1.00	    316.51	    484.37	      3.74	      3.16	     65.45	     55.35	4.59	 9.176e-05	      3.84	0	Gaussian	322.671324	35.659083
114	1	  0.001371	  0.001581	     -1.00	     15.13	     14.95	      4.48	      3.60	     78.33	     63.06	-20.94	 7.129e-05	      3.84	0	Gaussian	324.806172	37.568643
115	1	  0.001831	  0.002821	     -1.00	    615.74	    341.95	      3.14	      2.92	     54.90	     51.04	-48.45	 5.768e-04	      3.85	0	Gaussian	321.128406	36.495595
116	1	  0.001348	  0.002004	     -1.00	    405.29	    213.84	      3.94	      3.21	     68.95	     56.13	9.59	 5.318e-05	      3.86	0	Gaussian	322.424137	36.948104
117	1	  0.001329	  0.001221	     -1.00	    285.21	    343.11	      5.00	      4.04	     87.51	     70.77	62.29	 2.792e-05	      3.87	0	Gaussian	322.974924	36.279362
118	1	  0.001353	  0.001967	     -1.00	    345.97	    619.00	      3.90	      3.18	     68.29	     55.58	14.63	 5.708e-05	      3.87	0	Gaussian	322.388621	35.067496
119	1	  0.001360	  0.001787	     -1.00	     48.82	    644.96	      4.17	      3.33	     73.03	     58.30	12.39	 5.809e-05	      3.87	0	Gaussian	323.977397	34.753476
120	1	  0.001384	  0.002184	     -1.00	    119.93	    589.04	      3.77	      3.03	     66.01	     53.06	3.79	 8.239e-05	      3.88	0	Gaussian	323.647395	35.054161
121	1	  0.001363	  0.001570	     -1.00	    402.51	    415.61	      4.52	      3.48	     79.09	     60.93	-6.36	 7.641e-05	      3.89	0	Gaussian	322.257641	36.027172
122	1	  0.001335	  0.001956	     -1.00	    170.39	    511.03	      3.93	      3.17	     68.78	     55.56	-1.69	 4.445e-05	      3.92	0	Gaussian	323.447664	35.440688
123	1	  0.001318	  0.000865	     -1.00	    488.06	     48.20	      6.35	      4.27	    111.18	     74.73	-71.03	 3.334e-05	      3.95	0	Gaussian	322.106132	37.759607
124	1	  0.001398	  0.002086	     -1.00	    438.54	    410.37	      3.77	      2.92	     65.95	     51.11	-5.06	 2.722e-04	      3.96	0	Gaussian	322.061998	36.074007
125	1	  0.001350	  0.001797	     -1.00	    299.92	    379.36	      3.93	      3.25	     68.73	     56.95	-4.29	 8.218e-05	      3.97	0	Gaussian	322.859563	36.124677
126	1	  0.001350	  0.001785	     -1.00	    373.07	     45.81	      3.97	      3.21	     69.48	     56.21	-6.81	 5.052e-05	      3.97	0	Gaussian	322.762207	37.692603
127	1	  0.001345	  0.002212	     -1.00	    286.03	    272.33	      3.73	      2.80	     65.37	     48.97	-1.61	 4.996e-05	      3.98	0	Gaussian	323.037073	36.601358
128	1	  0.001374	  0.001853	     -1.00	    131.69	    596.18	      3.85	      3.12	     67.37	     54.63	1.96	 1.232e-04	      4.00	0	Gaussian	323.576800	35.030001
129	1	  0.001361	  0.001680	     -1.00	    329.43	    403.39	      4.36	      3.08	     76.31	     53.92	-13.40	 9.026e-05	      4.01	0	Gaussian	322.673920	36.035150
130	1	  0.001346	  0.001836	     -1.00	    591.95	     92.41	      3.93	      3.06	     68.82	     53.52	1.97	 5.439e-05	      4.01	0	Gaussian	321.474067	37.624312
131	1	  0.001355	  0.001858	     -1.00	    644.67	     89.36	      3.81	      3.09	     66.70	     54.02	-4.00	 6.882e-05	      4.02	0	Gaussian	321.175049	37.671253
132	1	  0.001353	  0.001824	     -1.00	    395.65	    480.33	      3.77	      3.12	     66.01	     54.58	-0.88	 6.959e-05	      4.03	0	Gaussian	322.238161	35.728433
133	1	  0.001382	  0.001845	     -1.00	    610.74	    469.63	      3.85	      2.98	     67.41	     52.19	1.18	 1.166e-04	      4.06	0	Gaussian	321.051685	35.908586
134	1	  0.001352	  0.001630	     -1.00	    687.36	    680.05	      3.86	      3.35	     67.56	     58.69	4.05	 5.946e-05	      4.06	0	Gaussian	320.459377	34.990650
135	1	  0.001375	  0.001733	     -1.00	    620.77	    193.03	      3.91	      3.09	     68.38	     54.09	12.48	 7.194e-05	      4.06	0	Gaussian	321.224105	37.180912
136	1	  0.001361	  0.001642	     -1.00	     59.27	    183.62	      4.10	      3.16	     71.76	     55.22	-3.53	 6.449e-05	      4.06	0	Gaussian	324.383699	36.840441
137	1	  0.001374	  0.001760	     -1.00	    204.21	    375.30	      3.94	      3.05	     68.92	     53.40	-2.45	 1.055e-04	      4.06	0	Gaussian	323.392206	36.077898
138	1	  0.001398	  0.001483	     -1.00	    634.11	    518.60	      4.08	      3.50	     71.45	     61.27	19.13	 1.142e-04	      4.06	0	Gaussian	320.881683	35.698366
139	1	  0.001339	  0.001723	     -1.00	    686.96	    529.69	      3.83	      3.18	     67.03	     55.59	0.42	 3.612e-05	      4.07	0	Gaussian	320.578027	35.677649
140	1	  0.001378	  0.001875	     -1.00	    587.42	    133.92	      3.72	      2.97	     65.13	     51.92	0.17	 1.046e-04	      4.07	0	Gaussian	321.464198	37.431198
141	1	  0.001348	  0.001648	     -1.00	    580.38	    441.98	      3.94	      3.24	     68.94	     56.64	-2.60	 6.332e-05	      4.07	0	Gaussian	321.244063	36.017028
142	1	  0.001345	  0.001531	     -1.00	    130.58	    539.50	      4.22	      3.26	     73.81	     57.06	0.32	 4.004e-05	      4.08	0	Gaussian	323.637282	35.284851
143	1	  0.001331	  0.000485	     -1.00	    227.61	    620.79	      8.25	      4.95	    144.48	     86.64	50.38	 4.195e-05	      4.08	0	Gaussian	323.032738	34.983132
144	1	  0.001376	  0.001686	     -1.00	     67.40	    616.44	      3.95	      3.10	     69.15	     54.23	2.56	 7.490e-05	      4.09	0	Gaussian	323.905048	34.894620
145	1	  0.001336	  0.001620	     -1.00	     38.80	    109.49	      4.09	      3.12	     71.53	     54.56	1.56	 3.229e-05	      4.09	0	Gaussian	324.574320	37.159843
146	1	  0.001344	  0.000620	     -1.00	    280.92	    316.71	      9.59	      3.42	    167.79	     59.85	5.01	 7.035e-05	      4.09	0	Gaussian	323.023531	36.396284
147	1	  0.001332	  0.000810	     -1.00	     81.81	    285.07	      7.25	      3.40	    126.97	     59.47	4.95	 5.104e-05	      4.10	0	Gaussian	324.155614	36.398849
148	1	  0.001350	  0.001428	     -1.00	     63.10	    601.78	      4.30	      3.33	     75.31	     58.34	6.09	 3.712e-05	      4.10	0	Gaussian	323.942585	34.957561
149	1	  0.001350	  0.000619	     -1.00	    403.99	    575.19	      8.60	      3.75	    150.45	     65.61	2.49	 5.139e-05	      4.11	0	Gaussian	322.108797	35.302653
150	1	  0.001416	  0.001726	     -1.00	    371.47	    652.02	      3.47	      3.25	     60.78	     56.92	-7.77	 1.497e-04	      4.13	0	Gaussian	322.220054	34.933778
151	1	  0.001331	  0.001598	     -1.00	    397.26	    130.54	      3.95	      3.12	     69.22	     54.69	2.72	 3.957e-05	      4.13	0	Gaussian	322.546056	37.322618
152	1	  0.001328	  0.001508	     -1.00	    391.73	    324.48	      3.96	      3.30	     69.29	     57.70	0.79	 3.243e-05	      4.14	0	Gaussian	322.399477	36.435028
153	1	  0.001345	  0.001660	     -1.00	    252.47	    231.03	      4.13	      2.86	     72.25	     50.14	-4.69	 4.950e-05	      4.15	0	Gaussian	323.263475	36.765725
154	1	  0.001335	  0.001416	     -1.00	    585.11	    464.86	      3.95	      3.35	     69.22	     58.71	-3.37	 4.491e-05	      4.15	0	Gaussian	321.198738	35.915278
155	1	  0.001414	  0.001583	     -1.00	    508.47	    168.13	      4.14	      3.00	     72.40	     52.43	-9.37	 2.758e-04	      4.15	0	Gaussian	321.882923	37.224360
