# 299 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
11	1	  0.001656	  0.010214	     -1.00	    310.67	    434.51	      2.57	      2.56	     45.04	     44.76	-85.97	 1.125e-03	      2.80	0	Gaussian	286.502831	45.812875
12	1	  0.001423	  0.008166	     -1.00	    140.61	    343.89	      2.77	      2.74	     48.43	     47.92	-75.81	 1.155e-04	      2.87	0	Gaussian	287.392103	46.413641
13	1	  0.001394	  0.007498	     -1.00	    249.08	    235.00	      2.91	      2.87	     50.86	     50.27	53.88	 9.597e-05	      2.87	0	Gaussian	286.552122	46.756324
14	1	  0.001428	  0.007804	     -1.00	    138.72	    495.91	      2.83	      2.82	     49.52	     49.34	65.05	 1.344e-04	      2.89	0	Gaussian	287.640305	45.749981
15	1	  0.000870	  0.002311	     -1.00	    348.75	    646.64	      5.25	      4.97	     91.83	     86.94	29.99	 6.114e-04	      2.91	0	Gaussian	286.614384	44.841582
16	1	  0.001386	  0.007550	     -1.00	     94.58	    224.70	      2.86	      2.77	     50.12	     48.49	-16.37	 1.209e-04	      2.93	0	Gaussian	287.487941	46.989457
17	1	  0.001401	  0.008430	     -1.00	    148.58	    456.60	      2.64	      2.63	     46.27	     46.05	9.25	 1.314e-04	      2.93	0	Gaussian	287.519521	45.910795
18	1	  0.001419	  0.007569	     -1.00	    282.20	    194.08	      2.74	      2.65	     47.90	     46.36	89.50	 1.206e-04	      3.01	0	Gaussian	286.281895	46.892561
19	1	  0.001397	  0.007415	     -1.00	    281.70	     19.77	      2.69	      2.67	     47.10	     46.70	-58.35	 1.084e-04	      3.05	0	Gaussian	285.991921	47.646653
20	1	  0.001379	  0.007014	     -1.00	    246.46	    301.51	      2.81	      2.69	     49.23	     47.13	-5.31	 1.092e-04	      3.05	0	Gaussian	286.676577	46.470458
21	1	  0.001379	  0.006810	     -1.00	    195.79	    538.34	      2.80	      2.73	     49.06	     47.87	2.69	 9.534e-05	      3.06	0	Gaussian	287.359938	45.497075
22	1	  0.001448	  0.005969	     -1.00	    180.50	    218.81	      3.14	      2.66	     54.97	     46.62	61.44	 2.330e-04	      3.11	0	Gaussian	286.947097	46.911162
23	1	  0.001397	  0.006129	     -1.00	    324.74	    303.23	      2.76	      2.70	     48.40	     47.25	-84.58	 1.033e-04	      3.21	0	Gaussian	286.203558	46.366054
24	1	  0.001437	  0.005987	     -1.00	     64.12	    193.17	      2.80	      2.74	     49.06	     47.89	24.48	 1.321e-04	      3.22	0	Gaussian	287.627579	47.163551
25	1	  0.001467	  0.006296	     -1.00	    206.31	      6.60	      2.70	      2.65	     47.23	     46.46	-0.83	 1.340e-04	      3.23	0	Gaussian	286.437557	47.799585
26	1	  0.001371	  0.005339	     -1.00	     50.01	    388.78	      2.86	      2.84	     50.08	     49.74	63.82	 7.554e-05	      3.27	0	Gaussian	288.019246	46.323394
27	1	  0.001375	  0.005125	     -1.00	    167.80	    582.70	      2.86	      2.80	     50.03	     49.03	24.97	 7.235e-05	      3.33	0	Gaussian	287.597380	45.335145
28	1	  0.001153	  0.001868	     -1.00	    339.95	     17.12	      5.42	      3.88	     94.89	     67.92	-83.12	 4.565e-04	      3.36	0	Gaussian	285.628145	47.582796
29	1	  0.001386	  0.005222	     -1.00	    318.70	    319.19	      2.78	      2.75	     48.70	     48.12	-27.66	 9.790e-05	      3.37	0	Gaussian	286.266441	46.304334
30	1	  0.001429	  0.005140	     -1.00	     80.16	    693.49	      2.79	      2.72	     48.84	     47.65	-2.66	 1.050e-04	      3.39	0	Gaussian	288.293304	44.947168
31	1	  0.001384	  0.004997	     -1.00	    272.52	    293.94	      2.77	      2.71	     48.56	     47.52	89.24	 7.380e-05	      3.41	0	Gaussian	286.505428	46.471260
32	1	  0.001386	  0.004946	     -1.00	    246.30	    500.31	      2.76	      2.76	     48.22	     48.22	-3.37	 8.215e-05	      3.43	0	Gaussian	286.995634	45.603645
33	1	  0.001390	  0.004695	     -1.00	    118.04	    418.52	      2.89	      2.71	     50.66	     47.41	2.39	 8.308e-05	      3.44	0	Gaussian	287.647005	46.113587
34	1	  0.001380	  0.004720	     -1.00	     19.86	    440.61	      2.76	      2.72	     48.38	     47.62	12.80	 7.573e-05	      3.47	0	Gaussian	288.283873	46.130176
35	1	  0.001377	  0.004622	     -1.00	     45.68	    314.63	      2.77	      2.76	     48.44	     48.32	4.65	 7.225e-05	      3.48	0	Gaussian	287.931984	46.653783
36	1	  0.001370	  0.004569	     -1.00	     55.21	    452.54	      2.79	      2.76	     48.79	     48.26	-6.55	 6.271e-05	      3.50	0	Gaussian	288.084449	46.037201
37	1	  0.001338	  0.000740	     -1.00	     31.06	    348.10	      9.10	      5.07	    159.25	     88.71	-36.19	 7.059e-05	      3.51	0	Gaussian	288.074044	46.523958
38	1	  0.001393	  0.004665	     -1.00	    116.53	    130.65	      2.71	      2.70	     47.39	     47.28	-5.39	 7.434e-05	      3.52	0	Gaussian	287.201081	47.372969
39	1	  0.001457	  0.003545	     -1.00	    314.71	    210.33	      3.36	      2.89	     58.84	     50.53	-54.28	 2.807e-04	      3.53	0	Gaussian	286.110389	46.781259
40	1	  0.001363	  0.004094	     -1.00	     13.72	    678.83	      2.94	      2.88	     51.47	     50.42	-15.74	 5.813e-05	      3.53	0	Gaussian	288.674348	45.085786
41	1	  0.001377	  0.004128	     -1.00	    191.63	    154.66	      2.82	      2.80	     49.42	     48.99	7.58	 6.397e-05	      3.58	0	Gaussian	286.773959	47.176400
42	1	  0.001384	  0.004181	     -1.00	    231.71	    290.22	      2.77	      2.77	     48.54	     48.40	-15.52	 7.203e-05	      3.59	0	Gaussian	286.748327	46.537694
43	1	  0.001367	  0.003847	     -1.00	    114.71	    214.25	      2.83	      2.80	     49.47	     48.96	-48.47	 6.658e-05	      3.66	0	Gaussian	287.346470	47.010868
44	1	  0.001391	  0.003496	     -1.00	    218.99	     44.45	      3.13	      2.74	     54.82	     47.91	1.98	 1.130e-04	      3.67	0	Gaussian	286.422074	47.619931
45	1	  0.001369	  0.003785	     -1.00	     23.12	    378.52	      2.88	      2.79	     50.34	     48.75	-5.64	 6.403e-05	      3.67	0	Gaussian	288.169705	46.399510
46	1	  0.001391	  0.003704	     -1.00	     48.58	     18.44	      2.85	      2.82	     49.88	     49.29	16.49	 7.462e-05	      3.68	0	Gaussian	287.446032	47.943939
47	1	  0.001409	  0.003428	     -1.00	    179.43	    229.28	      2.86	      2.82	     50.07	     49.44	-17.04	 2.176e-04	      3.77	0	Gaussian	286.970596	46.866874
48	1	  0.001360	  0.003218	     -1.00	    153.32	    433.93	      2.98	      2.87	     52.15	     50.19	-89.31	 7.421e-05	      3.78	0	Gaussian	287.455330	46.004538
49	1	  0.001382	  0.003145	     -1.00	     27.45	    563.52	      2.97	      2.90	     51.95	     50.67	-20.49	 8.034e-05	      3.79	0	Gaussian	288.421175	45.579934
50	1	  0.001384	  0.002759	     -1.00	    245.44	    487.96	      3.02	      3.02	     52.93	     52.85	-11.23	 7.106e-05	      3.83	0	Gaussian	286.981351	45.658648
51	1	  0.001410	  0.003154	     -1.00	    314.86	    223.29	      2.96	      2.81	     51.79	     49.27	-27.83	 1.678e-04	      3.83	0	Gaussian	286.131084	46.724946
52	1	  0.001391	  0.003065	     -1.00	     36.72	    160.63	      2.96	      2.84	     51.72	     49.72	-22.43	 5.978e-05	      3.85	0	Gaussian	287.747450	47.338353
53	1	  0.001402	  0.003153	     -1.00	    139.44	    196.00	      2.87	      2.71	     50.16	     47.46	51.92	 1.215e-04	      3.86	0	Gaussian	287.163978	47.060513
54	1	  0.001365	  0.002907	     -1.00	     78.10	     32.86	      2.99	      2.94	     52.35	     51.49	-47.40	 4.557e-05	      3.87	0	Gaussian	287.283398	47.845243
55	1	  0.001466	  0.003362	     -1.00	    298.72	    560.78	      2.69	      2.68	     47.02	     46.98	-28.02	 2.627e-04	      3.90	0	Gaussian	286.776429	45.276661
56	1	  0.001371	  0.002846	     -1.00	    260.99	     57.83	      2.95	      2.84	     51.63	     49.79	-30.22	 6.732e-05	      3.92	0	Gaussian	286.184395	47.508838
57	1	  0.001377	  0.002696	     -1.00	    222.90	    562.43	      3.06	      2.90	     53.57	     50.84	-19.08	 5.448e-05	      3.94	0	Gaussian	287.233912	45.359572
58	1	  0.001373	  0.002810	     -1.00	    235.52	     79.48	      2.98	      2.81	     52.24	     49.22	-5.20	 5.622e-05	      3.94	0	Gaussian	286.378208	47.447518
59	1	  0.001354	  0.001451	     -1.00	    193.79	    290.22	      4.68	      3.36	     81.97	     58.85	-9.08	 5.305e-05	      3.97	0	Gaussian	286.980498	46.583936
60	1	  0.001408	  0.002649	     -1.00	    127.04	    185.29	      2.92	      2.90	     51.09	     50.84	8.48	 1.174e-04	      3.98	0	Gaussian	287.223689	47.122251
61	1	  0.001702	  0.001703	     -1.00	    230.98	    385.70	      4.87	      4.21	     85.30	     73.65	3.05	 1.781e-03	      3.98	0	Gaussian	286.906391	46.122570
62	1	  0.001455	  0.002384	     -1.00	    114.53	     97.83	      3.15	      2.99	     55.09	     52.31	-8.86	 1.660e-04	      3.99	0	Gaussian	287.160461	47.518222
63	1	  0.001349	  0.002496	     -1.00	    113.26	    554.56	      3.09	      2.92	     54.05	     51.04	-19.59	 4.102e-05	      4.00	0	Gaussian	287.884804	45.521836
64	1	  0.001472	  0.002399	     -1.00	    146.03	    445.47	      3.08	      2.81	     53.84	     49.24	9.65	 3.883e-04	      4.03	0	Gaussian	287.517763	45.962596
65	1	  0.001412	  0.002640	     -1.00	    132.27	     14.20	      2.83	      2.82	     49.47	     49.44	-71.24	 1.297e-04	      4.06	0	Gaussian	286.912760	47.859489
66	1	  0.001421	  0.002374	     -1.00	    239.82	    350.09	      2.98	      2.88	     52.21	     50.43	-14.32	 1.895e-04	      4.11	0	Gaussian	286.795564	46.267054
67	1	  0.001391	  0.002085	     -1.00	     50.03	    611.29	      3.02	      3.01	     52.79	     52.63	6.38	 6.347e-05	      4.18	0	Gaussian	288.354340	45.343765
68	1	  0.001367	  0.001965	     -1.00	    176.35	    556.39	      3.19	      3.00	     55.89	     52.50	-26.96	 4.012e-05	      4.20	0	Gaussian	287.505290	45.440680
69	1	  0.001377	  0.002015	     -1.00	    288.53	    207.39	      3.13	      2.93	     54.84	     51.24	-43.78	 5.993e-05	      4.21	0	Gaussian	286.265264	46.826917
70	1	  0.001348	  0.001800	     -1.00	    176.31	    274.66	      3.34	      3.11	     58.55	     54.52	-6.97	 4.279e-05	      4.22	0	Gaussian	287.062800	46.672990
71	1	  0.001358	  0.001860	     -1.00	    211.37	    312.49	      3.19	      3.03	     55.84	     53.11	-32.75	 4.429e-05	      4.25	0	Gaussian	286.908591	46.465535
72	1	  0.001405	  0.001437	     -1.00	    203.70	    397.02	      3.64	      3.39	     63.78	     59.36	27.16	 1.643e-04	      4.25	0	Gaussian	287.090368	46.106011
73	1	  0.001347	  0.001729	     -1.00	     95.71	    684.89	      3.27	      3.23	     57.24	     56.48	-31.92	 4.729e-05	      4.25	0	Gaussian	288.186694	44.967683
74	1	  0.001352	  0.001600	     -1.00	    114.85	    398.99	      3.39	      3.15	     59.42	     55.11	12.31	 4.034e-05	      4.28	0	Gaussian	287.636272	46.202925
75	1	  0.001359	  0.001868	     -1.00	    172.10	    307.69	      3.08	      3.04	     53.97	     53.24	-71.18	 4.080e-05	      4.28	0	Gaussian	287.141477	46.534008
76	1	  0.001356	  0.001722	     -1.00	    322.48	    251.22	      3.21	      3.16	     56.10	     55.33	58.17	 4.991e-05	      4.29	0	Gaussian	286.131185	46.594395
77	1	  0.001368	  0.001511	     -1.00	    245.40	     10.57	      3.46	      3.34	     60.48	     58.40	-18.18	 8.054e-05	      4.30	0	Gaussian	286.201181	47.732797
78	1	  0.001350	  0.001642	     -1.00	    245.62	    280.32	      3.37	      3.10	     59.03	     54.22	-16.55	 5.463e-05	      4.31	0	Gaussian	286.647311	46.563671
79	1	  0.001361	  0.001710	     -1.00	    184.91	    177.42	      3.33	      3.05	     58.23	     53.38	-37.94	 5.035e-05	      4.31	0	Gaussian	286.852682	47.085772
80	1	  0.001355	  0.001587	     -1.00	    322.57	     43.87	      3.24	      3.17	     56.63	     55.57	-48.84	 6.197e-05	      4.33	0	Gaussian	285.780985	47.490163
81	1	  0.001355	  0.001823	     -1.00	    173.98	    337.27	      3.10	      2.77	     54.26	     48.57	-0.60	 6.032e-05	      4.35	0	Gaussian	287.176981	46.402645
82	1	  0.001353	  0.001357	     -1.00	      8.95	    356.86	      3.44	      3.21	     60.29	     56.11	-38.45	 4.738e-05	      4.37	0	Gaussian	288.224446	46.511019
83	1	  0.001387	  0.001550	     -1.00	    247.40	     85.32	      3.40	      2.98	     59.49	     52.15	4.56	 6.115e-05	      4.39	0	Gaussian	286.314547	47.407248
84	1	  0.001391	  0.001759	     -1.00	    304.94	     57.41	      3.19	      2.84	     55.83	     49.79	-34.26	 8.927e-05	      4.39	0	Gaussian	285.912623	47.454522
85	1	  0.000854	  0.001306	     -1.00	    343.46	    582.36	      2.88	      1.93	     50.48	     33.81	-8.24	 6.600e-04	      4.40	0	Gaussian	286.543759	45.128564
86	1	  0.001348	  0.001541	     -1.00	     67.84	    235.23	      3.32	      3.11	     58.18	     54.35	-33.86	 3.980e-05	      4.40	0	Gaussian	287.670713	46.975324
87	1	  0.001376	  0.001281	     -1.00	     76.72	    527.55	      3.37	      3.34	     58.97	     58.40	-31.66	 5.607e-05	      4.50	0	Gaussian	288.066357	45.682562
88	1	  0.001368	  0.001329	     -1.00	     91.69	    566.78	      3.63	      3.06	     63.54	     53.63	-12.03	 5.211e-05	      4.50	0	Gaussian	288.034370	45.492768
89	1	  0.001417	  0.001158	     -1.00	    196.19	    392.27	      3.61	      3.23	     63.13	     56.49	-60.25	 1.943e-04	      4.54	0	Gaussian	287.128540	46.135746
90	1	  0.001344	  0.000992	     -1.00	    112.65	    338.72	      3.98	      3.27	     69.73	     57.25	-64.38	 3.710e-05	      4.54	0	Gaussian	287.555810	46.469482
91	1	  0.001350	  0.001222	     -1.00	    293.80	    529.86	      3.38	      3.24	     59.24	     56.65	-38.80	 4.511e-05	      4.55	0	Gaussian	286.756863	45.417579
92	1	  0.001341	  0.000987	     -1.00	    235.49	    631.45	      3.98	      3.22	     69.59	     56.40	-52.31	 3.901e-05	      4.55	0	Gaussian	287.265330	45.042267
93	1	  0.001396	  0.001397	     -1.00	     37.99	    692.38	      3.14	      2.90	     54.97	     50.72	-2.34	 9.361e-05	      4.56	0	Gaussian	288.546849	44.999027
94	1	  0.001356	  0.001308	     -1.00	    128.52	    401.98	      3.35	      3.02	     58.60	     52.89	-9.15	 4.491e-05	      4.56	0	Gaussian	287.557162	46.173731
95	1	  0.001363	  0.001128	     -1.00	     16.11	     29.77	      3.44	      3.38	     60.21	     59.16	-57.69	 6.498e-05	      4.56	0	Gaussian	287.669342	47.933918
96	1	  0.001349	  0.000983	     -1.00	    215.50	    367.38	      3.88	      3.34	     67.89	     58.52	-38.93	 4.311e-05	      4.61	0	Gaussian	286.971304	46.221186
97	1	  0.001357	  0.001125	     -1.00	     91.18	     46.70	      3.39	      3.13	     59.42	     54.85	82.51	 5.527e-05	      4.62	0	Gaussian	287.223628	47.769082
98	1	  0.001350	  0.001142	     -1.00	     63.33	    318.79	      3.46	      3.08	     60.55	     53.92	0.16	 3.930e-05	      4.66	0	Gaussian	287.829148	46.614876
99	1	  0.001380	  0.001215	     -1.00	     18.58	     18.13	      3.36	      2.99	     58.88	     52.25	-11.82	 7.434e-05	      4.67	0	Gaussian	287.635097	47.981641
100	1	  0.001376	  0.001170	     -1.00	    323.96	    570.19	      3.40	      3.06	     59.46	     53.56	-26.78	 6.169e-05	      4.71	0	Gaussian	286.640581	45.205187
101	1	  0.001356	  0.000987	     -1.00	      7.60	    567.94	      3.78	      3.03	     66.11	     52.97	-20.97	 5.330e-05	      4.71	0	Gaussian	288.549155	45.582720
102	1	  0.001340	  0.001060	     -1.00	     59.57	    168.51	      3.49	      3.09	     61.17	     54.08	-25.60	 3.248e-05	      4.72	0	Gaussian	287.616939	47.276679
103	1	  0.001363	  0.001147	     -1.00	    249.10	    118.44	      3.32	      2.95	     58.12	     51.68	-19.57	 5.012e-05	      4.73	0	Gaussian	286.359391	47.261748
104	1	  0.001362	  0.000629	     -1.00	    199.77	    496.85	      5.47	      3.30	     95.83	     57.70	21.60	 6.884e-05	      4.74	0	Gaussian	287.271283	45.674104
105	1	  0.001361	  0.001032	     -1.00	     67.22	    602.25	      3.62	      2.98	     63.35	     52.18	-15.58	 3.854e-05	      4.75	0	Gaussian	288.236367	45.364301
106	1	  0.001371	  0.001170	     -1.00	     23.83	    113.54	      3.28	      2.97	     57.40	     52.00	-35.03	 7.488e-05	      4.75	0	Gaussian	287.753881	47.559368
107	1	  0.001381	  0.001139	     -1.00	    250.20	     48.27	      3.34	      2.94	     58.46	     51.44	-22.92	 2.078e-04	      4.78	0	Gaussian	286.235015	47.563882
108	1	  0.001410	  0.001135	     -1.00	    271.03	      5.30	      3.16	      2.87	     55.24	     50.20	-7.59	 7.990e-05	      4.80	0	Gaussian	286.033332	47.722747
109	1	  0.001365	  0.000934	     -1.00	     72.79	    573.08	      3.61	      3.26	     63.22	     57.09	-21.76	 4.457e-05	      4.83	0	Gaussian	288.158846	45.486567
110	1	  0.001354	  0.001045	     -1.00	    322.36	    541.75	      3.19	      3.13	     55.87	     54.74	3.21	 5.029e-05	      4.83	0	Gaussian	286.604850	45.331259
111	1	  0.001393	  0.000803	     -1.00	    179.46	     68.50	      3.84	      3.53	     67.18	     61.74	-17.88	 8.336e-05	      4.84	0	Gaussian	286.707763	47.565341
112	1	  0.001380	  0.000965	     -1.00	    243.18	    249.98	      3.33	      3.08	     58.27	     53.90	-7.45	 8.187e-05	      4.85	0	Gaussian	286.612745	46.698584
113	1	  0.001397	  0.001068	     -1.00	    310.45	    297.30	      3.21	      3.02	     56.26	     52.90	-30.14	 1.235e-04	      4.86	0	Gaussian	286.280439	46.409612
114	1	  0.001328	  0.000476	     -1.00	     49.16	    489.20	      4.82	      4.20	     84.32	     73.47	-80.92	 3.108e-05	      4.87	0	Gaussian	288.177038	45.882871
115	1	  0.001360	  0.000811	     -1.00	    151.07	    289.35	      3.92	      3.11	     68.55	     54.35	-8.84	 6.536e-05	      4.88	0	Gaussian	287.241463	46.639394
116	1	  0.001372	  0.001097	     -1.00	    308.48	     75.42	      3.26	      2.79	     56.99	     48.85	-8.04	 6.434e-05	      4.90	0	Gaussian	285.921464	47.372260
117	1	  0.001358	  0.000877	     -1.00	     63.19	    219.32	      3.72	      3.00	     65.12	     52.47	-14.69	 5.019e-05	      4.90	0	Gaussian	287.674594	47.050406
118	1	  0.001353	  0.000731	     -1.00	    246.74	    207.34	      4.55	      2.93	     79.56	     51.36	-5.83	 4.270e-05	      4.92	0	Gaussian	286.521059	46.879320
119	1	  0.001392	  0.000936	     -1.00	    101.31	    293.77	      3.32	      3.17	     58.11	     55.55	-49.35	 9.778e-05	      4.92	0	Gaussian	287.555251	46.679588
120	1	  0.001357	  0.000960	     -1.00	     69.92	    378.56	      3.42	      2.92	     59.91	     51.04	-8.92	 5.125e-05	      4.93	0	Gaussian	287.880841	46.345096
121	1	  0.001358	  0.000498	     -1.00	    176.78	    290.36	      4.72	      4.01	     82.62	     70.16	-5.94	 6.540e-05	      4.94	0	Gaussian	287.085046	46.603987
122	1	  0.001342	  0.000287	     -1.00	    122.47	    672.31	      8.10	      3.72	    141.79	     65.06	41.47	 3.115e-05	      4.95	0	Gaussian	288.006525	44.992916
123	1	  0.001344	  0.000850	     -1.00	    123.62	    693.01	      3.46	      3.17	     60.53	     55.45	-13.45	 3.842e-05	      4.96	0	Gaussian	288.030517	44.900389
124	1	  0.001373	  0.000995	     -1.00	     81.38	    114.32	      3.13	      3.10	     54.71	     54.19	-45.37	 8.409e-05	      4.98	0	Gaussian	287.394255	47.486753
125	1	  0.001413	  0.000845	     -1.00	      7.39	    176.00	      3.74	      2.66	     65.50	     46.51	-28.13	 1.272e-04	      4.99	0	Gaussian	287.955313	47.305914
126	1	  0.001333	  0.000711	     -1.00	    333.68	    617.73	      3.92	      3.22	     68.63	     56.30	-17.92	 4.892e-05	      4.99	0	Gaussian	286.658067	44.985923
127	1	  0.001355	  0.000890	     -1.00	     29.93	    494.36	      3.41	      2.94	     59.75	     51.38	-7.55	 4.919e-05	      5.00	0	Gaussian	288.302783	45.882023
128	1	  0.001369	  0.000759	     -1.00	     87.59	     76.69	      3.68	      3.21	     64.43	     56.13	-34.46	 5.732e-05	      5.01	0	Gaussian	287.294793	47.643051
129	1	  0.001367	  0.000514	     -1.00	    104.75	    302.65	      5.18	      3.11	     90.62	     54.38	-42.02	 1.107e-04	      5.01	0	Gaussian	287.547948	46.636635
130	1	  0.001380	  0.000904	     -1.00	    309.67	    132.98	      3.39	      2.92	     59.36	     51.07	3.19	 5.680e-05	      5.01	0	Gaussian	286.011539	47.122204
131	1	  0.001353	  0.000697	     -1.00	    306.52	    546.38	      4.39	      2.86	     76.89	     50.02	2.58	 4.705e-05	      5.02	0	Gaussian	286.706923	45.330162
132	1	  0.001367	  0.000324	     -1.00	    222.86	    603.49	      8.35	      2.90	    146.11	     50.72	5.17	 6.188e-05	      5.03	0	Gaussian	287.297841	45.179676
133	1	  0.001362	  0.000701	     -1.00	     60.04	    270.86	      3.77	      3.19	     65.97	     55.79	-34.25	 4.168e-05	      5.04	0	Gaussian	287.774975	46.828666
134	1	  0.001338	  0.000542	     -1.00	     88.18	    145.87	      4.35	      3.54	     76.16	     61.93	-17.07	 2.813e-05	      5.04	0	Gaussian	287.402285	47.341067
135	1	  0.001356	  0.000759	     -1.00	    160.00	    561.34	      3.83	      2.98	     67.09	     52.21	-11.22	 3.779e-05	      5.04	0	Gaussian	287.611782	45.437973
136	1	  0.001363	  0.000767	     -1.00	     90.87	     90.72	      3.64	      3.06	     63.70	     53.59	-17.20	 5.264e-05	      5.05	0	Gaussian	287.296876	47.577983
137	1	  0.001362	  0.000384	     -1.00	    331.53	    518.73	      4.70	      4.54	     82.18	     79.47	-54.07	 6.010e-05	      5.05	0	Gaussian	286.513224	45.420505
138	1	  0.001360	  0.000698	     -1.00	     72.28	    589.77	      3.81	      3.15	     66.61	     55.20	-9.19	 3.612e-05	      5.06	0	Gaussian	288.186950	45.413594
139	1	  0.001365	  0.000558	     -1.00	    297.85	     10.71	      4.65	      3.21	     81.44	     56.25	3.34	 6.901e-05	      5.06	0	Gaussian	285.876693	47.664932
140	1	  0.001382	  0.000705	     -1.00	    204.29	    667.61	      3.78	      2.99	     66.20	     52.25	-8.69	 9.306e-05	      5.08	0	Gaussian	287.507781	44.919865
141	1	  0.001373	  0.000812	     -1.00	    260.82	    407.40	      3.57	      2.86	     62.50	     50.05	-8.59	 5.714e-05	      5.08	0	Gaussian	286.760146	45.991731
142	1	  0.001405	  0.000734	     -1.00	    290.17	    496.56	      3.72	      2.85	     65.17	     49.85	-13.16	 1.131e-04	      5.10	0	Gaussian	286.725654	45.567305
143	1	  0.001357	  0.000510	     -1.00	    189.03	     52.00	      4.03	      3.91	     70.47	     68.44	-33.39	 4.217e-05	      5.11	0	Gaussian	286.620856	47.624894
144	1	  0.001389	  0.000748	     -1.00	     24.66	    124.05	      3.36	      3.29	     58.74	     57.53	-6.32	 9.774e-05	      5.11	0	Gaussian	287.765317	47.512475
145	1	  0.001375	  0.000591	     -1.00	    246.86	    411.67	      4.11	      3.10	     71.93	     54.29	-26.52	 7.782e-05	      5.11	0	Gaussian	286.851519	45.990035
146	1	  0.001357	  0.000587	     -1.00	    162.94	    612.76	      4.34	      3.10	     75.97	     54.18	-13.98	 4.218e-05	      5.12	0	Gaussian	287.672612	45.208703
147	1	  0.001335	  0.000617	     -1.00	    211.63	    334.72	      3.98	      3.18	     69.74	     55.71	-15.00	 3.479e-05	      5.12	0	Gaussian	286.942715	46.368317
148	1	  0.001347	  0.000717	     -1.00	     15.62	    157.99	      3.48	      3.16	     60.90	     55.39	-11.58	 4.145e-05	      5.14	0	Gaussian	287.875510	47.374931
149	1	  0.001355	  0.000593	     -1.00	     93.61	    265.71	      4.52	      3.01	     79.16	     52.71	-5.19	 3.253e-05	      5.14	0	Gaussian	287.558756	46.811419
150	1	  0.001362	  0.000723	     -1.00	    288.74	     60.50	      3.65	      3.15	     63.94	     55.17	-16.17	 5.563e-05	      5.16	0	Gaussian	286.017654	47.461963
151	1	  0.001359	  0.000635	     -1.00	    184.59	    499.48	      3.65	      3.41	     63.85	     59.77	-34.24	 4.456e-05	      5.17	0	Gaussian	287.367363	45.680514
152	1	  0.001397	  0.000763	     -1.00	    122.71	    109.09	      3.20	      3.08	     56.09	     53.95	-33.30	 1.416e-04	      5.17	0	Gaussian	287.127638	47.459216
153	1	  0.001348	  0.000663	     -1.00	    152.06	    326.98	      3.57	      3.18	     62.49	     55.65	-20.40	 4.866e-05	      5.18	0	Gaussian	287.295097	46.473896
154	1	  0.001348	  0.000697	     -1.00	    177.04	    532.23	      3.77	      2.94	     65.94	     51.51	-18.03	 3.915e-05	      5.18	0	Gaussian	287.463869	45.545839
155	1	  0.001427	  0.000931	     -1.00	    249.56	    360.56	      2.84	      2.54	     49.71	     44.40	-18.92	 2.429e-04	      5.19	0	Gaussian	286.753148	46.209570
