# 759 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
13	1	  0.001461	  0.028173	     -1.00	    237.04	     66.22	      2.94	      2.78	     51.55	     48.59	-23.73	 4.063e-04	      1.46	0	Gaussian	294.495239	33.893190
14	1	  0.001496	  0.029368	     -1.00	    328.79	     86.20	      2.93	      2.61	     51.23	     45.67	-33.94	 4.044e-04	      1.49	0	Gaussian	294.022163	33.745228
15	1	  0.001548	  0.021665	     -1.00	    215.54	     66.40	      3.17	      2.76	     55.55	     48.25	-14.79	 3.841e-04	      1.67	0	Gaussian	294.610827	33.905773
16	1	  0.001576	  0.023310	     -1.00	    302.82	    655.09	      2.84	      2.84	     49.73	     49.73	24.32	 5.160e-04	      1.67	0	Gaussian	294.661011	31.218919
17	1	  0.001575	  0.024816	     -1.00	    653.77	    434.85	      2.88	      2.53	     50.45	     44.20	-53.44	 4.814e-04	      1.72	0	Gaussian	292.647922	31.979093
18	1	  0.001481	  0.021365	     -1.00	    217.72	    190.49	      2.96	      2.79	     51.77	     48.85	-51.43	 3.262e-04	      1.74	0	Gaussian	294.708154	33.345844
19	1	  0.001470	  0.022147	     -1.00	    447.70	    233.38	      3.00	      2.59	     52.51	     45.27	-44.08	 3.613e-04	      1.77	0	Gaussian	293.528362	33.009381
20	1	  0.001484	  0.020723	     -1.00	    299.50	    534.17	      3.09	      2.62	     54.15	     45.94	-51.22	 3.843e-04	      1.80	0	Gaussian	294.574800	31.758763
21	1	  0.001543	  0.020079	     -1.00	    239.63	    362.31	      3.05	      2.73	     53.46	     47.83	-36.96	 4.081e-04	      1.80	0	Gaussian	294.740760	32.561651
22	1	  0.001509	  0.020999	     -1.00	     37.54	    495.16	      2.90	      2.73	     50.82	     47.74	-67.74	 3.553e-04	      1.81	0	Gaussian	295.917146	32.079723
23	1	  0.001496	  0.020124	     -1.00	    466.32	    124.90	      3.01	      2.65	     52.62	     46.46	-46.92	 3.322e-04	      1.85	0	Gaussian	293.327509	33.481919
24	1	  0.001467	  0.020340	     -1.00	    344.25	    496.91	      3.03	      2.60	     53.08	     45.56	-41.71	 3.228e-04	      1.85	0	Gaussian	294.309228	31.898372
25	1	  0.001457	  0.019039	     -1.00	    145.67	    361.88	      2.85	      2.85	     49.82	     49.81	78.68	 2.810e-04	      1.90	0	Gaussian	295.237216	32.618203
26	1	  0.001444	  0.018973	     -1.00	    623.67	    612.52	      3.01	      2.43	     52.72	     42.48	-42.54	 3.110e-04	      2.01	0	Gaussian	292.972805	31.214181
27	1	  0.001519	  0.016257	     -1.00	    200.12	    480.46	      3.06	      2.77	     53.64	     48.40	-50.61	 3.244e-04	      2.02	0	Gaussian	295.049018	32.055793
28	1	  0.001488	  0.015728	     -1.00	    497.07	    252.14	      3.08	      2.84	     53.99	     49.68	-20.53	 5.313e-04	      2.02	0	Gaussian	293.286693	32.893527
29	1	  0.001472	  0.017826	     -1.00	    400.35	    638.60	      2.97	      2.48	     51.90	     43.44	-39.99	 3.049e-04	      2.07	0	Gaussian	294.142935	31.235544
30	1	  0.001428	  0.015991	     -1.00	    381.92	    120.84	      2.91	      2.70	     50.99	     47.32	-45.18	 2.322e-04	      2.11	0	Gaussian	293.771188	33.555523
31	1	  0.001723	  0.016008	     -1.00	    133.89	    614.11	      2.98	      2.61	     52.07	     45.70	-45.13	 9.049e-04	      2.13	0	Gaussian	295.505557	31.495315
32	1	  0.001382	  0.014976	     -1.00	    491.82	    343.87	      2.81	      2.81	     49.12	     49.10	3.96	 2.503e-04	      2.18	0	Gaussian	293.400675	32.488382
33	1	  0.001413	  0.015666	     -1.00	    561.59	    300.14	      2.88	      2.60	     50.39	     45.53	-55.55	 2.270e-04	      2.19	0	Gaussian	292.995217	32.637381
34	1	  0.001474	  0.013778	     -1.00	    406.20	    572.00	      2.83	      2.76	     49.45	     48.29	-49.70	 3.104e-04	      2.28	0	Gaussian	294.053830	31.527520
35	1	  0.001381	  0.012414	     -1.00	    525.90	     44.83	      2.90	      2.89	     50.75	     50.63	-12.52	 1.754e-04	      2.32	0	Gaussian	292.934545	33.799603
36	1	  0.001384	  0.012977	     -1.00	    675.91	    382.75	      3.03	      2.61	     53.02	     45.64	-41.06	 1.907e-04	      2.34	0	Gaussian	292.482782	32.194750
37	1	  0.001427	  0.012963	     -1.00	    324.30	    532.06	      2.98	      2.63	     52.20	     45.97	-57.55	 2.315e-04	      2.34	0	Gaussian	294.443816	31.753688
38	1	  0.001379	  0.012178	     -1.00	    488.46	    137.74	      2.97	      2.65	     51.91	     46.35	-42.33	 1.962e-04	      2.41	0	Gaussian	293.222814	33.409764
39	1	  0.001435	  0.011750	     -1.00	    579.12	    635.94	      3.26	      2.49	     56.99	     43.55	-45.95	 2.378e-04	      2.42	0	Gaussian	293.222457	31.138924
40	1	  0.001497	  0.012599	     -1.00	    332.18	    493.21	      2.85	      2.65	     49.82	     46.35	-85.17	 3.099e-04	      2.43	0	Gaussian	294.368878	31.922069
41	1	  0.001463	  0.011635	     -1.00	    218.00	    247.30	      2.90	      2.75	     50.80	     48.17	-14.44	 2.311e-04	      2.44	0	Gaussian	294.756050	33.090367
42	1	  0.001494	  0.011186	     -1.00	     53.32	    518.65	      2.91	      2.83	     50.96	     49.55	-75.12	 2.029e-04	      2.46	0	Gaussian	295.852385	31.965894
43	1	  0.001724	  0.012071	     -1.00	    126.70	    604.83	      2.73	      2.73	     47.75	     47.71	-67.92	 1.201e-03	      2.47	0	Gaussian	295.535673	31.540653
44	1	  0.001453	  0.011023	     -1.00	    167.89	    451.33	      3.03	      2.69	     52.96	     47.05	-42.19	 1.635e-04	      2.48	0	Gaussian	295.194228	32.204468
45	1	  0.001386	  0.011168	     -1.00	    271.55	    520.68	      3.01	      2.64	     52.63	     46.26	-37.56	 1.726e-04	      2.49	0	Gaussian	294.709040	31.835162
46	1	  0.001408	  0.012232	     -1.00	    405.18	    381.41	      2.90	      2.48	     50.75	     43.38	-37.31	 1.999e-04	      2.50	0	Gaussian	293.887970	32.375918
47	1	  0.001412	  0.010041	     -1.00	    159.77	    196.09	      3.02	      2.87	     52.89	     50.31	-30.72	 1.572e-04	      2.51	0	Gaussian	295.022465	33.355376
48	1	  0.001427	  0.010840	     -1.00	    104.25	    563.21	      2.95	      2.67	     51.68	     46.78	-18.81	 1.710e-04	      2.52	0	Gaussian	295.619930	31.738890
49	1	  0.001605	  0.010795	     -1.00	    105.39	     72.47	      2.88	      2.72	     50.46	     47.60	-5.34	 3.176e-04	      2.55	0	Gaussian	295.209339	33.945339
50	1	  0.001446	  0.011588	     -1.00	    573.37	    674.74	      2.75	      2.54	     48.08	     44.38	-71.47	 2.231e-04	      2.61	0	Gaussian	293.287811	30.971386
51	1	  0.001394	  0.009384	     -1.00	    659.26	    456.12	      2.99	      2.59	     52.29	     45.36	-24.97	 1.733e-04	      2.70	0	Gaussian	292.640412	31.881460
52	1	  0.001434	  0.008469	     -1.00	    197.85	    599.23	      3.13	      2.74	     54.72	     47.93	-34.82	 1.531e-04	      2.71	0	Gaussian	295.159579	31.526641
53	1	  0.001535	  0.008936	     -1.00	    229.27	    319.74	      2.96	      2.69	     51.73	     47.17	-53.40	 2.894e-04	      2.73	0	Gaussian	294.758869	32.758540
54	1	  0.001408	  0.009045	     -1.00	    532.22	    208.27	      2.92	      2.71	     51.05	     47.41	-72.56	 2.219e-04	      2.74	0	Gaussian	293.060307	33.065829
55	1	  0.001377	  0.005351	     -1.00	    534.99	    138.18	      4.26	      3.07	     74.52	     53.70	-17.26	 1.725e-04	      2.75	0	Gaussian	292.977810	33.376503
56	1	  0.001469	  0.008719	     -1.00	    280.94	    674.14	      2.85	      2.79	     49.90	     48.80	-24.66	 2.260e-04	      2.76	0	Gaussian	294.790338	31.146701
57	1	  0.001408	  0.008280	     -1.00	    280.66	    581.70	      2.97	      2.76	     51.97	     48.38	-78.37	 1.603e-04	      2.79	0	Gaussian	294.713560	31.558009
58	1	  0.001398	  0.007640	     -1.00	    216.94	    634.68	      3.14	      2.79	     54.92	     48.82	-63.35	 1.248e-04	      2.79	0	Gaussian	295.089427	31.358019
59	1	  0.001394	  0.008201	     -1.00	    601.27	    468.16	      2.88	      2.83	     50.38	     49.58	-40.18	 1.654e-04	      2.80	0	Gaussian	292.950593	31.866166
60	1	  0.001412	  0.007665	     -1.00	    169.65	    588.17	      3.11	      2.77	     54.40	     48.40	-37.28	 1.230e-04	      2.82	0	Gaussian	295.297697	31.591600
61	1	  0.001578	  0.007685	     -1.00	    272.83	    139.52	      3.10	      2.66	     54.32	     46.54	-40.54	 4.872e-04	      2.86	0	Gaussian	294.369103	33.541088
62	1	  0.001480	  0.008264	     -1.00	    413.36	    687.80	      2.89	      2.66	     50.55	     46.48	-69.29	 2.223e-04	      2.86	0	Gaussian	294.119197	31.009979
63	1	  0.001376	  0.006864	     -1.00	    649.67	     18.49	      3.31	      2.75	     57.95	     48.08	-40.64	 1.612e-04	      2.87	0	Gaussian	292.254099	33.830360
64	1	  0.001363	  0.007188	     -1.00	    120.56	     15.72	      3.04	      2.84	     53.28	     49.69	-28.21	 1.030e-04	      2.88	0	Gaussian	295.078848	34.192724
65	1	  0.001459	  0.006744	     -1.00	    270.79	    482.29	      3.08	      2.85	     53.86	     49.88	-39.16	 1.406e-04	      2.93	0	Gaussian	294.680161	32.006897
66	1	  0.001356	  0.007368	     -1.00	    477.36	    375.99	      3.07	      2.60	     53.75	     45.57	-41.26	 1.136e-04	      2.93	0	Gaussian	293.506086	32.354689
67	1	  0.001377	  0.007388	     -1.00	    523.79	     17.27	      3.01	      2.66	     52.60	     46.64	-39.02	 1.287e-04	      2.94	0	Gaussian	292.918677	33.924297
68	1	  0.001344	  0.005895	     -1.00	    488.81	    168.26	      3.18	      3.11	     55.73	     54.38	-44.83	 1.285e-04	      2.95	0	Gaussian	293.250191	33.273223
69	1	  0.001362	  0.006225	     -1.00	    500.05	    650.67	      3.41	      2.73	     59.70	     47.75	-7.01	 9.728e-05	      2.96	0	Gaussian	293.640928	31.122470
70	1	  0.001431	  0.004129	     -1.00	    216.38	    648.57	      4.98	      2.83	     87.11	     49.54	-37.39	 1.450e-04	      2.96	0	Gaussian	295.103810	31.296507
71	1	  0.001412	  0.006761	     -1.00	    182.68	     20.69	      2.97	      2.90	     52.06	     50.76	-6.28	 1.306e-04	      2.96	0	Gaussian	294.747464	34.132266
72	1	  0.001422	  0.006081	     -1.00	    347.33	    461.08	      3.37	      2.77	     58.96	     48.54	-46.50	 1.475e-04	      2.97	0	Gaussian	294.261586	32.056154
73	1	  0.001411	  0.006267	     -1.00	     31.66	    541.67	      3.18	      2.85	     55.69	     49.93	-36.90	 1.169e-04	      2.98	0	Gaussian	295.984615	31.874203
74	1	  0.001383	  0.006457	     -1.00	     54.31	    136.19	      3.08	      2.83	     53.91	     49.49	-26.52	 9.412e-05	      2.99	0	Gaussian	295.538295	33.687356
75	1	  0.001328	  0.006878	     -1.00	    500.74	    322.81	      2.90	      2.85	     50.76	     49.92	-70.55	 1.083e-04	      2.99	0	Gaussian	293.334290	32.576348
76	1	  0.001404	  0.007084	     -1.00	    473.95	    211.78	      2.82	      2.76	     49.29	     48.38	-42.48	 1.505e-04	      3.00	0	Gaussian	293.369851	33.088736
77	1	  0.001364	  0.007293	     -1.00	    561.73	     73.66	      2.89	      2.66	     50.62	     46.55	-55.69	 1.247e-04	      3.00	0	Gaussian	292.773454	33.646135
78	1	  0.001398	  0.006720	     -1.00	    528.65	    366.42	      3.12	      2.62	     54.61	     45.92	-30.45	 1.286e-04	      3.01	0	Gaussian	293.230006	32.364348
79	1	  0.001336	  0.002817	     -1.00	    410.05	    501.61	      5.51	      3.49	     96.42	     61.15	51.01	 1.011e-04	      3.02	0	Gaussian	293.971067	31.837882
80	1	  0.001404	  0.006348	     -1.00	    246.77	    515.72	      3.15	      2.74	     55.19	     47.95	-57.28	 1.236e-04	      3.03	0	Gaussian	294.834262	31.871590
81	1	  0.001389	  0.005212	     -1.00	     49.26	    310.18	      3.25	      3.08	     56.85	     53.94	-21.16	 9.567e-05	      3.07	0	Gaussian	295.707500	32.905111
82	1	  0.001455	  0.006811	     -1.00	    394.61	    623.49	      3.03	      2.53	     52.96	     44.31	-41.88	 1.529e-04	      3.07	0	Gaussian	294.159263	31.305942
83	1	  0.001423	  0.005604	     -1.00	    126.08	     59.00	      3.01	      2.94	     52.74	     51.54	-16.84	 1.413e-04	      3.10	0	Gaussian	295.086193	33.993809
84	1	  0.001454	  0.004924	     -1.00	    239.03	    331.80	      3.51	      2.90	     61.42	     50.83	-63.97	 3.165e-04	      3.11	0	Gaussian	294.717656	32.698693
85	1	  0.001378	  0.006084	     -1.00	    494.06	    530.46	      3.06	      2.57	     53.47	     44.92	-40.35	 1.104e-04	      3.17	0	Gaussian	293.562098	31.658228
86	1	  0.001418	  0.005330	     -1.00	    114.60	    540.80	      3.00	      2.99	     52.54	     52.37	-86.48	 1.153e-04	      3.18	0	Gaussian	295.547627	31.833532
87	1	  0.001387	  0.005107	     -1.00	    157.89	    309.87	      2.98	      2.97	     52.09	     51.98	13.10	 8.898e-05	      3.22	0	Gaussian	295.128896	32.844741
88	1	  0.001382	  0.005655	     -1.00	    431.56	    644.92	      3.03	      2.57	     53.03	     45.06	-62.92	 1.245e-04	      3.24	0	Gaussian	293.987696	31.189070
89	1	  0.001474	  0.005958	     -1.00	    432.61	    604.58	      3.03	      2.48	     52.97	     43.43	-37.63	 3.391e-04	      3.24	0	Gaussian	293.946417	31.367146
90	1	  0.001372	  0.005332	     -1.00	    448.97	    422.74	      2.98	      2.82	     52.11	     49.31	-41.75	 9.609e-05	      3.24	0	Gaussian	293.697143	32.164602
91	1	  0.001431	  0.004913	     -1.00	    167.97	    477.03	      3.31	      2.75	     58.01	     48.11	-6.66	 1.211e-04	      3.25	0	Gaussian	295.215108	32.089343
92	1	  0.001371	  0.005237	     -1.00	    565.76	    364.01	      3.03	      2.81	     53.02	     49.26	0.17	 1.042e-04	      3.25	0	Gaussian	293.034777	32.350865
93	1	  0.001359	  0.004649	     -1.00	    361.09	     42.03	      3.09	      3.01	     54.00	     52.66	-18.58	 1.028e-04	      3.27	0	Gaussian	293.808797	33.922699
94	1	  0.001345	  0.004364	     -1.00	    367.79	    210.21	      3.31	      2.90	     57.92	     50.75	-67.43	 9.633e-05	      3.30	0	Gaussian	293.928572	33.164258
95	1	  0.001415	  0.005087	     -1.00	    290.39	    505.85	      2.87	      2.86	     50.20	     50.00	23.47	 1.535e-04	      3.30	0	Gaussian	294.597929	31.890343
96	1	  0.001402	  0.005167	     -1.00	    309.76	    113.48	      3.07	      2.69	     53.66	     47.08	-28.01	 1.590e-04	      3.31	0	Gaussian	294.148619	33.634836
97	1	  0.001381	  0.004994	     -1.00	    382.74	    525.81	      3.06	      2.67	     53.57	     46.66	-79.73	 1.051e-04	      3.33	0	Gaussian	294.134476	31.746781
98	1	  0.001359	  0.005202	     -1.00	    432.37	     51.42	      2.95	      2.60	     51.64	     45.46	-39.45	 1.256e-04	      3.35	0	Gaussian	293.437579	33.833467
99	1	  0.001412	  0.003931	     -1.00	     56.13	    381.32	      3.28	      3.10	     57.43	     54.30	-23.39	 9.510e-05	      3.36	0	Gaussian	295.728217	32.581124
100	1	  0.001368	  0.004743	     -1.00	    228.79	    123.76	      2.94	      2.86	     51.42	     50.14	-6.66	 8.359e-05	      3.36	0	Gaussian	294.590464	33.639246
101	1	  0.001383	  0.003639	     -1.00	     36.82	    233.31	      3.38	      3.19	     59.23	     55.85	-5.63	 8.924e-05	      3.38	0	Gaussian	295.711858	33.258691
102	1	  0.001385	  0.004880	     -1.00	    259.57	    138.59	      2.99	      2.72	     52.33	     47.58	-20.41	 1.129e-04	      3.38	0	Gaussian	294.439054	33.553522
103	1	  0.001411	  0.005457	     -1.00	    585.09	    541.38	      2.95	      2.38	     51.63	     41.68	-43.67	 1.791e-04	      3.39	0	Gaussian	293.103307	31.552689
104	1	  0.001321	  0.004462	     -1.00	    510.00	     94.16	      3.11	      2.80	     54.38	     48.99	-35.20	 7.769e-05	      3.39	0	Gaussian	293.066914	33.589979
105	1	  0.001356	  0.004226	     -1.00	    596.82	     15.50	      3.03	      3.01	     52.99	     52.68	17.87	 1.241e-04	      3.39	0	Gaussian	292.530066	33.881220
106	1	  0.001413	  0.004261	     -1.00	    616.68	    403.11	      3.51	      2.57	     61.49	     45.05	-36.46	 3.556e-04	      3.40	0	Gaussian	292.808555	32.144080
107	1	  0.001348	  0.004648	     -1.00	    356.64	    290.55	      3.05	      2.68	     53.37	     46.86	-43.37	 8.419e-05	      3.41	0	Gaussian	294.060483	32.811794
108	1	  0.001354	  0.002309	     -1.00	    410.49	     60.71	      4.93	      3.29	     86.28	     57.67	46.14	 1.416e-04	      3.41	0	Gaussian	293.562858	33.806395
109	1	  0.001402	  0.004710	     -1.00	    343.83	    590.16	      2.99	      2.76	     52.31	     48.23	-17.77	 1.256e-04	      3.42	0	Gaussian	294.392799	31.483772
110	1	  0.001487	  0.004161	     -1.00	     35.46	    162.26	      3.10	      3.00	     54.22	     52.48	-5.09	 3.797e-04	      3.42	0	Gaussian	295.661304	33.580350
111	1	  0.001398	  0.004479	     -1.00	    466.24	    602.90	      2.87	      2.87	     50.32	     50.18	72.44	 1.581e-04	      3.42	0	Gaussian	293.771545	31.354329
112	1	  0.001433	  0.004750	     -1.00	    585.93	    261.83	      2.82	      2.76	     49.31	     48.35	-67.94	 2.302e-04	      3.43	0	Gaussian	292.831166	32.791460
113	1	  0.001387	  0.005121	     -1.00	    525.56	    301.36	      2.90	      2.52	     50.78	     44.17	-39.81	 1.711e-04	      3.43	0	Gaussian	293.184388	32.655635
114	1	  0.001355	  0.002652	     -1.00	    633.08	    125.49	      5.01	      2.78	     87.66	     48.74	-21.54	 1.754e-04	      3.43	0	Gaussian	292.449688	33.365606
115	1	  0.001410	  0.004251	     -1.00	    155.75	    346.00	      3.03	      2.86	     53.03	     49.99	-61.41	 1.086e-04	      3.44	0	Gaussian	295.170554	32.683710
116	1	  0.001323	  0.004076	     -1.00	    630.76	     88.44	      3.29	      2.74	     57.52	     48.00	-42.23	 9.010e-05	      3.45	0	Gaussian	292.424579	33.532147
117	1	  0.001402	  0.004505	     -1.00	     70.33	    666.79	      2.99	      2.66	     52.38	     46.59	-75.97	 1.220e-04	      3.45	0	Gaussian	295.879357	31.293923
118	1	  0.001387	  0.004487	     -1.00	    467.02	    272.43	      3.02	      2.71	     52.84	     47.45	-24.64	 1.338e-04	      3.45	0	Gaussian	293.463460	32.822617
119	1	  0.001434	  0.003195	     -1.00	    240.77	    404.17	      3.50	      3.25	     61.21	     56.90	62.58	 1.419e-04	      3.45	0	Gaussian	294.770739	32.373576
120	1	  0.001384	  0.004630	     -1.00	    564.62	    210.46	      3.06	      2.58	     53.56	     45.14	-36.66	 1.252e-04	      3.46	0	Gaussian	292.892560	33.034314
121	1	  0.001367	  0.003470	     -1.00	    300.56	    585.29	      3.35	      3.18	     58.70	     55.69	-28.50	 8.651e-05	      3.47	0	Gaussian	294.613188	31.530550
122	1	  0.001366	  0.004620	     -1.00	    562.41	    518.60	      3.02	      2.59	     52.94	     45.39	-39.81	 1.050e-04	      3.47	0	Gaussian	293.198580	31.667862
123	1	  0.001356	  0.004302	     -1.00	    522.46	    476.44	      3.13	      2.69	     54.73	     47.13	-36.93	 7.911e-05	      3.47	0	Gaussian	293.365366	31.879892
124	1	  0.001405	  0.004187	     -1.00	    329.89	    678.14	      3.08	      2.79	     53.92	     48.77	-39.76	 8.205e-05	      3.47	0	Gaussian	294.540743	31.101133
125	1	  0.001384	  0.004216	     -1.00	    146.40	    144.44	      3.04	      2.83	     53.29	     49.55	-8.27	 9.038e-05	      3.47	0	Gaussian	295.049955	33.596059
126	1	  0.001417	  0.004219	     -1.00	    382.73	    618.85	      3.14	      2.63	     55.02	     46.12	84.96	 1.366e-04	      3.48	0	Gaussian	294.216527	31.333523
127	1	  0.001438	  0.004460	     -1.00	    262.17	    573.56	      2.97	      2.68	     52.04	     46.93	-43.93	 1.114e-04	      3.49	0	Gaussian	294.802914	31.604824
128	1	  0.001337	  0.004434	     -1.00	    537.19	    479.06	      2.95	      2.67	     51.64	     46.77	58.66	 9.679e-05	      3.50	0	Gaussian	293.291640	31.858975
129	1	  0.001381	  0.001195	     -1.00	    295.43	    400.84	      8.25	      3.54	    144.34	     62.04	-70.26	 1.317e-04	      3.50	0	Gaussian	294.480482	32.356127
130	1	  0.001391	  0.003939	     -1.00	     25.02	    594.75	      3.05	      2.90	     53.38	     50.74	-26.05	 7.589e-05	      3.51	0	Gaussian	296.060789	31.639818
131	1	  0.001339	  0.001604	     -1.00	    306.56	     83.40	      6.69	      3.25	    117.01	     56.80	-40.44	 9.085e-05	      3.51	0	Gaussian	294.138351	33.772022
132	1	  0.001471	  0.003169	     -1.00	    361.84	    374.14	      3.73	      2.94	     65.24	     51.47	-25.10	 4.116e-04	      3.51	0	Gaussian	294.108373	32.435127
133	1	  0.001388	  0.004590	     -1.00	    445.69	    657.24	      2.88	      2.56	     50.48	     44.80	-80.21	 1.041e-04	      3.52	0	Gaussian	293.925963	31.126137
134	1	  0.001348	  0.003496	     -1.00	    271.66	    246.50	      3.16	      3.11	     55.30	     54.47	-25.34	 8.295e-05	      3.53	0	Gaussian	294.470382	33.061483
135	1	  0.001400	  0.003606	     -1.00	    219.98	    356.99	      3.08	      3.06	     53.95	     53.61	-30.02	 1.040e-04	      3.55	0	Gaussian	294.839936	32.597065
136	1	  0.001343	  0.003927	     -1.00	    665.68	    238.44	      3.17	      2.69	     55.43	     47.14	-50.25	 8.732e-05	      3.55	0	Gaussian	292.392536	32.841067
137	1	  0.001385	  0.004399	     -1.00	    615.36	    689.37	      2.90	      2.54	     50.69	     44.42	-30.89	 1.112e-04	      3.56	0	Gaussian	293.087436	30.880901
138	1	  0.001337	  0.003768	     -1.00	    647.82	    633.15	      3.14	      2.78	     55.04	     48.72	-4.02	 8.151e-05	      3.57	0	Gaussian	292.869095	31.107976
139	1	  0.001361	  0.003666	     -1.00	    650.59	    669.42	      3.27	      2.65	     57.20	     46.43	-44.73	 7.870e-05	      3.61	0	Gaussian	292.889378	30.946584
140	1	  0.001416	  0.003969	     -1.00	    573.71	    161.58	      3.04	      2.60	     53.28	     45.49	-48.95	 2.731e-04	      3.61	0	Gaussian	292.797067	33.245874
141	1	  0.001386	  0.003819	     -1.00	    342.26	     26.17	      2.98	      2.81	     52.18	     49.23	-42.19	 9.624e-05	      3.62	0	Gaussian	293.894759	34.006242
142	1	  0.001451	  0.003522	     -1.00	    125.41	    660.56	      3.29	      2.72	     57.54	     47.54	-31.99	 2.179e-04	      3.62	0	Gaussian	295.587000	31.292566
143	1	  0.001399	  0.002895	     -1.00	    632.66	     33.09	      3.85	      2.78	     67.37	     48.62	-9.69	 2.547e-04	      3.63	0	Gaussian	292.358628	33.777406
144	1	  0.001387	  0.003558	     -1.00	     32.65	    443.54	      3.06	      2.90	     53.54	     50.82	-20.46	 7.239e-05	      3.63	0	Gaussian	295.902351	32.314178
145	1	  0.001364	  0.001999	     -1.00	    179.88	    165.92	      4.57	      3.33	     79.94	     58.35	25.25	 8.024e-05	      3.66	0	Gaussian	294.888994	33.479225
146	1	  0.001387	  0.003810	     -1.00	    606.42	    395.43	      3.06	      2.59	     53.55	     45.42	-42.48	 2.574e-04	      3.66	0	Gaussian	292.854170	32.184851
147	1	  0.001357	  0.002042	     -1.00	    513.80	    463.77	      4.83	      3.02	     84.58	     52.92	-21.28	 1.228e-04	      3.67	0	Gaussian	293.398386	31.941597
148	1	  0.001433	  0.003504	     -1.00	    205.31	     10.30	      3.08	      2.81	     54.00	     49.19	-11.15	 8.332e-05	      3.68	0	Gaussian	294.616217	34.165111
149	1	  0.001376	  0.003095	     -1.00	     37.99	    199.01	      3.20	      3.01	     55.94	     52.71	-9.47	 8.016e-05	      3.68	0	Gaussian	295.677654	33.412880
150	1	  0.001366	  0.001247	     -1.00	     89.39	    374.86	      5.44	      4.31	     95.28	     75.36	-2.78	 7.689e-05	      3.68	0	Gaussian	295.546383	32.591709
151	1	  0.001337	  0.003591	     -1.00	    279.88	     65.97	      2.85	      2.85	     49.83	     49.80	-67.76	 6.573e-05	      3.69	0	Gaussian	294.265276	33.867344
152	1	  0.001449	  0.003612	     -1.00	    485.47	    565.28	      2.85	      2.85	     49.84	     49.84	-54.89	 2.500e-04	      3.69	0	Gaussian	293.638315	31.509217
153	1	  0.001353	  0.001304	     -1.00	    262.65	    544.69	      6.83	      3.23	    119.46	     56.53	-38.90	 8.625e-05	      3.71	0	Gaussian	294.775926	31.733243
154	1	  0.001382	  0.003357	     -1.00	    449.03	    462.18	      3.08	      2.81	     53.93	     49.10	-48.92	 1.044e-04	      3.71	0	Gaussian	293.732888	31.989219
155	1	  0.001350	  0.002383	     -1.00	     13.28	    263.01	      3.78	      3.17	     66.23	     55.50	-23.25	 7.115e-05	      3.72	0	Gaussian	295.861987	33.137805
