# 845 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
21	1	  0.001431	  0.024628	     -1.00	    511.81	    423.30	      2.99	      2.61	     52.40	     45.71	18.13	 2.323e-04	      1.65	0	Gaussian	318.052780	40.148714
22	1	  0.001432	  0.020489	     -1.00	    538.60	    292.09	      3.09	      2.71	     54.01	     47.42	24.31	 1.954e-04	      1.78	0	Gaussian	317.977433	40.773269
23	1	  0.001440	  0.019848	     -1.00	    411.74	    183.55	      3.08	      2.66	     53.93	     46.52	23.76	 2.335e-04	      1.84	0	Gaussian	318.828912	41.212025
24	1	  0.001396	  0.017452	     -1.00	    151.46	    406.04	      3.31	      2.80	     57.98	     48.92	15.10	 1.950e-04	      1.84	0	Gaussian	320.230453	40.030275
25	1	  0.001436	  0.017911	     -1.00	    565.31	    194.80	      3.04	      2.74	     53.20	     47.95	32.36	 2.258e-04	      1.93	0	Gaussian	317.878519	41.239974
26	1	  0.001438	  0.016507	     -1.00	    450.20	    672.75	      3.16	      2.73	     55.34	     47.86	15.67	 2.492e-04	      1.97	0	Gaussian	318.255395	38.957598
27	1	  0.001401	  0.017728	     -1.00	    423.95	    581.49	      3.10	      2.60	     54.17	     45.58	11.87	 1.948e-04	      1.98	0	Gaussian	318.473278	39.368578
28	1	  0.001493	  0.014926	     -1.00	    620.64	    432.41	      3.07	      2.90	     53.76	     50.76	36.23	 4.095e-04	      2.05	0	Gaussian	317.387934	40.158447
29	1	  0.001477	  0.014996	     -1.00	      7.03	    159.42	      3.31	      2.68	     57.94	     46.88	15.43	 2.655e-04	      2.06	0	Gaussian	321.307536	41.076425
30	1	  0.001397	  0.014702	     -1.00	    398.90	     41.80	      3.14	      2.70	     54.91	     47.23	26.12	 1.479e-04	      2.13	0	Gaussian	319.012860	41.863535
31	1	  0.001469	  0.014142	     -1.00	    315.51	    628.33	      3.24	      2.70	     56.79	     47.27	7.66	 2.877e-04	      2.13	0	Gaussian	319.084553	39.094455
32	1	  0.001379	  0.014144	     -1.00	    546.81	    629.68	      3.09	      2.67	     54.11	     46.73	13.79	 1.568e-04	      2.19	0	Gaussian	317.708530	39.204483
33	1	  0.001415	  0.015374	     -1.00	    670.18	    132.75	      2.91	      2.58	     50.91	     45.24	28.05	 1.557e-04	      2.20	0	Gaussian	317.270868	41.580250
34	1	  0.001483	  0.014202	     -1.00	    658.91	    540.66	      2.99	      2.62	     52.41	     45.87	18.41	 2.339e-04	      2.24	0	Gaussian	317.090812	39.670612
35	1	  0.001397	  0.013439	     -1.00	    533.74	    449.95	      2.98	      2.79	     52.18	     48.75	46.19	 1.500e-04	      2.24	0	Gaussian	317.902673	40.035366
36	1	  0.001374	  0.010736	     -1.00	     46.21	    667.41	      3.41	      2.75	     59.61	     48.10	4.87	 1.520e-04	      2.36	0	Gaussian	320.638138	38.759594
37	1	  0.001398	  0.010891	     -1.00	    223.95	    319.74	      3.31	      2.76	     57.96	     48.31	13.24	 1.340e-04	      2.37	0	Gaussian	319.865236	40.473032
38	1	  0.001495	  0.010696	     -1.00	    482.70	    592.66	      3.40	      2.68	     59.49	     46.89	12.36	 2.865e-04	      2.38	0	Gaussian	318.115251	39.346010
39	1	  0.001389	  0.011847	     -1.00	    499.89	    103.18	      3.07	      2.69	     53.78	     47.01	25.75	 1.550e-04	      2.39	0	Gaussian	318.344358	41.633225
40	1	  0.001371	  0.011114	     -1.00	    439.56	     93.78	      3.17	      2.73	     55.53	     47.78	25.97	 1.106e-04	      2.41	0	Gaussian	318.723432	41.644538
41	1	  0.001386	  0.010292	     -1.00	    530.27	    619.84	      3.19	      2.74	     55.81	     47.93	15.53	 1.300e-04	      2.47	0	Gaussian	317.813542	39.242511
42	1	  0.001381	  0.009535	     -1.00	    153.68	    202.23	      3.36	      2.77	     58.82	     48.55	18.74	 1.225e-04	      2.49	0	Gaussian	320.384924	40.974032
43	1	  0.001385	  0.009173	     -1.00	    165.02	    357.77	      3.39	      2.81	     59.36	     49.27	14.98	 1.163e-04	      2.51	0	Gaussian	320.188568	40.261690
44	1	  0.001394	  0.009163	     -1.00	    309.26	    427.55	      3.32	      2.84	     58.07	     49.79	17.26	 1.709e-04	      2.52	0	Gaussian	319.269540	40.022290
45	1	  0.001365	  0.009029	     -1.00	    131.67	    657.72	      3.39	      2.77	     59.28	     48.55	6.49	 1.163e-04	      2.54	0	Gaussian	320.145723	38.855298
46	1	  0.001373	  0.010475	     -1.00	    552.42	    132.24	      3.01	      2.66	     52.66	     46.48	21.93	 9.451e-05	      2.57	0	Gaussian	317.999932	41.525074
47	1	  0.001410	  0.010342	     -1.00	    692.84	    278.74	      3.03	      2.62	     53.10	     45.89	21.77	 1.194e-04	      2.58	0	Gaussian	317.041310	40.908834
48	1	  0.001396	  0.009099	     -1.00	    246.05	    564.21	      3.29	      2.73	     57.50	     47.80	7.93	 1.184e-04	      2.59	0	Gaussian	319.543612	39.353471
49	1	  0.001388	  0.008563	     -1.00	    386.83	     25.03	      3.04	      3.02	     53.29	     52.83	-0.59	 1.372e-04	      2.62	0	Gaussian	319.100086	41.934585
50	1	  0.001364	  0.008292	     -1.00	    252.46	    672.22	      3.35	      2.81	     58.55	     49.15	9.29	 1.124e-04	      2.64	0	Gaussian	319.424611	38.856838
51	1	  0.001401	  0.008702	     -1.00	    389.99	     90.98	      3.15	      2.76	     55.12	     48.30	30.22	 1.480e-04	      2.67	0	Gaussian	319.030898	41.630048
52	1	  0.001437	  0.008763	     -1.00	    217.45	    650.53	      3.24	      2.66	     56.70	     46.50	6.28	 2.715e-04	      2.67	0	Gaussian	319.647104	38.937764
53	1	  0.001417	  0.007664	     -1.00	    108.22	    639.27	      3.37	      2.88	     58.99	     50.47	4.02	 2.414e-04	      2.68	0	Gaussian	320.297993	38.926650
54	1	  0.001394	  0.003669	     -1.00	    334.73	     18.84	      5.98	      3.33	    104.68	     58.23	74.64	 2.054e-04	      2.70	0	Gaussian	319.426742	41.933159
55	1	  0.001387	  0.008586	     -1.00	    592.10	    349.85	      3.05	      2.78	     53.34	     48.65	20.00	 9.966e-05	      2.71	0	Gaussian	317.613439	40.530132
56	1	  0.001361	  0.008301	     -1.00	    424.75	     37.26	      3.17	      2.72	     55.41	     47.59	24.90	 9.093e-05	      2.73	0	Gaussian	318.856437	41.899101
57	1	  0.001399	  0.008023	     -1.00	    359.91	    497.09	      3.23	      2.77	     56.45	     48.46	16.13	 1.033e-04	      2.73	0	Gaussian	318.915142	39.727217
58	1	  0.001387	  0.008519	     -1.00	    427.81	    450.38	      3.12	      2.66	     54.60	     46.48	13.58	 1.329e-04	      2.74	0	Gaussian	318.540908	39.980078
59	1	  0.001406	  0.007355	     -1.00	    208.17	    601.13	      3.37	      2.83	     58.94	     49.55	9.26	 1.096e-04	      2.75	0	Gaussian	319.739602	39.161093
60	1	  0.001396	  0.007590	     -1.00	    215.52	    360.69	      3.33	      2.75	     58.28	     48.17	15.51	 1.119e-04	      2.76	0	Gaussian	319.883444	40.278406
61	1	  0.001401	  0.007769	     -1.00	    473.40	    353.01	      3.16	      2.80	     55.38	     49.09	11.30	 1.135e-04	      2.76	0	Gaussian	318.332926	40.456551
62	1	  0.001410	  0.007739	     -1.00	    463.04	    516.91	      3.19	      2.80	     55.79	     48.94	17.77	 1.316e-04	      2.76	0	Gaussian	318.283591	39.688647
63	1	  0.001371	  0.007082	     -1.00	    387.81	    553.87	      3.38	      2.88	     59.20	     50.43	1.18	 1.333e-04	      2.77	0	Gaussian	318.708032	39.478293
64	1	  0.001385	  0.007512	     -1.00	    277.75	    333.94	      3.23	      2.83	     56.50	     49.51	14.90	 9.377e-05	      2.77	0	Gaussian	319.529987	40.438616
65	1	  0.001452	  0.007522	     -1.00	    170.87	    674.44	      3.34	      2.71	     58.39	     47.47	6.06	 2.041e-04	      2.78	0	Gaussian	319.902615	38.800746
66	1	  0.001429	  0.007109	     -1.00	    182.65	      6.18	      3.44	      2.76	     60.14	     48.37	23.53	 1.238e-04	      2.78	0	Gaussian	320.373081	41.898744
67	1	  0.001385	  0.007185	     -1.00	    143.09	      9.13	      3.41	      2.75	     59.62	     48.09	20.99	 8.385e-05	      2.80	0	Gaussian	320.613170	41.859733
68	1	  0.001967	  0.005907	     -1.00	     89.94	    263.53	      3.79	      2.95	     66.27	     51.61	76.57	 2.647e-03	      2.81	0	Gaussian	320.717461	40.650542
69	1	  0.001370	  0.007223	     -1.00	    389.44	    509.44	      3.23	      2.71	     56.48	     47.38	12.78	 1.086e-04	      2.86	0	Gaussian	318.729617	39.685535
70	1	  0.001397	  0.007274	     -1.00	    544.97	    190.07	      3.08	      2.80	     53.99	     48.95	21.10	 1.302e-04	      2.87	0	Gaussian	318.006799	41.251851
71	1	  0.001391	  0.006716	     -1.00	     69.13	    216.29	      3.39	      2.74	     59.37	     48.02	14.03	 9.950e-05	      2.88	0	Gaussian	320.883226	40.855220
72	1	  0.001539	  0.007811	     -1.00	    389.47	    166.74	      3.08	      2.59	     53.90	     45.36	21.54	 4.332e-04	      2.88	0	Gaussian	318.977635	41.277811
73	1	  0.001419	  0.006599	     -1.00	     85.31	    129.66	      3.37	      2.74	     59.03	     48.01	17.13	 1.925e-04	      2.90	0	Gaussian	320.860785	41.265570
74	1	  0.001425	  0.004133	     -1.00	    237.45	    660.32	      4.53	      3.18	     79.31	     55.65	-12.77	 2.810e-04	      2.93	0	Gaussian	319.521907	38.903612
75	1	  0.001373	  0.005950	     -1.00	    145.34	    219.78	      3.48	      2.87	     60.93	     50.31	17.72	 8.221e-05	      2.93	0	Gaussian	320.420662	40.887651
76	1	  0.001377	  0.006621	     -1.00	    447.14	     10.05	      2.99	      2.92	     52.36	     51.18	34.58	 1.169e-04	      2.95	0	Gaussian	318.737755	42.037997
77	1	  0.001367	  0.006491	     -1.00	    452.05	    603.21	      3.24	      2.75	     56.79	     48.11	9.38	 1.402e-04	      2.96	0	Gaussian	318.291040	39.281770
78	1	  0.001402	  0.006462	     -1.00	    559.55	    369.06	      3.21	      2.70	     56.15	     47.24	13.40	 9.718e-05	      2.99	0	Gaussian	317.799089	40.424886
79	1	  0.001416	  0.006793	     -1.00	    609.65	    419.61	      3.05	      2.68	     53.47	     46.99	15.90	 1.071e-04	      3.00	0	Gaussian	317.462610	40.213037
80	1	  0.001394	  0.006916	     -1.00	    588.45	    144.53	      3.04	      2.66	     53.18	     46.64	20.33	 9.715e-05	      3.01	0	Gaussian	317.769131	41.485854
81	1	  0.001338	  0.006160	     -1.00	    586.50	    692.02	      3.20	      2.79	     56.09	     48.87	16.97	 6.785e-05	      3.01	0	Gaussian	317.433172	38.932375
82	1	  0.001405	  0.006664	     -1.00	    694.73	    568.05	      3.10	      2.68	     54.19	     46.99	26.52	 9.053e-05	      3.02	0	Gaussian	316.858946	39.558321
83	1	  0.001640	  0.007271	     -1.00	    626.96	    337.26	      2.90	      2.58	     50.70	     45.18	22.36	 7.196e-04	      3.03	0	Gaussian	317.408797	40.605343
84	1	  0.001397	  0.005801	     -1.00	    252.67	      6.56	      3.37	      2.73	     58.95	     47.85	18.45	 9.930e-05	      3.03	0	Gaussian	319.942417	41.940762
85	1	  0.001419	  0.006295	     -1.00	    643.79	    415.25	      3.11	      2.70	     54.52	     47.22	19.52	 1.605e-04	      3.06	0	Gaussian	317.257982	40.249121
86	1	  0.001338	  0.005789	     -1.00	    487.86	    631.61	      3.27	      2.79	     57.28	     48.79	12.77	 7.023e-05	      3.06	0	Gaussian	318.058771	39.167348
87	1	  0.001374	  0.005218	     -1.00	    165.36	    566.84	      3.47	      2.91	     60.71	     50.89	5.56	 7.867e-05	      3.06	0	Gaussian	320.019201	39.295008
88	1	  0.001461	  0.006094	     -1.00	    304.08	    171.90	      3.19	      2.70	     55.81	     47.25	24.32	 2.918e-04	      3.06	0	Gaussian	319.495646	41.205283
89	1	  0.001467	  0.006083	     -1.00	    462.87	    641.47	      3.19	      2.70	     55.82	     47.34	7.19	 3.408e-04	      3.06	0	Gaussian	318.201020	39.109269
90	1	  0.001386	  0.005765	     -1.00	    423.37	    533.26	      3.26	      2.76	     57.06	     48.23	8.99	 1.070e-04	      3.08	0	Gaussian	318.509958	39.592465
91	1	  0.001374	  0.005285	     -1.00	    234.66	    277.25	      3.38	      2.89	     59.18	     50.61	14.88	 7.716e-05	      3.08	0	Gaussian	319.834309	40.676152
92	1	  0.001406	  0.005206	     -1.00	    262.40	    373.05	      3.41	      2.86	     59.73	     50.05	16.31	 1.044e-04	      3.09	0	Gaussian	319.592231	40.248493
93	1	  0.001355	  0.004873	     -1.00	     10.97	     37.78	      3.61	      2.88	     63.13	     50.49	17.32	 6.944e-05	      3.11	0	Gaussian	321.393803	41.639479
94	1	  0.001339	  0.005432	     -1.00	    379.86	    429.54	      3.26	      2.74	     57.08	     47.91	11.96	 6.312e-05	      3.15	0	Gaussian	318.844035	40.051640
95	1	  0.001467	  0.005935	     -1.00	    566.95	    218.73	      2.93	      2.73	     51.34	     47.70	33.52	 4.993e-04	      3.19	0	Gaussian	317.852576	41.129276
96	1	  0.001362	  0.004934	     -1.00	    443.07	    234.94	      3.31	      2.84	     58.02	     49.69	28.08	 5.589e-05	      3.19	0	Gaussian	318.600241	40.990018
97	1	  0.001349	  0.004916	     -1.00	    441.59	    410.94	      3.28	      2.85	     57.47	     49.82	15.94	 4.730e-05	      3.21	0	Gaussian	318.485336	40.170620
98	1	  0.001395	  0.005708	     -1.00	    605.40	    360.55	      3.07	      2.66	     53.78	     46.60	16.15	 8.219e-05	      3.21	0	Gaussian	317.525572	40.486538
99	1	  0.001425	  0.003514	     -1.00	    377.54	    654.42	      4.17	      3.04	     72.95	     53.19	47.33	 2.482e-04	      3.22	0	Gaussian	318.698698	39.006040
100	1	  0.001455	  0.005648	     -1.00	    366.97	     58.57	      3.11	      2.55	     54.44	     44.55	9.53	 1.644e-04	      3.23	0	Gaussian	319.197200	41.767486
101	1	  0.001397	  0.004782	     -1.00	    349.08	    337.25	      3.30	      2.81	     57.79	     49.26	18.23	 8.046e-05	      3.25	0	Gaussian	319.096931	40.463486
102	1	  0.001322	  0.003666	     -1.00	    403.81	    630.91	      3.47	      3.45	     60.72	     60.36	71.83	 6.185e-05	      3.25	0	Gaussian	318.559142	39.128715
103	1	  0.001372	  0.004233	     -1.00	     59.80	    510.95	      3.52	      2.92	     61.64	     51.09	11.80	 7.232e-05	      3.25	0	Gaussian	320.688104	39.489510
104	1	  0.001540	  0.003847	     -1.00	    292.24	    306.76	      3.47	      3.30	     60.77	     57.70	-61.27	 4.441e-04	      3.25	0	Gaussian	319.463473	40.572959
105	1	  0.001394	  0.004533	     -1.00	    343.83	    298.98	      3.14	      3.10	     54.92	     54.30	13.14	 8.461e-05	      3.26	0	Gaussian	319.157184	40.638251
106	1	  0.001387	  0.004567	     -1.00	    373.76	    220.69	      3.36	      2.84	     58.80	     49.70	16.97	 6.413e-05	      3.26	0	Gaussian	319.033575	41.018462
107	1	  0.001418	  0.004477	     -1.00	    272.30	    183.19	      3.45	      2.79	     60.40	     48.85	1.83	 2.122e-04	      3.26	0	Gaussian	319.680445	41.134279
108	1	  0.001396	  0.004772	     -1.00	    361.11	    117.12	      3.13	      2.96	     54.82	     51.89	33.45	 8.134e-05	      3.26	0	Gaussian	319.188731	41.492295
109	1	  0.001347	  0.002861	     -1.00	    585.71	    389.75	      4.77	      3.18	     83.41	     55.72	-38.20	 5.528e-05	      3.27	0	Gaussian	317.626809	40.341005
110	1	  0.001859	  0.005752	     -1.00	    619.35	    339.72	      3.07	      2.42	     53.71	     42.29	18.24	 9.156e-04	      3.29	0	Gaussian	317.453692	40.590306
111	1	  0.001374	  0.002899	     -1.00	    616.24	    498.61	      4.80	      3.05	     84.07	     53.47	43.58	 5.867e-05	      3.29	0	Gaussian	317.373657	39.847565
112	1	  0.001510	  0.005564	     -1.00	    629.67	    392.67	      2.93	      2.62	     51.31	     45.81	17.88	 3.515e-04	      3.31	0	Gaussian	317.357749	40.348032
113	1	  0.001366	  0.003888	     -1.00	     15.59	    547.18	      3.68	      2.93	     64.47	     51.32	8.76	 6.502e-05	      3.31	0	Gaussian	320.917989	39.294846
114	1	  0.001361	  0.004785	     -1.00	    593.27	    505.67	      3.18	      2.74	     55.62	     47.91	14.48	 6.272e-05	      3.32	0	Gaussian	317.507826	39.804038
115	1	  0.001539	  0.004775	     -1.00	    321.21	    362.46	      3.24	      2.63	     56.70	     46.03	16.07	 4.946e-04	      3.34	0	Gaussian	319.246392	40.330954
116	1	  0.001408	  0.004756	     -1.00	    611.70	    614.54	      3.16	      2.71	     55.30	     47.40	12.84	 1.322e-04	      3.34	0	Gaussian	317.329996	39.304869
117	1	  0.001442	  0.004242	     -1.00	    251.43	    125.02	      3.30	      2.90	     57.69	     50.70	15.19	 2.966e-04	      3.34	0	Gaussian	319.854028	41.391383
118	1	  0.001349	  0.004962	     -1.00	    671.40	    202.46	      3.06	      2.70	     53.52	     47.28	23.19	 5.101e-05	      3.35	0	Gaussian	317.219903	41.255319
119	1	  0.001345	  0.003942	     -1.00	    354.56	    226.93	      3.38	      2.94	     59.21	     51.48	18.18	 3.855e-05	      3.38	0	Gaussian	319.145921	40.978783
120	1	  0.001376	  0.004093	     -1.00	    602.54	    212.00	      3.17	      3.01	     55.42	     52.61	4.42	 1.512e-04	      3.39	0	Gaussian	317.638180	41.178130
121	1	  0.001461	  0.004044	     -1.00	    393.05	    144.93	      3.39	      2.83	     59.35	     49.55	16.36	 1.587e-04	      3.39	0	Gaussian	318.971869	41.381163
122	1	  0.001344	  0.004257	     -1.00	    573.07	     42.99	      3.00	      2.99	     52.50	     52.34	32.10	 5.052e-05	      3.40	0	Gaussian	317.932312	41.951454
123	1	  0.001396	  0.003643	     -1.00	     81.58	    403.13	      3.69	      2.81	     64.53	     49.18	12.94	 8.744e-05	      3.40	0	Gaussian	320.649347	40.000687
124	1	  0.001551	  0.004118	     -1.00	    329.94	    366.35	      3.23	      2.88	     56.59	     50.48	33.89	 5.505e-04	      3.41	0	Gaussian	319.190883	40.317777
125	1	  0.001354	  0.001489	     -1.00	    298.31	    143.53	      7.55	      3.37	    132.06	     59.07	37.29	 9.141e-05	      3.41	0	Gaussian	319.552957	41.333462
126	1	  0.001400	  0.002840	     -1.00	    160.53	    648.66	      4.76	      2.82	     83.34	     49.32	4.34	 9.133e-05	      3.42	0	Gaussian	319.983393	38.913941
127	1	  0.001351	  0.003805	     -1.00	    197.30	    662.44	      3.48	      2.83	     60.95	     49.62	4.30	 6.399e-05	      3.42	0	Gaussian	319.756623	38.871276
128	1	  0.001348	  0.003242	     -1.00	    450.42	     79.74	      4.09	      2.81	     71.53	     49.24	10.07	 8.200e-05	      3.43	0	Gaussian	318.666598	41.715771
129	1	  0.001378	  0.003417	     -1.00	    353.93	    664.34	      3.64	      3.00	     63.77	     52.58	-2.11	 7.554e-05	      3.43	0	Gaussian	318.831485	38.947780
130	1	  0.001366	  0.003801	     -1.00	    368.66	    156.61	      3.36	      2.86	     58.76	     50.13	15.93	 6.464e-05	      3.46	0	Gaussian	319.112608	41.313231
131	1	  0.001404	  0.004360	     -1.00	    351.87	    590.54	      3.31	      2.55	     57.85	     44.63	3.18	 2.201e-04	      3.46	0	Gaussian	318.896068	39.289130
132	1	  0.001428	  0.003388	     -1.00	    221.77	    264.32	      3.94	      2.74	     69.01	     47.99	13.37	 1.533e-04	      3.47	0	Gaussian	319.922503	40.728369
133	1	  0.001362	  0.004443	     -1.00	    683.91	    377.54	      3.05	      2.67	     53.45	     46.78	19.09	 6.575e-05	      3.47	0	Gaussian	317.036592	40.443341
134	1	  0.001388	  0.003926	     -1.00	    369.32	    142.73	      3.31	      2.79	     58.00	     48.77	17.67	 6.904e-05	      3.47	0	Gaussian	319.119000	41.378071
135	1	  0.001337	  0.004109	     -1.00	    634.87	    132.15	      3.15	      2.80	     55.18	     48.94	21.91	 3.885e-05	      3.47	0	Gaussian	317.490054	41.566233
136	1	  0.001347	  0.003305	     -1.00	    169.97	    229.79	      3.65	      3.01	     63.97	     52.68	6.90	 4.708e-05	      3.47	0	Gaussian	320.263558	40.856678
137	1	  0.001401	  0.003744	     -1.00	    360.87	    319.79	      3.27	      2.92	     57.32	     51.10	8.96	 9.078e-05	      3.47	0	Gaussian	319.038537	40.551065
138	1	  0.001412	  0.003504	     -1.00	    525.76	    362.21	      3.48	      2.89	     60.84	     50.55	55.65	 9.340e-05	      3.48	0	Gaussian	318.008872	40.440169
139	1	  0.001387	  0.003677	     -1.00	    480.70	    266.97	      3.21	      3.08	     56.20	     53.96	-5.36	 7.418e-05	      3.49	0	Gaussian	318.347948	40.860775
140	1	  0.001350	  0.003138	     -1.00	    606.62	    638.63	      3.50	      3.26	     61.20	     57.02	36.05	 7.666e-05	      3.50	0	Gaussian	317.345707	39.190265
141	1	  0.001383	  0.003738	     -1.00	    322.35	    157.02	      3.32	      2.82	     58.18	     49.44	22.18	 1.135e-04	      3.50	0	Gaussian	319.395602	41.284911
142	1	  0.001321	  0.003637	     -1.00	    372.39	    574.08	      3.37	      2.86	     58.94	     50.01	9.60	 4.334e-05	      3.50	0	Gaussian	318.785692	39.376378
143	1	  0.001367	  0.003781	     -1.00	    488.81	    542.00	      3.09	      3.01	     54.09	     52.74	-4.08	 6.664e-05	      3.52	0	Gaussian	318.112262	39.584753
144	1	  0.001355	  0.003718	     -1.00	    388.09	    383.19	      3.32	      2.80	     58.07	     49.05	12.01	 5.618e-05	      3.52	0	Gaussian	318.827837	40.271393
145	1	  0.001372	  0.003563	     -1.00	    140.26	     34.86	      3.45	      2.79	     60.46	     48.90	17.89	 7.309e-05	      3.52	0	Gaussian	320.608347	41.739018
146	1	  0.001375	  0.003577	     -1.00	    281.54	     51.35	      3.39	      2.80	     59.30	     49.07	12.92	 5.207e-05	      3.53	0	Gaussian	319.728639	41.750849
147	1	  0.001473	  0.003945	     -1.00	    326.21	    441.68	      3.22	      2.67	     56.34	     46.82	13.51	 3.239e-04	      3.54	0	Gaussian	319.157385	39.966123
148	1	  0.001381	  0.003469	     -1.00	    251.57	    598.70	      3.42	      2.86	     59.87	     50.05	8.06	 9.591e-05	      3.54	0	Gaussian	319.484899	39.196825
149	1	  0.001495	  0.004367	     -1.00	    545.72	    151.73	      2.95	      2.67	     51.62	     46.71	20.05	 3.876e-04	      3.54	0	Gaussian	318.028090	41.430861
150	1	  0.001369	  0.003487	     -1.00	    348.02	    160.20	      3.44	      2.81	     60.26	     49.21	14.13	 5.530e-05	      3.55	0	Gaussian	319.236181	41.284888
151	1	  0.001352	  0.003921	     -1.00	    527.95	    646.33	      3.28	      2.64	     57.47	     46.22	3.65	 7.345e-05	      3.55	0	Gaussian	317.810389	39.118057
152	1	  0.001427	  0.003057	     -1.00	    196.90	    458.51	      3.72	      2.96	     65.04	     51.84	14.42	 1.179e-04	      3.55	0	Gaussian	319.917521	39.814625
153	1	  0.001443	  0.003567	     -1.00	    304.75	    659.68	      3.35	      2.80	     58.64	     49.05	8.60	 3.428e-04	      3.55	0	Gaussian	319.125456	38.943330
154	1	  0.001408	  0.003815	     -1.00	    197.06	    533.47	      3.43	      2.61	     60.06	     45.69	3.73	 8.774e-05	      3.56	0	Gaussian	319.857768	39.467798
155	1	  0.001403	  0.003391	     -1.00	     41.94	    642.93	      3.45	      2.81	     60.42	     49.17	5.70	 1.832e-04	      3.56	0	Gaussian	320.683282	38.869815
156	1	  0.001343	  0.003411	     -1.00	    364.74	      8.50	      3.39	      2.85	     59.30	     49.86	15.86	 4.550e-05	      3.57	0	Gaussian	319.249310	41.998600
