# 819 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
11	1	  0.001533	  0.022034	     -1.00	    260.60	     31.34	      3.00	      2.81	     52.54	     49.14	-35.19	 5.381e-04	      1.69	0	Gaussian	314.665732	34.721117
12	1	  0.001464	  0.015692	     -1.00	    348.85	    606.60	      3.47	      3.07	     60.80	     53.81	-58.09	 3.824e-04	      1.80	0	Gaussian	313.964541	32.092624
13	1	  0.001461	  0.018506	     -1.00	    507.73	     38.36	      3.00	      2.88	     52.55	     50.43	-48.66	 3.236e-04	      1.85	0	Gaussian	313.262532	34.750136
14	1	  0.001436	  0.017205	     -1.00	    381.80	    188.72	      3.03	      3.02	     53.01	     52.91	-84.39	 3.113e-04	      1.87	0	Gaussian	313.924554	34.024187
15	1	  0.001428	  0.013075	     -1.00	    356.49	    590.79	      3.44	      3.28	     60.25	     57.37	-60.23	 2.437e-04	      1.94	0	Gaussian	313.928088	32.166808
16	1	  0.001472	  0.014874	     -1.00	    533.90	    244.25	      3.13	      2.89	     54.84	     50.51	-57.70	 2.440e-04	      2.04	0	Gaussian	313.053795	33.801092
17	1	  0.001542	  0.013512	     -1.00	     25.03	    233.13	      3.25	      2.97	     56.91	     52.02	-18.97	 3.501e-04	      2.08	0	Gaussian	315.898612	33.717284
18	1	  0.001463	  0.013319	     -1.00	    455.97	    286.13	      3.20	      2.96	     55.94	     51.87	-51.31	 2.589e-04	      2.11	0	Gaussian	313.477273	33.591035
19	1	  0.001454	  0.011841	     -1.00	     12.02	    607.93	      3.34	      3.16	     58.38	     55.36	-81.61	 2.950e-04	      2.12	0	Gaussian	315.797756	31.995780
20	1	  0.001394	  0.011889	     -1.00	    238.93	     80.57	      3.16	      2.95	     55.25	     51.55	-36.89	 2.008e-04	      2.26	0	Gaussian	314.768419	34.486965
21	1	  0.001557	  0.010286	     -1.00	    484.59	    693.25	      3.48	      3.06	     60.93	     53.48	-62.01	 3.732e-04	      2.27	0	Gaussian	313.197171	31.724891
22	1	  0.001531	  0.010491	     -1.00	    126.02	    576.13	      3.32	      3.08	     58.19	     53.90	-49.67	 2.700e-04	      2.29	0	Gaussian	315.191780	32.174702
23	1	  0.001430	  0.010796	     -1.00	     44.99	     50.00	      3.24	      3.05	     56.67	     53.42	-16.88	 2.140e-04	      2.30	0	Gaussian	315.873380	34.568238
24	1	  0.001427	  0.009714	     -1.00	    207.36	    567.71	      3.36	      3.15	     58.73	     55.15	-48.56	 2.089e-04	      2.33	0	Gaussian	314.751413	32.235536
25	1	  0.001555	  0.012534	     -1.00	    271.31	     35.21	      2.97	      2.78	     51.96	     48.62	-31.52	 5.909e-04	      2.33	0	Gaussian	314.603588	34.706188
26	1	  0.001475	  0.011172	     -1.00	    286.51	    340.68	      3.23	      2.84	     56.61	     49.71	-51.00	 2.405e-04	      2.34	0	Gaussian	314.401866	33.298854
27	1	  0.001426	  0.009472	     -1.00	    651.53	    578.55	      3.36	      3.12	     58.87	     54.67	-48.78	 2.175e-04	      2.37	0	Gaussian	312.313645	32.280702
28	1	  0.001434	  0.011139	     -1.00	    486.85	     38.68	      2.95	      2.91	     51.58	     50.95	-9.15	 2.088e-04	      2.42	0	Gaussian	313.380986	34.744088
29	1	  0.001386	  0.010121	     -1.00	    104.15	      9.85	      3.06	      3.06	     53.56	     53.53	84.64	 1.690e-04	      2.42	0	Gaussian	315.558761	34.773327
30	1	  0.001553	  0.010397	     -1.00	    424.35	    119.67	      3.12	      2.86	     54.55	     50.01	-57.09	 2.943e-04	      2.45	0	Gaussian	313.708552	34.354037
31	1	  0.001466	  0.009188	     -1.00	    112.91	    277.98	      3.22	      3.11	     56.32	     54.40	-19.22	 2.851e-04	      2.46	0	Gaussian	315.390467	33.538654
32	1	  0.001401	  0.010349	     -1.00	    594.76	     98.07	      2.94	      2.88	     51.43	     50.43	-50.90	 1.671e-04	      2.50	0	Gaussian	312.751668	34.490682
33	1	  0.001451	  0.009536	     -1.00	    148.41	     90.55	      3.14	      2.92	     54.99	     51.10	-28.30	 2.870e-04	      2.51	0	Gaussian	315.273660	34.414063
34	1	  0.001404	  0.008802	     -1.00	    174.21	    143.66	      3.19	      3.08	     55.83	     53.85	-48.37	 1.667e-04	      2.52	0	Gaussian	315.106147	34.176471
35	1	  0.001424	  0.009458	     -1.00	    441.64	    105.23	      3.00	      2.89	     52.45	     50.58	-48.33	 1.704e-04	      2.59	0	Gaussian	313.615676	34.425041
36	1	  0.001402	  0.007114	     -1.00	    688.82	    302.24	      3.36	      3.12	     58.78	     54.68	-24.07	 1.436e-04	      2.68	0	Gaussian	312.170934	33.560882
37	1	  0.001410	  0.007950	     -1.00	     85.64	    145.58	      3.23	      2.92	     56.61	     51.13	-33.51	 1.473e-04	      2.68	0	Gaussian	315.601218	34.140312
38	1	  0.001418	  0.005870	     -1.00	    191.62	    640.59	      3.52	      3.52	     61.66	     61.66	81.51	 2.217e-04	      2.71	0	Gaussian	314.808936	31.898117
39	1	  0.001438	  0.008303	     -1.00	    558.36	    301.28	      3.01	      2.86	     52.75	     50.12	8.68	 1.956e-04	      2.72	0	Gaussian	312.900799	33.542169
40	1	  0.001390	  0.006330	     -1.00	    479.97	    674.99	      3.56	      3.19	     62.34	     55.87	-67.16	 1.468e-04	      2.72	0	Gaussian	313.227576	31.807556
41	1	  0.001412	  0.005902	     -1.00	    548.53	    513.61	      3.91	      3.09	     68.38	     54.02	-71.59	 1.451e-04	      2.73	0	Gaussian	312.897124	32.561282
42	1	  0.001414	  0.006051	     -1.00	     27.28	    661.83	      3.61	      3.24	     63.22	     56.63	-43.63	 1.674e-04	      2.74	0	Gaussian	315.691075	31.754704
43	1	  0.001409	  0.006329	     -1.00	     73.50	    560.27	      3.47	      3.14	     60.66	     54.88	-39.50	 1.459e-04	      2.76	0	Gaussian	315.484636	32.231942
44	1	  0.001385	  0.006839	     -1.00	    398.18	    386.33	      3.27	      3.03	     57.24	     53.12	-30.36	 1.403e-04	      2.78	0	Gaussian	313.766544	33.115787
45	1	  0.001508	  0.006388	     -1.00	    618.75	    220.07	      3.25	      3.25	     56.93	     56.92	52.05	 3.770e-04	      2.78	0	Gaussian	312.584013	33.929327
46	1	  0.001365	  0.007058	     -1.00	    591.46	    256.09	      3.23	      2.94	     56.51	     51.40	-75.47	 1.313e-04	      2.79	0	Gaussian	312.727793	33.757493
47	1	  0.001397	  0.004687	     -1.00	    585.05	    402.87	      3.91	      3.63	     68.47	     63.57	-27.80	 1.744e-04	      2.81	0	Gaussian	312.724709	33.078132
48	1	  0.001416	  0.006225	     -1.00	     42.55	     75.06	      3.37	      3.04	     58.91	     53.23	-10.06	 2.538e-04	      2.85	0	Gaussian	315.875239	34.451717
49	1	  0.001373	  0.005456	     -1.00	    340.49	    546.68	      3.55	      3.25	     62.19	     56.92	81.08	 1.255e-04	      2.85	0	Gaussian	314.030681	32.365301
50	1	  0.001432	  0.006507	     -1.00	    602.46	    461.62	      3.11	      3.00	     54.46	     52.56	-55.41	 1.610e-04	      2.90	0	Gaussian	312.612920	32.810412
51	1	  0.001483	  0.005253	     -1.00	    554.02	    395.40	      3.61	      3.21	     63.14	     56.23	-55.57	 2.679e-04	      2.91	0	Gaussian	312.899055	33.106749
52	1	  0.001399	  0.005267	     -1.00	    456.75	    383.75	      3.35	      3.29	     58.65	     57.62	71.66	 1.144e-04	      2.95	0	Gaussian	313.442520	33.140716
53	1	  0.001354	  0.005769	     -1.00	    201.62	     20.03	      3.25	      3.05	     56.83	     53.36	-26.89	 9.808e-05	      2.97	0	Gaussian	315.003822	34.756430
54	1	  0.001368	  0.005361	     -1.00	    436.31	    502.47	      3.45	      3.07	     60.44	     53.73	-62.18	 1.031e-04	      2.98	0	Gaussian	313.518619	32.589846
55	1	  0.001383	  0.005492	     -1.00	    541.25	    358.10	      3.21	      3.21	     56.18	     56.17	48.93	 1.284e-04	      2.98	0	Gaussian	312.980387	33.276384
56	1	  0.001364	  0.005551	     -1.00	    332.91	     86.63	      3.21	      3.11	     56.26	     54.43	-70.20	 1.102e-04	      3.00	0	Gaussian	314.236083	34.484488
57	1	  0.001379	  0.004685	     -1.00	    657.48	    449.26	      3.58	      3.30	     62.74	     57.82	-77.91	 1.110e-04	      3.00	0	Gaussian	312.311257	32.876746
58	1	  0.001401	  0.006108	     -1.00	    495.26	    174.37	      3.08	      2.95	     53.98	     51.65	84.33	 1.138e-04	      3.01	0	Gaussian	313.291568	34.116567
59	1	  0.001439	  0.005821	     -1.00	    393.22	    234.10	      3.11	      3.03	     54.52	     53.03	-55.85	 1.878e-04	      3.02	0	Gaussian	313.845068	33.817118
60	1	  0.001381	  0.004953	     -1.00	    347.84	    175.07	      3.27	      3.27	     57.31	     57.23	-11.43	 1.083e-04	      3.04	0	Gaussian	314.119954	34.078930
61	1	  0.001416	  0.004530	     -1.00	    488.70	    381.61	      3.41	      3.41	     59.60	     59.60	-53.18	 1.231e-04	      3.06	0	Gaussian	313.265789	33.157316
62	1	  0.001378	  0.005472	     -1.00	    455.39	    189.56	      3.18	      2.95	     55.68	     51.71	-83.63	 1.225e-04	      3.07	0	Gaussian	313.511047	34.037460
63	1	  0.001387	  0.004705	     -1.00	     52.42	    230.72	      3.42	      3.18	     59.82	     55.62	-52.42	 1.196e-04	      3.08	0	Gaussian	315.747544	33.737285
64	1	  0.001413	  0.004464	     -1.00	    289.04	    521.32	      3.59	      3.14	     62.81	     54.98	-57.71	 1.383e-04	      3.11	0	Gaussian	314.321720	32.469158
65	1	  0.001390	  0.005053	     -1.00	    128.62	     11.66	      3.27	      2.96	     57.30	     51.72	-25.95	 1.068e-04	      3.15	0	Gaussian	315.419859	34.772765
66	1	  0.001421	  0.004601	     -1.00	    286.89	    261.03	      3.23	      3.22	     56.55	     56.35	-89.55	 1.348e-04	      3.16	0	Gaussian	314.429479	33.666124
67	1	  0.001392	  0.003963	     -1.00	    660.17	    373.38	      3.52	      3.19	     61.64	     55.77	-54.62	 9.971e-05	      3.23	0	Gaussian	312.314245	33.227333
68	1	  0.001343	  0.002936	     -1.00	    278.54	    312.23	      4.51	      3.44	     78.86	     60.16	23.61	 6.778e-05	      3.23	0	Gaussian	314.456764	33.427826
69	1	  0.001392	  0.003865	     -1.00	    445.52	    205.56	      3.42	      3.41	     59.83	     59.71	28.82	 8.370e-05	      3.24	0	Gaussian	313.561364	33.961226
70	1	  0.001366	  0.003832	     -1.00	    349.54	     84.50	      3.56	      3.26	     62.38	     57.07	-10.97	 8.522e-05	      3.24	0	Gaussian	314.142970	34.498684
71	1	  0.001456	  0.003547	     -1.00	    441.17	    655.39	      3.56	      3.54	     62.33	     61.94	79.34	 1.708e-04	      3.25	0	Gaussian	313.444969	31.889442
72	1	  0.001512	  0.004385	     -1.00	    206.85	    489.36	      3.46	      2.85	     60.50	     49.88	-31.05	 3.229e-04	      3.26	0	Gaussian	314.784698	32.594410
73	1	  0.001397	  0.004126	     -1.00	    544.68	    320.33	      3.47	      3.06	     60.75	     53.50	-64.45	 9.671e-05	      3.26	0	Gaussian	312.971912	33.451492
74	1	  0.001371	  0.003925	     -1.00	    213.15	    207.96	      3.49	      3.20	     61.16	     55.98	-40.68	 9.795e-05	      3.26	0	Gaussian	314.861717	33.890890
75	1	  0.001397	  0.004615	     -1.00	    525.70	     31.70	      3.11	      3.03	     54.49	     53.03	-15.35	 1.282e-04	      3.27	0	Gaussian	313.162429	34.784968
76	1	  0.001408	  0.003914	     -1.00	    483.15	    410.98	      3.31	      3.30	     57.91	     57.73	-51.93	 1.234e-04	      3.27	0	Gaussian	313.287777	33.020792
77	1	  0.001395	  0.003308	     -1.00	    197.43	    676.58	      3.65	      3.51	     63.83	     61.52	-53.79	 1.436e-04	      3.28	0	Gaussian	314.763432	31.735310
78	1	  0.001401	  0.004108	     -1.00	    235.48	    122.52	      3.30	      3.02	     57.82	     52.84	-25.09	 1.598e-04	      3.34	0	Gaussian	314.770999	34.291949
79	1	  0.001387	  0.003837	     -1.00	    378.73	    491.68	      3.50	      3.01	     61.24	     52.70	-59.81	 8.275e-05	      3.34	0	Gaussian	313.839128	32.626655
80	1	  0.001358	  0.003966	     -1.00	    547.34	    114.47	      3.25	      3.07	     56.91	     53.78	-26.76	 7.880e-05	      3.35	0	Gaussian	313.015456	34.405156
81	1	  0.001356	  0.001783	     -1.00	    596.14	    293.22	      5.45	      4.07	     95.36	     71.20	-39.25	 9.035e-05	      3.36	0	Gaussian	312.691783	33.586618
82	1	  0.001418	  0.003381	     -1.00	    471.38	    555.00	      3.48	      3.42	     60.86	     59.85	22.91	 9.644e-05	      3.37	0	Gaussian	313.309809	32.355903
83	1	  0.001439	  0.003937	     -1.00	     59.83	    389.08	      3.33	      3.01	     58.22	     52.73	-36.51	 1.938e-04	      3.37	0	Gaussian	315.634815	33.011779
84	1	  0.001426	  0.003513	     -1.00	     84.88	    577.57	      3.52	      3.08	     61.57	     53.96	-39.81	 1.875e-04	      3.39	0	Gaussian	315.415235	32.156261
85	1	  0.001381	  0.003673	     -1.00	    170.76	    288.20	      3.39	      3.10	     59.27	     54.34	-31.67	 1.008e-04	      3.40	0	Gaussian	315.064985	33.508780
86	1	  0.001367	  0.003723	     -1.00	     79.73	    191.82	      3.38	      2.99	     59.20	     52.28	-34.29	 7.367e-05	      3.41	0	Gaussian	315.613275	33.925185
87	1	  0.001384	  0.003433	     -1.00	    183.76	    575.26	      3.55	      3.03	     62.11	     53.07	-27.10	 1.111e-04	      3.44	0	Gaussian	314.877299	32.194665
88	1	  0.001377	  0.003577	     -1.00	    527.87	    267.36	      3.33	      3.11	     58.27	     54.47	-46.88	 7.705e-05	      3.44	0	Gaussian	313.080941	33.692955
89	1	  0.001355	  0.003701	     -1.00	    497.92	     97.32	      3.28	      3.05	     57.47	     53.36	-43.20	 7.487e-05	      3.44	0	Gaussian	313.300049	34.474307
90	1	  0.001411	  0.003288	     -1.00	    315.70	    542.38	      3.39	      3.36	     59.31	     58.80	-62.28	 1.098e-04	      3.45	0	Gaussian	314.168053	32.379110
91	1	  0.001381	  0.003538	     -1.00	     87.48	    117.60	      3.41	      3.05	     59.69	     53.43	-16.43	 1.010e-04	      3.45	0	Gaussian	315.603564	34.270016
92	1	  0.001355	  0.003143	     -1.00	    358.90	    391.21	      3.57	      3.24	     62.44	     56.68	-37.90	 6.585e-05	      3.46	0	Gaussian	313.982525	33.084116
93	1	  0.001397	  0.003585	     -1.00	    647.34	    181.56	      3.28	      3.06	     57.49	     53.64	-46.28	 8.299e-05	      3.47	0	Gaussian	312.432814	34.112929
94	1	  0.001375	  0.002976	     -1.00	    444.80	    608.39	      3.70	      3.26	     64.82	     56.98	-64.06	 6.566e-05	      3.48	0	Gaussian	313.439444	32.105489
95	1	  0.001404	  0.003613	     -1.00	     57.29	    217.20	      3.34	      2.98	     58.42	     52.08	-29.21	 1.074e-04	      3.50	0	Gaussian	315.726721	33.801093
96	1	  0.001365	  0.003090	     -1.00	    261.28	    358.53	      3.36	      3.36	     58.90	     58.89	-71.95	 7.877e-05	      3.50	0	Gaussian	314.535051	33.210066
97	1	  0.001368	  0.003401	     -1.00	    127.90	    291.28	      3.35	      3.09	     58.70	     54.03	-30.08	 1.201e-04	      3.50	0	Gaussian	315.301579	33.481973
98	1	  0.001376	  0.002815	     -1.00	    328.30	    529.20	      3.80	      3.25	     66.48	     56.83	-33.50	 7.760e-05	      3.51	0	Gaussian	314.103544	32.442563
99	1	  0.001409	  0.003278	     -1.00	    433.01	     69.35	      3.45	      3.07	     60.33	     53.75	-21.40	 2.262e-04	      3.52	0	Gaussian	313.676299	34.589407
100	1	  0.001378	  0.002988	     -1.00	    658.32	     27.43	      3.69	      3.08	     64.53	     53.83	-12.78	 7.995e-05	      3.52	0	Gaussian	312.409043	34.830709
101	1	  0.001351	  0.001872	     -1.00	    331.95	    236.53	      5.41	      3.37	     94.70	     59.00	26.19	 1.005e-04	      3.53	0	Gaussian	314.186910	33.790861
102	1	  0.001382	  0.003176	     -1.00	    156.60	    205.75	      3.40	      3.08	     59.46	     53.87	-16.65	 9.252e-05	      3.54	0	Gaussian	315.178382	33.884658
103	1	  0.001374	  0.003013	     -1.00	    493.48	    534.58	      3.55	      3.17	     62.14	     55.44	-59.61	 9.530e-05	      3.54	0	Gaussian	313.194346	32.454182
104	1	  0.001443	  0.002815	     -1.00	    233.27	    531.17	      3.45	      3.44	     60.33	     60.16	10.71	 2.411e-04	      3.54	0	Gaussian	314.623772	32.409720
105	1	  0.001364	  0.001208	     -1.00	    654.24	    679.54	      6.74	      4.00	    117.97	     70.08	75.44	 5.132e-05	      3.56	0	Gaussian	312.275373	31.817647
106	1	  0.001348	  0.002612	     -1.00	    291.87	    665.14	      3.78	      3.30	     66.23	     57.77	-53.45	 6.567e-05	      3.57	0	Gaussian	314.254841	31.811337
107	1	  0.001379	  0.002739	     -1.00	    132.34	    554.04	      3.60	      3.28	     63.00	     57.37	-63.40	 7.168e-05	      3.58	0	Gaussian	315.166463	32.277526
108	1	  0.001383	  0.002792	     -1.00	    461.24	    607.47	      3.54	      3.23	     61.96	     56.51	-45.77	 7.205e-05	      3.59	0	Gaussian	313.349749	32.113094
109	1	  0.001408	  0.002733	     -1.00	    183.75	    495.82	      3.71	      3.19	     64.98	     55.89	-37.92	 7.763e-05	      3.59	0	Gaussian	314.908887	32.558500
110	1	  0.001393	  0.003276	     -1.00	    659.18	    168.54	      3.08	      3.08	     53.95	     53.94	-21.21	 8.941e-05	      3.61	0	Gaussian	312.369252	34.175379
111	1	  0.001384	  0.002957	     -1.00	    157.36	    300.05	      3.37	      3.20	     58.98	     56.09	-12.89	 8.014e-05	      3.61	0	Gaussian	315.134438	33.450359
112	1	  0.001334	  0.002888	     -1.00	    131.81	     56.72	      3.46	      3.17	     60.51	     55.54	-23.04	 5.337e-05	      3.61	0	Gaussian	315.381872	34.565317
113	1	  0.001385	  0.002742	     -1.00	    479.57	    507.35	      3.49	      3.26	     61.12	     57.04	-26.29	 6.620e-05	      3.62	0	Gaussian	313.278911	32.576495
114	1	  0.001378	  0.002727	     -1.00	     13.05	    290.05	      3.55	      3.23	     62.16	     56.48	-14.04	 7.487e-05	      3.63	0	Gaussian	315.938336	33.451583
115	1	  0.001347	  0.002891	     -1.00	    108.10	    201.13	      3.50	      3.09	     61.29	     54.12	-25.86	 6.120e-05	      3.63	0	Gaussian	315.450936	33.891182
116	1	  0.001381	  0.003166	     -1.00	    477.55	    277.53	      3.24	      3.03	     56.71	     53.08	-52.66	 7.196e-05	      3.63	0	Gaussian	313.359361	33.635476
117	1	  0.001378	  0.002619	     -1.00	    621.84	    564.24	      3.73	      3.14	     65.37	     54.93	-65.48	 6.629e-05	      3.64	0	Gaussian	312.480332	32.341547
118	1	  0.001406	  0.002328	     -1.00	     51.15	    591.28	      3.78	      3.49	     66.23	     61.16	9.18	 1.896e-04	      3.64	0	Gaussian	315.592748	32.083646
119	1	  0.001359	  0.002941	     -1.00	    487.95	    111.07	      3.32	      3.15	     58.13	     55.12	-54.38	 6.104e-05	      3.64	0	Gaussian	313.352228	34.408385
120	1	  0.001460	  0.003347	     -1.00	    309.05	     90.90	      3.04	      3.04	     53.28	     53.21	-51.73	 2.633e-04	      3.66	0	Gaussian	314.369104	34.458476
121	1	  0.001364	  0.002727	     -1.00	    692.97	    394.20	      3.34	      3.28	     58.38	     57.46	-46.80	 8.573e-05	      3.66	0	Gaussian	312.126830	33.136487
122	1	  0.001435	  0.002830	     -1.00	    690.51	    317.03	      3.31	      3.22	     57.87	     56.36	-27.49	 9.493e-05	      3.67	0	Gaussian	312.158095	33.492744
123	1	  0.001375	  0.002612	     -1.00	    406.08	    535.46	      3.45	      3.33	     60.37	     58.22	-43.91	 7.794e-05	      3.67	0	Gaussian	313.674460	32.431761
124	1	  0.001367	  0.002686	     -1.00	     77.75	    443.09	      3.52	      3.13	     61.66	     54.81	-32.79	 8.028e-05	      3.68	0	Gaussian	315.512401	32.769581
125	1	  0.001401	  0.002170	     -1.00	    464.66	    592.22	      4.27	      3.16	     74.68	     55.39	-72.94	 1.015e-04	      3.69	0	Gaussian	313.335559	32.183759
126	1	  0.001368	  0.002427	     -1.00	     20.50	     86.31	      3.92	      3.11	     68.58	     54.45	-14.65	 1.112e-04	      3.69	0	Gaussian	315.993529	34.392342
127	1	  0.001343	  0.000743	     -1.00	    496.67	    406.45	      9.95	      3.95	    174.21	     69.08	-13.77	 7.461e-05	      3.71	0	Gaussian	313.214177	33.044456
128	1	  0.001411	  0.002863	     -1.00	    233.48	     61.29	      3.19	      3.19	     55.89	     55.78	-42.92	 1.387e-04	      3.71	0	Gaussian	314.806873	34.574663
129	1	  0.001447	  0.001593	     -1.00	    317.68	     98.01	      5.97	      3.00	    104.53	     52.53	-59.67	 3.305e-04	      3.71	0	Gaussian	314.317745	34.427806
130	1	  0.001364	  0.002808	     -1.00	    580.03	    289.43	      3.21	      3.15	     56.22	     55.09	-26.07	 5.811e-05	      3.71	0	Gaussian	312.782903	33.601105
131	1	  0.001378	  0.002290	     -1.00	    439.47	    547.15	      3.58	      3.56	     62.66	     62.25	-56.70	 7.642e-05	      3.72	0	Gaussian	313.487381	32.385291
132	1	  0.001386	  0.002522	     -1.00	      8.89	    501.11	      3.57	      3.17	     62.48	     55.41	-37.88	 9.650e-05	      3.72	0	Gaussian	315.863310	32.482681
133	1	  0.001403	  0.002491	     -1.00	    609.21	    594.80	      3.45	      3.38	     60.40	     59.15	58.62	 1.350e-04	      3.72	0	Gaussian	312.542236	32.199003
134	1	  0.001446	  0.002881	     -1.00	    169.24	    395.63	      3.29	      3.04	     57.56	     53.25	-51.90	 3.214e-04	      3.72	0	Gaussian	315.029166	33.014229
135	1	  0.001377	  0.003108	     -1.00	    546.37	     32.91	      3.10	      2.86	     54.29	     50.01	-41.86	 7.910e-05	      3.74	0	Gaussian	313.044586	34.783663
136	1	  0.001355	  0.002381	     -1.00	    184.83	    542.68	      3.57	      3.31	     62.52	     57.94	-36.18	 5.434e-05	      3.75	0	Gaussian	314.884330	32.344104
137	1	  0.001380	  0.001026	     -1.00	    584.16	    515.77	      6.83	      3.98	    119.59	     69.74	26.05	 6.841e-05	      3.75	0	Gaussian	312.700104	32.557864
138	1	  0.001370	  0.001955	     -1.00	    619.10	    508.09	      4.08	      3.48	     71.41	     60.96	-87.87	 5.231e-05	      3.75	0	Gaussian	312.509279	32.599356
139	1	  0.001397	  0.002572	     -1.00	    257.86	    122.75	      3.49	      3.08	     61.02	     53.98	-9.06	 9.853e-05	      3.76	0	Gaussian	314.645103	34.297136
140	1	  0.001368	  0.002069	     -1.00	    628.96	    440.75	      3.87	      3.44	     67.72	     60.29	-11.85	 6.475e-05	      3.76	0	Gaussian	312.471366	32.911210
141	1	  0.001576	  0.003759	     -1.00	    690.05	     14.23	      2.70	      2.65	     47.31	     46.43	-17.25	 2.989e-04	      3.77	0	Gaussian	312.231434	34.897653
142	1	  0.001361	  0.001934	     -1.00	    568.72	    460.80	      4.31	      3.26	     75.43	     57.08	-55.08	 5.632e-05	      3.78	0	Gaussian	312.799835	32.808115
143	1	  0.001503	  0.002760	     -1.00	    159.94	    386.21	      3.31	      2.98	     57.96	     52.11	-29.34	 2.706e-04	      3.78	0	Gaussian	315.084313	33.054842
144	1	  0.001349	  0.000842	     -1.00	    257.77	    243.17	      6.20	      5.19	    108.59	     90.91	-57.57	 5.651e-05	      3.79	0	Gaussian	314.598695	33.740789
145	1	  0.001407	  0.002493	     -1.00	    450.97	    248.61	      3.32	      3.25	     58.07	     56.91	-69.39	 1.738e-04	      3.79	0	Gaussian	313.517070	33.763323
146	1	  0.001443	  0.001307	     -1.00	     66.17	    399.32	      6.26	      3.26	    109.51	     57.09	-60.89	 3.408e-04	      3.80	0	Gaussian	315.595324	32.966771
147	1	  0.001348	  0.001942	     -1.00	    138.90	    386.52	      3.98	      3.48	     69.64	     60.99	-17.55	 5.920e-05	      3.80	0	Gaussian	315.200267	33.047334
148	1	  0.001373	  0.002032	     -1.00	    399.46	    634.55	      3.78	      3.42	     66.09	     59.83	-46.31	 5.902e-05	      3.82	0	Gaussian	313.679008	31.975964
149	1	  0.001436	  0.002207	     -1.00	    620.19	    684.61	      3.47	      3.35	     60.71	     58.62	-47.80	 2.185e-04	      3.82	0	Gaussian	312.460139	31.788919
150	1	  0.001421	  0.002226	     -1.00	    672.90	    643.86	      3.57	      3.28	     62.40	     57.46	-74.41	 1.684e-04	      3.83	0	Gaussian	312.181440	31.984180
151	1	  0.001392	  0.001707	     -1.00	    322.31	    690.70	      4.09	      3.95	     71.54	     69.12	-32.07	 7.554e-05	      3.83	0	Gaussian	314.080518	31.701752
152	1	  0.001763	  0.002898	     -1.00	    200.27	    689.12	      2.95	      2.94	     51.62	     51.44	12.05	 1.651e-03	      3.83	0	Gaussian	314.743251	31.678859
153	1	  0.001352	  0.002061	     -1.00	    266.67	    581.51	      3.64	      3.41	     63.79	     59.67	-41.10	 6.109e-05	      3.84	0	Gaussian	314.422305	32.187682
154	1	  0.001324	  0.000760	     -1.00	    195.86	    305.94	      9.42	      3.60	    164.86	     62.95	7.30	 5.861e-05	      3.85	0	Gaussian	314.918365	33.434316
155	1	  0.001432	  0.002597	     -1.00	    627.31	    376.08	      3.14	      3.11	     55.02	     54.37	50.78	 2.690e-04	      3.86	0	Gaussian	312.496560	33.209286
