# 297 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
43	1	  0.001380	  0.005520	     -1.00	    548.13	    537.82	      2.83	      2.75	     49.53	     48.11	37.36	 7.335e-05	      3.30	0	Gaussian	314.352246	51.065359
44	1	  0.001373	  0.005152	     -1.00	    216.76	    647.77	      2.99	      2.63	     52.31	     46.11	20.12	 8.552e-05	      3.32	0	Gaussian	316.701254	50.419898
45	1	  0.001372	  0.005383	     -1.00	    648.66	    448.66	      2.83	      2.62	     49.51	     45.79	57.60	 5.978e-05	      3.36	0	Gaussian	313.650492	51.506329
46	1	  0.001403	  0.004988	     -1.00	    418.05	    540.84	      2.83	      2.78	     49.48	     48.71	-9.74	 1.674e-04	      3.36	0	Gaussian	315.305046	51.000615
47	1	  0.001383	  0.004994	     -1.00	    104.15	    505.62	      2.89	      2.66	     50.63	     46.59	34.44	 8.523e-05	      3.41	0	Gaussian	317.618250	51.005945
48	1	  0.001369	  0.004554	     -1.00	    155.37	    373.84	      2.87	      2.78	     50.31	     48.72	54.53	 6.294e-05	      3.46	0	Gaussian	317.342956	51.630877
49	1	  0.001369	  0.004707	     -1.00	    266.63	    633.60	      2.86	      2.66	     50.09	     46.53	44.53	 6.258e-05	      3.48	0	Gaussian	316.350579	50.509154
50	1	  0.001410	  0.004397	     -1.00	    560.96	    685.38	      2.98	      2.75	     52.10	     48.07	16.64	 1.110e-04	      3.50	0	Gaussian	314.188009	50.395010
51	1	  0.001364	  0.004267	     -1.00	     46.49	    577.83	      2.97	      2.72	     51.92	     47.59	28.87	 5.772e-05	      3.52	0	Gaussian	317.979600	50.645378
52	1	  0.001351	  0.004016	     -1.00	    417.54	    566.63	      2.87	      2.67	     50.17	     46.78	50.75	 4.911e-05	      3.64	0	Gaussian	315.294183	50.882825
53	1	  0.001443	  0.004005	     -1.00	    592.31	    515.62	      2.77	      2.64	     48.43	     46.18	69.49	 2.291e-04	      3.70	0	Gaussian	314.037502	51.182252
54	1	  0.001374	  0.003652	     -1.00	    515.57	    419.52	      2.91	      2.65	     51.02	     46.42	68.34	 5.499e-05	      3.71	0	Gaussian	314.652074	51.592157
55	1	  0.001385	  0.003599	     -1.00	    275.37	    561.54	      2.89	      2.60	     50.61	     45.58	48.79	 1.015e-04	      3.76	0	Gaussian	316.333985	50.841702
56	1	  0.001363	  0.003098	     -1.00	    518.46	    378.52	      3.02	      2.96	     52.87	     51.83	57.30	 5.743e-05	      3.77	0	Gaussian	314.651863	51.779609
57	1	  0.001353	  0.003413	     -1.00	    517.34	    485.71	      2.89	      2.78	     50.65	     48.63	63.49	 4.441e-05	      3.77	0	Gaussian	314.604970	51.291593
58	1	  0.001363	  0.003455	     -1.00	    563.37	    473.20	      2.88	      2.63	     50.36	     46.02	39.13	 4.691e-05	      3.79	0	Gaussian	314.271271	51.365555
59	1	  0.001353	  0.003105	     -1.00	     79.84	    556.67	      3.08	      2.82	     53.86	     49.28	28.72	 4.080e-05	      3.81	0	Gaussian	317.755412	50.760623
60	1	  0.001362	  0.002814	     -1.00	    257.39	    546.00	      2.99	      2.83	     52.28	     49.48	44.46	 4.310e-05	      3.89	0	Gaussian	316.475052	50.903608
61	1	  0.001355	  0.002671	     -1.00	    121.44	    643.85	      3.24	      2.79	     56.62	     48.78	35.94	 5.093e-05	      3.90	0	Gaussian	317.390247	50.387670
62	1	  0.001464	  0.003256	     -1.00	    602.11	    506.55	      2.80	      2.63	     48.93	     45.97	29.82	 2.334e-04	      3.93	0	Gaussian	313.969416	51.226999
63	1	  0.001356	  0.002831	     -1.00	    394.51	    434.49	      3.01	      2.75	     52.73	     48.12	18.26	 6.268e-05	      3.94	0	Gaussian	315.539751	51.474407
64	1	  0.001205	  0.001107	     -1.00	    390.99	    334.39	      4.89	      4.41	     85.54	     77.21	-35.56	 3.975e-04	      3.95	0	Gaussian	315.625645	51.926837
65	1	  0.001337	  0.002616	     -1.00	    378.66	    566.11	      3.05	      2.76	     53.35	     48.29	29.08	 3.110e-05	      4.01	0	Gaussian	315.578417	50.868509
66	1	  0.001218	  0.001800	     -1.00	    155.38	    328.62	      3.58	      3.52	     62.64	     61.58	-13.78	 4.001e-04	      4.01	0	Gaussian	317.376709	51.835043
67	1	  0.001372	  0.002726	     -1.00	    613.75	    552.93	      2.93	      2.77	     51.27	     48.40	15.36	 4.611e-05	      4.01	0	Gaussian	313.862705	51.019119
68	1	  0.001354	  0.002475	     -1.00	    246.94	    567.77	      3.03	      2.88	     53.12	     50.46	28.06	 3.545e-05	      4.05	0	Gaussian	316.536605	50.799413
69	1	  0.001370	  0.002355	     -1.00	    489.17	    410.28	      3.14	      2.87	     54.91	     50.24	23.06	 4.151e-05	      4.05	0	Gaussian	314.852803	51.623884
70	1	  0.001554	  0.003224	     -1.00	    628.31	    440.59	      2.61	      2.42	     45.72	     42.43	-67.16	 6.452e-04	      4.07	0	Gaussian	313.805100	51.536465
71	1	  0.001359	  0.002185	     -1.00	    445.32	    525.53	      3.12	      2.94	     54.67	     51.48	20.00	 5.022e-05	      4.12	0	Gaussian	315.113753	51.081733
72	1	  0.001332	  0.002266	     -1.00	    319.65	    642.99	      3.08	      2.78	     53.90	     48.74	62.22	 4.093e-05	      4.13	0	Gaussian	315.961069	50.491303
73	1	  0.001362	  0.001552	     -1.00	    122.16	    585.17	      3.57	      3.52	     62.43	     61.59	68.59	 5.254e-05	      4.14	0	Gaussian	317.428209	50.654960
74	1	  0.001357	  0.002107	     -1.00	     91.97	    450.80	      3.15	      3.02	     55.09	     52.78	34.36	 3.917e-05	      4.14	0	Gaussian	317.748919	51.247248
75	1	  0.001364	  0.002151	     -1.00	    122.27	    477.91	      3.14	      2.80	     54.94	     48.98	37.98	 6.639e-05	      4.16	0	Gaussian	317.507363	51.141671
76	1	  0.001348	  0.001948	     -1.00	    181.46	    453.81	      3.27	      2.95	     57.22	     51.69	8.41	 2.957e-05	      4.17	0	Gaussian	317.092998	51.283190
77	1	  0.001356	  0.001765	     -1.00	    270.87	    472.37	      3.38	      3.08	     59.13	     53.93	3.28	 3.140e-05	      4.20	0	Gaussian	316.425441	51.244874
78	1	  0.001390	  0.002113	     -1.00	    241.84	    619.70	      3.06	      2.86	     53.50	     50.07	17.25	 8.861e-05	      4.23	0	Gaussian	316.538968	50.560409
79	1	  0.001336	  0.001890	     -1.00	    461.92	    680.98	      3.03	      3.02	     53.10	     52.78	2.36	 2.982e-05	      4.27	0	Gaussian	314.908800	50.378320
80	1	  0.001364	  0.001718	     -1.00	    678.02	    403.42	      3.45	      2.86	     60.33	     49.98	0.40	 4.448e-05	      4.31	0	Gaussian	313.451158	51.721616
81	1	  0.001338	  0.001629	     -1.00	    361.49	    440.73	      3.37	      3.04	     58.93	     53.28	-19.85	 2.839e-05	      4.33	0	Gaussian	315.779578	51.431359
82	1	  0.001389	  0.001296	     -1.00	    227.64	    395.30	      3.92	      2.98	     68.63	     52.13	-15.35	 9.842e-05	      4.43	0	Gaussian	316.795504	51.572426
83	1	  0.001355	  0.001662	     -1.00	     27.04	    558.40	      3.22	      2.79	     56.36	     48.76	3.15	 3.006e-05	      4.43	0	Gaussian	318.135093	50.722036
84	1	  0.001350	  0.001529	     -1.00	    520.44	    518.88	      3.28	      2.92	     57.33	     51.16	19.77	 3.392e-05	      4.44	0	Gaussian	314.565266	51.141579
85	1	  0.001360	  0.001394	     -1.00	    454.84	    404.35	      3.44	      3.17	     60.17	     55.51	-0.64	 3.846e-05	      4.46	0	Gaussian	315.110649	51.636950
86	1	  0.001346	  0.000859	     -1.00	     49.85	    652.10	      5.10	      3.27	     89.21	     57.32	-9.86	 3.552e-05	      4.47	0	Gaussian	317.897617	50.309936
87	1	  0.001366	  0.000712	     -1.00	    360.56	    621.55	      4.54	      4.28	     79.39	     74.91	75.52	 9.719e-05	      4.48	0	Gaussian	315.677404	50.607625
88	1	  0.001364	  0.001450	     -1.00	    561.55	    488.88	      3.24	      3.02	     56.68	     52.81	-4.76	 4.837e-05	      4.51	0	Gaussian	314.277115	51.293461
89	1	  0.001368	  0.001527	     -1.00	    491.49	    617.98	      3.21	      2.65	     56.24	     46.42	-28.64	 6.611e-05	      4.51	0	Gaussian	314.726704	50.678078
90	1	  0.001361	  0.001272	     -1.00	    183.38	    626.05	      3.36	      3.28	     58.83	     57.39	9.79	 4.059e-05	      4.54	0	Gaussian	316.956943	50.501744
91	1	  0.001332	  0.001262	     -1.00	    355.66	    640.34	      3.49	      3.13	     61.00	     54.72	-7.43	 2.049e-05	      4.56	0	Gaussian	315.701844	50.519669
92	1	  0.001359	  0.001234	     -1.00	     29.57	    405.69	      3.50	      3.09	     61.21	     54.13	-9.40	 3.995e-05	      4.59	0	Gaussian	318.240054	51.414306
93	1	  0.001362	  0.001317	     -1.00	    630.82	    621.99	      3.12	      2.90	     54.60	     50.78	-18.63	 4.317e-05	      4.60	0	Gaussian	313.707284	50.708795
94	1	  0.001379	  0.000949	     -1.00	    604.31	    445.18	      4.32	      3.11	     75.55	     54.44	-8.00	 8.114e-05	      4.61	0	Gaussian	313.981214	51.507531
95	1	  0.001350	  0.001184	     -1.00	    381.93	    423.33	      3.56	      3.05	     62.36	     53.40	2.87	 3.193e-05	      4.62	0	Gaussian	315.639283	51.519508
96	1	  0.001444	  0.001493	     -1.00	    415.04	    531.39	      3.05	      2.62	     53.30	     45.92	3.78	 4.331e-04	      4.64	0	Gaussian	315.332480	51.042424
97	1	  0.001359	  0.001153	     -1.00	    211.80	    682.94	      3.54	      3.17	     61.91	     55.46	-29.55	 3.633e-05	      4.64	0	Gaussian	316.713216	50.256998
98	1	  0.001347	  0.001063	     -1.00	    432.21	    617.01	      3.44	      3.09	     60.19	     54.05	-2.69	 3.122e-05	      4.73	0	Gaussian	315.159110	50.658920
99	1	  0.001350	  0.000983	     -1.00	     49.20	    476.04	      3.59	      3.19	     62.91	     55.86	3.35	 3.044e-05	      4.73	0	Gaussian	318.040412	51.108157
100	1	  0.001377	  0.001138	     -1.00	    354.88	    606.29	      3.36	      2.94	     58.87	     51.54	2.75	 4.922e-05	      4.74	0	Gaussian	315.727762	50.674739
101	1	  0.001354	  0.000956	     -1.00	    555.56	    400.05	      3.93	      3.16	     68.73	     55.29	-18.73	 2.597e-05	      4.76	0	Gaussian	314.364912	51.695691
102	1	  0.001442	  0.001153	     -1.00	    694.77	    362.37	      3.22	      2.84	     56.27	     49.73	1.43	 7.981e-05	      4.77	0	Gaussian	313.342854	51.913498
103	1	  0.001379	  0.001059	     -1.00	    622.32	    478.53	      3.42	      3.11	     59.82	     54.41	-6.09	 8.631e-05	      4.78	0	Gaussian	313.832637	51.361578
104	1	  0.001358	  0.000929	     -1.00	    330.50	    444.68	      3.79	      3.25	     66.35	     56.90	-25.80	 7.480e-05	      4.78	0	Gaussian	316.005397	51.399160
105	1	  0.001343	  0.000654	     -1.00	    670.21	    610.20	      4.38	      3.53	     76.74	     61.70	-21.61	 4.070e-05	      4.81	0	Gaussian	313.423857	50.775098
106	1	  0.001392	  0.001110	     -1.00	    666.64	    452.38	      3.40	      2.91	     59.48	     50.95	-7.61	 1.064e-04	      4.81	0	Gaussian	313.515369	51.495048
107	1	  0.001363	  0.000920	     -1.00	    390.58	    468.10	      3.54	      3.18	     62.01	     55.61	-3.12	 5.676e-05	      4.81	0	Gaussian	315.548872	51.319934
108	1	  0.001349	  0.000847	     -1.00	     18.53	    647.81	      4.01	      3.25	     70.24	     56.90	-12.52	 3.086e-05	      4.82	0	Gaussian	318.125156	50.311199
109	1	  0.001366	  0.000953	     -1.00	    591.62	    400.95	      3.70	      2.95	     64.74	     51.65	-15.88	 4.974e-05	      4.84	0	Gaussian	314.096108	51.704479
110	1	  0.001376	  0.000965	     -1.00	    230.23	    653.74	      3.54	      2.92	     61.98	     51.15	-3.77	 9.853e-05	      4.89	0	Gaussian	316.600122	50.399456
111	1	  0.001359	  0.000862	     -1.00	    544.83	    462.42	      3.67	      3.10	     64.17	     54.29	-3.93	 4.078e-05	      4.91	0	Gaussian	314.413596	51.407939
112	1	  0.001371	  0.000889	     -1.00	    122.15	    554.68	      3.65	      2.99	     63.95	     52.36	-3.36	 9.042e-05	      4.91	0	Gaussian	317.450880	50.793415
113	1	  0.001343	  0.000778	     -1.00	    269.18	    653.47	      3.95	      3.14	     69.15	     54.93	-9.76	 3.275e-05	      4.92	0	Gaussian	316.319284	50.419728
114	1	  0.001370	  0.000943	     -1.00	    620.74	    567.95	      3.50	      2.86	     61.23	     50.05	-30.08	 5.033e-05	      4.92	0	Gaussian	313.804712	50.952804
115	1	  0.001396	  0.000848	     -1.00	    122.17	    343.65	      3.65	      2.95	     63.92	     51.69	-3.51	 2.005e-04	      4.96	0	Gaussian	317.610267	51.748592
116	1	  0.001348	  0.000719	     -1.00	    258.68	    442.79	      3.90	      3.18	     68.30	     55.63	-9.83	 2.717e-05	      4.99	0	Gaussian	316.534665	51.373034
117	1	  0.001345	  0.000749	     -1.00	     55.62	    385.29	      3.59	      3.43	     62.91	     60.09	-24.15	 2.957e-05	      4.99	0	Gaussian	318.066188	51.521991
118	1	  0.001385	  0.000450	     -1.00	    442.75	    445.16	      8.62	      2.44	    150.88	     42.64	-29.95	 2.852e-04	      4.99	0	Gaussian	315.177367	51.446497
119	1	  0.001382	  0.000749	     -1.00	    577.96	    588.54	      3.67	      3.22	     64.20	     56.37	-10.73	 6.890e-05	      5.00	0	Gaussian	314.109232	50.844239
120	1	  0.001343	  0.000636	     -1.00	     35.54	    644.11	      4.01	      3.40	     70.17	     59.58	-5.52	 3.099e-05	      5.01	0	Gaussian	318.006289	50.338004
121	1	  0.001346	  0.000753	     -1.00	    639.78	    385.36	      3.70	      3.19	     64.82	     55.82	-8.40	 2.990e-05	      5.01	0	Gaussian	313.744213	51.791647
122	1	  0.001349	  0.000705	     -1.00	    443.34	    684.81	      4.00	      3.02	     69.96	     52.78	-8.99	 4.168e-05	      5.02	0	Gaussian	315.041348	50.353427
123	1	  0.001335	  0.000259	     -1.00	    153.06	    632.68	      8.03	      3.89	    140.64	     68.03	46.90	 2.630e-05	      5.03	0	Gaussian	317.170807	50.455585
124	1	  0.001358	  0.000602	     -1.00	    599.17	    650.86	      4.33	      3.27	     75.81	     57.30	1.24	 3.751e-05	      5.03	0	Gaussian	313.925760	50.566243
125	1	  0.001345	  0.000657	     -1.00	     60.35	    490.14	      3.73	      3.32	     65.23	     58.19	-18.82	 2.100e-05	      5.03	0	Gaussian	317.948247	51.050920
126	1	  0.001347	  0.000684	     -1.00	    100.41	    628.38	      3.99	      3.33	     69.87	     58.27	-13.54	 3.417e-05	      5.07	0	Gaussian	317.552820	50.446456
127	1	  0.001375	  0.000727	     -1.00	    262.62	    575.36	      3.83	      2.88	     66.99	     50.47	-7.05	 9.679e-05	      5.08	0	Gaussian	316.417634	50.772596
128	1	  0.001338	  0.000523	     -1.00	    364.65	    510.91	      4.81	      3.24	     84.20	     56.73	-12.72	 1.753e-05	      5.08	0	Gaussian	315.713739	51.113711
129	1	  0.001353	  0.000672	     -1.00	    355.16	    591.37	      3.96	      2.97	     69.26	     52.02	-12.40	 4.065e-05	      5.13	0	Gaussian	315.734663	50.742925
130	1	  0.001363	  0.000675	     -1.00	    506.60	    362.93	      3.96	      2.92	     69.32	     51.12	-32.37	 3.330e-05	      5.13	0	Gaussian	314.748335	51.845805
131	1	  0.001366	  0.000677	     -1.00	    340.46	    437.05	      3.88	      2.90	     67.97	     50.74	-8.92	 1.008e-04	      5.19	0	Gaussian	315.936783	51.438404
132	1	  0.001391	  0.000675	     -1.00	    230.41	    662.08	      3.56	      3.13	     62.32	     54.70	-10.64	 1.179e-04	      5.19	0	Gaussian	316.593291	50.361507
133	1	  0.001365	  0.000637	     -1.00	    146.04	    653.82	      3.73	      3.01	     65.33	     52.67	3.24	 1.028e-04	      5.20	0	Gaussian	317.206157	50.355579
134	1	  0.001487	  0.001020	     -1.00	    512.00	    587.74	      2.73	      2.39	     47.83	     41.82	-6.62	 8.813e-04	      5.20	0	Gaussian	314.592422	50.824054
135	1	  0.001423	  0.000628	     -1.00	    580.68	    524.81	      3.76	      2.88	     65.83	     50.43	-10.60	 1.308e-04	      5.21	0	Gaussian	314.118932	51.136336
136	1	  0.001366	  0.000603	     -1.00	    552.02	    694.22	      3.94	      3.00	     68.91	     52.48	-7.49	 3.070e-05	      5.23	0	Gaussian	314.248797	50.351325
137	1	  0.001340	  0.000548	     -1.00	     57.50	    548.57	      4.22	      3.08	     73.78	     53.98	-6.35	 2.002e-05	      5.24	0	Gaussian	317.923081	50.784510
138	1	  0.001342	  0.000504	     -1.00	    544.39	    483.06	      4.23	      3.31	     74.06	     57.94	2.92	 2.213e-05	      5.24	0	Gaussian	314.406706	51.313747
139	1	  0.001344	  0.000581	     -1.00	    443.38	    547.48	      4.09	      2.79	     71.66	     48.85	-11.83	 2.318e-05	      5.24	0	Gaussian	315.115865	50.980850
140	1	  0.001361	  0.000532	     -1.00	    444.97	    644.43	      4.24	      3.04	     74.30	     53.20	-12.50	 3.724e-05	      5.25	0	Gaussian	315.051343	50.538795
141	1	  0.001404	  0.000571	     -1.00	    618.66	    527.67	      4.61	      2.55	     80.70	     44.60	-6.49	 1.044e-04	      5.28	0	Gaussian	313.837848	51.136121
142	1	  0.001350	  0.000547	     -1.00	    325.18	    354.66	      4.14	      2.90	     72.51	     50.70	-13.83	 3.193e-05	      5.28	0	Gaussian	316.101963	51.804776
143	1	  0.001367	  0.000601	     -1.00	    489.32	    628.37	      3.83	      2.88	     66.97	     50.34	-13.16	 1.198e-04	      5.29	0	Gaussian	314.737180	50.629715
144	1	  0.001394	  0.000569	     -1.00	    623.69	    519.44	      3.86	      2.85	     67.59	     49.93	-17.35	 9.685e-05	      5.32	0	Gaussian	313.804366	51.175357
145	1	  0.001345	  0.000484	     -1.00	     47.37	    509.31	      4.24	      3.07	     74.24	     53.75	-12.99	 2.430e-05	      5.32	0	Gaussian	318.027249	50.956468
146	1	  0.001338	  0.000383	     -1.00	     91.27	    540.81	      4.75	      3.57	     83.18	     62.53	-35.41	 1.867e-05	      5.33	0	Gaussian	317.684845	50.839076
147	1	  0.001362	  0.000646	     -1.00	    278.19	    639.08	      3.22	      2.85	     56.36	     49.95	-7.38	 1.072e-04	      5.34	0	Gaussian	316.263472	50.489719
148	1	  0.001355	  0.000532	     -1.00	     16.39	    356.63	      4.02	      2.78	     70.36	     48.73	-14.74	 5.348e-05	      5.35	0	Gaussian	318.376830	51.627513
149	1	  0.001383	  0.000584	     -1.00	    629.73	    487.47	      3.66	      2.98	     63.99	     52.24	-11.72	 1.265e-04	      5.35	0	Gaussian	313.773880	51.323238
150	1	  0.001357	  0.000462	     -1.00	    598.96	    344.54	      4.37	      3.16	     76.48	     55.25	-20.34	 4.037e-05	      5.35	0	Gaussian	314.067873	51.963352
151	1	  0.001369	  0.000561	     -1.00	    622.68	    424.30	      3.80	      2.94	     66.52	     51.49	-10.63	 4.003e-05	      5.35	0	Gaussian	313.854251	51.608809
152	1	  0.001330	  0.000560	     -1.00	    393.78	    585.40	      3.88	      3.03	     67.92	     52.95	-14.79	 2.225e-05	      5.35	0	Gaussian	315.456902	50.787065
153	1	  0.001346	  0.000485	     -1.00	    472.30	    638.74	      4.17	      3.03	     72.94	     53.09	-15.83	 2.036e-05	      5.35	0	Gaussian	314.855665	50.575699
154	1	  0.001345	  0.000214	     -1.00	    445.05	    502.48	     10.37	      2.90	    181.46	     50.78	-2.66	 2.830e-05	      5.36	0	Gaussian	315.128463	51.186624
155	1	  0.001350	  0.000499	     -1.00	    489.83	    537.68	      4.07	      3.09	     71.29	     54.08	-6.93	 4.045e-05	      5.36	0	Gaussian	314.780530	51.044119
156	1	  0.001350	  0.000498	     -1.00	      5.95	    561.75	      4.00	      3.19	     69.96	     55.84	-18.07	 2.900e-05	      5.38	0	Gaussian	318.284375	50.694223
